# file...... output/LOAD8_data.csv
# date...... Fri May  6 19:23:13 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD8:base_power_C, Bus208:measured_power.real, Bus208:measured_power.imag, inv_8_sol:VA_Out.real, inv_8_batt:VA_Out.real, Bus208:measured_voltage_C.real, Bus208:measured_voltage_C.imag, Bus208:measured_current_C.real, Bus208:measured_current_C.imag
2019-04-21 01:28:00 GMT,+7273.35,+2818.68,+4364.01,+0,+3000,-5.16362,+241.42,+17.6414,+20.337
2019-04-21 01:29:00 GMT,+7273.35,+2818.68,+4364.01,+0,+3000,-5.16362,+241.42,+17.6414,+20.337
2019-04-21 01:30:00 GMT,+7313.11,+2850.49,+4387.87,+0,+3000,-5.18849,+241.329,+17.7418,+20.4806
2019-04-21 01:31:00 GMT,+7313.11,+2850.49,+4387.87,+0,+3000,-5.18849,+241.329,+17.7418,+20.4806
2019-04-21 01:32:00 GMT,+7313.11,+2850.49,+4387.87,+0,+3000,-5.18849,+241.329,+17.7418,+20.4806
2019-04-21 01:33:00 GMT,+7313.11,+2850.49,+4387.87,+0,+3000,-5.18849,+241.329,+17.7418,+20.4806
2019-04-21 01:34:00 GMT,+7313.11,+2850.49,+4387.87,+0,+3000,-5.18849,+241.329,+17.7418,+20.4806
2019-04-21 01:35:00 GMT,+7344.1,+2875.28,+4406.46,+0,+3000,-5.27776,+241.29,+17.8116,+20.5946
2019-04-21 01:36:00 GMT,+7344.1,+2875.28,+4406.46,+0,+3000,-5.27776,+241.29,+17.8116,+20.5946
2019-04-21 01:37:00 GMT,+7344.1,+2875.28,+4406.46,+0,+3000,-5.27776,+241.29,+17.8116,+20.5946
2019-04-21 01:38:00 GMT,+7344.1,+2875.28,+4406.46,+0,+3000,-5.27776,+241.29,+17.8116,+20.5946
2019-04-21 01:39:00 GMT,+7344.1,+2875.28,+4406.46,+0,+3000,-5.27776,+241.29,+17.8116,+20.5946
2019-04-21 01:40:00 GMT,+7385.65,+2908.52,+4431.39,+0,+3000,-5.27474,+241.345,+17.9082,+20.7296
2019-04-21 01:41:00 GMT,+7385.65,+2908.52,+4431.39,+0,+3000,-5.27474,+241.345,+17.9082,+20.7296
2019-04-21 01:42:00 GMT,+7385.65,+2908.52,+4431.39,+0,+3000,-5.27474,+241.345,+17.9082,+20.7296
2019-04-21 01:43:00 GMT,+7385.65,+2908.52,+4431.39,+0,+3000,-5.27474,+241.345,+17.9082,+20.7296
2019-04-21 01:44:00 GMT,+7385.65,+2908.52,+4431.39,+0,+3000,-5.27474,+241.345,+17.9082,+20.7296
2019-04-21 01:45:00 GMT,+7328.64,+2862.91,+4397.18,+0,+3000,-5.26773,+241.359,+17.7702,+20.5359
2019-04-21 01:46:00 GMT,+7328.64,+2862.91,+4397.18,+0,+3000,-5.26773,+241.359,+17.7702,+20.5359
2019-04-21 01:47:00 GMT,+7328.64,+2862.91,+4397.18,+0,+3000,-5.26773,+241.359,+17.7702,+20.5359
2019-04-21 01:48:00 GMT,+7328.64,+2862.91,+4397.18,+0,+3000,-5.26773,+241.359,+17.7702,+20.5359
2019-04-21 01:49:00 GMT,+7328.64,+2862.91,+4397.18,+0,+3000,-5.26773,+241.359,+17.7702,+20.5359
2019-04-21 01:50:00 GMT,+7242.84,+2794.27,+4345.71,+0,+3000,-5.25556,+241.484,+17.5554,+20.2354
2019-04-21 01:51:00 GMT,+7242.84,+2794.27,+4345.71,+0,+3000,-5.25556,+241.484,+17.5554,+20.2354
2019-04-21 01:52:00 GMT,+7242.84,+2794.27,+4345.71,+0,+3000,-5.25556,+241.484,+17.5554,+20.2354
2019-04-21 01:53:00 GMT,+7242.84,+2794.27,+4345.71,+0,+3000,-5.25556,+241.484,+17.5554,+20.2354
2019-04-21 01:54:00 GMT,+7242.84,+2794.27,+4345.71,+0,+3000,-5.25556,+241.484,+17.5554,+20.2354
2019-04-21 01:55:00 GMT,+7268.43,+2814.74,+4361.06,+0,+3000,-5.21379,+241.638,+17.6097,+20.3054
2019-04-21 01:56:00 GMT,+7268.43,+2814.74,+4361.06,+0,+3000,-5.21379,+241.638,+17.6097,+20.3054
2019-04-21 01:57:00 GMT,+7268.43,+2814.74,+4361.06,+0,+3000,-5.21379,+241.638,+17.6097,+20.3054
2019-04-21 01:58:00 GMT,+7268.43,+2814.74,+4361.06,+0,+3000,-5.21379,+241.638,+17.6097,+20.3054
2019-04-21 01:59:00 GMT,+7268.43,+2814.74,+4361.06,+0,+3000,-5.21379,+241.638,+17.6097,+20.3054
2019-04-21 02:00:00 GMT,+7248.3,+2798.64,+4348.98,+0,+3000,-5.19771,+241.747,+17.5549,+20.2273
2019-04-21 02:01:00 GMT,+7248.3,+2798.64,+4348.98,+0,+3000,-5.19771,+241.747,+17.5549,+20.2273
2019-04-21 02:02:00 GMT,+7248.3,+2798.64,+4348.98,+0,+3000,-5.19771,+241.747,+17.5549,+20.2273
2019-04-21 02:03:00 GMT,+7248.3,+2798.64,+4348.98,+0,+3000,-5.19771,+241.747,+17.5549,+20.2273
2019-04-21 02:04:00 GMT,+7248.3,+2798.64,+4348.98,+0,+3000,-5.19771,+241.747,+17.5549,+20.2273
2019-04-21 02:05:00 GMT,+7237.38,+2789.91,+4342.43,+0,+3000,-5.18448,+241.827,+17.524,+20.1828
2019-04-21 02:06:00 GMT,+7237.38,+2789.91,+4342.43,+0,+3000,-5.18448,+241.827,+17.524,+20.1828
2019-04-21 02:07:00 GMT,+7237.38,+2789.91,+4342.43,+0,+3000,-5.18448,+241.827,+17.524,+20.1828
2019-04-21 02:08:00 GMT,+7237.38,+2789.91,+4342.43,+0,+3000,-5.18448,+241.827,+17.524,+20.1828
2019-04-21 02:09:00 GMT,+7237.38,+2789.91,+4342.43,+0,+3000,-5.18448,+241.827,+17.524,+20.1828
2019-04-21 02:10:00 GMT,+7265.83,+2812.66,+4359.5,+0,+3000,-5.18599,+241.882,+17.5886,+20.2739
2019-04-21 02:11:00 GMT,+7265.83,+2812.66,+4359.5,+0,+3000,-5.18599,+241.882,+17.5886,+20.2739
2019-04-21 02:12:00 GMT,+7265.83,+2812.66,+4359.5,+0,+3000,-5.18599,+241.882,+17.5886,+20.2739
2019-04-21 02:13:00 GMT,+7265.83,+2812.66,+4359.5,+0,+3000,-5.18599,+241.882,+17.5886,+20.2739
2019-04-21 02:14:00 GMT,+7265.83,+2812.66,+4359.5,+0,+3000,-5.18599,+241.882,+17.5886,+20.2739
2019-04-21 02:15:00 GMT,+7313.06,+2850.44,+4387.83,+0,+3000,-5.13554,+241.874,+17.7072,+20.4296
2019-04-21 02:16:00 GMT,+7313.06,+2850.44,+4387.83,+0,+3000,-5.13554,+241.874,+17.7072,+20.4296
2019-04-21 02:17:00 GMT,+7313.06,+2850.44,+4387.83,+0,+3000,-5.13554,+241.874,+17.7072,+20.4296
2019-04-21 02:18:00 GMT,+7313.06,+2850.44,+4387.83,+0,+3000,-5.13554,+241.874,+17.7072,+20.4296
2019-04-21 02:19:00 GMT,+7313.06,+2850.44,+4387.83,+0,+3000,-5.13554,+241.874,+17.7072,+20.4296
2019-04-21 02:20:00 GMT,+7312.98,+2850.38,+4387.79,+0,+3000,-5.13958,+241.847,+17.7086,+20.4319
2019-04-21 02:21:00 GMT,+7312.98,+2850.38,+4387.79,+0,+3000,-5.13958,+241.847,+17.7086,+20.4319
2019-04-21 02:22:00 GMT,+7312.98,+2850.38,+4387.79,+0,+3000,-5.13958,+241.847,+17.7086,+20.4319
2019-04-21 02:23:00 GMT,+7312.98,+2850.38,+4387.79,+0,+3000,-5.13958,+241.847,+17.7086,+20.4319
2019-04-21 02:24:00 GMT,+7312.98,+2850.38,+4387.79,+0,+3000,-5.13958,+241.847,+17.7086,+20.4319
2019-04-21 02:25:00 GMT,+7399.65,+2919.72,+4439.79,+0,+3000,-5.20734,+241.785,+17.916,+20.7334
2019-04-21 02:26:00 GMT,+7399.65,+2919.72,+4439.79,+0,+3000,-5.20734,+241.785,+17.916,+20.7334
2019-04-21 02:27:00 GMT,+7399.65,+2919.72,+4439.79,+0,+3000,-5.20734,+241.785,+17.916,+20.7334
2019-04-21 02:28:00 GMT,+7399.65,+2919.72,+4439.79,+0,+3000,-5.20734,+241.785,+17.916,+20.7334
2019-04-21 02:29:00 GMT,+7399.65,+2919.72,+4439.79,+0,+3000,-5.20734,+241.785,+17.916,+20.7334
2019-04-21 02:30:00 GMT,+7399.55,+2919.64,+4439.73,+0,+3000,-5.13988,+241.888,+17.9142,+20.7191
2019-04-21 02:31:00 GMT,+7399.55,+2919.64,+4439.73,+0,+3000,-5.13988,+241.888,+17.9142,+20.7191
2019-04-21 02:32:00 GMT,+7399.55,+2919.64,+4439.73,+0,+3000,-5.13988,+241.888,+17.9142,+20.7191
2019-04-21 02:33:00 GMT,+7399.55,+2919.64,+4439.73,+0,+3000,-5.13988,+241.888,+17.9142,+20.7191
2019-04-21 02:34:00 GMT,+7399.55,+2919.64,+4439.73,+0,+3000,-5.13988,+241.888,+17.9142,+20.7191
2019-04-21 02:35:00 GMT,+7336.11,+2868.89,+4401.66,+0,+3000,-5.13069,+241.822,+17.7669,+20.5111
2019-04-21 02:36:00 GMT,+7336.11,+2868.89,+4401.66,+0,+3000,-5.13069,+241.822,+17.7669,+20.5111
2019-04-21 02:37:00 GMT,+7336.11,+2868.89,+4401.66,+0,+3000,-5.13069,+241.822,+17.7669,+20.5111
2019-04-21 02:38:00 GMT,+7336.11,+2868.89,+4401.66,+0,+3000,-5.13069,+241.822,+17.7669,+20.5111
2019-04-21 02:39:00 GMT,+7336.11,+2868.89,+4401.66,+0,+3000,-5.13069,+241.822,+17.7669,+20.5111
2019-04-21 02:40:00 GMT,+7304.36,+2843.49,+4382.62,+0,+3000,-5.11422,+241.838,+17.6907,+20.402
2019-04-21 02:41:00 GMT,+7304.36,+2843.49,+4382.62,+0,+3000,-5.11422,+241.838,+17.6907,+20.402
2019-04-21 02:42:00 GMT,+7304.36,+2843.49,+4382.62,+0,+3000,-5.11422,+241.838,+17.6907,+20.402
2019-04-21 02:43:00 GMT,+7304.36,+2843.49,+4382.62,+0,+3000,-5.11422,+241.838,+17.6907,+20.402
2019-04-21 02:44:00 GMT,+7304.36,+2843.49,+4382.62,+0,+3000,-5.11422,+241.838,+17.6907,+20.402
2019-04-21 02:45:00 GMT,+7280.18,+2824.15,+4368.11,+0,+3000,-5.08402,+241.861,+17.6334,+20.3166
2019-04-21 02:46:00 GMT,+7280.18,+2824.15,+4368.11,+0,+3000,-5.08402,+241.861,+17.6334,+20.3166
2019-04-21 02:47:00 GMT,+7280.18,+2824.15,+4368.11,+0,+3000,-5.08402,+241.861,+17.6334,+20.3166
2019-04-21 02:48:00 GMT,+7280.18,+2824.15,+4368.11,+0,+3000,-5.08402,+241.861,+17.6334,+20.3166
2019-04-21 02:49:00 GMT,+7280.18,+2824.15,+4368.11,+0,+3000,-5.08402,+241.861,+17.6334,+20.3166
2019-04-21 02:50:00 GMT,+7189.68,+2751.74,+4313.81,+0,+3000,-5.0545,+241.904,+17.4147,+20.0069
2019-04-21 02:51:00 GMT,+7189.68,+2751.74,+4313.81,+0,+3000,-5.0545,+241.904,+17.4147,+20.0069
2019-04-21 02:52:00 GMT,+7189.68,+2751.74,+4313.81,+0,+3000,-5.0545,+241.904,+17.4147,+20.0069
2019-04-21 02:53:00 GMT,+7189.68,+2751.74,+4313.81,+0,+3000,-5.0545,+241.904,+17.4147,+20.0069
2019-04-21 02:54:00 GMT,+7189.68,+2751.74,+4313.81,+0,+3000,-5.0545,+241.904,+17.4147,+20.0069
2019-04-21 02:55:00 GMT,+7208.53,+2766.83,+4325.12,+0,+3000,-5.02922,+241.923,+17.4609,+20.0668
2019-04-21 02:56:00 GMT,+7208.53,+2766.83,+4325.12,+0,+3000,-5.02922,+241.923,+17.4609,+20.0668
2019-04-21 02:57:00 GMT,+7208.53,+2766.83,+4325.12,+0,+3000,-5.02922,+241.923,+17.4609,+20.0668
2019-04-21 02:58:00 GMT,+7208.53,+2766.83,+4325.12,+0,+3000,-5.02922,+241.923,+17.4609,+20.0668
2019-04-21 02:59:00 GMT,+7208.53,+2766.83,+4325.12,+0,+3000,-5.02922,+241.923,+17.4609,+20.0668
2019-04-21 03:00:00 GMT,+7172.24,+2737.79,+4303.34,+0,+3000,-4.98482,+241.976,+17.3734,+19.9375
2019-04-21 03:01:00 GMT,+7172.24,+2737.79,+4303.34,+0,+3000,-4.98482,+241.976,+17.3734,+19.9375
2019-04-21 03:02:00 GMT,+7172.24,+2737.79,+4303.34,+0,+3000,-4.98482,+241.976,+17.3734,+19.9375
2019-04-21 03:03:00 GMT,+7172.24,+2737.79,+4303.34,+0,+3000,-4.98482,+241.976,+17.3734,+19.9375
2019-04-21 03:04:00 GMT,+7172.24,+2737.79,+4303.34,+0,+3000,-4.98482,+241.976,+17.3734,+19.9375
2019-04-21 03:05:00 GMT,+7123.68,+2698.94,+4274.21,+0,+3000,-4.94917,+241.993,+17.2582,+19.7707
2019-04-21 03:06:00 GMT,+7123.68,+2698.94,+4274.21,+0,+3000,-4.94917,+241.993,+17.2582,+19.7707
2019-04-21 03:07:00 GMT,+7123.68,+2698.94,+4274.21,+0,+3000,-4.94917,+241.993,+17.2582,+19.7707
2019-04-21 03:08:00 GMT,+7123.68,+2698.94,+4274.21,+0,+3000,-4.94917,+241.993,+17.2582,+19.7707
2019-04-21 03:09:00 GMT,+7123.68,+2698.94,+4274.21,+0,+3000,-4.94917,+241.993,+17.2582,+19.7707
2019-04-21 03:10:00 GMT,+7110.3,+2688.24,+4266.18,+0,+3000,-4.97731,+241.91,+17.2294,+19.7346
2019-04-21 03:11:00 GMT,+7110.3,+2688.24,+4266.18,+0,+3000,-4.97731,+241.91,+17.2294,+19.7346
2019-04-21 03:12:00 GMT,+7110.3,+2688.24,+4266.18,+0,+3000,-4.97731,+241.91,+17.2294,+19.7346
2019-04-21 03:13:00 GMT,+7110.3,+2688.24,+4266.18,+0,+3000,-4.97731,+241.91,+17.2294,+19.7346
2019-04-21 03:14:00 GMT,+7110.3,+2688.24,+4266.18,+0,+3000,-4.97731,+241.91,+17.2294,+19.7346
2019-04-21 03:15:00 GMT,+7169.01,+2735.21,+4301.41,+0,+3000,-5.0041,+242.007,+17.3619,+19.9254
2019-04-21 03:16:00 GMT,+7169.01,+2735.21,+4301.41,+0,+3000,-5.0041,+242.007,+17.3619,+19.9254
2019-04-21 03:17:00 GMT,+7169.01,+2735.21,+4301.41,+0,+3000,-5.0041,+242.007,+17.3619,+19.9254
2019-04-21 03:18:00 GMT,+7169.01,+2735.21,+4301.41,+0,+3000,-5.0041,+242.007,+17.3619,+19.9254
2019-04-21 03:19:00 GMT,+7169.01,+2735.21,+4301.41,+0,+3000,-5.0041,+242.007,+17.3619,+19.9254
2019-04-21 03:20:00 GMT,+7226.27,+2781.02,+4335.76,+0,+3000,-4.99711,+242.078,+17.4955,+20.1111
2019-04-21 03:21:00 GMT,+7226.27,+2781.02,+4335.76,+0,+3000,-4.99711,+242.078,+17.4955,+20.1111
2019-04-21 03:22:00 GMT,+7226.27,+2781.02,+4335.76,+0,+3000,-4.99711,+242.078,+17.4955,+20.1111
2019-04-21 03:23:00 GMT,+7226.27,+2781.02,+4335.76,+0,+3000,-4.99711,+242.078,+17.4955,+20.1111
2019-04-21 03:24:00 GMT,+7226.27,+2781.02,+4335.76,+0,+3000,-4.99711,+242.078,+17.4955,+20.1111
2019-04-21 03:25:00 GMT,+7231.94,+2785.55,+4339.17,+0,+3000,-5.02294,+242.114,+17.5044,+20.1289
2019-04-21 03:26:00 GMT,+7231.94,+2785.55,+4339.17,+0,+3000,-5.02294,+242.114,+17.5044,+20.1289
2019-04-21 03:27:00 GMT,+7231.94,+2785.55,+4339.17,+0,+3000,-5.02294,+242.114,+17.5044,+20.1289
