# file...... output/LOAD8_data.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD8:base_power_C, Bus208:measured_power.real, inv_8_sol:VA_Out.real, inv_8_batt:VA_Out.real, Bus208:measured_voltage_C.real, Bus208:measured_current_C.real
2019-09-30 00:18:00 GMT,+7764.59,+3211.67,+0,+3000,-5.43885,+18.9256
2019-09-30 00:19:00 GMT,+7764.59,+3211.67,+0,+3000,-5.43885,+18.9256
2019-09-30 00:20:00 GMT,+7837.56,+3270.05,+0,+3000,-5.52845,+19.1055
2019-09-30 00:21:00 GMT,+7837.56,+3270.05,+0,+3000,-5.52845,+19.1055
2019-09-30 00:22:00 GMT,+7837.56,+3270.05,+0,+3000,-5.52845,+19.1055
2019-09-30 00:23:00 GMT,+7837.56,+3270.05,+0,+3000,-5.52845,+19.1055
2019-09-30 00:24:00 GMT,+7837.56,+3270.01,+0.0334765,+3000,-5.52849,+19.1055
2019-09-30 00:25:00 GMT,+7858.68,+3285.76,+1.18646,+3000,-5.57818,+19.1548
2019-09-30 00:26:00 GMT,+7858.68,+3285.92,+1.02751,+3000,-5.57805,+19.1549
2019-09-30 00:27:00 GMT,+7858.68,+3286.62,+0.321153,+3000,-5.57744,+19.155
2019-09-30 00:28:00 GMT,+7858.68,+3286.95,+0,+3000,-5.57716,+19.1551
2019-09-30 00:29:00 GMT,+7858.68,+3286.95,+0,+3000,-5.57716,+19.1551
2019-09-30 00:30:00 GMT,+7762.96,+3209.87,+0.500425,+3000,-5.61776,+18.9226
2019-09-30 00:31:00 GMT,+7762.96,+3208.52,+1.84981,+3000,-5.61937,+18.9222
2019-09-30 00:32:00 GMT,+7762.96,+3209.69,+0.681015,+3000,-5.61797,+18.9225
2019-09-30 00:33:00 GMT,+7762.96,+3210.37,+0,+3000,-5.61716,+18.9227
2019-09-30 00:34:00 GMT,+7762.96,+3210.37,+0,+3000,-5.61716,+18.9227
2019-09-30 00:35:00 GMT,+7627.32,+3101.86,+0,+3000,-5.54921,+18.5704
2019-09-30 00:36:00 GMT,+7627.32,+3101.86,+0,+3000,-5.54921,+18.5704
2019-09-30 00:37:00 GMT,+7627.32,+3101.86,+0,+3000,-5.54921,+18.5704
2019-09-30 00:38:00 GMT,+7627.32,+3101.86,+0,+3000,-5.54921,+18.5704
2019-09-30 00:39:00 GMT,+7627.32,+3101.86,+0,+3000,-5.54921,+18.5704
2019-09-30 00:40:00 GMT,+7494.7,+2995.76,+0,+3000,-5.46199,+18.2313
2019-09-30 00:41:00 GMT,+7494.7,+2994.23,+1.53455,+3000,-5.46382,+18.2309
2019-09-30 00:42:00 GMT,+7494.7,+2992.82,+2.94754,+3000,-5.4655,+18.2305
2019-09-30 00:43:00 GMT,+7494.7,+2991.91,+3.85037,+3000,-5.46658,+18.2303
2019-09-30 00:44:00 GMT,+7494.7,+2991.99,+3.77396,+3000,-5.46649,+18.2303
2019-09-30 00:45:00 GMT,+7432.8,+2943.48,+2.75591,+3000,-5.41913,+18.0522
2019-09-30 00:46:00 GMT,+7432.8,+2943.86,+2.37995,+3000,-5.41867,+18.0523
2019-09-30 00:47:00 GMT,+7432.8,+2943.61,+2.63112,+3000,-5.41897,+18.0522
2019-09-30 00:48:00 GMT,+7432.8,+2941.7,+4.5323,+3000,-5.42124,+18.0517
2019-09-30 00:49:00 GMT,+7432.8,+2944.47,+1.76944,+3000,-5.41794,+18.0524
2019-09-30 00:50:00 GMT,+7397.44,+2917.95,+0,+3000,-5.31682,+17.9455
2019-09-30 00:51:00 GMT,+7397.44,+2917.95,+0,+3000,-5.31682,+17.9455
2019-09-30 00:52:00 GMT,+7397.44,+2917.95,+0,+3000,-5.31682,+17.9455
2019-09-30 00:53:00 GMT,+7397.44,+2917.95,+0,+3000,-5.31682,+17.9455
2019-09-30 00:54:00 GMT,+7397.44,+2917.71,+0.246105,+3000,-5.31711,+17.9455
2019-09-30 00:55:00 GMT,+7330.7,+2864.56,+0,+3000,-5.25946,+17.7668
2019-09-30 00:56:00 GMT,+7330.7,+2864.56,+0,+3000,-5.25946,+17.7668
2019-09-30 00:57:00 GMT,+7330.7,+2864.56,+0,+3000,-5.25946,+17.7668
2019-09-30 00:58:00 GMT,+7330.7,+2864.56,+0,+3000,-5.25946,+17.7668
2019-09-30 00:59:00 GMT,+7330.7,+2864.56,+0,+3000,-5.25946,+17.7668
2019-09-30 01:00:00 GMT,+7448.1,+2958.48,+0,+3000,-5.21411,+18.0461
2019-09-30 01:01:00 GMT,+7448.1,+2957.21,+1.27068,+3000,-5.21563,+18.0458
2019-09-30 01:02:00 GMT,+7448.1,+2958.48,+0,+3000,-5.21411,+18.0461
2019-09-30 01:03:00 GMT,+7448.1,+2958.48,+0,+3000,-5.21411,+18.0461
2019-09-30 01:04:00 GMT,+7448.1,+2958.48,+0,+3000,-5.21411,+18.0461
2019-09-30 01:05:00 GMT,+7362.98,+2890.38,+0,+3000,-5.20457,+17.8419
2019-09-30 01:06:00 GMT,+7362.98,+2890.38,+0,+3000,-5.20457,+17.8419
2019-09-30 01:07:00 GMT,+7362.98,+2889.4,+0.984498,+3000,-5.20575,+17.8417
2019-09-30 01:08:00 GMT,+7362.98,+2889.31,+1.07691,+3000,-5.20586,+17.8417
2019-09-30 01:09:00 GMT,+7362.98,+2890.38,+0,+3000,-5.20457,+17.8419
2019-09-30 01:10:00 GMT,+7364.49,+2891.59,+0,+3000,-5.18876,+17.8507
2019-09-30 01:11:00 GMT,+7364.49,+2891.59,+0,+3000,-5.18876,+17.8507
2019-09-30 01:12:00 GMT,+7364.49,+2891.59,+0,+3000,-5.18876,+17.8507
2019-09-30 01:13:00 GMT,+7364.49,+2891.59,+0,+3000,-5.18876,+17.8507
2019-09-30 01:14:00 GMT,+7364.49,+2891.59,+0,+3000,-5.18876,+17.8507
2019-09-30 01:15:00 GMT,+7442.86,+2954.29,+0,+3000,-5.16636,+18.0501
2019-09-30 01:16:00 GMT,+7442.86,+2954.29,+0,+3000,-5.16636,+18.0501
2019-09-30 01:17:00 GMT,+7442.86,+2952.83,+1.45688,+3000,-5.1681,+18.0497
2019-09-30 01:18:00 GMT,+7442.86,+2953.14,+1.15459,+3000,-5.16774,+18.0498
2019-09-30 01:19:00 GMT,+7442.86,+2953.66,+0.632148,+3000,-5.16712,+18.0499
2019-09-30 01:20:00 GMT,+7473.05,+2978.26,+0.182578,+3000,-5.20012,+18.1332
2019-09-30 01:21:00 GMT,+7473.05,+2978.44,+0,+3000,-5.1999,+18.1332
2019-09-30 01:22:00 GMT,+7473.05,+2976.26,+2.18331,+3000,-5.20251,+18.1326
2019-09-30 01:23:00 GMT,+7473.05,+2975.54,+2.89948,+3000,-5.20337,+18.1325
2019-09-30 01:24:00 GMT,+7473.05,+2975.65,+2.78906,+3000,-5.20323,+18.1325
2019-09-30 01:25:00 GMT,+7410.85,+2928.68,+0,+3000,-5.16563,+17.9851
2019-09-30 01:26:00 GMT,+7410.85,+2928.68,+0,+3000,-5.16563,+17.9851
2019-09-30 01:27:00 GMT,+7410.85,+2928.68,+0,+3000,-5.16563,+17.9851
2019-09-30 01:28:00 GMT,+7410.85,+2928.68,+0,+3000,-5.16563,+17.9851
2019-09-30 01:29:00 GMT,+7410.85,+2928.68,+0,+3000,-5.16563,+17.9851
2019-09-30 01:30:00 GMT,+7351.52,+2881.22,+0,+3000,-5.17021,+17.8368
2019-09-30 01:31:00 GMT,+7351.52,+2881.22,+0,+3000,-5.17021,+17.8368
2019-09-30 01:32:00 GMT,+7351.52,+2881.22,+0,+3000,-5.17021,+17.8368
2019-09-30 01:33:00 GMT,+7351.52,+2881.22,+0,+3000,-5.17021,+17.8368
2019-09-30 01:34:00 GMT,+7351.52,+2879.96,+1.25467,+3000,-5.17171,+17.8364
2019-09-30 01:35:00 GMT,+7386.36,+2906.3,+2.78211,+3000,-5.18579,+17.9129
2019-09-30 01:36:00 GMT,+7386.36,+2906.02,+3.06419,+3000,-5.18612,+17.9128
2019-09-30 01:37:00 GMT,+7386.36,+2906.59,+2.49184,+3000,-5.18544,+17.913
2019-09-30 01:38:00 GMT,+7386.36,+2908.86,+0.222763,+3000,-5.18273,+17.9135
2019-09-30 01:39:00 GMT,+7386.36,+2909.09,+0,+3000,-5.18246,+17.9136
2019-09-30 01:40:00 GMT,+7315.45,+2852.36,+0,+3000,-5.17761,+17.737
2019-09-30 01:41:00 GMT,+7315.45,+2852.36,+0,+3000,-5.17761,+17.737
2019-09-30 01:42:00 GMT,+7315.45,+2852.36,+0,+3000,-5.17761,+17.737
2019-09-30 01:43:00 GMT,+7315.45,+2852.36,+0,+3000,-5.17761,+17.737
2019-09-30 01:44:00 GMT,+7315.45,+2852.36,+0,+3000,-5.17761,+17.737
2019-09-30 01:45:00 GMT,+7286.45,+2829.16,+0,+3000,-5.16927,+17.6629
2019-09-30 01:46:00 GMT,+7286.45,+2829.16,+0,+3000,-5.16927,+17.6629
2019-09-30 01:47:00 GMT,+7286.45,+2829.16,+0,+3000,-5.16927,+17.6629
2019-09-30 01:48:00 GMT,+7286.45,+2829.16,+0,+3000,-5.16927,+17.6629
2019-09-30 01:49:00 GMT,+7286.45,+2829.16,+0,+3000,-5.16927,+17.6629
2019-09-30 01:50:00 GMT,+7300.04,+2840.03,+0,+3000,-5.16248,+17.6927
2019-09-30 01:51:00 GMT,+7300.04,+2840.03,+0,+3000,-5.16248,+17.6927
2019-09-30 01:52:00 GMT,+7300.04,+2840.03,+0,+3000,-5.16248,+17.6927
2019-09-30 01:53:00 GMT,+7300.04,+2840.03,+0,+3000,-5.16248,+17.6927
2019-09-30 01:54:00 GMT,+7300.04,+2839.16,+0.876345,+3000,-5.16352,+17.6924
2019-09-30 01:55:00 GMT,+7194.36,+2755.48,+0,+3000,-5.12522,+17.4324
2019-09-30 01:56:00 GMT,+7194.36,+2755.48,+0,+3000,-5.12522,+17.4324
2019-09-30 01:57:00 GMT,+7194.36,+2754.08,+1.40903,+3000,-5.12691,+17.4321
2019-09-30 01:58:00 GMT,+7194.36,+2755.48,+0,+3000,-5.12522,+17.4324
2019-09-30 01:59:00 GMT,+7194.36,+2755.48,+0,+3000,-5.12522,+17.4324
2019-09-30 02:00:00 GMT,+7203.24,+2762.6,+0,+3000,-5.10215,+17.4459
2019-09-30 02:01:00 GMT,+7203.24,+2762.6,+0,+3000,-5.10215,+17.4459
2019-09-30 02:02:00 GMT,+7203.24,+2762.6,+0,+3000,-5.10215,+17.4459
2019-09-30 02:03:00 GMT,+7203.24,+2761.76,+0.838014,+3000,-5.10314,+17.4457
2019-09-30 02:04:00 GMT,+7203.24,+2759.56,+3.03112,+3000,-5.10576,+17.4452
2019-09-30 02:05:00 GMT,+7276.04,+2816.81,+4.02637,+3000,-5.08788,+17.623
2019-09-30 02:06:00 GMT,+7276.04,+2817.51,+3.32177,+3000,-5.08704,+17.6232
2019-09-30 02:07:00 GMT,+7276.04,+2819.95,+0.883251,+3000,-5.08413,+17.6238
2019-09-30 02:08:00 GMT,+7276.04,+2820.07,+0.757584,+3000,-5.08398,+17.6238
2019-09-30 02:09:00 GMT,+7276.04,+2818.8,+2.02984,+3000,-5.0855,+17.6235
2019-09-30 02:10:00 GMT,+7367.62,+2893.59,+0.504564,+3000,-5.11325,+17.8437
2019-09-30 02:11:00 GMT,+7367.62,+2894.09,+0,+3000,-5.11264,+17.8438
2019-09-30 02:12:00 GMT,+7367.62,+2894.09,+0,+3000,-5.11264,+17.8438
2019-09-30 02:13:00 GMT,+7367.62,+2894.09,+0,+3000,-5.11264,+17.8438
2019-09-30 02:14:00 GMT,+7367.62,+2894.09,+0,+3000,-5.11264,+17.8438
2019-09-30 02:15:00 GMT,+7337.8,+2870.24,+0,+3000,-5.09264,+17.7693
2019-09-30 02:16:00 GMT,+7337.8,+2870.24,+0,+3000,-5.09264,+17.7693
2019-09-30 02:17:00 GMT,+7337.8,+2870.15,+0.0835906,+3000,-5.09274,+17.7693
2019-09-30 02:18:00 GMT,+7337.8,+2869.25,+0.985254,+3000,-5.09381,+17.769
2019-09-30 02:19:00 GMT,+7337.8,+2869.93,+0.310205,+3000,-5.09301,+17.7692
2019-09-30 02:20:00 GMT,+7313.8,+2851.04,+0,+3000,-5.11489,+17.7012
2019-09-30 02:21:00 GMT,+7313.8,+2851.04,+0,+3000,-5.11489,+17.7012
2019-09-30 02:22:00 GMT,+7313.8,+2851.04,+0,+3000,-5.11489,+17.7012
2019-09-30 02:23:00 GMT,+7313.8,+2851.04,+0,+3000,-5.11489,+17.7012
2019-09-30 02:24:00 GMT,+7313.8,+2851.04,+0,+3000,-5.11489,+17.7012
2019-09-30 02:25:00 GMT,+7380.34,+2904.27,+0,+3000,-5.09997,+17.8638
2019-09-30 02:26:00 GMT,+7380.34,+2904.27,+0,+3000,-5.09997,+17.8638
2019-09-30 02:27:00 GMT,+7380.34,+2904.27,+0,+3000,-5.09997,+17.8638
2019-09-30 02:28:00 GMT,+7380.34,+2904.27,+0,+3000,-5.09997,+17.8638
2019-09-30 02:29:00 GMT,+7380.34,+2904.27,+0,+3000,-5.09997,+17.8638
2019-09-30 02:30:00 GMT,+7320.43,+2856.35,+0,+3000,-5.11404,+17.7178
2019-09-30 02:31:00 GMT,+7320.43,+2855.75,+0.598672,+3000,-5.11476,+17.7176
2019-09-30 02:32:00 GMT,+7320.43,+2856.35,+0,+3000,-5.11404,+17.7178
2019-09-30 02:33:00 GMT,+7320.43,+2856.35,+0,+3000,-5.11404,+17.7178
2019-09-30 02:34:00 GMT,+7320.43,+2856.35,+0,+3000,-5.11404,+17.7178
2019-09-30 02:35:00 GMT,+7238.68,+2790.94,+0,+3000,-5.08252,+17.5292
2019-09-30 02:36:00 GMT,+7238.68,+2790.94,+0,+3000,-5.08252,+17.5292
2019-09-30 02:37:00 GMT,+7238.68,+2790,+0.943831,+3000,-5.08365,+17.5289
2019-09-30 02:38:00 GMT,+7238.68,+2790.69,+0.253178,+3000,-5.08283,+17.5291
2019-09-30 02:39:00 GMT,+7238.68,+2790.79,+0.15258,+3000,-5.0827,+17.5291
2019-09-30 02:40:00 GMT,+7170.68,+2736.01,+0.526483,+3000,-5.07331,+17.3685
2019-09-30 02:41:00 GMT,+7170.68,+2734.06,+2.48072,+3000,-5.07564,+17.368
2019-09-30 02:42:00 GMT,+7170.68,+2736.11,+0.429007,+3000,-5.07319,+17.3685
2019-09-30 02:43:00 GMT,+7170.68,+2736.54,+0,+3000,-5.07268,+17.3686
2019-09-30 02:44:00 GMT,+7170.68,+2736.54,+0,+3000,-5.07268,+17.3686
2019-09-30 02:45:00 GMT,+7161.64,+2729.31,+0,+3000,-5.0593,+17.3488
2019-09-30 02:46:00 GMT,+7161.64,+2729.31,+0,+3000,-5.0593,+17.3488
2019-09-30 02:47:00 GMT,+7161.64,+2729.31,+0,+3000,-5.0593,+17.3488
2019-09-30 02:48:00 GMT,+7161.64,+2729.28,+0.0297887,+3000,-5.05934,+17.3488
2019-09-30 02:49:00 GMT,+7161.64,+2729.31,+0,+3000,-5.0593,+17.3488
2019-09-30 02:50:00 GMT,+7220.17,+2776.14,+0,+3000,-5.0484,+17.4948
2019-09-30 02:51:00 GMT,+7220.17,+2776.14,+0,+3000,-5.0484,+17.4948
2019-09-30 02:52:00 GMT,+7220.17,+2776.14,+0,+3000,-5.0484,+17.4948
2019-09-30 02:53:00 GMT,+7220.17,+2776.14,+0,+3000,-5.0484,+17.4948
2019-09-30 02:54:00 GMT,+7220.17,+2776.14,+0,+3000,-5.0484,+17.4948
2019-09-30 02:55:00 GMT,+7279.15,+2823.32,+0,+3000,-5.0028,+17.6377
2019-09-30 02:56:00 GMT,+7279.15,+2822.78,+0.541978,+3000,-5.00345,+17.6376
2019-09-30 02:57:00 GMT,+7279.15,+2821.64,+1.6803,+3000,-5.00481,+17.6373
2019-09-30 02:58:00 GMT,+7279.15,+2822.95,+0.36777,+3000,-5.00324,+17.6376
2019-09-30 02:59:00 GMT,+7279.15,+2823.32,+0,+3000,-5.0028,+17.6377
2019-09-30 03:00:00 GMT,+7344.14,+2875.31,+0,+3000,-5.06117,+17.7943
2019-09-30 03:01:00 GMT,+7344.14,+2875.31,+0,+3000,-5.06117,+17.7943
2019-09-30 03:02:00 GMT,+7344.14,+2875.31,+0,+3000,-5.06117,+17.7943
2019-09-30 03:03:00 GMT,+7344.14,+2875.31,+0,+3000,-5.06117,+17.7943
2019-09-30 03:04:00 GMT,+7344.14,+2875.31,+0,+3000,-5.06117,+17.7943
2019-09-30 03:05:00 GMT,+7358.08,+2886.47,+0,+3000,-5.08501,+17.8288
2019-09-30 03:06:00 GMT,+7358.08,+2886.47,+0,+3000,-5.08501,+17.8288
2019-09-30 03:07:00 GMT,+7358.08,+2886.47,+0,+3000,-5.08501,+17.8288
2019-09-30 03:08:00 GMT,+7358.08,+2886.47,+0,+3000,-5.08501,+17.8288
2019-09-30 03:09:00 GMT,+7358.08,+2886.47,+0,+3000,-5.08501,+17.8288
2019-09-30 03:10:00 GMT,+7378.06,+2902.44,+0,+3000,-5.10067,+17.8781
2019-09-30 03:11:00 GMT,+7378.06,+2902.44,+0,+3000,-5.10067,+17.8781
2019-09-30 03:12:00 GMT,+7378.06,+2902.44,+0,+3000,-5.10067,+17.8781
2019-09-30 03:13:00 GMT,+7378.06,+2902.44,+0,+3000,-5.10067,+17.8781
2019-09-30 03:14:00 GMT,+7378.06,+2902.44,+0,+3000,-5.10067,+17.8781
2019-09-30 03:15:00 GMT,+7378.21,+2902.06,+0.511994,+3000,-5.08718,+17.8684
2019-09-30 03:16:00 GMT,+7378.21,+2901.67,+0.895769,+3000,-5.08764,+17.8683
2019-09-30 03:17:00 GMT,+7378.21,+2902.57,+0,+3000,-5.08657,+17.8685
2019-09-30 03:18:00 GMT,+7378.21,+2902.57,+0,+3000,-5.08657,+17.8685
2019-09-30 03:19:00 GMT,+7378.21,+2902.57,+0,+3000,-5.08657,+17.8685
2019-09-30 03:20:00 GMT,+7363.06,+2890.45,+0,+3000,-5.08173,+17.8231
2019-09-30 03:21:00 GMT,+7363.06,+2890.45,+0,+3000,-5.08173,+17.8231
2019-09-30 03:22:00 GMT,+7363.06,+2889.54,+0.910526,+3000,-5.08282,+17.8228
2019-09-30 03:23:00 GMT,+7363.06,+2890.45,+0,+3000,-5.08173,+17.8231
2019-09-30 03:24:00 GMT,+7363.06,+2889.48,+0.967339,+3000,-5.08288,+17.8228
2019-09-30 03:25:00 GMT,+7300.56,+2840.45,+0,+3000,-5.07192,+17.669
2019-09-30 03:26:00 GMT,+7300.56,+2840.45,+0,+3000,-5.07192,+17.669
2019-09-30 03:27:00 GMT,+7300.56,+2839.98,+0.463546,+3000,-5.07247,+17.6689
2019-09-30 03:28:00 GMT,+7300.56,+2840.45,+0,+3000,-5.07192,+17.669
2019-09-30 03:29:00 GMT,+7300.56,+2840.45,+0,+3000,-5.07192,+17.669
2019-09-30 03:30:00 GMT,+7223.29,+2778.63,+0,+3000,-5.05196,+17.4852
2019-09-30 03:31:00 GMT,+7223.29,+2778.63,+0,+3000,-5.05196,+17.4852
2019-09-30 03:32:00 GMT,+7223.29,+2778.63,+0,+3000,-5.05196,+17.4852
2019-09-30 03:33:00 GMT,+7223.29,+2778.63,+0,+3000,-5.05196,+17.4852
2019-09-30 03:34:00 GMT,+7223.29,+2778.63,+0,+3000,-5.05196,+17.4852
2019-09-30 03:35:00 GMT,+7211.7,+2769.36,+0,+3000,-5.06488,+17.4613
2019-09-30 03:36:00 GMT,+7211.7,+2769.36,+0,+3000,-5.06488,+17.4613
2019-09-30 03:37:00 GMT,+7211.7,+2769.03,+0.328703,+3000,-5.06527,+17.4613
2019-09-30 03:38:00 GMT,+7211.7,+2768.74,+0.620292,+3000,-5.06562,+17.4612
2019-09-30 03:39:00 GMT,+7211.7,+2768.25,+1.10333,+3000,-5.0662,+17.4611
2019-09-30 03:40:00 GMT,+7252.05,+2800.4,+1.23575,+3000,-5.07887,+17.5607
2019-09-30 03:41:00 GMT,+7252.05,+2800.18,+1.45743,+3000,-5.07913,+17.5607
2019-09-30 03:42:00 GMT,+7252.05,+2800.57,+1.06302,+3000,-5.07866,+17.5608
2019-09-30 03:43:00 GMT,+7252.05,+2801.18,+0.452726,+3000,-5.07793,+17.5609
2019-09-30 03:44:00 GMT,+7252.05,+2800.09,+1.54219,+3000,-5.07923,+17.5606
2019-09-30 03:45:00 GMT,+7199.42,+2759,+0.534827,+3000,-5.13647,+17.4341
2019-09-30 03:46:00 GMT,+7199.42,+2759.54,+0,+3000,-5.13583,+17.4343
2019-09-30 03:47:00 GMT,+7199.42,+2759.54,+0,+3000,-5.13583,+17.4343
2019-09-30 03:48:00 GMT,+7199.42,+2759.54,+0,+3000,-5.13583,+17.4343
2019-09-30 03:49:00 GMT,+7199.42,+2759.54,+0,+3000,-5.13583,+17.4343
2019-09-30 03:50:00 GMT,+7267.42,+2813.94,+0,+3000,-5.21272,+17.6033
2019-09-30 03:51:00 GMT,+7267.42,+2813.94,+0,+3000,-5.21272,+17.6033
2019-09-30 03:52:00 GMT,+7267.42,+2813.94,+0,+3000,-5.21272,+17.6033
2019-09-30 03:53:00 GMT,+7267.42,+2813.94,+0,+3000,-5.21272,+17.6033
2019-09-30 03:54:00 GMT,+7267.42,+2813.91,+0.0234745,+3000,-5.21275,+17.6033
2019-09-30 03:55:00 GMT,+7294.58,+2835.45,+0.21294,+3000,-5.21143,+17.6789
2019-09-30 03:56:00 GMT,+7294.58,+2835.67,+0,+3000,-5.21117,+17.6789
2019-09-30 03:57:00 GMT,+7294.58,+2835.67,+0,+3000,-5.21117,+17.6789
2019-09-30 03:58:00 GMT,+7294.58,+2835.4,+0.269942,+3000,-5.21149,+17.6789
2019-09-30 03:59:00 GMT,+7294.58,+2835.67,+0,+3000,-5.21117,+17.6789
2019-09-30 04:00:00 GMT,+7306.59,+2845.27,+0,+3000,-5.20574,+17.7158
2019-09-30 04:01:00 GMT,+7306.59,+2845.27,+0,+3000,-5.20574,+17.7158
2019-09-30 04:02:00 GMT,+7306.59,+2844.32,+0.943825,+3000,-5.20686,+17.7156
2019-09-30 04:03:00 GMT,+7306.59,+2845.27,+0,+3000,-5.20574,+17.7158
2019-09-30 04:04:00 GMT,+7306.59,+2845.27,+0,+3000,-5.20574,+17.7158
2019-09-30 04:05:00 GMT,+7254.83,+2803.87,+0,+3000,-5.47889,+17.6291
2019-09-30 04:06:00 GMT,+7254.83,+2803.87,+0,+3000,-5.47889,+17.6291
2019-09-30 04:07:00 GMT,+7254.83,+2803.87,+0,+3000,-5.47889,+17.6291
2019-09-30 04:08:00 GMT,+7254.83,+2803.87,+0,+3000,-5.47889,+17.6291
2019-09-30 04:09:00 GMT,+7254.83,+2803.87,+0,+3000,-5.47889,+17.6291
2019-09-30 04:10:00 GMT,+7214.6,+2771.68,+0,+3000,-5.42463,+17.5202
2019-09-30 04:11:00 GMT,+7214.6,+2771.68,+0,+3000,-5.42463,+17.5202
2019-09-30 04:12:00 GMT,+7214.6,+2771.68,+0,+3000,-5.42463,+17.5202
2019-09-30 04:13:00 GMT,+7214.6,+2771.68,+0,+3000,-5.42463,+17.5202
2019-09-30 04:14:00 GMT,+7214.6,+2771.68,+0,+3000,-5.42463,+17.5202
2019-09-30 04:15:00 GMT,+7133.35,+2706.68,+0,+3000,-5.09242,+17.2724
2019-09-30 04:16:00 GMT,+7133.35,+2706.68,+0,+3000,-5.09242,+17.2724
2019-09-30 04:17:00 GMT,+7133.35,+2706.68,+0,+3000,-5.09242,+17.2724
2019-09-30 04:18:00 GMT,+7133.35,+2706.68,+0,+3000,-5.09242,+17.2724
2019-09-30 04:19:00 GMT,+7133.35,+2706.68,+0,+3000,-5.09242,+17.2724
2019-09-30 04:20:00 GMT,+7119.39,+2695.51,+0,+3000,-4.55656,+17.1658
2019-09-30 04:21:00 GMT,+7119.39,+2695.51,+0,+3000,-4.55656,+17.1658
2019-09-30 04:22:00 GMT,+7119.39,+2695.51,+0,+3000,-4.55656,+17.1658
2019-09-30 04:23:00 GMT,+7119.39,+2695.51,+0,+3000,-4.55656,+17.1658
2019-09-30 04:24:00 GMT,+7119.39,+2695.51,+0,+3000,-4.55656,+17.1658
2019-09-30 04:25:00 GMT,+7261.69,+2809.35,+0,+3000,-3.22375,+17.5804
2019-09-30 04:26:00 GMT,+7261.69,+2809.35,+0,+3000,-3.22375,+17.5804
2019-09-30 04:27:00 GMT,+7261.69,+2809.35,+0,+3000,-3.22375,+17.5804
2019-09-30 04:28:00 GMT,+7261.69,+2809.35,+0,+3000,-3.22375,+17.5804
2019-09-30 04:29:00 GMT,+7261.69,+2809.35,+0,+3000,-3.22375,+17.5804
2019-09-30 04:30:00 GMT,+7460.43,+2968.34,+0,+3000,-2.09805,+18.0762
2019-09-30 04:31:00 GMT,+7460.43,+2968.34,+0,+3000,-2.09805,+18.0762
2019-09-30 04:32:00 GMT,+7460.43,+2968.34,+0,+3000,-2.09805,+18.0762
2019-09-30 04:33:00 GMT,+7460.43,+2968.34,+0,+3000,-2.09805,+18.0762
2019-09-30 04:34:00 GMT,+7460.43,+2968.34,+0,+3000,-2.09805,+18.0762
2019-09-30 04:35:00 GMT,+7680.35,+3144.28,+0,+3000,-1.3525,+18.5509
2019-09-30 04:36:00 GMT,+7680.35,+3144.28,+0,+3000,-1.3525,+18.5509
2019-09-30 04:37:00 GMT,+7680.35,+3144.28,+0,+3000,-1.3525,+18.5509
2019-09-30 04:38:00 GMT,+7680.35,+3144.28,+0,+3000,-1.3525,+18.5509
