# file...... output/LOAD8_data.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD8:base_power_C, Bus208:measured_power.real, inv_8_sol:VA_Out.real, inv_8_batt:VA_Out.real, Bus208:measured_voltage_C.real, Bus208:measured_current_C.real
2019-04-21 00:31:00 GMT,+7466.02,+2483.64,+810.504,+2678.59,-6.23814,+18.0397
2019-04-21 00:32:00 GMT,+7466.02,+2472.95,+821.182,+2678.59,-6.2509,+18.0371
2019-04-21 00:33:00 GMT,+7466.02,+2462.45,+831.681,+2678.59,-6.26341,+18.0345
2019-04-21 00:34:00 GMT,+7466.02,+2451.99,+842.14,+2678.59,-6.27588,+18.032
2019-04-21 00:35:00 GMT,+7390.46,+2382.44,+849.846,+2678.59,-6.20177,+17.8221
2019-04-21 00:36:00 GMT,+7390.46,+2374.38,+859.323,+2678.59,-6.20932,+17.82
2019-04-21 00:37:00 GMT,+7390.46,+2363.33,+870.343,+2678.59,-6.22243,+17.8173
2019-04-21 00:38:00 GMT,+7390.46,+2354.48,+879.209,+2678.59,-6.23297,+17.8152
2019-04-21 00:39:00 GMT,+7390.46,+2346.56,+887.142,+2678.59,-6.24241,+17.8133
2019-04-21 00:40:00 GMT,+7346.19,+2298.67,+898.421,+2678.59,-6.20719,+17.6871
2019-04-21 00:41:00 GMT,+7346.19,+2291.24,+907.051,+2678.59,-6.21523,+17.6851
2019-04-21 00:42:00 GMT,+7346.19,+2279.34,+918.896,+2678.59,-6.22935,+17.6822
2019-04-21 00:43:00 GMT,+7346.19,+2269.72,+928.541,+2678.59,-6.24081,+17.68
2019-04-21 00:44:00 GMT,+7346.19,+2261.71,+936.563,+2678.59,-6.25035,+17.6781
2019-04-21 00:45:00 GMT,+7350.52,+2254.9,+945.645,+2678.59,-6.20536,+17.6662
2019-04-21 00:46:00 GMT,+7350.52,+2250.08,+951.692,+2678.59,-6.2095,+17.665
2019-04-21 00:47:00 GMT,+7350.52,+2244.93,+956.834,+2678.59,-6.21559,+17.6637
2019-04-21 00:48:00 GMT,+7350.52,+2236.86,+964.873,+2678.59,-6.22516,+17.6618
2019-04-21 00:49:00 GMT,+7350.52,+2230.3,+971.447,+2678.59,-6.23297,+17.6603
2019-04-21 00:50:00 GMT,+7370.37,+2238.57,+977.946,+2678.59,-6.19413,+17.6967
2019-04-21 00:51:00 GMT,+7370.37,+2232.15,+985.485,+2678.59,-6.20193,+17.6948
2019-04-21 00:52:00 GMT,+7370.37,+2226.27,+991.368,+2678.59,-6.20892,+17.6934
2019-04-21 00:53:00 GMT,+7370.37,+2220.36,+997.28,+2678.59,-6.21595,+17.6921
2019-04-21 00:54:00 GMT,+7370.37,+2212.85,+1004.78,+2678.59,-6.22487,+17.6903
2019-04-21 00:55:00 GMT,+7373.23,+2206.22,+1012.95,+2678.59,-6.15325,+17.6839
2019-04-21 00:56:00 GMT,+7373.23,+2202.39,+1017.56,+2678.59,-6.15631,+17.6828
2019-04-21 00:57:00 GMT,+7373.23,+2193.76,+1025.68,+2678.59,-6.13968,+17.6876
2019-04-21 00:58:00 GMT,+7373.23,+2186.2,+1033.41,+2678.59,-6.12451,+17.6912
2019-04-21 00:59:00 GMT,+7373.23,+2180.07,+1039.85,+2678.59,-6.13211,+17.6899
2019-04-21 01:00:00 GMT,+7314.91,+2130.52,+1042.81,+2678.59,-6.07108,+17.5424
2019-04-21 01:01:00 GMT,+7314.91,+2123.15,+1050.1,+2678.59,-6.07975,+17.5407
2019-04-21 01:02:00 GMT,+7314.91,+2116.86,+1056.41,+2678.59,-6.08725,+17.5392
2019-04-21 01:03:00 GMT,+7314.91,+2111.2,+1062.07,+2678.59,-6.09398,+17.5379
2019-04-21 01:04:00 GMT,+7314.91,+2104.61,+1068.65,+2678.59,-6.10181,+17.5364
2019-04-21 01:05:00 GMT,+7290.85,+2080.15,+1073.12,+2678.59,-6.00954,+17.4866
2019-04-21 01:06:00 GMT,+7290.85,+2072.63,+1081.37,+2678.59,-6.01934,+17.4854
2019-04-21 01:07:00 GMT,+7290.85,+2070.01,+1084.04,+2678.59,-6.02251,+17.4848
2019-04-21 01:08:00 GMT,+7290.85,+2068.82,+1085.25,+2678.59,-6.02394,+17.4846
2019-04-21 01:09:00 GMT,+7290.85,+2068.67,+1085.41,+2678.59,-6.02412,+17.4845
2019-04-21 01:10:00 GMT,+7314.15,+2082.7,+1090.02,+2678.59,-6.08842,+17.5421
2019-04-21 01:11:00 GMT,+7314.15,+2077.84,+1094.82,+2678.59,-6.09419,+17.5409
2019-04-21 01:12:00 GMT,+7314.15,+2072.95,+1099.71,+2678.59,-6.1,+17.5398
2019-04-21 01:13:00 GMT,+7314.15,+2070.38,+1102.31,+2678.59,-6.10308,+17.5392
2019-04-21 01:14:00 GMT,+7314.15,+2067.44,+1105.25,+2678.59,-6.10657,+17.5385
2019-04-21 01:15:00 GMT,+7237.94,+2997.86,+1114.55,+1677.11,-6.05418,+17.3332
2019-04-21 01:16:00 GMT,+7237.94,+2993.48,+1119.71,+1677.11,-6.06029,+17.3325
2019-04-21 01:17:00 GMT,+7237.94,+2994.24,+1119.01,+1677.11,-6.05944,+17.3327
2019-04-21 01:18:00 GMT,+7237.94,+2986.12,+1127.02,+1677.11,-6.06902,+17.3307
2019-04-21 01:19:00 GMT,+7237.94,+2984.75,+1128.47,+1677.11,-6.0707,+17.3305
2019-04-21 01:20:00 GMT,+7216.17,+2967.44,+1128.38,+1677.11,-6.11465,+17.2751
2019-04-21 01:21:00 GMT,+7216.17,+2952.89,+1142.14,+1677.11,-6.08508,+17.2816
2019-04-21 01:22:00 GMT,+7216.17,+2950.08,+1145.72,+1677.11,-6.08911,+17.2813
2019-04-21 01:23:00 GMT,+7216.17,+2943.21,+1152.54,+1677.11,-6.09725,+17.2797
2019-04-21 01:24:00 GMT,+7216.17,+2948.98,+1146.92,+1677.11,-6.09051,+17.2811
2019-04-21 01:25:00 GMT,+7273.35,+2992.1,+1149.46,+1677.11,-6.10294,+17.4196
2019-04-21 01:26:00 GMT,+7273.35,+2992.26,+1149.31,+1677.11,-6.10278,+17.4197
2019-04-21 01:27:00 GMT,+7273.35,+2987.33,+1154.18,+1677.11,-6.10859,+17.4185
2019-04-21 01:28:00 GMT,+7273.35,+2989.3,+1152.29,+1677.11,-6.10631,+17.419
2019-04-21 01:29:00 GMT,+7273.35,+2991.44,+1150.15,+1677.11,-6.10377,+17.4195
2019-04-21 01:30:00 GMT,+7313.11,+2996,+1154.14,+1700.31,-6.13429,+17.5178
2019-04-21 01:31:00 GMT,+7313.11,+2993.85,+1156.31,+1700.31,-6.13685,+17.5173
2019-04-21 01:32:00 GMT,+7313.11,+2989.75,+1160.38,+1700.31,-6.14171,+17.5163
2019-04-21 01:33:00 GMT,+7313.11,+2989.13,+1161.05,+1700.31,-6.14248,+17.5162
2019-04-21 01:34:00 GMT,+7313.11,+2988.31,+1161.86,+1700.31,-6.14346,+17.516
2019-04-21 01:35:00 GMT,+7344.1,+2996.8,+1165.07,+1713.37,-6.21737,+17.5876
2019-04-21 01:36:00 GMT,+7344.1,+2994.84,+1167.04,+1713.37,-6.21971,+17.5872
2019-04-21 01:37:00 GMT,+7344.1,+2989.43,+1172.4,+1713.37,-6.22609,+17.5859
2019-04-21 01:38:00 GMT,+7344.1,+2983.34,+1178.49,+1713.37,-6.23332,+17.5844
2019-04-21 01:39:00 GMT,+7344.1,+2980.11,+1181.76,+1713.37,-6.23719,+17.5837
2019-04-21 01:40:00 GMT,+7385.65,+2992.13,+1189.54,+1726.76,-6.22451,+17.6817
2019-04-21 01:41:00 GMT,+7385.65,+2985.15,+1196.2,+1726.76,-6.20942,+17.6851
2019-04-21 01:42:00 GMT,+7385.65,+2981.91,+1199.82,+1726.76,-6.21364,+17.6845
2019-04-21 01:43:00 GMT,+7385.65,+2987.77,+1193.99,+1726.76,-6.20674,+17.6859
2019-04-21 01:44:00 GMT,+7385.65,+2994.62,+1187.14,+1726.76,-6.19877,+17.6875
2019-04-21 01:45:00 GMT,+7328.64,+2954.63,+1181.53,+1726.76,-6.18719,+17.5523
2019-04-21 01:46:00 GMT,+7328.64,+2954.81,+1181.34,+1726.76,-6.18697,+17.5523
2019-04-21 01:47:00 GMT,+7328.64,+2955.57,+1180.58,+1726.76,-6.18611,+17.5525
2019-04-21 01:48:00 GMT,+7328.64,+2953.06,+1183.06,+1726.76,-6.18907,+17.5519
2019-04-21 01:49:00 GMT,+7328.64,+2946.8,+1189.28,+1726.76,-6.19647,+17.5504
2019-04-21 01:50:00 GMT,+7242.84,+2878.76,+1188.75,+1726.76,-6.18361,+17.3388
2019-04-21 01:51:00 GMT,+7242.84,+2882.64,+1184.88,+1726.76,-6.17908,+17.3397
2019-04-21 01:52:00 GMT,+7242.84,+2880.2,+1187.29,+1726.76,-6.18195,+17.3391
2019-04-21 01:53:00 GMT,+7242.84,+2882.08,+1185.46,+1726.76,-6.17976,+17.3396
2019-04-21 01:54:00 GMT,+7242.84,+2873.02,+1194.39,+1726.76,-6.19041,+17.3374
2019-04-21 01:55:00 GMT,+7268.43,+2899.65,+1188.33,+1726.76,-6.117,+17.3984
2019-04-21 01:56:00 GMT,+7268.43,+2888.32,+1199.53,+1726.76,-6.13034,+17.3957
2019-04-21 01:57:00 GMT,+7268.43,+2896.94,+1191.16,+1726.76,-6.1203,+17.3978
2019-04-21 01:58:00 GMT,+7268.43,+2889.26,+1198.63,+1726.76,-6.12925,+17.3959
2019-04-21 01:59:00 GMT,+7268.43,+2891.51,+1196.5,+1726.76,-6.12667,+17.3965
2019-04-21 02:00:00 GMT,+7248.3,+2866.96,+1204.81,+1726.76,-6.12047,+17.3406
2019-04-21 02:01:00 GMT,+7248.3,+2872.39,+1199.56,+1726.76,-6.11416,+17.3419
2019-04-21 02:02:00 GMT,+7248.3,+2866.14,+1205.65,+1726.76,-6.12145,+17.3404
2019-04-21 02:03:00 GMT,+7248.3,+2866.78,+1205.11,+1726.76,-6.12076,+17.3406
2019-04-21 02:04:00 GMT,+7248.3,+2874.68,+1197.3,+1726.76,-6.11147,+17.3425
2019-04-21 02:05:00 GMT,+7237.38,+2853.82,+1209.17,+1726.76,-6.11297,+17.3091
2019-04-21 02:06:00 GMT,+7237.38,+2851.92,+1211.21,+1726.76,-6.11533,+17.3088
2019-04-21 02:07:00 GMT,+7237.38,+2849.48,+1213.64,+1726.76,-6.11822,+17.3082
2019-04-21 02:08:00 GMT,+7237.38,+2856.07,+1207.16,+1726.76,-6.11049,+17.3098
2019-04-21 02:09:00 GMT,+7237.38,+2871.78,+1191.37,+1726.76,-6.09219,+17.3133
2019-04-21 02:10:00 GMT,+7265.83,+2885.65,+1200.14,+1726.76,-6.10445,+17.3749
2019-04-21 02:11:00 GMT,+7265.83,+2879.89,+1205.94,+1726.76,-6.11131,+17.3736
2019-04-21 02:12:00 GMT,+7265.83,+2887.35,+1198.66,+1726.76,-6.1026,+17.3754
2019-04-21 02:13:00 GMT,+7265.83,+2892.8,+1193.18,+1726.76,-6.09612,+17.3767
2019-04-21 02:14:00 GMT,+7265.83,+2891.13,+1194.76,+1726.76,-6.09803,+17.3762
2019-04-21 02:15:00 GMT,+7313.06,+2928.68,+1195.01,+1726.76,-6.04942,+17.4931
2019-04-21 02:16:00 GMT,+7313.06,+2933.88,+1189.81,+1726.76,-6.04333,+17.4943
2019-04-21 02:17:00 GMT,+7313.06,+2941.73,+1181.96,+1726.76,-6.03416,+17.4961
2019-04-21 02:18:00 GMT,+7313.06,+2933.53,+1190.05,+1726.76,-6.0438,+17.4942
2019-04-21 02:19:00 GMT,+7313.06,+2939,+1184.76,+1726.76,-6.03744,+17.4955
2019-04-21 02:20:00 GMT,+7312.98,+2945.13,+1178.5,+1726.76,-6.01256,+17.5032
2019-04-21 02:21:00 GMT,+7312.98,+2918.33,+1204.95,+1726.76,-6.04408,+17.4967
2019-04-21 02:22:00 GMT,+7312.98,+2896.93,+1226.42,+1726.76,-6.06952,+17.4917
2019-04-21 02:23:00 GMT,+7312.98,+2910.86,+1212.95,+1726.76,-6.05335,+17.4953
2019-04-21 02:24:00 GMT,+7312.98,+2919.68,+1204.06,+1726.76,-6.04284,+17.4973
2019-04-21 02:25:00 GMT,+7399.65,+2999.68,+1193.42,+1726.76,-6.09695,+17.7045
2019-04-21 02:26:00 GMT,+7399.65,+2999.78,+1177.19,+1742.73,-6.07855,+17.7086
2019-04-21 02:27:00 GMT,+7399.65,+2989.65,+1187.2,+1742.73,-6.09047,+17.7061
2019-04-21 02:28:00 GMT,+7399.65,+2964.94,+1211.72,+1742.73,-6.11961,+17.7001
2019-04-21 02:29:00 GMT,+7399.65,+2970.89,+1206.17,+1742.73,-6.11287,+17.7018
2019-04-21 02:30:00 GMT,+7399.55,+2986.13,+1190.76,+1742.73,-6.02869,+17.7036
2019-04-21 02:31:00 GMT,+7399.55,+2985.66,+1191.24,+1742.73,-6.02925,+17.7035
2019-04-21 02:32:00 GMT,+7399.55,+2991.5,+1185.4,+1742.73,-6.02255,+17.7048
2019-04-21 02:33:00 GMT,+7399.55,+2980.87,+1195.9,+1742.73,-6.03506,+17.7022
2019-04-21 02:34:00 GMT,+7399.55,+2996.86,+1180.04,+1742.73,-6.01641,+17.7061
2019-04-21 02:35:00 GMT,+7336.11,+2956.04,+1170.1,+1742.73,-5.99843,+17.5622
2019-04-21 02:36:00 GMT,+7336.11,+2961.47,+1164.67,+1742.73,-5.99236,+17.5635
2019-04-21 02:37:00 GMT,+7336.11,+2960.03,+1166.1,+1742.73,-5.99407,+17.5631
2019-04-21 02:38:00 GMT,+7336.11,+2966.71,+1159.44,+1742.73,-5.9867,+17.5646
2019-04-21 02:39:00 GMT,+7336.11,+2949.65,+1176.28,+1742.73,-6.00678,+17.5604
2019-04-21 02:40:00 GMT,+7304.36,+2918.08,+1182.59,+1742.73,-5.998,+17.4839
2019-04-21 02:41:00 GMT,+7304.36,+2930.42,+1170.33,+1742.73,-5.9835,+17.4868
2019-04-21 02:42:00 GMT,+7304.36,+2914.27,+1186.28,+1742.73,-6.00251,+17.4829
2019-04-21 02:43:00 GMT,+7304.36,+2923.18,+1177.69,+1742.73,-5.99217,+17.4851
2019-04-21 02:44:00 GMT,+7304.36,+2937.08,+1163.67,+1742.73,-5.97584,+17.4883
2019-04-21 02:45:00 GMT,+7280.18,+2921.67,+1159.75,+1742.73,-5.94172,+17.4325
2019-04-21 02:46:00 GMT,+7280.18,+2898.31,+1182.8,+1742.73,-5.96923,+17.4269
2019-04-21 02:47:00 GMT,+7280.18,+2898.51,+1182.91,+1742.73,-5.96922,+17.4271
2019-04-21 02:48:00 GMT,+7280.18,+2914.1,+1167.5,+1742.73,-5.95085,+17.4309
2019-04-21 02:49:00 GMT,+7280.18,+2926.76,+1154.64,+1742.73,-5.93591,+17.4337
2019-04-21 02:50:00 GMT,+7189.68,+2862.45,+1146.55,+1742.73,-5.90003,+17.2189
2019-04-21 02:51:00 GMT,+7189.68,+2853.93,+1154.97,+1742.73,-5.91008,+17.2168
2019-04-21 02:52:00 GMT,+7189.68,+2856.25,+1152.79,+1742.73,-5.90743,+17.2174
2019-04-21 02:53:00 GMT,+7189.68,+2861.05,+1148.02,+1742.73,-5.90175,+17.2186
2019-04-21 02:54:00 GMT,+7189.68,+2853.68,+1155.23,+1742.73,-5.91038,+17.2168
2019-04-21 02:55:00 GMT,+7208.53,+2862.21,+1161.8,+1742.73,-5.89525,+17.2605
2019-04-21 02:56:00 GMT,+7208.53,+2871.91,+1152.18,+1742.73,-5.88404,+17.2628
2019-04-21 02:57:00 GMT,+7208.53,+2877.21,+1146.88,+1742.73,-5.87824,+17.2639
2019-04-21 02:58:00 GMT,+7208.53,+2878.93,+1145.17,+1742.73,-5.87635,+17.2642
2019-04-21 02:59:00 GMT,+7208.53,+2844.31,+1179.35,+1742.73,-5.91717,+17.256
2019-04-21 03:00:00 GMT,+7172.24,+2818.31,+1176.75,+1742.73,-5.87014,+17.1706
2019-04-21 03:01:00 GMT,+7172.24,+2842.11,+1152.93,+1742.73,-5.84287,+17.1759
2019-04-21 03:02:00 GMT,+7172.24,+2851.56,+1143.49,+1742.73,-5.83207,+17.178
2019-04-21 03:03:00 GMT,+7172.24,+2849.25,+1145.78,+1742.73,-5.8348,+17.1774
2019-04-21 03:04:00 GMT,+7172.24,+2842.73,+1152.25,+1742.73,-5.84251,+17.1759
2019-04-21 03:05:00 GMT,+7123.68,+2786.59,+1169.4,+1742.73,-5.82843,+17.0578
2019-04-21 03:06:00 GMT,+7123.68,+2802.08,+1154.32,+1742.73,-5.81031,+17.0616
2019-04-21 03:07:00 GMT,+7123.68,+2801.91,+1154.3,+1742.73,-5.81038,+17.0615
2019-04-21 03:08:00 GMT,+7123.68,+2816.71,+1139.49,+1742.73,-5.7935,+17.0647
2019-04-21 03:09:00 GMT,+7123.68,+2817.58,+1138.63,+1742.73,-5.79252,+17.0649
2019-04-21 03:10:00 GMT,+7110.3,+2832.69,+1112.8,+1742.73,-5.79081,+17.0419
2019-04-21 03:11:00 GMT,+7110.3,+2819.84,+1125.51,+1742.73,-5.806,+17.0389
2019-04-21 03:12:00 GMT,+7110.3,+2829.25,+1116.37,+1742.73,-5.795,+17.0412
2019-04-21 03:13:00 GMT,+7110.3,+2810.71,+1134.57,+1742.73,-5.81681,+17.0368
2019-04-21 03:14:00 GMT,+7110.3,+2832.95,+1112.82,+1742.73,-5.79071,+17.0422
2019-04-21 03:15:00 GMT,+7169.01,+2876.19,+1116.24,+1742.73,-5.8214,+17.1722
2019-04-21 03:16:00 GMT,+7169.01,+2874.4,+1118.05,+1742.73,-5.82354,+17.1718
2019-04-21 03:17:00 GMT,+7169.01,+2891.8,+1100.67,+1742.73,-5.80347,+17.1757
2019-04-21 03:18:00 GMT,+7169.01,+2914.12,+1078.34,+1742.73,-5.77906,+17.1804
2019-04-21 03:19:00 GMT,+7169.01,+2908.02,+1084.38,+1742.73,-5.78627,+17.179
2019-04-21 03:20:00 GMT,+7226.27,+2953.95,+1084.33,+1742.73,-5.78072,+17.311
2019-04-21 03:21:00 GMT,+7226.27,+2948.58,+1089.64,+1742.73,-5.78706,+17.3097
2019-04-21 03:22:00 GMT,+7226.27,+2893.3,+1144.51,+1742.73,-5.83052,+17.3016
2019-04-21 03:23:00 GMT,+7226.27,+2907.71,+1130.57,+1742.73,-5.81401,+17.3052
2019-04-21 03:24:00 GMT,+7226.27,+2929.15,+1109.12,+1742.73,-5.78898,+17.3101
2019-04-21 03:25:00 GMT,+7231.94,+2944.17,+1098.64,+1742.73,-5.80431,+17.3209
2019-04-21 03:26:00 GMT,+7231.94,+2952.67,+1090.14,+1742.73,-5.79489,+17.3228
2019-04-21 03:27:00 GMT,+7231.94,+2959.34,+1083.48,+1742.73,-5.78761,+17.3242
2019-04-21 03:28:00 GMT,+7231.94,+2970.38,+1072.43,+1742.73,-5.77574,+17.3266
2019-04-21 03:29:00 GMT,+7231.94,+2980,+1062.81,+1742.73,-5.76557,+17.3286
2019-04-21 03:30:00 GMT,+7295.22,+2998.04,+1064.51,+1773.6,-5.81676,+17.4844
2019-04-21 03:31:00 GMT,+7295.22,+2988.66,+1073.81,+1773.6,-5.82785,+17.4821
2019-04-21 03:32:00 GMT,+7295.22,+2999.91,+1049.2,+1787.05,-5.8003,+17.488
2019-04-21 03:33:00 GMT,+7295.22,+3000.16,+1046.24,+1789.78,-5.79719,+17.4887
2019-04-21 03:34:00 GMT,+7295.22,+2973.13,+1072.96,+1789.78,-5.82907,+17.4822
2019-04-21 03:35:00 GMT,+7335.21,+2999.98,+1070.2,+1797.98,-5.88215,+17.5771
2019-04-21 03:36:00 GMT,+7335.21,+2994.33,+1075.79,+1797.98,-5.88881,+17.5758
2019-04-21 03:37:00 GMT,+7335.21,+2960.37,+1109.41,+1797.98,-5.92886,+17.5675
2019-04-21 03:38:00 GMT,+7335.21,+2981.48,+1088.95,+1797.98,-5.90429,+17.5729
2019-04-21 03:39:00 GMT,+7335.21,+3000.05,+1059.77,+1808.34,-5.87053,+17.5798
2019-04-21 03:40:00 GMT,+7379.61,+2999.84,+1046.57,+1857.26,-5.87519,+17.6972
2019-04-21 03:41:00 GMT,+7379.61,+2978.45,+1067.74,+1857.26,-5.90042,+17.6919
2019-04-21 03:42:00 GMT,+7379.61,+2970.11,+1076.23,+1857.26,-5.91044,+17.69
2019-04-21 03:43:00 GMT,+7379.61,+2996.72,+1050.02,+1857.26,-5.87914,+17.6966
2019-04-21 03:44:00 GMT,+7379.61,+2999.86,+1036.43,+1867.38,-5.86452,+17.6996
2019-04-21 03:45:00 GMT,+7391.65,+2968.74,+1066.86,+1877.37,-5.90207,+17.7293
2019-04-21 03:46:00 GMT,+7391.65,+2940.8,+1094.82,+1877.37,-5.93528,+17.7226
2019-04-21 03:47:00 GMT,+7391.65,+2950.68,+1085.39,+1877.37,-5.92388,+17.7253
2019-04-21 03:48:00 GMT,+7391.65,+2974.31,+1061.91,+1877.37,-5.89592,+17.731
2019-04-21 03:49:00 GMT,+7391.65,+2981.37,+1054.65,+1877.37,-5.88739,+17.7326
2019-04-21 03:50:00 GMT,+7437,+2998.2,+1055.71,+1895.68,-5.9121,+17.8473
2019-04-21 03:51:00 GMT,+7437,+2993.44,+1060.42,+1895.68,-5.91772,+17.8461
2019-04-21 03:52:00 GMT,+7437,+2981.63,+1072.15,+1895.68,-5.93169,+17.8432
2019-04-21 03:53:00 GMT,+7437,+2994.29,+1059.78,+1895.68,-5.91687,+17.8464
2019-04-21 03:54:00 GMT,+7437,+2999.49,+1017.92,+1932.12,-5.8734,+17.8562
2019-04-21 03:55:00 GMT,+7413.65,+2991.43,+1007.36,+1932.12,-5.83991,+17.8127
2019-04-21 03:56:00 GMT,+7413.65,+2993.44,+1005.36,+1932.12,-5.83785,+17.8131
2019-04-21 03:57:00 GMT,+7413.65,+2979.01,+1019.64,+1932.12,-5.85491,+17.8095
2019-04-21 03:58:00 GMT,+7413.65,+2994.79,+1004.01,+1932.12,-5.8365,+17.8134
2019-04-21 03:59:00 GMT,+7413.65,+2999.82,+988.945,+1942.13,-5.82148,+17.8167
2019-04-21 04:00:00 GMT,+7304.33,+2911.44,+989.887,+1942.13,-5.8459,+17.5597
2019-04-21 04:01:00 GMT,+7304.33,+2919.9,+981.43,+1942.13,-5.83657,+17.5616
2019-04-21 04:02:00 GMT,+7304.33,+2879.97,+1020.93,+1942.13,-5.8838,+17.5518
2019-04-21 04:03:00 GMT,+7304.33,+2858.44,+1042.66,+1942.13,-5.90958,+17.5468
2019-04-21 04:04:00 GMT,+7304.33,+2879.61,+1021.96,+1942.13,-5.88473,+17.5521
2019-04-21 04:05:00 GMT,+7288.55,+2877.24,+1011.47,+1942.13,-6.15093,+17.5481
2019-04-21 04:06:00 GMT,+7288.55,+2867.06,+1021.54,+1942.13,-6.16296,+17.5456
2019-04-21 04:07:00 GMT,+7288.55,+2857.98,+1030.63,+1942.13,-6.17377,+17.5434
2019-04-21 04:08:00 GMT,+7288.55,+2854.97,+1033.71,+1942.13,-6.17741,+17.5428
2019-04-21 04:09:00 GMT,+7288.55,+2874.44,+1014.5,+1942.13,-6.15443,+17.5476
2019-04-21 04:10:00 GMT,+7189.76,+2820.46,+989.507,+1942.13,-6.0643,+17.3021
2019-04-21 04:11:00 GMT,+7189.76,+2819.83,+989.844,+1942.13,-6.06482,+17.3018
2019-04-21 04:12:00 GMT,+7189.76,+2837.47,+972.209,+1942.13,-6.04387,+17.3059
2019-04-21 04:13:00 GMT,+7189.76,+2822.66,+986.866,+1942.13,-6.06137,+17.3023
2019-04-21 04:14:00 GMT,+7189.76,+2806.96,+1002.55,+1942.13,-6.08003,+17.2986
2019-04-21 04:15:00 GMT,+7171.42,+2827.08,+967.923,+1942.13,-5.72326,+17.2097
2019-04-21 04:16:00 GMT,+7171.42,+2810.58,+984.262,+1942.13,-5.74275,+17.2057
2019-04-21 04:17:00 GMT,+7171.42,+2805.13,+989.829,+1942.13,-5.74932,+17.2045
2019-04-21 04:18:00 GMT,+7171.42,+2809.14,+985.911,+1942.13,-5.74462,+17.2055
