# file...... output/LOAD8_data.csv
# date...... Fri May  6 17:40:23 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD8:base_power_C, Bus208:measured_power.real, inv_8_sol:VA_Out.real, inv_8_batt:VA_Out.real, Bus208:measured_voltage_C.real, Bus208:measured_current_C.real
2019-04-21 00:31:00 GMT,+7466.02,+2484.47,+810.747,+2677.52,-6.2381,+18.0397
2019-04-21 00:32:00 GMT,+7466.02,+2473.83,+821.374,+2677.52,-6.25081,+18.0371
2019-04-21 00:33:00 GMT,+7466.02,+2463.38,+831.821,+2677.52,-6.26325,+18.0345
2019-04-21 00:34:00 GMT,+7466.02,+2452.97,+842.228,+2677.52,-6.27566,+18.032
2019-04-21 00:35:00 GMT,+7390.46,+2383.48,+849.881,+2677.52,-6.20149,+17.8222
2019-04-21 00:36:00 GMT,+7390.46,+2375.45,+859.323,+2677.52,-6.20899,+17.82
2019-04-21 00:37:00 GMT,+7390.46,+2364.4,+870.343,+2677.52,-6.2221,+17.8174
2019-04-21 00:38:00 GMT,+7390.46,+2355.56,+879.209,+2677.52,-6.23265,+17.8153
2019-04-21 00:39:00 GMT,+7390.46,+2347.63,+887.142,+2677.52,-6.24209,+17.8134
2019-04-21 00:40:00 GMT,+7346.19,+2299.75,+898.421,+2677.52,-6.20686,+17.6871
2019-04-21 00:41:00 GMT,+7346.19,+2292.31,+907.051,+2677.52,-6.21491,+17.6851
2019-04-21 00:42:00 GMT,+7346.19,+2280.42,+918.896,+2677.52,-6.22902,+17.6823
2019-04-21 00:43:00 GMT,+7346.19,+2270.79,+928.541,+2677.52,-6.24048,+17.68
2019-04-21 00:44:00 GMT,+7346.19,+2262.79,+936.563,+2677.52,-6.25002,+17.6781
2019-04-21 00:45:00 GMT,+7350.52,+2255.98,+945.645,+2677.52,-6.20504,+17.6662
2019-04-21 00:46:00 GMT,+7350.52,+2251.15,+951.692,+2677.52,-6.20917,+17.665
2019-04-21 00:47:00 GMT,+7350.52,+2246.01,+956.834,+2677.52,-6.21526,+17.6638
2019-04-21 00:48:00 GMT,+7350.52,+2237.94,+964.873,+2677.52,-6.22483,+17.6619
2019-04-21 00:49:00 GMT,+7350.52,+2231.38,+971.447,+2677.52,-6.23264,+17.6603
2019-04-21 00:50:00 GMT,+7370.37,+2239.64,+977.946,+2677.52,-6.1938,+17.6968
2019-04-21 00:51:00 GMT,+7370.37,+2233.23,+985.485,+2677.52,-6.20161,+17.6948
2019-04-21 00:52:00 GMT,+7370.37,+2227.35,+991.368,+2677.52,-6.20859,+17.6935
2019-04-21 00:53:00 GMT,+7370.37,+2221.43,+997.28,+2677.52,-6.21562,+17.6921
2019-04-21 00:54:00 GMT,+7370.37,+2213.92,+1004.78,+2677.52,-6.22454,+17.6903
2019-04-21 00:55:00 GMT,+7373.23,+2207.29,+1012.95,+2677.52,-6.15293,+17.6839
2019-04-21 00:56:00 GMT,+7373.23,+2203.46,+1017.56,+2677.52,-6.15598,+17.6828
2019-04-21 00:57:00 GMT,+7373.23,+2194.83,+1025.68,+2677.52,-6.13938,+17.6876
2019-04-21 00:58:00 GMT,+7373.23,+2187.43,+1033.55,+2677.52,-6.14867,+17.686
2019-04-21 00:59:00 GMT,+7373.23,+2181.06,+1039.62,+2677.52,-6.13148,+17.6898
2019-04-21 01:00:00 GMT,+7314.91,+2131.49,+1042.91,+2677.52,-6.07078,+17.5425
2019-04-21 01:01:00 GMT,+7314.91,+2124.13,+1050.2,+2677.52,-6.07945,+17.5407
2019-04-21 01:02:00 GMT,+7314.91,+2117.93,+1056.41,+2677.52,-6.08683,+17.5393
2019-04-21 01:03:00 GMT,+7314.91,+2112.28,+1062.07,+2677.52,-6.09355,+17.538
2019-04-21 01:04:00 GMT,+7314.91,+2105.68,+1068.65,+2677.52,-6.10139,+17.5365
2019-04-21 01:05:00 GMT,+7290.85,+2081.22,+1073.12,+2677.52,-6.00918,+17.4867
2019-04-21 01:06:00 GMT,+7290.85,+2073.7,+1081.37,+2677.52,-6.01898,+17.4854
2019-04-21 01:07:00 GMT,+7290.85,+2071.09,+1084.04,+2677.52,-6.02214,+17.4849
2019-04-21 01:08:00 GMT,+7290.85,+2069.89,+1085.25,+2677.52,-6.02357,+17.4846
2019-04-21 01:09:00 GMT,+7290.85,+2069.75,+1085.41,+2677.52,-6.02376,+17.4846
2019-04-21 01:10:00 GMT,+7314.15,+2083.77,+1090.02,+2677.52,-6.08821,+17.5421
2019-04-21 01:11:00 GMT,+7314.15,+2078.92,+1094.82,+2677.52,-6.09398,+17.5409
2019-04-21 01:12:00 GMT,+7314.15,+2074.02,+1099.71,+2677.52,-6.09979,+17.5398
2019-04-21 01:13:00 GMT,+7314.15,+2071.45,+1102.31,+2677.52,-6.10287,+17.5392
2019-04-21 01:14:00 GMT,+7314.15,+2068.51,+1105.25,+2677.52,-6.10636,+17.5385
2019-04-21 01:15:00 GMT,+7237.94,+2997.86,+1114.55,+1677.11,-6.05401,+17.3332
2019-04-21 01:16:00 GMT,+7237.94,+2993.48,+1119.71,+1677.11,-6.06012,+17.3325
2019-04-21 01:17:00 GMT,+7237.94,+2994.24,+1119.01,+1677.11,-6.05928,+17.3327
2019-04-21 01:18:00 GMT,+7237.94,+2986.12,+1127.02,+1677.11,-6.06885,+17.3308
2019-04-21 01:19:00 GMT,+7237.94,+2984.76,+1128.47,+1677.11,-6.07054,+17.3305
2019-04-21 01:20:00 GMT,+7216.17,+2967.44,+1128.38,+1677.11,-6.11448,+17.2752
2019-04-21 01:21:00 GMT,+7216.17,+2953.31,+1142.14,+1677.11,-6.10916,+17.2766
2019-04-21 01:22:00 GMT,+7216.17,+2949.98,+1145.44,+1677.11,-6.08866,+17.2811
2019-04-21 01:23:00 GMT,+7216.17,+2943.02,+1152.73,+1677.11,-6.09724,+17.2797
2019-04-21 01:24:00 GMT,+7216.17,+2948.79,+1147.11,+1677.11,-6.09051,+17.2811
2019-04-21 01:25:00 GMT,+7273.35,+2992.1,+1149.46,+1677.11,-6.10281,+17.4196
2019-04-21 01:26:00 GMT,+7273.35,+2992.26,+1149.31,+1677.11,-6.10265,+17.4197
2019-04-21 01:27:00 GMT,+7273.35,+2987.33,+1154.18,+1677.11,-6.10845,+17.4185
2019-04-21 01:28:00 GMT,+7273.35,+2989.3,+1152.29,+1677.11,-6.10617,+17.419
2019-04-21 01:29:00 GMT,+7273.35,+2991.44,+1150.15,+1677.11,-6.10363,+17.4195
2019-04-21 01:30:00 GMT,+7313.11,+2996,+1154.14,+1700.31,-6.13415,+17.5178
2019-04-21 01:31:00 GMT,+7313.11,+2993.85,+1156.31,+1700.31,-6.13672,+17.5174
2019-04-21 01:32:00 GMT,+7313.11,+2989.75,+1160.38,+1700.31,-6.14158,+17.5164
2019-04-21 01:33:00 GMT,+7313.11,+2989.13,+1161.05,+1700.31,-6.14235,+17.5163
2019-04-21 01:34:00 GMT,+7313.11,+2988.31,+1161.86,+1700.31,-6.14332,+17.5161
2019-04-21 01:35:00 GMT,+7344.1,+2996.8,+1165.07,+1713.37,-6.21725,+17.5876
2019-04-21 01:36:00 GMT,+7344.1,+2994.84,+1167.04,+1713.37,-6.21959,+17.5872
2019-04-21 01:37:00 GMT,+7344.1,+2989.43,+1172.4,+1713.37,-6.22598,+17.5859
2019-04-21 01:38:00 GMT,+7344.1,+2983.34,+1178.49,+1713.37,-6.23321,+17.5844
2019-04-21 01:39:00 GMT,+7344.1,+2980.11,+1181.76,+1713.37,-6.23707,+17.5837
2019-04-21 01:40:00 GMT,+7385.65,+2992.13,+1189.54,+1726.76,-6.22442,+17.6817
2019-04-21 01:41:00 GMT,+7385.65,+2985.4,+1196.27,+1726.76,-6.23241,+17.6801
2019-04-21 01:42:00 GMT,+7385.65,+2981.89,+1199.45,+1726.76,-6.21314,+17.6843
2019-04-21 01:43:00 GMT,+7385.65,+2987.75,+1194.01,+1726.76,-6.20669,+17.6859
2019-04-21 01:44:00 GMT,+7385.65,+2994.62,+1187.14,+1726.76,-6.1987,+17.6875
2019-04-21 01:45:00 GMT,+7328.64,+2954.63,+1181.53,+1726.76,-6.18711,+17.5523
2019-04-21 01:46:00 GMT,+7328.64,+2954.81,+1181.34,+1726.76,-6.1869,+17.5523
2019-04-21 01:47:00 GMT,+7328.64,+2955.57,+1180.58,+1726.76,-6.18604,+17.5525
2019-04-21 01:48:00 GMT,+7328.64,+2953.06,+1183.06,+1726.76,-6.18899,+17.5519
2019-04-21 01:49:00 GMT,+7328.64,+2946.8,+1189.28,+1726.76,-6.19639,+17.5504
2019-04-21 01:50:00 GMT,+7242.84,+2878.76,+1188.75,+1726.76,-6.18353,+17.3389
2019-04-21 01:51:00 GMT,+7242.84,+2882.64,+1184.88,+1726.76,-6.17901,+17.3397
2019-04-21 01:52:00 GMT,+7242.84,+2880.2,+1187.29,+1726.76,-6.18188,+17.3392
2019-04-21 01:53:00 GMT,+7242.84,+2882.08,+1185.46,+1726.76,-6.17969,+17.3396
2019-04-21 01:54:00 GMT,+7242.84,+2873.02,+1194.39,+1726.76,-6.19034,+17.3374
2019-04-21 01:55:00 GMT,+7268.43,+2899.65,+1188.33,+1726.76,-6.11695,+17.3984
2019-04-21 01:56:00 GMT,+7268.43,+2888.32,+1199.53,+1726.76,-6.13028,+17.3957
2019-04-21 01:57:00 GMT,+7268.43,+2896.94,+1191.16,+1726.76,-6.12025,+17.3978
2019-04-21 01:58:00 GMT,+7268.43,+2889.26,+1198.63,+1726.76,-6.1292,+17.3959
2019-04-21 01:59:00 GMT,+7268.43,+2891.51,+1196.5,+1726.76,-6.12662,+17.3965
2019-04-21 02:00:00 GMT,+7248.3,+2866.96,+1204.81,+1726.76,-6.12041,+17.3406
2019-04-21 02:01:00 GMT,+7248.3,+2872.39,+1199.56,+1726.76,-6.11411,+17.3419
2019-04-21 02:02:00 GMT,+7248.3,+2866.14,+1205.65,+1726.76,-6.1214,+17.3404
2019-04-21 02:03:00 GMT,+7248.3,+2866.78,+1205.11,+1726.76,-6.12071,+17.3406
2019-04-21 02:04:00 GMT,+7248.3,+2874.68,+1197.3,+1726.76,-6.11142,+17.3425
2019-04-21 02:05:00 GMT,+7237.38,+2853.82,+1209.17,+1726.76,-6.11294,+17.3091
2019-04-21 02:06:00 GMT,+7237.38,+2851.92,+1211.21,+1726.76,-6.11529,+17.3088
2019-04-21 02:07:00 GMT,+7237.38,+2849.48,+1213.64,+1726.76,-6.11818,+17.3082
2019-04-21 02:08:00 GMT,+7237.38,+2856.07,+1207.16,+1726.76,-6.11046,+17.3098
2019-04-21 02:09:00 GMT,+7237.38,+2871.78,+1191.37,+1726.76,-6.09215,+17.3133
2019-04-21 02:10:00 GMT,+7265.83,+2885.65,+1200.14,+1726.76,-6.10441,+17.3749
2019-04-21 02:11:00 GMT,+7265.83,+2879.89,+1205.94,+1726.76,-6.11127,+17.3736
2019-04-21 02:12:00 GMT,+7265.83,+2887.35,+1198.66,+1726.76,-6.10256,+17.3754
2019-04-21 02:13:00 GMT,+7265.83,+2892.8,+1193.18,+1726.76,-6.09608,+17.3767
2019-04-21 02:14:00 GMT,+7265.83,+2891.13,+1194.76,+1726.76,-6.09799,+17.3762
2019-04-21 02:15:00 GMT,+7313.06,+2928.68,+1195.01,+1726.76,-6.04938,+17.4931
2019-04-21 02:16:00 GMT,+7313.06,+2933.88,+1189.81,+1726.76,-6.04329,+17.4943
2019-04-21 02:17:00 GMT,+7313.06,+2941.73,+1181.96,+1726.76,-6.03412,+17.4961
2019-04-21 02:18:00 GMT,+7313.06,+2933.53,+1190.05,+1726.76,-6.04376,+17.4942
2019-04-21 02:19:00 GMT,+7313.06,+2939,+1184.76,+1726.76,-6.0374,+17.4955
2019-04-21 02:20:00 GMT,+7312.98,+2945.13,+1178.5,+1726.76,-6.01254,+17.5032
2019-04-21 02:21:00 GMT,+7312.98,+2918.33,+1204.95,+1726.76,-6.04407,+17.4967
2019-04-21 02:22:00 GMT,+7312.98,+2896.93,+1226.42,+1726.76,-6.0695,+17.4917
2019-04-21 02:23:00 GMT,+7312.98,+2910.86,+1212.95,+1726.76,-6.05333,+17.4953
2019-04-21 02:24:00 GMT,+7312.98,+2919.68,+1204.06,+1726.76,-6.04282,+17.4973
2019-04-21 02:25:00 GMT,+7399.65,+2999.68,+1193.42,+1726.76,-6.09694,+17.7045
2019-04-21 02:26:00 GMT,+7399.65,+2999.78,+1177.19,+1742.73,-6.07853,+17.7086
2019-04-21 02:27:00 GMT,+7399.65,+2989.65,+1187.2,+1742.73,-6.09045,+17.7061
2019-04-21 02:28:00 GMT,+7399.65,+2964.94,+1211.72,+1742.73,-6.1196,+17.7001
2019-04-21 02:29:00 GMT,+7399.65,+2970.89,+1206.17,+1742.73,-6.11285,+17.7018
2019-04-21 02:30:00 GMT,+7399.55,+2986.13,+1190.76,+1742.73,-6.02867,+17.7036
2019-04-21 02:31:00 GMT,+7399.55,+2985.66,+1191.24,+1742.73,-6.02924,+17.7035
2019-04-21 02:32:00 GMT,+7399.55,+2991.5,+1185.4,+1742.73,-6.02253,+17.7048
2019-04-21 02:33:00 GMT,+7399.55,+2980.87,+1195.9,+1742.73,-6.03504,+17.7022
2019-04-21 02:34:00 GMT,+7399.55,+2996.86,+1180.04,+1742.73,-6.0164,+17.7061
2019-04-21 02:35:00 GMT,+7336.11,+2956.04,+1170.1,+1742.73,-5.99842,+17.5622
2019-04-21 02:36:00 GMT,+7336.11,+2961.47,+1164.67,+1742.73,-5.99235,+17.5635
2019-04-21 02:37:00 GMT,+7336.11,+2960.03,+1166.1,+1742.73,-5.99405,+17.5631
2019-04-21 02:38:00 GMT,+7336.11,+2966.71,+1159.44,+1742.73,-5.98668,+17.5646
2019-04-21 02:39:00 GMT,+7336.11,+2949.65,+1176.28,+1742.73,-6.00676,+17.5604
2019-04-21 02:40:00 GMT,+7304.36,+2918.08,+1182.59,+1742.73,-5.99798,+17.4839
2019-04-21 02:41:00 GMT,+7304.36,+2930.42,+1170.33,+1742.73,-5.98348,+17.4868
2019-04-21 02:42:00 GMT,+7304.36,+2914.27,+1186.28,+1742.73,-6.00249,+17.4829
2019-04-21 02:43:00 GMT,+7304.36,+2923.18,+1177.69,+1742.73,-5.99215,+17.4851
2019-04-21 02:44:00 GMT,+7304.36,+2937.08,+1163.67,+1742.73,-5.97583,+17.4883
2019-04-21 02:45:00 GMT,+7280.18,+2921.67,+1159.75,+1742.73,-5.9417,+17.4325
2019-04-21 02:46:00 GMT,+7280.18,+2898.31,+1182.8,+1742.73,-5.96921,+17.4269
2019-04-21 02:47:00 GMT,+7280.18,+2898.51,+1182.91,+1742.73,-5.9692,+17.4271
2019-04-21 02:48:00 GMT,+7280.18,+2914.1,+1167.5,+1742.73,-5.95083,+17.4309
2019-04-21 02:49:00 GMT,+7280.18,+2926.76,+1154.64,+1742.73,-5.9359,+17.4337
2019-04-21 02:50:00 GMT,+7189.68,+2862.45,+1146.55,+1742.73,-5.90001,+17.2189
2019-04-21 02:51:00 GMT,+7189.68,+2853.93,+1154.97,+1742.73,-5.91006,+17.2168
2019-04-21 02:52:00 GMT,+7189.68,+2856.25,+1152.79,+1742.73,-5.90741,+17.2174
2019-04-21 02:53:00 GMT,+7189.68,+2861.05,+1148.02,+1742.73,-5.90173,+17.2186
2019-04-21 02:54:00 GMT,+7189.68,+2853.68,+1155.23,+1742.73,-5.91037,+17.2168
2019-04-21 02:55:00 GMT,+7208.53,+2862.21,+1161.8,+1742.73,-5.89523,+17.2605
2019-04-21 02:56:00 GMT,+7208.53,+2871.91,+1152.18,+1742.73,-5.88402,+17.2628
2019-04-21 02:57:00 GMT,+7208.53,+2877.21,+1146.88,+1742.73,-5.87823,+17.2639
2019-04-21 02:58:00 GMT,+7208.53,+2878.93,+1145.17,+1742.73,-5.87634,+17.2643
2019-04-21 02:59:00 GMT,+7208.53,+2844.31,+1179.35,+1742.73,-5.91716,+17.256
2019-04-21 03:00:00 GMT,+7172.24,+2818.31,+1176.75,+1742.73,-5.87013,+17.1706
2019-04-21 03:01:00 GMT,+7172.24,+2842.11,+1152.93,+1742.73,-5.84286,+17.1759
2019-04-21 03:02:00 GMT,+7172.24,+2851.56,+1143.49,+1742.73,-5.83205,+17.178
2019-04-21 03:03:00 GMT,+7172.24,+2849.25,+1145.78,+1742.73,-5.83478,+17.1774
2019-04-21 03:04:00 GMT,+7172.24,+2842.73,+1152.25,+1742.73,-5.8425,+17.1759
2019-04-21 03:05:00 GMT,+7123.68,+2786.59,+1169.4,+1742.73,-5.82841,+17.0578
2019-04-21 03:06:00 GMT,+7123.68,+2802.08,+1154.32,+1742.73,-5.81029,+17.0616
2019-04-21 03:07:00 GMT,+7123.68,+2801.91,+1154.3,+1742.73,-5.81036,+17.0615
2019-04-21 03:08:00 GMT,+7123.68,+2816.71,+1139.49,+1742.73,-5.79349,+17.0647
2019-04-21 03:09:00 GMT,+7123.68,+2817.58,+1138.63,+1742.73,-5.7925,+17.0649
2019-04-21 03:10:00 GMT,+7110.3,+2832.69,+1112.8,+1742.73,-5.7908,+17.0419
2019-04-21 03:11:00 GMT,+7110.3,+2819.84,+1125.51,+1742.73,-5.80598,+17.0389
2019-04-21 03:12:00 GMT,+7110.3,+2829.25,+1116.37,+1742.73,-5.79498,+17.0412
2019-04-21 03:13:00 GMT,+7110.3,+2810.71,+1134.57,+1742.73,-5.81679,+17.0368
2019-04-21 03:14:00 GMT,+7110.3,+2832.95,+1112.82,+1742.73,-5.79069,+17.0422
2019-04-21 03:15:00 GMT,+7169.01,+2876.19,+1116.24,+1742.73,-5.82138,+17.1722
2019-04-21 03:16:00 GMT,+7169.01,+2874.4,+1118.05,+1742.73,-5.82353,+17.1718
2019-04-21 03:17:00 GMT,+7169.01,+2891.8,+1100.67,+1742.73,-5.80345,+17.1757
2019-04-21 03:18:00 GMT,+7169.01,+2914.12,+1078.34,+1742.73,-5.77904,+17.1804
2019-04-21 03:19:00 GMT,+7169.01,+2908.02,+1084.38,+1742.73,-5.78626,+17.179
2019-04-21 03:20:00 GMT,+7226.27,+2953.95,+1084.33,+1742.73,-5.78071,+17.311
2019-04-21 03:21:00 GMT,+7226.27,+2948.58,+1089.64,+1742.73,-5.78704,+17.3097
2019-04-21 03:22:00 GMT,+7226.27,+2893.3,+1144.51,+1742.73,-5.8305,+17.3016
2019-04-21 03:23:00 GMT,+7226.27,+2907.71,+1130.57,+1742.73,-5.81399,+17.3052
2019-04-21 03:24:00 GMT,+7226.27,+2929.15,+1109.12,+1742.73,-5.78896,+17.3101
2019-04-21 03:25:00 GMT,+7231.94,+2944.17,+1098.64,+1742.73,-5.80429,+17.3209
2019-04-21 03:26:00 GMT,+7231.94,+2952.67,+1090.14,+1742.73,-5.79487,+17.3228
2019-04-21 03:27:00 GMT,+7231.94,+2959.34,+1083.48,+1742.73,-5.7876,+17.3242
2019-04-21 03:28:00 GMT,+7231.94,+2970.38,+1072.43,+1742.73,-5.77573,+17.3266
2019-04-21 03:29:00 GMT,+7231.94,+2980,+1062.81,+1742.73,-5.76555,+17.3286
2019-04-21 03:30:00 GMT,+7295.22,+2998.04,+1064.51,+1773.6,-5.81674,+17.4844
2019-04-21 03:31:00 GMT,+7295.22,+2988.66,+1073.81,+1773.6,-5.82783,+17.4821
2019-04-21 03:32:00 GMT,+7295.22,+2999.91,+1049.2,+1787.05,-5.80029,+17.488
2019-04-21 03:33:00 GMT,+7295.22,+3000.16,+1046.24,+1789.78,-5.79718,+17.4887
2019-04-21 03:34:00 GMT,+7295.22,+2973.13,+1072.96,+1789.78,-5.82905,+17.4822
2019-04-21 03:35:00 GMT,+7335.21,+2999.98,+1070.2,+1797.98,-5.88214,+17.5771
2019-04-21 03:36:00 GMT,+7335.21,+2994.33,+1075.79,+1797.98,-5.88879,+17.5758
2019-04-21 03:37:00 GMT,+7335.21,+2960.37,+1109.41,+1797.98,-5.92884,+17.5675
2019-04-21 03:38:00 GMT,+7335.21,+2981.48,+1088.95,+1797.98,-5.90428,+17.5729
2019-04-21 03:39:00 GMT,+7335.21,+3000.05,+1059.77,+1808.34,-5.87052,+17.5798
2019-04-21 03:40:00 GMT,+7379.61,+2999.84,+1046.57,+1857.26,-5.87517,+17.6972
2019-04-21 03:41:00 GMT,+7379.61,+2978.45,+1067.74,+1857.26,-5.9004,+17.6919
2019-04-21 03:42:00 GMT,+7379.61,+2970.11,+1076.23,+1857.26,-5.91042,+17.69
2019-04-21 03:43:00 GMT,+7379.61,+2996.72,+1050.02,+1857.26,-5.87912,+17.6966
2019-04-21 03:44:00 GMT,+7379.61,+2999.86,+1036.43,+1867.38,-5.86451,+17.6996
2019-04-21 03:45:00 GMT,+7391.65,+2968.74,+1066.86,+1877.37,-5.90205,+17.7293
2019-04-21 03:46:00 GMT,+7391.65,+2940.8,+1094.82,+1877.37,-5.93526,+17.7226
2019-04-21 03:47:00 GMT,+7391.65,+2950.68,+1085.39,+1877.37,-5.92387,+17.7253
2019-04-21 03:48:00 GMT,+7391.65,+2974.31,+1061.91,+1877.37,-5.8959,+17.731
2019-04-21 03:49:00 GMT,+7391.65,+2981.37,+1054.65,+1877.37,-5.88737,+17.7326
2019-04-21 03:50:00 GMT,+7437,+2998.2,+1055.71,+1895.68,-5.91208,+17.8473
2019-04-21 03:51:00 GMT,+7437,+2993.44,+1060.42,+1895.68,-5.9177,+17.8461
2019-04-21 03:52:00 GMT,+7437,+2981.63,+1072.15,+1895.68,-5.93168,+17.8432
2019-04-21 03:53:00 GMT,+7437,+2994.29,+1059.78,+1895.68,-5.91685,+17.8464
2019-04-21 03:54:00 GMT,+7437,+2999.49,+1017.92,+1932.12,-5.87339,+17.8562
2019-04-21 03:55:00 GMT,+7413.65,+2991.43,+1007.36,+1932.12,-5.8399,+17.8127
2019-04-21 03:56:00 GMT,+7413.65,+2993.44,+1005.36,+1932.12,-5.83784,+17.8131
2019-04-21 03:57:00 GMT,+7413.65,+2979.01,+1019.64,+1932.12,-5.8549,+17.8095
2019-04-21 03:58:00 GMT,+7413.65,+2994.79,+1004.01,+1932.12,-5.83649,+17.8134
2019-04-21 03:59:00 GMT,+7413.65,+2999.82,+988.945,+1942.13,-5.82147,+17.8167
2019-04-21 04:00:00 GMT,+7304.33,+2911.44,+989.887,+1942.13,-5.84589,+17.5597
2019-04-21 04:01:00 GMT,+7304.33,+2919.9,+981.43,+1942.13,-5.83656,+17.5616
2019-04-21 04:02:00 GMT,+7304.33,+2879.97,+1020.93,+1942.13,-5.88379,+17.5518
2019-04-21 04:03:00 GMT,+7304.33,+2858.44,+1042.66,+1942.13,-5.90956,+17.5468
2019-04-21 04:04:00 GMT,+7304.33,+2879.61,+1021.96,+1942.13,-5.88471,+17.5521
2019-04-21 04:05:00 GMT,+7288.55,+2877.24,+1011.47,+1942.13,-6.15092,+17.5481
2019-04-21 04:06:00 GMT,+7288.55,+2867.06,+1021.54,+1942.13,-6.16294,+17.5456
2019-04-21 04:07:00 GMT,+7288.55,+2857.98,+1030.63,+1942.13,-6.17375,+17.5434
2019-04-21 04:08:00 GMT,+7288.55,+2854.97,+1033.71,+1942.13,-6.17739,+17.5428
2019-04-21 04:09:00 GMT,+7288.55,+2874.44,+1014.5,+1942.13,-6.15442,+17.5476
2019-04-21 04:10:00 GMT,+7189.76,+2820.46,+989.507,+1942.13,-6.06429,+17.3021
2019-04-21 04:11:00 GMT,+7189.76,+2819.83,+989.844,+1942.13,-6.0648,+17.3018
2019-04-21 04:12:00 GMT,+7189.76,+2837.47,+972.209,+1942.13,-6.04385,+17.3059
2019-04-21 04:13:00 GMT,+7189.76,+2822.66,+986.866,+1942.13,-6.06135,+17.3023
2019-04-21 04:14:00 GMT,+7189.76,+2806.96,+1002.55,+1942.13,-6.08001,+17.2986
2019-04-21 04:15:00 GMT,+7171.42,+2827.08,+967.923,+1942.13,-5.72324,+17.2097
2019-04-21 04:16:00 GMT,+7171.42,+2810.58,+984.262,+1942.13,-5.74274,+17.2057
2019-04-21 04:17:00 GMT,+7171.42,+2805.13,+989.829,+1942.13,-5.7493,+17.2045
2019-04-21 04:18:00 GMT,+7171.42,+2809.14,+985.911,+1942.13,-5.7446,+17.2055
