# file...... output/LOAD8_data.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD8:base_power_C, Bus208:measured_power.real, inv_8_sol:VA_Out.real, inv_8_batt:VA_Out.real, Bus208:measured_voltage_C.real, Bus208:measured_current_C.real
2019-09-30 01:26:00 GMT,+7386.85,+2909.48,+0,+3000,-5.69603,+17.6396
2019-09-30 01:27:00 GMT,+7386.85,+2909.48,+0,+3000,-5.69603,+17.6396
2019-09-30 01:28:00 GMT,+7386.85,+2909.48,+0,+3000,-5.69603,+17.6396
2019-09-30 01:29:00 GMT,+7386.85,+2909.48,+0,+3000,-5.69603,+17.6396
2019-09-30 01:30:00 GMT,+7424.8,+2939.84,+0,+3000,-5.70642,+17.7282
2019-09-30 01:31:00 GMT,+7424.8,+2939.84,+0,+3000,-5.70642,+17.7282
2019-09-30 01:32:00 GMT,+7424.8,+2939.84,+0,+3000,-5.70642,+17.7282
2019-09-30 01:33:00 GMT,+7424.8,+2939.84,+0,+3000,-5.70642,+17.7282
2019-09-30 01:34:00 GMT,+7424.8,+2938.74,+1.25467,+3000,-5.70634,+17.7272
2019-09-30 01:35:00 GMT,+7419.35,+2933.03,+2.78211,+3000,-5.70798,+17.7117
2019-09-30 01:36:00 GMT,+7419.35,+2932.78,+3.06419,+3000,-5.70796,+17.7115
2019-09-30 01:37:00 GMT,+7419.35,+2933.29,+2.49184,+3000,-5.708,+17.712
2019-09-30 01:38:00 GMT,+7419.35,+2935.28,+0.222763,+3000,-5.70814,+17.7138
2019-09-30 01:39:00 GMT,+7419.35,+2935.48,+0,+3000,-5.70815,+17.714
2019-09-30 01:40:00 GMT,+7360.79,+2888.63,+0,+3000,-5.72454,+17.575
2019-09-30 01:41:00 GMT,+7360.79,+2888.63,+0,+3000,-5.72454,+17.575
2019-09-30 01:42:00 GMT,+7360.79,+2888.63,+0,+3000,-5.72454,+17.575
2019-09-30 01:43:00 GMT,+7360.79,+2888.63,+0,+3000,-5.72454,+17.575
2019-09-30 01:44:00 GMT,+7360.79,+2888.63,+0,+3000,-5.72454,+17.575
2019-09-30 01:45:00 GMT,+7302.02,+2841.62,+0,+3000,-5.74676,+17.4317
2019-09-30 01:46:00 GMT,+7302.02,+2841.62,+0,+3000,-5.74676,+17.4317
2019-09-30 01:47:00 GMT,+7302.02,+2841.62,+0,+3000,-5.74676,+17.4317
2019-09-30 01:48:00 GMT,+7302.02,+2841.62,+0,+3000,-5.74676,+17.4317
2019-09-30 01:49:00 GMT,+7302.02,+2841.62,+0,+3000,-5.74676,+17.4317
2019-09-30 01:50:00 GMT,+7309.3,+2847.44,+0,+3000,-5.74245,+17.4492
2019-09-30 01:51:00 GMT,+7309.3,+2847.44,+0,+3000,-5.74245,+17.4492
2019-09-30 01:52:00 GMT,+7309.3,+2847.44,+0,+3000,-5.74245,+17.4492
2019-09-30 01:53:00 GMT,+7309.3,+2847.44,+0,+3000,-5.74245,+17.4492
2019-09-30 01:54:00 GMT,+7309.3,+2846.67,+0.876345,+3000,-5.74239,+17.4485
2019-09-30 01:55:00 GMT,+7380.37,+2904.3,+0,+3000,-5.75172,+17.6207
2019-09-30 01:56:00 GMT,+7380.37,+2904.3,+0,+3000,-5.75172,+17.6207
2019-09-30 01:57:00 GMT,+7380.37,+2903.06,+1.40903,+3000,-5.75164,+17.6195
2019-09-30 01:58:00 GMT,+7380.37,+2904.3,+0,+3000,-5.75172,+17.6207
2019-09-30 01:59:00 GMT,+7380.37,+2904.3,+0,+3000,-5.75172,+17.6207
2019-09-30 02:00:00 GMT,+7472.29,+2977.83,+0,+3000,-5.77415,+17.841
2019-09-30 02:01:00 GMT,+7472.29,+2977.83,+0,+3000,-5.77415,+17.841
2019-09-30 02:02:00 GMT,+7472.29,+2977.83,+0,+3000,-5.77415,+17.841
2019-09-30 02:03:00 GMT,+7472.29,+2977.1,+0.838014,+3000,-5.7741,+17.8403
2019-09-30 02:04:00 GMT,+7472.29,+2975.17,+3.03112,+3000,-5.77396,+17.8385
2019-09-30 02:05:00 GMT,+7440.46,+2948.83,+4.02637,+3000,-5.74102,+17.7652
2019-09-30 02:06:00 GMT,+7440.46,+2949.44,+3.32177,+3000,-5.74107,+17.7657
2019-09-30 02:07:00 GMT,+7440.46,+2951.59,+0.883251,+3000,-5.74122,+17.7677
2019-09-30 02:08:00 GMT,+7440.46,+2951.7,+0.757584,+3000,-5.74122,+17.7678
2019-09-30 02:09:00 GMT,+7440.46,+2950.58,+2.02984,+3000,-5.74115,+17.7668
2019-09-30 02:10:00 GMT,+7432.44,+2945.51,+0.504564,+3000,-5.70931,+17.7522
2019-09-30 02:11:00 GMT,+7432.44,+2945.95,+0,+3000,-5.70934,+17.7526
2019-09-30 02:12:00 GMT,+7432.44,+2945.95,+0,+3000,-5.70934,+17.7526
2019-09-30 02:13:00 GMT,+7432.44,+2945.95,+0,+3000,-5.70934,+17.7526
2019-09-30 02:14:00 GMT,+7432.44,+2945.95,+0,+3000,-5.70934,+17.7526
2019-09-30 02:15:00 GMT,+7464.63,+2971.7,+0,+3000,-5.74283,+17.8276
2019-09-30 02:16:00 GMT,+7464.63,+2971.7,+0,+3000,-5.74283,+17.8276
2019-09-30 02:17:00 GMT,+7464.63,+2971.63,+0.0835906,+3000,-5.74282,+17.8275
2019-09-30 02:18:00 GMT,+7464.63,+2970.84,+0.985254,+3000,-5.74277,+17.8268
2019-09-30 02:19:00 GMT,+7464.63,+2971.43,+0.310205,+3000,-5.74281,+17.8273
2019-09-30 02:20:00 GMT,+7519.55,+3015.64,+0,+3000,-5.71155,+17.9577
2019-09-30 02:21:00 GMT,+7519.55,+3015.64,+0,+3000,-5.71155,+17.9577
2019-09-30 02:22:00 GMT,+7519.55,+3015.64,+0,+3000,-5.71155,+17.9577
2019-09-30 02:23:00 GMT,+7519.55,+3015.64,+0,+3000,-5.71155,+17.9577
2019-09-30 02:24:00 GMT,+7519.55,+3015.64,+0,+3000,-5.71155,+17.9577
2019-09-30 02:25:00 GMT,+7518.32,+3014.66,+0,+3000,-5.7239,+17.9478
2019-09-30 02:26:00 GMT,+7518.32,+3014.66,+0,+3000,-5.7239,+17.9478
2019-09-30 02:27:00 GMT,+7518.32,+3014.66,+0,+3000,-5.7239,+17.9478
2019-09-30 02:28:00 GMT,+7518.32,+3014.66,+0,+3000,-5.7239,+17.9478
2019-09-30 02:29:00 GMT,+7518.32,+3014.66,+0,+3000,-5.7239,+17.9478
2019-09-30 02:30:00 GMT,+7407.36,+2925.89,+0,+3000,-5.74713,+17.6852
2019-09-30 02:31:00 GMT,+7407.36,+2925.36,+0.598672,+3000,-5.74709,+17.6847
2019-09-30 02:32:00 GMT,+7407.36,+2925.89,+0,+3000,-5.74713,+17.6852
2019-09-30 02:33:00 GMT,+7407.36,+2925.89,+0,+3000,-5.74713,+17.6852
2019-09-30 02:34:00 GMT,+7407.36,+2925.89,+0,+3000,-5.74713,+17.6852
2019-09-30 02:35:00 GMT,+7371.68,+2897.35,+0,+3000,-5.76642,+17.599
2019-09-30 02:36:00 GMT,+7371.68,+2897.35,+0,+3000,-5.76642,+17.599
2019-09-30 02:37:00 GMT,+7371.68,+2896.52,+0.943831,+3000,-5.76636,+17.5982
2019-09-30 02:38:00 GMT,+7371.68,+2897.12,+0.253178,+3000,-5.7664,+17.5988
2019-09-30 02:39:00 GMT,+7371.68,+2897.21,+0.15258,+3000,-5.76641,+17.5989
2019-09-30 02:40:00 GMT,+7353.85,+2882.62,+0.526483,+3000,-5.78056,+17.5556
2019-09-30 02:41:00 GMT,+7353.85,+2880.9,+2.48072,+3000,-5.78044,+17.554
2019-09-30 02:42:00 GMT,+7353.85,+2882.7,+0.429007,+3000,-5.78057,+17.5557
2019-09-30 02:43:00 GMT,+7353.85,+2883.08,+0,+3000,-5.7806,+17.556
2019-09-30 02:44:00 GMT,+7353.85,+2883.08,+0,+3000,-5.7806,+17.556
2019-09-30 02:45:00 GMT,+7380.02,+2904.01,+0,+3000,-5.79541,+17.6169
2019-09-30 02:46:00 GMT,+7380.02,+2904.01,+0,+3000,-5.79541,+17.6169
2019-09-30 02:47:00 GMT,+7380.02,+2904.01,+0,+3000,-5.79541,+17.6169
2019-09-30 02:48:00 GMT,+7380.02,+2903.99,+0.0297887,+3000,-5.79541,+17.6168
2019-09-30 02:49:00 GMT,+7380.02,+2904.01,+0,+3000,-5.79541,+17.6169
2019-09-30 02:50:00 GMT,+7444.5,+2955.6,+0,+3000,-5.81224,+17.7728
2019-09-30 02:51:00 GMT,+7444.5,+2955.6,+0,+3000,-5.81224,+17.7728
2019-09-30 02:52:00 GMT,+7444.5,+2955.6,+0,+3000,-5.81224,+17.7728
2019-09-30 02:53:00 GMT,+7444.5,+2955.6,+0,+3000,-5.81224,+17.7728
2019-09-30 02:54:00 GMT,+7444.5,+2955.6,+0,+3000,-5.81224,+17.7728
2019-09-30 02:55:00 GMT,+7377.87,+2902.3,+0,+3000,-5.77744,+17.6126
2019-09-30 02:56:00 GMT,+7377.87,+2901.82,+0.541978,+3000,-5.77741,+17.6122
2019-09-30 02:57:00 GMT,+7377.87,+2900.82,+1.6803,+3000,-5.77734,+17.6112
2019-09-30 02:58:00 GMT,+7377.87,+2901.97,+0.36777,+3000,-5.77742,+17.6123
2019-09-30 02:59:00 GMT,+7377.87,+2902.3,+0,+3000,-5.77744,+17.6126
2019-09-30 03:00:00 GMT,+7385.72,+2908.58,+0,+3000,-5.73886,+17.6335
2019-09-30 03:01:00 GMT,+7385.72,+2908.58,+0,+3000,-5.73886,+17.6335
2019-09-30 03:02:00 GMT,+7385.72,+2908.58,+0,+3000,-5.73886,+17.6335
2019-09-30 03:03:00 GMT,+7385.72,+2908.58,+0,+3000,-5.73886,+17.6335
2019-09-30 03:04:00 GMT,+7385.72,+2908.58,+0,+3000,-5.73886,+17.6335
2019-09-30 03:05:00 GMT,+7409.86,+2927.89,+0,+3000,-5.65875,+17.6938
2019-09-30 03:06:00 GMT,+7409.86,+2927.89,+0,+3000,-5.65875,+17.6938
2019-09-30 03:07:00 GMT,+7409.86,+2927.89,+0,+3000,-5.65875,+17.6938
2019-09-30 03:08:00 GMT,+7409.86,+2927.89,+0,+3000,-5.65875,+17.6938
2019-09-30 03:09:00 GMT,+7409.86,+2927.89,+0,+3000,-5.65875,+17.6938
2019-09-30 03:10:00 GMT,+7363.19,+2890.55,+0,+3000,-5.58814,+17.5802
2019-09-30 03:11:00 GMT,+7363.19,+2890.55,+0,+3000,-5.58814,+17.5802
2019-09-30 03:12:00 GMT,+7363.19,+2890.55,+0,+3000,-5.58814,+17.5802
2019-09-30 03:13:00 GMT,+7363.19,+2890.55,+0,+3000,-5.58814,+17.5802
2019-09-30 03:14:00 GMT,+7363.19,+2890.55,+0,+3000,-5.58814,+17.5802
2019-09-30 03:15:00 GMT,+7340.4,+2871.87,+0.511994,+3000,-5.56494,+17.5221
2019-09-30 03:16:00 GMT,+7340.4,+2871.53,+0.895769,+3000,-5.56491,+17.5218
2019-09-30 03:17:00 GMT,+7340.4,+2872.32,+0,+3000,-5.56497,+17.5225
2019-09-30 03:18:00 GMT,+7340.4,+2872.32,+0,+3000,-5.56497,+17.5225
2019-09-30 03:19:00 GMT,+7340.4,+2872.32,+0,+3000,-5.56497,+17.5225
2019-09-30 03:20:00 GMT,+7287.41,+2829.93,+0,+3000,-5.58169,+17.3973
2019-09-30 03:21:00 GMT,+7287.41,+2829.93,+0,+3000,-5.58169,+17.3973
2019-09-30 03:22:00 GMT,+7287.41,+2829.12,+0.910526,+3000,-5.58163,+17.3965
2019-09-30 03:23:00 GMT,+7287.41,+2829.93,+0,+3000,-5.58169,+17.3973
2019-09-30 03:24:00 GMT,+7287.41,+2829.07,+0.967339,+3000,-5.58163,+17.3965
2019-09-30 03:25:00 GMT,+7270.7,+2816.56,+0,+3000,-5.61145,+17.3566
2019-09-30 03:26:00 GMT,+7270.7,+2816.56,+0,+3000,-5.61145,+17.3566
2019-09-30 03:27:00 GMT,+7270.7,+2816.16,+0.463546,+3000,-5.61142,+17.3562
2019-09-30 03:28:00 GMT,+7270.7,+2816.56,+0,+3000,-5.61145,+17.3566
2019-09-30 03:29:00 GMT,+7270.7,+2816.56,+0,+3000,-5.61145,+17.3566
2019-09-30 03:30:00 GMT,+7237.62,+2790.1,+0,+3000,-5.60289,+17.2766
2019-09-30 03:31:00 GMT,+7237.62,+2790.1,+0,+3000,-5.60289,+17.2766
2019-09-30 03:32:00 GMT,+7237.62,+2790.1,+0,+3000,-5.60289,+17.2766
2019-09-30 03:33:00 GMT,+7237.62,+2790.1,+0,+3000,-5.60289,+17.2766
2019-09-30 03:34:00 GMT,+7237.62,+2790.1,+0,+3000,-5.60289,+17.2766
2019-09-30 03:35:00 GMT,+7276.78,+2821.42,+0,+3000,-5.61639,+17.3721
2019-09-30 03:36:00 GMT,+7276.78,+2821.42,+0,+3000,-5.61639,+17.3721
2019-09-30 03:37:00 GMT,+7276.78,+2821.13,+0.328703,+3000,-5.61637,+17.3719
2019-09-30 03:38:00 GMT,+7276.78,+2820.88,+0.620292,+3000,-5.61635,+17.3716
2019-09-30 03:39:00 GMT,+7276.78,+2820.45,+1.10333,+3000,-5.61632,+17.3713
2019-09-30 03:40:00 GMT,+7263.11,+2809.4,+1.23575,+3000,-5.68364,+17.3372
2019-09-30 03:41:00 GMT,+7263.11,+2809.21,+1.45743,+3000,-5.68362,+17.337
2019-09-30 03:42:00 GMT,+7263.11,+2809.55,+1.06302,+3000,-5.68365,+17.3373
2019-09-30 03:43:00 GMT,+7263.11,+2810.09,+0.452726,+3000,-5.68369,+17.3378
2019-09-30 03:44:00 GMT,+7263.11,+2809.13,+1.54219,+3000,-5.68362,+17.3369
2019-09-30 03:45:00 GMT,+7254.19,+2802.88,+0.534827,+3000,-5.7246,+17.3152
2019-09-30 03:46:00 GMT,+7254.19,+2803.35,+0,+3000,-5.72463,+17.3157
2019-09-30 03:47:00 GMT,+7254.19,+2803.35,+0,+3000,-5.72463,+17.3157
2019-09-30 03:48:00 GMT,+7254.19,+2803.35,+0,+3000,-5.72463,+17.3157
2019-09-30 03:49:00 GMT,+7254.19,+2803.35,+0,+3000,-5.72463,+17.3157
2019-09-30 03:50:00 GMT,+7246.15,+2796.92,+0,+3000,-5.69206,+17.2969
2019-09-30 03:51:00 GMT,+7246.15,+2796.92,+0,+3000,-5.69206,+17.2969
2019-09-30 03:52:00 GMT,+7246.15,+2796.92,+0,+3000,-5.69206,+17.2969
2019-09-30 03:53:00 GMT,+7246.15,+2796.92,+0,+3000,-5.69206,+17.2969
2019-09-30 03:54:00 GMT,+7246.15,+2796.9,+0.0234745,+3000,-5.69205,+17.2969
2019-09-30 03:55:00 GMT,+7219.6,+2775.5,+0.21294,+3000,-5.58209,+17.2359
2019-09-30 03:56:00 GMT,+7219.6,+2775.68,+0,+3000,-5.5821,+17.2361
2019-09-30 03:57:00 GMT,+7219.6,+2775.68,+0,+3000,-5.5821,+17.2361
2019-09-30 03:58:00 GMT,+7219.6,+2775.45,+0.269942,+3000,-5.58208,+17.2358
2019-09-30 03:59:00 GMT,+7219.6,+2775.68,+0,+3000,-5.5821,+17.2361
2019-09-30 04:00:00 GMT,+7181.33,+2745.07,+0,+3000,-5.57351,+17.1494
2019-09-30 04:01:00 GMT,+7181.33,+2745.07,+0,+3000,-5.57351,+17.1494
2019-09-30 04:02:00 GMT,+7181.33,+2744.24,+0.943825,+3000,-5.57345,+17.1486
2019-09-30 04:03:00 GMT,+7181.33,+2745.07,+0,+3000,-5.57351,+17.1494
2019-09-30 04:04:00 GMT,+7181.33,+2745.07,+0,+3000,-5.57351,+17.1494
2019-09-30 04:05:00 GMT,+7262.35,+2809.88,+0,+3000,-5.60106,+17.3427
2019-09-30 04:06:00 GMT,+7262.35,+2809.88,+0,+3000,-5.60106,+17.3427
2019-09-30 04:07:00 GMT,+7262.35,+2809.88,+0,+3000,-5.60106,+17.3427
2019-09-30 04:08:00 GMT,+7262.35,+2809.88,+0,+3000,-5.60106,+17.3427
2019-09-30 04:09:00 GMT,+7262.35,+2809.88,+0,+3000,-5.60106,+17.3427
2019-09-30 04:10:00 GMT,+7219.83,+2775.87,+0,+3000,-5.58387,+17.2318
2019-09-30 04:11:00 GMT,+7219.83,+2775.87,+0,+3000,-5.58387,+17.2318
2019-09-30 04:12:00 GMT,+7219.83,+2775.87,+0,+3000,-5.58387,+17.2318
2019-09-30 04:13:00 GMT,+7219.83,+2775.87,+0,+3000,-5.58387,+17.2318
2019-09-30 04:14:00 GMT,+7219.83,+2775.87,+0,+3000,-5.58387,+17.2318
2019-09-30 04:15:00 GMT,+7277.66,+2822.12,+0,+3000,-5.61192,+17.3705
2019-09-30 04:16:00 GMT,+7277.66,+2822.12,+0,+3000,-5.61192,+17.3705
2019-09-30 04:17:00 GMT,+7277.66,+2822.12,+0,+3000,-5.61192,+17.3705
2019-09-30 04:18:00 GMT,+7277.66,+2822.12,+0,+3000,-5.61192,+17.3705
2019-09-30 04:19:00 GMT,+7277.66,+2822.12,+0,+3000,-5.61192,+17.3705
2019-09-30 04:20:00 GMT,+7327.66,+2862.13,+0,+3000,-5.6049,+17.5034
2019-09-30 04:21:00 GMT,+7327.66,+2862.13,+0,+3000,-5.6049,+17.5034
2019-09-30 04:22:00 GMT,+7327.66,+2862.13,+0,+3000,-5.6049,+17.5034
2019-09-30 04:23:00 GMT,+7327.66,+2862.13,+0,+3000,-5.6049,+17.5034
2019-09-30 04:24:00 GMT,+7327.66,+2862.13,+0,+3000,-5.6049,+17.5034
2019-09-30 04:25:00 GMT,+7414.98,+2931.99,+0,+3000,-5.59883,+17.7357
2019-09-30 04:26:00 GMT,+7414.98,+2931.99,+0,+3000,-5.59883,+17.7357
2019-09-30 04:27:00 GMT,+7414.98,+2931.99,+0,+3000,-5.59883,+17.7357
2019-09-30 04:28:00 GMT,+7414.98,+2931.99,+0,+3000,-5.59883,+17.7357
2019-09-30 04:29:00 GMT,+7414.98,+2931.99,+0,+3000,-5.59883,+17.7357
2019-09-30 04:30:00 GMT,+7532.48,+3025.98,+0,+3000,-5.67156,+18.0309
2019-09-30 04:31:00 GMT,+7532.48,+3025.98,+0,+3000,-5.67156,+18.0309
2019-09-30 04:32:00 GMT,+7532.48,+3025.98,+0,+3000,-5.67156,+18.0309
2019-09-30 04:33:00 GMT,+7532.48,+3025.98,+0,+3000,-5.67156,+18.0309
2019-09-30 04:34:00 GMT,+7532.48,+3025.98,+0,+3000,-5.67156,+18.0309
2019-09-30 04:35:00 GMT,+7687.84,+3150.27,+0,+3000,-5.71777,+18.4235
2019-09-30 04:36:00 GMT,+7687.84,+3150.27,+0,+3000,-5.71777,+18.4235
2019-09-30 04:37:00 GMT,+7687.84,+3150.27,+0,+3000,-5.71777,+18.4235
2019-09-30 04:38:00 GMT,+7687.84,+3150.27,+0,+3000,-5.71777,+18.4235
