# file...... output/LOAD6_data.csv
# date...... Wed May 11 08:05:47 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD6:base_power_B, Bus83:measured_power.real, Bus83:measured_power.imag, Bus83:measured_voltage_B.real, Bus83:measured_voltage_B.imag, Bus83:measured_current_B.real, Bus83:measured_current_B.imag
2019-04-21 01:02:00 GMT,+7550.72,+3040.57,+4530.43,-208.198,-121.862,-27.5192,+5.65273
2019-04-21 01:03:00 GMT,+7550.72,+3040.58,+4530.43,-208.198,-121.862,-27.5192,+5.65272
2019-04-21 01:04:00 GMT,+7550.72,+3040.58,+4530.43,-208.198,-121.862,-27.5192,+5.65272
2019-04-21 01:05:00 GMT,+7532.23,+3025.78,+4519.34,-208.19,-121.858,-27.444,+5.64423
2019-04-21 01:06:00 GMT,+7532.23,+3025.78,+4519.34,-208.19,-121.858,-27.444,+5.64423
2019-04-21 01:07:00 GMT,+7532.23,+3025.78,+4519.34,-208.19,-121.858,-27.444,+5.64423
2019-04-21 01:08:00 GMT,+7532.23,+3025.78,+4519.34,-208.19,-121.858,-27.444,+5.64423
2019-04-21 01:09:00 GMT,+7532.23,+3025.78,+4519.34,-208.19,-121.858,-27.444,+5.64423
2019-04-21 01:10:00 GMT,+7483.57,+2986.85,+4490.14,-208.196,-121.838,-27.2437,+5.62365
2019-04-21 01:11:00 GMT,+7483.57,+2986.85,+4490.14,-208.196,-121.838,-27.2437,+5.62365
2019-04-21 01:12:00 GMT,+7483.57,+2986.85,+4490.14,-208.196,-121.838,-27.2437,+5.62365
2019-04-21 01:13:00 GMT,+7483.57,+2986.85,+4490.14,-208.196,-121.838,-27.2437,+5.62365
2019-04-21 01:14:00 GMT,+7483.57,+2986.85,+4490.14,-208.196,-121.838,-27.2437,+5.62365
2019-04-21 01:15:00 GMT,+7380.4,+2904.32,+4428.24,-208.217,-121.862,-26.8157,+5.57319
2019-04-21 01:16:00 GMT,+7380.4,+2904.32,+4428.24,-208.217,-121.862,-26.8157,+5.57319
2019-04-21 01:17:00 GMT,+7380.4,+2904.32,+4428.24,-208.217,-121.862,-26.8157,+5.57319
2019-04-21 01:18:00 GMT,+7380.4,+2904.32,+4428.24,-208.217,-121.862,-26.8157,+5.57319
2019-04-21 01:19:00 GMT,+7380.4,+2904.32,+4428.24,-208.217,-121.862,-26.8157,+5.57319
2019-04-21 01:20:00 GMT,+7309.09,+2847.28,+4385.46,-208.286,-121.889,-26.5137,+5.53913
2019-04-21 01:21:00 GMT,+7309.09,+2847.28,+4385.46,-208.286,-121.889,-26.5137,+5.53913
2019-04-21 01:22:00 GMT,+7309.09,+2847.28,+4385.46,-208.286,-121.889,-26.5137,+5.53913
2019-04-21 01:23:00 GMT,+7309.09,+2847.28,+4385.46,-208.286,-121.889,-26.5137,+5.53913
2019-04-21 01:24:00 GMT,+7309.09,+2847.28,+4385.46,-208.286,-121.889,-26.5137,+5.53913
2019-04-21 01:25:00 GMT,+7336.93,+2869.55,+4402.16,-208.296,-121.912,-26.6264,+5.5502
2019-04-21 01:26:00 GMT,+7336.93,+2869.55,+4402.16,-208.296,-121.912,-26.6264,+5.5502
2019-04-21 01:27:00 GMT,+7336.93,+2869.55,+4402.16,-208.296,-121.912,-26.6264,+5.5502
2019-04-21 01:28:00 GMT,+7336.93,+2869.55,+4402.16,-208.296,-121.912,-26.6264,+5.5502
2019-04-21 01:29:00 GMT,+7336.93,+2869.55,+4402.16,-208.296,-121.912,-26.6264,+5.5502
2019-04-21 01:30:00 GMT,+7290.53,+2832.43,+4374.32,-208.324,-121.94,-26.4314,+5.52639
2019-04-21 01:31:00 GMT,+7290.53,+2832.43,+4374.32,-208.324,-121.94,-26.4314,+5.52639
2019-04-21 01:32:00 GMT,+7290.53,+2832.43,+4374.32,-208.324,-121.94,-26.4314,+5.52639
2019-04-21 01:33:00 GMT,+7290.53,+2832.43,+4374.32,-208.324,-121.94,-26.4314,+5.52639
2019-04-21 01:34:00 GMT,+7290.53,+2832.43,+4374.32,-208.324,-121.94,-26.4314,+5.52639
2019-04-21 01:35:00 GMT,+7269.19,+2815.35,+4361.51,-208.419,-121.975,-26.3324,+5.51596
2019-04-21 01:36:00 GMT,+7269.19,+2815.35,+4361.51,-208.419,-121.975,-26.3324,+5.51596
2019-04-21 01:37:00 GMT,+7269.19,+2815.35,+4361.51,-208.419,-121.975,-26.3324,+5.51596
2019-04-21 01:38:00 GMT,+7269.19,+2815.35,+4361.51,-208.419,-121.975,-26.3324,+5.51596
2019-04-21 01:39:00 GMT,+7269.19,+2815.35,+4361.51,-208.419,-121.975,-26.3324,+5.51596
2019-04-21 01:40:00 GMT,+7229.51,+2783.6,+4337.7,-208.453,-121.989,-26.165,+5.49698
2019-04-21 01:41:00 GMT,+7229.51,+2783.6,+4337.7,-208.453,-121.989,-26.165,+5.49698
2019-04-21 01:42:00 GMT,+7229.51,+2783.6,+4337.7,-208.453,-121.989,-26.165,+5.49698
2019-04-21 01:43:00 GMT,+7229.51,+2783.6,+4337.7,-208.453,-121.989,-26.165,+5.49698
2019-04-21 01:44:00 GMT,+7229.51,+2783.6,+4337.7,-208.453,-121.989,-26.165,+5.49698
2019-04-21 01:45:00 GMT,+7293.95,+2835.16,+4376.37,-208.444,-121.985,-26.4312,+5.52749
2019-04-21 01:46:00 GMT,+7293.95,+2835.16,+4376.37,-208.444,-121.985,-26.4312,+5.52749
2019-04-21 01:47:00 GMT,+7293.95,+2835.16,+4376.37,-208.444,-121.985,-26.4312,+5.52749
2019-04-21 01:48:00 GMT,+7293.95,+2835.16,+4376.37,-208.444,-121.985,-26.4312,+5.52749
2019-04-21 01:49:00 GMT,+7293.95,+2835.16,+4376.37,-208.444,-121.985,-26.4312,+5.52749
2019-04-21 01:50:00 GMT,+7294.03,+2835.22,+4376.42,-208.476,-121.986,-26.4281,+5.52846
2019-04-21 01:51:00 GMT,+7294.03,+2835.22,+4376.42,-208.476,-121.986,-26.4281,+5.52846
2019-04-21 01:52:00 GMT,+7294.03,+2835.22,+4376.42,-208.476,-121.986,-26.4281,+5.52846
2019-04-21 01:53:00 GMT,+7294.03,+2835.22,+4376.42,-208.476,-121.986,-26.4281,+5.52846
2019-04-21 01:54:00 GMT,+7294.03,+2835.22,+4376.42,-208.476,-121.986,-26.4281,+5.52846
2019-04-21 01:55:00 GMT,+7239.68,+2791.74,+4343.81,-208.479,-121.969,-26.2048,+5.50473
2019-04-21 01:56:00 GMT,+7239.68,+2791.74,+4343.81,-208.479,-121.969,-26.2048,+5.50473
2019-04-21 01:57:00 GMT,+7239.68,+2791.74,+4343.81,-208.479,-121.969,-26.2048,+5.50473
2019-04-21 01:58:00 GMT,+7239.68,+2791.74,+4343.81,-208.479,-121.969,-26.2048,+5.50473
2019-04-21 01:59:00 GMT,+7239.68,+2791.74,+4343.81,-208.479,-121.969,-26.2048,+5.50473
2019-04-21 02:00:00 GMT,+7278.6,+2822.88,+4367.16,-208.514,-121.983,-26.3607,+5.52285
2019-04-21 02:01:00 GMT,+7278.6,+2822.88,+4367.16,-208.514,-121.983,-26.3607,+5.52285
2019-04-21 02:02:00 GMT,+7278.6,+2822.88,+4367.16,-208.514,-121.983,-26.3607,+5.52285
2019-04-21 02:03:00 GMT,+7278.6,+2822.88,+4367.16,-208.514,-121.983,-26.3607,+5.52285
2019-04-21 02:04:00 GMT,+7278.6,+2822.88,+4367.16,-208.514,-121.983,-26.3607,+5.52285
2019-04-21 02:05:00 GMT,+7191.35,+2753.08,+4314.81,-208.567,-122.015,-25.9953,+5.48028
2019-04-21 02:06:00 GMT,+7191.35,+2753.08,+4314.81,-208.567,-122.015,-25.9953,+5.48028
2019-04-21 02:07:00 GMT,+7191.35,+2753.08,+4314.81,-208.567,-122.015,-25.9953,+5.48028
2019-04-21 02:08:00 GMT,+7191.35,+2753.08,+4314.81,-208.567,-122.015,-25.9953,+5.48028
2019-04-21 02:09:00 GMT,+7191.35,+2753.08,+4314.81,-208.567,-122.015,-25.9953,+5.48028
2019-04-21 02:10:00 GMT,+7130.59,+2704.47,+4278.35,-208.626,-122.058,-25.7378,+5.44922
2019-04-21 02:11:00 GMT,+7130.59,+2704.47,+4278.35,-208.626,-122.058,-25.7378,+5.44922
2019-04-21 02:12:00 GMT,+7130.59,+2704.47,+4278.35,-208.626,-122.058,-25.7378,+5.44922
2019-04-21 02:13:00 GMT,+7130.59,+2704.47,+4278.35,-208.626,-122.058,-25.7378,+5.44922
2019-04-21 02:14:00 GMT,+7130.59,+2704.47,+4278.35,-208.626,-122.058,-25.7378,+5.44922
2019-04-21 02:15:00 GMT,+7186.08,+2748.86,+4311.65,-208.589,-122.079,-25.969,+5.47191
2019-04-21 02:16:00 GMT,+7186.08,+2748.86,+4311.65,-208.589,-122.079,-25.969,+5.47191
2019-04-21 02:17:00 GMT,+7186.08,+2748.86,+4311.65,-208.589,-122.079,-25.969,+5.47191
2019-04-21 02:18:00 GMT,+7186.08,+2748.86,+4311.65,-208.589,-122.079,-25.969,+5.47191
2019-04-21 02:19:00 GMT,+7186.08,+2748.86,+4311.65,-208.589,-122.079,-25.969,+5.47191
2019-04-21 02:20:00 GMT,+7189.83,+2751.87,+4313.9,-208.602,-122.106,-25.9822,+5.4713
2019-04-21 02:21:00 GMT,+7189.83,+2751.87,+4313.9,-208.602,-122.106,-25.9822,+5.4713
2019-04-21 02:22:00 GMT,+7189.83,+2751.87,+4313.9,-208.602,-122.106,-25.9822,+5.4713
2019-04-21 02:23:00 GMT,+7189.83,+2751.87,+4313.9,-208.602,-122.106,-25.9822,+5.4713
2019-04-21 02:24:00 GMT,+7189.83,+2751.87,+4313.9,-208.602,-122.106,-25.9822,+5.4713
2019-04-21 02:25:00 GMT,+7178.52,+2742.81,+4307.11,-208.687,-122.158,-25.925,+5.46347
2019-04-21 02:26:00 GMT,+7178.52,+2742.81,+4307.11,-208.687,-122.158,-25.925,+5.46347
2019-04-21 02:27:00 GMT,+7178.52,+2742.81,+4307.11,-208.687,-122.158,-25.925,+5.46347
2019-04-21 02:28:00 GMT,+7178.52,+2742.81,+4307.11,-208.687,-122.158,-25.925,+5.46347
2019-04-21 02:29:00 GMT,+7178.52,+2742.81,+4307.11,-208.687,-122.158,-25.925,+5.46347
2019-04-21 02:30:00 GMT,+7257.55,+2806.04,+4354.53,-208.627,-122.135,-26.2568,+5.50094
2019-04-21 02:31:00 GMT,+7257.55,+2806.04,+4354.53,-208.627,-122.135,-26.2568,+5.50094
2019-04-21 02:32:00 GMT,+7257.55,+2806.04,+4354.53,-208.627,-122.135,-26.2568,+5.50094
2019-04-21 02:33:00 GMT,+7257.55,+2806.04,+4354.53,-208.627,-122.135,-26.2568,+5.50094
2019-04-21 02:34:00 GMT,+7257.55,+2806.04,+4354.53,-208.627,-122.135,-26.2568,+5.50094
2019-04-21 02:35:00 GMT,+7366.53,+2893.22,+4419.92,-208.57,-122.122,-26.7113,+5.55148
2019-04-21 02:36:00 GMT,+7366.53,+2893.22,+4419.92,-208.57,-122.122,-26.7113,+5.55148
2019-04-21 02:37:00 GMT,+7366.53,+2893.22,+4419.92,-208.57,-122.122,-26.7113,+5.55148
2019-04-21 02:38:00 GMT,+7366.53,+2893.22,+4419.92,-208.57,-122.122,-26.7113,+5.55148
2019-04-21 02:39:00 GMT,+7366.53,+2893.22,+4419.92,-208.57,-122.122,-26.7113,+5.55148
2019-04-21 02:40:00 GMT,+7313.34,+2850.67,+4388.01,-208.556,-122.112,-26.4946,+5.52701
2019-04-21 02:41:00 GMT,+7313.34,+2850.67,+4388.01,-208.556,-122.112,-26.4946,+5.52701
2019-04-21 02:42:00 GMT,+7313.34,+2850.67,+4388.01,-208.556,-122.112,-26.4946,+5.52701
2019-04-21 02:43:00 GMT,+7313.34,+2850.67,+4388.01,-208.556,-122.112,-26.4946,+5.52701
2019-04-21 02:44:00 GMT,+7313.34,+2850.67,+4388.01,-208.556,-122.112,-26.4946,+5.52701
2019-04-21 02:45:00 GMT,+7313.86,+2851.09,+4388.32,-208.535,-122.103,-26.4992,+5.52751
2019-04-21 02:46:00 GMT,+7313.86,+2851.09,+4388.32,-208.535,-122.103,-26.4992,+5.52751
2019-04-21 02:47:00 GMT,+7313.86,+2851.09,+4388.32,-208.535,-122.103,-26.4992,+5.52751
2019-04-21 02:48:00 GMT,+7313.86,+2851.09,+4388.32,-208.535,-122.103,-26.4992,+5.52751
2019-04-21 02:49:00 GMT,+7313.86,+2851.09,+4388.32,-208.535,-122.103,-26.4992,+5.52751
2019-04-21 02:50:00 GMT,+7361.78,+2889.42,+4417.07,-208.529,-122.107,-26.6967,+5.54946
2019-04-21 02:51:00 GMT,+7361.78,+2889.42,+4417.07,-208.529,-122.107,-26.6967,+5.54946
2019-04-21 02:52:00 GMT,+7361.78,+2889.42,+4417.07,-208.529,-122.107,-26.6967,+5.54946
2019-04-21 02:53:00 GMT,+7361.78,+2889.42,+4417.07,-208.529,-122.107,-26.6967,+5.54946
2019-04-21 02:54:00 GMT,+7361.78,+2889.42,+4417.07,-208.529,-122.107,-26.6967,+5.54946
2019-04-21 02:55:00 GMT,+7325.53,+2860.42,+4395.32,-208.513,-122.101,-26.5496,+5.53249
2019-04-21 02:56:00 GMT,+7325.53,+2860.42,+4395.32,-208.513,-122.101,-26.5496,+5.53249
2019-04-21 02:57:00 GMT,+7325.53,+2860.42,+4395.32,-208.513,-122.101,-26.5496,+5.53249
2019-04-21 02:58:00 GMT,+7325.53,+2860.42,+4395.32,-208.513,-122.101,-26.5496,+5.53249
2019-04-21 02:59:00 GMT,+7325.53,+2860.42,+4395.32,-208.513,-122.101,-26.5496,+5.53249
2019-04-21 03:00:00 GMT,+7311.44,+2849.15,+4386.86,-208.48,-122.081,-26.4959,+5.52679
2019-04-21 03:01:00 GMT,+7311.44,+2849.15,+4386.86,-208.48,-122.081,-26.4959,+5.52679
2019-04-21 03:02:00 GMT,+7311.44,+2849.15,+4386.86,-208.48,-122.081,-26.4959,+5.52679
2019-04-21 03:03:00 GMT,+7311.44,+2849.15,+4386.86,-208.48,-122.081,-26.4959,+5.52679
2019-04-21 03:04:00 GMT,+7311.44,+2849.15,+4386.86,-208.48,-122.081,-26.4959,+5.52679
2019-04-21 03:05:00 GMT,+7364.26,+2891.41,+4418.56,-208.432,-122.065,-26.7188,+5.55154
2019-04-21 03:06:00 GMT,+7364.26,+2891.41,+4418.56,-208.432,-122.065,-26.7188,+5.55154
2019-04-21 03:07:00 GMT,+7364.26,+2891.41,+4418.56,-208.432,-122.065,-26.7188,+5.55154
2019-04-21 03:08:00 GMT,+7364.26,+2891.41,+4418.56,-208.432,-122.065,-26.7188,+5.55154
2019-04-21 03:09:00 GMT,+7364.26,+2891.41,+4418.56,-208.432,-122.065,-26.7188,+5.55154
2019-04-21 03:10:00 GMT,+7318.85,+2855.08,+4391.31,-208.425,-122.054,-26.5332,+5.53117
2019-04-21 03:11:00 GMT,+7318.85,+2855.08,+4391.31,-208.425,-122.054,-26.5332,+5.53117
2019-04-21 03:12:00 GMT,+7318.85,+2855.08,+4391.31,-208.425,-122.054,-26.5332,+5.53117
2019-04-21 03:13:00 GMT,+7318.85,+2855.08,+4391.31,-208.425,-122.054,-26.5332,+5.53117
2019-04-21 03:14:00 GMT,+7318.85,+2855.08,+4391.31,-208.425,-122.054,-26.5332,+5.53117
2019-04-21 03:15:00 GMT,+7290.07,+2832.05,+4374.04,-208.53,-122.108,-26.4017,+5.51559
2019-04-21 03:16:00 GMT,+7290.07,+2832.05,+4374.04,-208.53,-122.108,-26.4017,+5.51559
2019-04-21 03:17:00 GMT,+7290.07,+2832.05,+4374.04,-208.53,-122.108,-26.4017,+5.51559
2019-04-21 03:18:00 GMT,+7290.07,+2832.05,+4374.04,-208.53,-122.108,-26.4017,+5.51559
2019-04-21 03:19:00 GMT,+7290.07,+2832.05,+4374.04,-208.53,-122.108,-26.4017,+5.51559
2019-04-21 03:20:00 GMT,+7371.16,+2896.93,+4422.7,-208.551,-122.125,-26.7323,+5.55269
2019-04-21 03:21:00 GMT,+7371.16,+2896.93,+4422.7,-208.551,-122.125,-26.7323,+5.55269
2019-04-21 03:22:00 GMT,+7371.16,+2896.93,+4422.7,-208.551,-122.125,-26.7323,+5.55269
2019-04-21 03:23:00 GMT,+7371.16,+2896.93,+4422.7,-208.551,-122.125,-26.7323,+5.55269
2019-04-21 03:24:00 GMT,+7371.16,+2896.93,+4422.7,-208.551,-122.125,-26.7323,+5.55269
2019-04-21 03:25:00 GMT,+7409.18,+2927.35,+4445.51,-208.548,-122.096,-26.89,+5.57353
2019-04-21 03:26:00 GMT,+7409.18,+2927.35,+4445.51,-208.548,-122.096,-26.89,+5.57353
2019-04-21 03:27:00 GMT,+7409.18,+2927.35,+4445.51,-208.548,-122.096,-26.89,+5.57353
2019-04-21 03:28:00 GMT,+7409.18,+2927.35,+4445.51,-208.548,-122.096,-26.89,+5.57353
2019-04-21 03:29:00 GMT,+7409.18,+2927.35,+4445.51,-208.548,-122.096,-26.89,+5.57353
2019-04-21 03:30:00 GMT,+7330.79,+2864.63,+4398.47,-208.553,-122.101,-26.567,+5.53634
2019-04-21 03:31:00 GMT,+7330.79,+2864.63,+4398.47,-208.553,-122.101,-26.567,+5.53634
2019-04-21 03:32:00 GMT,+7330.79,+2864.63,+4398.47,-208.553,-122.101,-26.567,+5.53634
2019-04-21 03:33:00 GMT,+7330.79,+2864.63,+4398.47,-208.553,-122.101,-26.567,+5.53634
2019-04-21 03:34:00 GMT,+7330.79,+2864.59,+4398.47,-208.553,-122.101,-26.5669,+5.53636
2019-04-21 03:35:00 GMT,+7327.27,+2861.79,+4396.36,-208.576,-122.096,-26.5502,+5.53605
2019-04-21 03:36:00 GMT,+7327.27,+2861.82,+4396.36,-208.576,-122.096,-26.5502,+5.53604
2019-04-21 03:37:00 GMT,+7327.27,+2861.82,+4396.36,-208.576,-122.096,-26.5502,+5.53604
2019-04-21 03:38:00 GMT,+7327.27,+2861.82,+4396.36,-208.576,-122.096,-26.5502,+5.53604
2019-04-21 03:39:00 GMT,+7327.27,+2861.82,+4396.36,-208.576,-122.096,-26.5502,+5.53604
2019-04-21 03:40:00 GMT,+7348.98,+2879.18,+4409.39,-208.525,-122.074,-26.6458,+5.54673
2019-04-21 03:41:00 GMT,+7348.98,+2879.18,+4409.39,-208.525,-122.074,-26.6458,+5.54673
2019-04-21 03:42:00 GMT,+7348.98,+2879.18,+4409.39,-208.525,-122.074,-26.6458,+5.54673
2019-04-21 03:43:00 GMT,+7348.98,+2879.18,+4409.39,-208.525,-122.074,-26.6458,+5.54673
2019-04-21 03:44:00 GMT,+7348.98,+2879.18,+4409.39,-208.525,-122.074,-26.6458,+5.54673
2019-04-21 03:45:00 GMT,+7351.45,+2881.16,+4410.87,-208.446,-122.035,-26.6657,+5.54923
2019-04-21 03:46:00 GMT,+7351.45,+2881.16,+4410.87,-208.446,-122.035,-26.6657,+5.54923
2019-04-21 03:47:00 GMT,+7351.45,+2881.16,+4410.87,-208.446,-122.035,-26.6657,+5.54923
2019-04-21 03:48:00 GMT,+7351.45,+2881.16,+4410.87,-208.446,-122.035,-26.6657,+5.54923
2019-04-21 03:49:00 GMT,+7351.45,+2881.16,+4410.87,-208.446,-122.035,-26.6657,+5.54923
2019-04-21 03:50:00 GMT,+7365,+2892,+4419,-208.392,-122.001,-26.7285,+5.55732
2019-04-21 03:51:00 GMT,+7365,+2891.93,+4419,-208.392,-122.001,-26.7284,+5.55736
2019-04-21 03:52:00 GMT,+7365,+2891.73,+4419,-208.392,-122.001,-26.7281,+5.55747
2019-04-21 03:53:00 GMT,+7365,+2891.69,+4419,-208.392,-122.001,-26.7281,+5.55749
2019-04-21 03:54:00 GMT,+7365,+2891.82,+4419,-208.392,-122.001,-26.7282,+5.55742
2019-04-21 03:55:00 GMT,+7409.71,+2927.77,+4445.82,-208.297,-121.977,-26.9236,+5.5775
2019-04-21 03:56:00 GMT,+7409.71,+2927.77,+4445.82,-208.297,-121.977,-26.9236,+5.5775
2019-04-21 03:57:00 GMT,+7409.71,+2927.77,+4445.82,-208.297,-121.977,-26.9236,+5.5775
2019-04-21 03:58:00 GMT,+7409.71,+2927.77,+4445.82,-208.297,-121.977,-26.9236,+5.5775
2019-04-21 03:59:00 GMT,+7409.71,+2927.77,+4445.82,-208.297,-121.977,-26.9236,+5.5775
