# file...... output/LOAD6_data.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD6:base_power_B, Bus83:measured_power.real, inv_6_sol:VA_Out.real, inv_6_batt:VA_Out.real, Bus83:measured_voltage_B.real, Bus83:measured_current_B.real
2019-09-30 00:36:00 GMT,+7766.75,+3213.4,+0,+3000,-207.124,-28.5471
2019-09-30 00:37:00 GMT,+7766.75,+3213.4,+0,+3000,-207.124,-28.5471
2019-09-30 00:38:00 GMT,+7766.75,+3213.4,+0,+3000,-207.124,-28.5471
2019-09-30 00:39:00 GMT,+7766.75,+3213.4,+0,+3000,-207.124,-28.5471
2019-09-30 00:40:00 GMT,+7671.76,+3137.4,+0,+3000,-207.273,-28.1329
2019-09-30 00:41:00 GMT,+7671.76,+3136.07,+1.53455,+3000,-207.276,-28.1304
2019-09-30 00:42:00 GMT,+7671.76,+3134.84,+2.94754,+3000,-207.278,-28.1282
2019-09-30 00:43:00 GMT,+7671.76,+3134.05,+3.85037,+3000,-207.279,-28.1267
2019-09-30 00:44:00 GMT,+7671.76,+3134.12,+3.77396,+3000,-207.279,-28.1269
2019-09-30 00:45:00 GMT,+7591.14,+3070.51,+2.75591,+3000,-207.4,-27.7776
2019-09-30 00:46:00 GMT,+7591.14,+3070.84,+2.37995,+3000,-207.399,-27.7782
2019-09-30 00:47:00 GMT,+7591.14,+3070.62,+2.63112,+3000,-207.4,-27.7778
2019-09-30 00:48:00 GMT,+7591.14,+3068.96,+4.5323,+3000,-207.402,-27.7748
2019-09-30 00:49:00 GMT,+7591.14,+3071.37,+1.76944,+3000,-207.398,-27.7792
2019-09-30 00:50:00 GMT,+7515.37,+3012.3,+0,+3000,-207.465,-27.4592
2019-09-30 00:51:00 GMT,+7515.37,+3012.3,+0,+3000,-207.465,-27.4592
2019-09-30 00:52:00 GMT,+7515.37,+3012.3,+0,+3000,-207.465,-27.4592
2019-09-30 00:53:00 GMT,+7515.37,+3012.3,+0,+3000,-207.465,-27.4592
2019-09-30 00:54:00 GMT,+7515.37,+3012.08,+0.246105,+3000,-207.466,-27.4588
2019-09-30 00:55:00 GMT,+7422.88,+2938.3,+0,+3000,-207.529,-27.0687
2019-09-30 00:56:00 GMT,+7422.88,+2938.3,+0,+3000,-207.529,-27.0687
2019-09-30 00:57:00 GMT,+7422.88,+2938.3,+0,+3000,-207.529,-27.0687
2019-09-30 00:58:00 GMT,+7422.88,+2938.3,+0,+3000,-207.529,-27.0687
2019-09-30 00:59:00 GMT,+7422.88,+2938.3,+0,+3000,-207.529,-27.0687
2019-09-30 01:00:00 GMT,+7373.3,+2898.64,+0,+3000,-207.546,-26.862
2019-09-30 01:01:00 GMT,+7373.3,+2897.54,+1.27068,+3000,-207.548,-26.86
2019-09-30 01:02:00 GMT,+7373.3,+2898.64,+0,+3000,-207.546,-26.862
2019-09-30 01:03:00 GMT,+7373.3,+2898.64,+0,+3000,-207.546,-26.862
2019-09-30 01:04:00 GMT,+7373.3,+2898.64,+0,+3000,-207.546,-26.862
2019-09-30 01:05:00 GMT,+7233.91,+2787.13,+0,+3000,-207.667,-26.2719
2019-09-30 01:06:00 GMT,+7233.91,+2787.13,+0,+3000,-207.667,-26.2719
2019-09-30 01:07:00 GMT,+7233.91,+2786.27,+0.984498,+3000,-207.669,-26.2704
2019-09-30 01:08:00 GMT,+7233.91,+2786.19,+1.07691,+3000,-207.669,-26.2702
2019-09-30 01:09:00 GMT,+7233.91,+2787.13,+0,+3000,-207.667,-26.2719
2019-09-30 01:10:00 GMT,+7198.06,+2758.45,+0,+3000,-207.711,-26.1179
2019-09-30 01:11:00 GMT,+7198.06,+2758.45,+0,+3000,-207.711,-26.1179
2019-09-30 01:12:00 GMT,+7198.06,+2758.45,+0,+3000,-207.711,-26.1179
2019-09-30 01:13:00 GMT,+7198.06,+2758.45,+0,+3000,-207.711,-26.1179
2019-09-30 01:14:00 GMT,+7198.06,+2758.45,+0,+3000,-207.711,-26.1179
2019-09-30 01:15:00 GMT,+7240.01,+2792.01,+0,+3000,-207.757,-26.2847
2019-09-30 01:16:00 GMT,+7240.01,+2792.01,+0,+3000,-207.757,-26.2847
2019-09-30 01:17:00 GMT,+7240.01,+2790.74,+1.45688,+3000,-207.76,-26.2824
2019-09-30 01:18:00 GMT,+7240.01,+2791,+1.15459,+3000,-207.759,-26.2829
2019-09-30 01:19:00 GMT,+7240.01,+2791.46,+0.632148,+3000,-207.758,-26.2837
2019-09-30 01:20:00 GMT,+7298.03,+2838.26,+0.182578,+3000,-207.79,-26.519
2019-09-30 01:21:00 GMT,+7298.03,+2838.42,+0,+3000,-207.789,-26.5193
2019-09-30 01:22:00 GMT,+7298.03,+2836.52,+2.18331,+3000,-207.793,-26.5158
2019-09-30 01:23:00 GMT,+7298.03,+2835.9,+2.89948,+3000,-207.794,-26.5147
2019-09-30 01:24:00 GMT,+7298.03,+2835.99,+2.78906,+3000,-207.793,-26.5149
2019-09-30 01:25:00 GMT,+7372.26,+2897.81,+0,+3000,-207.796,-26.8245
2019-09-30 01:26:00 GMT,+7372.26,+2897.81,+0,+3000,-207.796,-26.8245
2019-09-30 01:27:00 GMT,+7372.26,+2897.81,+0,+3000,-207.796,-26.8245
2019-09-30 01:28:00 GMT,+7372.26,+2897.81,+0,+3000,-207.796,-26.8245
2019-09-30 01:29:00 GMT,+7372.26,+2897.81,+0,+3000,-207.796,-26.8245
2019-09-30 01:30:00 GMT,+7420.34,+2936.27,+0,+3000,-207.798,-27.0228
2019-09-30 01:31:00 GMT,+7420.34,+2936.27,+0,+3000,-207.798,-27.0228
2019-09-30 01:32:00 GMT,+7420.34,+2936.27,+0,+3000,-207.798,-27.0228
2019-09-30 01:33:00 GMT,+7420.34,+2936.27,+0,+3000,-207.798,-27.0228
2019-09-30 01:34:00 GMT,+7420.34,+2935.18,+1.25467,+3000,-207.8,-27.0208
2019-09-30 01:35:00 GMT,+7417.76,+2931.79,+2.78211,+3000,-207.798,-27.0085
2019-09-30 01:36:00 GMT,+7417.76,+2931.54,+3.06419,+3000,-207.799,-27.008
2019-09-30 01:37:00 GMT,+7417.76,+2932.04,+2.49184,+3000,-207.798,-27.0089
2019-09-30 01:38:00 GMT,+7417.76,+2934.01,+0.222763,+3000,-207.795,-27.0125
2019-09-30 01:39:00 GMT,+7417.76,+2934.21,+0,+3000,-207.794,-27.0129
2019-09-30 01:40:00 GMT,+7455.21,+2964.16,+0,+3000,-207.803,-27.1664
2019-09-30 01:41:00 GMT,+7455.21,+2964.16,+0,+3000,-207.803,-27.1664
2019-09-30 01:42:00 GMT,+7455.21,+2964.16,+0,+3000,-207.803,-27.1664
2019-09-30 01:43:00 GMT,+7455.21,+2964.16,+0,+3000,-207.803,-27.1664
2019-09-30 01:44:00 GMT,+7455.21,+2964.16,+0,+3000,-207.803,-27.1664
2019-09-30 01:45:00 GMT,+7442.89,+2954.31,+0,+3000,-207.836,-27.112
2019-09-30 01:46:00 GMT,+7442.89,+2954.31,+0,+3000,-207.836,-27.112
2019-09-30 01:47:00 GMT,+7442.89,+2954.31,+0,+3000,-207.836,-27.112
2019-09-30 01:48:00 GMT,+7442.89,+2954.31,+0,+3000,-207.836,-27.112
2019-09-30 01:49:00 GMT,+7442.89,+2954.31,+0,+3000,-207.836,-27.112
2019-09-30 01:50:00 GMT,+7345.57,+2876.46,+0,+3000,-207.853,-26.7088
2019-09-30 01:51:00 GMT,+7345.57,+2876.46,+0,+3000,-207.853,-26.7088
2019-09-30 01:52:00 GMT,+7345.57,+2876.46,+0,+3000,-207.853,-26.7088
2019-09-30 01:53:00 GMT,+7345.57,+2876.46,+0,+3000,-207.853,-26.7088
2019-09-30 01:54:00 GMT,+7345.57,+2875.7,+0.876345,+3000,-207.854,-26.7074
2019-09-30 01:55:00 GMT,+7200.06,+2760.05,+0,+3000,-207.872,-26.1066
2019-09-30 01:56:00 GMT,+7200.06,+2760.05,+0,+3000,-207.872,-26.1066
2019-09-30 01:57:00 GMT,+7200.06,+2758.82,+1.40903,+3000,-207.874,-26.1044
2019-09-30 01:58:00 GMT,+7200.06,+2760.05,+0,+3000,-207.872,-26.1066
2019-09-30 01:59:00 GMT,+7200.06,+2760.05,+0,+3000,-207.872,-26.1066
2019-09-30 02:00:00 GMT,+7157.69,+2726.15,+0,+3000,-207.895,-25.929
2019-09-30 02:01:00 GMT,+7157.69,+2726.15,+0,+3000,-207.895,-25.929
2019-09-30 02:02:00 GMT,+7157.69,+2726.15,+0,+3000,-207.895,-25.929
2019-09-30 02:03:00 GMT,+7157.69,+2725.42,+0.838014,+3000,-207.896,-25.9277
2019-09-30 02:04:00 GMT,+7157.69,+2723.51,+3.03112,+3000,-207.899,-25.9243
2019-09-30 02:05:00 GMT,+7175.15,+2736.61,+4.02637,+3000,-207.865,-25.9988
2019-09-30 02:06:00 GMT,+7175.15,+2737.23,+3.32177,+3000,-207.864,-25.9999
2019-09-30 02:07:00 GMT,+7175.15,+2739.35,+0.883251,+3000,-207.861,-26.0037
2019-09-30 02:08:00 GMT,+7175.15,+2739.46,+0.757584,+3000,-207.861,-26.0039
2019-09-30 02:09:00 GMT,+7175.15,+2738.35,+2.02984,+3000,-207.862,-26.0019
2019-09-30 02:10:00 GMT,+7214.67,+2771.3,+0.504564,+3000,-207.835,-26.1698
2019-09-30 02:11:00 GMT,+7214.67,+2771.74,+0,+3000,-207.834,-26.1706
2019-09-30 02:12:00 GMT,+7214.67,+2771.74,+0,+3000,-207.834,-26.1706
2019-09-30 02:13:00 GMT,+7214.67,+2771.74,+0,+3000,-207.834,-26.1706
2019-09-30 02:14:00 GMT,+7214.67,+2771.74,+0,+3000,-207.834,-26.1706
2019-09-30 02:15:00 GMT,+7213.5,+2770.8,+0,+3000,-207.86,-26.1625
2019-09-30 02:16:00 GMT,+7213.5,+2770.8,+0,+3000,-207.86,-26.1625
2019-09-30 02:17:00 GMT,+7213.5,+2770.73,+0.0835906,+3000,-207.86,-26.1624
2019-09-30 02:18:00 GMT,+7213.5,+2769.94,+0.985254,+3000,-207.861,-26.161
2019-09-30 02:19:00 GMT,+7213.5,+2770.53,+0.310205,+3000,-207.86,-26.1621
2019-09-30 02:20:00 GMT,+7256.46,+2805.17,+0,+3000,-207.839,-26.3417
2019-09-30 02:21:00 GMT,+7256.46,+2805.17,+0,+3000,-207.839,-26.3417
2019-09-30 02:22:00 GMT,+7256.46,+2805.17,+0,+3000,-207.839,-26.3417
2019-09-30 02:23:00 GMT,+7256.46,+2805.17,+0,+3000,-207.839,-26.3417
2019-09-30 02:24:00 GMT,+7256.46,+2805.17,+0,+3000,-207.839,-26.3417
2019-09-30 02:25:00 GMT,+7293.7,+2834.96,+0,+3000,-207.86,-26.4933
2019-09-30 02:26:00 GMT,+7293.7,+2834.96,+0,+3000,-207.86,-26.4933
2019-09-30 02:27:00 GMT,+7293.7,+2834.96,+0,+3000,-207.86,-26.4933
2019-09-30 02:28:00 GMT,+7293.7,+2834.96,+0,+3000,-207.86,-26.4933
2019-09-30 02:29:00 GMT,+7293.7,+2834.96,+0,+3000,-207.86,-26.4933
2019-09-30 02:30:00 GMT,+7332.78,+2866.22,+0,+3000,-207.877,-26.6522
2019-09-30 02:31:00 GMT,+7332.78,+2865.7,+0.598672,+3000,-207.878,-26.6512
2019-09-30 02:32:00 GMT,+7332.78,+2866.22,+0,+3000,-207.877,-26.6522
2019-09-30 02:33:00 GMT,+7332.78,+2866.22,+0,+3000,-207.877,-26.6522
2019-09-30 02:34:00 GMT,+7332.78,+2866.22,+0,+3000,-207.877,-26.6522
2019-09-30 02:35:00 GMT,+7253.52,+2802.81,+0,+3000,-207.91,-26.3215
2019-09-30 02:36:00 GMT,+7253.52,+2802.81,+0,+3000,-207.91,-26.3215
2019-09-30 02:37:00 GMT,+7253.52,+2801.99,+0.943831,+3000,-207.911,-26.32
2019-09-30 02:38:00 GMT,+7253.52,+2802.59,+0.253178,+3000,-207.91,-26.3211
2019-09-30 02:39:00 GMT,+7253.52,+2802.68,+0.15258,+3000,-207.91,-26.3212
2019-09-30 02:40:00 GMT,+7244.88,+2795.45,+0.526483,+3000,-207.931,-26.2827
2019-09-30 02:41:00 GMT,+7244.88,+2793.74,+2.48072,+3000,-207.933,-26.2797
2019-09-30 02:42:00 GMT,+7244.88,+2795.53,+0.429007,+3000,-207.93,-26.2829
2019-09-30 02:43:00 GMT,+7244.88,+2795.9,+0,+3000,-207.93,-26.2836
2019-09-30 02:44:00 GMT,+7244.88,+2795.9,+0,+3000,-207.93,-26.2836
2019-09-30 02:45:00 GMT,+7194.44,+2755.56,+0,+3000,-207.933,-26.0758
2019-09-30 02:46:00 GMT,+7194.44,+2755.56,+0,+3000,-207.933,-26.0758
2019-09-30 02:47:00 GMT,+7194.44,+2755.56,+0,+3000,-207.933,-26.0758
2019-09-30 02:48:00 GMT,+7194.44,+2755.53,+0.0297887,+3000,-207.933,-26.0758
2019-09-30 02:49:00 GMT,+7194.44,+2755.56,+0,+3000,-207.933,-26.0758
2019-09-30 02:50:00 GMT,+7209.88,+2767.9,+0,+3000,-207.939,-26.1384
2019-09-30 02:51:00 GMT,+7209.88,+2767.9,+0,+3000,-207.939,-26.1384
2019-09-30 02:52:00 GMT,+7209.88,+2767.9,+0,+3000,-207.939,-26.1384
2019-09-30 02:53:00 GMT,+7209.88,+2767.9,+0,+3000,-207.939,-26.1384
2019-09-30 02:54:00 GMT,+7209.88,+2767.9,+0,+3000,-207.939,-26.1384
2019-09-30 02:55:00 GMT,+7183.5,+2746.8,+0,+3000,-207.924,-26.0318
2019-09-30 02:56:00 GMT,+7183.5,+2746.33,+0.541978,+3000,-207.925,-26.0309
2019-09-30 02:57:00 GMT,+7183.5,+2745.33,+1.6803,+3000,-207.926,-26.0291
2019-09-30 02:58:00 GMT,+7183.5,+2746.48,+0.36777,+3000,-207.924,-26.0312
2019-09-30 02:59:00 GMT,+7183.5,+2746.8,+0,+3000,-207.924,-26.0318
2019-09-30 03:00:00 GMT,+7200.92,+2760.73,+0,+3000,-207.882,-26.1084
2019-09-30 03:01:00 GMT,+7200.92,+2760.73,+0,+3000,-207.882,-26.1084
2019-09-30 03:02:00 GMT,+7200.92,+2760.73,+0,+3000,-207.882,-26.1084
2019-09-30 03:03:00 GMT,+7200.92,+2760.73,+0,+3000,-207.882,-26.1084
2019-09-30 03:04:00 GMT,+7200.92,+2760.73,+0,+3000,-207.882,-26.1084
2019-09-30 03:05:00 GMT,+7166.92,+2733.53,+0,+3000,-207.788,-25.9796
2019-09-30 03:06:00 GMT,+7166.92,+2733.53,+0,+3000,-207.788,-25.9796
2019-09-30 03:07:00 GMT,+7166.92,+2733.53,+0,+3000,-207.788,-25.9796
2019-09-30 03:08:00 GMT,+7166.92,+2733.53,+0,+3000,-207.788,-25.9796
2019-09-30 03:09:00 GMT,+7166.92,+2733.53,+0,+3000,-207.788,-25.9796
2019-09-30 03:10:00 GMT,+7141.33,+2713.07,+0,+3000,-207.759,-25.8774
2019-09-30 03:11:00 GMT,+7141.33,+2713.07,+0,+3000,-207.759,-25.8774
2019-09-30 03:12:00 GMT,+7141.33,+2713.07,+0,+3000,-207.759,-25.8774
2019-09-30 03:13:00 GMT,+7141.33,+2713.07,+0,+3000,-207.759,-25.8774
2019-09-30 03:14:00 GMT,+7141.33,+2713.07,+0,+3000,-207.759,-25.8774
2019-09-30 03:15:00 GMT,+7145.24,+2715.74,+0.511994,+3000,-207.735,-25.8963
2019-09-30 03:16:00 GMT,+7145.24,+2715.41,+0.895769,+3000,-207.736,-25.8957
2019-09-30 03:17:00 GMT,+7145.24,+2716.19,+0,+3000,-207.735,-25.8971
2019-09-30 03:18:00 GMT,+7145.24,+2716.19,+0,+3000,-207.735,-25.8971
2019-09-30 03:19:00 GMT,+7145.24,+2716.19,+0,+3000,-207.735,-25.8971
2019-09-30 03:20:00 GMT,+7140.29,+2712.23,+0,+3000,-207.733,-25.8772
2019-09-30 03:21:00 GMT,+7140.29,+2712.23,+0,+3000,-207.733,-25.8772
2019-09-30 03:22:00 GMT,+7140.29,+2711.44,+0.910526,+3000,-207.735,-25.8758
2019-09-30 03:23:00 GMT,+7140.29,+2712.23,+0,+3000,-207.733,-25.8772
2019-09-30 03:24:00 GMT,+7140.29,+2711.39,+0.967339,+3000,-207.735,-25.8757
2019-09-30 03:25:00 GMT,+7088.81,+2671.05,+0,+3000,-207.757,-25.6623
2019-09-30 03:26:00 GMT,+7088.81,+2671.05,+0,+3000,-207.757,-25.6623
2019-09-30 03:27:00 GMT,+7088.81,+2670.65,+0.463546,+3000,-207.757,-25.6616
2019-09-30 03:28:00 GMT,+7088.81,+2671.05,+0,+3000,-207.757,-25.6623
2019-09-30 03:29:00 GMT,+7088.81,+2671.05,+0,+3000,-207.757,-25.6623
2019-09-30 03:30:00 GMT,+7184.1,+2747.28,+0,+3000,-207.743,-26.0572
2019-09-30 03:31:00 GMT,+7184.1,+2747.28,+0,+3000,-207.743,-26.0572
2019-09-30 03:32:00 GMT,+7184.1,+2747.28,+0,+3000,-207.743,-26.0572
2019-09-30 03:33:00 GMT,+7184.1,+2747.28,+0,+3000,-207.743,-26.0572
2019-09-30 03:34:00 GMT,+7184.1,+2747.28,+0,+3000,-207.743,-26.0572
2019-09-30 03:35:00 GMT,+7239.75,+2791.8,+0,+3000,-207.74,-26.2867
2019-09-30 03:36:00 GMT,+7239.75,+2791.8,+0,+3000,-207.74,-26.2867
2019-09-30 03:37:00 GMT,+7239.75,+2791.51,+0.328703,+3000,-207.74,-26.2862
2019-09-30 03:38:00 GMT,+7239.75,+2791.26,+0.620292,+3000,-207.741,-26.2857
2019-09-30 03:39:00 GMT,+7239.75,+2790.84,+1.10333,+3000,-207.742,-26.2849
2019-09-30 03:40:00 GMT,+7210.62,+2767.42,+1.23575,+3000,-207.818,-26.1551
2019-09-30 03:41:00 GMT,+7210.62,+2767.23,+1.45743,+3000,-207.819,-26.1547
2019-09-30 03:42:00 GMT,+7210.62,+2767.57,+1.06302,+3000,-207.818,-26.1554
2019-09-30 03:43:00 GMT,+7210.62,+2768.1,+0.452726,+3000,-207.817,-26.1563
2019-09-30 03:44:00 GMT,+7210.62,+2767.15,+1.54219,+3000,-207.819,-26.1546
2019-09-30 03:45:00 GMT,+7221.53,+2776.76,+0.534827,+3000,-207.879,-26.1933
2019-09-30 03:46:00 GMT,+7221.53,+2777.22,+0,+3000,-207.878,-26.1942
2019-09-30 03:47:00 GMT,+7221.53,+2777.22,+0,+3000,-207.878,-26.1942
2019-09-30 03:48:00 GMT,+7221.53,+2777.22,+0,+3000,-207.878,-26.1942
2019-09-30 03:49:00 GMT,+7221.53,+2777.22,+0,+3000,-207.878,-26.1942
2019-09-30 03:50:00 GMT,+7281.25,+2825,+0,+3000,-207.839,-26.4452
2019-09-30 03:51:00 GMT,+7281.25,+2825,+0,+3000,-207.839,-26.4452
2019-09-30 03:52:00 GMT,+7281.25,+2825,+0,+3000,-207.839,-26.4452
2019-09-30 03:53:00 GMT,+7281.25,+2825,+0,+3000,-207.839,-26.4452
2019-09-30 03:54:00 GMT,+7281.25,+2824.98,+0.0234745,+3000,-207.839,-26.4451
2019-09-30 03:55:00 GMT,+7280.15,+2823.94,+0.21294,+3000,-207.747,-26.4513
2019-09-30 03:56:00 GMT,+7280.15,+2824.12,+0,+3000,-207.747,-26.4517
2019-09-30 03:57:00 GMT,+7280.15,+2824.12,+0,+3000,-207.747,-26.4517
2019-09-30 03:58:00 GMT,+7280.15,+2823.89,+0.269942,+3000,-207.747,-26.4512
2019-09-30 03:59:00 GMT,+7280.15,+2824.12,+0,+3000,-207.747,-26.4517
2019-09-30 04:00:00 GMT,+7213.24,+2770.59,+0,+3000,-207.741,-26.1756
2019-09-30 04:01:00 GMT,+7213.24,+2770.59,+0,+3000,-207.741,-26.1756
2019-09-30 04:02:00 GMT,+7213.24,+2769.77,+0.943825,+3000,-207.743,-26.1741
2019-09-30 04:03:00 GMT,+7213.24,+2770.59,+0,+3000,-207.741,-26.1756
2019-09-30 04:04:00 GMT,+7213.24,+2770.59,+0,+3000,-207.741,-26.1756
2019-09-30 04:05:00 GMT,+7206.15,+2764.92,+0,+3000,-207.758,-26.1445
2019-09-30 04:06:00 GMT,+7206.15,+2764.92,+0,+3000,-207.758,-26.1445
2019-09-30 04:07:00 GMT,+7206.15,+2764.92,+0,+3000,-207.758,-26.1445
2019-09-30 04:08:00 GMT,+7206.15,+2764.92,+0,+3000,-207.758,-26.1445
2019-09-30 04:09:00 GMT,+7206.15,+2764.92,+0,+3000,-207.758,-26.1445
2019-09-30 04:10:00 GMT,+7194.15,+2755.32,+0,+3000,-207.874,-26.0801
2019-09-30 04:11:00 GMT,+7194.15,+2755.32,+0,+3000,-207.874,-26.0801
2019-09-30 04:12:00 GMT,+7194.15,+2755.32,+0,+3000,-207.874,-26.0801
2019-09-30 04:13:00 GMT,+7194.15,+2755.32,+0,+3000,-207.874,-26.0801
2019-09-30 04:14:00 GMT,+7194.15,+2755.32,+0,+3000,-207.874,-26.0801
2019-09-30 04:15:00 GMT,+7177.3,+2741.84,+0,+3000,-207.851,-26.0143
2019-09-30 04:16:00 GMT,+7177.3,+2741.84,+0,+3000,-207.851,-26.0143
2019-09-30 04:17:00 GMT,+7177.3,+2741.84,+0,+3000,-207.851,-26.0143
2019-09-30 04:18:00 GMT,+7177.3,+2741.84,+0,+3000,-207.851,-26.0143
2019-09-30 04:19:00 GMT,+7177.3,+2741.84,+0,+3000,-207.851,-26.0143
2019-09-30 04:20:00 GMT,+7320.08,+2856.07,+0,+3000,-207.666,-26.6269
2019-09-30 04:21:00 GMT,+7320.08,+2856.07,+0,+3000,-207.666,-26.6269
2019-09-30 04:22:00 GMT,+7320.08,+2856.07,+0,+3000,-207.666,-26.6269
2019-09-30 04:23:00 GMT,+7320.08,+2856.07,+0,+3000,-207.666,-26.6269
2019-09-30 04:24:00 GMT,+7320.08,+2856.07,+0,+3000,-207.666,-26.6269
2019-09-30 04:25:00 GMT,+7421.29,+2937.03,+0,+3000,-207.378,-27.0821
2019-09-30 04:26:00 GMT,+7421.29,+2937.03,+0,+3000,-207.378,-27.0821
2019-09-30 04:27:00 GMT,+7421.29,+2937.03,+0,+3000,-207.378,-27.0821
2019-09-30 04:28:00 GMT,+7421.29,+2937.03,+0,+3000,-207.378,-27.0821
2019-09-30 04:29:00 GMT,+7421.29,+2937.03,+0,+3000,-207.378,-27.0821
2019-09-30 04:30:00 GMT,+7471.18,+2976.95,+0,+3000,-207.131,-27.3229
2019-09-30 04:31:00 GMT,+7471.18,+2976.95,+0,+3000,-207.131,-27.3229
2019-09-30 04:32:00 GMT,+7471.18,+2976.95,+0,+3000,-207.131,-27.3229
2019-09-30 04:33:00 GMT,+7471.18,+2976.95,+0,+3000,-207.131,-27.3229
2019-09-30 04:34:00 GMT,+7471.18,+2976.95,+0,+3000,-207.131,-27.3229
2019-09-30 04:35:00 GMT,+7655.24,+3124.2,+0,+3000,-206.824,-28.1273
2019-09-30 04:36:00 GMT,+7655.24,+3124.2,+0,+3000,-206.824,-28.1273
2019-09-30 04:37:00 GMT,+7655.24,+3124.2,+0,+3000,-206.824,-28.1273
2019-09-30 04:38:00 GMT,+7655.24,+3124.2,+0,+3000,-206.824,-28.1273
2019-09-30 04:39:00 GMT,+7655.24,+3124.2,+0,+3000,-206.824,-28.1273
2019-09-30 04:40:00 GMT,+7802.85,+3242.28,+0,+3000,-206.577,-28.776
2019-09-30 04:41:00 GMT,+7802.85,+3242.28,+0,+3000,-206.577,-28.776
2019-09-30 04:42:00 GMT,+7802.85,+3242.28,+0,+3000,-206.577,-28.776
2019-09-30 04:43:00 GMT,+7802.85,+3241.85,+0.501296,+3000,-206.578,-28.7752
2019-09-30 04:44:00 GMT,+7802.85,+3242.28,+0,+3000,-206.577,-28.776
2019-09-30 04:45:00 GMT,+7968.2,+3374.56,+0,+3000,-206.289,-29.5043
