# file...... output/LOAD6_data.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD6:base_power_B, Bus83:measured_power.real, inv_6_sol:VA_Out.real, inv_6_batt:VA_Out.real, Bus83:measured_voltage_B.real, Bus83:measured_current_B.real
2019-09-30 00:49:00 GMT,+7350.35,+2878.51,+1.76944,+3000,-208.128,-26.7033
2019-09-30 00:50:00 GMT,+7271.73,+2817.38,+0,+3000,-208.256,-26.3653
2019-09-30 00:51:00 GMT,+7271.73,+2817.38,+0,+3000,-208.256,-26.3653
2019-09-30 00:52:00 GMT,+7271.73,+2817.38,+0,+3000,-208.256,-26.3653
2019-09-30 00:53:00 GMT,+7271.73,+2817.38,+0,+3000,-208.256,-26.3653
2019-09-30 00:54:00 GMT,+7271.73,+2817.13,+0.246105,+3000,-208.256,-26.365
2019-09-30 00:55:00 GMT,+7270.91,+2816.73,+0,+3000,-208.365,-26.3483
2019-09-30 00:56:00 GMT,+7270.91,+2816.73,+0,+3000,-208.365,-26.3483
2019-09-30 00:57:00 GMT,+7270.91,+2816.73,+0,+3000,-208.365,-26.3483
2019-09-30 00:58:00 GMT,+7270.91,+2816.73,+0,+3000,-208.365,-26.3483
2019-09-30 00:59:00 GMT,+7270.91,+2816.73,+0,+3000,-208.365,-26.3483
2019-09-30 01:00:00 GMT,+7346.01,+2876.81,+0,+3000,-208.367,-26.6566
2019-09-30 01:01:00 GMT,+7346.01,+2875.54,+1.27068,+3000,-208.368,-26.6549
2019-09-30 01:02:00 GMT,+7346.01,+2876.81,+0,+3000,-208.367,-26.6566
2019-09-30 01:03:00 GMT,+7346.01,+2876.81,+0,+3000,-208.367,-26.6566
2019-09-30 01:04:00 GMT,+7346.01,+2876.81,+0,+3000,-208.367,-26.6566
2019-09-30 01:05:00 GMT,+7344.39,+2875.51,+0,+3000,-208.395,-26.6457
2019-09-30 01:06:00 GMT,+7344.39,+2875.51,+0,+3000,-208.395,-26.6457
2019-09-30 01:07:00 GMT,+7344.39,+2874.53,+0.984498,+3000,-208.396,-26.6444
2019-09-30 01:08:00 GMT,+7344.39,+2874.43,+1.07691,+3000,-208.396,-26.6443
2019-09-30 01:09:00 GMT,+7344.39,+2875.51,+0,+3000,-208.395,-26.6457
2019-09-30 01:10:00 GMT,+7312.65,+2850.12,+0,+3000,-208.344,-26.5214
2019-09-30 01:11:00 GMT,+7312.65,+2850.12,+0,+3000,-208.344,-26.5214
2019-09-30 01:12:00 GMT,+7312.65,+2850.12,+0,+3000,-208.344,-26.5214
2019-09-30 01:13:00 GMT,+7312.65,+2850.12,+0,+3000,-208.344,-26.5214
2019-09-30 01:14:00 GMT,+7312.65,+2850.12,+0,+3000,-208.344,-26.5214
2019-09-30 01:15:00 GMT,+7315.72,+2852.58,+0,+3000,-208.287,-26.5403
2019-09-30 01:16:00 GMT,+7315.72,+2852.58,+0,+3000,-208.287,-26.5403
2019-09-30 01:17:00 GMT,+7315.72,+2851.12,+1.45688,+3000,-208.288,-26.5383
2019-09-30 01:18:00 GMT,+7315.72,+2851.42,+1.15459,+3000,-208.287,-26.5388
2019-09-30 01:19:00 GMT,+7315.72,+2851.95,+0.632148,+3000,-208.287,-26.5394
2019-09-30 01:20:00 GMT,+7315.35,+2852.1,+0.182578,+3000,-208.296,-26.5362
2019-09-30 01:21:00 GMT,+7315.35,+2852.28,+0,+3000,-208.296,-26.5365
2019-09-30 01:22:00 GMT,+7315.35,+2850.1,+2.18331,+3000,-208.297,-26.5336
2019-09-30 01:23:00 GMT,+7315.35,+2849.38,+2.89948,+3000,-208.298,-26.5326
2019-09-30 01:24:00 GMT,+7315.35,+2849.49,+2.78906,+3000,-208.298,-26.5328
2019-09-30 01:25:00 GMT,+7300.34,+2840.27,+0,+3000,-208.28,-26.4761
2019-09-30 01:26:00 GMT,+7300.34,+2840.27,+0,+3000,-208.28,-26.4761
2019-09-30 01:27:00 GMT,+7300.34,+2840.27,+0,+3000,-208.28,-26.4761
2019-09-30 01:28:00 GMT,+7300.34,+2840.27,+0,+3000,-208.28,-26.4761
2019-09-30 01:29:00 GMT,+7300.34,+2840.27,+0,+3000,-208.28,-26.4761
2019-09-30 01:30:00 GMT,+7257.11,+2805.69,+0,+3000,-208.326,-26.2929
2019-09-30 01:31:00 GMT,+7257.11,+2805.69,+0,+3000,-208.326,-26.2929
2019-09-30 01:32:00 GMT,+7257.11,+2805.69,+0,+3000,-208.326,-26.2929
2019-09-30 01:33:00 GMT,+7257.11,+2805.69,+0,+3000,-208.326,-26.2929
2019-09-30 01:34:00 GMT,+7257.11,+2804.43,+1.25467,+3000,-208.327,-26.2913
2019-09-30 01:35:00 GMT,+7237.07,+2786.87,+2.78211,+3000,-208.364,-26.2029
2019-09-30 01:36:00 GMT,+7237.07,+2786.59,+3.06419,+3000,-208.364,-26.2026
2019-09-30 01:37:00 GMT,+7237.07,+2787.16,+2.49184,+3000,-208.364,-26.2033
2019-09-30 01:38:00 GMT,+7237.07,+2789.43,+0.222763,+3000,-208.362,-26.2063
2019-09-30 01:39:00 GMT,+7237.07,+2789.65,+0,+3000,-208.362,-26.2066
2019-09-30 01:40:00 GMT,+7204.21,+2763.37,+0,+3000,-208.404,-26.0664
2019-09-30 01:41:00 GMT,+7204.21,+2763.37,+0,+3000,-208.404,-26.0664
2019-09-30 01:42:00 GMT,+7204.21,+2763.37,+0,+3000,-208.404,-26.0664
2019-09-30 01:43:00 GMT,+7204.21,+2763.37,+0,+3000,-208.404,-26.0664
2019-09-30 01:44:00 GMT,+7204.21,+2763.37,+0,+3000,-208.404,-26.0664
2019-09-30 01:45:00 GMT,+7263.5,+2810.8,+0,+3000,-208.406,-26.3104
2019-09-30 01:46:00 GMT,+7263.5,+2810.8,+0,+3000,-208.406,-26.3104
2019-09-30 01:47:00 GMT,+7263.5,+2810.8,+0,+3000,-208.406,-26.3104
2019-09-30 01:48:00 GMT,+7263.5,+2810.8,+0,+3000,-208.406,-26.3104
2019-09-30 01:49:00 GMT,+7263.5,+2810.8,+0,+3000,-208.406,-26.3104
2019-09-30 01:50:00 GMT,+7267.57,+2814.06,+0,+3000,-208.421,-26.3251
2019-09-30 01:51:00 GMT,+7267.57,+2814.06,+0,+3000,-208.421,-26.3251
2019-09-30 01:52:00 GMT,+7267.57,+2814.06,+0,+3000,-208.421,-26.3251
2019-09-30 01:53:00 GMT,+7267.57,+2814.06,+0,+3000,-208.421,-26.3251
2019-09-30 01:54:00 GMT,+7267.57,+2813.18,+0.876345,+3000,-208.422,-26.3239
2019-09-30 01:55:00 GMT,+7272.71,+2818.17,+0,+3000,-208.44,-26.3437
2019-09-30 01:56:00 GMT,+7272.71,+2818.17,+0,+3000,-208.44,-26.3437
2019-09-30 01:57:00 GMT,+7272.71,+2816.76,+1.40903,+3000,-208.441,-26.3418
2019-09-30 01:58:00 GMT,+7272.71,+2818.17,+0,+3000,-208.44,-26.3437
2019-09-30 01:59:00 GMT,+7272.71,+2818.17,+0,+3000,-208.44,-26.3437
2019-09-30 02:00:00 GMT,+7245.8,+2796.64,+0,+3000,-208.461,-26.2306
2019-09-30 02:01:00 GMT,+7245.8,+2796.64,+0,+3000,-208.461,-26.2306
2019-09-30 02:02:00 GMT,+7245.8,+2796.64,+0,+3000,-208.461,-26.2306
2019-09-30 02:03:00 GMT,+7245.8,+2795.81,+0.838014,+3000,-208.462,-26.2295
2019-09-30 02:04:00 GMT,+7245.8,+2793.61,+3.03112,+3000,-208.463,-26.2266
2019-09-30 02:05:00 GMT,+7229.77,+2779.79,+4.02637,+3000,-208.463,-26.1585
2019-09-30 02:06:00 GMT,+7229.77,+2780.49,+3.32177,+3000,-208.463,-26.1595
2019-09-30 02:07:00 GMT,+7229.77,+2782.93,+0.883251,+3000,-208.461,-26.1627
2019-09-30 02:08:00 GMT,+7229.77,+2783.05,+0.757584,+3000,-208.461,-26.1629
2019-09-30 02:09:00 GMT,+7229.77,+2781.78,+2.02984,+3000,-208.462,-26.1612
2019-09-30 02:10:00 GMT,+7221.98,+2777.08,+0.504564,+3000,-208.52,-26.1236
2019-09-30 02:11:00 GMT,+7221.98,+2777.58,+0,+3000,-208.519,-26.1242
2019-09-30 02:12:00 GMT,+7221.98,+2777.58,+0,+3000,-208.519,-26.1242
2019-09-30 02:13:00 GMT,+7221.98,+2777.58,+0,+3000,-208.519,-26.1242
2019-09-30 02:14:00 GMT,+7221.98,+2777.58,+0,+3000,-208.519,-26.1242
2019-09-30 02:15:00 GMT,+7235.81,+2788.65,+0,+3000,-208.54,-26.1784
2019-09-30 02:16:00 GMT,+7235.81,+2788.65,+0,+3000,-208.54,-26.1784
2019-09-30 02:17:00 GMT,+7235.81,+2788.57,+0.0835906,+3000,-208.54,-26.1783
2019-09-30 02:18:00 GMT,+7235.81,+2787.67,+0.985254,+3000,-208.54,-26.1771
2019-09-30 02:19:00 GMT,+7235.81,+2788.34,+0.310205,+3000,-208.54,-26.178
2019-09-30 02:20:00 GMT,+7283.75,+2827,+0,+3000,-208.593,-26.3699
2019-09-30 02:21:00 GMT,+7283.75,+2827,+0,+3000,-208.593,-26.3699
2019-09-30 02:22:00 GMT,+7283.75,+2827,+0,+3000,-208.593,-26.3699
2019-09-30 02:23:00 GMT,+7283.75,+2827,+0,+3000,-208.593,-26.3699
2019-09-30 02:24:00 GMT,+7283.75,+2827,+0,+3000,-208.593,-26.3699
2019-09-30 02:25:00 GMT,+7334.21,+2867.37,+0,+3000,-208.569,-26.5798
2019-09-30 02:26:00 GMT,+7334.21,+2867.37,+0,+3000,-208.569,-26.5798
2019-09-30 02:27:00 GMT,+7334.21,+2867.37,+0,+3000,-208.569,-26.5798
2019-09-30 02:28:00 GMT,+7334.21,+2867.37,+0,+3000,-208.569,-26.5798
2019-09-30 02:29:00 GMT,+7334.21,+2867.37,+0,+3000,-208.569,-26.5798
2019-09-30 02:30:00 GMT,+7325.61,+2860.49,+0,+3000,-208.609,-26.5394
2019-09-30 02:31:00 GMT,+7325.61,+2859.89,+0.598672,+3000,-208.61,-26.5386
2019-09-30 02:32:00 GMT,+7325.61,+2860.49,+0,+3000,-208.609,-26.5394
2019-09-30 02:33:00 GMT,+7325.61,+2860.49,+0,+3000,-208.609,-26.5394
2019-09-30 02:34:00 GMT,+7325.61,+2860.49,+0,+3000,-208.609,-26.5394
2019-09-30 02:35:00 GMT,+7384.85,+2907.88,+0,+3000,-208.546,-26.7902
2019-09-30 02:36:00 GMT,+7384.85,+2907.88,+0,+3000,-208.546,-26.7902
2019-09-30 02:37:00 GMT,+7384.85,+2906.93,+0.943831,+3000,-208.546,-26.7889
2019-09-30 02:38:00 GMT,+7384.85,+2907.62,+0.253178,+3000,-208.546,-26.7898
2019-09-30 02:39:00 GMT,+7384.85,+2907.72,+0.15258,+3000,-208.546,-26.79
2019-09-30 02:40:00 GMT,+7394.23,+2914.85,+0.526483,+3000,-208.527,-26.8301
2019-09-30 02:41:00 GMT,+7394.23,+2912.9,+2.48072,+3000,-208.529,-26.8275
2019-09-30 02:42:00 GMT,+7394.23,+2914.95,+0.429007,+3000,-208.527,-26.8302
2019-09-30 02:43:00 GMT,+7394.23,+2915.38,+0,+3000,-208.527,-26.8308
2019-09-30 02:44:00 GMT,+7394.23,+2915.38,+0,+3000,-208.527,-26.8308
2019-09-30 02:45:00 GMT,+7326.61,+2861.29,+0,+3000,-208.507,-26.5553
2019-09-30 02:46:00 GMT,+7326.61,+2861.29,+0,+3000,-208.507,-26.5553
2019-09-30 02:47:00 GMT,+7326.61,+2861.29,+0,+3000,-208.507,-26.5553
2019-09-30 02:48:00 GMT,+7326.61,+2861.26,+0.0297887,+3000,-208.507,-26.5552
2019-09-30 02:49:00 GMT,+7326.61,+2861.29,+0,+3000,-208.507,-26.5553
2019-09-30 02:50:00 GMT,+7250.8,+2800.64,+0,+3000,-208.487,-26.2456
2019-09-30 02:51:00 GMT,+7250.8,+2800.64,+0,+3000,-208.487,-26.2456
2019-09-30 02:52:00 GMT,+7250.8,+2800.64,+0,+3000,-208.487,-26.2456
2019-09-30 02:53:00 GMT,+7250.8,+2800.64,+0,+3000,-208.487,-26.2456
2019-09-30 02:54:00 GMT,+7250.8,+2800.64,+0,+3000,-208.487,-26.2456
2019-09-30 02:55:00 GMT,+7244.05,+2795.24,+0,+3000,-208.453,-26.2219
2019-09-30 02:56:00 GMT,+7244.05,+2794.69,+0.541978,+3000,-208.453,-26.2211
2019-09-30 02:57:00 GMT,+7244.05,+2793.56,+1.6803,+3000,-208.454,-26.2196
2019-09-30 02:58:00 GMT,+7244.05,+2794.87,+0.36777,+3000,-208.453,-26.2214
2019-09-30 02:59:00 GMT,+7244.05,+2795.24,+0,+3000,-208.453,-26.2219
2019-09-30 03:00:00 GMT,+7220.64,+2776.51,+0,+3000,-208.505,-26.1195
2019-09-30 03:01:00 GMT,+7220.64,+2776.51,+0,+3000,-208.505,-26.1195
2019-09-30 03:02:00 GMT,+7220.64,+2776.51,+0,+3000,-208.505,-26.1195
2019-09-30 03:03:00 GMT,+7220.64,+2776.51,+0,+3000,-208.505,-26.1195
2019-09-30 03:04:00 GMT,+7220.64,+2776.51,+0,+3000,-208.505,-26.1195
2019-09-30 03:05:00 GMT,+7268.4,+2814.72,+0,+3000,-208.502,-26.3163
2019-09-30 03:06:00 GMT,+7268.4,+2814.72,+0,+3000,-208.502,-26.3163
2019-09-30 03:07:00 GMT,+7268.4,+2814.72,+0,+3000,-208.502,-26.3163
2019-09-30 03:08:00 GMT,+7268.4,+2814.72,+0,+3000,-208.502,-26.3163
2019-09-30 03:09:00 GMT,+7268.4,+2814.72,+0,+3000,-208.502,-26.3163
2019-09-30 03:10:00 GMT,+7319.61,+2855.68,+0,+3000,-208.473,-26.5307
2019-09-30 03:11:00 GMT,+7319.61,+2855.68,+0,+3000,-208.473,-26.5307
2019-09-30 03:12:00 GMT,+7319.61,+2855.68,+0,+3000,-208.473,-26.5307
2019-09-30 03:13:00 GMT,+7319.61,+2855.68,+0,+3000,-208.473,-26.5307
2019-09-30 03:14:00 GMT,+7319.61,+2855.68,+0,+3000,-208.473,-26.5307
2019-09-30 03:15:00 GMT,+7285.89,+2828.2,+0.511994,+3000,-208.556,-26.381
2019-09-30 03:16:00 GMT,+7285.89,+2827.81,+0.895769,+3000,-208.557,-26.3805
2019-09-30 03:17:00 GMT,+7285.89,+2828.71,+0,+3000,-208.556,-26.3816
2019-09-30 03:18:00 GMT,+7285.89,+2828.71,+0,+3000,-208.556,-26.3816
2019-09-30 03:19:00 GMT,+7285.89,+2828.71,+0,+3000,-208.556,-26.3816
2019-09-30 03:20:00 GMT,+7276.68,+2821.35,+0,+3000,-208.615,-26.3367
2019-09-30 03:21:00 GMT,+7276.68,+2821.35,+0,+3000,-208.615,-26.3367
2019-09-30 03:22:00 GMT,+7276.68,+2820.43,+0.910526,+3000,-208.616,-26.3355
2019-09-30 03:23:00 GMT,+7276.68,+2821.35,+0,+3000,-208.615,-26.3367
2019-09-30 03:24:00 GMT,+7276.68,+2820.38,+0.967339,+3000,-208.616,-26.3354
2019-09-30 03:25:00 GMT,+7281.6,+2825.28,+0,+3000,-208.615,-26.3574
2019-09-30 03:26:00 GMT,+7281.6,+2825.28,+0,+3000,-208.615,-26.3574
2019-09-30 03:27:00 GMT,+7281.6,+2824.82,+0.463546,+3000,-208.615,-26.3568
2019-09-30 03:28:00 GMT,+7281.6,+2825.28,+0,+3000,-208.615,-26.3574
2019-09-30 03:29:00 GMT,+7281.6,+2825.28,+0,+3000,-208.615,-26.3574
2019-09-30 03:30:00 GMT,+7247.32,+2797.86,+0,+3000,-208.592,-26.2194
2019-09-30 03:31:00 GMT,+7247.32,+2797.86,+0,+3000,-208.592,-26.2194
2019-09-30 03:32:00 GMT,+7247.32,+2797.86,+0,+3000,-208.592,-26.2194
2019-09-30 03:33:00 GMT,+7247.32,+2797.86,+0,+3000,-208.592,-26.2194
2019-09-30 03:34:00 GMT,+7247.32,+2797.86,+0,+3000,-208.592,-26.2194
2019-09-30 03:35:00 GMT,+7193.3,+2754.64,+0,+3000,-208.577,-25.9993
2019-09-30 03:36:00 GMT,+7193.3,+2754.64,+0,+3000,-208.577,-25.9993
2019-09-30 03:37:00 GMT,+7193.3,+2754.31,+0.328703,+3000,-208.578,-25.9989
2019-09-30 03:38:00 GMT,+7193.3,+2754.02,+0.620292,+3000,-208.578,-25.9985
2019-09-30 03:39:00 GMT,+7193.3,+2753.54,+1.10333,+3000,-208.578,-25.9979
2019-09-30 03:40:00 GMT,+7185.65,+2747.29,+1.23575,+3000,-208.547,-25.9704
2019-09-30 03:41:00 GMT,+7185.65,+2747.06,+1.45743,+3000,-208.547,-25.9702
2019-09-30 03:42:00 GMT,+7185.65,+2747.46,+1.06302,+3000,-208.547,-25.9707
2019-09-30 03:43:00 GMT,+7185.65,+2748.07,+0.452726,+3000,-208.546,-25.9715
2019-09-30 03:44:00 GMT,+7185.65,+2746.98,+1.54219,+3000,-208.547,-25.97
2019-09-30 03:45:00 GMT,+7202.94,+2761.82,+0.534827,+3000,-208.561,-26.0416
2019-09-30 03:46:00 GMT,+7202.94,+2762.35,+0,+3000,-208.561,-26.0423
2019-09-30 03:47:00 GMT,+7202.94,+2762.35,+0,+3000,-208.561,-26.0423
2019-09-30 03:48:00 GMT,+7202.94,+2762.35,+0,+3000,-208.561,-26.0423
2019-09-30 03:49:00 GMT,+7202.94,+2762.35,+0,+3000,-208.561,-26.0423
2019-09-30 03:50:00 GMT,+7195.42,+2756.33,+0,+3000,-208.549,-26.0135
2019-09-30 03:51:00 GMT,+7195.42,+2756.33,+0,+3000,-208.549,-26.0135
2019-09-30 03:52:00 GMT,+7195.42,+2756.33,+0,+3000,-208.549,-26.0135
2019-09-30 03:53:00 GMT,+7195.42,+2756.33,+0,+3000,-208.549,-26.0135
2019-09-30 03:54:00 GMT,+7195.42,+2756.31,+0.0234745,+3000,-208.549,-26.0135
2019-09-30 03:55:00 GMT,+7277.37,+2821.68,+0.21294,+3000,-208.443,-26.3633
2019-09-30 03:56:00 GMT,+7277.37,+2821.89,+0,+3000,-208.443,-26.3636
2019-09-30 03:57:00 GMT,+7277.37,+2821.89,+0,+3000,-208.443,-26.3636
2019-09-30 03:58:00 GMT,+7277.37,+2821.62,+0.269942,+3000,-208.443,-26.3632
2019-09-30 03:59:00 GMT,+7277.37,+2821.89,+0,+3000,-208.443,-26.3636
2019-09-30 04:00:00 GMT,+7338.85,+2871.08,+0,+3000,-208.363,-26.6262
2019-09-30 04:01:00 GMT,+7338.85,+2871.08,+0,+3000,-208.363,-26.6262
2019-09-30 04:02:00 GMT,+7338.85,+2870.14,+0.943825,+3000,-208.363,-26.625
2019-09-30 04:03:00 GMT,+7338.85,+2871.08,+0,+3000,-208.363,-26.6262
2019-09-30 04:04:00 GMT,+7338.85,+2871.08,+0,+3000,-208.363,-26.6262
2019-09-30 04:05:00 GMT,+7295.47,+2836.38,+0,+3000,-208.206,-26.4692
2019-09-30 04:06:00 GMT,+7295.47,+2836.38,+0,+3000,-208.206,-26.4692
2019-09-30 04:07:00 GMT,+7295.47,+2836.38,+0,+3000,-208.206,-26.4692
2019-09-30 04:08:00 GMT,+7295.47,+2836.38,+0,+3000,-208.206,-26.4692
2019-09-30 04:09:00 GMT,+7295.47,+2836.38,+0,+3000,-208.206,-26.4692
2019-09-30 04:10:00 GMT,+7273.32,+2818.66,+0,+3000,-208.295,-26.366
2019-09-30 04:11:00 GMT,+7273.32,+2818.66,+0,+3000,-208.295,-26.366
2019-09-30 04:12:00 GMT,+7273.32,+2818.66,+0,+3000,-208.295,-26.366
2019-09-30 04:13:00 GMT,+7273.32,+2818.66,+0,+3000,-208.295,-26.366
2019-09-30 04:14:00 GMT,+7273.32,+2818.66,+0,+3000,-208.295,-26.366
2019-09-30 04:15:00 GMT,+7281.05,+2824.84,+0,+3000,-208.573,-26.3603
2019-09-30 04:16:00 GMT,+7281.05,+2824.84,+0,+3000,-208.573,-26.3603
2019-09-30 04:17:00 GMT,+7281.05,+2824.84,+0,+3000,-208.573,-26.3603
2019-09-30 04:18:00 GMT,+7281.05,+2824.84,+0,+3000,-208.573,-26.3603
2019-09-30 04:19:00 GMT,+7281.05,+2824.84,+0,+3000,-208.573,-26.3603
2019-09-30 04:20:00 GMT,+7326.97,+2861.57,+0,+3000,-208.959,-26.496
2019-09-30 04:21:00 GMT,+7326.97,+2861.57,+0,+3000,-208.959,-26.496
2019-09-30 04:22:00 GMT,+7326.97,+2861.57,+0,+3000,-208.959,-26.496
2019-09-30 04:23:00 GMT,+7326.97,+2861.57,+0,+3000,-208.959,-26.496
2019-09-30 04:24:00 GMT,+7326.97,+2861.57,+0,+3000,-208.959,-26.496
2019-09-30 04:25:00 GMT,+7490.98,+2992.79,+0,+3000,-209.012,-27.1873
2019-09-30 04:26:00 GMT,+7490.98,+2992.79,+0,+3000,-209.012,-27.1873
2019-09-30 04:27:00 GMT,+7490.98,+2992.79,+0,+3000,-209.012,-27.1873
2019-09-30 04:28:00 GMT,+7490.98,+2992.79,+0,+3000,-209.012,-27.1873
2019-09-30 04:29:00 GMT,+7490.98,+2992.79,+0,+3000,-209.012,-27.1873
2019-09-30 04:30:00 GMT,+7634.44,+3107.55,+0,+3000,-209.245,-27.7625
2019-09-30 04:31:00 GMT,+7634.44,+3107.55,+0,+3000,-209.245,-27.7625
2019-09-30 04:32:00 GMT,+7634.44,+3107.55,+0,+3000,-209.245,-27.7625
2019-09-30 04:33:00 GMT,+7634.44,+3107.55,+0,+3000,-209.245,-27.7625
2019-09-30 04:34:00 GMT,+7634.44,+3107.55,+0,+3000,-209.245,-27.7625
2019-09-30 04:35:00 GMT,+7704.31,+3163.45,+0,+3000,-209.618,-28.0023
2019-09-30 04:36:00 GMT,+7704.31,+3163.45,+0,+3000,-209.618,-28.0023
2019-09-30 04:37:00 GMT,+7704.31,+3163.45,+0,+3000,-209.618,-28.0023
2019-09-30 04:38:00 GMT,+7704.31,+3163.45,+0,+3000,-209.618,-28.0023
2019-09-30 04:39:00 GMT,+7704.31,+3163.45,+0,+3000,-209.618,-28.0023
2019-09-30 04:40:00 GMT,+7853.14,+3282.51,+0,+3000,-209.801,-28.5918
2019-09-30 04:41:00 GMT,+7853.14,+3282.51,+0,+3000,-209.801,-28.5918
2019-09-30 04:42:00 GMT,+7853.14,+3282.51,+0,+3000,-209.801,-28.5918
2019-09-30 04:43:00 GMT,+7853.14,+3282.01,+0.501296,+3000,-209.801,-28.5911
2019-09-30 04:44:00 GMT,+7853.14,+3282.51,+0,+3000,-209.801,-28.5918
