# file...... output/LOAD6_data.csv
# date...... Fri May  6 19:23:13 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD6:base_power_B, Bus83:measured_power.real, Bus83:measured_power.imag, inv_6_sol:VA_Out.real, inv_6_batt:VA_Out.real, Bus83:measured_voltage_B.real, Bus83:measured_voltage_B.imag, Bus83:measured_current_B.real, Bus83:measured_current_B.imag
2019-04-21 00:15:00 GMT,+7757.14,+3205.71,+4654.28,+0,+3000,-207.476,-121.345,-28.4717,+5.78085
2019-04-21 00:16:00 GMT,+7757.14,+3205.71,+4654.28,+0,+3000,-207.476,-121.345,-28.4717,+5.78085
2019-04-21 00:17:00 GMT,+7757.14,+3205.71,+4654.28,+0,+3000,-207.476,-121.345,-28.4717,+5.78085
2019-04-21 00:18:00 GMT,+7757.14,+3205.71,+4654.28,+0,+3000,-207.476,-121.345,-28.4717,+5.78085
2019-04-21 00:19:00 GMT,+7757.14,+3205.71,+4654.28,+0,+3000,-207.476,-121.345,-28.4717,+5.78085
2019-04-21 00:20:00 GMT,+7793.82,+3235.05,+4676.29,+0,+3000,-207.341,-121.253,-28.6425,+5.80356
2019-04-21 00:21:00 GMT,+7793.82,+3235.05,+4676.29,+0,+3000,-207.341,-121.253,-28.6425,+5.80356
2019-04-21 00:22:00 GMT,+7793.82,+3235.05,+4676.29,+0,+3000,-207.341,-121.253,-28.6425,+5.80356
2019-04-21 00:23:00 GMT,+7793.82,+3235.05,+4676.29,+0,+3000,-207.341,-121.253,-28.6425,+5.80356
2019-04-21 00:24:00 GMT,+7793.82,+3235.05,+4676.29,+0,+3000,-207.341,-121.253,-28.6425,+5.80356
2019-04-21 00:25:00 GMT,+7801.97,+3241.58,+4681.18,+0,+3000,-207.296,-121.218,-28.6827,+5.80966
2019-04-21 00:26:00 GMT,+7801.97,+3241.58,+4681.18,+0,+3000,-207.296,-121.218,-28.6827,+5.80966
2019-04-21 00:27:00 GMT,+7801.97,+3241.58,+4681.18,+0,+3000,-207.296,-121.218,-28.6827,+5.80966
2019-04-21 00:28:00 GMT,+7801.97,+3241.58,+4681.18,+0,+3000,-207.296,-121.218,-28.6827,+5.80966
2019-04-21 00:29:00 GMT,+7801.97,+3241.58,+4681.18,+0,+3000,-207.296,-121.218,-28.6827,+5.80966
2019-04-21 00:30:00 GMT,+7706.95,+3165.56,+4624.17,+0,+3000,-207.516,-121.366,-28.2588,+5.7562
2019-04-21 00:31:00 GMT,+7706.95,+3165.56,+4624.17,+0,+3000,-207.516,-121.366,-28.2588,+5.7562
2019-04-21 00:32:00 GMT,+7706.95,+3165.56,+4624.17,+0,+3000,-207.516,-121.366,-28.2588,+5.7562
2019-04-21 00:33:00 GMT,+7706.95,+3165.56,+4624.17,+0,+3000,-207.516,-121.366,-28.2588,+5.7562
2019-04-21 00:34:00 GMT,+7706.95,+3165.56,+4624.17,+0,+3000,-207.516,-121.366,-28.2588,+5.7562
2019-04-21 00:35:00 GMT,+7638.47,+3110.78,+4583.08,+0,+3000,-207.712,-121.492,-27.9491,+5.71709
2019-04-21 00:36:00 GMT,+7638.47,+3110.78,+4583.08,+0,+3000,-207.712,-121.492,-27.9491,+5.71709
2019-04-21 00:37:00 GMT,+7638.47,+3110.53,+4583.08,+0.250206,+3000,-207.712,-121.492,-27.9487,+5.71722
2019-04-21 00:38:00 GMT,+7638.47,+3109.22,+4583.08,+1.56069,+3000,-207.713,-121.494,-27.947,+5.71792
2019-04-21 00:39:00 GMT,+7638.47,+3106.84,+4583.08,+3.93851,+3000,-207.715,-121.498,-27.9438,+5.7192
2019-04-21 00:40:00 GMT,+7619.81,+3084.65,+4571.88,+11.1851,+3000,-207.879,-121.624,-27.8349,+5.70765
2019-04-21 00:41:00 GMT,+7619.81,+3081.29,+4571.88,+14.5595,+3000,-207.882,-121.629,-27.8304,+5.70946
2019-04-21 00:42:00 GMT,+7619.81,+3074.75,+4571.88,+21.0949,+3000,-207.887,-121.64,-27.8216,+5.71298
2019-04-21 00:43:00 GMT,+7619.81,+3075.33,+4571.88,+20.5135,+3000,-207.886,-121.639,-27.8224,+5.71267
2019-04-21 00:44:00 GMT,+7619.81,+3087.95,+4571.88,+7.89366,+3000,-207.877,-121.618,-27.8393,+5.70587
2019-04-21 00:45:00 GMT,+7547.85,+3038.28,+4528.71,+0,+3000,-208.018,-121.699,-27.5333,+5.66265
2019-04-21 00:46:00 GMT,+7547.85,+3038.28,+4528.71,+0,+3000,-208.018,-121.699,-27.5333,+5.66265
2019-04-21 00:47:00 GMT,+7547.85,+3038.28,+4528.71,+0,+3000,-208.018,-121.699,-27.5333,+5.66265
2019-04-21 00:48:00 GMT,+7547.85,+3038.28,+4528.71,+0,+3000,-208.018,-121.699,-27.5333,+5.66265
2019-04-21 00:49:00 GMT,+7547.85,+3038.28,+4528.71,+0,+3000,-208.018,-121.699,-27.5333,+5.66265
2019-04-21 00:50:00 GMT,+7510.12,+3008.1,+4506.07,+0,+3000,-208.153,-121.818,-27.3586,+5.63681
2019-04-21 00:51:00 GMT,+7510.12,+3008.1,+4506.07,+0,+3000,-208.153,-121.818,-27.3586,+5.63681
2019-04-21 00:52:00 GMT,+7510.12,+3008.1,+4506.07,+0,+3000,-208.153,-121.818,-27.3586,+5.63681
2019-04-21 00:53:00 GMT,+7510.12,+3006.94,+4506.07,+1.16067,+3000,-208.153,-121.82,-27.357,+5.63744
2019-04-21 00:54:00 GMT,+7510.12,+3001.19,+4506.07,+6.90232,+3000,-208.158,-121.829,-27.3494,+5.64054
2019-04-21 00:55:00 GMT,+7513.87,+3002.9,+4508.32,+8.18774,+3000,-208.196,-121.863,-27.3578,+5.64092
2019-04-21 00:56:00 GMT,+7513.87,+3007.35,+4508.32,+3.74313,+3000,-208.192,-121.855,-27.3638,+5.63852
2019-04-21 00:57:00 GMT,+7513.87,+3011.09,+4508.32,+0,+3000,-208.19,-121.849,-27.3688,+5.63649
2019-04-21 00:58:00 GMT,+7513.87,+3011.09,+4508.32,+0,+3000,-208.19,-121.849,-27.3688,+5.63649
2019-04-21 00:59:00 GMT,+7513.87,+3008.49,+4508.32,+2.60582,+3000,-208.191,-121.853,-27.3653,+5.6379
2019-04-21 01:00:00 GMT,+7550.72,+3038.01,+4530.43,+2.57009,+3000,-208.2,-121.867,-27.5158,+5.65411
2019-04-21 01:01:00 GMT,+7550.72,+3039.12,+4530.43,+1.4599,+3000,-208.199,-121.865,-27.5172,+5.65351
2019-04-21 01:02:00 GMT,+7550.72,+3040.57,+4530.43,+0.0116787,+3000,-208.198,-121.862,-27.5192,+5.65273
2019-04-21 01:03:00 GMT,+7550.72,+3040.58,+4530.43,+0,+3000,-208.198,-121.862,-27.5192,+5.65272
2019-04-21 01:04:00 GMT,+7550.72,+3040.58,+4530.43,+0,+3000,-208.198,-121.862,-27.5192,+5.65272
2019-04-21 01:05:00 GMT,+7532.23,+3025.78,+4519.34,+0,+3000,-208.19,-121.858,-27.444,+5.64423
2019-04-21 01:06:00 GMT,+7532.23,+3025.78,+4519.34,+0,+3000,-208.19,-121.858,-27.444,+5.64423
2019-04-21 01:07:00 GMT,+7532.23,+3025.78,+4519.34,+0,+3000,-208.19,-121.858,-27.444,+5.64423
2019-04-21 01:08:00 GMT,+7532.23,+3025.78,+4519.34,+0,+3000,-208.19,-121.858,-27.444,+5.64423
2019-04-21 01:09:00 GMT,+7532.23,+3025.78,+4519.34,+0,+3000,-208.19,-121.858,-27.444,+5.64423
2019-04-21 01:10:00 GMT,+7483.57,+2986.85,+4490.14,+0,+3000,-208.196,-121.838,-27.2437,+5.62365
2019-04-21 01:11:00 GMT,+7483.57,+2986.85,+4490.14,+0,+3000,-208.196,-121.838,-27.2437,+5.62365
2019-04-21 01:12:00 GMT,+7483.57,+2986.85,+4490.14,+0,+3000,-208.196,-121.838,-27.2437,+5.62365
2019-04-21 01:13:00 GMT,+7483.57,+2986.85,+4490.14,+0,+3000,-208.196,-121.838,-27.2437,+5.62365
2019-04-21 01:14:00 GMT,+7483.57,+2986.85,+4490.14,+0,+3000,-208.196,-121.838,-27.2437,+5.62365
2019-04-21 01:15:00 GMT,+7380.4,+2904.32,+4428.24,+0,+3000,-208.217,-121.862,-26.8157,+5.57319
2019-04-21 01:16:00 GMT,+7380.4,+2904.32,+4428.24,+0,+3000,-208.217,-121.862,-26.8157,+5.57319
2019-04-21 01:17:00 GMT,+7380.4,+2904.32,+4428.24,+0,+3000,-208.217,-121.862,-26.8157,+5.57319
2019-04-21 01:18:00 GMT,+7380.4,+2904.32,+4428.24,+0,+3000,-208.217,-121.862,-26.8157,+5.57319
2019-04-21 01:19:00 GMT,+7380.4,+2904.32,+4428.24,+0,+3000,-208.217,-121.862,-26.8157,+5.57319
2019-04-21 01:20:00 GMT,+7309.09,+2847.28,+4385.46,+0,+3000,-208.286,-121.889,-26.5137,+5.53913
2019-04-21 01:21:00 GMT,+7309.09,+2847.28,+4385.46,+0,+3000,-208.286,-121.889,-26.5137,+5.53913
2019-04-21 01:22:00 GMT,+7309.09,+2847.28,+4385.46,+0,+3000,-208.286,-121.889,-26.5137,+5.53913
2019-04-21 01:23:00 GMT,+7309.09,+2847.28,+4385.46,+0,+3000,-208.286,-121.889,-26.5137,+5.53913
2019-04-21 01:24:00 GMT,+7309.09,+2847.28,+4385.46,+0,+3000,-208.286,-121.889,-26.5137,+5.53913
2019-04-21 01:25:00 GMT,+7336.93,+2869.55,+4402.16,+0,+3000,-208.296,-121.912,-26.6264,+5.5502
2019-04-21 01:26:00 GMT,+7336.93,+2869.55,+4402.16,+0,+3000,-208.296,-121.912,-26.6264,+5.5502
2019-04-21 01:27:00 GMT,+7336.93,+2869.55,+4402.16,+0,+3000,-208.296,-121.912,-26.6264,+5.5502
2019-04-21 01:28:00 GMT,+7336.93,+2869.55,+4402.16,+0,+3000,-208.296,-121.912,-26.6264,+5.5502
2019-04-21 01:29:00 GMT,+7336.93,+2869.55,+4402.16,+0,+3000,-208.296,-121.912,-26.6264,+5.5502
2019-04-21 01:30:00 GMT,+7290.53,+2832.43,+4374.32,+0,+3000,-208.324,-121.94,-26.4314,+5.52639
2019-04-21 01:31:00 GMT,+7290.53,+2832.43,+4374.32,+0,+3000,-208.324,-121.94,-26.4314,+5.52639
2019-04-21 01:32:00 GMT,+7290.53,+2832.43,+4374.32,+0,+3000,-208.324,-121.94,-26.4314,+5.52639
2019-04-21 01:33:00 GMT,+7290.53,+2832.43,+4374.32,+0,+3000,-208.324,-121.94,-26.4314,+5.52639
2019-04-21 01:34:00 GMT,+7290.53,+2832.43,+4374.32,+0,+3000,-208.324,-121.94,-26.4314,+5.52639
2019-04-21 01:35:00 GMT,+7269.19,+2815.35,+4361.51,+0,+3000,-208.419,-121.975,-26.3324,+5.51596
2019-04-21 01:36:00 GMT,+7269.19,+2815.35,+4361.51,+0,+3000,-208.419,-121.975,-26.3324,+5.51596
2019-04-21 01:37:00 GMT,+7269.19,+2815.35,+4361.51,+0,+3000,-208.419,-121.975,-26.3324,+5.51596
2019-04-21 01:38:00 GMT,+7269.19,+2815.35,+4361.51,+0,+3000,-208.419,-121.975,-26.3324,+5.51596
2019-04-21 01:39:00 GMT,+7269.19,+2815.35,+4361.51,+0,+3000,-208.419,-121.975,-26.3324,+5.51596
2019-04-21 01:40:00 GMT,+7229.51,+2783.6,+4337.7,+0,+3000,-208.453,-121.989,-26.165,+5.49698
2019-04-21 01:41:00 GMT,+7229.51,+2783.6,+4337.7,+0,+3000,-208.453,-121.989,-26.165,+5.49698
2019-04-21 01:42:00 GMT,+7229.51,+2783.6,+4337.7,+0,+3000,-208.453,-121.989,-26.165,+5.49698
2019-04-21 01:43:00 GMT,+7229.51,+2783.6,+4337.7,+0,+3000,-208.453,-121.989,-26.165,+5.49698
2019-04-21 01:44:00 GMT,+7229.51,+2783.6,+4337.7,+0,+3000,-208.453,-121.989,-26.165,+5.49698
2019-04-21 01:45:00 GMT,+7293.95,+2835.16,+4376.37,+0,+3000,-208.444,-121.985,-26.4312,+5.52749
2019-04-21 01:46:00 GMT,+7293.95,+2835.16,+4376.37,+0,+3000,-208.444,-121.985,-26.4312,+5.52749
2019-04-21 01:47:00 GMT,+7293.95,+2835.16,+4376.37,+0,+3000,-208.444,-121.985,-26.4312,+5.52749
2019-04-21 01:48:00 GMT,+7293.95,+2835.16,+4376.37,+0,+3000,-208.444,-121.985,-26.4312,+5.52749
2019-04-21 01:49:00 GMT,+7293.95,+2835.16,+4376.37,+0,+3000,-208.444,-121.985,-26.4312,+5.52749
2019-04-21 01:50:00 GMT,+7294.03,+2835.22,+4376.42,+0,+3000,-208.476,-121.986,-26.4281,+5.52846
2019-04-21 01:51:00 GMT,+7294.03,+2835.22,+4376.42,+0,+3000,-208.476,-121.986,-26.4281,+5.52846
2019-04-21 01:52:00 GMT,+7294.03,+2835.22,+4376.42,+0,+3000,-208.476,-121.986,-26.4281,+5.52846
2019-04-21 01:53:00 GMT,+7294.03,+2835.22,+4376.42,+0,+3000,-208.476,-121.986,-26.4281,+5.52846
2019-04-21 01:54:00 GMT,+7294.03,+2835.22,+4376.42,+0,+3000,-208.476,-121.986,-26.4281,+5.52846
2019-04-21 01:55:00 GMT,+7239.68,+2791.74,+4343.81,+0,+3000,-208.479,-121.969,-26.2048,+5.50473
2019-04-21 01:56:00 GMT,+7239.68,+2791.74,+4343.81,+0,+3000,-208.479,-121.969,-26.2048,+5.50473
2019-04-21 01:57:00 GMT,+7239.68,+2791.74,+4343.81,+0,+3000,-208.479,-121.969,-26.2048,+5.50473
2019-04-21 01:58:00 GMT,+7239.68,+2791.74,+4343.81,+0,+3000,-208.479,-121.969,-26.2048,+5.50473
2019-04-21 01:59:00 GMT,+7239.68,+2791.74,+4343.81,+0,+3000,-208.479,-121.969,-26.2048,+5.50473
2019-04-21 02:00:00 GMT,+7278.6,+2822.88,+4367.16,+0,+3000,-208.514,-121.983,-26.3607,+5.52285
2019-04-21 02:01:00 GMT,+7278.6,+2822.88,+4367.16,+0,+3000,-208.514,-121.983,-26.3607,+5.52285
2019-04-21 02:02:00 GMT,+7278.6,+2822.88,+4367.16,+0,+3000,-208.514,-121.983,-26.3607,+5.52285
2019-04-21 02:03:00 GMT,+7278.6,+2822.88,+4367.16,+0,+3000,-208.514,-121.983,-26.3607,+5.52285
2019-04-21 02:04:00 GMT,+7278.6,+2822.88,+4367.16,+0,+3000,-208.514,-121.983,-26.3607,+5.52285
2019-04-21 02:05:00 GMT,+7191.35,+2753.08,+4314.81,+0,+3000,-208.567,-122.015,-25.9953,+5.48028
2019-04-21 02:06:00 GMT,+7191.35,+2753.08,+4314.81,+0,+3000,-208.567,-122.015,-25.9953,+5.48028
2019-04-21 02:07:00 GMT,+7191.35,+2753.08,+4314.81,+0,+3000,-208.567,-122.015,-25.9953,+5.48028
2019-04-21 02:08:00 GMT,+7191.35,+2753.08,+4314.81,+0,+3000,-208.567,-122.015,-25.9953,+5.48028
2019-04-21 02:09:00 GMT,+7191.35,+2753.08,+4314.81,+0,+3000,-208.567,-122.015,-25.9953,+5.48028
2019-04-21 02:10:00 GMT,+7130.59,+2704.47,+4278.35,+0,+3000,-208.626,-122.058,-25.7378,+5.44922
2019-04-21 02:11:00 GMT,+7130.59,+2704.47,+4278.35,+0,+3000,-208.626,-122.058,-25.7378,+5.44922
2019-04-21 02:12:00 GMT,+7130.59,+2704.47,+4278.35,+0,+3000,-208.626,-122.058,-25.7378,+5.44922
2019-04-21 02:13:00 GMT,+7130.59,+2704.47,+4278.35,+0,+3000,-208.626,-122.058,-25.7378,+5.44922
2019-04-21 02:14:00 GMT,+7130.59,+2704.47,+4278.35,+0,+3000,-208.626,-122.058,-25.7378,+5.44922
2019-04-21 02:15:00 GMT,+7186.08,+2748.86,+4311.65,+0,+3000,-208.589,-122.079,-25.969,+5.47191
2019-04-21 02:16:00 GMT,+7186.08,+2748.86,+4311.65,+0,+3000,-208.589,-122.079,-25.969,+5.47191
2019-04-21 02:17:00 GMT,+7186.08,+2748.86,+4311.65,+0,+3000,-208.589,-122.079,-25.969,+5.47191
2019-04-21 02:18:00 GMT,+7186.08,+2748.86,+4311.65,+0,+3000,-208.589,-122.079,-25.969,+5.47191
2019-04-21 02:19:00 GMT,+7186.08,+2748.86,+4311.65,+0,+3000,-208.589,-122.079,-25.969,+5.47191
2019-04-21 02:20:00 GMT,+7189.83,+2751.87,+4313.9,+0,+3000,-208.602,-122.106,-25.9822,+5.4713
2019-04-21 02:21:00 GMT,+7189.83,+2751.87,+4313.9,+0,+3000,-208.602,-122.106,-25.9822,+5.4713
2019-04-21 02:22:00 GMT,+7189.83,+2751.87,+4313.9,+0,+3000,-208.602,-122.106,-25.9822,+5.4713
2019-04-21 02:23:00 GMT,+7189.83,+2751.87,+4313.9,+0,+3000,-208.602,-122.106,-25.9822,+5.4713
2019-04-21 02:24:00 GMT,+7189.83,+2751.87,+4313.9,+0,+3000,-208.602,-122.106,-25.9822,+5.4713
2019-04-21 02:25:00 GMT,+7178.52,+2742.81,+4307.11,+0,+3000,-208.687,-122.158,-25.925,+5.46347
2019-04-21 02:26:00 GMT,+7178.52,+2742.81,+4307.11,+0,+3000,-208.687,-122.158,-25.925,+5.46347
2019-04-21 02:27:00 GMT,+7178.52,+2742.81,+4307.11,+0,+3000,-208.687,-122.158,-25.925,+5.46347
2019-04-21 02:28:00 GMT,+7178.52,+2742.81,+4307.11,+0,+3000,-208.687,-122.158,-25.925,+5.46347
2019-04-21 02:29:00 GMT,+7178.52,+2742.81,+4307.11,+0,+3000,-208.687,-122.158,-25.925,+5.46347
2019-04-21 02:30:00 GMT,+7257.55,+2806.04,+4354.53,+0,+3000,-208.627,-122.135,-26.2568,+5.50094
2019-04-21 02:31:00 GMT,+7257.55,+2806.04,+4354.53,+0,+3000,-208.627,-122.135,-26.2568,+5.50094
2019-04-21 02:32:00 GMT,+7257.55,+2806.04,+4354.53,+0,+3000,-208.627,-122.135,-26.2568,+5.50094
2019-04-21 02:33:00 GMT,+7257.55,+2806.04,+4354.53,+0,+3000,-208.627,-122.135,-26.2568,+5.50094
2019-04-21 02:34:00 GMT,+7257.55,+2806.04,+4354.53,+0,+3000,-208.627,-122.135,-26.2568,+5.50094
2019-04-21 02:35:00 GMT,+7366.53,+2893.22,+4419.92,+0,+3000,-208.57,-122.122,-26.7113,+5.55148
2019-04-21 02:36:00 GMT,+7366.53,+2893.22,+4419.92,+0,+3000,-208.57,-122.122,-26.7113,+5.55148
2019-04-21 02:37:00 GMT,+7366.53,+2893.22,+4419.92,+0,+3000,-208.57,-122.122,-26.7113,+5.55148
2019-04-21 02:38:00 GMT,+7366.53,+2893.22,+4419.92,+0,+3000,-208.57,-122.122,-26.7113,+5.55148
2019-04-21 02:39:00 GMT,+7366.53,+2893.22,+4419.92,+0,+3000,-208.57,-122.122,-26.7113,+5.55148
2019-04-21 02:40:00 GMT,+7313.34,+2850.67,+4388.01,+0,+3000,-208.556,-122.112,-26.4946,+5.52701
2019-04-21 02:41:00 GMT,+7313.34,+2850.67,+4388.01,+0,+3000,-208.556,-122.112,-26.4946,+5.52701
2019-04-21 02:42:00 GMT,+7313.34,+2850.67,+4388.01,+0,+3000,-208.556,-122.112,-26.4946,+5.52701
2019-04-21 02:43:00 GMT,+7313.34,+2850.67,+4388.01,+0,+3000,-208.556,-122.112,-26.4946,+5.52701
2019-04-21 02:44:00 GMT,+7313.34,+2850.67,+4388.01,+0,+3000,-208.556,-122.112,-26.4946,+5.52701
2019-04-21 02:45:00 GMT,+7313.86,+2851.09,+4388.32,+0,+3000,-208.535,-122.103,-26.4992,+5.52751
2019-04-21 02:46:00 GMT,+7313.86,+2851.09,+4388.32,+0,+3000,-208.535,-122.103,-26.4992,+5.52751
2019-04-21 02:47:00 GMT,+7313.86,+2851.09,+4388.32,+0,+3000,-208.535,-122.103,-26.4992,+5.52751
2019-04-21 02:48:00 GMT,+7313.86,+2851.09,+4388.32,+0,+3000,-208.535,-122.103,-26.4992,+5.52751
2019-04-21 02:49:00 GMT,+7313.86,+2851.09,+4388.32,+0,+3000,-208.535,-122.103,-26.4992,+5.52751
2019-04-21 02:50:00 GMT,+7361.78,+2889.42,+4417.07,+0,+3000,-208.529,-122.107,-26.6967,+5.54946
2019-04-21 02:51:00 GMT,+7361.78,+2889.42,+4417.07,+0,+3000,-208.529,-122.107,-26.6967,+5.54946
2019-04-21 02:52:00 GMT,+7361.78,+2889.42,+4417.07,+0,+3000,-208.529,-122.107,-26.6967,+5.54946
2019-04-21 02:53:00 GMT,+7361.78,+2889.42,+4417.07,+0,+3000,-208.529,-122.107,-26.6967,+5.54946
2019-04-21 02:54:00 GMT,+7361.78,+2889.42,+4417.07,+0,+3000,-208.529,-122.107,-26.6967,+5.54946
2019-04-21 02:55:00 GMT,+7325.53,+2860.42,+4395.32,+0,+3000,-208.513,-122.101,-26.5496,+5.53249
2019-04-21 02:56:00 GMT,+7325.53,+2860.42,+4395.32,+0,+3000,-208.513,-122.101,-26.5496,+5.53249
2019-04-21 02:57:00 GMT,+7325.53,+2860.42,+4395.32,+0,+3000,-208.513,-122.101,-26.5496,+5.53249
2019-04-21 02:58:00 GMT,+7325.53,+2860.42,+4395.32,+0,+3000,-208.513,-122.101,-26.5496,+5.53249
2019-04-21 02:59:00 GMT,+7325.53,+2860.42,+4395.32,+0,+3000,-208.513,-122.101,-26.5496,+5.53249
2019-04-21 03:00:00 GMT,+7311.44,+2849.15,+4386.86,+0,+3000,-208.48,-122.081,-26.4959,+5.52679
2019-04-21 03:01:00 GMT,+7311.44,+2849.15,+4386.86,+0,+3000,-208.48,-122.081,-26.4959,+5.52679
2019-04-21 03:02:00 GMT,+7311.44,+2849.15,+4386.86,+0,+3000,-208.48,-122.081,-26.4959,+5.52679
2019-04-21 03:03:00 GMT,+7311.44,+2849.15,+4386.86,+0,+3000,-208.48,-122.081,-26.4959,+5.52679
2019-04-21 03:04:00 GMT,+7311.44,+2849.15,+4386.86,+0,+3000,-208.48,-122.081,-26.4959,+5.52679
2019-04-21 03:05:00 GMT,+7364.26,+2891.41,+4418.56,+0,+3000,-208.432,-122.065,-26.7188,+5.55154
2019-04-21 03:06:00 GMT,+7364.26,+2891.41,+4418.56,+0,+3000,-208.432,-122.065,-26.7188,+5.55154
2019-04-21 03:07:00 GMT,+7364.26,+2891.41,+4418.56,+0,+3000,-208.432,-122.065,-26.7188,+5.55154
2019-04-21 03:08:00 GMT,+7364.26,+2891.41,+4418.56,+0,+3000,-208.432,-122.065,-26.7188,+5.55154
2019-04-21 03:09:00 GMT,+7364.26,+2891.41,+4418.56,+0,+3000,-208.432,-122.065,-26.7188,+5.55154
2019-04-21 03:10:00 GMT,+7318.85,+2855.08,+4391.31,+0,+3000,-208.425,-122.054,-26.5332,+5.53117
2019-04-21 03:11:00 GMT,+7318.85,+2855.08,+4391.31,+0,+3000,-208.425,-122.054,-26.5332,+5.53117
2019-04-21 03:12:00 GMT,+7318.85,+2855.08,+4391.31,+0,+3000,-208.425,-122.054,-26.5332,+5.53117
2019-04-21 03:13:00 GMT,+7318.85,+2855.08,+4391.31,+0,+3000,-208.425,-122.054,-26.5332,+5.53117
2019-04-21 03:14:00 GMT,+7318.85,+2855.08,+4391.31,+0,+3000,-208.425,-122.054,-26.5332,+5.53117
2019-04-21 03:15:00 GMT,+7290.07,+2832.05,+4374.04,+0,+3000,-208.53,-122.108,-26.4017,+5.51559
2019-04-21 03:16:00 GMT,+7290.07,+2832.05,+4374.04,+0,+3000,-208.53,-122.108,-26.4017,+5.51559
2019-04-21 03:17:00 GMT,+7290.07,+2832.05,+4374.04,+0,+3000,-208.53,-122.108,-26.4017,+5.51559
2019-04-21 03:18:00 GMT,+7290.07,+2832.05,+4374.04,+0,+3000,-208.53,-122.108,-26.4017,+5.51559
2019-04-21 03:19:00 GMT,+7290.07,+2832.05,+4374.04,+0,+3000,-208.53,-122.108,-26.4017,+5.51559
2019-04-21 03:20:00 GMT,+7371.16,+2896.93,+4422.7,+0,+3000,-208.551,-122.125,-26.7323,+5.55269
2019-04-21 03:21:00 GMT,+7371.16,+2896.93,+4422.7,+0,+3000,-208.551,-122.125,-26.7323,+5.55269
2019-04-21 03:22:00 GMT,+7371.16,+2896.93,+4422.7,+0,+3000,-208.551,-122.125,-26.7323,+5.55269
2019-04-21 03:23:00 GMT,+7371.16,+2896.93,+4422.7,+0,+3000,-208.551,-122.125,-26.7323,+5.55269
2019-04-21 03:24:00 GMT,+7371.16,+2896.93,+4422.7,+0,+3000,-208.551,-122.125,-26.7323,+5.55269
2019-04-21 03:25:00 GMT,+7409.18,+2927.35,+4445.51,+0,+3000,-208.548,-122.096,-26.89,+5.57353
2019-04-21 03:26:00 GMT,+7409.18,+2927.35,+4445.51,+0,+3000,-208.548,-122.096,-26.89,+5.57353
2019-04-21 03:27:00 GMT,+7409.18,+2927.35,+4445.51,+0,+3000,-208.548,-122.096,-26.89,+5.57353
2019-04-21 03:28:00 GMT,+7409.18,+2927.35,+4445.51,+0,+3000,-208.548,-122.096,-26.89,+5.57353
2019-04-21 03:29:00 GMT,+7409.18,+2927.35,+4445.51,+0,+3000,-208.548,-122.096,-26.89,+5.57353
2019-04-21 03:30:00 GMT,+7330.79,+2864.63,+4398.47,+0,+3000,-208.553,-122.101,-26.567,+5.53634
