# file...... output/LOAD6_data.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD6:base_power_B, Bus83:measured_power.real, inv_6_sol:VA_Out.real, inv_6_batt:VA_Out.real, Bus83:measured_voltage_B.real, Bus83:measured_current_B.real
2019-04-21 00:31:00 GMT,+7706.95,+2689.4,+810.504,+2665.62,-207.975,-27.5998
2019-04-21 00:32:00 GMT,+7706.95,+2678.71,+821.182,+2665.62,-207.983,-27.5855
2019-04-21 00:33:00 GMT,+7706.95,+2668.21,+831.681,+2665.62,-207.99,-27.5716
2019-04-21 00:34:00 GMT,+7706.95,+2657.75,+842.14,+2665.62,-207.998,-27.5576
2019-04-21 00:35:00 GMT,+7638.47,+2594.41,+849.846,+2665.62,-208.196,-27.2389
2019-04-21 00:36:00 GMT,+7638.47,+2585.79,+859.323,+2665.62,-208.202,-27.2274
2019-04-21 00:37:00 GMT,+7638.47,+2574.76,+870.343,+2665.62,-208.21,-27.2127
2019-04-21 00:38:00 GMT,+7638.47,+2565.9,+879.209,+2665.62,-208.216,-27.201
2019-04-21 00:39:00 GMT,+7638.47,+2557.97,+887.142,+2665.62,-208.222,-27.1905
2019-04-21 00:40:00 GMT,+7619.81,+2531.05,+898.421,+2665.62,-208.387,-27.0768
2019-04-21 00:41:00 GMT,+7619.81,+2523.13,+907.051,+2665.62,-208.392,-27.0665
2019-04-21 00:42:00 GMT,+7619.81,+2511.26,+918.896,+2665.62,-208.401,-27.0507
2019-04-21 00:43:00 GMT,+7619.81,+2501.63,+928.541,+2665.62,-208.408,-27.038
2019-04-21 00:44:00 GMT,+7619.81,+2493.62,+936.563,+2665.62,-208.413,-27.0274
2019-04-21 00:45:00 GMT,+7547.85,+2426.24,+945.645,+2665.62,-208.565,-26.7001
2019-04-21 00:46:00 GMT,+7547.85,+2420.94,+951.692,+2665.62,-208.568,-26.6931
2019-04-21 00:47:00 GMT,+7547.85,+2415.8,+956.834,+2665.62,-208.572,-26.6863
2019-04-21 00:48:00 GMT,+7547.85,+2407.74,+964.873,+2665.62,-208.578,-26.6757
2019-04-21 00:49:00 GMT,+7547.85,+2401.18,+971.447,+2665.62,-208.583,-26.667
2019-04-21 00:50:00 GMT,+7510.12,+2363.81,+977.946,+2665.62,-208.719,-26.4845
2019-04-21 00:51:00 GMT,+7510.12,+2356.95,+985.485,+2665.62,-208.724,-26.4757
2019-04-21 00:52:00 GMT,+7510.12,+2351.07,+991.368,+2665.62,-208.728,-26.4679
2019-04-21 00:53:00 GMT,+7510.12,+2345.16,+997.28,+2665.62,-208.732,-26.4601
2019-04-21 00:54:00 GMT,+7510.12,+2337.66,+1004.78,+2665.62,-208.738,-26.4503
2019-04-21 00:55:00 GMT,+7513.87,+2332.03,+1012.95,+2665.62,-208.78,-26.4497
2019-04-21 00:56:00 GMT,+7513.87,+2327.89,+1017.56,+2665.62,-208.783,-26.4439
2019-04-21 00:57:00 GMT,+7513.87,+2319.6,+1025.68,+2665.62,-208.777,-26.4351
2019-04-21 00:58:00 GMT,+7513.87,+2311.87,+1033.41,+2665.62,-208.77,-26.4273
2019-04-21 00:59:00 GMT,+7513.87,+2305.58,+1039.85,+2665.62,-208.774,-26.4191
2019-04-21 01:00:00 GMT,+7550.72,+2332.14,+1042.81,+2665.62,-208.784,-26.5651
2019-04-21 01:01:00 GMT,+7550.72,+2324.81,+1050.1,+2665.62,-208.79,-26.5554
2019-04-21 01:02:00 GMT,+7550.72,+2318.51,+1056.41,+2665.62,-208.794,-26.5471
2019-04-21 01:03:00 GMT,+7550.72,+2312.85,+1062.07,+2665.62,-208.798,-26.5397
2019-04-21 01:04:00 GMT,+7550.72,+2306.26,+1068.65,+2665.62,-208.803,-26.531
2019-04-21 01:05:00 GMT,+7532.23,+2286.52,+1073.12,+2665.62,-208.771,-26.4551
2019-04-21 01:06:00 GMT,+7532.23,+2278.74,+1081.37,+2665.62,-208.775,-26.4453
2019-04-21 01:07:00 GMT,+7532.23,+2276.1,+1084.04,+2665.62,-208.777,-26.4418
2019-04-21 01:08:00 GMT,+7532.23,+2274.9,+1085.25,+2665.62,-208.778,-26.4403
2019-04-21 01:09:00 GMT,+7532.23,+2274.75,+1085.41,+2665.62,-208.778,-26.4401
2019-04-21 01:10:00 GMT,+7483.57,+2231.21,+1090.02,+2665.62,-208.787,-26.2346
2019-04-21 01:11:00 GMT,+7483.57,+2226.38,+1094.82,+2665.62,-208.79,-26.2282
2019-04-21 01:12:00 GMT,+7483.57,+2221.49,+1099.71,+2665.62,-208.794,-26.2218
2019-04-21 01:13:00 GMT,+7483.57,+2218.9,+1102.31,+2665.62,-208.795,-26.2184
2019-04-21 01:14:00 GMT,+7483.57,+2215.96,+1105.25,+2665.62,-208.797,-26.2145
2019-04-21 01:15:00 GMT,+7380.4,+2123.7,+1114.55,+2665.62,-208.795,-25.7808
2019-04-21 01:16:00 GMT,+7380.4,+2118.96,+1119.71,+2665.62,-208.797,-25.7749
2019-04-21 01:17:00 GMT,+7380.4,+2119.69,+1119.01,+2665.62,-208.797,-25.7759
2019-04-21 01:18:00 GMT,+7380.4,+2111.62,+1127.02,+2665.62,-208.803,-25.7652
2019-04-21 01:19:00 GMT,+7380.4,+2110.22,+1128.47,+2665.62,-208.804,-25.7634
2019-04-21 01:20:00 GMT,+7309.09,+2053.27,+1128.38,+2665.62,-208.872,-25.4633
2019-04-21 01:21:00 GMT,+7309.09,+2039.12,+1142.14,+2665.62,-208.858,-25.4488
2019-04-21 01:22:00 GMT,+7309.09,+2035.92,+1145.72,+2665.62,-208.86,-25.445
2019-04-21 01:23:00 GMT,+7309.09,+2029.07,+1152.54,+2665.62,-208.865,-25.436
2019-04-21 01:24:00 GMT,+7309.09,+2034.77,+1146.92,+2665.62,-208.86,-25.4435
2019-04-21 01:25:00 GMT,+7336.93,+2054.46,+1149.46,+2665.62,-208.872,-25.5525
2019-04-21 01:26:00 GMT,+7336.93,+2054.61,+1149.31,+2665.62,-208.872,-25.5527
2019-04-21 01:27:00 GMT,+7336.93,+2049.72,+1154.18,+2665.62,-208.876,-25.5462
2019-04-21 01:28:00 GMT,+7336.93,+2051.65,+1152.29,+2665.62,-208.874,-25.5488
2019-04-21 01:29:00 GMT,+7336.93,+2053.79,+1150.15,+2665.62,-208.873,-25.5516
2019-04-21 01:30:00 GMT,+7290.53,+2012.64,+1154.14,+2665.62,-208.903,-25.3525
2019-04-21 01:31:00 GMT,+7290.53,+2010.48,+1156.31,+2665.62,-208.904,-25.3497
2019-04-21 01:32:00 GMT,+7290.53,+2006.4,+1160.38,+2665.62,-208.907,-25.3443
2019-04-21 01:33:00 GMT,+7290.53,+2005.75,+1161.05,+2665.62,-208.908,-25.3435
2019-04-21 01:34:00 GMT,+7290.53,+2004.93,+1161.86,+2665.62,-208.908,-25.3424
2019-04-21 01:35:00 GMT,+7269.19,+2996.2,+1165.07,+1654.07,-208.975,-26.4413
2019-04-21 01:36:00 GMT,+7269.19,+2994.23,+1167.04,+1654.07,-208.976,-26.4388
2019-04-21 01:37:00 GMT,+7269.19,+2988.84,+1172.4,+1654.07,-208.98,-26.4316
2019-04-21 01:38:00 GMT,+7269.19,+2982.76,+1178.49,+1654.07,-208.984,-26.4236
2019-04-21 01:39:00 GMT,+7269.19,+2979.5,+1181.76,+1654.07,-208.986,-26.4194
2019-04-21 01:40:00 GMT,+7229.51,+2939.95,+1189.54,+1654.07,-209.014,-26.2447
2019-04-21 01:41:00 GMT,+7229.51,+2933.13,+1196.2,+1654.07,-209.007,-26.2379
2019-04-21 01:42:00 GMT,+7229.51,+2929.7,+1199.82,+1654.07,-209.009,-26.2335
2019-04-21 01:43:00 GMT,+7229.51,+2935.55,+1193.99,+1654.07,-209.005,-26.2412
2019-04-21 01:44:00 GMT,+7229.51,+2942.39,+1187.14,+1654.07,-209,-26.2502
2019-04-21 01:45:00 GMT,+7293.95,+2999.56,+1181.53,+1654.07,-208.989,-26.5224
2019-04-21 01:46:00 GMT,+7293.95,+2999.75,+1181.34,+1654.07,-208.989,-26.5227
2019-04-21 01:47:00 GMT,+7293.95,+3000.12,+1180.58,+1654.46,-208.988,-26.5232
2019-04-21 01:48:00 GMT,+7293.95,+2997.62,+1183.06,+1654.46,-208.99,-26.5199
2019-04-21 01:49:00 GMT,+7293.95,+2991.38,+1189.28,+1654.46,-208.995,-26.5116
2019-04-21 01:50:00 GMT,+7294.03,+2992.01,+1188.75,+1654.46,-209.026,-26.5093
2019-04-21 01:51:00 GMT,+7294.03,+2995.89,+1184.88,+1654.46,-209.023,-26.5144
2019-04-21 01:52:00 GMT,+7294.03,+2993.46,+1187.29,+1654.46,-209.025,-26.5112
2019-04-21 01:53:00 GMT,+7294.03,+2995.32,+1185.46,+1654.46,-209.023,-26.5137
2019-04-21 01:54:00 GMT,+7294.03,+2986.32,+1194.39,+1654.46,-209.03,-26.5018
2019-04-21 01:55:00 GMT,+7239.68,+2948.95,+1188.33,+1654.46,-209.017,-26.2898
2019-04-21 01:56:00 GMT,+7239.68,+2937.68,+1199.53,+1654.46,-209.025,-26.2749
2019-04-21 01:57:00 GMT,+7239.68,+2946.18,+1191.16,+1654.46,-209.019,-26.2862
2019-04-21 01:58:00 GMT,+7239.68,+2938.6,+1198.63,+1654.46,-209.025,-26.2761
2019-04-21 01:59:00 GMT,+7239.68,+2940.8,+1196.5,+1654.46,-209.023,-26.2791
2019-04-21 02:00:00 GMT,+7278.6,+2963.55,+1204.81,+1654.46,-209.063,-26.4233
2019-04-21 02:01:00 GMT,+7278.6,+2968.89,+1199.56,+1654.46,-209.059,-26.4305
2019-04-21 02:02:00 GMT,+7278.6,+2962.72,+1205.65,+1654.46,-209.063,-26.4223
2019-04-21 02:03:00 GMT,+7278.6,+2963.32,+1205.11,+1654.46,-209.063,-26.4231
2019-04-21 02:04:00 GMT,+7278.6,+2971.17,+1197.3,+1654.46,-209.057,-26.4335
2019-04-21 02:05:00 GMT,+7191.35,+2889.37,+1209.17,+1654.46,-209.118,-26.0537
2019-04-21 02:06:00 GMT,+7191.35,+2887.4,+1211.21,+1654.46,-209.12,-26.0512
2019-04-21 02:07:00 GMT,+7191.35,+2884.96,+1213.64,+1654.46,-209.121,-26.048
2019-04-21 02:08:00 GMT,+7191.35,+2891.5,+1207.16,+1654.46,-209.117,-26.0567
2019-04-21 02:09:00 GMT,+7191.35,+2907.25,+1191.37,+1654.46,-209.106,-26.0773
2019-04-21 02:10:00 GMT,+7130.59,+2849.8,+1200.14,+1654.46,-209.17,-25.8094
2019-04-21 02:11:00 GMT,+7130.59,+2844.03,+1205.94,+1654.46,-209.174,-25.8018
2019-04-21 02:12:00 GMT,+7130.59,+2851.4,+1198.66,+1654.46,-209.169,-25.8116
2019-04-21 02:13:00 GMT,+7130.59,+2856.87,+1193.18,+1654.46,-209.165,-25.8187
2019-04-21 02:14:00 GMT,+7130.59,+2855.24,+1194.76,+1654.46,-209.166,-25.8165
2019-04-21 02:15:00 GMT,+7186.08,+2899.39,+1195.01,+1654.46,-209.13,-26.0464
2019-04-21 02:16:00 GMT,+7186.08,+2904.6,+1189.81,+1654.46,-209.127,-26.0532
2019-04-21 02:17:00 GMT,+7186.08,+2912.44,+1181.96,+1654.46,-209.121,-26.0635
2019-04-21 02:18:00 GMT,+7186.08,+2904.3,+1190.05,+1654.46,-209.127,-26.0527
2019-04-21 02:19:00 GMT,+7186.08,+2909.68,+1184.76,+1654.46,-209.123,-26.0599
2019-04-21 02:20:00 GMT,+7189.83,+2918.91,+1178.5,+1654.46,-209.119,-26.0835
2019-04-21 02:21:00 GMT,+7189.83,+2892.27,+1204.95,+1654.46,-209.138,-26.0484
2019-04-21 02:22:00 GMT,+7189.83,+2870.84,+1226.42,+1654.46,-209.153,-26.0203
2019-04-21 02:23:00 GMT,+7189.83,+2884.55,+1212.95,+1654.46,-209.142,-26.0385
2019-04-21 02:24:00 GMT,+7189.83,+2893.41,+1204.06,+1654.46,-209.136,-26.0501
2019-04-21 02:25:00 GMT,+7178.52,+2895.01,+1193.42,+1654.46,-209.212,-26.0075
2019-04-21 02:26:00 GMT,+7178.52,+2911.16,+1177.19,+1654.46,-209.201,-26.0285
2019-04-21 02:27:00 GMT,+7178.52,+2901.08,+1187.2,+1654.46,-209.208,-26.0152
2019-04-21 02:28:00 GMT,+7178.52,+2876.46,+1211.72,+1654.46,-209.225,-25.9828
2019-04-21 02:29:00 GMT,+7178.52,+2882.22,+1206.17,+1654.46,-209.221,-25.9906
2019-04-21 02:30:00 GMT,+7257.55,+2960.81,+1190.76,+1654.46,-209.153,-26.3408
2019-04-21 02:31:00 GMT,+7257.55,+2960.33,+1191.24,+1654.46,-209.153,-26.3402
2019-04-21 02:32:00 GMT,+7257.55,+2966.18,+1185.4,+1654.46,-209.149,-26.3479
2019-04-21 02:33:00 GMT,+7257.55,+2955.6,+1195.9,+1654.46,-209.156,-26.3339
2019-04-21 02:34:00 GMT,+7257.55,+2971.54,+1180.04,+1654.46,-209.145,-26.3549
2019-04-21 02:35:00 GMT,+7366.53,+2999.93,+1170.1,+1723.19,-209.085,-26.7387
2019-04-21 02:36:00 GMT,+7366.53,+2999.96,+1164.67,+1728.59,-209.082,-26.7394
2019-04-21 02:37:00 GMT,+7366.53,+2998.52,+1166.1,+1728.59,-209.083,-26.7375
2019-04-21 02:38:00 GMT,+7366.53,+2999.98,+1159.44,+1733.81,-209.079,-26.74
2019-04-21 02:39:00 GMT,+7366.53,+2983.02,+1176.28,+1733.81,-209.091,-26.7176
2019-04-21 02:40:00 GMT,+7313.34,+2934.23,+1182.59,+1733.81,-209.081,-26.4935
2019-04-21 02:41:00 GMT,+7313.34,+2946.53,+1170.33,+1733.81,-209.072,-26.5098
2019-04-21 02:42:00 GMT,+7313.34,+2930.48,+1186.28,+1733.81,-209.084,-26.4885
2019-04-21 02:43:00 GMT,+7313.34,+2939.24,+1177.69,+1733.81,-209.077,-26.5002
2019-04-21 02:44:00 GMT,+7313.34,+2953.19,+1163.67,+1733.81,-209.068,-26.5185
2019-04-21 02:45:00 GMT,+7313.86,+2957.54,+1159.75,+1733.81,-209.045,-26.5282
2019-04-21 02:46:00 GMT,+7313.86,+2934.32,+1182.8,+1733.81,-209.062,-26.4975
2019-04-21 02:47:00 GMT,+7313.86,+2934.38,+1182.91,+1733.81,-209.061,-26.4977
2019-04-21 02:48:00 GMT,+7313.86,+2949.88,+1167.5,+1733.81,-209.05,-26.5182
2019-04-21 02:49:00 GMT,+7313.86,+2962.63,+1154.64,+1733.81,-209.042,-26.5349
2019-04-21 02:50:00 GMT,+7361.78,+3000.12,+1146.55,+1742.74,-209.032,-26.7313
2019-04-21 02:51:00 GMT,+7361.78,+2991.65,+1154.97,+1742.74,-209.038,-26.7201
2019-04-21 02:52:00 GMT,+7361.78,+2993.91,+1152.79,+1742.74,-209.037,-26.7232
2019-04-21 02:53:00 GMT,+7361.78,+2998.69,+1148.02,+1742.74,-209.033,-26.7295
2019-04-21 02:54:00 GMT,+7361.78,+2991.4,+1155.23,+1742.74,-209.039,-26.7198
2019-04-21 02:55:00 GMT,+7325.53,+2955.83,+1161.8,+1742.74,-209.029,-26.5643
2019-04-21 02:56:00 GMT,+7325.53,+2965.5,+1152.18,+1742.74,-209.022,-26.5771
2019-04-21 02:57:00 GMT,+7325.53,+2970.8,+1146.88,+1742.74,-209.019,-26.584
2019-04-21 02:58:00 GMT,+7325.53,+2972.51,+1145.17,+1742.74,-209.017,-26.5862
2019-04-21 02:59:00 GMT,+7325.53,+2938.09,+1179.35,+1742.74,-209.042,-26.5407
2019-04-21 03:00:00 GMT,+7311.44,+2929.66,+1176.75,+1742.74,-209.007,-26.491
2019-04-21 03:01:00 GMT,+7311.44,+2953.47,+1152.93,+1742.74,-208.991,-26.5222
2019-04-21 03:02:00 GMT,+7311.44,+2962.91,+1143.49,+1742.74,-208.985,-26.5346
2019-04-21 03:03:00 GMT,+7311.44,+2960.61,+1145.78,+1742.74,-208.987,-26.5316
2019-04-21 03:04:00 GMT,+7311.44,+2954.12,+1152.25,+1742.74,-208.991,-26.523
2019-04-21 03:05:00 GMT,+7364.26,+2979.15,+1169.4,+1742.74,-208.956,-26.7221
2019-04-21 03:06:00 GMT,+7364.26,+2994.44,+1154.32,+1742.74,-208.945,-26.7425
2019-04-21 03:07:00 GMT,+7364.26,+2994.36,+1154.3,+1742.74,-208.945,-26.7423
2019-04-21 03:08:00 GMT,+7364.26,+2999.9,+1139.49,+1752.01,-208.936,-26.7507
2019-04-21 03:09:00 GMT,+7364.26,+2999.99,+1138.63,+1752.78,-208.935,-26.751
2019-04-21 03:10:00 GMT,+7318.85,+2989.49,+1112.8,+1752.78,-208.911,-26.6
2019-04-21 03:11:00 GMT,+7318.85,+2976.7,+1125.51,+1752.78,-208.92,-26.583
2019-04-21 03:12:00 GMT,+7318.85,+2985.99,+1116.37,+1752.78,-208.913,-26.5954
2019-04-21 03:13:00 GMT,+7318.85,+2967.61,+1134.57,+1752.78,-208.926,-26.571
2019-04-21 03:14:00 GMT,+7318.85,+2989.62,+1112.82,+1752.78,-208.91,-26.6003
2019-04-21 03:15:00 GMT,+7290.07,+2963.01,+1116.24,+1752.78,-209.016,-26.4647
2019-04-21 03:16:00 GMT,+7290.07,+2961.21,+1118.05,+1752.78,-209.018,-26.4623
2019-04-21 03:17:00 GMT,+7290.07,+2978.6,+1100.67,+1752.78,-209.006,-26.4852
2019-04-21 03:18:00 GMT,+7290.07,+2999.93,+1078.34,+1753.77,-208.991,-26.5132
2019-04-21 03:19:00 GMT,+7290.07,+2993.86,+1084.38,+1753.77,-208.996,-26.5051
2019-04-21 03:20:00 GMT,+7371.16,+2999.83,+1084.33,+1812.77,-209.018,-26.7646
2019-04-21 03:21:00 GMT,+7371.16,+2994.49,+1089.64,+1812.77,-209.022,-26.7575
2019-04-21 03:22:00 GMT,+7371.16,+2939.41,+1144.51,+1812.77,-209.048,-26.6872
2019-04-21 03:23:00 GMT,+7371.16,+2953.59,+1130.57,+1812.77,-209.038,-26.7061
2019-04-21 03:24:00 GMT,+7371.16,+2975.04,+1109.12,+1812.77,-209.023,-26.7343
2019-04-21 03:25:00 GMT,+7409.18,+3000.18,+1098.64,+1828.52,-209.014,-26.8862
2019-04-21 03:26:00 GMT,+7409.18,+3000.21,+1090.14,+1836.99,-209.009,-26.8873
2019-04-21 03:27:00 GMT,+7409.18,+2999.97,+1083.48,+1843.89,-209.005,-26.8878
2019-04-21 03:28:00 GMT,+7409.18,+2999.98,+1072.43,+1854.93,-208.998,-26.8892
2019-04-21 03:29:00 GMT,+7409.18,+3000.29,+1062.81,+1864.24,-208.992,-26.8907
2019-04-21 03:30:00 GMT,+7330.79,+2935.87,+1064.51,+1864.24,-209.001,-26.5661
2019-04-21 03:31:00 GMT,+7330.79,+2926.53,+1073.81,+1864.24,-209.007,-26.5537
2019-04-21 03:32:00 GMT,+7330.79,+2951.18,+1049.2,+1864.24,-208.991,-26.5861
2019-04-21 03:33:00 GMT,+7330.79,+2954.15,+1046.24,+1864.24,-208.989,-26.5899
2019-04-21 03:34:00 GMT,+7330.79,+2927.27,+1072.96,+1864.24,-209.008,-26.5544
2019-04-21 03:35:00 GMT,+7327.27,+2927.37,+1070.2,+1864.24,-209.031,-26.5413
2019-04-21 03:36:00 GMT,+7327.27,+2921.75,+1075.79,+1864.24,-209.035,-26.5339
2019-04-21 03:37:00 GMT,+7327.27,+2887.95,+1109.41,+1864.24,-209.059,-26.4892
2019-04-21 03:38:00 GMT,+7327.27,+2908.76,+1088.95,+1864.24,-209.043,-26.517
2019-04-21 03:39:00 GMT,+7327.27,+2937.8,+1059.77,+1864.24,-209.024,-26.555
2019-04-21 03:40:00 GMT,+7348.98,+2968.36,+1046.57,+1864.24,-208.967,-26.6668
2019-04-21 03:41:00 GMT,+7348.98,+2947.08,+1067.74,+1864.24,-208.982,-26.6387
2019-04-21 03:42:00 GMT,+7348.98,+2938.67,+1076.23,+1864.24,-208.988,-26.6277
2019-04-21 03:43:00 GMT,+7348.98,+2965.09,+1050.02,+1864.24,-208.969,-26.6627
2019-04-21 03:44:00 GMT,+7348.98,+2978.51,+1036.43,+1864.24,-208.961,-26.6801
2019-04-21 03:45:00 GMT,+7351.45,+2949.88,+1066.86,+1864.24,-208.908,-26.6587
2019-04-21 03:46:00 GMT,+7351.45,+2921.93,+1094.82,+1864.24,-208.928,-26.6219
2019-04-21 03:47:00 GMT,+7351.45,+2931.59,+1085.39,+1864.24,-208.92,-26.6349
2019-04-21 03:48:00 GMT,+7351.45,+2955.16,+1061.91,+1864.24,-208.903,-26.666
2019-04-21 03:49:00 GMT,+7351.45,+2962.31,+1054.65,+1864.24,-208.899,-26.6754
2019-04-21 03:50:00 GMT,+7365,+2972.05,+1055.71,+1864.24,-208.849,-26.7357
2019-04-21 03:51:00 GMT,+7365,+2967.31,+1060.42,+1864.24,-208.853,-26.7295
2019-04-21 03:52:00 GMT,+7365,+2955.54,+1072.15,+1864.24,-208.861,-26.7139
2019-04-21 03:53:00 GMT,+7365,+2968.06,+1059.78,+1864.24,-208.852,-26.7306
2019-04-21 03:54:00 GMT,+7365,+2999.73,+1017.92,+1874.31,-208.826,-26.773
2019-04-21 03:55:00 GMT,+7409.71,+3000.29,+1007.36,+1920.1,-208.73,-26.9261
2019-04-21 03:56:00 GMT,+7409.71,+3000.39,+1005.36,+1922.02,-208.728,-26.9265
2019-04-21 03:57:00 GMT,+7409.71,+2986.03,+1019.64,+1922.02,-208.739,-26.9074
2019-04-21 03:58:00 GMT,+7409.71,+3000.31,+1004.01,+1923.44,-208.728,-26.9265
2019-04-21 03:59:00 GMT,+7409.71,+2999.91,+988.945,+1938.89,-208.719,-26.9277
2019-04-21 04:00:00 GMT,+7293.22,+2905.79,+989.887,+1938.89,-208.71,-26.45
2019-04-21 04:01:00 GMT,+7293.22,+2914.25,+981.43,+1938.89,-208.704,-26.461
2019-04-21 04:02:00 GMT,+7293.22,+2874.52,+1020.93,+1938.89,-208.733,-26.4084
2019-04-21 04:03:00 GMT,+7293.22,+2852.9,+1042.66,+1938.89,-208.748,-26.38
2019-04-21 04:04:00 GMT,+7293.22,+2873.85,+1021.96,+1938.89,-208.733,-26.4079
2019-04-21 04:05:00 GMT,+7325.75,+2910.23,+1011.47,+1938.89,-208.582,-26.5747
2019-04-21 04:06:00 GMT,+7325.75,+2900.1,+1021.54,+1938.89,-208.589,-26.5613
2019-04-21 04:07:00 GMT,+7325.75,+2891.02,+1030.63,+1938.89,-208.595,-26.5493
2019-04-21 04:08:00 GMT,+7325.75,+2887.97,+1033.71,+1938.89,-208.597,-26.5453
2019-04-21 04:09:00 GMT,+7325.75,+2907.32,+1014.5,+1938.89,-208.583,-26.571
2019-04-21 04:10:00 GMT,+7293.66,+2906.68,+989.507,+1938.89,-208.686,-26.4567
2019-04-21 04:11:00 GMT,+7293.66,+2906.19,+989.844,+1938.89,-208.687,-26.4559
2019-04-21 04:12:00 GMT,+7293.66,+2923.83,+972.209,+1938.89,-208.674,-26.4792
2019-04-21 04:13:00 GMT,+7293.66,+2909.09,+986.866,+1938.89,-208.685,-26.4597
2019-04-21 04:14:00 GMT,+7293.66,+2893.4,+1002.55,+1938.89,-208.696,-26.439
2019-04-21 04:15:00 GMT,+7288.81,+2924.23,+967.923,+1938.89,-208.936,-26.4303
2019-04-21 04:16:00 GMT,+7288.81,+2907.8,+984.262,+1938.89,-208.948,-26.4086
2019-04-21 04:17:00 GMT,+7288.81,+2902.3,+989.829,+1938.89,-208.952,-26.4014
2019-04-21 04:18:00 GMT,+7288.81,+2906.27,+985.911,+1938.89,-208.949,-26.4066
2019-04-21 04:19:00 GMT,+7288.81,+2945.1,+947.048,+1938.89,-208.922,-26.4577
2019-04-21 04:20:00 GMT,+7244.28,+2917.84,+938.678,+1938.89,-208.921,-26.3084
2019-04-21 04:21:00 GMT,+7244.28,+2883.27,+973.064,+1938.89,-208.947,-26.2625
2019-04-21 04:22:00 GMT,+7244.28,+2892.86,+963.723,+1938.89,-208.939,-26.2754
2019-04-21 04:23:00 GMT,+7244.28,+2891,+965.513,+1938.89,-208.941,-26.2729
