# file...... output/LOAD31_data.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD31:base_power_A, Bus611:measured_power.real, inv_31_sol:VA_Out.real, inv_31_batt:VA_Out.real, Bus611:measured_voltage_A.real, Bus611:measured_current_A.real
2019-09-30 01:41:00 GMT,+7134.34,+2707.47,+0,+3000,+204.701,+10.8597
2019-09-30 01:42:00 GMT,+7134.34,+2707.47,+0,+3000,+204.701,+10.8597
2019-09-30 01:43:00 GMT,+7134.34,+2707.47,+0,+3000,+204.701,+10.8597
2019-09-30 01:44:00 GMT,+7134.34,+2707.47,+0,+3000,+204.701,+10.8597
2019-09-30 01:45:00 GMT,+7215.16,+2772.13,+0,+3000,+204.633,+11.0359
2019-09-30 01:46:00 GMT,+7215.16,+2772.13,+0,+3000,+204.633,+11.0359
2019-09-30 01:47:00 GMT,+7215.16,+2772.13,+0,+3000,+204.633,+11.0359
2019-09-30 01:48:00 GMT,+7215.16,+2772.13,+0,+3000,+204.633,+11.0359
2019-09-30 01:49:00 GMT,+7215.16,+2772.13,+0,+3000,+204.633,+11.0359
2019-09-30 01:50:00 GMT,+7273.55,+2818.84,+0,+3000,+204.663,+11.157
2019-09-30 01:51:00 GMT,+7273.55,+2818.84,+0,+3000,+204.663,+11.157
2019-09-30 01:52:00 GMT,+7273.55,+2818.84,+0,+3000,+204.663,+11.157
2019-09-30 01:53:00 GMT,+7273.55,+2818.84,+0,+3000,+204.663,+11.157
2019-09-30 01:54:00 GMT,+7273.55,+2818.06,+0.876345,+3000,+204.667,+11.1558
2019-09-30 01:55:00 GMT,+7230.85,+2784.68,+0,+3000,+204.66,+11.0654
2019-09-30 01:56:00 GMT,+7230.85,+2784.68,+0,+3000,+204.66,+11.0654
2019-09-30 01:57:00 GMT,+7230.85,+2783.42,+1.40903,+3000,+204.665,+11.0636
2019-09-30 01:58:00 GMT,+7230.85,+2784.68,+0,+3000,+204.66,+11.0654
2019-09-30 01:59:00 GMT,+7230.85,+2784.68,+0,+3000,+204.66,+11.0654
2019-09-30 02:00:00 GMT,+7241.26,+2793.01,+0,+3000,+204.692,+11.0787
2019-09-30 02:01:00 GMT,+7241.26,+2793.01,+0,+3000,+204.692,+11.0787
2019-09-30 02:02:00 GMT,+7241.26,+2793.01,+0,+3000,+204.692,+11.0787
2019-09-30 02:03:00 GMT,+7241.26,+2792.26,+0.838014,+3000,+204.695,+11.0777
2019-09-30 02:04:00 GMT,+7241.26,+2790.31,+3.03112,+3000,+204.704,+11.0749
2019-09-30 02:05:00 GMT,+7330.8,+2861.06,+4.02637,+3000,+204.76,+11.2597
2019-09-30 02:06:00 GMT,+7330.8,+2861.69,+3.32177,+3000,+204.757,+11.2606
2019-09-30 02:07:00 GMT,+7330.8,+2863.85,+0.883251,+3000,+204.747,+11.2638
2019-09-30 02:08:00 GMT,+7330.8,+2863.97,+0.757584,+3000,+204.747,+11.2639
2019-09-30 02:09:00 GMT,+7330.8,+2862.83,+2.02984,+3000,+204.752,+11.2623
2019-09-30 02:10:00 GMT,+7272.54,+2817.59,+0.504564,+3000,+204.864,+11.1308
2019-09-30 02:11:00 GMT,+7272.54,+2818.03,+0,+3000,+204.862,+11.1315
2019-09-30 02:12:00 GMT,+7272.54,+2818.03,+0,+3000,+204.862,+11.1315
2019-09-30 02:13:00 GMT,+7272.54,+2818.03,+0,+3000,+204.862,+11.1315
2019-09-30 02:14:00 GMT,+7272.54,+2818.03,+0,+3000,+204.862,+11.1315
2019-09-30 02:15:00 GMT,+7285.4,+2828.32,+0,+3000,+204.803,+11.1578
2019-09-30 02:16:00 GMT,+7285.4,+2828.32,+0,+3000,+204.803,+11.1578
2019-09-30 02:17:00 GMT,+7285.4,+2828.25,+0.0835906,+3000,+204.803,+11.1577
2019-09-30 02:18:00 GMT,+7285.4,+2827.44,+0.985254,+3000,+204.807,+11.1565
2019-09-30 02:19:00 GMT,+7285.4,+2828.04,+0.310205,+3000,+204.804,+11.1574
2019-09-30 02:20:00 GMT,+7269,+2815.2,+0,+3000,+204.878,+11.1181
2019-09-30 02:21:00 GMT,+7269,+2815.2,+0,+3000,+204.878,+11.1181
2019-09-30 02:22:00 GMT,+7269,+2815.2,+0,+3000,+204.878,+11.1181
2019-09-30 02:23:00 GMT,+7269,+2815.2,+0,+3000,+204.878,+11.1181
2019-09-30 02:24:00 GMT,+7269,+2815.2,+0,+3000,+204.878,+11.1181
2019-09-30 02:25:00 GMT,+7261.9,+2809.52,+0,+3000,+204.765,+11.1189
2019-09-30 02:26:00 GMT,+7261.9,+2809.52,+0,+3000,+204.765,+11.1189
2019-09-30 02:27:00 GMT,+7261.9,+2809.52,+0,+3000,+204.765,+11.1189
2019-09-30 02:28:00 GMT,+7261.9,+2809.52,+0,+3000,+204.765,+11.1189
2019-09-30 02:29:00 GMT,+7261.9,+2809.52,+0,+3000,+204.765,+11.1189
2019-09-30 02:30:00 GMT,+7270.81,+2816.65,+0,+3000,+204.717,+11.1392
2019-09-30 02:31:00 GMT,+7270.81,+2816.12,+0.598672,+3000,+204.719,+11.1384
2019-09-30 02:32:00 GMT,+7270.81,+2816.65,+0,+3000,+204.717,+11.1392
2019-09-30 02:33:00 GMT,+7270.81,+2816.65,+0,+3000,+204.717,+11.1392
2019-09-30 02:34:00 GMT,+7270.81,+2816.65,+0,+3000,+204.717,+11.1392
2019-09-30 02:35:00 GMT,+7250.66,+2800.53,+0,+3000,+204.695,+11.0959
2019-09-30 02:36:00 GMT,+7250.66,+2800.53,+0,+3000,+204.695,+11.0959
2019-09-30 02:37:00 GMT,+7250.66,+2799.69,+0.943831,+3000,+204.699,+11.0947
2019-09-30 02:38:00 GMT,+7250.66,+2800.31,+0.253178,+3000,+204.696,+11.0956
2019-09-30 02:39:00 GMT,+7250.66,+2800.4,+0.15258,+3000,+204.696,+11.0957
2019-09-30 02:40:00 GMT,+7259.94,+2807.48,+0.526483,+3000,+204.665,+11.1174
2019-09-30 02:41:00 GMT,+7259.94,+2805.75,+2.48072,+3000,+204.673,+11.1149
2019-09-30 02:42:00 GMT,+7259.94,+2807.57,+0.429007,+3000,+204.665,+11.1175
2019-09-30 02:43:00 GMT,+7259.94,+2807.95,+0,+3000,+204.663,+11.1181
2019-09-30 02:44:00 GMT,+7259.94,+2807.95,+0,+3000,+204.663,+11.1181
2019-09-30 02:45:00 GMT,+7221.66,+2777.33,+0,+3000,+204.574,+11.0483
2019-09-30 02:46:00 GMT,+7221.66,+2777.33,+0,+3000,+204.574,+11.0483
2019-09-30 02:47:00 GMT,+7221.66,+2777.33,+0,+3000,+204.574,+11.0483
2019-09-30 02:48:00 GMT,+7221.66,+2777.31,+0.0297887,+3000,+204.574,+11.0482
2019-09-30 02:49:00 GMT,+7221.66,+2777.33,+0,+3000,+204.574,+11.0483
2019-09-30 02:50:00 GMT,+7257.32,+2805.86,+0,+3000,+204.615,+11.1152
2019-09-30 02:51:00 GMT,+7257.32,+2805.86,+0,+3000,+204.615,+11.1152
2019-09-30 02:52:00 GMT,+7257.32,+2805.86,+0,+3000,+204.615,+11.1152
2019-09-30 02:53:00 GMT,+7257.32,+2805.86,+0,+3000,+204.615,+11.1152
2019-09-30 02:54:00 GMT,+7257.32,+2805.86,+0,+3000,+204.615,+11.1152
2019-09-30 02:55:00 GMT,+7347.14,+2877.71,+0,+3000,+204.639,+11.3076
2019-09-30 02:56:00 GMT,+7347.14,+2877.23,+0.541978,+3000,+204.641,+11.3069
2019-09-30 02:57:00 GMT,+7347.14,+2876.22,+1.6803,+3000,+204.646,+11.3054
2019-09-30 02:58:00 GMT,+7347.14,+2877.39,+0.36777,+3000,+204.641,+11.3071
2019-09-30 02:59:00 GMT,+7347.14,+2877.71,+0,+3000,+204.639,+11.3076
2019-09-30 03:00:00 GMT,+7362.86,+2890.29,+0,+3000,+204.715,+11.3379
2019-09-30 03:01:00 GMT,+7362.86,+2890.29,+0,+3000,+204.715,+11.3379
2019-09-30 03:02:00 GMT,+7362.86,+2890.29,+0,+3000,+204.715,+11.3379
2019-09-30 03:03:00 GMT,+7362.86,+2890.29,+0,+3000,+204.715,+11.3379
2019-09-30 03:04:00 GMT,+7362.86,+2890.29,+0,+3000,+204.715,+11.3379
2019-09-30 03:05:00 GMT,+7369,+2895.2,+0,+3000,+204.816,+11.3555
2019-09-30 03:06:00 GMT,+7369,+2895.2,+0,+3000,+204.816,+11.3555
2019-09-30 03:07:00 GMT,+7369,+2895.2,+0,+3000,+204.816,+11.3555
2019-09-30 03:08:00 GMT,+7369,+2895.2,+0,+3000,+204.816,+11.3555
2019-09-30 03:09:00 GMT,+7369,+2895.2,+0,+3000,+204.816,+11.3555
2019-09-30 03:10:00 GMT,+7404.89,+2923.91,+0,+3000,+204.94,+11.4258
2019-09-30 03:11:00 GMT,+7404.89,+2923.91,+0,+3000,+204.94,+11.4258
2019-09-30 03:12:00 GMT,+7404.89,+2923.91,+0,+3000,+204.94,+11.4258
2019-09-30 03:13:00 GMT,+7404.89,+2923.91,+0,+3000,+204.94,+11.4258
2019-09-30 03:14:00 GMT,+7404.89,+2923.91,+0,+3000,+204.94,+11.4258
2019-09-30 03:15:00 GMT,+7383.93,+2906.69,+0.511994,+3000,+204.916,+11.392
2019-09-30 03:16:00 GMT,+7383.93,+2906.34,+0.895769,+3000,+204.917,+11.3915
2019-09-30 03:17:00 GMT,+7383.93,+2907.14,+0,+3000,+204.913,+11.3927
2019-09-30 03:18:00 GMT,+7383.93,+2907.14,+0,+3000,+204.913,+11.3927
2019-09-30 03:19:00 GMT,+7383.93,+2907.14,+0,+3000,+204.913,+11.3927
2019-09-30 03:20:00 GMT,+7338.25,+2870.6,+0,+3000,+204.807,+11.3096
2019-09-30 03:21:00 GMT,+7338.25,+2870.6,+0,+3000,+204.807,+11.3096
2019-09-30 03:22:00 GMT,+7338.25,+2869.79,+0.910526,+3000,+204.81,+11.3084
2019-09-30 03:23:00 GMT,+7338.25,+2870.6,+0,+3000,+204.807,+11.3096
2019-09-30 03:24:00 GMT,+7338.25,+2869.74,+0.967339,+3000,+204.81,+11.3084
2019-09-30 03:25:00 GMT,+7259.85,+2807.88,+0,+3000,+204.746,+11.1483
2019-09-30 03:26:00 GMT,+7259.85,+2807.88,+0,+3000,+204.746,+11.1483
2019-09-30 03:27:00 GMT,+7259.85,+2807.47,+0.463546,+3000,+204.748,+11.1477
2019-09-30 03:28:00 GMT,+7259.85,+2807.88,+0,+3000,+204.746,+11.1483
2019-09-30 03:29:00 GMT,+7259.85,+2807.88,+0,+3000,+204.746,+11.1483
2019-09-30 03:30:00 GMT,+7225.42,+2780.34,+0,+3000,+204.732,+11.0809
2019-09-30 03:31:00 GMT,+7225.42,+2780.34,+0,+3000,+204.732,+11.0809
2019-09-30 03:32:00 GMT,+7225.42,+2780.34,+0,+3000,+204.732,+11.0809
2019-09-30 03:33:00 GMT,+7225.42,+2780.34,+0,+3000,+204.732,+11.0809
2019-09-30 03:34:00 GMT,+7225.42,+2780.34,+0,+3000,+204.732,+11.0809
2019-09-30 03:35:00 GMT,+7208.04,+2766.43,+0,+3000,+204.779,+11.0343
2019-09-30 03:36:00 GMT,+7208.04,+2766.43,+0,+3000,+204.779,+11.0343
2019-09-30 03:37:00 GMT,+7208.04,+2766.14,+0.328703,+3000,+204.78,+11.0339
2019-09-30 03:38:00 GMT,+7208.04,+2765.88,+0.620292,+3000,+204.781,+11.0336
2019-09-30 03:39:00 GMT,+7208.04,+2765.45,+1.10333,+3000,+204.783,+11.0329
2019-09-30 03:40:00 GMT,+7266.49,+2812.09,+1.23575,+3000,+204.695,+11.1536
2019-09-30 03:41:00 GMT,+7266.49,+2811.9,+1.45743,+3000,+204.696,+11.1533
2019-09-30 03:42:00 GMT,+7266.49,+2812.25,+1.06302,+3000,+204.695,+11.1538
2019-09-30 03:43:00 GMT,+7266.49,+2812.79,+0.452726,+3000,+204.692,+11.1546
2019-09-30 03:44:00 GMT,+7266.49,+2811.82,+1.54219,+3000,+204.696,+11.1532
2019-09-30 03:45:00 GMT,+7298.97,+2838.7,+0.534827,+3000,+204.685,+11.2142
2019-09-30 03:46:00 GMT,+7298.97,+2839.17,+0,+3000,+204.682,+11.2149
2019-09-30 03:47:00 GMT,+7298.97,+2839.17,+0,+3000,+204.682,+11.2149
2019-09-30 03:48:00 GMT,+7298.97,+2839.17,+0,+3000,+204.682,+11.2149
2019-09-30 03:49:00 GMT,+7298.97,+2839.17,+0,+3000,+204.682,+11.2149
2019-09-30 03:50:00 GMT,+7302.63,+2842.1,+0,+3000,+204.728,+11.2238
2019-09-30 03:51:00 GMT,+7302.63,+2842.1,+0,+3000,+204.728,+11.2238
2019-09-30 03:52:00 GMT,+7302.63,+2842.1,+0,+3000,+204.728,+11.2238
2019-09-30 03:53:00 GMT,+7302.63,+2842.1,+0,+3000,+204.728,+11.2238
2019-09-30 03:54:00 GMT,+7302.63,+2842.08,+0.0234745,+3000,+204.728,+11.2237
2019-09-30 03:55:00 GMT,+7272.1,+2817.49,+0.21294,+3000,+204.921,+11.158
2019-09-30 03:56:00 GMT,+7272.1,+2817.68,+0,+3000,+204.92,+11.1582
2019-09-30 03:57:00 GMT,+7272.1,+2817.68,+0,+3000,+204.92,+11.1582
2019-09-30 03:58:00 GMT,+7272.1,+2817.44,+0.269942,+3000,+204.922,+11.1579
2019-09-30 03:59:00 GMT,+7272.1,+2817.68,+0,+3000,+204.92,+11.1582
2019-09-30 04:00:00 GMT,+7364.9,+2891.92,+0,+3000,+204.971,+11.341
2019-09-30 04:01:00 GMT,+7364.9,+2891.92,+0,+3000,+204.971,+11.341
2019-09-30 04:02:00 GMT,+7364.9,+2891.08,+0.943825,+3000,+204.975,+11.3398
2019-09-30 04:03:00 GMT,+7364.9,+2891.92,+0,+3000,+204.971,+11.341
2019-09-30 04:04:00 GMT,+7364.9,+2891.92,+0,+3000,+204.971,+11.341
2019-09-30 04:05:00 GMT,+7401.08,+2920.87,+0,+3000,+204.924,+11.4149
2019-09-30 04:06:00 GMT,+7401.08,+2920.87,+0,+3000,+204.924,+11.4149
2019-09-30 04:07:00 GMT,+7401.08,+2920.87,+0,+3000,+204.924,+11.4149
2019-09-30 04:08:00 GMT,+7401.08,+2920.87,+0,+3000,+204.924,+11.4149
2019-09-30 04:09:00 GMT,+7401.08,+2920.87,+0,+3000,+204.924,+11.4149
2019-09-30 04:10:00 GMT,+7308.34,+2846.68,+0,+3000,+205.089,+11.1957
2019-09-30 04:11:00 GMT,+7308.34,+2846.68,+0,+3000,+205.089,+11.1957
2019-09-30 04:12:00 GMT,+7308.34,+2846.68,+0,+3000,+205.089,+11.1957
2019-09-30 04:13:00 GMT,+7308.34,+2846.68,+0,+3000,+205.089,+11.1957
2019-09-30 04:14:00 GMT,+7308.34,+2846.68,+0,+3000,+205.089,+11.1957
2019-09-30 04:15:00 GMT,+7278.5,+2822.8,+0,+3000,+204.928,+11.1531
2019-09-30 04:16:00 GMT,+7278.5,+2822.8,+0,+3000,+204.928,+11.1531
2019-09-30 04:17:00 GMT,+7278.5,+2822.8,+0,+3000,+204.928,+11.1531
2019-09-30 04:18:00 GMT,+7278.5,+2822.8,+0,+3000,+204.928,+11.1531
2019-09-30 04:19:00 GMT,+7278.5,+2822.8,+0,+3000,+204.928,+11.1531
2019-09-30 04:20:00 GMT,+7351.9,+2881.52,+0,+3000,+204.7,+11.3424
2019-09-30 04:21:00 GMT,+7351.9,+2881.52,+0,+3000,+204.7,+11.3424
2019-09-30 04:22:00 GMT,+7351.9,+2881.52,+0,+3000,+204.7,+11.3424
2019-09-30 04:23:00 GMT,+7351.9,+2881.52,+0,+3000,+204.7,+11.3424
2019-09-30 04:24:00 GMT,+7351.9,+2881.52,+0,+3000,+204.7,+11.3424
2019-09-30 04:25:00 GMT,+7482.49,+2985.99,+0,+3000,+204.385,+11.6699
2019-09-30 04:26:00 GMT,+7482.49,+2985.99,+0,+3000,+204.385,+11.6699
2019-09-30 04:27:00 GMT,+7482.49,+2985.99,+0,+3000,+204.385,+11.6699
2019-09-30 04:28:00 GMT,+7482.49,+2985.99,+0,+3000,+204.385,+11.6699
2019-09-30 04:29:00 GMT,+7482.49,+2985.99,+0,+3000,+204.385,+11.6699
2019-09-30 04:30:00 GMT,+7692.19,+3153.75,+0,+3000,+203.679,+12.2177
2019-09-30 04:31:00 GMT,+7692.19,+3153.75,+0,+3000,+203.679,+12.2177
2019-09-30 04:32:00 GMT,+7692.19,+3153.75,+0,+3000,+203.679,+12.2177
2019-09-30 04:33:00 GMT,+7692.19,+3153.75,+0,+3000,+203.679,+12.2177
2019-09-30 04:34:00 GMT,+7692.19,+3153.75,+0,+3000,+203.679,+12.2177
2019-09-30 04:35:00 GMT,+7792.22,+3233.77,+0,+3000,+203.069,+12.5209
2019-09-30 04:36:00 GMT,+7792.22,+3233.77,+0,+3000,+203.069,+12.5209
2019-09-30 04:37:00 GMT,+7792.22,+3233.77,+0,+3000,+203.069,+12.5209
2019-09-30 04:38:00 GMT,+7792.22,+3233.77,+0,+3000,+203.069,+12.5209
2019-09-30 04:39:00 GMT,+7792.22,+3233.77,+0,+3000,+203.069,+12.5209
2019-09-30 04:40:00 GMT,+7964.02,+3371.21,+0,+3000,+202.293,+13.0072
2019-09-30 04:41:00 GMT,+7964.02,+3371.21,+0,+3000,+202.293,+13.0072
2019-09-30 04:42:00 GMT,+7964.02,+3371.21,+0,+3000,+202.293,+13.0072
2019-09-30 04:43:00 GMT,+7964.02,+3370.77,+0.501296,+3000,+202.295,+13.0065
2019-09-30 04:44:00 GMT,+7964.02,+3371.21,+0,+3000,+202.293,+13.0072
2019-09-30 04:45:00 GMT,+8080.82,+3464.66,+0,+3000,+201.819,+13.3478
