# file...... output/LOAD31_data.csv
# date...... Fri May  6 17:40:23 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD31:base_power_A, Bus611:measured_power.real, inv_31_sol:VA_Out.real, inv_31_batt:VA_Out.real, Bus611:measured_voltage_A.real, Bus611:measured_current_A.real
2019-04-21 00:52:00 GMT,+8571.68,+2865.88,+991.368,+3000,+207.016,+12.1413
2019-04-21 00:53:00 GMT,+8571.68,+2859.96,+997.28,+3000,+207.041,+12.133
2019-04-21 00:54:00 GMT,+8571.68,+2852.44,+1004.78,+3000,+207.072,+12.1224
2019-04-21 00:55:00 GMT,+8519.81,+2801.53,+1012.95,+3000,+207.437,+11.9739
2019-04-21 00:56:00 GMT,+8519.81,+2798.22,+1017.56,+3000,+207.449,+11.9701
2019-04-21 00:57:00 GMT,+8519.81,+2789.77,+1025.68,+3000,+207.434,+11.9588
2019-04-21 00:58:00 GMT,+8519.81,+2782.17,+1033.55,+3000,+207.465,+11.9482
2019-04-21 00:59:00 GMT,+8519.81,+2775.84,+1039.62,+3000,+207.441,+11.94
2019-04-21 01:00:00 GMT,+8448.15,+2715.61,+1042.91,+3000,+207.671,+11.7671
2019-04-21 01:01:00 GMT,+8448.15,+2708.19,+1050.2,+3000,+207.702,+11.7567
2019-04-21 01:02:00 GMT,+8448.15,+2702,+1056.41,+3000,+207.727,+11.7481
2019-04-21 01:03:00 GMT,+8448.15,+2696.35,+1062.07,+3000,+207.751,+11.7403
2019-04-21 01:04:00 GMT,+8448.15,+2689.75,+1068.65,+3000,+207.778,+11.7311
2019-04-21 01:05:00 GMT,+8448.68,+2684.91,+1073.12,+3000,+207.764,+11.7252
2019-04-21 01:06:00 GMT,+8448.68,+2677.43,+1081.37,+3000,+207.795,+11.715
2019-04-21 01:07:00 GMT,+8448.68,+2674.85,+1084.04,+3000,+207.806,+11.7114
2019-04-21 01:08:00 GMT,+8448.68,+2673.67,+1085.25,+3000,+207.81,+11.7097
2019-04-21 01:09:00 GMT,+8448.68,+2673.53,+1085.41,+3000,+207.811,+11.7096
2019-04-21 01:10:00 GMT,+8532.14,+2735.68,+1090.02,+3000,+207.564,+11.9011
2019-04-21 01:11:00 GMT,+8532.14,+2730.79,+1094.82,+3000,+207.584,+11.8943
2019-04-21 01:12:00 GMT,+8532.14,+2725.9,+1099.71,+3000,+207.604,+11.8875
2019-04-21 01:13:00 GMT,+8532.14,+2723.35,+1102.31,+3000,+207.615,+11.884
2019-04-21 01:14:00 GMT,+8532.14,+2720.4,+1105.25,+3000,+207.627,+11.8799
2019-04-21 01:15:00 GMT,+8482.92,+2671.18,+1114.55,+3000,+207.702,+11.7472
2019-04-21 01:16:00 GMT,+8482.92,+2666.54,+1119.71,+3000,+207.721,+11.7408
2019-04-21 01:17:00 GMT,+8482.92,+2667.34,+1119.01,+3000,+207.717,+11.7419
2019-04-21 01:18:00 GMT,+8482.92,+2659.15,+1127.02,+3000,+207.751,+11.7305
2019-04-21 01:19:00 GMT,+8482.92,+2657.84,+1128.47,+3000,+207.757,+11.7287
2019-04-21 01:20:00 GMT,+8431.04,+2616.45,+1128.38,+3000,+207.696,+11.6216
2019-04-21 01:21:00 GMT,+8431.04,+2602.24,+1142.14,+3000,+207.698,+11.6026
2019-04-21 01:22:00 GMT,+8431.04,+2598.99,+1145.44,+3000,+207.661,+11.5987
2019-04-21 01:23:00 GMT,+8431.04,+2591.98,+1152.73,+3000,+207.69,+11.589
2019-04-21 01:24:00 GMT,+8431.04,+2597.84,+1147.11,+3000,+207.666,+11.5971
2019-04-21 01:25:00 GMT,+8301.96,+2492.11,+1149.46,+3000,+207.797,+11.3107
2019-04-21 01:26:00 GMT,+8301.96,+2492.26,+1149.31,+3000,+207.797,+11.3109
2019-04-21 01:27:00 GMT,+8301.96,+2487.3,+1154.18,+3000,+207.817,+11.304
2019-04-21 01:28:00 GMT,+8301.96,+2489.32,+1152.29,+3000,+207.809,+11.3068
2019-04-21 01:29:00 GMT,+8301.96,+2491.46,+1150.15,+3000,+207.8,+11.3098
2019-04-21 01:30:00 GMT,+8168.35,+2380.46,+1154.14,+3000,+207.868,+11.0129
2019-04-21 01:31:00 GMT,+8168.35,+2378.33,+1156.31,+3000,+207.876,+11.0099
2019-04-21 01:32:00 GMT,+8168.35,+2374.22,+1160.38,+3000,+207.893,+11.0043
2019-04-21 01:33:00 GMT,+8168.35,+2373.62,+1161.05,+3000,+207.896,+11.0034
2019-04-21 01:34:00 GMT,+8168.35,+2372.8,+1161.86,+3000,+207.899,+11.0023
2019-04-21 01:35:00 GMT,+8138.39,+2345.58,+1165.07,+3000,+207.737,+10.9429
2019-04-21 01:36:00 GMT,+8138.39,+2343.63,+1167.04,+3000,+207.745,+10.9403
2019-04-21 01:37:00 GMT,+8138.39,+2338.2,+1172.4,+3000,+207.767,+10.9328
2019-04-21 01:38:00 GMT,+8138.39,+2332.1,+1178.49,+3000,+207.793,+10.9244
2019-04-21 01:39:00 GMT,+8138.39,+2328.89,+1181.76,+3000,+207.806,+10.9199
2019-04-21 01:40:00 GMT,+8186.78,+2359.73,+1189.54,+3000,+207.842,+11.0027
2019-04-21 01:41:00 GMT,+8186.78,+2353.01,+1196.27,+3000,+207.87,+10.9935
2019-04-21 01:42:00 GMT,+8186.78,+2349.54,+1199.45,+3000,+207.834,+10.9891
2019-04-21 01:43:00 GMT,+8186.78,+2355.41,+1194.01,+3000,+207.81,+10.9973
2019-04-21 01:44:00 GMT,+8186.78,+2362.28,+1187.14,+3000,+207.782,+11.0067
2019-04-21 01:45:00 GMT,+8180.99,+2363.27,+1181.53,+3000,+207.749,+11.0081
2019-04-21 01:46:00 GMT,+8180.99,+2363.45,+1181.34,+3000,+207.748,+11.0084
2019-04-21 01:47:00 GMT,+8180.99,+2364.21,+1180.58,+3000,+207.745,+11.0094
2019-04-21 01:48:00 GMT,+8180.99,+2361.68,+1183.06,+3000,+207.756,+11.006
2019-04-21 01:49:00 GMT,+8180.99,+2355.39,+1189.28,+3000,+207.782,+10.9973
2019-04-21 01:50:00 GMT,+8209.94,+2379.2,+1188.75,+3000,+207.777,+11.0638
2019-04-21 01:51:00 GMT,+8209.94,+2383.08,+1184.88,+3000,+207.761,+11.0692
2019-04-21 01:52:00 GMT,+8209.94,+2380.62,+1187.29,+3000,+207.771,+11.0658
2019-04-21 01:53:00 GMT,+8209.94,+2382.54,+1185.46,+3000,+207.763,+11.0684
2019-04-21 01:54:00 GMT,+8209.94,+2373.39,+1194.39,+3000,+207.801,+11.0558
2019-04-21 01:55:00 GMT,+8195.29,+2367.9,+1188.33,+3000,+207.735,+11.0504
2019-04-21 01:56:00 GMT,+8195.29,+2356.47,+1199.53,+3000,+207.783,+11.0346
2019-04-21 01:57:00 GMT,+8195.29,+2365.24,+1191.16,+3000,+207.746,+11.0468
2019-04-21 01:58:00 GMT,+8195.29,+2357.45,+1198.63,+3000,+207.779,+11.036
2019-04-21 01:59:00 GMT,+8195.29,+2359.77,+1196.5,+3000,+207.769,+11.0392
2019-04-21 02:00:00 GMT,+8208.67,+2361.95,+1204.81,+3000,+207.825,+11.0481
2019-04-21 02:01:00 GMT,+8208.67,+2367.48,+1199.56,+3000,+207.802,+11.0558
2019-04-21 02:02:00 GMT,+8208.67,+2361.15,+1205.65,+3000,+207.828,+11.047
2019-04-21 02:03:00 GMT,+8208.67,+2361.84,+1205.11,+3000,+207.826,+11.048
2019-04-21 02:04:00 GMT,+8208.67,+2369.79,+1197.3,+3000,+207.793,+11.0589
2019-04-21 02:05:00 GMT,+8199.53,+2350.21,+1209.17,+3000,+207.951,+11.0047
2019-04-21 02:06:00 GMT,+8199.53,+2348.38,+1211.21,+3000,+207.959,+11.0022
2019-04-21 02:07:00 GMT,+8199.53,+2345.94,+1213.64,+3000,+207.969,+10.9989
2019-04-21 02:08:00 GMT,+8199.53,+2352.6,+1207.16,+3000,+207.941,+11.0081
2019-04-21 02:09:00 GMT,+8199.53,+2368.25,+1191.37,+3000,+207.877,+11.0296
2019-04-21 02:10:00 GMT,+8151.12,+2320.57,+1200.14,+3000,+208.057,+10.8947
2019-04-21 02:11:00 GMT,+8151.12,+2314.84,+1205.94,+3000,+208.081,+10.8868
2019-04-21 02:12:00 GMT,+8151.12,+2322.39,+1198.66,+3000,+208.05,+10.8972
2019-04-21 02:13:00 GMT,+8151.12,+2327.83,+1193.18,+3000,+208.027,+10.9047
2019-04-21 02:14:00 GMT,+8151.12,+2326.1,+1194.76,+3000,+208.035,+10.9023
2019-04-21 02:15:00 GMT,+8101.95,+2286.55,+1195.01,+3000,+208.295,+10.7736
2019-04-21 02:16:00 GMT,+8101.95,+2291.75,+1189.81,+3000,+208.274,+10.7808
2019-04-21 02:17:00 GMT,+8101.95,+2299.6,+1181.96,+3000,+208.241,+10.7915
2019-04-21 02:18:00 GMT,+8101.95,+2291.35,+1190.05,+3000,+208.275,+10.7802
2019-04-21 02:19:00 GMT,+8101.95,+2296.91,+1184.76,+3000,+208.252,+10.7879
2019-04-21 02:20:00 GMT,+8101.18,+2302.44,+1178.5,+3000,+208.21,+10.7836
2019-04-21 02:21:00 GMT,+8101.18,+2275.45,+1204.95,+3000,+208.322,+10.7466
2019-04-21 02:22:00 GMT,+8101.18,+2254.09,+1226.42,+3000,+208.41,+10.7174
2019-04-21 02:23:00 GMT,+8101.18,+2268.27,+1212.95,+3000,+208.351,+10.7369
2019-04-21 02:24:00 GMT,+8101.18,+2277.06,+1204.06,+3000,+208.315,+10.7489
2019-04-21 02:25:00 GMT,+8091.21,+2279.77,+1193.42,+3000,+208.219,+10.7317
2019-04-21 02:26:00 GMT,+8091.21,+2295.77,+1177.19,+3000,+208.154,+10.7535
2019-04-21 02:27:00 GMT,+8091.21,+2285.57,+1187.2,+3000,+208.196,+10.7395
2019-04-21 02:28:00 GMT,+8091.21,+2260.75,+1211.72,+3000,+208.299,+10.7056
2019-04-21 02:29:00 GMT,+8091.21,+2266.92,+1206.17,+3000,+208.274,+10.7141
2019-04-21 02:30:00 GMT,+8100.09,+2289.3,+1190.76,+3000,+208.32,+10.7516
2019-04-21 02:31:00 GMT,+8100.09,+2288.82,+1191.24,+3000,+208.322,+10.751
2019-04-21 02:32:00 GMT,+8100.09,+2294.67,+1185.4,+3000,+208.298,+10.759
2019-04-21 02:33:00 GMT,+8100.09,+2283.96,+1195.9,+3000,+208.342,+10.7443
2019-04-21 02:34:00 GMT,+8100.09,+2300.03,+1180.04,+3000,+208.276,+10.7663
2019-04-21 02:35:00 GMT,+8105.45,+2314.25,+1170.1,+3000,+208.253,+10.7885
2019-04-21 02:36:00 GMT,+8105.45,+2319.68,+1164.67,+3000,+208.232,+10.7959
2019-04-21 02:37:00 GMT,+8105.45,+2318.23,+1166.1,+3000,+208.238,+10.794
2019-04-21 02:38:00 GMT,+8105.45,+2324.92,+1159.44,+3000,+208.211,+10.8031
2019-04-21 02:39:00 GMT,+8105.45,+2307.74,+1176.28,+3000,+208.282,+10.7796
2019-04-21 02:40:00 GMT,+8066.75,+2270.67,+1182.59,+3000,+208.381,+10.693
2019-04-21 02:41:00 GMT,+8066.75,+2283.06,+1170.33,+3000,+208.33,+10.7099
2019-04-21 02:42:00 GMT,+8066.75,+2266.8,+1186.28,+3000,+208.397,+10.6877
2019-04-21 02:43:00 GMT,+8066.75,+2275.89,+1177.69,+3000,+208.359,+10.7001
2019-04-21 02:44:00 GMT,+8066.75,+2289.72,+1163.67,+3000,+208.303,+10.719
2019-04-21 02:45:00 GMT,+7898.36,+2158.95,+1159.75,+3000,+208.37,+10.3811
2019-04-21 02:46:00 GMT,+7898.36,+2135.43,+1182.8,+3000,+208.466,+10.349
2019-04-21 02:47:00 GMT,+7898.36,+2135.79,+1182.91,+3000,+208.465,+10.3496
2019-04-21 02:48:00 GMT,+7898.36,+2151.49,+1167.5,+3000,+208.4,+10.371
2019-04-21 02:49:00 GMT,+7898.36,+2164.04,+1154.64,+3000,+208.349,+10.3881
2019-04-21 02:50:00 GMT,+7917.76,+2187.65,+1146.55,+3000,+208.41,+10.4288
2019-04-21 02:51:00 GMT,+7917.76,+2179.07,+1154.97,+3000,+208.446,+10.4171
2019-04-21 02:52:00 GMT,+7917.76,+2181.47,+1152.79,+3000,+208.436,+10.4204
2019-04-21 02:53:00 GMT,+7917.76,+2186.28,+1148.02,+3000,+208.416,+10.427
2019-04-21 02:54:00 GMT,+7917.76,+2178.83,+1155.23,+3000,+208.447,+10.4168
2019-04-21 02:55:00 GMT,+7893.11,+2152.55,+1161.8,+3000,+208.527,+10.3565
2019-04-21 02:56:00 GMT,+7893.11,+2162.31,+1152.18,+3000,+208.487,+10.3698
2019-04-21 02:57:00 GMT,+7893.11,+2167.6,+1146.88,+3000,+208.466,+10.377
2019-04-21 02:58:00 GMT,+7893.11,+2169.32,+1145.17,+3000,+208.46,+10.3794
2019-04-21 02:59:00 GMT,+7893.11,+2134.46,+1179.35,+3000,+208.603,+10.3318
2019-04-21 03:00:00 GMT,+7885.82,+2131.91,+1176.75,+3000,+208.667,+10.3192
2019-04-21 03:01:00 GMT,+7885.82,+2155.71,+1152.93,+3000,+208.572,+10.3516
2019-04-21 03:02:00 GMT,+7885.82,+2165.16,+1143.49,+3000,+208.534,+10.3645
2019-04-21 03:03:00 GMT,+7885.82,+2162.83,+1145.78,+3000,+208.543,+10.3613
2019-04-21 03:04:00 GMT,+7885.82,+2156.29,+1152.25,+3000,+208.57,+10.3524
2019-04-21 03:05:00 GMT,+7940.56,+2182.71,+1169.4,+3000,+208.649,+10.4407
2019-04-21 03:06:00 GMT,+7940.56,+2198.43,+1154.32,+3000,+208.584,+10.4622
2019-04-21 03:07:00 GMT,+7940.56,+2198.15,+1154.3,+3000,+208.585,+10.4618
2019-04-21 03:08:00 GMT,+7940.56,+2212.95,+1139.49,+3000,+208.526,+10.4819
2019-04-21 03:09:00 GMT,+7940.56,+2213.82,+1138.63,+3000,+208.522,+10.4831
2019-04-21 03:10:00 GMT,+7984.29,+2274.61,+1112.8,+3000,+208.276,+10.6193
2019-04-21 03:11:00 GMT,+7984.29,+2261.68,+1125.51,+3000,+208.329,+10.6016
2019-04-21 03:12:00 GMT,+7984.29,+2271.24,+1116.37,+3000,+208.29,+10.6147
2019-04-21 03:13:00 GMT,+7984.29,+2252.5,+1134.57,+3000,+208.367,+10.5891
2019-04-21 03:14:00 GMT,+7984.29,+2275.02,+1112.82,+3000,+208.274,+10.6199
2019-04-21 03:15:00 GMT,+7922.75,+2221.89,+1116.24,+3000,+208.379,+10.4664
2019-04-21 03:16:00 GMT,+7922.75,+2220.11,+1118.05,+3000,+208.387,+10.464
2019-04-21 03:17:00 GMT,+7922.75,+2237.52,+1100.67,+3000,+208.317,+10.4877
2019-04-21 03:18:00 GMT,+7922.75,+2259.84,+1078.34,+3000,+208.229,+10.5182
2019-04-21 03:19:00 GMT,+7922.75,+2253.7,+1084.38,+3000,+208.254,+10.5098
2019-04-21 03:20:00 GMT,+7908.73,+2242.65,+1084.33,+3000,+208.319,+10.4701
2019-04-21 03:21:00 GMT,+7908.73,+2237.25,+1089.64,+3000,+208.341,+10.4628
2019-04-21 03:22:00 GMT,+7908.73,+2181.67,+1144.51,+3000,+208.483,+10.3885
2019-04-21 03:23:00 GMT,+7908.73,+2196.41,+1130.57,+3000,+208.424,+10.4086
2019-04-21 03:24:00 GMT,+7908.73,+2217.85,+1109.12,+3000,+208.337,+10.4378
2019-04-21 03:25:00 GMT,+8013.56,+2312.2,+1098.64,+3000,+208.126,+10.6905
2019-04-21 03:26:00 GMT,+8013.56,+2320.7,+1090.14,+3000,+208.092,+10.7021
2019-04-21 03:27:00 GMT,+8013.56,+2327.36,+1083.48,+3000,+208.066,+10.7113
2019-04-21 03:28:00 GMT,+8013.56,+2338.41,+1072.43,+3000,+208.024,+10.7264
2019-04-21 03:29:00 GMT,+8013.56,+2348.03,+1062.81,+3000,+207.987,+10.7396
2019-04-21 03:30:00 GMT,+7992.8,+2329.7,+1064.51,+3000,+207.951,+10.6969
2019-04-21 03:31:00 GMT,+7992.8,+2320.26,+1073.81,+3000,+207.99,+10.6839
2019-04-21 03:32:00 GMT,+7992.8,+2345.02,+1049.2,+3000,+207.892,+10.7179
2019-04-21 03:33:00 GMT,+7992.8,+2348,+1046.24,+3000,+207.88,+10.722
2019-04-21 03:34:00 GMT,+7992.8,+2320.8,+1072.96,+3000,+207.993,+10.6846
2019-04-21 03:35:00 GMT,+8038.75,+2360.79,+1070.2,+3000,+207.797,+10.8008
2019-04-21 03:36:00 GMT,+8038.75,+2355.11,+1075.79,+3000,+207.821,+10.793
2019-04-21 03:37:00 GMT,+8038.75,+2320.96,+1109.41,+3000,+207.962,+10.7461
2019-04-21 03:38:00 GMT,+8038.75,+2342.44,+1088.95,+3000,+207.873,+10.7757
2019-04-21 03:39:00 GMT,+8038.75,+2371.22,+1059.77,+3000,+207.756,+10.8151
2019-04-21 03:40:00 GMT,+8126.84,+2454.88,+1046.57,+3000,+207.667,+11.0188
2019-04-21 03:41:00 GMT,+8126.84,+2433.35,+1067.74,+3000,+207.756,+10.9892
2019-04-21 03:42:00 GMT,+8126.84,+2425.1,+1076.23,+3000,+207.79,+10.9778
2019-04-21 03:43:00 GMT,+8126.84,+2451.93,+1050.02,+3000,+207.679,+11.0148
2019-04-21 03:44:00 GMT,+8126.84,+2465.03,+1036.43,+3000,+207.628,+11.0328
2019-04-21 03:45:00 GMT,+8174.44,+2472.14,+1066.86,+3000,+207.654,+11.1058
2019-04-21 03:46:00 GMT,+8174.44,+2444.22,+1094.82,+3000,+207.769,+11.0673
2019-04-21 03:47:00 GMT,+8174.44,+2454.35,+1085.39,+3000,+207.728,+11.0813
2019-04-21 03:48:00 GMT,+8174.44,+2478.07,+1061.91,+3000,+207.629,+11.1141
2019-04-21 03:49:00 GMT,+8174.44,+2485.02,+1054.65,+3000,+207.601,+11.1236
2019-04-21 03:50:00 GMT,+8270.99,+2561.06,+1055.71,+3000,+207.48,+11.3342
2019-04-21 03:51:00 GMT,+8270.99,+2556.29,+1060.42,+3000,+207.5,+11.3276
2019-04-21 03:52:00 GMT,+8270.99,+2544.43,+1072.15,+3000,+207.549,+11.3112
2019-04-21 03:53:00 GMT,+8270.99,+2557.24,+1059.78,+3000,+207.496,+11.329
2019-04-21 03:54:00 GMT,+8270.99,+2598.8,+1017.92,+3000,+207.339,+11.3863
2019-04-21 03:55:00 GMT,+8326.17,+2653.57,+1007.36,+3000,+207.346,+11.5129
2019-04-21 03:56:00 GMT,+8326.17,+2655.58,+1005.36,+3000,+207.338,+11.5157
2019-04-21 03:57:00 GMT,+8326.17,+2641.05,+1019.64,+3000,+207.398,+11.4955
2019-04-21 03:58:00 GMT,+8326.17,+2656.92,+1004.01,+3000,+207.333,+11.5175
2019-04-21 03:59:00 GMT,+8326.17,+2671.96,+988.945,+3000,+207.277,+11.5383
2019-04-21 04:00:00 GMT,+8442.37,+2763.99,+989.887,+3000,+207.199,+11.7854
2019-04-21 04:01:00 GMT,+8442.37,+2772.46,+981.43,+3000,+207.165,+11.7971
2019-04-21 04:02:00 GMT,+8442.37,+2732.28,+1020.93,+3000,+207.332,+11.7411
2019-04-21 04:03:00 GMT,+8442.37,+2710.86,+1042.66,+3000,+207.421,+11.7114
2019-04-21 04:04:00 GMT,+8442.37,+2732.31,+1021.96,+3000,+207.332,+11.7413
2019-04-21 04:05:00 GMT,+8904.6,+3112.2,+1011.47,+3000,+206.132,+12.8459
2019-04-21 04:06:00 GMT,+8904.6,+3101.96,+1021.54,+3000,+206.174,+12.8313
2019-04-21 04:07:00 GMT,+8904.6,+3092.89,+1030.63,+3000,+206.212,+12.8185
2019-04-21 04:08:00 GMT,+8904.6,+3089.91,+1033.71,+3000,+206.225,+12.8143
2019-04-21 04:09:00 GMT,+8904.6,+3109.52,+1014.5,+3000,+206.143,+12.8421
2019-04-21 04:10:00 GMT,+8767.76,+3025.15,+989.507,+3000,+206.336,+12.5541
2019-04-21 04:11:00 GMT,+8767.76,+3024.35,+989.844,+3000,+206.339,+12.5529
2019-04-21 04:12:00 GMT,+8767.76,+3041.99,+972.209,+3000,+206.266,+12.5778
2019-04-21 04:13:00 GMT,+8767.76,+3027.09,+986.866,+3000,+206.328,+12.5567
2019-04-21 04:14:00 GMT,+8767.76,+3011.39,+1002.55,+3000,+206.394,+12.5345
2019-04-21 04:15:00 GMT,+8115.23,+2524.25,+967.923,+3000,+207.651,+11.0875
2019-04-21 04:16:00 GMT,+8115.23,+2507.65,+984.262,+3000,+207.72,+11.0646
2019-04-21 04:17:00 GMT,+8115.23,+2502.26,+989.829,+3000,+207.742,+11.0572
2019-04-21 04:18:00 GMT,+8115.23,+2506.34,+985.911,+3000,+207.726,+11.0628
2019-04-21 04:19:00 GMT,+8115.23,+2545.12,+947.048,+3000,+207.566,+11.1163
2019-04-21 04:20:00 GMT,+7033.72,+2980.21,+938.678,+1708.06,+206.747,+10.431
2019-04-21 04:21:00 GMT,+7033.72,+2945.28,+973.064,+1708.06,+206.892,+10.3831
2019-04-21 04:22:00 GMT,+7033.72,+2955.35,+963.723,+1708.06,+206.85,+10.3969
2019-04-21 04:23:00 GMT,+7033.72,+2953.37,+965.513,+1708.06,+206.858,+10.3942
2019-04-21 04:24:00 GMT,+7033.72,+2943.29,+975.462,+1708.06,+206.9,+10.3804
2019-04-21 04:25:00 GMT,+5817.69,+2990.12,+969.15,+694.859,+207.182,+9.0798
2019-04-21 04:26:00 GMT,+5817.69,+2988.05,+971.208,+694.859,+207.19,+9.07701
2019-04-21 04:27:00 GMT,+5817.69,+2996.54,+962.737,+694.859,+207.159,+9.08841
2019-04-21 04:28:00 GMT,+5817.69,+2999.57,+932.019,+722.229,+207.119,+9.09282
2019-04-21 04:29:00 GMT,+5817.69,+2999.83,+908.802,+745.262,+207.09,+9.09351
2019-04-21 04:30:00 GMT,+4440.39,+2602.3,+950.151,-0,+208.573,+7.13763
2019-04-21 04:31:00 GMT,+4440.39,+2653.5,+898.772,-0,+208.373,+7.20476
2019-04-21 04:32:00 GMT,+4440.39,+2662.74,+889.561,-0,+208.341,+7.21688
2019-04-21 04:33:00 GMT,+4440.39,+2636.23,+915.684,-0,+208.449,+7.18209
2019-04-21 04:34:00 GMT,+4440.39,+2585.75,+965.76,-0,+208.656,+7.11592
