# file...... output/LOAD31_data.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD31:base_power_A, Bus611:measured_power.real, inv_31_sol:VA_Out.real, inv_31_batt:VA_Out.real, Bus611:measured_voltage_A.real, Bus611:measured_current_A.real
2019-09-30 01:01:00 GMT,+8244.11,+3594.02,+1.27068,+3000,+203.862,+12.8264
2019-09-30 01:02:00 GMT,+8244.11,+3595.29,+0,+3000,+203.857,+12.8282
2019-09-30 01:03:00 GMT,+8244.11,+3595.29,+0,+3000,+203.857,+12.8282
2019-09-30 01:04:00 GMT,+8244.11,+3595.29,+0,+3000,+203.857,+12.8282
2019-09-30 01:05:00 GMT,+8256.76,+3605.41,+0,+3000,+203.93,+12.8368
2019-09-30 01:06:00 GMT,+8256.76,+3605.41,+0,+3000,+203.93,+12.8368
2019-09-30 01:07:00 GMT,+8256.76,+3604.42,+0.984498,+3000,+203.934,+12.8354
2019-09-30 01:08:00 GMT,+8256.76,+3604.33,+1.07691,+3000,+203.935,+12.8353
2019-09-30 01:09:00 GMT,+8256.76,+3605.41,+0,+3000,+203.93,+12.8368
2019-09-30 01:10:00 GMT,+8233.83,+3587.06,+0,+3000,+203.888,+12.8011
2019-09-30 01:11:00 GMT,+8233.83,+3587.06,+0,+3000,+203.888,+12.8011
2019-09-30 01:12:00 GMT,+8233.83,+3587.06,+0,+3000,+203.888,+12.8011
2019-09-30 01:13:00 GMT,+8233.83,+3587.06,+0,+3000,+203.888,+12.8011
2019-09-30 01:14:00 GMT,+8233.83,+3587.06,+0,+3000,+203.888,+12.8011
2019-09-30 01:15:00 GMT,+8184.83,+3547.87,+0,+3000,+203.968,+12.6883
2019-09-30 01:16:00 GMT,+8184.83,+3547.87,+0,+3000,+203.968,+12.6883
2019-09-30 01:17:00 GMT,+8184.83,+3546.41,+1.45688,+3000,+203.974,+12.6862
2019-09-30 01:18:00 GMT,+8184.83,+3546.71,+1.15459,+3000,+203.973,+12.6866
2019-09-30 01:19:00 GMT,+8184.83,+3547.23,+0.632148,+3000,+203.971,+12.6874
2019-09-30 01:20:00 GMT,+8163.25,+3530.42,+0.182578,+3000,+204.029,+12.6175
2019-09-30 01:21:00 GMT,+8163.25,+3530.6,+0,+3000,+204.029,+12.6177
2019-09-30 01:22:00 GMT,+8163.25,+3528.42,+2.18331,+3000,+204.038,+12.6146
2019-09-30 01:23:00 GMT,+8163.25,+3527.7,+2.89948,+3000,+204.041,+12.6136
2019-09-30 01:24:00 GMT,+8163.25,+3527.81,+2.78906,+3000,+204.04,+12.6137
2019-09-30 01:25:00 GMT,+8113.28,+3490.62,+0,+3000,+204.179,+12.4945
2019-09-30 01:26:00 GMT,+8113.28,+3490.62,+0,+3000,+204.179,+12.4945
2019-09-30 01:27:00 GMT,+8113.28,+3490.62,+0,+3000,+204.179,+12.4945
2019-09-30 01:28:00 GMT,+8113.28,+3490.62,+0,+3000,+204.179,+12.4945
2019-09-30 01:29:00 GMT,+8113.28,+3490.62,+0,+3000,+204.179,+12.4945
2019-09-30 01:30:00 GMT,+8111.68,+3489.35,+0,+3000,+204.17,+12.489
2019-09-30 01:31:00 GMT,+8111.68,+3489.35,+0,+3000,+204.17,+12.489
2019-09-30 01:32:00 GMT,+8111.68,+3489.35,+0,+3000,+204.17,+12.489
2019-09-30 01:33:00 GMT,+8111.68,+3489.35,+0,+3000,+204.17,+12.489
2019-09-30 01:34:00 GMT,+8111.68,+3488.09,+1.25467,+3000,+204.175,+12.4872
2019-09-30 01:35:00 GMT,+8210.64,+3565.73,+2.78211,+3000,+204.165,+12.6937
2019-09-30 01:36:00 GMT,+8210.64,+3565.44,+3.06419,+3000,+204.166,+12.6933
2019-09-30 01:37:00 GMT,+8210.64,+3566.02,+2.49184,+3000,+204.163,+12.6941
2019-09-30 01:38:00 GMT,+8210.64,+3568.29,+0.222763,+3000,+204.154,+12.6974
2019-09-30 01:39:00 GMT,+8210.64,+3568.51,+0,+3000,+204.153,+12.6977
2019-09-30 01:40:00 GMT,+8223.61,+3578.89,+0,+3000,+204.225,+12.7135
2019-09-30 01:41:00 GMT,+8223.61,+3578.89,+0,+3000,+204.225,+12.7135
2019-09-30 01:42:00 GMT,+8223.61,+3578.89,+0,+3000,+204.225,+12.7135
2019-09-30 01:43:00 GMT,+8223.61,+3578.89,+0,+3000,+204.225,+12.7135
2019-09-30 01:44:00 GMT,+8223.61,+3578.89,+0,+3000,+204.225,+12.7135
2019-09-30 01:45:00 GMT,+8253.66,+3602.93,+0,+3000,+204.202,+12.7886
2019-09-30 01:46:00 GMT,+8253.66,+3602.93,+0,+3000,+204.202,+12.7886
2019-09-30 01:47:00 GMT,+8253.66,+3602.93,+0,+3000,+204.202,+12.7886
2019-09-30 01:48:00 GMT,+8253.66,+3602.93,+0,+3000,+204.202,+12.7886
2019-09-30 01:49:00 GMT,+8253.66,+3602.93,+0,+3000,+204.202,+12.7886
2019-09-30 01:50:00 GMT,+8273.41,+3618.73,+0,+3000,+204.237,+12.8289
2019-09-30 01:51:00 GMT,+8273.41,+3618.73,+0,+3000,+204.237,+12.8289
2019-09-30 01:52:00 GMT,+8273.41,+3618.73,+0,+3000,+204.237,+12.8289
2019-09-30 01:53:00 GMT,+8273.41,+3618.73,+0,+3000,+204.237,+12.8289
2019-09-30 01:54:00 GMT,+8273.41,+3617.85,+0.876345,+3000,+204.241,+12.8277
2019-09-30 01:55:00 GMT,+8330.16,+3664.13,+0,+3000,+204.317,+12.9383
2019-09-30 01:56:00 GMT,+8330.16,+3664.13,+0,+3000,+204.317,+12.9383
2019-09-30 01:57:00 GMT,+8330.16,+3662.72,+1.40903,+3000,+204.323,+12.9362
2019-09-30 01:58:00 GMT,+8330.16,+3664.13,+0,+3000,+204.317,+12.9383
2019-09-30 01:59:00 GMT,+8330.16,+3664.13,+0,+3000,+204.317,+12.9383
2019-09-30 02:00:00 GMT,+8287.54,+3630.03,+0,+3000,+204.326,+12.8593
2019-09-30 02:01:00 GMT,+8287.54,+3630.03,+0,+3000,+204.326,+12.8593
2019-09-30 02:02:00 GMT,+8287.54,+3630.03,+0,+3000,+204.326,+12.8593
2019-09-30 02:03:00 GMT,+8287.54,+3629.2,+0.838014,+3000,+204.329,+12.8581
2019-09-30 02:04:00 GMT,+8287.54,+3627,+3.03112,+3000,+204.338,+12.855
2019-09-30 02:05:00 GMT,+8145.66,+3512.5,+4.02637,+3000,+204.489,+12.5431
2019-09-30 02:06:00 GMT,+8145.66,+3513.21,+3.32177,+3000,+204.486,+12.5441
2019-09-30 02:07:00 GMT,+8145.66,+3515.64,+0.883251,+3000,+204.475,+12.5476
2019-09-30 02:08:00 GMT,+8145.66,+3515.77,+0.757584,+3000,+204.475,+12.5478
2019-09-30 02:09:00 GMT,+8145.66,+3514.5,+2.02984,+3000,+204.48,+12.546
2019-09-30 02:10:00 GMT,+8033.88,+3426.6,+0.504564,+3000,+204.547,+12.296
2019-09-30 02:11:00 GMT,+8033.88,+3427.11,+0,+3000,+204.545,+12.2967
2019-09-30 02:12:00 GMT,+8033.88,+3427.11,+0,+3000,+204.545,+12.2967
2019-09-30 02:13:00 GMT,+8033.88,+3427.11,+0,+3000,+204.545,+12.2967
2019-09-30 02:14:00 GMT,+8033.88,+3427.11,+0,+3000,+204.545,+12.2967
2019-09-30 02:15:00 GMT,+7884.46,+3307.57,+0,+3000,+204.644,+11.9767
2019-09-30 02:16:00 GMT,+7884.46,+3307.57,+0,+3000,+204.644,+11.9767
2019-09-30 02:17:00 GMT,+7884.46,+3307.48,+0.0835906,+3000,+204.645,+11.9766
2019-09-30 02:18:00 GMT,+7884.46,+3306.58,+0.985254,+3000,+204.648,+11.9754
2019-09-30 02:19:00 GMT,+7884.46,+3307.26,+0.310205,+3000,+204.646,+11.9763
2019-09-30 02:20:00 GMT,+7859.41,+3287.53,+0,+3000,+204.513,+11.9412
2019-09-30 02:21:00 GMT,+7859.41,+3287.53,+0,+3000,+204.513,+11.9412
2019-09-30 02:22:00 GMT,+7859.41,+3287.53,+0,+3000,+204.513,+11.9412
2019-09-30 02:23:00 GMT,+7859.41,+3287.53,+0,+3000,+204.513,+11.9412
2019-09-30 02:24:00 GMT,+7859.41,+3287.53,+0,+3000,+204.513,+11.9412
2019-09-30 02:25:00 GMT,+7820.24,+3256.19,+0,+3000,+204.623,+11.8471
2019-09-30 02:26:00 GMT,+7820.24,+3256.19,+0,+3000,+204.623,+11.8471
2019-09-30 02:27:00 GMT,+7820.24,+3256.19,+0,+3000,+204.623,+11.8471
2019-09-30 02:28:00 GMT,+7820.24,+3256.19,+0,+3000,+204.623,+11.8471
2019-09-30 02:29:00 GMT,+7820.24,+3256.19,+0,+3000,+204.623,+11.8471
2019-09-30 02:30:00 GMT,+7743.09,+3194.47,+0,+3000,+204.668,+11.6754
2019-09-30 02:31:00 GMT,+7743.09,+3193.87,+0.598672,+3000,+204.671,+11.6745
2019-09-30 02:32:00 GMT,+7743.09,+3194.47,+0,+3000,+204.668,+11.6754
2019-09-30 02:33:00 GMT,+7743.09,+3194.47,+0,+3000,+204.668,+11.6754
2019-09-30 02:34:00 GMT,+7743.09,+3194.47,+0,+3000,+204.668,+11.6754
2019-09-30 02:35:00 GMT,+7823.17,+3258.54,+0,+3000,+204.767,+11.8291
2019-09-30 02:36:00 GMT,+7823.17,+3258.54,+0,+3000,+204.767,+11.8291
2019-09-30 02:37:00 GMT,+7823.17,+3257.59,+0.943831,+3000,+204.771,+11.8278
2019-09-30 02:38:00 GMT,+7823.17,+3258.28,+0.253178,+3000,+204.768,+11.8288
2019-09-30 02:39:00 GMT,+7823.17,+3258.38,+0.15258,+3000,+204.768,+11.8289
2019-09-30 02:40:00 GMT,+7912.68,+3329.62,+0.526483,+3000,+204.802,+12.0059
2019-09-30 02:41:00 GMT,+7912.68,+3327.66,+2.48072,+3000,+204.81,+12.0031
2019-09-30 02:42:00 GMT,+7912.68,+3329.72,+0.429007,+3000,+204.801,+12.006
2019-09-30 02:43:00 GMT,+7912.68,+3330.14,+0,+3000,+204.799,+12.0066
2019-09-30 02:44:00 GMT,+7912.68,+3330.14,+0,+3000,+204.799,+12.0066
2019-09-30 02:45:00 GMT,+7966.17,+3372.94,+0,+3000,+204.814,+12.1168
2019-09-30 02:46:00 GMT,+7966.17,+3372.94,+0,+3000,+204.814,+12.1168
2019-09-30 02:47:00 GMT,+7966.17,+3372.94,+0,+3000,+204.814,+12.1168
2019-09-30 02:48:00 GMT,+7966.17,+3372.91,+0.0297887,+3000,+204.815,+12.1168
2019-09-30 02:49:00 GMT,+7966.17,+3372.94,+0,+3000,+204.814,+12.1168
2019-09-30 02:50:00 GMT,+7987.84,+3390.27,+0,+3000,+204.869,+12.1543
2019-09-30 02:51:00 GMT,+7987.84,+3390.27,+0,+3000,+204.869,+12.1543
2019-09-30 02:52:00 GMT,+7987.84,+3390.27,+0,+3000,+204.869,+12.1543
2019-09-30 02:53:00 GMT,+7987.84,+3390.27,+0,+3000,+204.869,+12.1543
2019-09-30 02:54:00 GMT,+7987.84,+3390.27,+0,+3000,+204.869,+12.1543
2019-09-30 02:55:00 GMT,+8055.8,+3444.64,+0,+3000,+204.941,+12.2896
2019-09-30 02:56:00 GMT,+8055.8,+3444.09,+0.541978,+3000,+204.943,+12.2888
2019-09-30 02:57:00 GMT,+8055.8,+3442.96,+1.6803,+3000,+204.948,+12.2872
2019-09-30 02:58:00 GMT,+8055.8,+3444.27,+0.36777,+3000,+204.942,+12.289
2019-09-30 02:59:00 GMT,+8055.8,+3444.64,+0,+3000,+204.941,+12.2896
2019-09-30 03:00:00 GMT,+8106.18,+3484.94,+0,+3000,+204.83,+12.3956
2019-09-30 03:01:00 GMT,+8106.18,+3484.94,+0,+3000,+204.83,+12.3956
2019-09-30 03:02:00 GMT,+8106.18,+3484.94,+0,+3000,+204.83,+12.3956
2019-09-30 03:03:00 GMT,+8106.18,+3484.94,+0,+3000,+204.83,+12.3956
2019-09-30 03:04:00 GMT,+8106.18,+3484.94,+0,+3000,+204.83,+12.3956
2019-09-30 03:05:00 GMT,+8092.29,+3473.83,+0,+3000,+204.735,+12.3766
2019-09-30 03:06:00 GMT,+8092.29,+3473.83,+0,+3000,+204.735,+12.3766
2019-09-30 03:07:00 GMT,+8092.29,+3473.83,+0,+3000,+204.735,+12.3766
2019-09-30 03:08:00 GMT,+8092.29,+3473.83,+0,+3000,+204.735,+12.3766
2019-09-30 03:09:00 GMT,+8092.29,+3473.83,+0,+3000,+204.735,+12.3766
2019-09-30 03:10:00 GMT,+8128.33,+3502.67,+0,+3000,+204.611,+12.4682
2019-09-30 03:11:00 GMT,+8128.33,+3502.67,+0,+3000,+204.611,+12.4682
2019-09-30 03:12:00 GMT,+8128.33,+3502.67,+0,+3000,+204.611,+12.4682
2019-09-30 03:13:00 GMT,+8128.33,+3502.67,+0,+3000,+204.611,+12.4682
2019-09-30 03:14:00 GMT,+8128.33,+3502.67,+0,+3000,+204.611,+12.4682
2019-09-30 03:15:00 GMT,+8029.83,+3423.35,+0.511994,+3000,+204.784,+12.2372
2019-09-30 03:16:00 GMT,+8029.83,+3422.97,+0.895769,+3000,+204.786,+12.2367
2019-09-30 03:17:00 GMT,+8029.83,+3423.86,+0,+3000,+204.782,+12.2379
2019-09-30 03:18:00 GMT,+8029.83,+3423.86,+0,+3000,+204.782,+12.2379
2019-09-30 03:19:00 GMT,+8029.83,+3423.86,+0,+3000,+204.782,+12.2379
2019-09-30 03:20:00 GMT,+7918.42,+3334.73,+0,+3000,+204.828,+12.0017
2019-09-30 03:21:00 GMT,+7918.42,+3334.73,+0,+3000,+204.828,+12.0017
2019-09-30 03:22:00 GMT,+7918.42,+3333.82,+0.910526,+3000,+204.832,+12.0004
2019-09-30 03:23:00 GMT,+7918.42,+3334.73,+0,+3000,+204.828,+12.0017
2019-09-30 03:24:00 GMT,+7918.42,+3333.76,+0.967339,+3000,+204.832,+12.0003
2019-09-30 03:25:00 GMT,+7938.41,+3350.73,+0,+3000,+204.786,+12.0534
2019-09-30 03:26:00 GMT,+7938.41,+3350.73,+0,+3000,+204.786,+12.0534
2019-09-30 03:27:00 GMT,+7938.41,+3350.27,+0.463546,+3000,+204.788,+12.0527
2019-09-30 03:28:00 GMT,+7938.41,+3350.73,+0,+3000,+204.786,+12.0534
2019-09-30 03:29:00 GMT,+7938.41,+3350.73,+0,+3000,+204.786,+12.0534
2019-09-30 03:30:00 GMT,+7972.92,+3378.33,+0,+3000,+204.781,+12.1282
2019-09-30 03:31:00 GMT,+7972.92,+3378.33,+0,+3000,+204.781,+12.1282
2019-09-30 03:32:00 GMT,+7972.92,+3378.33,+0,+3000,+204.781,+12.1282
2019-09-30 03:33:00 GMT,+7972.92,+3378.33,+0,+3000,+204.781,+12.1282
2019-09-30 03:34:00 GMT,+7972.92,+3378.33,+0,+3000,+204.781,+12.1282
2019-09-30 03:35:00 GMT,+8033.05,+3426.44,+0,+3000,+204.712,+12.2651
2019-09-30 03:36:00 GMT,+8033.05,+3426.44,+0,+3000,+204.712,+12.2651
2019-09-30 03:37:00 GMT,+8033.05,+3426.11,+0.328703,+3000,+204.713,+12.2647
2019-09-30 03:38:00 GMT,+8033.05,+3425.82,+0.620292,+3000,+204.715,+12.2642
2019-09-30 03:39:00 GMT,+8033.05,+3425.34,+1.10333,+3000,+204.717,+12.2636
2019-09-30 03:40:00 GMT,+8119.64,+3494.48,+1.23575,+3000,+204.592,+12.4622
2019-09-30 03:41:00 GMT,+8119.64,+3494.26,+1.45743,+3000,+204.593,+12.4619
2019-09-30 03:42:00 GMT,+8119.64,+3494.65,+1.06302,+3000,+204.591,+12.4625
2019-09-30 03:43:00 GMT,+8119.64,+3495.26,+0.452726,+3000,+204.589,+12.4633
2019-09-30 03:44:00 GMT,+8119.64,+3494.17,+1.54219,+3000,+204.593,+12.4618
2019-09-30 03:45:00 GMT,+8310.85,+3648.14,+0.534827,+3000,+204.274,+12.8919
2019-09-30 03:46:00 GMT,+8310.85,+3648.68,+0,+3000,+204.272,+12.8927
2019-09-30 03:47:00 GMT,+8310.85,+3648.68,+0,+3000,+204.272,+12.8927
2019-09-30 03:48:00 GMT,+8310.85,+3648.68,+0,+3000,+204.272,+12.8927
2019-09-30 03:49:00 GMT,+8310.85,+3648.68,+0,+3000,+204.272,+12.8927
2019-09-30 03:50:00 GMT,+8413.53,+3730.83,+0,+3000,+203.975,+13.1429
2019-09-30 03:51:00 GMT,+8413.53,+3730.83,+0,+3000,+203.975,+13.1429
2019-09-30 03:52:00 GMT,+8413.53,+3730.83,+0,+3000,+203.975,+13.1429
2019-09-30 03:53:00 GMT,+8413.53,+3730.83,+0,+3000,+203.975,+13.1429
2019-09-30 03:54:00 GMT,+8413.53,+3730.8,+0.0234745,+3000,+203.976,+13.1429
2019-09-30 03:55:00 GMT,+8371.81,+3697.23,+0.21294,+3000,+203.875,+13.0775
2019-09-30 03:56:00 GMT,+8371.81,+3697.44,+0,+3000,+203.874,+13.0778
2019-09-30 03:57:00 GMT,+8371.81,+3697.44,+0,+3000,+203.874,+13.0778
2019-09-30 03:58:00 GMT,+8371.81,+3697.17,+0.269942,+3000,+203.875,+13.0774
2019-09-30 03:59:00 GMT,+8371.81,+3697.44,+0,+3000,+203.874,+13.0778
2019-09-30 04:00:00 GMT,+8422.04,+3737.63,+0,+3000,+203.823,+13.1921
2019-09-30 04:01:00 GMT,+8422.04,+3737.63,+0,+3000,+203.823,+13.1921
2019-09-30 04:02:00 GMT,+8422.04,+3736.69,+0.943825,+3000,+203.827,+13.1907
2019-09-30 04:03:00 GMT,+8422.04,+3737.63,+0,+3000,+203.823,+13.1921
2019-09-30 04:04:00 GMT,+8422.04,+3737.63,+0,+3000,+203.823,+13.1921
2019-09-30 04:05:00 GMT,+8888.39,+4110.71,+0,+3000,+202.639,+14.3133
2019-09-30 04:06:00 GMT,+8888.39,+4110.71,+0,+3000,+202.639,+14.3133
2019-09-30 04:07:00 GMT,+8888.39,+4110.71,+0,+3000,+202.639,+14.3133
2019-09-30 04:08:00 GMT,+8888.39,+4110.71,+0,+3000,+202.639,+14.3133
2019-09-30 04:09:00 GMT,+8888.39,+4110.71,+0,+3000,+202.639,+14.3133
2019-09-30 04:10:00 GMT,+8693.94,+3955.15,+0,+3000,+203.008,+13.8502
2019-09-30 04:11:00 GMT,+8693.94,+3955.15,+0,+3000,+203.008,+13.8502
2019-09-30 04:12:00 GMT,+8693.94,+3955.15,+0,+3000,+203.008,+13.8502
2019-09-30 04:13:00 GMT,+8693.94,+3955.15,+0,+3000,+203.008,+13.8502
2019-09-30 04:14:00 GMT,+8693.94,+3955.15,+0,+3000,+203.008,+13.8502
2019-09-30 04:15:00 GMT,+8040.46,+3432.37,+0,+3000,+204.654,+12.2818
2019-09-30 04:16:00 GMT,+8040.46,+3432.37,+0,+3000,+204.654,+12.2818
2019-09-30 04:17:00 GMT,+8040.46,+3432.37,+0,+3000,+204.654,+12.2818
2019-09-30 04:18:00 GMT,+8040.46,+3432.37,+0,+3000,+204.654,+12.2818
2019-09-30 04:19:00 GMT,+8040.46,+3432.37,+0,+3000,+204.654,+12.2818
2019-09-30 04:20:00 GMT,+7012.94,+2610.35,+0,+3000,+207.207,+9.91602
2019-09-30 04:21:00 GMT,+7012.94,+2610.35,+0,+3000,+207.207,+9.91602
2019-09-30 04:22:00 GMT,+7012.94,+2610.35,+0,+3000,+207.207,+9.91602
2019-09-30 04:23:00 GMT,+7012.94,+2610.35,+0,+3000,+207.207,+9.91602
2019-09-30 04:24:00 GMT,+7012.94,+2610.35,+0,+3000,+207.207,+9.91602
2019-09-30 04:25:00 GMT,+5775.1,+3000,+0,+1620.08,+206.668,+9.0544
2019-09-30 04:26:00 GMT,+5775.1,+3000,+0,+1620.08,+206.668,+9.0544
2019-09-30 04:27:00 GMT,+5775.1,+3000,+0,+1620.08,+206.668,+9.0544
2019-09-30 04:28:00 GMT,+5775.1,+3000,+0,+1620.08,+206.668,+9.0544
2019-09-30 04:29:00 GMT,+5775.1,+3000,+0,+1620.08,+206.668,+9.0544
2019-09-30 04:30:00 GMT,+4482.09,+3000,+0,+585.675,+207.19,+7.6913
2019-09-30 04:31:00 GMT,+4482.09,+3000,+0,+585.675,+207.19,+7.6913
2019-09-30 04:32:00 GMT,+4482.09,+3000,+0,+585.675,+207.19,+7.6913
2019-09-30 04:33:00 GMT,+4482.09,+3000,+0,+585.675,+207.19,+7.6913
2019-09-30 04:34:00 GMT,+4482.09,+3000,+0,+585.675,+207.19,+7.6913
2019-09-30 04:35:00 GMT,+3288.3,+2044.97,+0,+585.675,+208.996,+5.29999
2019-09-30 04:36:00 GMT,+3288.3,+2044.97,+0,+585.675,+208.996,+5.29999
2019-09-30 04:37:00 GMT,+3288.3,+2044.97,+0,+585.675,+208.996,+5.29999
2019-09-30 04:38:00 GMT,+3288.3,+2044.97,+0,+585.675,+208.996,+5.29999
2019-09-30 04:39:00 GMT,+3288.3,+2044.97,+0,+585.675,+208.996,+5.29999
2019-09-30 04:40:00 GMT,+2263.43,+1810.74,+0,-0,+210.385,+4.07202
2019-09-30 04:41:00 GMT,+2263.43,+1810.74,+0,-0,+210.385,+4.07202
2019-09-30 04:42:00 GMT,+2263.43,+1810.74,+0,-0,+210.385,+4.07202
2019-09-30 04:43:00 GMT,+2263.43,+1810.24,+0.501296,-0,+210.387,+4.07139
2019-09-30 04:44:00 GMT,+2263.43,+1810.74,+0,-0,+210.385,+4.07202
2019-09-30 04:45:00 GMT,+1562.13,+1500,+0,-250.297,+211.2,+3.08273
