# file...... output/LOAD31_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD31:base_power_A, Bus611:measured_power.real, Bus611:measured_power.imag, inv_31_sol:VA_Out.real, inv_31_batt:VA_Out.real, Bus611:measured_voltage_A.real, Bus611:measured_voltage_A.imag, Bus611:measured_current_A.real, Bus611:measured_current_A.imag, batt_31:state_of_charge
2019-04-21 00:26:00 GMT,+8960.36,+4168.29,+5376.22,+0,+3000,+201.486,-95.4656,+14.6766,-33.6367,+0.471757
2019-04-21 00:27:00 GMT,+8960.36,+4168.29,+5376.22,+0,+3000,+201.486,-95.4656,+14.6766,-33.6367,+0.470671
2019-04-21 00:28:00 GMT,+8960.36,+4168.29,+5376.22,+0,+3000,+201.486,-95.4656,+14.6766,-33.6367,+0.469585
2019-04-21 00:29:00 GMT,+8960.36,+4168.29,+5376.22,+0,+3000,+201.486,-95.4656,+14.6766,-33.6367,+0.468498
2019-04-21 00:30:00 GMT,+9026.13,+4220.91,+5415.68,+0,+3000,+201.645,-95.7416,+14.7692,-33.8699,+0.467412
2019-04-21 00:31:00 GMT,+9026.13,+4220.91,+5415.68,+0,+3000,+201.645,-95.7416,+14.7692,-33.8699,+0.466326
2019-04-21 00:32:00 GMT,+9026.13,+4220.91,+5415.68,+0,+3000,+201.645,-95.7416,+14.7692,-33.8699,+0.46524
2019-04-21 00:33:00 GMT,+9026.13,+4220.91,+5415.68,+0,+3000,+201.645,-95.7416,+14.7692,-33.8699,+0.464153
2019-04-21 00:34:00 GMT,+9026.13,+4220.91,+5415.68,+0,+3000,+201.645,-95.7416,+14.7692,-33.8699,+0.463067
2019-04-21 00:35:00 GMT,+8927.63,+4142.1,+5356.58,+0,+3000,+202.148,-96.1988,+14.4921,-33.3949,+0.461981
2019-04-21 00:36:00 GMT,+8927.63,+4142.1,+5356.58,+0,+3000,+202.148,-96.1988,+14.4921,-33.3949,+0.460895
2019-04-21 00:37:00 GMT,+8927.63,+4141.85,+5356.58,+0.250206,+3000,+202.149,-96.1991,+14.4918,-33.3945,+0.459808
2019-04-21 00:38:00 GMT,+8927.63,+4140.54,+5356.58,+1.56069,+3000,+202.155,-96.2004,+14.4898,-33.3928,+0.458722
2019-04-21 00:39:00 GMT,+8927.63,+4138.17,+5356.58,+3.93851,+3000,+202.165,-96.2028,+14.4863,-33.3895,+0.457636
2019-04-21 00:40:00 GMT,+8799,+4027.99,+5279.4,+11.1851,+3000,+202.577,-96.6418,+14.142,-32.8079,+0.45655
2019-04-21 00:41:00 GMT,+8799,+4024.64,+5279.4,+14.5595,+3000,+202.591,-96.6452,+14.1371,-32.8034,+0.455463
2019-04-21 00:42:00 GMT,+8799,+4018.1,+5279.4,+21.0949,+3000,+202.62,-96.6518,+14.1275,-32.7947,+0.454377
2019-04-21 00:43:00 GMT,+8799,+4018.68,+5279.4,+20.5135,+3000,+202.617,-96.6512,+14.1283,-32.7954,+0.453291
2019-04-21 00:44:00 GMT,+8799,+4031.3,+5279.4,+7.89366,+3000,+202.563,-96.6384,+14.1469,-32.8123,+0.452205
2019-04-21 00:45:00 GMT,+8669.26,+3935.41,+5201.56,+0,+3000,+202.964,-97.0239,+13.8318,-32.2401,+0.451118
2019-04-21 00:46:00 GMT,+8669.26,+3935.41,+5201.56,+0,+3000,+202.964,-97.0239,+13.8318,-32.2401,+0.450032
2019-04-21 00:47:00 GMT,+8669.26,+3935.41,+5201.56,+0,+3000,+202.964,-97.0239,+13.8318,-32.2401,+0.448946
2019-04-21 00:48:00 GMT,+8669.26,+3935.41,+5201.56,+0,+3000,+202.964,-97.0239,+13.8318,-32.2401,+0.447859
2019-04-21 00:49:00 GMT,+8669.26,+3935.41,+5201.56,+0,+3000,+202.964,-97.0239,+13.8318,-32.2401,+0.446773
2019-04-21 00:50:00 GMT,+8571.68,+3857.34,+5143.01,+0,+3000,+203.479,-97.6135,+13.5439,-31.7727,+0.445687
2019-04-21 00:51:00 GMT,+8571.68,+3857.34,+5143.01,+0,+3000,+203.479,-97.6135,+13.5439,-31.7727,+0.444601
2019-04-21 00:52:00 GMT,+8571.68,+3857.34,+5143.01,+0,+3000,+203.479,-97.6135,+13.5439,-31.7727,+0.443514
2019-04-21 00:53:00 GMT,+8571.68,+3856.18,+5143.01,+1.16067,+3000,+203.484,-97.6147,+13.5422,-31.7712,+0.442428
2019-04-21 00:54:00 GMT,+8571.68,+3850.44,+5143.01,+6.90232,+3000,+203.508,-97.6203,+13.5339,-31.7637,+0.441342
2019-04-21 00:55:00 GMT,+8519.81,+3807.65,+5111.89,+8.18774,+3000,+203.848,-97.8572,+13.3924,-31.506,+0.440256
2019-04-21 00:56:00 GMT,+8519.81,+3812.1,+5111.88,+3.74313,+3000,+203.829,-97.8529,+13.3989,-31.5117,+0.439169
2019-04-21 00:57:00 GMT,+8519.81,+3815.85,+5111.88,+0,+3000,+203.813,-97.8492,+13.4043,-31.5165,+0.438083
2019-04-21 00:58:00 GMT,+8519.81,+3815.85,+5111.88,+0,+3000,+203.813,-97.8492,+13.4043,-31.5165,+0.436997
2019-04-21 00:59:00 GMT,+8519.81,+3813.24,+5111.88,+2.60582,+3000,+203.824,-97.8518,+13.4005,-31.5132,+0.435911
2019-04-21 01:00:00 GMT,+8448.15,+3755.95,+5068.89,+2.57009,+3000,+204.047,-98.0428,+13.2273,-31.1974,+0.434824
2019-04-21 01:01:00 GMT,+8448.15,+3757.06,+5068.89,+1.4599,+3000,+204.042,-98.0417,+13.2289,-31.1988,+0.433738
2019-04-21 01:02:00 GMT,+8448.15,+3758.51,+5068.89,+0.0116787,+3000,+204.036,-98.0403,+13.231,-31.2006,+0.432652
2019-04-21 01:03:00 GMT,+8448.15,+3758.52,+5068.89,+0,+3000,+204.036,-98.0403,+13.231,-31.2007,+0.431566
2019-04-21 01:04:00 GMT,+8448.15,+3758.52,+5068.89,+0,+3000,+204.036,-98.0403,+13.231,-31.2007,+0.430479
2019-04-21 01:05:00 GMT,+8448.68,+3758.94,+5069.21,+0,+3000,+204.124,-98.044,+13.2321,-31.1895,+0.429393
2019-04-21 01:06:00 GMT,+8448.68,+3758.94,+5069.21,+0,+3000,+204.124,-98.044,+13.2321,-31.1895,+0.428307
2019-04-21 01:07:00 GMT,+8448.68,+3758.94,+5069.21,+0,+3000,+204.124,-98.044,+13.2321,-31.1895,+0.427221
2019-04-21 01:08:00 GMT,+8448.68,+3758.94,+5069.21,+0,+3000,+204.124,-98.044,+13.2321,-31.1895,+0.426134
2019-04-21 01:09:00 GMT,+8448.68,+3758.94,+5069.21,+0,+3000,+204.124,-98.044,+13.2321,-31.1895,+0.425048
2019-04-21 01:10:00 GMT,+8532.14,+3825.71,+5119.28,+0,+3000,+203.847,-97.8096,+13.4357,-31.5601,+0.423962
2019-04-21 01:11:00 GMT,+8532.14,+3825.71,+5119.28,+0,+3000,+203.847,-97.8096,+13.4357,-31.5601,+0.422876
2019-04-21 01:12:00 GMT,+8532.14,+3825.71,+5119.28,+0,+3000,+203.847,-97.8096,+13.4357,-31.5601,+0.421789
2019-04-21 01:13:00 GMT,+8532.14,+3825.71,+5119.28,+0,+3000,+203.847,-97.8096,+13.4357,-31.5601,+0.420703
2019-04-21 01:14:00 GMT,+8532.14,+3825.71,+5119.28,+0,+3000,+203.847,-97.8096,+13.4357,-31.5601,+0.419617
2019-04-21 01:15:00 GMT,+8482.92,+3786.33,+5089.75,+0,+3000,+203.962,-97.9588,+13.3136,-31.3486,+0.41853
2019-04-21 01:16:00 GMT,+8482.92,+3786.33,+5089.75,+0,+3000,+203.962,-97.9588,+13.3136,-31.3486,+0.417444
2019-04-21 01:17:00 GMT,+8482.92,+3786.33,+5089.75,+0,+3000,+203.962,-97.9588,+13.3136,-31.3486,+0.416358
2019-04-21 01:18:00 GMT,+8482.92,+3786.33,+5089.75,+0,+3000,+203.962,-97.9588,+13.3136,-31.3486,+0.415272
2019-04-21 01:19:00 GMT,+8482.92,+3786.33,+5089.75,+0,+3000,+203.962,-97.9588,+13.3136,-31.3486,+0.414185
2019-04-21 01:20:00 GMT,+8431.04,+3744.83,+5058.63,+0,+3000,+203.895,-97.9713,+13.2054,-31.1551,+0.413099
2019-04-21 01:21:00 GMT,+8431.04,+3744.83,+5058.63,+0,+3000,+203.895,-97.9713,+13.2054,-31.1551,+0.412013
2019-04-21 01:22:00 GMT,+8431.04,+3744.83,+5058.63,+0,+3000,+203.895,-97.9713,+13.2054,-31.1551,+0.410927
2019-04-21 01:23:00 GMT,+8431.04,+3744.83,+5058.63,+0,+3000,+203.895,-97.9713,+13.2054,-31.1551,+0.40984
2019-04-21 01:24:00 GMT,+8431.04,+3744.83,+5058.63,+0,+3000,+203.895,-97.9713,+13.2054,-31.1551,+0.408754
2019-04-21 01:25:00 GMT,+8301.96,+3641.57,+4981.18,+0,+3000,+204.021,-98.1489,+12.9171,-30.6291,+0.407668
2019-04-21 01:26:00 GMT,+8301.96,+3641.57,+4981.18,+0,+3000,+204.021,-98.1489,+12.9171,-30.6291,+0.406582
2019-04-21 01:27:00 GMT,+8301.96,+3641.57,+4981.18,+0,+3000,+204.021,-98.1489,+12.9171,-30.6291,+0.405495
2019-04-21 01:28:00 GMT,+8301.96,+3641.57,+4981.18,+0,+3000,+204.021,-98.1489,+12.9171,-30.6291,+0.404409
2019-04-21 01:29:00 GMT,+8301.96,+3641.57,+4981.18,+0,+3000,+204.021,-98.1489,+12.9171,-30.6291,+0.403323
2019-04-21 01:30:00 GMT,+8168.35,+3534.68,+4901.01,+0,+3000,+204.073,-98.3196,+12.621,-30.0966,+0.402237
2019-04-21 01:31:00 GMT,+8168.35,+3534.68,+4901.01,+0,+3000,+204.073,-98.3196,+12.621,-30.0966,+0.40115
2019-04-21 01:32:00 GMT,+8168.35,+3534.68,+4901.01,+0,+3000,+204.073,-98.3196,+12.621,-30.0966,+0.400064
2019-04-21 01:33:00 GMT,+8168.35,+3534.68,+4901.01,+0,+3000,+204.073,-98.3196,+12.621,-30.0966,+0.398978
2019-04-21 01:34:00 GMT,+8168.35,+3534.68,+4901.01,+0,+3000,+204.073,-98.3196,+12.621,-30.0966,+0.397892
2019-04-21 01:35:00 GMT,+8138.39,+3510.71,+4883.03,+0,+3000,+203.919,-98.2604,+12.5674,-30.0017,+0.396805
2019-04-21 01:36:00 GMT,+8138.39,+3510.71,+4883.03,+0,+3000,+203.919,-98.2604,+12.5674,-30.0017,+0.395719
2019-04-21 01:37:00 GMT,+8138.39,+3510.71,+4883.03,+0,+3000,+203.919,-98.2604,+12.5674,-30.0017,+0.394633
2019-04-21 01:38:00 GMT,+8138.39,+3510.71,+4883.03,+0,+3000,+203.919,-98.2604,+12.5674,-30.0017,+0.393546
2019-04-21 01:39:00 GMT,+8138.39,+3510.71,+4883.03,+0,+3000,+203.919,-98.2604,+12.5674,-30.0017,+0.39246
2019-04-21 01:40:00 GMT,+8186.78,+3549.42,+4912.07,+0,+3000,+203.964,-98.2938,+12.6613,-30.1846,+0.391374
2019-04-21 01:41:00 GMT,+8186.78,+3549.42,+4912.07,+0,+3000,+203.964,-98.2938,+12.6613,-30.1846,+0.390288
2019-04-21 01:42:00 GMT,+8186.78,+3549.42,+4912.07,+0,+3000,+203.964,-98.2938,+12.6613,-30.1846,+0.389201
2019-04-21 01:43:00 GMT,+8186.78,+3549.42,+4912.07,+0,+3000,+203.964,-98.2938,+12.6613,-30.1846,+0.388115
2019-04-21 01:44:00 GMT,+8186.78,+3549.42,+4912.07,+0,+3000,+203.964,-98.2938,+12.6613,-30.1846,+0.387029
2019-04-21 01:45:00 GMT,+8180.99,+3544.79,+4908.6,+0,+3000,+203.95,-98.2523,+12.6554,-30.1643,+0.385943
2019-04-21 01:46:00 GMT,+8180.99,+3544.79,+4908.6,+0,+3000,+203.95,-98.2523,+12.6554,-30.1643,+0.384856
2019-04-21 01:47:00 GMT,+8180.99,+3544.79,+4908.6,+0,+3000,+203.95,-98.2523,+12.6554,-30.1643,+0.38377
2019-04-21 01:48:00 GMT,+8180.99,+3544.79,+4908.6,+0,+3000,+203.95,-98.2523,+12.6554,-30.1643,+0.382684
2019-04-21 01:49:00 GMT,+8180.99,+3544.79,+4908.6,+0,+3000,+203.95,-98.2523,+12.6554,-30.1643,+0.381598
2019-04-21 01:50:00 GMT,+8209.94,+3567.96,+4925.97,+0,+3000,+203.945,-98.1965,+12.7224,-30.279,+0.380511
2019-04-21 01:51:00 GMT,+8209.94,+3567.96,+4925.97,+0,+3000,+203.945,-98.1965,+12.7224,-30.279,+0.379425
2019-04-21 01:52:00 GMT,+8209.94,+3567.96,+4925.97,+0,+3000,+203.945,-98.1965,+12.7224,-30.279,+0.378339
2019-04-21 01:53:00 GMT,+8209.94,+3567.96,+4925.97,+0,+3000,+203.945,-98.1965,+12.7224,-30.279,+0.377253
2019-04-21 01:54:00 GMT,+8209.94,+3567.96,+4925.97,+0,+3000,+203.945,-98.1965,+12.7224,-30.279,+0.376166
2019-04-21 01:55:00 GMT,+8195.29,+3556.23,+4917.17,+0,+3000,+203.957,-98.0837,+12.7089,-30.2207,+0.37508
2019-04-21 01:56:00 GMT,+8195.29,+3556.23,+4917.17,+0,+3000,+203.957,-98.0837,+12.7089,-30.2207,+0.373994
2019-04-21 01:57:00 GMT,+8195.29,+3556.23,+4917.17,+0,+3000,+203.957,-98.0837,+12.7089,-30.2207,+0.372908
2019-04-21 01:58:00 GMT,+8195.29,+3556.23,+4917.17,+0,+3000,+203.957,-98.0837,+12.7089,-30.2207,+0.371821
2019-04-21 01:59:00 GMT,+8195.29,+3556.23,+4917.17,+0,+3000,+203.957,-98.0837,+12.7089,-30.2207,+0.370735
2019-04-21 02:00:00 GMT,+8208.67,+3566.94,+4925.2,+0,+3000,+203.977,-98.1334,+12.7291,-30.2698,+0.369649
2019-04-21 02:01:00 GMT,+8208.67,+3566.94,+4925.2,+0,+3000,+203.977,-98.1334,+12.7291,-30.2698,+0.368562
2019-04-21 02:02:00 GMT,+8208.67,+3566.94,+4925.2,+0,+3000,+203.977,-98.1334,+12.7291,-30.2698,+0.367476
2019-04-21 02:03:00 GMT,+8208.67,+3566.94,+4925.2,+0,+3000,+203.977,-98.1334,+12.7291,-30.2698,+0.36639
2019-04-21 02:04:00 GMT,+8208.67,+3566.94,+4925.2,+0,+3000,+203.977,-98.1334,+12.7291,-30.2698,+0.365304
2019-04-21 02:05:00 GMT,+8199.53,+3559.63,+4919.72,+0,+3000,+204.087,-98.286,+12.6893,-30.217,+0.364217
2019-04-21 02:06:00 GMT,+8199.53,+3559.63,+4919.72,+0,+3000,+204.087,-98.286,+12.6893,-30.217,+0.363131
2019-04-21 02:07:00 GMT,+8199.53,+3559.63,+4919.72,+0,+3000,+204.087,-98.286,+12.6893,-30.217,+0.362045
2019-04-21 02:08:00 GMT,+8199.53,+3559.63,+4919.72,+0,+3000,+204.087,-98.286,+12.6893,-30.217,+0.360959
2019-04-21 02:09:00 GMT,+8199.53,+3559.63,+4919.72,+0,+3000,+204.087,-98.286,+12.6893,-30.217,+0.359872
2019-04-21 02:10:00 GMT,+8151.12,+3520.9,+4890.67,+0,+3000,+204.234,-98.4915,+12.5625,-30.0047,+0.358786
2019-04-21 02:11:00 GMT,+8151.12,+3520.9,+4890.67,+0,+3000,+204.234,-98.4915,+12.5625,-30.0047,+0.3577
2019-04-21 02:12:00 GMT,+8151.12,+3520.9,+4890.67,+0,+3000,+204.234,-98.4915,+12.5625,-30.0047,+0.356614
2019-04-21 02:13:00 GMT,+8151.12,+3520.9,+4890.67,+0,+3000,+204.234,-98.4915,+12.5625,-30.0047,+0.355527
2019-04-21 02:14:00 GMT,+8151.12,+3520.9,+4890.67,+0,+3000,+204.234,-98.4915,+12.5625,-30.0047,+0.354441
2019-04-21 02:15:00 GMT,+8101.95,+3481.56,+4861.17,+0,+3000,+204.504,-98.7443,+12.4289,-29.7718,+0.353355
2019-04-21 02:16:00 GMT,+8101.95,+3481.56,+4861.17,+0,+3000,+204.504,-98.7443,+12.4289,-29.7718,+0.352269
2019-04-21 02:17:00 GMT,+8101.95,+3481.56,+4861.17,+0,+3000,+204.504,-98.7443,+12.4289,-29.7718,+0.351182
2019-04-21 02:18:00 GMT,+8101.95,+3481.56,+4861.17,+0,+3000,+204.504,-98.7443,+12.4289,-29.7718,+0.350096
2019-04-21 02:19:00 GMT,+8101.95,+3481.56,+4861.17,+0,+3000,+204.504,-98.7443,+12.4289,-29.7718,+0.34901
2019-04-21 02:20:00 GMT,+8101.18,+3480.94,+4860.71,+0,+3000,+204.544,-98.8382,+12.4144,-29.7624,+0.347924
2019-04-21 02:21:00 GMT,+8101.18,+3480.94,+4860.71,+0,+3000,+204.544,-98.8382,+12.4144,-29.7624,+0.346837
2019-04-21 02:22:00 GMT,+8101.18,+3480.94,+4860.71,+0,+3000,+204.544,-98.8382,+12.4144,-29.7624,+0.345751
2019-04-21 02:23:00 GMT,+8101.18,+3480.94,+4860.71,+0,+3000,+204.544,-98.8382,+12.4144,-29.7624,+0.344665
2019-04-21 02:24:00 GMT,+8101.18,+3480.94,+4860.71,+0,+3000,+204.544,-98.8382,+12.4144,-29.7624,+0.343578
2019-04-21 02:25:00 GMT,+8091.21,+3472.97,+4854.73,+0,+3000,+204.49,-98.925,+12.3815,-29.7305,+0.342492
2019-04-21 02:26:00 GMT,+8091.21,+3472.97,+4854.73,+0,+3000,+204.49,-98.925,+12.3815,-29.7305,+0.341406
2019-04-21 02:27:00 GMT,+8091.21,+3472.97,+4854.73,+0,+3000,+204.49,-98.925,+12.3815,-29.7305,+0.34032
2019-04-21 02:28:00 GMT,+8091.21,+3472.97,+4854.73,+0,+3000,+204.49,-98.925,+12.3815,-29.7305,+0.339233
2019-04-21 02:29:00 GMT,+8091.21,+3472.97,+4854.73,+0,+3000,+204.49,-98.925,+12.3815,-29.7305,+0.338147
2019-04-21 02:30:00 GMT,+8100.09,+3480.07,+4860.05,+0,+3000,+204.6,-98.9438,+12.3976,-29.7493,+0.337061
2019-04-21 02:31:00 GMT,+8100.09,+3480.07,+4860.05,+0,+3000,+204.6,-98.9438,+12.3976,-29.7493,+0.335975
2019-04-21 02:32:00 GMT,+8100.09,+3480.07,+4860.05,+0,+3000,+204.6,-98.9438,+12.3976,-29.7493,+0.334888
2019-04-21 02:33:00 GMT,+8100.09,+3480.07,+4860.05,+0,+3000,+204.6,-98.9438,+12.3976,-29.7493,+0.333802
2019-04-21 02:34:00 GMT,+8100.09,+3480.07,+4860.05,+0,+3000,+204.6,-98.9438,+12.3976,-29.7493,+0.332716
2019-04-21 02:35:00 GMT,+8105.45,+3484.36,+4863.27,+0,+3000,+204.616,-98.9621,+12.406,-29.7679,+0.33163
2019-04-21 02:36:00 GMT,+8105.45,+3484.36,+4863.27,+0,+3000,+204.616,-98.9621,+12.406,-29.7679,+0.330543
2019-04-21 02:37:00 GMT,+8105.45,+3484.36,+4863.27,+0,+3000,+204.616,-98.9621,+12.406,-29.7679,+0.329457
2019-04-21 02:38:00 GMT,+8105.45,+3484.36,+4863.27,+0,+3000,+204.616,-98.9621,+12.406,-29.7679,+0.328371
2019-04-21 02:39:00 GMT,+8105.45,+3484.36,+4863.27,+0,+3000,+204.616,-98.9621,+12.406,-29.7679,+0.327285
2019-04-21 02:40:00 GMT,+8066.75,+3453.4,+4840.05,+0,+3000,+204.692,-98.9757,+12.3265,-29.6058,+0.326198
2019-04-21 02:41:00 GMT,+8066.75,+3453.4,+4840.05,+0,+3000,+204.692,-98.9757,+12.3265,-29.6058,+0.325112
2019-04-21 02:42:00 GMT,+8066.75,+3453.4,+4840.05,+0,+3000,+204.692,-98.9757,+12.3265,-29.6058,+0.324026
2019-04-21 02:43:00 GMT,+8066.75,+3453.4,+4840.05,+0,+3000,+204.692,-98.9757,+12.3265,-29.6058,+0.32294
2019-04-21 02:44:00 GMT,+8066.75,+3453.4,+4840.05,+0,+3000,+204.692,-98.9757,+12.3265,-29.6058,+0.321853
2019-04-21 02:45:00 GMT,+7898.36,+3318.69,+4739.02,+0,+3000,+204.779,-99.0354,+11.9791,-28.9355,+0.320767
2019-04-21 02:46:00 GMT,+7898.36,+3318.69,+4739.02,+0,+3000,+204.779,-99.0354,+11.9791,-28.9355,+0.319681
2019-04-21 02:47:00 GMT,+7898.36,+3318.69,+4739.02,+0,+3000,+204.779,-99.0354,+11.9791,-28.9355,+0.318594
2019-04-21 02:48:00 GMT,+7898.36,+3318.69,+4739.02,+0,+3000,+204.779,-99.0354,+11.9791,-28.9355,+0.317508
2019-04-21 02:49:00 GMT,+7898.36,+3318.69,+4739.02,+0,+3000,+204.779,-99.0354,+11.9791,-28.9355,+0.316422
2019-04-21 02:50:00 GMT,+7917.76,+3334.21,+4750.66,+0,+3000,+204.871,-99.1158,+12.0078,-28.9979,+0.315336
2019-04-21 02:51:00 GMT,+7917.76,+3334.21,+4750.66,+0,+3000,+204.871,-99.1158,+12.0078,-28.9979,+0.314249
2019-04-21 02:52:00 GMT,+7917.76,+3334.21,+4750.66,+0,+3000,+204.871,-99.1158,+12.0078,-28.9979,+0.313163
2019-04-21 02:53:00 GMT,+7917.76,+3334.21,+4750.66,+0,+3000,+204.871,-99.1158,+12.0078,-28.9979,+0.312077
2019-04-21 02:54:00 GMT,+7917.76,+3334.21,+4750.66,+0,+3000,+204.871,-99.1158,+12.0078,-28.9979,+0.310991
2019-04-21 02:55:00 GMT,+7893.11,+3314.49,+4735.87,+0,+3000,+204.922,-99.137,+11.9557,-28.8945,+0.309904
2019-04-21 02:56:00 GMT,+7893.11,+3314.49,+4735.87,+0,+3000,+204.922,-99.137,+11.9557,-28.8945,+0.308818
2019-04-21 02:57:00 GMT,+7893.11,+3314.49,+4735.87,+0,+3000,+204.922,-99.137,+11.9557,-28.8945,+0.307732
2019-04-21 02:58:00 GMT,+7893.11,+3314.49,+4735.87,+0,+3000,+204.922,-99.137,+11.9557,-28.8945,+0.306646
2019-04-21 02:59:00 GMT,+7893.11,+3314.49,+4735.87,+0,+3000,+204.922,-99.137,+11.9557,-28.8945,+0.305559
2019-04-21 03:00:00 GMT,+7885.82,+3308.66,+4731.49,+0,+3000,+205.002,-99.1652,+11.9377,-28.8549,+0.304473
2019-04-21 03:01:00 GMT,+7885.82,+3308.66,+4731.49,+0,+3000,+205.002,-99.1652,+11.9377,-28.8549,+0.303387
2019-04-21 03:02:00 GMT,+7885.82,+3308.66,+4731.49,+0,+3000,+205.002,-99.1652,+11.9377,-28.8549,+0.302301
2019-04-21 03:03:00 GMT,+7885.82,+3308.66,+4731.49,+0,+3000,+205.002,-99.1652,+11.9377,-28.8549,+0.301214
2019-04-21 03:04:00 GMT,+7885.82,+3308.66,+4731.49,+0,+3000,+205.002,-99.1652,+11.9377,-28.8549,+0.300128
2019-04-21 03:05:00 GMT,+7940.56,+3352.45,+4764.34,+0,+3000,+205.008,-99.1443,+12.051,-29.0678,+0.299042
2019-04-21 03:06:00 GMT,+7940.56,+3352.45,+4764.34,+0,+3000,+205.008,-99.1443,+12.051,-29.0678,+0.297956
2019-04-21 03:07:00 GMT,+7940.56,+3352.45,+4764.34,+0,+3000,+205.008,-99.1443,+12.051,-29.0678,+0.296869
2019-04-21 03:08:00 GMT,+7940.56,+3352.45,+4764.34,+0,+3000,+205.008,-99.1443,+12.051,-29.0678,+0.295783
2019-04-21 03:09:00 GMT,+7940.56,+3352.45,+4764.34,+0,+3000,+205.008,-99.1443,+12.051,-29.0678,+0.294697
2019-04-21 03:10:00 GMT,+7984.29,+3387.43,+4790.57,+0,+3000,+204.86,-99.0239,+12.1547,-29.2598,+0.293611
