# file...... output/LOAD19_data.csv
# date...... Fri May  6 17:40:23 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD19:base_power_C, Bus342:measured_power.real, inv_19_sol:VA_Out.real, inv_19_batt:VA_Out.real, Bus342:measured_voltage_C.real, Bus342:measured_current_C.real
2019-04-21 00:46:00 GMT,+8531.45,+2873.41,+951.692,+3000,-8.50691,+20.3737
2019-04-21 00:47:00 GMT,+8531.45,+2868.26,+956.834,+3000,-8.51363,+20.372
2019-04-21 00:48:00 GMT,+8531.45,+2860.18,+964.873,+3000,-8.5242,+20.3693
2019-04-21 00:49:00 GMT,+8531.45,+2853.62,+971.447,+3000,-8.53282,+20.3672
2019-04-21 00:50:00 GMT,+8454.14,+2783.87,+977.946,+3000,-8.45889,+20.1727
2019-04-21 00:51:00 GMT,+8454.14,+2777.74,+985.485,+3000,-8.46751,+20.17
2019-04-21 00:52:00 GMT,+8454.14,+2771.86,+991.368,+3000,-8.47522,+20.1681
2019-04-21 00:53:00 GMT,+8454.14,+2765.95,+997.28,+3000,-8.48299,+20.1661
2019-04-21 00:54:00 GMT,+8454.14,+2758.43,+1004.78,+3000,-8.49285,+20.1637
2019-04-21 00:55:00 GMT,+8381.85,+2691.45,+1012.95,+3000,-8.3725,+19.977
2019-04-21 00:56:00 GMT,+8381.85,+2687.87,+1017.56,+3000,-8.37567,+19.9754
2019-04-21 00:57:00 GMT,+8381.85,+2679.41,+1025.68,+3000,-8.36503,+19.9781
2019-04-21 00:58:00 GMT,+8381.85,+2671.82,+1033.55,+3000,-8.37535,+19.9758
2019-04-21 00:59:00 GMT,+8381.85,+2665.49,+1039.62,+3000,-8.36193,+19.9793
2019-04-21 01:00:00 GMT,+8311.15,+2606.01,+1042.91,+3000,-8.27574,+19.8016
2019-04-21 01:01:00 GMT,+8311.15,+2598.62,+1050.2,+3000,-8.28531,+19.7993
2019-04-21 01:02:00 GMT,+8311.15,+2592.42,+1056.41,+3000,-8.29347,+19.7973
2019-04-21 01:03:00 GMT,+8311.15,+2586.77,+1062.07,+3000,-8.30091,+19.7955
2019-04-21 01:04:00 GMT,+8311.15,+2580.17,+1068.65,+3000,-8.30958,+19.7934
2019-04-21 01:05:00 GMT,+8324.36,+2585.48,+1073.12,+3000,-8.20426,+19.8338
2019-04-21 01:06:00 GMT,+8324.36,+2578.01,+1081.37,+3000,-8.21524,+19.8319
2019-04-21 01:07:00 GMT,+8324.36,+2575.41,+1084.04,+3000,-8.21875,+19.8311
2019-04-21 01:08:00 GMT,+8324.36,+2574.22,+1085.25,+3000,-8.22033,+19.8307
2019-04-21 01:09:00 GMT,+8324.36,+2574.08,+1085.41,+3000,-8.22054,+19.8307
2019-04-21 01:10:00 GMT,+8455.72,+2674.55,+1090.02,+3000,-8.32539,+20.1424
2019-04-21 01:11:00 GMT,+8455.72,+2669.68,+1094.82,+3000,-8.33177,+20.1408
2019-04-21 01:12:00 GMT,+8455.72,+2664.79,+1099.71,+3000,-8.33819,+20.1392
2019-04-21 01:13:00 GMT,+8455.72,+2662.23,+1102.31,+3000,-8.3416,+20.1384
2019-04-21 01:14:00 GMT,+8455.72,+2659.28,+1105.25,+3000,-8.34546,+20.1375
2019-04-21 01:15:00 GMT,+8394.12,+2600.16,+1114.55,+3000,-8.29515,+20.0011
2019-04-21 01:16:00 GMT,+8394.12,+2595.52,+1119.71,+3000,-8.302,+19.9999
2019-04-21 01:17:00 GMT,+8394.12,+2596.29,+1119.01,+3000,-8.30108,+20.0002
2019-04-21 01:18:00 GMT,+8394.12,+2588.14,+1127.02,+3000,-8.31165,+19.9976
2019-04-21 01:19:00 GMT,+8394.12,+2586.8,+1128.47,+3000,-8.31352,+19.9972
2019-04-21 01:20:00 GMT,+8238.41,+2462.35,+1128.38,+3000,-8.36751,+19.6242
2019-04-21 01:21:00 GMT,+8238.41,+2448.15,+1142.14,+3000,-8.36345,+19.6256
2019-04-21 01:22:00 GMT,+8238.41,+2444.89,+1145.44,+3000,-8.34639,+19.63
2019-04-21 01:23:00 GMT,+8238.41,+2437.9,+1152.73,+3000,-8.35592,+19.628
2019-04-21 01:24:00 GMT,+8238.41,+2443.71,+1147.11,+3000,-8.3485,+19.6299
2019-04-21 01:25:00 GMT,+8171.72,+2387.91,+1149.46,+3000,-8.34435,+19.4767
2019-04-21 01:26:00 GMT,+8171.72,+2388.06,+1149.31,+3000,-8.34417,+19.4767
2019-04-21 01:27:00 GMT,+8171.72,+2383.12,+1154.18,+3000,-8.35058,+19.4752
2019-04-21 01:28:00 GMT,+8171.72,+2385.12,+1152.29,+3000,-8.34807,+19.4758
2019-04-21 01:29:00 GMT,+8171.72,+2387.26,+1150.15,+3000,-8.34526,+19.4765
2019-04-21 01:30:00 GMT,+8143.05,+2360.23,+1154.14,+3000,-8.38623,+19.4133
2019-04-21 01:31:00 GMT,+8143.05,+2358.1,+1156.31,+3000,-8.38907,+19.4126
2019-04-21 01:32:00 GMT,+8143.05,+2353.99,+1160.38,+3000,-8.39444,+19.4114
2019-04-21 01:33:00 GMT,+8143.05,+2353.38,+1161.05,+3000,-8.3953,+19.4112
2019-04-21 01:34:00 GMT,+8143.05,+2352.56,+1161.86,+3000,-8.39638,+19.4109
2019-04-21 01:35:00 GMT,+8110.27,+2323.1,+1165.07,+3000,-8.48881,+19.3289
2019-04-21 01:36:00 GMT,+8110.27,+2321.15,+1167.04,+3000,-8.4914,+19.3283
2019-04-21 01:37:00 GMT,+8110.27,+2315.73,+1172.4,+3000,-8.49846,+19.3266
2019-04-21 01:38:00 GMT,+8110.27,+2309.63,+1178.49,+3000,-8.50645,+19.3248
2019-04-21 01:39:00 GMT,+8110.27,+2306.41,+1181.76,+3000,-8.51073,+19.3238
2019-04-21 01:40:00 GMT,+8089.06,+2281.59,+1189.54,+3000,-8.49197,+19.2715
2019-04-21 01:41:00 GMT,+8089.06,+2274.87,+1196.27,+3000,-8.50081,+19.2694
2019-04-21 01:42:00 GMT,+8089.06,+2271.38,+1199.45,+3000,-8.48377,+19.2736
2019-04-21 01:43:00 GMT,+8089.06,+2277.24,+1194.01,+3000,-8.47668,+19.2755
2019-04-21 01:44:00 GMT,+8089.06,+2284.11,+1187.14,+3000,-8.46781,+19.2776
2019-04-21 01:45:00 GMT,+8126.26,+2319.49,+1181.53,+3000,-8.45941,+19.3665
2019-04-21 01:46:00 GMT,+8126.26,+2319.67,+1181.34,+3000,-8.45917,+19.3665
2019-04-21 01:47:00 GMT,+8126.26,+2320.43,+1180.58,+3000,-8.45821,+19.3668
2019-04-21 01:48:00 GMT,+8126.26,+2317.91,+1183.06,+3000,-8.46147,+19.366
2019-04-21 01:49:00 GMT,+8126.26,+2311.63,+1189.28,+3000,-8.46965,+19.364
2019-04-21 01:50:00 GMT,+8162.46,+2341.22,+1188.75,+3000,-8.45245,+19.4397
2019-04-21 01:51:00 GMT,+8162.46,+2345.1,+1184.88,+3000,-8.44744,+19.4409
2019-04-21 01:52:00 GMT,+8162.46,+2342.65,+1187.29,+3000,-8.45061,+19.4401
2019-04-21 01:53:00 GMT,+8162.46,+2344.54,+1185.46,+3000,-8.44819,+19.4407
2019-04-21 01:54:00 GMT,+8162.46,+2335.44,+1194.39,+3000,-8.45995,+19.4379
2019-04-21 01:55:00 GMT,+8209.97,+2379.64,+1188.33,+3000,-8.36939,+19.548
2019-04-21 01:56:00 GMT,+8209.97,+2368.26,+1199.53,+3000,-8.38411,+19.5444
2019-04-21 01:57:00 GMT,+8209.97,+2376.96,+1191.16,+3000,-8.37306,+19.5473
2019-04-21 01:58:00 GMT,+8209.97,+2369.22,+1198.63,+3000,-8.38292,+19.5448
2019-04-21 01:59:00 GMT,+8209.97,+2371.51,+1196.5,+3000,-8.38009,+19.5455
2019-04-21 02:00:00 GMT,+8244.29,+2390.48,+1204.81,+3000,-8.37478,+19.6162
2019-04-21 02:01:00 GMT,+8244.29,+2395.96,+1199.56,+3000,-8.36785,+19.6179
2019-04-21 02:02:00 GMT,+8244.29,+2389.68,+1205.65,+3000,-8.37588,+19.6159
2019-04-21 02:03:00 GMT,+8244.29,+2390.34,+1205.11,+3000,-8.37514,+19.6162
2019-04-21 02:04:00 GMT,+8244.29,+2398.26,+1197.3,+3000,-8.36488,+19.6187
2019-04-21 02:05:00 GMT,+8192.82,+2344.88,+1209.17,+3000,-8.35401,+19.488
2019-04-21 02:06:00 GMT,+8192.82,+2343.01,+1211.21,+3000,-8.35664,+19.4875
2019-04-21 02:07:00 GMT,+8192.82,+2340.57,+1213.64,+3000,-8.35983,+19.4867
2019-04-21 02:08:00 GMT,+8192.82,+2347.2,+1207.16,+3000,-8.35131,+19.4888
2019-04-21 02:09:00 GMT,+8192.82,+2362.88,+1191.37,+3000,-8.33099,+19.4935
2019-04-21 02:10:00 GMT,+8057.03,+2245.33,+1200.14,+3000,-8.32711,+19.1658
2019-04-21 02:11:00 GMT,+8057.03,+2239.58,+1205.94,+3000,-8.3347,+19.1641
2019-04-21 02:12:00 GMT,+8057.03,+2247.09,+1198.66,+3000,-8.3251,+19.1665
2019-04-21 02:13:00 GMT,+8057.03,+2252.53,+1193.18,+3000,-8.31792,+19.1681
2019-04-21 02:14:00 GMT,+8057.03,+2250.83,+1194.76,+3000,-8.32002,+19.1676
2019-04-21 02:15:00 GMT,+8031.4,+2230.11,+1195.01,+3000,-8.24031,+19.1132
2019-04-21 02:16:00 GMT,+8031.4,+2235.31,+1189.81,+3000,-8.23356,+19.1148
2019-04-21 02:17:00 GMT,+8031.4,+2243.16,+1181.96,+3000,-8.22339,+19.1171
2019-04-21 02:18:00 GMT,+8031.4,+2234.94,+1190.05,+3000,-8.23405,+19.1146
2019-04-21 02:19:00 GMT,+8031.4,+2240.45,+1184.76,+3000,-8.22704,+19.1164
2019-04-21 02:20:00 GMT,+8069.48,+2277.08,+1178.5,+3000,-8.21576,+19.2139
2019-04-21 02:21:00 GMT,+8069.48,+2250.19,+1204.95,+3000,-8.25059,+19.2056
2019-04-21 02:22:00 GMT,+8069.48,+2228.81,+1226.42,+3000,-8.27874,+19.1992
2019-04-21 02:23:00 GMT,+8069.48,+2242.86,+1212.95,+3000,-8.26093,+19.2036
2019-04-21 02:24:00 GMT,+8069.48,+2251.66,+1204.06,+3000,-8.24929,+19.2063
2019-04-21 02:25:00 GMT,+8042.03,+2240.39,+1193.42,+3000,-8.32208,+19.1412
2019-04-21 02:26:00 GMT,+8042.03,+2256.43,+1177.19,+3000,-8.30152,+19.1458
2019-04-21 02:27:00 GMT,+8042.03,+2246.26,+1187.2,+3000,-8.31468,+19.1427
2019-04-21 02:28:00 GMT,+8042.03,+2221.49,+1211.72,+3000,-8.3469,+19.1351
2019-04-21 02:29:00 GMT,+8042.03,+2227.55,+1206.17,+3000,-8.3395,+19.1372
2019-04-21 02:30:00 GMT,+7977.96,+2191.6,+1190.76,+3000,-8.23321,+18.9884
2019-04-21 02:31:00 GMT,+7977.96,+2191.12,+1191.24,+3000,-8.23383,+18.9882
2019-04-21 02:32:00 GMT,+7977.96,+2196.97,+1185.4,+3000,-8.22637,+18.9899
2019-04-21 02:33:00 GMT,+7977.96,+2186.29,+1195.9,+3000,-8.24019,+18.9867
2019-04-21 02:34:00 GMT,+7977.96,+2202.33,+1180.04,+3000,-8.21954,+18.9915
2019-04-21 02:35:00 GMT,+7959.75,+2197.7,+1170.1,+3000,-8.20252,+18.9581
2019-04-21 02:36:00 GMT,+7959.75,+2203.13,+1164.67,+3000,-8.19574,+18.9597
2019-04-21 02:37:00 GMT,+7959.75,+2201.68,+1166.1,+3000,-8.19763,+18.9592
2019-04-21 02:38:00 GMT,+7959.75,+2208.36,+1159.44,+3000,-8.18939,+18.9611
2019-04-21 02:39:00 GMT,+7959.75,+2191.25,+1176.28,+3000,-8.21157,+18.9559
2019-04-21 02:40:00 GMT,+7969.51,+2192.91,+1182.59,+3000,-8.19198,+18.9775
2019-04-21 02:41:00 GMT,+7969.51,+2205.27,+1170.33,+3000,-8.17591,+18.9812
2019-04-21 02:42:00 GMT,+7969.51,+2189.06,+1186.28,+3000,-8.19691,+18.9763
2019-04-21 02:43:00 GMT,+7969.51,+2198.06,+1177.69,+3000,-8.18553,+18.9791
2019-04-21 02:44:00 GMT,+7969.51,+2211.93,+1163.67,+3000,-8.16739,+18.9832
2019-04-21 02:45:00 GMT,+7973.52,+2219.07,+1159.75,+3000,-8.12019,+18.9966
2019-04-21 02:46:00 GMT,+7973.52,+2195.63,+1182.8,+3000,-8.15058,+18.9894
2019-04-21 02:47:00 GMT,+7973.52,+2195.91,+1182.91,+3000,-8.15062,+18.9896
2019-04-21 02:48:00 GMT,+7973.52,+2211.56,+1167.5,+3000,-8.13032,+18.9944
2019-04-21 02:49:00 GMT,+7973.52,+2224.16,+1154.64,+3000,-8.11372,+18.998
2019-04-21 02:50:00 GMT,+7979.45,+2237.01,+1146.55,+3000,-8.07394,+19.015
2019-04-21 02:51:00 GMT,+7979.45,+2228.46,+1154.97,+3000,-8.08505,+19.0124
2019-04-21 02:52:00 GMT,+7979.45,+2230.81,+1152.79,+3000,-8.08213,+19.0131
2019-04-21 02:53:00 GMT,+7979.45,+2235.62,+1148.02,+3000,-8.07586,+19.0146
2019-04-21 02:54:00 GMT,+7979.45,+2228.21,+1155.23,+3000,-8.08539,+19.0123
2019-04-21 02:55:00 GMT,+7880.38,+2142.39,+1161.8,+3000,-8.05218,+18.778
2019-04-21 02:56:00 GMT,+7880.38,+2152.13,+1152.18,+3000,-8.03974,+18.7809
2019-04-21 02:57:00 GMT,+7880.38,+2157.42,+1146.88,+3000,-8.03325,+18.7823
2019-04-21 02:58:00 GMT,+7880.38,+2159.14,+1145.17,+3000,-8.03113,+18.7828
2019-04-21 02:59:00 GMT,+7880.38,+2124.4,+1179.35,+3000,-8.07625,+18.7723
2019-04-21 03:00:00 GMT,+7767.08,+2036.92,+1176.75,+3000,-8.00839,+18.5067
2019-04-21 03:01:00 GMT,+7767.08,+2060.72,+1152.93,+3000,-7.97803,+18.5134
2019-04-21 03:02:00 GMT,+7767.08,+2070.17,+1143.49,+3000,-7.966,+18.5161
2019-04-21 03:03:00 GMT,+7767.08,+2067.85,+1145.78,+3000,-7.96902,+18.5154
2019-04-21 03:04:00 GMT,+7767.08,+2061.32,+1152.25,+3000,-7.97755,+18.5134
2019-04-21 03:05:00 GMT,+7784.44,+2057.87,+1169.4,+3000,-7.97138,+18.551
2019-04-21 03:06:00 GMT,+7784.44,+2073.47,+1154.32,+3000,-7.95138,+18.5558
2019-04-21 03:07:00 GMT,+7784.44,+2073.25,+1154.3,+3000,-7.95143,+18.5556
2019-04-21 03:08:00 GMT,+7784.44,+2088.05,+1139.49,+3000,-7.93263,+18.5598
2019-04-21 03:09:00 GMT,+7784.44,+2088.92,+1138.63,+3000,-7.93154,+18.56
2019-04-21 03:10:00 GMT,+7879.75,+2190.98,+1112.8,+3000,-7.94936,+18.7966
2019-04-21 03:11:00 GMT,+7879.75,+2178.09,+1125.51,+3000,-7.96614,+18.7927
2019-04-21 03:12:00 GMT,+7879.75,+2187.57,+1116.37,+3000,-7.95401,+18.7957
2019-04-21 03:13:00 GMT,+7879.75,+2168.94,+1134.57,+3000,-7.9781,+18.79
2019-04-21 03:14:00 GMT,+7879.75,+2191.32,+1112.82,+3000,-7.94929,+18.7969
2019-04-21 03:15:00 GMT,+7854.18,+2167.05,+1116.24,+3000,-7.9689,+18.7238
2019-04-21 03:16:00 GMT,+7854.18,+2165.26,+1118.05,+3000,-7.97128,+18.7232
2019-04-21 03:17:00 GMT,+7854.18,+2182.67,+1100.67,+3000,-7.94896,+18.7283
2019-04-21 03:18:00 GMT,+7854.18,+2204.98,+1078.34,+3000,-7.92167,+18.7344
2019-04-21 03:19:00 GMT,+7854.18,+2198.87,+1084.38,+3000,-7.92964,+18.7325
2019-04-21 03:20:00 GMT,+7895.52,+2232.07,+1084.33,+3000,-7.91469,+18.8246
2019-04-21 03:21:00 GMT,+7895.52,+2226.69,+1089.64,+3000,-7.92169,+18.823
2019-04-21 03:22:00 GMT,+7895.52,+2171.25,+1144.51,+3000,-7.96819,+18.8133
2019-04-21 03:23:00 GMT,+7895.52,+2185.84,+1130.57,+3000,-7.95,+18.8177
2019-04-21 03:24:00 GMT,+7895.52,+2207.28,+1109.12,+3000,-7.92233,+18.824
2019-04-21 03:25:00 GMT,+8039.22,+2332.73,+1098.64,+3000,-7.95036,+19.1588
2019-04-21 03:26:00 GMT,+8039.22,+2341.23,+1090.14,+3000,-7.93989,+19.1612
2019-04-21 03:27:00 GMT,+8039.22,+2347.89,+1083.48,+3000,-7.9318,+19.1631
2019-04-21 03:28:00 GMT,+8039.22,+2358.93,+1072.43,+3000,-7.91856,+19.1662
2019-04-21 03:29:00 GMT,+8039.22,+2368.56,+1062.81,+3000,-7.90718,+19.1688
2019-04-21 03:30:00 GMT,+8149.34,+2454.93,+1064.51,+3000,-7.97572,+19.4342
2019-04-21 03:31:00 GMT,+8149.34,+2445.52,+1073.81,+3000,-7.98798,+19.4312
2019-04-21 03:32:00 GMT,+8149.34,+2470.25,+1049.2,+3000,-7.95729,+19.4386
2019-04-21 03:33:00 GMT,+8149.34,+2473.23,+1046.24,+3000,-7.95378,+19.4394
2019-04-21 03:34:00 GMT,+8149.34,+2446.11,+1072.96,+3000,-7.98899,+19.4308
2019-04-21 03:35:00 GMT,+8190.22,+2481.97,+1070.2,+3000,-8.0644,+19.5265
2019-04-21 03:36:00 GMT,+8190.22,+2476.31,+1075.79,+3000,-8.07176,+19.5247
2019-04-21 03:37:00 GMT,+8190.22,+2442.25,+1109.41,+3000,-8.116,+19.5139
2019-04-21 03:38:00 GMT,+8190.22,+2463.55,+1088.95,+3000,-8.08893,+19.5209
2019-04-21 03:39:00 GMT,+8190.22,+2492.4,+1059.77,+3000,-8.05142,+19.5296
2019-04-21 03:40:00 GMT,+8245.17,+2549.54,+1046.57,+3000,-8.06515,+19.6728
2019-04-21 03:41:00 GMT,+8245.17,+2528.09,+1067.74,+3000,-8.09302,+19.666
2019-04-21 03:42:00 GMT,+8245.17,+2519.79,+1076.23,+3000,-8.10412,+19.6634
2019-04-21 03:43:00 GMT,+8245.17,+2546.51,+1050.02,+3000,-8.06957,+19.6721
2019-04-21 03:44:00 GMT,+8245.17,+2559.7,+1036.43,+3000,-8.05314,+19.6757
2019-04-21 03:45:00 GMT,+8321.39,+2589.81,+1066.86,+3000,-8.10657,+19.8563
2019-04-21 03:46:00 GMT,+8321.39,+2561.88,+1094.82,+3000,-8.1433,+19.8474
2019-04-21 03:47:00 GMT,+8321.39,+2571.88,+1085.39,+3000,-8.13077,+19.8508
2019-04-21 03:48:00 GMT,+8321.39,+2595.55,+1061.91,+3000,-8.09988,+19.8585
2019-04-21 03:49:00 GMT,+8321.39,+2602.56,+1054.65,+3000,-8.09041,+19.8606
2019-04-21 03:50:00 GMT,+8345.81,+2620.92,+1055.71,+3000,-8.13294,+19.9255
2019-04-21 03:51:00 GMT,+8345.81,+2616.16,+1060.42,+3000,-8.13915,+19.9239
2019-04-21 03:52:00 GMT,+8345.81,+2604.33,+1072.15,+3000,-8.15459,+19.9201
2019-04-21 03:53:00 GMT,+8345.81,+2617.06,+1059.78,+3000,-8.13824,+19.9243
2019-04-21 03:54:00 GMT,+8345.81,+2658.66,+1017.92,+3000,-8.08916,+19.9361
2019-04-21 03:55:00 GMT,+8366.76,+2686.03,+1007.36,+3000,-8.05697,+20.0038
2019-04-21 03:56:00 GMT,+8366.76,+2688.05,+1005.36,+3000,-8.05464,+20.0044
2019-04-21 03:57:00 GMT,+8366.76,+2673.57,+1019.64,+3000,-8.07348,+19.9996
2019-04-21 03:58:00 GMT,+8366.76,+2689.39,+1004.01,+3000,-8.05312,+20.0048
2019-04-21 03:59:00 GMT,+8366.76,+2704.43,+988.945,+3000,-8.03607,+20.0089
2019-04-21 04:00:00 GMT,+8388.94,+2721.25,+989.887,+3000,-8.07282,+20.0689
2019-04-21 04:01:00 GMT,+8388.94,+2729.71,+981.43,+3000,-8.06243,+20.0715
2019-04-21 04:02:00 GMT,+8388.94,+2689.65,+1020.93,+3000,-8.11457,+20.0582
2019-04-21 04:03:00 GMT,+8388.94,+2668.18,+1042.66,+3000,-8.14309,+20.0513
2019-04-21 04:04:00 GMT,+8388.94,+2689.49,+1021.96,+3000,-8.1157,+20.0585
2019-04-21 04:05:00 GMT,+8843.59,+3063.39,+1011.47,+3000,-8.53343,+21.1808
2019-04-21 04:06:00 GMT,+8843.59,+3053.19,+1021.54,+3000,-8.54669,+21.1772
2019-04-21 04:07:00 GMT,+8843.59,+3044.11,+1030.63,+3000,-8.55862,+21.1741
2019-04-21 04:08:00 GMT,+8843.59,+3041.12,+1033.71,+3000,-8.56264,+21.1731
2019-04-21 04:09:00 GMT,+8843.59,+3060.65,+1014.5,+3000,-8.53733,+21.18
2019-04-21 04:10:00 GMT,+8734.67,+2998.6,+989.507,+3000,-8.42201,+20.9097
2019-04-21 04:11:00 GMT,+8734.67,+2997.88,+989.844,+3000,-8.42253,+20.9093
2019-04-21 04:12:00 GMT,+8734.67,+3015.53,+972.209,+3000,-8.3994,+20.9153
2019-04-21 04:13:00 GMT,+8734.67,+3000.67,+986.866,+3000,-8.41869,+20.9101
2019-04-21 04:14:00 GMT,+8734.67,+2984.97,+1002.55,+3000,-8.43929,+20.9048
2019-04-21 04:15:00 GMT,+8121.5,+2529.26,+967.923,+3000,-7.89111,+19.391
2019-04-21 04:16:00 GMT,+8121.5,+2512.71,+984.262,+3000,-7.91263,+19.3858
2019-04-21 04:17:00 GMT,+8121.5,+2507.3,+989.829,+3000,-7.91991,+19.3841
2019-04-21 04:18:00 GMT,+8121.5,+2511.34,+985.911,+3000,-7.91473,+19.3854
2019-04-21 04:19:00 GMT,+8121.5,+2550.14,+947.048,+3000,-7.86425,+19.3974
2019-04-21 04:20:00 GMT,+7049.41,+2988.15,+938.678,+1712.68,-6.27777,+16.9298
2019-04-21 04:21:00 GMT,+7049.41,+2953.32,+973.064,+1712.68,-6.32331,+16.9198
2019-04-21 04:22:00 GMT,+7049.41,+2963.26,+963.723,+1712.68,-6.31081,+16.9228
2019-04-21 04:23:00 GMT,+7049.41,+2961.31,+965.513,+1712.68,-6.31322,+16.9222
2019-04-21 04:24:00 GMT,+7049.41,+2951.25,+975.462,+1712.68,-6.32639,+16.9193
2019-04-21 04:25:00 GMT,+5783.18,+2994.67,+969.15,+662.705,-4.71953,+13.9085
2019-04-21 04:26:00 GMT,+5783.18,+2992.61,+971.208,+662.705,-4.72226,+13.908
2019-04-21 04:27:00 GMT,+5783.18,+2999.88,+962.737,+663.915,-4.71285,+13.9097
2019-04-21 04:28:00 GMT,+5783.18,+2999.73,+932.019,+694.536,-4.6983,+13.9125
