# file...... output/LOAD19_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD19:base_power_C, Bus342:measured_power.real, Bus342:measured_power.imag, inv_19_sol:VA_Out.real, inv_19_batt:VA_Out.real, Bus342:measured_voltage_C.real, Bus342:measured_voltage_C.imag, Bus342:measured_current_C.real, Bus342:measured_current_C.imag, batt_19:state_of_charge
2019-04-21 00:35:00 GMT,+8913.49,+4130.79,+5348.09,+0,+3000,-7.70937,+238.193,+21.5971,+26.4377,+0.461981
2019-04-21 00:36:00 GMT,+8913.49,+4130.79,+5348.09,+0,+3000,-7.70937,+238.193,+21.5971,+26.4377,+0.460895
2019-04-21 00:37:00 GMT,+8913.49,+4130.54,+5348.09,+0.250206,+3000,-7.7097,+238.194,+21.597,+26.4373,+0.459808
2019-04-21 00:38:00 GMT,+8913.49,+4129.23,+5348.09,+1.56069,+3000,-7.71142,+238.198,+21.5965,+26.4352,+0.458722
2019-04-21 00:39:00 GMT,+8913.49,+4126.85,+5348.09,+3.93851,+3000,-7.71455,+238.206,+21.5956,+26.4313,+0.457636
2019-04-21 00:40:00 GMT,+8730.92,+3973.53,+5238.56,+11.1851,+3000,-7.64467,+238.61,+21.1297,+25.743,+0.45655
2019-04-21 00:41:00 GMT,+8730.92,+3970.18,+5238.55,+14.5595,+3000,-7.64907,+238.62,+21.1285,+25.7375,+0.455463
2019-04-21 00:42:00 GMT,+8730.92,+3963.64,+5238.55,+21.0949,+3000,-7.65766,+238.641,+21.1261,+25.7269,+0.454377
2019-04-21 00:43:00 GMT,+8730.92,+3964.22,+5238.55,+20.5135,+3000,-7.6569,+238.639,+21.1263,+25.7278,+0.453291
2019-04-21 00:44:00 GMT,+8730.92,+3976.85,+5238.55,+7.89366,+3000,-7.64031,+238.599,+21.1309,+25.7484,+0.452205
2019-04-21 00:45:00 GMT,+8531.45,+3825.16,+5118.87,+0,+3000,-7.50605,+239.044,+20.6284,+25.0163,+0.451118
2019-04-21 00:46:00 GMT,+8531.45,+3825.16,+5118.87,+0,+3000,-7.50605,+239.044,+20.6284,+25.0163,+0.450032
2019-04-21 00:47:00 GMT,+8531.45,+3825.16,+5118.87,+0,+3000,-7.50605,+239.044,+20.6284,+25.0163,+0.448946
2019-04-21 00:48:00 GMT,+8531.45,+3825.16,+5118.87,+0,+3000,-7.50605,+239.044,+20.6284,+25.0163,+0.447859
2019-04-21 00:49:00 GMT,+8531.45,+3825.16,+5118.87,+0,+3000,-7.50605,+239.044,+20.6284,+25.0163,+0.446773
2019-04-21 00:50:00 GMT,+8454.14,+3763.31,+5072.48,+0,+3000,-7.42132,+239.273,+20.4328,+24.7205,+0.445687
2019-04-21 00:51:00 GMT,+8454.14,+3763.31,+5072.48,+0,+3000,-7.42132,+239.273,+20.4328,+24.7205,+0.444601
2019-04-21 00:52:00 GMT,+8454.14,+3763.31,+5072.48,+0,+3000,-7.42132,+239.273,+20.4328,+24.7205,+0.443514
2019-04-21 00:53:00 GMT,+8454.14,+3762.15,+5072.48,+1.16067,+3000,-7.42285,+239.276,+20.4324,+24.7187,+0.442428
2019-04-21 00:54:00 GMT,+8454.14,+3756.41,+5072.48,+6.90232,+3000,-7.4304,+239.294,+20.4304,+24.7094,+0.441342
2019-04-21 00:55:00 GMT,+8381.85,+3697.28,+5029.11,+8.18774,+3000,-7.29726,+239.641,+20.2426,+24.4135,+0.440256
2019-04-21 00:56:00 GMT,+8381.85,+3701.74,+5029.11,+3.74313,+3000,-7.29138,+239.627,+20.2442,+24.4206,+0.439169
2019-04-21 00:57:00 GMT,+8381.85,+3705.48,+5029.11,+0,+3000,-7.28645,+239.615,+20.2455,+24.4266,+0.438083
2019-04-21 00:58:00 GMT,+8381.85,+3705.48,+5029.11,+0,+3000,-7.28645,+239.615,+20.2455,+24.4266,+0.436997
2019-04-21 00:59:00 GMT,+8381.85,+3702.87,+5029.11,+2.60582,+3000,-7.28988,+239.623,+20.2446,+24.4224,+0.435911
2019-04-21 01:00:00 GMT,+8311.15,+3646.35,+4986.69,+2.57009,+3000,-7.19822,+239.865,+20.0649,+24.149,+0.434824
2019-04-21 01:01:00 GMT,+8311.15,+3647.46,+4986.69,+1.4599,+3000,-7.19675,+239.861,+20.0653,+24.1508,+0.433738
2019-04-21 01:02:00 GMT,+8311.15,+3648.91,+4986.69,+0.0116787,+3000,-7.19484,+239.857,+20.0658,+24.1531,+0.432652
2019-04-21 01:03:00 GMT,+8311.15,+3648.92,+4986.69,+0,+3000,-7.19483,+239.857,+20.0658,+24.1532,+0.431566
2019-04-21 01:04:00 GMT,+8311.15,+3648.92,+4986.69,+0,+3000,-7.19483,+239.857,+20.0658,+24.1532,+0.430479
2019-04-21 01:05:00 GMT,+8324.36,+3659.49,+4994.62,+0,+3000,-7.14237,+239.952,+20.0953,+24.1841,+0.429393
2019-04-21 01:06:00 GMT,+8324.36,+3659.49,+4994.62,+0,+3000,-7.14237,+239.952,+20.0953,+24.1841,+0.428307
2019-04-21 01:07:00 GMT,+8324.36,+3659.49,+4994.62,+0,+3000,-7.14237,+239.952,+20.0953,+24.1841,+0.427221
2019-04-21 01:08:00 GMT,+8324.36,+3659.49,+4994.62,+0,+3000,-7.14237,+239.952,+20.0953,+24.1841,+0.426134
2019-04-21 01:09:00 GMT,+8324.36,+3659.49,+4994.62,+0,+3000,-7.14237,+239.952,+20.0953,+24.1841,+0.425048
2019-04-21 01:10:00 GMT,+8455.72,+3764.58,+5073.43,+0,+3000,-7.24193,+239.786,+20.4135,+24.6571,+0.423962
2019-04-21 01:11:00 GMT,+8455.72,+3764.58,+5073.43,+0,+3000,-7.24193,+239.786,+20.4135,+24.6571,+0.422876
2019-04-21 01:12:00 GMT,+8455.72,+3764.58,+5073.43,+0,+3000,-7.24193,+239.786,+20.4135,+24.6571,+0.421789
2019-04-21 01:13:00 GMT,+8455.72,+3764.58,+5073.43,+0,+3000,-7.24193,+239.786,+20.4135,+24.6571,+0.420703
2019-04-21 01:14:00 GMT,+8455.72,+3764.58,+5073.43,+0,+3000,-7.24193,+239.786,+20.4135,+24.6571,+0.419617
2019-04-21 01:15:00 GMT,+8394.12,+3715.29,+5036.47,+0,+3000,-7.21668,+239.769,+20.2697,+24.4467,+0.41853
2019-04-21 01:16:00 GMT,+8394.12,+3715.29,+5036.47,+0,+3000,-7.21668,+239.769,+20.2697,+24.4467,+0.417444
2019-04-21 01:17:00 GMT,+8394.12,+3715.29,+5036.47,+0,+3000,-7.21668,+239.769,+20.2697,+24.4467,+0.416358
2019-04-21 01:18:00 GMT,+8394.12,+3715.29,+5036.47,+0,+3000,-7.21668,+239.769,+20.2697,+24.4467,+0.415272
2019-04-21 01:19:00 GMT,+8394.12,+3715.29,+5036.47,+0,+3000,-7.21668,+239.769,+20.2697,+24.4467,+0.414185
2019-04-21 01:20:00 GMT,+8238.41,+3590.73,+4943.05,+0,+3000,-7.27071,+239.774,+19.8901,+23.9198,+0.413099
2019-04-21 01:21:00 GMT,+8238.41,+3590.73,+4943.05,+0,+3000,-7.27071,+239.774,+19.8901,+23.9198,+0.412013
2019-04-21 01:22:00 GMT,+8238.41,+3590.73,+4943.05,+0,+3000,-7.27071,+239.774,+19.8901,+23.9198,+0.410927
2019-04-21 01:23:00 GMT,+8238.41,+3590.73,+4943.05,+0,+3000,-7.27071,+239.774,+19.8901,+23.9198,+0.40984
2019-04-21 01:24:00 GMT,+8238.41,+3590.73,+4943.05,+0,+3000,-7.27071,+239.774,+19.8901,+23.9198,+0.408754
2019-04-21 01:25:00 GMT,+8171.72,+3537.37,+4903.03,+0,+3000,-7.26206,+239.715,+19.7356,+23.6977,+0.407668
2019-04-21 01:26:00 GMT,+8171.72,+3537.37,+4903.03,+0,+3000,-7.26206,+239.715,+19.7356,+23.6977,+0.406582
2019-04-21 01:27:00 GMT,+8171.72,+3537.37,+4903.03,+0,+3000,-7.26206,+239.715,+19.7356,+23.6977,+0.405495
2019-04-21 01:28:00 GMT,+8171.72,+3537.37,+4903.03,+0,+3000,-7.26206,+239.715,+19.7356,+23.6977,+0.404409
2019-04-21 01:29:00 GMT,+8171.72,+3537.37,+4903.03,+0,+3000,-7.26206,+239.715,+19.7356,+23.6977,+0.403323
2019-04-21 01:30:00 GMT,+8143.05,+3514.44,+4885.83,+0,+3000,-7.29701,+239.592,+19.673,+23.6151,+0.402237
2019-04-21 01:31:00 GMT,+8143.05,+3514.44,+4885.83,+0,+3000,-7.29701,+239.592,+19.673,+23.6151,+0.40115
2019-04-21 01:32:00 GMT,+8143.05,+3514.44,+4885.83,+0,+3000,-7.29701,+239.592,+19.673,+23.6151,+0.400064
2019-04-21 01:33:00 GMT,+8143.05,+3514.44,+4885.83,+0,+3000,-7.29701,+239.592,+19.673,+23.6151,+0.398978
2019-04-21 01:34:00 GMT,+8143.05,+3514.44,+4885.83,+0,+3000,-7.29701,+239.592,+19.673,+23.6151,+0.397892
2019-04-21 01:35:00 GMT,+8110.27,+3488.22,+4866.16,+0,+3000,-7.40454,+239.556,+19.5864,+23.5153,+0.396805
2019-04-21 01:36:00 GMT,+8110.27,+3488.22,+4866.16,+0,+3000,-7.40454,+239.556,+19.5864,+23.5153,+0.395719
2019-04-21 01:37:00 GMT,+8110.27,+3488.22,+4866.16,+0,+3000,-7.40454,+239.556,+19.5864,+23.5153,+0.394633
2019-04-21 01:38:00 GMT,+8110.27,+3488.22,+4866.16,+0,+3000,-7.40454,+239.556,+19.5864,+23.5153,+0.393546
2019-04-21 01:39:00 GMT,+8110.27,+3488.22,+4866.16,+0,+3000,-7.40454,+239.556,+19.5864,+23.5153,+0.39246
2019-04-21 01:40:00 GMT,+8089.06,+3471.25,+4853.44,+0,+3000,-7.39409,+239.625,+19.5311,+23.4352,+0.391374
2019-04-21 01:41:00 GMT,+8089.06,+3471.25,+4853.44,+0,+3000,-7.39409,+239.625,+19.5311,+23.4352,+0.390288
2019-04-21 01:42:00 GMT,+8089.06,+3471.25,+4853.44,+0,+3000,-7.39409,+239.625,+19.5311,+23.4352,+0.389201
2019-04-21 01:43:00 GMT,+8089.06,+3471.25,+4853.44,+0,+3000,-7.39409,+239.625,+19.5311,+23.4352,+0.388115
2019-04-21 01:44:00 GMT,+8089.06,+3471.25,+4853.44,+0,+3000,-7.39409,+239.625,+19.5311,+23.4352,+0.387029
2019-04-21 01:45:00 GMT,+8126.26,+3501.01,+4875.76,+0,+3000,-7.3911,+239.63,+19.6203,+23.5614,+0.385943
2019-04-21 01:46:00 GMT,+8126.26,+3501.01,+4875.76,+0,+3000,-7.3911,+239.63,+19.6203,+23.5614,+0.384856
2019-04-21 01:47:00 GMT,+8126.26,+3501.01,+4875.76,+0,+3000,-7.3911,+239.63,+19.6203,+23.5614,+0.38377
2019-04-21 01:48:00 GMT,+8126.26,+3501.01,+4875.76,+0,+3000,-7.3911,+239.63,+19.6203,+23.5614,+0.382684
2019-04-21 01:49:00 GMT,+8126.26,+3501.01,+4875.76,+0,+3000,-7.3911,+239.63,+19.6203,+23.5614,+0.381598
2019-04-21 01:50:00 GMT,+8162.46,+3529.97,+4897.48,+0,+3000,-7.37483,+239.782,+19.6968,+23.6683,+0.380511
2019-04-21 01:51:00 GMT,+8162.46,+3529.97,+4897.48,+0,+3000,-7.37483,+239.782,+19.6968,+23.6683,+0.379425
2019-04-21 01:52:00 GMT,+8162.46,+3529.97,+4897.48,+0,+3000,-7.37483,+239.782,+19.6968,+23.6683,+0.378339
2019-04-21 01:53:00 GMT,+8162.46,+3529.97,+4897.48,+0,+3000,-7.37483,+239.782,+19.6968,+23.6683,+0.377253
2019-04-21 01:54:00 GMT,+8162.46,+3529.97,+4897.48,+0,+3000,-7.37483,+239.782,+19.6968,+23.6683,+0.376166
2019-04-21 01:55:00 GMT,+8209.97,+3567.98,+4925.98,+0,+3000,-7.31355,+239.981,+19.8011,+23.8052,+0.37508
2019-04-21 01:56:00 GMT,+8209.97,+3567.98,+4925.98,+0,+3000,-7.31355,+239.981,+19.8011,+23.8052,+0.373994
2019-04-21 01:57:00 GMT,+8209.97,+3567.98,+4925.98,+0,+3000,-7.31355,+239.981,+19.8011,+23.8052,+0.372908
2019-04-21 01:58:00 GMT,+8209.97,+3567.98,+4925.98,+0,+3000,-7.31355,+239.981,+19.8011,+23.8052,+0.371821
2019-04-21 01:59:00 GMT,+8209.97,+3567.98,+4925.98,+0,+3000,-7.31355,+239.981,+19.8011,+23.8052,+0.370735
2019-04-21 02:00:00 GMT,+8244.29,+3595.44,+4946.58,+0,+3000,-7.29758,+240.1,+19.8755,+23.9087,+0.369649
2019-04-21 02:01:00 GMT,+8244.29,+3595.44,+4946.58,+0,+3000,-7.29758,+240.1,+19.8755,+23.9087,+0.368562
2019-04-21 02:02:00 GMT,+8244.29,+3595.44,+4946.58,+0,+3000,-7.29758,+240.1,+19.8755,+23.9087,+0.367476
2019-04-21 02:03:00 GMT,+8244.29,+3595.44,+4946.58,+0,+3000,-7.29758,+240.1,+19.8755,+23.9087,+0.36639
2019-04-21 02:04:00 GMT,+8244.29,+3595.44,+4946.58,+0,+3000,-7.29758,+240.1,+19.8755,+23.9087,+0.365304
2019-04-21 02:05:00 GMT,+8192.82,+3554.25,+4915.69,+0,+3000,-7.27042,+240.205,+19.7466,+23.7207,+0.364217
2019-04-21 02:06:00 GMT,+8192.82,+3554.25,+4915.69,+0,+3000,-7.27042,+240.205,+19.7466,+23.7207,+0.363131
2019-04-21 02:07:00 GMT,+8192.82,+3554.25,+4915.69,+0,+3000,-7.27042,+240.205,+19.7466,+23.7207,+0.362045
2019-04-21 02:08:00 GMT,+8192.82,+3554.25,+4915.69,+0,+3000,-7.27042,+240.205,+19.7466,+23.7207,+0.360959
2019-04-21 02:09:00 GMT,+8192.82,+3554.25,+4915.69,+0,+3000,-7.27042,+240.205,+19.7466,+23.7207,+0.359872
2019-04-21 02:10:00 GMT,+8057.03,+3445.62,+4834.22,+0,+3000,-7.25453,+240.291,+19.4163,+23.2488,+0.358786
2019-04-21 02:11:00 GMT,+8057.03,+3445.62,+4834.22,+0,+3000,-7.25453,+240.291,+19.4163,+23.2488,+0.3577
2019-04-21 02:12:00 GMT,+8057.03,+3445.62,+4834.22,+0,+3000,-7.25453,+240.291,+19.4163,+23.2488,+0.356614
2019-04-21 02:13:00 GMT,+8057.03,+3445.62,+4834.22,+0,+3000,-7.25453,+240.291,+19.4163,+23.2488,+0.355527
2019-04-21 02:14:00 GMT,+8057.03,+3445.62,+4834.22,+0,+3000,-7.25453,+240.291,+19.4163,+23.2488,+0.354441
2019-04-21 02:15:00 GMT,+8031.4,+3425.12,+4818.84,+0,+3000,-7.17228,+240.305,+19.362,+23.1539,+0.353355
2019-04-21 02:16:00 GMT,+8031.4,+3425.12,+4818.84,+0,+3000,-7.17228,+240.305,+19.362,+23.1539,+0.352269
2019-04-21 02:17:00 GMT,+8031.4,+3425.12,+4818.84,+0,+3000,-7.17228,+240.305,+19.362,+23.1539,+0.351182
2019-04-21 02:18:00 GMT,+8031.4,+3425.12,+4818.84,+0,+3000,-7.17228,+240.305,+19.362,+23.1539,+0.350096
2019-04-21 02:19:00 GMT,+8031.4,+3425.12,+4818.84,+0,+3000,-7.17228,+240.305,+19.362,+23.1539,+0.34901
2019-04-21 02:20:00 GMT,+8069.48,+3455.58,+4841.69,+0,+3000,-7.19127,+240.278,+19.4534,+23.2875,+0.347924
2019-04-21 02:21:00 GMT,+8069.48,+3455.58,+4841.69,+0,+3000,-7.19127,+240.278,+19.4534,+23.2875,+0.346837
2019-04-21 02:22:00 GMT,+8069.48,+3455.58,+4841.69,+0,+3000,-7.19127,+240.278,+19.4534,+23.2875,+0.345751
2019-04-21 02:23:00 GMT,+8069.48,+3455.58,+4841.69,+0,+3000,-7.19127,+240.278,+19.4534,+23.2875,+0.344665
2019-04-21 02:24:00 GMT,+8069.48,+3455.58,+4841.69,+0,+3000,-7.19127,+240.278,+19.4534,+23.2875,+0.343578
2019-04-21 02:25:00 GMT,+8042.03,+3433.62,+4825.22,+0,+3000,-7.27932,+240.22,+19.3834,+23.2067,+0.342492
2019-04-21 02:26:00 GMT,+8042.03,+3433.62,+4825.22,+0,+3000,-7.27932,+240.22,+19.3834,+23.2067,+0.341406
2019-04-21 02:27:00 GMT,+8042.03,+3433.62,+4825.22,+0,+3000,-7.27932,+240.22,+19.3834,+23.2067,+0.34032
2019-04-21 02:28:00 GMT,+8042.03,+3433.62,+4825.22,+0,+3000,-7.27932,+240.22,+19.3834,+23.2067,+0.339233
2019-04-21 02:29:00 GMT,+8042.03,+3433.62,+4825.22,+0,+3000,-7.27932,+240.22,+19.3834,+23.2067,+0.338147
2019-04-21 02:30:00 GMT,+7977.96,+3382.37,+4786.78,+0,+3000,-7.19154,+240.357,+19.228,+22.9685,+0.337061
2019-04-21 02:31:00 GMT,+7977.96,+3382.37,+4786.78,+0,+3000,-7.19154,+240.357,+19.228,+22.9685,+0.335975
2019-04-21 02:32:00 GMT,+7977.96,+3382.37,+4786.78,+0,+3000,-7.19154,+240.357,+19.228,+22.9685,+0.334888
2019-04-21 02:33:00 GMT,+7977.96,+3382.37,+4786.78,+0,+3000,-7.19154,+240.357,+19.228,+22.9685,+0.333802
2019-04-21 02:34:00 GMT,+7977.96,+3382.37,+4786.78,+0,+3000,-7.19154,+240.357,+19.228,+22.9685,+0.332716
2019-04-21 02:35:00 GMT,+7959.75,+3367.8,+4775.85,+0,+3000,-7.18447,+240.269,+19.1919,+22.9147,+0.33163
2019-04-21 02:36:00 GMT,+7959.75,+3367.8,+4775.85,+0,+3000,-7.18447,+240.269,+19.1919,+22.9147,+0.330543
2019-04-21 02:37:00 GMT,+7959.75,+3367.8,+4775.85,+0,+3000,-7.18447,+240.269,+19.1919,+22.9147,+0.329457
2019-04-21 02:38:00 GMT,+7959.75,+3367.8,+4775.85,+0,+3000,-7.18447,+240.269,+19.1919,+22.9147,+0.328371
2019-04-21 02:39:00 GMT,+7959.75,+3367.8,+4775.85,+0,+3000,-7.18447,+240.269,+19.1919,+22.9147,+0.327285
2019-04-21 02:40:00 GMT,+7969.51,+3375.61,+4781.7,+0,+3000,-7.15618,+240.298,+19.2158,+22.9429,+0.326198
2019-04-21 02:41:00 GMT,+7969.51,+3375.61,+4781.7,+0,+3000,-7.15618,+240.298,+19.2158,+22.9429,+0.325112
2019-04-21 02:42:00 GMT,+7969.51,+3375.61,+4781.7,+0,+3000,-7.15618,+240.298,+19.2158,+22.9429,+0.324026
2019-04-21 02:43:00 GMT,+7969.51,+3375.61,+4781.7,+0,+3000,-7.15618,+240.298,+19.2158,+22.9429,+0.32294
2019-04-21 02:44:00 GMT,+7969.51,+3375.61,+4781.7,+0,+3000,-7.15618,+240.298,+19.2158,+22.9429,+0.321853
2019-04-21 02:45:00 GMT,+7973.52,+3378.81,+4784.11,+0,+3000,-7.11316,+240.311,+19.2287,+22.9519,+0.320767
2019-04-21 02:46:00 GMT,+7973.52,+3378.81,+4784.11,+0,+3000,-7.11316,+240.311,+19.2287,+22.9519,+0.319681
2019-04-21 02:47:00 GMT,+7973.52,+3378.81,+4784.11,+0,+3000,-7.11316,+240.311,+19.2287,+22.9519,+0.318594
2019-04-21 02:48:00 GMT,+7973.52,+3378.81,+4784.11,+0,+3000,-7.11316,+240.311,+19.2287,+22.9519,+0.317508
2019-04-21 02:49:00 GMT,+7973.52,+3378.81,+4784.11,+0,+3000,-7.11316,+240.311,+19.2287,+22.9519,+0.316422
2019-04-21 02:50:00 GMT,+7979.45,+3383.56,+4787.67,+0,+3000,-7.08085,+240.333,+19.2443,+22.9674,+0.315336
2019-04-21 02:51:00 GMT,+7979.45,+3383.56,+4787.67,+0,+3000,-7.08085,+240.333,+19.2443,+22.9674,+0.314249
2019-04-21 02:52:00 GMT,+7979.45,+3383.56,+4787.67,+0,+3000,-7.08085,+240.333,+19.2443,+22.9674,+0.313163
2019-04-21 02:53:00 GMT,+7979.45,+3383.56,+4787.67,+0,+3000,-7.08085,+240.333,+19.2443,+22.9674,+0.312077
2019-04-21 02:54:00 GMT,+7979.45,+3383.56,+4787.67,+0,+3000,-7.08085,+240.333,+19.2443,+22.9674,+0.310991
2019-04-21 02:55:00 GMT,+7880.38,+3304.3,+4728.23,+0,+3000,-7.03656,+240.361,+19.009,+22.6246,+0.309904
2019-04-21 02:56:00 GMT,+7880.38,+3304.3,+4728.23,+0,+3000,-7.03656,+240.361,+19.009,+22.6246,+0.308818
2019-04-21 02:57:00 GMT,+7880.38,+3304.3,+4728.23,+0,+3000,-7.03656,+240.361,+19.009,+22.6246,+0.307732
2019-04-21 02:58:00 GMT,+7880.38,+3304.3,+4728.23,+0,+3000,-7.03656,+240.361,+19.009,+22.6246,+0.306646
2019-04-21 02:59:00 GMT,+7880.38,+3304.3,+4728.23,+0,+3000,-7.03656,+240.361,+19.009,+22.6246,+0.305559
2019-04-21 03:00:00 GMT,+7767.08,+3213.67,+4660.25,+0,+3000,-6.97134,+240.432,+18.7384,+22.2279,+0.304473
2019-04-21 03:01:00 GMT,+7767.08,+3213.67,+4660.25,+0,+3000,-6.97134,+240.432,+18.7384,+22.2279,+0.303387
2019-04-21 03:02:00 GMT,+7767.08,+3213.67,+4660.25,+0,+3000,-6.97134,+240.432,+18.7384,+22.2279,+0.302301
2019-04-21 03:03:00 GMT,+7767.08,+3213.67,+4660.25,+0,+3000,-6.97134,+240.432,+18.7384,+22.2279,+0.301214
2019-04-21 03:04:00 GMT,+7767.08,+3213.67,+4660.25,+0,+3000,-6.97134,+240.432,+18.7384,+22.2279,+0.300128
2019-04-21 03:05:00 GMT,+7784.44,+3227.55,+4670.66,+0,+3000,-6.94159,+240.441,+18.7821,+22.2838,+0.299042
2019-04-21 03:06:00 GMT,+7784.44,+3227.55,+4670.66,+0,+3000,-6.94159,+240.441,+18.7821,+22.2838,+0.297956
2019-04-21 03:07:00 GMT,+7784.44,+3227.55,+4670.66,+0,+3000,-6.94159,+240.441,+18.7821,+22.2838,+0.296869
2019-04-21 03:08:00 GMT,+7784.44,+3227.55,+4670.66,+0,+3000,-6.94159,+240.441,+18.7821,+22.2838,+0.295783
2019-04-21 03:09:00 GMT,+7784.44,+3227.55,+4670.66,+0,+3000,-6.94159,+240.441,+18.7821,+22.2838,+0.294697
