# file...... output/LOAD19_data.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD19:base_power_C, Bus342:measured_power.real, inv_19_sol:VA_Out.real, inv_19_batt:VA_Out.real, Bus342:measured_voltage_C.real, Bus342:measured_current_C.real
2019-09-30 00:22:00 GMT,+8019.48,+3415.58,+0,+3000,-8.11469,+19.0349
2019-09-30 00:23:00 GMT,+8019.48,+3415.58,+0,+3000,-8.11469,+19.0349
2019-09-30 00:24:00 GMT,+8019.48,+3415.55,+0.0334765,+3000,-8.11468,+19.0348
2019-09-30 00:25:00 GMT,+8058.53,+3445.78,+1.18646,+3000,-8.12746,+19.1299
2019-09-30 00:26:00 GMT,+8058.53,+3445.92,+1.02751,+3000,-8.1275,+19.13
2019-09-30 00:27:00 GMT,+8058.53,+3446.54,+0.321153,+3000,-8.12768,+19.1306
2019-09-30 00:28:00 GMT,+8058.53,+3446.83,+0,+3000,-8.12777,+19.1309
2019-09-30 00:29:00 GMT,+8058.53,+3446.83,+0,+3000,-8.12777,+19.1309
2019-09-30 00:30:00 GMT,+7912.81,+3329.8,+0.500425,+3000,-8.08772,+18.7711
2019-09-30 00:31:00 GMT,+7912.81,+3328.61,+1.84981,+3000,-8.08736,+18.77
2019-09-30 00:32:00 GMT,+7912.81,+3329.65,+0.681015,+3000,-8.08767,+18.771
2019-09-30 00:33:00 GMT,+7912.81,+3330.25,+0,+3000,-8.08785,+18.7715
2019-09-30 00:34:00 GMT,+7912.81,+3330.25,+0,+3000,-8.08785,+18.7715
2019-09-30 00:35:00 GMT,+7859.64,+3287.71,+0,+3000,-8.01789,+18.6443
2019-09-30 00:36:00 GMT,+7859.64,+3287.71,+0,+3000,-8.01789,+18.6443
2019-09-30 00:37:00 GMT,+7859.64,+3287.71,+0,+3000,-8.01789,+18.6443
2019-09-30 00:38:00 GMT,+7859.64,+3287.71,+0,+3000,-8.01789,+18.6443
2019-09-30 00:39:00 GMT,+7859.64,+3287.71,+0,+3000,-8.01789,+18.6443
2019-09-30 00:40:00 GMT,+7696.65,+3157.32,+0,+3000,-7.96477,+18.2503
2019-09-30 00:41:00 GMT,+7696.65,+3155.97,+1.53455,+3000,-7.96437,+18.249
2019-09-30 00:42:00 GMT,+7696.65,+3154.71,+2.94754,+3000,-7.964,+18.2478
2019-09-30 00:43:00 GMT,+7696.65,+3153.92,+3.85037,+3000,-7.96376,+18.2471
2019-09-30 00:44:00 GMT,+7696.65,+3153.98,+3.77396,+3000,-7.96378,+18.2472
2019-09-30 00:45:00 GMT,+7584.94,+3065.51,+2.75591,+3000,-7.89221,+17.9787
2019-09-30 00:46:00 GMT,+7584.94,+3065.85,+2.37995,+3000,-7.8923,+17.979
2019-09-30 00:47:00 GMT,+7584.94,+3065.63,+2.63112,+3000,-7.89224,+17.9788
2019-09-30 00:48:00 GMT,+7584.94,+3063.94,+4.5323,+3000,-7.89174,+17.9772
2019-09-30 00:49:00 GMT,+7584.94,+3066.39,+1.76944,+3000,-7.89246,+17.9795
2019-09-30 00:50:00 GMT,+7499.95,+2999.96,+0,+3000,-7.79735,+17.7719
2019-09-30 00:51:00 GMT,+7499.95,+2999.96,+0,+3000,-7.79735,+17.7719
2019-09-30 00:52:00 GMT,+7499.95,+2999.96,+0,+3000,-7.79735,+17.7719
2019-09-30 00:53:00 GMT,+7499.95,+2999.96,+0,+3000,-7.79735,+17.7719
2019-09-30 00:54:00 GMT,+7499.95,+2999.74,+0.246105,+3000,-7.79729,+17.7717
2019-09-30 00:55:00 GMT,+7470.71,+2976.57,+0,+3000,-7.76715,+17.6977
2019-09-30 00:56:00 GMT,+7470.71,+2976.57,+0,+3000,-7.76715,+17.6977
2019-09-30 00:57:00 GMT,+7470.71,+2976.57,+0,+3000,-7.76715,+17.6977
2019-09-30 00:58:00 GMT,+7470.71,+2976.57,+0,+3000,-7.76715,+17.6977
2019-09-30 00:59:00 GMT,+7470.71,+2976.57,+0,+3000,-7.76715,+17.6977
2019-09-30 01:00:00 GMT,+7463.02,+2970.41,+0,+3000,-7.79629,+17.6795
2019-09-30 01:01:00 GMT,+7463.02,+2969.29,+1.27068,+3000,-7.79595,+17.6785
2019-09-30 01:02:00 GMT,+7463.02,+2970.41,+0,+3000,-7.79629,+17.6795
2019-09-30 01:03:00 GMT,+7463.02,+2970.41,+0,+3000,-7.79629,+17.6795
2019-09-30 01:04:00 GMT,+7463.02,+2970.41,+0,+3000,-7.79629,+17.6795
2019-09-30 01:05:00 GMT,+7405.47,+2924.37,+0,+3000,-7.8313,+17.5327
2019-09-30 01:06:00 GMT,+7405.47,+2924.37,+0,+3000,-7.8313,+17.5327
2019-09-30 01:07:00 GMT,+7405.47,+2923.5,+0.984498,+3000,-7.83104,+17.5319
2019-09-30 01:08:00 GMT,+7405.47,+2923.42,+1.07691,+3000,-7.83102,+17.5318
2019-09-30 01:09:00 GMT,+7405.47,+2924.37,+0,+3000,-7.8313,+17.5327
2019-09-30 01:10:00 GMT,+7309.47,+2847.58,+0,+3000,-7.80429,+17.3055
2019-09-30 01:11:00 GMT,+7309.47,+2847.58,+0,+3000,-7.80429,+17.3055
2019-09-30 01:12:00 GMT,+7309.47,+2847.58,+0,+3000,-7.80429,+17.3055
2019-09-30 01:13:00 GMT,+7309.47,+2847.58,+0,+3000,-7.80429,+17.3055
2019-09-30 01:14:00 GMT,+7309.47,+2847.58,+0,+3000,-7.80429,+17.3055
2019-09-30 01:15:00 GMT,+7287.52,+2830.02,+0,+3000,-7.80443,+17.2489
2019-09-30 01:16:00 GMT,+7287.52,+2830.02,+0,+3000,-7.80443,+17.2489
2019-09-30 01:17:00 GMT,+7287.52,+2828.73,+1.45688,+3000,-7.80404,+17.2477
2019-09-30 01:18:00 GMT,+7287.52,+2829,+1.15459,+3000,-7.80412,+17.2479
2019-09-30 01:19:00 GMT,+7287.52,+2829.46,+0.632148,+3000,-7.80426,+17.2484
2019-09-30 01:20:00 GMT,+7342.69,+2873.99,+0.182578,+3000,-7.83175,+17.3793
2019-09-30 01:21:00 GMT,+7342.69,+2874.15,+0,+3000,-7.8318,+17.3794
2019-09-30 01:22:00 GMT,+7342.69,+2872.22,+2.18331,+3000,-7.83123,+17.3776
2019-09-30 01:23:00 GMT,+7342.69,+2871.59,+2.89948,+3000,-7.83104,+17.377
2019-09-30 01:24:00 GMT,+7342.69,+2871.68,+2.78906,+3000,-7.83107,+17.3771
2019-09-30 01:25:00 GMT,+7343.09,+2874.47,+0,+3000,-7.86371,+17.383
2019-09-30 01:26:00 GMT,+7343.09,+2874.47,+0,+3000,-7.86371,+17.383
2019-09-30 01:27:00 GMT,+7343.09,+2874.47,+0,+3000,-7.86371,+17.383
2019-09-30 01:28:00 GMT,+7343.09,+2874.47,+0,+3000,-7.86371,+17.383
2019-09-30 01:29:00 GMT,+7343.09,+2874.47,+0,+3000,-7.86371,+17.383
2019-09-30 01:30:00 GMT,+7336.02,+2868.81,+0,+3000,-7.86238,+17.3641
2019-09-30 01:31:00 GMT,+7336.02,+2868.81,+0,+3000,-7.86238,+17.3641
2019-09-30 01:32:00 GMT,+7336.02,+2868.81,+0,+3000,-7.86238,+17.3641
2019-09-30 01:33:00 GMT,+7336.02,+2868.81,+0,+3000,-7.86238,+17.3641
2019-09-30 01:34:00 GMT,+7336.02,+2867.7,+1.25467,+3000,-7.86205,+17.3631
2019-09-30 01:35:00 GMT,+7372.96,+2895.91,+2.78211,+3000,-7.86174,+17.4465
2019-09-30 01:36:00 GMT,+7372.96,+2895.66,+3.06419,+3000,-7.86167,+17.4462
2019-09-30 01:37:00 GMT,+7372.96,+2896.16,+2.49184,+3000,-7.86182,+17.4467
2019-09-30 01:38:00 GMT,+7372.96,+2898.17,+0.222763,+3000,-7.86242,+17.4486
2019-09-30 01:39:00 GMT,+7372.96,+2898.37,+0,+3000,-7.86248,+17.4487
2019-09-30 01:40:00 GMT,+7382.88,+2906.31,+0,+3000,-7.8894,+17.472
2019-09-30 01:41:00 GMT,+7382.88,+2906.31,+0,+3000,-7.8894,+17.472
2019-09-30 01:42:00 GMT,+7382.88,+2906.31,+0,+3000,-7.8894,+17.472
2019-09-30 01:43:00 GMT,+7382.88,+2906.31,+0,+3000,-7.8894,+17.472
2019-09-30 01:44:00 GMT,+7382.88,+2906.31,+0,+3000,-7.8894,+17.472
2019-09-30 01:45:00 GMT,+7437.09,+2949.67,+0,+3000,-7.91939,+17.596
2019-09-30 01:46:00 GMT,+7437.09,+2949.67,+0,+3000,-7.91939,+17.596
2019-09-30 01:47:00 GMT,+7437.09,+2949.67,+0,+3000,-7.91939,+17.596
2019-09-30 01:48:00 GMT,+7437.09,+2949.67,+0,+3000,-7.91939,+17.596
2019-09-30 01:49:00 GMT,+7437.09,+2949.67,+0,+3000,-7.91939,+17.596
2019-09-30 01:50:00 GMT,+7367.13,+2893.71,+0,+3000,-7.90638,+17.4324
2019-09-30 01:51:00 GMT,+7367.13,+2893.71,+0,+3000,-7.90638,+17.4324
2019-09-30 01:52:00 GMT,+7367.13,+2893.71,+0,+3000,-7.90638,+17.4324
2019-09-30 01:53:00 GMT,+7367.13,+2893.71,+0,+3000,-7.90638,+17.4324
2019-09-30 01:54:00 GMT,+7367.13,+2892.93,+0.876345,+3000,-7.90615,+17.4317
2019-09-30 01:55:00 GMT,+7350.65,+2880.52,+0,+3000,-7.91471,+17.3962
2019-09-30 01:56:00 GMT,+7350.65,+2880.52,+0,+3000,-7.91471,+17.3962
2019-09-30 01:57:00 GMT,+7350.65,+2879.27,+1.40903,+3000,-7.91434,+17.3951
2019-09-30 01:58:00 GMT,+7350.65,+2880.52,+0,+3000,-7.91471,+17.3962
2019-09-30 01:59:00 GMT,+7350.65,+2880.52,+0,+3000,-7.91471,+17.3962
2019-09-30 02:00:00 GMT,+7304.98,+2843.98,+0,+3000,-7.92763,+17.2913
2019-09-30 02:01:00 GMT,+7304.98,+2843.98,+0,+3000,-7.92763,+17.2913
2019-09-30 02:02:00 GMT,+7304.98,+2843.98,+0,+3000,-7.92763,+17.2913
2019-09-30 02:03:00 GMT,+7304.98,+2843.24,+0.838014,+3000,-7.92741,+17.2907
2019-09-30 02:04:00 GMT,+7304.98,+2841.3,+3.03112,+3000,-7.92683,+17.2889
2019-09-30 02:05:00 GMT,+7297.29,+2834.27,+4.02637,+3000,-7.88969,+17.2738
2019-09-30 02:06:00 GMT,+7297.29,+2834.89,+3.32177,+3000,-7.88987,+17.2744
2019-09-30 02:07:00 GMT,+7297.29,+2837.05,+0.883251,+3000,-7.89051,+17.2763
2019-09-30 02:08:00 GMT,+7297.29,+2837.16,+0.757584,+3000,-7.89055,+17.2764
2019-09-30 02:09:00 GMT,+7297.29,+2836.04,+2.02984,+3000,-7.89021,+17.2754
2019-09-30 02:10:00 GMT,+7243.83,+2794.62,+0.504564,+3000,-7.85227,+17.1556
2019-09-30 02:11:00 GMT,+7243.83,+2795.07,+0,+3000,-7.85241,+17.156
2019-09-30 02:12:00 GMT,+7243.83,+2795.07,+0,+3000,-7.85241,+17.156
2019-09-30 02:13:00 GMT,+7243.83,+2795.07,+0,+3000,-7.85241,+17.156
2019-09-30 02:14:00 GMT,+7243.83,+2795.07,+0,+3000,-7.85241,+17.156
2019-09-30 02:15:00 GMT,+7206.32,+2765.06,+0,+3000,-7.89817,+17.0649
2019-09-30 02:16:00 GMT,+7206.32,+2765.06,+0,+3000,-7.89817,+17.0649
2019-09-30 02:17:00 GMT,+7206.32,+2764.98,+0.0835906,+3000,-7.89815,+17.0649
2019-09-30 02:18:00 GMT,+7206.32,+2764.18,+0.985254,+3000,-7.89791,+17.0641
2019-09-30 02:19:00 GMT,+7206.32,+2764.78,+0.310205,+3000,-7.89809,+17.0647
2019-09-30 02:20:00 GMT,+7143.56,+2714.85,+0,+3000,-7.8459,+16.9165
2019-09-30 02:21:00 GMT,+7143.56,+2714.85,+0,+3000,-7.8459,+16.9165
2019-09-30 02:22:00 GMT,+7143.56,+2714.85,+0,+3000,-7.8459,+16.9165
2019-09-30 02:23:00 GMT,+7143.56,+2714.85,+0,+3000,-7.8459,+16.9165
2019-09-30 02:24:00 GMT,+7143.56,+2714.85,+0,+3000,-7.8459,+16.9165
2019-09-30 02:25:00 GMT,+7125.67,+2700.54,+0,+3000,-7.86633,+16.8649
2019-09-30 02:26:00 GMT,+7125.67,+2700.54,+0,+3000,-7.86633,+16.8649
2019-09-30 02:27:00 GMT,+7125.67,+2700.54,+0,+3000,-7.86633,+16.8649
2019-09-30 02:28:00 GMT,+7125.67,+2700.54,+0,+3000,-7.86633,+16.8649
2019-09-30 02:29:00 GMT,+7125.67,+2700.54,+0,+3000,-7.86633,+16.8649
2019-09-30 02:30:00 GMT,+7142.26,+2713.81,+0,+3000,-7.90475,+16.9055
2019-09-30 02:31:00 GMT,+7142.26,+2713.28,+0.598672,+3000,-7.90459,+16.905
2019-09-30 02:32:00 GMT,+7142.26,+2713.81,+0,+3000,-7.90475,+16.9055
2019-09-30 02:33:00 GMT,+7142.26,+2713.81,+0,+3000,-7.90475,+16.9055
2019-09-30 02:34:00 GMT,+7142.26,+2713.81,+0,+3000,-7.90475,+16.9055
2019-09-30 02:35:00 GMT,+7252.75,+2802.2,+0,+3000,-7.93779,+17.1638
2019-09-30 02:36:00 GMT,+7252.75,+2802.2,+0,+3000,-7.93779,+17.1638
2019-09-30 02:37:00 GMT,+7252.75,+2801.36,+0.943831,+3000,-7.93754,+17.163
2019-09-30 02:38:00 GMT,+7252.75,+2801.98,+0.253178,+3000,-7.93772,+17.1636
2019-09-30 02:39:00 GMT,+7252.75,+2802.06,+0.15258,+3000,-7.93775,+17.1637
2019-09-30 02:40:00 GMT,+7246.34,+2796.61,+0.526483,+3000,-7.96208,+17.1473
2019-09-30 02:41:00 GMT,+7246.34,+2794.88,+2.48072,+3000,-7.96157,+17.1457
2019-09-30 02:42:00 GMT,+7246.34,+2796.7,+0.429007,+3000,-7.96211,+17.1474
2019-09-30 02:43:00 GMT,+7246.34,+2797.07,+0,+3000,-7.96222,+17.1477
2019-09-30 02:44:00 GMT,+7246.34,+2797.07,+0,+3000,-7.96222,+17.1477
2019-09-30 02:45:00 GMT,+7332.78,+2866.23,+0,+3000,-7.98847,+17.3487
2019-09-30 02:46:00 GMT,+7332.78,+2866.23,+0,+3000,-7.98847,+17.3487
2019-09-30 02:47:00 GMT,+7332.78,+2866.23,+0,+3000,-7.98847,+17.3487
2019-09-30 02:48:00 GMT,+7332.78,+2866.2,+0.0297887,+3000,-7.98846,+17.3486
2019-09-30 02:49:00 GMT,+7332.78,+2866.23,+0,+3000,-7.98847,+17.3487
2019-09-30 02:50:00 GMT,+7321.24,+2857,+0,+3000,-8.003,+17.3248
2019-09-30 02:51:00 GMT,+7321.24,+2857,+0,+3000,-8.003,+17.3248
2019-09-30 02:52:00 GMT,+7321.24,+2857,+0,+3000,-8.003,+17.3248
2019-09-30 02:53:00 GMT,+7321.24,+2857,+0,+3000,-8.003,+17.3248
2019-09-30 02:54:00 GMT,+7321.24,+2857,+0,+3000,-8.003,+17.3248
2019-09-30 02:55:00 GMT,+7329.79,+2863.83,+0,+3000,-7.96133,+17.3441
2019-09-30 02:56:00 GMT,+7329.79,+2863.35,+0.541978,+3000,-7.96119,+17.3437
2019-09-30 02:57:00 GMT,+7329.79,+2862.34,+1.6803,+3000,-7.96089,+17.3428
2019-09-30 02:58:00 GMT,+7329.79,+2863.5,+0.36777,+3000,-7.96123,+17.3438
2019-09-30 02:59:00 GMT,+7329.79,+2863.83,+0,+3000,-7.96133,+17.3441
2019-09-30 03:00:00 GMT,+7266.36,+2813.09,+0,+3000,-7.90672,+17.1988
2019-09-30 03:01:00 GMT,+7266.36,+2813.09,+0,+3000,-7.90672,+17.1988
2019-09-30 03:02:00 GMT,+7266.36,+2813.09,+0,+3000,-7.90672,+17.1988
2019-09-30 03:03:00 GMT,+7266.36,+2813.09,+0,+3000,-7.90672,+17.1988
2019-09-30 03:04:00 GMT,+7266.36,+2813.09,+0,+3000,-7.90672,+17.1988
2019-09-30 03:05:00 GMT,+7334.19,+2867.35,+0,+3000,-7.79511,+17.3622
2019-09-30 03:06:00 GMT,+7334.19,+2867.35,+0,+3000,-7.79511,+17.3622
2019-09-30 03:07:00 GMT,+7334.19,+2867.35,+0,+3000,-7.79511,+17.3622
2019-09-30 03:08:00 GMT,+7334.19,+2867.35,+0,+3000,-7.79511,+17.3622
2019-09-30 03:09:00 GMT,+7334.19,+2867.35,+0,+3000,-7.79511,+17.3622
2019-09-30 03:10:00 GMT,+7257.31,+2805.85,+0,+3000,-7.69589,+17.1798
2019-09-30 03:11:00 GMT,+7257.31,+2805.85,+0,+3000,-7.69589,+17.1798
2019-09-30 03:12:00 GMT,+7257.31,+2805.85,+0,+3000,-7.69589,+17.1798
2019-09-30 03:13:00 GMT,+7257.31,+2805.85,+0,+3000,-7.69589,+17.1798
2019-09-30 03:14:00 GMT,+7257.31,+2805.85,+0,+3000,-7.69589,+17.1798
2019-09-30 03:15:00 GMT,+7273.25,+2818.15,+0.511994,+3000,-7.67093,+17.2123
2019-09-30 03:16:00 GMT,+7273.25,+2817.81,+0.895769,+3000,-7.67083,+17.212
2019-09-30 03:17:00 GMT,+7273.25,+2818.6,+0,+3000,-7.67107,+17.2127
2019-09-30 03:18:00 GMT,+7273.25,+2818.6,+0,+3000,-7.67107,+17.2127
2019-09-30 03:19:00 GMT,+7273.25,+2818.6,+0,+3000,-7.67107,+17.2127
2019-09-30 03:20:00 GMT,+7317.34,+2853.87,+0,+3000,-7.70101,+17.3167
2019-09-30 03:21:00 GMT,+7317.34,+2853.87,+0,+3000,-7.70101,+17.3167
2019-09-30 03:22:00 GMT,+7317.34,+2853.06,+0.910526,+3000,-7.70076,+17.316
2019-09-30 03:23:00 GMT,+7317.34,+2853.87,+0,+3000,-7.70101,+17.3167
2019-09-30 03:24:00 GMT,+7317.34,+2853.01,+0.967339,+3000,-7.70075,+17.3159
2019-09-30 03:25:00 GMT,+7414.33,+2931.47,+0,+3000,-7.74583,+17.5433
2019-09-30 03:26:00 GMT,+7414.33,+2931.47,+0,+3000,-7.74583,+17.5433
2019-09-30 03:27:00 GMT,+7414.33,+2931.06,+0.463546,+3000,-7.74571,+17.5429
2019-09-30 03:28:00 GMT,+7414.33,+2931.47,+0,+3000,-7.74583,+17.5433
2019-09-30 03:29:00 GMT,+7414.33,+2931.47,+0,+3000,-7.74583,+17.5433
2019-09-30 03:30:00 GMT,+7409.52,+2927.62,+0,+3000,-7.74451,+17.5299
2019-09-30 03:31:00 GMT,+7409.52,+2927.62,+0,+3000,-7.74451,+17.5299
2019-09-30 03:32:00 GMT,+7409.52,+2927.62,+0,+3000,-7.74451,+17.5299
2019-09-30 03:33:00 GMT,+7409.52,+2927.62,+0,+3000,-7.74451,+17.5299
2019-09-30 03:34:00 GMT,+7409.52,+2927.62,+0,+3000,-7.74451,+17.5299
2019-09-30 03:35:00 GMT,+7383.29,+2906.63,+0,+3000,-7.75685,+17.4711
2019-09-30 03:36:00 GMT,+7383.29,+2906.63,+0,+3000,-7.75685,+17.4711
2019-09-30 03:37:00 GMT,+7383.29,+2906.34,+0.328703,+3000,-7.75677,+17.4708
2019-09-30 03:38:00 GMT,+7383.29,+2906.09,+0.620292,+3000,-7.75669,+17.4706
2019-09-30 03:39:00 GMT,+7383.29,+2905.66,+1.10333,+3000,-7.75656,+17.4702
2019-09-30 03:40:00 GMT,+7367.33,+2892.77,+1.23575,+3000,-7.85124,+17.4288
2019-09-30 03:41:00 GMT,+7367.33,+2892.57,+1.45743,+3000,-7.85118,+17.4286
2019-09-30 03:42:00 GMT,+7367.33,+2892.92,+1.06302,+3000,-7.85128,+17.429
2019-09-30 03:43:00 GMT,+7367.33,+2893.46,+0.452726,+3000,-7.85144,+17.4295
2019-09-30 03:44:00 GMT,+7367.33,+2892.5,+1.54219,+3000,-7.85116,+17.4286
2019-09-30 03:45:00 GMT,+7354.83,+2883.39,+0.534827,+3000,-7.89515,+17.3986
2019-09-30 03:46:00 GMT,+7354.83,+2883.86,+0,+3000,-7.8953,+17.399
2019-09-30 03:47:00 GMT,+7354.83,+2883.86,+0,+3000,-7.8953,+17.399
2019-09-30 03:48:00 GMT,+7354.83,+2883.86,+0,+3000,-7.8953,+17.399
2019-09-30 03:49:00 GMT,+7354.83,+2883.86,+0,+3000,-7.8953,+17.399
2019-09-30 03:50:00 GMT,+7309.75,+2847.8,+0,+3000,-7.85038,+17.2934
2019-09-30 03:51:00 GMT,+7309.75,+2847.8,+0,+3000,-7.85038,+17.2934
2019-09-30 03:52:00 GMT,+7309.75,+2847.8,+0,+3000,-7.85038,+17.2934
2019-09-30 03:53:00 GMT,+7309.75,+2847.8,+0,+3000,-7.85038,+17.2934
2019-09-30 03:54:00 GMT,+7309.75,+2847.78,+0.0234745,+3000,-7.85037,+17.2934
2019-09-30 03:55:00 GMT,+7293.53,+2834.64,+0.21294,+3000,-7.69954,+17.2592
2019-09-30 03:56:00 GMT,+7293.53,+2834.83,+0,+3000,-7.6996,+17.2594
2019-09-30 03:57:00 GMT,+7293.53,+2834.83,+0,+3000,-7.6996,+17.2594
2019-09-30 03:58:00 GMT,+7293.53,+2834.59,+0.269942,+3000,-7.69953,+17.2592
2019-09-30 03:59:00 GMT,+7293.53,+2834.83,+0,+3000,-7.6996,+17.2594
2019-09-30 04:00:00 GMT,+7269.94,+2815.95,+0,+3000,-7.69038,+17.2099
2019-09-30 04:01:00 GMT,+7269.94,+2815.95,+0,+3000,-7.69038,+17.2099
2019-09-30 04:02:00 GMT,+7269.94,+2815.11,+0.943825,+3000,-7.69013,+17.2091
2019-09-30 04:03:00 GMT,+7269.94,+2815.95,+0,+3000,-7.69038,+17.2099
2019-09-30 04:04:00 GMT,+7269.94,+2815.95,+0,+3000,-7.69038,+17.2099
2019-09-30 04:05:00 GMT,+7271.92,+2817.54,+0,+3000,-7.7231,+17.2153
2019-09-30 04:06:00 GMT,+7271.92,+2817.54,+0,+3000,-7.7231,+17.2153
2019-09-30 04:07:00 GMT,+7271.92,+2817.54,+0,+3000,-7.7231,+17.2153
2019-09-30 04:08:00 GMT,+7271.92,+2817.54,+0,+3000,-7.7231,+17.2153
2019-09-30 04:09:00 GMT,+7271.92,+2817.54,+0,+3000,-7.7231,+17.2153
2019-09-30 04:10:00 GMT,+7264.35,+2811.48,+0,+3000,-7.70649,+17.1869
2019-09-30 04:11:00 GMT,+7264.35,+2811.48,+0,+3000,-7.70649,+17.1869
2019-09-30 04:12:00 GMT,+7264.35,+2811.48,+0,+3000,-7.70649,+17.1869
2019-09-30 04:13:00 GMT,+7264.35,+2811.48,+0,+3000,-7.70649,+17.1869
2019-09-30 04:14:00 GMT,+7264.35,+2811.48,+0,+3000,-7.70649,+17.1869
2019-09-30 04:15:00 GMT,+7393.26,+2914.61,+0,+3000,-7.7496,+17.4914
2019-09-30 04:16:00 GMT,+7393.26,+2914.61,+0,+3000,-7.7496,+17.4914
2019-09-30 04:17:00 GMT,+7393.26,+2914.61,+0,+3000,-7.7496,+17.4914
2019-09-30 04:18:00 GMT,+7393.26,+2914.61,+0,+3000,-7.7496,+17.4914
2019-09-30 04:19:00 GMT,+7393.26,+2914.61,+0,+3000,-7.7496,+17.4914
2019-09-30 04:20:00 GMT,+7463.31,+2970.65,+0,+3000,-7.7639,+17.6717
2019-09-30 04:21:00 GMT,+7463.31,+2970.65,+0,+3000,-7.7639,+17.6717
2019-09-30 04:22:00 GMT,+7463.31,+2970.65,+0,+3000,-7.7639,+17.6717
2019-09-30 04:23:00 GMT,+7463.31,+2970.65,+0,+3000,-7.7639,+17.6717
2019-09-30 04:24:00 GMT,+7463.31,+2970.65,+0,+3000,-7.7639,+17.6717
2019-09-30 04:25:00 GMT,+7608.26,+3086.61,+0,+3000,-7.77625,+18.04
2019-09-30 04:26:00 GMT,+7608.26,+3086.61,+0,+3000,-7.77625,+18.04
2019-09-30 04:27:00 GMT,+7608.26,+3086.61,+0,+3000,-7.77625,+18.04
2019-09-30 04:28:00 GMT,+7608.26,+3086.61,+0,+3000,-7.77625,+18.04
2019-09-30 04:29:00 GMT,+7608.26,+3086.61,+0,+3000,-7.77625,+18.04
2019-09-30 04:30:00 GMT,+7807.63,+3246.1,+0,+3000,-7.90066,+18.5226
2019-09-30 04:31:00 GMT,+7807.63,+3246.1,+0,+3000,-7.90066,+18.5226
2019-09-30 04:32:00 GMT,+7807.63,+3246.1,+0,+3000,-7.90066,+18.5226
2019-09-30 04:33:00 GMT,+7807.63,+3246.1,+0,+3000,-7.90066,+18.5226
2019-09-30 04:34:00 GMT,+7807.63,+3246.1,+0,+3000,-7.90066,+18.5226
2019-09-30 04:35:00 GMT,+7925.28,+3340.23,+0,+3000,-7.97821,+18.8236
2019-09-30 04:36:00 GMT,+7925.28,+3340.23,+0,+3000,-7.97821,+18.8236
2019-09-30 04:37:00 GMT,+7925.28,+3340.23,+0,+3000,-7.97821,+18.8236
2019-09-30 04:38:00 GMT,+7925.28,+3340.23,+0,+3000,-7.97821,+18.8236
2019-09-30 04:39:00 GMT,+7925.28,+3340.23,+0,+3000,-7.97821,+18.8236
