# file...... output/LOAD19_data.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD19:base_power_C, Bus342:measured_power.real, inv_19_sol:VA_Out.real, inv_19_batt:VA_Out.real, Bus342:measured_voltage_C.real, Bus342:measured_current_C.real
2019-09-30 00:29:00 GMT,+9283.08,+4426.47,+0,+3000,-7.95543,+22.5254
2019-09-30 00:30:00 GMT,+9286.74,+4428.89,+0.500425,+3000,-7.98947,+22.5371
2019-09-30 00:31:00 GMT,+9286.74,+4427.54,+1.84981,+3000,-7.99124,+22.5366
2019-09-30 00:32:00 GMT,+9286.74,+4428.71,+0.681015,+3000,-7.9897,+22.537
2019-09-30 00:33:00 GMT,+9286.74,+4429.39,+0,+3000,-7.98881,+22.5373
2019-09-30 00:34:00 GMT,+9286.74,+4429.39,+0,+3000,-7.98881,+22.5373
2019-09-30 00:35:00 GMT,+9097.77,+4278.22,+0,+3000,-7.86632,+22.0516
2019-09-30 00:36:00 GMT,+9097.77,+4278.22,+0,+3000,-7.86632,+22.0516
2019-09-30 00:37:00 GMT,+9097.77,+4278.22,+0,+3000,-7.86632,+22.0516
2019-09-30 00:38:00 GMT,+9097.77,+4278.22,+0,+3000,-7.86632,+22.0516
2019-09-30 00:39:00 GMT,+9097.77,+4278.22,+0,+3000,-7.86632,+22.0516
2019-09-30 00:40:00 GMT,+8911.01,+4128.81,+0,+3000,-7.73225,+21.5801
2019-09-30 00:41:00 GMT,+8911.01,+4127.27,+1.53455,+3000,-7.73427,+21.5795
2019-09-30 00:42:00 GMT,+8911.01,+4125.86,+2.94754,+3000,-7.73612,+21.5789
2019-09-30 00:43:00 GMT,+8911.01,+4124.96,+3.85037,+3000,-7.73731,+21.5786
2019-09-30 00:44:00 GMT,+8911.01,+4125.03,+3.77396,+3000,-7.73721,+21.5786
2019-09-30 00:45:00 GMT,+8721.36,+3974.33,+2.75591,+3000,-7.63631,+21.0853
2019-09-30 00:46:00 GMT,+8721.36,+3974.71,+2.37995,+3000,-7.6358,+21.0854
2019-09-30 00:47:00 GMT,+8721.36,+3974.46,+2.63112,+3000,-7.63613,+21.0853
2019-09-30 00:48:00 GMT,+8721.36,+3972.56,+4.5323,+3000,-7.63863,+21.0846
2019-09-30 00:49:00 GMT,+8721.36,+3975.32,+1.76944,+3000,-7.635,+21.0856
2019-09-30 00:50:00 GMT,+8533.64,+3826.91,+0,+3000,-7.46313,+20.6074
2019-09-30 00:51:00 GMT,+8533.64,+3826.91,+0,+3000,-7.46313,+20.6074
2019-09-30 00:52:00 GMT,+8533.64,+3826.91,+0,+3000,-7.46313,+20.6074
2019-09-30 00:53:00 GMT,+8533.64,+3826.91,+0,+3000,-7.46313,+20.6074
2019-09-30 00:54:00 GMT,+8533.64,+3826.67,+0.246105,+3000,-7.46346,+20.6073
2019-09-30 00:55:00 GMT,+8303.96,+3643.17,+0,+3000,-7.37944,+20.0327
2019-09-30 00:56:00 GMT,+8303.96,+3643.17,+0,+3000,-7.37944,+20.0327
2019-09-30 00:57:00 GMT,+8303.96,+3643.17,+0,+3000,-7.37944,+20.0327
2019-09-30 00:58:00 GMT,+8303.96,+3643.17,+0,+3000,-7.37944,+20.0327
2019-09-30 00:59:00 GMT,+8303.96,+3643.17,+0,+3000,-7.37944,+20.0327
2019-09-30 01:00:00 GMT,+8161.4,+3529.12,+0,+3000,-7.30667,+19.6861
2019-09-30 01:01:00 GMT,+8161.4,+3527.85,+1.27068,+3000,-7.30834,+19.6857
2019-09-30 01:02:00 GMT,+8161.4,+3529.12,+0,+3000,-7.30667,+19.6861
2019-09-30 01:03:00 GMT,+8161.4,+3529.12,+0,+3000,-7.30667,+19.6861
2019-09-30 01:04:00 GMT,+8161.4,+3529.12,+0,+3000,-7.30667,+19.6861
2019-09-30 01:05:00 GMT,+8156.2,+3524.96,+0,+3000,-7.31347,+19.6762
2019-09-30 01:06:00 GMT,+8156.2,+3524.96,+0,+3000,-7.31347,+19.6762
2019-09-30 01:07:00 GMT,+8156.2,+3523.97,+0.984498,+3000,-7.31476,+19.6759
2019-09-30 01:08:00 GMT,+8156.2,+3523.88,+1.07691,+3000,-7.31488,+19.6758
2019-09-30 01:09:00 GMT,+8156.2,+3524.96,+0,+3000,-7.31347,+19.6762
2019-09-30 01:10:00 GMT,+8182.87,+3546.29,+0,+3000,-7.29228,+19.7478
2019-09-30 01:11:00 GMT,+8182.87,+3546.29,+0,+3000,-7.29228,+19.7478
2019-09-30 01:12:00 GMT,+8182.87,+3546.29,+0,+3000,-7.29228,+19.7478
2019-09-30 01:13:00 GMT,+8182.87,+3546.29,+0,+3000,-7.29228,+19.7478
2019-09-30 01:14:00 GMT,+8182.87,+3546.29,+0,+3000,-7.29228,+19.7478
2019-09-30 01:15:00 GMT,+8259.75,+3607.8,+0,+3000,-7.27528,+19.9459
2019-09-30 01:16:00 GMT,+8259.75,+3607.8,+0,+3000,-7.27528,+19.9459
2019-09-30 01:17:00 GMT,+8259.75,+3606.34,+1.45688,+3000,-7.2772,+19.9454
2019-09-30 01:18:00 GMT,+8259.75,+3606.65,+1.15459,+3000,-7.2768,+19.9455
2019-09-30 01:19:00 GMT,+8259.75,+3607.17,+0.632148,+3000,-7.27611,+19.9457
2019-09-30 01:20:00 GMT,+8292.86,+3634.11,+0.182578,+3000,-7.32673,+20.039
2019-09-30 01:21:00 GMT,+8292.86,+3634.29,+0,+3000,-7.32649,+20.0391
2019-09-30 01:22:00 GMT,+8292.86,+3632.11,+2.18331,+3000,-7.32937,+20.0384
2019-09-30 01:23:00 GMT,+8292.86,+3631.39,+2.89948,+3000,-7.33031,+20.0381
2019-09-30 01:24:00 GMT,+8292.86,+3631.5,+2.78906,+3000,-7.33016,+20.0381
2019-09-30 01:25:00 GMT,+8272.57,+3618.06,+0,+3000,-7.28586,+19.9947
2019-09-30 01:26:00 GMT,+8272.57,+3618.06,+0,+3000,-7.28586,+19.9947
2019-09-30 01:27:00 GMT,+8272.57,+3618.06,+0,+3000,-7.28586,+19.9947
2019-09-30 01:28:00 GMT,+8272.57,+3618.06,+0,+3000,-7.28586,+19.9947
2019-09-30 01:29:00 GMT,+8272.57,+3618.06,+0,+3000,-7.28586,+19.9947
2019-09-30 01:30:00 GMT,+8251.73,+3601.38,+0,+3000,-7.29169,+19.9386
2019-09-30 01:31:00 GMT,+8251.73,+3601.38,+0,+3000,-7.29169,+19.9386
2019-09-30 01:32:00 GMT,+8251.73,+3601.38,+0,+3000,-7.29169,+19.9386
2019-09-30 01:33:00 GMT,+8251.73,+3601.38,+0,+3000,-7.29169,+19.9386
2019-09-30 01:34:00 GMT,+8251.73,+3600.13,+1.25467,+3000,-7.29334,+19.9382
2019-09-30 01:35:00 GMT,+8322.35,+3655.1,+2.78211,+3000,-7.28994,+20.0977
2019-09-30 01:36:00 GMT,+8322.35,+3654.82,+3.06419,+3000,-7.29031,+20.0976
2019-09-30 01:37:00 GMT,+8322.35,+3655.39,+2.49184,+3000,-7.28955,+20.0978
2019-09-30 01:38:00 GMT,+8322.35,+3657.66,+0.222763,+3000,-7.28656,+20.0986
2019-09-30 01:39:00 GMT,+8322.35,+3657.88,+0,+3000,-7.28627,+20.0987
2019-09-30 01:40:00 GMT,+8276.07,+3620.86,+0,+3000,-7.2706,+19.9809
2019-09-30 01:41:00 GMT,+8276.07,+3620.86,+0,+3000,-7.2706,+19.9809
2019-09-30 01:42:00 GMT,+8276.07,+3620.86,+0,+3000,-7.2706,+19.9809
2019-09-30 01:43:00 GMT,+8276.07,+3620.86,+0,+3000,-7.2706,+19.9809
2019-09-30 01:44:00 GMT,+8276.07,+3620.86,+0,+3000,-7.2706,+19.9809
2019-09-30 01:45:00 GMT,+8199.41,+3559.53,+0,+3000,-7.25583,+19.7906
2019-09-30 01:46:00 GMT,+8199.41,+3559.53,+0,+3000,-7.25583,+19.7906
2019-09-30 01:47:00 GMT,+8199.41,+3559.53,+0,+3000,-7.25583,+19.7906
2019-09-30 01:48:00 GMT,+8199.41,+3559.53,+0,+3000,-7.25583,+19.7906
2019-09-30 01:49:00 GMT,+8199.41,+3559.53,+0,+3000,-7.25583,+19.7906
2019-09-30 01:50:00 GMT,+8106.94,+3485.56,+0,+3000,-7.23307,+19.5642
2019-09-30 01:51:00 GMT,+8106.94,+3485.56,+0,+3000,-7.23307,+19.5642
2019-09-30 01:52:00 GMT,+8106.94,+3485.56,+0,+3000,-7.23307,+19.5642
2019-09-30 01:53:00 GMT,+8106.94,+3485.56,+0,+3000,-7.23307,+19.5642
2019-09-30 01:54:00 GMT,+8106.94,+3484.68,+0.876345,+3000,-7.23423,+19.564
2019-09-30 01:55:00 GMT,+8108.2,+3486.56,+0,+3000,-7.18851,+19.5611
2019-09-30 01:56:00 GMT,+8108.2,+3486.56,+0,+3000,-7.18851,+19.5611
2019-09-30 01:57:00 GMT,+8108.2,+3485.15,+1.40903,+3000,-7.19037,+19.5606
2019-09-30 01:58:00 GMT,+8108.2,+3486.56,+0,+3000,-7.18851,+19.5611
2019-09-30 01:59:00 GMT,+8108.2,+3486.56,+0,+3000,-7.18851,+19.5611
2019-09-30 02:00:00 GMT,+8029.83,+3423.87,+0,+3000,-7.14132,+19.3608
2019-09-30 02:01:00 GMT,+8029.83,+3423.87,+0,+3000,-7.14132,+19.3608
2019-09-30 02:02:00 GMT,+8029.83,+3423.87,+0,+3000,-7.14132,+19.3608
2019-09-30 02:03:00 GMT,+8029.83,+3423.03,+0.838014,+3000,-7.14242,+19.3606
2019-09-30 02:04:00 GMT,+8029.83,+3420.84,+3.03112,+3000,-7.14531,+19.3598
2019-09-30 02:05:00 GMT,+8021.73,+3413.36,+4.02637,+3000,-7.12197,+19.3425
2019-09-30 02:06:00 GMT,+8021.73,+3414.06,+3.32177,+3000,-7.12105,+19.3427
2019-09-30 02:07:00 GMT,+8021.73,+3416.5,+0.883251,+3000,-7.11784,+19.3435
2019-09-30 02:08:00 GMT,+8021.73,+3416.63,+0.757584,+3000,-7.11767,+19.3435
2019-09-30 02:09:00 GMT,+8021.73,+3415.35,+2.02984,+3000,-7.11935,+19.3431
2019-09-30 02:10:00 GMT,+7987.07,+3389.15,+0.504564,+3000,-7.15028,+19.2586
2019-09-30 02:11:00 GMT,+7987.07,+3389.65,+0,+3000,-7.14962,+19.2588
2019-09-30 02:12:00 GMT,+7987.07,+3389.65,+0,+3000,-7.14962,+19.2588
2019-09-30 02:13:00 GMT,+7987.07,+3389.65,+0,+3000,-7.14962,+19.2588
2019-09-30 02:14:00 GMT,+7987.07,+3389.65,+0,+3000,-7.14962,+19.2588
2019-09-30 02:15:00 GMT,+7885.86,+3308.69,+0,+3000,-7.11938,+19.0128
2019-09-30 02:16:00 GMT,+7885.86,+3308.69,+0,+3000,-7.11938,+19.0128
2019-09-30 02:17:00 GMT,+7885.86,+3308.61,+0.0835906,+3000,-7.11949,+19.0128
2019-09-30 02:18:00 GMT,+7885.86,+3307.71,+0.985254,+3000,-7.12068,+19.0125
2019-09-30 02:19:00 GMT,+7885.86,+3308.38,+0.310205,+3000,-7.11979,+19.0127
2019-09-30 02:20:00 GMT,+7918.45,+3334.76,+0,+3000,-7.14708,+19.0768
2019-09-30 02:21:00 GMT,+7918.45,+3334.76,+0,+3000,-7.14708,+19.0768
2019-09-30 02:22:00 GMT,+7918.45,+3334.76,+0,+3000,-7.14708,+19.0768
2019-09-30 02:23:00 GMT,+7918.45,+3334.76,+0,+3000,-7.14708,+19.0768
2019-09-30 02:24:00 GMT,+7918.45,+3334.76,+0,+3000,-7.14708,+19.0768
2019-09-30 02:25:00 GMT,+7917.98,+3334.39,+0,+3000,-7.11555,+19.0798
2019-09-30 02:26:00 GMT,+7917.98,+3334.39,+0,+3000,-7.11555,+19.0798
2019-09-30 02:27:00 GMT,+7917.98,+3334.39,+0,+3000,-7.11555,+19.0798
2019-09-30 02:28:00 GMT,+7917.98,+3334.39,+0,+3000,-7.11555,+19.0798
2019-09-30 02:29:00 GMT,+7917.98,+3334.39,+0,+3000,-7.11555,+19.0798
2019-09-30 02:30:00 GMT,+7951.51,+3361.21,+0,+3000,-7.13968,+19.1591
2019-09-30 02:31:00 GMT,+7951.51,+3360.61,+0.598672,+3000,-7.14047,+19.1589
2019-09-30 02:32:00 GMT,+7951.51,+3361.21,+0,+3000,-7.13968,+19.1591
2019-09-30 02:33:00 GMT,+7951.51,+3361.21,+0,+3000,-7.13968,+19.1591
2019-09-30 02:34:00 GMT,+7951.51,+3361.21,+0,+3000,-7.13968,+19.1591
2019-09-30 02:35:00 GMT,+8033.22,+3426.57,+0,+3000,-7.10845,+19.3677
2019-09-30 02:36:00 GMT,+8033.22,+3426.57,+0,+3000,-7.10845,+19.3677
2019-09-30 02:37:00 GMT,+8033.22,+3425.63,+0.943831,+3000,-7.1097,+19.3674
2019-09-30 02:38:00 GMT,+8033.22,+3426.32,+0.253178,+3000,-7.10879,+19.3676
2019-09-30 02:39:00 GMT,+8033.22,+3426.42,+0.15258,+3000,-7.10865,+19.3676
2019-09-30 02:40:00 GMT,+8099.17,+3478.81,+0.526483,+3000,-7.10314,+19.5311
2019-09-30 02:41:00 GMT,+8099.17,+3476.85,+2.48072,+3000,-7.10571,+19.5305
2019-09-30 02:42:00 GMT,+8099.17,+3478.9,+0.429007,+3000,-7.10301,+19.5312
2019-09-30 02:43:00 GMT,+8099.17,+3479.33,+0,+3000,-7.10244,+19.5313
2019-09-30 02:44:00 GMT,+8099.17,+3479.33,+0,+3000,-7.10244,+19.5313
2019-09-30 02:45:00 GMT,+8220.5,+3576.4,+0,+3000,-7.09468,+19.8256
2019-09-30 02:46:00 GMT,+8220.5,+3576.4,+0,+3000,-7.09468,+19.8256
2019-09-30 02:47:00 GMT,+8220.5,+3576.4,+0,+3000,-7.09468,+19.8256
2019-09-30 02:48:00 GMT,+8220.5,+3576.37,+0.0297887,+3000,-7.09471,+19.8256
2019-09-30 02:49:00 GMT,+8220.5,+3576.4,+0,+3000,-7.09468,+19.8256
2019-09-30 02:50:00 GMT,+8225.59,+3580.47,+0,+3000,-7.07732,+19.8448
2019-09-30 02:51:00 GMT,+8225.59,+3580.47,+0,+3000,-7.07732,+19.8448
2019-09-30 02:52:00 GMT,+8225.59,+3580.47,+0,+3000,-7.07732,+19.8448
2019-09-30 02:53:00 GMT,+8225.59,+3580.47,+0,+3000,-7.07732,+19.8448
2019-09-30 02:54:00 GMT,+8225.59,+3580.47,+0,+3000,-7.07732,+19.8448
2019-09-30 02:55:00 GMT,+8173.36,+3538.69,+0,+3000,-7.02306,+19.7212
2019-09-30 02:56:00 GMT,+8173.36,+3538.15,+0.541978,+3000,-7.02377,+19.721
2019-09-30 02:57:00 GMT,+8173.36,+3537.01,+1.6803,+3000,-7.02527,+19.7207
2019-09-30 02:58:00 GMT,+8173.36,+3538.32,+0.36777,+3000,-7.02354,+19.7211
2019-09-30 02:59:00 GMT,+8173.36,+3538.69,+0,+3000,-7.02306,+19.7212
2019-09-30 03:00:00 GMT,+8110,+3488,+0,+3000,-7.09687,+19.5675
2019-09-30 03:01:00 GMT,+8110,+3488,+0,+3000,-7.09687,+19.5675
2019-09-30 03:02:00 GMT,+8110,+3488,+0,+3000,-7.09687,+19.5675
2019-09-30 03:03:00 GMT,+8110,+3488,+0,+3000,-7.09687,+19.5675
2019-09-30 03:04:00 GMT,+8110,+3488,+0,+3000,-7.09687,+19.5675
2019-09-30 03:05:00 GMT,+8093.63,+3474.91,+0,+3000,-7.12797,+19.5283
2019-09-30 03:06:00 GMT,+8093.63,+3474.91,+0,+3000,-7.12797,+19.5283
2019-09-30 03:07:00 GMT,+8093.63,+3474.91,+0,+3000,-7.12797,+19.5283
2019-09-30 03:08:00 GMT,+8093.63,+3474.91,+0,+3000,-7.12797,+19.5283
2019-09-30 03:09:00 GMT,+8093.63,+3474.91,+0,+3000,-7.12797,+19.5283
2019-09-30 03:10:00 GMT,+8122.67,+3498.13,+0,+3000,-7.15272,+19.5991
2019-09-30 03:11:00 GMT,+8122.67,+3498.13,+0,+3000,-7.15272,+19.5991
2019-09-30 03:12:00 GMT,+8122.67,+3498.13,+0,+3000,-7.15272,+19.5991
2019-09-30 03:13:00 GMT,+8122.67,+3498.13,+0,+3000,-7.15272,+19.5991
2019-09-30 03:14:00 GMT,+8122.67,+3498.13,+0,+3000,-7.15272,+19.5991
2019-09-30 03:15:00 GMT,+8016.53,+3412.71,+0.511994,+3000,-7.11443,+19.3326
2019-09-30 03:16:00 GMT,+8016.53,+3412.33,+0.895769,+3000,-7.11494,+19.3325
2019-09-30 03:17:00 GMT,+8016.53,+3413.22,+0,+3000,-7.11376,+19.3328
2019-09-30 03:18:00 GMT,+8016.53,+3413.22,+0,+3000,-7.11376,+19.3328
2019-09-30 03:19:00 GMT,+8016.53,+3413.22,+0,+3000,-7.11376,+19.3328
2019-09-30 03:20:00 GMT,+7937.87,+3350.29,+0,+3000,-7.10198,+19.133
2019-09-30 03:21:00 GMT,+7937.87,+3350.29,+0,+3000,-7.10198,+19.133
2019-09-30 03:22:00 GMT,+7937.87,+3349.38,+0.910526,+3000,-7.10318,+19.1327
2019-09-30 03:23:00 GMT,+7937.87,+3350.29,+0,+3000,-7.10198,+19.133
2019-09-30 03:24:00 GMT,+7937.87,+3349.33,+0.967339,+3000,-7.10326,+19.1327
2019-09-30 03:25:00 GMT,+7932.25,+3345.8,+0,+3000,-7.08909,+19.115
2019-09-30 03:26:00 GMT,+7932.25,+3345.8,+0,+3000,-7.08909,+19.115
2019-09-30 03:27:00 GMT,+7932.25,+3345.34,+0.463546,+3000,-7.0897,+19.1149
2019-09-30 03:28:00 GMT,+7932.25,+3345.8,+0,+3000,-7.08909,+19.115
2019-09-30 03:29:00 GMT,+7932.25,+3345.8,+0,+3000,-7.08909,+19.115
2019-09-30 03:30:00 GMT,+7889.99,+3312,+0,+3000,-7.06899,+19.0174
2019-09-30 03:31:00 GMT,+7889.99,+3312,+0,+3000,-7.06899,+19.0174
2019-09-30 03:32:00 GMT,+7889.99,+3312,+0,+3000,-7.06899,+19.0174
2019-09-30 03:33:00 GMT,+7889.99,+3312,+0,+3000,-7.06899,+19.0174
2019-09-30 03:34:00 GMT,+7889.99,+3312,+0,+3000,-7.06899,+19.0174
2019-09-30 03:35:00 GMT,+7949.65,+3359.72,+0,+3000,-7.09341,+19.1654
2019-09-30 03:36:00 GMT,+7949.65,+3359.72,+0,+3000,-7.09341,+19.1654
2019-09-30 03:37:00 GMT,+7949.65,+3359.39,+0.328703,+3000,-7.09384,+19.1653
2019-09-30 03:38:00 GMT,+7949.65,+3359.1,+0.620292,+3000,-7.09423,+19.1652
2019-09-30 03:39:00 GMT,+7949.65,+3358.61,+1.10333,+3000,-7.09486,+19.165
2019-09-30 03:40:00 GMT,+7956.39,+3363.88,+1.23575,+3000,-7.10645,+19.1843
2019-09-30 03:41:00 GMT,+7956.39,+3363.66,+1.45743,+3000,-7.10674,+19.1842
2019-09-30 03:42:00 GMT,+7956.39,+3364.05,+1.06302,+3000,-7.10622,+19.1843
2019-09-30 03:43:00 GMT,+7956.39,+3364.66,+0.452726,+3000,-7.10542,+19.1845
2019-09-30 03:44:00 GMT,+7956.39,+3363.57,+1.54219,+3000,-7.10685,+19.1842
2019-09-30 03:45:00 GMT,+8003.18,+3402.01,+0.534827,+3000,-7.19893,+19.2948
2019-09-30 03:46:00 GMT,+8003.18,+3402.54,+0,+3000,-7.19823,+19.2949
2019-09-30 03:47:00 GMT,+8003.18,+3402.54,+0,+3000,-7.19823,+19.2949
2019-09-30 03:48:00 GMT,+8003.18,+3402.54,+0,+3000,-7.19823,+19.2949
2019-09-30 03:49:00 GMT,+8003.18,+3402.54,+0,+3000,-7.19823,+19.2949
2019-09-30 03:50:00 GMT,+8118.05,+3494.44,+0,+3000,-7.30441,+19.5746
2019-09-30 03:51:00 GMT,+8118.05,+3494.44,+0,+3000,-7.30441,+19.5746
2019-09-30 03:52:00 GMT,+8118.05,+3494.44,+0,+3000,-7.30441,+19.5746
2019-09-30 03:53:00 GMT,+8118.05,+3494.44,+0,+3000,-7.30441,+19.5746
2019-09-30 03:54:00 GMT,+8118.05,+3494.42,+0.0234745,+3000,-7.30444,+19.5746
2019-09-30 03:55:00 GMT,+8178.83,+3542.85,+0.21294,+3000,-7.30384,+19.7335
2019-09-30 03:56:00 GMT,+8178.83,+3543.06,+0,+3000,-7.30356,+19.7335
2019-09-30 03:57:00 GMT,+8178.83,+3543.06,+0,+3000,-7.30356,+19.7335
2019-09-30 03:58:00 GMT,+8178.83,+3542.79,+0.269942,+3000,-7.30391,+19.7334
2019-09-30 03:59:00 GMT,+8178.83,+3543.06,+0,+3000,-7.30356,+19.7335
2019-09-30 04:00:00 GMT,+8269.46,+3615.57,+0,+3000,-7.30481,+19.9623
2019-09-30 04:01:00 GMT,+8269.46,+3615.57,+0,+3000,-7.30481,+19.9623
2019-09-30 04:02:00 GMT,+8269.46,+3614.62,+0.943825,+3000,-7.30605,+19.9619
2019-09-30 04:03:00 GMT,+8269.46,+3615.57,+0,+3000,-7.30481,+19.9623
2019-09-30 04:04:00 GMT,+8269.46,+3615.57,+0,+3000,-7.30481,+19.9623
2019-09-30 04:05:00 GMT,+8797.86,+4038.29,+0,+3000,-7.73369,+21.2793
2019-09-30 04:06:00 GMT,+8797.86,+4038.29,+0,+3000,-7.73369,+21.2793
2019-09-30 04:07:00 GMT,+8797.86,+4038.29,+0,+3000,-7.73369,+21.2793
2019-09-30 04:08:00 GMT,+8797.86,+4038.29,+0,+3000,-7.73369,+21.2793
2019-09-30 04:09:00 GMT,+8797.86,+4038.29,+0,+3000,-7.73369,+21.2793
2019-09-30 04:10:00 GMT,+8658.07,+3926.46,+0,+3000,-7.64555,+20.9289
2019-09-30 04:11:00 GMT,+8658.07,+3926.46,+0,+3000,-7.64555,+20.9289
2019-09-30 04:12:00 GMT,+8658.07,+3926.46,+0,+3000,-7.64555,+20.9289
2019-09-30 04:13:00 GMT,+8658.07,+3926.46,+0,+3000,-7.64555,+20.9289
2019-09-30 04:14:00 GMT,+8658.07,+3926.46,+0,+3000,-7.64555,+20.9289
2019-09-30 04:15:00 GMT,+8049.58,+3439.66,+0,+3000,-7.12528,+19.4043
2019-09-30 04:16:00 GMT,+8049.58,+3439.66,+0,+3000,-7.12528,+19.4043
2019-09-30 04:17:00 GMT,+8049.58,+3439.66,+0,+3000,-7.12528,+19.4043
2019-09-30 04:18:00 GMT,+8049.58,+3439.66,+0,+3000,-7.12528,+19.4043
2019-09-30 04:19:00 GMT,+8049.58,+3439.66,+0,+3000,-7.12528,+19.4043
2019-09-30 04:20:00 GMT,+6996.18,+2596.94,+0,+3000,-6.27916,+16.8014
2019-09-30 04:21:00 GMT,+6996.18,+2596.94,+0,+3000,-6.27916,+16.8014
2019-09-30 04:22:00 GMT,+6996.18,+2596.94,+0,+3000,-6.27916,+16.8014
2019-09-30 04:23:00 GMT,+6996.18,+2596.94,+0,+3000,-6.27916,+16.8014
2019-09-30 04:24:00 GMT,+6996.18,+2596.94,+0,+3000,-6.27916,+16.8014
2019-09-30 04:25:00 GMT,+5789.17,+3000,+0,+1631.33,-4.45892,+13.9691
2019-09-30 04:26:00 GMT,+5789.17,+3000,+0,+1631.33,-4.45892,+13.9691
2019-09-30 04:27:00 GMT,+5789.17,+3000,+0,+1631.33,-4.45892,+13.9691
2019-09-30 04:28:00 GMT,+5789.17,+3000,+0,+1631.33,-4.45892,+13.9691
2019-09-30 04:29:00 GMT,+5789.17,+3000,+0,+1631.33,-4.45892,+13.9691
2019-09-30 04:30:00 GMT,+4476.3,+3000,+0,+581.041,-2.86311,+10.8174
2019-09-30 04:31:00 GMT,+4476.3,+3000,+0,+581.041,-2.86311,+10.8174
2019-09-30 04:32:00 GMT,+4476.3,+3000,+0,+581.041,-2.86311,+10.8174
2019-09-30 04:33:00 GMT,+4476.3,+3000,+0,+581.041,-2.86311,+10.8174
2019-09-30 04:34:00 GMT,+4476.3,+3000,+0,+581.041,-2.86311,+10.8174
2019-09-30 04:35:00 GMT,+3264.07,+2030.22,+0,+581.041,-1.73518,+7.86824
2019-09-30 04:36:00 GMT,+3264.07,+2030.22,+0,+581.041,-1.73518,+7.86824
2019-09-30 04:37:00 GMT,+3264.07,+2030.22,+0,+581.041,-1.73518,+7.86824
2019-09-30 04:38:00 GMT,+3264.07,+2030.22,+0,+581.041,-1.73518,+7.86824
2019-09-30 04:39:00 GMT,+3264.07,+2030.22,+0,+581.041,-1.73518,+7.86824
