# file...... output/LOAD44_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD44:base_power_B, Bus785:measured_power.real, Bus785:measured_power.imag, inv_44_sol:VA_Out.real, inv_44_batt:VA_Out.real, Bus785:measured_voltage_B.real, Bus785:measured_voltage_B.imag, Bus785:measured_current_B.real, Bus785:measured_current_B.imag, batt_44:state_of_charge
2019-04-21 01:01:00 GMT,+4008.47,+2799.72,+2405.08,+1.4599,+405.599,-196.055,-122.27,-16.7862,+1.79863,+0.493819
2019-04-21 01:02:00 GMT,+4008.47,+2801.16,+2405.08,+0.0116787,+405.599,-196.051,-122.266,-16.7884,+1.79772,+0.493676
2019-04-21 01:03:00 GMT,+4008.47,+2801.18,+2405.08,+0,+405.599,-196.051,-122.266,-16.7884,+1.79771,+0.493533
2019-04-21 01:04:00 GMT,+4008.47,+2801.18,+2405.08,+0,+405.599,-196.051,-122.266,-16.7884,+1.79771,+0.49339
2019-04-21 01:05:00 GMT,+4037.7,+2824.56,+2422.62,+0,+405.599,-196.009,-122.247,-16.9178,+1.80847,+0.493247
2019-04-21 01:06:00 GMT,+4037.7,+2824.56,+2422.62,+0,+405.599,-196.009,-122.247,-16.9178,+1.80847,+0.493105
2019-04-21 01:07:00 GMT,+4037.7,+2824.56,+2422.62,+0,+405.599,-196.009,-122.247,-16.9178,+1.80847,+0.492962
2019-04-21 01:08:00 GMT,+4037.7,+2824.56,+2422.62,+0,+405.599,-196.009,-122.247,-16.9178,+1.80847,+0.492819
2019-04-21 01:09:00 GMT,+4037.7,+2824.56,+2422.62,+0,+405.599,-196.009,-122.247,-16.9178,+1.80847,+0.492676
2019-04-21 01:10:00 GMT,+4026.85,+2815.88,+2416.11,+0,+405.599,-195.984,-122.228,-16.8733,+1.80487,+0.492533
2019-04-21 01:11:00 GMT,+4026.85,+2815.88,+2416.11,+0,+405.599,-195.984,-122.228,-16.8733,+1.80487,+0.49239
2019-04-21 01:12:00 GMT,+4026.85,+2815.88,+2416.11,+0,+405.599,-195.984,-122.228,-16.8733,+1.80487,+0.492247
2019-04-21 01:13:00 GMT,+4026.85,+2815.88,+2416.11,+0,+405.599,-195.984,-122.228,-16.8733,+1.80487,+0.492104
2019-04-21 01:14:00 GMT,+4026.85,+2815.88,+2416.11,+0,+405.599,-195.984,-122.228,-16.8733,+1.80487,+0.491961
2019-04-21 01:15:00 GMT,+4065.88,+2847.1,+2439.53,+0,+405.599,-195.958,-122.266,-17.0421,+1.81598,+0.491818
2019-04-21 01:16:00 GMT,+4065.88,+2847.1,+2439.53,+0,+405.599,-195.958,-122.266,-17.0421,+1.81598,+0.491676
2019-04-21 01:17:00 GMT,+4065.88,+2847.1,+2439.53,+0,+405.599,-195.958,-122.266,-17.0421,+1.81598,+0.491533
2019-04-21 01:18:00 GMT,+4065.88,+2847.1,+2439.53,+0,+405.599,-195.958,-122.266,-17.0421,+1.81598,+0.49139
2019-04-21 01:19:00 GMT,+4065.88,+2847.1,+2439.53,+0,+405.599,-195.958,-122.266,-17.0421,+1.81598,+0.491247
2019-04-21 01:20:00 GMT,+4028.9,+2817.52,+2417.34,+0,+405.599,-196.124,-122.294,-16.8707,+1.80575,+0.491104
2019-04-21 01:21:00 GMT,+4028.9,+2817.52,+2417.34,+0,+405.599,-196.124,-122.294,-16.8707,+1.80575,+0.490961
2019-04-21 01:22:00 GMT,+4028.9,+2817.52,+2417.34,+0,+405.599,-196.124,-122.294,-16.8707,+1.80575,+0.490818
2019-04-21 01:23:00 GMT,+4028.9,+2817.52,+2417.34,+0,+405.599,-196.124,-122.294,-16.8707,+1.80575,+0.490675
2019-04-21 01:24:00 GMT,+4028.9,+2817.52,+2417.34,+0,+405.599,-196.124,-122.294,-16.8707,+1.80575,+0.490532
2019-04-21 01:25:00 GMT,+4032.67,+2820.53,+2419.6,+0,+405.599,-196.144,-122.367,-16.8833,+1.80298,+0.49039
2019-04-21 01:26:00 GMT,+4032.67,+2820.53,+2419.6,+0,+405.599,-196.144,-122.367,-16.8833,+1.80298,+0.490247
2019-04-21 01:27:00 GMT,+4032.67,+2820.53,+2419.6,+0,+405.599,-196.144,-122.367,-16.8833,+1.80298,+0.490104
2019-04-21 01:28:00 GMT,+4032.67,+2820.53,+2419.6,+0,+405.599,-196.144,-122.367,-16.8833,+1.80298,+0.489961
2019-04-21 01:29:00 GMT,+4032.67,+2820.53,+2419.6,+0,+405.599,-196.144,-122.367,-16.8833,+1.80298,+0.489818
2019-04-21 01:30:00 GMT,+3995.45,+2790.76,+2397.27,+0,+405.599,-196.223,-122.454,-16.715,+1.78601,+0.489675
2019-04-21 01:31:00 GMT,+3995.45,+2790.76,+2397.27,+0,+405.599,-196.223,-122.454,-16.715,+1.78601,+0.489532
2019-04-21 01:32:00 GMT,+3995.45,+2790.76,+2397.27,+0,+405.599,-196.223,-122.454,-16.715,+1.78601,+0.489389
2019-04-21 01:33:00 GMT,+3995.45,+2790.76,+2397.27,+0,+405.599,-196.223,-122.454,-16.715,+1.78601,+0.489246
2019-04-21 01:34:00 GMT,+3995.45,+2790.76,+2397.27,+0,+405.599,-196.223,-122.454,-16.715,+1.78601,+0.489103
2019-04-21 01:35:00 GMT,+3918.59,+2729.27,+2351.15,+0,+405.599,-196.505,-122.51,-16.3641,+1.76272,+0.488961
2019-04-21 01:36:00 GMT,+3918.59,+2729.27,+2351.15,+0,+405.599,-196.505,-122.51,-16.3641,+1.76272,+0.488818
2019-04-21 01:37:00 GMT,+3918.59,+2729.27,+2351.15,+0,+405.599,-196.505,-122.51,-16.3641,+1.76272,+0.488675
2019-04-21 01:38:00 GMT,+3918.59,+2729.27,+2351.15,+0,+405.599,-196.505,-122.51,-16.3641,+1.76272,+0.488532
2019-04-21 01:39:00 GMT,+3918.59,+2729.27,+2351.15,+0,+405.599,-196.505,-122.51,-16.3641,+1.76272,+0.488389
2019-04-21 01:40:00 GMT,+3915.92,+2727.14,+2349.55,+0,+405.599,-196.58,-122.531,-16.3472,+1.76271,+0.488246
2019-04-21 01:41:00 GMT,+3915.92,+2727.14,+2349.55,+0,+405.599,-196.58,-122.531,-16.3472,+1.76271,+0.488103
2019-04-21 01:42:00 GMT,+3915.92,+2727.14,+2349.55,+0,+405.599,-196.58,-122.531,-16.3472,+1.76271,+0.48796
2019-04-21 01:43:00 GMT,+3915.92,+2727.14,+2349.55,+0,+405.599,-196.58,-122.531,-16.3472,+1.76271,+0.487817
2019-04-21 01:44:00 GMT,+3915.92,+2727.14,+2349.55,+0,+405.599,-196.58,-122.531,-16.3472,+1.76271,+0.487674
2019-04-21 01:45:00 GMT,+3862.45,+2684.36,+2317.47,+0,+405.599,-196.592,-122.538,-16.1162,+1.74283,+0.487532
2019-04-21 01:46:00 GMT,+3862.45,+2684.36,+2317.47,+0,+405.599,-196.592,-122.538,-16.1162,+1.74283,+0.487389
2019-04-21 01:47:00 GMT,+3862.45,+2684.36,+2317.47,+0,+405.599,-196.592,-122.538,-16.1162,+1.74283,+0.487246
2019-04-21 01:48:00 GMT,+3862.45,+2684.36,+2317.47,+0,+405.599,-196.592,-122.538,-16.1162,+1.74283,+0.487103
2019-04-21 01:49:00 GMT,+3862.45,+2684.36,+2317.47,+0,+405.599,-196.592,-122.538,-16.1162,+1.74283,+0.48696
2019-04-21 01:50:00 GMT,+3862.61,+2684.49,+2317.57,+0,+405.599,-196.673,-122.507,-16.1127,+1.74726,+0.486817
2019-04-21 01:51:00 GMT,+3862.61,+2684.49,+2317.57,+0,+405.599,-196.673,-122.507,-16.1127,+1.74726,+0.486674
2019-04-21 01:52:00 GMT,+3862.61,+2684.49,+2317.57,+0,+405.599,-196.673,-122.507,-16.1127,+1.74726,+0.486531
2019-04-21 01:53:00 GMT,+3862.61,+2684.49,+2317.57,+0,+405.599,-196.673,-122.507,-16.1127,+1.74726,+0.486388
2019-04-21 01:54:00 GMT,+3862.61,+2684.49,+2317.57,+0,+405.599,-196.673,-122.507,-16.1127,+1.74726,+0.486245
2019-04-21 01:55:00 GMT,+3887.58,+2704.47,+2332.55,+0,+405.599,-196.648,-122.445,-16.2236,+1.75973,+0.486103
2019-04-21 01:56:00 GMT,+3887.58,+2704.47,+2332.55,+0,+405.599,-196.648,-122.445,-16.2236,+1.75973,+0.48596
2019-04-21 01:57:00 GMT,+3887.58,+2704.47,+2332.55,+0,+405.599,-196.648,-122.445,-16.2236,+1.75973,+0.485817
2019-04-21 01:58:00 GMT,+3887.58,+2704.47,+2332.55,+0,+405.599,-196.648,-122.445,-16.2236,+1.75973,+0.485674
2019-04-21 01:59:00 GMT,+3887.58,+2704.47,+2332.55,+0,+405.599,-196.648,-122.445,-16.2236,+1.75973,+0.485531
2019-04-21 02:00:00 GMT,+3948.9,+2753.52,+2369.34,+0,+405.599,-196.737,-122.453,-16.4813,+1.78488,+0.485388
2019-04-21 02:01:00 GMT,+3948.9,+2753.52,+2369.34,+0,+405.599,-196.737,-122.453,-16.4813,+1.78488,+0.485245
2019-04-21 02:02:00 GMT,+3948.9,+2753.52,+2369.34,+0,+405.599,-196.737,-122.453,-16.4813,+1.78488,+0.485102
2019-04-21 02:03:00 GMT,+3948.9,+2753.52,+2369.34,+0,+405.599,-196.737,-122.453,-16.4813,+1.78488,+0.484959
2019-04-21 02:04:00 GMT,+3948.9,+2753.52,+2369.34,+0,+405.599,-196.737,-122.453,-16.4813,+1.78488,+0.484817
2019-04-21 02:05:00 GMT,+3997.43,+2792.34,+2398.46,+0,+405.599,-196.834,-122.483,-16.6826,+1.80411,+0.484674
2019-04-21 02:06:00 GMT,+3997.43,+2792.34,+2398.46,+0,+405.599,-196.834,-122.483,-16.6826,+1.80411,+0.484531
2019-04-21 02:07:00 GMT,+3997.43,+2792.34,+2398.46,+0,+405.599,-196.834,-122.483,-16.6826,+1.80411,+0.484388
2019-04-21 02:08:00 GMT,+3997.43,+2792.34,+2398.46,+0,+405.599,-196.834,-122.483,-16.6826,+1.80411,+0.484245
2019-04-21 02:09:00 GMT,+3997.43,+2792.34,+2398.46,+0,+405.599,-196.834,-122.483,-16.6826,+1.80411,+0.484102
2019-04-21 02:10:00 GMT,+4022.75,+2812.6,+2413.65,+0,+405.599,-196.987,-122.535,-16.7798,+1.81499,+0.483959
2019-04-21 02:11:00 GMT,+4022.75,+2812.6,+2413.65,+0,+405.599,-196.987,-122.535,-16.7798,+1.81499,+0.483816
2019-04-21 02:12:00 GMT,+4022.75,+2812.6,+2413.65,+0,+405.599,-196.987,-122.535,-16.7798,+1.81499,+0.483673
2019-04-21 02:13:00 GMT,+4022.75,+2812.6,+2413.65,+0,+405.599,-196.987,-122.535,-16.7798,+1.81499,+0.48353
2019-04-21 02:14:00 GMT,+4022.75,+2812.6,+2413.65,+0,+405.599,-196.987,-122.535,-16.7798,+1.81499,+0.483388
2019-04-21 02:15:00 GMT,+4010.17,+2802.53,+2406.1,+0,+405.599,-196.938,-122.593,-16.7271,+1.80498,+0.483245
2019-04-21 02:16:00 GMT,+4010.17,+2802.53,+2406.1,+0,+405.599,-196.938,-122.593,-16.7271,+1.80498,+0.483102
2019-04-21 02:17:00 GMT,+4010.17,+2802.53,+2406.1,+0,+405.599,-196.938,-122.593,-16.7271,+1.80498,+0.482959
2019-04-21 02:18:00 GMT,+4010.17,+2802.53,+2406.1,+0,+405.599,-196.938,-122.593,-16.7271,+1.80498,+0.482816
2019-04-21 02:19:00 GMT,+4010.17,+2802.53,+2406.1,+0,+405.599,-196.938,-122.593,-16.7271,+1.80498,+0.482673
2019-04-21 02:20:00 GMT,+4001.87,+2795.9,+2401.12,+0,+405.599,-197.043,-122.632,-16.6835,+1.80265,+0.48253
2019-04-21 02:21:00 GMT,+4001.87,+2795.9,+2401.12,+0,+405.599,-197.043,-122.632,-16.6835,+1.80265,+0.482387
2019-04-21 02:22:00 GMT,+4001.87,+2795.9,+2401.12,+0,+405.599,-197.043,-122.632,-16.6835,+1.80265,+0.482244
2019-04-21 02:23:00 GMT,+4001.87,+2795.9,+2401.12,+0,+405.599,-197.043,-122.632,-16.6835,+1.80265,+0.482101
2019-04-21 02:24:00 GMT,+4001.87,+2795.9,+2401.12,+0,+405.599,-197.043,-122.632,-16.6835,+1.80265,+0.481959
2019-04-21 02:25:00 GMT,+3980.02,+2778.42,+2388.01,+0,+405.599,-197.313,-122.714,-16.5696,+1.7976,+0.481816
2019-04-21 02:26:00 GMT,+3980.02,+2778.42,+2388.01,+0,+405.599,-197.313,-122.714,-16.5696,+1.7976,+0.481673
2019-04-21 02:27:00 GMT,+3980.02,+2778.42,+2388.01,+0,+405.599,-197.313,-122.714,-16.5696,+1.7976,+0.48153
2019-04-21 02:28:00 GMT,+3980.02,+2778.42,+2388.01,+0,+405.599,-197.313,-122.714,-16.5696,+1.7976,+0.481387
2019-04-21 02:29:00 GMT,+3980.02,+2778.42,+2388.01,+0,+405.599,-197.313,-122.714,-16.5696,+1.7976,+0.481244
2019-04-21 02:30:00 GMT,+3981.5,+2779.6,+2388.9,+0,+405.599,-197.203,-122.658,-16.5848,+1.79831,+0.481101
2019-04-21 02:31:00 GMT,+3981.5,+2779.6,+2388.9,+0,+405.599,-197.203,-122.658,-16.5848,+1.79831,+0.480958
2019-04-21 02:32:00 GMT,+3981.5,+2779.6,+2388.9,+0,+405.599,-197.203,-122.658,-16.5848,+1.79831,+0.480815
2019-04-21 02:33:00 GMT,+3981.5,+2779.6,+2388.9,+0,+405.599,-197.203,-122.658,-16.5848,+1.79831,+0.480672
2019-04-21 02:34:00 GMT,+3981.5,+2779.6,+2388.9,+0,+405.599,-197.203,-122.658,-16.5848,+1.79831,+0.48053
2019-04-21 02:35:00 GMT,+3936.3,+2743.44,+2361.78,+0,+405.599,-197.115,-122.659,-16.3965,+1.77866,+0.480387
2019-04-21 02:36:00 GMT,+3936.3,+2743.44,+2361.78,+0,+405.599,-197.115,-122.659,-16.3965,+1.77866,+0.480244
2019-04-21 02:37:00 GMT,+3936.3,+2743.44,+2361.78,+0,+405.599,-197.115,-122.659,-16.3965,+1.77866,+0.480101
2019-04-21 02:38:00 GMT,+3936.3,+2743.44,+2361.78,+0,+405.599,-197.115,-122.659,-16.3965,+1.77866,+0.479958
2019-04-21 02:39:00 GMT,+3936.3,+2743.44,+2361.78,+0,+405.599,-197.115,-122.659,-16.3965,+1.77866,+0.479815
2019-04-21 02:40:00 GMT,+3920.06,+2730.45,+2352.03,+0,+405.599,-197.07,-122.635,-16.3305,+1.77268,+0.479672
2019-04-21 02:41:00 GMT,+3920.06,+2730.45,+2352.03,+0,+405.599,-197.07,-122.635,-16.3305,+1.77268,+0.479529
2019-04-21 02:42:00 GMT,+3920.06,+2730.45,+2352.03,+0,+405.599,-197.07,-122.635,-16.3305,+1.77268,+0.479386
2019-04-21 02:43:00 GMT,+3920.06,+2730.45,+2352.03,+0,+405.599,-197.07,-122.635,-16.3305,+1.77268,+0.479244
2019-04-21 02:44:00 GMT,+3920.06,+2730.45,+2352.03,+0,+405.599,-197.07,-122.635,-16.3305,+1.77268,+0.479101
2019-04-21 02:45:00 GMT,+3902.66,+2716.52,+2341.59,+0,+405.599,-196.971,-122.632,-16.2621,+1.76336,+0.478958
2019-04-21 02:46:00 GMT,+3902.66,+2716.52,+2341.59,+0,+405.599,-196.971,-122.632,-16.2621,+1.76336,+0.478815
2019-04-21 02:47:00 GMT,+3902.66,+2716.52,+2341.59,+0,+405.599,-196.971,-122.632,-16.2621,+1.76336,+0.478672
2019-04-21 02:48:00 GMT,+3902.66,+2716.52,+2341.59,+0,+405.599,-196.971,-122.632,-16.2621,+1.76336,+0.478529
2019-04-21 02:49:00 GMT,+3902.66,+2716.52,+2341.59,+0,+405.599,-196.971,-122.632,-16.2621,+1.76336,+0.478386
2019-04-21 02:50:00 GMT,+3905.95,+2719.16,+2343.57,+0,+405.599,-196.943,-122.656,-16.2773,+1.76222,+0.478243
2019-04-21 02:51:00 GMT,+3905.95,+2719.16,+2343.57,+0,+405.599,-196.943,-122.656,-16.2773,+1.76222,+0.4781
2019-04-21 02:52:00 GMT,+3905.95,+2719.16,+2343.57,+0,+405.599,-196.943,-122.656,-16.2773,+1.76222,+0.477957
2019-04-21 02:53:00 GMT,+3905.95,+2719.16,+2343.57,+0,+405.599,-196.943,-122.656,-16.2773,+1.76222,+0.477815
2019-04-21 02:54:00 GMT,+3905.95,+2719.16,+2343.57,+0,+405.599,-196.943,-122.656,-16.2773,+1.76222,+0.477672
2019-04-21 02:55:00 GMT,+3911.8,+2723.84,+2347.08,+0,+405.599,-196.854,-122.656,-16.3081,+1.76166,+0.477529
2019-04-21 02:56:00 GMT,+3911.8,+2723.84,+2347.08,+0,+405.599,-196.854,-122.656,-16.3081,+1.76166,+0.477386
2019-04-21 02:57:00 GMT,+3911.8,+2723.84,+2347.08,+0,+405.599,-196.854,-122.656,-16.3081,+1.76166,+0.477243
2019-04-21 02:58:00 GMT,+3911.8,+2723.84,+2347.08,+0,+405.599,-196.854,-122.656,-16.3081,+1.76166,+0.4771
2019-04-21 02:59:00 GMT,+3911.8,+2723.84,+2347.08,+0,+405.599,-196.854,-122.656,-16.3081,+1.76166,+0.476957
2019-04-21 03:00:00 GMT,+3911.74,+2723.79,+2347.04,+0,+405.599,-196.744,-122.624,-16.3158,+1.76033,+0.476814
2019-04-21 03:01:00 GMT,+3911.74,+2723.79,+2347.04,+0,+405.599,-196.744,-122.624,-16.3158,+1.76033,+0.476671
2019-04-21 03:02:00 GMT,+3911.74,+2723.79,+2347.04,+0,+405.599,-196.744,-122.624,-16.3158,+1.76033,+0.476528
2019-04-21 03:03:00 GMT,+3911.74,+2723.79,+2347.04,+0,+405.599,-196.744,-122.624,-16.3158,+1.76033,+0.476386
2019-04-21 03:04:00 GMT,+3911.74,+2723.79,+2347.04,+0,+405.599,-196.744,-122.624,-16.3158,+1.76033,+0.476243
2019-04-21 03:05:00 GMT,+3873.03,+2692.82,+2323.82,+0,+405.599,-196.671,-122.605,-16.1547,+1.74489,+0.4761
2019-04-21 03:06:00 GMT,+3873.03,+2692.82,+2323.82,+0,+405.599,-196.671,-122.605,-16.1547,+1.74489,+0.475957
2019-04-21 03:07:00 GMT,+3873.03,+2692.82,+2323.82,+0,+405.599,-196.671,-122.605,-16.1547,+1.74489,+0.475814
2019-04-21 03:08:00 GMT,+3873.03,+2692.82,+2323.82,+0,+405.599,-196.671,-122.605,-16.1547,+1.74489,+0.475671
2019-04-21 03:09:00 GMT,+3873.03,+2692.82,+2323.82,+0,+405.599,-196.671,-122.605,-16.1547,+1.74489,+0.475528
2019-04-21 03:10:00 GMT,+3906.58,+2719.66,+2343.95,+0,+405.599,-196.594,-122.588,-16.3043,+1.75609,+0.475385
