# file...... output/LOAD44_data.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD44:base_power_B, Bus785:measured_power.real, inv_44_sol:VA_Out.real, inv_44_batt:VA_Out.real, Bus785:measured_voltage_B.real, Bus785:measured_current_B.real
2019-09-30 00:39:00 GMT,+4107.33,+2825.57,+0,+460.293,-194.855,-17.2371
2019-09-30 00:40:00 GMT,+4105.87,+2824.4,+0,+460.293,-195.225,-17.2012
2019-09-30 00:41:00 GMT,+4105.87,+2822.86,+1.53455,+460.293,-195.229,-17.1989
2019-09-30 00:42:00 GMT,+4105.87,+2821.45,+2.94754,+460.293,-195.233,-17.1968
2019-09-30 00:43:00 GMT,+4105.87,+2820.55,+3.85037,+460.293,-195.235,-17.1954
2019-09-30 00:44:00 GMT,+4105.87,+2820.63,+3.77396,+460.293,-195.235,-17.1955
2019-09-30 00:45:00 GMT,+4094.87,+2812.84,+2.75591,+460.293,-195.711,-17.1152
2019-09-30 00:46:00 GMT,+4094.87,+2813.22,+2.37995,+460.293,-195.71,-17.1157
2019-09-30 00:47:00 GMT,+4094.87,+2812.97,+2.63112,+460.293,-195.71,-17.1153
2019-09-30 00:48:00 GMT,+4094.87,+2811.07,+4.5323,+460.293,-195.715,-17.1125
2019-09-30 00:49:00 GMT,+4094.87,+2813.83,+1.76944,+460.293,-195.708,-17.1166
2019-09-30 00:50:00 GMT,+4118.76,+2834.72,+0,+460.293,-196.013,-17.2006
2019-09-30 00:51:00 GMT,+4118.76,+2834.72,+0,+460.293,-196.013,-17.2006
2019-09-30 00:52:00 GMT,+4118.76,+2834.72,+0,+460.293,-196.013,-17.2006
2019-09-30 00:53:00 GMT,+4118.76,+2834.72,+0,+460.293,-196.013,-17.2006
2019-09-30 00:54:00 GMT,+4118.76,+2834.47,+0.246105,+460.293,-196.014,-17.2003
2019-09-30 00:55:00 GMT,+4119.58,+2835.37,+0,+460.293,-196.364,-17.1792
2019-09-30 00:56:00 GMT,+4119.58,+2835.37,+0,+460.293,-196.364,-17.1792
2019-09-30 00:57:00 GMT,+4119.58,+2835.37,+0,+460.293,-196.364,-17.1792
2019-09-30 00:58:00 GMT,+4119.58,+2835.37,+0,+460.293,-196.364,-17.1792
2019-09-30 00:59:00 GMT,+4119.58,+2835.37,+0,+460.293,-196.364,-17.1792
2019-09-30 01:00:00 GMT,+4114.41,+2831.23,+0,+460.293,-196.447,-17.1504
2019-09-30 01:01:00 GMT,+4114.41,+2829.96,+1.27068,+460.293,-196.45,-17.1484
2019-09-30 01:02:00 GMT,+4114.41,+2831.23,+0,+460.293,-196.447,-17.1504
2019-09-30 01:03:00 GMT,+4114.41,+2831.23,+0,+460.293,-196.447,-17.1504
2019-09-30 01:04:00 GMT,+4114.41,+2831.23,+0,+460.293,-196.447,-17.1504
2019-09-30 01:05:00 GMT,+4112.95,+2830.07,+0,+460.293,-196.515,-17.1374
2019-09-30 01:06:00 GMT,+4112.95,+2830.07,+0,+460.293,-196.515,-17.1374
2019-09-30 01:07:00 GMT,+4112.95,+2829.09,+0.984498,+460.293,-196.517,-17.1359
2019-09-30 01:08:00 GMT,+4112.95,+2828.99,+1.07691,+460.293,-196.518,-17.1358
2019-09-30 01:09:00 GMT,+4112.95,+2830.07,+0,+460.293,-196.515,-17.1374
2019-09-30 01:10:00 GMT,+4129.01,+2842.91,+0,+460.293,-196.325,-17.2203
2019-09-30 01:11:00 GMT,+4129.01,+2842.91,+0,+460.293,-196.325,-17.2203
2019-09-30 01:12:00 GMT,+4129.01,+2842.91,+0,+460.293,-196.325,-17.2203
2019-09-30 01:13:00 GMT,+4129.01,+2842.91,+0,+460.293,-196.325,-17.2203
2019-09-30 01:14:00 GMT,+4129.01,+2842.91,+0,+460.293,-196.325,-17.2203
2019-09-30 01:15:00 GMT,+4114.03,+2830.93,+0,+460.293,-196.193,-17.1635
2019-09-30 01:16:00 GMT,+4114.03,+2830.93,+0,+460.293,-196.193,-17.1635
2019-09-30 01:17:00 GMT,+4114.03,+2829.47,+1.45688,+460.293,-196.196,-17.1613
2019-09-30 01:18:00 GMT,+4114.03,+2829.77,+1.15459,+460.293,-196.196,-17.1617
2019-09-30 01:19:00 GMT,+4114.03,+2830.3,+0.632148,+460.293,-196.194,-17.1625
2019-09-30 01:20:00 GMT,+4076.1,+2800.4,+0.182578,+460.293,-196.239,-16.9931
2019-09-30 01:21:00 GMT,+4076.1,+2800.59,+0,+460.293,-196.239,-16.9934
2019-09-30 01:22:00 GMT,+4076.1,+2798.4,+2.18331,+460.293,-196.245,-16.9901
2019-09-30 01:23:00 GMT,+4076.1,+2797.69,+2.89948,+460.293,-196.246,-16.9891
2019-09-30 01:24:00 GMT,+4076.1,+2797.8,+2.78906,+460.293,-196.246,-16.9892
2019-09-30 01:25:00 GMT,+4094.49,+2815.3,+0,+460.293,-196.195,-17.0746
2019-09-30 01:26:00 GMT,+4094.49,+2815.3,+0,+460.293,-196.195,-17.0746
2019-09-30 01:27:00 GMT,+4094.49,+2815.3,+0,+460.293,-196.195,-17.0746
2019-09-30 01:28:00 GMT,+4094.49,+2815.3,+0,+460.293,-196.195,-17.0746
2019-09-30 01:29:00 GMT,+4094.49,+2815.3,+0,+460.293,-196.195,-17.0746
2019-09-30 01:30:00 GMT,+4075.23,+2799.89,+0,+460.293,-196.266,-16.9866
2019-09-30 01:31:00 GMT,+4075.23,+2799.89,+0,+460.293,-196.266,-16.9866
2019-09-30 01:32:00 GMT,+4075.23,+2799.89,+0,+460.293,-196.266,-16.9866
2019-09-30 01:33:00 GMT,+4075.23,+2799.89,+0,+460.293,-196.266,-16.9866
2019-09-30 01:34:00 GMT,+4075.23,+2798.63,+1.25467,+460.293,-196.269,-16.9847
2019-09-30 01:35:00 GMT,+4057.42,+2782.86,+2.78211,+460.293,-196.334,-16.9026
2019-09-30 01:36:00 GMT,+4057.42,+2782.58,+3.06419,+460.293,-196.335,-16.9022
2019-09-30 01:37:00 GMT,+4057.42,+2783.15,+2.49184,+460.293,-196.334,-16.903
2019-09-30 01:38:00 GMT,+4057.42,+2785.42,+0.222763,+460.293,-196.328,-16.9064
2019-09-30 01:39:00 GMT,+4057.42,+2785.64,+0,+460.293,-196.327,-16.9068
2019-09-30 01:40:00 GMT,+4031.25,+2764.71,+0,+460.293,-196.431,-16.7868
2019-09-30 01:41:00 GMT,+4031.25,+2764.71,+0,+460.293,-196.431,-16.7868
2019-09-30 01:42:00 GMT,+4031.25,+2764.71,+0,+460.293,-196.431,-16.7868
2019-09-30 01:43:00 GMT,+4031.25,+2764.71,+0,+460.293,-196.431,-16.7868
2019-09-30 01:44:00 GMT,+4031.25,+2764.71,+0,+460.293,-196.431,-16.7868
2019-09-30 01:45:00 GMT,+3983.24,+2726.3,+0,+460.293,-196.474,-16.5784
2019-09-30 01:46:00 GMT,+3983.24,+2726.3,+0,+460.293,-196.474,-16.5784
2019-09-30 01:47:00 GMT,+3983.24,+2726.3,+0,+460.293,-196.474,-16.5784
2019-09-30 01:48:00 GMT,+3983.24,+2726.3,+0,+460.293,-196.474,-16.5784
2019-09-30 01:49:00 GMT,+3983.24,+2726.3,+0,+460.293,-196.474,-16.5784
2019-09-30 01:50:00 GMT,+3977.29,+2721.54,+0,+460.293,-196.53,-16.5489
2019-09-30 01:51:00 GMT,+3977.29,+2721.54,+0,+460.293,-196.53,-16.5489
2019-09-30 01:52:00 GMT,+3977.29,+2721.54,+0,+460.293,-196.53,-16.5489
2019-09-30 01:53:00 GMT,+3977.29,+2721.54,+0,+460.293,-196.53,-16.5489
2019-09-30 01:54:00 GMT,+3977.29,+2720.66,+0.876345,+460.293,-196.533,-16.5476
2019-09-30 01:55:00 GMT,+3934.91,+2687.64,+0,+460.293,-196.592,-16.3624
2019-09-30 01:56:00 GMT,+3934.91,+2687.64,+0,+460.293,-196.592,-16.3624
2019-09-30 01:57:00 GMT,+3934.91,+2686.23,+1.40903,+460.293,-196.596,-16.3603
2019-09-30 01:58:00 GMT,+3934.91,+2687.64,+0,+460.293,-196.592,-16.3624
2019-09-30 01:59:00 GMT,+3934.91,+2687.64,+0,+460.293,-196.592,-16.3624
2019-09-30 02:00:00 GMT,+3905.26,+2663.91,+0,+460.293,-196.672,-16.2311
2019-09-30 02:01:00 GMT,+3905.26,+2663.91,+0,+460.293,-196.672,-16.2311
2019-09-30 02:02:00 GMT,+3905.26,+2663.91,+0,+460.293,-196.672,-16.2311
2019-09-30 02:03:00 GMT,+3905.26,+2663.08,+0.838014,+460.293,-196.674,-16.2299
2019-09-30 02:04:00 GMT,+3905.26,+2660.88,+3.03112,+460.293,-196.68,-16.2266
2019-09-30 02:05:00 GMT,+3901.3,+2656.72,+4.02637,+460.293,-196.733,-16.2035
2019-09-30 02:06:00 GMT,+3901.3,+2657.43,+3.32177,+460.293,-196.731,-16.2045
2019-09-30 02:07:00 GMT,+3901.3,+2659.86,+0.883251,+460.293,-196.725,-16.2082
2019-09-30 02:08:00 GMT,+3901.3,+2659.99,+0.757584,+460.293,-196.724,-16.2083
2019-09-30 02:09:00 GMT,+3901.3,+2658.72,+2.02984,+460.293,-196.728,-16.2065
2019-09-30 02:10:00 GMT,+3900.91,+2659.93,+0.504564,+460.293,-196.905,-16.1935
2019-09-30 02:11:00 GMT,+3900.91,+2660.44,+0,+460.293,-196.904,-16.1942
2019-09-30 02:12:00 GMT,+3900.91,+2660.44,+0,+460.293,-196.904,-16.1942
2019-09-30 02:13:00 GMT,+3900.91,+2660.44,+0,+460.293,-196.904,-16.1942
2019-09-30 02:14:00 GMT,+3900.91,+2660.44,+0,+460.293,-196.904,-16.1942
2019-09-30 02:15:00 GMT,+3954.13,+2703.01,+0,+460.293,-196.947,-16.4194
2019-09-30 02:16:00 GMT,+3954.13,+2703.01,+0,+460.293,-196.947,-16.4194
2019-09-30 02:17:00 GMT,+3954.13,+2702.93,+0.0835906,+460.293,-196.947,-16.4193
2019-09-30 02:18:00 GMT,+3954.13,+2702.03,+0.985254,+460.293,-196.949,-16.4179
2019-09-30 02:19:00 GMT,+3954.13,+2702.7,+0.310205,+460.293,-196.947,-16.4189
2019-09-30 02:20:00 GMT,+3937.17,+2689.44,+0,+460.293,-197.091,-16.3387
2019-09-30 02:21:00 GMT,+3937.17,+2689.44,+0,+460.293,-197.091,-16.3387
2019-09-30 02:22:00 GMT,+3937.17,+2689.44,+0,+460.293,-197.091,-16.3387
2019-09-30 02:23:00 GMT,+3937.17,+2689.44,+0,+460.293,-197.091,-16.3387
2019-09-30 02:24:00 GMT,+3937.17,+2689.44,+0,+460.293,-197.091,-16.3387
2019-09-30 02:25:00 GMT,+3974.33,+2719.17,+0,+460.293,-197.022,-16.5022
2019-09-30 02:26:00 GMT,+3974.33,+2719.17,+0,+460.293,-197.022,-16.5022
2019-09-30 02:27:00 GMT,+3974.33,+2719.17,+0,+460.293,-197.022,-16.5022
2019-09-30 02:28:00 GMT,+3974.33,+2719.17,+0,+460.293,-197.022,-16.5022
2019-09-30 02:29:00 GMT,+3974.33,+2719.17,+0,+460.293,-197.022,-16.5022
2019-09-30 02:30:00 GMT,+3942.74,+2693.9,+0,+460.293,-197.122,-16.3588
2019-09-30 02:31:00 GMT,+3942.74,+2693.3,+0.598672,+460.293,-197.124,-16.3579
2019-09-30 02:32:00 GMT,+3942.74,+2693.9,+0,+460.293,-197.122,-16.3588
2019-09-30 02:33:00 GMT,+3942.74,+2693.9,+0,+460.293,-197.122,-16.3588
2019-09-30 02:34:00 GMT,+3942.74,+2693.9,+0,+460.293,-197.122,-16.3588
2019-09-30 02:35:00 GMT,+3978.99,+2722.9,+0,+460.293,-196.933,-16.5263
2019-09-30 02:36:00 GMT,+3978.99,+2722.9,+0,+460.293,-196.933,-16.5263
2019-09-30 02:37:00 GMT,+3978.99,+2721.95,+0.943831,+460.293,-196.935,-16.5249
2019-09-30 02:38:00 GMT,+3978.99,+2722.64,+0.253178,+460.293,-196.933,-16.5259
2019-09-30 02:39:00 GMT,+3978.99,+2722.74,+0.15258,+460.293,-196.933,-16.526
2019-09-30 02:40:00 GMT,+3966.39,+2712.3,+0.526483,+460.293,-196.874,-16.4747
2019-09-30 02:41:00 GMT,+3966.39,+2710.34,+2.48072,+460.293,-196.88,-16.4718
2019-09-30 02:42:00 GMT,+3966.39,+2712.39,+0.429007,+460.293,-196.874,-16.4748
2019-09-30 02:43:00 GMT,+3966.39,+2712.82,+0,+460.293,-196.873,-16.4755
2019-09-30 02:44:00 GMT,+3966.39,+2712.82,+0,+460.293,-196.873,-16.4755
2019-09-30 02:45:00 GMT,+3952.02,+2701.32,+0,+460.293,-196.818,-16.4173
2019-09-30 02:46:00 GMT,+3952.02,+2701.32,+0,+460.293,-196.818,-16.4173
2019-09-30 02:47:00 GMT,+3952.02,+2701.32,+0,+460.293,-196.818,-16.4173
2019-09-30 02:48:00 GMT,+3952.02,+2701.29,+0.0297887,+460.293,-196.818,-16.4173
2019-09-30 02:49:00 GMT,+3952.02,+2701.32,+0,+460.293,-196.818,-16.4173
2019-09-30 02:50:00 GMT,+3953.65,+2702.62,+0,+460.293,-196.74,-16.4287
2019-09-30 02:51:00 GMT,+3953.65,+2702.62,+0,+460.293,-196.74,-16.4287
2019-09-30 02:52:00 GMT,+3953.65,+2702.62,+0,+460.293,-196.74,-16.4287
2019-09-30 02:53:00 GMT,+3953.65,+2702.62,+0,+460.293,-196.74,-16.4287
2019-09-30 02:54:00 GMT,+3953.65,+2702.62,+0,+460.293,-196.74,-16.4287
2019-09-30 02:55:00 GMT,+3932.2,+2685.46,+0,+460.293,-196.658,-16.3424
2019-09-30 02:56:00 GMT,+3932.2,+2684.92,+0.541978,+460.293,-196.66,-16.3416
2019-09-30 02:57:00 GMT,+3932.2,+2683.78,+1.6803,+460.293,-196.663,-16.3399
2019-09-30 02:58:00 GMT,+3932.2,+2685.1,+0.36777,+460.293,-196.659,-16.3418
2019-09-30 02:59:00 GMT,+3932.2,+2685.46,+0,+460.293,-196.658,-16.3424
2019-09-30 03:00:00 GMT,+3930.22,+2683.88,+0,+460.293,-196.79,-16.3245
2019-09-30 03:01:00 GMT,+3930.22,+2683.88,+0,+460.293,-196.79,-16.3245
2019-09-30 03:02:00 GMT,+3930.22,+2683.88,+0,+460.293,-196.79,-16.3245
2019-09-30 03:03:00 GMT,+3930.22,+2683.88,+0,+460.293,-196.79,-16.3245
2019-09-30 03:04:00 GMT,+3930.22,+2683.88,+0,+460.293,-196.79,-16.3245
2019-09-30 03:05:00 GMT,+3940.14,+2691.82,+0,+460.293,-196.798,-16.3667
2019-09-30 03:06:00 GMT,+3940.14,+2691.82,+0,+460.293,-196.798,-16.3667
2019-09-30 03:07:00 GMT,+3940.14,+2691.82,+0,+460.293,-196.798,-16.3667
2019-09-30 03:08:00 GMT,+3940.14,+2691.82,+0,+460.293,-196.798,-16.3667
2019-09-30 03:09:00 GMT,+3940.14,+2691.82,+0,+460.293,-196.798,-16.3667
2019-09-30 03:10:00 GMT,+3954.08,+2702.97,+0,+460.293,-196.735,-16.432
2019-09-30 03:11:00 GMT,+3954.08,+2702.97,+0,+460.293,-196.735,-16.432
2019-09-30 03:12:00 GMT,+3954.08,+2702.97,+0,+460.293,-196.735,-16.432
2019-09-30 03:13:00 GMT,+3954.08,+2702.97,+0,+460.293,-196.735,-16.432
2019-09-30 03:14:00 GMT,+3954.08,+2702.97,+0,+460.293,-196.735,-16.432
2019-09-30 03:15:00 GMT,+3982.74,+2725.39,+0.511994,+460.293,-196.939,-16.5398
2019-09-30 03:16:00 GMT,+3982.74,+2725,+0.895769,+460.293,-196.94,-16.5392
2019-09-30 03:17:00 GMT,+3982.74,+2725.9,+0,+460.293,-196.938,-16.5405
2019-09-30 03:18:00 GMT,+3982.74,+2725.9,+0,+460.293,-196.938,-16.5405
2019-09-30 03:19:00 GMT,+3982.74,+2725.9,+0,+460.293,-196.938,-16.5405
2019-09-30 03:20:00 GMT,+3940.25,+2691.91,+0,+460.293,-197.097,-16.3477
2019-09-30 03:21:00 GMT,+3940.25,+2691.91,+0,+460.293,-197.097,-16.3477
2019-09-30 03:22:00 GMT,+3940.25,+2691,+0.910526,+460.293,-197.1,-16.3464
2019-09-30 03:23:00 GMT,+3940.25,+2691.91,+0,+460.293,-197.097,-16.3477
2019-09-30 03:24:00 GMT,+3940.25,+2690.94,+0.967339,+460.293,-197.1,-16.3463
2019-09-30 03:25:00 GMT,+3949.94,+2699.66,+0,+460.293,-197.087,-16.391
2019-09-30 03:26:00 GMT,+3949.94,+2699.66,+0,+460.293,-197.087,-16.391
2019-09-30 03:27:00 GMT,+3949.94,+2699.19,+0.463546,+460.293,-197.088,-16.3903
2019-09-30 03:28:00 GMT,+3949.94,+2699.66,+0,+460.293,-197.087,-16.391
2019-09-30 03:29:00 GMT,+3949.94,+2699.66,+0,+460.293,-197.087,-16.391
2019-09-30 03:30:00 GMT,+3940.09,+2691.78,+0,+460.293,-197.007,-16.354
2019-09-30 03:31:00 GMT,+3940.09,+2691.78,+0,+460.293,-197.007,-16.354
2019-09-30 03:32:00 GMT,+3940.09,+2691.78,+0,+460.293,-197.007,-16.354
2019-09-30 03:33:00 GMT,+3940.09,+2691.78,+0,+460.293,-197.007,-16.354
2019-09-30 03:34:00 GMT,+3940.09,+2691.78,+0,+460.293,-197.007,-16.354
2019-09-30 03:35:00 GMT,+3977.1,+2721.39,+0,+460.293,-196.951,-16.5166
2019-09-30 03:36:00 GMT,+3977.1,+2721.39,+0,+460.293,-196.951,-16.5166
2019-09-30 03:37:00 GMT,+3977.1,+2721.06,+0.328703,+460.293,-196.951,-16.5161
2019-09-30 03:38:00 GMT,+3977.1,+2720.77,+0.620292,+460.293,-196.952,-16.5157
2019-09-30 03:39:00 GMT,+3977.1,+2720.28,+1.10333,+460.293,-196.953,-16.515
2019-09-30 03:40:00 GMT,+3957.7,+2704.63,+1.23575,+460.293,-196.849,-16.4394
2019-09-30 03:41:00 GMT,+3957.7,+2704.41,+1.45743,+460.293,-196.849,-16.4391
2019-09-30 03:42:00 GMT,+3957.7,+2704.81,+1.06302,+460.293,-196.848,-16.4397
2019-09-30 03:43:00 GMT,+3957.7,+2705.42,+0.452726,+460.293,-196.847,-16.4406
2019-09-30 03:44:00 GMT,+3957.7,+2704.33,+1.54219,+460.293,-196.85,-16.439
2019-09-30 03:45:00 GMT,+3897.68,+2657.32,+0.534827,+460.293,-196.881,-16.1816
2019-09-30 03:46:00 GMT,+3897.68,+2657.85,+0,+460.293,-196.88,-16.1824
2019-09-30 03:47:00 GMT,+3897.68,+2657.85,+0,+460.293,-196.88,-16.1824
2019-09-30 03:48:00 GMT,+3897.68,+2657.85,+0,+460.293,-196.88,-16.1824
2019-09-30 03:49:00 GMT,+3897.68,+2657.85,+0,+460.293,-196.88,-16.1824
2019-09-30 03:50:00 GMT,+3912,+2669.3,+0,+460.293,-196.842,-16.2472
2019-09-30 03:51:00 GMT,+3912,+2669.3,+0,+460.293,-196.842,-16.2472
2019-09-30 03:52:00 GMT,+3912,+2669.3,+0,+460.293,-196.842,-16.2472
2019-09-30 03:53:00 GMT,+3912,+2669.3,+0,+460.293,-196.842,-16.2472
2019-09-30 03:54:00 GMT,+3912,+2669.28,+0.0234745,+460.293,-196.842,-16.2472
2019-09-30 03:55:00 GMT,+3933.83,+2686.56,+0.21294,+460.293,-196.561,-16.3604
2019-09-30 03:56:00 GMT,+3933.83,+2686.77,+0,+460.293,-196.56,-16.3607
2019-09-30 03:57:00 GMT,+3933.83,+2686.77,+0,+460.293,-196.56,-16.3607
2019-09-30 03:58:00 GMT,+3933.83,+2686.5,+0.269942,+460.293,-196.561,-16.3603
2019-09-30 03:59:00 GMT,+3933.83,+2686.77,+0,+460.293,-196.56,-16.3607
2019-09-30 04:00:00 GMT,+3995.48,+2736.09,+0,+460.293,-196.337,-16.6417
2019-09-30 04:01:00 GMT,+3995.48,+2736.09,+0,+460.293,-196.337,-16.6417
2019-09-30 04:02:00 GMT,+3995.48,+2735.15,+0.943825,+460.293,-196.34,-16.6403
2019-09-30 04:03:00 GMT,+3995.48,+2736.09,+0,+460.293,-196.337,-16.6417
2019-09-30 04:04:00 GMT,+3995.48,+2736.09,+0,+460.293,-196.337,-16.6417
2019-09-30 04:05:00 GMT,+3972.09,+2717.38,+0,+460.293,-195.802,-16.5787
2019-09-30 04:06:00 GMT,+3972.09,+2717.38,+0,+460.293,-195.802,-16.5787
2019-09-30 04:07:00 GMT,+3972.09,+2717.38,+0,+460.293,-195.802,-16.5787
2019-09-30 04:08:00 GMT,+3972.09,+2717.38,+0,+460.293,-195.802,-16.5787
2019-09-30 04:09:00 GMT,+3972.09,+2717.38,+0,+460.293,-195.802,-16.5787
2019-09-30 04:10:00 GMT,+3940.74,+2692.3,+0,+460.293,-196.039,-16.426
2019-09-30 04:11:00 GMT,+3940.74,+2692.3,+0,+460.293,-196.039,-16.426
2019-09-30 04:12:00 GMT,+3940.74,+2692.3,+0,+460.293,-196.039,-16.426
2019-09-30 04:13:00 GMT,+3940.74,+2692.3,+0,+460.293,-196.039,-16.426
2019-09-30 04:14:00 GMT,+3940.74,+2692.3,+0,+460.293,-196.039,-16.426
2019-09-30 04:15:00 GMT,+3979.68,+2723.45,+0,+460.293,-196.945,-16.5285
2019-09-30 04:16:00 GMT,+3979.68,+2723.45,+0,+460.293,-196.945,-16.5285
2019-09-30 04:17:00 GMT,+3979.68,+2723.45,+0,+460.293,-196.945,-16.5285
2019-09-30 04:18:00 GMT,+3979.68,+2723.45,+0,+460.293,-196.945,-16.5285
2019-09-30 04:19:00 GMT,+3979.68,+2723.45,+0,+460.293,-196.945,-16.5285
2019-09-30 04:20:00 GMT,+4034.38,+2767.21,+0,+460.293,-198.243,-16.6689
2019-09-30 04:21:00 GMT,+4034.38,+2767.21,+0,+460.293,-198.243,-16.6689
2019-09-30 04:22:00 GMT,+4034.38,+2767.21,+0,+460.293,-198.243,-16.6689
2019-09-30 04:23:00 GMT,+4034.38,+2767.21,+0,+460.293,-198.243,-16.6689
2019-09-30 04:24:00 GMT,+4034.38,+2767.21,+0,+460.293,-198.243,-16.6689
2019-09-30 04:25:00 GMT,+4019.37,+2755.2,+0,+460.293,-198.267,-16.6576
2019-09-30 04:26:00 GMT,+4019.37,+2755.2,+0,+460.293,-198.267,-16.6576
2019-09-30 04:27:00 GMT,+4019.37,+2755.2,+0,+460.293,-198.267,-16.6576
2019-09-30 04:28:00 GMT,+4019.37,+2755.2,+0,+460.293,-198.267,-16.6576
2019-09-30 04:29:00 GMT,+4019.37,+2755.2,+0,+460.293,-198.267,-16.6576
2019-09-30 04:30:00 GMT,+3991.52,+2732.92,+0,+460.293,-198.965,-16.5258
2019-09-30 04:31:00 GMT,+3991.52,+2732.92,+0,+460.293,-198.965,-16.5258
2019-09-30 04:32:00 GMT,+3991.52,+2732.92,+0,+460.293,-198.965,-16.5258
2019-09-30 04:33:00 GMT,+3991.52,+2732.92,+0,+460.293,-198.965,-16.5258
2019-09-30 04:34:00 GMT,+3991.52,+2732.92,+0,+460.293,-198.965,-16.5258
2019-09-30 04:35:00 GMT,+3964.85,+2711.59,+0,+460.293,-200.253,-16.3326
2019-09-30 04:36:00 GMT,+3964.85,+2711.59,+0,+460.293,-200.253,-16.3326
2019-09-30 04:37:00 GMT,+3964.85,+2711.59,+0,+460.293,-200.253,-16.3326
2019-09-30 04:38:00 GMT,+3964.85,+2711.59,+0,+460.293,-200.253,-16.3326
2019-09-30 04:39:00 GMT,+3964.85,+2711.59,+0,+460.293,-200.253,-16.3326
2019-09-30 04:40:00 GMT,+3944.44,+2695.26,+0,+460.293,-201.003,-16.2072
