# file...... output/LOAD44_data.csv
# date...... Fri May  6 17:40:23 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD44:base_power_B, Bus785:measured_power.real, inv_44_sol:VA_Out.real, inv_44_batt:VA_Out.real, Bus785:measured_voltage_B.real, Bus785:measured_current_B.real
2019-04-21 00:56:00 GMT,+4040.94,+2215.13,+1017.56,-0,-198.103,-15.9727
2019-04-21 00:57:00 GMT,+4040.94,+2206.68,+1025.68,-0,-198.094,-15.9635
2019-04-21 00:58:00 GMT,+4040.94,+2199.08,+1033.55,-0,-198.113,-15.9525
2019-04-21 00:59:00 GMT,+4040.94,+2192.75,+1039.62,-0,-198.098,-15.9464
2019-04-21 01:00:00 GMT,+4008.47,+2163.87,+1042.91,-0,-198.188,-15.7991
2019-04-21 01:01:00 GMT,+4008.47,+2156.45,+1050.2,-0,-198.206,-15.7883
2019-04-21 01:02:00 GMT,+4008.47,+2150.26,+1056.41,-0,-198.222,-15.7794
2019-04-21 01:03:00 GMT,+4008.47,+2144.61,+1062.07,-0,-198.236,-15.7712
2019-04-21 01:04:00 GMT,+4008.47,+2138.01,+1068.65,-0,-198.253,-15.7616
2019-04-21 01:05:00 GMT,+4037.7,+2156.13,+1073.12,-0,-198.162,-15.8879
2019-04-21 01:06:00 GMT,+4037.7,+2148.66,+1081.37,-0,-198.18,-15.8775
2019-04-21 01:07:00 GMT,+4037.7,+2146.07,+1084.04,-0,-198.186,-15.8738
2019-04-21 01:08:00 GMT,+4037.7,+2144.89,+1085.25,-0,-198.189,-15.8721
2019-04-21 01:09:00 GMT,+4037.7,+2144.74,+1085.41,-0,-198.189,-15.8719
2019-04-21 01:10:00 GMT,+4026.85,+2131.45,+1090.02,-0,-198.176,-15.8211
2019-04-21 01:11:00 GMT,+4026.85,+2126.57,+1094.82,-0,-198.189,-15.8139
2019-04-21 01:12:00 GMT,+4026.85,+2121.68,+1099.71,-0,-198.201,-15.8068
2019-04-21 01:13:00 GMT,+4026.85,+2119.12,+1102.31,-0,-198.208,-15.8032
2019-04-21 01:14:00 GMT,+4026.85,+2116.18,+1105.25,-0,-198.215,-15.7989
2019-04-21 01:15:00 GMT,+4065.88,+2137.56,+1114.55,-0,-198.174,-15.9554
2019-04-21 01:16:00 GMT,+4065.88,+2132.92,+1119.71,-0,-198.185,-15.9489
2019-04-21 01:17:00 GMT,+4065.88,+2133.7,+1119.01,-0,-198.183,-15.9501
2019-04-21 01:18:00 GMT,+4065.88,+2125.53,+1127.02,-0,-198.204,-15.9381
2019-04-21 01:19:00 GMT,+4065.88,+2124.21,+1128.47,-0,-198.207,-15.9363
2019-04-21 01:20:00 GMT,+4028.9,+2094.74,+1128.38,-0,-198.37,-15.7683
2019-04-21 01:21:00 GMT,+4028.9,+2080.54,+1142.14,-0,-198.371,-15.7511
2019-04-21 01:22:00 GMT,+4028.9,+2077.28,+1145.44,-0,-198.347,-15.7495
2019-04-21 01:23:00 GMT,+4028.9,+2070.27,+1152.73,-0,-198.365,-15.7395
2019-04-21 01:24:00 GMT,+4028.9,+2076.12,+1147.11,-0,-198.35,-15.748
2019-04-21 01:25:00 GMT,+4032.67,+2076.67,+1149.46,-0,-198.376,-15.7572
2019-04-21 01:26:00 GMT,+4032.67,+2076.82,+1149.31,-0,-198.375,-15.7574
2019-04-21 01:27:00 GMT,+4032.67,+2071.87,+1154.18,-0,-198.388,-15.7502
2019-04-21 01:28:00 GMT,+4032.67,+2073.88,+1152.29,-0,-198.383,-15.7532
2019-04-21 01:29:00 GMT,+4032.67,+2076.02,+1150.15,-0,-198.377,-15.7563
2019-04-21 01:30:00 GMT,+3995.45,+2042.15,+1154.14,-0,-198.464,-15.5852
2019-04-21 01:31:00 GMT,+3995.45,+2040.01,+1156.31,-0,-198.469,-15.5821
2019-04-21 01:32:00 GMT,+3995.45,+2035.9,+1160.38,-0,-198.479,-15.5762
2019-04-21 01:33:00 GMT,+3995.45,+2035.3,+1161.05,-0,-198.481,-15.5753
2019-04-21 01:34:00 GMT,+3995.45,+2034.48,+1161.86,-0,-198.483,-15.5741
2019-04-21 01:35:00 GMT,+3918.59,+1969.75,+1165.07,-0,-198.753,-15.2266
2019-04-21 01:36:00 GMT,+3918.59,+1967.79,+1167.04,-0,-198.758,-15.2239
2019-04-21 01:37:00 GMT,+3918.59,+1962.37,+1172.4,-0,-198.771,-15.216
2019-04-21 01:38:00 GMT,+3918.59,+1956.27,+1178.49,-0,-198.787,-15.2073
2019-04-21 01:39:00 GMT,+3918.59,+1953.05,+1181.76,-0,-198.795,-15.2027
2019-04-21 01:40:00 GMT,+3915.92,+1943.05,+1189.54,-0,-198.865,-15.1774
2019-04-21 01:41:00 GMT,+3915.92,+1936.34,+1196.27,-0,-198.882,-15.1678
2019-04-21 01:42:00 GMT,+3915.92,+1932.86,+1199.45,-0,-198.86,-15.1657
2019-04-21 01:43:00 GMT,+3915.92,+1938.72,+1194.01,-0,-198.845,-15.1742
2019-04-21 01:44:00 GMT,+3915.92,+1945.59,+1187.14,-0,-198.828,-15.1841
2019-04-21 01:45:00 GMT,+3862.45,+1908.43,+1181.53,-0,-198.829,-14.9642
2019-04-21 01:46:00 GMT,+3862.45,+1908.62,+1181.34,-0,-198.828,-14.9644
2019-04-21 01:47:00 GMT,+3862.45,+1909.38,+1180.58,-0,-198.826,-14.9655
2019-04-21 01:48:00 GMT,+3862.45,+1906.85,+1183.06,-0,-198.833,-14.9619
2019-04-21 01:49:00 GMT,+3862.45,+1900.56,+1189.28,-0,-198.849,-14.9529
2019-04-21 01:50:00 GMT,+3862.61,+1901.33,+1188.75,-0,-198.926,-14.9506
2019-04-21 01:51:00 GMT,+3862.61,+1905.21,+1184.88,-0,-198.917,-14.9561
2019-04-21 01:52:00 GMT,+3862.61,+1902.76,+1187.29,-0,-198.923,-14.9526
2019-04-21 01:53:00 GMT,+3862.61,+1904.67,+1185.46,-0,-198.918,-14.9554
2019-04-21 01:54:00 GMT,+3862.61,+1895.53,+1194.39,-0,-198.941,-14.9422
2019-04-21 01:55:00 GMT,+3887.58,+1921.73,+1188.33,-0,-198.872,-15.0629
2019-04-21 01:56:00 GMT,+3887.58,+1910.33,+1199.53,-0,-198.901,-15.0465
2019-04-21 01:57:00 GMT,+3887.58,+1919.07,+1191.16,-0,-198.878,-15.0592
2019-04-21 01:58:00 GMT,+3887.58,+1911.3,+1198.63,-0,-198.898,-15.0479
2019-04-21 01:59:00 GMT,+3887.58,+1913.61,+1196.5,-0,-198.892,-15.0513
2019-04-21 02:00:00 GMT,+3948.9,+1954.15,+1204.81,-0,-199,-15.2937
2019-04-21 02:01:00 GMT,+3948.9,+1959.66,+1199.56,-0,-198.986,-15.3017
2019-04-21 02:02:00 GMT,+3948.9,+1953.34,+1205.65,-0,-199.002,-15.2925
2019-04-21 02:03:00 GMT,+3948.9,+1954.02,+1205.11,-0,-199,-15.2936
2019-04-21 02:04:00 GMT,+3948.9,+1961.96,+1197.3,-0,-198.98,-15.305
2019-04-21 02:05:00 GMT,+3997.43,+1988.54,+1209.17,-0,-199.106,-15.4864
2019-04-21 02:06:00 GMT,+3997.43,+1986.7,+1211.21,-0,-199.11,-15.4839
2019-04-21 02:07:00 GMT,+3997.43,+1984.26,+1213.64,-0,-199.116,-15.4803
2019-04-21 02:08:00 GMT,+3997.43,+1990.9,+1207.16,-0,-199.1,-15.49
2019-04-21 02:09:00 GMT,+3997.43,+2006.57,+1191.37,-0,-199.061,-15.5124
2019-04-21 02:10:00 GMT,+4022.75,+2017.89,+1200.14,-0,-199.232,-15.5963
2019-04-21 02:11:00 GMT,+4022.75,+2012.15,+1205.94,-0,-199.246,-15.5881
2019-04-21 02:12:00 GMT,+4022.75,+2019.68,+1198.66,-0,-199.227,-15.599
2019-04-21 02:13:00 GMT,+4022.75,+2025.12,+1193.18,-0,-199.214,-15.6068
2019-04-21 02:14:00 GMT,+4022.75,+2023.41,+1194.76,-0,-199.218,-15.6043
2019-04-21 02:15:00 GMT,+4010.17,+2013.12,+1195.01,-0,-199.172,-15.552
2019-04-21 02:16:00 GMT,+4010.17,+2018.33,+1189.81,-0,-199.159,-15.5595
2019-04-21 02:17:00 GMT,+4010.17,+2026.17,+1181.96,-0,-199.139,-15.5707
2019-04-21 02:18:00 GMT,+4010.17,+2017.93,+1190.05,-0,-199.16,-15.5588
2019-04-21 02:19:00 GMT,+4010.17,+2023.48,+1184.76,-0,-199.146,-15.5669
2019-04-21 02:20:00 GMT,+4001.87,+2023,+1178.5,-0,-199.198,-15.5367
2019-04-21 02:21:00 GMT,+4001.87,+1996.04,+1204.95,-0,-199.266,-15.4978
2019-04-21 02:22:00 GMT,+4001.87,+1974.67,+1226.42,-0,-199.319,-15.4672
2019-04-21 02:23:00 GMT,+4001.87,+1988.81,+1212.95,-0,-199.283,-15.4878
2019-04-21 02:24:00 GMT,+4001.87,+1997.6,+1204.06,-0,-199.261,-15.5003
2019-04-21 02:25:00 GMT,+3980.02,+1990.81,+1193.42,-0,-199.496,-15.4053
2019-04-21 02:26:00 GMT,+3980.02,+2006.82,+1177.19,-0,-199.457,-15.428
2019-04-21 02:27:00 GMT,+3980.02,+1996.63,+1187.2,-0,-199.483,-15.4133
2019-04-21 02:28:00 GMT,+3980.02,+1971.83,+1211.72,-0,-199.545,-15.3777
2019-04-21 02:29:00 GMT,+3980.02,+1977.96,+1206.17,-0,-199.529,-15.3867
2019-04-21 02:30:00 GMT,+3981.5,+1994.43,+1190.76,-0,-199.385,-15.4226
2019-04-21 02:31:00 GMT,+3981.5,+1993.95,+1191.24,-0,-199.387,-15.4219
2019-04-21 02:32:00 GMT,+3981.5,+1999.8,+1185.4,-0,-199.372,-15.4303
2019-04-21 02:33:00 GMT,+3981.5,+1989.1,+1195.9,-0,-199.399,-15.4149
2019-04-21 02:34:00 GMT,+3981.5,+2005.16,+1180.04,-0,-199.359,-15.4379
2019-04-21 02:35:00 GMT,+3936.3,+1978.93,+1170.1,-0,-199.25,-15.2657
2019-04-21 02:36:00 GMT,+3936.3,+1984.36,+1164.67,-0,-199.237,-15.2735
2019-04-21 02:37:00 GMT,+3936.3,+1982.91,+1166.1,-0,-199.241,-15.2714
2019-04-21 02:38:00 GMT,+3936.3,+1989.59,+1159.44,-0,-199.225,-15.2809
2019-04-21 02:39:00 GMT,+3936.3,+1972.44,+1176.28,-0,-199.268,-15.2562
2019-04-21 02:40:00 GMT,+3920.06,+1953.33,+1182.59,-0,-199.24,-15.1819
2019-04-21 02:41:00 GMT,+3920.06,+1965.71,+1170.33,-0,-199.209,-15.1997
2019-04-21 02:42:00 GMT,+3920.06,+1949.47,+1186.28,-0,-199.25,-15.1763
2019-04-21 02:43:00 GMT,+3920.06,+1958.52,+1177.69,-0,-199.226,-15.1895
2019-04-21 02:44:00 GMT,+3920.06,+1972.37,+1163.67,-0,-199.192,-15.2092
2019-04-21 02:45:00 GMT,+3902.66,+1962.38,+1159.75,-0,-199.087,-15.1468
2019-04-21 02:46:00 GMT,+3902.66,+1938.89,+1182.8,-0,-199.147,-15.113
2019-04-21 02:47:00 GMT,+3902.66,+1939.22,+1182.91,-0,-199.145,-15.1137
2019-04-21 02:48:00 GMT,+3902.66,+1954.91,+1167.5,-0,-199.106,-15.1362
2019-04-21 02:49:00 GMT,+3902.66,+1967.47,+1154.64,-0,-199.075,-15.1541
2019-04-21 02:50:00 GMT,+3905.95,+1978.2,+1146.55,-0,-199.031,-15.1802
2019-04-21 02:51:00 GMT,+3905.95,+1969.63,+1154.97,-0,-199.053,-15.1679
2019-04-21 02:52:00 GMT,+3905.95,+1972.01,+1152.79,-0,-199.047,-15.1714
2019-04-21 02:53:00 GMT,+3905.95,+1976.83,+1148.02,-0,-199.035,-15.1783
2019-04-21 02:54:00 GMT,+3905.95,+1969.39,+1155.23,-0,-199.054,-15.1676
2019-04-21 02:55:00 GMT,+3911.8,+1967.52,+1161.8,-0,-198.986,-15.1879
2019-04-21 02:56:00 GMT,+3911.8,+1977.26,+1152.18,-0,-198.962,-15.2019
2019-04-21 02:57:00 GMT,+3911.8,+1982.56,+1146.88,-0,-198.949,-15.2094
2019-04-21 02:58:00 GMT,+3911.8,+1984.27,+1145.17,-0,-198.945,-15.2118
2019-04-21 02:59:00 GMT,+3911.8,+1949.45,+1179.35,-0,-199.033,-15.1617
2019-04-21 03:00:00 GMT,+3911.74,+1952.64,+1176.75,-0,-198.917,-15.1735
2019-04-21 03:01:00 GMT,+3911.74,+1976.44,+1152.93,-0,-198.859,-15.2074
2019-04-21 03:02:00 GMT,+3911.74,+1985.89,+1143.49,-0,-198.836,-15.221
2019-04-21 03:03:00 GMT,+3911.74,+1983.57,+1145.78,-0,-198.842,-15.2176
2019-04-21 03:04:00 GMT,+3911.74,+1977.03,+1152.25,-0,-198.859,-15.2082
2019-04-21 03:05:00 GMT,+3873.03,+1928.7,+1169.4,-0,-198.832,-15.0237
2019-04-21 03:06:00 GMT,+3873.03,+1944.38,+1154.32,-0,-198.792,-15.0464
2019-04-21 03:07:00 GMT,+3873.03,+1944.12,+1154.3,-0,-198.793,-15.0459
2019-04-21 03:08:00 GMT,+3873.03,+1958.92,+1139.49,-0,-198.756,-15.067
2019-04-21 03:09:00 GMT,+3873.03,+1959.79,+1138.63,-0,-198.754,-15.0682
2019-04-21 03:10:00 GMT,+3906.58,+2012.44,+1112.8,-0,-198.615,-15.2525
2019-04-21 03:11:00 GMT,+3906.58,+1999.52,+1125.51,-0,-198.648,-15.2338
2019-04-21 03:12:00 GMT,+3906.58,+2009.05,+1116.37,-0,-198.624,-15.2477
2019-04-21 03:13:00 GMT,+3906.58,+1990.36,+1134.57,-0,-198.671,-15.2206
2019-04-21 03:14:00 GMT,+3906.58,+2012.83,+1112.82,-0,-198.614,-15.2532
2019-04-21 03:15:00 GMT,+3914.48,+2015.28,+1116.24,-0,-198.905,-15.2625
2019-04-21 03:16:00 GMT,+3914.48,+2013.5,+1118.05,-0,-198.909,-15.26
2019-04-21 03:17:00 GMT,+3914.48,+2030.9,+1100.67,-0,-198.866,-15.2849
2019-04-21 03:18:00 GMT,+3914.48,+2053.22,+1078.34,-0,-198.813,-15.3167
2019-04-21 03:19:00 GMT,+3914.48,+2047.09,+1084.38,-0,-198.828,-15.3079
2019-04-21 03:20:00 GMT,+3908.74,+2042.65,+1084.33,-0,-198.913,-15.2784
2019-04-21 03:21:00 GMT,+3908.74,+2037.26,+1089.64,-0,-198.926,-15.2706
2019-04-21 03:22:00 GMT,+3908.74,+1981.8,+1144.51,-0,-199.019,-15.1952
2019-04-21 03:23:00 GMT,+3908.74,+1996.42,+1130.57,-0,-198.982,-15.2164
2019-04-21 03:24:00 GMT,+3908.74,+2017.86,+1109.12,-0,-198.929,-15.2471
2019-04-21 03:25:00 GMT,+3883.6,+2008.23,+1098.64,-0,-198.936,-15.1554
2019-04-21 03:26:00 GMT,+3883.6,+2016.73,+1090.14,-0,-198.915,-15.1675
2019-04-21 03:27:00 GMT,+3883.6,+2023.4,+1083.48,-0,-198.899,-15.177
2019-04-21 03:28:00 GMT,+3883.6,+2034.44,+1072.43,-0,-198.873,-15.1927
2019-04-21 03:29:00 GMT,+3883.6,+2044.06,+1062.81,-0,-198.85,-15.2064
2019-04-21 03:30:00 GMT,+3892.45,+2049.42,+1064.51,-0,-198.863,-15.24
2019-04-21 03:31:00 GMT,+3892.45,+2039.99,+1073.81,-0,-198.887,-15.2264
2019-04-21 03:32:00 GMT,+3892.45,+2064.73,+1049.2,-0,-198.827,-15.2618
2019-04-21 03:33:00 GMT,+3892.45,+2067.72,+1046.24,-0,-198.819,-15.266
2019-04-21 03:34:00 GMT,+3892.45,+2040.54,+1072.96,-0,-198.888,-15.2268
2019-04-21 03:35:00 GMT,+3888.4,+2040.51,+1070.2,-0,-198.933,-15.2111
2019-04-21 03:36:00 GMT,+3888.4,+2034.83,+1075.79,-0,-198.948,-15.2029
2019-04-21 03:37:00 GMT,+3888.4,+2000.72,+1109.41,-0,-199.034,-15.1538
2019-04-21 03:38:00 GMT,+3888.4,+2022.13,+1088.95,-0,-198.979,-15.1849
2019-04-21 03:39:00 GMT,+3888.4,+2050.93,+1059.77,-0,-198.908,-15.226
2019-04-21 03:40:00 GMT,+3918.53,+2088.23,+1046.57,-0,-198.761,-15.3792
2019-04-21 03:41:00 GMT,+3918.53,+2066.73,+1067.74,-0,-198.815,-15.3482
2019-04-21 03:42:00 GMT,+3918.53,+2058.46,+1076.23,-0,-198.836,-15.3363
2019-04-21 03:43:00 GMT,+3918.53,+2085.25,+1050.02,-0,-198.768,-15.3751
2019-04-21 03:44:00 GMT,+3918.53,+2098.38,+1036.43,-0,-198.737,-15.3937
2019-04-21 03:45:00 GMT,+3955.77,+2097.24,+1066.86,-0,-198.616,-15.5198
2019-04-21 03:46:00 GMT,+3955.77,+2069.32,+1094.82,-0,-198.686,-15.4795
2019-04-21 03:47:00 GMT,+3955.77,+2079.4,+1085.39,-0,-198.66,-15.4943
2019-04-21 03:48:00 GMT,+3955.77,+2103.1,+1061.91,-0,-198.6,-15.5286
2019-04-21 03:49:00 GMT,+3955.77,+2110.07,+1054.65,-0,-198.582,-15.5385
2019-04-21 03:50:00 GMT,+3968.09,+2118.75,+1055.71,-0,-198.456,-15.5976
2019-04-21 03:51:00 GMT,+3968.09,+2113.97,+1060.42,-0,-198.468,-15.5907
2019-04-21 03:52:00 GMT,+3968.09,+2102.12,+1072.15,-0,-198.498,-15.5735
2019-04-21 03:53:00 GMT,+3968.09,+2114.91,+1059.78,-0,-198.465,-15.5922
2019-04-21 03:54:00 GMT,+3968.09,+2156.48,+1017.92,-0,-198.37,-15.6513
2019-04-21 03:55:00 GMT,+3955.15,+2156.74,+1007.36,-0,-198.091,-15.6268
2019-04-21 03:56:00 GMT,+3955.15,+2158.76,+1005.36,-0,-198.086,-15.6296
2019-04-21 03:57:00 GMT,+3955.15,+2144.25,+1019.64,-0,-198.123,-15.6085
2019-04-21 03:58:00 GMT,+3955.15,+2160.1,+1004.01,-0,-198.083,-15.6315
2019-04-21 03:59:00 GMT,+3955.15,+2175.14,+988.945,-0,-198.048,-15.653
2019-04-21 04:00:00 GMT,+3985.13,+2198.2,+989.887,-0,-197.941,-15.7858
2019-04-21 04:01:00 GMT,+3985.13,+2206.67,+981.43,-0,-197.92,-15.798
2019-04-21 04:02:00 GMT,+3985.13,+2166.53,+1020.93,-0,-198.023,-15.7395
2019-04-21 04:03:00 GMT,+3985.13,+2145.09,+1042.66,-0,-198.077,-15.7085
2019-04-21 04:04:00 GMT,+3985.13,+2166.49,+1021.96,-0,-198.022,-15.7398
2019-04-21 04:05:00 GMT,+3966.66,+2161.84,+1011.47,-0,-197.531,-15.7067
2019-04-21 04:06:00 GMT,+3966.66,+2151.62,+1021.54,-0,-197.557,-15.6918
2019-04-21 04:07:00 GMT,+3966.66,+2142.54,+1030.63,-0,-197.58,-15.6786
2019-04-21 04:08:00 GMT,+3966.66,+2139.56,+1033.71,-0,-197.587,-15.6743
2019-04-21 04:09:00 GMT,+3966.66,+2159.14,+1014.5,-0,-197.537,-15.7029
2019-04-21 04:10:00 GMT,+3949.01,+2170.11,+989.507,-0,-197.769,-15.6442
2019-04-21 04:11:00 GMT,+3949.01,+2169.35,+989.844,-0,-197.772,-15.6429
2019-04-21 04:12:00 GMT,+3949.01,+2186.99,+972.209,-0,-197.727,-15.6685
2019-04-21 04:13:00 GMT,+3949.01,+2172.11,+986.866,-0,-197.765,-15.6468
2019-04-21 04:14:00 GMT,+3949.01,+2156.41,+1002.55,-0,-197.805,-15.624
2019-04-21 04:15:00 GMT,+3936.6,+2181.34,+967.923,-0,-198.589,-15.5653
2019-04-21 04:16:00 GMT,+3936.6,+2164.76,+984.262,-0,-198.632,-15.5413
2019-04-21 04:17:00 GMT,+3936.6,+2159.37,+989.829,-0,-198.645,-15.5335
2019-04-21 04:18:00 GMT,+3936.6,+2163.43,+985.911,-0,-198.635,-15.5395
2019-04-21 04:19:00 GMT,+3936.6,+2202.22,+947.048,-0,-198.537,-15.5954
2019-04-21 04:20:00 GMT,+3968.87,+2236.4,+938.678,-0,-198.303,-15.8038
2019-04-21 04:21:00 GMT,+3968.87,+2201.5,+973.064,-0,-198.393,-15.7526
2019-04-21 04:22:00 GMT,+3968.87,+2211.53,+963.723,-0,-198.367,-15.7675
2019-04-21 04:23:00 GMT,+3968.87,+2209.56,+965.513,-0,-198.372,-15.7646
2019-04-21 04:24:00 GMT,+3968.87,+2199.48,+975.462,-0,-198.398,-15.7498
2019-04-21 04:25:00 GMT,+3986.28,+2219.86,+969.15,-0,-198.829,-15.8392
2019-04-21 04:26:00 GMT,+3986.28,+2217.79,+971.208,-0,-198.834,-15.8361
2019-04-21 04:27:00 GMT,+3986.28,+2226.27,+962.737,-0,-198.815,-15.8483
2019-04-21 04:28:00 GMT,+3986.28,+2256.73,+932.019,-0,-198.783,-15.8884
2019-04-21 04:29:00 GMT,+3986.28,+2280.02,+908.802,-0,-198.76,-15.9191
2019-04-21 04:30:00 GMT,+3983.42,+2236.72,+950.151,-0,-199.726,-15.8112
2019-04-21 04:31:00 GMT,+3983.42,+2287.92,+898.772,-0,-199.6,-15.8858
2019-04-21 04:32:00 GMT,+3983.42,+2297.16,+889.561,-0,-199.579,-15.899
2019-04-21 04:33:00 GMT,+3983.42,+2270.68,+915.684,-0,-199.648,-15.8599
2019-04-21 04:34:00 GMT,+3983.42,+2220.22,+965.76,-0,-199.779,-15.7856
2019-04-21 04:35:00 GMT,+3983.12,+2239.86,+946.579,-0,-201.314,-15.7062
2019-04-21 04:36:00 GMT,+3983.12,+2263.8,+922.643,-0,-201.262,-15.7401
2019-04-21 04:37:00 GMT,+3983.12,+2307.77,+878.626,-0,-201.167,-15.8025
2019-04-21 04:38:00 GMT,+3983.12,+2255.84,+929.927,-0,-201.3,-15.7266
2019-04-21 04:39:00 GMT,+3983.12,+2237.94,+948.305,-0,-201.345,-15.7007
2019-04-21 04:40:00 GMT,+3987.88,+2289.75,+900.44,-0,-201.718,-15.7798
