# file...... output/LOAD10_data.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD10:base_power_B, Bus248:measured_power.real, inv_10_sol:VA_Out.real, inv_10_batt:VA_Out.real, Bus248:measured_voltage_B.real, Bus248:measured_current_B.real
2019-09-30 00:19:00 GMT,+7740.36,+3192.29,+0,+3000,-199.051,-29.3861
2019-09-30 00:20:00 GMT,+7798.13,+3238.5,+0,+3000,-198.937,-29.6483
2019-09-30 00:21:00 GMT,+7798.13,+3238.5,+0,+3000,-198.937,-29.6483
2019-09-30 00:22:00 GMT,+7798.13,+3238.5,+0,+3000,-198.937,-29.6483
2019-09-30 00:23:00 GMT,+7798.13,+3238.5,+0,+3000,-198.937,-29.6483
2019-09-30 00:24:00 GMT,+7798.13,+3238.47,+0.0334765,+3000,-198.937,-29.6482
2019-09-30 00:25:00 GMT,+7819.95,+3254.92,+1.18646,+3000,-198.948,-29.7371
2019-09-30 00:26:00 GMT,+7819.95,+3255.06,+1.02751,+3000,-198.947,-29.7374
2019-09-30 00:27:00 GMT,+7819.95,+3255.68,+0.321153,+3000,-198.945,-29.7387
2019-09-30 00:28:00 GMT,+7819.95,+3255.96,+0,+3000,-198.944,-29.7393
2019-09-30 00:29:00 GMT,+7819.95,+3255.96,+0,+3000,-198.944,-29.7393
2019-09-30 00:30:00 GMT,+7675.8,+3140.2,+0.500425,+3000,-199.51,-29.0423
2019-09-30 00:31:00 GMT,+7675.8,+3139.01,+1.84981,+3000,-199.513,-29.0398
2019-09-30 00:32:00 GMT,+7675.8,+3140.04,+0.681015,+3000,-199.51,-29.0419
2019-09-30 00:33:00 GMT,+7675.8,+3140.64,+0,+3000,-199.508,-29.0432
2019-09-30 00:34:00 GMT,+7675.8,+3140.64,+0,+3000,-199.508,-29.0432
2019-09-30 00:35:00 GMT,+7667.91,+3134.33,+0,+3000,-199.666,-28.985
2019-09-30 00:36:00 GMT,+7667.91,+3134.33,+0,+3000,-199.666,-28.985
2019-09-30 00:37:00 GMT,+7667.91,+3134.33,+0,+3000,-199.666,-28.985
2019-09-30 00:38:00 GMT,+7667.91,+3134.33,+0,+3000,-199.666,-28.985
2019-09-30 00:39:00 GMT,+7667.91,+3134.33,+0,+3000,-199.666,-28.985
2019-09-30 00:40:00 GMT,+7620.88,+3096.71,+0,+3000,-199.907,-28.7507
2019-09-30 00:41:00 GMT,+7620.88,+3095.36,+1.53455,+3000,-199.911,-28.7479
2019-09-30 00:42:00 GMT,+7620.88,+3094.11,+2.94754,+3000,-199.915,-28.7454
2019-09-30 00:43:00 GMT,+7620.88,+3093.32,+3.85037,+3000,-199.918,-28.7437
2019-09-30 00:44:00 GMT,+7620.88,+3093.39,+3.77396,+3000,-199.917,-28.7439
2019-09-30 00:45:00 GMT,+7529.45,+3021.14,+2.75591,+3000,-200.116,-28.3283
2019-09-30 00:46:00 GMT,+7529.45,+3021.47,+2.37995,+3000,-200.115,-28.329
2019-09-30 00:47:00 GMT,+7529.45,+3021.25,+2.63112,+3000,-200.116,-28.3285
2019-09-30 00:48:00 GMT,+7529.45,+3019.58,+4.5323,+3000,-200.121,-28.3251
2019-09-30 00:49:00 GMT,+7529.45,+3022.01,+1.76944,+3000,-200.113,-28.3301
2019-09-30 00:50:00 GMT,+7518.18,+3014.54,+0,+3000,-200.207,-28.2717
2019-09-30 00:51:00 GMT,+7518.18,+3014.54,+0,+3000,-200.207,-28.2717
2019-09-30 00:52:00 GMT,+7518.18,+3014.54,+0,+3000,-200.207,-28.2717
2019-09-30 00:53:00 GMT,+7518.18,+3014.54,+0,+3000,-200.207,-28.2717
2019-09-30 00:54:00 GMT,+7518.18,+3014.33,+0.246105,+3000,-200.208,-28.2713
2019-09-30 00:55:00 GMT,+7436.99,+2949.59,+0,+3000,-200.325,-27.9119
2019-09-30 00:56:00 GMT,+7436.99,+2949.59,+0,+3000,-200.325,-27.9119
2019-09-30 00:57:00 GMT,+7436.99,+2949.59,+0,+3000,-200.325,-27.9119
2019-09-30 00:58:00 GMT,+7436.99,+2949.59,+0,+3000,-200.325,-27.9119
2019-09-30 00:59:00 GMT,+7436.99,+2949.59,+0,+3000,-200.325,-27.9119
2019-09-30 01:00:00 GMT,+7424.76,+2939.81,+0,+3000,-200.347,-27.8575
2019-09-30 01:01:00 GMT,+7424.76,+2938.69,+1.27068,+3000,-200.35,-27.8552
2019-09-30 01:02:00 GMT,+7424.76,+2939.81,+0,+3000,-200.347,-27.8575
2019-09-30 01:03:00 GMT,+7424.76,+2939.81,+0,+3000,-200.347,-27.8575
2019-09-30 01:04:00 GMT,+7424.76,+2939.81,+0,+3000,-200.347,-27.8575
2019-09-30 01:05:00 GMT,+7428.53,+2942.83,+0,+3000,-200.542,-27.8493
2019-09-30 01:06:00 GMT,+7428.53,+2942.83,+0,+3000,-200.542,-27.8493
2019-09-30 01:07:00 GMT,+7428.53,+2941.96,+0.984498,+3000,-200.545,-27.8476
2019-09-30 01:08:00 GMT,+7428.53,+2941.88,+1.07691,+3000,-200.545,-27.8474
2019-09-30 01:09:00 GMT,+7428.53,+2942.83,+0,+3000,-200.542,-27.8493
2019-09-30 01:10:00 GMT,+7393,+2914.4,+0,+3000,-200.64,-27.6855
2019-09-30 01:11:00 GMT,+7393,+2914.4,+0,+3000,-200.64,-27.6855
2019-09-30 01:12:00 GMT,+7393,+2914.4,+0,+3000,-200.64,-27.6855
2019-09-30 01:13:00 GMT,+7393,+2914.4,+0,+3000,-200.64,-27.6855
2019-09-30 01:14:00 GMT,+7393,+2914.4,+0,+3000,-200.64,-27.6855
2019-09-30 01:15:00 GMT,+7401.84,+2921.47,+0,+3000,-200.751,-27.7086
2019-09-30 01:16:00 GMT,+7401.84,+2921.47,+0,+3000,-200.751,-27.7086
2019-09-30 01:17:00 GMT,+7401.84,+2920.19,+1.45688,+3000,-200.755,-27.706
2019-09-30 01:18:00 GMT,+7401.84,+2920.46,+1.15459,+3000,-200.755,-27.7065
2019-09-30 01:19:00 GMT,+7401.84,+2920.92,+0.632148,+3000,-200.753,-27.7074
2019-09-30 01:20:00 GMT,+7386.45,+2909,+0.182578,+3000,-200.841,-27.6308
2019-09-30 01:21:00 GMT,+7386.45,+2909.16,+0,+3000,-200.841,-27.6311
2019-09-30 01:22:00 GMT,+7386.45,+2907.24,+2.18331,+3000,-200.847,-27.6272
2019-09-30 01:23:00 GMT,+7386.45,+2906.61,+2.89948,+3000,-200.849,-27.626
2019-09-30 01:24:00 GMT,+7386.45,+2906.71,+2.78906,+3000,-200.848,-27.6262
2019-09-30 01:25:00 GMT,+7348.86,+2879.09,+0,+3000,-200.878,-27.4671
2019-09-30 01:26:00 GMT,+7348.86,+2879.09,+0,+3000,-200.878,-27.4671
2019-09-30 01:27:00 GMT,+7348.86,+2879.09,+0,+3000,-200.878,-27.4671
2019-09-30 01:28:00 GMT,+7348.86,+2879.09,+0,+3000,-200.878,-27.4671
2019-09-30 01:29:00 GMT,+7348.86,+2879.09,+0,+3000,-200.878,-27.4671
2019-09-30 01:30:00 GMT,+7365.25,+2892.2,+0,+3000,-200.884,-27.5364
2019-09-30 01:31:00 GMT,+7365.25,+2892.2,+0,+3000,-200.884,-27.5364
2019-09-30 01:32:00 GMT,+7365.25,+2892.2,+0,+3000,-200.884,-27.5364
2019-09-30 01:33:00 GMT,+7365.25,+2892.2,+0,+3000,-200.884,-27.5364
2019-09-30 01:34:00 GMT,+7365.25,+2891.1,+1.25467,+3000,-200.887,-27.5342
2019-09-30 01:35:00 GMT,+7340.53,+2869.98,+2.78211,+3000,-200.892,-27.4273
2019-09-30 01:36:00 GMT,+7340.53,+2869.73,+3.06419,+3000,-200.893,-27.4268
2019-09-30 01:37:00 GMT,+7340.53,+2870.23,+2.49184,+3000,-200.891,-27.4278
2019-09-30 01:38:00 GMT,+7340.53,+2872.23,+0.222763,+3000,-200.885,-27.4319
2019-09-30 01:39:00 GMT,+7340.53,+2872.43,+0,+3000,-200.884,-27.4323
2019-09-30 01:40:00 GMT,+7364.97,+2891.97,+0,+3000,-200.896,-27.5343
2019-09-30 01:41:00 GMT,+7364.97,+2891.97,+0,+3000,-200.896,-27.5343
2019-09-30 01:42:00 GMT,+7364.97,+2891.97,+0,+3000,-200.896,-27.5343
2019-09-30 01:43:00 GMT,+7364.97,+2891.97,+0,+3000,-200.896,-27.5343
2019-09-30 01:44:00 GMT,+7364.97,+2891.97,+0,+3000,-200.896,-27.5343
2019-09-30 01:45:00 GMT,+7264.49,+2811.59,+0,+3000,-200.971,-27.1012
2019-09-30 01:46:00 GMT,+7264.49,+2811.59,+0,+3000,-200.971,-27.1012
2019-09-30 01:47:00 GMT,+7264.49,+2811.59,+0,+3000,-200.971,-27.1012
2019-09-30 01:48:00 GMT,+7264.49,+2811.59,+0,+3000,-200.971,-27.1012
2019-09-30 01:49:00 GMT,+7264.49,+2811.59,+0,+3000,-200.971,-27.1012
2019-09-30 01:50:00 GMT,+7248.97,+2799.18,+0,+3000,-200.96,-27.0365
2019-09-30 01:51:00 GMT,+7248.97,+2799.18,+0,+3000,-200.96,-27.0365
2019-09-30 01:52:00 GMT,+7248.97,+2799.18,+0,+3000,-200.96,-27.0365
2019-09-30 01:53:00 GMT,+7248.97,+2799.18,+0,+3000,-200.96,-27.0365
2019-09-30 01:54:00 GMT,+7248.97,+2798.41,+0.876345,+3000,-200.963,-27.035
2019-09-30 01:55:00 GMT,+7343.02,+2874.42,+0,+3000,-200.942,-27.4359
2019-09-30 01:56:00 GMT,+7343.02,+2874.42,+0,+3000,-200.942,-27.4359
2019-09-30 01:57:00 GMT,+7343.02,+2873.18,+1.40903,+3000,-200.946,-27.4334
2019-09-30 01:58:00 GMT,+7343.02,+2874.42,+0,+3000,-200.942,-27.4359
2019-09-30 01:59:00 GMT,+7343.02,+2874.42,+0,+3000,-200.942,-27.4359
2019-09-30 02:00:00 GMT,+7307.85,+2846.28,+0,+3000,-200.982,-27.2815
2019-09-30 02:01:00 GMT,+7307.85,+2846.28,+0,+3000,-200.982,-27.2815
2019-09-30 02:02:00 GMT,+7307.85,+2846.28,+0,+3000,-200.982,-27.2815
2019-09-30 02:03:00 GMT,+7307.85,+2845.54,+0.838014,+3000,-200.984,-27.28
2019-09-30 02:04:00 GMT,+7307.85,+2843.62,+3.03112,+3000,-200.99,-27.2761
2019-09-30 02:05:00 GMT,+7344.48,+2872.04,+4.02637,+3000,-200.908,-27.4391
2019-09-30 02:06:00 GMT,+7344.48,+2872.66,+3.32177,+3000,-200.907,-27.4403
2019-09-30 02:07:00 GMT,+7344.48,+2874.8,+0.883251,+3000,-200.9,-27.4447
2019-09-30 02:08:00 GMT,+7344.48,+2874.92,+0.757584,+3000,-200.9,-27.4449
2019-09-30 02:09:00 GMT,+7344.48,+2873.8,+2.02984,+3000,-200.903,-27.4426
2019-09-30 02:10:00 GMT,+7280.05,+2823.6,+0.504564,+3000,-200.848,-27.178
2019-09-30 02:11:00 GMT,+7280.05,+2824.04,+0,+3000,-200.846,-27.1788
2019-09-30 02:12:00 GMT,+7280.05,+2824.04,+0,+3000,-200.846,-27.1788
2019-09-30 02:13:00 GMT,+7280.05,+2824.04,+0,+3000,-200.846,-27.1788
2019-09-30 02:14:00 GMT,+7280.05,+2824.04,+0,+3000,-200.846,-27.1788
2019-09-30 02:15:00 GMT,+7229.8,+2783.84,+0,+3000,-200.918,-26.9577
2019-09-30 02:16:00 GMT,+7229.8,+2783.84,+0,+3000,-200.918,-26.9577
2019-09-30 02:17:00 GMT,+7229.8,+2783.77,+0.0835906,+3000,-200.918,-26.9576
2019-09-30 02:18:00 GMT,+7229.8,+2782.97,+0.985254,+3000,-200.92,-26.956
2019-09-30 02:19:00 GMT,+7229.8,+2783.57,+0.310205,+3000,-200.919,-26.9572
2019-09-30 02:20:00 GMT,+7221.93,+2777.54,+0,+3000,-200.897,-26.9265
2019-09-30 02:21:00 GMT,+7221.93,+2777.54,+0,+3000,-200.897,-26.9265
2019-09-30 02:22:00 GMT,+7221.93,+2777.54,+0,+3000,-200.897,-26.9265
2019-09-30 02:23:00 GMT,+7221.93,+2777.54,+0,+3000,-200.897,-26.9265
2019-09-30 02:24:00 GMT,+7221.93,+2777.54,+0,+3000,-200.897,-26.9265
2019-09-30 02:25:00 GMT,+7151.48,+2721.18,+0,+3000,-200.962,-26.6223
2019-09-30 02:26:00 GMT,+7151.48,+2721.18,+0,+3000,-200.962,-26.6223
2019-09-30 02:27:00 GMT,+7151.48,+2721.18,+0,+3000,-200.962,-26.6223
2019-09-30 02:28:00 GMT,+7151.48,+2721.18,+0,+3000,-200.962,-26.6223
2019-09-30 02:29:00 GMT,+7151.48,+2721.18,+0,+3000,-200.962,-26.6223
2019-09-30 02:30:00 GMT,+7108.67,+2686.93,+0,+3000,-201.003,-26.4362
2019-09-30 02:31:00 GMT,+7108.67,+2686.41,+0.598672,+3000,-201.004,-26.4351
2019-09-30 02:32:00 GMT,+7108.67,+2686.93,+0,+3000,-201.003,-26.4362
2019-09-30 02:33:00 GMT,+7108.67,+2686.93,+0,+3000,-201.003,-26.4362
2019-09-30 02:34:00 GMT,+7108.67,+2686.93,+0,+3000,-201.003,-26.4362
2019-09-30 02:35:00 GMT,+7009.42,+2607.53,+0,+3000,-201.066,-26.0092
2019-09-30 02:36:00 GMT,+7009.42,+2607.53,+0,+3000,-201.066,-26.0092
2019-09-30 02:37:00 GMT,+7009.42,+2606.7,+0.943831,+3000,-201.069,-26.0075
2019-09-30 02:38:00 GMT,+7009.42,+2607.31,+0.253178,+3000,-201.067,-26.0087
2019-09-30 02:39:00 GMT,+7009.42,+2607.4,+0.15258,+3000,-201.067,-26.0089
2019-09-30 02:40:00 GMT,+7076.1,+2660.42,+0.526483,+3000,-201.078,-26.289
2019-09-30 02:41:00 GMT,+7076.1,+2658.7,+2.48072,+3000,-201.084,-26.2855
2019-09-30 02:42:00 GMT,+7076.1,+2660.5,+0.429007,+3000,-201.078,-26.2892
2019-09-30 02:43:00 GMT,+7076.1,+2660.88,+0,+3000,-201.077,-26.2899
2019-09-30 02:44:00 GMT,+7076.1,+2660.88,+0,+3000,-201.077,-26.2899
2019-09-30 02:45:00 GMT,+7133.54,+2706.83,+0,+3000,-201.067,-26.5348
2019-09-30 02:46:00 GMT,+7133.54,+2706.83,+0,+3000,-201.067,-26.5348
2019-09-30 02:47:00 GMT,+7133.54,+2706.83,+0,+3000,-201.067,-26.5348
2019-09-30 02:48:00 GMT,+7133.54,+2706.81,+0.0297887,+3000,-201.067,-26.5348
2019-09-30 02:49:00 GMT,+7133.54,+2706.83,+0,+3000,-201.067,-26.5348
2019-09-30 02:50:00 GMT,+7206.04,+2764.84,+0,+3000,-201.075,-26.8396
2019-09-30 02:51:00 GMT,+7206.04,+2764.84,+0,+3000,-201.075,-26.8396
2019-09-30 02:52:00 GMT,+7206.04,+2764.84,+0,+3000,-201.075,-26.8396
2019-09-30 02:53:00 GMT,+7206.04,+2764.84,+0,+3000,-201.075,-26.8396
2019-09-30 02:54:00 GMT,+7206.04,+2764.84,+0,+3000,-201.075,-26.8396
2019-09-30 02:55:00 GMT,+7205.73,+2764.59,+0,+3000,-201.039,-26.8432
2019-09-30 02:56:00 GMT,+7205.73,+2764.11,+0.541978,+3000,-201.04,-26.8422
2019-09-30 02:57:00 GMT,+7205.73,+2763.11,+1.6803,+3000,-201.043,-26.8402
2019-09-30 02:58:00 GMT,+7205.73,+2764.26,+0.36777,+3000,-201.04,-26.8425
2019-09-30 02:59:00 GMT,+7205.73,+2764.59,+0,+3000,-201.039,-26.8432
2019-09-30 03:00:00 GMT,+7201.56,+2761.24,+0,+3000,-200.96,-26.8347
2019-09-30 03:01:00 GMT,+7201.56,+2761.24,+0,+3000,-200.96,-26.8347
2019-09-30 03:02:00 GMT,+7201.56,+2761.24,+0,+3000,-200.96,-26.8347
2019-09-30 03:03:00 GMT,+7201.56,+2761.24,+0,+3000,-200.96,-26.8347
2019-09-30 03:04:00 GMT,+7201.56,+2761.24,+0,+3000,-200.96,-26.8347
2019-09-30 03:05:00 GMT,+7271.17,+2816.93,+0,+3000,-200.77,-27.1523
2019-09-30 03:06:00 GMT,+7271.17,+2816.93,+0,+3000,-200.77,-27.1523
2019-09-30 03:07:00 GMT,+7271.17,+2816.93,+0,+3000,-200.77,-27.1523
2019-09-30 03:08:00 GMT,+7271.17,+2816.93,+0,+3000,-200.77,-27.1523
2019-09-30 03:09:00 GMT,+7271.17,+2816.93,+0,+3000,-200.77,-27.1523
2019-09-30 03:10:00 GMT,+7256.59,+2805.27,+0,+3000,-200.716,-27.0972
2019-09-30 03:11:00 GMT,+7256.59,+2805.27,+0,+3000,-200.716,-27.0972
2019-09-30 03:12:00 GMT,+7256.59,+2805.27,+0,+3000,-200.716,-27.0972
2019-09-30 03:13:00 GMT,+7256.59,+2805.27,+0,+3000,-200.716,-27.0972
2019-09-30 03:14:00 GMT,+7256.59,+2805.27,+0,+3000,-200.716,-27.0972
2019-09-30 03:15:00 GMT,+7277.63,+2821.65,+0.511994,+3000,-200.673,-27.1925
2019-09-30 03:16:00 GMT,+7277.63,+2821.31,+0.895769,+3000,-200.674,-27.1918
2019-09-30 03:17:00 GMT,+7277.63,+2822.1,+0,+3000,-200.671,-27.1934
2019-09-30 03:18:00 GMT,+7277.63,+2822.1,+0,+3000,-200.671,-27.1934
2019-09-30 03:19:00 GMT,+7277.63,+2822.1,+0,+3000,-200.671,-27.1934
2019-09-30 03:20:00 GMT,+7277.72,+2822.18,+0,+3000,-200.667,-27.1948
2019-09-30 03:21:00 GMT,+7277.72,+2822.18,+0,+3000,-200.667,-27.1948
2019-09-30 03:22:00 GMT,+7277.72,+2821.37,+0.910526,+3000,-200.67,-27.1932
2019-09-30 03:23:00 GMT,+7277.72,+2822.18,+0,+3000,-200.667,-27.1948
2019-09-30 03:24:00 GMT,+7277.72,+2821.32,+0.967339,+3000,-200.67,-27.1931
2019-09-30 03:25:00 GMT,+7239.28,+2791.42,+0,+3000,-200.713,-27.0268
2019-09-30 03:26:00 GMT,+7239.28,+2791.42,+0,+3000,-200.713,-27.0268
2019-09-30 03:27:00 GMT,+7239.28,+2791.02,+0.463546,+3000,-200.715,-27.026
2019-09-30 03:28:00 GMT,+7239.28,+2791.42,+0,+3000,-200.713,-27.0268
2019-09-30 03:29:00 GMT,+7239.28,+2791.42,+0,+3000,-200.713,-27.0268
2019-09-30 03:30:00 GMT,+7322.21,+2857.77,+0,+3000,-200.687,-27.3819
2019-09-30 03:31:00 GMT,+7322.21,+2857.77,+0,+3000,-200.687,-27.3819
2019-09-30 03:32:00 GMT,+7322.21,+2857.77,+0,+3000,-200.687,-27.3819
2019-09-30 03:33:00 GMT,+7322.21,+2857.77,+0,+3000,-200.687,-27.3819
2019-09-30 03:34:00 GMT,+7322.21,+2857.77,+0,+3000,-200.687,-27.3819
2019-09-30 03:35:00 GMT,+7260.18,+2808.15,+0,+3000,-200.703,-27.1164
2019-09-30 03:36:00 GMT,+7260.18,+2808.15,+0,+3000,-200.703,-27.1164
2019-09-30 03:37:00 GMT,+7260.18,+2807.86,+0.328703,+3000,-200.704,-27.1159
2019-09-30 03:38:00 GMT,+7260.18,+2807.6,+0.620292,+3000,-200.705,-27.1153
2019-09-30 03:39:00 GMT,+7260.18,+2807.18,+1.10333,+3000,-200.706,-27.1145
2019-09-30 03:40:00 GMT,+7297.47,+2836.89,+1.23575,+3000,-200.851,-27.254
2019-09-30 03:41:00 GMT,+7297.47,+2836.69,+1.45743,+3000,-200.851,-27.2537
2019-09-30 03:42:00 GMT,+7297.47,+2837.04,+1.06302,+3000,-200.85,-27.2544
2019-09-30 03:43:00 GMT,+7297.47,+2837.58,+0.452726,+3000,-200.849,-27.2554
2019-09-30 03:44:00 GMT,+7297.47,+2836.62,+1.54219,+3000,-200.852,-27.2535
2019-09-30 03:45:00 GMT,+7258.47,+2806.31,+0.534827,+3000,-200.978,-27.0739
2019-09-30 03:46:00 GMT,+7258.47,+2806.78,+0,+3000,-200.976,-27.0748
2019-09-30 03:47:00 GMT,+7258.47,+2806.78,+0,+3000,-200.976,-27.0748
2019-09-30 03:48:00 GMT,+7258.47,+2806.78,+0,+3000,-200.976,-27.0748
2019-09-30 03:49:00 GMT,+7258.47,+2806.78,+0,+3000,-200.976,-27.0748
2019-09-30 03:50:00 GMT,+7307.86,+2846.29,+0,+3000,-200.903,-27.2928
2019-09-30 03:51:00 GMT,+7307.86,+2846.29,+0,+3000,-200.903,-27.2928
2019-09-30 03:52:00 GMT,+7307.86,+2846.29,+0,+3000,-200.903,-27.2928
2019-09-30 03:53:00 GMT,+7307.86,+2846.29,+0,+3000,-200.903,-27.2928
2019-09-30 03:54:00 GMT,+7307.86,+2846.27,+0.0234745,+3000,-200.903,-27.2927
2019-09-30 03:55:00 GMT,+7354.63,+2883.51,+0.21294,+3000,-200.707,-27.5141
2019-09-30 03:56:00 GMT,+7354.63,+2883.7,+0,+3000,-200.707,-27.5145
2019-09-30 03:57:00 GMT,+7354.63,+2883.7,+0,+3000,-200.707,-27.5145
2019-09-30 03:58:00 GMT,+7354.63,+2883.46,+0.269942,+3000,-200.707,-27.514
2019-09-30 03:59:00 GMT,+7354.63,+2883.7,+0,+3000,-200.707,-27.5145
2019-09-30 04:00:00 GMT,+7318.17,+2854.54,+0,+3000,-200.69,-27.3606
2019-09-30 04:01:00 GMT,+7318.17,+2854.54,+0,+3000,-200.69,-27.3606
2019-09-30 04:02:00 GMT,+7318.17,+2853.7,+0.943825,+3000,-200.693,-27.359
2019-09-30 04:03:00 GMT,+7318.17,+2854.54,+0,+3000,-200.69,-27.3606
2019-09-30 04:04:00 GMT,+7318.17,+2854.54,+0,+3000,-200.69,-27.3606
2019-09-30 04:05:00 GMT,+7327.67,+2862.14,+0,+3000,-200.715,-27.3978
2019-09-30 04:06:00 GMT,+7327.67,+2862.14,+0,+3000,-200.715,-27.3978
2019-09-30 04:07:00 GMT,+7327.67,+2862.14,+0,+3000,-200.715,-27.3978
2019-09-30 04:08:00 GMT,+7327.67,+2862.14,+0,+3000,-200.715,-27.3978
2019-09-30 04:09:00 GMT,+7327.67,+2862.14,+0,+3000,-200.715,-27.3978
2019-09-30 04:10:00 GMT,+7326.02,+2860.82,+0,+3000,-200.927,-27.3637
2019-09-30 04:11:00 GMT,+7326.02,+2860.82,+0,+3000,-200.927,-27.3637
2019-09-30 04:12:00 GMT,+7326.02,+2860.82,+0,+3000,-200.927,-27.3637
2019-09-30 04:13:00 GMT,+7326.02,+2860.82,+0,+3000,-200.927,-27.3637
2019-09-30 04:14:00 GMT,+7326.02,+2860.82,+0,+3000,-200.927,-27.3637
2019-09-30 04:15:00 GMT,+7325.5,+2860.4,+0,+3000,-200.874,-27.3693
2019-09-30 04:16:00 GMT,+7325.5,+2860.4,+0,+3000,-200.874,-27.3693
2019-09-30 04:17:00 GMT,+7325.5,+2860.4,+0,+3000,-200.874,-27.3693
2019-09-30 04:18:00 GMT,+7325.5,+2860.4,+0,+3000,-200.874,-27.3693
2019-09-30 04:19:00 GMT,+7325.5,+2860.4,+0,+3000,-200.874,-27.3693
2019-09-30 04:20:00 GMT,+7409.88,+2927.9,+0,+3000,-200.539,-27.7693
2019-09-30 04:21:00 GMT,+7409.88,+2927.9,+0,+3000,-200.539,-27.7693
2019-09-30 04:22:00 GMT,+7409.88,+2927.9,+0,+3000,-200.539,-27.7693
2019-09-30 04:23:00 GMT,+7409.88,+2927.9,+0,+3000,-200.539,-27.7693
2019-09-30 04:24:00 GMT,+7409.88,+2927.9,+0,+3000,-200.539,-27.7693
2019-09-30 04:25:00 GMT,+7521.96,+3017.57,+0,+3000,-200.008,-28.3132
2019-09-30 04:26:00 GMT,+7521.96,+3017.57,+0,+3000,-200.008,-28.3132
2019-09-30 04:27:00 GMT,+7521.96,+3017.57,+0,+3000,-200.008,-28.3132
2019-09-30 04:28:00 GMT,+7521.96,+3017.57,+0,+3000,-200.008,-28.3132
2019-09-30 04:29:00 GMT,+7521.96,+3017.57,+0,+3000,-200.008,-28.3132
2019-09-30 04:30:00 GMT,+7671.41,+3137.13,+0,+3000,-199.567,-29.0111
2019-09-30 04:31:00 GMT,+7671.41,+3137.13,+0,+3000,-199.567,-29.0111
2019-09-30 04:32:00 GMT,+7671.41,+3137.13,+0,+3000,-199.567,-29.0111
2019-09-30 04:33:00 GMT,+7671.41,+3137.13,+0,+3000,-199.567,-29.0111
2019-09-30 04:34:00 GMT,+7671.41,+3137.13,+0,+3000,-199.567,-29.0111
2019-09-30 04:35:00 GMT,+7814.09,+3251.27,+0,+3000,-199.042,-29.6932
2019-09-30 04:36:00 GMT,+7814.09,+3251.27,+0,+3000,-199.042,-29.6932
2019-09-30 04:37:00 GMT,+7814.09,+3251.27,+0,+3000,-199.042,-29.6932
2019-09-30 04:38:00 GMT,+7814.09,+3251.27,+0,+3000,-199.042,-29.6932
2019-09-30 04:39:00 GMT,+7814.09,+3251.27,+0,+3000,-199.042,-29.6932
2019-09-30 04:40:00 GMT,+8012.88,+3410.3,+0,+3000,-198.605,-30.609
2019-09-30 04:41:00 GMT,+8012.88,+3410.3,+0,+3000,-198.605,-30.609
2019-09-30 04:42:00 GMT,+8012.88,+3410.3,+0,+3000,-198.605,-30.609
2019-09-30 04:43:00 GMT,+8012.88,+3409.86,+0.501296,+3000,-198.607,-30.608
2019-09-30 04:44:00 GMT,+8012.88,+3410.3,+0,+3000,-198.605,-30.609
2019-09-30 04:45:00 GMT,+8147.33,+3517.87,+0,+3000,-198.079,-31.2633
