# file...... output/LOAD10_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD10:base_power_B, Bus248:measured_power.real, Bus248:measured_power.imag, inv_10_sol:VA_Out.real, inv_10_batt:VA_Out.real, Bus248:measured_voltage_B.real, Bus248:measured_voltage_B.imag, Bus248:measured_current_B.real, Bus248:measured_current_B.imag, batt_10:state_of_charge
2019-04-21 00:12:00 GMT,+7761.64,+3209.31,+4656.98,+0,+3000,-200.264,-122.088,-29.2995,+5.39217,+0.487073
2019-04-21 00:13:00 GMT,+7761.64,+3209.31,+4656.98,+0,+3000,-200.264,-122.088,-29.2995,+5.39217,+0.485987
2019-04-21 00:14:00 GMT,+7761.64,+3209.31,+4656.98,+0,+3000,-200.264,-122.088,-29.2995,+5.39217,+0.4849
2019-04-21 00:15:00 GMT,+7857.82,+3286.26,+4714.69,+0,+3000,-199.869,-121.91,-29.7635,+5.43471,+0.483814
2019-04-21 00:16:00 GMT,+7857.82,+3286.26,+4714.69,+0,+3000,-199.869,-121.91,-29.7635,+5.43471,+0.482728
2019-04-21 00:17:00 GMT,+7857.82,+3286.26,+4714.69,+0,+3000,-199.869,-121.91,-29.7635,+5.43471,+0.481642
2019-04-21 00:18:00 GMT,+7857.82,+3286.26,+4714.69,+0,+3000,-199.869,-121.91,-29.7635,+5.43471,+0.480555
2019-04-21 00:19:00 GMT,+7857.82,+3286.26,+4714.69,+0,+3000,-199.869,-121.91,-29.7635,+5.43471,+0.479469
2019-04-21 00:20:00 GMT,+7906.83,+3325.46,+4744.1,+0,+3000,-199.637,-121.794,-30.0056,+5.45789,+0.478383
2019-04-21 00:21:00 GMT,+7906.83,+3325.46,+4744.1,+0,+3000,-199.637,-121.794,-30.0056,+5.45789,+0.477297
2019-04-21 00:22:00 GMT,+7906.83,+3325.46,+4744.1,+0,+3000,-199.637,-121.794,-30.0056,+5.45789,+0.47621
2019-04-21 00:23:00 GMT,+7906.83,+3325.46,+4744.1,+0,+3000,-199.637,-121.794,-30.0056,+5.45789,+0.475124
2019-04-21 00:24:00 GMT,+7906.83,+3325.46,+4744.1,+0,+3000,-199.637,-121.794,-30.0056,+5.45789,+0.474038
2019-04-21 00:25:00 GMT,+7908.66,+3326.93,+4745.2,+0,+3000,-199.567,-121.743,-30.0242,+5.46165,+0.472952
2019-04-21 00:26:00 GMT,+7908.66,+3326.93,+4745.2,+0,+3000,-199.567,-121.743,-30.0242,+5.46165,+0.471865
2019-04-21 00:27:00 GMT,+7908.66,+3326.93,+4745.2,+0,+3000,-199.567,-121.743,-30.0242,+5.46165,+0.470779
2019-04-21 00:28:00 GMT,+7908.66,+3326.93,+4745.2,+0,+3000,-199.567,-121.743,-30.0242,+5.46165,+0.469693
2019-04-21 00:29:00 GMT,+7908.66,+3326.93,+4745.2,+0,+3000,-199.567,-121.743,-30.0242,+5.46165,+0.468607
2019-04-21 00:30:00 GMT,+7742.09,+3193.67,+4645.25,+0,+3000,-199.973,-121.924,-29.2584,+5.39044,+0.46752
2019-04-21 00:31:00 GMT,+7742.09,+3193.67,+4645.25,+0,+3000,-199.973,-121.924,-29.2584,+5.39044,+0.466434
2019-04-21 00:32:00 GMT,+7742.09,+3193.67,+4645.25,+0,+3000,-199.973,-121.924,-29.2584,+5.39044,+0.465348
2019-04-21 00:33:00 GMT,+7742.09,+3193.67,+4645.25,+0,+3000,-199.973,-121.924,-29.2584,+5.39044,+0.464261
2019-04-21 00:34:00 GMT,+7742.09,+3193.67,+4645.25,+0,+3000,-199.973,-121.924,-29.2584,+5.39044,+0.463175
2019-04-21 00:35:00 GMT,+7669.68,+3135.75,+4601.81,+0,+3000,-200.333,-122.044,-28.9032,+5.36288,+0.462089
2019-04-21 00:36:00 GMT,+7669.68,+3135.75,+4601.81,+0,+3000,-200.333,-122.044,-28.9032,+5.36288,+0.461003
2019-04-21 00:37:00 GMT,+7669.68,+3135.5,+4601.81,+0.250206,+3000,-200.333,-122.044,-28.9028,+5.36301,+0.459916
2019-04-21 00:38:00 GMT,+7669.68,+3134.18,+4601.81,+1.56069,+3000,-200.336,-122.048,-28.9008,+5.36371,+0.45883
2019-04-21 00:39:00 GMT,+7669.68,+3131.81,+4601.81,+3.93851,+3000,-200.34,-122.053,-28.8971,+5.36497,+0.457744
2019-04-21 00:40:00 GMT,+7570.07,+3044.86,+4542.05,+11.1851,+3000,-200.663,-122.193,-28.4223,+5.32753,+0.456658
2019-04-21 00:41:00 GMT,+7570.07,+3041.5,+4542.04,+14.5595,+3000,-200.669,-122.201,-28.4172,+5.32931,+0.455571
2019-04-21 00:42:00 GMT,+7570.07,+3034.96,+4542.04,+21.0949,+3000,-200.68,-122.217,-28.4073,+5.33279,+0.454485
2019-04-21 00:43:00 GMT,+7570.07,+3035.55,+4542.04,+20.5135,+3000,-200.679,-122.216,-28.4082,+5.33248,+0.453399
2019-04-21 00:44:00 GMT,+7570.07,+3048.17,+4542.04,+7.89366,+3000,-200.657,-122.185,-28.4274,+5.32577,+0.452313
2019-04-21 00:45:00 GMT,+7381.67,+2905.33,+4429,+0,+3000,-200.942,-122.254,-27.6039,+5.24685,+0.451226
2019-04-21 00:46:00 GMT,+7381.67,+2905.33,+4429,+0,+3000,-200.942,-122.254,-27.6039,+5.24685,+0.45014
2019-04-21 00:47:00 GMT,+7381.67,+2905.33,+4429,+0,+3000,-200.942,-122.254,-27.6039,+5.24685,+0.449054
2019-04-21 00:48:00 GMT,+7381.67,+2905.33,+4429,+0,+3000,-200.942,-122.254,-27.6039,+5.24685,+0.447968
2019-04-21 00:49:00 GMT,+7381.67,+2905.33,+4429,+0,+3000,-200.942,-122.254,-27.6039,+5.24685,+0.446881
2019-04-21 00:50:00 GMT,+7337.15,+2869.72,+4402.29,+0,+3000,-201.194,-122.399,-27.3816,+5.22289,+0.445795
2019-04-21 00:51:00 GMT,+7337.15,+2869.72,+4402.29,+0,+3000,-201.194,-122.399,-27.3816,+5.22289,+0.444709
2019-04-21 00:52:00 GMT,+7337.15,+2869.72,+4402.29,+0,+3000,-201.194,-122.399,-27.3816,+5.22289,+0.443623
2019-04-21 00:53:00 GMT,+7337.15,+2868.56,+4402.29,+1.16067,+3000,-201.196,-122.402,-27.3798,+5.22351,+0.442536
2019-04-21 00:54:00 GMT,+7337.15,+2862.82,+4402.29,+6.90232,+3000,-201.206,-122.416,-27.3712,+5.22659,+0.44145
2019-04-21 00:55:00 GMT,+7323.05,+2850.24,+4393.83,+8.18774,+3000,-201.278,-122.438,-27.3011,+5.22228,+0.440364
2019-04-21 00:56:00 GMT,+7323.05,+2854.69,+4393.83,+3.74313,+3000,-201.27,-122.427,-27.3078,+5.21989,+0.439277
2019-04-21 00:57:00 GMT,+7323.05,+2858.44,+4393.83,+0,+3000,-201.264,-122.418,-27.3134,+5.21788,+0.438191
2019-04-21 00:58:00 GMT,+7323.05,+2858.44,+4393.83,+0,+3000,-201.264,-122.418,-27.3134,+5.21788,+0.437105
2019-04-21 00:59:00 GMT,+7323.05,+2855.83,+4393.83,+2.60582,+3000,-201.268,-122.425,-27.3095,+5.21928,+0.436019
2019-04-21 01:00:00 GMT,+7390.11,+2909.52,+4434.07,+2.57009,+3000,-201.289,-122.425,-27.5906,+5.24763,+0.434932
2019-04-21 01:01:00 GMT,+7390.11,+2910.63,+4434.06,+1.4599,+3000,-201.287,-122.422,-27.5922,+5.24704,+0.433846
2019-04-21 01:02:00 GMT,+7390.11,+2912.07,+4434.06,+0.0116787,+3000,-201.284,-122.419,-27.5944,+5.24626,+0.43276
2019-04-21 01:03:00 GMT,+7390.11,+2912.09,+4434.06,+0,+3000,-201.284,-122.419,-27.5944,+5.24626,+0.431674
2019-04-21 01:04:00 GMT,+7390.11,+2912.09,+4434.06,+0,+3000,-201.284,-122.419,-27.5944,+5.24626,+0.430587
2019-04-21 01:05:00 GMT,+7280.52,+2824.41,+4368.31,+0,+3000,-201.267,-122.409,-27.1337,+5.20159,+0.429501
2019-04-21 01:06:00 GMT,+7280.52,+2824.41,+4368.31,+0,+3000,-201.267,-122.409,-27.1337,+5.20159,+0.428415
2019-04-21 01:07:00 GMT,+7280.52,+2824.41,+4368.31,+0,+3000,-201.267,-122.409,-27.1337,+5.20159,+0.427329
2019-04-21 01:08:00 GMT,+7280.52,+2824.41,+4368.31,+0,+3000,-201.267,-122.409,-27.1337,+5.20159,+0.426242
2019-04-21 01:09:00 GMT,+7280.52,+2824.41,+4368.31,+0,+3000,-201.267,-122.409,-27.1337,+5.20159,+0.425156
2019-04-21 01:10:00 GMT,+7284.09,+2827.27,+4370.45,+0,+3000,-201.252,-122.383,-27.1516,+5.20522,+0.42407
2019-04-21 01:11:00 GMT,+7284.09,+2827.27,+4370.45,+0,+3000,-201.252,-122.383,-27.1516,+5.20522,+0.422984
2019-04-21 01:12:00 GMT,+7284.09,+2827.27,+4370.45,+0,+3000,-201.252,-122.383,-27.1516,+5.20522,+0.421897
2019-04-21 01:13:00 GMT,+7284.09,+2827.27,+4370.45,+0,+3000,-201.252,-122.383,-27.1516,+5.20522,+0.420811
2019-04-21 01:14:00 GMT,+7284.09,+2827.27,+4370.45,+0,+3000,-201.252,-122.383,-27.1516,+5.20522,+0.419725
2019-04-21 01:15:00 GMT,+7273.71,+2818.97,+4364.23,+0,+3000,-201.237,-122.417,-27.1079,+5.19659,+0.418639
2019-04-21 01:16:00 GMT,+7273.71,+2818.97,+4364.23,+0,+3000,-201.237,-122.417,-27.1079,+5.19659,+0.417552
2019-04-21 01:17:00 GMT,+7273.71,+2818.97,+4364.23,+0,+3000,-201.237,-122.417,-27.1079,+5.19659,+0.416466
2019-04-21 01:18:00 GMT,+7273.71,+2818.97,+4364.23,+0,+3000,-201.237,-122.417,-27.1079,+5.19659,+0.41538
2019-04-21 01:19:00 GMT,+7273.71,+2818.97,+4364.23,+0,+3000,-201.237,-122.417,-27.1079,+5.19659,+0.414293
2019-04-21 01:20:00 GMT,+7256.32,+2805.06,+4353.79,+0,+3000,-201.351,-122.448,-27.0207,+5.19074,+0.413207
2019-04-21 01:21:00 GMT,+7256.32,+2805.06,+4353.79,+0,+3000,-201.351,-122.448,-27.0207,+5.19074,+0.412121
2019-04-21 01:22:00 GMT,+7256.32,+2805.06,+4353.79,+0,+3000,-201.351,-122.448,-27.0207,+5.19074,+0.411035
2019-04-21 01:23:00 GMT,+7256.32,+2805.06,+4353.79,+0,+3000,-201.351,-122.448,-27.0207,+5.19074,+0.409948
2019-04-21 01:24:00 GMT,+7256.32,+2805.06,+4353.79,+0,+3000,-201.351,-122.448,-27.0207,+5.19074,+0.408862
2019-04-21 01:25:00 GMT,+7295.54,+2836.43,+4377.32,+0,+3000,-201.376,-122.49,-27.1819,+5.20323,+0.407776
2019-04-21 01:26:00 GMT,+7295.54,+2836.43,+4377.32,+0,+3000,-201.376,-122.49,-27.1819,+5.20323,+0.40669
2019-04-21 01:27:00 GMT,+7295.54,+2836.43,+4377.32,+0,+3000,-201.376,-122.49,-27.1819,+5.20323,+0.405603
2019-04-21 01:28:00 GMT,+7295.54,+2836.43,+4377.32,+0,+3000,-201.376,-122.49,-27.1819,+5.20323,+0.404517
2019-04-21 01:29:00 GMT,+7295.54,+2836.43,+4377.32,+0,+3000,-201.376,-122.49,-27.1819,+5.20323,+0.403431
2019-04-21 01:30:00 GMT,+7265.1,+2812.08,+4359.06,+0,+3000,-201.422,-122.542,-27.0462,+5.18691,+0.402345
2019-04-21 01:31:00 GMT,+7265.1,+2812.08,+4359.06,+0,+3000,-201.422,-122.542,-27.0462,+5.18691,+0.401258
2019-04-21 01:32:00 GMT,+7265.1,+2812.08,+4359.06,+0,+3000,-201.422,-122.542,-27.0462,+5.18691,+0.400172
2019-04-21 01:33:00 GMT,+7265.1,+2812.08,+4359.06,+0,+3000,-201.422,-122.542,-27.0462,+5.18691,+0.399086
2019-04-21 01:34:00 GMT,+7265.1,+2812.08,+4359.06,+0,+3000,-201.422,-122.542,-27.0462,+5.18691,+0.398
2019-04-21 01:35:00 GMT,+7202.21,+2761.76,+4321.32,+0,+3000,-201.623,-122.585,-26.7571,+5.16457,+0.396913
2019-04-21 01:36:00 GMT,+7202.21,+2761.76,+4321.32,+0,+3000,-201.623,-122.585,-26.7571,+5.16457,+0.395827
2019-04-21 01:37:00 GMT,+7202.21,+2761.76,+4321.32,+0,+3000,-201.623,-122.585,-26.7571,+5.16457,+0.394741
2019-04-21 01:38:00 GMT,+7202.21,+2761.76,+4321.32,+0,+3000,-201.623,-122.585,-26.7571,+5.16457,+0.393655
2019-04-21 01:39:00 GMT,+7202.21,+2761.76,+4321.32,+0,+3000,-201.623,-122.585,-26.7571,+5.16457,+0.392568
2019-04-21 01:40:00 GMT,+7272.13,+2817.7,+4363.28,+0,+3000,-201.674,-122.599,-27.046,+5.19384,+0.391482
2019-04-21 01:41:00 GMT,+7272.13,+2817.7,+4363.28,+0,+3000,-201.674,-122.599,-27.046,+5.19384,+0.390396
2019-04-21 01:42:00 GMT,+7272.13,+2817.7,+4363.28,+0,+3000,-201.674,-122.599,-27.046,+5.19384,+0.389309
2019-04-21 01:43:00 GMT,+7272.13,+2817.7,+4363.28,+0,+3000,-201.674,-122.599,-27.046,+5.19384,+0.388223
2019-04-21 01:44:00 GMT,+7272.13,+2817.7,+4363.28,+0,+3000,-201.674,-122.599,-27.046,+5.19384,+0.387137
2019-04-21 01:45:00 GMT,+7314.67,+2851.73,+4388.8,+0,+3000,-201.658,-122.594,-27.2273,+5.21132,+0.386051
2019-04-21 01:46:00 GMT,+7314.67,+2851.73,+4388.8,+0,+3000,-201.658,-122.594,-27.2273,+5.21132,+0.384964
2019-04-21 01:47:00 GMT,+7314.67,+2851.73,+4388.8,+0,+3000,-201.658,-122.594,-27.2273,+5.21132,+0.383878
2019-04-21 01:48:00 GMT,+7314.67,+2851.73,+4388.8,+0,+3000,-201.658,-122.594,-27.2273,+5.21132,+0.382792
2019-04-21 01:49:00 GMT,+7314.67,+2851.73,+4388.8,+0,+3000,-201.658,-122.594,-27.2273,+5.21132,+0.381706
2019-04-21 01:50:00 GMT,+7333.55,+2866.84,+4400.13,+0,+3000,-201.711,-122.579,-27.3017,+5.22292,+0.380619
2019-04-21 01:51:00 GMT,+7333.55,+2866.84,+4400.13,+0,+3000,-201.711,-122.579,-27.3017,+5.22292,+0.379533
2019-04-21 01:52:00 GMT,+7333.55,+2866.84,+4400.13,+0,+3000,-201.711,-122.579,-27.3017,+5.22292,+0.378447
2019-04-21 01:53:00 GMT,+7333.55,+2866.84,+4400.13,+0,+3000,-201.711,-122.579,-27.3017,+5.22292,+0.377361
2019-04-21 01:54:00 GMT,+7333.55,+2866.84,+4400.13,+0,+3000,-201.711,-122.579,-27.3017,+5.22292,+0.376274
2019-04-21 01:55:00 GMT,+7316.52,+2853.22,+4389.91,+0,+3000,-201.7,-122.541,-27.2327,+5.21963,+0.375188
2019-04-21 01:56:00 GMT,+7316.52,+2853.22,+4389.91,+0,+3000,-201.7,-122.541,-27.2327,+5.21963,+0.374102
2019-04-21 01:57:00 GMT,+7316.52,+2853.22,+4389.91,+0,+3000,-201.7,-122.541,-27.2327,+5.21963,+0.373016
2019-04-21 01:58:00 GMT,+7316.52,+2853.22,+4389.91,+0,+3000,-201.7,-122.541,-27.2327,+5.21963,+0.371929
2019-04-21 01:59:00 GMT,+7316.52,+2853.22,+4389.91,+0,+3000,-201.7,-122.541,-27.2327,+5.21963,+0.370843
2019-04-21 02:00:00 GMT,+7283.47,+2826.78,+4370.08,+0,+3000,-201.764,-122.547,-27.0861,+5.2079,+0.369757
2019-04-21 02:01:00 GMT,+7283.47,+2826.78,+4370.08,+0,+3000,-201.764,-122.547,-27.0861,+5.2079,+0.368671
2019-04-21 02:02:00 GMT,+7283.47,+2826.78,+4370.08,+0,+3000,-201.764,-122.547,-27.0861,+5.2079,+0.367584
2019-04-21 02:03:00 GMT,+7283.47,+2826.78,+4370.08,+0,+3000,-201.764,-122.547,-27.0861,+5.2079,+0.366498
2019-04-21 02:04:00 GMT,+7283.47,+2826.78,+4370.08,+0,+3000,-201.764,-122.547,-27.0861,+5.2079,+0.365412
2019-04-21 02:05:00 GMT,+7231.25,+2785,+4338.75,+0,+3000,-201.848,-122.582,-26.8554,+5.18594,+0.364326
2019-04-21 02:06:00 GMT,+7231.25,+2785,+4338.75,+0,+3000,-201.848,-122.582,-26.8554,+5.18594,+0.363239
2019-04-21 02:07:00 GMT,+7231.25,+2785,+4338.75,+0,+3000,-201.848,-122.582,-26.8554,+5.18594,+0.362153
2019-04-21 02:08:00 GMT,+7231.25,+2785,+4338.75,+0,+3000,-201.848,-122.582,-26.8554,+5.18594,+0.361067
2019-04-21 02:09:00 GMT,+7231.25,+2785,+4338.75,+0,+3000,-201.848,-122.582,-26.8554,+5.18594,+0.35998
2019-04-21 02:10:00 GMT,+7240.67,+2792.54,+4344.4,+0,+3000,-201.956,-122.634,-26.8812,+5.18853,+0.358894
2019-04-21 02:11:00 GMT,+7240.67,+2792.54,+4344.4,+0,+3000,-201.956,-122.634,-26.8812,+5.18853,+0.357808
2019-04-21 02:12:00 GMT,+7240.67,+2792.54,+4344.4,+0,+3000,-201.956,-122.634,-26.8812,+5.18853,+0.356722
2019-04-21 02:13:00 GMT,+7240.67,+2792.54,+4344.4,+0,+3000,-201.956,-122.634,-26.8812,+5.18853,+0.355635
2019-04-21 02:14:00 GMT,+7240.67,+2792.54,+4344.4,+0,+3000,-201.956,-122.634,-26.8812,+5.18853,+0.354549
2019-04-21 02:15:00 GMT,+7278.05,+2822.44,+4366.83,+0,+3000,-201.906,-122.677,-27.0424,+5.19723,+0.353463
2019-04-21 02:16:00 GMT,+7278.05,+2822.44,+4366.83,+0,+3000,-201.906,-122.677,-27.0424,+5.19723,+0.352377
2019-04-21 02:17:00 GMT,+7278.05,+2822.44,+4366.83,+0,+3000,-201.906,-122.677,-27.0424,+5.19723,+0.35129
2019-04-21 02:18:00 GMT,+7278.05,+2822.44,+4366.83,+0,+3000,-201.906,-122.677,-27.0424,+5.19723,+0.350204
2019-04-21 02:19:00 GMT,+7278.05,+2822.44,+4366.83,+0,+3000,-201.906,-122.677,-27.0424,+5.19723,+0.349118
2019-04-21 02:20:00 GMT,+7302.28,+2841.82,+4381.37,+0,+3000,-201.934,-122.716,-27.1398,+5.20409,+0.348032
2019-04-21 02:21:00 GMT,+7302.28,+2841.82,+4381.37,+0,+3000,-201.934,-122.716,-27.1398,+5.20409,+0.346945
2019-04-21 02:22:00 GMT,+7302.28,+2841.82,+4381.37,+0,+3000,-201.934,-122.716,-27.1398,+5.20409,+0.345859
2019-04-21 02:23:00 GMT,+7302.28,+2841.82,+4381.37,+0,+3000,-201.934,-122.716,-27.1398,+5.20409,+0.344773
2019-04-21 02:24:00 GMT,+7302.28,+2841.82,+4381.37,+0,+3000,-201.934,-122.716,-27.1398,+5.20409,+0.343687
2019-04-21 02:25:00 GMT,+7338.85,+2871.08,+4403.31,+0,+3000,-202.093,-122.785,-27.2735,+5.21808,+0.3426
2019-04-21 02:26:00 GMT,+7338.85,+2871.08,+4403.31,+0,+3000,-202.093,-122.785,-27.2735,+5.21808,+0.341514
2019-04-21 02:27:00 GMT,+7338.85,+2871.08,+4403.31,+0,+3000,-202.093,-122.785,-27.2735,+5.21808,+0.340428
2019-04-21 02:28:00 GMT,+7338.85,+2871.08,+4403.31,+0,+3000,-202.093,-122.785,-27.2735,+5.21808,+0.339342
2019-04-21 02:29:00 GMT,+7338.85,+2871.08,+4403.31,+0,+3000,-202.093,-122.785,-27.2735,+5.21808,+0.338255
2019-04-21 02:30:00 GMT,+7386.1,+2908.88,+4431.66,+0,+3000,-201.993,-122.747,-27.485,+5.23756,+0.337169
2019-04-21 02:31:00 GMT,+7386.1,+2908.88,+4431.66,+0,+3000,-201.993,-122.747,-27.485,+5.23756,+0.336083
2019-04-21 02:32:00 GMT,+7386.1,+2908.88,+4431.66,+0,+3000,-201.993,-122.747,-27.485,+5.23756,+0.334996
2019-04-21 02:33:00 GMT,+7386.1,+2908.88,+4431.66,+0,+3000,-201.993,-122.747,-27.485,+5.23756,+0.33391
2019-04-21 02:34:00 GMT,+7386.1,+2908.88,+4431.66,+0,+3000,-201.993,-122.747,-27.485,+5.23756,+0.332824
2019-04-21 02:35:00 GMT,+7376.14,+2900.91,+4425.68,+0,+3000,-201.92,-122.74,-27.4515,+5.23122,+0.331738
2019-04-21 02:36:00 GMT,+7376.14,+2900.91,+4425.68,+0,+3000,-201.92,-122.74,-27.4515,+5.23122,+0.330651
2019-04-21 02:37:00 GMT,+7376.14,+2900.91,+4425.68,+0,+3000,-201.92,-122.74,-27.4515,+5.23122,+0.329565
2019-04-21 02:38:00 GMT,+7376.14,+2900.91,+4425.68,+0,+3000,-201.92,-122.74,-27.4515,+5.23122,+0.328479
2019-04-21 02:39:00 GMT,+7376.14,+2900.91,+4425.68,+0,+3000,-201.92,-122.74,-27.4515,+5.23122,+0.327393
2019-04-21 02:40:00 GMT,+7394.83,+2915.86,+4436.9,+0,+3000,-201.881,-122.727,-27.5351,+5.23878,+0.326306
2019-04-21 02:41:00 GMT,+7394.83,+2915.86,+4436.9,+0,+3000,-201.881,-122.727,-27.5351,+5.23878,+0.32522
2019-04-21 02:42:00 GMT,+7394.83,+2915.86,+4436.9,+0,+3000,-201.881,-122.727,-27.5351,+5.23878,+0.324134
2019-04-21 02:43:00 GMT,+7394.83,+2915.86,+4436.9,+0,+3000,-201.881,-122.727,-27.5351,+5.23878,+0.323048
2019-04-21 02:44:00 GMT,+7394.83,+2915.86,+4436.9,+0,+3000,-201.881,-122.727,-27.5351,+5.23878,+0.321961
2019-04-21 02:45:00 GMT,+7391.53,+2913.23,+4434.92,+0,+3000,-201.831,-122.715,-27.5272,+5.23663,+0.320875
2019-04-21 02:46:00 GMT,+7391.53,+2913.23,+4434.92,+0,+3000,-201.831,-122.715,-27.5272,+5.23663,+0.319789
2019-04-21 02:47:00 GMT,+7391.53,+2913.23,+4434.92,+0,+3000,-201.831,-122.715,-27.5272,+5.23663,+0.318703
2019-04-21 02:48:00 GMT,+7391.53,+2913.23,+4434.92,+0,+3000,-201.831,-122.715,-27.5272,+5.23663,+0.317616
2019-04-21 02:49:00 GMT,+7391.53,+2913.23,+4434.92,+0,+3000,-201.831,-122.715,-27.5272,+5.23663,+0.31653
2019-04-21 02:50:00 GMT,+7354.88,+2883.91,+4412.93,+0,+3000,-201.831,-122.72,-27.3726,+5.22104,+0.315444
2019-04-21 02:51:00 GMT,+7354.88,+2883.91,+4412.93,+0,+3000,-201.831,-122.72,-27.3726,+5.22104,+0.314358
2019-04-21 02:52:00 GMT,+7354.88,+2883.91,+4412.93,+0,+3000,-201.831,-122.72,-27.3726,+5.22104,+0.313271
2019-04-21 02:53:00 GMT,+7354.88,+2883.91,+4412.93,+0,+3000,-201.831,-122.72,-27.3726,+5.22104,+0.312185
2019-04-21 02:54:00 GMT,+7354.88,+2883.91,+4412.93,+0,+3000,-201.831,-122.72,-27.3726,+5.22104,+0.311099
2019-04-21 02:55:00 GMT,+7428.42,+2942.74,+4457.05,+0,+3000,-201.788,-122.714,-27.6875,+5.25016,+0.310012
2019-04-21 02:56:00 GMT,+7428.42,+2942.74,+4457.05,+0,+3000,-201.788,-122.714,-27.6875,+5.25016,+0.308926
2019-04-21 02:57:00 GMT,+7428.42,+2942.74,+4457.05,+0,+3000,-201.788,-122.714,-27.6875,+5.25016,+0.30784
2019-04-21 02:58:00 GMT,+7428.42,+2942.74,+4457.05,+0,+3000,-201.788,-122.714,-27.6875,+5.25016,+0.306754
2019-04-21 02:59:00 GMT,+7428.42,+2942.74,+4457.05,+0,+3000,-201.788,-122.714,-27.6875,+5.25016,+0.305667
2019-04-21 03:00:00 GMT,+7464.56,+2971.64,+4478.73,+0,+3000,-201.706,-122.687,-27.8501,+5.2645,+0.304581
2019-04-21 03:01:00 GMT,+7464.56,+2971.64,+4478.73,+0,+3000,-201.706,-122.687,-27.8501,+5.2645,+0.303495
2019-04-21 03:02:00 GMT,+7464.56,+2971.64,+4478.73,+0,+3000,-201.706,-122.687,-27.8501,+5.2645,+0.302409
2019-04-21 03:03:00 GMT,+7464.56,+2971.64,+4478.73,+0,+3000,-201.706,-122.687,-27.8501,+5.2645,+0.301322
2019-04-21 03:04:00 GMT,+7464.56,+2971.64,+4478.73,+0,+3000,-201.706,-122.687,-27.8501,+5.2645,+0.300236
2019-04-21 03:05:00 GMT,+7513.64,+3010.91,+4508.18,+0,+3000,-201.622,-122.668,-28.0673,+5.28324,+0.29915
2019-04-21 03:06:00 GMT,+7513.64,+3010.91,+4508.18,+0,+3000,-201.622,-122.668,-28.0673,+5.28324,+0.298064
2019-04-21 03:07:00 GMT,+7513.64,+3010.91,+4508.18,+0,+3000,-201.622,-122.668,-28.0673,+5.28324,+0.296977
2019-04-21 03:08:00 GMT,+7513.64,+3010.91,+4508.18,+0,+3000,-201.622,-122.668,-28.0673,+5.28324,+0.295891
2019-04-21 03:09:00 GMT,+7513.64,+3010.91,+4508.18,+0,+3000,-201.622,-122.668,-28.0673,+5.28324,+0.294805
2019-04-21 03:10:00 GMT,+7501.66,+3001.33,+4501,+0,+3000,-201.595,-122.655,-28.0205,+5.27863,+0.293719
2019-04-21 03:11:00 GMT,+7501.66,+3001.33,+4501,+0,+3000,-201.595,-122.655,-28.0205,+5.27863,+0.292632
2019-04-21 03:12:00 GMT,+7501.66,+3001.33,+4501,+0,+3000,-201.595,-122.655,-28.0205,+5.27863,+0.291546
