# file...... output/LOAD10_data.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD10:base_power_B, Bus248:measured_power.real, inv_10_sol:VA_Out.real, inv_10_batt:VA_Out.real, Bus248:measured_voltage_B.real, Bus248:measured_current_B.real
2019-04-21 00:46:00 GMT,+7381.67,+2290.59,+951.692,+2663,-202.244,-26.6463
2019-04-21 00:47:00 GMT,+7381.67,+2285.44,+956.834,+2663,-202.253,-26.6387
2019-04-21 00:48:00 GMT,+7381.67,+2277.37,+964.873,+2663,-202.267,-26.6268
2019-04-21 00:49:00 GMT,+7381.67,+2270.82,+971.447,+2663,-202.278,-26.6172
2019-04-21 00:50:00 GMT,+7337.15,+2227.57,+977.946,+2663,-202.536,-26.3875
2019-04-21 00:51:00 GMT,+7337.15,+2221.17,+985.485,+2663,-202.547,-26.3782
2019-04-21 00:52:00 GMT,+7337.15,+2215.29,+991.368,+2663,-202.557,-26.3696
2019-04-21 00:53:00 GMT,+7337.15,+2209.38,+997.28,+2663,-202.567,-26.3609
2019-04-21 00:54:00 GMT,+7337.15,+2201.86,+1004.78,+2663,-202.579,-26.3499
2019-04-21 00:55:00 GMT,+7323.05,+2181.66,+1012.95,+2663,-202.662,-26.2705
2019-04-21 00:56:00 GMT,+7323.05,+2177.83,+1017.56,+2663,-202.67,-26.2641
2019-04-21 00:57:00 GMT,+7323.05,+2169.35,+1025.68,+2663,-202.652,-26.2567
2019-04-21 00:58:00 GMT,+7323.05,+2161.46,+1033.41,+2663,-202.614,-26.253
2019-04-21 00:59:00 GMT,+7323.05,+2155.51,+1039.85,+2663,-202.624,-26.2444
2019-04-21 01:00:00 GMT,+7390.11,+2206.27,+1042.81,+2663,-202.65,-26.5188
2019-04-21 01:01:00 GMT,+7390.11,+2198.9,+1050.1,+2663,-202.662,-26.508
2019-04-21 01:02:00 GMT,+7390.11,+2192.6,+1056.41,+2663,-202.672,-26.4988
2019-04-21 01:03:00 GMT,+7390.11,+2186.95,+1062.07,+2663,-202.682,-26.4905
2019-04-21 01:04:00 GMT,+7390.11,+2180.35,+1068.65,+2663,-202.693,-26.4808
2019-04-21 01:05:00 GMT,+7280.52,+2087.47,+1073.12,+2663,-202.627,-26.0261
2019-04-21 01:06:00 GMT,+7280.52,+2079.95,+1081.37,+2663,-202.638,-26.0156
2019-04-21 01:07:00 GMT,+7280.52,+2077.34,+1084.04,+2663,-202.643,-26.0118
2019-04-21 01:08:00 GMT,+7280.52,+2076.15,+1085.25,+2663,-202.645,-26.0101
2019-04-21 01:09:00 GMT,+7280.52,+2076,+1085.41,+2663,-202.645,-26.0099
2019-04-21 01:10:00 GMT,+7284.09,+2074.24,+1090.02,+2663,-202.637,-26.0206
2019-04-21 01:11:00 GMT,+7284.09,+2069.39,+1094.82,+2663,-202.646,-26.0135
2019-04-21 01:12:00 GMT,+7284.09,+2064.5,+1099.71,+2663,-202.654,-26.0063
2019-04-21 01:13:00 GMT,+7284.09,+2061.93,+1102.31,+2663,-202.658,-26.0026
2019-04-21 01:14:00 GMT,+7284.09,+2058.98,+1105.25,+2663,-202.663,-25.9983
2019-04-21 01:15:00 GMT,+7273.71,+2040.83,+1114.55,+2663,-202.625,-25.9473
2019-04-21 01:16:00 GMT,+7273.71,+2036.21,+1119.71,+2663,-202.632,-25.9409
2019-04-21 01:17:00 GMT,+7273.71,+2036.97,+1119.01,+2663,-202.631,-25.9421
2019-04-21 01:18:00 GMT,+7273.71,+2028.85,+1127.02,+2663,-202.644,-25.9301
2019-04-21 01:19:00 GMT,+7273.71,+2027.48,+1128.47,+2663,-202.647,-25.9282
2019-04-21 01:20:00 GMT,+7256.32,+2013.67,+1128.38,+2663,-202.759,-25.8426
2019-04-21 01:21:00 GMT,+7256.32,+2997.28,+1142.14,+1664.59,-202.696,-27.0269
2019-04-21 01:22:00 GMT,+7256.32,+2994.72,+1145.72,+1664.59,-202.699,-27.0235
2019-04-21 01:23:00 GMT,+7256.32,+2987.85,+1152.54,+1664.59,-202.711,-27.0134
2019-04-21 01:24:00 GMT,+7256.32,+2993.62,+1146.92,+1664.59,-202.701,-27.022
2019-04-21 01:25:00 GMT,+7295.54,+3000.34,+1149.46,+1686.63,-202.731,-27.1514
2019-04-21 01:26:00 GMT,+7295.54,+3000.01,+1149.31,+1687.1,-202.731,-27.151
2019-04-21 01:27:00 GMT,+7295.54,+2995.09,+1154.18,+1687.1,-202.739,-27.1437
2019-04-21 01:28:00 GMT,+7295.54,+2997.06,+1152.29,+1687.1,-202.735,-27.1467
2019-04-21 01:29:00 GMT,+7295.54,+2999.2,+1150.15,+1687.1,-202.732,-27.1499
2019-04-21 01:30:00 GMT,+7265.1,+2970.79,+1154.14,+1687.1,-202.784,-27.0095
2019-04-21 01:31:00 GMT,+7265.1,+2968.65,+1156.31,+1687.1,-202.787,-27.0063
2019-04-21 01:32:00 GMT,+7265.1,+2964.55,+1160.38,+1687.1,-202.794,-27.0003
2019-04-21 01:33:00 GMT,+7265.1,+2963.92,+1161.05,+1687.1,-202.795,-26.9994
2019-04-21 01:34:00 GMT,+7265.1,+2963.1,+1161.86,+1687.1,-202.796,-26.9982
2019-04-21 01:35:00 GMT,+7202.21,+2909.55,+1165.07,+1687.1,-202.986,-26.7101
2019-04-21 01:36:00 GMT,+7202.21,+2907.59,+1167.04,+1687.1,-202.989,-26.7073
2019-04-21 01:37:00 GMT,+7202.21,+2902.19,+1172.4,+1687.1,-202.998,-26.6993
2019-04-21 01:38:00 GMT,+7202.21,+2896.09,+1178.49,+1687.1,-203.008,-26.6904
2019-04-21 01:39:00 GMT,+7202.21,+2892.86,+1181.76,+1687.1,-203.013,-26.6857
2019-04-21 01:40:00 GMT,+7272.13,+2940.96,+1189.54,+1687.1,-203.054,-26.9643
2019-04-21 01:41:00 GMT,+7272.13,+2933.98,+1196.2,+1687.1,-203.035,-26.9591
2019-04-21 01:42:00 GMT,+7272.13,+2930.74,+1199.82,+1687.1,-203.04,-26.9545
2019-04-21 01:43:00 GMT,+7272.13,+2936.6,+1193.99,+1687.1,-203.03,-26.9631
2019-04-21 01:44:00 GMT,+7272.13,+2943.45,+1187.14,+1687.1,-203.019,-26.9732
2019-04-21 01:45:00 GMT,+7314.67,+2983.1,+1181.53,+1687.1,-202.997,-27.1607
2019-04-21 01:46:00 GMT,+7314.67,+2983.29,+1181.34,+1687.1,-202.997,-27.161
2019-04-21 01:47:00 GMT,+7314.67,+2984.05,+1180.58,+1687.1,-202.995,-27.1621
2019-04-21 01:48:00 GMT,+7314.67,+2981.54,+1183.06,+1687.1,-203,-27.1584
2019-04-21 01:49:00 GMT,+7314.67,+2975.27,+1189.28,+1687.1,-203.01,-27.1492
2019-04-21 01:50:00 GMT,+7333.55,+2990.98,+1188.75,+1687.1,-203.061,-27.224
2019-04-21 01:51:00 GMT,+7333.55,+2994.86,+1184.88,+1687.1,-203.055,-27.2297
2019-04-21 01:52:00 GMT,+7333.55,+2992.42,+1187.29,+1687.1,-203.059,-27.2261
2019-04-21 01:53:00 GMT,+7333.55,+2994.3,+1185.46,+1687.1,-203.056,-27.2289
2019-04-21 01:54:00 GMT,+7333.55,+2985.23,+1194.39,+1687.1,-203.071,-27.2154
2019-04-21 01:55:00 GMT,+7316.52,+2977.78,+1188.33,+1687.1,-203.018,-27.1616
2019-04-21 01:56:00 GMT,+7316.52,+2966.44,+1199.53,+1687.1,-203.037,-27.1448
2019-04-21 01:57:00 GMT,+7316.52,+2975.06,+1191.16,+1687.1,-203.022,-27.1577
2019-04-21 01:58:00 GMT,+7316.52,+2967.39,+1198.63,+1687.1,-203.035,-27.1462
2019-04-21 01:59:00 GMT,+7316.52,+2969.64,+1196.5,+1687.1,-203.031,-27.1496
2019-04-21 02:00:00 GMT,+7283.47,+2934.75,+1204.81,+1687.1,-203.108,-26.992
2019-04-21 02:01:00 GMT,+7283.47,+2940.18,+1199.56,+1687.1,-203.099,-27.0001
2019-04-21 02:02:00 GMT,+7283.47,+2933.94,+1205.65,+1687.1,-203.109,-26.9908
2019-04-21 02:03:00 GMT,+7283.47,+2934.58,+1205.11,+1687.1,-203.108,-26.9918
2019-04-21 02:04:00 GMT,+7283.47,+2942.47,+1197.3,+1687.1,-203.095,-27.0034
2019-04-21 02:05:00 GMT,+7231.25,+2888.56,+1209.17,+1687.1,-203.198,-26.757
2019-04-21 02:06:00 GMT,+7231.25,+2886.66,+1211.21,+1687.1,-203.201,-26.7543
2019-04-21 02:07:00 GMT,+7231.25,+2884.22,+1213.64,+1687.1,-203.205,-26.7507
2019-04-21 02:08:00 GMT,+7231.25,+2890.81,+1207.16,+1687.1,-203.194,-26.7605
2019-04-21 02:09:00 GMT,+7231.25,+2906.52,+1191.37,+1687.1,-203.168,-26.7834
2019-04-21 02:10:00 GMT,+7240.67,+2905.18,+1200.14,+1687.1,-203.29,-26.7962
2019-04-21 02:11:00 GMT,+7240.67,+2899.42,+1205.94,+1687.1,-203.299,-26.7878
2019-04-21 02:12:00 GMT,+7240.67,+2906.87,+1198.66,+1687.1,-203.286,-26.7988
2019-04-21 02:13:00 GMT,+7240.67,+2912.33,+1193.18,+1687.1,-203.278,-26.8068
2019-04-21 02:14:00 GMT,+7240.67,+2910.65,+1194.76,+1687.1,-203.28,-26.8043
2019-04-21 02:15:00 GMT,+7278.05,+2940.32,+1195.01,+1687.1,-203.231,-26.9636
2019-04-21 02:16:00 GMT,+7278.05,+2945.53,+1189.81,+1687.1,-203.223,-26.9712
2019-04-21 02:17:00 GMT,+7278.05,+2953.37,+1181.96,+1687.1,-203.21,-26.9827
2019-04-21 02:18:00 GMT,+7278.05,+2945.18,+1190.05,+1687.1,-203.223,-26.9706
2019-04-21 02:19:00 GMT,+7278.05,+2950.64,+1184.76,+1687.1,-203.214,-26.9787
2019-04-21 02:20:00 GMT,+7302.28,+2976.21,+1178.5,+1687.1,-203.201,-27.0896
2019-04-21 02:21:00 GMT,+7302.28,+2949.42,+1204.95,+1687.1,-203.246,-27.05
2019-04-21 02:22:00 GMT,+7302.28,+2928.02,+1226.42,+1687.1,-203.28,-27.0187
2019-04-21 02:23:00 GMT,+7302.28,+2941.94,+1212.95,+1687.1,-203.257,-27.0394
2019-04-21 02:24:00 GMT,+7302.28,+2950.77,+1204.06,+1687.1,-203.242,-27.0523
2019-04-21 02:25:00 GMT,+7338.85,+2990.7,+1193.42,+1687.1,-203.379,-27.2014
2019-04-21 02:26:00 GMT,+7338.85,+2999.78,+1177.19,+1694.1,-203.354,-27.2163
2019-04-21 02:27:00 GMT,+7338.85,+2989.65,+1187.2,+1694.1,-203.371,-27.2014
2019-04-21 02:28:00 GMT,+7338.85,+2964.94,+1211.72,+1694.1,-203.412,-27.165
2019-04-21 02:29:00 GMT,+7338.85,+2970.89,+1206.17,+1694.1,-203.401,-27.174
2019-04-21 02:30:00 GMT,+7386.1,+2999.79,+1190.76,+1718.32,-203.281,-27.3766
2019-04-21 02:31:00 GMT,+7386.1,+2999.32,+1191.24,+1718.32,-203.281,-27.3759
2019-04-21 02:32:00 GMT,+7386.1,+2999.92,+1185.4,+1723.56,-203.272,-27.3782
2019-04-21 02:33:00 GMT,+7386.1,+2989.29,+1195.9,+1723.56,-203.29,-27.3625
2019-04-21 02:34:00 GMT,+7386.1,+3000.13,+1180.04,+1728.7,-203.264,-27.3799
2019-04-21 02:35:00 GMT,+7376.14,+2999.87,+1170.1,+1730.94,-203.177,-27.358
2019-04-21 02:36:00 GMT,+7376.14,+2999.93,+1164.67,+1736.3,-203.169,-27.3595
2019-04-21 02:37:00 GMT,+7376.14,+2998.48,+1166.1,+1736.3,-203.171,-27.3573
2019-04-21 02:38:00 GMT,+7376.14,+2999.94,+1159.44,+1741.53,-203.161,-27.3608
2019-04-21 02:39:00 GMT,+7376.14,+2982.88,+1176.28,+1741.53,-203.189,-27.3356
2019-04-21 02:40:00 GMT,+7394.83,+2991.66,+1182.59,+1741.53,-203.162,-27.4093
2019-04-21 02:41:00 GMT,+7394.83,+2999.84,+1170.33,+1745.69,-203.142,-27.4225
2019-04-21 02:42:00 GMT,+7394.83,+2983.69,+1186.28,+1745.69,-203.168,-27.3986
2019-04-21 02:43:00 GMT,+7394.83,+2992.6,+1177.69,+1745.69,-203.153,-27.4119
2019-04-21 02:44:00 GMT,+7394.83,+2999.84,+1163.67,+1752.34,-203.131,-27.4243
2019-04-21 02:45:00 GMT,+7391.53,+3000.22,+1159.75,+1753.26,-203.076,-27.4209
2019-04-21 02:46:00 GMT,+7391.53,+2976.87,+1182.8,+1753.26,-203.115,-27.3863
2019-04-21 02:47:00 GMT,+7391.53,+2977.07,+1182.91,+1753.26,-203.115,-27.3868
2019-04-21 02:48:00 GMT,+7391.53,+2992.66,+1167.5,+1753.26,-203.088,-27.4099
2019-04-21 02:49:00 GMT,+7391.53,+2999.9,+1154.64,+1758.68,-203.069,-27.4219
2019-04-21 02:50:00 GMT,+7354.88,+2978.67,+1146.55,+1758.68,-203.059,-27.2797
2019-04-21 02:51:00 GMT,+7354.88,+2970.15,+1154.97,+1758.68,-203.074,-27.2671
2019-04-21 02:52:00 GMT,+7354.88,+2972.47,+1152.79,+1758.68,-203.07,-27.2706
2019-04-21 02:53:00 GMT,+7354.88,+2977.27,+1148.02,+1758.68,-203.062,-27.2777
2019-04-21 02:54:00 GMT,+7354.88,+2969.91,+1155.23,+1758.68,-203.074,-27.2667
2019-04-21 02:55:00 GMT,+7428.42,+2993.31,+1161.8,+1787.54,-203.046,-27.5343
2019-04-21 02:56:00 GMT,+7428.42,+3000.18,+1152.18,+1790.38,-203.03,-27.5452
2019-04-21 02:57:00 GMT,+7428.42,+2999.93,+1146.88,+1795.93,-203.022,-27.5463
2019-04-21 02:58:00 GMT,+7428.42,+3000.05,+1145.17,+1797.52,-203.02,-27.5469
2019-04-21 02:59:00 GMT,+7428.42,+2965.43,+1179.35,+1797.52,-203.078,-27.4956
2019-04-21 03:00:00 GMT,+7464.56,+2997.38,+1176.75,+1797.52,-202.993,-27.6611
2019-04-21 03:01:00 GMT,+7464.56,+2999.76,+1152.93,+1818.94,-202.955,-27.6704
2019-04-21 03:02:00 GMT,+7464.56,+2999.87,+1143.49,+1828.27,-202.941,-27.673
2019-04-21 03:03:00 GMT,+7464.56,+2997.56,+1145.78,+1828.27,-202.944,-27.6696
2019-04-21 03:04:00 GMT,+7464.56,+2991.05,+1152.25,+1828.27,-202.955,-27.66
2019-04-21 03:05:00 GMT,+7513.64,+2982.19,+1169.4,+1859.1,-202.903,-27.8124
2019-04-21 03:06:00 GMT,+7513.64,+2997.68,+1154.32,+1859.1,-202.877,-27.8356
2019-04-21 03:07:00 GMT,+7513.64,+2997.51,+1154.3,+1859.1,-202.878,-27.8352
2019-04-21 03:08:00 GMT,+7513.64,+2999.8,+1139.49,+1871.6,-202.854,-27.842
2019-04-21 03:09:00 GMT,+7513.64,+2999.99,+1138.63,+1872.29,-202.853,-27.8424
2019-04-21 03:10:00 GMT,+7501.66,+2999.68,+1112.8,+1888.84,-202.785,-27.814
2019-04-21 03:11:00 GMT,+7501.66,+2986.83,+1125.51,+1888.84,-202.807,-27.7949
2019-04-21 03:12:00 GMT,+7501.66,+2996.23,+1116.37,+1888.84,-202.791,-27.809
2019-04-21 03:13:00 GMT,+7501.66,+2977.69,+1134.57,+1888.84,-202.822,-27.7813
2019-04-21 03:14:00 GMT,+7501.66,+2999.94,+1112.82,+1888.84,-202.784,-27.8145
2019-04-21 03:15:00 GMT,+7428.06,+2937.33,+1116.24,+1888.84,-202.999,-27.4754
2019-04-21 03:16:00 GMT,+7428.06,+2935.54,+1118.05,+1888.84,-203.002,-27.4728
2019-04-21 03:17:00 GMT,+7428.06,+2952.94,+1100.67,+1888.84,-202.974,-27.4983
2019-04-21 03:18:00 GMT,+7428.06,+2975.25,+1078.34,+1888.84,-202.94,-27.5308
2019-04-21 03:19:00 GMT,+7428.06,+2969.16,+1084.38,+1888.84,-202.95,-27.5218
2019-04-21 03:20:00 GMT,+7371.59,+2924.1,+1084.33,+1888.84,-203.016,-27.2777
2019-04-21 03:21:00 GMT,+7371.59,+2918.73,+1089.64,+1888.84,-203.025,-27.2698
2019-04-21 03:22:00 GMT,+7371.59,+2863.46,+1144.51,+1888.84,-203.086,-27.1934
2019-04-21 03:23:00 GMT,+7371.59,+2877.87,+1130.57,+1888.84,-203.062,-27.2148
2019-04-21 03:24:00 GMT,+7371.59,+2899.31,+1109.12,+1888.84,-203.027,-27.2462
2019-04-21 03:25:00 GMT,+7297.05,+2850.16,+1098.64,+1888.84,-203.034,-26.9492
2019-04-21 03:26:00 GMT,+7297.05,+2858.66,+1090.14,+1888.84,-203.021,-26.9615
2019-04-21 03:27:00 GMT,+7297.05,+2865.32,+1083.48,+1888.84,-203.01,-26.9712
2019-04-21 03:28:00 GMT,+7297.05,+2876.37,+1072.43,+1888.84,-202.993,-26.9872
2019-04-21 03:29:00 GMT,+7297.05,+2885.99,+1062.81,+1888.84,-202.979,-27.0011
2019-04-21 03:30:00 GMT,+7213.13,+2817.14,+1064.51,+1888.84,-202.993,-26.6453
2019-04-21 03:31:00 GMT,+7213.13,+2807.75,+1073.81,+1888.84,-203.009,-26.6315
2019-04-21 03:32:00 GMT,+7213.13,+2832.45,+1049.2,+1888.84,-202.97,-26.6675
2019-04-21 03:33:00 GMT,+7213.13,+2835.43,+1046.24,+1888.84,-202.965,-26.6718
2019-04-21 03:34:00 GMT,+7213.13,+2808.4,+1072.96,+1888.84,-203.01,-26.6319
2019-04-21 03:35:00 GMT,+7202.96,+2803.33,+1070.2,+1888.84,-203.057,-26.5887
2019-04-21 03:36:00 GMT,+7202.96,+2797.68,+1075.79,+1888.84,-203.066,-26.5804
2019-04-21 03:37:00 GMT,+7202.96,+2763.72,+1109.41,+1888.84,-203.123,-26.5305
2019-04-21 03:38:00 GMT,+7202.96,+2784.83,+1088.95,+1888.84,-203.087,-26.5618
2019-04-21 03:39:00 GMT,+7202.96,+2813.75,+1059.77,+1888.84,-203.041,-26.6038
2019-04-21 03:40:00 GMT,+7243.98,+2859.75,+1046.57,+1888.84,-202.929,-26.8043
2019-04-21 03:41:00 GMT,+7243.98,+2838.36,+1067.74,+1888.84,-202.965,-26.7727
2019-04-21 03:42:00 GMT,+7243.98,+2830.02,+1076.23,+1888.84,-202.978,-26.7606
2019-04-21 03:43:00 GMT,+7243.98,+2856.63,+1050.02,+1888.84,-202.934,-26.7999
2019-04-21 03:44:00 GMT,+7243.98,+2869.9,+1036.43,+1888.84,-202.914,-26.8189
2019-04-21 03:45:00 GMT,+7344.45,+2919.51,+1066.86,+1888.84,-202.808,-27.212
2019-04-21 03:46:00 GMT,+7344.45,+2891.58,+1094.82,+1888.84,-202.854,-27.1709
2019-04-21 03:47:00 GMT,+7344.45,+2901.45,+1085.39,+1888.84,-202.837,-27.1857
2019-04-21 03:48:00 GMT,+7344.45,+2925.09,+1061.91,+1888.84,-202.798,-27.2206
2019-04-21 03:49:00 GMT,+7344.45,+2932.15,+1054.65,+1888.84,-202.786,-27.2309
2019-04-21 03:50:00 GMT,+7363.29,+2946.07,+1055.71,+1888.84,-202.687,-27.32
2019-04-21 03:51:00 GMT,+7363.29,+2941.32,+1060.42,+1888.84,-202.695,-27.3129
2019-04-21 03:52:00 GMT,+7363.29,+2929.51,+1072.15,+1888.84,-202.715,-27.2955
2019-04-21 03:53:00 GMT,+7363.29,+2942.16,+1059.78,+1888.84,-202.694,-27.3143
2019-04-21 03:54:00 GMT,+7363.29,+2983.81,+1017.92,+1888.84,-202.634,-27.3742
2019-04-21 03:55:00 GMT,+7400.09,+3000.24,+1007.36,+1912.46,-202.468,-27.5321
2019-04-21 03:56:00 GMT,+7400.09,+3000.38,+1005.36,+1914.33,-202.465,-27.5328
2019-04-21 03:57:00 GMT,+7400.09,+2985.95,+1019.64,+1914.33,-202.49,-27.5113
2019-04-21 03:58:00 GMT,+7400.09,+3000.23,+1004.01,+1915.83,-202.463,-27.5329
2019-04-21 03:59:00 GMT,+7400.09,+2999.82,+988.945,+1931.27,-202.442,-27.5361
2019-04-21 04:00:00 GMT,+7296.06,+2915.68,+989.887,+1931.27,-202.42,-27.1011
2019-04-21 04:01:00 GMT,+7296.06,+2924.14,+981.43,+1931.27,-202.407,-27.1134
2019-04-21 04:02:00 GMT,+7296.06,+2884.2,+1020.93,+1931.27,-202.475,-27.0542
2019-04-21 04:03:00 GMT,+7296.06,+2862.68,+1042.66,+1931.27,-202.51,-27.0225
2019-04-21 04:04:00 GMT,+7296.06,+2883.85,+1021.96,+1931.27,-202.474,-27.0541
2019-04-21 04:05:00 GMT,+7292.38,+2891.15,+1011.47,+1931.27,-202.214,-27.0843
2019-04-21 04:06:00 GMT,+7292.38,+2880.97,+1021.54,+1931.27,-202.231,-27.0691
2019-04-21 04:07:00 GMT,+7292.38,+2871.89,+1030.63,+1931.27,-202.246,-27.0557
2019-04-21 04:08:00 GMT,+7292.38,+2868.88,+1033.71,+1931.27,-202.251,-27.0513
2019-04-21 04:09:00 GMT,+7292.38,+2888.35,+1014.5,+1931.27,-202.218,-27.0802
2019-04-21 04:10:00 GMT,+7208.77,+2846.52,+989.507,+1931.27,-202.387,-26.7405
2019-04-21 04:11:00 GMT,+7208.77,+2845.89,+989.844,+1931.27,-202.389,-26.7394
2019-04-21 04:12:00 GMT,+7208.77,+2863.53,+972.209,+1931.27,-202.36,-26.7654
2019-04-21 04:13:00 GMT,+7208.77,+2848.72,+986.866,+1931.27,-202.385,-26.7435
2019-04-21 04:14:00 GMT,+7208.77,+2833.03,+1002.55,+1931.27,-202.411,-26.7203
2019-04-21 04:15:00 GMT,+7236.39,+2889.91,+967.923,+1931.27,-202.829,-26.8304
2019-04-21 04:16:00 GMT,+7236.39,+2873.4,+984.262,+1931.27,-202.857,-26.806
2019-04-21 04:17:00 GMT,+7236.39,+2867.95,+989.829,+1931.27,-202.866,-26.798
2019-04-21 04:18:00 GMT,+7236.39,+2871.97,+985.911,+1931.27,-202.859,-26.804
2019-04-21 04:19:00 GMT,+7236.39,+2910.78,+947.048,+1931.27,-202.795,-26.861
2019-04-21 04:20:00 GMT,+7336.29,+2993.88,+938.678,+1936.45,-202.525,-27.3594
2019-04-21 04:21:00 GMT,+7336.29,+2959.15,+973.064,+1936.45,-202.585,-27.3075
2019-04-21 04:22:00 GMT,+7336.29,+2968.96,+963.723,+1936.45,-202.567,-27.3224
2019-04-21 04:23:00 GMT,+7336.29,+2967.05,+965.513,+1936.45,-202.571,-27.3194
2019-04-21 04:24:00 GMT,+7336.29,+2957.01,+975.462,+1936.45,-202.588,-27.3045
2019-04-21 04:25:00 GMT,+7483.61,+3000.24,+969.15,+2017.48,-202.705,-27.8536
2019-04-21 04:26:00 GMT,+7483.61,+2998.18,+971.208,+2017.48,-202.709,-27.8505
