# file...... output/LOAD10_data.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD10:base_power_B, Bus248:measured_power.real, inv_10_sol:VA_Out.real, inv_10_batt:VA_Out.real, Bus248:measured_voltage_B.real, Bus248:measured_current_B.real
2019-09-30 01:22:00 GMT,+7374.29,+2897.25,+2.18331,+3000,-201.403,-27.5053
2019-09-30 01:23:00 GMT,+7374.29,+2896.53,+2.89948,+3000,-201.404,-27.5043
2019-09-30 01:24:00 GMT,+7374.29,+2896.64,+2.78906,+3000,-201.404,-27.5044
2019-09-30 01:25:00 GMT,+7345.05,+2876.04,+0,+3000,-201.368,-27.3881
2019-09-30 01:26:00 GMT,+7345.05,+2876.04,+0,+3000,-201.368,-27.3881
2019-09-30 01:27:00 GMT,+7345.05,+2876.04,+0,+3000,-201.368,-27.3881
2019-09-30 01:28:00 GMT,+7345.05,+2876.04,+0,+3000,-201.368,-27.3881
2019-09-30 01:29:00 GMT,+7345.05,+2876.04,+0,+3000,-201.368,-27.3881
2019-09-30 01:30:00 GMT,+7312.85,+2850.28,+0,+3000,-201.434,-27.2448
2019-09-30 01:31:00 GMT,+7312.85,+2850.28,+0,+3000,-201.434,-27.2448
2019-09-30 01:32:00 GMT,+7312.85,+2850.28,+0,+3000,-201.434,-27.2448
2019-09-30 01:33:00 GMT,+7312.85,+2850.28,+0,+3000,-201.434,-27.2448
2019-09-30 01:34:00 GMT,+7312.85,+2849.03,+1.25467,+3000,-201.436,-27.2429
2019-09-30 01:35:00 GMT,+7294.4,+2832.74,+2.78211,+3000,-201.51,-27.1555
2019-09-30 01:36:00 GMT,+7294.4,+2832.45,+3.06419,+3000,-201.511,-27.155
2019-09-30 01:37:00 GMT,+7294.4,+2833.03,+2.49184,+3000,-201.51,-27.1559
2019-09-30 01:38:00 GMT,+7294.4,+2835.3,+0.222763,+3000,-201.506,-27.1593
2019-09-30 01:39:00 GMT,+7294.4,+2835.52,+0,+3000,-201.505,-27.1596
2019-09-30 01:40:00 GMT,+7324.41,+2859.53,+0,+3000,-201.571,-27.2786
2019-09-30 01:41:00 GMT,+7324.41,+2859.53,+0,+3000,-201.571,-27.2786
2019-09-30 01:42:00 GMT,+7324.41,+2859.53,+0,+3000,-201.571,-27.2786
2019-09-30 01:43:00 GMT,+7324.41,+2859.53,+0,+3000,-201.571,-27.2786
2019-09-30 01:44:00 GMT,+7324.41,+2859.53,+0,+3000,-201.571,-27.2786
2019-09-30 01:45:00 GMT,+7408.22,+2926.57,+0,+3000,-201.576,-27.6324
2019-09-30 01:46:00 GMT,+7408.22,+2926.57,+0,+3000,-201.576,-27.6324
2019-09-30 01:47:00 GMT,+7408.22,+2926.57,+0,+3000,-201.576,-27.6324
2019-09-30 01:48:00 GMT,+7408.22,+2926.57,+0,+3000,-201.576,-27.6324
2019-09-30 01:49:00 GMT,+7408.22,+2926.57,+0,+3000,-201.576,-27.6324
2019-09-30 01:50:00 GMT,+7442.18,+2953.74,+0,+3000,-201.608,-27.7718
2019-09-30 01:51:00 GMT,+7442.18,+2953.74,+0,+3000,-201.608,-27.7718
2019-09-30 01:52:00 GMT,+7442.18,+2953.74,+0,+3000,-201.608,-27.7718
2019-09-30 01:53:00 GMT,+7442.18,+2953.74,+0,+3000,-201.608,-27.7718
2019-09-30 01:54:00 GMT,+7442.18,+2952.87,+0.876345,+3000,-201.61,-27.7705
2019-09-30 01:55:00 GMT,+7412.8,+2930.24,+0,+3000,-201.652,-27.6425
2019-09-30 01:56:00 GMT,+7412.8,+2930.24,+0,+3000,-201.652,-27.6425
2019-09-30 01:57:00 GMT,+7412.8,+2928.83,+1.40903,+3000,-201.655,-27.6403
2019-09-30 01:58:00 GMT,+7412.8,+2930.24,+0,+3000,-201.652,-27.6425
2019-09-30 01:59:00 GMT,+7412.8,+2930.24,+0,+3000,-201.652,-27.6425
2019-09-30 02:00:00 GMT,+7430.33,+2944.27,+0,+3000,-201.681,-27.7137
2019-09-30 02:01:00 GMT,+7430.33,+2944.27,+0,+3000,-201.681,-27.7137
2019-09-30 02:02:00 GMT,+7430.33,+2944.27,+0,+3000,-201.681,-27.7137
2019-09-30 02:03:00 GMT,+7430.33,+2943.43,+0.838014,+3000,-201.683,-27.7125
2019-09-30 02:04:00 GMT,+7430.33,+2941.24,+3.03112,+3000,-201.686,-27.7092
2019-09-30 02:05:00 GMT,+7476.53,+2977.2,+4.02637,+3000,-201.682,-27.9015
2019-09-30 02:06:00 GMT,+7476.53,+2977.91,+3.32177,+3000,-201.68,-27.9025
2019-09-30 02:07:00 GMT,+7476.53,+2980.34,+0.883251,+3000,-201.676,-27.9062
2019-09-30 02:08:00 GMT,+7476.53,+2980.47,+0.757584,+3000,-201.676,-27.9064
2019-09-30 02:09:00 GMT,+7476.53,+2979.2,+2.02984,+3000,-201.678,-27.9045
2019-09-30 02:10:00 GMT,+7460.12,+2967.59,+0.504564,+3000,-201.779,-27.8235
2019-09-30 02:11:00 GMT,+7460.12,+2968.1,+0,+3000,-201.778,-27.8243
2019-09-30 02:12:00 GMT,+7460.12,+2968.1,+0,+3000,-201.778,-27.8243
2019-09-30 02:13:00 GMT,+7460.12,+2968.1,+0,+3000,-201.778,-27.8243
2019-09-30 02:14:00 GMT,+7460.12,+2968.1,+0,+3000,-201.778,-27.8243
2019-09-30 02:15:00 GMT,+7454.54,+2963.63,+0,+3000,-201.811,-27.7963
2019-09-30 02:16:00 GMT,+7454.54,+2963.63,+0,+3000,-201.811,-27.7963
2019-09-30 02:17:00 GMT,+7454.54,+2963.55,+0.0835906,+3000,-201.811,-27.7961
2019-09-30 02:18:00 GMT,+7454.54,+2962.65,+0.985254,+3000,-201.813,-27.7948
2019-09-30 02:19:00 GMT,+7454.54,+2963.32,+0.310205,+3000,-201.812,-27.7958
2019-09-30 02:20:00 GMT,+7418.25,+2934.6,+0,+3000,-201.921,-27.6319
2019-09-30 02:21:00 GMT,+7418.25,+2934.6,+0,+3000,-201.921,-27.6319
2019-09-30 02:22:00 GMT,+7418.25,+2934.6,+0,+3000,-201.921,-27.6319
2019-09-30 02:23:00 GMT,+7418.25,+2934.6,+0,+3000,-201.921,-27.6319
2019-09-30 02:24:00 GMT,+7418.25,+2934.6,+0,+3000,-201.921,-27.6319
2019-09-30 02:25:00 GMT,+7370.57,+2896.46,+0,+3000,-201.896,-27.4335
2019-09-30 02:26:00 GMT,+7370.57,+2896.46,+0,+3000,-201.896,-27.4335
2019-09-30 02:27:00 GMT,+7370.57,+2896.46,+0,+3000,-201.896,-27.4335
2019-09-30 02:28:00 GMT,+7370.57,+2896.46,+0,+3000,-201.896,-27.4335
2019-09-30 02:29:00 GMT,+7370.57,+2896.46,+0,+3000,-201.896,-27.4335
2019-09-30 02:30:00 GMT,+7373.25,+2898.6,+0,+3000,-201.98,-27.4342
2019-09-30 02:31:00 GMT,+7373.25,+2898.01,+0.598672,+3000,-201.981,-27.4333
2019-09-30 02:32:00 GMT,+7373.25,+2898.6,+0,+3000,-201.98,-27.4342
2019-09-30 02:33:00 GMT,+7373.25,+2898.6,+0,+3000,-201.98,-27.4342
2019-09-30 02:34:00 GMT,+7373.25,+2898.6,+0,+3000,-201.98,-27.4342
2019-09-30 02:35:00 GMT,+7378.45,+2902.76,+0,+3000,-201.872,-27.4681
2019-09-30 02:36:00 GMT,+7378.45,+2902.76,+0,+3000,-201.872,-27.4681
2019-09-30 02:37:00 GMT,+7378.45,+2901.82,+0.943831,+3000,-201.873,-27.4667
2019-09-30 02:38:00 GMT,+7378.45,+2902.51,+0.253178,+3000,-201.872,-27.4677
2019-09-30 02:39:00 GMT,+7378.45,+2902.61,+0.15258,+3000,-201.872,-27.4679
2019-09-30 02:40:00 GMT,+7391.77,+2912.89,+0.526483,+3000,-201.836,-27.5272
2019-09-30 02:41:00 GMT,+7391.77,+2910.94,+2.48072,+3000,-201.84,-27.5243
2019-09-30 02:42:00 GMT,+7391.77,+2912.99,+0.429007,+3000,-201.836,-27.5273
2019-09-30 02:43:00 GMT,+7391.77,+2913.42,+0,+3000,-201.836,-27.528
2019-09-30 02:44:00 GMT,+7391.77,+2913.42,+0,+3000,-201.836,-27.528
2019-09-30 02:45:00 GMT,+7335.72,+2868.57,+0,+3000,-201.795,-27.2966
2019-09-30 02:46:00 GMT,+7335.72,+2868.57,+0,+3000,-201.795,-27.2966
2019-09-30 02:47:00 GMT,+7335.72,+2868.57,+0,+3000,-201.795,-27.2966
2019-09-30 02:48:00 GMT,+7335.72,+2868.54,+0.0297887,+3000,-201.795,-27.2965
2019-09-30 02:49:00 GMT,+7335.72,+2868.57,+0,+3000,-201.795,-27.2966
2019-09-30 02:50:00 GMT,+7344.98,+2875.98,+0,+3000,-201.73,-27.3425
2019-09-30 02:51:00 GMT,+7344.98,+2875.98,+0,+3000,-201.73,-27.3425
2019-09-30 02:52:00 GMT,+7344.98,+2875.98,+0,+3000,-201.73,-27.3425
2019-09-30 02:53:00 GMT,+7344.98,+2875.98,+0,+3000,-201.73,-27.3425
2019-09-30 02:54:00 GMT,+7344.98,+2875.98,+0,+3000,-201.73,-27.3425
2019-09-30 02:55:00 GMT,+7352.79,+2882.23,+0,+3000,-201.657,-27.3842
2019-09-30 02:56:00 GMT,+7352.79,+2881.69,+0.541978,+3000,-201.658,-27.3834
2019-09-30 02:57:00 GMT,+7352.79,+2880.55,+1.6803,+3000,-201.66,-27.3817
2019-09-30 02:58:00 GMT,+7352.79,+2881.86,+0.36777,+3000,-201.657,-27.3836
2019-09-30 02:59:00 GMT,+7352.79,+2882.23,+0,+3000,-201.657,-27.3842
2019-09-30 03:00:00 GMT,+7308.23,+2846.58,+0,+3000,-201.75,-27.1851
2019-09-30 03:01:00 GMT,+7308.23,+2846.58,+0,+3000,-201.75,-27.1851
2019-09-30 03:02:00 GMT,+7308.23,+2846.58,+0,+3000,-201.75,-27.1851
2019-09-30 03:03:00 GMT,+7308.23,+2846.58,+0,+3000,-201.75,-27.1851
2019-09-30 03:04:00 GMT,+7308.23,+2846.58,+0,+3000,-201.75,-27.1851
2019-09-30 03:05:00 GMT,+7291.68,+2833.34,+0,+3000,-201.763,-27.1139
2019-09-30 03:06:00 GMT,+7291.68,+2833.34,+0,+3000,-201.763,-27.1139
2019-09-30 03:07:00 GMT,+7291.68,+2833.34,+0,+3000,-201.763,-27.1139
2019-09-30 03:08:00 GMT,+7291.68,+2833.34,+0,+3000,-201.763,-27.1139
2019-09-30 03:09:00 GMT,+7291.68,+2833.34,+0,+3000,-201.763,-27.1139
2019-09-30 03:10:00 GMT,+7218,+2774.4,+0,+3000,-201.734,-26.8078
2019-09-30 03:11:00 GMT,+7218,+2774.4,+0,+3000,-201.734,-26.8078
2019-09-30 03:12:00 GMT,+7218,+2774.4,+0,+3000,-201.734,-26.8078
2019-09-30 03:13:00 GMT,+7218,+2774.4,+0,+3000,-201.734,-26.8078
2019-09-30 03:14:00 GMT,+7218,+2774.4,+0,+3000,-201.734,-26.8078
2019-09-30 03:15:00 GMT,+7108.12,+2685.98,+0.511994,+3000,-201.903,-26.324
2019-09-30 03:16:00 GMT,+7108.12,+2685.6,+0.895769,+3000,-201.903,-26.3234
2019-09-30 03:17:00 GMT,+7108.12,+2686.49,+0,+3000,-201.902,-26.3248
2019-09-30 03:18:00 GMT,+7108.12,+2686.49,+0,+3000,-201.902,-26.3248
2019-09-30 03:19:00 GMT,+7108.12,+2686.49,+0,+3000,-201.902,-26.3248
2019-09-30 03:20:00 GMT,+7115.99,+2692.79,+0,+3000,-202.015,-26.3453
2019-09-30 03:21:00 GMT,+7115.99,+2692.79,+0,+3000,-202.015,-26.3453
2019-09-30 03:22:00 GMT,+7115.99,+2691.88,+0.910526,+3000,-202.016,-26.344
2019-09-30 03:23:00 GMT,+7115.99,+2692.79,+0,+3000,-202.015,-26.3453
2019-09-30 03:24:00 GMT,+7115.99,+2691.82,+0.967339,+3000,-202.016,-26.3439
2019-09-30 03:25:00 GMT,+7107.5,+2686,+0,+3000,-202.011,-26.311
2019-09-30 03:26:00 GMT,+7107.5,+2686,+0,+3000,-202.011,-26.311
2019-09-30 03:27:00 GMT,+7107.5,+2685.54,+0.463546,+3000,-202.012,-26.3103
2019-09-30 03:28:00 GMT,+7107.5,+2686,+0,+3000,-202.011,-26.311
2019-09-30 03:29:00 GMT,+7107.5,+2686,+0,+3000,-202.011,-26.311
2019-09-30 03:30:00 GMT,+7149.37,+2719.49,+0,+3000,-201.941,-26.4952
2019-09-30 03:31:00 GMT,+7149.37,+2719.49,+0,+3000,-201.941,-26.4952
2019-09-30 03:32:00 GMT,+7149.37,+2719.49,+0,+3000,-201.941,-26.4952
2019-09-30 03:33:00 GMT,+7149.37,+2719.49,+0,+3000,-201.941,-26.4952
2019-09-30 03:34:00 GMT,+7149.37,+2719.49,+0,+3000,-201.941,-26.4952
2019-09-30 03:35:00 GMT,+7219.2,+2775.36,+0,+3000,-201.883,-26.7961
2019-09-30 03:36:00 GMT,+7219.2,+2775.36,+0,+3000,-201.883,-26.7961
2019-09-30 03:37:00 GMT,+7219.2,+2775.03,+0.328703,+3000,-201.884,-26.7956
2019-09-30 03:38:00 GMT,+7219.2,+2774.74,+0.620292,+3000,-201.884,-26.7952
2019-09-30 03:39:00 GMT,+7219.2,+2774.25,+1.10333,+3000,-201.885,-26.7945
2019-09-30 03:40:00 GMT,+7309.82,+2846.62,+1.23575,+3000,-201.818,-27.1848
2019-09-30 03:41:00 GMT,+7309.82,+2846.4,+1.45743,+3000,-201.818,-27.1845
2019-09-30 03:42:00 GMT,+7309.82,+2846.79,+1.06302,+3000,-201.818,-27.1851
2019-09-30 03:43:00 GMT,+7309.82,+2847.4,+0.452726,+3000,-201.817,-27.186
2019-09-30 03:44:00 GMT,+7309.82,+2846.31,+1.54219,+3000,-201.819,-27.1844
2019-09-30 03:45:00 GMT,+7379.84,+2903.33,+0.534827,+3000,-201.83,-27.4807
2019-09-30 03:46:00 GMT,+7379.84,+2903.87,+0,+3000,-201.829,-27.4815
2019-09-30 03:47:00 GMT,+7379.84,+2903.87,+0,+3000,-201.829,-27.4815
2019-09-30 03:48:00 GMT,+7379.84,+2903.87,+0,+3000,-201.829,-27.4815
2019-09-30 03:49:00 GMT,+7379.84,+2903.87,+0,+3000,-201.829,-27.4815
2019-09-30 03:50:00 GMT,+7460.68,+2968.55,+0,+3000,-201.808,-27.8257
2019-09-30 03:51:00 GMT,+7460.68,+2968.55,+0,+3000,-201.808,-27.8257
2019-09-30 03:52:00 GMT,+7460.68,+2968.55,+0,+3000,-201.808,-27.8257
2019-09-30 03:53:00 GMT,+7460.68,+2968.55,+0,+3000,-201.808,-27.8257
2019-09-30 03:54:00 GMT,+7460.68,+2968.52,+0.0234745,+3000,-201.808,-27.8257
2019-09-30 03:55:00 GMT,+7534.19,+3027.14,+0.21294,+3000,-201.628,-28.1579
2019-09-30 03:56:00 GMT,+7534.19,+3027.35,+0,+3000,-201.628,-28.1582
2019-09-30 03:57:00 GMT,+7534.19,+3027.35,+0,+3000,-201.628,-28.1582
2019-09-30 03:58:00 GMT,+7534.19,+3027.08,+0.269942,+3000,-201.628,-28.1578
2019-09-30 03:59:00 GMT,+7534.19,+3027.35,+0,+3000,-201.628,-28.1582
2019-09-30 04:00:00 GMT,+7499.1,+2999.28,+0,+3000,-201.511,-28.0247
2019-09-30 04:01:00 GMT,+7499.1,+2999.28,+0,+3000,-201.511,-28.0247
2019-09-30 04:02:00 GMT,+7499.1,+2998.33,+0.943825,+3000,-201.512,-28.0233
2019-09-30 04:03:00 GMT,+7499.1,+2999.28,+0,+3000,-201.511,-28.0247
2019-09-30 04:04:00 GMT,+7499.1,+2999.28,+0,+3000,-201.511,-28.0247
2019-09-30 04:05:00 GMT,+7384.64,+2907.71,+0,+3000,-201.253,-27.5749
2019-09-30 04:06:00 GMT,+7384.64,+2907.71,+0,+3000,-201.253,-27.5749
2019-09-30 04:07:00 GMT,+7384.64,+2907.71,+0,+3000,-201.253,-27.5749
2019-09-30 04:08:00 GMT,+7384.64,+2907.71,+0,+3000,-201.253,-27.5749
2019-09-30 04:09:00 GMT,+7384.64,+2907.71,+0,+3000,-201.253,-27.5749
2019-09-30 04:10:00 GMT,+7304.33,+2843.47,+0,+3000,-201.43,-27.2131
2019-09-30 04:11:00 GMT,+7304.33,+2843.47,+0,+3000,-201.43,-27.2131
2019-09-30 04:12:00 GMT,+7304.33,+2843.47,+0,+3000,-201.43,-27.2131
2019-09-30 04:13:00 GMT,+7304.33,+2843.47,+0,+3000,-201.43,-27.2131
2019-09-30 04:14:00 GMT,+7304.33,+2843.47,+0,+3000,-201.43,-27.2131
2019-09-30 04:15:00 GMT,+7264.52,+2811.62,+0,+3000,-201.943,-26.9802
2019-09-30 04:16:00 GMT,+7264.52,+2811.62,+0,+3000,-201.943,-26.9802
2019-09-30 04:17:00 GMT,+7264.52,+2811.62,+0,+3000,-201.943,-26.9802
2019-09-30 04:18:00 GMT,+7264.52,+2811.62,+0,+3000,-201.943,-26.9802
2019-09-30 04:19:00 GMT,+7264.52,+2811.62,+0,+3000,-201.943,-26.9802
2019-09-30 04:20:00 GMT,+7283.88,+2827.1,+0,+3000,-202.638,-26.973
2019-09-30 04:21:00 GMT,+7283.88,+2827.1,+0,+3000,-202.638,-26.973
2019-09-30 04:22:00 GMT,+7283.88,+2827.1,+0,+3000,-202.638,-26.973
2019-09-30 04:23:00 GMT,+7283.88,+2827.1,+0,+3000,-202.638,-26.973
2019-09-30 04:24:00 GMT,+7283.88,+2827.1,+0,+3000,-202.638,-26.973
2019-09-30 04:25:00 GMT,+7290.08,+2832.07,+0,+3000,-202.489,-27.0634
2019-09-30 04:26:00 GMT,+7290.08,+2832.07,+0,+3000,-202.489,-27.0634
2019-09-30 04:27:00 GMT,+7290.08,+2832.07,+0,+3000,-202.489,-27.0634
2019-09-30 04:28:00 GMT,+7290.08,+2832.07,+0,+3000,-202.489,-27.0634
2019-09-30 04:29:00 GMT,+7290.08,+2832.07,+0,+3000,-202.489,-27.0634
2019-09-30 04:30:00 GMT,+7358.8,+2887.04,+0,+3000,-202.755,-27.3516
2019-09-30 04:31:00 GMT,+7358.8,+2887.04,+0,+3000,-202.755,-27.3516
2019-09-30 04:32:00 GMT,+7358.8,+2887.04,+0,+3000,-202.755,-27.3516
2019-09-30 04:33:00 GMT,+7358.8,+2887.04,+0,+3000,-202.755,-27.3516
2019-09-30 04:34:00 GMT,+7358.8,+2887.04,+0,+3000,-202.755,-27.3516
2019-09-30 04:35:00 GMT,+7556.86,+3045.49,+0,+3000,-203.358,-28.117
2019-09-30 04:36:00 GMT,+7556.86,+3045.49,+0,+3000,-203.358,-28.117
2019-09-30 04:37:00 GMT,+7556.86,+3045.49,+0,+3000,-203.358,-28.117
2019-09-30 04:38:00 GMT,+7556.86,+3045.49,+0,+3000,-203.358,-28.117
2019-09-30 04:39:00 GMT,+7556.86,+3045.49,+0,+3000,-203.358,-28.117
2019-09-30 04:40:00 GMT,+7789.23,+3231.38,+0,+3000,-203.624,-29.0697
2019-09-30 04:41:00 GMT,+7789.23,+3231.38,+0,+3000,-203.624,-29.0697
2019-09-30 04:42:00 GMT,+7789.23,+3231.38,+0,+3000,-203.624,-29.0697
2019-09-30 04:43:00 GMT,+7789.23,+3230.88,+0.501296,+3000,-203.625,-29.069
2019-09-30 04:44:00 GMT,+7789.23,+3231.38,+0,+3000,-203.624,-29.0697
2019-09-30 04:45:00 GMT,+7950.59,+3360.47,+0,+3000,-203.668,-29.7486
