# output/output_voltage_566.csv run at 2019-09-30 09:26:00 GMT on 1884 powerflow objects (not all are nodes)
node_name,voltA_mag,voltA_angle,voltB_mag,voltB_angle,voltC_mag,voltC_angle
Bus42,249.186922,-0.527848,249.167322,3.659460,249.905002,1.565281
Bus43,249.475640,-0.527948,249.446500,3.659544,250.132411,1.565333
Bus44,250.826782,-0.528484,250.842481,3.659836,251.205809,1.565750
Bus45,250.474720,-0.528259,250.529132,3.659719,250.973932,1.565631
Bus46,249.876118,-0.528114,249.796351,3.659734,250.443932,1.565383
Bus47,249.868821,-0.528124,249.772226,3.659766,250.436359,1.565371
Bus48,248.968751,-0.527772,248.956361,3.659397,249.733159,1.565242
Bus49,249.475640,-0.527948,249.446500,3.659544,250.132411,1.565333
Bus50,250.826782,-0.528484,250.842481,3.659836,251.205809,1.565750
Bus51,250.473671,-0.528258,250.528810,3.659718,250.973623,1.565631
Bus52,249.875872,-0.528114,249.795514,3.659736,250.443676,1.565382
Bus53,248.937296,-0.527761,248.925945,3.659388,249.708383,1.565236
Bus54,248.968751,-0.527772,248.956361,3.659397,249.733159,1.565242
Bus55,249.475640,-0.527948,249.446500,3.659544,250.132411,1.565333
Bus56,250.826782,-0.528484,250.842481,3.659836,251.205809,1.565750
Bus57,250.472773,-0.528257,250.528534,3.659718,250.973358,1.565631
Bus58,249.875639,-0.528115,249.794716,3.659737,250.443433,1.565382
Bus59,248.794810,-0.527711,248.788167,3.659346,249.596153,1.565210
Bus60,248.968751,-0.527772,248.956361,3.659397,249.733159,1.565242
Bus61,249.475640,-0.527948,249.446500,3.659544,250.132411,1.565333
Bus62,250.826782,-0.528484,250.842481,3.659836,251.205809,1.565750
Bus63,250.468468,-0.528251,250.527210,3.659716,250.972089,1.565629
Bus64,249.875499,-0.528115,249.794239,3.659737,250.443288,1.565382
Bus65,248.768794,-0.527706,248.760856,3.659343,249.572778,1.565204
Bus66,248.721923,-0.527613,248.765926,3.659311,249.574877,1.565180
Bus67,248.968751,-0.527772,248.956361,3.659397,249.733159,1.565242
Bus68,249.475640,-0.527948,249.446500,3.659544,250.132411,1.565333
Bus69,250.826782,-0.528484,250.842481,3.659836,251.205809,1.565750
Bus70,250.453253,-0.528231,250.522530,3.659708,250.967603,1.565622
Bus71,249.875224,-0.528115,249.793302,3.659738,250.443002,1.565381
Bus72,248.461419,-0.527644,248.438187,3.659314,249.296608,1.565131
Bus73,248.704120,-0.527589,248.760486,3.659302,249.569673,1.565173
Bus74,248.704101,-0.527589,248.760495,3.659302,249.569682,1.565173
Bus75,248.968751,-0.527772,248.956361,3.659397,249.733159,1.565242
Bus76,249.475640,-0.527948,249.446500,3.659544,250.132411,1.565333
Bus77,250.826782,-0.528484,250.842481,3.659836,251.205809,1.565750
Bus78,249.873832,-0.528117,249.788552,3.659745,250.441555,1.565379
Bus79,248.354276,-0.527622,248.325712,3.659303,249.200343,1.565105
Bus80,248.968751,-0.527772,248.956361,3.659397,249.733159,1.565242
Bus81,249.475640,-0.527948,249.446500,3.659544,250.132411,1.565333
Bus82,250.826782,-0.528484,250.842481,3.659836,251.205809,1.565750
Bus83,249.868585,-0.528125,249.770654,3.659769,250.436102,1.565370
Bus84,248.330894,-0.527617,248.301167,3.659301,249.179335,1.565100
Bus85,248.968751,-0.527772,248.956361,3.659397,249.733159,1.565242
Bus86,249.475640,-0.527948,249.446500,3.659544,250.132411,1.565333
Bus87,250.826782,-0.528484,250.842481,3.659836,251.205809,1.565750
Bus88,248.283479,-0.527608,248.251392,3.659297,249.136733,1.565088
Bus89,248.968751,-0.527772,248.956361,3.659397,249.733159,1.565242
Bus90,249.475640,-0.527948,249.446500,3.659544,250.132411,1.565333
Bus91,250.826782,-0.528484,250.842481,3.659836,251.205809,1.565750
Bus92,248.238764,-0.527599,248.204453,3.659292,249.096558,1.565078
Bus93,249.475640,-0.527948,249.446500,3.659544,250.132411,1.565333
Bus94,250.826782,-0.528484,250.842481,3.659836,251.205809,1.565750
Bus95,248.212774,-0.527593,248.177169,3.659290,249.073207,1.565071
Bus96,249.475640,-0.527948,249.446500,3.659544,250.132411,1.565333
Bus97,250.826782,-0.528484,250.842481,3.659836,251.205809,1.565750
Bus98,248.195610,-0.527590,248.159151,3.659288,249.057785,1.565067
Bus99,249.475640,-0.527948,249.446500,3.659544,250.132411,1.565333
Bus100,250.826782,-0.528484,250.842481,3.659836,251.205809,1.565750
Bus101,248.171911,-0.527585,248.134272,3.659286,249.036492,1.565062
Bus102,249.475640,-0.527948,249.446500,3.659544,250.132411,1.565333
Bus103,250.826782,-0.528484,250.842481,3.659836,251.205809,1.565750
Bus104,248.171788,-0.527586,248.133768,3.659285,249.036078,1.565060
Bus105,248.157049,-0.527581,248.120416,3.659281,249.024674,1.565060
Bus106,249.475640,-0.527948,249.446500,3.659544,250.132411,1.565333
Bus107,248.171640,-0.527587,248.133158,3.659285,249.035576,1.565059
Bus108,248.148622,-0.527578,248.112559,3.659278,249.017973,1.565059
Bus109,249.475640,-0.527948,249.446500,3.659544,250.132411,1.565333
Bus110,248.171468,-0.527588,248.132451,3.659285,249.034995,1.565057
Bus111,247.816113,-0.527479,247.802544,3.659172,248.753562,1.565025
Bus112,249.475640,-0.527948,249.446500,3.659544,250.132411,1.565333
Bus113,248.171205,-0.527590,248.131372,3.659284,249.034109,1.565055
Bus114,247.782803,-0.527469,247.771487,3.659161,248.727074,1.565022
Bus115,249.475640,-0.527948,249.446500,3.659544,250.132411,1.565333
Bus116,248.170868,-0.527592,248.129986,3.659283,249.032970,1.565052
Bus117,247.782170,-0.527472,247.770273,3.659160,248.725590,1.565019
Bus118,247.687993,-0.527463,247.688628,3.659083,248.661356,1.564983
Bus119,249.475640,-0.527948,249.446500,3.659544,250.132411,1.565333
Bus120,248.170626,-0.527593,248.128991,3.659282,249.032152,1.565049
Bus121,247.782170,-0.527472,247.770273,3.659160,248.725590,1.565019
Bus122,247.781861,-0.527473,247.769681,3.659159,248.724868,1.565018
Bus123,247.517014,-0.527453,247.539205,3.658942,248.542843,1.564912
Bus124,249.475640,-0.527948,249.446500,3.659544,250.132411,1.565333
Bus125,248.170284,-0.527596,248.127585,3.659281,249.030996,1.565046
Bus126,247.782170,-0.527472,247.770273,3.659160,248.725590,1.565019
Bus127,247.780411,-0.527480,247.766904,3.659156,248.721473,1.565011
Bus128,247.440125,-0.527449,247.472012,3.658878,248.489548,1.564880
Bus129,249.475640,-0.527948,249.446500,3.659544,250.132411,1.565333
Bus130,248.169914,-0.527598,248.126063,3.659280,249.029746,1.565043
Bus131,247.782170,-0.527472,247.770273,3.659160,248.725590,1.565019
Bus132,247.763566,-0.527458,247.761671,3.659148,248.716466,1.565004
Bus133,247.780787,-0.527501,247.759771,3.659157,248.710913,1.564992
Bus134,247.417248,-0.527447,247.452020,3.658859,248.473691,1.564871
Bus135,249.475640,-0.527948,249.446500,3.659544,250.132411,1.565333
Bus136,248.169565,-0.527600,248.124628,3.659280,249.028567,1.565039
Bus137,247.782170,-0.527472,247.770273,3.659160,248.725590,1.565019
Bus138,247.762116,-0.527456,247.761221,3.659147,248.716035,1.565003
Bus139,247.781066,-0.527516,247.754466,3.659158,248.703057,1.564979
Bus140,247.391425,-0.527446,247.429453,3.658838,248.455792,1.564860
Bus141,249.475640,-0.527948,249.446500,3.659544,250.132411,1.565333
Bus142,248.168991,-0.527604,248.122269,3.659278,249.026629,1.565034
Bus143,247.782170,-0.527472,247.770273,3.659160,248.725590,1.565019
Bus144,247.760692,-0.527454,247.760779,3.659146,248.715612,1.565003
Bus145,247.781253,-0.527527,247.750912,3.659158,248.697795,1.564969
Bus146,247.367139,-0.527444,247.408230,3.658818,248.438958,1.564850
Bus147,249.475640,-0.527948,249.446500,3.659544,250.132411,1.565333
Bus148,248.166263,-0.527622,248.111052,3.659271,249.017412,1.565008
Bus149,247.782170,-0.527472,247.770273,3.659160,248.725590,1.565019
Bus150,247.759543,-0.527452,247.760422,3.659146,248.715270,1.565002
Bus151,247.780504,-0.527537,247.751861,3.659158,248.693287,1.564970
Bus152,247.767838,-0.527546,247.705466,3.659219,248.683873,1.564947
Bus153,247.338802,-0.527443,247.383466,3.658794,248.419317,1.564838
Bus154,249.475640,-0.527948,249.446500,3.659544,250.132411,1.565333
Bus155,248.165669,-0.527626,248.108608,3.659269,249.015404,1.565002
Bus156,247.782170,-0.527472,247.770273,3.659160,248.725590,1.565019
Bus157,247.757818,-0.527450,247.759886,3.659145,248.714757,1.565002
Bus158,247.778517,-0.527563,247.754376,3.659157,248.681330,1.564972
Bus159,247.767021,-0.527547,247.702700,3.659223,248.683026,1.564946
Bus160,247.330648,-0.527442,247.376341,3.658787,248.413665,1.564835
Bus161,249.475640,-0.527948,249.446500,3.659544,250.132411,1.565333
Bus162,248.150166,-0.527648,248.057145,3.659337,248.999328,1.564977
Bus163,248.162756,-0.527640,248.102645,3.659263,249.008365,1.564988
Bus164,247.782170,-0.527472,247.770273,3.659160,248.725590,1.565019
Bus165,247.755738,-0.527447,247.759240,3.659144,248.714139,1.565001
Bus166,247.777827,-0.527573,247.755249,3.659157,248.677176,1.564973
Bus167,247.766275,-0.527548,247.700173,3.659227,248.682251,1.564945
Bus168,247.284324,-0.527440,247.335860,3.658749,248.381556,1.564816
Bus169,249.475640,-0.527948,249.446500,3.659544,250.132411,1.565333
Bus170,248.147237,-0.527652,248.047423,3.659350,248.996292,1.564972
Bus171,248.158888,-0.527660,248.094727,3.659254,248.999020,1.564969
Bus172,247.782170,-0.527472,247.770273,3.659160,248.725590,1.565019
Bus173,247.754167,-0.527445,247.758752,3.659143,248.713672,1.565000
Bus174,247.777827,-0.527573,247.755249,3.659157,248.677176,1.564973
Bus175,247.766454,-0.527591,247.744327,3.659141,248.639917,1.565023
Bus176,247.765965,-0.527548,247.699124,3.659228,248.681930,1.564944
Bus177,247.258160,-0.527438,247.312996,3.658727,248.363421,1.564805
Bus178,248.141194,-0.527660,248.027364,3.659377,248.990026,1.564962
Bus179,248.158484,-0.527660,248.093085,3.659253,248.998927,1.564966
Bus180,248.152317,-0.527670,248.088413,3.659245,248.977667,1.564998
Bus181,247.782170,-0.527472,247.770273,3.659160,248.725590,1.565019
Bus182,247.752349,-0.527443,247.758187,3.659142,248.713132,1.564999
Bus183,247.777827,-0.527573,247.755249,3.659157,248.677176,1.564973
Bus184,247.765226,-0.527593,247.743148,3.659140,248.635893,1.565029
Bus185,247.765297,-0.527549,247.696861,3.659231,248.681237,1.564943
Bus186,247.238738,-0.527437,247.296023,3.658711,248.349959,1.564797
Bus187,248.156896,-0.527659,248.086623,3.659247,248.998561,1.564952
Bus188,248.125124,-0.527713,248.062281,3.659208,248.889294,1.565116
Bus189,247.782170,-0.527472,247.770273,3.659160,248.725590,1.565019
Bus190,247.750639,-0.527440,247.757656,3.659141,248.712624,1.564999
Bus191,247.777827,-0.527573,247.755249,3.659157,248.677176,1.564973
Bus192,247.777827,-0.527573,247.755249,3.659157,248.677176,1.564973
Bus193,247.764038,-0.527595,247.742006,3.659138,248.632001,1.565034
Bus194,247.763596,-0.527552,247.691098,3.659239,248.679471,1.564940
Bus195,247.221276,-0.527436,247.280764,3.658697,248.337856,1.564790
Bus196,248.154061,-0.527659,248.075085,3.659238,248.997908,1.564928
Bus197,248.122474,-0.527717,248.059735,3.659204,248.880643,1.565128
Bus198,248.123584,-0.527715,248.060801,3.659206,248.884312,1.565123
Bus199,247.782170,-0.527472,247.770273,3.659160,248.725590,1.565019
Bus200,247.748800,-0.527438,247.757085,3.659141,248.712077,1.564998
Bus201,247.777827,-0.527573,247.755249,3.659157,248.677176,1.564973
Bus202,247.777827,-0.527573,247.755249,3.659157,248.677176,1.564973
Bus203,247.763087,-0.527596,247.741094,3.659137,248.628888,1.565038
Bus204,247.762598,-0.527553,247.687717,3.659243,248.678435,1.564939
Bus205,247.199584,-0.527435,247.261809,3.658679,248.322820,1.564781
Bus206,248.139832,-0.527640,248.070622,3.659231,248.993634,1.564922
Bus207,248.154657,-0.527659,248.072340,3.659238,248.997470,1.564922
Bus208,248.115773,-0.527728,248.053297,3.659195,248.858771,1.565158
Bus209,248.123366,-0.527716,248.060592,3.659205,248.883608,1.565124
Bus210,247.782170,-0.527472,247.770273,3.659160,248.725590,1.565019
Bus211,247.745988,-0.527434,247.756212,3.659139,248.711241,1.564997
Bus212,247.777827,-0.527573,247.755249,3.659157,248.677176,1.564973
Bus213,247.762330,-0.527597,247.740367,3.659136,248.626407,1.565041
Bus214,247.761899,-0.527554,247.685348,3.659247,248.677710,1.564938
Bus215,247.159555,-0.527432,247.226829,3.658646,248.295075,1.564764
Bus216,248.093258,-0.527578,248.056014,3.659208,248.979643,1.564903
Bus217,248.155733,-0.527659,248.067386,3.659239,248.996679,1.564911
Bus218,248.123191,-0.527716,248.060423,3.659205,248.883040,1.565125
Bus219,247.782170,-0.527472,247.770273,3.659160,248.725590,1.565019
Bus220,247.738309,-0.527424,247.753826,3.659135,248.708958,1.564993
Bus221,247.777827,-0.527573,247.755249,3.659157,248.677176,1.564973
Bus222,247.760730,-0.527600,247.738830,3.659134,248.621164,1.565049
Bus223,247.760554,-0.527556,247.680793,3.659253,248.676314,1.564935
Bus224,247.124656,-0.527430,247.196332,3.658617,248.270885,1.564750
Bus225,248.073181,-0.527551,248.049716,3.659198,248.973612,1.564894
Bus226,248.156117,-0.527659,248.065617,3.659239,248.996397,1.564907
Bus227,248.123051,-0.527716,248.060288,3.659205,248.882586,1.565125
Bus228,247.737655,-0.527423,247.753623,3.659135,248.708764,1.564993
Bus229,247.777827,-0.527573,247.755249,3.659157,248.677176,1.564973
Bus230,247.759469,-0.527602,247.737619,3.659132,248.617035,1.565054
Bus231,247.759885,-0.527557,247.678526,3.659256,248.675620,1.564934
Bus232,247.100916,-0.527429,247.175587,3.658597,248.254431,1.564740
Bus233,248.125792,-0.527703,247.958987,3.659387,248.964849,1.564857
Bus234,248.156117,-0.527659,248.065617,3.659239,248.996397,1.564907
Bus235,248.122837,-0.527716,248.060082,3.659205,248.881893,1.565126
Bus236,247.737352,-0.527423,247.753529,3.659135,248.708674,1.564993
Bus237,247.777827,-0.527573,247.755249,3.659157,248.677176,1.564973
Bus238,247.758595,-0.527603,247.736780,3.659131,248.614171,1.565058
Bus239,247.759410,-0.527558,247.676916,3.659258,248.675126,1.564934
Bus240,247.085321,-0.527428,247.161960,3.658584,248.243621,1.564734
Bus241,248.121388,-0.527709,247.943503,3.659408,248.960268,1.564850
Bus242,248.122586,-0.527717,248.059841,3.659204,248.881081,1.565128
Bus243,247.737029,-0.527422,247.753429,3.659135,248.708578,1.564993
Bus244,247.777827,-0.527573,247.755249,3.659157,248.677176,1.564973
Bus245,247.757723,-0.527605,247.735942,3.659130,248.611313,1.565062
Bus246,247.753973,-0.527565,247.658498,3.659283,248.669484,1.564925
Bus247,247.051757,-0.527426,247.132631,3.658556,248.220358,1.564720
Bus248,248.114652,-0.527719,247.919691,3.659441,248.953258,1.564838
Bus249,248.114606,-0.527719,247.919787,3.659441,248.953215,1.564838
Bus250,248.122200,-0.527717,248.059470,3.659204,248.879833,1.565129
Bus251,247.736720,-0.527422,247.753333,3.659135,248.708486,1.564993
Bus252,247.777827,-0.527573,247.755249,3.659157,248.677176,1.564973
Bus253,247.756447,-0.527607,247.734716,3.659128,248.607133,1.565068
Bus254,247.752369,-0.527568,247.653067,3.659290,248.667820,1.564922
Bus255,247.031476,-0.527399,247.126398,3.658546,248.214401,1.564711
Bus256,247.030998,-0.527427,247.113543,3.658541,248.204657,1.564710
Bus257,248.120789,-0.527720,248.058114,3.659202,248.875268,1.565135
Bus258,247.736375,-0.527421,247.753226,3.659134,248.708384,1.564993
Bus259,247.777827,-0.527573,247.755249,3.659157,248.677176,1.564973
Bus260,247.751648,-0.527614,247.730108,3.659121,248.591411,1.565089
Bus261,247.752011,-0.527568,247.651852,3.659292,248.667448,1.564922
Bus262,247.028672,-0.527395,247.125537,3.658545,248.213577,1.564710
Bus263,246.953153,-0.527429,247.041966,3.658483,248.145780,1.564674
Bus264,248.113923,-0.527730,248.051514,3.659193,248.853052,1.565165
Bus265,247.735665,-0.527420,247.753005,3.659134,248.708172,1.564992
Bus266,247.777827,-0.527573,247.755249,3.659157,248.677176,1.564973
Bus267,247.750528,-0.527616,247.729032,3.659120,248.587742,1.565094
Bus268,247.747482,-0.527575,247.636559,3.659312,248.662749,1.564914
Bus269,247.751856,-0.527568,247.651326,3.659292,248.667287,1.564921
Bus270,247.027383,-0.527393,247.125141,3.658544,248.213198,1.564709
Bus271,246.947206,-0.527439,247.036240,3.658475,248.127233,1.564698
Bus272,246.927428,-0.527427,247.017582,3.658463,248.127794,1.564660
Bus273,247.734924,-0.527419,247.752775,3.659134,248.707952,1.564992
Bus274,247.777827,-0.527573,247.755249,3.659157,248.677176,1.564973
Bus275,247.750015,-0.527617,247.728539,3.659119,248.586061,1.565096
Bus276,247.742994,-0.527581,247.621404,3.659333,248.658092,1.564907
Bus277,247.751674,-0.527569,247.650709,3.659293,248.667099,1.564921
Bus278,247.025852,-0.527391,247.124670,3.658544,248.212749,1.564709
Bus279,246.946773,-0.527439,247.035823,3.658475,248.125885,1.564700
Bus280,246.834177,-0.527416,246.929192,3.658392,248.062597,1.564607
Bus281,247.732110,-0.527416,247.751901,3.659132,248.707116,1.564991
Bus282,247.777827,-0.527573,247.755249,3.659157,248.677176,1.564973
Bus283,247.749677,-0.527617,247.728215,3.659118,248.584955,1.565098
Bus284,247.751510,-0.527569,247.650151,3.659294,248.666928,1.564921
Bus285,247.023490,-0.527388,247.123945,3.658543,248.212055,1.564708
Bus286,246.946417,-0.527440,247.035480,3.658474,248.124774,1.564702
Bus287,246.800608,-0.527372,246.903209,3.658357,248.054793,1.564596
Bus288,246.822928,-0.527424,246.916637,3.658389,248.049591,1.564601
Bus289,247.717165,-0.527395,247.747259,3.659125,248.702673,1.564984
Bus290,247.777827,-0.527573,247.755249,3.659157,248.677176,1.564973
Bus291,247.748492,-0.527619,247.727076,3.659117,248.581075,1.565103
Bus292,247.749531,-0.527618,247.728075,3.659118,248.584476,1.565098
Bus293,247.751344,-0.527569,247.649587,3.659295,248.666756,1.564920
Bus294,247.021386,-0.527385,247.123298,3.658541,248.211437,1.564707
Bus295,246.945911,-0.527441,247.034993,3.658474,248.123196,1.564704
Bus296,246.785157,-0.527352,246.891249,3.658340,248.051200,1.564590
Bus297,246.775785,-0.527457,246.864022,3.658377,247.995083,1.564573
Bus298,247.747947,-0.527620,247.726553,3.659116,248.579292,1.565105
Bus299,247.749428,-0.527618,247.727975,3.659118,248.584137,1.565099
Bus300,247.751165,-0.527569,247.648979,3.659296,248.666570,1.564920
Bus301,247.019749,-0.527383,247.122795,3.658541,248.210956,1.564706
Bus302,246.943638,-0.527444,247.032804,3.658470,248.116107,1.564713
Bus303,246.684223,-0.527219,246.813125,3.658234,248.027734,1.564556
Bus304,246.765379,-0.527464,246.852408,3.658375,247.983051,1.564567
Bus305,247.747025,-0.527621,247.725668,3.659115,248.576275,1.565109
Bus306,247.749308,-0.527618,247.727860,3.659118,248.583743,1.565099
Bus307,247.750129,-0.527571,247.645458,3.659300,248.665495,1.564918
Bus308,247.017712,-0.527380,247.122169,3.658540,248.210358,1.564705
Bus309,246.943200,-0.527445,247.032383,3.658470,248.114742,1.564715
Bus310,246.676684,-0.527209,246.807289,3.658226,248.025981,1.564553
Bus311,246.761921,-0.527467,246.848549,3.658374,247.979053,1.564565
Bus312,247.745256,-0.527624,247.723969,3.659112,248.570483,1.565117
Bus313,247.749077,-0.527618,247.727639,3.659118,248.582988,1.565100
Bus314,247.745746,-0.527577,247.630563,3.659321,248.660945,1.564911
Bus315,247.015606,-0.527377,247.121522,3.658539,248.209739,1.564705
Bus316,246.942876,-0.527445,247.032071,3.658469,248.113732,1.564716
Bus317,246.670837,-0.527201,246.805540,3.658224,248.024312,1.564551
Bus318,246.579653,-0.527096,246.709871,3.658165,247.985866,1.564492
Bus319,246.760116,-0.527468,246.846535,3.658374,247.976966,1.564564
Bus320,247.740047,-0.527633,247.718965,3.659105,248.553433,1.565140
Bus321,247.748195,-0.527620,247.726791,3.659116,248.580095,1.565104
Bus322,247.013121,-0.527374,247.120758,3.658537,248.209009,1.564704
Bus323,246.942503,-0.527446,247.031712,3.658469,248.112568,1.564718
Bus324,246.640724,-0.527159,246.796531,3.658209,248.015720,1.564538
Bus325,246.533089,-0.527042,246.663120,3.658135,247.966615,1.564462
Bus326,246.758571,-0.527469,246.844811,3.658373,247.975180,1.564563
Bus327,247.745183,-0.527624,247.723899,3.659112,248.570220,1.565118
Bus328,247.011705,-0.527372,247.120323,3.658537,248.208593,1.564703
Bus329,246.942133,-0.527446,247.031355,3.658468,248.111413,1.564719
Bus330,246.630211,-0.527145,246.793385,3.658204,248.012720,1.564534
Bus331,246.520635,-0.527062,246.651161,3.658118,247.925988,1.564517
Bus332,246.447824,-0.526899,246.569551,3.658072,247.948197,1.564375
Bus333,246.756814,-0.527470,246.842850,3.658373,247.973148,1.564562
Bus334,247.005308,-0.527363,247.118357,3.658534,248.206714,1.564700
Bus335,246.938880,-0.527451,247.028224,3.658464,248.101270,1.564732
Bus336,246.607331,-0.527113,246.786539,3.658193,248.006191,1.564525
Bus337,246.515703,-0.527069,246.646425,3.658111,247.909898,1.564539
Bus338,246.438905,-0.526912,246.539106,3.658114,247.938956,1.564360
Bus339,246.431686,-0.526874,246.555958,3.658055,247.945651,1.564366
Bus340,246.755430,-0.527471,246.841305,3.658372,247.971548,1.564561
Bus341,247.002818,-0.527360,247.117592,3.658532,248.205983,1.564699
Bus342,246.932231,-0.527462,247.021822,3.658455,248.080535,1.564759
Bus343,246.597960,-0.527100,246.783731,3.658189,248.003513,1.564521
Bus344,246.602915,-0.527107,246.785221,3.658191,248.004934,1.564523
Bus345,246.434421,-0.526918,246.523800,3.658134,247.934311,1.564353
Bus346,246.417860,-0.526853,246.544312,3.658040,247.943469,1.564358
Bus347,246.754269,-0.527472,246.840009,3.658372,247.970206,1.564561
Bus348,247.001953,-0.527358,247.117326,3.658532,248.205729,1.564699
Bus349,246.583938,-0.527081,246.779528,3.658182,247.999504,1.564515
Bus350,246.602300,-0.527106,246.785037,3.658191,248.004759,1.564523
Bus351,246.434004,-0.526919,246.522375,3.658136,247.933878,1.564352
Bus352,246.408134,-0.526838,246.536121,3.658030,247.941935,1.564352
Bus353,246.753222,-0.527473,246.838841,3.658372,247.968995,1.564560
Bus354,247.001302,-0.527358,247.117126,3.658532,248.205538,1.564699
Bus355,246.601632,-0.527105,246.784838,3.658190,248.004569,1.564522
Bus356,246.433831,-0.526919,246.521787,3.658137,247.933700,1.564352
Bus357,246.395846,-0.526819,246.525771,3.658017,247.939996,1.564345
Bus358,246.752356,-0.527474,246.837873,3.658372,247.967993,1.564560
Bus359,247.000825,-0.527357,247.116979,3.658532,248.205398,1.564698
Bus360,246.601048,-0.527104,246.784663,3.658190,248.004402,1.564522
Bus361,246.433710,-0.526919,246.521372,3.658138,247.933574,1.564352
Bus362,246.388147,-0.526808,246.519286,3.658009,247.938782,1.564341
Bus363,246.751350,-0.527474,246.836751,3.658371,247.966830,1.564559
Bus364,247.000583,-0.527357,247.116905,3.658531,248.205327,1.564698
Bus365,246.600426,-0.527104,246.784477,3.658190,248.004225,1.564522
Bus366,246.433585,-0.526920,246.520947,3.658138,247.933445,1.564351
Bus367,246.376323,-0.526789,246.509327,3.657996,247.936916,1.564335
Bus368,246.750245,-0.527475,246.835518,3.658371,247.965553,1.564558
Bus369,247.000227,-0.527356,247.116796,3.658531,248.205222,1.564698
Bus370,246.599539,-0.527102,246.784212,3.658189,248.003972,1.564522
Bus371,246.433439,-0.526920,246.520446,3.658139,247.933293,1.564351
Bus372,246.364537,-0.526771,246.499400,3.657984,247.935057,1.564328
Bus373,246.744221,-0.527479,246.828795,3.658370,247.958587,1.564555
Bus374,246.999630,-0.527355,247.116612,3.658531,248.205047,1.564698
Bus375,246.598461,-0.527101,246.783890,3.658189,248.003665,1.564521
Bus376,246.433254,-0.526920,246.519814,3.658140,247.933101,1.564351
Bus377,246.351312,-0.526751,246.488261,3.657970,247.932970,1.564321
Bus378,246.700253,-0.527498,246.776831,3.658357,247.912401,1.564520
Bus379,246.742301,-0.527482,246.826951,3.658367,247.952303,1.564564
Bus380,246.996969,-0.527352,247.115794,3.658530,248.204265,1.564697
Bus381,246.591778,-0.527092,246.781894,3.658186,248.001762,1.564518
Bus382,246.433088,-0.526920,246.519248,3.658141,247.932929,1.564351
