# file...... output/LOAD9_data.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD9:base_power_A, Bus225:measured_power.real, inv_9_sol:VA_Out.real, inv_9_batt:VA_Out.real, Bus225:measured_voltage_A.real, Bus225:measured_current_A.real
2019-09-30 01:02:00 GMT,+7440.75,+2952.6,+0,+3000,+208.855,+9.82528
2019-09-30 01:03:00 GMT,+7440.75,+2952.6,+0,+3000,+208.855,+9.82528
2019-09-30 01:04:00 GMT,+7440.75,+2952.6,+0,+3000,+208.855,+9.82528
2019-09-30 01:05:00 GMT,+7367.34,+2893.87,+0,+3000,+208.865,+9.68831
2019-09-30 01:06:00 GMT,+7367.34,+2893.87,+0,+3000,+208.865,+9.68831
2019-09-30 01:07:00 GMT,+7367.34,+2893.01,+0.984498,+3000,+208.867,+9.68738
2019-09-30 01:08:00 GMT,+7367.34,+2892.93,+1.07691,+3000,+208.868,+9.68729
2019-09-30 01:09:00 GMT,+7367.34,+2893.87,+0,+3000,+208.865,+9.68831
2019-09-30 01:10:00 GMT,+7374.19,+2899.35,+0,+3000,+208.962,+9.69195
2019-09-30 01:11:00 GMT,+7374.19,+2899.35,+0,+3000,+208.962,+9.69195
2019-09-30 01:12:00 GMT,+7374.19,+2899.35,+0,+3000,+208.962,+9.69195
2019-09-30 01:13:00 GMT,+7374.19,+2899.35,+0,+3000,+208.962,+9.69195
2019-09-30 01:14:00 GMT,+7374.19,+2899.35,+0,+3000,+208.962,+9.69195
2019-09-30 01:15:00 GMT,+7349.87,+2879.9,+0,+3000,+209.022,+9.64155
2019-09-30 01:16:00 GMT,+7349.87,+2879.9,+0,+3000,+209.022,+9.64155
2019-09-30 01:17:00 GMT,+7349.87,+2878.62,+1.45688,+3000,+209.026,+9.64018
2019-09-30 01:18:00 GMT,+7349.87,+2878.88,+1.15459,+3000,+209.025,+9.64047
2019-09-30 01:19:00 GMT,+7349.87,+2879.34,+0.632148,+3000,+209.024,+9.64096
2019-09-30 01:20:00 GMT,+7343.72,+2874.82,+0.182578,+3000,+209.06,+9.62219
2019-09-30 01:21:00 GMT,+7343.72,+2874.98,+0,+3000,+209.06,+9.62236
2019-09-30 01:22:00 GMT,+7343.72,+2873.06,+2.18331,+3000,+209.066,+9.62031
2019-09-30 01:23:00 GMT,+7343.72,+2872.43,+2.89948,+3000,+209.068,+9.61964
2019-09-30 01:24:00 GMT,+7343.72,+2872.53,+2.78906,+3000,+209.068,+9.61975
2019-09-30 01:25:00 GMT,+7380.84,+2904.68,+0,+3000,+209.04,+9.68772
2019-09-30 01:26:00 GMT,+7380.84,+2904.68,+0,+3000,+209.04,+9.68772
2019-09-30 01:27:00 GMT,+7380.84,+2904.68,+0,+3000,+209.04,+9.68772
2019-09-30 01:28:00 GMT,+7380.84,+2904.68,+0,+3000,+209.04,+9.68772
2019-09-30 01:29:00 GMT,+7380.84,+2904.68,+0,+3000,+209.04,+9.68772
2019-09-30 01:30:00 GMT,+7432.9,+2946.32,+0,+3000,+209.005,+9.78644
2019-09-30 01:31:00 GMT,+7432.9,+2946.32,+0,+3000,+209.005,+9.78644
2019-09-30 01:32:00 GMT,+7432.9,+2946.32,+0,+3000,+209.005,+9.78644
2019-09-30 01:33:00 GMT,+7432.9,+2946.32,+0,+3000,+209.005,+9.78644
2019-09-30 01:34:00 GMT,+7432.9,+2945.21,+1.25467,+3000,+209.009,+9.78525
2019-09-30 01:35:00 GMT,+7439.63,+2949.26,+2.78211,+3000,+208.99,+9.79872
2019-09-30 01:36:00 GMT,+7439.63,+2949.01,+3.06419,+3000,+208.991,+9.79846
2019-09-30 01:37:00 GMT,+7439.63,+2949.52,+2.49184,+3000,+208.989,+9.799
2019-09-30 01:38:00 GMT,+7439.63,+2951.51,+0.222763,+3000,+208.983,+9.80113
2019-09-30 01:39:00 GMT,+7439.63,+2951.71,+0,+3000,+208.982,+9.80134
2019-09-30 01:40:00 GMT,+7468.56,+2974.85,+0,+3000,+208.944,+9.85561
2019-09-30 01:41:00 GMT,+7468.56,+2974.85,+0,+3000,+208.944,+9.85561
2019-09-30 01:42:00 GMT,+7468.56,+2974.85,+0,+3000,+208.944,+9.85561
2019-09-30 01:43:00 GMT,+7468.56,+2974.85,+0,+3000,+208.944,+9.85561
2019-09-30 01:44:00 GMT,+7468.56,+2974.85,+0,+3000,+208.944,+9.85561
2019-09-30 01:45:00 GMT,+7497.73,+2998.18,+0,+3000,+208.889,+9.9128
2019-09-30 01:46:00 GMT,+7497.73,+2998.18,+0,+3000,+208.889,+9.9128
2019-09-30 01:47:00 GMT,+7497.73,+2998.18,+0,+3000,+208.889,+9.9128
2019-09-30 01:48:00 GMT,+7497.73,+2998.18,+0,+3000,+208.889,+9.9128
2019-09-30 01:49:00 GMT,+7497.73,+2998.18,+0,+3000,+208.889,+9.9128
2019-09-30 01:50:00 GMT,+7529.67,+3023.73,+0,+3000,+208.897,+9.97075
2019-09-30 01:51:00 GMT,+7529.67,+3023.73,+0,+3000,+208.897,+9.97075
2019-09-30 01:52:00 GMT,+7529.67,+3023.73,+0,+3000,+208.897,+9.97075
2019-09-30 01:53:00 GMT,+7529.67,+3023.73,+0,+3000,+208.897,+9.97075
2019-09-30 01:54:00 GMT,+7529.67,+3022.96,+0.876345,+3000,+208.9,+9.96993
2019-09-30 01:55:00 GMT,+7473.6,+2978.88,+0,+3000,+208.9,+9.8662
2019-09-30 01:56:00 GMT,+7473.6,+2978.88,+0,+3000,+208.9,+9.8662
2019-09-30 01:57:00 GMT,+7473.6,+2977.64,+1.40903,+3000,+208.904,+9.86487
2019-09-30 01:58:00 GMT,+7473.6,+2978.88,+0,+3000,+208.9,+9.8662
2019-09-30 01:59:00 GMT,+7473.6,+2978.88,+0,+3000,+208.9,+9.8662
2019-09-30 02:00:00 GMT,+7419.16,+2935.33,+0,+3000,+208.905,+9.76245
2019-09-30 02:01:00 GMT,+7419.16,+2935.33,+0,+3000,+208.905,+9.76245
2019-09-30 02:02:00 GMT,+7419.16,+2935.33,+0,+3000,+208.905,+9.76245
2019-09-30 02:03:00 GMT,+7419.16,+2934.59,+0.838014,+3000,+208.907,+9.76166
2019-09-30 02:04:00 GMT,+7419.16,+2932.66,+3.03112,+3000,+208.913,+9.75959
2019-09-30 02:05:00 GMT,+7282.56,+2822.5,+4.02637,+3000,+208.963,+9.5079
2019-09-30 02:06:00 GMT,+7282.56,+2823.12,+3.32177,+3000,+208.961,+9.50856
2019-09-30 02:07:00 GMT,+7282.56,+2825.27,+0.883251,+3000,+208.954,+9.51085
2019-09-30 02:08:00 GMT,+7282.56,+2825.38,+0.757584,+3000,+208.954,+9.51097
2019-09-30 02:09:00 GMT,+7282.56,+2824.26,+2.02984,+3000,+208.957,+9.50978
2019-09-30 02:10:00 GMT,+7245.41,+2795.88,+0.504564,+3000,+209.029,+9.43874
2019-09-30 02:11:00 GMT,+7245.41,+2796.33,+0,+3000,+209.027,+9.43921
2019-09-30 02:12:00 GMT,+7245.41,+2796.33,+0,+3000,+209.027,+9.43921
2019-09-30 02:13:00 GMT,+7245.41,+2796.33,+0,+3000,+209.027,+9.43921
2019-09-30 02:14:00 GMT,+7245.41,+2796.33,+0,+3000,+209.027,+9.43921
2019-09-30 02:15:00 GMT,+7253.76,+2803,+0,+3000,+208.997,+9.45439
2019-09-30 02:16:00 GMT,+7253.76,+2803,+0,+3000,+208.997,+9.45439
2019-09-30 02:17:00 GMT,+7253.76,+2802.93,+0.0835906,+3000,+208.997,+9.45431
2019-09-30 02:18:00 GMT,+7253.76,+2802.14,+0.985254,+3000,+209,+9.45347
2019-09-30 02:19:00 GMT,+7253.76,+2802.73,+0.310205,+3000,+208.998,+9.4541
2019-09-30 02:20:00 GMT,+7238.92,+2791.14,+0,+3000,+209.069,+9.42448
2019-09-30 02:21:00 GMT,+7238.92,+2791.14,+0,+3000,+209.069,+9.42448
2019-09-30 02:22:00 GMT,+7238.92,+2791.14,+0,+3000,+209.069,+9.42448
2019-09-30 02:23:00 GMT,+7238.92,+2791.14,+0,+3000,+209.069,+9.42448
2019-09-30 02:24:00 GMT,+7238.92,+2791.14,+0,+3000,+209.069,+9.42448
2019-09-30 02:25:00 GMT,+7198.19,+2758.56,+0,+3000,+209.021,+9.35574
2019-09-30 02:26:00 GMT,+7198.19,+2758.56,+0,+3000,+209.021,+9.35574
2019-09-30 02:27:00 GMT,+7198.19,+2758.56,+0,+3000,+209.021,+9.35574
2019-09-30 02:28:00 GMT,+7198.19,+2758.56,+0,+3000,+209.021,+9.35574
2019-09-30 02:29:00 GMT,+7198.19,+2758.56,+0,+3000,+209.021,+9.35574
2019-09-30 02:30:00 GMT,+7197.69,+2758.15,+0,+3000,+208.991,+9.35366
2019-09-30 02:31:00 GMT,+7197.69,+2757.62,+0.598672,+3000,+208.992,+9.3531
2019-09-30 02:32:00 GMT,+7197.69,+2758.15,+0,+3000,+208.991,+9.35366
2019-09-30 02:33:00 GMT,+7197.69,+2758.15,+0,+3000,+208.991,+9.35366
2019-09-30 02:34:00 GMT,+7197.69,+2758.15,+0,+3000,+208.991,+9.35366
2019-09-30 02:35:00 GMT,+7258.31,+2806.65,+0,+3000,+208.968,+9.4644
2019-09-30 02:36:00 GMT,+7258.31,+2806.65,+0,+3000,+208.968,+9.4644
2019-09-30 02:37:00 GMT,+7258.31,+2805.82,+0.943831,+3000,+208.97,+9.46351
2019-09-30 02:38:00 GMT,+7258.31,+2806.43,+0.253178,+3000,+208.968,+9.46416
2019-09-30 02:39:00 GMT,+7258.31,+2806.52,+0.15258,+3000,+208.968,+9.46425
2019-09-30 02:40:00 GMT,+7360.76,+2888.14,+0.526483,+3000,+208.938,+9.65262
2019-09-30 02:41:00 GMT,+7360.76,+2886.43,+2.48072,+3000,+208.943,+9.65079
2019-09-30 02:42:00 GMT,+7360.76,+2888.23,+0.429007,+3000,+208.937,+9.65271
2019-09-30 02:43:00 GMT,+7360.76,+2888.61,+0,+3000,+208.936,+9.65312
2019-09-30 02:44:00 GMT,+7360.76,+2888.61,+0,+3000,+208.936,+9.65312
2019-09-30 02:45:00 GMT,+7380.25,+2904.2,+0,+3000,+208.876,+9.6941
2019-09-30 02:46:00 GMT,+7380.25,+2904.2,+0,+3000,+208.876,+9.6941
2019-09-30 02:47:00 GMT,+7380.25,+2904.2,+0,+3000,+208.876,+9.6941
2019-09-30 02:48:00 GMT,+7380.25,+2904.17,+0.0297887,+3000,+208.876,+9.69407
2019-09-30 02:49:00 GMT,+7380.25,+2904.2,+0,+3000,+208.876,+9.6941
2019-09-30 02:50:00 GMT,+7306.65,+2845.32,+0,+3000,+208.881,+9.55575
2019-09-30 02:51:00 GMT,+7306.65,+2845.32,+0,+3000,+208.881,+9.55575
2019-09-30 02:52:00 GMT,+7306.65,+2845.32,+0,+3000,+208.881,+9.55575
2019-09-30 02:53:00 GMT,+7306.65,+2845.32,+0,+3000,+208.881,+9.55575
2019-09-30 02:54:00 GMT,+7306.65,+2845.32,+0,+3000,+208.881,+9.55575
2019-09-30 02:55:00 GMT,+7304.29,+2843.43,+0,+3000,+208.907,+9.5537
2019-09-30 02:56:00 GMT,+7304.29,+2842.96,+0.541978,+3000,+208.909,+9.55319
2019-09-30 02:57:00 GMT,+7304.29,+2841.96,+1.6803,+3000,+208.912,+9.55212
2019-09-30 02:58:00 GMT,+7304.29,+2843.11,+0.36777,+3000,+208.908,+9.55335
2019-09-30 02:59:00 GMT,+7304.29,+2843.43,+0,+3000,+208.907,+9.5537
2019-09-30 03:00:00 GMT,+7331.94,+2865.55,+0,+3000,+208.956,+9.60297
2019-09-30 03:01:00 GMT,+7331.94,+2865.55,+0,+3000,+208.956,+9.60297
2019-09-30 03:02:00 GMT,+7331.94,+2865.55,+0,+3000,+208.956,+9.60297
2019-09-30 03:03:00 GMT,+7331.94,+2865.55,+0,+3000,+208.956,+9.60297
2019-09-30 03:04:00 GMT,+7331.94,+2865.55,+0,+3000,+208.956,+9.60297
2019-09-30 03:05:00 GMT,+7370.01,+2896.01,+0,+3000,+209.027,+9.67511
2019-09-30 03:06:00 GMT,+7370.01,+2896.01,+0,+3000,+209.027,+9.67511
2019-09-30 03:07:00 GMT,+7370.01,+2896.01,+0,+3000,+209.027,+9.67511
2019-09-30 03:08:00 GMT,+7370.01,+2896.01,+0,+3000,+209.027,+9.67511
2019-09-30 03:09:00 GMT,+7370.01,+2896.01,+0,+3000,+209.027,+9.67511
2019-09-30 03:10:00 GMT,+7383.77,+2907.02,+0,+3000,+209.131,+9.69915
2019-09-30 03:11:00 GMT,+7383.77,+2907.02,+0,+3000,+209.131,+9.69915
2019-09-30 03:12:00 GMT,+7383.77,+2907.02,+0,+3000,+209.131,+9.69915
2019-09-30 03:13:00 GMT,+7383.77,+2907.02,+0,+3000,+209.131,+9.69915
2019-09-30 03:14:00 GMT,+7383.77,+2907.02,+0,+3000,+209.131,+9.69915
2019-09-30 03:15:00 GMT,+7396.6,+2916.83,+0.511994,+3000,+209.103,+9.73004
2019-09-30 03:16:00 GMT,+7396.6,+2916.49,+0.895769,+3000,+209.104,+9.72967
2019-09-30 03:17:00 GMT,+7396.6,+2917.28,+0,+3000,+209.102,+9.73052
2019-09-30 03:18:00 GMT,+7396.6,+2917.28,+0,+3000,+209.102,+9.73052
2019-09-30 03:19:00 GMT,+7396.6,+2917.28,+0,+3000,+209.102,+9.73052
2019-09-30 03:20:00 GMT,+7419.62,+2935.7,+0,+3000,+209.042,+9.77638
2019-09-30 03:21:00 GMT,+7419.62,+2935.7,+0,+3000,+209.042,+9.77638
2019-09-30 03:22:00 GMT,+7419.62,+2934.9,+0.910526,+3000,+209.044,+9.77552
2019-09-30 03:23:00 GMT,+7419.62,+2935.7,+0,+3000,+209.042,+9.77638
2019-09-30 03:24:00 GMT,+7419.62,+2934.85,+0.967339,+3000,+209.044,+9.77546
2019-09-30 03:25:00 GMT,+7472.58,+2978.07,+0,+3000,+208.989,+9.87542
2019-09-30 03:26:00 GMT,+7472.58,+2978.07,+0,+3000,+208.989,+9.87542
2019-09-30 03:27:00 GMT,+7472.58,+2977.66,+0.463546,+3000,+208.99,+9.87498
2019-09-30 03:28:00 GMT,+7472.58,+2978.07,+0,+3000,+208.989,+9.87542
2019-09-30 03:29:00 GMT,+7472.58,+2978.07,+0,+3000,+208.989,+9.87542
2019-09-30 03:30:00 GMT,+7516.18,+3012.94,+0,+3000,+208.973,+9.95896
2019-09-30 03:31:00 GMT,+7516.18,+3012.94,+0,+3000,+208.973,+9.95896
2019-09-30 03:32:00 GMT,+7516.18,+3012.94,+0,+3000,+208.973,+9.95896
2019-09-30 03:33:00 GMT,+7516.18,+3012.94,+0,+3000,+208.973,+9.95896
2019-09-30 03:34:00 GMT,+7516.18,+3012.94,+0,+3000,+208.973,+9.95896
2019-09-30 03:35:00 GMT,+7445.35,+2956.28,+0,+3000,+208.986,+9.82566
2019-09-30 03:36:00 GMT,+7445.35,+2956.28,+0,+3000,+208.986,+9.82566
2019-09-30 03:37:00 GMT,+7445.35,+2955.99,+0.328703,+3000,+208.987,+9.82535
2019-09-30 03:38:00 GMT,+7445.35,+2955.73,+0.620292,+3000,+208.988,+9.82507
2019-09-30 03:39:00 GMT,+7445.35,+2955.31,+1.10333,+3000,+208.989,+9.82461
2019-09-30 03:40:00 GMT,+7345.06,+2874.96,+1.23575,+3000,+208.944,+9.63726
2019-09-30 03:41:00 GMT,+7345.06,+2874.77,+1.45743,+3000,+208.945,+9.63705
2019-09-30 03:42:00 GMT,+7345.06,+2875.11,+1.06302,+3000,+208.944,+9.63742
2019-09-30 03:43:00 GMT,+7345.06,+2875.65,+0.452726,+3000,+208.942,+9.63799
2019-09-30 03:44:00 GMT,+7345.06,+2874.69,+1.54219,+3000,+208.945,+9.63697
2019-09-30 03:45:00 GMT,+7313.27,+2850.15,+0.534827,+3000,+208.947,+9.5739
2019-09-30 03:46:00 GMT,+7313.27,+2850.62,+0,+3000,+208.945,+9.5744
2019-09-30 03:47:00 GMT,+7313.27,+2850.62,+0,+3000,+208.945,+9.5744
2019-09-30 03:48:00 GMT,+7313.27,+2850.62,+0,+3000,+208.945,+9.5744
2019-09-30 03:49:00 GMT,+7313.27,+2850.62,+0,+3000,+208.945,+9.5744
2019-09-30 03:50:00 GMT,+7255.8,+2804.64,+0,+3000,+208.974,+9.47057
2019-09-30 03:51:00 GMT,+7255.8,+2804.64,+0,+3000,+208.974,+9.47057
2019-09-30 03:52:00 GMT,+7255.8,+2804.64,+0,+3000,+208.974,+9.47057
2019-09-30 03:53:00 GMT,+7255.8,+2804.64,+0,+3000,+208.974,+9.47057
2019-09-30 03:54:00 GMT,+7255.8,+2804.62,+0.0234745,+3000,+208.974,+9.47054
2019-09-30 03:55:00 GMT,+7238.86,+2790.9,+0.21294,+3000,+209.113,+9.43861
2019-09-30 03:56:00 GMT,+7238.86,+2791.08,+0,+3000,+209.113,+9.43881
2019-09-30 03:57:00 GMT,+7238.86,+2791.08,+0,+3000,+209.113,+9.43881
2019-09-30 03:58:00 GMT,+7238.86,+2790.85,+0.269942,+3000,+209.113,+9.43856
2019-09-30 03:59:00 GMT,+7238.86,+2791.08,+0,+3000,+209.113,+9.43881
2019-09-30 04:00:00 GMT,+7278.28,+2822.62,+0,+3000,+209.166,+9.50428
2019-09-30 04:01:00 GMT,+7278.28,+2822.62,+0,+3000,+209.166,+9.50428
2019-09-30 04:02:00 GMT,+7278.28,+2821.79,+0.943825,+3000,+209.169,+9.5034
2019-09-30 04:03:00 GMT,+7278.28,+2822.62,+0,+3000,+209.166,+9.50428
2019-09-30 04:04:00 GMT,+7278.28,+2822.62,+0,+3000,+209.166,+9.50428
2019-09-30 04:05:00 GMT,+7331.1,+2864.88,+0,+3000,+209.126,+9.60164
2019-09-30 04:06:00 GMT,+7331.1,+2864.88,+0,+3000,+209.126,+9.60164
2019-09-30 04:07:00 GMT,+7331.1,+2864.88,+0,+3000,+209.126,+9.60164
2019-09-30 04:08:00 GMT,+7331.1,+2864.88,+0,+3000,+209.126,+9.60164
2019-09-30 04:09:00 GMT,+7331.1,+2864.88,+0,+3000,+209.126,+9.60164
2019-09-30 04:10:00 GMT,+7285.3,+2828.24,+0,+3000,+209.269,+9.50634
2019-09-30 04:11:00 GMT,+7285.3,+2828.24,+0,+3000,+209.269,+9.50634
2019-09-30 04:12:00 GMT,+7285.3,+2828.24,+0,+3000,+209.269,+9.50634
2019-09-30 04:13:00 GMT,+7285.3,+2828.24,+0,+3000,+209.269,+9.50634
2019-09-30 04:14:00 GMT,+7285.3,+2828.24,+0,+3000,+209.269,+9.50634
2019-09-30 04:15:00 GMT,+7347.08,+2877.67,+0,+3000,+209.152,+9.62805
2019-09-30 04:16:00 GMT,+7347.08,+2877.67,+0,+3000,+209.152,+9.62805
2019-09-30 04:17:00 GMT,+7347.08,+2877.67,+0,+3000,+209.152,+9.62805
2019-09-30 04:18:00 GMT,+7347.08,+2877.67,+0,+3000,+209.152,+9.62805
2019-09-30 04:19:00 GMT,+7347.08,+2877.67,+0,+3000,+209.152,+9.62805
2019-09-30 04:20:00 GMT,+7371.97,+2897.57,+0,+3000,+208.991,+9.6885
2019-09-30 04:21:00 GMT,+7371.97,+2897.57,+0,+3000,+208.991,+9.6885
2019-09-30 04:22:00 GMT,+7371.97,+2897.57,+0,+3000,+208.991,+9.6885
2019-09-30 04:23:00 GMT,+7371.97,+2897.57,+0,+3000,+208.991,+9.6885
2019-09-30 04:24:00 GMT,+7371.97,+2897.57,+0,+3000,+208.991,+9.6885
2019-09-30 04:25:00 GMT,+7416.85,+2933.48,+0,+3000,+208.756,+9.79173
2019-09-30 04:26:00 GMT,+7416.85,+2933.48,+0,+3000,+208.756,+9.79173
2019-09-30 04:27:00 GMT,+7416.85,+2933.48,+0,+3000,+208.756,+9.79173
2019-09-30 04:28:00 GMT,+7416.85,+2933.48,+0,+3000,+208.756,+9.79173
2019-09-30 04:29:00 GMT,+7416.85,+2933.48,+0,+3000,+208.756,+9.79173
2019-09-30 04:30:00 GMT,+7523.01,+3018.41,+0,+3000,+208.294,+10.0272
2019-09-30 04:31:00 GMT,+7523.01,+3018.41,+0,+3000,+208.294,+10.0272
2019-09-30 04:32:00 GMT,+7523.01,+3018.41,+0,+3000,+208.294,+10.0272
2019-09-30 04:33:00 GMT,+7523.01,+3018.41,+0,+3000,+208.294,+10.0272
2019-09-30 04:34:00 GMT,+7523.01,+3018.41,+0,+3000,+208.294,+10.0272
2019-09-30 04:35:00 GMT,+7717.66,+3174.13,+0,+3000,+207.884,+10.4223
2019-09-30 04:36:00 GMT,+7717.66,+3174.13,+0,+3000,+207.884,+10.4223
2019-09-30 04:37:00 GMT,+7717.66,+3174.13,+0,+3000,+207.884,+10.4223
2019-09-30 04:38:00 GMT,+7717.66,+3174.13,+0,+3000,+207.884,+10.4223
2019-09-30 04:39:00 GMT,+7717.66,+3174.13,+0,+3000,+207.884,+10.4223
2019-09-30 04:40:00 GMT,+7813.98,+3251.18,+0,+3000,+207.389,+10.6479
2019-09-30 04:41:00 GMT,+7813.98,+3251.18,+0,+3000,+207.389,+10.6479
2019-09-30 04:42:00 GMT,+7813.98,+3251.18,+0,+3000,+207.389,+10.6479
2019-09-30 04:43:00 GMT,+7813.98,+3250.74,+0.501296,+3000,+207.39,+10.6474
2019-09-30 04:44:00 GMT,+7813.98,+3251.18,+0,+3000,+207.389,+10.6479
