# file...... output/LOAD9_data.csv
# date...... Fri May  6 19:23:13 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD9:base_power_A, Bus225:measured_power.real, Bus225:measured_power.imag, inv_9_sol:VA_Out.real, inv_9_batt:VA_Out.real, Bus225:measured_voltage_A.real, Bus225:measured_voltage_A.imag, Bus225:measured_current_A.real, Bus225:measured_current_A.imag
2019-04-21 00:29:00 GMT,+7901.12,+3320.9,+4740.67,+0,+3000,+207.177,-111.059,+10.4218,-28.4689
2019-04-21 00:30:00 GMT,+7694.49,+3155.59,+4616.69,+0,+3000,+207.356,-111.287,+10.0262,-27.6455
2019-04-21 00:31:00 GMT,+7694.49,+3155.59,+4616.69,+0,+3000,+207.356,-111.287,+10.0262,-27.6455
2019-04-21 00:32:00 GMT,+7694.49,+3155.59,+4616.69,+0,+3000,+207.356,-111.287,+10.0262,-27.6455
2019-04-21 00:33:00 GMT,+7694.49,+3155.59,+4616.69,+0,+3000,+207.356,-111.287,+10.0262,-27.6455
2019-04-21 00:34:00 GMT,+7694.49,+3155.59,+4616.69,+0,+3000,+207.356,-111.287,+10.0262,-27.6455
2019-04-21 00:35:00 GMT,+7586.9,+3069.52,+4552.14,+0,+3000,+207.69,-111.486,+9.81543,-27.1868
2019-04-21 00:36:00 GMT,+7586.9,+3069.52,+4552.14,+0,+3000,+207.69,-111.486,+9.81543,-27.1868
2019-04-21 00:37:00 GMT,+7586.9,+3069.27,+4552.14,+0.250206,+3000,+207.691,-111.486,+9.81512,-27.1865
2019-04-21 00:38:00 GMT,+7586.9,+3067.96,+4552.14,+1.56069,+3000,+207.695,-111.487,+9.8135,-27.1851
2019-04-21 00:39:00 GMT,+7586.9,+3065.58,+4552.14,+3.93851,+3000,+207.702,-111.488,+9.81058,-27.1827
2019-04-21 00:40:00 GMT,+7436.65,+2938.12,+4461.99,+11.1851,+3000,+207.987,-111.684,+9.51497,-26.5626
2019-04-21 00:41:00 GMT,+7436.65,+2934.76,+4461.99,+14.5595,+3000,+207.997,-111.685,+9.51084,-26.5591
2019-04-21 00:42:00 GMT,+7436.65,+2928.23,+4461.99,+21.0949,+3000,+208.016,-111.687,+9.50282,-26.5525
2019-04-21 00:43:00 GMT,+7436.65,+2928.81,+4461.99,+20.5135,+3000,+208.014,-111.686,+9.50353,-26.5531
2019-04-21 00:44:00 GMT,+7436.65,+2941.43,+4461.99,+7.89366,+3000,+207.977,-111.683,+9.51903,-26.5659
2019-04-21 00:45:00 GMT,+7386.46,+2909.17,+4431.88,+0,+3000,+208.199,-111.822,+9.4269,-26.3498
2019-04-21 00:46:00 GMT,+7386.46,+2909.17,+4431.88,+0,+3000,+208.199,-111.822,+9.4269,-26.3498
2019-04-21 00:47:00 GMT,+7386.46,+2909.17,+4431.88,+0,+3000,+208.199,-111.822,+9.4269,-26.3498
2019-04-21 00:48:00 GMT,+7386.46,+2909.17,+4431.88,+0,+3000,+208.199,-111.822,+9.4269,-26.3498
2019-04-21 00:49:00 GMT,+7386.46,+2909.17,+4431.88,+0,+3000,+208.199,-111.822,+9.4269,-26.3498
2019-04-21 00:50:00 GMT,+7319.19,+2855.35,+4391.51,+0,+3000,+208.492,-112.067,+9.28394,-26.0534
2019-04-21 00:51:00 GMT,+7319.19,+2855.35,+4391.51,+0,+3000,+208.492,-112.067,+9.28394,-26.0534
2019-04-21 00:52:00 GMT,+7319.19,+2855.35,+4391.51,+0,+3000,+208.492,-112.067,+9.28394,-26.0534
2019-04-21 00:53:00 GMT,+7319.19,+2854.19,+4391.51,+1.16067,+3000,+208.495,-112.067,+9.28252,-26.0523
2019-04-21 00:54:00 GMT,+7319.19,+2848.45,+4391.51,+6.90232,+3000,+208.512,-112.069,+9.2755,-26.0465
2019-04-21 00:55:00 GMT,+7314.53,+2843.43,+4388.72,+8.18774,+3000,+208.708,-112.146,+9.2602,-26.0039
2019-04-21 00:56:00 GMT,+7314.53,+2847.88,+4388.72,+3.74313,+3000,+208.695,-112.144,+9.26564,-26.0084
2019-04-21 00:57:00 GMT,+7314.53,+2851.63,+4388.72,+0,+3000,+208.684,-112.143,+9.27021,-26.0121
2019-04-21 00:58:00 GMT,+7314.53,+2851.63,+4388.72,+0,+3000,+208.684,-112.143,+9.27021,-26.0121
2019-04-21 00:59:00 GMT,+7314.53,+2849.02,+4388.72,+2.60582,+3000,+208.691,-112.144,+9.26703,-26.0095
2019-04-21 01:00:00 GMT,+7375.85,+2898.11,+4425.51,+2.57009,+3000,+208.816,-112.177,+9.37435,-26.2292
2019-04-21 01:01:00 GMT,+7375.85,+2899.22,+4425.51,+1.4599,+3000,+208.813,-112.176,+9.37571,-26.2304
2019-04-21 01:02:00 GMT,+7375.85,+2900.67,+4425.51,+0.0116787,+3000,+208.809,-112.176,+9.37748,-26.2318
2019-04-21 01:03:00 GMT,+7375.85,+2900.68,+4425.51,+0,+3000,+208.809,-112.176,+9.37749,-26.2318
2019-04-21 01:04:00 GMT,+7375.85,+2900.68,+4425.51,+0,+3000,+208.809,-112.176,+9.37749,-26.2318
2019-04-21 01:05:00 GMT,+7296.43,+2837.15,+4377.86,+0,+3000,+208.866,-112.192,+9.23565,-25.921
2019-04-21 01:06:00 GMT,+7296.43,+2837.15,+4377.86,+0,+3000,+208.866,-112.192,+9.23565,-25.921
2019-04-21 01:07:00 GMT,+7296.43,+2837.15,+4377.86,+0,+3000,+208.866,-112.192,+9.23565,-25.921
2019-04-21 01:08:00 GMT,+7296.43,+2837.15,+4377.86,+0,+3000,+208.866,-112.192,+9.23565,-25.921
2019-04-21 01:09:00 GMT,+7296.43,+2837.15,+4377.86,+0,+3000,+208.866,-112.192,+9.23565,-25.921
2019-04-21 01:10:00 GMT,+7372.9,+2898.32,+4423.74,+0,+3000,+208.716,-112.1,+9.37946,-26.2327
2019-04-21 01:11:00 GMT,+7372.9,+2898.32,+4423.74,+0,+3000,+208.716,-112.1,+9.37946,-26.2327
2019-04-21 01:12:00 GMT,+7372.9,+2898.32,+4423.74,+0,+3000,+208.716,-112.1,+9.37946,-26.2327
2019-04-21 01:13:00 GMT,+7372.9,+2898.32,+4423.74,+0,+3000,+208.716,-112.1,+9.37946,-26.2327
2019-04-21 01:14:00 GMT,+7372.9,+2898.32,+4423.74,+0,+3000,+208.716,-112.1,+9.37946,-26.2327
2019-04-21 01:15:00 GMT,+7332.29,+2865.83,+4399.37,+0,+3000,+208.797,-112.171,+9.30046,-26.0666
2019-04-21 01:16:00 GMT,+7332.29,+2865.83,+4399.37,+0,+3000,+208.797,-112.171,+9.30046,-26.0666
2019-04-21 01:17:00 GMT,+7332.29,+2865.83,+4399.37,+0,+3000,+208.797,-112.171,+9.30046,-26.0666
2019-04-21 01:18:00 GMT,+7332.29,+2865.83,+4399.37,+0,+3000,+208.797,-112.171,+9.30046,-26.0666
2019-04-21 01:19:00 GMT,+7332.29,+2865.83,+4399.37,+0,+3000,+208.797,-112.171,+9.30046,-26.0666
2019-04-21 01:20:00 GMT,+7283.39,+2826.72,+4370.04,+0,+3000,+208.757,-112.174,+9.2127,-25.884
2019-04-21 01:21:00 GMT,+7283.39,+2826.72,+4370.04,+0,+3000,+208.757,-112.174,+9.2127,-25.884
2019-04-21 01:22:00 GMT,+7283.39,+2826.72,+4370.04,+0,+3000,+208.757,-112.174,+9.2127,-25.884
2019-04-21 01:23:00 GMT,+7283.39,+2826.72,+4370.04,+0,+3000,+208.757,-112.174,+9.2127,-25.884
2019-04-21 01:24:00 GMT,+7283.39,+2826.72,+4370.04,+0,+3000,+208.757,-112.174,+9.2127,-25.884
2019-04-21 01:25:00 GMT,+7362.65,+2890.12,+4417.59,+0,+3000,+208.8,-112.239,+9.3466,-26.1813
2019-04-21 01:26:00 GMT,+7362.65,+2890.12,+4417.59,+0,+3000,+208.8,-112.239,+9.3466,-26.1813
2019-04-21 01:27:00 GMT,+7362.65,+2890.12,+4417.59,+0,+3000,+208.8,-112.239,+9.3466,-26.1813
2019-04-21 01:28:00 GMT,+7362.65,+2890.12,+4417.59,+0,+3000,+208.8,-112.239,+9.3466,-26.1813
2019-04-21 01:29:00 GMT,+7362.65,+2890.12,+4417.59,+0,+3000,+208.8,-112.239,+9.3466,-26.1813
2019-04-21 01:30:00 GMT,+7330.14,+2864.11,+4398.09,+0,+3000,+208.819,-112.308,+9.28123,-26.0535
2019-04-21 01:31:00 GMT,+7330.14,+2864.11,+4398.09,+0,+3000,+208.819,-112.308,+9.28123,-26.0535
2019-04-21 01:32:00 GMT,+7330.14,+2864.11,+4398.09,+0,+3000,+208.819,-112.308,+9.28123,-26.0535
2019-04-21 01:33:00 GMT,+7330.14,+2864.11,+4398.09,+0,+3000,+208.819,-112.308,+9.28123,-26.0535
2019-04-21 01:34:00 GMT,+7330.14,+2864.11,+4398.09,+0,+3000,+208.819,-112.308,+9.28123,-26.0535
2019-04-21 01:35:00 GMT,+7333.64,+2866.91,+4400.19,+0,+3000,+208.713,-112.29,+9.28767,-26.0793
2019-04-21 01:36:00 GMT,+7333.64,+2866.91,+4400.19,+0,+3000,+208.713,-112.29,+9.28767,-26.0793
2019-04-21 01:37:00 GMT,+7333.64,+2866.91,+4400.19,+0,+3000,+208.713,-112.29,+9.28767,-26.0793
2019-04-21 01:38:00 GMT,+7333.64,+2866.91,+4400.19,+0,+3000,+208.713,-112.29,+9.28767,-26.0793
2019-04-21 01:39:00 GMT,+7333.64,+2866.91,+4400.19,+0,+3000,+208.713,-112.29,+9.28767,-26.0793
2019-04-21 01:40:00 GMT,+7314.49,+2851.59,+4388.69,+0,+3000,+208.737,-112.307,+9.25216,-26.0029
2019-04-21 01:41:00 GMT,+7314.49,+2851.59,+4388.69,+0,+3000,+208.737,-112.307,+9.25216,-26.0029
2019-04-21 01:42:00 GMT,+7314.49,+2851.59,+4388.69,+0,+3000,+208.737,-112.307,+9.25216,-26.0029
2019-04-21 01:43:00 GMT,+7314.49,+2851.59,+4388.69,+0,+3000,+208.737,-112.307,+9.25216,-26.0029
2019-04-21 01:44:00 GMT,+7314.49,+2851.59,+4388.69,+0,+3000,+208.737,-112.307,+9.25216,-26.0029
2019-04-21 01:45:00 GMT,+7350.7,+2880.56,+4410.42,+0,+3000,+208.735,-112.301,+9.31702,-26.1419
2019-04-21 01:46:00 GMT,+7350.7,+2880.56,+4410.42,+0,+3000,+208.735,-112.301,+9.31702,-26.1419
2019-04-21 01:47:00 GMT,+7350.7,+2880.56,+4410.42,+0,+3000,+208.735,-112.301,+9.31702,-26.1419
2019-04-21 01:48:00 GMT,+7350.7,+2880.56,+4410.42,+0,+3000,+208.735,-112.301,+9.31702,-26.1419
2019-04-21 01:49:00 GMT,+7350.7,+2880.56,+4410.42,+0,+3000,+208.735,-112.301,+9.31702,-26.1419
2019-04-21 01:50:00 GMT,+7326.83,+2861.46,+4396.1,+0,+3000,+208.738,-112.269,+9.27845,-26.0507
2019-04-21 01:51:00 GMT,+7326.83,+2861.46,+4396.1,+0,+3000,+208.738,-112.269,+9.27845,-26.0507
2019-04-21 01:52:00 GMT,+7326.83,+2861.46,+4396.1,+0,+3000,+208.738,-112.269,+9.27845,-26.0507
2019-04-21 01:53:00 GMT,+7326.83,+2861.46,+4396.1,+0,+3000,+208.738,-112.269,+9.27845,-26.0507
2019-04-21 01:54:00 GMT,+7326.83,+2861.46,+4396.1,+0,+3000,+208.738,-112.269,+9.27845,-26.0507
2019-04-21 01:55:00 GMT,+7245.47,+2796.37,+4347.28,+0,+3000,+208.768,-112.235,+9.13858,-25.7364
2019-04-21 01:56:00 GMT,+7245.47,+2796.37,+4347.28,+0,+3000,+208.768,-112.235,+9.13858,-25.7364
2019-04-21 01:57:00 GMT,+7245.47,+2796.37,+4347.28,+0,+3000,+208.768,-112.235,+9.13858,-25.7364
2019-04-21 01:58:00 GMT,+7245.47,+2796.37,+4347.28,+0,+3000,+208.768,-112.235,+9.13858,-25.7364
2019-04-21 01:59:00 GMT,+7245.47,+2796.37,+4347.28,+0,+3000,+208.768,-112.235,+9.13858,-25.7364
2019-04-21 02:00:00 GMT,+7263.01,+2810.41,+4357.81,+0,+3000,+208.804,-112.24,+9.16979,-25.7995
2019-04-21 02:01:00 GMT,+7263.01,+2810.41,+4357.81,+0,+3000,+208.804,-112.24,+9.16979,-25.7995
2019-04-21 02:02:00 GMT,+7263.01,+2810.41,+4357.81,+0,+3000,+208.804,-112.24,+9.16979,-25.7995
2019-04-21 02:03:00 GMT,+7263.01,+2810.41,+4357.81,+0,+3000,+208.804,-112.24,+9.16979,-25.7995
2019-04-21 02:04:00 GMT,+7263.01,+2810.41,+4357.81,+0,+3000,+208.804,-112.24,+9.16979,-25.7995
2019-04-21 02:05:00 GMT,+7269.3,+2815.44,+4361.58,+0,+3000,+208.874,-112.291,+9.17629,-25.8145
2019-04-21 02:06:00 GMT,+7269.3,+2815.44,+4361.58,+0,+3000,+208.874,-112.291,+9.17629,-25.8145
2019-04-21 02:07:00 GMT,+7269.3,+2815.44,+4361.58,+0,+3000,+208.874,-112.291,+9.17629,-25.8145
2019-04-21 02:08:00 GMT,+7269.3,+2815.44,+4361.58,+0,+3000,+208.874,-112.291,+9.17629,-25.8145
2019-04-21 02:09:00 GMT,+7269.3,+2815.44,+4361.58,+0,+3000,+208.874,-112.291,+9.17629,-25.8145
2019-04-21 02:10:00 GMT,+7295.58,+2836.46,+4377.35,+0,+3000,+208.947,-112.361,+9.21614,-25.9055
2019-04-21 02:11:00 GMT,+7295.58,+2836.46,+4377.35,+0,+3000,+208.947,-112.361,+9.21614,-25.9055
2019-04-21 02:12:00 GMT,+7295.58,+2836.46,+4377.35,+0,+3000,+208.947,-112.361,+9.21614,-25.9055
2019-04-21 02:13:00 GMT,+7295.58,+2836.46,+4377.35,+0,+3000,+208.947,-112.361,+9.21614,-25.9055
2019-04-21 02:14:00 GMT,+7295.58,+2836.46,+4377.35,+0,+3000,+208.947,-112.361,+9.21614,-25.9055
2019-04-21 02:15:00 GMT,+7245.88,+2796.71,+4347.53,+0,+3000,+209.11,-112.494,+9.11585,-25.6947
2019-04-21 02:16:00 GMT,+7245.88,+2796.71,+4347.53,+0,+3000,+209.11,-112.494,+9.11585,-25.6947
2019-04-21 02:17:00 GMT,+7245.88,+2796.71,+4347.53,+0,+3000,+209.11,-112.494,+9.11585,-25.6947
2019-04-21 02:18:00 GMT,+7245.88,+2796.71,+4347.53,+0,+3000,+209.11,-112.494,+9.11585,-25.6947
2019-04-21 02:19:00 GMT,+7245.88,+2796.71,+4347.53,+0,+3000,+209.11,-112.494,+9.11585,-25.6947
2019-04-21 02:20:00 GMT,+7183.67,+2746.94,+4310.2,+0,+3000,+209.157,-112.559,+8.99925,-25.4505
2019-04-21 02:21:00 GMT,+7183.67,+2746.94,+4310.2,+0,+3000,+209.157,-112.559,+8.99925,-25.4505
2019-04-21 02:22:00 GMT,+7183.67,+2746.94,+4310.2,+0,+3000,+209.157,-112.559,+8.99925,-25.4505
2019-04-21 02:23:00 GMT,+7183.67,+2746.94,+4310.2,+0,+3000,+209.157,-112.559,+8.99925,-25.4505
2019-04-21 02:24:00 GMT,+7183.67,+2746.94,+4310.2,+0,+3000,+209.157,-112.559,+8.99925,-25.4505
2019-04-21 02:25:00 GMT,+7230.3,+2784.24,+4338.18,+0,+3000,+209.131,-112.604,+9.07622,-25.6308
2019-04-21 02:26:00 GMT,+7230.3,+2784.24,+4338.18,+0,+3000,+209.131,-112.604,+9.07622,-25.6308
2019-04-21 02:27:00 GMT,+7230.3,+2784.24,+4338.18,+0,+3000,+209.131,-112.604,+9.07622,-25.6308
2019-04-21 02:28:00 GMT,+7230.3,+2784.24,+4338.18,+0,+3000,+209.131,-112.604,+9.07622,-25.6308
2019-04-21 02:29:00 GMT,+7230.3,+2784.24,+4338.18,+0,+3000,+209.131,-112.604,+9.07622,-25.6308
2019-04-21 02:30:00 GMT,+7179.48,+2743.58,+4307.69,+0,+3000,+209.211,-112.605,+8.98763,-25.4276
2019-04-21 02:31:00 GMT,+7179.48,+2743.58,+4307.69,+0,+3000,+209.211,-112.605,+8.98763,-25.4276
2019-04-21 02:32:00 GMT,+7179.48,+2743.58,+4307.69,+0,+3000,+209.211,-112.605,+8.98763,-25.4276
2019-04-21 02:33:00 GMT,+7179.48,+2743.58,+4307.69,+0,+3000,+209.211,-112.605,+8.98763,-25.4276
2019-04-21 02:34:00 GMT,+7179.48,+2743.58,+4307.69,+0,+3000,+209.211,-112.605,+8.98763,-25.4276
2019-04-21 02:35:00 GMT,+7261.34,+2809.07,+4356.8,+0,+3000,+209.215,-112.61,+9.13182,-25.7398
2019-04-21 02:36:00 GMT,+7261.34,+2809.07,+4356.8,+0,+3000,+209.215,-112.61,+9.13182,-25.7398
2019-04-21 02:37:00 GMT,+7261.34,+2809.07,+4356.8,+0,+3000,+209.215,-112.61,+9.13182,-25.7398
2019-04-21 02:38:00 GMT,+7261.34,+2809.07,+4356.8,+0,+3000,+209.215,-112.61,+9.13182,-25.7398
2019-04-21 02:39:00 GMT,+7261.34,+2809.07,+4356.8,+0,+3000,+209.215,-112.61,+9.13182,-25.7398
2019-04-21 02:40:00 GMT,+7215.27,+2772.22,+4329.16,+0,+3000,+209.233,-112.608,+9.05097,-25.5618
2019-04-21 02:41:00 GMT,+7215.27,+2772.22,+4329.16,+0,+3000,+209.233,-112.608,+9.05097,-25.5618
2019-04-21 02:42:00 GMT,+7215.27,+2772.22,+4329.16,+0,+3000,+209.233,-112.608,+9.05097,-25.5618
2019-04-21 02:43:00 GMT,+7215.27,+2772.22,+4329.16,+0,+3000,+209.233,-112.608,+9.05097,-25.5618
2019-04-21 02:44:00 GMT,+7215.27,+2772.22,+4329.16,+0,+3000,+209.233,-112.608,+9.05097,-25.5618
2019-04-21 02:45:00 GMT,+7248.3,+2798.64,+4348.98,+0,+3000,+209.268,-112.612,+9.10948,-25.6839
2019-04-21 02:46:00 GMT,+7248.3,+2798.64,+4348.98,+0,+3000,+209.268,-112.612,+9.10948,-25.6839
2019-04-21 02:47:00 GMT,+7248.3,+2798.64,+4348.98,+0,+3000,+209.268,-112.612,+9.10948,-25.6839
2019-04-21 02:48:00 GMT,+7248.3,+2798.64,+4348.98,+0,+3000,+209.268,-112.612,+9.10948,-25.6839
2019-04-21 02:49:00 GMT,+7248.3,+2798.64,+4348.98,+0,+3000,+209.268,-112.612,+9.10948,-25.6839
2019-04-21 02:50:00 GMT,+7258.67,+2806.94,+4355.2,+0,+3000,+209.318,-112.638,+9.1258,-25.7174
2019-04-21 02:51:00 GMT,+7258.67,+2806.94,+4355.2,+0,+3000,+209.318,-112.638,+9.1258,-25.7174
2019-04-21 02:52:00 GMT,+7258.67,+2806.94,+4355.2,+0,+3000,+209.318,-112.638,+9.1258,-25.7174
2019-04-21 02:53:00 GMT,+7258.67,+2806.94,+4355.2,+0,+3000,+209.318,-112.638,+9.1258,-25.7174
2019-04-21 02:54:00 GMT,+7258.67,+2806.94,+4355.2,+0,+3000,+209.318,-112.638,+9.1258,-25.7174
2019-04-21 02:55:00 GMT,+7306.61,+2845.28,+4383.96,+0,+3000,+209.353,-112.647,+9.21004,-25.8962
2019-04-21 02:56:00 GMT,+7306.61,+2845.28,+4383.96,+0,+3000,+209.353,-112.647,+9.21004,-25.8962
2019-04-21 02:57:00 GMT,+7306.61,+2845.28,+4383.96,+0,+3000,+209.353,-112.647,+9.21004,-25.8962
2019-04-21 02:58:00 GMT,+7306.61,+2845.28,+4383.96,+0,+3000,+209.353,-112.647,+9.21004,-25.8962
2019-04-21 02:59:00 GMT,+7306.61,+2845.28,+4383.96,+0,+3000,+209.353,-112.647,+9.21004,-25.8962
2019-04-21 03:00:00 GMT,+7258.05,+2806.44,+4354.83,+0,+3000,+209.399,-112.646,+9.12519,-25.7056
2019-04-21 03:01:00 GMT,+7258.05,+2806.44,+4354.83,+0,+3000,+209.399,-112.646,+9.12519,-25.7056
2019-04-21 03:02:00 GMT,+7258.05,+2806.44,+4354.83,+0,+3000,+209.399,-112.646,+9.12519,-25.7056
2019-04-21 03:03:00 GMT,+7258.05,+2806.44,+4354.83,+0,+3000,+209.399,-112.646,+9.12519,-25.7056
2019-04-21 03:04:00 GMT,+7258.05,+2806.44,+4354.83,+0,+3000,+209.399,-112.646,+9.12519,-25.7056
2019-04-21 03:05:00 GMT,+7224.02,+2779.22,+4334.41,+0,+3000,+209.438,-112.653,+9.06493,-25.5713
2019-04-21 03:06:00 GMT,+7224.02,+2779.22,+4334.41,+0,+3000,+209.438,-112.653,+9.06493,-25.5713
2019-04-21 03:07:00 GMT,+7224.02,+2779.22,+4334.41,+0,+3000,+209.438,-112.653,+9.06493,-25.5713
2019-04-21 03:08:00 GMT,+7224.02,+2779.22,+4334.41,+0,+3000,+209.438,-112.653,+9.06493,-25.5713
2019-04-21 03:09:00 GMT,+7224.02,+2779.22,+4334.41,+0,+3000,+209.438,-112.653,+9.06493,-25.5713
2019-04-21 03:10:00 GMT,+7274.53,+2819.63,+4364.72,+0,+3000,+209.361,-112.609,+9.15785,-25.7735
2019-04-21 03:11:00 GMT,+7274.53,+2819.63,+4364.72,+0,+3000,+209.361,-112.609,+9.15785,-25.7735
2019-04-21 03:12:00 GMT,+7274.53,+2819.63,+4364.72,+0,+3000,+209.361,-112.609,+9.15785,-25.7735
2019-04-21 03:13:00 GMT,+7274.53,+2819.63,+4364.72,+0,+3000,+209.361,-112.609,+9.15785,-25.7735
2019-04-21 03:14:00 GMT,+7274.53,+2819.63,+4364.72,+0,+3000,+209.361,-112.609,+9.15785,-25.7735
2019-04-21 03:15:00 GMT,+7298.51,+2838.81,+4379.11,+0,+3000,+209.402,-112.664,+9.19472,-25.8594
2019-04-21 03:16:00 GMT,+7298.51,+2838.81,+4379.11,+0,+3000,+209.402,-112.664,+9.19472,-25.8594
2019-04-21 03:17:00 GMT,+7298.51,+2838.81,+4379.11,+0,+3000,+209.402,-112.664,+9.19472,-25.8594
2019-04-21 03:18:00 GMT,+7298.51,+2838.81,+4379.11,+0,+3000,+209.402,-112.664,+9.19472,-25.8594
2019-04-21 03:19:00 GMT,+7298.51,+2838.81,+4379.11,+0,+3000,+209.402,-112.664,+9.19472,-25.8594
2019-04-21 03:20:00 GMT,+7240.54,+2792.43,+4344.32,+0,+3000,+209.448,-112.695,+9.08953,-25.6325
2019-04-21 03:21:00 GMT,+7240.54,+2792.43,+4344.32,+0,+3000,+209.448,-112.695,+9.08953,-25.6325
2019-04-21 03:22:00 GMT,+7240.54,+2792.43,+4344.32,+0,+3000,+209.448,-112.695,+9.08953,-25.6325
2019-04-21 03:23:00 GMT,+7240.54,+2792.43,+4344.32,+0,+3000,+209.448,-112.695,+9.08953,-25.6325
2019-04-21 03:24:00 GMT,+7240.54,+2792.43,+4344.32,+0,+3000,+209.448,-112.695,+9.08953,-25.6325
2019-04-21 03:25:00 GMT,+7288.53,+2830.83,+4373.12,+0,+3000,+209.334,-112.581,+9.1853,-25.8305
2019-04-21 03:26:00 GMT,+7288.53,+2830.83,+4373.12,+0,+3000,+209.334,-112.581,+9.1853,-25.8305
2019-04-21 03:27:00 GMT,+7288.53,+2830.83,+4373.12,+0,+3000,+209.334,-112.581,+9.1853,-25.8305
2019-04-21 03:28:00 GMT,+7288.53,+2830.83,+4373.12,+0,+3000,+209.334,-112.581,+9.1853,-25.8305
2019-04-21 03:29:00 GMT,+7288.53,+2830.83,+4373.12,+0,+3000,+209.334,-112.581,+9.1853,-25.8305
2019-04-21 03:30:00 GMT,+7263.09,+2810.47,+4357.86,+0,+3000,+209.279,-112.587,+9.13866,-25.7395
