# file...... output/LOAD9_data.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD9:base_power_A, Bus225:measured_power.real, inv_9_sol:VA_Out.real, inv_9_batt:VA_Out.real, Bus225:measured_voltage_A.real, Bus225:measured_current_A.real
2019-09-30 00:20:00 GMT,+7994.06,+3395.25,+0,+3000,+206.968,+10.5999
2019-09-30 00:21:00 GMT,+7994.06,+3395.25,+0,+3000,+206.968,+10.5999
2019-09-30 00:22:00 GMT,+7994.06,+3395.25,+0,+3000,+206.968,+10.5999
2019-09-30 00:23:00 GMT,+7994.06,+3395.25,+0,+3000,+206.968,+10.5999
2019-09-30 00:24:00 GMT,+7994.06,+3395.22,+0.0334765,+3000,+206.968,+10.5999
2019-09-30 00:25:00 GMT,+7995.51,+3395.22,+1.18646,+3000,+206.889,+10.6148
2019-09-30 00:26:00 GMT,+7995.51,+3395.38,+1.02751,+3000,+206.889,+10.615
2019-09-30 00:27:00 GMT,+7995.51,+3396.09,+0.321153,+3000,+206.887,+10.6159
2019-09-30 00:28:00 GMT,+7995.51,+3396.41,+0,+3000,+206.886,+10.6163
2019-09-30 00:29:00 GMT,+7995.51,+3396.41,+0,+3000,+206.886,+10.6163
2019-09-30 00:30:00 GMT,+7824.21,+3258.87,+0.500425,+3000,+207.164,+10.2657
2019-09-30 00:31:00 GMT,+7824.21,+3257.52,+1.84981,+3000,+207.168,+10.2641
2019-09-30 00:32:00 GMT,+7824.21,+3258.69,+0.681015,+3000,+207.165,+10.2655
2019-09-30 00:33:00 GMT,+7824.21,+3259.37,+0,+3000,+207.163,+10.2664
2019-09-30 00:34:00 GMT,+7824.21,+3259.37,+0,+3000,+207.163,+10.2664
2019-09-30 00:35:00 GMT,+7667.94,+3134.35,+0,+3000,+207.543,+9.95711
2019-09-30 00:36:00 GMT,+7667.94,+3134.35,+0,+3000,+207.543,+9.95711
2019-09-30 00:37:00 GMT,+7667.94,+3134.35,+0,+3000,+207.543,+9.95711
2019-09-30 00:38:00 GMT,+7667.94,+3134.35,+0,+3000,+207.543,+9.95711
2019-09-30 00:39:00 GMT,+7667.94,+3134.35,+0,+3000,+207.543,+9.95711
2019-09-30 00:40:00 GMT,+7565.47,+3052.38,+0,+3000,+207.884,+9.75262
2019-09-30 00:41:00 GMT,+7565.47,+3050.84,+1.53455,+3000,+207.888,+9.75073
2019-09-30 00:42:00 GMT,+7565.47,+3049.43,+2.94754,+3000,+207.892,+9.749
2019-09-30 00:43:00 GMT,+7565.47,+3048.53,+3.85037,+3000,+207.895,+9.74789
2019-09-30 00:44:00 GMT,+7565.47,+3048.6,+3.77396,+3000,+207.895,+9.74798
2019-09-30 00:45:00 GMT,+7522.5,+3015.24,+2.75591,+3000,+208.108,+9.66351
2019-09-30 00:46:00 GMT,+7522.5,+3015.62,+2.37995,+3000,+208.107,+9.66398
2019-09-30 00:47:00 GMT,+7522.5,+3015.37,+2.63112,+3000,+208.108,+9.66367
2019-09-30 00:48:00 GMT,+7522.5,+3013.47,+4.5323,+3000,+208.113,+9.66134
2019-09-30 00:49:00 GMT,+7522.5,+3016.23,+1.76944,+3000,+208.105,+9.66473
2019-09-30 00:50:00 GMT,+7559.61,+3047.69,+0,+3000,+208.371,+9.72424
2019-09-30 00:51:00 GMT,+7559.61,+3047.69,+0,+3000,+208.371,+9.72424
2019-09-30 00:52:00 GMT,+7559.61,+3047.69,+0,+3000,+208.371,+9.72424
2019-09-30 00:53:00 GMT,+7559.61,+3047.69,+0,+3000,+208.371,+9.72424
2019-09-30 00:54:00 GMT,+7559.61,+3047.44,+0.246105,+3000,+208.371,+9.72394
2019-09-30 00:55:00 GMT,+7462.04,+2969.63,+0,+3000,+208.544,+9.5439
2019-09-30 00:56:00 GMT,+7462.04,+2969.63,+0,+3000,+208.544,+9.5439
2019-09-30 00:57:00 GMT,+7462.04,+2969.63,+0,+3000,+208.544,+9.5439
2019-09-30 00:58:00 GMT,+7462.04,+2969.63,+0,+3000,+208.544,+9.5439
2019-09-30 00:59:00 GMT,+7462.04,+2969.63,+0,+3000,+208.544,+9.5439
2019-09-30 01:00:00 GMT,+7525.96,+3020.77,+0,+3000,+208.655,+9.65294
2019-09-30 01:01:00 GMT,+7525.96,+3019.5,+1.27068,+3000,+208.658,+9.65138
2019-09-30 01:02:00 GMT,+7525.96,+3020.77,+0,+3000,+208.655,+9.65294
2019-09-30 01:03:00 GMT,+7525.96,+3020.77,+0,+3000,+208.655,+9.65294
2019-09-30 01:04:00 GMT,+7525.96,+3020.77,+0,+3000,+208.655,+9.65294
2019-09-30 01:05:00 GMT,+7402.51,+2922,+0,+3000,+208.727,+9.42426
2019-09-30 01:06:00 GMT,+7402.51,+2922,+0,+3000,+208.727,+9.42426
2019-09-30 01:07:00 GMT,+7402.51,+2921.02,+0.984498,+3000,+208.729,+9.42305
2019-09-30 01:08:00 GMT,+7402.51,+2920.93,+1.07691,+3000,+208.73,+9.42294
2019-09-30 01:09:00 GMT,+7402.51,+2922,+0,+3000,+208.727,+9.42426
2019-09-30 01:10:00 GMT,+7340.07,+2872.06,+0,+3000,+208.724,+9.31379
2019-09-30 01:11:00 GMT,+7340.07,+2872.06,+0,+3000,+208.724,+9.31379
2019-09-30 01:12:00 GMT,+7340.07,+2872.06,+0,+3000,+208.724,+9.31379
2019-09-30 01:13:00 GMT,+7340.07,+2872.06,+0,+3000,+208.724,+9.31379
2019-09-30 01:14:00 GMT,+7340.07,+2872.06,+0,+3000,+208.724,+9.31379
2019-09-30 01:15:00 GMT,+7313.49,+2850.79,+0,+3000,+208.792,+9.25837
2019-09-30 01:16:00 GMT,+7313.49,+2850.79,+0,+3000,+208.792,+9.25837
2019-09-30 01:17:00 GMT,+7313.49,+2849.34,+1.45688,+3000,+208.797,+9.25659
2019-09-30 01:18:00 GMT,+7313.49,+2849.64,+1.15459,+3000,+208.796,+9.25696
2019-09-30 01:19:00 GMT,+7313.49,+2850.16,+0.632148,+3000,+208.794,+9.2576
2019-09-30 01:20:00 GMT,+7285.8,+2828.46,+0.182578,+3000,+208.829,+9.19664
2019-09-30 01:21:00 GMT,+7285.8,+2828.64,+0,+3000,+208.828,+9.19687
2019-09-30 01:22:00 GMT,+7285.8,+2826.46,+2.18331,+3000,+208.835,+9.1942
2019-09-30 01:23:00 GMT,+7285.8,+2825.74,+2.89948,+3000,+208.837,+9.19333
2019-09-30 01:24:00 GMT,+7285.8,+2825.85,+2.78906,+3000,+208.836,+9.19346
2019-09-30 01:25:00 GMT,+7312.33,+2849.86,+0,+3000,+208.9,+9.2393
2019-09-30 01:26:00 GMT,+7312.33,+2849.86,+0,+3000,+208.9,+9.2393
2019-09-30 01:27:00 GMT,+7312.33,+2849.86,+0,+3000,+208.9,+9.2393
2019-09-30 01:28:00 GMT,+7312.33,+2849.86,+0,+3000,+208.9,+9.2393
2019-09-30 01:29:00 GMT,+7312.33,+2849.86,+0,+3000,+208.9,+9.2393
2019-09-30 01:30:00 GMT,+7345.01,+2876.01,+0,+3000,+208.894,+9.29917
2019-09-30 01:31:00 GMT,+7345.01,+2876.01,+0,+3000,+208.894,+9.29917
2019-09-30 01:32:00 GMT,+7345.01,+2876.01,+0,+3000,+208.894,+9.29917
2019-09-30 01:33:00 GMT,+7345.01,+2876.01,+0,+3000,+208.894,+9.29917
2019-09-30 01:34:00 GMT,+7345.01,+2874.75,+1.25467,+3000,+208.898,+9.29764
2019-09-30 01:35:00 GMT,+7452.29,+2959.05,+2.78211,+3000,+208.869,+9.49193
2019-09-30 01:36:00 GMT,+7452.29,+2958.77,+3.06419,+3000,+208.869,+9.49158
2019-09-30 01:37:00 GMT,+7452.29,+2959.34,+2.49184,+3000,+208.868,+9.49228
2019-09-30 01:38:00 GMT,+7452.29,+2961.61,+0.222763,+3000,+208.861,+9.49505
2019-09-30 01:39:00 GMT,+7452.29,+2961.83,+0,+3000,+208.861,+9.49532
2019-09-30 01:40:00 GMT,+7538.27,+3030.61,+0,+3000,+208.883,+9.64842
2019-09-30 01:41:00 GMT,+7538.27,+3030.61,+0,+3000,+208.883,+9.64842
2019-09-30 01:42:00 GMT,+7538.27,+3030.61,+0,+3000,+208.883,+9.64842
2019-09-30 01:43:00 GMT,+7538.27,+3030.61,+0,+3000,+208.883,+9.64842
2019-09-30 01:44:00 GMT,+7538.27,+3030.61,+0,+3000,+208.883,+9.64842
2019-09-30 01:45:00 GMT,+7534.85,+3027.88,+0,+3000,+208.874,+9.64627
2019-09-30 01:46:00 GMT,+7534.85,+3027.88,+0,+3000,+208.874,+9.64627
2019-09-30 01:47:00 GMT,+7534.85,+3027.88,+0,+3000,+208.874,+9.64627
2019-09-30 01:48:00 GMT,+7534.85,+3027.88,+0,+3000,+208.874,+9.64627
2019-09-30 01:49:00 GMT,+7534.85,+3027.88,+0,+3000,+208.874,+9.64627
2019-09-30 01:50:00 GMT,+7606.77,+3085.42,+0,+3000,+208.898,+9.77343
2019-09-30 01:51:00 GMT,+7606.77,+3085.42,+0,+3000,+208.898,+9.77343
2019-09-30 01:52:00 GMT,+7606.77,+3085.42,+0,+3000,+208.898,+9.77343
2019-09-30 01:53:00 GMT,+7606.77,+3085.42,+0,+3000,+208.898,+9.77343
2019-09-30 01:54:00 GMT,+7606.77,+3084.54,+0.876345,+3000,+208.901,+9.77236
2019-09-30 01:55:00 GMT,+7523.79,+3019.04,+0,+3000,+208.984,+9.62268
2019-09-30 01:56:00 GMT,+7523.79,+3019.04,+0,+3000,+208.984,+9.62268
2019-09-30 01:57:00 GMT,+7523.79,+3017.63,+1.40903,+3000,+208.988,+9.62096
2019-09-30 01:58:00 GMT,+7523.79,+3019.04,+0,+3000,+208.984,+9.62268
2019-09-30 01:59:00 GMT,+7523.79,+3019.04,+0,+3000,+208.984,+9.62268
2019-09-30 02:00:00 GMT,+7440.22,+2952.18,+0,+3000,+209.022,+9.47625
2019-09-30 02:01:00 GMT,+7440.22,+2952.18,+0,+3000,+209.022,+9.47625
2019-09-30 02:02:00 GMT,+7440.22,+2952.18,+0,+3000,+209.022,+9.47625
2019-09-30 02:03:00 GMT,+7440.22,+2951.34,+0.838014,+3000,+209.025,+9.47523
2019-09-30 02:04:00 GMT,+7440.22,+2949.15,+3.03112,+3000,+209.031,+9.47255
2019-09-30 02:05:00 GMT,+7322.74,+2854.16,+4.02637,+3000,+209.133,+9.25355
2019-09-30 02:06:00 GMT,+7322.74,+2854.87,+3.32177,+3000,+209.131,+9.25441
2019-09-30 02:07:00 GMT,+7322.74,+2857.31,+0.883251,+3000,+209.124,+9.25738
2019-09-30 02:08:00 GMT,+7322.74,+2857.43,+0.757584,+3000,+209.123,+9.25753
2019-09-30 02:09:00 GMT,+7322.74,+2856.16,+2.02984,+3000,+209.127,+9.25598
2019-09-30 02:10:00 GMT,+7288.93,+2830.64,+0.504564,+3000,+209.152,+9.19107
2019-09-30 02:11:00 GMT,+7288.93,+2831.14,+0,+3000,+209.15,+9.19168
2019-09-30 02:12:00 GMT,+7288.93,+2831.14,+0,+3000,+209.15,+9.19168
2019-09-30 02:13:00 GMT,+7288.93,+2831.14,+0,+3000,+209.15,+9.19168
2019-09-30 02:14:00 GMT,+7288.93,+2831.14,+0,+3000,+209.15,+9.19168
2019-09-30 02:15:00 GMT,+7207.85,+2766.28,+0,+3000,+209.216,+9.04418
2019-09-30 02:16:00 GMT,+7207.85,+2766.28,+0,+3000,+209.216,+9.04418
2019-09-30 02:17:00 GMT,+7207.85,+2766.19,+0.0835906,+3000,+209.216,+9.04408
2019-09-30 02:18:00 GMT,+7207.85,+2765.29,+0.985254,+3000,+209.219,+9.04298
2019-09-30 02:19:00 GMT,+7207.85,+2765.97,+0.310205,+3000,+209.217,+9.0438
2019-09-30 02:20:00 GMT,+7185.72,+2748.57,+0,+3000,+209.155,+9.012
2019-09-30 02:21:00 GMT,+7185.72,+2748.57,+0,+3000,+209.155,+9.012
2019-09-30 02:22:00 GMT,+7185.72,+2748.57,+0,+3000,+209.155,+9.012
2019-09-30 02:23:00 GMT,+7185.72,+2748.57,+0,+3000,+209.155,+9.012
2019-09-30 02:24:00 GMT,+7185.72,+2748.57,+0,+3000,+209.155,+9.012
2019-09-30 02:25:00 GMT,+7174.68,+2739.74,+0,+3000,+209.198,+8.98952
2019-09-30 02:26:00 GMT,+7174.68,+2739.74,+0,+3000,+209.198,+8.98952
2019-09-30 02:27:00 GMT,+7174.68,+2739.74,+0,+3000,+209.198,+8.98952
2019-09-30 02:28:00 GMT,+7174.68,+2739.74,+0,+3000,+209.198,+8.98952
2019-09-30 02:29:00 GMT,+7174.68,+2739.74,+0,+3000,+209.198,+8.98952
2019-09-30 02:30:00 GMT,+7191.56,+2753.25,+0,+3000,+209.209,+9.01628
2019-09-30 02:31:00 GMT,+7191.56,+2752.65,+0.598672,+3000,+209.21,+9.01555
2019-09-30 02:32:00 GMT,+7191.56,+2753.25,+0,+3000,+209.209,+9.01628
2019-09-30 02:33:00 GMT,+7191.56,+2753.25,+0,+3000,+209.209,+9.01628
2019-09-30 02:34:00 GMT,+7191.56,+2753.25,+0,+3000,+209.209,+9.01628
2019-09-30 02:35:00 GMT,+7186.47,+2749.18,+0,+3000,+209.254,+9.00303
2019-09-30 02:36:00 GMT,+7186.47,+2749.18,+0,+3000,+209.254,+9.00303
2019-09-30 02:37:00 GMT,+7186.47,+2748.23,+0.943831,+3000,+209.257,+9.00188
2019-09-30 02:38:00 GMT,+7186.47,+2748.92,+0.253178,+3000,+209.255,+9.00272
2019-09-30 02:39:00 GMT,+7186.47,+2749.03,+0.15258,+3000,+209.255,+9.00284
2019-09-30 02:40:00 GMT,+7242.99,+2793.86,+0.526483,+3000,+209.268,+9.10013
2019-09-30 02:41:00 GMT,+7242.99,+2791.91,+2.48072,+3000,+209.274,+9.09776
2019-09-30 02:42:00 GMT,+7242.99,+2793.96,+0.429007,+3000,+209.268,+9.10025
2019-09-30 02:43:00 GMT,+7242.99,+2794.39,+0,+3000,+209.267,+9.10077
2019-09-30 02:44:00 GMT,+7242.99,+2794.39,+0,+3000,+209.267,+9.10077
2019-09-30 02:45:00 GMT,+7272.08,+2817.66,+0,+3000,+209.274,+9.15228
2019-09-30 02:46:00 GMT,+7272.08,+2817.66,+0,+3000,+209.274,+9.15228
2019-09-30 02:47:00 GMT,+7272.08,+2817.66,+0,+3000,+209.274,+9.15228
2019-09-30 02:48:00 GMT,+7272.08,+2817.63,+0.0297887,+3000,+209.274,+9.15224
2019-09-30 02:49:00 GMT,+7272.08,+2817.66,+0,+3000,+209.274,+9.15228
2019-09-30 02:50:00 GMT,+7361.87,+2889.5,+0,+3000,+209.301,+9.30852
2019-09-30 02:51:00 GMT,+7361.87,+2889.5,+0,+3000,+209.301,+9.30852
2019-09-30 02:52:00 GMT,+7361.87,+2889.5,+0,+3000,+209.301,+9.30852
2019-09-30 02:53:00 GMT,+7361.87,+2889.5,+0,+3000,+209.301,+9.30852
2019-09-30 02:54:00 GMT,+7361.87,+2889.5,+0,+3000,+209.301,+9.30852
2019-09-30 02:55:00 GMT,+7376.28,+2901.02,+0,+3000,+209.358,+9.33393
2019-09-30 02:56:00 GMT,+7376.28,+2900.48,+0.541978,+3000,+209.359,+9.33327
2019-09-30 02:57:00 GMT,+7376.28,+2899.34,+1.6803,+3000,+209.363,+9.33189
2019-09-30 02:58:00 GMT,+7376.28,+2900.65,+0.36777,+3000,+209.359,+9.33348
2019-09-30 02:59:00 GMT,+7376.28,+2901.02,+0,+3000,+209.358,+9.33393
2019-09-30 03:00:00 GMT,+7431.48,+2945.18,+0,+3000,+209.281,+9.43217
2019-09-30 03:01:00 GMT,+7431.48,+2945.18,+0,+3000,+209.281,+9.43217
2019-09-30 03:02:00 GMT,+7431.48,+2945.18,+0,+3000,+209.281,+9.43217
2019-09-30 03:03:00 GMT,+7431.48,+2945.18,+0,+3000,+209.281,+9.43217
2019-09-30 03:04:00 GMT,+7431.48,+2945.18,+0,+3000,+209.281,+9.43217
2019-09-30 03:05:00 GMT,+7353.36,+2882.69,+0,+3000,+209.239,+9.29482
2019-09-30 03:06:00 GMT,+7353.36,+2882.69,+0,+3000,+209.239,+9.29482
2019-09-30 03:07:00 GMT,+7353.36,+2882.69,+0,+3000,+209.239,+9.29482
2019-09-30 03:08:00 GMT,+7353.36,+2882.69,+0,+3000,+209.239,+9.29482
2019-09-30 03:09:00 GMT,+7353.36,+2882.69,+0,+3000,+209.239,+9.29482
2019-09-30 03:10:00 GMT,+7361.01,+2888.81,+0,+3000,+209.171,+9.31363
2019-09-30 03:11:00 GMT,+7361.01,+2888.81,+0,+3000,+209.171,+9.31363
2019-09-30 03:12:00 GMT,+7361.01,+2888.81,+0,+3000,+209.171,+9.31363
2019-09-30 03:13:00 GMT,+7361.01,+2888.81,+0,+3000,+209.171,+9.31363
2019-09-30 03:14:00 GMT,+7361.01,+2888.81,+0,+3000,+209.171,+9.31363
2019-09-30 03:15:00 GMT,+7307.12,+2845.19,+0.511994,+3000,+209.273,+9.21133
2019-09-30 03:16:00 GMT,+7307.12,+2844.8,+0.895769,+3000,+209.274,+9.21087
2019-09-30 03:17:00 GMT,+7307.12,+2845.7,+0,+3000,+209.271,+9.21196
2019-09-30 03:18:00 GMT,+7307.12,+2845.7,+0,+3000,+209.271,+9.21196
2019-09-30 03:19:00 GMT,+7307.12,+2845.7,+0,+3000,+209.271,+9.21196
2019-09-30 03:20:00 GMT,+7299.03,+2839.22,+0,+3000,+209.305,+9.19762
2019-09-30 03:21:00 GMT,+7299.03,+2839.22,+0,+3000,+209.305,+9.19762
2019-09-30 03:22:00 GMT,+7299.03,+2838.31,+0.910526,+3000,+209.308,+9.19651
2019-09-30 03:23:00 GMT,+7299.03,+2839.22,+0,+3000,+209.305,+9.19762
2019-09-30 03:24:00 GMT,+7299.03,+2838.26,+0.967339,+3000,+209.308,+9.19644
2019-09-30 03:25:00 GMT,+7216.52,+2773.22,+0,+3000,+209.293,+9.05508
2019-09-30 03:26:00 GMT,+7216.52,+2773.22,+0,+3000,+209.293,+9.05508
2019-09-30 03:27:00 GMT,+7216.52,+2772.75,+0.463546,+3000,+209.294,+9.05451
2019-09-30 03:28:00 GMT,+7216.52,+2773.22,+0,+3000,+209.293,+9.05508
2019-09-30 03:29:00 GMT,+7216.52,+2773.22,+0,+3000,+209.293,+9.05508
2019-09-30 03:30:00 GMT,+7187.04,+2749.63,+0,+3000,+209.305,+9.00315
2019-09-30 03:31:00 GMT,+7187.04,+2749.63,+0,+3000,+209.305,+9.00315
2019-09-30 03:32:00 GMT,+7187.04,+2749.63,+0,+3000,+209.305,+9.00315
2019-09-30 03:33:00 GMT,+7187.04,+2749.63,+0,+3000,+209.305,+9.00315
2019-09-30 03:34:00 GMT,+7187.04,+2749.63,+0,+3000,+209.305,+9.00315
2019-09-30 03:35:00 GMT,+7251.73,+2801.38,+0,+3000,+209.258,+9.11971
2019-09-30 03:36:00 GMT,+7251.73,+2801.38,+0,+3000,+209.258,+9.11971
2019-09-30 03:37:00 GMT,+7251.73,+2801.06,+0.328703,+3000,+209.258,+9.11931
2019-09-30 03:38:00 GMT,+7251.73,+2800.76,+0.620292,+3000,+209.259,+9.11896
2019-09-30 03:39:00 GMT,+7251.73,+2800.28,+1.10333,+3000,+209.261,+9.11837
2019-09-30 03:40:00 GMT,+7335.47,+2867.14,+1.23575,+3000,+209.194,+9.2723
2019-09-30 03:41:00 GMT,+7335.47,+2866.92,+1.45743,+3000,+209.195,+9.27203
2019-09-30 03:42:00 GMT,+7335.47,+2867.31,+1.06302,+3000,+209.194,+9.27251
2019-09-30 03:43:00 GMT,+7335.47,+2867.92,+0.452726,+3000,+209.192,+9.27326
2019-09-30 03:44:00 GMT,+7335.47,+2866.83,+1.54219,+3000,+209.195,+9.27193
2019-09-30 03:45:00 GMT,+7331.58,+2864.73,+0.534827,+3000,+209.034,+9.27508
2019-09-30 03:46:00 GMT,+7331.58,+2865.26,+0,+3000,+209.032,+9.27573
2019-09-30 03:47:00 GMT,+7331.58,+2865.26,+0,+3000,+209.032,+9.27573
2019-09-30 03:48:00 GMT,+7331.58,+2865.26,+0,+3000,+209.032,+9.27573
2019-09-30 03:49:00 GMT,+7331.58,+2865.26,+0,+3000,+209.032,+9.27573
2019-09-30 03:50:00 GMT,+7352.41,+2881.93,+0,+3000,+208.859,+9.32016
2019-09-30 03:51:00 GMT,+7352.41,+2881.93,+0,+3000,+208.859,+9.32016
2019-09-30 03:52:00 GMT,+7352.41,+2881.93,+0,+3000,+208.859,+9.32016
2019-09-30 03:53:00 GMT,+7352.41,+2881.93,+0,+3000,+208.859,+9.32016
2019-09-30 03:54:00 GMT,+7352.41,+2881.91,+0.0234745,+3000,+208.859,+9.32014
2019-09-30 03:55:00 GMT,+7358.35,+2886.47,+0.21294,+3000,+208.797,+9.33492
2019-09-30 03:56:00 GMT,+7358.35,+2886.68,+0,+3000,+208.797,+9.33518
2019-09-30 03:57:00 GMT,+7358.35,+2886.68,+0,+3000,+208.797,+9.33518
2019-09-30 03:58:00 GMT,+7358.35,+2886.41,+0.269942,+3000,+208.797,+9.33485
2019-09-30 03:59:00 GMT,+7358.35,+2886.68,+0,+3000,+208.797,+9.33518
2019-09-30 04:00:00 GMT,+7346.09,+2876.87,+0,+3000,+208.767,+9.31508
2019-09-30 04:01:00 GMT,+7346.09,+2876.87,+0,+3000,+208.767,+9.31508
2019-09-30 04:02:00 GMT,+7346.09,+2875.93,+0.943825,+3000,+208.77,+9.31393
2019-09-30 04:03:00 GMT,+7346.09,+2876.87,+0,+3000,+208.767,+9.31508
2019-09-30 04:04:00 GMT,+7346.09,+2876.87,+0,+3000,+208.767,+9.31508
2019-09-30 04:05:00 GMT,+7314.96,+2851.97,+0,+3000,+208.079,+9.28338
2019-09-30 04:06:00 GMT,+7314.96,+2851.97,+0,+3000,+208.079,+9.28338
2019-09-30 04:07:00 GMT,+7314.96,+2851.97,+0,+3000,+208.079,+9.28338
2019-09-30 04:08:00 GMT,+7314.96,+2851.97,+0,+3000,+208.079,+9.28338
2019-09-30 04:09:00 GMT,+7314.96,+2851.97,+0,+3000,+208.079,+9.28338
2019-09-30 04:10:00 GMT,+7302.85,+2842.28,+0,+3000,+208.285,+9.25069
2019-09-30 04:11:00 GMT,+7302.85,+2842.28,+0,+3000,+208.285,+9.25069
2019-09-30 04:12:00 GMT,+7302.85,+2842.28,+0,+3000,+208.285,+9.25069
2019-09-30 04:13:00 GMT,+7302.85,+2842.28,+0,+3000,+208.285,+9.25069
2019-09-30 04:14:00 GMT,+7302.85,+2842.28,+0,+3000,+208.285,+9.25069
2019-09-30 04:15:00 GMT,+7256.17,+2804.93,+0,+3000,+209.229,+9.12781
2019-09-30 04:16:00 GMT,+7256.17,+2804.93,+0,+3000,+209.229,+9.12781
2019-09-30 04:17:00 GMT,+7256.17,+2804.93,+0,+3000,+209.229,+9.12781
2019-09-30 04:18:00 GMT,+7256.17,+2804.93,+0,+3000,+209.229,+9.12781
2019-09-30 04:19:00 GMT,+7256.17,+2804.93,+0,+3000,+209.229,+9.12781
2019-09-30 04:20:00 GMT,+7327.07,+2861.66,+0,+3000,+210.681,+9.19114
2019-09-30 04:21:00 GMT,+7327.07,+2861.66,+0,+3000,+210.681,+9.19114
2019-09-30 04:22:00 GMT,+7327.07,+2861.66,+0,+3000,+210.681,+9.19114
2019-09-30 04:23:00 GMT,+7327.07,+2861.66,+0,+3000,+210.681,+9.19114
2019-09-30 04:24:00 GMT,+7327.07,+2861.66,+0,+3000,+210.681,+9.19114
2019-09-30 04:25:00 GMT,+7547.23,+3037.78,+0,+3000,+210.422,+9.50315
2019-09-30 04:26:00 GMT,+7547.23,+3037.78,+0,+3000,+210.422,+9.50315
2019-09-30 04:27:00 GMT,+7547.23,+3037.78,+0,+3000,+210.422,+9.50315
2019-09-30 04:28:00 GMT,+7547.23,+3037.78,+0,+3000,+210.422,+9.50315
2019-09-30 04:29:00 GMT,+7547.23,+3037.78,+0,+3000,+210.422,+9.50315
2019-09-30 04:30:00 GMT,+7726.15,+3180.92,+0,+3000,+210.771,+9.73828
2019-09-30 04:31:00 GMT,+7726.15,+3180.92,+0,+3000,+210.771,+9.73828
2019-09-30 04:32:00 GMT,+7726.15,+3180.92,+0,+3000,+210.771,+9.73828
2019-09-30 04:33:00 GMT,+7726.15,+3180.92,+0,+3000,+210.771,+9.73828
2019-09-30 04:34:00 GMT,+7726.15,+3180.92,+0,+3000,+210.771,+9.73828
2019-09-30 04:35:00 GMT,+7857.28,+3285.83,+0,+3000,+211.9,+9.89734
2019-09-30 04:36:00 GMT,+7857.28,+3285.83,+0,+3000,+211.9,+9.89734
2019-09-30 04:37:00 GMT,+7857.28,+3285.83,+0,+3000,+211.9,+9.89734
2019-09-30 04:38:00 GMT,+7857.28,+3285.83,+0,+3000,+211.9,+9.89734
2019-09-30 04:39:00 GMT,+7857.28,+3285.83,+0,+3000,+211.9,+9.89734
2019-09-30 04:40:00 GMT,+7971.78,+3377.42,+0,+3000,+212.697,+10.0421
2019-09-30 04:41:00 GMT,+7971.78,+3377.42,+0,+3000,+212.697,+10.0421
2019-09-30 04:42:00 GMT,+7971.78,+3377.42,+0,+3000,+212.697,+10.0421
2019-09-30 04:43:00 GMT,+7971.78,+3376.92,+0.501296,+3000,+212.698,+10.0415
2019-09-30 04:44:00 GMT,+7971.78,+3377.42,+0,+3000,+212.697,+10.0421
