# file...... output/LOAD11_data.csv
# date...... Fri May  6 19:23:13 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD11:base_power_B, Bus249:measured_power.real, Bus249:measured_power.imag, inv_11_sol:VA_Out.real, inv_11_batt:VA_Out.real, Bus249:measured_voltage_B.real, Bus249:measured_voltage_B.imag, Bus249:measured_current_B.real, Bus249:measured_current_B.imag
2019-04-21 00:17:00 GMT,+7860.84,+3288.67,+4716.5,+0,+3000,-199.869,-121.91,-29.7763,+5.43594
2019-04-21 00:18:00 GMT,+7860.84,+3288.67,+4716.5,+0,+3000,-199.869,-121.91,-29.7763,+5.43594
2019-04-21 00:19:00 GMT,+7860.84,+3288.67,+4716.5,+0,+3000,-199.869,-121.91,-29.7763,+5.43594
2019-04-21 00:20:00 GMT,+7880.47,+3304.37,+4728.28,+0,+3000,-199.637,-121.794,-29.8933,+5.44716
2019-04-21 00:21:00 GMT,+7880.47,+3304.37,+4728.28,+0,+3000,-199.637,-121.794,-29.8933,+5.44716
2019-04-21 00:22:00 GMT,+7880.47,+3304.37,+4728.28,+0,+3000,-199.637,-121.794,-29.8933,+5.44716
2019-04-21 00:23:00 GMT,+7880.47,+3304.37,+4728.28,+0,+3000,-199.637,-121.794,-29.8933,+5.44716
2019-04-21 00:24:00 GMT,+7880.47,+3304.37,+4728.28,+0,+3000,-199.637,-121.794,-29.8933,+5.44716
2019-04-21 00:25:00 GMT,+7859.32,+3287.46,+4715.59,+0,+3000,-199.569,-121.743,-29.8139,+5.44154
2019-04-21 00:26:00 GMT,+7859.32,+3287.46,+4715.59,+0,+3000,-199.569,-121.743,-29.8139,+5.44154
2019-04-21 00:27:00 GMT,+7859.32,+3287.46,+4715.59,+0,+3000,-199.569,-121.743,-29.8139,+5.44154
2019-04-21 00:28:00 GMT,+7859.32,+3287.46,+4715.59,+0,+3000,-199.569,-121.743,-29.8139,+5.44154
2019-04-21 00:29:00 GMT,+7859.32,+3287.46,+4715.59,+0,+3000,-199.569,-121.743,-29.8139,+5.44154
2019-04-21 00:30:00 GMT,+7757.08,+3205.66,+4654.25,+0,+3000,-199.973,-121.924,-29.3221,+5.39656
2019-04-21 00:31:00 GMT,+7757.08,+3205.66,+4654.25,+0,+3000,-199.973,-121.924,-29.3221,+5.39656
2019-04-21 00:32:00 GMT,+7757.08,+3205.66,+4654.25,+0,+3000,-199.973,-121.924,-29.3221,+5.39656
2019-04-21 00:33:00 GMT,+7757.08,+3205.66,+4654.25,+0,+3000,-199.973,-121.924,-29.3221,+5.39656
2019-04-21 00:34:00 GMT,+7757.08,+3205.66,+4654.25,+0,+3000,-199.973,-121.924,-29.3221,+5.39656
2019-04-21 00:35:00 GMT,+7644.86,+3115.89,+4586.92,+0,+3000,-200.333,-122.044,-28.7978,+5.35273
2019-04-21 00:36:00 GMT,+7644.86,+3115.89,+4586.92,+0,+3000,-200.333,-122.044,-28.7978,+5.35273
2019-04-21 00:37:00 GMT,+7644.86,+3115.64,+4586.92,+0.250206,+3000,-200.334,-122.044,-28.7974,+5.35286
2019-04-21 00:38:00 GMT,+7644.86,+3114.33,+4586.92,+1.56069,+3000,-200.336,-122.048,-28.7954,+5.35356
2019-04-21 00:39:00 GMT,+7644.86,+3111.95,+4586.92,+3.93851,+3000,-200.34,-122.053,-28.7917,+5.35482
2019-04-21 00:40:00 GMT,+7550.78,+3029.42,+4530.47,+11.1851,+3000,-200.663,-122.193,-28.3405,+5.31963
2019-04-21 00:41:00 GMT,+7550.78,+3026.06,+4530.47,+14.5595,+3000,-200.669,-122.201,-28.3354,+5.32142
2019-04-21 00:42:00 GMT,+7550.78,+3019.53,+4530.47,+21.0949,+3000,-200.681,-122.217,-28.3255,+5.3249
2019-04-21 00:43:00 GMT,+7550.78,+3020.11,+4530.47,+20.5135,+3000,-200.68,-122.216,-28.3264,+5.32459
2019-04-21 00:44:00 GMT,+7550.78,+3032.73,+4530.47,+7.89366,+3000,-200.658,-122.185,-28.3456,+5.31787
2019-04-21 00:45:00 GMT,+7392.51,+2914.01,+4435.51,+0,+3000,-200.942,-122.254,-27.6498,+5.2513
2019-04-21 00:46:00 GMT,+7392.51,+2914.01,+4435.51,+0,+3000,-200.942,-122.254,-27.6498,+5.2513
2019-04-21 00:47:00 GMT,+7392.51,+2914.01,+4435.51,+0,+3000,-200.942,-122.254,-27.6498,+5.2513
2019-04-21 00:48:00 GMT,+7392.51,+2914.01,+4435.51,+0,+3000,-200.942,-122.254,-27.6498,+5.2513
2019-04-21 00:49:00 GMT,+7392.51,+2914.01,+4435.51,+0,+3000,-200.942,-122.254,-27.6498,+5.2513
2019-04-21 00:50:00 GMT,+7248.35,+2798.68,+4349.01,+0,+3000,-201.196,-122.399,-27.006,+5.18649
2019-04-21 00:51:00 GMT,+7248.35,+2798.68,+4349.01,+0,+3000,-201.196,-122.399,-27.006,+5.18649
2019-04-21 00:52:00 GMT,+7248.35,+2798.68,+4349.01,+0,+3000,-201.196,-122.399,-27.006,+5.18649
2019-04-21 00:53:00 GMT,+7248.35,+2797.52,+4349.01,+1.16067,+3000,-201.198,-122.402,-27.0043,+5.18711
2019-04-21 00:54:00 GMT,+7248.35,+2791.78,+4349.01,+6.90232,+3000,-201.208,-122.416,-26.9957,+5.19021
2019-04-21 00:55:00 GMT,+7213.1,+2762.29,+4327.86,+8.18774,+3000,-201.281,-122.438,-26.8363,+5.17721
2019-04-21 00:56:00 GMT,+7213.1,+2766.74,+4327.86,+3.74313,+3000,-201.273,-122.427,-26.843,+5.1748
2019-04-21 00:57:00 GMT,+7213.1,+2770.48,+4327.86,+0,+3000,-201.267,-122.418,-26.8486,+5.17278
2019-04-21 00:58:00 GMT,+7213.1,+2770.48,+4327.86,+0,+3000,-201.267,-122.418,-26.8486,+5.17278
2019-04-21 00:59:00 GMT,+7213.1,+2767.87,+4327.86,+2.60582,+3000,-201.271,-122.425,-26.8447,+5.17419
2019-04-21 01:00:00 GMT,+7179.64,+2741.14,+4307.79,+2.57009,+3000,-201.294,-122.425,-26.7008,+5.16129
2019-04-21 01:01:00 GMT,+7179.64,+2742.25,+4307.79,+1.4599,+3000,-201.293,-122.422,-26.7025,+5.16069
2019-04-21 01:02:00 GMT,+7179.64,+2743.7,+4307.79,+0.0116787,+3000,-201.29,-122.419,-26.7046,+5.15991
2019-04-21 01:03:00 GMT,+7179.64,+2743.71,+4307.79,+0,+3000,-201.29,-122.419,-26.7047,+5.1599
2019-04-21 01:04:00 GMT,+7179.64,+2743.71,+4307.79,+0,+3000,-201.29,-122.419,-26.7047,+5.1599
2019-04-21 01:05:00 GMT,+7222.32,+2777.85,+4333.39,+0,+3000,-201.269,-122.409,-26.8876,+5.17771
2019-04-21 01:06:00 GMT,+7222.32,+2777.85,+4333.39,+0,+3000,-201.269,-122.409,-26.8876,+5.17771
2019-04-21 01:07:00 GMT,+7222.32,+2777.85,+4333.39,+0,+3000,-201.269,-122.409,-26.8876,+5.17771
2019-04-21 01:08:00 GMT,+7222.32,+2777.85,+4333.39,+0,+3000,-201.269,-122.409,-26.8876,+5.17771
2019-04-21 01:09:00 GMT,+7222.32,+2777.85,+4333.39,+0,+3000,-201.269,-122.409,-26.8876,+5.17771
2019-04-21 01:10:00 GMT,+7295.77,+2836.62,+4377.46,+0,+3000,-201.251,-122.383,-27.201,+5.21001
2019-04-21 01:11:00 GMT,+7295.77,+2836.62,+4377.46,+0,+3000,-201.251,-122.383,-27.201,+5.21001
2019-04-21 01:12:00 GMT,+7295.77,+2836.62,+4377.46,+0,+3000,-201.251,-122.383,-27.201,+5.21001
2019-04-21 01:13:00 GMT,+7295.77,+2836.62,+4377.46,+0,+3000,-201.251,-122.383,-27.201,+5.21001
2019-04-21 01:14:00 GMT,+7295.77,+2836.62,+4377.46,+0,+3000,-201.251,-122.383,-27.201,+5.21001
2019-04-21 01:15:00 GMT,+7405.96,+2924.77,+4443.58,+0,+3000,-201.234,-122.417,-27.6671,+5.2508
2019-04-21 01:16:00 GMT,+7405.96,+2924.77,+4443.58,+0,+3000,-201.234,-122.417,-27.6671,+5.2508
2019-04-21 01:17:00 GMT,+7405.96,+2924.77,+4443.58,+0,+3000,-201.234,-122.417,-27.6671,+5.2508
2019-04-21 01:18:00 GMT,+7405.96,+2924.77,+4443.58,+0,+3000,-201.234,-122.417,-27.6671,+5.2508
2019-04-21 01:19:00 GMT,+7405.96,+2924.77,+4443.58,+0,+3000,-201.234,-122.417,-27.6671,+5.2508
2019-04-21 01:20:00 GMT,+7441.47,+2953.18,+4464.88,+0,+3000,-201.346,-122.448,-27.8032,+5.26671
2019-04-21 01:21:00 GMT,+7441.47,+2953.18,+4464.88,+0,+3000,-201.346,-122.448,-27.8032,+5.26671
2019-04-21 01:22:00 GMT,+7441.47,+2953.18,+4464.88,+0,+3000,-201.346,-122.448,-27.8032,+5.26671
2019-04-21 01:23:00 GMT,+7441.47,+2953.18,+4464.88,+0,+3000,-201.346,-122.448,-27.8032,+5.26671
2019-04-21 01:24:00 GMT,+7441.47,+2953.18,+4464.88,+0,+3000,-201.346,-122.448,-27.8032,+5.26671
2019-04-21 01:25:00 GMT,+7385.53,+2908.42,+4431.32,+0,+3000,-201.374,-122.491,-27.5621,+5.24011
2019-04-21 01:26:00 GMT,+7385.53,+2908.42,+4431.32,+0,+3000,-201.374,-122.491,-27.5621,+5.24011
2019-04-21 01:27:00 GMT,+7385.53,+2908.42,+4431.32,+0,+3000,-201.374,-122.491,-27.5621,+5.24011
2019-04-21 01:28:00 GMT,+7385.53,+2908.42,+4431.32,+0,+3000,-201.374,-122.491,-27.5621,+5.24011
2019-04-21 01:29:00 GMT,+7385.53,+2908.42,+4431.32,+0,+3000,-201.374,-122.491,-27.5621,+5.24011
2019-04-21 01:30:00 GMT,+7383.05,+2906.44,+4429.83,+0,+3000,-201.419,-122.542,-27.5444,+5.23519
2019-04-21 01:31:00 GMT,+7383.05,+2906.44,+4429.83,+0,+3000,-201.419,-122.542,-27.5444,+5.23519
2019-04-21 01:32:00 GMT,+7383.05,+2906.44,+4429.83,+0,+3000,-201.419,-122.542,-27.5444,+5.23519
2019-04-21 01:33:00 GMT,+7383.05,+2906.44,+4429.83,+0,+3000,-201.419,-122.542,-27.5444,+5.23519
2019-04-21 01:34:00 GMT,+7383.05,+2906.44,+4429.83,+0,+3000,-201.419,-122.542,-27.5444,+5.23519
2019-04-21 01:35:00 GMT,+7331.22,+2864.98,+4398.73,+0,+3000,-201.62,-122.585,-27.3017,+5.2175
2019-04-21 01:36:00 GMT,+7331.22,+2864.98,+4398.73,+0,+3000,-201.62,-122.585,-27.3017,+5.2175
2019-04-21 01:37:00 GMT,+7331.22,+2864.98,+4398.73,+0,+3000,-201.62,-122.585,-27.3017,+5.2175
2019-04-21 01:38:00 GMT,+7331.22,+2864.98,+4398.73,+0,+3000,-201.62,-122.585,-27.3017,+5.2175
2019-04-21 01:39:00 GMT,+7331.22,+2864.98,+4398.73,+0,+3000,-201.62,-122.585,-27.3017,+5.2175
2019-04-21 01:40:00 GMT,+7270.83,+2816.67,+4362.5,+0,+3000,-201.674,-122.599,-27.0405,+5.19331
2019-04-21 01:41:00 GMT,+7270.83,+2816.67,+4362.5,+0,+3000,-201.674,-122.599,-27.0405,+5.19331
2019-04-21 01:42:00 GMT,+7270.83,+2816.67,+4362.5,+0,+3000,-201.674,-122.599,-27.0405,+5.19331
2019-04-21 01:43:00 GMT,+7270.83,+2816.67,+4362.5,+0,+3000,-201.674,-122.599,-27.0405,+5.19331
2019-04-21 01:44:00 GMT,+7270.83,+2816.67,+4362.5,+0,+3000,-201.674,-122.599,-27.0405,+5.19331
2019-04-21 01:45:00 GMT,+7327.05,+2861.64,+4396.23,+0,+3000,-201.658,-122.594,-27.2795,+5.2164
2019-04-21 01:46:00 GMT,+7327.05,+2861.64,+4396.23,+0,+3000,-201.658,-122.594,-27.2795,+5.2164
2019-04-21 01:47:00 GMT,+7327.05,+2861.64,+4396.23,+0,+3000,-201.658,-122.594,-27.2795,+5.2164
2019-04-21 01:48:00 GMT,+7327.05,+2861.64,+4396.23,+0,+3000,-201.658,-122.594,-27.2795,+5.2164
2019-04-21 01:49:00 GMT,+7327.05,+2861.64,+4396.23,+0,+3000,-201.658,-122.594,-27.2795,+5.2164
2019-04-21 01:50:00 GMT,+7302.4,+2841.92,+4381.44,+0,+3000,-201.712,-122.579,-27.1702,+5.21012
2019-04-21 01:51:00 GMT,+7302.4,+2841.92,+4381.44,+0,+3000,-201.712,-122.579,-27.1702,+5.21012
2019-04-21 01:52:00 GMT,+7302.4,+2841.92,+4381.44,+0,+3000,-201.712,-122.579,-27.1702,+5.21012
2019-04-21 01:53:00 GMT,+7302.4,+2841.92,+4381.44,+0,+3000,-201.712,-122.579,-27.1702,+5.21012
2019-04-21 01:54:00 GMT,+7302.4,+2841.92,+4381.44,+0,+3000,-201.712,-122.579,-27.1702,+5.21012
2019-04-21 01:55:00 GMT,+7318.6,+2854.88,+4391.16,+0,+3000,-201.7,-122.541,-27.2415,+5.22049
2019-04-21 01:56:00 GMT,+7318.6,+2854.88,+4391.16,+0,+3000,-201.7,-122.541,-27.2415,+5.22049
2019-04-21 01:57:00 GMT,+7318.6,+2854.88,+4391.16,+0,+3000,-201.7,-122.541,-27.2415,+5.22049
2019-04-21 01:58:00 GMT,+7318.6,+2854.88,+4391.16,+0,+3000,-201.7,-122.541,-27.2415,+5.22049
2019-04-21 01:59:00 GMT,+7318.6,+2854.88,+4391.16,+0,+3000,-201.7,-122.541,-27.2415,+5.22049
2019-04-21 02:00:00 GMT,+7335.35,+2868.28,+4401.21,+0,+3000,-201.763,-122.547,-27.3049,+5.22928
2019-04-21 02:01:00 GMT,+7335.35,+2868.28,+4401.21,+0,+3000,-201.763,-122.547,-27.3049,+5.22928
2019-04-21 02:02:00 GMT,+7335.35,+2868.28,+4401.21,+0,+3000,-201.763,-122.547,-27.3049,+5.22928
2019-04-21 02:03:00 GMT,+7335.35,+2868.28,+4401.21,+0,+3000,-201.763,-122.547,-27.3049,+5.22928
2019-04-21 02:04:00 GMT,+7335.35,+2868.28,+4401.21,+0,+3000,-201.763,-122.547,-27.3049,+5.22928
2019-04-21 02:05:00 GMT,+7332.45,+2865.96,+4399.47,+0,+3000,-201.845,-122.582,-27.2822,+5.22764
2019-04-21 02:06:00 GMT,+7332.45,+2865.96,+4399.47,+0,+3000,-201.845,-122.582,-27.2822,+5.22764
2019-04-21 02:07:00 GMT,+7332.45,+2865.96,+4399.47,+0,+3000,-201.845,-122.582,-27.2822,+5.22764
2019-04-21 02:08:00 GMT,+7332.45,+2865.96,+4399.47,+0,+3000,-201.845,-122.582,-27.2822,+5.22764
2019-04-21 02:09:00 GMT,+7332.45,+2865.96,+4399.47,+0,+3000,-201.845,-122.582,-27.2822,+5.22764
2019-04-21 02:10:00 GMT,+7307.3,+2845.84,+4384.38,+0,+3000,-201.955,-122.634,-27.162,+5.21598
2019-04-21 02:11:00 GMT,+7307.3,+2845.84,+4384.38,+0,+3000,-201.955,-122.634,-27.162,+5.21598
2019-04-21 02:12:00 GMT,+7307.3,+2845.84,+4384.38,+0,+3000,-201.955,-122.634,-27.162,+5.21598
2019-04-21 02:13:00 GMT,+7307.3,+2845.84,+4384.38,+0,+3000,-201.955,-122.634,-27.162,+5.21598
2019-04-21 02:14:00 GMT,+7307.3,+2845.84,+4384.38,+0,+3000,-201.955,-122.634,-27.162,+5.21598
2019-04-21 02:15:00 GMT,+7276.19,+2820.95,+4365.71,+0,+3000,-201.906,-122.677,-27.0346,+5.19647
2019-04-21 02:16:00 GMT,+7276.19,+2820.95,+4365.71,+0,+3000,-201.906,-122.677,-27.0346,+5.19647
2019-04-21 02:17:00 GMT,+7276.19,+2820.95,+4365.71,+0,+3000,-201.906,-122.677,-27.0346,+5.19647
2019-04-21 02:18:00 GMT,+7276.19,+2820.95,+4365.71,+0,+3000,-201.906,-122.677,-27.0346,+5.19647
2019-04-21 02:19:00 GMT,+7276.19,+2820.95,+4365.71,+0,+3000,-201.906,-122.677,-27.0346,+5.19647
2019-04-21 02:20:00 GMT,+7326.69,+2861.35,+4396.01,+0,+3000,-201.933,-122.716,-27.2427,+5.21411
2019-04-21 02:21:00 GMT,+7326.69,+2861.35,+4396.01,+0,+3000,-201.933,-122.716,-27.2427,+5.21411
2019-04-21 02:22:00 GMT,+7326.69,+2861.35,+4396.01,+0,+3000,-201.933,-122.716,-27.2427,+5.21411
2019-04-21 02:23:00 GMT,+7326.69,+2861.35,+4396.01,+0,+3000,-201.933,-122.716,-27.2427,+5.21411
2019-04-21 02:24:00 GMT,+7326.69,+2861.35,+4396.01,+0,+3000,-201.933,-122.716,-27.2427,+5.21411
2019-04-21 02:25:00 GMT,+7323.56,+2858.85,+4394.14,+0,+3000,-202.093,-122.785,-27.2091,+5.2118
2019-04-21 02:26:00 GMT,+7323.56,+2858.85,+4394.14,+0,+3000,-202.093,-122.785,-27.2091,+5.2118
2019-04-21 02:27:00 GMT,+7323.56,+2858.85,+4394.14,+0,+3000,-202.093,-122.785,-27.2091,+5.2118
2019-04-21 02:28:00 GMT,+7323.56,+2858.85,+4394.14,+0,+3000,-202.093,-122.785,-27.2091,+5.2118
2019-04-21 02:29:00 GMT,+7323.56,+2858.85,+4394.14,+0,+3000,-202.093,-122.785,-27.2091,+5.2118
2019-04-21 02:30:00 GMT,+7362.47,+2889.98,+4417.48,+0,+3000,-201.994,-122.747,-27.3854,+5.22786
2019-04-21 02:31:00 GMT,+7362.47,+2889.98,+4417.48,+0,+3000,-201.994,-122.747,-27.3854,+5.22786
2019-04-21 02:32:00 GMT,+7362.47,+2889.98,+4417.48,+0,+3000,-201.994,-122.747,-27.3854,+5.22786
2019-04-21 02:33:00 GMT,+7362.47,+2889.98,+4417.48,+0,+3000,-201.994,-122.747,-27.3854,+5.22786
2019-04-21 02:34:00 GMT,+7362.47,+2889.98,+4417.48,+0,+3000,-201.994,-122.747,-27.3854,+5.22786
2019-04-21 02:35:00 GMT,+7388.13,+2910.51,+4432.88,+0,+3000,-201.919,-122.74,-27.502,+5.23614
2019-04-21 02:36:00 GMT,+7388.13,+2910.51,+4432.88,+0,+3000,-201.919,-122.74,-27.502,+5.23614
2019-04-21 02:37:00 GMT,+7388.13,+2910.51,+4432.88,+0,+3000,-201.919,-122.74,-27.502,+5.23614
2019-04-21 02:38:00 GMT,+7388.13,+2910.51,+4432.88,+0,+3000,-201.919,-122.74,-27.502,+5.23614
2019-04-21 02:39:00 GMT,+7388.13,+2910.51,+4432.88,+0,+3000,-201.919,-122.74,-27.502,+5.23614
2019-04-21 02:40:00 GMT,+7369.99,+2895.99,+4421.99,+0,+3000,-201.881,-122.727,-27.4304,+5.22859
2019-04-21 02:41:00 GMT,+7369.99,+2895.99,+4421.99,+0,+3000,-201.881,-122.727,-27.4304,+5.22859
2019-04-21 02:42:00 GMT,+7369.99,+2895.99,+4421.99,+0,+3000,-201.881,-122.727,-27.4304,+5.22859
2019-04-21 02:43:00 GMT,+7369.99,+2895.99,+4421.99,+0,+3000,-201.881,-122.727,-27.4304,+5.22859
2019-04-21 02:44:00 GMT,+7369.99,+2895.99,+4421.99,+0,+3000,-201.881,-122.727,-27.4304,+5.22859
2019-04-21 02:45:00 GMT,+7350.18,+2880.15,+4410.11,+0,+3000,-201.832,-122.715,-27.3529,+5.21969
2019-04-21 02:46:00 GMT,+7350.18,+2880.15,+4410.11,+0,+3000,-201.832,-122.715,-27.3529,+5.21969
2019-04-21 02:47:00 GMT,+7350.18,+2880.15,+4410.11,+0,+3000,-201.832,-122.715,-27.3529,+5.21969
2019-04-21 02:48:00 GMT,+7350.18,+2880.15,+4410.11,+0,+3000,-201.832,-122.715,-27.3529,+5.21969
2019-04-21 02:49:00 GMT,+7350.18,+2880.15,+4410.11,+0,+3000,-201.832,-122.715,-27.3529,+5.21969
2019-04-21 02:50:00 GMT,+7253.07,+2802.46,+4351.84,+0,+3000,-201.834,-122.72,-26.9433,+5.17933
2019-04-21 02:51:00 GMT,+7253.07,+2802.46,+4351.84,+0,+3000,-201.834,-122.72,-26.9433,+5.17933
2019-04-21 02:52:00 GMT,+7253.07,+2802.46,+4351.84,+0,+3000,-201.834,-122.72,-26.9433,+5.17933
2019-04-21 02:53:00 GMT,+7253.07,+2802.46,+4351.84,+0,+3000,-201.834,-122.72,-26.9433,+5.17933
2019-04-21 02:54:00 GMT,+7253.07,+2802.46,+4351.84,+0,+3000,-201.834,-122.72,-26.9433,+5.17933
2019-04-21 02:55:00 GMT,+7181.98,+2745.59,+4309.19,+0,+3000,-201.794,-122.713,-26.6483,+5.14925
2019-04-21 02:56:00 GMT,+7181.98,+2745.59,+4309.19,+0,+3000,-201.794,-122.713,-26.6483,+5.14925
2019-04-21 02:57:00 GMT,+7181.98,+2745.59,+4309.19,+0,+3000,-201.794,-122.713,-26.6483,+5.14925
2019-04-21 02:58:00 GMT,+7181.98,+2745.59,+4309.19,+0,+3000,-201.794,-122.713,-26.6483,+5.14925
2019-04-21 02:59:00 GMT,+7181.98,+2745.59,+4309.19,+0,+3000,-201.794,-122.713,-26.6483,+5.14925
2019-04-21 03:00:00 GMT,+7212.66,+2770.13,+4327.6,+0,+3000,-201.713,-122.687,-26.7874,+5.16141
2019-04-21 03:01:00 GMT,+7212.66,+2770.13,+4327.6,+0,+3000,-201.713,-122.687,-26.7874,+5.16141
2019-04-21 03:02:00 GMT,+7212.66,+2770.13,+4327.6,+0,+3000,-201.713,-122.687,-26.7874,+5.16141
2019-04-21 03:03:00 GMT,+7212.66,+2770.13,+4327.6,+0,+3000,-201.713,-122.687,-26.7874,+5.16141
2019-04-21 03:04:00 GMT,+7212.66,+2770.13,+4327.6,+0,+3000,-201.713,-122.687,-26.7874,+5.16141
2019-04-21 03:05:00 GMT,+7265.72,+2812.58,+4359.43,+0,+3000,-201.629,-122.668,-27.0211,+5.18187
2019-04-21 03:06:00 GMT,+7265.72,+2812.58,+4359.43,+0,+3000,-201.629,-122.668,-27.0211,+5.18187
2019-04-21 03:07:00 GMT,+7265.72,+2812.58,+4359.43,+0,+3000,-201.629,-122.668,-27.0211,+5.18187
2019-04-21 03:08:00 GMT,+7265.72,+2812.58,+4359.43,+0,+3000,-201.629,-122.668,-27.0211,+5.18187
2019-04-21 03:09:00 GMT,+7265.72,+2812.58,+4359.43,+0,+3000,-201.629,-122.668,-27.0211,+5.18187
2019-04-21 03:10:00 GMT,+7288.33,+2830.66,+4373,+0,+3000,-201.6,-122.655,-27.1201,+5.1914
2019-04-21 03:11:00 GMT,+7288.33,+2830.66,+4373,+0,+3000,-201.6,-122.655,-27.1201,+5.1914
2019-04-21 03:12:00 GMT,+7288.33,+2830.66,+4373,+0,+3000,-201.6,-122.655,-27.1201,+5.1914
2019-04-21 03:13:00 GMT,+7288.33,+2830.66,+4373,+0,+3000,-201.6,-122.655,-27.1201,+5.1914
2019-04-21 03:14:00 GMT,+7288.33,+2830.66,+4373,+0,+3000,-201.6,-122.655,-27.1201,+5.1914
2019-04-21 03:15:00 GMT,+7246.73,+2797.39,+4348.04,+0,+3000,-201.812,-122.717,-26.9191,+5.1761
2019-04-21 03:16:00 GMT,+7246.73,+2797.39,+4348.04,+0,+3000,-201.812,-122.717,-26.9191,+5.1761
2019-04-21 03:17:00 GMT,+7246.73,+2797.39,+4348.04,+0,+3000,-201.812,-122.717,-26.9191,+5.1761
2019-04-21 03:18:00 GMT,+7246.73,+2797.39,+4348.04,+0,+3000,-201.812,-122.717,-26.9191,+5.1761
2019-04-21 03:19:00 GMT,+7246.73,+2797.39,+4348.04,+0,+3000,-201.812,-122.717,-26.9191,+5.1761
2019-04-21 03:20:00 GMT,+7260.94,+2808.75,+4356.56,+0,+3000,-201.876,-122.734,-26.9712,+5.18273
2019-04-21 03:21:00 GMT,+7260.94,+2808.75,+4356.56,+0,+3000,-201.876,-122.734,-26.9712,+5.18273
2019-04-21 03:22:00 GMT,+7260.94,+2808.75,+4356.56,+0,+3000,-201.876,-122.734,-26.9712,+5.18273
2019-04-21 03:23:00 GMT,+7260.94,+2808.75,+4356.56,+0,+3000,-201.876,-122.734,-26.9712,+5.18273
2019-04-21 03:24:00 GMT,+7260.94,+2808.75,+4356.56,+0,+3000,-201.876,-122.734,-26.9712,+5.18273
2019-04-21 03:25:00 GMT,+7250.25,+2800.2,+4350.15,+0,+3000,-201.895,-122.683,-26.9262,+5.18466
2019-04-21 03:26:00 GMT,+7250.25,+2800.2,+4350.15,+0,+3000,-201.895,-122.683,-26.9262,+5.18466
2019-04-21 03:27:00 GMT,+7250.25,+2800.2,+4350.15,+0,+3000,-201.895,-122.683,-26.9262,+5.18466
2019-04-21 03:28:00 GMT,+7250.25,+2800.2,+4350.15,+0,+3000,-201.895,-122.683,-26.9262,+5.18466
2019-04-21 03:29:00 GMT,+7250.25,+2800.2,+4350.15,+0,+3000,-201.895,-122.683,-26.9262,+5.18466
2019-04-21 03:30:00 GMT,+7324.54,+2859.63,+4394.72,+0,+3000,-201.899,-122.702,-27.238,+5.2134
