# file...... output/LOAD11_data.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD11:base_power_B, Bus249:measured_power.real, inv_11_sol:VA_Out.real, inv_11_batt:VA_Out.real, Bus249:measured_voltage_B.real, Bus249:measured_current_B.real
2019-09-30 00:51:00 GMT,+7245.91,+2796.73,+0,+3000,-201.342,-26.9805
2019-09-30 00:52:00 GMT,+7245.91,+2796.73,+0,+3000,-201.342,-26.9805
2019-09-30 00:53:00 GMT,+7245.91,+2796.73,+0,+3000,-201.342,-26.9805
2019-09-30 00:54:00 GMT,+7245.91,+2796.49,+0.246105,+3000,-201.343,-26.9801
2019-09-30 00:55:00 GMT,+7262.87,+2810.29,+0,+3000,-201.533,-27.0292
2019-09-30 00:56:00 GMT,+7262.87,+2810.29,+0,+3000,-201.533,-27.0292
2019-09-30 00:57:00 GMT,+7262.87,+2810.29,+0,+3000,-201.533,-27.0292
2019-09-30 00:58:00 GMT,+7262.87,+2810.29,+0,+3000,-201.533,-27.0292
2019-09-30 00:59:00 GMT,+7262.87,+2810.29,+0,+3000,-201.533,-27.0292
2019-09-30 01:00:00 GMT,+7267.57,+2814.05,+0,+3000,-201.547,-27.0469
2019-09-30 01:01:00 GMT,+7267.57,+2812.78,+1.27068,+3000,-201.55,-27.0449
2019-09-30 01:02:00 GMT,+7267.57,+2814.05,+0,+3000,-201.547,-27.0469
2019-09-30 01:03:00 GMT,+7267.57,+2814.05,+0,+3000,-201.547,-27.0469
2019-09-30 01:04:00 GMT,+7267.57,+2814.05,+0,+3000,-201.547,-27.0469
2019-09-30 01:05:00 GMT,+7215.73,+2772.59,+0,+3000,-201.601,-26.8203
2019-09-30 01:06:00 GMT,+7215.73,+2772.59,+0,+3000,-201.601,-26.8203
2019-09-30 01:07:00 GMT,+7215.73,+2771.6,+0.984498,+3000,-201.603,-26.8188
2019-09-30 01:08:00 GMT,+7215.73,+2771.51,+1.07691,+3000,-201.603,-26.8187
2019-09-30 01:09:00 GMT,+7215.73,+2772.59,+0,+3000,-201.601,-26.8203
2019-09-30 01:10:00 GMT,+7277.41,+2821.93,+0,+3000,-201.498,-27.0927
2019-09-30 01:11:00 GMT,+7277.41,+2821.93,+0,+3000,-201.498,-27.0927
2019-09-30 01:12:00 GMT,+7277.41,+2821.93,+0,+3000,-201.498,-27.0927
2019-09-30 01:13:00 GMT,+7277.41,+2821.93,+0,+3000,-201.498,-27.0927
2019-09-30 01:14:00 GMT,+7277.41,+2821.93,+0,+3000,-201.498,-27.0927
2019-09-30 01:15:00 GMT,+7274.79,+2819.83,+0,+3000,-201.391,-27.0925
2019-09-30 01:16:00 GMT,+7274.79,+2819.83,+0,+3000,-201.391,-27.0925
2019-09-30 01:17:00 GMT,+7274.79,+2818.37,+1.45688,+3000,-201.394,-27.0903
2019-09-30 01:18:00 GMT,+7274.79,+2818.68,+1.15459,+3000,-201.393,-27.0908
2019-09-30 01:19:00 GMT,+7274.79,+2819.2,+0.632148,+3000,-201.392,-27.0916
2019-09-30 01:20:00 GMT,+7296.48,+2837,+0.182578,+3000,-201.402,-27.1796
2019-09-30 01:21:00 GMT,+7296.48,+2837.18,+0,+3000,-201.401,-27.1799
2019-09-30 01:22:00 GMT,+7296.48,+2835,+2.18331,+3000,-201.405,-27.1766
2019-09-30 01:23:00 GMT,+7296.48,+2834.28,+2.89948,+3000,-201.406,-27.1756
2019-09-30 01:24:00 GMT,+7296.48,+2834.39,+2.78906,+3000,-201.406,-27.1757
2019-09-30 01:25:00 GMT,+7312.1,+2849.68,+0,+3000,-201.369,-27.2489
2019-09-30 01:26:00 GMT,+7312.1,+2849.68,+0,+3000,-201.369,-27.2489
2019-09-30 01:27:00 GMT,+7312.1,+2849.68,+0,+3000,-201.369,-27.2489
2019-09-30 01:28:00 GMT,+7312.1,+2849.68,+0,+3000,-201.369,-27.2489
2019-09-30 01:29:00 GMT,+7312.1,+2849.68,+0,+3000,-201.369,-27.2489
2019-09-30 01:30:00 GMT,+7321.25,+2857,+0,+3000,-201.434,-27.2802
2019-09-30 01:31:00 GMT,+7321.25,+2857,+0,+3000,-201.434,-27.2802
2019-09-30 01:32:00 GMT,+7321.25,+2857,+0,+3000,-201.434,-27.2802
2019-09-30 01:33:00 GMT,+7321.25,+2857,+0,+3000,-201.434,-27.2802
2019-09-30 01:34:00 GMT,+7321.25,+2855.75,+1.25467,+3000,-201.436,-27.2783
2019-09-30 01:35:00 GMT,+7255.25,+2801.42,+2.78211,+3000,-201.511,-26.9901
2019-09-30 01:36:00 GMT,+7255.25,+2801.13,+3.06419,+3000,-201.512,-26.9897
2019-09-30 01:37:00 GMT,+7255.25,+2801.71,+2.49184,+3000,-201.511,-26.9906
2019-09-30 01:38:00 GMT,+7255.25,+2803.97,+0.222763,+3000,-201.507,-26.994
2019-09-30 01:39:00 GMT,+7255.25,+2804.2,+0,+3000,-201.506,-26.9943
2019-09-30 01:40:00 GMT,+7239.71,+2791.77,+0,+3000,-201.573,-26.9211
2019-09-30 01:41:00 GMT,+7239.71,+2791.77,+0,+3000,-201.573,-26.9211
2019-09-30 01:42:00 GMT,+7239.71,+2791.77,+0,+3000,-201.573,-26.9211
2019-09-30 01:43:00 GMT,+7239.71,+2791.77,+0,+3000,-201.573,-26.9211
2019-09-30 01:44:00 GMT,+7239.71,+2791.77,+0,+3000,-201.573,-26.9211
2019-09-30 01:45:00 GMT,+7179.86,+2743.89,+0,+3000,-201.582,-26.6684
2019-09-30 01:46:00 GMT,+7179.86,+2743.89,+0,+3000,-201.582,-26.6684
2019-09-30 01:47:00 GMT,+7179.86,+2743.89,+0,+3000,-201.582,-26.6684
2019-09-30 01:48:00 GMT,+7179.86,+2743.89,+0,+3000,-201.582,-26.6684
2019-09-30 01:49:00 GMT,+7179.86,+2743.89,+0,+3000,-201.582,-26.6684
2019-09-30 01:50:00 GMT,+7134.56,+2707.65,+0,+3000,-201.616,-26.4733
2019-09-30 01:51:00 GMT,+7134.56,+2707.65,+0,+3000,-201.616,-26.4733
2019-09-30 01:52:00 GMT,+7134.56,+2707.65,+0,+3000,-201.616,-26.4733
2019-09-30 01:53:00 GMT,+7134.56,+2707.65,+0,+3000,-201.616,-26.4733
2019-09-30 01:54:00 GMT,+7134.56,+2706.77,+0.876345,+3000,-201.618,-26.472
2019-09-30 01:55:00 GMT,+7128.73,+2702.98,+0,+3000,-201.66,-26.4436
2019-09-30 01:56:00 GMT,+7128.73,+2702.98,+0,+3000,-201.66,-26.4436
2019-09-30 01:57:00 GMT,+7128.73,+2701.57,+1.40903,+3000,-201.662,-26.4415
2019-09-30 01:58:00 GMT,+7128.73,+2702.98,+0,+3000,-201.66,-26.4436
2019-09-30 01:59:00 GMT,+7128.73,+2702.98,+0,+3000,-201.66,-26.4436
2019-09-30 02:00:00 GMT,+7261.94,+2809.55,+0,+3000,-201.686,-27.0031
2019-09-30 02:01:00 GMT,+7261.94,+2809.55,+0,+3000,-201.686,-27.0031
2019-09-30 02:02:00 GMT,+7261.94,+2809.55,+0,+3000,-201.686,-27.0031
2019-09-30 02:03:00 GMT,+7261.94,+2808.72,+0.838014,+3000,-201.687,-27.0019
2019-09-30 02:04:00 GMT,+7261.94,+2806.52,+3.03112,+3000,-201.691,-26.9986
2019-09-30 02:05:00 GMT,+7315.56,+2848.42,+4.02637,+3000,-201.686,-27.2222
2019-09-30 02:06:00 GMT,+7315.56,+2849.13,+3.32177,+3000,-201.685,-27.2233
2019-09-30 02:07:00 GMT,+7315.56,+2851.57,+0.883251,+3000,-201.68,-27.2269
2019-09-30 02:08:00 GMT,+7315.56,+2851.69,+0.757584,+3000,-201.68,-27.2271
2019-09-30 02:09:00 GMT,+7315.56,+2850.42,+2.02984,+3000,-201.682,-27.2252
2019-09-30 02:10:00 GMT,+7383.55,+2906.34,+0.504564,+3000,-201.781,-27.5006
2019-09-30 02:11:00 GMT,+7383.55,+2906.84,+0,+3000,-201.78,-27.5013
2019-09-30 02:12:00 GMT,+7383.55,+2906.84,+0,+3000,-201.78,-27.5013
2019-09-30 02:13:00 GMT,+7383.55,+2906.84,+0,+3000,-201.78,-27.5013
2019-09-30 02:14:00 GMT,+7383.55,+2906.84,+0,+3000,-201.78,-27.5013
2019-09-30 02:15:00 GMT,+7397.19,+2917.75,+0,+3000,-201.813,-27.5544
2019-09-30 02:16:00 GMT,+7397.19,+2917.75,+0,+3000,-201.813,-27.5544
2019-09-30 02:17:00 GMT,+7397.19,+2917.67,+0.0835906,+3000,-201.813,-27.5543
2019-09-30 02:18:00 GMT,+7397.19,+2916.77,+0.985254,+3000,-201.814,-27.5529
2019-09-30 02:19:00 GMT,+7397.19,+2917.44,+0.310205,+3000,-201.813,-27.554
2019-09-30 02:20:00 GMT,+7397.51,+2918.01,+0,+3000,-201.921,-27.5445
2019-09-30 02:21:00 GMT,+7397.51,+2918.01,+0,+3000,-201.921,-27.5445
2019-09-30 02:22:00 GMT,+7397.51,+2918.01,+0,+3000,-201.921,-27.5445
2019-09-30 02:23:00 GMT,+7397.51,+2918.01,+0,+3000,-201.921,-27.5445
2019-09-30 02:24:00 GMT,+7397.51,+2918.01,+0,+3000,-201.921,-27.5445
2019-09-30 02:25:00 GMT,+7371.04,+2896.83,+0,+3000,-201.896,-27.4355
2019-09-30 02:26:00 GMT,+7371.04,+2896.83,+0,+3000,-201.896,-27.4355
2019-09-30 02:27:00 GMT,+7371.04,+2896.83,+0,+3000,-201.896,-27.4355
2019-09-30 02:28:00 GMT,+7371.04,+2896.83,+0,+3000,-201.896,-27.4355
2019-09-30 02:29:00 GMT,+7371.04,+2896.83,+0,+3000,-201.896,-27.4355
2019-09-30 02:30:00 GMT,+7264.59,+2811.68,+0,+3000,-201.983,-26.9763
2019-09-30 02:31:00 GMT,+7264.59,+2811.08,+0.598672,+3000,-201.984,-26.9754
2019-09-30 02:32:00 GMT,+7264.59,+2811.68,+0,+3000,-201.983,-26.9763
2019-09-30 02:33:00 GMT,+7264.59,+2811.68,+0,+3000,-201.983,-26.9763
2019-09-30 02:34:00 GMT,+7264.59,+2811.68,+0,+3000,-201.983,-26.9763
2019-09-30 02:35:00 GMT,+7167.87,+2734.3,+0,+3000,-201.877,-26.5803
2019-09-30 02:36:00 GMT,+7167.87,+2734.3,+0,+3000,-201.877,-26.5803
2019-09-30 02:37:00 GMT,+7167.87,+2733.35,+0.943831,+3000,-201.879,-26.5789
2019-09-30 02:38:00 GMT,+7167.87,+2734.04,+0.253178,+3000,-201.878,-26.58
2019-09-30 02:39:00 GMT,+7167.87,+2734.14,+0.15258,+3000,-201.877,-26.5801
2019-09-30 02:40:00 GMT,+7171.3,+2736.51,+0.526483,+3000,-201.842,-26.5976
2019-09-30 02:41:00 GMT,+7171.3,+2734.56,+2.48072,+3000,-201.846,-26.5947
2019-09-30 02:42:00 GMT,+7171.3,+2736.61,+0.429007,+3000,-201.842,-26.5977
2019-09-30 02:43:00 GMT,+7171.3,+2737.04,+0,+3000,-201.841,-26.5984
2019-09-30 02:44:00 GMT,+7171.3,+2737.04,+0,+3000,-201.841,-26.5984
2019-09-30 02:45:00 GMT,+7223.84,+2779.07,+0,+3000,-201.798,-26.8248
2019-09-30 02:46:00 GMT,+7223.84,+2779.07,+0,+3000,-201.798,-26.8248
2019-09-30 02:47:00 GMT,+7223.84,+2779.07,+0,+3000,-201.798,-26.8248
2019-09-30 02:48:00 GMT,+7223.84,+2779.04,+0.0297887,+3000,-201.798,-26.8247
2019-09-30 02:49:00 GMT,+7223.84,+2779.07,+0,+3000,-201.798,-26.8248
2019-09-30 02:50:00 GMT,+7312.14,+2849.71,+0,+3000,-201.731,-27.2039
2019-09-30 02:51:00 GMT,+7312.14,+2849.71,+0,+3000,-201.731,-27.2039
2019-09-30 02:52:00 GMT,+7312.14,+2849.71,+0,+3000,-201.731,-27.2039
2019-09-30 02:53:00 GMT,+7312.14,+2849.71,+0,+3000,-201.731,-27.2039
2019-09-30 02:54:00 GMT,+7312.14,+2849.71,+0,+3000,-201.731,-27.2039
2019-09-30 02:55:00 GMT,+7329.4,+2863.52,+0,+3000,-201.657,-27.2855
2019-09-30 02:56:00 GMT,+7329.4,+2862.98,+0.541978,+3000,-201.658,-27.2847
2019-09-30 02:57:00 GMT,+7329.4,+2861.84,+1.6803,+3000,-201.66,-27.283
2019-09-30 02:58:00 GMT,+7329.4,+2863.15,+0.36777,+3000,-201.658,-27.285
2019-09-30 02:59:00 GMT,+7329.4,+2863.52,+0,+3000,-201.657,-27.2855
2019-09-30 03:00:00 GMT,+7290.77,+2832.62,+0,+3000,-201.75,-27.1115
2019-09-30 03:01:00 GMT,+7290.77,+2832.62,+0,+3000,-201.75,-27.1115
2019-09-30 03:02:00 GMT,+7290.77,+2832.62,+0,+3000,-201.75,-27.1115
2019-09-30 03:03:00 GMT,+7290.77,+2832.62,+0,+3000,-201.75,-27.1115
2019-09-30 03:04:00 GMT,+7290.77,+2832.62,+0,+3000,-201.75,-27.1115
2019-09-30 03:05:00 GMT,+7271.6,+2817.28,+0,+3000,-201.764,-27.0293
2019-09-30 03:06:00 GMT,+7271.6,+2817.28,+0,+3000,-201.764,-27.0293
2019-09-30 03:07:00 GMT,+7271.6,+2817.28,+0,+3000,-201.764,-27.0293
2019-09-30 03:08:00 GMT,+7271.6,+2817.28,+0,+3000,-201.764,-27.0293
2019-09-30 03:09:00 GMT,+7271.6,+2817.28,+0,+3000,-201.764,-27.0293
2019-09-30 03:10:00 GMT,+7304.79,+2843.84,+0,+3000,-201.732,-27.1739
2019-09-30 03:11:00 GMT,+7304.79,+2843.84,+0,+3000,-201.732,-27.1739
2019-09-30 03:12:00 GMT,+7304.79,+2843.84,+0,+3000,-201.732,-27.1739
2019-09-30 03:13:00 GMT,+7304.79,+2843.84,+0,+3000,-201.732,-27.1739
2019-09-30 03:14:00 GMT,+7304.79,+2843.84,+0,+3000,-201.732,-27.1739
2019-09-30 03:15:00 GMT,+7261.02,+2808.31,+0.511994,+3000,-201.899,-26.9685
2019-09-30 03:16:00 GMT,+7261.02,+2807.92,+0.895769,+3000,-201.899,-26.9679
2019-09-30 03:17:00 GMT,+7261.02,+2808.82,+0,+3000,-201.898,-26.9693
2019-09-30 03:18:00 GMT,+7261.02,+2808.82,+0,+3000,-201.898,-26.9693
2019-09-30 03:19:00 GMT,+7261.02,+2808.82,+0,+3000,-201.898,-26.9693
2019-09-30 03:20:00 GMT,+7217.87,+2774.3,+0,+3000,-202.012,-26.7746
2019-09-30 03:21:00 GMT,+7217.87,+2774.3,+0,+3000,-202.012,-26.7746
2019-09-30 03:22:00 GMT,+7217.87,+2773.39,+0.910526,+3000,-202.014,-26.7732
2019-09-30 03:23:00 GMT,+7217.87,+2774.3,+0,+3000,-202.012,-26.7746
2019-09-30 03:24:00 GMT,+7217.87,+2773.33,+0.967339,+3000,-202.014,-26.7731
2019-09-30 03:25:00 GMT,+7260.31,+2808.25,+0,+3000,-202.007,-26.9548
2019-09-30 03:26:00 GMT,+7260.31,+2808.25,+0,+3000,-202.007,-26.9548
2019-09-30 03:27:00 GMT,+7260.31,+2807.79,+0.463546,+3000,-202.008,-26.9541
2019-09-30 03:28:00 GMT,+7260.31,+2808.25,+0,+3000,-202.007,-26.9548
2019-09-30 03:29:00 GMT,+7260.31,+2808.25,+0,+3000,-202.007,-26.9548
2019-09-30 03:30:00 GMT,+7326.82,+2861.45,+0,+3000,-201.937,-27.2431
2019-09-30 03:31:00 GMT,+7326.82,+2861.45,+0,+3000,-201.937,-27.2431
2019-09-30 03:32:00 GMT,+7326.82,+2861.45,+0,+3000,-201.937,-27.2431
2019-09-30 03:33:00 GMT,+7326.82,+2861.45,+0,+3000,-201.937,-27.2431
2019-09-30 03:34:00 GMT,+7326.82,+2861.45,+0,+3000,-201.937,-27.2431
2019-09-30 03:35:00 GMT,+7358.83,+2887.06,+0,+3000,-201.879,-27.3847
2019-09-30 03:36:00 GMT,+7358.83,+2887.06,+0,+3000,-201.879,-27.3847
2019-09-30 03:37:00 GMT,+7358.83,+2886.73,+0.328703,+3000,-201.88,-27.3843
2019-09-30 03:38:00 GMT,+7358.83,+2886.44,+0.620292,+3000,-201.881,-27.3838
2019-09-30 03:39:00 GMT,+7358.83,+2885.96,+1.10333,+3000,-201.881,-27.3831
2019-09-30 03:40:00 GMT,+7318.71,+2853.73,+1.23575,+3000,-201.818,-27.2224
2019-09-30 03:41:00 GMT,+7318.71,+2853.51,+1.45743,+3000,-201.818,-27.222
2019-09-30 03:42:00 GMT,+7318.71,+2853.91,+1.06302,+3000,-201.818,-27.2226
2019-09-30 03:43:00 GMT,+7318.71,+2854.52,+0.452726,+3000,-201.816,-27.2235
2019-09-30 03:44:00 GMT,+7318.71,+2853.43,+1.54219,+3000,-201.818,-27.2219
2019-09-30 03:45:00 GMT,+7274.51,+2819.08,+0.534827,+3000,-201.833,-27.0366
2019-09-30 03:46:00 GMT,+7274.51,+2819.61,+0,+3000,-201.832,-27.0374
2019-09-30 03:47:00 GMT,+7274.51,+2819.61,+0,+3000,-201.832,-27.0374
2019-09-30 03:48:00 GMT,+7274.51,+2819.61,+0,+3000,-201.832,-27.0374
2019-09-30 03:49:00 GMT,+7274.51,+2819.61,+0,+3000,-201.832,-27.0374
2019-09-30 03:50:00 GMT,+7190.98,+2752.79,+0,+3000,-201.815,-26.6882
2019-09-30 03:51:00 GMT,+7190.98,+2752.79,+0,+3000,-201.815,-26.6882
2019-09-30 03:52:00 GMT,+7190.98,+2752.79,+0,+3000,-201.815,-26.6882
2019-09-30 03:53:00 GMT,+7190.98,+2752.79,+0,+3000,-201.815,-26.6882
2019-09-30 03:54:00 GMT,+7190.98,+2752.76,+0.0234745,+3000,-201.815,-26.6882
2019-09-30 03:55:00 GMT,+7180.47,+2744.16,+0.21294,+3000,-201.638,-26.6648
2019-09-30 03:56:00 GMT,+7180.47,+2744.38,+0,+3000,-201.637,-26.6652
2019-09-30 03:57:00 GMT,+7180.47,+2744.38,+0,+3000,-201.637,-26.6652
2019-09-30 03:58:00 GMT,+7180.47,+2744.11,+0.269942,+3000,-201.638,-26.6648
2019-09-30 03:59:00 GMT,+7180.47,+2744.38,+0,+3000,-201.637,-26.6652
2019-09-30 04:00:00 GMT,+7127.44,+2701.96,+0,+3000,-201.52,-26.4552
2019-09-30 04:01:00 GMT,+7127.44,+2701.96,+0,+3000,-201.52,-26.4552
2019-09-30 04:02:00 GMT,+7127.44,+2701.01,+0.943825,+3000,-201.522,-26.4538
2019-09-30 04:03:00 GMT,+7127.44,+2701.96,+0,+3000,-201.52,-26.4552
2019-09-30 04:04:00 GMT,+7127.44,+2701.96,+0,+3000,-201.52,-26.4552
2019-09-30 04:05:00 GMT,+7026.2,+2620.96,+0,+3000,-201.263,-26.0594
2019-09-30 04:06:00 GMT,+7026.2,+2620.96,+0,+3000,-201.263,-26.0594
2019-09-30 04:07:00 GMT,+7026.2,+2620.96,+0,+3000,-201.263,-26.0594
2019-09-30 04:08:00 GMT,+7026.2,+2620.96,+0,+3000,-201.263,-26.0594
2019-09-30 04:09:00 GMT,+7026.2,+2620.96,+0,+3000,-201.263,-26.0594
2019-09-30 04:10:00 GMT,+6973.34,+2578.67,+0,+3000,-201.439,-25.8148
2019-09-30 04:11:00 GMT,+6973.34,+2578.67,+0,+3000,-201.439,-25.8148
2019-09-30 04:12:00 GMT,+6973.34,+2578.67,+0,+3000,-201.439,-25.8148
2019-09-30 04:13:00 GMT,+6973.34,+2578.67,+0,+3000,-201.439,-25.8148
2019-09-30 04:14:00 GMT,+6973.34,+2578.67,+0,+3000,-201.439,-25.8148
2019-09-30 04:15:00 GMT,+7042.38,+2633.91,+0,+3000,-201.949,-26.044
2019-09-30 04:16:00 GMT,+7042.38,+2633.91,+0,+3000,-201.949,-26.044
2019-09-30 04:17:00 GMT,+7042.38,+2633.91,+0,+3000,-201.949,-26.044
2019-09-30 04:18:00 GMT,+7042.38,+2633.91,+0,+3000,-201.949,-26.044
2019-09-30 04:19:00 GMT,+7042.38,+2633.91,+0,+3000,-201.949,-26.044
2019-09-30 04:20:00 GMT,+7160.04,+2728.04,+0,+3000,-202.642,-26.4528
2019-09-30 04:21:00 GMT,+7160.04,+2728.04,+0,+3000,-202.642,-26.4528
2019-09-30 04:22:00 GMT,+7160.04,+2728.04,+0,+3000,-202.642,-26.4528
2019-09-30 04:23:00 GMT,+7160.04,+2728.04,+0,+3000,-202.642,-26.4528
2019-09-30 04:24:00 GMT,+7160.04,+2728.04,+0,+3000,-202.642,-26.4528
2019-09-30 04:25:00 GMT,+7308.54,+2846.84,+0,+3000,-202.488,-27.1411
2019-09-30 04:26:00 GMT,+7308.54,+2846.84,+0,+3000,-202.488,-27.1411
2019-09-30 04:27:00 GMT,+7308.54,+2846.84,+0,+3000,-202.488,-27.1411
2019-09-30 04:28:00 GMT,+7308.54,+2846.84,+0,+3000,-202.488,-27.1411
2019-09-30 04:29:00 GMT,+7308.54,+2846.84,+0,+3000,-202.488,-27.1411
2019-09-30 04:30:00 GMT,+7404.85,+2923.88,+0,+3000,-202.754,-27.5456
2019-09-30 04:31:00 GMT,+7404.85,+2923.88,+0,+3000,-202.754,-27.5456
2019-09-30 04:32:00 GMT,+7404.85,+2923.88,+0,+3000,-202.754,-27.5456
2019-09-30 04:33:00 GMT,+7404.85,+2923.88,+0,+3000,-202.754,-27.5456
2019-09-30 04:34:00 GMT,+7404.85,+2923.88,+0,+3000,-202.754,-27.5456
2019-09-30 04:35:00 GMT,+7631.76,+3105.41,+0,+3000,-203.356,-28.4319
2019-09-30 04:36:00 GMT,+7631.76,+3105.41,+0,+3000,-203.356,-28.4319
2019-09-30 04:37:00 GMT,+7631.76,+3105.41,+0,+3000,-203.356,-28.4319
2019-09-30 04:38:00 GMT,+7631.76,+3105.41,+0,+3000,-203.356,-28.4319
2019-09-30 04:39:00 GMT,+7631.76,+3105.41,+0,+3000,-203.356,-28.4319
2019-09-30 04:40:00 GMT,+7815.02,+3252.02,+0,+3000,-203.623,-29.1781
2019-09-30 04:41:00 GMT,+7815.02,+3252.02,+0,+3000,-203.623,-29.1781
2019-09-30 04:42:00 GMT,+7815.02,+3252.02,+0,+3000,-203.623,-29.1781
2019-09-30 04:43:00 GMT,+7815.02,+3251.52,+0.501296,+3000,-203.624,-29.1773
2019-09-30 04:44:00 GMT,+7815.02,+3252.02,+0,+3000,-203.623,-29.1781
