# file...... output/LOAD11_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD11:base_power_B, Bus249:measured_power.real, Bus249:measured_power.imag, inv_11_sol:VA_Out.real, inv_11_batt:VA_Out.real, Bus249:measured_voltage_B.real, Bus249:measured_voltage_B.imag, Bus249:measured_current_B.real, Bus249:measured_current_B.imag, batt_11:state_of_charge
2019-04-21 00:12:00 GMT,+7800.44,+3240.35,+4680.26,+0,+3000,-200.263,-122.088,-29.4643,+5.40799,+0.486965
2019-04-21 00:13:00 GMT,+7800.44,+3240.35,+4680.26,+0,+3000,-200.263,-122.088,-29.4643,+5.40799,+0.485879
2019-04-21 00:14:00 GMT,+7800.44,+3240.35,+4680.26,+0,+3000,-200.263,-122.088,-29.4643,+5.40799,+0.484792
2019-04-21 00:15:00 GMT,+7860.84,+3288.67,+4716.5,+0,+3000,-199.869,-121.91,-29.7763,+5.43594,+0.483706
2019-04-21 00:16:00 GMT,+7860.84,+3288.67,+4716.5,+0,+3000,-199.869,-121.91,-29.7763,+5.43594,+0.48262
2019-04-21 00:17:00 GMT,+7860.84,+3288.67,+4716.5,+0,+3000,-199.869,-121.91,-29.7763,+5.43594,+0.481534
2019-04-21 00:18:00 GMT,+7860.84,+3288.67,+4716.5,+0,+3000,-199.869,-121.91,-29.7763,+5.43594,+0.480447
2019-04-21 00:19:00 GMT,+7860.84,+3288.67,+4716.5,+0,+3000,-199.869,-121.91,-29.7763,+5.43594,+0.479361
2019-04-21 00:20:00 GMT,+7880.47,+3304.37,+4728.28,+0,+3000,-199.637,-121.794,-29.8933,+5.44716,+0.478275
2019-04-21 00:21:00 GMT,+7880.47,+3304.37,+4728.28,+0,+3000,-199.637,-121.794,-29.8933,+5.44716,+0.477189
2019-04-21 00:22:00 GMT,+7880.47,+3304.37,+4728.28,+0,+3000,-199.637,-121.794,-29.8933,+5.44716,+0.476102
2019-04-21 00:23:00 GMT,+7880.47,+3304.37,+4728.28,+0,+3000,-199.637,-121.794,-29.8933,+5.44716,+0.475016
2019-04-21 00:24:00 GMT,+7880.47,+3304.37,+4728.28,+0,+3000,-199.637,-121.794,-29.8933,+5.44716,+0.47393
2019-04-21 00:25:00 GMT,+7859.32,+3287.46,+4715.59,+0,+3000,-199.569,-121.743,-29.8139,+5.44154,+0.472843
2019-04-21 00:26:00 GMT,+7859.32,+3287.46,+4715.59,+0,+3000,-199.569,-121.743,-29.8139,+5.44154,+0.471757
2019-04-21 00:27:00 GMT,+7859.32,+3287.46,+4715.59,+0,+3000,-199.569,-121.743,-29.8139,+5.44154,+0.470671
2019-04-21 00:28:00 GMT,+7859.32,+3287.46,+4715.59,+0,+3000,-199.569,-121.743,-29.8139,+5.44154,+0.469585
2019-04-21 00:29:00 GMT,+7859.32,+3287.46,+4715.59,+0,+3000,-199.569,-121.743,-29.8139,+5.44154,+0.468498
2019-04-21 00:30:00 GMT,+7757.08,+3205.66,+4654.25,+0,+3000,-199.973,-121.924,-29.3221,+5.39656,+0.467412
2019-04-21 00:31:00 GMT,+7757.08,+3205.66,+4654.25,+0,+3000,-199.973,-121.924,-29.3221,+5.39656,+0.466326
2019-04-21 00:32:00 GMT,+7757.08,+3205.66,+4654.25,+0,+3000,-199.973,-121.924,-29.3221,+5.39656,+0.46524
2019-04-21 00:33:00 GMT,+7757.08,+3205.66,+4654.25,+0,+3000,-199.973,-121.924,-29.3221,+5.39656,+0.464153
2019-04-21 00:34:00 GMT,+7757.08,+3205.66,+4654.25,+0,+3000,-199.973,-121.924,-29.3221,+5.39656,+0.463067
2019-04-21 00:35:00 GMT,+7644.86,+3115.89,+4586.92,+0,+3000,-200.333,-122.044,-28.7978,+5.35273,+0.461981
2019-04-21 00:36:00 GMT,+7644.86,+3115.89,+4586.92,+0,+3000,-200.333,-122.044,-28.7978,+5.35273,+0.460895
2019-04-21 00:37:00 GMT,+7644.86,+3115.64,+4586.92,+0.250206,+3000,-200.334,-122.044,-28.7974,+5.35286,+0.459808
2019-04-21 00:38:00 GMT,+7644.86,+3114.33,+4586.92,+1.56069,+3000,-200.336,-122.048,-28.7954,+5.35356,+0.458722
2019-04-21 00:39:00 GMT,+7644.86,+3111.95,+4586.92,+3.93851,+3000,-200.34,-122.053,-28.7917,+5.35482,+0.457636
2019-04-21 00:40:00 GMT,+7550.78,+3029.42,+4530.47,+11.1851,+3000,-200.663,-122.193,-28.3405,+5.31963,+0.45655
2019-04-21 00:41:00 GMT,+7550.78,+3026.06,+4530.47,+14.5595,+3000,-200.669,-122.201,-28.3354,+5.32142,+0.455463
2019-04-21 00:42:00 GMT,+7550.78,+3019.53,+4530.47,+21.0949,+3000,-200.681,-122.217,-28.3255,+5.3249,+0.454377
2019-04-21 00:43:00 GMT,+7550.78,+3020.11,+4530.47,+20.5135,+3000,-200.68,-122.216,-28.3264,+5.32459,+0.453291
2019-04-21 00:44:00 GMT,+7550.78,+3032.73,+4530.47,+7.89366,+3000,-200.658,-122.185,-28.3456,+5.31787,+0.452205
2019-04-21 00:45:00 GMT,+7392.51,+2914.01,+4435.51,+0,+3000,-200.942,-122.254,-27.6498,+5.2513,+0.451118
2019-04-21 00:46:00 GMT,+7392.51,+2914.01,+4435.51,+0,+3000,-200.942,-122.254,-27.6498,+5.2513,+0.450032
2019-04-21 00:47:00 GMT,+7392.51,+2914.01,+4435.51,+0,+3000,-200.942,-122.254,-27.6498,+5.2513,+0.448946
2019-04-21 00:48:00 GMT,+7392.51,+2914.01,+4435.51,+0,+3000,-200.942,-122.254,-27.6498,+5.2513,+0.447859
2019-04-21 00:49:00 GMT,+7392.51,+2914.01,+4435.51,+0,+3000,-200.942,-122.254,-27.6498,+5.2513,+0.446773
2019-04-21 00:50:00 GMT,+7248.35,+2798.68,+4349.01,+0,+3000,-201.196,-122.399,-27.006,+5.18649,+0.445687
2019-04-21 00:51:00 GMT,+7248.35,+2798.68,+4349.01,+0,+3000,-201.196,-122.399,-27.006,+5.18649,+0.444601
2019-04-21 00:52:00 GMT,+7248.35,+2798.68,+4349.01,+0,+3000,-201.196,-122.399,-27.006,+5.18649,+0.443514
2019-04-21 00:53:00 GMT,+7248.35,+2797.52,+4349.01,+1.16067,+3000,-201.198,-122.402,-27.0043,+5.18711,+0.442428
2019-04-21 00:54:00 GMT,+7248.35,+2791.78,+4349.01,+6.90232,+3000,-201.208,-122.416,-26.9957,+5.19021,+0.441342
2019-04-21 00:55:00 GMT,+7213.1,+2762.29,+4327.86,+8.18774,+3000,-201.281,-122.438,-26.8363,+5.17721,+0.440256
2019-04-21 00:56:00 GMT,+7213.1,+2766.74,+4327.86,+3.74313,+3000,-201.273,-122.427,-26.843,+5.1748,+0.439169
2019-04-21 00:57:00 GMT,+7213.1,+2770.48,+4327.86,+0,+3000,-201.267,-122.418,-26.8486,+5.17278,+0.438083
2019-04-21 00:58:00 GMT,+7213.1,+2770.48,+4327.86,+0,+3000,-201.267,-122.418,-26.8486,+5.17278,+0.436997
2019-04-21 00:59:00 GMT,+7213.1,+2767.87,+4327.86,+2.60582,+3000,-201.271,-122.425,-26.8447,+5.17419,+0.435911
2019-04-21 01:00:00 GMT,+7179.64,+2741.14,+4307.79,+2.57009,+3000,-201.294,-122.425,-26.7008,+5.16129,+0.434824
2019-04-21 01:01:00 GMT,+7179.64,+2742.25,+4307.79,+1.4599,+3000,-201.293,-122.422,-26.7025,+5.16069,+0.433738
2019-04-21 01:02:00 GMT,+7179.64,+2743.7,+4307.79,+0.0116787,+3000,-201.29,-122.419,-26.7046,+5.15991,+0.432652
2019-04-21 01:03:00 GMT,+7179.64,+2743.71,+4307.79,+0,+3000,-201.29,-122.419,-26.7047,+5.1599,+0.431566
2019-04-21 01:04:00 GMT,+7179.64,+2743.71,+4307.79,+0,+3000,-201.29,-122.419,-26.7047,+5.1599,+0.430479
2019-04-21 01:05:00 GMT,+7222.32,+2777.85,+4333.39,+0,+3000,-201.269,-122.409,-26.8876,+5.17771,+0.429393
2019-04-21 01:06:00 GMT,+7222.32,+2777.85,+4333.39,+0,+3000,-201.269,-122.409,-26.8876,+5.17771,+0.428307
2019-04-21 01:07:00 GMT,+7222.32,+2777.85,+4333.39,+0,+3000,-201.269,-122.409,-26.8876,+5.17771,+0.427221
2019-04-21 01:08:00 GMT,+7222.32,+2777.85,+4333.39,+0,+3000,-201.269,-122.409,-26.8876,+5.17771,+0.426134
2019-04-21 01:09:00 GMT,+7222.32,+2777.85,+4333.39,+0,+3000,-201.269,-122.409,-26.8876,+5.17771,+0.425048
2019-04-21 01:10:00 GMT,+7295.77,+2836.62,+4377.46,+0,+3000,-201.251,-122.383,-27.201,+5.21001,+0.423962
2019-04-21 01:11:00 GMT,+7295.77,+2836.62,+4377.46,+0,+3000,-201.251,-122.383,-27.201,+5.21001,+0.422876
2019-04-21 01:12:00 GMT,+7295.77,+2836.62,+4377.46,+0,+3000,-201.251,-122.383,-27.201,+5.21001,+0.421789
2019-04-21 01:13:00 GMT,+7295.77,+2836.62,+4377.46,+0,+3000,-201.251,-122.383,-27.201,+5.21001,+0.420703
2019-04-21 01:14:00 GMT,+7295.77,+2836.62,+4377.46,+0,+3000,-201.251,-122.383,-27.201,+5.21001,+0.419617
2019-04-21 01:15:00 GMT,+7405.96,+2924.77,+4443.58,+0,+3000,-201.234,-122.417,-27.6671,+5.2508,+0.41853
2019-04-21 01:16:00 GMT,+7405.96,+2924.77,+4443.58,+0,+3000,-201.234,-122.417,-27.6671,+5.2508,+0.417444
2019-04-21 01:17:00 GMT,+7405.96,+2924.77,+4443.58,+0,+3000,-201.234,-122.417,-27.6671,+5.2508,+0.416358
2019-04-21 01:18:00 GMT,+7405.96,+2924.77,+4443.58,+0,+3000,-201.234,-122.417,-27.6671,+5.2508,+0.415272
2019-04-21 01:19:00 GMT,+7405.96,+2924.77,+4443.58,+0,+3000,-201.234,-122.417,-27.6671,+5.2508,+0.414185
2019-04-21 01:20:00 GMT,+7441.47,+2953.18,+4464.88,+0,+3000,-201.346,-122.448,-27.8032,+5.26671,+0.413099
2019-04-21 01:21:00 GMT,+7441.47,+2953.18,+4464.88,+0,+3000,-201.346,-122.448,-27.8032,+5.26671,+0.412013
2019-04-21 01:22:00 GMT,+7441.47,+2953.18,+4464.88,+0,+3000,-201.346,-122.448,-27.8032,+5.26671,+0.410927
2019-04-21 01:23:00 GMT,+7441.47,+2953.18,+4464.88,+0,+3000,-201.346,-122.448,-27.8032,+5.26671,+0.40984
2019-04-21 01:24:00 GMT,+7441.47,+2953.18,+4464.88,+0,+3000,-201.346,-122.448,-27.8032,+5.26671,+0.408754
2019-04-21 01:25:00 GMT,+7385.53,+2908.42,+4431.32,+0,+3000,-201.374,-122.491,-27.5621,+5.24011,+0.407668
2019-04-21 01:26:00 GMT,+7385.53,+2908.42,+4431.32,+0,+3000,-201.374,-122.491,-27.5621,+5.24011,+0.406582
2019-04-21 01:27:00 GMT,+7385.53,+2908.42,+4431.32,+0,+3000,-201.374,-122.491,-27.5621,+5.24011,+0.405495
2019-04-21 01:28:00 GMT,+7385.53,+2908.42,+4431.32,+0,+3000,-201.374,-122.491,-27.5621,+5.24011,+0.404409
2019-04-21 01:29:00 GMT,+7385.53,+2908.42,+4431.32,+0,+3000,-201.374,-122.491,-27.5621,+5.24011,+0.403323
2019-04-21 01:30:00 GMT,+7383.05,+2906.44,+4429.83,+0,+3000,-201.419,-122.542,-27.5444,+5.23519,+0.402237
2019-04-21 01:31:00 GMT,+7383.05,+2906.44,+4429.83,+0,+3000,-201.419,-122.542,-27.5444,+5.23519,+0.40115
2019-04-21 01:32:00 GMT,+7383.05,+2906.44,+4429.83,+0,+3000,-201.419,-122.542,-27.5444,+5.23519,+0.400064
2019-04-21 01:33:00 GMT,+7383.05,+2906.44,+4429.83,+0,+3000,-201.419,-122.542,-27.5444,+5.23519,+0.398978
2019-04-21 01:34:00 GMT,+7383.05,+2906.44,+4429.83,+0,+3000,-201.419,-122.542,-27.5444,+5.23519,+0.397892
2019-04-21 01:35:00 GMT,+7331.22,+2864.98,+4398.73,+0,+3000,-201.62,-122.585,-27.3017,+5.2175,+0.396805
2019-04-21 01:36:00 GMT,+7331.22,+2864.98,+4398.73,+0,+3000,-201.62,-122.585,-27.3017,+5.2175,+0.395719
2019-04-21 01:37:00 GMT,+7331.22,+2864.98,+4398.73,+0,+3000,-201.62,-122.585,-27.3017,+5.2175,+0.394633
2019-04-21 01:38:00 GMT,+7331.22,+2864.98,+4398.73,+0,+3000,-201.62,-122.585,-27.3017,+5.2175,+0.393546
2019-04-21 01:39:00 GMT,+7331.22,+2864.98,+4398.73,+0,+3000,-201.62,-122.585,-27.3017,+5.2175,+0.39246
2019-04-21 01:40:00 GMT,+7270.83,+2816.67,+4362.5,+0,+3000,-201.674,-122.599,-27.0405,+5.19331,+0.391374
2019-04-21 01:41:00 GMT,+7270.83,+2816.67,+4362.5,+0,+3000,-201.674,-122.599,-27.0405,+5.19331,+0.390288
2019-04-21 01:42:00 GMT,+7270.83,+2816.67,+4362.5,+0,+3000,-201.674,-122.599,-27.0405,+5.19331,+0.389201
2019-04-21 01:43:00 GMT,+7270.83,+2816.67,+4362.5,+0,+3000,-201.674,-122.599,-27.0405,+5.19331,+0.388115
2019-04-21 01:44:00 GMT,+7270.83,+2816.67,+4362.5,+0,+3000,-201.674,-122.599,-27.0405,+5.19331,+0.387029
2019-04-21 01:45:00 GMT,+7327.05,+2861.64,+4396.23,+0,+3000,-201.658,-122.594,-27.2795,+5.2164,+0.385943
2019-04-21 01:46:00 GMT,+7327.05,+2861.64,+4396.23,+0,+3000,-201.658,-122.594,-27.2795,+5.2164,+0.384856
2019-04-21 01:47:00 GMT,+7327.05,+2861.64,+4396.23,+0,+3000,-201.658,-122.594,-27.2795,+5.2164,+0.38377
2019-04-21 01:48:00 GMT,+7327.05,+2861.64,+4396.23,+0,+3000,-201.658,-122.594,-27.2795,+5.2164,+0.382684
2019-04-21 01:49:00 GMT,+7327.05,+2861.64,+4396.23,+0,+3000,-201.658,-122.594,-27.2795,+5.2164,+0.381598
2019-04-21 01:50:00 GMT,+7302.4,+2841.92,+4381.44,+0,+3000,-201.712,-122.579,-27.1702,+5.21012,+0.380511
2019-04-21 01:51:00 GMT,+7302.4,+2841.92,+4381.44,+0,+3000,-201.712,-122.579,-27.1702,+5.21012,+0.379425
2019-04-21 01:52:00 GMT,+7302.4,+2841.92,+4381.44,+0,+3000,-201.712,-122.579,-27.1702,+5.21012,+0.378339
2019-04-21 01:53:00 GMT,+7302.4,+2841.92,+4381.44,+0,+3000,-201.712,-122.579,-27.1702,+5.21012,+0.377253
2019-04-21 01:54:00 GMT,+7302.4,+2841.92,+4381.44,+0,+3000,-201.712,-122.579,-27.1702,+5.21012,+0.376166
2019-04-21 01:55:00 GMT,+7318.6,+2854.88,+4391.16,+0,+3000,-201.7,-122.541,-27.2415,+5.22049,+0.37508
2019-04-21 01:56:00 GMT,+7318.6,+2854.88,+4391.16,+0,+3000,-201.7,-122.541,-27.2415,+5.22049,+0.373994
2019-04-21 01:57:00 GMT,+7318.6,+2854.88,+4391.16,+0,+3000,-201.7,-122.541,-27.2415,+5.22049,+0.372908
2019-04-21 01:58:00 GMT,+7318.6,+2854.88,+4391.16,+0,+3000,-201.7,-122.541,-27.2415,+5.22049,+0.371821
2019-04-21 01:59:00 GMT,+7318.6,+2854.88,+4391.16,+0,+3000,-201.7,-122.541,-27.2415,+5.22049,+0.370735
2019-04-21 02:00:00 GMT,+7335.35,+2868.28,+4401.21,+0,+3000,-201.763,-122.547,-27.3049,+5.22928,+0.369649
2019-04-21 02:01:00 GMT,+7335.35,+2868.28,+4401.21,+0,+3000,-201.763,-122.547,-27.3049,+5.22928,+0.368562
2019-04-21 02:02:00 GMT,+7335.35,+2868.28,+4401.21,+0,+3000,-201.763,-122.547,-27.3049,+5.22928,+0.367476
2019-04-21 02:03:00 GMT,+7335.35,+2868.28,+4401.21,+0,+3000,-201.763,-122.547,-27.3049,+5.22928,+0.36639
2019-04-21 02:04:00 GMT,+7335.35,+2868.28,+4401.21,+0,+3000,-201.763,-122.547,-27.3049,+5.22928,+0.365304
2019-04-21 02:05:00 GMT,+7332.45,+2865.96,+4399.47,+0,+3000,-201.845,-122.582,-27.2822,+5.22764,+0.364217
2019-04-21 02:06:00 GMT,+7332.45,+2865.96,+4399.47,+0,+3000,-201.845,-122.582,-27.2822,+5.22764,+0.363131
2019-04-21 02:07:00 GMT,+7332.45,+2865.96,+4399.47,+0,+3000,-201.845,-122.582,-27.2822,+5.22764,+0.362045
2019-04-21 02:08:00 GMT,+7332.45,+2865.96,+4399.47,+0,+3000,-201.845,-122.582,-27.2822,+5.22764,+0.360959
2019-04-21 02:09:00 GMT,+7332.45,+2865.96,+4399.47,+0,+3000,-201.845,-122.582,-27.2822,+5.22764,+0.359872
2019-04-21 02:10:00 GMT,+7307.3,+2845.84,+4384.38,+0,+3000,-201.955,-122.634,-27.162,+5.21598,+0.358786
2019-04-21 02:11:00 GMT,+7307.3,+2845.84,+4384.38,+0,+3000,-201.955,-122.634,-27.162,+5.21598,+0.3577
2019-04-21 02:12:00 GMT,+7307.3,+2845.84,+4384.38,+0,+3000,-201.955,-122.634,-27.162,+5.21598,+0.356614
2019-04-21 02:13:00 GMT,+7307.3,+2845.84,+4384.38,+0,+3000,-201.955,-122.634,-27.162,+5.21598,+0.355527
2019-04-21 02:14:00 GMT,+7307.3,+2845.84,+4384.38,+0,+3000,-201.955,-122.634,-27.162,+5.21598,+0.354441
2019-04-21 02:15:00 GMT,+7276.19,+2820.95,+4365.71,+0,+3000,-201.906,-122.677,-27.0346,+5.19647,+0.353355
2019-04-21 02:16:00 GMT,+7276.19,+2820.95,+4365.71,+0,+3000,-201.906,-122.677,-27.0346,+5.19647,+0.352269
2019-04-21 02:17:00 GMT,+7276.19,+2820.95,+4365.71,+0,+3000,-201.906,-122.677,-27.0346,+5.19647,+0.351182
2019-04-21 02:18:00 GMT,+7276.19,+2820.95,+4365.71,+0,+3000,-201.906,-122.677,-27.0346,+5.19647,+0.350096
2019-04-21 02:19:00 GMT,+7276.19,+2820.95,+4365.71,+0,+3000,-201.906,-122.677,-27.0346,+5.19647,+0.34901
2019-04-21 02:20:00 GMT,+7326.69,+2861.35,+4396.01,+0,+3000,-201.933,-122.716,-27.2427,+5.21411,+0.347924
2019-04-21 02:21:00 GMT,+7326.69,+2861.35,+4396.01,+0,+3000,-201.933,-122.716,-27.2427,+5.21411,+0.346837
2019-04-21 02:22:00 GMT,+7326.69,+2861.35,+4396.01,+0,+3000,-201.933,-122.716,-27.2427,+5.21411,+0.345751
2019-04-21 02:23:00 GMT,+7326.69,+2861.35,+4396.01,+0,+3000,-201.933,-122.716,-27.2427,+5.21411,+0.344665
2019-04-21 02:24:00 GMT,+7326.69,+2861.35,+4396.01,+0,+3000,-201.933,-122.716,-27.2427,+5.21411,+0.343578
2019-04-21 02:25:00 GMT,+7323.56,+2858.85,+4394.14,+0,+3000,-202.093,-122.785,-27.2091,+5.2118,+0.342492
2019-04-21 02:26:00 GMT,+7323.56,+2858.85,+4394.14,+0,+3000,-202.093,-122.785,-27.2091,+5.2118,+0.341406
2019-04-21 02:27:00 GMT,+7323.56,+2858.85,+4394.14,+0,+3000,-202.093,-122.785,-27.2091,+5.2118,+0.34032
2019-04-21 02:28:00 GMT,+7323.56,+2858.85,+4394.14,+0,+3000,-202.093,-122.785,-27.2091,+5.2118,+0.339233
2019-04-21 02:29:00 GMT,+7323.56,+2858.85,+4394.14,+0,+3000,-202.093,-122.785,-27.2091,+5.2118,+0.338147
2019-04-21 02:30:00 GMT,+7362.47,+2889.98,+4417.48,+0,+3000,-201.994,-122.747,-27.3854,+5.22786,+0.337061
2019-04-21 02:31:00 GMT,+7362.47,+2889.98,+4417.48,+0,+3000,-201.994,-122.747,-27.3854,+5.22786,+0.335975
2019-04-21 02:32:00 GMT,+7362.47,+2889.98,+4417.48,+0,+3000,-201.994,-122.747,-27.3854,+5.22786,+0.334888
2019-04-21 02:33:00 GMT,+7362.47,+2889.98,+4417.48,+0,+3000,-201.994,-122.747,-27.3854,+5.22786,+0.333802
2019-04-21 02:34:00 GMT,+7362.47,+2889.98,+4417.48,+0,+3000,-201.994,-122.747,-27.3854,+5.22786,+0.332716
2019-04-21 02:35:00 GMT,+7388.13,+2910.51,+4432.88,+0,+3000,-201.919,-122.74,-27.502,+5.23614,+0.33163
2019-04-21 02:36:00 GMT,+7388.13,+2910.51,+4432.88,+0,+3000,-201.919,-122.74,-27.502,+5.23614,+0.330543
2019-04-21 02:37:00 GMT,+7388.13,+2910.51,+4432.88,+0,+3000,-201.919,-122.74,-27.502,+5.23614,+0.329457
2019-04-21 02:38:00 GMT,+7388.13,+2910.51,+4432.88,+0,+3000,-201.919,-122.74,-27.502,+5.23614,+0.328371
2019-04-21 02:39:00 GMT,+7388.13,+2910.51,+4432.88,+0,+3000,-201.919,-122.74,-27.502,+5.23614,+0.327285
2019-04-21 02:40:00 GMT,+7369.99,+2895.99,+4421.99,+0,+3000,-201.881,-122.727,-27.4304,+5.22859,+0.326198
2019-04-21 02:41:00 GMT,+7369.99,+2895.99,+4421.99,+0,+3000,-201.881,-122.727,-27.4304,+5.22859,+0.325112
2019-04-21 02:42:00 GMT,+7369.99,+2895.99,+4421.99,+0,+3000,-201.881,-122.727,-27.4304,+5.22859,+0.324026
2019-04-21 02:43:00 GMT,+7369.99,+2895.99,+4421.99,+0,+3000,-201.881,-122.727,-27.4304,+5.22859,+0.32294
2019-04-21 02:44:00 GMT,+7369.99,+2895.99,+4421.99,+0,+3000,-201.881,-122.727,-27.4304,+5.22859,+0.321853
2019-04-21 02:45:00 GMT,+7350.18,+2880.15,+4410.11,+0,+3000,-201.832,-122.715,-27.3529,+5.21969,+0.320767
2019-04-21 02:46:00 GMT,+7350.18,+2880.15,+4410.11,+0,+3000,-201.832,-122.715,-27.3529,+5.21969,+0.319681
2019-04-21 02:47:00 GMT,+7350.18,+2880.15,+4410.11,+0,+3000,-201.832,-122.715,-27.3529,+5.21969,+0.318594
2019-04-21 02:48:00 GMT,+7350.18,+2880.15,+4410.11,+0,+3000,-201.832,-122.715,-27.3529,+5.21969,+0.317508
2019-04-21 02:49:00 GMT,+7350.18,+2880.15,+4410.11,+0,+3000,-201.832,-122.715,-27.3529,+5.21969,+0.316422
2019-04-21 02:50:00 GMT,+7253.07,+2802.46,+4351.84,+0,+3000,-201.834,-122.72,-26.9433,+5.17933,+0.315336
2019-04-21 02:51:00 GMT,+7253.07,+2802.46,+4351.84,+0,+3000,-201.834,-122.72,-26.9433,+5.17933,+0.314249
2019-04-21 02:52:00 GMT,+7253.07,+2802.46,+4351.84,+0,+3000,-201.834,-122.72,-26.9433,+5.17933,+0.313163
2019-04-21 02:53:00 GMT,+7253.07,+2802.46,+4351.84,+0,+3000,-201.834,-122.72,-26.9433,+5.17933,+0.312077
2019-04-21 02:54:00 GMT,+7253.07,+2802.46,+4351.84,+0,+3000,-201.834,-122.72,-26.9433,+5.17933,+0.310991
2019-04-21 02:55:00 GMT,+7181.98,+2745.59,+4309.19,+0,+3000,-201.794,-122.713,-26.6483,+5.14925,+0.309904
2019-04-21 02:56:00 GMT,+7181.98,+2745.59,+4309.19,+0,+3000,-201.794,-122.713,-26.6483,+5.14925,+0.308818
2019-04-21 02:57:00 GMT,+7181.98,+2745.59,+4309.19,+0,+3000,-201.794,-122.713,-26.6483,+5.14925,+0.307732
2019-04-21 02:58:00 GMT,+7181.98,+2745.59,+4309.19,+0,+3000,-201.794,-122.713,-26.6483,+5.14925,+0.306646
2019-04-21 02:59:00 GMT,+7181.98,+2745.59,+4309.19,+0,+3000,-201.794,-122.713,-26.6483,+5.14925,+0.305559
2019-04-21 03:00:00 GMT,+7212.66,+2770.13,+4327.6,+0,+3000,-201.713,-122.687,-26.7874,+5.16141,+0.304473
2019-04-21 03:01:00 GMT,+7212.66,+2770.13,+4327.6,+0,+3000,-201.713,-122.687,-26.7874,+5.16141,+0.303387
2019-04-21 03:02:00 GMT,+7212.66,+2770.13,+4327.6,+0,+3000,-201.713,-122.687,-26.7874,+5.16141,+0.302301
2019-04-21 03:03:00 GMT,+7212.66,+2770.13,+4327.6,+0,+3000,-201.713,-122.687,-26.7874,+5.16141,+0.301214
2019-04-21 03:04:00 GMT,+7212.66,+2770.13,+4327.6,+0,+3000,-201.713,-122.687,-26.7874,+5.16141,+0.300128
2019-04-21 03:05:00 GMT,+7265.72,+2812.58,+4359.43,+0,+3000,-201.629,-122.668,-27.0211,+5.18187,+0.299042
2019-04-21 03:06:00 GMT,+7265.72,+2812.58,+4359.43,+0,+3000,-201.629,-122.668,-27.0211,+5.18187,+0.297956
2019-04-21 03:07:00 GMT,+7265.72,+2812.58,+4359.43,+0,+3000,-201.629,-122.668,-27.0211,+5.18187,+0.296869
2019-04-21 03:08:00 GMT,+7265.72,+2812.58,+4359.43,+0,+3000,-201.629,-122.668,-27.0211,+5.18187,+0.295783
2019-04-21 03:09:00 GMT,+7265.72,+2812.58,+4359.43,+0,+3000,-201.629,-122.668,-27.0211,+5.18187,+0.294697
2019-04-21 03:10:00 GMT,+7288.33,+2830.66,+4373,+0,+3000,-201.6,-122.655,-27.1201,+5.1914,+0.293611
2019-04-21 03:11:00 GMT,+7288.33,+2830.66,+4373,+0,+3000,-201.6,-122.655,-27.1201,+5.1914,+0.292524
2019-04-21 03:12:00 GMT,+7288.33,+2830.66,+4373,+0,+3000,-201.6,-122.655,-27.1201,+5.1914,+0.291438
