# file...... output/LOAD11_data.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD11:base_power_B, Bus249:measured_power.real, inv_11_sol:VA_Out.real, inv_11_batt:VA_Out.real, Bus249:measured_voltage_B.real, Bus249:measured_current_B.real
2019-09-30 00:55:00 GMT,+7530.14,+3024.12,+0,+3000,-200.323,-28.3074
2019-09-30 00:56:00 GMT,+7530.14,+3024.12,+0,+3000,-200.323,-28.3074
2019-09-30 00:57:00 GMT,+7530.14,+3024.12,+0,+3000,-200.323,-28.3074
2019-09-30 00:58:00 GMT,+7530.14,+3024.12,+0,+3000,-200.323,-28.3074
2019-09-30 00:59:00 GMT,+7530.14,+3024.12,+0,+3000,-200.323,-28.3074
2019-09-30 01:00:00 GMT,+7557.67,+3046.13,+0,+3000,-200.343,-28.4217
2019-09-30 01:01:00 GMT,+7557.67,+3045.02,+1.27068,+3000,-200.346,-28.4194
2019-09-30 01:02:00 GMT,+7557.67,+3046.13,+0,+3000,-200.343,-28.4217
2019-09-30 01:03:00 GMT,+7557.67,+3046.13,+0,+3000,-200.343,-28.4217
2019-09-30 01:04:00 GMT,+7557.67,+3046.13,+0,+3000,-200.343,-28.4217
2019-09-30 01:05:00 GMT,+7521.15,+3016.92,+0,+3000,-200.54,-28.2422
2019-09-30 01:06:00 GMT,+7521.15,+3016.92,+0,+3000,-200.54,-28.2422
2019-09-30 01:07:00 GMT,+7521.15,+3016.05,+0.984498,+3000,-200.542,-28.2404
2019-09-30 01:08:00 GMT,+7521.15,+3015.97,+1.07691,+3000,-200.543,-28.2402
2019-09-30 01:09:00 GMT,+7521.15,+3016.92,+0,+3000,-200.54,-28.2422
2019-09-30 01:10:00 GMT,+7399.89,+2919.91,+0,+3000,-200.639,-27.7147
2019-09-30 01:11:00 GMT,+7399.89,+2919.91,+0,+3000,-200.639,-27.7147
2019-09-30 01:12:00 GMT,+7399.89,+2919.91,+0,+3000,-200.639,-27.7147
2019-09-30 01:13:00 GMT,+7399.89,+2919.91,+0,+3000,-200.639,-27.7147
2019-09-30 01:14:00 GMT,+7399.89,+2919.91,+0,+3000,-200.639,-27.7147
2019-09-30 01:15:00 GMT,+7348.46,+2878.77,+0,+3000,-200.753,-27.4824
2019-09-30 01:16:00 GMT,+7348.46,+2878.77,+0,+3000,-200.753,-27.4824
2019-09-30 01:17:00 GMT,+7348.46,+2877.49,+1.45688,+3000,-200.757,-27.4798
2019-09-30 01:18:00 GMT,+7348.46,+2877.76,+1.15459,+3000,-200.756,-27.4803
2019-09-30 01:19:00 GMT,+7348.46,+2878.22,+0.632148,+3000,-200.755,-27.4813
2019-09-30 01:20:00 GMT,+7300.96,+2840.61,+0.182578,+3000,-200.844,-27.2687
2019-09-30 01:21:00 GMT,+7300.96,+2840.77,+0,+3000,-200.843,-27.2691
2019-09-30 01:22:00 GMT,+7300.96,+2838.85,+2.18331,+3000,-200.849,-27.2652
2019-09-30 01:23:00 GMT,+7300.96,+2838.22,+2.89948,+3000,-200.851,-27.2639
2019-09-30 01:24:00 GMT,+7300.96,+2838.32,+2.78906,+3000,-200.851,-27.2641
2019-09-30 01:25:00 GMT,+7280.97,+2824.78,+0,+3000,-200.879,-27.1796
2019-09-30 01:26:00 GMT,+7280.97,+2824.78,+0,+3000,-200.879,-27.1796
2019-09-30 01:27:00 GMT,+7280.97,+2824.78,+0,+3000,-200.879,-27.1796
2019-09-30 01:28:00 GMT,+7280.97,+2824.78,+0,+3000,-200.879,-27.1796
2019-09-30 01:29:00 GMT,+7280.97,+2824.78,+0,+3000,-200.879,-27.1796
2019-09-30 01:30:00 GMT,+7233.52,+2786.81,+0,+3000,-200.887,-26.9786
2019-09-30 01:31:00 GMT,+7233.52,+2786.81,+0,+3000,-200.887,-26.9786
2019-09-30 01:32:00 GMT,+7233.52,+2786.81,+0,+3000,-200.887,-26.9786
2019-09-30 01:33:00 GMT,+7233.52,+2786.81,+0,+3000,-200.887,-26.9786
2019-09-30 01:34:00 GMT,+7233.52,+2785.71,+1.25467,+3000,-200.891,-26.9763
2019-09-30 01:35:00 GMT,+7230.49,+2781.95,+2.78211,+3000,-200.895,-26.9614
2019-09-30 01:36:00 GMT,+7230.49,+2781.7,+3.06419,+3000,-200.896,-26.9609
2019-09-30 01:37:00 GMT,+7230.49,+2782.2,+2.49184,+3000,-200.894,-26.9619
2019-09-30 01:38:00 GMT,+7230.49,+2784.2,+0.222763,+3000,-200.888,-26.9659
2019-09-30 01:39:00 GMT,+7230.49,+2784.4,+0,+3000,-200.887,-26.9663
2019-09-30 01:40:00 GMT,+7256.23,+2804.98,+0,+3000,-200.899,-27.0739
2019-09-30 01:41:00 GMT,+7256.23,+2804.98,+0,+3000,-200.899,-27.0739
2019-09-30 01:42:00 GMT,+7256.23,+2804.98,+0,+3000,-200.899,-27.0739
2019-09-30 01:43:00 GMT,+7256.23,+2804.98,+0,+3000,-200.899,-27.0739
2019-09-30 01:44:00 GMT,+7256.23,+2804.98,+0,+3000,-200.899,-27.0739
2019-09-30 01:45:00 GMT,+7182.83,+2746.27,+0,+3000,-200.973,-26.7555
2019-09-30 01:46:00 GMT,+7182.83,+2746.27,+0,+3000,-200.973,-26.7555
2019-09-30 01:47:00 GMT,+7182.83,+2746.27,+0,+3000,-200.973,-26.7555
2019-09-30 01:48:00 GMT,+7182.83,+2746.27,+0,+3000,-200.973,-26.7555
2019-09-30 01:49:00 GMT,+7182.83,+2746.27,+0,+3000,-200.973,-26.7555
2019-09-30 01:50:00 GMT,+7263.48,+2810.78,+0,+3000,-200.96,-27.0979
2019-09-30 01:51:00 GMT,+7263.48,+2810.78,+0,+3000,-200.96,-27.0979
2019-09-30 01:52:00 GMT,+7263.48,+2810.78,+0,+3000,-200.96,-27.0979
2019-09-30 01:53:00 GMT,+7263.48,+2810.78,+0,+3000,-200.96,-27.0979
2019-09-30 01:54:00 GMT,+7263.48,+2810.01,+0.876345,+3000,-200.962,-27.0964
2019-09-30 01:55:00 GMT,+7235.91,+2788.73,+0,+3000,-200.945,-26.9825
2019-09-30 01:56:00 GMT,+7235.91,+2788.73,+0,+3000,-200.945,-26.9825
2019-09-30 01:57:00 GMT,+7235.91,+2787.49,+1.40903,+3000,-200.948,-26.98
2019-09-30 01:58:00 GMT,+7235.91,+2788.73,+0,+3000,-200.945,-26.9825
2019-09-30 01:59:00 GMT,+7235.91,+2788.73,+0,+3000,-200.945,-26.9825
2019-09-30 02:00:00 GMT,+7178.23,+2742.58,+0,+3000,-200.985,-26.7328
2019-09-30 02:01:00 GMT,+7178.23,+2742.58,+0,+3000,-200.985,-26.7328
2019-09-30 02:02:00 GMT,+7178.23,+2742.58,+0,+3000,-200.985,-26.7328
2019-09-30 02:03:00 GMT,+7178.23,+2741.84,+0.838014,+3000,-200.987,-26.7313
2019-09-30 02:04:00 GMT,+7178.23,+2739.91,+3.03112,+3000,-200.993,-26.7275
2019-09-30 02:05:00 GMT,+7180.88,+2741.17,+4.02637,+3000,-200.913,-26.7464
2019-09-30 02:06:00 GMT,+7180.88,+2741.79,+3.32177,+3000,-200.911,-26.7477
2019-09-30 02:07:00 GMT,+7180.88,+2743.93,+0.883251,+3000,-200.904,-26.752
2019-09-30 02:08:00 GMT,+7180.88,+2744.04,+0.757584,+3000,-200.904,-26.7522
2019-09-30 02:09:00 GMT,+7180.88,+2742.92,+2.02984,+3000,-200.907,-26.75
2019-09-30 02:10:00 GMT,+7280.15,+2823.68,+0.504564,+3000,-200.848,-27.1784
2019-09-30 02:11:00 GMT,+7280.15,+2824.12,+0,+3000,-200.846,-27.1793
2019-09-30 02:12:00 GMT,+7280.15,+2824.12,+0,+3000,-200.846,-27.1793
2019-09-30 02:13:00 GMT,+7280.15,+2824.12,+0,+3000,-200.846,-27.1793
2019-09-30 02:14:00 GMT,+7280.15,+2824.12,+0,+3000,-200.846,-27.1793
2019-09-30 02:15:00 GMT,+7302.13,+2841.7,+0,+3000,-200.916,-27.2639
2019-09-30 02:16:00 GMT,+7302.13,+2841.7,+0,+3000,-200.916,-27.2639
2019-09-30 02:17:00 GMT,+7302.13,+2841.63,+0.0835906,+3000,-200.916,-27.2638
2019-09-30 02:18:00 GMT,+7302.13,+2840.84,+0.985254,+3000,-200.919,-27.2622
2019-09-30 02:19:00 GMT,+7302.13,+2841.43,+0.310205,+3000,-200.917,-27.2634
2019-09-30 02:20:00 GMT,+7278.64,+2822.91,+0,+3000,-200.896,-27.1666
2019-09-30 02:21:00 GMT,+7278.64,+2822.91,+0,+3000,-200.896,-27.1666
2019-09-30 02:22:00 GMT,+7278.64,+2822.91,+0,+3000,-200.896,-27.1666
2019-09-30 02:23:00 GMT,+7278.64,+2822.91,+0,+3000,-200.896,-27.1666
2019-09-30 02:24:00 GMT,+7278.64,+2822.91,+0,+3000,-200.896,-27.1666
2019-09-30 02:25:00 GMT,+7330.81,+2864.65,+0,+3000,-200.957,-27.3814
2019-09-30 02:26:00 GMT,+7330.81,+2864.65,+0,+3000,-200.957,-27.3814
2019-09-30 02:27:00 GMT,+7330.81,+2864.65,+0,+3000,-200.957,-27.3814
2019-09-30 02:28:00 GMT,+7330.81,+2864.65,+0,+3000,-200.957,-27.3814
2019-09-30 02:29:00 GMT,+7330.81,+2864.65,+0,+3000,-200.957,-27.3814
2019-09-30 02:30:00 GMT,+7307.62,+2846.1,+0,+3000,-200.997,-27.2782
2019-09-30 02:31:00 GMT,+7307.62,+2845.57,+0.598672,+3000,-200.999,-27.2772
2019-09-30 02:32:00 GMT,+7307.62,+2846.1,+0,+3000,-200.997,-27.2782
2019-09-30 02:33:00 GMT,+7307.62,+2846.1,+0,+3000,-200.997,-27.2782
2019-09-30 02:34:00 GMT,+7307.62,+2846.1,+0,+3000,-200.997,-27.2782
2019-09-30 02:35:00 GMT,+7304,+2843.2,+0,+3000,-201.058,-27.2556
2019-09-30 02:36:00 GMT,+7304,+2843.2,+0,+3000,-201.058,-27.2556
2019-09-30 02:37:00 GMT,+7304,+2842.37,+0.943831,+3000,-201.061,-27.2539
2019-09-30 02:38:00 GMT,+7304,+2842.98,+0.253178,+3000,-201.059,-27.2551
2019-09-30 02:39:00 GMT,+7304,+2843.07,+0.15258,+3000,-201.059,-27.2553
2019-09-30 02:40:00 GMT,+7351.77,+2880.95,+0.526483,+3000,-201.071,-27.4553
2019-09-30 02:41:00 GMT,+7351.77,+2879.23,+2.48072,+3000,-201.076,-27.4519
2019-09-30 02:42:00 GMT,+7351.77,+2881.04,+0.429007,+3000,-201.071,-27.4555
2019-09-30 02:43:00 GMT,+7351.77,+2881.42,+0,+3000,-201.07,-27.4563
2019-09-30 02:44:00 GMT,+7351.77,+2881.42,+0,+3000,-201.07,-27.4563
2019-09-30 02:45:00 GMT,+7361.64,+2889.31,+0,+3000,-201.061,-27.5
2019-09-30 02:46:00 GMT,+7361.64,+2889.31,+0,+3000,-201.061,-27.5
2019-09-30 02:47:00 GMT,+7361.64,+2889.31,+0,+3000,-201.061,-27.5
2019-09-30 02:48:00 GMT,+7361.64,+2889.28,+0.0297887,+3000,-201.061,-27.4999
2019-09-30 02:49:00 GMT,+7361.64,+2889.31,+0,+3000,-201.061,-27.5
2019-09-30 02:50:00 GMT,+7309.67,+2847.74,+0,+3000,-201.073,-27.278
2019-09-30 02:51:00 GMT,+7309.67,+2847.74,+0,+3000,-201.073,-27.278
2019-09-30 02:52:00 GMT,+7309.67,+2847.74,+0,+3000,-201.073,-27.278
2019-09-30 02:53:00 GMT,+7309.67,+2847.74,+0,+3000,-201.073,-27.278
2019-09-30 02:54:00 GMT,+7309.67,+2847.74,+0,+3000,-201.073,-27.278
2019-09-30 02:55:00 GMT,+7293.24,+2834.59,+0,+3000,-201.036,-27.2135
2019-09-30 02:56:00 GMT,+7293.24,+2834.12,+0.541978,+3000,-201.038,-27.2125
2019-09-30 02:57:00 GMT,+7293.24,+2833.12,+1.6803,+3000,-201.041,-27.2105
2019-09-30 02:58:00 GMT,+7293.24,+2834.27,+0.36777,+3000,-201.037,-27.2129
2019-09-30 02:59:00 GMT,+7293.24,+2834.59,+0,+3000,-201.036,-27.2135
2019-09-30 03:00:00 GMT,+7338.32,+2870.65,+0,+3000,-200.956,-27.4136
2019-09-30 03:01:00 GMT,+7338.32,+2870.65,+0,+3000,-200.956,-27.4136
2019-09-30 03:02:00 GMT,+7338.32,+2870.65,+0,+3000,-200.956,-27.4136
2019-09-30 03:03:00 GMT,+7338.32,+2870.65,+0,+3000,-200.956,-27.4136
2019-09-30 03:04:00 GMT,+7338.32,+2870.65,+0,+3000,-200.956,-27.4136
2019-09-30 03:05:00 GMT,+7364.1,+2891.28,+0,+3000,-200.768,-27.546
2019-09-30 03:06:00 GMT,+7364.1,+2891.28,+0,+3000,-200.768,-27.546
2019-09-30 03:07:00 GMT,+7364.1,+2891.28,+0,+3000,-200.768,-27.546
2019-09-30 03:08:00 GMT,+7364.1,+2891.28,+0,+3000,-200.768,-27.546
2019-09-30 03:09:00 GMT,+7364.1,+2891.28,+0,+3000,-200.768,-27.546
2019-09-30 03:10:00 GMT,+7370.82,+2896.65,+0,+3000,-200.713,-27.5813
2019-09-30 03:11:00 GMT,+7370.82,+2896.65,+0,+3000,-200.713,-27.5813
2019-09-30 03:12:00 GMT,+7370.82,+2896.65,+0,+3000,-200.713,-27.5813
2019-09-30 03:13:00 GMT,+7370.82,+2896.65,+0,+3000,-200.713,-27.5813
2019-09-30 03:14:00 GMT,+7370.82,+2896.65,+0,+3000,-200.713,-27.5813
2019-09-30 03:15:00 GMT,+7354.87,+2883.45,+0.511994,+3000,-200.67,-27.5199
2019-09-30 03:16:00 GMT,+7354.87,+2883.11,+0.895769,+3000,-200.672,-27.5192
2019-09-30 03:17:00 GMT,+7354.87,+2883.9,+0,+3000,-200.669,-27.5208
2019-09-30 03:18:00 GMT,+7354.87,+2883.9,+0,+3000,-200.669,-27.5208
2019-09-30 03:19:00 GMT,+7354.87,+2883.9,+0,+3000,-200.669,-27.5208
2019-09-30 03:20:00 GMT,+7294.25,+2835.4,+0,+3000,-200.667,-27.2649
2019-09-30 03:21:00 GMT,+7294.25,+2835.4,+0,+3000,-200.667,-27.2649
2019-09-30 03:22:00 GMT,+7294.25,+2834.6,+0.910526,+3000,-200.67,-27.2633
2019-09-30 03:23:00 GMT,+7294.25,+2835.4,+0,+3000,-200.667,-27.2649
2019-09-30 03:24:00 GMT,+7294.25,+2834.55,+0.967339,+3000,-200.67,-27.2632
2019-09-30 03:25:00 GMT,+7314.84,+2851.87,+0,+3000,-200.711,-27.347
2019-09-30 03:26:00 GMT,+7314.84,+2851.87,+0,+3000,-200.711,-27.347
2019-09-30 03:27:00 GMT,+7314.84,+2851.46,+0.463546,+3000,-200.713,-27.3462
2019-09-30 03:28:00 GMT,+7314.84,+2851.87,+0,+3000,-200.711,-27.347
2019-09-30 03:29:00 GMT,+7314.84,+2851.87,+0,+3000,-200.711,-27.347
2019-09-30 03:30:00 GMT,+7334.42,+2867.54,+0,+3000,-200.687,-27.4337
2019-09-30 03:31:00 GMT,+7334.42,+2867.54,+0,+3000,-200.687,-27.4337
2019-09-30 03:32:00 GMT,+7334.42,+2867.54,+0,+3000,-200.687,-27.4337
2019-09-30 03:33:00 GMT,+7334.42,+2867.54,+0,+3000,-200.687,-27.4337
2019-09-30 03:34:00 GMT,+7334.42,+2867.54,+0,+3000,-200.687,-27.4337
2019-09-30 03:35:00 GMT,+7327.3,+2861.84,+0,+3000,-200.702,-27.4009
2019-09-30 03:36:00 GMT,+7327.3,+2861.84,+0,+3000,-200.702,-27.4009
2019-09-30 03:37:00 GMT,+7327.3,+2861.55,+0.328703,+3000,-200.703,-27.4003
2019-09-30 03:38:00 GMT,+7327.3,+2861.29,+0.620292,+3000,-200.703,-27.3998
2019-09-30 03:39:00 GMT,+7327.3,+2860.87,+1.10333,+3000,-200.705,-27.3989
2019-09-30 03:40:00 GMT,+7299.63,+2838.62,+1.23575,+3000,-200.851,-27.2632
2019-09-30 03:41:00 GMT,+7299.63,+2838.42,+1.45743,+3000,-200.851,-27.2628
2019-09-30 03:42:00 GMT,+7299.63,+2838.77,+1.06302,+3000,-200.85,-27.2635
2019-09-30 03:43:00 GMT,+7299.63,+2839.3,+0.452726,+3000,-200.849,-27.2646
2019-09-30 03:44:00 GMT,+7299.63,+2838.35,+1.54219,+3000,-200.852,-27.2626
2019-09-30 03:45:00 GMT,+7245.85,+2796.21,+0.534827,+3000,-200.978,-27.0204
2019-09-30 03:46:00 GMT,+7245.85,+2796.68,+0,+3000,-200.977,-27.0214
2019-09-30 03:47:00 GMT,+7245.85,+2796.68,+0,+3000,-200.977,-27.0214
2019-09-30 03:48:00 GMT,+7245.85,+2796.68,+0,+3000,-200.977,-27.0214
2019-09-30 03:49:00 GMT,+7245.85,+2796.68,+0,+3000,-200.977,-27.0214
2019-09-30 03:50:00 GMT,+7278.3,+2822.64,+0,+3000,-200.904,-27.1676
2019-09-30 03:51:00 GMT,+7278.3,+2822.64,+0,+3000,-200.904,-27.1676
2019-09-30 03:52:00 GMT,+7278.3,+2822.64,+0,+3000,-200.904,-27.1676
2019-09-30 03:53:00 GMT,+7278.3,+2822.64,+0,+3000,-200.904,-27.1676
2019-09-30 03:54:00 GMT,+7278.3,+2822.62,+0.0234745,+3000,-200.904,-27.1675
2019-09-30 03:55:00 GMT,+7355.65,+2884.33,+0.21294,+3000,-200.707,-27.5184
2019-09-30 03:56:00 GMT,+7355.65,+2884.52,+0,+3000,-200.707,-27.5188
2019-09-30 03:57:00 GMT,+7355.65,+2884.52,+0,+3000,-200.707,-27.5188
2019-09-30 03:58:00 GMT,+7355.65,+2884.28,+0.269942,+3000,-200.707,-27.5183
2019-09-30 03:59:00 GMT,+7355.65,+2884.52,+0,+3000,-200.707,-27.5188
2019-09-30 04:00:00 GMT,+7414.04,+2931.23,+0,+3000,-200.687,-27.767
2019-09-30 04:01:00 GMT,+7414.04,+2931.23,+0,+3000,-200.687,-27.767
2019-09-30 04:02:00 GMT,+7414.04,+2930.4,+0.943825,+3000,-200.69,-27.7653
2019-09-30 04:03:00 GMT,+7414.04,+2931.23,+0,+3000,-200.687,-27.767
2019-09-30 04:04:00 GMT,+7414.04,+2931.23,+0,+3000,-200.687,-27.767
2019-09-30 04:05:00 GMT,+7367.63,+2894.1,+0,+3000,-200.714,-27.5672
2019-09-30 04:06:00 GMT,+7367.63,+2894.1,+0,+3000,-200.714,-27.5672
2019-09-30 04:07:00 GMT,+7367.63,+2894.1,+0,+3000,-200.714,-27.5672
2019-09-30 04:08:00 GMT,+7367.63,+2894.1,+0,+3000,-200.714,-27.5672
2019-09-30 04:09:00 GMT,+7367.63,+2894.1,+0,+3000,-200.714,-27.5672
2019-09-30 04:10:00 GMT,+7304.34,+2843.47,+0,+3000,-200.928,-27.2719
2019-09-30 04:11:00 GMT,+7304.34,+2843.47,+0,+3000,-200.928,-27.2719
2019-09-30 04:12:00 GMT,+7304.34,+2843.47,+0,+3000,-200.928,-27.2719
2019-09-30 04:13:00 GMT,+7304.34,+2843.47,+0,+3000,-200.928,-27.2719
2019-09-30 04:14:00 GMT,+7304.34,+2843.47,+0,+3000,-200.928,-27.2719
2019-09-30 04:15:00 GMT,+7348.1,+2878.48,+0,+3000,-200.874,-27.465
2019-09-30 04:16:00 GMT,+7348.1,+2878.48,+0,+3000,-200.874,-27.465
2019-09-30 04:17:00 GMT,+7348.1,+2878.48,+0,+3000,-200.874,-27.465
2019-09-30 04:18:00 GMT,+7348.1,+2878.48,+0,+3000,-200.874,-27.465
2019-09-30 04:19:00 GMT,+7348.1,+2878.48,+0,+3000,-200.874,-27.465
2019-09-30 04:20:00 GMT,+7443.43,+2954.74,+0,+3000,-200.538,-27.9116
2019-09-30 04:21:00 GMT,+7443.43,+2954.74,+0,+3000,-200.538,-27.9116
2019-09-30 04:22:00 GMT,+7443.43,+2954.74,+0,+3000,-200.538,-27.9116
2019-09-30 04:23:00 GMT,+7443.43,+2954.74,+0,+3000,-200.538,-27.9116
2019-09-30 04:24:00 GMT,+7443.43,+2954.74,+0,+3000,-200.538,-27.9116
2019-09-30 04:25:00 GMT,+7579.51,+3063.6,+0,+3000,-200.006,-28.5579
2019-09-30 04:26:00 GMT,+7579.51,+3063.6,+0,+3000,-200.006,-28.5579
2019-09-30 04:27:00 GMT,+7579.51,+3063.6,+0,+3000,-200.006,-28.5579
2019-09-30 04:28:00 GMT,+7579.51,+3063.6,+0,+3000,-200.006,-28.5579
2019-09-30 04:29:00 GMT,+7579.51,+3063.6,+0,+3000,-200.006,-28.5579
2019-09-30 04:30:00 GMT,+7689.15,+3151.32,+0,+3000,-199.567,-29.0867
2019-09-30 04:31:00 GMT,+7689.15,+3151.32,+0,+3000,-199.567,-29.0867
2019-09-30 04:32:00 GMT,+7689.15,+3151.32,+0,+3000,-199.567,-29.0867
2019-09-30 04:33:00 GMT,+7689.15,+3151.32,+0,+3000,-199.567,-29.0867
2019-09-30 04:34:00 GMT,+7689.15,+3151.32,+0,+3000,-199.567,-29.0867
2019-09-30 04:35:00 GMT,+7817.35,+3253.88,+0,+3000,-199.042,-29.7071
2019-09-30 04:36:00 GMT,+7817.35,+3253.88,+0,+3000,-199.042,-29.7071
2019-09-30 04:37:00 GMT,+7817.35,+3253.88,+0,+3000,-199.042,-29.7071
2019-09-30 04:38:00 GMT,+7817.35,+3253.88,+0,+3000,-199.042,-29.7071
2019-09-30 04:39:00 GMT,+7817.35,+3253.88,+0,+3000,-199.042,-29.7071
2019-09-30 04:40:00 GMT,+8018.33,+3414.67,+0,+3000,-198.605,-30.6323
2019-09-30 04:41:00 GMT,+8018.33,+3414.67,+0,+3000,-198.605,-30.6323
2019-09-30 04:42:00 GMT,+8018.33,+3414.67,+0,+3000,-198.605,-30.6323
2019-09-30 04:43:00 GMT,+8018.33,+3414.23,+0.501296,+3000,-198.606,-30.6314
2019-09-30 04:44:00 GMT,+8018.33,+3414.67,+0,+3000,-198.605,-30.6323
2019-09-30 04:45:00 GMT,+8213.07,+3570.46,+0,+3000,-198.077,-31.5454
