# file...... output/LOAD15_data.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD15:base_power_B, Bus314:measured_power.real, inv_15_sol:VA_Out.real, inv_15_batt:VA_Out.real, Bus314:measured_voltage_B.real, Bus314:measured_current_B.real
2019-09-30 00:22:00 GMT,+7810.9,+3248.72,+0,+3000,-198.992,-29.6694
2019-09-30 00:23:00 GMT,+7810.9,+3248.72,+0,+3000,-198.992,-29.6694
2019-09-30 00:24:00 GMT,+7810.9,+3248.68,+0.0334765,+3000,-198.992,-29.6694
2019-09-30 00:25:00 GMT,+7780.06,+3222.86,+1.18646,+3000,-198.904,-29.5481
2019-09-30 00:26:00 GMT,+7780.06,+3223.02,+1.02751,+3000,-198.904,-29.5483
2019-09-30 00:27:00 GMT,+7780.06,+3223.72,+0.321153,+3000,-198.903,-29.5493
2019-09-30 00:28:00 GMT,+7780.06,+3224.05,+0,+3000,-198.902,-29.5498
2019-09-30 00:29:00 GMT,+7780.06,+3224.05,+0,+3000,-198.902,-29.5498
2019-09-30 00:30:00 GMT,+7652.59,+3121.57,+0.500425,+3000,-199.3,-28.9459
2019-09-30 00:31:00 GMT,+7652.59,+3120.22,+1.84981,+3000,-199.302,-28.9438
2019-09-30 00:32:00 GMT,+7652.59,+3121.39,+0.681015,+3000,-199.3,-28.9456
2019-09-30 00:33:00 GMT,+7652.59,+3122.07,+0,+3000,-199.299,-28.9467
2019-09-30 00:34:00 GMT,+7652.59,+3122.07,+0,+3000,-199.299,-28.9467
2019-09-30 00:35:00 GMT,+7608.13,+3086.51,+0,+3000,-199.725,-28.6996
2019-09-30 00:36:00 GMT,+7608.13,+3086.51,+0,+3000,-199.725,-28.6996
2019-09-30 00:37:00 GMT,+7608.13,+3086.51,+0,+3000,-199.725,-28.6996
2019-09-30 00:38:00 GMT,+7608.13,+3086.51,+0,+3000,-199.725,-28.6996
2019-09-30 00:39:00 GMT,+7608.13,+3086.51,+0,+3000,-199.725,-28.6996
2019-09-30 00:40:00 GMT,+7581.41,+3065.13,+0,+3000,-200.009,-28.5476
2019-09-30 00:41:00 GMT,+7581.41,+3063.59,+1.53455,+3000,-200.012,-28.5452
2019-09-30 00:42:00 GMT,+7581.41,+3062.18,+2.94754,+3000,-200.014,-28.543
2019-09-30 00:43:00 GMT,+7581.41,+3061.28,+3.85037,+3000,-200.016,-28.5416
2019-09-30 00:44:00 GMT,+7581.41,+3061.35,+3.77396,+3000,-200.016,-28.5417
2019-09-30 00:45:00 GMT,+7424.79,+2937.07,+2.75591,+3000,-200.412,-27.8301
2019-09-30 00:46:00 GMT,+7424.79,+2937.45,+2.37995,+3000,-200.412,-27.8307
2019-09-30 00:47:00 GMT,+7424.79,+2937.2,+2.63112,+3000,-200.412,-27.8303
2019-09-30 00:48:00 GMT,+7424.79,+2935.3,+4.5323,+3000,-200.416,-27.8273
2019-09-30 00:49:00 GMT,+7424.79,+2938.06,+1.76944,+3000,-200.41,-27.8316
2019-09-30 00:50:00 GMT,+7407.88,+2926.31,+0,+3000,-200.619,-27.7367
2019-09-30 00:51:00 GMT,+7407.88,+2926.31,+0,+3000,-200.619,-27.7367
2019-09-30 00:52:00 GMT,+7407.88,+2926.31,+0,+3000,-200.619,-27.7367
2019-09-30 00:53:00 GMT,+7407.88,+2926.31,+0,+3000,-200.619,-27.7367
2019-09-30 00:54:00 GMT,+7407.88,+2926.06,+0.246105,+3000,-200.619,-27.7363
2019-09-30 00:55:00 GMT,+7333.97,+2867.18,+0,+3000,-200.843,-27.397
2019-09-30 00:56:00 GMT,+7333.97,+2867.18,+0,+3000,-200.843,-27.397
2019-09-30 00:57:00 GMT,+7333.97,+2867.18,+0,+3000,-200.843,-27.397
2019-09-30 00:58:00 GMT,+7333.97,+2867.18,+0,+3000,-200.843,-27.397
2019-09-30 00:59:00 GMT,+7333.97,+2867.18,+0,+3000,-200.843,-27.397
2019-09-30 01:00:00 GMT,+7369.88,+2895.91,+0,+3000,-200.861,-27.5463
2019-09-30 01:01:00 GMT,+7369.88,+2894.64,+1.27068,+3000,-200.863,-27.5443
2019-09-30 01:02:00 GMT,+7369.88,+2895.91,+0,+3000,-200.861,-27.5463
2019-09-30 01:03:00 GMT,+7369.88,+2895.91,+0,+3000,-200.861,-27.5463
2019-09-30 01:04:00 GMT,+7369.88,+2895.91,+0,+3000,-200.861,-27.5463
2019-09-30 01:05:00 GMT,+7261.68,+2809.35,+0,+3000,-200.93,-27.0789
2019-09-30 01:06:00 GMT,+7261.68,+2809.35,+0,+3000,-200.93,-27.0789
2019-09-30 01:07:00 GMT,+7261.68,+2808.36,+0.984498,+3000,-200.932,-27.0774
2019-09-30 01:08:00 GMT,+7261.68,+2808.27,+1.07691,+3000,-200.932,-27.0772
2019-09-30 01:09:00 GMT,+7261.68,+2809.35,+0,+3000,-200.93,-27.0789
2019-09-30 01:10:00 GMT,+7240.19,+2792.16,+0,+3000,-200.827,-27.0002
2019-09-30 01:11:00 GMT,+7240.19,+2792.16,+0,+3000,-200.827,-27.0002
2019-09-30 01:12:00 GMT,+7240.19,+2792.16,+0,+3000,-200.827,-27.0002
2019-09-30 01:13:00 GMT,+7240.19,+2792.16,+0,+3000,-200.827,-27.0002
2019-09-30 01:14:00 GMT,+7240.19,+2792.16,+0,+3000,-200.827,-27.0002
2019-09-30 01:15:00 GMT,+7304.98,+2843.98,+0,+3000,-200.711,-27.2859
2019-09-30 01:16:00 GMT,+7304.98,+2843.98,+0,+3000,-200.711,-27.2859
2019-09-30 01:17:00 GMT,+7304.98,+2842.52,+1.45688,+3000,-200.713,-27.2837
2019-09-30 01:18:00 GMT,+7304.98,+2842.83,+1.15459,+3000,-200.713,-27.2842
2019-09-30 01:19:00 GMT,+7304.98,+2843.35,+0.632148,+3000,-200.712,-27.2849
2019-09-30 01:20:00 GMT,+7301.76,+2841.22,+0.182578,+3000,-200.74,-27.2653
2019-09-30 01:21:00 GMT,+7301.76,+2841.4,+0,+3000,-200.74,-27.2656
2019-09-30 01:22:00 GMT,+7301.76,+2839.22,+2.18331,+3000,-200.744,-27.2622
2019-09-30 01:23:00 GMT,+7301.76,+2838.5,+2.89948,+3000,-200.745,-27.2611
2019-09-30 01:24:00 GMT,+7301.76,+2838.62,+2.78906,+3000,-200.745,-27.2613
2019-09-30 01:25:00 GMT,+7320.92,+2856.74,+0,+3000,-200.701,-27.3503
2019-09-30 01:26:00 GMT,+7320.92,+2856.74,+0,+3000,-200.701,-27.3503
2019-09-30 01:27:00 GMT,+7320.92,+2856.74,+0,+3000,-200.701,-27.3503
2019-09-30 01:28:00 GMT,+7320.92,+2856.74,+0,+3000,-200.701,-27.3503
2019-09-30 01:29:00 GMT,+7320.92,+2856.74,+0,+3000,-200.701,-27.3503
2019-09-30 01:30:00 GMT,+7284.3,+2827.44,+0,+3000,-200.769,-27.1877
2019-09-30 01:31:00 GMT,+7284.3,+2827.44,+0,+3000,-200.769,-27.1877
2019-09-30 01:32:00 GMT,+7284.3,+2827.44,+0,+3000,-200.769,-27.1877
2019-09-30 01:33:00 GMT,+7284.3,+2827.44,+0,+3000,-200.769,-27.1877
2019-09-30 01:34:00 GMT,+7284.3,+2826.18,+1.25467,+3000,-200.771,-27.1858
2019-09-30 01:35:00 GMT,+7229.82,+2781.07,+2.78211,+3000,-200.84,-26.9467
2019-09-30 01:36:00 GMT,+7229.82,+2780.79,+3.06419,+3000,-200.841,-26.9462
2019-09-30 01:37:00 GMT,+7229.82,+2781.36,+2.49184,+3000,-200.839,-26.9471
2019-09-30 01:38:00 GMT,+7229.82,+2783.63,+0.222763,+3000,-200.835,-26.9506
2019-09-30 01:39:00 GMT,+7229.82,+2783.86,+0,+3000,-200.835,-26.9509
2019-09-30 01:40:00 GMT,+7277.32,+2821.86,+0,+3000,-200.905,-27.1437
2019-09-30 01:41:00 GMT,+7277.32,+2821.86,+0,+3000,-200.905,-27.1437
2019-09-30 01:42:00 GMT,+7277.32,+2821.86,+0,+3000,-200.905,-27.1437
2019-09-30 01:43:00 GMT,+7277.32,+2821.86,+0,+3000,-200.905,-27.1437
2019-09-30 01:44:00 GMT,+7277.32,+2821.86,+0,+3000,-200.905,-27.1437
2019-09-30 01:45:00 GMT,+7331.42,+2865.14,+0,+3000,-200.915,-27.3722
2019-09-30 01:46:00 GMT,+7331.42,+2865.14,+0,+3000,-200.915,-27.3722
2019-09-30 01:47:00 GMT,+7331.42,+2865.14,+0,+3000,-200.915,-27.3722
2019-09-30 01:48:00 GMT,+7331.42,+2865.14,+0,+3000,-200.915,-27.3722
2019-09-30 01:49:00 GMT,+7331.42,+2865.14,+0,+3000,-200.915,-27.3722
2019-09-30 01:50:00 GMT,+7365.61,+2892.49,+0,+3000,-200.949,-27.5127
2019-09-30 01:51:00 GMT,+7365.61,+2892.49,+0,+3000,-200.949,-27.5127
2019-09-30 01:52:00 GMT,+7365.61,+2892.49,+0,+3000,-200.949,-27.5127
2019-09-30 01:53:00 GMT,+7365.61,+2892.49,+0,+3000,-200.949,-27.5127
2019-09-30 01:54:00 GMT,+7365.61,+2891.61,+0.876345,+3000,-200.951,-27.5113
2019-09-30 01:55:00 GMT,+7327.46,+2861.97,+0,+3000,-201.002,-27.3451
2019-09-30 01:56:00 GMT,+7327.46,+2861.97,+0,+3000,-201.002,-27.3451
2019-09-30 01:57:00 GMT,+7327.46,+2860.56,+1.40903,+3000,-201.005,-27.343
2019-09-30 01:58:00 GMT,+7327.46,+2861.97,+0,+3000,-201.002,-27.3451
2019-09-30 01:59:00 GMT,+7327.46,+2861.97,+0,+3000,-201.002,-27.3451
2019-09-30 02:00:00 GMT,+7378.69,+2902.96,+0,+3000,-201.054,-27.5568
2019-09-30 02:01:00 GMT,+7378.69,+2902.96,+0,+3000,-201.054,-27.5568
2019-09-30 02:02:00 GMT,+7378.69,+2902.96,+0,+3000,-201.054,-27.5568
2019-09-30 02:03:00 GMT,+7378.69,+2902.12,+0.838014,+3000,-201.055,-27.5556
2019-09-30 02:04:00 GMT,+7378.69,+2899.92,+3.03112,+3000,-201.059,-27.5522
2019-09-30 02:05:00 GMT,+7430.1,+2940.05,+4.02637,+3000,-201.06,-27.7662
2019-09-30 02:06:00 GMT,+7430.1,+2940.76,+3.32177,+3000,-201.058,-27.7673
2019-09-30 02:07:00 GMT,+7430.1,+2943.2,+0.883251,+3000,-201.054,-27.7711
2019-09-30 02:08:00 GMT,+7430.1,+2943.32,+0.757584,+3000,-201.053,-27.7713
2019-09-30 02:09:00 GMT,+7430.1,+2942.05,+2.02984,+3000,-201.056,-27.7693
2019-09-30 02:10:00 GMT,+7405.16,+2923.63,+0.504564,+3000,-201.177,-27.6499
2019-09-30 02:11:00 GMT,+7405.16,+2924.13,+0,+3000,-201.176,-27.6507
2019-09-30 02:12:00 GMT,+7405.16,+2924.13,+0,+3000,-201.176,-27.6507
2019-09-30 02:13:00 GMT,+7405.16,+2924.13,+0,+3000,-201.176,-27.6507
2019-09-30 02:14:00 GMT,+7405.16,+2924.13,+0,+3000,-201.176,-27.6507
2019-09-30 02:15:00 GMT,+7411.97,+2929.58,+0,+3000,-201.206,-27.6753
2019-09-30 02:16:00 GMT,+7411.97,+2929.58,+0,+3000,-201.206,-27.6753
2019-09-30 02:17:00 GMT,+7411.97,+2929.49,+0.0835906,+3000,-201.206,-27.6752
2019-09-30 02:18:00 GMT,+7411.97,+2928.59,+0.985254,+3000,-201.208,-27.6738
2019-09-30 02:19:00 GMT,+7411.97,+2929.27,+0.310205,+3000,-201.207,-27.6748
2019-09-30 02:20:00 GMT,+7414.98,+2931.99,+0,+3000,-201.316,-27.6768
2019-09-30 02:21:00 GMT,+7414.98,+2931.99,+0,+3000,-201.316,-27.6768
2019-09-30 02:22:00 GMT,+7414.98,+2931.99,+0,+3000,-201.316,-27.6768
2019-09-30 02:23:00 GMT,+7414.98,+2931.99,+0,+3000,-201.316,-27.6768
2019-09-30 02:24:00 GMT,+7414.98,+2931.99,+0,+3000,-201.316,-27.6768
2019-09-30 02:25:00 GMT,+7425.45,+2940.36,+0,+3000,-201.272,-27.7257
2019-09-30 02:26:00 GMT,+7425.45,+2940.36,+0,+3000,-201.272,-27.7257
2019-09-30 02:27:00 GMT,+7425.45,+2940.36,+0,+3000,-201.272,-27.7257
2019-09-30 02:28:00 GMT,+7425.45,+2940.36,+0,+3000,-201.272,-27.7257
2019-09-30 02:29:00 GMT,+7425.45,+2940.36,+0,+3000,-201.272,-27.7257
2019-09-30 02:30:00 GMT,+7418.75,+2935,+0,+3000,-201.352,-27.6871
2019-09-30 02:31:00 GMT,+7418.75,+2934.4,+0.598672,+3000,-201.353,-27.6861
2019-09-30 02:32:00 GMT,+7418.75,+2935,+0,+3000,-201.352,-27.6871
2019-09-30 02:33:00 GMT,+7418.75,+2935,+0,+3000,-201.352,-27.6871
2019-09-30 02:34:00 GMT,+7418.75,+2935,+0,+3000,-201.352,-27.6871
2019-09-30 02:35:00 GMT,+7449.36,+2959.49,+0,+3000,-201.221,-27.8306
2019-09-30 02:36:00 GMT,+7449.36,+2959.49,+0,+3000,-201.221,-27.8306
2019-09-30 02:37:00 GMT,+7449.36,+2958.55,+0.943831,+3000,-201.222,-27.8292
2019-09-30 02:38:00 GMT,+7449.36,+2959.24,+0.253178,+3000,-201.221,-27.8302
2019-09-30 02:39:00 GMT,+7449.36,+2959.34,+0.15258,+3000,-201.221,-27.8304
2019-09-30 02:40:00 GMT,+7426.45,+2940.63,+0.526483,+3000,-201.19,-27.7361
2019-09-30 02:41:00 GMT,+7426.45,+2938.68,+2.48072,+3000,-201.194,-27.7331
2019-09-30 02:42:00 GMT,+7426.45,+2940.73,+0.429007,+3000,-201.19,-27.7363
2019-09-30 02:43:00 GMT,+7426.45,+2941.16,+0,+3000,-201.189,-27.7369
2019-09-30 02:44:00 GMT,+7426.45,+2941.16,+0,+3000,-201.189,-27.7369
2019-09-30 02:45:00 GMT,+7424.11,+2939.29,+0,+3000,-201.144,-27.7324
2019-09-30 02:46:00 GMT,+7424.11,+2939.29,+0,+3000,-201.144,-27.7324
2019-09-30 02:47:00 GMT,+7424.11,+2939.29,+0,+3000,-201.144,-27.7324
2019-09-30 02:48:00 GMT,+7424.11,+2939.26,+0.0297887,+3000,-201.144,-27.7323
2019-09-30 02:49:00 GMT,+7424.11,+2939.29,+0,+3000,-201.144,-27.7324
2019-09-30 02:50:00 GMT,+7369.38,+2895.5,+0,+3000,-201.092,-27.5065
2019-09-30 02:51:00 GMT,+7369.38,+2895.5,+0,+3000,-201.092,-27.5065
2019-09-30 02:52:00 GMT,+7369.38,+2895.5,+0,+3000,-201.092,-27.5065
2019-09-30 02:53:00 GMT,+7369.38,+2895.5,+0,+3000,-201.092,-27.5065
2019-09-30 02:54:00 GMT,+7369.38,+2895.5,+0,+3000,-201.092,-27.5065
2019-09-30 02:55:00 GMT,+7341.54,+2873.23,+0,+3000,-201.019,-27.3977
2019-09-30 02:56:00 GMT,+7341.54,+2872.69,+0.541978,+3000,-201.02,-27.3969
2019-09-30 02:57:00 GMT,+7341.54,+2871.55,+1.6803,+3000,-201.022,-27.3951
2019-09-30 02:58:00 GMT,+7341.54,+2872.87,+0.36777,+3000,-201.02,-27.3971
2019-09-30 02:59:00 GMT,+7341.54,+2873.23,+0,+3000,-201.019,-27.3977
2019-09-30 03:00:00 GMT,+7318.71,+2854.97,+0,+3000,-201.113,-27.2898
2019-09-30 03:01:00 GMT,+7318.71,+2854.97,+0,+3000,-201.113,-27.2898
2019-09-30 03:02:00 GMT,+7318.71,+2854.97,+0,+3000,-201.113,-27.2898
2019-09-30 03:03:00 GMT,+7318.71,+2854.97,+0,+3000,-201.113,-27.2898
2019-09-30 03:04:00 GMT,+7318.71,+2854.97,+0,+3000,-201.113,-27.2898
2019-09-30 03:05:00 GMT,+7306.96,+2845.57,+0,+3000,-201.126,-27.239
2019-09-30 03:06:00 GMT,+7306.96,+2845.57,+0,+3000,-201.126,-27.239
2019-09-30 03:07:00 GMT,+7306.96,+2845.57,+0,+3000,-201.126,-27.239
2019-09-30 03:08:00 GMT,+7306.96,+2845.57,+0,+3000,-201.126,-27.239
2019-09-30 03:09:00 GMT,+7306.96,+2845.57,+0,+3000,-201.126,-27.239
2019-09-30 03:10:00 GMT,+7259.39,+2807.51,+0,+3000,-201.093,-27.0429
2019-09-30 03:11:00 GMT,+7259.39,+2807.51,+0,+3000,-201.093,-27.0429
2019-09-30 03:12:00 GMT,+7259.39,+2807.51,+0,+3000,-201.093,-27.0429
2019-09-30 03:13:00 GMT,+7259.39,+2807.51,+0,+3000,-201.093,-27.0429
2019-09-30 03:14:00 GMT,+7259.39,+2807.51,+0,+3000,-201.093,-27.0429
2019-09-30 03:15:00 GMT,+7190,+2751.49,+0.511994,+3000,-201.258,-26.7295
2019-09-30 03:16:00 GMT,+7190,+2751.1,+0.895769,+3000,-201.259,-26.7289
2019-09-30 03:17:00 GMT,+7190,+2752,+0,+3000,-201.257,-26.7303
2019-09-30 03:18:00 GMT,+7190,+2752,+0,+3000,-201.257,-26.7303
2019-09-30 03:19:00 GMT,+7190,+2752,+0,+3000,-201.257,-26.7303
2019-09-30 03:20:00 GMT,+7114.77,+2691.82,+0,+3000,-201.38,-26.3992
2019-09-30 03:21:00 GMT,+7114.77,+2691.82,+0,+3000,-201.38,-26.3992
2019-09-30 03:22:00 GMT,+7114.77,+2690.91,+0.910526,+3000,-201.382,-26.3978
2019-09-30 03:23:00 GMT,+7114.77,+2691.82,+0,+3000,-201.38,-26.3992
2019-09-30 03:24:00 GMT,+7114.77,+2690.85,+0.967339,+3000,-201.382,-26.3977
2019-09-30 03:25:00 GMT,+7148.49,+2718.79,+0,+3000,-201.379,-26.5427
2019-09-30 03:26:00 GMT,+7148.49,+2718.79,+0,+3000,-201.379,-26.5427
2019-09-30 03:27:00 GMT,+7148.49,+2718.33,+0.463546,+3000,-201.38,-26.542
2019-09-30 03:28:00 GMT,+7148.49,+2718.79,+0,+3000,-201.379,-26.5427
2019-09-30 03:29:00 GMT,+7148.49,+2718.79,+0,+3000,-201.379,-26.5427
2019-09-30 03:30:00 GMT,+7167.45,+2733.96,+0,+3000,-201.311,-26.6305
2019-09-30 03:31:00 GMT,+7167.45,+2733.96,+0,+3000,-201.311,-26.6305
2019-09-30 03:32:00 GMT,+7167.45,+2733.96,+0,+3000,-201.311,-26.6305
2019-09-30 03:33:00 GMT,+7167.45,+2733.96,+0,+3000,-201.311,-26.6305
2019-09-30 03:34:00 GMT,+7167.45,+2733.96,+0,+3000,-201.311,-26.6305
2019-09-30 03:35:00 GMT,+7216.12,+2772.9,+0,+3000,-201.259,-26.8419
2019-09-30 03:36:00 GMT,+7216.12,+2772.9,+0,+3000,-201.259,-26.8419
2019-09-30 03:37:00 GMT,+7216.12,+2772.57,+0.328703,+3000,-201.259,-26.8414
2019-09-30 03:38:00 GMT,+7216.12,+2772.28,+0.620292,+3000,-201.26,-26.841
2019-09-30 03:39:00 GMT,+7216.12,+2771.8,+1.10333,+3000,-201.261,-26.8403
2019-09-30 03:40:00 GMT,+7204.5,+2762.36,+1.23575,+3000,-201.193,-26.7999
2019-09-30 03:41:00 GMT,+7204.5,+2762.14,+1.45743,+3000,-201.193,-26.7996
2019-09-30 03:42:00 GMT,+7204.5,+2762.54,+1.06302,+3000,-201.193,-26.8002
2019-09-30 03:43:00 GMT,+7204.5,+2763.15,+0.452726,+3000,-201.191,-26.8011
2019-09-30 03:44:00 GMT,+7204.5,+2762.06,+1.54219,+3000,-201.194,-26.7994
2019-09-30 03:45:00 GMT,+7223.96,+2778.63,+0.534827,+3000,-201.212,-26.8821
2019-09-30 03:46:00 GMT,+7223.96,+2779.16,+0,+3000,-201.211,-26.8829
2019-09-30 03:47:00 GMT,+7223.96,+2779.16,+0,+3000,-201.211,-26.8829
2019-09-30 03:48:00 GMT,+7223.96,+2779.16,+0,+3000,-201.211,-26.8829
2019-09-30 03:49:00 GMT,+7223.96,+2779.16,+0,+3000,-201.211,-26.8829
2019-09-30 03:50:00 GMT,+7214.53,+2771.63,+0,+3000,-201.184,-26.8472
2019-09-30 03:51:00 GMT,+7214.53,+2771.63,+0,+3000,-201.184,-26.8472
2019-09-30 03:52:00 GMT,+7214.53,+2771.63,+0,+3000,-201.184,-26.8472
2019-09-30 03:53:00 GMT,+7214.53,+2771.63,+0,+3000,-201.184,-26.8472
2019-09-30 03:54:00 GMT,+7214.53,+2771.6,+0.0234745,+3000,-201.184,-26.8472
2019-09-30 03:55:00 GMT,+7187.25,+2749.58,+0.21294,+3000,-201,-26.7536
2019-09-30 03:56:00 GMT,+7187.25,+2749.8,+0,+3000,-201,-26.7539
2019-09-30 03:57:00 GMT,+7187.25,+2749.8,+0,+3000,-201,-26.7539
2019-09-30 03:58:00 GMT,+7187.25,+2749.53,+0.269942,+3000,-201,-26.7535
2019-09-30 03:59:00 GMT,+7187.25,+2749.8,+0,+3000,-201,-26.7539
2019-09-30 04:00:00 GMT,+7153.66,+2722.93,+0,+3000,-200.864,-26.6277
2019-09-30 04:01:00 GMT,+7153.66,+2722.93,+0,+3000,-200.864,-26.6277
2019-09-30 04:02:00 GMT,+7153.66,+2721.98,+0.943825,+3000,-200.866,-26.6263
2019-09-30 04:03:00 GMT,+7153.66,+2722.93,+0,+3000,-200.864,-26.6277
2019-09-30 04:04:00 GMT,+7153.66,+2722.93,+0,+3000,-200.864,-26.6277
2019-09-30 04:05:00 GMT,+7133.69,+2706.95,+0,+3000,-200.551,-26.5809
2019-09-30 04:06:00 GMT,+7133.69,+2706.95,+0,+3000,-200.551,-26.5809
2019-09-30 04:07:00 GMT,+7133.69,+2706.95,+0,+3000,-200.551,-26.5809
2019-09-30 04:08:00 GMT,+7133.69,+2706.95,+0,+3000,-200.551,-26.5809
2019-09-30 04:09:00 GMT,+7133.69,+2706.95,+0,+3000,-200.551,-26.5809
2019-09-30 04:10:00 GMT,+7111.56,+2689.25,+0,+3000,-200.726,-26.4656
2019-09-30 04:11:00 GMT,+7111.56,+2689.25,+0,+3000,-200.726,-26.4656
2019-09-30 04:12:00 GMT,+7111.56,+2689.25,+0,+3000,-200.726,-26.4656
2019-09-30 04:13:00 GMT,+7111.56,+2689.25,+0,+3000,-200.726,-26.4656
2019-09-30 04:14:00 GMT,+7111.56,+2689.25,+0,+3000,-200.726,-26.4656
2019-09-30 04:15:00 GMT,+7171.91,+2737.53,+0,+3000,-201.29,-26.6516
2019-09-30 04:16:00 GMT,+7171.91,+2737.53,+0,+3000,-201.29,-26.6516
2019-09-30 04:17:00 GMT,+7171.91,+2737.53,+0,+3000,-201.29,-26.6516
2019-09-30 04:18:00 GMT,+7171.91,+2737.53,+0,+3000,-201.29,-26.6516
2019-09-30 04:19:00 GMT,+7171.91,+2737.53,+0,+3000,-201.29,-26.6516
2019-09-30 04:20:00 GMT,+7274.16,+2819.32,+0,+3000,-202.063,-26.9864
2019-09-30 04:21:00 GMT,+7274.16,+2819.32,+0,+3000,-202.063,-26.9864
2019-09-30 04:22:00 GMT,+7274.16,+2819.32,+0,+3000,-202.063,-26.9864
2019-09-30 04:23:00 GMT,+7274.16,+2819.32,+0,+3000,-202.063,-26.9864
2019-09-30 04:24:00 GMT,+7274.16,+2819.32,+0,+3000,-202.063,-26.9864
2019-09-30 04:25:00 GMT,+7455.4,+2964.32,+0,+3000,-201.859,-27.8282
2019-09-30 04:26:00 GMT,+7455.4,+2964.32,+0,+3000,-201.859,-27.8282
2019-09-30 04:27:00 GMT,+7455.4,+2964.32,+0,+3000,-201.859,-27.8282
2019-09-30 04:28:00 GMT,+7455.4,+2964.32,+0,+3000,-201.859,-27.8282
2019-09-30 04:29:00 GMT,+7455.4,+2964.32,+0,+3000,-201.859,-27.8282
2019-09-30 04:30:00 GMT,+7628.96,+3103.17,+0,+3000,-202.117,-28.5663
2019-09-30 04:31:00 GMT,+7628.96,+3103.17,+0,+3000,-202.117,-28.5663
2019-09-30 04:32:00 GMT,+7628.96,+3103.17,+0,+3000,-202.117,-28.5663
2019-09-30 04:33:00 GMT,+7628.96,+3103.17,+0,+3000,-202.117,-28.5663
2019-09-30 04:34:00 GMT,+7628.96,+3103.17,+0,+3000,-202.117,-28.5663
2019-09-30 04:35:00 GMT,+7832.73,+3266.18,+0,+3000,-202.808,-29.3466
2019-09-30 04:36:00 GMT,+7832.73,+3266.18,+0,+3000,-202.808,-29.3466
2019-09-30 04:37:00 GMT,+7832.73,+3266.18,+0,+3000,-202.808,-29.3466
2019-09-30 04:38:00 GMT,+7832.73,+3266.18,+0,+3000,-202.808,-29.3466
2019-09-30 04:39:00 GMT,+7832.73,+3266.18,+0,+3000,-202.808,-29.3466
2019-09-30 04:40:00 GMT,+8004.24,+3403.39,+0,+3000,-203.121,-30.0414
2019-09-30 04:41:00 GMT,+8004.24,+3403.39,+0,+3000,-203.121,-30.0414
2019-09-30 04:42:00 GMT,+8004.24,+3403.39,+0,+3000,-203.121,-30.0414
2019-09-30 04:43:00 GMT,+8004.24,+3402.89,+0.501296,+3000,-203.122,-30.0406
2019-09-30 04:44:00 GMT,+8004.24,+3403.39,+0,+3000,-203.121,-30.0414
2019-09-30 04:45:00 GMT,+8151.21,+3520.97,+0,+3000,-203.206,-30.6579
