# file...... output/LOAD15_data.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD15:base_power_B, Bus314:measured_power.real, inv_15_sol:VA_Out.real, inv_15_batt:VA_Out.real, Bus314:measured_voltage_B.real, Bus314:measured_current_B.real
2019-09-30 01:07:00 GMT,+7176.32,+2740.19,+0.984498,+3000,-199.858,-26.8467
2019-09-30 01:08:00 GMT,+7176.32,+2740.11,+1.07691,+3000,-199.858,-26.8466
2019-09-30 01:09:00 GMT,+7176.32,+2741.06,+0,+3000,-199.855,-26.8485
2019-09-30 01:10:00 GMT,+7157.15,+2725.72,+0,+3000,-199.953,-26.7542
2019-09-30 01:11:00 GMT,+7157.15,+2725.72,+0,+3000,-199.953,-26.7542
2019-09-30 01:12:00 GMT,+7157.15,+2725.72,+0,+3000,-199.953,-26.7542
2019-09-30 01:13:00 GMT,+7157.15,+2725.72,+0,+3000,-199.953,-26.7542
2019-09-30 01:14:00 GMT,+7157.15,+2725.72,+0,+3000,-199.953,-26.7542
2019-09-30 01:15:00 GMT,+7091.39,+2673.11,+0,+3000,-200.083,-26.4591
2019-09-30 01:16:00 GMT,+7091.39,+2673.11,+0,+3000,-200.083,-26.4591
2019-09-30 01:17:00 GMT,+7091.39,+2671.83,+1.45688,+3000,-200.088,-26.4564
2019-09-30 01:18:00 GMT,+7091.39,+2672.09,+1.15459,+3000,-200.087,-26.457
2019-09-30 01:19:00 GMT,+7091.39,+2672.55,+0.632148,+3000,-200.085,-26.4579
2019-09-30 01:20:00 GMT,+7059.52,+2647.46,+0.182578,+3000,-200.185,-26.3104
2019-09-30 01:21:00 GMT,+7059.52,+2647.62,+0,+3000,-200.184,-26.3107
2019-09-30 01:22:00 GMT,+7059.52,+2645.69,+2.18331,+3000,-200.191,-26.3068
2019-09-30 01:23:00 GMT,+7059.52,+2645.06,+2.89948,+3000,-200.193,-26.3055
2019-09-30 01:24:00 GMT,+7059.52,+2645.16,+2.78906,+3000,-200.193,-26.3057
2019-09-30 01:25:00 GMT,+7068.67,+2654.94,+0,+3000,-200.222,-26.3446
2019-09-30 01:26:00 GMT,+7068.67,+2654.94,+0,+3000,-200.222,-26.3446
2019-09-30 01:27:00 GMT,+7068.67,+2654.94,+0,+3000,-200.222,-26.3446
2019-09-30 01:28:00 GMT,+7068.67,+2654.94,+0,+3000,-200.222,-26.3446
2019-09-30 01:29:00 GMT,+7068.67,+2654.94,+0,+3000,-200.222,-26.3446
2019-09-30 01:30:00 GMT,+7142.98,+2714.38,+0,+3000,-200.22,-26.6607
2019-09-30 01:31:00 GMT,+7142.98,+2714.38,+0,+3000,-200.22,-26.6607
2019-09-30 01:32:00 GMT,+7142.98,+2714.38,+0,+3000,-200.22,-26.6607
2019-09-30 01:33:00 GMT,+7142.98,+2714.38,+0,+3000,-200.22,-26.6607
2019-09-30 01:34:00 GMT,+7142.98,+2713.28,+1.25467,+3000,-200.223,-26.6584
2019-09-30 01:35:00 GMT,+7205.05,+2761.59,+2.78211,+3000,-200.22,-26.9204
2019-09-30 01:36:00 GMT,+7205.05,+2761.34,+3.06419,+3000,-200.221,-26.9199
2019-09-30 01:37:00 GMT,+7205.05,+2761.85,+2.49184,+3000,-200.219,-26.921
2019-09-30 01:38:00 GMT,+7205.05,+2763.85,+0.222763,+3000,-200.212,-26.9251
2019-09-30 01:39:00 GMT,+7205.05,+2764.04,+0,+3000,-200.212,-26.9255
2019-09-30 01:40:00 GMT,+7266.92,+2813.54,+0,+3000,-200.225,-27.1862
2019-09-30 01:41:00 GMT,+7266.92,+2813.54,+0,+3000,-200.225,-27.1862
2019-09-30 01:42:00 GMT,+7266.92,+2813.54,+0,+3000,-200.225,-27.1862
2019-09-30 01:43:00 GMT,+7266.92,+2813.54,+0,+3000,-200.225,-27.1862
2019-09-30 01:44:00 GMT,+7266.92,+2813.54,+0,+3000,-200.225,-27.1862
2019-09-30 01:45:00 GMT,+7329.49,+2863.59,+0,+3000,-200.27,-27.4469
2019-09-30 01:46:00 GMT,+7329.49,+2863.59,+0,+3000,-200.27,-27.4469
2019-09-30 01:47:00 GMT,+7329.49,+2863.59,+0,+3000,-200.27,-27.4469
2019-09-30 01:48:00 GMT,+7329.49,+2863.59,+0,+3000,-200.27,-27.4469
2019-09-30 01:49:00 GMT,+7329.49,+2863.59,+0,+3000,-200.27,-27.4469
2019-09-30 01:50:00 GMT,+7318.97,+2855.18,+0,+3000,-200.267,-27.4025
2019-09-30 01:51:00 GMT,+7318.97,+2855.18,+0,+3000,-200.267,-27.4025
2019-09-30 01:52:00 GMT,+7318.97,+2855.18,+0,+3000,-200.267,-27.4025
2019-09-30 01:53:00 GMT,+7318.97,+2855.18,+0,+3000,-200.267,-27.4025
2019-09-30 01:54:00 GMT,+7318.97,+2854.41,+0.876345,+3000,-200.27,-27.4009
2019-09-30 01:55:00 GMT,+7360.62,+2888.5,+0,+3000,-200.249,-27.5806
2019-09-30 01:56:00 GMT,+7360.62,+2888.5,+0,+3000,-200.249,-27.5806
2019-09-30 01:57:00 GMT,+7360.62,+2887.26,+1.40903,+3000,-200.253,-27.578
2019-09-30 01:58:00 GMT,+7360.62,+2888.5,+0,+3000,-200.249,-27.5806
2019-09-30 01:59:00 GMT,+7360.62,+2888.5,+0,+3000,-200.249,-27.5806
2019-09-30 02:00:00 GMT,+7301.89,+2841.51,+0,+3000,-200.282,-27.3266
2019-09-30 02:01:00 GMT,+7301.89,+2841.51,+0,+3000,-200.282,-27.3266
2019-09-30 02:02:00 GMT,+7301.89,+2841.51,+0,+3000,-200.282,-27.3266
2019-09-30 02:03:00 GMT,+7301.89,+2840.77,+0.838014,+3000,-200.284,-27.3251
2019-09-30 02:04:00 GMT,+7301.89,+2838.84,+3.03112,+3000,-200.291,-27.3211
2019-09-30 02:05:00 GMT,+7260.08,+2804.51,+4.02637,+3000,-200.207,-27.152
2019-09-30 02:06:00 GMT,+7260.08,+2805.13,+3.32177,+3000,-200.205,-27.1533
2019-09-30 02:07:00 GMT,+7260.08,+2807.28,+0.883251,+3000,-200.198,-27.1577
2019-09-30 02:08:00 GMT,+7260.08,+2807.39,+0.757584,+3000,-200.198,-27.158
2019-09-30 02:09:00 GMT,+7260.08,+2806.27,+2.02984,+3000,-200.202,-27.1557
2019-09-30 02:10:00 GMT,+7273.8,+2818.59,+0.504564,+3000,-200.145,-27.2218
2019-09-30 02:11:00 GMT,+7273.8,+2819.04,+0,+3000,-200.144,-27.2227
2019-09-30 02:12:00 GMT,+7273.8,+2819.04,+0,+3000,-200.144,-27.2227
2019-09-30 02:13:00 GMT,+7273.8,+2819.04,+0,+3000,-200.144,-27.2227
2019-09-30 02:14:00 GMT,+7273.8,+2819.04,+0,+3000,-200.144,-27.2227
2019-09-30 02:15:00 GMT,+7272.82,+2818.26,+0,+3000,-200.219,-27.2096
2019-09-30 02:16:00 GMT,+7272.82,+2818.26,+0,+3000,-200.219,-27.2096
2019-09-30 02:17:00 GMT,+7272.82,+2818.18,+0.0835906,+3000,-200.219,-27.2095
2019-09-30 02:18:00 GMT,+7272.82,+2817.39,+0.985254,+3000,-200.222,-27.2079
2019-09-30 02:19:00 GMT,+7272.82,+2817.98,+0.310205,+3000,-200.22,-27.2091
2019-09-30 02:20:00 GMT,+7291.74,+2833.39,+0,+3000,-200.183,-27.2938
2019-09-30 02:21:00 GMT,+7291.74,+2833.39,+0,+3000,-200.183,-27.2938
2019-09-30 02:22:00 GMT,+7291.74,+2833.39,+0,+3000,-200.183,-27.2938
2019-09-30 02:23:00 GMT,+7291.74,+2833.39,+0,+3000,-200.183,-27.2938
2019-09-30 02:24:00 GMT,+7291.74,+2833.39,+0,+3000,-200.183,-27.2938
2019-09-30 02:25:00 GMT,+7205.38,+2764.3,+0,+3000,-200.263,-26.9199
2019-09-30 02:26:00 GMT,+7205.38,+2764.3,+0,+3000,-200.263,-26.9199
2019-09-30 02:27:00 GMT,+7205.38,+2764.3,+0,+3000,-200.263,-26.9199
2019-09-30 02:28:00 GMT,+7205.38,+2764.3,+0,+3000,-200.263,-26.9199
2019-09-30 02:29:00 GMT,+7205.38,+2764.3,+0,+3000,-200.263,-26.9199
2019-09-30 02:30:00 GMT,+7207.58,+2766.06,+0,+3000,-200.301,-26.9243
2019-09-30 02:31:00 GMT,+7207.58,+2765.53,+0.598672,+3000,-200.303,-26.9232
2019-09-30 02:32:00 GMT,+7207.58,+2766.06,+0,+3000,-200.301,-26.9243
2019-09-30 02:33:00 GMT,+7207.58,+2766.06,+0,+3000,-200.301,-26.9243
2019-09-30 02:34:00 GMT,+7207.58,+2766.06,+0,+3000,-200.301,-26.9243
2019-09-30 02:35:00 GMT,+7213.82,+2771.06,+0,+3000,-200.348,-26.945
2019-09-30 02:36:00 GMT,+7213.82,+2771.06,+0,+3000,-200.348,-26.945
2019-09-30 02:37:00 GMT,+7213.82,+2770.23,+0.943831,+3000,-200.351,-26.9433
2019-09-30 02:38:00 GMT,+7213.82,+2770.83,+0.253178,+3000,-200.349,-26.9446
2019-09-30 02:39:00 GMT,+7213.82,+2770.92,+0.15258,+3000,-200.349,-26.9448
2019-09-30 02:40:00 GMT,+7169.42,+2735.07,+0.526483,+3000,-200.39,-26.7514
2019-09-30 02:41:00 GMT,+7169.42,+2733.35,+2.48072,+3000,-200.395,-26.7479
2019-09-30 02:42:00 GMT,+7169.42,+2735.16,+0.429007,+3000,-200.389,-26.7516
2019-09-30 02:43:00 GMT,+7169.42,+2735.54,+0,+3000,-200.388,-26.7524
2019-09-30 02:44:00 GMT,+7169.42,+2735.54,+0,+3000,-200.388,-26.7524
2019-09-30 02:45:00 GMT,+7172.12,+2737.7,+0,+3000,-200.385,-26.7651
2019-09-30 02:46:00 GMT,+7172.12,+2737.7,+0,+3000,-200.385,-26.7651
2019-09-30 02:47:00 GMT,+7172.12,+2737.7,+0,+3000,-200.385,-26.7651
2019-09-30 02:48:00 GMT,+7172.12,+2737.67,+0.0297887,+3000,-200.385,-26.7651
2019-09-30 02:49:00 GMT,+7172.12,+2737.7,+0,+3000,-200.385,-26.7651
2019-09-30 02:50:00 GMT,+7096.32,+2677.06,+0,+3000,-200.409,-26.4404
2019-09-30 02:51:00 GMT,+7096.32,+2677.06,+0,+3000,-200.409,-26.4404
2019-09-30 02:52:00 GMT,+7096.32,+2677.06,+0,+3000,-200.409,-26.4404
2019-09-30 02:53:00 GMT,+7096.32,+2677.06,+0,+3000,-200.409,-26.4404
2019-09-30 02:54:00 GMT,+7096.32,+2677.06,+0,+3000,-200.409,-26.4404
2019-09-30 02:55:00 GMT,+7147.76,+2718.21,+0,+3000,-200.359,-26.6647
2019-09-30 02:56:00 GMT,+7147.76,+2717.73,+0.541978,+3000,-200.36,-26.6638
2019-09-30 02:57:00 GMT,+7147.76,+2716.73,+1.6803,+3000,-200.364,-26.6617
2019-09-30 02:58:00 GMT,+7147.76,+2717.88,+0.36777,+3000,-200.36,-26.6641
2019-09-30 02:59:00 GMT,+7147.76,+2718.21,+0,+3000,-200.359,-26.6647
2019-09-30 03:00:00 GMT,+7211.55,+2769.24,+0,+3000,-200.269,-26.9454
2019-09-30 03:01:00 GMT,+7211.55,+2769.24,+0,+3000,-200.269,-26.9454
2019-09-30 03:02:00 GMT,+7211.55,+2769.24,+0,+3000,-200.269,-26.9454
2019-09-30 03:03:00 GMT,+7211.55,+2769.24,+0,+3000,-200.269,-26.9454
2019-09-30 03:04:00 GMT,+7211.55,+2769.24,+0,+3000,-200.269,-26.9454
2019-09-30 03:05:00 GMT,+7298.57,+2838.86,+0,+3000,-200.065,-27.3394
2019-09-30 03:06:00 GMT,+7298.57,+2838.86,+0,+3000,-200.065,-27.3394
2019-09-30 03:07:00 GMT,+7298.57,+2838.86,+0,+3000,-200.065,-27.3394
2019-09-30 03:08:00 GMT,+7298.57,+2838.86,+0,+3000,-200.065,-27.3394
2019-09-30 03:09:00 GMT,+7298.57,+2838.86,+0,+3000,-200.065,-27.3394
2019-09-30 03:10:00 GMT,+7298.23,+2838.58,+0,+3000,-200.004,-27.3455
2019-09-30 03:11:00 GMT,+7298.23,+2838.58,+0,+3000,-200.004,-27.3455
2019-09-30 03:12:00 GMT,+7298.23,+2838.58,+0,+3000,-200.004,-27.3455
2019-09-30 03:13:00 GMT,+7298.23,+2838.58,+0,+3000,-200.004,-27.3455
2019-09-30 03:14:00 GMT,+7298.23,+2838.58,+0,+3000,-200.004,-27.3455
2019-09-30 03:15:00 GMT,+7296.39,+2836.66,+0.511994,+3000,-199.961,-27.344
2019-09-30 03:16:00 GMT,+7296.39,+2836.32,+0.895769,+3000,-199.962,-27.3433
2019-09-30 03:17:00 GMT,+7296.39,+2837.11,+0,+3000,-199.959,-27.3449
2019-09-30 03:18:00 GMT,+7296.39,+2837.11,+0,+3000,-199.959,-27.3449
2019-09-30 03:19:00 GMT,+7296.39,+2837.11,+0,+3000,-199.959,-27.3449
2019-09-30 03:20:00 GMT,+7364.48,+2891.59,+0,+3000,-199.947,-27.636
2019-09-30 03:21:00 GMT,+7364.48,+2891.59,+0,+3000,-199.947,-27.636
2019-09-30 03:22:00 GMT,+7364.48,+2890.78,+0.910526,+3000,-199.949,-27.6344
2019-09-30 03:23:00 GMT,+7364.48,+2891.59,+0,+3000,-199.947,-27.636
2019-09-30 03:24:00 GMT,+7364.48,+2890.73,+0.967339,+3000,-199.949,-27.6343
2019-09-30 03:25:00 GMT,+7286.05,+2828.84,+0,+3000,-199.998,-27.2971
2019-09-30 03:26:00 GMT,+7286.05,+2828.84,+0,+3000,-199.998,-27.2971
2019-09-30 03:27:00 GMT,+7286.05,+2828.43,+0.463546,+3000,-200,-27.2963
2019-09-30 03:28:00 GMT,+7286.05,+2828.84,+0,+3000,-199.998,-27.2971
2019-09-30 03:29:00 GMT,+7286.05,+2828.84,+0,+3000,-199.998,-27.2971
2019-09-30 03:30:00 GMT,+7236.01,+2788.81,+0,+3000,-199.995,-27.0859
2019-09-30 03:31:00 GMT,+7236.01,+2788.81,+0,+3000,-199.995,-27.0859
2019-09-30 03:32:00 GMT,+7236.01,+2788.81,+0,+3000,-199.995,-27.0859
2019-09-30 03:33:00 GMT,+7236.01,+2788.81,+0,+3000,-199.995,-27.0859
2019-09-30 03:34:00 GMT,+7236.01,+2788.81,+0,+3000,-199.995,-27.0859
2019-09-30 03:35:00 GMT,+7238.91,+2791.13,+0,+3000,-200.002,-27.0966
2019-09-30 03:36:00 GMT,+7238.91,+2791.13,+0,+3000,-200.002,-27.0966
2019-09-30 03:37:00 GMT,+7238.91,+2790.84,+0.328703,+3000,-200.003,-27.0961
2019-09-30 03:38:00 GMT,+7238.91,+2790.58,+0.620292,+3000,-200.004,-27.0955
2019-09-30 03:39:00 GMT,+7238.91,+2790.16,+1.10333,+3000,-200.005,-27.0947
2019-09-30 03:40:00 GMT,+7187,+2748.51,+1.23575,+3000,-200.174,-26.8535
2019-09-30 03:41:00 GMT,+7187,+2748.32,+1.45743,+3000,-200.175,-26.8531
2019-09-30 03:42:00 GMT,+7187,+2748.67,+1.06302,+3000,-200.173,-26.8538
2019-09-30 03:43:00 GMT,+7187,+2749.2,+0.452726,+3000,-200.172,-26.8549
2019-09-30 03:44:00 GMT,+7187,+2748.24,+1.54219,+3000,-200.175,-26.853
2019-09-30 03:45:00 GMT,+7171.38,+2736.63,+0.534827,+3000,-200.299,-26.7725
2019-09-30 03:46:00 GMT,+7171.38,+2737.1,+0,+3000,-200.297,-26.7734
2019-09-30 03:47:00 GMT,+7171.38,+2737.1,+0,+3000,-200.297,-26.7734
2019-09-30 03:48:00 GMT,+7171.38,+2737.1,+0,+3000,-200.297,-26.7734
2019-09-30 03:49:00 GMT,+7171.38,+2737.1,+0,+3000,-200.297,-26.7734
2019-09-30 03:50:00 GMT,+7235.03,+2788.03,+0,+3000,-200.222,-27.0527
2019-09-30 03:51:00 GMT,+7235.03,+2788.03,+0,+3000,-200.222,-27.0527
2019-09-30 03:52:00 GMT,+7235.03,+2788.03,+0,+3000,-200.222,-27.0527
2019-09-30 03:53:00 GMT,+7235.03,+2788.03,+0,+3000,-200.222,-27.0527
2019-09-30 03:54:00 GMT,+7235.03,+2788,+0.0234745,+3000,-200.222,-27.0526
2019-09-30 03:55:00 GMT,+7304.99,+2843.8,+0.21294,+3000,-200.01,-27.3746
2019-09-30 03:56:00 GMT,+7304.99,+2843.99,+0,+3000,-200.009,-27.375
2019-09-30 03:57:00 GMT,+7304.99,+2843.99,+0,+3000,-200.009,-27.375
2019-09-30 03:58:00 GMT,+7304.99,+2843.75,+0.269942,+3000,-200.01,-27.3745
2019-09-30 03:59:00 GMT,+7304.99,+2843.99,+0,+3000,-200.009,-27.375
2019-09-30 04:00:00 GMT,+7374.14,+2899.31,+0,+3000,-199.985,-27.6697
2019-09-30 04:01:00 GMT,+7374.14,+2899.31,+0,+3000,-199.985,-27.6697
2019-09-30 04:02:00 GMT,+7374.14,+2898.48,+0.943825,+3000,-199.988,-27.668
2019-09-30 04:03:00 GMT,+7374.14,+2899.31,+0,+3000,-199.985,-27.6697
2019-09-30 04:04:00 GMT,+7374.14,+2899.31,+0,+3000,-199.985,-27.6697
2019-09-30 04:05:00 GMT,+7410.35,+2928.28,+0,+3000,-199.998,-27.8217
2019-09-30 04:06:00 GMT,+7410.35,+2928.28,+0,+3000,-199.998,-27.8217
2019-09-30 04:07:00 GMT,+7410.35,+2928.28,+0,+3000,-199.998,-27.8217
2019-09-30 04:08:00 GMT,+7410.35,+2928.28,+0,+3000,-199.998,-27.8217
2019-09-30 04:09:00 GMT,+7410.35,+2928.28,+0,+3000,-199.998,-27.8217
2019-09-30 04:10:00 GMT,+7366.51,+2893.21,+0,+3000,-200.23,-27.6058
2019-09-30 04:11:00 GMT,+7366.51,+2893.21,+0,+3000,-200.23,-27.6058
2019-09-30 04:12:00 GMT,+7366.51,+2893.21,+0,+3000,-200.23,-27.6058
2019-09-30 04:13:00 GMT,+7366.51,+2893.21,+0,+3000,-200.23,-27.6058
2019-09-30 04:14:00 GMT,+7366.51,+2893.21,+0,+3000,-200.23,-27.6058
2019-09-30 04:15:00 GMT,+7292.47,+2833.98,+0,+3000,-200.177,-27.2996
2019-09-30 04:16:00 GMT,+7292.47,+2833.98,+0,+3000,-200.177,-27.2996
2019-09-30 04:17:00 GMT,+7292.47,+2833.98,+0,+3000,-200.177,-27.2996
2019-09-30 04:18:00 GMT,+7292.47,+2833.98,+0,+3000,-200.177,-27.2996
2019-09-30 04:19:00 GMT,+7292.47,+2833.98,+0,+3000,-200.177,-27.2996
2019-09-30 04:20:00 GMT,+7330.08,+2864.06,+0,+3000,-199.83,-27.5031
2019-09-30 04:21:00 GMT,+7330.08,+2864.06,+0,+3000,-199.83,-27.5031
2019-09-30 04:22:00 GMT,+7330.08,+2864.06,+0,+3000,-199.83,-27.5031
2019-09-30 04:23:00 GMT,+7330.08,+2864.06,+0,+3000,-199.83,-27.5031
2019-09-30 04:24:00 GMT,+7330.08,+2864.06,+0,+3000,-199.83,-27.5031
2019-09-30 04:25:00 GMT,+7524.59,+3019.67,+0,+3000,-199.254,-28.4038
2019-09-30 04:26:00 GMT,+7524.59,+3019.67,+0,+3000,-199.254,-28.4038
2019-09-30 04:27:00 GMT,+7524.59,+3019.67,+0,+3000,-199.254,-28.4038
2019-09-30 04:28:00 GMT,+7524.59,+3019.67,+0,+3000,-199.254,-28.4038
2019-09-30 04:29:00 GMT,+7524.59,+3019.67,+0,+3000,-199.254,-28.4038
2019-09-30 04:30:00 GMT,+7661.95,+3129.56,+0,+3000,-198.785,-29.056
2019-09-30 04:31:00 GMT,+7661.95,+3129.56,+0,+3000,-198.785,-29.056
2019-09-30 04:32:00 GMT,+7661.95,+3129.56,+0,+3000,-198.785,-29.056
2019-09-30 04:33:00 GMT,+7661.95,+3129.56,+0,+3000,-198.785,-29.056
2019-09-30 04:34:00 GMT,+7661.95,+3129.56,+0,+3000,-198.785,-29.056
2019-09-30 04:35:00 GMT,+7730.77,+3184.62,+0,+3000,-198.231,-29.4275
2019-09-30 04:36:00 GMT,+7730.77,+3184.62,+0,+3000,-198.231,-29.4275
2019-09-30 04:37:00 GMT,+7730.77,+3184.62,+0,+3000,-198.231,-29.4275
2019-09-30 04:38:00 GMT,+7730.77,+3184.62,+0,+3000,-198.231,-29.4275
2019-09-30 04:39:00 GMT,+7730.77,+3184.62,+0,+3000,-198.231,-29.4275
2019-09-30 04:40:00 GMT,+7830.73,+3264.58,+0,+3000,-197.795,-29.9217
2019-09-30 04:41:00 GMT,+7830.73,+3264.58,+0,+3000,-197.795,-29.9217
2019-09-30 04:42:00 GMT,+7830.73,+3264.58,+0,+3000,-197.795,-29.9217
2019-09-30 04:43:00 GMT,+7830.73,+3264.14,+0.501296,+3000,-197.796,-29.9208
2019-09-30 04:44:00 GMT,+7830.73,+3264.58,+0,+3000,-197.795,-29.9217
2019-09-30 04:45:00 GMT,+7933.49,+3346.8,+0,+3000,-197.242,-30.4434
