# file...... output/LOAD15_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD15:base_power_B, Bus314:measured_power.real, Bus314:measured_power.imag, inv_15_sol:VA_Out.real, inv_15_batt:VA_Out.real, Bus314:measured_voltage_B.real, Bus314:measured_voltage_B.imag, Bus314:measured_current_B.real, Bus314:measured_current_B.imag, batt_15:state_of_charge
2019-04-21 00:16:00 GMT,+7775.86,+3220.69,+4665.52,+0,+3000,-199.128,-122.148,-29.4925,+5.33856,+0.48262
2019-04-21 00:17:00 GMT,+7775.86,+3220.69,+4665.52,+0,+3000,-199.128,-122.148,-29.4925,+5.33856,+0.481534
2019-04-21 00:18:00 GMT,+7775.86,+3220.69,+4665.52,+0,+3000,-199.128,-122.148,-29.4925,+5.33856,+0.480447
2019-04-21 00:19:00 GMT,+7775.86,+3220.69,+4665.52,+0,+3000,-199.128,-122.148,-29.4925,+5.33856,+0.479361
2019-04-21 00:20:00 GMT,+7805.25,+3244.2,+4683.15,+0,+3000,-198.882,-122.031,-29.6528,+5.35281,+0.478275
2019-04-21 00:21:00 GMT,+7805.25,+3244.2,+4683.15,+0,+3000,-198.882,-122.031,-29.6528,+5.35281,+0.477189
2019-04-21 00:22:00 GMT,+7805.25,+3244.2,+4683.15,+0,+3000,-198.882,-122.031,-29.6528,+5.35281,+0.476102
2019-04-21 00:23:00 GMT,+7805.25,+3244.2,+4683.15,+0,+3000,-198.882,-122.031,-29.6528,+5.35281,+0.475016
2019-04-21 00:24:00 GMT,+7805.25,+3244.2,+4683.15,+0,+3000,-198.882,-122.031,-29.6528,+5.35281,+0.47393
2019-04-21 00:25:00 GMT,+7819.01,+3255.21,+4691.41,+0,+3000,-198.806,-121.977,-29.7233,+5.36127,+0.472843
2019-04-21 00:26:00 GMT,+7819.01,+3255.21,+4691.41,+0,+3000,-198.806,-121.977,-29.7233,+5.36127,+0.471757
2019-04-21 00:27:00 GMT,+7819.01,+3255.21,+4691.41,+0,+3000,-198.806,-121.977,-29.7233,+5.36127,+0.470671
2019-04-21 00:28:00 GMT,+7819.01,+3255.21,+4691.41,+0,+3000,-198.806,-121.977,-29.7233,+5.36127,+0.469585
2019-04-21 00:29:00 GMT,+7819.01,+3255.21,+4691.41,+0,+3000,-198.806,-121.977,-29.7233,+5.36127,+0.468498
2019-04-21 00:30:00 GMT,+7816.64,+3253.32,+4689.99,+0,+3000,-199.223,-122.162,-29.6542,+5.35759,+0.467412
2019-04-21 00:31:00 GMT,+7816.64,+3253.32,+4689.99,+0,+3000,-199.223,-122.162,-29.6542,+5.35759,+0.466326
2019-04-21 00:32:00 GMT,+7816.64,+3253.32,+4689.99,+0,+3000,-199.223,-122.162,-29.6542,+5.35759,+0.46524
2019-04-21 00:33:00 GMT,+7816.64,+3253.32,+4689.99,+0,+3000,-199.223,-122.162,-29.6542,+5.35759,+0.464153
2019-04-21 00:34:00 GMT,+7816.64,+3253.32,+4689.99,+0,+3000,-199.223,-122.162,-29.6542,+5.35759,+0.463067
2019-04-21 00:35:00 GMT,+7741.23,+3192.99,+4644.74,+0,+3000,-199.606,-122.274,-29.2824,+5.33178,+0.461981
2019-04-21 00:36:00 GMT,+7741.23,+3192.99,+4644.74,+0,+3000,-199.606,-122.274,-29.2824,+5.33178,+0.460895
2019-04-21 00:37:00 GMT,+7741.23,+3192.74,+4644.74,+0.250206,+3000,-199.606,-122.275,-29.282,+5.33191,+0.459808
2019-04-21 00:38:00 GMT,+7741.23,+3191.43,+4644.74,+1.56069,+3000,-199.609,-122.279,-29.2799,+5.3326,+0.458722
2019-04-21 00:39:00 GMT,+7741.23,+3189.05,+4644.74,+3.93851,+3000,-199.613,-122.285,-29.2762,+5.33385,+0.457636
2019-04-21 00:40:00 GMT,+7723.26,+3167.4,+4633.96,+11.1851,+3000,-199.945,-122.42,-29.1456,+5.33116,+0.45655
2019-04-21 00:41:00 GMT,+7723.26,+3164.05,+4633.95,+14.5595,+3000,-199.951,-122.429,-29.1404,+5.33293,+0.455463
2019-04-21 00:42:00 GMT,+7723.26,+3157.51,+4633.95,+21.0949,+3000,-199.964,-122.446,-29.1302,+5.33636,+0.454377
2019-04-21 00:43:00 GMT,+7723.26,+3158.09,+4633.95,+20.5135,+3000,-199.963,-122.444,-29.1311,+5.33606,+0.453291
2019-04-21 00:44:00 GMT,+7723.26,+3170.71,+4633.95,+7.89366,+3000,-199.938,-122.412,-29.1508,+5.32942,+0.452205
2019-04-21 00:45:00 GMT,+7663.14,+3130.51,+4597.88,+0,+3000,-200.21,-122.471,-28.8706,+5.30477,+0.451118
2019-04-21 00:46:00 GMT,+7663.14,+3130.51,+4597.88,+0,+3000,-200.21,-122.471,-28.8706,+5.30477,+0.450032
2019-04-21 00:47:00 GMT,+7663.14,+3130.51,+4597.88,+0,+3000,-200.21,-122.471,-28.8706,+5.30477,+0.448946
2019-04-21 00:48:00 GMT,+7663.14,+3130.51,+4597.88,+0,+3000,-200.21,-122.471,-28.8706,+5.30477,+0.447859
2019-04-21 00:49:00 GMT,+7663.14,+3130.51,+4597.88,+0,+3000,-200.21,-122.471,-28.8706,+5.30477,+0.446773
2019-04-21 00:50:00 GMT,+7478,+2982.4,+4486.8,+0,+3000,-200.477,-122.617,-28.0487,+5.22528,+0.445687
2019-04-21 00:51:00 GMT,+7478,+2982.4,+4486.8,+0,+3000,-200.477,-122.617,-28.0487,+5.22528,+0.444601
2019-04-21 00:52:00 GMT,+7478,+2982.4,+4486.8,+0,+3000,-200.477,-122.617,-28.0487,+5.22528,+0.443514
2019-04-21 00:53:00 GMT,+7478,+2981.24,+4486.8,+1.16067,+3000,-200.479,-122.62,-28.0469,+5.2259,+0.442428
2019-04-21 00:54:00 GMT,+7478,+2975.5,+4486.8,+6.90232,+3000,-200.49,-122.635,-28.0381,+5.22895,+0.441342
2019-04-21 00:55:00 GMT,+7383.75,+2898.81,+4430.25,+8.18774,+3000,-200.575,-122.652,-27.627,+5.19373,+0.440256
2019-04-21 00:56:00 GMT,+7383.75,+2903.26,+4430.25,+3.74313,+3000,-200.566,-122.641,-27.6339,+5.19136,+0.439169
2019-04-21 00:57:00 GMT,+7383.75,+2907,+4430.25,+0,+3000,-200.559,-122.631,-27.6396,+5.18936,+0.438083
2019-04-21 00:58:00 GMT,+7383.75,+2907,+4430.25,+0,+3000,-200.559,-122.631,-27.6396,+5.18936,+0.436997
2019-04-21 00:59:00 GMT,+7383.75,+2904.39,+4430.25,+2.60582,+3000,-200.564,-122.638,-27.6356,+5.19075,+0.435911
2019-04-21 01:00:00 GMT,+7381.98,+2903.01,+4429.19,+2.57009,+3000,-200.59,-122.635,-27.6254,+5.19137,+0.434824
2019-04-21 01:01:00 GMT,+7381.98,+2904.12,+4429.19,+1.4599,+3000,-200.588,-122.633,-27.6271,+5.19078,+0.433738
2019-04-21 01:02:00 GMT,+7381.98,+2905.57,+4429.19,+0.0116787,+3000,-200.585,-122.629,-27.6293,+5.19001,+0.432652
2019-04-21 01:03:00 GMT,+7381.98,+2905.58,+4429.19,+0,+3000,-200.585,-122.629,-27.6293,+5.19,+0.431566
2019-04-21 01:04:00 GMT,+7381.98,+2905.58,+4429.19,+0,+3000,-200.585,-122.629,-27.6293,+5.19,+0.430479
2019-04-21 01:05:00 GMT,+7291.65,+2833.32,+4374.99,+0,+3000,-200.559,-122.615,-27.2503,+5.15413,+0.429393
2019-04-21 01:06:00 GMT,+7291.65,+2833.32,+4374.99,+0,+3000,-200.559,-122.615,-27.2503,+5.15413,+0.428307
2019-04-21 01:07:00 GMT,+7291.65,+2833.32,+4374.99,+0,+3000,-200.559,-122.615,-27.2503,+5.15413,+0.427221
2019-04-21 01:08:00 GMT,+7291.65,+2833.32,+4374.99,+0,+3000,-200.559,-122.615,-27.2503,+5.15413,+0.426134
2019-04-21 01:09:00 GMT,+7291.65,+2833.32,+4374.99,+0,+3000,-200.559,-122.615,-27.2503,+5.15413,+0.425048
2019-04-21 01:10:00 GMT,+7321.05,+2856.84,+4392.63,+0,+3000,-200.549,-122.591,-27.3769,+5.16819,+0.423962
2019-04-21 01:11:00 GMT,+7321.05,+2856.84,+4392.63,+0,+3000,-200.549,-122.591,-27.3769,+5.16819,+0.422876
2019-04-21 01:12:00 GMT,+7321.05,+2856.84,+4392.63,+0,+3000,-200.549,-122.591,-27.3769,+5.16819,+0.421789
2019-04-21 01:13:00 GMT,+7321.05,+2856.84,+4392.63,+0,+3000,-200.549,-122.591,-27.3769,+5.16819,+0.420703
2019-04-21 01:14:00 GMT,+7321.05,+2856.84,+4392.63,+0,+3000,-200.549,-122.591,-27.3769,+5.16819,+0.419617
2019-04-21 01:15:00 GMT,+7334.11,+2867.29,+4400.47,+0,+3000,-200.545,-122.628,-27.4312,+5.16916,+0.41853
2019-04-21 01:16:00 GMT,+7334.11,+2867.29,+4400.47,+0,+3000,-200.545,-122.628,-27.4312,+5.16916,+0.417444
2019-04-21 01:17:00 GMT,+7334.11,+2867.29,+4400.47,+0,+3000,-200.545,-122.628,-27.4312,+5.16916,+0.416358
2019-04-21 01:18:00 GMT,+7334.11,+2867.29,+4400.47,+0,+3000,-200.545,-122.628,-27.4312,+5.16916,+0.415272
2019-04-21 01:19:00 GMT,+7334.11,+2867.29,+4400.47,+0,+3000,-200.545,-122.628,-27.4312,+5.16916,+0.414185
2019-04-21 01:20:00 GMT,+7412.63,+2930.1,+4447.58,+0,+3000,-200.673,-122.659,-27.748,+5.20272,+0.413099
2019-04-21 01:21:00 GMT,+7412.63,+2930.1,+4447.58,+0,+3000,-200.673,-122.659,-27.748,+5.20272,+0.412013
2019-04-21 01:22:00 GMT,+7412.63,+2930.1,+4447.58,+0,+3000,-200.673,-122.659,-27.748,+5.20272,+0.410927
2019-04-21 01:23:00 GMT,+7412.63,+2930.1,+4447.58,+0,+3000,-200.673,-122.659,-27.748,+5.20272,+0.40984
2019-04-21 01:24:00 GMT,+7412.63,+2930.1,+4447.58,+0,+3000,-200.673,-122.659,-27.748,+5.20272,+0.408754
2019-04-21 01:25:00 GMT,+7420.95,+2936.76,+4452.57,+0,+3000,-200.698,-122.708,-27.7782,+5.20168,+0.407668
2019-04-21 01:26:00 GMT,+7420.95,+2936.76,+4452.57,+0,+3000,-200.698,-122.708,-27.7782,+5.20168,+0.406582
2019-04-21 01:27:00 GMT,+7420.95,+2936.76,+4452.57,+0,+3000,-200.698,-122.708,-27.7782,+5.20168,+0.405495
2019-04-21 01:28:00 GMT,+7420.95,+2936.76,+4452.57,+0,+3000,-200.698,-122.708,-27.7782,+5.20168,+0.404409
2019-04-21 01:29:00 GMT,+7420.95,+2936.76,+4452.57,+0,+3000,-200.698,-122.708,-27.7782,+5.20168,+0.403323
2019-04-21 01:30:00 GMT,+7416.29,+2933.03,+4449.77,+0,+3000,-200.746,-122.765,-27.7507,+5.19537,+0.402237
2019-04-21 01:31:00 GMT,+7416.29,+2933.03,+4449.77,+0,+3000,-200.746,-122.765,-27.7507,+5.19537,+0.40115
2019-04-21 01:32:00 GMT,+7416.29,+2933.03,+4449.77,+0,+3000,-200.746,-122.765,-27.7507,+5.19537,+0.400064
2019-04-21 01:33:00 GMT,+7416.29,+2933.03,+4449.77,+0,+3000,-200.746,-122.765,-27.7507,+5.19537,+0.398978
2019-04-21 01:34:00 GMT,+7416.29,+2933.03,+4449.77,+0,+3000,-200.746,-122.765,-27.7507,+5.19537,+0.397892
2019-04-21 01:35:00 GMT,+7338.47,+2870.78,+4403.08,+0,+3000,-200.965,-122.81,-27.3954,+5.16836,+0.396805
2019-04-21 01:36:00 GMT,+7338.47,+2870.78,+4403.08,+0,+3000,-200.965,-122.81,-27.3954,+5.16836,+0.395719
2019-04-21 01:37:00 GMT,+7338.47,+2870.78,+4403.08,+0,+3000,-200.965,-122.81,-27.3954,+5.16836,+0.394633
2019-04-21 01:38:00 GMT,+7338.47,+2870.78,+4403.08,+0,+3000,-200.965,-122.81,-27.3954,+5.16836,+0.393546
2019-04-21 01:39:00 GMT,+7338.47,+2870.78,+4403.08,+0,+3000,-200.965,-122.81,-27.3954,+5.16836,+0.39246
2019-04-21 01:40:00 GMT,+7236.56,+2789.25,+4341.94,+0,+3000,-201.03,-122.825,-26.9569,+5.12833,+0.391374
2019-04-21 01:41:00 GMT,+7236.56,+2789.25,+4341.94,+0,+3000,-201.03,-122.825,-26.9569,+5.12833,+0.390288
2019-04-21 01:42:00 GMT,+7236.56,+2789.25,+4341.94,+0,+3000,-201.03,-122.825,-26.9569,+5.12833,+0.389201
2019-04-21 01:43:00 GMT,+7236.56,+2789.25,+4341.94,+0,+3000,-201.03,-122.825,-26.9569,+5.12833,+0.388115
2019-04-21 01:44:00 GMT,+7236.56,+2789.25,+4341.94,+0,+3000,-201.03,-122.825,-26.9569,+5.12833,+0.387029
2019-04-21 01:45:00 GMT,+7202.65,+2762.12,+4321.59,+0,+3000,-201.032,-122.825,-26.8134,+5.11483,+0.385943
2019-04-21 01:46:00 GMT,+7202.65,+2762.12,+4321.59,+0,+3000,-201.032,-122.825,-26.8134,+5.11483,+0.384856
2019-04-21 01:47:00 GMT,+7202.65,+2762.12,+4321.59,+0,+3000,-201.032,-122.825,-26.8134,+5.11483,+0.38377
2019-04-21 01:48:00 GMT,+7202.65,+2762.12,+4321.59,+0,+3000,-201.032,-122.825,-26.8134,+5.11483,+0.382684
2019-04-21 01:49:00 GMT,+7202.65,+2762.12,+4321.59,+0,+3000,-201.032,-122.825,-26.8134,+5.11483,+0.381598
2019-04-21 01:50:00 GMT,+7202.15,+2761.72,+4321.29,+0,+3000,-201.083,-122.804,-26.8065,+5.11894,+0.380511
2019-04-21 01:51:00 GMT,+7202.15,+2761.72,+4321.29,+0,+3000,-201.083,-122.804,-26.8065,+5.11894,+0.379425
2019-04-21 01:52:00 GMT,+7202.15,+2761.72,+4321.29,+0,+3000,-201.083,-122.804,-26.8065,+5.11894,+0.378339
2019-04-21 01:53:00 GMT,+7202.15,+2761.72,+4321.29,+0,+3000,-201.083,-122.804,-26.8065,+5.11894,+0.377253
2019-04-21 01:54:00 GMT,+7202.15,+2761.72,+4321.29,+0,+3000,-201.083,-122.804,-26.8065,+5.11894,+0.376166
2019-04-21 01:55:00 GMT,+7190.29,+2752.23,+4314.17,+0,+3000,-201.069,-122.758,-26.7598,+5.11855,+0.37508
2019-04-21 01:56:00 GMT,+7190.29,+2752.23,+4314.17,+0,+3000,-201.069,-122.758,-26.7598,+5.11855,+0.373994
2019-04-21 01:57:00 GMT,+7190.29,+2752.23,+4314.17,+0,+3000,-201.069,-122.758,-26.7598,+5.11855,+0.372908
2019-04-21 01:58:00 GMT,+7190.29,+2752.23,+4314.17,+0,+3000,-201.069,-122.758,-26.7598,+5.11855,+0.371821
2019-04-21 01:59:00 GMT,+7190.29,+2752.23,+4314.17,+0,+3000,-201.069,-122.758,-26.7598,+5.11855,+0.370735
2019-04-21 02:00:00 GMT,+7239.88,+2791.91,+4343.93,+0,+3000,-201.128,-122.762,-26.9628,+5.14059,+0.369649
2019-04-21 02:01:00 GMT,+7239.88,+2791.91,+4343.93,+0,+3000,-201.128,-122.762,-26.9628,+5.14059,+0.368562
2019-04-21 02:02:00 GMT,+7239.88,+2791.91,+4343.93,+0,+3000,-201.128,-122.762,-26.9628,+5.14059,+0.367476
2019-04-21 02:03:00 GMT,+7239.88,+2791.91,+4343.93,+0,+3000,-201.128,-122.762,-26.9628,+5.14059,+0.36639
2019-04-21 02:04:00 GMT,+7239.88,+2791.91,+4343.93,+0,+3000,-201.128,-122.762,-26.9628,+5.14059,+0.365304
2019-04-21 02:05:00 GMT,+7219.99,+2775.99,+4331.99,+0,+3000,-201.209,-122.795,-26.8686,+5.13222,+0.364217
2019-04-21 02:06:00 GMT,+7219.99,+2775.99,+4331.99,+0,+3000,-201.209,-122.795,-26.8686,+5.13222,+0.363131
2019-04-21 02:07:00 GMT,+7219.99,+2775.99,+4331.99,+0,+3000,-201.209,-122.795,-26.8686,+5.13222,+0.362045
2019-04-21 02:08:00 GMT,+7219.99,+2775.99,+4331.99,+0,+3000,-201.209,-122.795,-26.8686,+5.13222,+0.360959
2019-04-21 02:09:00 GMT,+7219.99,+2775.99,+4331.99,+0,+3000,-201.209,-122.795,-26.8686,+5.13222,+0.359872
2019-04-21 02:10:00 GMT,+7255.86,+2804.69,+4353.51,+0,+3000,-201.327,-122.848,-27.0051,+5.1458,+0.358786
2019-04-21 02:11:00 GMT,+7255.86,+2804.69,+4353.51,+0,+3000,-201.327,-122.848,-27.0051,+5.1458,+0.3577
2019-04-21 02:12:00 GMT,+7255.86,+2804.69,+4353.51,+0,+3000,-201.327,-122.848,-27.0051,+5.1458,+0.356614
2019-04-21 02:13:00 GMT,+7255.86,+2804.69,+4353.51,+0,+3000,-201.327,-122.848,-27.0051,+5.1458,+0.355527
2019-04-21 02:14:00 GMT,+7255.86,+2804.69,+4353.51,+0,+3000,-201.327,-122.848,-27.0051,+5.1458,+0.354441
2019-04-21 02:15:00 GMT,+7245.39,+2796.31,+4347.23,+0,+3000,-201.274,-122.892,-26.9648,+5.1346,+0.353355
2019-04-21 02:16:00 GMT,+7245.39,+2796.31,+4347.23,+0,+3000,-201.274,-122.892,-26.9648,+5.1346,+0.352269
2019-04-21 02:17:00 GMT,+7245.39,+2796.31,+4347.23,+0,+3000,-201.274,-122.892,-26.9648,+5.1346,+0.351182
2019-04-21 02:18:00 GMT,+7245.39,+2796.31,+4347.23,+0,+3000,-201.274,-122.892,-26.9648,+5.1346,+0.350096
2019-04-21 02:19:00 GMT,+7245.39,+2796.31,+4347.23,+0,+3000,-201.274,-122.892,-26.9648,+5.1346,+0.34901
2019-04-21 02:20:00 GMT,+7190.79,+2752.64,+4314.48,+0,+3000,-201.33,-122.933,-26.7267,+5.11046,+0.347924
2019-04-21 02:21:00 GMT,+7190.79,+2752.64,+4314.48,+0,+3000,-201.33,-122.933,-26.7267,+5.11046,+0.346837
2019-04-21 02:22:00 GMT,+7190.79,+2752.64,+4314.48,+0,+3000,-201.33,-122.933,-26.7267,+5.11046,+0.345751
2019-04-21 02:23:00 GMT,+7190.79,+2752.64,+4314.48,+0,+3000,-201.33,-122.933,-26.7267,+5.11046,+0.344665
2019-04-21 02:24:00 GMT,+7190.79,+2752.64,+4314.48,+0,+3000,-201.33,-122.933,-26.7267,+5.11046,+0.343578
2019-04-21 02:25:00 GMT,+7151.44,+2721.15,+4290.86,+0,+3000,-201.523,-123.006,-26.537,+5.09444,+0.342492
2019-04-21 02:26:00 GMT,+7151.44,+2721.15,+4290.86,+0,+3000,-201.523,-123.006,-26.537,+5.09444,+0.341406
2019-04-21 02:27:00 GMT,+7151.44,+2721.15,+4290.86,+0,+3000,-201.523,-123.006,-26.537,+5.09444,+0.34032
2019-04-21 02:28:00 GMT,+7151.44,+2721.15,+4290.86,+0,+3000,-201.523,-123.006,-26.537,+5.09444,+0.339233
2019-04-21 02:29:00 GMT,+7151.44,+2721.15,+4290.86,+0,+3000,-201.523,-123.006,-26.537,+5.09444,+0.338147
2019-04-21 02:30:00 GMT,+7129.25,+2703.4,+4277.55,+0,+3000,-201.425,-122.965,-26.4555,+5.08597,+0.337061
2019-04-21 02:31:00 GMT,+7129.25,+2703.4,+4277.55,+0,+3000,-201.425,-122.965,-26.4555,+5.08597,+0.335975
2019-04-21 02:32:00 GMT,+7129.25,+2703.4,+4277.55,+0,+3000,-201.425,-122.965,-26.4555,+5.08597,+0.334888
2019-04-21 02:33:00 GMT,+7129.25,+2703.4,+4277.55,+0,+3000,-201.425,-122.965,-26.4555,+5.08597,+0.333802
2019-04-21 02:34:00 GMT,+7129.25,+2703.4,+4277.55,+0,+3000,-201.425,-122.965,-26.4555,+5.08597,+0.332716
2019-04-21 02:35:00 GMT,+7141.54,+2713.23,+4284.92,+0,+3000,-201.342,-122.964,-26.5163,+5.08775,+0.33163
2019-04-21 02:36:00 GMT,+7141.54,+2713.23,+4284.92,+0,+3000,-201.342,-122.964,-26.5163,+5.08775,+0.330543
2019-04-21 02:37:00 GMT,+7141.54,+2713.23,+4284.92,+0,+3000,-201.342,-122.964,-26.5163,+5.08775,+0.329457
2019-04-21 02:38:00 GMT,+7141.54,+2713.23,+4284.92,+0,+3000,-201.342,-122.964,-26.5163,+5.08775,+0.328371
2019-04-21 02:39:00 GMT,+7141.54,+2713.23,+4284.92,+0,+3000,-201.342,-122.964,-26.5163,+5.08775,+0.327285
2019-04-21 02:40:00 GMT,+7201.04,+2760.83,+4320.63,+0,+3000,-201.294,-122.946,-26.7733,+5.11171,+0.326198
2019-04-21 02:41:00 GMT,+7201.04,+2760.83,+4320.63,+0,+3000,-201.294,-122.946,-26.7733,+5.11171,+0.325112
2019-04-21 02:42:00 GMT,+7201.04,+2760.83,+4320.63,+0,+3000,-201.294,-122.946,-26.7733,+5.11171,+0.324026
2019-04-21 02:43:00 GMT,+7201.04,+2760.83,+4320.63,+0,+3000,-201.294,-122.946,-26.7733,+5.11171,+0.32294
2019-04-21 02:44:00 GMT,+7201.04,+2760.83,+4320.63,+0,+3000,-201.294,-122.946,-26.7733,+5.11171,+0.321853
2019-04-21 02:45:00 GMT,+7174.79,+2739.83,+4304.88,+0,+3000,-201.236,-122.937,-26.6691,+5.09982,+0.320767
2019-04-21 02:46:00 GMT,+7174.79,+2739.83,+4304.88,+0,+3000,-201.236,-122.937,-26.6691,+5.09982,+0.319681
2019-04-21 02:47:00 GMT,+7174.79,+2739.83,+4304.88,+0,+3000,-201.236,-122.937,-26.6691,+5.09982,+0.318594
2019-04-21 02:48:00 GMT,+7174.79,+2739.83,+4304.88,+0,+3000,-201.236,-122.937,-26.6691,+5.09982,+0.317508
2019-04-21 02:49:00 GMT,+7174.79,+2739.83,+4304.88,+0,+3000,-201.236,-122.937,-26.6691,+5.09982,+0.316422
2019-04-21 02:50:00 GMT,+7205.74,+2764.59,+4323.44,+0,+3000,-201.215,-122.943,-26.8018,+5.11073,+0.315336
2019-04-21 02:51:00 GMT,+7205.74,+2764.59,+4323.44,+0,+3000,-201.215,-122.943,-26.8018,+5.11073,+0.314249
2019-04-21 02:52:00 GMT,+7205.74,+2764.59,+4323.44,+0,+3000,-201.215,-122.943,-26.8018,+5.11073,+0.313163
2019-04-21 02:53:00 GMT,+7205.74,+2764.59,+4323.44,+0,+3000,-201.215,-122.943,-26.8018,+5.11073,+0.312077
2019-04-21 02:54:00 GMT,+7205.74,+2764.59,+4323.44,+0,+3000,-201.215,-122.943,-26.8018,+5.11073,+0.310991
2019-04-21 02:55:00 GMT,+7247.59,+2798.07,+4348.55,+0,+3000,-201.16,-122.937,-26.9847,+5.1259,+0.309904
2019-04-21 02:56:00 GMT,+7247.59,+2798.07,+4348.55,+0,+3000,-201.16,-122.937,-26.9847,+5.1259,+0.308818
2019-04-21 02:57:00 GMT,+7247.59,+2798.07,+4348.55,+0,+3000,-201.16,-122.937,-26.9847,+5.1259,+0.307732
2019-04-21 02:58:00 GMT,+7247.59,+2798.07,+4348.55,+0,+3000,-201.16,-122.937,-26.9847,+5.1259,+0.306646
2019-04-21 02:59:00 GMT,+7247.59,+2798.07,+4348.55,+0,+3000,-201.16,-122.937,-26.9847,+5.1259,+0.305559
2019-04-21 03:00:00 GMT,+7361.33,+2889.07,+4416.8,+0,+3000,-201.067,-122.909,-27.4765,+5.17089,+0.304473
2019-04-21 03:01:00 GMT,+7361.33,+2889.07,+4416.8,+0,+3000,-201.067,-122.909,-27.4765,+5.17089,+0.303387
2019-04-21 03:02:00 GMT,+7361.33,+2889.07,+4416.8,+0,+3000,-201.067,-122.909,-27.4765,+5.17089,+0.302301
2019-04-21 03:03:00 GMT,+7361.33,+2889.07,+4416.8,+0,+3000,-201.067,-122.909,-27.4765,+5.17089,+0.301214
2019-04-21 03:04:00 GMT,+7361.33,+2889.07,+4416.8,+0,+3000,-201.067,-122.909,-27.4765,+5.17089,+0.300128
2019-04-21 03:05:00 GMT,+7395.84,+2916.67,+4437.5,+0,+3000,-200.989,-122.89,-27.6318,+5.18354,+0.299042
2019-04-21 03:06:00 GMT,+7395.84,+2916.67,+4437.5,+0,+3000,-200.989,-122.89,-27.6318,+5.18354,+0.297956
2019-04-21 03:07:00 GMT,+7395.84,+2916.67,+4437.5,+0,+3000,-200.989,-122.89,-27.6318,+5.18354,+0.296869
2019-04-21 03:08:00 GMT,+7395.84,+2916.67,+4437.5,+0,+3000,-200.989,-122.89,-27.6318,+5.18354,+0.295783
2019-04-21 03:09:00 GMT,+7395.84,+2916.67,+4437.5,+0,+3000,-200.989,-122.89,-27.6318,+5.18354,+0.294697
2019-04-21 03:10:00 GMT,+7413.23,+2930.58,+4447.94,+0,+3000,-200.96,-122.879,-27.709,+5.1905,+0.293611
2019-04-21 03:11:00 GMT,+7413.23,+2930.58,+4447.94,+0,+3000,-200.96,-122.879,-27.709,+5.1905,+0.292524
2019-04-21 03:12:00 GMT,+7413.23,+2930.58,+4447.94,+0,+3000,-200.96,-122.879,-27.709,+5.1905,+0.291438
