# file...... output/LOAD15_data.csv
# date...... Fri May  6 17:40:23 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD15:base_power_B, Bus314:measured_power.real, inv_15_sol:VA_Out.real, inv_15_batt:VA_Out.real, Bus314:measured_voltage_B.real, Bus314:measured_current_B.real
2019-04-21 00:20:00 GMT,+7805.25,+2782.68,+696.124,+2766.26,-199.915,-28.9084
2019-04-21 00:21:00 GMT,+7805.25,+2770.59,+707.245,+2766.26,-199.939,-28.8894
2019-04-21 00:22:00 GMT,+7805.25,+2761.75,+716.117,+2766.26,-199.956,-28.8758
2019-04-21 00:23:00 GMT,+7805.25,+2748.6,+729.228,+2766.26,-199.981,-28.8554
2019-04-21 00:24:00 GMT,+7805.25,+2737.78,+740.069,+2766.26,-200.001,-28.8387
2019-04-21 00:25:00 GMT,+7819.01,+2739.59,+749.701,+2766.26,-199.904,-28.9012
2019-04-21 00:26:00 GMT,+7819.01,+2729.05,+759.811,+2766.26,-199.924,-28.8847
2019-04-21 00:27:00 GMT,+7819.01,+2716.42,+772.417,+2766.26,-199.948,-28.8651
2019-04-21 00:28:00 GMT,+7819.01,+2705.15,+783.701,+2766.26,-199.97,-28.8477
2019-04-21 00:29:00 GMT,+7819.01,+2695.89,+792.974,+2766.26,-199.988,-28.8335
2019-04-21 00:30:00 GMT,+7816.64,+2684.81,+801.243,+2766.26,-200.416,-28.7527
2019-04-21 00:31:00 GMT,+7816.64,+2676.23,+810.747,+2766.26,-200.43,-28.7405
2019-04-21 00:32:00 GMT,+7816.64,+2665.58,+821.374,+2766.26,-200.451,-28.7241
2019-04-21 00:33:00 GMT,+7816.64,+2655.13,+831.821,+2766.26,-200.471,-28.7081
2019-04-21 00:34:00 GMT,+7816.64,+2644.73,+842.228,+2766.26,-200.49,-28.6921
2019-04-21 00:35:00 GMT,+7741.23,+2575.23,+849.881,+2766.26,-200.882,-28.3123
2019-04-21 00:36:00 GMT,+7741.23,+2567.33,+859.323,+2766.26,-200.898,-28.2996
2019-04-21 00:37:00 GMT,+7741.23,+2556.27,+870.343,+2766.26,-200.918,-28.2828
2019-04-21 00:38:00 GMT,+7741.23,+2547.43,+879.209,+2766.26,-200.935,-28.2693
2019-04-21 00:39:00 GMT,+7741.23,+2539.5,+887.142,+2766.26,-200.95,-28.2572
2019-04-21 00:40:00 GMT,+7723.26,+2512.57,+898.421,+2766.26,-201.283,-28.1223
2019-04-21 00:41:00 GMT,+7723.26,+2505.22,+907.051,+2766.26,-201.297,-28.1111
2019-04-21 00:42:00 GMT,+7723.26,+2493.32,+918.896,+2766.26,-201.319,-28.093
2019-04-21 00:43:00 GMT,+7723.26,+2483.7,+928.541,+2766.26,-201.337,-28.0784
2019-04-21 00:44:00 GMT,+7723.26,+2475.7,+936.563,+2766.26,-201.352,-28.0663
2019-04-21 00:45:00 GMT,+7663.14,+2417.23,+945.645,+2766.26,-201.652,-27.7633
2019-04-21 00:46:00 GMT,+7663.14,+2412.51,+951.692,+2766.26,-201.662,-27.7557
2019-04-21 00:47:00 GMT,+7663.14,+2407.36,+956.834,+2766.26,-201.671,-27.7479
2019-04-21 00:48:00 GMT,+7663.14,+2399.29,+964.873,+2766.26,-201.686,-27.7357
2019-04-21 00:49:00 GMT,+7663.14,+2392.73,+971.447,+2766.26,-201.698,-27.7259
2019-04-21 00:50:00 GMT,+7478,+2236.89,+977.946,+2766.26,-201.973,-26.9024
2019-04-21 00:51:00 GMT,+7478,+2230.59,+985.485,+2766.26,-201.985,-26.8929
2019-04-21 00:52:00 GMT,+7478,+2224.71,+991.368,+2766.26,-201.996,-26.8842
2019-04-21 00:53:00 GMT,+7478,+2218.79,+997.28,+2766.26,-202.007,-26.8753
2019-04-21 00:54:00 GMT,+7478,+2211.28,+1004.78,+2766.26,-202.02,-26.8641
2019-04-21 00:55:00 GMT,+7383.75,+2126.87,+1012.95,+2766.26,-202.117,-26.447
2019-04-21 00:56:00 GMT,+7383.75,+2123.14,+1017.56,+2766.26,-202.125,-26.4405
2019-04-21 00:57:00 GMT,+7383.75,+2114.69,+1025.68,+2766.26,-202.111,-26.4326
2019-04-21 00:58:00 GMT,+7383.75,+2107.11,+1033.55,+2766.26,-202.125,-26.4215
2019-04-21 00:59:00 GMT,+7383.75,+2100.76,+1039.62,+2766.26,-202.106,-26.4168
2019-04-21 01:00:00 GMT,+7381.98,+2096.42,+1042.91,+2766.26,-202.137,-26.4025
2019-04-21 01:01:00 GMT,+7381.98,+2089.04,+1050.2,+2766.26,-202.151,-26.3915
2019-04-21 01:02:00 GMT,+7381.98,+2082.84,+1056.41,+2766.26,-202.162,-26.3823
2019-04-21 01:03:00 GMT,+7381.98,+2077.19,+1062.07,+2766.26,-202.173,-26.3739
2019-04-21 01:04:00 GMT,+7381.98,+2070.59,+1068.65,+2766.26,-202.185,-26.3641
2019-04-21 01:05:00 GMT,+7291.65,+2997.22,+1073.12,+1761.88,-202.085,-27.1938
2019-04-21 01:06:00 GMT,+7291.65,+2989.97,+1081.37,+1761.88,-202.097,-27.1833
2019-04-21 01:07:00 GMT,+7291.65,+2987.36,+1084.04,+1761.88,-202.102,-27.1794
2019-04-21 01:08:00 GMT,+7291.65,+2986.17,+1085.25,+1761.88,-202.104,-27.1777
2019-04-21 01:09:00 GMT,+7291.65,+2986.02,+1085.41,+1761.88,-202.104,-27.1774
2019-04-21 01:10:00 GMT,+7321.05,+2999.75,+1090.02,+1767.06,-202.104,-27.2896
2019-04-21 01:11:00 GMT,+7321.05,+2994.89,+1094.82,+1767.06,-202.113,-27.2822
2019-04-21 01:12:00 GMT,+7321.05,+2990,+1099.71,+1767.06,-202.122,-27.2749
2019-04-21 01:13:00 GMT,+7321.05,+2987.43,+1102.31,+1767.06,-202.127,-27.271
2019-04-21 01:14:00 GMT,+7321.05,+2984.49,+1105.25,+1767.06,-202.132,-27.2666
2019-04-21 01:15:00 GMT,+7334.11,+2985.11,+1114.55,+1767.06,-202.106,-27.3125
2019-04-21 01:16:00 GMT,+7334.11,+2980.47,+1119.71,+1767.06,-202.114,-27.3059
2019-04-21 01:17:00 GMT,+7334.11,+2981.23,+1119.01,+1767.06,-202.112,-27.307
2019-04-21 01:18:00 GMT,+7334.11,+2973.1,+1127.02,+1767.06,-202.127,-27.2948
2019-04-21 01:19:00 GMT,+7334.11,+2971.74,+1128.47,+1767.06,-202.13,-27.2928
2019-04-21 01:20:00 GMT,+7412.63,+3000.09,+1128.38,+1801.62,-202.256,-27.5656
2019-04-21 01:21:00 GMT,+7412.63,+2985.75,+1142.14,+1801.62,-202.232,-27.552
2019-04-21 01:22:00 GMT,+7412.63,+2982.65,+1145.44,+1801.62,-202.208,-27.5525
2019-04-21 01:23:00 GMT,+7412.63,+2975.67,+1152.73,+1801.62,-202.22,-27.5421
2019-04-21 01:24:00 GMT,+7412.63,+2981.45,+1147.11,+1801.62,-202.209,-27.5509
2019-04-21 01:25:00 GMT,+7420.95,+2985.68,+1149.46,+1801.62,-202.24,-27.5772
2019-04-21 01:26:00 GMT,+7420.95,+2985.83,+1149.31,+1801.62,-202.239,-27.5774
2019-04-21 01:27:00 GMT,+7420.95,+2980.9,+1154.18,+1801.62,-202.248,-27.57
2019-04-21 01:28:00 GMT,+7420.95,+2982.88,+1152.29,+1801.62,-202.245,-27.573
2019-04-21 01:29:00 GMT,+7420.95,+2985.02,+1150.15,+1801.62,-202.241,-27.5762
2019-04-21 01:30:00 GMT,+7416.29,+2977.22,+1154.14,+1801.62,-202.294,-27.5431
2019-04-21 01:31:00 GMT,+7416.29,+2975.08,+1156.31,+1801.62,-202.298,-27.5399
2019-04-21 01:32:00 GMT,+7416.29,+2970.98,+1160.38,+1801.62,-202.306,-27.5337
2019-04-21 01:33:00 GMT,+7416.29,+2970.36,+1161.05,+1801.62,-202.307,-27.5328
2019-04-21 01:34:00 GMT,+7416.29,+2969.54,+1161.86,+1801.62,-202.308,-27.5315
2019-04-21 01:35:00 GMT,+7338.47,+2904.05,+1165.07,+1801.62,-202.515,-27.1783
2019-04-21 01:36:00 GMT,+7338.47,+2902.09,+1167.04,+1801.62,-202.519,-27.1754
2019-04-21 01:37:00 GMT,+7338.47,+2896.68,+1172.4,+1801.62,-202.529,-27.1673
2019-04-21 01:38:00 GMT,+7338.47,+2890.59,+1178.49,+1801.62,-202.54,-27.1582
2019-04-21 01:39:00 GMT,+7338.47,+2887.36,+1181.76,+1801.62,-202.546,-27.1533
2019-04-21 01:40:00 GMT,+7236.56,+2797.98,+1189.54,+1801.62,-202.602,-26.7115
2019-04-21 01:41:00 GMT,+7236.56,+2791.26,+1196.27,+1801.62,-202.615,-26.7015
2019-04-21 01:42:00 GMT,+7236.56,+2787.77,+1199.45,+1801.62,-202.591,-26.7011
2019-04-21 01:43:00 GMT,+7236.56,+2793.62,+1194.01,+1801.62,-202.58,-26.71
2019-04-21 01:44:00 GMT,+7236.56,+2800.49,+1187.14,+1801.62,-202.568,-26.7202
2019-04-21 01:45:00 GMT,+7202.65,+2778.97,+1181.53,+1801.62,-202.562,-26.586
2019-04-21 01:46:00 GMT,+7202.65,+2779.16,+1181.34,+1801.62,-202.562,-26.5863
2019-04-21 01:47:00 GMT,+7202.65,+2779.92,+1180.58,+1801.62,-202.561,-26.5874
2019-04-21 01:48:00 GMT,+7202.65,+2777.4,+1183.06,+1801.62,-202.565,-26.5836
2019-04-21 01:49:00 GMT,+7202.65,+2771.13,+1189.28,+1801.62,-202.577,-26.5743
2019-04-21 01:50:00 GMT,+7202.15,+2771.35,+1188.75,+1801.62,-202.626,-26.5685
2019-04-21 01:51:00 GMT,+7202.15,+2775.23,+1184.88,+1801.62,-202.619,-26.5743
2019-04-21 01:52:00 GMT,+7202.15,+2772.78,+1187.29,+1801.62,-202.624,-26.5706
2019-04-21 01:53:00 GMT,+7202.15,+2774.67,+1185.46,+1801.62,-202.62,-26.5735
2019-04-21 01:54:00 GMT,+7202.15,+2765.59,+1194.39,+1801.62,-202.637,-26.5599
2019-04-21 01:55:00 GMT,+7190.29,+2762.28,+1188.33,+1801.62,-202.583,-26.5276
2019-04-21 01:56:00 GMT,+7190.29,+2750.93,+1199.53,+1801.62,-202.604,-26.5107
2019-04-21 01:57:00 GMT,+7190.29,+2759.57,+1191.16,+1801.62,-202.587,-26.5237
2019-04-21 01:58:00 GMT,+7190.29,+2751.88,+1198.63,+1801.62,-202.602,-26.5121
2019-04-21 01:59:00 GMT,+7190.29,+2754.14,+1196.5,+1801.62,-202.598,-26.5155
2019-04-21 02:00:00 GMT,+7239.88,+2785.36,+1204.81,+1801.62,-202.671,-26.7042
2019-04-21 02:01:00 GMT,+7239.88,+2790.8,+1199.56,+1801.62,-202.66,-26.7124
2019-04-21 02:02:00 GMT,+7239.88,+2784.55,+1205.65,+1801.62,-202.672,-26.703
2019-04-21 02:03:00 GMT,+7239.88,+2785.19,+1205.11,+1801.62,-202.671,-26.704
2019-04-21 02:04:00 GMT,+7239.88,+2793.1,+1197.3,+1801.62,-202.656,-26.7158
2019-04-21 02:05:00 GMT,+7219.99,+2765.03,+1209.17,+1801.62,-202.758,-26.6046
2019-04-21 02:06:00 GMT,+7219.99,+2763.14,+1211.21,+1801.62,-202.761,-26.6019
2019-04-21 02:07:00 GMT,+7219.99,+2760.7,+1213.64,+1801.62,-202.765,-26.5983
2019-04-21 02:08:00 GMT,+7219.99,+2767.3,+1207.16,+1801.62,-202.753,-26.6082
2019-04-21 02:09:00 GMT,+7219.99,+2783,+1191.37,+1801.62,-202.725,-26.6314
2019-04-21 02:10:00 GMT,+7255.86,+2802.8,+1200.14,+1801.62,-202.857,-26.7537
2019-04-21 02:11:00 GMT,+7255.86,+2797.04,+1205.94,+1801.62,-202.867,-26.7451
2019-04-21 02:12:00 GMT,+7255.86,+2804.52,+1198.66,+1801.62,-202.853,-26.7564
2019-04-21 02:13:00 GMT,+7255.86,+2809.97,+1193.18,+1801.62,-202.843,-26.7645
2019-04-21 02:14:00 GMT,+7255.86,+2808.29,+1194.76,+1801.62,-202.847,-26.7619
2019-04-21 02:15:00 GMT,+7245.39,+2799.68,+1195.01,+1801.62,-202.795,-26.7215
2019-04-21 02:16:00 GMT,+7245.39,+2804.88,+1189.81,+1801.62,-202.786,-26.7292
2019-04-21 02:17:00 GMT,+7245.39,+2812.73,+1181.96,+1801.62,-202.772,-26.7409
2019-04-21 02:18:00 GMT,+7245.39,+2804.53,+1190.05,+1801.62,-202.787,-26.7286
2019-04-21 02:19:00 GMT,+7245.39,+2810.01,+1184.76,+1801.62,-202.777,-26.7369
2019-04-21 02:20:00 GMT,+7190.79,+2772.52,+1178.5,+1801.62,-202.785,-26.516
2019-04-21 02:21:00 GMT,+7190.79,+2745.69,+1204.95,+1801.62,-202.835,-26.4759
2019-04-21 02:22:00 GMT,+7190.79,+2724.3,+1226.42,+1801.62,-202.873,-26.4442
2019-04-21 02:23:00 GMT,+7190.79,+2738.26,+1212.95,+1801.62,-202.847,-26.4652
2019-04-21 02:24:00 GMT,+7190.79,+2747.08,+1204.06,+1801.62,-202.831,-26.4783
2019-04-21 02:25:00 GMT,+7151.44,+2726.27,+1193.42,+1801.62,-202.999,-26.3072
2019-04-21 02:26:00 GMT,+7151.44,+2742.33,+1177.19,+1801.62,-202.971,-26.3307
2019-04-21 02:27:00 GMT,+7151.44,+2732.19,+1187.2,+1801.62,-202.99,-26.3156
2019-04-21 02:28:00 GMT,+7151.44,+2707.46,+1211.72,+1801.62,-203.035,-26.2789
2019-04-21 02:29:00 GMT,+7151.44,+2713.44,+1206.17,+1801.62,-203.023,-26.288
2019-04-21 02:30:00 GMT,+7129.25,+2711.01,+1190.76,+1801.62,-202.902,-26.2292
2019-04-21 02:31:00 GMT,+7129.25,+2710.54,+1191.24,+1801.62,-202.903,-26.2285
2019-04-21 02:32:00 GMT,+7129.25,+2716.38,+1185.4,+1801.62,-202.892,-26.2371
2019-04-21 02:33:00 GMT,+7129.25,+2705.73,+1195.9,+1801.62,-202.912,-26.2213
2019-04-21 02:34:00 GMT,+7129.25,+2721.74,+1180.04,+1801.62,-202.883,-26.245
2019-04-21 02:35:00 GMT,+7141.54,+2741.51,+1170.1,+1801.62,-202.785,-26.3194
2019-04-21 02:36:00 GMT,+7141.54,+2746.94,+1164.67,+1801.62,-202.775,-26.3274
2019-04-21 02:37:00 GMT,+7141.54,+2745.49,+1166.1,+1801.62,-202.778,-26.3252
2019-04-21 02:38:00 GMT,+7141.54,+2752.17,+1159.44,+1801.62,-202.767,-26.335
2019-04-21 02:39:00 GMT,+7141.54,+2735.1,+1176.28,+1801.62,-202.798,-26.3096
2019-04-21 02:40:00 GMT,+7201.04,+2776.53,+1182.59,+1801.62,-202.763,-26.5548
2019-04-21 02:41:00 GMT,+7201.04,+2788.88,+1170.33,+1801.62,-202.74,-26.5732
2019-04-21 02:42:00 GMT,+7201.04,+2772.71,+1186.28,+1801.62,-202.77,-26.5491
2019-04-21 02:43:00 GMT,+7201.04,+2781.65,+1177.69,+1801.62,-202.753,-26.5626
2019-04-21 02:44:00 GMT,+7201.04,+2795.54,+1163.67,+1801.62,-202.728,-26.5831
2019-04-21 02:45:00 GMT,+7174.79,+2778.47,+1159.75,+1801.62,-202.666,-26.4853
2019-04-21 02:46:00 GMT,+7174.79,+2755.09,+1182.8,+1801.62,-202.709,-26.4504
2019-04-21 02:47:00 GMT,+7174.79,+2755.32,+1182.91,+1801.62,-202.708,-26.4509
2019-04-21 02:48:00 GMT,+7174.79,+2770.93,+1167.5,+1801.62,-202.679,-26.4743
2019-04-21 02:49:00 GMT,+7174.79,+2783.57,+1154.64,+1801.62,-202.657,-26.4929
2019-04-21 02:50:00 GMT,+7205.74,+2816.42,+1146.55,+1801.62,-202.625,-26.6357
2019-04-21 02:51:00 GMT,+7205.74,+2807.89,+1154.97,+1801.62,-202.641,-26.6229
2019-04-21 02:52:00 GMT,+7205.74,+2810.22,+1152.79,+1801.62,-202.637,-26.6265
2019-04-21 02:53:00 GMT,+7205.74,+2815.02,+1148.02,+1801.62,-202.628,-26.6336
2019-04-21 02:54:00 GMT,+7205.74,+2807.64,+1155.23,+1801.62,-202.642,-26.6226
2019-04-21 02:55:00 GMT,+7247.59,+2834.56,+1161.8,+1801.62,-202.602,-26.7934
2019-04-21 02:56:00 GMT,+7247.59,+2844.28,+1152.18,+1801.62,-202.585,-26.8079
2019-04-21 02:57:00 GMT,+7247.59,+2849.57,+1146.88,+1801.62,-202.576,-26.8156
2019-04-21 02:58:00 GMT,+7247.59,+2851.29,+1145.17,+1801.62,-202.573,-26.8182
2019-04-21 02:59:00 GMT,+7247.59,+2816.63,+1179.35,+1801.62,-202.637,-26.7662
2019-04-21 03:00:00 GMT,+7361.33,+2910.7,+1176.75,+1801.62,-202.54,-27.2579
2019-04-21 03:01:00 GMT,+7361.33,+2934.5,+1152.93,+1801.62,-202.498,-27.2933
2019-04-21 03:02:00 GMT,+7361.33,+2943.95,+1143.49,+1801.62,-202.481,-27.3073
2019-04-21 03:03:00 GMT,+7361.33,+2941.64,+1145.78,+1801.62,-202.486,-27.3039
2019-04-21 03:04:00 GMT,+7361.33,+2935.11,+1152.25,+1801.62,-202.498,-27.294
2019-04-21 03:05:00 GMT,+7395.84,+2945.42,+1169.4,+1801.62,-202.455,-27.4214
2019-04-21 03:06:00 GMT,+7395.84,+2960.94,+1154.32,+1801.62,-202.425,-27.4449
2019-04-21 03:07:00 GMT,+7395.84,+2960.75,+1154.3,+1801.62,-202.426,-27.4445
2019-04-21 03:08:00 GMT,+7395.84,+2975.55,+1139.49,+1801.62,-202.4,-27.4665
2019-04-21 03:09:00 GMT,+7395.84,+2976.42,+1138.63,+1801.62,-202.399,-27.4678
2019-04-21 03:10:00 GMT,+7413.23,+2999.65,+1112.8,+1818.12,-202.324,-27.5631
2019-04-21 03:11:00 GMT,+7413.23,+2986.78,+1125.51,+1818.12,-202.348,-27.5437
2019-04-21 03:12:00 GMT,+7413.23,+2996.22,+1116.37,+1818.12,-202.33,-27.558
2019-04-21 03:13:00 GMT,+7413.23,+2977.65,+1134.57,+1818.12,-202.365,-27.5299
2019-04-21 03:14:00 GMT,+7413.23,+2999.93,+1112.82,+1818.12,-202.323,-27.5637
2019-04-21 03:15:00 GMT,+7419.75,+2997.17,+1116.24,+1822.35,-202.541,-27.5545
2019-04-21 03:16:00 GMT,+7419.75,+2995.38,+1118.05,+1822.35,-202.544,-27.5519
2019-04-21 03:17:00 GMT,+7419.75,+2999.76,+1100.67,+1835.36,-202.514,-27.5623
2019-04-21 03:18:00 GMT,+7419.75,+2999.77,+1078.34,+1857.67,-202.476,-27.5686
2019-04-21 03:19:00 GMT,+7419.75,+2993.68,+1084.38,+1857.67,-202.487,-27.5594
2019-04-21 03:20:00 GMT,+7336.75,+2927.4,+1084.33,+1857.67,-202.557,-27.2038
2019-04-21 03:21:00 GMT,+7336.75,+2922.02,+1089.64,+1857.67,-202.567,-27.1957
2019-04-21 03:22:00 GMT,+7336.75,+2866.7,+1144.51,+1857.67,-202.633,-27.1185
2019-04-21 03:23:00 GMT,+7336.75,+2881.16,+1130.57,+1857.67,-202.607,-27.1404
2019-04-21 03:24:00 GMT,+7336.75,+2902.6,+1109.12,+1857.67,-202.568,-27.1723
2019-04-21 03:25:00 GMT,+7310.47,+2892.06,+1098.64,+1857.67,-202.563,-27.0785
2019-04-21 03:26:00 GMT,+7310.47,+2900.56,+1090.14,+1857.67,-202.549,-27.0911
2019-04-21 03:27:00 GMT,+7310.47,+2907.22,+1083.48,+1857.67,-202.537,-27.1009
2019-04-21 03:28:00 GMT,+7310.47,+2918.27,+1072.43,+1857.67,-202.519,-27.1172
2019-04-21 03:29:00 GMT,+7310.47,+2927.89,+1062.81,+1857.67,-202.502,-27.1313
2019-04-21 03:30:00 GMT,+7306.01,+2922.61,+1064.51,+1857.67,-202.518,-27.1077
2019-04-21 03:31:00 GMT,+7306.01,+2913.21,+1073.81,+1857.67,-202.535,-27.0936
2019-04-21 03:32:00 GMT,+7306.01,+2937.92,+1049.2,+1857.67,-202.492,-27.1303
2019-04-21 03:33:00 GMT,+7306.01,+2940.9,+1046.24,+1857.67,-202.487,-27.1347
2019-04-21 03:34:00 GMT,+7306.01,+2913.84,+1072.96,+1857.67,-202.537,-27.094
2019-04-21 03:35:00 GMT,+7267.01,+2885.74,+1070.2,+1857.67,-202.588,-26.9294
2019-04-21 03:36:00 GMT,+7267.01,+2880.08,+1075.79,+1857.67,-202.599,-26.9209
2019-04-21 03:37:00 GMT,+7267.01,+2846.09,+1109.41,+1857.67,-202.661,-26.87
2019-04-21 03:38:00 GMT,+7267.01,+2867.26,+1088.95,+1857.67,-202.621,-26.902
2019-04-21 03:39:00 GMT,+7267.01,+2896.16,+1059.77,+1857.67,-202.57,-26.9448
2019-04-21 03:40:00 GMT,+7290.99,+2928.53,+1046.57,+1857.67,-202.452,-27.0749
2019-04-21 03:41:00 GMT,+7290.99,+2907.12,+1067.74,+1857.67,-202.492,-27.0427
2019-04-21 03:42:00 GMT,+7290.99,+2898.79,+1076.23,+1857.67,-202.507,-27.0303
2019-04-21 03:43:00 GMT,+7290.99,+2925.44,+1050.02,+1857.67,-202.457,-27.0704
2019-04-21 03:44:00 GMT,+7290.99,+2938.68,+1036.43,+1857.67,-202.435,-27.0898
2019-04-21 03:45:00 GMT,+7330.99,+2939.89,+1066.86,+1857.67,-202.331,-27.2294
2019-04-21 03:46:00 GMT,+7330.99,+2911.95,+1094.82,+1857.67,-202.382,-27.1876
2019-04-21 03:47:00 GMT,+7330.99,+2921.87,+1085.39,+1857.67,-202.363,-27.2027
2019-04-21 03:48:00 GMT,+7330.99,+2945.52,+1061.91,+1857.67,-202.319,-27.2383
2019-04-21 03:49:00 GMT,+7330.99,+2952.56,+1054.65,+1857.67,-202.307,-27.2487
2019-04-21 03:50:00 GMT,+7433,+2998.15,+1055.71,+1892.53,-202.199,-27.6458
2019-04-21 03:51:00 GMT,+7433,+2993.39,+1060.42,+1892.53,-202.207,-27.6386
2019-04-21 03:52:00 GMT,+7433,+2981.57,+1072.15,+1892.53,-202.229,-27.6208
2019-04-21 03:53:00 GMT,+7433,+2994.25,+1059.78,+1892.53,-202.205,-27.64
2019-04-21 03:54:00 GMT,+7433,+2999.44,+1017.92,+1928.96,-202.138,-27.6575
2019-04-21 03:55:00 GMT,+7457.89,+3000.23,+1007.36,+1958.71,-201.955,-27.7603
2019-04-21 03:56:00 GMT,+7457.89,+3000.38,+1005.36,+1960.57,-201.952,-27.761
2019-04-21 03:57:00 GMT,+7457.89,+2985.93,+1019.64,+1960.57,-201.979,-27.7391
2019-04-21 03:58:00 GMT,+7457.89,+3000.21,+1004.01,+1962.08,-201.95,-27.7612
2019-04-21 03:59:00 GMT,+7457.89,+2999.81,+988.945,+1977.53,-201.926,-27.7648
2019-04-21 04:00:00 GMT,+7481.2,+2998.71,+989.887,+1996.35,-201.872,-27.8448
2019-04-21 04:01:00 GMT,+7481.2,+3000.17,+981.43,+2003.36,-201.858,-27.849
2019-04-21 04:02:00 GMT,+7481.2,+2960.19,+1020.93,+2003.36,-201.933,-27.7883
2019-04-21 04:03:00 GMT,+7481.2,+2938.68,+1042.66,+2003.36,-201.972,-27.7559
2019-04-21 04:04:00 GMT,+7481.2,+2959.9,+1021.96,+2003.36,-201.932,-27.7883
2019-04-21 04:05:00 GMT,+7414.37,+2916.66,+1011.47,+2003.36,-201.652,-27.5558
2019-04-21 04:06:00 GMT,+7414.37,+2906.47,+1021.54,+2003.36,-201.671,-27.5403
2019-04-21 04:07:00 GMT,+7414.37,+2897.39,+1030.63,+2003.36,-201.688,-27.5266
2019-04-21 04:08:00 GMT,+7414.37,+2894.39,+1033.71,+2003.36,-201.693,-27.5221
2019-04-21 04:09:00 GMT,+7414.37,+2913.87,+1014.5,+2003.36,-201.656,-27.5517
2019-04-21 04:10:00 GMT,+7327.91,+2869.77,+989.507,+2003.36,-201.843,-27.1977
2019-04-21 04:11:00 GMT,+7327.91,+2869.11,+989.844,+2003.36,-201.845,-27.1966
2019-04-21 04:12:00 GMT,+7327.91,+2886.76,+972.209,+2003.36,-201.812,-27.2231
2019-04-21 04:13:00 GMT,+7327.91,+2871.93,+986.866,+2003.36,-201.84,-27.2007
2019-04-21 04:14:00 GMT,+7327.91,+2856.23,+1002.55,+2003.36,-201.869,-27.1771
2019-04-21 04:15:00 GMT,+7372.27,+2926.52,+967.923,+2003.36,-202.337,-27.3522
2019-04-21 04:16:00 GMT,+7372.27,+2910,+984.262,+2003.36,-202.367,-27.3273
2019-04-21 04:17:00 GMT,+7372.27,+2904.57,+989.829,+2003.36,-202.377,-27.3192
2019-04-21 04:18:00 GMT,+7372.27,+2908.59,+985.911,+2003.36,-202.37,-27.3253
2019-04-21 04:19:00 GMT,+7372.27,+2947.4,+947.048,+2003.36,-202.299,-27.3834
2019-04-21 04:20:00 GMT,+7455.26,+2999.72,+938.678,+2025.79,-201.971,-27.8053
2019-04-21 04:21:00 GMT,+7455.26,+2964.95,+973.064,+2025.79,-202.037,-27.7522
2019-04-21 04:22:00 GMT,+7455.26,+2974.81,+963.723,+2025.79,-202.017,-27.7675
2019-04-21 04:23:00 GMT,+7455.26,+2972.88,+965.513,+2025.79,-202.021,-27.7645
2019-04-21 04:24:00 GMT,+7455.26,+2962.84,+975.462,+2025.79,-202.04,-27.7492
