# file...... output/LOAD15_data.csv
# date...... Wed May 11 08:05:47 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD15:base_power_B, Bus314:measured_power.real, Bus314:measured_power.imag, Bus314:measured_voltage_B.real, Bus314:measured_voltage_B.imag, Bus314:measured_current_B.real, Bus314:measured_current_B.imag
2019-04-21 00:59:00 GMT,+7383.75,+2904.39,+4430.25,-200.564,-122.638,-27.6356,+5.19075
2019-04-21 01:00:00 GMT,+7381.98,+2903.01,+4429.19,-200.59,-122.635,-27.6254,+5.19137
2019-04-21 01:01:00 GMT,+7381.98,+2904.12,+4429.19,-200.588,-122.633,-27.6271,+5.19078
2019-04-21 01:02:00 GMT,+7381.98,+2905.57,+4429.19,-200.585,-122.629,-27.6293,+5.19001
2019-04-21 01:03:00 GMT,+7381.98,+2905.58,+4429.19,-200.585,-122.629,-27.6293,+5.19
2019-04-21 01:04:00 GMT,+7381.98,+2905.58,+4429.19,-200.585,-122.629,-27.6293,+5.19
2019-04-21 01:05:00 GMT,+7291.65,+2833.32,+4374.99,-200.559,-122.615,-27.2503,+5.15413
2019-04-21 01:06:00 GMT,+7291.65,+2833.32,+4374.99,-200.559,-122.615,-27.2503,+5.15413
2019-04-21 01:07:00 GMT,+7291.65,+2833.32,+4374.99,-200.559,-122.615,-27.2503,+5.15413
2019-04-21 01:08:00 GMT,+7291.65,+2833.32,+4374.99,-200.559,-122.615,-27.2503,+5.15413
2019-04-21 01:09:00 GMT,+7291.65,+2833.32,+4374.99,-200.559,-122.615,-27.2503,+5.15413
2019-04-21 01:10:00 GMT,+7321.05,+2856.84,+4392.63,-200.549,-122.591,-27.3769,+5.16819
2019-04-21 01:11:00 GMT,+7321.05,+2856.84,+4392.63,-200.549,-122.591,-27.3769,+5.16819
2019-04-21 01:12:00 GMT,+7321.05,+2856.84,+4392.63,-200.549,-122.591,-27.3769,+5.16819
2019-04-21 01:13:00 GMT,+7321.05,+2856.84,+4392.63,-200.549,-122.591,-27.3769,+5.16819
2019-04-21 01:14:00 GMT,+7321.05,+2856.84,+4392.63,-200.549,-122.591,-27.3769,+5.16819
2019-04-21 01:15:00 GMT,+7334.11,+2867.29,+4400.47,-200.545,-122.628,-27.4312,+5.16916
2019-04-21 01:16:00 GMT,+7334.11,+2867.29,+4400.47,-200.545,-122.628,-27.4312,+5.16916
2019-04-21 01:17:00 GMT,+7334.11,+2867.29,+4400.47,-200.545,-122.628,-27.4312,+5.16916
2019-04-21 01:18:00 GMT,+7334.11,+2867.29,+4400.47,-200.545,-122.628,-27.4312,+5.16916
2019-04-21 01:19:00 GMT,+7334.11,+2867.29,+4400.47,-200.545,-122.628,-27.4312,+5.16916
2019-04-21 01:20:00 GMT,+7412.63,+2930.1,+4447.58,-200.673,-122.659,-27.748,+5.20272
2019-04-21 01:21:00 GMT,+7412.63,+2930.1,+4447.58,-200.673,-122.659,-27.748,+5.20272
2019-04-21 01:22:00 GMT,+7412.63,+2930.1,+4447.58,-200.673,-122.659,-27.748,+5.20272
2019-04-21 01:23:00 GMT,+7412.63,+2930.1,+4447.58,-200.673,-122.659,-27.748,+5.20272
2019-04-21 01:24:00 GMT,+7412.63,+2930.1,+4447.58,-200.673,-122.659,-27.748,+5.20272
2019-04-21 01:25:00 GMT,+7420.95,+2936.76,+4452.57,-200.698,-122.708,-27.7782,+5.20168
2019-04-21 01:26:00 GMT,+7420.95,+2936.76,+4452.57,-200.698,-122.708,-27.7782,+5.20168
2019-04-21 01:27:00 GMT,+7420.95,+2936.76,+4452.57,-200.698,-122.708,-27.7782,+5.20168
2019-04-21 01:28:00 GMT,+7420.95,+2936.76,+4452.57,-200.698,-122.708,-27.7782,+5.20168
2019-04-21 01:29:00 GMT,+7420.95,+2936.76,+4452.57,-200.698,-122.708,-27.7782,+5.20168
2019-04-21 01:30:00 GMT,+7416.29,+2933.03,+4449.77,-200.746,-122.765,-27.7507,+5.19537
2019-04-21 01:31:00 GMT,+7416.29,+2933.03,+4449.77,-200.746,-122.765,-27.7507,+5.19537
2019-04-21 01:32:00 GMT,+7416.29,+2933.03,+4449.77,-200.746,-122.765,-27.7507,+5.19537
2019-04-21 01:33:00 GMT,+7416.29,+2933.03,+4449.77,-200.746,-122.765,-27.7507,+5.19537
2019-04-21 01:34:00 GMT,+7416.29,+2933.03,+4449.77,-200.746,-122.765,-27.7507,+5.19537
2019-04-21 01:35:00 GMT,+7338.47,+2870.78,+4403.08,-200.965,-122.81,-27.3954,+5.16836
2019-04-21 01:36:00 GMT,+7338.47,+2870.78,+4403.08,-200.965,-122.81,-27.3954,+5.16836
2019-04-21 01:37:00 GMT,+7338.47,+2870.78,+4403.08,-200.965,-122.81,-27.3954,+5.16836
2019-04-21 01:38:00 GMT,+7338.47,+2870.78,+4403.08,-200.965,-122.81,-27.3954,+5.16836
2019-04-21 01:39:00 GMT,+7338.47,+2870.78,+4403.08,-200.965,-122.81,-27.3954,+5.16836
2019-04-21 01:40:00 GMT,+7236.56,+2789.25,+4341.94,-201.03,-122.825,-26.9569,+5.12833
2019-04-21 01:41:00 GMT,+7236.56,+2789.25,+4341.94,-201.03,-122.825,-26.9569,+5.12833
2019-04-21 01:42:00 GMT,+7236.56,+2789.25,+4341.94,-201.03,-122.825,-26.9569,+5.12833
2019-04-21 01:43:00 GMT,+7236.56,+2789.25,+4341.94,-201.03,-122.825,-26.9569,+5.12833
2019-04-21 01:44:00 GMT,+7236.56,+2789.25,+4341.94,-201.03,-122.825,-26.9569,+5.12833
2019-04-21 01:45:00 GMT,+7202.65,+2762.12,+4321.59,-201.032,-122.825,-26.8134,+5.11483
2019-04-21 01:46:00 GMT,+7202.65,+2762.12,+4321.59,-201.032,-122.825,-26.8134,+5.11483
2019-04-21 01:47:00 GMT,+7202.65,+2762.12,+4321.59,-201.032,-122.825,-26.8134,+5.11483
2019-04-21 01:48:00 GMT,+7202.65,+2762.12,+4321.59,-201.032,-122.825,-26.8134,+5.11483
2019-04-21 01:49:00 GMT,+7202.65,+2762.12,+4321.59,-201.032,-122.825,-26.8134,+5.11483
2019-04-21 01:50:00 GMT,+7202.15,+2761.72,+4321.29,-201.083,-122.804,-26.8065,+5.11894
2019-04-21 01:51:00 GMT,+7202.15,+2761.72,+4321.29,-201.083,-122.804,-26.8065,+5.11894
2019-04-21 01:52:00 GMT,+7202.15,+2761.72,+4321.29,-201.083,-122.804,-26.8065,+5.11894
2019-04-21 01:53:00 GMT,+7202.15,+2761.72,+4321.29,-201.083,-122.804,-26.8065,+5.11894
2019-04-21 01:54:00 GMT,+7202.15,+2761.72,+4321.29,-201.083,-122.804,-26.8065,+5.11894
2019-04-21 01:55:00 GMT,+7190.29,+2752.23,+4314.17,-201.069,-122.758,-26.7598,+5.11855
2019-04-21 01:56:00 GMT,+7190.29,+2752.23,+4314.17,-201.069,-122.758,-26.7598,+5.11855
2019-04-21 01:57:00 GMT,+7190.29,+2752.23,+4314.17,-201.069,-122.758,-26.7598,+5.11855
2019-04-21 01:58:00 GMT,+7190.29,+2752.23,+4314.17,-201.069,-122.758,-26.7598,+5.11855
2019-04-21 01:59:00 GMT,+7190.29,+2752.23,+4314.17,-201.069,-122.758,-26.7598,+5.11855
2019-04-21 02:00:00 GMT,+7239.88,+2791.91,+4343.93,-201.128,-122.762,-26.9628,+5.14059
2019-04-21 02:01:00 GMT,+7239.88,+2791.91,+4343.93,-201.128,-122.762,-26.9628,+5.14059
2019-04-21 02:02:00 GMT,+7239.88,+2791.91,+4343.93,-201.128,-122.762,-26.9628,+5.14059
2019-04-21 02:03:00 GMT,+7239.88,+2791.91,+4343.93,-201.128,-122.762,-26.9628,+5.14059
2019-04-21 02:04:00 GMT,+7239.88,+2791.91,+4343.93,-201.128,-122.762,-26.9628,+5.14059
2019-04-21 02:05:00 GMT,+7219.99,+2775.99,+4331.99,-201.209,-122.795,-26.8686,+5.13222
2019-04-21 02:06:00 GMT,+7219.99,+2775.99,+4331.99,-201.209,-122.795,-26.8686,+5.13222
2019-04-21 02:07:00 GMT,+7219.99,+2775.99,+4331.99,-201.209,-122.795,-26.8686,+5.13222
2019-04-21 02:08:00 GMT,+7219.99,+2775.99,+4331.99,-201.209,-122.795,-26.8686,+5.13222
2019-04-21 02:09:00 GMT,+7219.99,+2775.99,+4331.99,-201.209,-122.795,-26.8686,+5.13222
2019-04-21 02:10:00 GMT,+7255.86,+2804.69,+4353.51,-201.327,-122.848,-27.0051,+5.1458
2019-04-21 02:11:00 GMT,+7255.86,+2804.69,+4353.51,-201.327,-122.848,-27.0051,+5.1458
2019-04-21 02:12:00 GMT,+7255.86,+2804.69,+4353.51,-201.327,-122.848,-27.0051,+5.1458
2019-04-21 02:13:00 GMT,+7255.86,+2804.69,+4353.51,-201.327,-122.848,-27.0051,+5.1458
2019-04-21 02:14:00 GMT,+7255.86,+2804.69,+4353.51,-201.327,-122.848,-27.0051,+5.1458
2019-04-21 02:15:00 GMT,+7245.39,+2796.31,+4347.23,-201.274,-122.892,-26.9648,+5.1346
2019-04-21 02:16:00 GMT,+7245.39,+2796.31,+4347.23,-201.274,-122.892,-26.9648,+5.1346
2019-04-21 02:17:00 GMT,+7245.39,+2796.31,+4347.23,-201.274,-122.892,-26.9648,+5.1346
2019-04-21 02:18:00 GMT,+7245.39,+2796.31,+4347.23,-201.274,-122.892,-26.9648,+5.1346
2019-04-21 02:19:00 GMT,+7245.39,+2796.31,+4347.23,-201.274,-122.892,-26.9648,+5.1346
2019-04-21 02:20:00 GMT,+7190.79,+2752.64,+4314.48,-201.33,-122.933,-26.7267,+5.11046
2019-04-21 02:21:00 GMT,+7190.79,+2752.64,+4314.48,-201.33,-122.933,-26.7267,+5.11046
2019-04-21 02:22:00 GMT,+7190.79,+2752.64,+4314.48,-201.33,-122.933,-26.7267,+5.11046
2019-04-21 02:23:00 GMT,+7190.79,+2752.64,+4314.48,-201.33,-122.933,-26.7267,+5.11046
2019-04-21 02:24:00 GMT,+7190.79,+2752.64,+4314.48,-201.33,-122.933,-26.7267,+5.11046
2019-04-21 02:25:00 GMT,+7151.44,+2721.15,+4290.86,-201.523,-123.006,-26.537,+5.09444
2019-04-21 02:26:00 GMT,+7151.44,+2721.15,+4290.86,-201.523,-123.006,-26.537,+5.09444
2019-04-21 02:27:00 GMT,+7151.44,+2721.15,+4290.86,-201.523,-123.006,-26.537,+5.09444
2019-04-21 02:28:00 GMT,+7151.44,+2721.15,+4290.86,-201.523,-123.006,-26.537,+5.09444
2019-04-21 02:29:00 GMT,+7151.44,+2721.15,+4290.86,-201.523,-123.006,-26.537,+5.09444
2019-04-21 02:30:00 GMT,+7129.25,+2703.4,+4277.55,-201.425,-122.965,-26.4555,+5.08597
2019-04-21 02:31:00 GMT,+7129.25,+2703.4,+4277.55,-201.425,-122.965,-26.4555,+5.08597
2019-04-21 02:32:00 GMT,+7129.25,+2703.4,+4277.55,-201.425,-122.965,-26.4555,+5.08597
2019-04-21 02:33:00 GMT,+7129.25,+2703.4,+4277.55,-201.425,-122.965,-26.4555,+5.08597
2019-04-21 02:34:00 GMT,+7129.25,+2703.4,+4277.55,-201.425,-122.965,-26.4555,+5.08597
2019-04-21 02:35:00 GMT,+7141.54,+2713.23,+4284.92,-201.342,-122.964,-26.5163,+5.08775
2019-04-21 02:36:00 GMT,+7141.54,+2713.23,+4284.92,-201.342,-122.964,-26.5163,+5.08775
2019-04-21 02:37:00 GMT,+7141.54,+2713.23,+4284.92,-201.342,-122.964,-26.5163,+5.08775
2019-04-21 02:38:00 GMT,+7141.54,+2713.23,+4284.92,-201.342,-122.964,-26.5163,+5.08775
2019-04-21 02:39:00 GMT,+7141.54,+2713.23,+4284.92,-201.342,-122.964,-26.5163,+5.08775
2019-04-21 02:40:00 GMT,+7201.04,+2760.83,+4320.63,-201.294,-122.946,-26.7733,+5.11171
2019-04-21 02:41:00 GMT,+7201.04,+2760.83,+4320.63,-201.294,-122.946,-26.7733,+5.11171
2019-04-21 02:42:00 GMT,+7201.04,+2760.83,+4320.63,-201.294,-122.946,-26.7733,+5.11171
2019-04-21 02:43:00 GMT,+7201.04,+2760.83,+4320.63,-201.294,-122.946,-26.7733,+5.11171
2019-04-21 02:44:00 GMT,+7201.04,+2760.83,+4320.63,-201.294,-122.946,-26.7733,+5.11171
2019-04-21 02:45:00 GMT,+7174.79,+2739.83,+4304.88,-201.236,-122.937,-26.6691,+5.09982
2019-04-21 02:46:00 GMT,+7174.79,+2739.83,+4304.88,-201.236,-122.937,-26.6691,+5.09982
2019-04-21 02:47:00 GMT,+7174.79,+2739.83,+4304.88,-201.236,-122.937,-26.6691,+5.09982
2019-04-21 02:48:00 GMT,+7174.79,+2739.83,+4304.88,-201.236,-122.937,-26.6691,+5.09982
2019-04-21 02:49:00 GMT,+7174.79,+2739.83,+4304.88,-201.236,-122.937,-26.6691,+5.09982
2019-04-21 02:50:00 GMT,+7205.74,+2764.59,+4323.44,-201.215,-122.943,-26.8018,+5.11073
2019-04-21 02:51:00 GMT,+7205.74,+2764.59,+4323.44,-201.215,-122.943,-26.8018,+5.11073
2019-04-21 02:52:00 GMT,+7205.74,+2764.59,+4323.44,-201.215,-122.943,-26.8018,+5.11073
2019-04-21 02:53:00 GMT,+7205.74,+2764.59,+4323.44,-201.215,-122.943,-26.8018,+5.11073
2019-04-21 02:54:00 GMT,+7205.74,+2764.59,+4323.44,-201.215,-122.943,-26.8018,+5.11073
2019-04-21 02:55:00 GMT,+7247.59,+2798.07,+4348.55,-201.16,-122.937,-26.9847,+5.1259
2019-04-21 02:56:00 GMT,+7247.59,+2798.07,+4348.55,-201.16,-122.937,-26.9847,+5.1259
2019-04-21 02:57:00 GMT,+7247.59,+2798.07,+4348.55,-201.16,-122.937,-26.9847,+5.1259
2019-04-21 02:58:00 GMT,+7247.59,+2798.07,+4348.55,-201.16,-122.937,-26.9847,+5.1259
2019-04-21 02:59:00 GMT,+7247.59,+2798.07,+4348.55,-201.16,-122.937,-26.9847,+5.1259
2019-04-21 03:00:00 GMT,+7361.33,+2889.07,+4416.8,-201.067,-122.909,-27.4765,+5.17089
2019-04-21 03:01:00 GMT,+7361.33,+2889.07,+4416.8,-201.067,-122.909,-27.4765,+5.17089
2019-04-21 03:02:00 GMT,+7361.33,+2889.07,+4416.8,-201.067,-122.909,-27.4765,+5.17089
2019-04-21 03:03:00 GMT,+7361.33,+2889.07,+4416.8,-201.067,-122.909,-27.4765,+5.17089
2019-04-21 03:04:00 GMT,+7361.33,+2889.07,+4416.8,-201.067,-122.909,-27.4765,+5.17089
2019-04-21 03:05:00 GMT,+7395.84,+2916.67,+4437.5,-200.989,-122.89,-27.6318,+5.18354
2019-04-21 03:06:00 GMT,+7395.84,+2916.67,+4437.5,-200.989,-122.89,-27.6318,+5.18354
2019-04-21 03:07:00 GMT,+7395.84,+2916.67,+4437.5,-200.989,-122.89,-27.6318,+5.18354
2019-04-21 03:08:00 GMT,+7395.84,+2916.67,+4437.5,-200.989,-122.89,-27.6318,+5.18354
2019-04-21 03:09:00 GMT,+7395.84,+2916.67,+4437.5,-200.989,-122.89,-27.6318,+5.18354
2019-04-21 03:10:00 GMT,+7413.23,+2930.58,+4447.94,-200.96,-122.879,-27.709,+5.1905
2019-04-21 03:11:00 GMT,+7413.23,+2930.58,+4447.94,-200.96,-122.879,-27.709,+5.1905
2019-04-21 03:12:00 GMT,+7413.23,+2930.58,+4447.94,-200.96,-122.879,-27.709,+5.1905
2019-04-21 03:13:00 GMT,+7413.23,+2930.58,+4447.94,-200.96,-122.879,-27.709,+5.1905
2019-04-21 03:14:00 GMT,+7413.23,+2930.58,+4447.94,-200.96,-122.879,-27.709,+5.1905
2019-04-21 03:15:00 GMT,+7419.75,+2935.8,+4451.85,-201.175,-122.94,-27.7099,+5.1955
2019-04-21 03:16:00 GMT,+7419.75,+2935.8,+4451.85,-201.175,-122.94,-27.7099,+5.1955
2019-04-21 03:17:00 GMT,+7419.75,+2935.8,+4451.85,-201.175,-122.94,-27.7099,+5.1955
2019-04-21 03:18:00 GMT,+7419.75,+2935.8,+4451.85,-201.175,-122.94,-27.7099,+5.1955
2019-04-21 03:19:00 GMT,+7419.75,+2935.8,+4451.85,-201.175,-122.94,-27.7099,+5.1955
2019-04-21 03:20:00 GMT,+7336.75,+2869.4,+4402.05,-201.244,-122.953,-27.3512,+5.1635
2019-04-21 03:21:00 GMT,+7336.75,+2869.4,+4402.05,-201.244,-122.953,-27.3512,+5.1635
2019-04-21 03:22:00 GMT,+7336.75,+2869.4,+4402.05,-201.244,-122.953,-27.3512,+5.1635
2019-04-21 03:23:00 GMT,+7336.75,+2869.4,+4402.05,-201.244,-122.953,-27.3512,+5.1635
2019-04-21 03:24:00 GMT,+7336.75,+2869.4,+4402.05,-201.244,-122.953,-27.3512,+5.1635
2019-04-21 03:25:00 GMT,+7310.47,+2848.37,+4386.28,-201.253,-122.897,-27.2416,+5.15955
2019-04-21 03:26:00 GMT,+7310.47,+2848.37,+4386.28,-201.253,-122.897,-27.2416,+5.15955
2019-04-21 03:27:00 GMT,+7310.47,+2848.37,+4386.28,-201.253,-122.897,-27.2416,+5.15955
2019-04-21 03:28:00 GMT,+7310.47,+2848.37,+4386.28,-201.253,-122.897,-27.2416,+5.15955
2019-04-21 03:29:00 GMT,+7310.47,+2848.37,+4386.28,-201.253,-122.897,-27.2416,+5.15955
2019-04-21 03:30:00 GMT,+7306.01,+2844.81,+4383.61,-201.262,-122.915,-27.2211,+5.15604
2019-04-21 03:31:00 GMT,+7306.01,+2844.81,+4383.61,-201.262,-122.915,-27.2211,+5.15604
2019-04-21 03:32:00 GMT,+7306.01,+2844.81,+4383.61,-201.262,-122.915,-27.2211,+5.15604
2019-04-21 03:33:00 GMT,+7306.01,+2844.81,+4383.61,-201.262,-122.915,-27.2211,+5.15604
2019-04-21 03:34:00 GMT,+7306.01,+2844.76,+4383.61,-201.262,-122.916,-27.221,+5.15606
2019-04-21 03:35:00 GMT,+7267.01,+2813.58,+4360.21,-201.315,-122.907,-27.051,+5.14348
2019-04-21 03:36:00 GMT,+7267.01,+2813.61,+4360.21,-201.315,-122.907,-27.051,+5.14347
2019-04-21 03:37:00 GMT,+7267.01,+2813.61,+4360.21,-201.315,-122.907,-27.051,+5.14347
2019-04-21 03:38:00 GMT,+7267.01,+2813.61,+4360.21,-201.315,-122.907,-27.051,+5.14347
2019-04-21 03:39:00 GMT,+7267.01,+2813.61,+4360.21,-201.315,-122.907,-27.051,+5.14347
2019-04-21 03:40:00 GMT,+7290.99,+2832.79,+4374.59,-201.211,-122.898,-27.164,+5.14977
2019-04-21 03:41:00 GMT,+7290.99,+2832.79,+4374.59,-201.211,-122.898,-27.164,+5.14977
2019-04-21 03:42:00 GMT,+7290.99,+2832.79,+4374.59,-201.211,-122.898,-27.164,+5.14977
2019-04-21 03:43:00 GMT,+7290.99,+2832.79,+4374.59,-201.211,-122.898,-27.164,+5.14977
2019-04-21 03:44:00 GMT,+7290.99,+2832.79,+4374.59,-201.211,-122.898,-27.164,+5.14977
2019-04-21 03:45:00 GMT,+7330.99,+2864.8,+4398.6,-201.039,-122.866,-27.3532,+5.1623
2019-04-21 03:46:00 GMT,+7330.99,+2864.8,+4398.6,-201.039,-122.866,-27.3532,+5.1623
2019-04-21 03:47:00 GMT,+7330.99,+2864.8,+4398.6,-201.039,-122.866,-27.3532,+5.1623
2019-04-21 03:48:00 GMT,+7330.99,+2864.8,+4398.6,-201.039,-122.866,-27.3532,+5.1623
2019-04-21 03:49:00 GMT,+7330.99,+2864.8,+4398.6,-201.039,-122.866,-27.3532,+5.1623
2019-04-21 03:50:00 GMT,+7433,+2946.4,+4459.8,-200.919,-122.835,-27.799,+5.20165
2019-04-21 03:51:00 GMT,+7433,+2946.33,+4459.8,-200.919,-122.835,-27.7989,+5.20168
2019-04-21 03:52:00 GMT,+7433,+2946.13,+4459.8,-200.919,-122.836,-27.7986,+5.20179
2019-04-21 03:53:00 GMT,+7433,+2946.09,+4459.8,-200.919,-122.836,-27.7986,+5.20181
2019-04-21 03:54:00 GMT,+7433,+2946.22,+4459.8,-200.919,-122.835,-27.7988,+5.20175
2019-04-21 03:55:00 GMT,+7457.89,+2966.31,+4474.73,-200.743,-122.827,-27.9244,+5.20501
2019-04-21 03:56:00 GMT,+7457.89,+2966.31,+4474.73,-200.743,-122.827,-27.9244,+5.20501
2019-04-21 03:57:00 GMT,+7457.89,+2966.31,+4474.73,-200.743,-122.827,-27.9244,+5.20501
2019-04-21 03:58:00 GMT,+7457.89,+2966.31,+4474.73,-200.743,-122.827,-27.9244,+5.20501
2019-04-21 03:59:00 GMT,+7457.89,+2966.31,+4474.73,-200.743,-122.827,-27.9244,+5.20501
