# file...... output/LOAD51_data.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD51:base_power_A, Bus896:measured_power.real, inv_51_sol:VA_Out.real, inv_51_batt:VA_Out.real, Bus896:measured_voltage_A.real, Bus896:measured_current_A.real
2019-09-30 00:24:00 GMT,+7917.52,+3333.98,+0.0334765,+3000,+203.555,+12.3828
2019-09-30 00:25:00 GMT,+7872.16,+3296.67,+1.18646,+3000,+203.586,+12.2786
2019-09-30 00:26:00 GMT,+7872.16,+3296.81,+1.02751,+3000,+203.585,+12.2788
2019-09-30 00:27:00 GMT,+7872.16,+3297.44,+0.321153,+3000,+203.582,+12.2797
2019-09-30 00:28:00 GMT,+7872.16,+3297.73,+0,+3000,+203.581,+12.2801
2019-09-30 00:29:00 GMT,+7872.16,+3297.73,+0,+3000,+203.581,+12.2801
2019-09-30 00:30:00 GMT,+7692.27,+3153.37,+0.500425,+3000,+204.179,+11.8143
2019-09-30 00:31:00 GMT,+7692.27,+3152.17,+1.84981,+3000,+204.184,+11.8126
2019-09-30 00:32:00 GMT,+7692.27,+3153.21,+0.681015,+3000,+204.179,+11.8141
2019-09-30 00:33:00 GMT,+7692.27,+3153.81,+0,+3000,+204.177,+11.815
2019-09-30 00:34:00 GMT,+7692.27,+3153.81,+0,+3000,+204.177,+11.815
2019-09-30 00:35:00 GMT,+7585.94,+3068.75,+0,+3000,+204.541,+11.5476
2019-09-30 00:36:00 GMT,+7585.94,+3068.75,+0,+3000,+204.541,+11.5476
2019-09-30 00:37:00 GMT,+7585.94,+3068.75,+0,+3000,+204.541,+11.5476
2019-09-30 00:38:00 GMT,+7585.94,+3068.75,+0,+3000,+204.541,+11.5476
2019-09-30 00:39:00 GMT,+7585.94,+3068.75,+0,+3000,+204.541,+11.5476
2019-09-30 00:40:00 GMT,+7470.53,+2976.42,+0,+3000,+204.842,+11.2733
2019-09-30 00:41:00 GMT,+7470.53,+2975.06,+1.53455,+3000,+204.849,+11.2714
2019-09-30 00:42:00 GMT,+7470.53,+2973.8,+2.94754,+3000,+204.854,+11.2696
2019-09-30 00:43:00 GMT,+7470.53,+2973,+3.85037,+3000,+204.858,+11.2685
2019-09-30 00:44:00 GMT,+7470.53,+2973.07,+3.77396,+3000,+204.858,+11.2686
2019-09-30 00:45:00 GMT,+7337.79,+2867.78,+2.75591,+3000,+205.196,+10.9574
2019-09-30 00:46:00 GMT,+7337.79,+2868.11,+2.37995,+3000,+205.194,+10.9578
2019-09-30 00:47:00 GMT,+7337.79,+2867.89,+2.63112,+3000,+205.195,+10.9575
2019-09-30 00:48:00 GMT,+7337.79,+2866.2,+4.5323,+3000,+205.203,+10.9552
2019-09-30 00:49:00 GMT,+7337.79,+2868.66,+1.76944,+3000,+205.192,+10.9586
2019-09-30 00:50:00 GMT,+7366.63,+2893.3,+0,+3000,+205.439,+10.9963
2019-09-30 00:51:00 GMT,+7366.63,+2893.3,+0,+3000,+205.439,+10.9963
2019-09-30 00:52:00 GMT,+7366.63,+2893.3,+0,+3000,+205.439,+10.9963
2019-09-30 00:53:00 GMT,+7366.63,+2893.3,+0,+3000,+205.439,+10.9963
2019-09-30 00:54:00 GMT,+7366.63,+2893.08,+0.246105,+3000,+205.44,+10.996
2019-09-30 00:55:00 GMT,+7334.62,+2867.69,+0,+3000,+205.585,+10.9156
2019-09-30 00:56:00 GMT,+7334.62,+2867.69,+0,+3000,+205.585,+10.9156
2019-09-30 00:57:00 GMT,+7334.62,+2867.69,+0,+3000,+205.585,+10.9156
2019-09-30 00:58:00 GMT,+7334.62,+2867.69,+0,+3000,+205.585,+10.9156
2019-09-30 00:59:00 GMT,+7334.62,+2867.69,+0,+3000,+205.585,+10.9156
2019-09-30 01:00:00 GMT,+7296.57,+2837.26,+0,+3000,+205.553,+10.8377
2019-09-30 01:01:00 GMT,+7296.57,+2836.13,+1.27068,+3000,+205.558,+10.8361
2019-09-30 01:02:00 GMT,+7296.57,+2837.26,+0,+3000,+205.553,+10.8377
2019-09-30 01:03:00 GMT,+7296.57,+2837.26,+0,+3000,+205.553,+10.8377
2019-09-30 01:04:00 GMT,+7296.57,+2837.26,+0,+3000,+205.553,+10.8377
2019-09-30 01:05:00 GMT,+7263.01,+2810.41,+0,+3000,+205.575,+10.7611
2019-09-30 01:06:00 GMT,+7263.01,+2810.41,+0,+3000,+205.575,+10.7611
2019-09-30 01:07:00 GMT,+7263.01,+2809.53,+0.984498,+3000,+205.579,+10.7599
2019-09-30 01:08:00 GMT,+7263.01,+2809.45,+1.07691,+3000,+205.579,+10.7598
2019-09-30 01:09:00 GMT,+7263.01,+2810.41,+0,+3000,+205.575,+10.7611
2019-09-30 01:10:00 GMT,+7291.77,+2833.42,+0,+3000,+205.739,+10.8013
2019-09-30 01:11:00 GMT,+7291.77,+2833.42,+0,+3000,+205.739,+10.8013
2019-09-30 01:12:00 GMT,+7291.77,+2833.42,+0,+3000,+205.739,+10.8013
2019-09-30 01:13:00 GMT,+7291.77,+2833.42,+0,+3000,+205.739,+10.8013
2019-09-30 01:14:00 GMT,+7291.77,+2833.42,+0,+3000,+205.739,+10.8013
2019-09-30 01:15:00 GMT,+7382.86,+2906.29,+0,+3000,+205.831,+10.974
2019-09-30 01:16:00 GMT,+7382.86,+2906.29,+0,+3000,+205.831,+10.974
2019-09-30 01:17:00 GMT,+7382.86,+2905,+1.45688,+3000,+205.837,+10.9722
2019-09-30 01:18:00 GMT,+7382.86,+2905.26,+1.15459,+3000,+205.836,+10.9726
2019-09-30 01:19:00 GMT,+7382.86,+2905.73,+0.632148,+3000,+205.834,+10.9732
2019-09-30 01:20:00 GMT,+7415.56,+2932.28,+0.182578,+3000,+205.907,+11.0232
2019-09-30 01:21:00 GMT,+7415.56,+2932.45,+0,+3000,+205.907,+11.0235
2019-09-30 01:22:00 GMT,+7415.56,+2930.5,+2.18331,+3000,+205.916,+11.0208
2019-09-30 01:23:00 GMT,+7415.56,+2929.87,+2.89948,+3000,+205.918,+11.0199
2019-09-30 01:24:00 GMT,+7415.56,+2929.97,+2.78906,+3000,+205.918,+11.0201
2019-09-30 01:25:00 GMT,+7368.11,+2894.48,+0,+3000,+205.906,+10.9198
2019-09-30 01:26:00 GMT,+7368.11,+2894.48,+0,+3000,+205.906,+10.9198
2019-09-30 01:27:00 GMT,+7368.11,+2894.48,+0,+3000,+205.906,+10.9198
2019-09-30 01:28:00 GMT,+7368.11,+2894.48,+0,+3000,+205.906,+10.9198
2019-09-30 01:29:00 GMT,+7368.11,+2894.48,+0,+3000,+205.906,+10.9198
2019-09-30 01:30:00 GMT,+7301.86,+2841.49,+0,+3000,+205.886,+10.7911
2019-09-30 01:31:00 GMT,+7301.86,+2841.49,+0,+3000,+205.886,+10.7911
2019-09-30 01:32:00 GMT,+7301.86,+2841.49,+0,+3000,+205.886,+10.7911
2019-09-30 01:33:00 GMT,+7301.86,+2841.49,+0,+3000,+205.886,+10.7911
2019-09-30 01:34:00 GMT,+7301.86,+2840.37,+1.25467,+3000,+205.891,+10.7896
2019-09-30 01:35:00 GMT,+7290.78,+2830.15,+2.78211,+3000,+205.84,+10.7738
2019-09-30 01:36:00 GMT,+7290.78,+2829.9,+3.06419,+3000,+205.841,+10.7735
2019-09-30 01:37:00 GMT,+7290.78,+2830.41,+2.49184,+3000,+205.838,+10.7742
2019-09-30 01:38:00 GMT,+7290.78,+2832.42,+0.222763,+3000,+205.829,+10.7769
2019-09-30 01:39:00 GMT,+7290.78,+2832.62,+0,+3000,+205.828,+10.7772
2019-09-30 01:40:00 GMT,+7266.44,+2813.15,+0,+3000,+205.768,+10.7282
2019-09-30 01:41:00 GMT,+7266.44,+2813.15,+0,+3000,+205.768,+10.7282
2019-09-30 01:42:00 GMT,+7266.44,+2813.15,+0,+3000,+205.768,+10.7282
2019-09-30 01:43:00 GMT,+7266.44,+2813.15,+0,+3000,+205.768,+10.7282
2019-09-30 01:44:00 GMT,+7266.44,+2813.15,+0,+3000,+205.768,+10.7282
2019-09-30 01:45:00 GMT,+7272.08,+2817.67,+0,+3000,+205.703,+10.7446
2019-09-30 01:46:00 GMT,+7272.08,+2817.67,+0,+3000,+205.703,+10.7446
2019-09-30 01:47:00 GMT,+7272.08,+2817.67,+0,+3000,+205.703,+10.7446
2019-09-30 01:48:00 GMT,+7272.08,+2817.67,+0,+3000,+205.703,+10.7446
2019-09-30 01:49:00 GMT,+7272.08,+2817.67,+0,+3000,+205.703,+10.7446
2019-09-30 01:50:00 GMT,+7181.66,+2745.32,+0,+3000,+205.728,+10.5576
2019-09-30 01:51:00 GMT,+7181.66,+2745.32,+0,+3000,+205.728,+10.5576
2019-09-30 01:52:00 GMT,+7181.66,+2745.32,+0,+3000,+205.728,+10.5576
2019-09-30 01:53:00 GMT,+7181.66,+2745.32,+0,+3000,+205.728,+10.5576
2019-09-30 01:54:00 GMT,+7181.66,+2744.55,+0.876345,+3000,+205.732,+10.5565
2019-09-30 01:55:00 GMT,+7197.2,+2757.76,+0,+3000,+205.709,+10.5881
2019-09-30 01:56:00 GMT,+7197.2,+2757.76,+0,+3000,+205.709,+10.5881
2019-09-30 01:57:00 GMT,+7197.2,+2756.51,+1.40903,+3000,+205.715,+10.5864
2019-09-30 01:58:00 GMT,+7197.2,+2757.76,+0,+3000,+205.709,+10.5881
2019-09-30 01:59:00 GMT,+7197.2,+2757.76,+0,+3000,+205.709,+10.5881
2019-09-30 02:00:00 GMT,+7289.14,+2831.31,+0,+3000,+205.696,+10.7714
2019-09-30 02:01:00 GMT,+7289.14,+2831.31,+0,+3000,+205.696,+10.7714
2019-09-30 02:02:00 GMT,+7289.14,+2831.31,+0,+3000,+205.696,+10.7714
2019-09-30 02:03:00 GMT,+7289.14,+2830.56,+0.838014,+3000,+205.699,+10.7704
2019-09-30 02:04:00 GMT,+7289.14,+2828.61,+3.03112,+3000,+205.708,+10.7678
2019-09-30 02:05:00 GMT,+7343.35,+2871.1,+4.02637,+3000,+205.758,+10.875
2019-09-30 02:06:00 GMT,+7343.35,+2871.73,+3.32177,+3000,+205.755,+10.8759
2019-09-30 02:07:00 GMT,+7343.35,+2873.9,+0.883251,+3000,+205.745,+10.8788
2019-09-30 02:08:00 GMT,+7343.35,+2874.01,+0.757584,+3000,+205.744,+10.879
2019-09-30 02:09:00 GMT,+7343.35,+2872.88,+2.02984,+3000,+205.75,+10.8774
2019-09-30 02:10:00 GMT,+7339.83,+2871.41,+0.504564,+3000,+205.851,+10.8611
2019-09-30 02:11:00 GMT,+7339.83,+2871.86,+0,+3000,+205.849,+10.8617
2019-09-30 02:12:00 GMT,+7339.83,+2871.86,+0,+3000,+205.849,+10.8617
2019-09-30 02:13:00 GMT,+7339.83,+2871.86,+0,+3000,+205.849,+10.8617
2019-09-30 02:14:00 GMT,+7339.83,+2871.86,+0,+3000,+205.849,+10.8617
2019-09-30 02:15:00 GMT,+7279.63,+2823.7,+0,+3000,+205.784,+10.7419
2019-09-30 02:16:00 GMT,+7279.63,+2823.7,+0,+3000,+205.784,+10.7419
2019-09-30 02:17:00 GMT,+7279.63,+2823.63,+0.0835906,+3000,+205.785,+10.7418
2019-09-30 02:18:00 GMT,+7279.63,+2822.83,+0.985254,+3000,+205.788,+10.7407
2019-09-30 02:19:00 GMT,+7279.63,+2823.43,+0.310205,+3000,+205.786,+10.7415
2019-09-30 02:20:00 GMT,+7262.35,+2809.88,+0,+3000,+205.91,+10.7007
2019-09-30 02:21:00 GMT,+7262.35,+2809.88,+0,+3000,+205.91,+10.7007
2019-09-30 02:22:00 GMT,+7262.35,+2809.88,+0,+3000,+205.91,+10.7007
2019-09-30 02:23:00 GMT,+7262.35,+2809.88,+0,+3000,+205.91,+10.7007
2019-09-30 02:24:00 GMT,+7262.35,+2809.88,+0,+3000,+205.91,+10.7007
2019-09-30 02:25:00 GMT,+7313.75,+2851,+0,+3000,+205.8,+10.8196
2019-09-30 02:26:00 GMT,+7313.75,+2851,+0,+3000,+205.8,+10.8196
2019-09-30 02:27:00 GMT,+7313.75,+2851,+0,+3000,+205.8,+10.8196
2019-09-30 02:28:00 GMT,+7313.75,+2851,+0,+3000,+205.8,+10.8196
2019-09-30 02:29:00 GMT,+7313.75,+2851,+0,+3000,+205.8,+10.8196
2019-09-30 02:30:00 GMT,+7294.32,+2835.46,+0,+3000,+205.774,+10.7778
2019-09-30 02:31:00 GMT,+7294.32,+2834.93,+0.598672,+3000,+205.776,+10.7771
2019-09-30 02:32:00 GMT,+7294.32,+2835.46,+0,+3000,+205.774,+10.7778
2019-09-30 02:33:00 GMT,+7294.32,+2835.46,+0,+3000,+205.774,+10.7778
2019-09-30 02:34:00 GMT,+7294.32,+2835.46,+0,+3000,+205.774,+10.7778
2019-09-30 02:35:00 GMT,+7354.99,+2883.99,+0,+3000,+205.741,+10.9007
2019-09-30 02:36:00 GMT,+7354.99,+2883.99,+0,+3000,+205.741,+10.9007
2019-09-30 02:37:00 GMT,+7354.99,+2883.15,+0.943831,+3000,+205.745,+10.8996
2019-09-30 02:38:00 GMT,+7354.99,+2883.77,+0.253178,+3000,+205.742,+10.9004
2019-09-30 02:39:00 GMT,+7354.99,+2883.86,+0.15258,+3000,+205.742,+10.9006
2019-09-30 02:40:00 GMT,+7325.54,+2859.97,+0.526483,+3000,+205.7,+10.8442
2019-09-30 02:41:00 GMT,+7325.54,+2858.23,+2.48072,+3000,+205.708,+10.8418
2019-09-30 02:42:00 GMT,+7325.54,+2860.05,+0.429007,+3000,+205.7,+10.8443
2019-09-30 02:43:00 GMT,+7325.54,+2860.44,+0,+3000,+205.698,+10.8448
2019-09-30 02:44:00 GMT,+7325.54,+2860.44,+0,+3000,+205.698,+10.8448
2019-09-30 02:45:00 GMT,+7434.23,+2947.38,+0,+3000,+205.578,+11.0831
2019-09-30 02:46:00 GMT,+7434.23,+2947.38,+0,+3000,+205.578,+11.0831
2019-09-30 02:47:00 GMT,+7434.23,+2947.38,+0,+3000,+205.578,+11.0831
2019-09-30 02:48:00 GMT,+7434.23,+2947.36,+0.0297887,+3000,+205.578,+11.0831
2019-09-30 02:49:00 GMT,+7434.23,+2947.38,+0,+3000,+205.578,+11.0831
2019-09-30 02:50:00 GMT,+7491.88,+2993.51,+0,+3000,+205.557,+11.197
2019-09-30 02:51:00 GMT,+7491.88,+2993.51,+0,+3000,+205.557,+11.197
2019-09-30 02:52:00 GMT,+7491.88,+2993.51,+0,+3000,+205.557,+11.197
2019-09-30 02:53:00 GMT,+7491.88,+2993.51,+0,+3000,+205.557,+11.197
2019-09-30 02:54:00 GMT,+7491.88,+2993.51,+0,+3000,+205.557,+11.197
2019-09-30 02:55:00 GMT,+7405.38,+2924.3,+0,+3000,+205.625,+11.0209
2019-09-30 02:56:00 GMT,+7405.38,+2923.82,+0.541978,+3000,+205.627,+11.0203
2019-09-30 02:57:00 GMT,+7405.38,+2922.81,+1.6803,+3000,+205.632,+11.0189
2019-09-30 02:58:00 GMT,+7405.38,+2923.97,+0.36777,+3000,+205.627,+11.0205
2019-09-30 02:59:00 GMT,+7405.38,+2924.3,+0,+3000,+205.625,+11.0209
2019-09-30 03:00:00 GMT,+7352.2,+2881.76,+0,+3000,+205.719,+10.9093
2019-09-30 03:01:00 GMT,+7352.2,+2881.76,+0,+3000,+205.719,+10.9093
2019-09-30 03:02:00 GMT,+7352.2,+2881.76,+0,+3000,+205.719,+10.9093
2019-09-30 03:03:00 GMT,+7352.2,+2881.76,+0,+3000,+205.719,+10.9093
2019-09-30 03:04:00 GMT,+7352.2,+2881.76,+0,+3000,+205.719,+10.9093
2019-09-30 03:05:00 GMT,+7262.28,+2809.83,+0,+3000,+205.88,+10.7265
2019-09-30 03:06:00 GMT,+7262.28,+2809.83,+0,+3000,+205.88,+10.7265
2019-09-30 03:07:00 GMT,+7262.28,+2809.83,+0,+3000,+205.88,+10.7265
2019-09-30 03:08:00 GMT,+7262.28,+2809.83,+0,+3000,+205.88,+10.7265
2019-09-30 03:09:00 GMT,+7262.28,+2809.83,+0,+3000,+205.88,+10.7265
2019-09-30 03:10:00 GMT,+7278.67,+2822.94,+0,+3000,+206.081,+10.7495
2019-09-30 03:11:00 GMT,+7278.67,+2822.94,+0,+3000,+206.081,+10.7495
2019-09-30 03:12:00 GMT,+7278.67,+2822.94,+0,+3000,+206.081,+10.7495
2019-09-30 03:13:00 GMT,+7278.67,+2822.94,+0,+3000,+206.081,+10.7495
2019-09-30 03:14:00 GMT,+7278.67,+2822.94,+0,+3000,+206.081,+10.7495
2019-09-30 03:15:00 GMT,+7266.92,+2813.08,+0.511994,+3000,+206.042,+10.7369
2019-09-30 03:16:00 GMT,+7266.92,+2812.74,+0.895769,+3000,+206.044,+10.7365
2019-09-30 03:17:00 GMT,+7266.92,+2813.53,+0,+3000,+206.04,+10.7375
2019-09-30 03:18:00 GMT,+7266.92,+2813.53,+0,+3000,+206.04,+10.7375
2019-09-30 03:19:00 GMT,+7266.92,+2813.53,+0,+3000,+206.04,+10.7375
2019-09-30 03:20:00 GMT,+7176,+2740.8,+0,+3000,+205.978,+10.5572
2019-09-30 03:21:00 GMT,+7176,+2740.8,+0,+3000,+205.978,+10.5572
2019-09-30 03:22:00 GMT,+7176,+2739.99,+0.910526,+3000,+205.982,+10.5561
2019-09-30 03:23:00 GMT,+7176,+2740.8,+0,+3000,+205.978,+10.5572
2019-09-30 03:24:00 GMT,+7176,+2739.94,+0.967339,+3000,+205.982,+10.556
2019-09-30 03:25:00 GMT,+7203.87,+2763.1,+0,+3000,+205.907,+10.6166
2019-09-30 03:26:00 GMT,+7203.87,+2763.1,+0,+3000,+205.907,+10.6166
2019-09-30 03:27:00 GMT,+7203.87,+2762.69,+0.463546,+3000,+205.909,+10.6161
2019-09-30 03:28:00 GMT,+7203.87,+2763.1,+0,+3000,+205.907,+10.6166
2019-09-30 03:29:00 GMT,+7203.87,+2763.1,+0,+3000,+205.907,+10.6166
2019-09-30 03:30:00 GMT,+7191.07,+2752.85,+0,+3000,+205.862,+10.5964
2019-09-30 03:31:00 GMT,+7191.07,+2752.85,+0,+3000,+205.862,+10.5964
2019-09-30 03:32:00 GMT,+7191.07,+2752.85,+0,+3000,+205.862,+10.5964
2019-09-30 03:33:00 GMT,+7191.07,+2752.85,+0,+3000,+205.862,+10.5964
2019-09-30 03:34:00 GMT,+7191.07,+2752.85,+0,+3000,+205.862,+10.5964
2019-09-30 03:35:00 GMT,+7243.67,+2794.94,+0,+3000,+205.836,+10.7019
2019-09-30 03:36:00 GMT,+7243.67,+2794.94,+0,+3000,+205.836,+10.7019
2019-09-30 03:37:00 GMT,+7243.67,+2794.65,+0.328703,+3000,+205.838,+10.7015
2019-09-30 03:38:00 GMT,+7243.67,+2794.39,+0.620292,+3000,+205.839,+10.7011
2019-09-30 03:39:00 GMT,+7243.67,+2793.96,+1.10333,+3000,+205.841,+10.7006
2019-09-30 03:40:00 GMT,+7298.38,+2837.6,+1.23575,+3000,+205.698,+10.8101
2019-09-30 03:41:00 GMT,+7298.38,+2837.41,+1.45743,+3000,+205.699,+10.8098
2019-09-30 03:42:00 GMT,+7298.38,+2837.76,+1.06302,+3000,+205.697,+10.8103
2019-09-30 03:43:00 GMT,+7298.38,+2838.3,+0.452726,+3000,+205.695,+10.811
2019-09-30 03:44:00 GMT,+7298.38,+2837.33,+1.54219,+3000,+205.699,+10.8097
2019-09-30 03:45:00 GMT,+7307.2,+2845.28,+0.534827,+3000,+205.702,+10.8195
2019-09-30 03:46:00 GMT,+7307.2,+2845.76,+0,+3000,+205.7,+10.8202
2019-09-30 03:47:00 GMT,+7307.2,+2845.76,+0,+3000,+205.7,+10.8202
2019-09-30 03:48:00 GMT,+7307.2,+2845.76,+0,+3000,+205.7,+10.8202
2019-09-30 03:49:00 GMT,+7307.2,+2845.76,+0,+3000,+205.7,+10.8202
2019-09-30 03:50:00 GMT,+7371.22,+2896.98,+0,+3000,+205.713,+10.9577
2019-09-30 03:51:00 GMT,+7371.22,+2896.98,+0,+3000,+205.713,+10.9577
2019-09-30 03:52:00 GMT,+7371.22,+2896.98,+0,+3000,+205.713,+10.9577
2019-09-30 03:53:00 GMT,+7371.22,+2896.98,+0,+3000,+205.713,+10.9577
2019-09-30 03:54:00 GMT,+7371.22,+2896.95,+0.0234745,+3000,+205.713,+10.9576
2019-09-30 03:55:00 GMT,+7365.3,+2892.05,+0.21294,+3000,+205.942,+10.9403
2019-09-30 03:56:00 GMT,+7365.3,+2892.24,+0,+3000,+205.941,+10.9406
2019-09-30 03:57:00 GMT,+7365.3,+2892.24,+0,+3000,+205.941,+10.9406
2019-09-30 03:58:00 GMT,+7365.3,+2892,+0.269942,+3000,+205.942,+10.9403
2019-09-30 03:59:00 GMT,+7365.3,+2892.24,+0,+3000,+205.941,+10.9406
2019-09-30 04:00:00 GMT,+7421.57,+2937.26,+0,+3000,+206.027,+11.0405
2019-09-30 04:01:00 GMT,+7421.57,+2937.26,+0,+3000,+206.027,+11.0405
2019-09-30 04:02:00 GMT,+7421.57,+2936.42,+0.943825,+3000,+206.03,+11.0394
2019-09-30 04:03:00 GMT,+7421.57,+2937.26,+0,+3000,+206.027,+11.0405
2019-09-30 04:04:00 GMT,+7421.57,+2937.26,+0,+3000,+206.027,+11.0405
2019-09-30 04:05:00 GMT,+7427.38,+2941.91,+0,+3000,+205.977,+11.0541
2019-09-30 04:06:00 GMT,+7427.38,+2941.91,+0,+3000,+205.977,+11.0541
2019-09-30 04:07:00 GMT,+7427.38,+2941.91,+0,+3000,+205.977,+11.0541
2019-09-30 04:08:00 GMT,+7427.38,+2941.91,+0,+3000,+205.977,+11.0541
2019-09-30 04:09:00 GMT,+7427.38,+2941.91,+0,+3000,+205.977,+11.0541
2019-09-30 04:10:00 GMT,+7268.04,+2814.44,+0,+3000,+206.164,+10.7061
2019-09-30 04:11:00 GMT,+7268.04,+2814.44,+0,+3000,+206.164,+10.7061
2019-09-30 04:12:00 GMT,+7268.04,+2814.44,+0,+3000,+206.164,+10.7061
2019-09-30 04:13:00 GMT,+7268.04,+2814.44,+0,+3000,+206.164,+10.7061
2019-09-30 04:14:00 GMT,+7268.04,+2814.44,+0,+3000,+206.164,+10.7061
2019-09-30 04:15:00 GMT,+7294.58,+2835.66,+0,+3000,+206.02,+10.7781
2019-09-30 04:16:00 GMT,+7294.58,+2835.66,+0,+3000,+206.02,+10.7781
2019-09-30 04:17:00 GMT,+7294.58,+2835.66,+0,+3000,+206.02,+10.7781
2019-09-30 04:18:00 GMT,+7294.58,+2835.66,+0,+3000,+206.02,+10.7781
2019-09-30 04:19:00 GMT,+7294.58,+2835.66,+0,+3000,+206.02,+10.7781
2019-09-30 04:20:00 GMT,+7281.32,+2825.05,+0,+3000,+205.78,+10.7813
2019-09-30 04:21:00 GMT,+7281.32,+2825.05,+0,+3000,+205.78,+10.7813
2019-09-30 04:22:00 GMT,+7281.32,+2825.05,+0,+3000,+205.78,+10.7813
2019-09-30 04:23:00 GMT,+7281.32,+2825.05,+0,+3000,+205.78,+10.7813
2019-09-30 04:24:00 GMT,+7281.32,+2825.05,+0,+3000,+205.78,+10.7813
2019-09-30 04:25:00 GMT,+7345.05,+2876.04,+0,+3000,+205.445,+10.9572
2019-09-30 04:26:00 GMT,+7345.05,+2876.04,+0,+3000,+205.445,+10.9572
2019-09-30 04:27:00 GMT,+7345.05,+2876.04,+0,+3000,+205.445,+10.9572
2019-09-30 04:28:00 GMT,+7345.05,+2876.04,+0,+3000,+205.445,+10.9572
2019-09-30 04:29:00 GMT,+7345.05,+2876.04,+0,+3000,+205.445,+10.9572
2019-09-30 04:30:00 GMT,+7487.96,+2990.37,+0,+3000,+204.745,+11.3359
2019-09-30 04:31:00 GMT,+7487.96,+2990.37,+0,+3000,+204.745,+11.3359
2019-09-30 04:32:00 GMT,+7487.96,+2990.37,+0,+3000,+204.745,+11.3359
2019-09-30 04:33:00 GMT,+7487.96,+2990.37,+0,+3000,+204.745,+11.3359
2019-09-30 04:34:00 GMT,+7487.96,+2990.37,+0,+3000,+204.745,+11.3359
2019-09-30 04:35:00 GMT,+7653.37,+3122.7,+0,+3000,+204.182,+11.7523
2019-09-30 04:36:00 GMT,+7653.37,+3122.7,+0,+3000,+204.182,+11.7523
2019-09-30 04:37:00 GMT,+7653.37,+3122.7,+0,+3000,+204.182,+11.7523
2019-09-30 04:38:00 GMT,+7653.37,+3122.7,+0,+3000,+204.182,+11.7523
2019-09-30 04:39:00 GMT,+7653.37,+3122.7,+0,+3000,+204.182,+11.7523
2019-09-30 04:40:00 GMT,+7885.72,+3308.58,+0,+3000,+203.429,+12.3337
2019-09-30 04:41:00 GMT,+7885.72,+3308.58,+0,+3000,+203.429,+12.3337
2019-09-30 04:42:00 GMT,+7885.72,+3308.58,+0,+3000,+203.429,+12.3337
2019-09-30 04:43:00 GMT,+7885.72,+3308.13,+0.501296,+3000,+203.431,+12.333
2019-09-30 04:44:00 GMT,+7885.72,+3308.58,+0,+3000,+203.429,+12.3337
2019-09-30 04:45:00 GMT,+7974.55,+3379.64,+0,+3000,+203.03,+12.5919
