# file...... output/LOAD51_data.csv
# date...... Fri May  6 19:23:13 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD51:base_power_A, Bus896:measured_power.real, Bus896:measured_power.imag, inv_51_sol:VA_Out.real, inv_51_batt:VA_Out.real, Bus896:measured_voltage_A.real, Bus896:measured_voltage_A.imag, Bus896:measured_current_A.real, Bus896:measured_current_A.imag
2019-04-21 00:25:00 GMT,+4301.69,+3000,+2581.01,+0,+441.353,+203.809,-103.787,+7.714,-16.5922
2019-04-21 00:26:00 GMT,+4301.69,+3000,+2581.01,+0,+441.353,+203.809,-103.787,+7.714,-16.5922
2019-04-21 00:27:00 GMT,+4301.69,+3000,+2581.01,+0,+441.353,+203.809,-103.787,+7.714,-16.5922
2019-04-21 00:28:00 GMT,+4301.69,+3000,+2581.01,+0,+441.353,+203.809,-103.787,+7.714,-16.5922
2019-04-21 00:29:00 GMT,+4301.69,+3000,+2581.01,+0,+441.353,+203.809,-103.787,+7.714,-16.5922
2019-04-21 00:30:00 GMT,+4150.76,+2879.26,+2490.46,+0,+441.353,+204.053,-104.158,+7.3954,-15.9799
2019-04-21 00:31:00 GMT,+4150.76,+2879.26,+2490.46,+0,+441.353,+204.053,-104.158,+7.3954,-15.9799
2019-04-21 00:32:00 GMT,+4150.76,+2879.26,+2490.46,+0,+441.353,+204.053,-104.158,+7.3954,-15.9799
2019-04-21 00:33:00 GMT,+4150.76,+2879.26,+2490.46,+0,+441.353,+204.053,-104.158,+7.3954,-15.9799
2019-04-21 00:34:00 GMT,+4150.76,+2879.26,+2490.46,+0,+441.353,+204.053,-104.158,+7.3954,-15.9799
2019-04-21 00:35:00 GMT,+4086.05,+2827.49,+2451.63,+0,+441.353,+204.499,-104.449,+7.25057,-15.6917
2019-04-21 00:36:00 GMT,+4086.05,+2827.49,+2451.63,+0,+441.353,+204.499,-104.449,+7.25057,-15.6917
2019-04-21 00:37:00 GMT,+4086.05,+2827.24,+2451.63,+0.250206,+441.353,+204.5,-104.449,+7.25024,-15.6915
2019-04-21 00:38:00 GMT,+4086.05,+2825.93,+2451.63,+1.56069,+441.353,+204.506,-104.45,+7.24848,-15.6902
2019-04-21 00:39:00 GMT,+4086.05,+2823.55,+2451.63,+3.93851,+441.353,+204.516,-104.452,+7.24528,-15.6878
2019-04-21 00:40:00 GMT,+4055.77,+2792.06,+2433.47,+11.1851,+441.353,+204.838,-104.716,+7.1593,-15.5398
2019-04-21 00:41:00 GMT,+4055.77,+2788.71,+2433.46,+14.5595,+441.353,+204.853,-104.719,+7.15481,-15.5365
2019-04-21 00:42:00 GMT,+4055.77,+2782.17,+2433.46,+21.0949,+441.353,+204.882,-104.724,+7.14607,-15.5301
2019-04-21 00:43:00 GMT,+4055.77,+2782.75,+2433.46,+20.5135,+441.353,+204.879,-104.723,+7.14685,-15.5307
2019-04-21 00:44:00 GMT,+4055.77,+2795.37,+2433.47,+7.89366,+441.353,+204.824,-104.713,+7.16374,-15.5431
2019-04-21 00:45:00 GMT,+4055.86,+2803.34,+2433.52,+0,+441.353,+205.096,-104.882,+7.16235,-15.528
2019-04-21 00:46:00 GMT,+4055.86,+2803.34,+2433.52,+0,+441.353,+205.096,-104.882,+7.16235,-15.528
2019-04-21 00:47:00 GMT,+4055.86,+2803.34,+2433.52,+0,+441.353,+205.096,-104.882,+7.16235,-15.528
2019-04-21 00:48:00 GMT,+4055.86,+2803.34,+2433.52,+0,+441.353,+205.096,-104.882,+7.16235,-15.528
2019-04-21 00:49:00 GMT,+4055.86,+2803.34,+2433.52,+0,+441.353,+205.096,-104.882,+7.16235,-15.528
2019-04-21 00:50:00 GMT,+4039.45,+2790.21,+2423.67,+0,+441.353,+205.454,-105.208,+7.10817,-15.4365
2019-04-21 00:51:00 GMT,+4039.45,+2790.21,+2423.67,+0,+441.353,+205.454,-105.208,+7.10817,-15.4365
2019-04-21 00:52:00 GMT,+4039.45,+2790.21,+2423.67,+0,+441.353,+205.454,-105.208,+7.10817,-15.4365
2019-04-21 00:53:00 GMT,+4039.45,+2789.05,+2423.67,+1.16067,+441.353,+205.459,-105.208,+7.10662,-15.4354
2019-04-21 00:54:00 GMT,+4039.45,+2783.31,+2423.67,+6.90232,+441.353,+205.484,-105.213,+7.09897,-15.4298
2019-04-21 00:55:00 GMT,+4043.03,+2784.87,+2425.82,+8.18774,+441.353,+205.734,-105.296,+7.09878,-15.4242
2019-04-21 00:56:00 GMT,+4043.03,+2789.33,+2425.82,+3.74313,+441.353,+205.715,-105.293,+7.1047,-15.4286
2019-04-21 00:57:00 GMT,+4043.03,+2793.07,+2425.82,+0,+441.353,+205.698,-105.29,+7.10968,-15.4323
2019-04-21 00:58:00 GMT,+4043.03,+2793.07,+2425.82,+0,+441.353,+205.698,-105.29,+7.10968,-15.4323
2019-04-21 00:59:00 GMT,+4043.03,+2790.46,+2425.82,+2.60582,+441.353,+205.71,-105.292,+7.10621,-15.4297
2019-04-21 01:00:00 GMT,+4034.59,+2783.75,+2420.75,+2.57009,+441.353,+205.859,-105.341,+7.08707,-15.3858
2019-04-21 01:01:00 GMT,+4034.59,+2784.86,+2420.75,+1.4599,+441.353,+205.855,-105.34,+7.08854,-15.3869
2019-04-21 01:02:00 GMT,+4034.59,+2786.31,+2420.75,+0.0116787,+441.353,+205.848,-105.339,+7.09047,-15.3883
2019-04-21 01:03:00 GMT,+4034.59,+2786.32,+2420.75,+0,+441.353,+205.848,-105.339,+7.09049,-15.3883
2019-04-21 01:04:00 GMT,+4034.59,+2786.32,+2420.75,+0,+441.353,+205.848,-105.339,+7.09049,-15.3883
2019-04-21 01:05:00 GMT,+4028.94,+2781.8,+2417.36,+0,+441.353,+205.915,-105.345,+7.07955,-15.3614
2019-04-21 01:06:00 GMT,+4028.94,+2781.8,+2417.36,+0,+441.353,+205.915,-105.345,+7.07955,-15.3614
2019-04-21 01:07:00 GMT,+4028.94,+2781.8,+2417.36,+0,+441.353,+205.915,-105.345,+7.07955,-15.3614
2019-04-21 01:08:00 GMT,+4028.94,+2781.8,+2417.36,+0,+441.353,+205.915,-105.345,+7.07955,-15.3614
2019-04-21 01:09:00 GMT,+4028.94,+2781.8,+2417.36,+0,+441.353,+205.915,-105.345,+7.07955,-15.3614
2019-04-21 01:10:00 GMT,+4026.16,+2779.58,+2415.7,+0,+441.353,+205.728,-105.233,+7.08185,-15.3647
2019-04-21 01:11:00 GMT,+4026.16,+2779.58,+2415.7,+0,+441.353,+205.728,-105.233,+7.08185,-15.3647
2019-04-21 01:12:00 GMT,+4026.16,+2779.58,+2415.7,+0,+441.353,+205.728,-105.233,+7.08185,-15.3647
2019-04-21 01:13:00 GMT,+4026.16,+2779.58,+2415.7,+0,+441.353,+205.728,-105.233,+7.08185,-15.3647
2019-04-21 01:14:00 GMT,+4026.16,+2779.58,+2415.7,+0,+441.353,+205.728,-105.233,+7.08185,-15.3647
2019-04-21 01:15:00 GMT,+4006.02,+2763.46,+2403.61,+0,+441.353,+205.831,-105.319,+7.03765,-15.2786
2019-04-21 01:16:00 GMT,+4006.02,+2763.46,+2403.61,+0,+441.353,+205.831,-105.319,+7.03765,-15.2786
2019-04-21 01:17:00 GMT,+4006.02,+2763.46,+2403.61,+0,+441.353,+205.831,-105.319,+7.03765,-15.2786
2019-04-21 01:18:00 GMT,+4006.02,+2763.46,+2403.61,+0,+441.353,+205.831,-105.319,+7.03765,-15.2786
2019-04-21 01:19:00 GMT,+4006.02,+2763.46,+2403.61,+0,+441.353,+205.831,-105.319,+7.03765,-15.2786
2019-04-21 01:20:00 GMT,+3983.58,+2745.51,+2390.15,+0,+441.353,+205.753,-105.292,+6.99679,-15.1971
2019-04-21 01:21:00 GMT,+3983.58,+2745.51,+2390.15,+0,+441.353,+205.753,-105.292,+6.99679,-15.1971
2019-04-21 01:22:00 GMT,+3983.58,+2745.51,+2390.15,+0,+441.353,+205.753,-105.292,+6.99679,-15.1971
2019-04-21 01:23:00 GMT,+3983.58,+2745.51,+2390.15,+0,+441.353,+205.753,-105.292,+6.99679,-15.1971
2019-04-21 01:24:00 GMT,+3983.58,+2745.51,+2390.15,+0,+441.353,+205.753,-105.292,+6.99679,-15.1971
2019-04-21 01:25:00 GMT,+3977.47,+2740.62,+2386.48,+0,+441.353,+205.849,-105.445,+6.97443,-15.166
2019-04-21 01:26:00 GMT,+3977.47,+2740.62,+2386.48,+0,+441.353,+205.849,-105.445,+6.97443,-15.166
2019-04-21 01:27:00 GMT,+3977.47,+2740.62,+2386.48,+0,+441.353,+205.849,-105.445,+6.97443,-15.166
2019-04-21 01:28:00 GMT,+3977.47,+2740.62,+2386.48,+0,+441.353,+205.849,-105.445,+6.97443,-15.166
2019-04-21 01:29:00 GMT,+3977.47,+2740.62,+2386.48,+0,+441.353,+205.849,-105.445,+6.97443,-15.166
2019-04-21 01:30:00 GMT,+4002.38,+2760.55,+2401.43,+0,+441.353,+205.866,-105.573,+7.01241,-15.2611
2019-04-21 01:31:00 GMT,+4002.38,+2760.55,+2401.43,+0,+441.353,+205.866,-105.573,+7.01241,-15.2611
2019-04-21 01:32:00 GMT,+4002.38,+2760.55,+2401.43,+0,+441.353,+205.866,-105.573,+7.01241,-15.2611
2019-04-21 01:33:00 GMT,+4002.38,+2760.55,+2401.43,+0,+441.353,+205.866,-105.573,+7.01241,-15.2611
2019-04-21 01:34:00 GMT,+4002.38,+2760.55,+2401.43,+0,+441.353,+205.866,-105.573,+7.01241,-15.2611
2019-04-21 01:35:00 GMT,+4015.58,+2771.11,+2409.35,+0,+441.353,+205.73,-105.578,+7.03667,-15.3223
2019-04-21 01:36:00 GMT,+4015.58,+2771.11,+2409.35,+0,+441.353,+205.73,-105.578,+7.03667,-15.3223
2019-04-21 01:37:00 GMT,+4015.58,+2771.11,+2409.35,+0,+441.353,+205.73,-105.578,+7.03667,-15.3223
2019-04-21 01:38:00 GMT,+4015.58,+2771.11,+2409.35,+0,+441.353,+205.73,-105.578,+7.03667,-15.3223
2019-04-21 01:39:00 GMT,+4015.58,+2771.11,+2409.35,+0,+441.353,+205.73,-105.578,+7.03667,-15.3223
2019-04-21 01:40:00 GMT,+4040.63,+2791.15,+2424.38,+0,+441.353,+205.777,-105.63,+7.0804,-15.4161
2019-04-21 01:41:00 GMT,+4040.63,+2791.15,+2424.38,+0,+441.353,+205.777,-105.63,+7.0804,-15.4161
2019-04-21 01:42:00 GMT,+4040.63,+2791.15,+2424.38,+0,+441.353,+205.777,-105.63,+7.0804,-15.4161
2019-04-21 01:43:00 GMT,+4040.63,+2791.15,+2424.38,+0,+441.353,+205.777,-105.63,+7.0804,-15.4161
2019-04-21 01:44:00 GMT,+4040.63,+2791.15,+2424.38,+0,+441.353,+205.777,-105.63,+7.0804,-15.4161
2019-04-21 01:45:00 GMT,+4021.59,+2775.92,+2412.95,+0,+441.353,+205.792,-105.665,+7.04184,-15.3408
2019-04-21 01:46:00 GMT,+4021.59,+2775.92,+2412.95,+0,+441.353,+205.792,-105.665,+7.04184,-15.3408
2019-04-21 01:47:00 GMT,+4021.59,+2775.92,+2412.95,+0,+441.353,+205.792,-105.665,+7.04184,-15.3408
2019-04-21 01:48:00 GMT,+4021.59,+2775.92,+2412.95,+0,+441.353,+205.792,-105.665,+7.04184,-15.3408
2019-04-21 01:49:00 GMT,+4021.59,+2775.92,+2412.95,+0,+441.353,+205.792,-105.665,+7.04184,-15.3408
2019-04-21 01:50:00 GMT,+4004.86,+2762.53,+2402.91,+0,+441.353,+205.797,-105.619,+7.01353,-15.2756
2019-04-21 01:51:00 GMT,+4004.86,+2762.53,+2402.91,+0,+441.353,+205.797,-105.619,+7.01353,-15.2756
2019-04-21 01:52:00 GMT,+4004.86,+2762.53,+2402.91,+0,+441.353,+205.797,-105.619,+7.01353,-15.2756
2019-04-21 01:53:00 GMT,+4004.86,+2762.53,+2402.91,+0,+441.353,+205.797,-105.619,+7.01353,-15.2756
2019-04-21 01:54:00 GMT,+4004.86,+2762.53,+2402.91,+0,+441.353,+205.797,-105.619,+7.01353,-15.2756
2019-04-21 01:55:00 GMT,+3977.95,+2741.01,+2386.77,+0,+441.353,+205.857,-105.572,+6.9662,-15.1669
2019-04-21 01:56:00 GMT,+3977.95,+2741.01,+2386.77,+0,+441.353,+205.857,-105.572,+6.9662,-15.1669
2019-04-21 01:57:00 GMT,+3977.95,+2741.01,+2386.77,+0,+441.353,+205.857,-105.572,+6.9662,-15.1669
2019-04-21 01:58:00 GMT,+3977.95,+2741.01,+2386.77,+0,+441.353,+205.857,-105.572,+6.9662,-15.1669
2019-04-21 01:59:00 GMT,+3977.95,+2741.01,+2386.77,+0,+441.353,+205.857,-105.572,+6.9662,-15.1669
2019-04-21 02:00:00 GMT,+3947.48,+2716.63,+2368.49,+0,+441.353,+205.908,-105.593,+6.90718,-15.0448
2019-04-21 02:01:00 GMT,+3947.48,+2716.63,+2368.49,+0,+441.353,+205.908,-105.593,+6.90718,-15.0448
2019-04-21 02:02:00 GMT,+3947.48,+2716.63,+2368.49,+0,+441.353,+205.908,-105.593,+6.90718,-15.0448
2019-04-21 02:03:00 GMT,+3947.48,+2716.63,+2368.49,+0,+441.353,+205.908,-105.593,+6.90718,-15.0448
2019-04-21 02:04:00 GMT,+3947.48,+2716.63,+2368.49,+0,+441.353,+205.908,-105.593,+6.90718,-15.0448
2019-04-21 02:05:00 GMT,+3919.85,+2694.52,+2351.91,+0,+441.353,+205.999,-105.656,+6.8507,-14.9308
2019-04-21 02:06:00 GMT,+3919.85,+2694.52,+2351.91,+0,+441.353,+205.999,-105.656,+6.8507,-14.9308
2019-04-21 02:07:00 GMT,+3919.85,+2694.52,+2351.91,+0,+441.353,+205.999,-105.656,+6.8507,-14.9308
2019-04-21 02:08:00 GMT,+3919.85,+2694.52,+2351.91,+0,+441.353,+205.999,-105.656,+6.8507,-14.9308
2019-04-21 02:09:00 GMT,+3919.85,+2694.52,+2351.91,+0,+441.353,+205.999,-105.656,+6.8507,-14.9308
2019-04-21 02:10:00 GMT,+3942.68,+2712.79,+2365.61,+0,+441.353,+206.074,-105.728,+6.889,-15.0138
2019-04-21 02:11:00 GMT,+3942.68,+2712.79,+2365.61,+0,+441.353,+206.074,-105.728,+6.889,-15.0138
2019-04-21 02:12:00 GMT,+3942.68,+2712.79,+2365.61,+0,+441.353,+206.074,-105.728,+6.889,-15.0138
2019-04-21 02:13:00 GMT,+3942.68,+2712.79,+2365.61,+0,+441.353,+206.074,-105.728,+6.889,-15.0138
2019-04-21 02:14:00 GMT,+3942.68,+2712.79,+2365.61,+0,+441.353,+206.074,-105.728,+6.889,-15.0138
2019-04-21 02:15:00 GMT,+3911.58,+2687.91,+2346.95,+0,+441.353,+206.29,-105.919,+6.8174,-14.8773
2019-04-21 02:16:00 GMT,+3911.58,+2687.91,+2346.95,+0,+441.353,+206.29,-105.919,+6.8174,-14.8773
2019-04-21 02:17:00 GMT,+3911.58,+2687.91,+2346.95,+0,+441.353,+206.29,-105.919,+6.8174,-14.8773
2019-04-21 02:18:00 GMT,+3911.58,+2687.91,+2346.95,+0,+441.353,+206.29,-105.919,+6.8174,-14.8773
2019-04-21 02:19:00 GMT,+3911.58,+2687.91,+2346.95,+0,+441.353,+206.29,-105.919,+6.8174,-14.8773
2019-04-21 02:20:00 GMT,+3928.61,+2701.53,+2357.16,+0,+441.353,+206.286,-105.963,+6.84641,-14.9435
2019-04-21 02:21:00 GMT,+3928.61,+2701.53,+2357.16,+0,+441.353,+206.286,-105.963,+6.84641,-14.9435
2019-04-21 02:22:00 GMT,+3928.61,+2701.53,+2357.16,+0,+441.353,+206.286,-105.963,+6.84641,-14.9435
2019-04-21 02:23:00 GMT,+3928.61,+2701.53,+2357.16,+0,+441.353,+206.286,-105.963,+6.84641,-14.9435
2019-04-21 02:24:00 GMT,+3928.61,+2701.53,+2357.16,+0,+441.353,+206.286,-105.963,+6.84641,-14.9435
2019-04-21 02:25:00 GMT,+3947.54,+2716.68,+2368.53,+0,+441.353,+206.217,-106.019,+6.87791,-15.0217
2019-04-21 02:26:00 GMT,+3947.54,+2716.68,+2368.53,+0,+441.353,+206.217,-106.019,+6.87791,-15.0217
2019-04-21 02:27:00 GMT,+3947.54,+2716.68,+2368.53,+0,+441.353,+206.217,-106.019,+6.87791,-15.0217
2019-04-21 02:28:00 GMT,+3947.54,+2716.68,+2368.53,+0,+441.353,+206.217,-106.019,+6.87791,-15.0217
2019-04-21 02:29:00 GMT,+3947.54,+2716.68,+2368.53,+0,+441.353,+206.217,-106.019,+6.87791,-15.0217
2019-04-21 02:30:00 GMT,+3967.23,+2732.43,+2380.34,+0,+441.353,+206.312,-105.997,+6.91689,-15.0913
2019-04-21 02:31:00 GMT,+3967.23,+2732.43,+2380.34,+0,+441.353,+206.312,-105.997,+6.91689,-15.0913
2019-04-21 02:32:00 GMT,+3967.23,+2732.43,+2380.34,+0,+441.353,+206.312,-105.997,+6.91689,-15.0913
2019-04-21 02:33:00 GMT,+3967.23,+2732.43,+2380.34,+0,+441.353,+206.312,-105.997,+6.91689,-15.0913
2019-04-21 02:34:00 GMT,+3967.23,+2732.43,+2380.34,+0,+441.353,+206.312,-105.997,+6.91689,-15.0913
2019-04-21 02:35:00 GMT,+3948.68,+2717.59,+2369.21,+0,+441.353,+206.326,-106.015,+6.8807,-15.0183
2019-04-21 02:36:00 GMT,+3948.68,+2717.59,+2369.21,+0,+441.353,+206.326,-106.015,+6.8807,-15.0183
2019-04-21 02:37:00 GMT,+3948.68,+2717.59,+2369.21,+0,+441.353,+206.326,-106.015,+6.8807,-15.0183
2019-04-21 02:38:00 GMT,+3948.68,+2717.59,+2369.21,+0,+441.353,+206.326,-106.015,+6.8807,-15.0183
2019-04-21 02:39:00 GMT,+3948.68,+2717.59,+2369.21,+0,+441.353,+206.326,-106.015,+6.8807,-15.0183
2019-04-21 02:40:00 GMT,+3974.6,+2738.33,+2384.76,+0,+441.353,+206.339,-105.986,+6.93165,-15.118
2019-04-21 02:41:00 GMT,+3974.6,+2738.33,+2384.76,+0,+441.353,+206.339,-105.986,+6.93165,-15.118
2019-04-21 02:42:00 GMT,+3974.6,+2738.33,+2384.76,+0,+441.353,+206.339,-105.986,+6.93165,-15.118
2019-04-21 02:43:00 GMT,+3974.6,+2738.33,+2384.76,+0,+441.353,+206.339,-105.986,+6.93165,-15.118
2019-04-21 02:44:00 GMT,+3974.6,+2738.33,+2384.76,+0,+441.353,+206.339,-105.986,+6.93165,-15.118
2019-04-21 02:45:00 GMT,+3967.96,+2733.01,+2380.78,+0,+441.353,+206.438,-106.036,+6.9159,-15.0849
2019-04-21 02:46:00 GMT,+3967.96,+2733.01,+2380.78,+0,+441.353,+206.438,-106.036,+6.9159,-15.0849
2019-04-21 02:47:00 GMT,+3967.96,+2733.01,+2380.78,+0,+441.353,+206.438,-106.036,+6.9159,-15.0849
2019-04-21 02:48:00 GMT,+3967.96,+2733.01,+2380.78,+0,+441.353,+206.438,-106.036,+6.9159,-15.0849
2019-04-21 02:49:00 GMT,+3967.96,+2733.01,+2380.78,+0,+441.353,+206.438,-106.036,+6.9159,-15.0849
2019-04-21 02:50:00 GMT,+3935.07,+2706.71,+2361.04,+0,+441.353,+206.534,-106.124,+6.84797,-14.9504
2019-04-21 02:51:00 GMT,+3935.07,+2706.71,+2361.04,+0,+441.353,+206.534,-106.124,+6.84797,-14.9504
2019-04-21 02:52:00 GMT,+3935.07,+2706.71,+2361.04,+0,+441.353,+206.534,-106.124,+6.84797,-14.9504
2019-04-21 02:53:00 GMT,+3935.07,+2706.71,+2361.04,+0,+441.353,+206.534,-106.124,+6.84797,-14.9504
2019-04-21 02:54:00 GMT,+3935.07,+2706.71,+2361.04,+0,+441.353,+206.534,-106.124,+6.84797,-14.9504
2019-04-21 02:55:00 GMT,+3917.02,+2692.27,+2350.21,+0,+441.353,+206.621,-106.171,+6.81091,-14.8743
2019-04-21 02:56:00 GMT,+3917.02,+2692.27,+2350.21,+0,+441.353,+206.621,-106.171,+6.81091,-14.8743
2019-04-21 02:57:00 GMT,+3917.02,+2692.27,+2350.21,+0,+441.353,+206.621,-106.171,+6.81091,-14.8743
2019-04-21 02:58:00 GMT,+3917.02,+2692.27,+2350.21,+0,+441.353,+206.621,-106.171,+6.81091,-14.8743
2019-04-21 02:59:00 GMT,+3917.02,+2692.27,+2350.21,+0,+441.353,+206.621,-106.171,+6.81091,-14.8743
2019-04-21 03:00:00 GMT,+3949.8,+2718.48,+2369.88,+0,+441.353,+206.686,-106.161,+6.87357,-14.9966
2019-04-21 03:01:00 GMT,+3949.8,+2718.48,+2369.88,+0,+441.353,+206.686,-106.161,+6.87357,-14.9966
2019-04-21 03:02:00 GMT,+3949.8,+2718.48,+2369.88,+0,+441.353,+206.686,-106.161,+6.87357,-14.9966
2019-04-21 03:03:00 GMT,+3949.8,+2718.48,+2369.88,+0,+441.353,+206.686,-106.161,+6.87357,-14.9966
2019-04-21 03:04:00 GMT,+3949.8,+2718.48,+2369.88,+0,+441.353,+206.686,-106.161,+6.87357,-14.9966
2019-04-21 03:05:00 GMT,+3943.03,+2713.07,+2365.82,+0,+441.353,+206.726,-106.167,+6.86049,-14.9675
2019-04-21 03:06:00 GMT,+3943.03,+2713.07,+2365.82,+0,+441.353,+206.726,-106.167,+6.86049,-14.9675
2019-04-21 03:07:00 GMT,+3943.03,+2713.07,+2365.82,+0,+441.353,+206.726,-106.167,+6.86049,-14.9675
2019-04-21 03:08:00 GMT,+3943.03,+2713.07,+2365.82,+0,+441.353,+206.726,-106.167,+6.86049,-14.9675
2019-04-21 03:09:00 GMT,+3943.03,+2713.07,+2365.82,+0,+441.353,+206.726,-106.167,+6.86049,-14.9675
2019-04-21 03:10:00 GMT,+3966.68,+2731.99,+2380.01,+0,+441.353,+206.627,-106.098,+6.90963,-15.0663
2019-04-21 03:11:00 GMT,+3966.68,+2731.99,+2380.01,+0,+441.353,+206.627,-106.098,+6.90963,-15.0663
2019-04-21 03:12:00 GMT,+3966.68,+2731.99,+2380.01,+0,+441.353,+206.627,-106.098,+6.90963,-15.0663
2019-04-21 03:13:00 GMT,+3966.68,+2731.99,+2380.01,+0,+441.353,+206.627,-106.098,+6.90963,-15.0663
2019-04-21 03:14:00 GMT,+3966.68,+2731.99,+2380.01,+0,+441.353,+206.627,-106.098,+6.90963,-15.0663
2019-04-21 03:15:00 GMT,+3963.37,+2729.35,+2378.02,+0,+441.353,+206.673,-106.175,+6.89806,-15.05
2019-04-21 03:16:00 GMT,+3963.37,+2729.35,+2378.02,+0,+441.353,+206.673,-106.175,+6.89806,-15.05
2019-04-21 03:17:00 GMT,+3963.37,+2729.35,+2378.02,+0,+441.353,+206.673,-106.175,+6.89806,-15.05
2019-04-21 03:18:00 GMT,+3963.37,+2729.35,+2378.02,+0,+441.353,+206.673,-106.175,+6.89806,-15.05
2019-04-21 03:19:00 GMT,+3963.37,+2729.35,+2378.02,+0,+441.353,+206.673,-106.175,+6.89806,-15.05
2019-04-21 03:20:00 GMT,+3950.46,+2719.02,+2370.28,+0,+441.353,+206.726,-106.192,+6.87272,-14.9962
2019-04-21 03:21:00 GMT,+3950.46,+2719.02,+2370.28,+0,+441.353,+206.726,-106.192,+6.87272,-14.9962
2019-04-21 03:22:00 GMT,+3950.46,+2719.02,+2370.28,+0,+441.353,+206.726,-106.192,+6.87272,-14.9962
2019-04-21 03:23:00 GMT,+3950.46,+2719.02,+2370.28,+0,+441.353,+206.726,-106.192,+6.87272,-14.9962
2019-04-21 03:24:00 GMT,+3950.46,+2719.02,+2370.28,+0,+441.353,+206.726,-106.192,+6.87272,-14.9962
2019-04-21 03:25:00 GMT,+3924.02,+2697.86,+2354.41,+0,+441.353,+206.564,-106.011,+6.8352,-14.9059
2019-04-21 03:26:00 GMT,+3924.02,+2697.86,+2354.41,+0,+441.353,+206.564,-106.011,+6.8352,-14.9059
2019-04-21 03:27:00 GMT,+3924.02,+2697.86,+2354.41,+0,+441.353,+206.564,-106.011,+6.8352,-14.9059
2019-04-21 03:28:00 GMT,+3924.02,+2697.86,+2354.41,+0,+441.353,+206.564,-106.011,+6.8352,-14.9059
