# file...... output/LOAD51_data.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD51:base_power_A, Bus896:measured_power.real, inv_51_sol:VA_Out.real, inv_51_batt:VA_Out.real, Bus896:measured_voltage_A.real, Bus896:measured_current_A.real
2019-09-30 01:12:00 GMT,+3990.75,+2781.13,+0,+411.472,+205.742,+7.04283
2019-09-30 01:13:00 GMT,+3990.75,+2781.13,+0,+411.472,+205.742,+7.04283
2019-09-30 01:14:00 GMT,+3990.75,+2781.13,+0,+411.472,+205.742,+7.04283
2019-09-30 01:15:00 GMT,+4012.01,+2798.14,+0,+411.472,+205.816,+7.07657
2019-09-30 01:16:00 GMT,+4012.01,+2798.14,+0,+411.472,+205.816,+7.07657
2019-09-30 01:17:00 GMT,+4012.01,+2796.68,+1.45688,+411.472,+205.823,+7.07464
2019-09-30 01:18:00 GMT,+4012.01,+2796.98,+1.15459,+411.472,+205.821,+7.07504
2019-09-30 01:19:00 GMT,+4012.01,+2797.51,+0.632148,+411.472,+205.819,+7.07573
2019-09-30 01:20:00 GMT,+4022.07,+2806,+0.182578,+411.472,+205.843,+7.084
2019-09-30 01:21:00 GMT,+4022.07,+2806.18,+0,+411.472,+205.842,+7.08424
2019-09-30 01:22:00 GMT,+4022.07,+2804,+2.18331,+411.472,+205.851,+7.08134
2019-09-30 01:23:00 GMT,+4022.07,+2803.28,+2.89948,+411.472,+205.854,+7.08039
2019-09-30 01:24:00 GMT,+4022.07,+2803.39,+2.78906,+411.472,+205.854,+7.08054
2019-09-30 01:25:00 GMT,+4046.6,+2825.81,+0,+411.472,+205.944,+7.12452
2019-09-30 01:26:00 GMT,+4046.6,+2825.81,+0,+411.472,+205.944,+7.12452
2019-09-30 01:27:00 GMT,+4046.6,+2825.81,+0,+411.472,+205.944,+7.12452
2019-09-30 01:28:00 GMT,+4046.6,+2825.81,+0,+411.472,+205.944,+7.12452
2019-09-30 01:29:00 GMT,+4046.6,+2825.81,+0,+411.472,+205.944,+7.12452
2019-09-30 01:30:00 GMT,+4071.15,+2845.44,+0,+411.472,+205.958,+7.17075
2019-09-30 01:31:00 GMT,+4071.15,+2845.44,+0,+411.472,+205.958,+7.17075
2019-09-30 01:32:00 GMT,+4071.15,+2845.44,+0,+411.472,+205.958,+7.17075
2019-09-30 01:33:00 GMT,+4071.15,+2845.44,+0,+411.472,+205.958,+7.17075
2019-09-30 01:34:00 GMT,+4071.15,+2844.19,+1.25467,+411.472,+205.963,+7.16909
2019-09-30 01:35:00 GMT,+4062.91,+2836.08,+2.78211,+411.472,+205.97,+7.15463
2019-09-30 01:36:00 GMT,+4062.91,+2835.79,+3.06419,+411.472,+205.971,+7.15426
2019-09-30 01:37:00 GMT,+4062.91,+2836.37,+2.49184,+411.472,+205.969,+7.15502
2019-09-30 01:38:00 GMT,+4062.91,+2838.64,+0.222763,+411.472,+205.959,+7.15803
2019-09-30 01:39:00 GMT,+4062.91,+2838.86,+0,+411.472,+205.958,+7.15832
2019-09-30 01:40:00 GMT,+4032.72,+2814.7,+0,+411.472,+206.004,+7.09912
2019-09-30 01:41:00 GMT,+4032.72,+2814.7,+0,+411.472,+206.004,+7.09912
2019-09-30 01:42:00 GMT,+4032.72,+2814.7,+0,+411.472,+206.004,+7.09912
2019-09-30 01:43:00 GMT,+4032.72,+2814.7,+0,+411.472,+206.004,+7.09912
2019-09-30 01:44:00 GMT,+4032.72,+2814.7,+0,+411.472,+206.004,+7.09912
2019-09-30 01:45:00 GMT,+3993.19,+2783.08,+0,+411.472,+205.984,+7.02735
2019-09-30 01:46:00 GMT,+3993.19,+2783.08,+0,+411.472,+205.984,+7.02735
2019-09-30 01:47:00 GMT,+3993.19,+2783.08,+0,+411.472,+205.984,+7.02735
2019-09-30 01:48:00 GMT,+3993.19,+2783.08,+0,+411.472,+205.984,+7.02735
2019-09-30 01:49:00 GMT,+3993.19,+2783.08,+0,+411.472,+205.984,+7.02735
2019-09-30 01:50:00 GMT,+3954.54,+2752.16,+0,+411.472,+206.03,+6.95173
2019-09-30 01:51:00 GMT,+3954.54,+2752.16,+0,+411.472,+206.03,+6.95173
2019-09-30 01:52:00 GMT,+3954.54,+2752.16,+0,+411.472,+206.03,+6.95173
2019-09-30 01:53:00 GMT,+3954.54,+2752.16,+0,+411.472,+206.03,+6.95173
2019-09-30 01:54:00 GMT,+3954.54,+2751.28,+0.876345,+411.472,+206.034,+6.95056
2019-09-30 01:55:00 GMT,+3933.76,+2735.53,+0,+411.472,+206.149,+6.90807
2019-09-30 01:56:00 GMT,+3933.76,+2735.53,+0,+411.472,+206.149,+6.90807
2019-09-30 01:57:00 GMT,+3933.76,+2734.13,+1.40903,+411.472,+206.155,+6.9062
2019-09-30 01:58:00 GMT,+3933.76,+2735.53,+0,+411.472,+206.149,+6.90807
2019-09-30 01:59:00 GMT,+3933.76,+2735.53,+0,+411.472,+206.149,+6.90807
2019-09-30 02:00:00 GMT,+3913.28,+2719.15,+0,+411.472,+206.192,+6.87277
2019-09-30 02:01:00 GMT,+3913.28,+2719.15,+0,+411.472,+206.192,+6.87277
2019-09-30 02:02:00 GMT,+3913.28,+2719.15,+0,+411.472,+206.192,+6.87277
2019-09-30 02:03:00 GMT,+3913.28,+2718.31,+0.838014,+411.472,+206.196,+6.87166
2019-09-30 02:04:00 GMT,+3913.28,+2716.12,+3.03112,+411.472,+206.206,+6.86875
2019-09-30 02:05:00 GMT,+3928.59,+2727.37,+4.02637,+411.472,+206.302,+6.88919
2019-09-30 02:06:00 GMT,+3928.59,+2728.08,+3.32177,+411.472,+206.299,+6.89012
2019-09-30 02:07:00 GMT,+3928.59,+2730.52,+0.883251,+411.472,+206.289,+6.89335
2019-09-30 02:08:00 GMT,+3928.59,+2730.64,+0.757584,+411.472,+206.288,+6.89351
2019-09-30 02:09:00 GMT,+3928.59,+2729.37,+2.02984,+411.472,+206.294,+6.89183
2019-09-30 02:10:00 GMT,+3954.38,+2751.53,+0.504564,+411.472,+206.295,+6.93755
2019-09-30 02:11:00 GMT,+3954.38,+2752.03,+0,+411.472,+206.293,+6.93822
2019-09-30 02:12:00 GMT,+3954.38,+2752.03,+0,+411.472,+206.293,+6.93822
2019-09-30 02:13:00 GMT,+3954.38,+2752.03,+0,+411.472,+206.293,+6.93822
2019-09-30 02:14:00 GMT,+3954.38,+2752.03,+0,+411.472,+206.293,+6.93822
2019-09-30 02:15:00 GMT,+3973.45,+2767.29,+0,+411.472,+206.375,+6.97007
2019-09-30 02:16:00 GMT,+3973.45,+2767.29,+0,+411.472,+206.375,+6.97007
2019-09-30 02:17:00 GMT,+3973.45,+2767.2,+0.0835906,+411.472,+206.376,+6.96996
2019-09-30 02:18:00 GMT,+3973.45,+2766.3,+0.985254,+411.472,+206.38,+6.96877
2019-09-30 02:19:00 GMT,+3973.45,+2766.98,+0.310205,+411.472,+206.377,+6.96966
2019-09-30 02:20:00 GMT,+4036.74,+2817.92,+0,+411.472,+206.284,+7.09872
2019-09-30 02:21:00 GMT,+4036.74,+2817.92,+0,+411.472,+206.284,+7.09872
2019-09-30 02:22:00 GMT,+4036.74,+2817.92,+0,+411.472,+206.284,+7.09872
2019-09-30 02:23:00 GMT,+4036.74,+2817.92,+0,+411.472,+206.284,+7.09872
2019-09-30 02:24:00 GMT,+4036.74,+2817.92,+0,+411.472,+206.284,+7.09872
2019-09-30 02:25:00 GMT,+4038.07,+2818.98,+0,+411.472,+206.369,+7.09624
2019-09-30 02:26:00 GMT,+4038.07,+2818.98,+0,+411.472,+206.369,+7.09624
2019-09-30 02:27:00 GMT,+4038.07,+2818.98,+0,+411.472,+206.369,+7.09624
2019-09-30 02:28:00 GMT,+4038.07,+2818.98,+0,+411.472,+206.369,+7.09624
2019-09-30 02:29:00 GMT,+4038.07,+2818.98,+0,+411.472,+206.369,+7.09624
2019-09-30 02:30:00 GMT,+4021.39,+2805.64,+0,+411.472,+206.382,+7.06118
2019-09-30 02:31:00 GMT,+4021.39,+2805.04,+0.598672,+411.472,+206.384,+7.06039
2019-09-30 02:32:00 GMT,+4021.39,+2805.64,+0,+411.472,+206.382,+7.06118
2019-09-30 02:33:00 GMT,+4021.39,+2805.64,+0,+411.472,+206.382,+7.06118
2019-09-30 02:34:00 GMT,+4021.39,+2805.64,+0,+411.472,+206.382,+7.06118
2019-09-30 02:35:00 GMT,+3988.44,+2779.28,+0,+411.472,+206.451,+6.99509
2019-09-30 02:36:00 GMT,+3988.44,+2779.28,+0,+411.472,+206.451,+6.99509
2019-09-30 02:37:00 GMT,+3988.44,+2778.34,+0.943831,+411.472,+206.455,+6.99384
2019-09-30 02:38:00 GMT,+3988.44,+2779.03,+0.253178,+411.472,+206.452,+6.99476
2019-09-30 02:39:00 GMT,+3988.44,+2779.13,+0.15258,+411.472,+206.452,+6.99489
2019-09-30 02:40:00 GMT,+3959.31,+2755.45,+0.526483,+411.472,+206.499,+6.93549
2019-09-30 02:41:00 GMT,+3959.31,+2753.5,+2.48072,+411.472,+206.507,+6.93291
2019-09-30 02:42:00 GMT,+3959.31,+2755.55,+0.429007,+411.472,+206.498,+6.93562
2019-09-30 02:43:00 GMT,+3959.31,+2755.98,+0,+411.472,+206.496,+6.93618
2019-09-30 02:44:00 GMT,+3959.31,+2755.98,+0,+411.472,+206.496,+6.93618
2019-09-30 02:45:00 GMT,+3919.03,+2723.75,+0,+411.472,+206.525,+6.85882
2019-09-30 02:46:00 GMT,+3919.03,+2723.75,+0,+411.472,+206.525,+6.85882
2019-09-30 02:47:00 GMT,+3919.03,+2723.75,+0,+411.472,+206.525,+6.85882
2019-09-30 02:48:00 GMT,+3919.03,+2723.72,+0.0297887,+411.472,+206.526,+6.85878
2019-09-30 02:49:00 GMT,+3919.03,+2723.75,+0,+411.472,+206.525,+6.85882
2019-09-30 02:50:00 GMT,+3894.9,+2704.45,+0,+411.472,+206.569,+6.81
2019-09-30 02:51:00 GMT,+3894.9,+2704.45,+0,+411.472,+206.569,+6.81
2019-09-30 02:52:00 GMT,+3894.9,+2704.45,+0,+411.472,+206.569,+6.81
2019-09-30 02:53:00 GMT,+3894.9,+2704.45,+0,+411.472,+206.569,+6.81
2019-09-30 02:54:00 GMT,+3894.9,+2704.45,+0,+411.472,+206.569,+6.81
2019-09-30 02:55:00 GMT,+3914.41,+2720.06,+0,+411.472,+206.634,+6.84608
2019-09-30 02:56:00 GMT,+3914.41,+2719.52,+0.541978,+411.472,+206.636,+6.84537
2019-09-30 02:57:00 GMT,+3914.41,+2718.38,+1.6803,+411.472,+206.641,+6.84386
2019-09-30 02:58:00 GMT,+3914.41,+2719.69,+0.36777,+411.472,+206.635,+6.84559
2019-09-30 02:59:00 GMT,+3914.41,+2720.06,+0,+411.472,+206.634,+6.84608
2019-09-30 03:00:00 GMT,+3920.58,+2724.99,+0,+411.472,+206.51,+6.85971
2019-09-30 03:01:00 GMT,+3920.58,+2724.99,+0,+411.472,+206.51,+6.85971
2019-09-30 03:02:00 GMT,+3920.58,+2724.99,+0,+411.472,+206.51,+6.85971
2019-09-30 03:03:00 GMT,+3920.58,+2724.99,+0,+411.472,+206.51,+6.85971
2019-09-30 03:04:00 GMT,+3920.58,+2724.99,+0,+411.472,+206.51,+6.85971
2019-09-30 03:05:00 GMT,+3928.44,+2731.28,+0,+411.472,+206.445,+6.87643
2019-09-30 03:06:00 GMT,+3928.44,+2731.28,+0,+411.472,+206.445,+6.87643
2019-09-30 03:07:00 GMT,+3928.44,+2731.28,+0,+411.472,+206.445,+6.87643
2019-09-30 03:08:00 GMT,+3928.44,+2731.28,+0,+411.472,+206.445,+6.87643
2019-09-30 03:09:00 GMT,+3928.44,+2731.28,+0,+411.472,+206.445,+6.87643
2019-09-30 03:10:00 GMT,+3973.72,+2767.51,+0,+411.472,+206.347,+6.96876
2019-09-30 03:11:00 GMT,+3973.72,+2767.51,+0,+411.472,+206.347,+6.96876
2019-09-30 03:12:00 GMT,+3973.72,+2767.51,+0,+411.472,+206.347,+6.96876
2019-09-30 03:13:00 GMT,+3973.72,+2767.51,+0,+411.472,+206.347,+6.96876
2019-09-30 03:14:00 GMT,+3973.72,+2767.51,+0,+411.472,+206.347,+6.96876
2019-09-30 03:15:00 GMT,+3954.04,+2751.25,+0.511994,+411.472,+206.487,+6.92376
2019-09-30 03:16:00 GMT,+3954.04,+2750.86,+0.895769,+411.472,+206.489,+6.92326
2019-09-30 03:17:00 GMT,+3954.04,+2751.76,+0,+411.472,+206.485,+6.92444
2019-09-30 03:18:00 GMT,+3954.04,+2751.76,+0,+411.472,+206.485,+6.92444
2019-09-30 03:19:00 GMT,+3954.04,+2751.76,+0,+411.472,+206.485,+6.92444
2019-09-30 03:20:00 GMT,+3982.16,+2774.26,+0,+411.472,+206.516,+6.97797
2019-09-30 03:21:00 GMT,+3982.16,+2774.26,+0,+411.472,+206.516,+6.97797
2019-09-30 03:22:00 GMT,+3982.16,+2773.35,+0.910526,+411.472,+206.52,+6.97677
2019-09-30 03:23:00 GMT,+3982.16,+2774.26,+0,+411.472,+206.516,+6.97797
2019-09-30 03:24:00 GMT,+3982.16,+2773.29,+0.967339,+411.472,+206.52,+6.9767
2019-09-30 03:25:00 GMT,+3983.52,+2775.35,+0,+411.472,+206.508,+6.98384
2019-09-30 03:26:00 GMT,+3983.52,+2775.35,+0,+411.472,+206.508,+6.98384
2019-09-30 03:27:00 GMT,+3983.52,+2774.88,+0.463546,+411.472,+206.51,+6.98323
2019-09-30 03:28:00 GMT,+3983.52,+2775.35,+0,+411.472,+206.508,+6.98384
2019-09-30 03:29:00 GMT,+3983.52,+2775.35,+0,+411.472,+206.508,+6.98384
2019-09-30 03:30:00 GMT,+3972.64,+2766.64,+0,+411.472,+206.539,+6.96136
2019-09-30 03:31:00 GMT,+3972.64,+2766.64,+0,+411.472,+206.539,+6.96136
2019-09-30 03:32:00 GMT,+3972.64,+2766.64,+0,+411.472,+206.539,+6.96136
2019-09-30 03:33:00 GMT,+3972.64,+2766.64,+0,+411.472,+206.539,+6.96136
2019-09-30 03:34:00 GMT,+3972.64,+2766.64,+0,+411.472,+206.539,+6.96136
2019-09-30 03:35:00 GMT,+3951.72,+2749.9,+0,+411.472,+206.479,+6.92285
2019-09-30 03:36:00 GMT,+3951.72,+2749.9,+0,+411.472,+206.479,+6.92285
2019-09-30 03:37:00 GMT,+3951.72,+2749.57,+0.328703,+411.472,+206.48,+6.92241
2019-09-30 03:38:00 GMT,+3951.72,+2749.28,+0.620292,+411.472,+206.481,+6.92203
2019-09-30 03:39:00 GMT,+3951.72,+2748.8,+1.10333,+411.472,+206.483,+6.92139
2019-09-30 03:40:00 GMT,+3930.69,+2731.84,+1.23575,+411.472,+206.413,+6.88614
2019-09-30 03:41:00 GMT,+3930.69,+2731.62,+1.45743,+411.472,+206.414,+6.88585
2019-09-30 03:42:00 GMT,+3930.69,+2732.02,+1.06302,+411.472,+206.413,+6.88637
2019-09-30 03:43:00 GMT,+3930.69,+2732.63,+0.452726,+411.472,+206.41,+6.88718
2019-09-30 03:44:00 GMT,+3930.69,+2731.54,+1.54219,+411.472,+206.415,+6.88574
2019-09-30 03:45:00 GMT,+3967.84,+2762.27,+0.534827,+411.472,+206.173,+6.96791
2019-09-30 03:46:00 GMT,+3967.84,+2762.8,+0,+411.472,+206.17,+6.96862
2019-09-30 03:47:00 GMT,+3967.84,+2762.8,+0,+411.472,+206.17,+6.96862
2019-09-30 03:48:00 GMT,+3967.84,+2762.8,+0,+411.472,+206.17,+6.96862
2019-09-30 03:49:00 GMT,+3967.84,+2762.8,+0,+411.472,+206.17,+6.96862
2019-09-30 03:50:00 GMT,+3984.86,+2776.41,+0,+411.472,+205.943,+7.00965
2019-09-30 03:51:00 GMT,+3984.86,+2776.41,+0,+411.472,+205.943,+7.00965
2019-09-30 03:52:00 GMT,+3984.86,+2776.41,+0,+411.472,+205.943,+7.00965
2019-09-30 03:53:00 GMT,+3984.86,+2776.41,+0,+411.472,+205.943,+7.00965
2019-09-30 03:54:00 GMT,+3984.86,+2776.39,+0.0234745,+411.472,+205.943,+7.00962
2019-09-30 03:55:00 GMT,+3968.19,+2762.86,+0.21294,+411.472,+205.899,+6.98199
2019-09-30 03:56:00 GMT,+3968.19,+2763.08,+0,+411.472,+205.898,+6.98228
2019-09-30 03:57:00 GMT,+3968.19,+2763.08,+0,+411.472,+205.898,+6.98228
2019-09-30 03:58:00 GMT,+3968.19,+2762.81,+0.269942,+411.472,+205.899,+6.98192
2019-09-30 03:59:00 GMT,+3968.19,+2763.08,+0,+411.472,+205.898,+6.98228
2019-09-30 04:00:00 GMT,+3976.66,+2769.86,+0,+411.472,+205.869,+7.00206
2019-09-30 04:01:00 GMT,+3976.66,+2769.86,+0,+411.472,+205.869,+7.00206
2019-09-30 04:02:00 GMT,+3976.66,+2768.91,+0.943825,+411.472,+205.873,+7.00081
2019-09-30 04:03:00 GMT,+3976.66,+2769.86,+0,+411.472,+205.869,+7.00206
2019-09-30 04:04:00 GMT,+3976.66,+2769.86,+0,+411.472,+205.869,+7.00206
2019-09-30 04:05:00 GMT,+3976.2,+2769.48,+0,+411.472,+205.008,+7.03029
2019-09-30 04:06:00 GMT,+3976.2,+2769.48,+0,+411.472,+205.008,+7.03029
2019-09-30 04:07:00 GMT,+3976.2,+2769.48,+0,+411.472,+205.008,+7.03029
2019-09-30 04:08:00 GMT,+3976.2,+2769.48,+0,+411.472,+205.008,+7.03029
2019-09-30 04:09:00 GMT,+3976.2,+2769.48,+0,+411.472,+205.008,+7.03029
2019-09-30 04:10:00 GMT,+4004.8,+2792.37,+0,+411.472,+205.264,+7.07407
2019-09-30 04:11:00 GMT,+4004.8,+2792.37,+0,+411.472,+205.264,+7.07407
2019-09-30 04:12:00 GMT,+4004.8,+2792.37,+0,+411.472,+205.264,+7.07407
2019-09-30 04:13:00 GMT,+4004.8,+2792.37,+0,+411.472,+205.264,+7.07407
2019-09-30 04:14:00 GMT,+4004.8,+2792.37,+0,+411.472,+205.264,+7.07407
2019-09-30 04:15:00 GMT,+4001.91,+2790.06,+0,+411.472,+206.445,+7.02201
2019-09-30 04:16:00 GMT,+4001.91,+2790.06,+0,+411.472,+206.445,+7.02201
2019-09-30 04:17:00 GMT,+4001.91,+2790.06,+0,+411.472,+206.445,+7.02201
2019-09-30 04:18:00 GMT,+4001.91,+2790.06,+0,+411.472,+206.445,+7.02201
2019-09-30 04:19:00 GMT,+4001.91,+2790.06,+0,+411.472,+206.445,+7.02201
2019-09-30 04:20:00 GMT,+4011.38,+2797.64,+0,+411.472,+208.263,+6.96764
2019-09-30 04:21:00 GMT,+4011.38,+2797.64,+0,+411.472,+208.263,+6.96764
2019-09-30 04:22:00 GMT,+4011.38,+2797.64,+0,+411.472,+208.263,+6.96764
2019-09-30 04:23:00 GMT,+4011.38,+2797.64,+0,+411.472,+208.263,+6.96764
2019-09-30 04:24:00 GMT,+4011.38,+2797.64,+0,+411.472,+208.263,+6.96764
2019-09-30 04:25:00 GMT,+4002.46,+2790.5,+0,+411.472,+207.558,+6.90141
2019-09-30 04:26:00 GMT,+4002.46,+2790.5,+0,+411.472,+207.558,+6.90141
2019-09-30 04:27:00 GMT,+4002.46,+2790.5,+0,+411.472,+207.558,+6.90141
2019-09-30 04:28:00 GMT,+4002.46,+2790.5,+0,+411.472,+207.558,+6.90141
2019-09-30 04:29:00 GMT,+4002.46,+2790.5,+0,+411.472,+207.558,+6.90141
2019-09-30 04:30:00 GMT,+3991.23,+2781.52,+0,+411.472,+207.745,+6.81822
2019-09-30 04:31:00 GMT,+3991.23,+2781.52,+0,+411.472,+207.745,+6.81822
2019-09-30 04:32:00 GMT,+3991.23,+2781.52,+0,+411.472,+207.745,+6.81822
2019-09-30 04:33:00 GMT,+3991.23,+2781.52,+0,+411.472,+207.745,+6.81822
2019-09-30 04:34:00 GMT,+3991.23,+2781.52,+0,+411.472,+207.745,+6.81822
2019-09-30 04:35:00 GMT,+3994.4,+2784.05,+0,+411.472,+209.055,+6.75758
2019-09-30 04:36:00 GMT,+3994.4,+2784.05,+0,+411.472,+209.055,+6.75758
2019-09-30 04:37:00 GMT,+3994.4,+2784.05,+0,+411.472,+209.055,+6.75758
2019-09-30 04:38:00 GMT,+3994.4,+2784.05,+0,+411.472,+209.055,+6.75758
2019-09-30 04:39:00 GMT,+3994.4,+2784.05,+0,+411.472,+209.055,+6.75758
