# file...... output/LOAD32_data.csv
# date...... Fri May  6 19:23:13 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD32:base_power_C, Bus614:measured_power.real, Bus614:measured_power.imag, inv_32_sol:VA_Out.real, inv_32_batt:VA_Out.real, Bus614:measured_voltage_C.real, Bus614:measured_voltage_C.imag, Bus614:measured_current_C.real, Bus614:measured_current_C.imag
2019-04-21 00:16:00 GMT,+9132.63,+4306.11,+5479.58,+0,+3000,-8.05367,+235.188,+22.3543,+27.5785
2019-04-21 00:17:00 GMT,+9132.63,+4306.11,+5479.58,+0,+3000,-8.05367,+235.188,+22.3543,+27.5785
2019-04-21 00:18:00 GMT,+9132.63,+4306.11,+5479.58,+0,+3000,-8.05367,+235.188,+22.3543,+27.5785
2019-04-21 00:19:00 GMT,+9132.63,+4306.11,+5479.58,+0,+3000,-8.05367,+235.188,+22.3543,+27.5785
2019-04-21 00:20:00 GMT,+9234.55,+4387.64,+5540.73,+0,+3000,-8.182,+235.116,+22.5932,+27.9543
2019-04-21 00:21:00 GMT,+9234.55,+4387.64,+5540.73,+0,+3000,-8.182,+235.116,+22.5932,+27.9543
2019-04-21 00:22:00 GMT,+9234.55,+4387.64,+5540.73,+0,+3000,-8.182,+235.116,+22.5932,+27.9543
2019-04-21 00:23:00 GMT,+9234.55,+4387.64,+5540.73,+0,+3000,-8.182,+235.116,+22.5932,+27.9543
2019-04-21 00:24:00 GMT,+9234.55,+4387.64,+5540.73,+0,+3000,-8.182,+235.116,+22.5932,+27.9543
2019-04-21 00:25:00 GMT,+9267.98,+4414.39,+5560.79,+0,+3000,-8.24274,+235.192,+22.6599,+28.0671
2019-04-21 00:26:00 GMT,+9267.98,+4414.39,+5560.79,+0,+3000,-8.24274,+235.192,+22.6599,+28.0671
2019-04-21 00:27:00 GMT,+9267.98,+4414.39,+5560.79,+0,+3000,-8.24274,+235.192,+22.6599,+28.0671
2019-04-21 00:28:00 GMT,+9267.98,+4414.39,+5560.79,+0,+3000,-8.24274,+235.192,+22.6599,+28.0671
2019-04-21 00:29:00 GMT,+9267.98,+4414.39,+5560.79,+0,+3000,-8.24274,+235.192,+22.6599,+28.0671
2019-04-21 00:30:00 GMT,+9315.12,+4452.1,+5589.07,+0,+3000,-8.29015,+235.338,+22.7551,+28.2178
2019-04-21 00:31:00 GMT,+9315.12,+4452.1,+5589.07,+0,+3000,-8.29015,+235.338,+22.7551,+28.2178
2019-04-21 00:32:00 GMT,+9315.12,+4452.1,+5589.07,+0,+3000,-8.29015,+235.338,+22.7551,+28.2178
2019-04-21 00:33:00 GMT,+9315.12,+4452.1,+5589.07,+0,+3000,-8.29015,+235.338,+22.7551,+28.2178
2019-04-21 00:34:00 GMT,+9315.12,+4452.1,+5589.07,+0,+3000,-8.29015,+235.338,+22.7551,+28.2178
2019-04-21 00:35:00 GMT,+9086.51,+4269.21,+5451.9,+0,+3000,-8.11779,+236.048,+22.157,+27.3211
2019-04-21 00:36:00 GMT,+9086.51,+4269.21,+5451.9,+0,+3000,-8.11779,+236.048,+22.157,+27.3211
2019-04-21 00:37:00 GMT,+9086.51,+4268.96,+5451.9,+0.250206,+3000,-8.11815,+236.049,+22.1569,+27.3206
2019-04-21 00:38:00 GMT,+9086.51,+4267.65,+5451.9,+1.56069,+3000,-8.12003,+236.053,+22.1563,+27.3184
2019-04-21 00:39:00 GMT,+9086.51,+4265.27,+5451.9,+3.93851,+3000,-8.12344,+236.062,+22.1553,+27.3143
2019-04-21 00:40:00 GMT,+8850.17,+4068.93,+5310.1,+11.1851,+3000,-8.06499,+236.513,+21.5505,+26.4264
2019-04-21 00:41:00 GMT,+8850.17,+4065.57,+5310.1,+14.5595,+3000,-8.06979,+236.525,+21.549,+26.4207
2019-04-21 00:42:00 GMT,+8850.17,+4059.04,+5310.1,+21.0949,+3000,-8.07915,+236.549,+21.5462,+26.4096
2019-04-21 00:43:00 GMT,+8850.17,+4059.62,+5310.1,+20.5135,+3000,-8.07832,+236.547,+21.5464,+26.4106
2019-04-21 00:44:00 GMT,+8850.17,+4072.24,+5310.1,+7.89366,+3000,-8.06024,+236.501,+21.5519,+26.432
2019-04-21 00:45:00 GMT,+8650.5,+3920.4,+5190.3,+0,+3000,-7.92521,+237,+21.0411,+25.6842
2019-04-21 00:46:00 GMT,+8650.5,+3920.4,+5190.3,+0,+3000,-7.92521,+237,+21.0411,+25.6842
2019-04-21 00:47:00 GMT,+8650.5,+3920.4,+5190.3,+0,+3000,-7.92521,+237,+21.0411,+25.6842
2019-04-21 00:48:00 GMT,+8650.5,+3920.4,+5190.3,+0,+3000,-7.92521,+237,+21.0411,+25.6842
2019-04-21 00:49:00 GMT,+8650.5,+3920.4,+5190.3,+0,+3000,-7.92521,+237,+21.0411,+25.6842
2019-04-21 00:50:00 GMT,+8448.75,+3759,+5069.25,+0,+3000,-7.8397,+237.279,+20.5398,+24.9497
2019-04-21 00:51:00 GMT,+8448.75,+3759,+5069.25,+0,+3000,-7.8397,+237.279,+20.5398,+24.9497
2019-04-21 00:52:00 GMT,+8448.75,+3759,+5069.25,+0,+3000,-7.8397,+237.279,+20.5398,+24.9497
2019-04-21 00:53:00 GMT,+8448.75,+3757.84,+5069.25,+1.16067,+3000,-7.84137,+237.283,+20.5393,+24.9477
2019-04-21 00:54:00 GMT,+8448.75,+3752.1,+5069.25,+6.90232,+3000,-7.8496,+237.304,+20.537,+24.9381
2019-04-21 00:55:00 GMT,+8254.09,+3595.08,+4952.46,+8.18774,+3000,-7.70357,+237.712,+20.0493,+24.21
2019-04-21 00:56:00 GMT,+8254.09,+3599.53,+4952.46,+3.74313,+3000,-7.69717,+237.696,+20.0511,+24.2174
2019-04-21 00:57:00 GMT,+8254.09,+3603.27,+4952.46,+0,+3000,-7.69179,+237.682,+20.0525,+24.2236
2019-04-21 00:58:00 GMT,+8254.09,+3603.27,+4952.46,+0,+3000,-7.69179,+237.682,+20.0525,+24.2236
2019-04-21 00:59:00 GMT,+8254.09,+3600.67,+4952.46,+2.60582,+3000,-7.69553,+237.691,+20.0515,+24.2193
2019-04-21 01:00:00 GMT,+8092.62,+3471.52,+4855.57,+2.57009,+3000,-7.60035,+237.971,+19.6494,+23.6271
2019-04-21 01:01:00 GMT,+8092.62,+3472.64,+4855.57,+1.4599,+3000,-7.59875,+237.968,+19.6498,+23.629
2019-04-21 01:02:00 GMT,+8092.62,+3474.08,+4855.57,+0.0116787,+3000,-7.59668,+237.962,+19.6504,+23.6313
2019-04-21 01:03:00 GMT,+8092.62,+3474.1,+4855.57,+0,+3000,-7.59666,+237.962,+19.6504,+23.6314
2019-04-21 01:04:00 GMT,+8092.62,+3474.1,+4855.57,+0,+3000,-7.59666,+237.962,+19.6504,+23.6314
2019-04-21 01:05:00 GMT,+8102.26,+3481.81,+4861.35,+0,+3000,-7.54382,+238.062,+19.6711,+23.6502
2019-04-21 01:06:00 GMT,+8102.26,+3481.81,+4861.35,+0,+3000,-7.54382,+238.062,+19.6711,+23.6502
2019-04-21 01:07:00 GMT,+8102.26,+3481.81,+4861.35,+0,+3000,-7.54382,+238.062,+19.6711,+23.6502
2019-04-21 01:08:00 GMT,+8102.26,+3481.81,+4861.35,+0,+3000,-7.54382,+238.062,+19.6711,+23.6502
2019-04-21 01:09:00 GMT,+8102.26,+3481.81,+4861.35,+0,+3000,-7.54382,+238.062,+19.6711,+23.6502
2019-04-21 01:10:00 GMT,+8214.83,+3571.86,+4928.9,+0,+3000,-7.64305,+237.87,+19.9477,+24.0649
2019-04-21 01:11:00 GMT,+8214.83,+3571.86,+4928.9,+0,+3000,-7.64305,+237.87,+19.9477,+24.0649
2019-04-21 01:12:00 GMT,+8214.83,+3571.86,+4928.9,+0,+3000,-7.64305,+237.87,+19.9477,+24.0649
2019-04-21 01:13:00 GMT,+8214.83,+3571.86,+4928.9,+0,+3000,-7.64305,+237.87,+19.9477,+24.0649
2019-04-21 01:14:00 GMT,+8214.83,+3571.86,+4928.9,+0,+3000,-7.64305,+237.87,+19.9477,+24.0649
2019-04-21 01:15:00 GMT,+8225.86,+3580.69,+4935.52,+0,+3000,-7.61628,+237.848,+19.9789,+24.1031
2019-04-21 01:16:00 GMT,+8225.86,+3580.69,+4935.52,+0,+3000,-7.61628,+237.848,+19.9789,+24.1031
2019-04-21 01:17:00 GMT,+8225.86,+3580.69,+4935.52,+0,+3000,-7.61628,+237.848,+19.9789,+24.1031
2019-04-21 01:18:00 GMT,+8225.86,+3580.69,+4935.52,+0,+3000,-7.61628,+237.848,+19.9789,+24.1031
2019-04-21 01:19:00 GMT,+8225.86,+3580.69,+4935.52,+0,+3000,-7.61628,+237.848,+19.9789,+24.1031
2019-04-21 01:20:00 GMT,+8345.42,+3676.33,+5007.25,+0,+3000,-7.69039,+237.835,+20.2605,+24.5218
2019-04-21 01:21:00 GMT,+8345.42,+3676.33,+5007.25,+0,+3000,-7.69039,+237.835,+20.2605,+24.5218
2019-04-21 01:22:00 GMT,+8345.42,+3676.33,+5007.25,+0,+3000,-7.69039,+237.835,+20.2605,+24.5218
2019-04-21 01:23:00 GMT,+8345.42,+3676.33,+5007.25,+0,+3000,-7.69039,+237.835,+20.2605,+24.5218
2019-04-21 01:24:00 GMT,+8345.42,+3676.33,+5007.25,+0,+3000,-7.69039,+237.835,+20.2605,+24.5218
2019-04-21 01:25:00 GMT,+8447.87,+3758.29,+5068.72,+0,+3000,-7.68779,+237.746,+20.5153,+24.8838
2019-04-21 01:26:00 GMT,+8447.87,+3758.29,+5068.72,+0,+3000,-7.68779,+237.746,+20.5153,+24.8838
2019-04-21 01:27:00 GMT,+8447.87,+3758.29,+5068.72,+0,+3000,-7.68779,+237.746,+20.5153,+24.8838
2019-04-21 01:28:00 GMT,+8447.87,+3758.29,+5068.72,+0,+3000,-7.68779,+237.746,+20.5153,+24.8838
2019-04-21 01:29:00 GMT,+8447.87,+3758.29,+5068.72,+0,+3000,-7.68779,+237.746,+20.5153,+24.8838
2019-04-21 01:30:00 GMT,+8470.28,+3776.22,+5082.17,+0,+3000,-7.73716,+237.595,+20.5765,+24.9813
2019-04-21 01:31:00 GMT,+8470.28,+3776.22,+5082.17,+0,+3000,-7.73716,+237.595,+20.5765,+24.9813
2019-04-21 01:32:00 GMT,+8470.28,+3776.22,+5082.17,+0,+3000,-7.73716,+237.595,+20.5765,+24.9813
2019-04-21 01:33:00 GMT,+8470.28,+3776.22,+5082.17,+0,+3000,-7.73716,+237.595,+20.5765,+24.9813
2019-04-21 01:34:00 GMT,+8470.28,+3776.22,+5082.17,+0,+3000,-7.73716,+237.595,+20.5765,+24.9813
2019-04-21 01:35:00 GMT,+8489.96,+3791.97,+5093.98,+0,+3000,-7.86095,+237.551,+20.6143,+25.0641
2019-04-21 01:36:00 GMT,+8489.96,+3791.97,+5093.98,+0,+3000,-7.86095,+237.551,+20.6143,+25.0641
2019-04-21 01:37:00 GMT,+8489.96,+3791.97,+5093.98,+0,+3000,-7.86095,+237.551,+20.6143,+25.0641
2019-04-21 01:38:00 GMT,+8489.96,+3791.97,+5093.98,+0,+3000,-7.86095,+237.551,+20.6143,+25.0641
2019-04-21 01:39:00 GMT,+8489.96,+3791.97,+5093.98,+0,+3000,-7.86095,+237.551,+20.6143,+25.0641
2019-04-21 01:40:00 GMT,+8426.21,+3740.97,+5055.73,+0,+3000,-7.84486,+237.629,+20.4558,+24.8347
2019-04-21 01:41:00 GMT,+8426.21,+3740.97,+5055.73,+0,+3000,-7.84486,+237.629,+20.4558,+24.8347
2019-04-21 01:42:00 GMT,+8426.21,+3740.97,+5055.73,+0,+3000,-7.84486,+237.629,+20.4558,+24.8347
2019-04-21 01:43:00 GMT,+8426.21,+3740.97,+5055.73,+0,+3000,-7.84486,+237.629,+20.4558,+24.8347
2019-04-21 01:44:00 GMT,+8426.21,+3740.97,+5055.73,+0,+3000,-7.84486,+237.629,+20.4558,+24.8347
2019-04-21 01:45:00 GMT,+8407.34,+3725.88,+5044.41,+0,+3000,-7.83841,+237.637,+20.4104,+24.7683
2019-04-21 01:46:00 GMT,+8407.34,+3725.88,+5044.41,+0,+3000,-7.83841,+237.637,+20.4104,+24.7683
2019-04-21 01:47:00 GMT,+8407.34,+3725.88,+5044.41,+0,+3000,-7.83841,+237.637,+20.4104,+24.7683
2019-04-21 01:48:00 GMT,+8407.34,+3725.88,+5044.41,+0,+3000,-7.83841,+237.637,+20.4104,+24.7683
2019-04-21 01:49:00 GMT,+8407.34,+3725.88,+5044.41,+0,+3000,-7.83841,+237.637,+20.4104,+24.7683
2019-04-21 01:50:00 GMT,+8298.15,+3638.52,+4978.89,+0,+3000,-7.80925,+237.827,+20.1347,+24.3696
2019-04-21 01:51:00 GMT,+8298.15,+3638.52,+4978.89,+0,+3000,-7.80925,+237.827,+20.1347,+24.3696
2019-04-21 01:52:00 GMT,+8298.15,+3638.52,+4978.89,+0,+3000,-7.80925,+237.827,+20.1347,+24.3696
2019-04-21 01:53:00 GMT,+8298.15,+3638.52,+4978.89,+0,+3000,-7.80925,+237.827,+20.1347,+24.3696
2019-04-21 01:54:00 GMT,+8298.15,+3638.52,+4978.89,+0,+3000,-7.80925,+237.827,+20.1347,+24.3696
2019-04-21 01:55:00 GMT,+8210.94,+3568.75,+4926.56,+0,+3000,-7.72833,+238.06,+19.9143,+24.0388
2019-04-21 01:56:00 GMT,+8210.94,+3568.75,+4926.56,+0,+3000,-7.72833,+238.06,+19.9143,+24.0388
2019-04-21 01:57:00 GMT,+8210.94,+3568.75,+4926.56,+0,+3000,-7.72833,+238.06,+19.9143,+24.0388
2019-04-21 01:58:00 GMT,+8210.94,+3568.75,+4926.56,+0,+3000,-7.72833,+238.06,+19.9143,+24.0388
2019-04-21 01:59:00 GMT,+8210.94,+3568.75,+4926.56,+0,+3000,-7.72833,+238.06,+19.9143,+24.0388
2019-04-21 02:00:00 GMT,+8132.39,+3505.91,+4879.43,+0,+3000,-7.70264,+238.201,+19.7165,+23.7521
2019-04-21 02:01:00 GMT,+8132.39,+3505.91,+4879.43,+0,+3000,-7.70264,+238.201,+19.7165,+23.7521
2019-04-21 02:02:00 GMT,+8132.39,+3505.91,+4879.43,+0,+3000,-7.70264,+238.201,+19.7165,+23.7521
2019-04-21 02:03:00 GMT,+8132.39,+3505.91,+4879.43,+0,+3000,-7.70264,+238.201,+19.7165,+23.7521
2019-04-21 02:04:00 GMT,+8132.39,+3505.91,+4879.43,+0,+3000,-7.70264,+238.201,+19.7165,+23.7521
2019-04-21 02:05:00 GMT,+8067.68,+3454.14,+4840.61,+0,+3000,-7.67252,+238.325,+19.5539,+23.5148
2019-04-21 02:06:00 GMT,+8067.68,+3454.14,+4840.61,+0,+3000,-7.67252,+238.325,+19.5539,+23.5148
2019-04-21 02:07:00 GMT,+8067.68,+3454.14,+4840.61,+0,+3000,-7.67252,+238.325,+19.5539,+23.5148
2019-04-21 02:08:00 GMT,+8067.68,+3454.14,+4840.61,+0,+3000,-7.67252,+238.325,+19.5539,+23.5148
2019-04-21 02:09:00 GMT,+8067.68,+3454.14,+4840.61,+0,+3000,-7.67252,+238.325,+19.5539,+23.5148
2019-04-21 02:10:00 GMT,+8014.97,+3411.98,+4808.98,+0,+3000,-7.66333,+238.428,+19.4199,+23.3227
2019-04-21 02:11:00 GMT,+8014.97,+3411.98,+4808.98,+0,+3000,-7.66333,+238.428,+19.4199,+23.3227
2019-04-21 02:12:00 GMT,+8014.97,+3411.98,+4808.98,+0,+3000,-7.66333,+238.428,+19.4199,+23.3227
2019-04-21 02:13:00 GMT,+8014.97,+3411.98,+4808.98,+0,+3000,-7.66333,+238.428,+19.4199,+23.3227
2019-04-21 02:14:00 GMT,+8014.97,+3411.98,+4808.98,+0,+3000,-7.66333,+238.428,+19.4199,+23.3227
2019-04-21 02:15:00 GMT,+8096.76,+3477.41,+4858.05,+0,+3000,-7.58504,+238.438,+19.6239,+23.5963
2019-04-21 02:16:00 GMT,+8096.76,+3477.41,+4858.05,+0,+3000,-7.58504,+238.438,+19.6239,+23.5963
2019-04-21 02:17:00 GMT,+8096.76,+3477.41,+4858.05,+0,+3000,-7.58504,+238.438,+19.6239,+23.5963
2019-04-21 02:18:00 GMT,+8096.76,+3477.41,+4858.05,+0,+3000,-7.58504,+238.438,+19.6239,+23.5963
2019-04-21 02:19:00 GMT,+8096.76,+3477.41,+4858.05,+0,+3000,-7.58504,+238.438,+19.6239,+23.5963
2019-04-21 02:20:00 GMT,+8049.52,+3439.62,+4829.71,+0,+3000,-7.61768,+238.424,+19.508,+23.4382
2019-04-21 02:21:00 GMT,+8049.52,+3439.62,+4829.71,+0,+3000,-7.61768,+238.424,+19.508,+23.4382
2019-04-21 02:22:00 GMT,+8049.52,+3439.62,+4829.71,+0,+3000,-7.61768,+238.424,+19.508,+23.4382
2019-04-21 02:23:00 GMT,+8049.52,+3439.62,+4829.71,+0,+3000,-7.61768,+238.424,+19.508,+23.4382
2019-04-21 02:24:00 GMT,+8049.52,+3439.62,+4829.71,+0,+3000,-7.61768,+238.424,+19.508,+23.4382
2019-04-21 02:25:00 GMT,+8039.2,+3431.36,+4823.52,+0,+3000,-7.72485,+238.368,+19.4768,+23.4168
2019-04-21 02:26:00 GMT,+8039.2,+3431.36,+4823.52,+0,+3000,-7.72485,+238.368,+19.4768,+23.4168
2019-04-21 02:27:00 GMT,+8039.2,+3431.36,+4823.52,+0,+3000,-7.72485,+238.368,+19.4768,+23.4168
2019-04-21 02:28:00 GMT,+8039.2,+3431.36,+4823.52,+0,+3000,-7.72485,+238.368,+19.4768,+23.4168
2019-04-21 02:29:00 GMT,+8039.2,+3431.36,+4823.52,+0,+3000,-7.72485,+238.368,+19.4768,+23.4168
2019-04-21 02:30:00 GMT,+7975.13,+3380.1,+4785.08,+0,+3000,-7.6289,+238.522,+19.3202,+23.174
2019-04-21 02:31:00 GMT,+7975.13,+3380.1,+4785.08,+0,+3000,-7.6289,+238.522,+19.3202,+23.174
2019-04-21 02:32:00 GMT,+7975.13,+3380.1,+4785.08,+0,+3000,-7.6289,+238.522,+19.3202,+23.174
2019-04-21 02:33:00 GMT,+7975.13,+3380.1,+4785.08,+0,+3000,-7.6289,+238.522,+19.3202,+23.174
2019-04-21 02:34:00 GMT,+7975.13,+3380.1,+4785.08,+0,+3000,-7.6289,+238.522,+19.3202,+23.174
2019-04-21 02:35:00 GMT,+7926.7,+3341.36,+4756.02,+0,+3000,-7.62021,+238.433,+19.2114,+23.0159
2019-04-21 02:36:00 GMT,+7926.7,+3341.36,+4756.02,+0,+3000,-7.62021,+238.433,+19.2114,+23.0159
2019-04-21 02:37:00 GMT,+7926.7,+3341.36,+4756.02,+0,+3000,-7.62021,+238.433,+19.2114,+23.0159
2019-04-21 02:38:00 GMT,+7926.7,+3341.36,+4756.02,+0,+3000,-7.62021,+238.433,+19.2114,+23.0159
2019-04-21 02:39:00 GMT,+7926.7,+3341.36,+4756.02,+0,+3000,-7.62021,+238.433,+19.2114,+23.0159
2019-04-21 02:40:00 GMT,+7896.61,+3317.29,+4737.97,+0,+3000,-7.59177,+238.474,+19.1387,+22.9065
2019-04-21 02:41:00 GMT,+7896.61,+3317.29,+4737.97,+0,+3000,-7.59177,+238.474,+19.1387,+22.9065
2019-04-21 02:42:00 GMT,+7896.61,+3317.29,+4737.97,+0,+3000,-7.59177,+238.474,+19.1387,+22.9065
2019-04-21 02:43:00 GMT,+7896.61,+3317.29,+4737.97,+0,+3000,-7.59177,+238.474,+19.1387,+22.9065
2019-04-21 02:44:00 GMT,+7896.61,+3317.29,+4737.97,+0,+3000,-7.59177,+238.474,+19.1387,+22.9065
2019-04-21 02:45:00 GMT,+7825.41,+3260.33,+4695.25,+0,+3000,-7.53024,+238.491,+18.972,+22.6557
2019-04-21 02:46:00 GMT,+7825.41,+3260.33,+4695.25,+0,+3000,-7.53024,+238.491,+18.972,+22.6557
2019-04-21 02:47:00 GMT,+7825.41,+3260.33,+4695.25,+0,+3000,-7.53024,+238.491,+18.972,+22.6557
2019-04-21 02:48:00 GMT,+7825.41,+3260.33,+4695.25,+0,+3000,-7.53024,+238.491,+18.972,+22.6557
2019-04-21 02:49:00 GMT,+7825.41,+3260.33,+4695.25,+0,+3000,-7.53024,+238.491,+18.972,+22.6557
2019-04-21 02:50:00 GMT,+7790.19,+3232.15,+4674.11,+0,+3000,-7.49224,+238.504,+18.8898,+22.5307
2019-04-21 02:51:00 GMT,+7790.19,+3232.15,+4674.11,+0,+3000,-7.49224,+238.504,+18.8898,+22.5307
2019-04-21 02:52:00 GMT,+7790.19,+3232.15,+4674.11,+0,+3000,-7.49224,+238.504,+18.8898,+22.5307
2019-04-21 02:53:00 GMT,+7790.19,+3232.15,+4674.11,+0,+3000,-7.49224,+238.504,+18.8898,+22.5307
2019-04-21 02:54:00 GMT,+7790.19,+3232.15,+4674.11,+0,+3000,-7.49224,+238.504,+18.8898,+22.5307
2019-04-21 02:55:00 GMT,+7844.16,+3275.33,+4706.49,+0,+3000,-7.43983,+238.516,+19.024,+22.7107
2019-04-21 02:56:00 GMT,+7844.16,+3275.33,+4706.49,+0,+3000,-7.43983,+238.516,+19.024,+22.7107
2019-04-21 02:57:00 GMT,+7844.16,+3275.33,+4706.49,+0,+3000,-7.43983,+238.516,+19.024,+22.7107
2019-04-21 02:58:00 GMT,+7844.16,+3275.33,+4706.49,+0,+3000,-7.43983,+238.516,+19.024,+22.7107
2019-04-21 02:59:00 GMT,+7844.16,+3275.33,+4706.49,+0,+3000,-7.43983,+238.516,+19.024,+22.7107
2019-04-21 03:00:00 GMT,+7808.4,+3246.72,+4685.04,+0,+3000,-7.37011,+238.588,+18.9391,+22.5757
2019-04-21 03:01:00 GMT,+7808.4,+3246.72,+4685.04,+0,+3000,-7.37011,+238.588,+18.9391,+22.5757
2019-04-21 03:02:00 GMT,+7808.4,+3246.72,+4685.04,+0,+3000,-7.37011,+238.588,+18.9391,+22.5757
2019-04-21 03:03:00 GMT,+7808.4,+3246.72,+4685.04,+0,+3000,-7.37011,+238.588,+18.9391,+22.5757
2019-04-21 03:04:00 GMT,+7808.4,+3246.72,+4685.04,+0,+3000,-7.37011,+238.588,+18.9391,+22.5757
2019-04-21 03:05:00 GMT,+7883.34,+3306.68,+4730.01,+0,+3000,-7.34094,+238.593,+19.1222,+22.8299
2019-04-21 03:06:00 GMT,+7883.34,+3306.68,+4730.01,+0,+3000,-7.34094,+238.593,+19.1222,+22.8299
2019-04-21 03:07:00 GMT,+7883.34,+3306.68,+4730.01,+0,+3000,-7.34094,+238.593,+19.1222,+22.8299
2019-04-21 03:08:00 GMT,+7883.34,+3306.68,+4730.01,+0,+3000,-7.34094,+238.593,+19.1222,+22.8299
2019-04-21 03:09:00 GMT,+7883.34,+3306.68,+4730.01,+0,+3000,-7.34094,+238.593,+19.1222,+22.8299
2019-04-21 03:10:00 GMT,+7957.99,+3366.39,+4774.8,+0,+3000,-7.38758,+238.456,+19.308,+23.1029
2019-04-21 03:11:00 GMT,+7957.99,+3366.39,+4774.8,+0,+3000,-7.38758,+238.456,+19.308,+23.1029
2019-04-21 03:12:00 GMT,+7957.99,+3366.39,+4774.8,+0,+3000,-7.38758,+238.456,+19.308,+23.1029
2019-04-21 03:13:00 GMT,+7957.99,+3366.39,+4774.8,+0,+3000,-7.38758,+238.456,+19.308,+23.1029
2019-04-21 03:14:00 GMT,+7957.99,+3366.39,+4774.8,+0,+3000,-7.38758,+238.456,+19.308,+23.1029
2019-04-21 03:15:00 GMT,+7962.86,+3370.29,+4777.72,+0,+3000,-7.41174,+238.612,+19.3052,+23.106
2019-04-21 03:16:00 GMT,+7962.86,+3370.29,+4777.72,+0,+3000,-7.41174,+238.612,+19.3052,+23.106
2019-04-21 03:17:00 GMT,+7962.86,+3370.29,+4777.72,+0,+3000,-7.41174,+238.612,+19.3052,+23.106
2019-04-21 03:18:00 GMT,+7962.86,+3370.29,+4777.72,+0,+3000,-7.41174,+238.612,+19.3052,+23.106
2019-04-21 03:19:00 GMT,+7962.86,+3370.29,+4777.72,+0,+3000,-7.41174,+238.612,+19.3052,+23.106
2019-04-21 03:20:00 GMT,+7969.18,+3375.34,+4781.51,+0,+3000,-7.38912,+238.732,+19.3134,+23.114
2019-04-21 03:21:00 GMT,+7969.18,+3375.34,+4781.51,+0,+3000,-7.38912,+238.732,+19.3134,+23.114
2019-04-21 03:22:00 GMT,+7969.18,+3375.34,+4781.51,+0,+3000,-7.38912,+238.732,+19.3134,+23.114
2019-04-21 03:23:00 GMT,+7969.18,+3375.34,+4781.51,+0,+3000,-7.38912,+238.732,+19.3134,+23.114
2019-04-21 03:24:00 GMT,+7969.18,+3375.34,+4781.51,+0,+3000,-7.38912,+238.732,+19.3134,+23.114
2019-04-21 03:25:00 GMT,+7933.07,+3346.45,+4759.84,+0,+3000,-7.42744,+238.802,+19.2172,+22.9864
2019-04-21 03:26:00 GMT,+7933.07,+3346.45,+4759.84,+0,+3000,-7.42744,+238.802,+19.2172,+22.9864
2019-04-21 03:27:00 GMT,+7933.07,+3346.45,+4759.84,+0,+3000,-7.42744,+238.802,+19.2172,+22.9864
2019-04-21 03:28:00 GMT,+7933.07,+3346.45,+4759.84,+0,+3000,-7.42744,+238.802,+19.2172,+22.9864
