# file...... output/LOAD32_data.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD32:base_power_C, Bus614:measured_power.real, inv_32_sol:VA_Out.real, inv_32_batt:VA_Out.real, Bus614:measured_voltage_C.real, Bus614:measured_current_C.real
2019-09-30 00:21:00 GMT,+9133.5,+4306.8,+0,+3000,-8.30791,+22.3237
2019-09-30 00:22:00 GMT,+9133.5,+4306.8,+0,+3000,-8.30791,+22.3237
2019-09-30 00:23:00 GMT,+9133.5,+4306.8,+0,+3000,-8.30791,+22.3237
2019-09-30 00:24:00 GMT,+9133.5,+4306.77,+0.0334765,+3000,-8.30796,+22.3237
2019-09-30 00:25:00 GMT,+9147.88,+4317.12,+1.18646,+3000,-8.38266,+22.351
2019-09-30 00:26:00 GMT,+9147.88,+4317.28,+1.02751,+3000,-8.38251,+22.351
2019-09-30 00:27:00 GMT,+9147.88,+4317.99,+0.321153,+3000,-8.38183,+22.3512
2019-09-30 00:28:00 GMT,+9147.88,+4318.31,+0,+3000,-8.38153,+22.3513
2019-09-30 00:29:00 GMT,+9147.88,+4318.31,+0,+3000,-8.38153,+22.3513
2019-09-30 00:30:00 GMT,+9096.84,+4276.97,+0.500425,+3000,-8.40764,+22.23
2019-09-30 00:31:00 GMT,+9096.84,+4275.62,+1.84981,+3000,-8.40958,+22.2294
2019-09-30 00:32:00 GMT,+9096.84,+4276.79,+0.681015,+3000,-8.4079,+22.2299
2019-09-30 00:33:00 GMT,+9096.84,+4277.47,+0,+3000,-8.40693,+22.2302
2019-09-30 00:34:00 GMT,+9096.84,+4277.47,+0,+3000,-8.40693,+22.2302
2019-09-30 00:35:00 GMT,+8848.56,+4078.85,+0,+3000,-8.28182,+21.5917
2019-09-30 00:36:00 GMT,+8848.56,+4078.85,+0,+3000,-8.28182,+21.5917
2019-09-30 00:37:00 GMT,+8848.56,+4078.85,+0,+3000,-8.28182,+21.5917
2019-09-30 00:38:00 GMT,+8848.56,+4078.85,+0,+3000,-8.28182,+21.5917
2019-09-30 00:39:00 GMT,+8848.56,+4078.85,+0,+3000,-8.28182,+21.5917
2019-09-30 00:40:00 GMT,+8716.43,+3973.15,+0,+3000,-8.1477,+21.2462
2019-09-30 00:41:00 GMT,+8716.43,+3971.61,+1.53455,+3000,-8.1499,+21.2455
2019-09-30 00:42:00 GMT,+8716.43,+3970.2,+2.94754,+3000,-8.15192,+21.2449
2019-09-30 00:43:00 GMT,+8716.43,+3969.3,+3.85037,+3000,-8.15322,+21.2445
2019-09-30 00:44:00 GMT,+8716.43,+3969.37,+3.77396,+3000,-8.15311,+21.2446
2019-09-30 00:45:00 GMT,+8526.05,+3818.08,+2.75591,+3000,-8.04379,+20.7423
2019-09-30 00:46:00 GMT,+8526.05,+3818.46,+2.37995,+3000,-8.04324,+20.7425
2019-09-30 00:47:00 GMT,+8526.05,+3818.21,+2.63112,+3000,-8.0436,+20.7424
2019-09-30 00:48:00 GMT,+8526.05,+3816.31,+4.5323,+3000,-8.04632,+20.7416
2019-09-30 00:49:00 GMT,+8526.05,+3819.07,+1.76944,+3000,-8.04237,+20.7427
2019-09-30 00:50:00 GMT,+8388.02,+3710.42,+0,+3000,-7.86666,+20.3757
2019-09-30 00:51:00 GMT,+8388.02,+3710.42,+0,+3000,-7.86666,+20.3757
2019-09-30 00:52:00 GMT,+8388.02,+3710.42,+0,+3000,-7.86666,+20.3757
2019-09-30 00:53:00 GMT,+8388.02,+3710.42,+0,+3000,-7.86666,+20.3757
2019-09-30 00:54:00 GMT,+8388.02,+3710.17,+0.246105,+3000,-7.86701,+20.3756
2019-09-30 00:55:00 GMT,+8376.73,+3701.38,+0,+3000,-7.81165,+20.3192
2019-09-30 00:56:00 GMT,+8376.73,+3701.38,+0,+3000,-7.81165,+20.3192
2019-09-30 00:57:00 GMT,+8376.73,+3701.38,+0,+3000,-7.81165,+20.3192
2019-09-30 00:58:00 GMT,+8376.73,+3701.38,+0,+3000,-7.81165,+20.3192
2019-09-30 00:59:00 GMT,+8376.73,+3701.38,+0,+3000,-7.81165,+20.3192
2019-09-30 01:00:00 GMT,+8312.92,+3650.34,+0,+3000,-7.7498,+20.1589
2019-09-30 01:01:00 GMT,+8312.92,+3649.07,+1.27068,+3000,-7.75162,+20.1584
2019-09-30 01:02:00 GMT,+8312.92,+3650.34,+0,+3000,-7.7498,+20.1589
2019-09-30 01:03:00 GMT,+8312.92,+3650.34,+0,+3000,-7.7498,+20.1589
2019-09-30 01:04:00 GMT,+8312.92,+3650.34,+0,+3000,-7.7498,+20.1589
2019-09-30 01:05:00 GMT,+8216.61,+3573.29,+0,+3000,-7.75846,+19.9292
2019-09-30 01:06:00 GMT,+8216.61,+3573.29,+0,+3000,-7.75846,+19.9292
2019-09-30 01:07:00 GMT,+8216.61,+3572.3,+0.984498,+3000,-7.75987,+19.9288
2019-09-30 01:08:00 GMT,+8216.61,+3572.21,+1.07691,+3000,-7.76001,+19.9288
2019-09-30 01:09:00 GMT,+8216.61,+3573.29,+0,+3000,-7.75846,+19.9292
2019-09-30 01:10:00 GMT,+8229.33,+3583.46,+0,+3000,-7.71926,+19.9698
2019-09-30 01:11:00 GMT,+8229.33,+3583.46,+0,+3000,-7.71926,+19.9698
2019-09-30 01:12:00 GMT,+8229.33,+3583.46,+0,+3000,-7.71926,+19.9698
2019-09-30 01:13:00 GMT,+8229.33,+3583.46,+0,+3000,-7.71926,+19.9698
2019-09-30 01:14:00 GMT,+8229.33,+3583.46,+0,+3000,-7.71926,+19.9698
2019-09-30 01:15:00 GMT,+8276.53,+3621.22,+0,+3000,-7.70115,+20.0989
2019-09-30 01:16:00 GMT,+8276.53,+3621.22,+0,+3000,-7.70115,+20.0989
2019-09-30 01:17:00 GMT,+8276.53,+3619.77,+1.45688,+3000,-7.70324,+20.0983
2019-09-30 01:18:00 GMT,+8276.53,+3620.07,+1.15459,+3000,-7.70281,+20.0984
2019-09-30 01:19:00 GMT,+8276.53,+3620.59,+0.632148,+3000,-7.70206,+20.0987
2019-09-30 01:20:00 GMT,+8292.24,+3633.61,+0.182578,+3000,-7.76401,+20.1506
2019-09-30 01:21:00 GMT,+8292.24,+3633.79,+0,+3000,-7.76375,+20.1507
2019-09-30 01:22:00 GMT,+8292.24,+3631.61,+2.18331,+3000,-7.76689,+20.1498
2019-09-30 01:23:00 GMT,+8292.24,+3630.89,+2.89948,+3000,-7.76791,+20.1496
2019-09-30 01:24:00 GMT,+8292.24,+3631,+2.78906,+3000,-7.76776,+20.1496
2019-09-30 01:25:00 GMT,+8360.12,+3688.09,+0,+3000,-7.7266,+20.3197
2019-09-30 01:26:00 GMT,+8360.12,+3688.09,+0,+3000,-7.7266,+20.3197
2019-09-30 01:27:00 GMT,+8360.12,+3688.09,+0,+3000,-7.7266,+20.3197
2019-09-30 01:28:00 GMT,+8360.12,+3688.09,+0,+3000,-7.7266,+20.3197
2019-09-30 01:29:00 GMT,+8360.12,+3688.09,+0,+3000,-7.7266,+20.3197
2019-09-30 01:30:00 GMT,+8388.46,+3710.77,+0,+3000,-7.72859,+20.3828
2019-09-30 01:31:00 GMT,+8388.46,+3710.77,+0,+3000,-7.72859,+20.3828
2019-09-30 01:32:00 GMT,+8388.46,+3710.77,+0,+3000,-7.72859,+20.3828
2019-09-30 01:33:00 GMT,+8388.46,+3710.77,+0,+3000,-7.72859,+20.3828
2019-09-30 01:34:00 GMT,+8388.46,+3709.51,+1.25467,+3000,-7.73039,+20.3823
2019-09-30 01:35:00 GMT,+8370.79,+3693.85,+2.78211,+3000,-7.71132,+20.3293
2019-09-30 01:36:00 GMT,+8370.79,+3693.57,+3.06419,+3000,-7.71173,+20.3292
2019-09-30 01:37:00 GMT,+8370.79,+3694.14,+2.49184,+3000,-7.7109,+20.3294
2019-09-30 01:38:00 GMT,+8370.79,+3696.41,+0.222763,+3000,-7.70765,+20.3303
2019-09-30 01:39:00 GMT,+8370.79,+3696.64,+0,+3000,-7.70733,+20.3304
2019-09-30 01:40:00 GMT,+8471.68,+3777.35,+0,+3000,-7.69728,+20.5659
2019-09-30 01:41:00 GMT,+8471.68,+3777.35,+0,+3000,-7.69728,+20.5659
2019-09-30 01:42:00 GMT,+8471.68,+3777.35,+0,+3000,-7.69728,+20.5659
2019-09-30 01:43:00 GMT,+8471.68,+3777.35,+0,+3000,-7.69728,+20.5659
2019-09-30 01:44:00 GMT,+8471.68,+3777.35,+0,+3000,-7.69728,+20.5659
2019-09-30 01:45:00 GMT,+8491.46,+3793.17,+0,+3000,-7.69108,+20.6059
2019-09-30 01:46:00 GMT,+8491.46,+3793.17,+0,+3000,-7.69108,+20.6059
2019-09-30 01:47:00 GMT,+8491.46,+3793.17,+0,+3000,-7.69108,+20.6059
2019-09-30 01:48:00 GMT,+8491.46,+3793.17,+0,+3000,-7.69108,+20.6059
2019-09-30 01:49:00 GMT,+8491.46,+3793.17,+0,+3000,-7.69108,+20.6059
2019-09-30 01:50:00 GMT,+8418.85,+3735.08,+0,+3000,-7.66743,+20.4254
2019-09-30 01:51:00 GMT,+8418.85,+3735.08,+0,+3000,-7.66743,+20.4254
2019-09-30 01:52:00 GMT,+8418.85,+3735.08,+0,+3000,-7.66743,+20.4254
2019-09-30 01:53:00 GMT,+8418.85,+3735.08,+0,+3000,-7.66743,+20.4254
2019-09-30 01:54:00 GMT,+8418.85,+3734.21,+0.876345,+3000,-7.66869,+20.4251
2019-09-30 01:55:00 GMT,+8290.83,+3632.67,+0,+3000,-7.60664,+20.1096
2019-09-30 01:56:00 GMT,+8290.83,+3632.67,+0,+3000,-7.60664,+20.1096
2019-09-30 01:57:00 GMT,+8290.83,+3631.26,+1.40903,+3000,-7.60866,+20.1091
2019-09-30 01:58:00 GMT,+8290.83,+3632.67,+0,+3000,-7.60664,+20.1096
2019-09-30 01:59:00 GMT,+8290.83,+3632.67,+0,+3000,-7.60664,+20.1096
2019-09-30 02:00:00 GMT,+8176.15,+3540.92,+0,+3000,-7.54871,+19.8186
2019-09-30 02:01:00 GMT,+8176.15,+3540.92,+0,+3000,-7.54871,+19.8186
2019-09-30 02:02:00 GMT,+8176.15,+3540.92,+0,+3000,-7.54871,+19.8186
2019-09-30 02:03:00 GMT,+8176.15,+3540.08,+0.838014,+3000,-7.54992,+19.8182
2019-09-30 02:04:00 GMT,+8176.15,+3537.89,+3.03112,+3000,-7.55306,+19.8174
2019-09-30 02:05:00 GMT,+8058.95,+3443.14,+4.02637,+3000,-7.53302,+19.5356
2019-09-30 02:06:00 GMT,+8058.95,+3443.84,+3.32177,+3000,-7.53201,+19.5359
2019-09-30 02:07:00 GMT,+8058.95,+3446.28,+0.883251,+3000,-7.52851,+19.5368
2019-09-30 02:08:00 GMT,+8058.95,+3446.41,+0.757584,+3000,-7.52833,+19.5369
2019-09-30 02:09:00 GMT,+8058.95,+3445.13,+2.02984,+3000,-7.53016,+19.5364
2019-09-30 02:10:00 GMT,+7980.09,+3383.57,+0.504564,+3000,-7.56995,+19.343
2019-09-30 02:11:00 GMT,+7980.09,+3384.07,+0,+3000,-7.56922,+19.3432
2019-09-30 02:12:00 GMT,+7980.09,+3384.07,+0,+3000,-7.56922,+19.3432
2019-09-30 02:13:00 GMT,+7980.09,+3384.07,+0,+3000,-7.56922,+19.3432
2019-09-30 02:14:00 GMT,+7980.09,+3384.07,+0,+3000,-7.56922,+19.3432
2019-09-30 02:15:00 GMT,+7901.43,+3321.14,+0,+3000,-7.53654,+19.1507
2019-09-30 02:16:00 GMT,+7901.43,+3321.14,+0,+3000,-7.53654,+19.1507
2019-09-30 02:17:00 GMT,+7901.43,+3321.06,+0.0835906,+3000,-7.53666,+19.1507
2019-09-30 02:18:00 GMT,+7901.43,+3320.16,+0.985254,+3000,-7.53796,+19.1504
2019-09-30 02:19:00 GMT,+7901.43,+3320.83,+0.310205,+3000,-7.53699,+19.1506
2019-09-30 02:20:00 GMT,+7771.69,+3217.35,+0,+3000,-7.55336,+18.8226
2019-09-30 02:21:00 GMT,+7771.69,+3217.35,+0,+3000,-7.55336,+18.8226
2019-09-30 02:22:00 GMT,+7771.69,+3217.35,+0,+3000,-7.55336,+18.8226
2019-09-30 02:23:00 GMT,+7771.69,+3217.35,+0,+3000,-7.55336,+18.8226
2019-09-30 02:24:00 GMT,+7771.69,+3217.35,+0,+3000,-7.55336,+18.8226
2019-09-30 02:25:00 GMT,+7785.33,+3228.26,+0,+3000,-7.51441,+18.861
2019-09-30 02:26:00 GMT,+7785.33,+3228.26,+0,+3000,-7.51441,+18.861
2019-09-30 02:27:00 GMT,+7785.33,+3228.26,+0,+3000,-7.51441,+18.861
2019-09-30 02:28:00 GMT,+7785.33,+3228.26,+0,+3000,-7.51441,+18.861
2019-09-30 02:29:00 GMT,+7785.33,+3228.26,+0,+3000,-7.51441,+18.861
2019-09-30 02:30:00 GMT,+7800.71,+3240.57,+0,+3000,-7.54159,+18.8964
2019-09-30 02:31:00 GMT,+7800.71,+3239.97,+0.598672,+3000,-7.54244,+18.8962
2019-09-30 02:32:00 GMT,+7800.71,+3240.57,+0,+3000,-7.54159,+18.8964
2019-09-30 02:33:00 GMT,+7800.71,+3240.57,+0,+3000,-7.54159,+18.8964
2019-09-30 02:34:00 GMT,+7800.71,+3240.57,+0,+3000,-7.54159,+18.8964
2019-09-30 02:35:00 GMT,+7860.84,+3288.68,+0,+3000,-7.50288,+19.0551
2019-09-30 02:36:00 GMT,+7860.84,+3288.68,+0,+3000,-7.50288,+19.0551
2019-09-30 02:37:00 GMT,+7860.84,+3287.73,+0.943831,+3000,-7.50423,+19.0548
2019-09-30 02:38:00 GMT,+7860.84,+3288.42,+0.253178,+3000,-7.50324,+19.055
2019-09-30 02:39:00 GMT,+7860.84,+3288.52,+0.15258,+3000,-7.5031,+19.0551
2019-09-30 02:40:00 GMT,+7944.97,+3355.45,+0.526483,+3000,-7.49491,+19.2642
2019-09-30 02:41:00 GMT,+7944.97,+3353.5,+2.48072,+3000,-7.49771,+19.2635
2019-09-30 02:42:00 GMT,+7944.97,+3355.55,+0.429007,+3000,-7.49477,+19.2643
2019-09-30 02:43:00 GMT,+7944.97,+3355.98,+0,+3000,-7.49415,+19.2644
2019-09-30 02:44:00 GMT,+7944.97,+3355.98,+0,+3000,-7.49415,+19.2644
2019-09-30 02:45:00 GMT,+8018.48,+3414.79,+0,+3000,-7.48082,+19.4452
2019-09-30 02:46:00 GMT,+8018.48,+3414.79,+0,+3000,-7.48082,+19.4452
2019-09-30 02:47:00 GMT,+8018.48,+3414.79,+0,+3000,-7.48082,+19.4452
2019-09-30 02:48:00 GMT,+8018.48,+3414.76,+0.0297887,+3000,-7.48086,+19.4452
2019-09-30 02:49:00 GMT,+8018.48,+3414.79,+0,+3000,-7.48082,+19.4452
2019-09-30 02:50:00 GMT,+8040.15,+3432.12,+0,+3000,-7.46602,+19.505
2019-09-30 02:51:00 GMT,+8040.15,+3432.12,+0,+3000,-7.46602,+19.505
2019-09-30 02:52:00 GMT,+8040.15,+3432.12,+0,+3000,-7.46602,+19.505
2019-09-30 02:53:00 GMT,+8040.15,+3432.12,+0,+3000,-7.46602,+19.505
2019-09-30 02:54:00 GMT,+8040.15,+3432.12,+0,+3000,-7.46602,+19.505
2019-09-30 02:55:00 GMT,+8082.8,+3466.24,+0,+3000,-7.4152,+19.6093
2019-09-30 02:56:00 GMT,+8082.8,+3465.7,+0.541978,+3000,-7.41598,+19.6091
2019-09-30 02:57:00 GMT,+8082.8,+3464.56,+1.6803,+3000,-7.41761,+19.6087
2019-09-30 02:58:00 GMT,+8082.8,+3465.87,+0.36777,+3000,-7.41573,+19.6092
2019-09-30 02:59:00 GMT,+8082.8,+3466.24,+0,+3000,-7.4152,+19.6093
2019-09-30 03:00:00 GMT,+8091.39,+3473.11,+0,+3000,-7.50826,+19.6276
2019-09-30 03:01:00 GMT,+8091.39,+3473.11,+0,+3000,-7.50826,+19.6276
2019-09-30 03:02:00 GMT,+8091.39,+3473.11,+0,+3000,-7.50826,+19.6276
2019-09-30 03:03:00 GMT,+8091.39,+3473.11,+0,+3000,-7.50826,+19.6276
2019-09-30 03:04:00 GMT,+8091.39,+3473.11,+0,+3000,-7.50826,+19.6276
2019-09-30 03:05:00 GMT,+8162.71,+3530.16,+0,+3000,-7.54813,+19.8005
2019-09-30 03:06:00 GMT,+8162.71,+3530.16,+0,+3000,-7.54813,+19.8005
2019-09-30 03:07:00 GMT,+8162.71,+3530.16,+0,+3000,-7.54813,+19.8005
2019-09-30 03:08:00 GMT,+8162.71,+3530.16,+0,+3000,-7.54813,+19.8005
2019-09-30 03:09:00 GMT,+8162.71,+3530.16,+0,+3000,-7.54813,+19.8005
2019-09-30 03:10:00 GMT,+8171.67,+3537.34,+0,+3000,-7.57133,+19.8232
2019-09-30 03:11:00 GMT,+8171.67,+3537.34,+0,+3000,-7.57133,+19.8232
2019-09-30 03:12:00 GMT,+8171.67,+3537.34,+0,+3000,-7.57133,+19.8232
2019-09-30 03:13:00 GMT,+8171.67,+3537.34,+0,+3000,-7.57133,+19.8232
2019-09-30 03:14:00 GMT,+8171.67,+3537.34,+0,+3000,-7.57133,+19.8232
2019-09-30 03:15:00 GMT,+8115.82,+3492.14,+0.511994,+3000,-7.5312,+19.6749
2019-09-30 03:16:00 GMT,+8115.82,+3491.76,+0.895769,+3000,-7.53175,+19.6748
2019-09-30 03:17:00 GMT,+8115.82,+3492.65,+0,+3000,-7.53047,+19.6751
2019-09-30 03:18:00 GMT,+8115.82,+3492.65,+0,+3000,-7.53047,+19.6751
2019-09-30 03:19:00 GMT,+8115.82,+3492.65,+0,+3000,-7.53047,+19.6751
2019-09-30 03:20:00 GMT,+8043.65,+3434.92,+0,+3000,-7.51651,+19.4879
2019-09-30 03:21:00 GMT,+8043.65,+3434.92,+0,+3000,-7.51651,+19.4879
2019-09-30 03:22:00 GMT,+8043.65,+3434.01,+0.910526,+3000,-7.51781,+19.4876
2019-09-30 03:23:00 GMT,+8043.65,+3434.92,+0,+3000,-7.51651,+19.4879
2019-09-30 03:24:00 GMT,+8043.65,+3433.95,+0.967339,+3000,-7.51789,+19.4875
2019-09-30 03:25:00 GMT,+8048.53,+3438.82,+0,+3000,-7.49575,+19.4955
2019-09-30 03:26:00 GMT,+8048.53,+3438.82,+0,+3000,-7.49575,+19.4955
2019-09-30 03:27:00 GMT,+8048.53,+3438.36,+0.463546,+3000,-7.49642,+19.4953
2019-09-30 03:28:00 GMT,+8048.53,+3438.82,+0,+3000,-7.49575,+19.4955
2019-09-30 03:29:00 GMT,+8048.53,+3438.82,+0,+3000,-7.49575,+19.4955
2019-09-30 03:30:00 GMT,+8106.76,+3485.41,+0,+3000,-7.4786,+19.6405
2019-09-30 03:31:00 GMT,+8106.76,+3485.41,+0,+3000,-7.4786,+19.6405
2019-09-30 03:32:00 GMT,+8106.76,+3485.41,+0,+3000,-7.4786,+19.6405
2019-09-30 03:33:00 GMT,+8106.76,+3485.41,+0,+3000,-7.4786,+19.6405
2019-09-30 03:34:00 GMT,+8106.76,+3485.41,+0,+3000,-7.4786,+19.6405
2019-09-30 03:35:00 GMT,+8106.29,+3485.03,+0,+3000,-7.50654,+19.6448
2019-09-30 03:36:00 GMT,+8106.29,+3485.03,+0,+3000,-7.50654,+19.6448
2019-09-30 03:37:00 GMT,+8106.29,+3484.7,+0.328703,+3000,-7.50701,+19.6447
2019-09-30 03:38:00 GMT,+8106.29,+3484.41,+0.620292,+3000,-7.50743,+19.6445
2019-09-30 03:39:00 GMT,+8106.29,+3483.93,+1.10333,+3000,-7.50812,+19.6444
2019-09-30 03:40:00 GMT,+8146.85,+3516.25,+1.23575,+3000,-7.5187,+19.7466
2019-09-30 03:41:00 GMT,+8146.85,+3516.03,+1.45743,+3000,-7.51902,+19.7465
2019-09-30 03:42:00 GMT,+8146.85,+3516.42,+1.06302,+3000,-7.51845,+19.7466
2019-09-30 03:43:00 GMT,+8146.85,+3517.03,+0.452726,+3000,-7.51758,+19.7469
2019-09-30 03:44:00 GMT,+8146.85,+3515.94,+1.54219,+3000,-7.51914,+19.7465
2019-09-30 03:45:00 GMT,+8186.59,+3548.74,+0.534827,+3000,-7.62354,+19.8408
2019-09-30 03:46:00 GMT,+8186.59,+3549.27,+0,+3000,-7.62278,+19.841
2019-09-30 03:47:00 GMT,+8186.59,+3549.27,+0,+3000,-7.62278,+19.841
2019-09-30 03:48:00 GMT,+8186.59,+3549.27,+0,+3000,-7.62278,+19.841
2019-09-30 03:49:00 GMT,+8186.59,+3549.27,+0,+3000,-7.62278,+19.841
2019-09-30 03:50:00 GMT,+8167.18,+3533.74,+0,+3000,-7.73052,+19.8
2019-09-30 03:51:00 GMT,+8167.18,+3533.74,+0,+3000,-7.73052,+19.8
2019-09-30 03:52:00 GMT,+8167.18,+3533.74,+0,+3000,-7.73052,+19.8
2019-09-30 03:53:00 GMT,+8167.18,+3533.74,+0,+3000,-7.73052,+19.8
2019-09-30 03:54:00 GMT,+8167.18,+3533.72,+0.0234745,+3000,-7.73056,+19.8
2019-09-30 03:55:00 GMT,+8243.38,+3594.49,+0.21294,+3000,-7.71662,+20.0005
2019-09-30 03:56:00 GMT,+8243.38,+3594.71,+0,+3000,-7.71632,+20.0006
2019-09-30 03:57:00 GMT,+8243.38,+3594.71,+0,+3000,-7.71632,+20.0006
2019-09-30 03:58:00 GMT,+8243.38,+3594.44,+0.269942,+3000,-7.7167,+20.0005
2019-09-30 03:59:00 GMT,+8243.38,+3594.71,+0,+3000,-7.71632,+20.0006
2019-09-30 04:00:00 GMT,+8225.15,+3580.12,+0,+3000,-7.70142,+19.9698
2019-09-30 04:01:00 GMT,+8225.15,+3580.12,+0,+3000,-7.70142,+19.9698
2019-09-30 04:02:00 GMT,+8225.15,+3579.18,+0.943825,+3000,-7.70277,+19.9694
2019-09-30 04:03:00 GMT,+8225.15,+3580.12,+0,+3000,-7.70142,+19.9698
2019-09-30 04:04:00 GMT,+8225.15,+3580.12,+0,+3000,-7.70142,+19.9698
2019-09-30 04:05:00 GMT,+8708.94,+3967.16,+0,+3000,-8.13679,+21.1984
2019-09-30 04:06:00 GMT,+8708.94,+3967.16,+0,+3000,-8.13679,+21.1984
2019-09-30 04:07:00 GMT,+8708.94,+3967.16,+0,+3000,-8.13679,+21.1984
2019-09-30 04:08:00 GMT,+8708.94,+3967.16,+0,+3000,-8.13679,+21.1984
2019-09-30 04:09:00 GMT,+8708.94,+3967.16,+0,+3000,-8.13679,+21.1984
2019-09-30 04:10:00 GMT,+8571.87,+3857.5,+0,+3000,-8.0433,+20.8493
2019-09-30 04:11:00 GMT,+8571.87,+3857.5,+0,+3000,-8.0433,+20.8493
2019-09-30 04:12:00 GMT,+8571.87,+3857.5,+0,+3000,-8.0433,+20.8493
2019-09-30 04:13:00 GMT,+8571.87,+3857.5,+0,+3000,-8.0433,+20.8493
2019-09-30 04:14:00 GMT,+8571.87,+3857.5,+0,+3000,-8.0433,+20.8493
2019-09-30 04:15:00 GMT,+7937.84,+3350.27,+0,+3000,-7.51326,+19.2392
2019-09-30 04:16:00 GMT,+7937.84,+3350.27,+0,+3000,-7.51326,+19.2392
2019-09-30 04:17:00 GMT,+7937.84,+3350.27,+0,+3000,-7.51326,+19.2392
2019-09-30 04:18:00 GMT,+7937.84,+3350.27,+0,+3000,-7.51326,+19.2392
2019-09-30 04:19:00 GMT,+7937.84,+3350.27,+0,+3000,-7.51326,+19.2392
2019-09-30 04:20:00 GMT,+6979.5,+2583.6,+0,+3000,-6.66449,+16.8313
2019-09-30 04:21:00 GMT,+6979.5,+2583.6,+0,+3000,-6.66449,+16.8313
2019-09-30 04:22:00 GMT,+6979.5,+2583.6,+0,+3000,-6.66449,+16.8313
2019-09-30 04:23:00 GMT,+6979.5,+2583.6,+0,+3000,-6.66449,+16.8313
2019-09-30 04:24:00 GMT,+6979.5,+2583.6,+0,+3000,-6.66449,+16.8313
2019-09-30 04:25:00 GMT,+5732.34,+3000,+0,+1585.87,-4.78975,+13.8811
2019-09-30 04:26:00 GMT,+5732.34,+3000,+0,+1585.87,-4.78975,+13.8811
2019-09-30 04:27:00 GMT,+5732.34,+3000,+0,+1585.87,-4.78975,+13.8811
2019-09-30 04:28:00 GMT,+5732.34,+3000,+0,+1585.87,-4.78975,+13.8811
2019-09-30 04:29:00 GMT,+5732.34,+3000,+0,+1585.87,-4.78975,+13.8811
2019-09-30 04:30:00 GMT,+4504.16,+2017.45,+0,+1585.87,-3.16657,+10.93
2019-09-30 04:31:00 GMT,+4504.16,+2017.45,+0,+1585.87,-3.16657,+10.93
2019-09-30 04:32:00 GMT,+4504.16,+2017.45,+0,+1585.87,-3.16657,+10.93
2019-09-30 04:33:00 GMT,+4504.16,+2017.45,+0,+1585.87,-3.16657,+10.93
2019-09-30 04:34:00 GMT,+4504.16,+2017.45,+0,+1585.87,-3.16657,+10.93
2019-09-30 04:35:00 GMT,+3261.47,+2609.18,+0,-0,-2.02064,+7.86722
2019-09-30 04:36:00 GMT,+3261.47,+2609.18,+0,-0,-2.02064,+7.86722
2019-09-30 04:37:00 GMT,+3261.47,+2609.18,+0,-0,-2.02064,+7.86722
2019-09-30 04:38:00 GMT,+3261.47,+2609.18,+0,-0,-2.02064,+7.86722
2019-09-30 04:39:00 GMT,+3261.47,+2609.18,+0,-0,-2.02064,+7.86722
