# file...... output/LOAD32_data.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD32:base_power_C, Bus614:measured_power.real, inv_32_sol:VA_Out.real, inv_32_batt:VA_Out.real, Bus614:measured_voltage_C.real, Bus614:measured_current_C.real
2019-04-21 01:01:00 GMT,+8092.62,+2423.87,+1050.1,+3000,-8.77899,+19.3554
2019-04-21 01:02:00 GMT,+8092.62,+2417.58,+1056.41,+3000,-8.78803,+19.3532
2019-04-21 01:03:00 GMT,+8092.62,+2411.93,+1062.07,+3000,-8.79615,+19.3512
2019-04-21 01:04:00 GMT,+8092.62,+2405.33,+1068.65,+3000,-8.8056,+19.3489
2019-04-21 01:05:00 GMT,+8102.26,+2407.78,+1073.12,+3000,-8.70077,+19.3803
2019-04-21 01:06:00 GMT,+8102.26,+2400.31,+1081.37,+3000,-8.71279,+19.378
2019-04-21 01:07:00 GMT,+8102.26,+2397.72,+1084.04,+3000,-8.71662,+19.3772
2019-04-21 01:08:00 GMT,+8102.26,+2396.54,+1085.25,+3000,-8.71835,+19.3767
2019-04-21 01:09:00 GMT,+8102.26,+2396.39,+1085.41,+3000,-8.71858,+19.3767
2019-04-21 01:10:00 GMT,+8214.83,+2481.83,+1090.02,+3000,-8.8235,+19.6467
2019-04-21 01:11:00 GMT,+8214.83,+2476.95,+1094.82,+3000,-8.83046,+19.6449
2019-04-21 01:12:00 GMT,+8214.83,+2472.06,+1099.71,+3000,-8.83747,+19.6431
2019-04-21 01:13:00 GMT,+8214.83,+2469.5,+1102.31,+3000,-8.84119,+19.6422
2019-04-21 01:14:00 GMT,+8214.83,+2466.56,+1105.25,+3000,-8.8454,+19.6412
2019-04-21 01:15:00 GMT,+8225.86,+2465.55,+1114.55,+3000,-8.795,+19.6763
2019-04-21 01:16:00 GMT,+8225.86,+2460.91,+1119.71,+3000,-8.8025,+19.675
2019-04-21 01:17:00 GMT,+8225.86,+2461.69,+1119.01,+3000,-8.8015,+19.6753
2019-04-21 01:18:00 GMT,+8225.86,+2453.52,+1127.02,+3000,-8.81302,+19.6723
2019-04-21 01:19:00 GMT,+8225.86,+2452.2,+1128.47,+3000,-8.81507,+19.6719
2019-04-21 01:20:00 GMT,+8345.42,+2547.95,+1128.38,+3000,-8.88871,+19.9484
2019-04-21 01:21:00 GMT,+8345.42,+2533.34,+1142.14,+3000,-8.8654,+19.9544
2019-04-21 01:22:00 GMT,+8345.42,+2530.57,+1145.72,+3000,-8.8704,+19.9537
2019-04-21 01:23:00 GMT,+8345.42,+2523.67,+1152.54,+3000,-8.88021,+19.9512
2019-04-21 01:24:00 GMT,+8345.42,+2529.52,+1146.92,+3000,-8.87212,+19.9534
2019-04-21 01:25:00 GMT,+8447.87,+2608.83,+1149.46,+3000,-8.87439,+20.2017
2019-04-21 01:26:00 GMT,+8447.87,+2608.98,+1149.31,+3000,-8.87419,+20.2017
2019-04-21 01:27:00 GMT,+8447.87,+2604.03,+1154.18,+3000,-8.88118,+20.1999
2019-04-21 01:28:00 GMT,+8447.87,+2606.04,+1152.29,+3000,-8.87845,+20.2007
2019-04-21 01:29:00 GMT,+8447.87,+2608.18,+1150.15,+3000,-8.87539,+20.2015
2019-04-21 01:30:00 GMT,+8470.28,+2622.01,+1154.14,+3000,-8.93107,+20.2596
2019-04-21 01:31:00 GMT,+8470.28,+2619.88,+1156.31,+3000,-8.93417,+20.2588
2019-04-21 01:32:00 GMT,+8470.28,+2615.77,+1160.38,+3000,-8.94002,+20.2573
2019-04-21 01:33:00 GMT,+8470.28,+2615.17,+1161.05,+3000,-8.94096,+20.2571
2019-04-21 01:34:00 GMT,+8470.28,+2614.35,+1161.86,+3000,-8.94213,+20.2568
2019-04-21 01:35:00 GMT,+8489.96,+2626.85,+1165.07,+3000,-9.05098,+20.2971
2019-04-21 01:36:00 GMT,+8489.96,+2624.89,+1167.04,+3000,-9.0538,+20.2964
2019-04-21 01:37:00 GMT,+8489.96,+2619.47,+1172.4,+3000,-9.06149,+20.2943
2019-04-21 01:38:00 GMT,+8489.96,+2613.37,+1178.49,+3000,-9.0702,+20.292
2019-04-21 01:39:00 GMT,+8489.96,+2610.15,+1181.76,+3000,-9.07487,+20.2909
2019-04-21 01:40:00 GMT,+8426.21,+2551.28,+1189.54,+3000,-9.05158,+20.1372
2019-04-21 01:41:00 GMT,+8426.21,+2544.35,+1196.2,+3000,-9.04014,+20.1402
2019-04-21 01:42:00 GMT,+8426.21,+2541.09,+1199.82,+3000,-9.04529,+20.1391
2019-04-21 01:43:00 GMT,+8426.21,+2546.98,+1193.99,+3000,-9.03698,+20.1413
2019-04-21 01:44:00 GMT,+8426.21,+2553.82,+1187.14,+3000,-9.02733,+20.1438
2019-04-21 01:45:00 GMT,+8407.34,+2544.35,+1181.53,+3000,-9.01482,+20.1008
2019-04-21 01:46:00 GMT,+8407.34,+2544.53,+1181.34,+3000,-9.01456,+20.1008
2019-04-21 01:47:00 GMT,+8407.34,+2545.29,+1180.58,+3000,-9.01351,+20.1011
2019-04-21 01:48:00 GMT,+8407.34,+2542.77,+1183.06,+3000,-9.01707,+20.1002
2019-04-21 01:49:00 GMT,+8407.34,+2536.48,+1189.28,+3000,-9.02597,+20.0978
2019-04-21 01:50:00 GMT,+8298.15,+2449.77,+1188.75,+3000,-8.99592,+19.8281
2019-04-21 01:51:00 GMT,+8298.15,+2453.64,+1184.88,+3000,-8.99045,+19.8295
2019-04-21 01:52:00 GMT,+8298.15,+2451.19,+1187.29,+3000,-8.9939,+19.8286
2019-04-21 01:53:00 GMT,+8298.15,+2453.1,+1185.46,+3000,-8.99127,+19.8293
2019-04-21 01:54:00 GMT,+8298.15,+2443.96,+1194.39,+3000,-9.00408,+19.8259
2019-04-21 01:55:00 GMT,+8210.94,+2380.42,+1188.33,+3000,-8.89351,+19.6177
2019-04-21 01:56:00 GMT,+8210.94,+2369.01,+1199.53,+3000,-8.90955,+19.6136
2019-04-21 01:57:00 GMT,+8210.94,+2377.75,+1191.16,+3000,-8.89752,+19.6168
2019-04-21 01:58:00 GMT,+8210.94,+2369.98,+1198.63,+3000,-8.90826,+19.6139
2019-04-21 01:59:00 GMT,+8210.94,+2372.29,+1196.5,+3000,-8.90518,+19.6148
2019-04-21 02:00:00 GMT,+8132.39,+2300.94,+1204.81,+3000,-8.89118,+19.4179
2019-04-21 02:01:00 GMT,+8132.39,+2306.45,+1199.56,+3000,-8.88363,+19.42
2019-04-21 02:02:00 GMT,+8132.39,+2300.14,+1205.65,+3000,-8.89238,+19.4177
2019-04-21 02:03:00 GMT,+8132.39,+2300.82,+1205.11,+3000,-8.89157,+19.4179
2019-04-21 02:04:00 GMT,+8132.39,+2308.76,+1197.3,+3000,-8.88039,+19.4208
2019-04-21 02:05:00 GMT,+8067.68,+2244.74,+1209.17,+3000,-8.86795,+19.2569
2019-04-21 02:06:00 GMT,+8067.68,+2242.9,+1211.21,+3000,-8.87082,+19.2563
2019-04-21 02:07:00 GMT,+8067.68,+2240.46,+1213.64,+3000,-8.87431,+19.2555
2019-04-21 02:08:00 GMT,+8067.68,+2247.11,+1207.16,+3000,-8.86502,+19.2578
2019-04-21 02:09:00 GMT,+8067.68,+2262.77,+1191.37,+3000,-8.84282,+19.2631
2019-04-21 02:10:00 GMT,+8014.97,+2211.66,+1200.14,+3000,-8.84652,+19.1286
2019-04-21 02:11:00 GMT,+8014.97,+2205.92,+1205.94,+3000,-8.8548,+19.1266
2019-04-21 02:12:00 GMT,+8014.97,+2213.46,+1198.66,+3000,-8.84434,+19.1293
2019-04-21 02:13:00 GMT,+8014.97,+2218.9,+1193.18,+3000,-8.83652,+19.1312
2019-04-21 02:14:00 GMT,+8014.97,+2217.18,+1194.76,+3000,-8.8388,+19.1305
2019-04-21 02:15:00 GMT,+8096.76,+2282.39,+1195.01,+3000,-8.76311,+19.3297
2019-04-21 02:16:00 GMT,+8096.76,+2287.6,+1189.81,+3000,-8.75575,+19.3315
2019-04-21 02:17:00 GMT,+8096.76,+2295.44,+1181.96,+3000,-8.74465,+19.3343
2019-04-21 02:18:00 GMT,+8096.76,+2287.2,+1190.05,+3000,-8.75626,+19.3313
2019-04-21 02:19:00 GMT,+8096.76,+2292.75,+1184.76,+3000,-8.74863,+19.3334
2019-04-21 02:20:00 GMT,+8049.52,+2261.12,+1178.5,+3000,-8.7503,+19.2277
2019-04-21 02:21:00 GMT,+8049.52,+2234.16,+1204.95,+3000,-8.78824,+19.2182
2019-04-21 02:22:00 GMT,+8049.52,+2212.79,+1226.42,+3000,-8.81893,+19.2108
2019-04-21 02:23:00 GMT,+8049.52,+2226.93,+1212.95,+3000,-8.79954,+19.2159
2019-04-21 02:24:00 GMT,+8049.52,+2235.72,+1204.06,+3000,-8.78685,+19.2189
2019-04-21 02:25:00 GMT,+8039.2,+2238.15,+1193.42,+3000,-8.87719,+19.1927
2019-04-21 02:26:00 GMT,+8039.2,+2254.16,+1177.19,+3000,-8.85473,+19.198
2019-04-21 02:27:00 GMT,+8039.2,+2243.97,+1187.2,+3000,-8.86907,+19.1944
2019-04-21 02:28:00 GMT,+8039.2,+2219.17,+1211.72,+3000,-8.90417,+19.1858
2019-04-21 02:29:00 GMT,+8039.2,+2225.3,+1206.17,+3000,-8.89613,+19.1881
2019-04-21 02:30:00 GMT,+7975.13,+2189.33,+1190.76,+3000,-8.77993,+19.0392
2019-04-21 02:31:00 GMT,+7975.13,+2188.86,+1191.24,+3000,-8.78061,+19.039
2019-04-21 02:32:00 GMT,+7975.13,+2194.7,+1185.4,+3000,-8.77245,+19.0409
2019-04-21 02:33:00 GMT,+7975.13,+2184,+1195.9,+3000,-8.78751,+19.0372
2019-04-21 02:34:00 GMT,+7975.13,+2200.06,+1180.04,+3000,-8.76499,+19.0427
2019-04-21 02:35:00 GMT,+7926.7,+2171.25,+1170.1,+3000,-8.74531,+18.9385
2019-04-21 02:36:00 GMT,+7926.7,+2176.68,+1164.67,+3000,-8.73789,+18.9403
2019-04-21 02:37:00 GMT,+7926.7,+2175.23,+1166.1,+3000,-8.73994,+18.9398
2019-04-21 02:38:00 GMT,+7926.7,+2181.92,+1159.44,+3000,-8.73091,+18.9419
2019-04-21 02:39:00 GMT,+7926.7,+2164.76,+1176.28,+3000,-8.75508,+18.936
2019-04-21 02:40:00 GMT,+7896.61,+2134.58,+1182.59,+3000,-8.73611,+18.8624
2019-04-21 02:41:00 GMT,+7896.61,+2146.95,+1170.33,+3000,-8.71859,+18.8667
2019-04-21 02:42:00 GMT,+7896.61,+2130.71,+1186.28,+3000,-8.74148,+18.861
2019-04-21 02:43:00 GMT,+7896.61,+2139.77,+1177.69,+3000,-8.72908,+18.8643
2019-04-21 02:44:00 GMT,+7896.61,+2153.61,+1163.67,+3000,-8.70929,+18.8689
2019-04-21 02:45:00 GMT,+7825.41,+2100.58,+1159.75,+3000,-8.64341,+18.706
2019-04-21 02:46:00 GMT,+7825.41,+2077.09,+1182.8,+3000,-8.67653,+18.6979
2019-04-21 02:47:00 GMT,+7825.41,+2077.43,+1182.91,+3000,-8.67659,+18.6982
2019-04-21 02:48:00 GMT,+7825.41,+2093.11,+1167.5,+3000,-8.65447,+18.7036
2019-04-21 02:49:00 GMT,+7825.41,+2105.68,+1154.64,+3000,-8.63634,+18.7076
2019-04-21 02:50:00 GMT,+7790.19,+2085.6,+1146.55,+3000,-8.58997,+18.6287
2019-04-21 02:51:00 GMT,+7790.19,+2077.03,+1154.97,+3000,-8.60207,+18.6258
2019-04-21 02:52:00 GMT,+7790.19,+2079.41,+1152.79,+3000,-8.5989,+18.6267
2019-04-21 02:53:00 GMT,+7790.19,+2084.22,+1148.02,+3000,-8.59206,+18.6283
2019-04-21 02:54:00 GMT,+7790.19,+2076.79,+1155.23,+3000,-8.60244,+18.6257
2019-04-21 02:55:00 GMT,+7844.16,+2113.4,+1161.8,+3000,-8.56197,+18.7544
2019-04-21 02:56:00 GMT,+7844.16,+2123.15,+1152.18,+3000,-8.54838,+18.7577
2019-04-21 02:57:00 GMT,+7844.16,+2128.44,+1146.88,+3000,-8.54125,+18.7594
2019-04-21 02:58:00 GMT,+7844.16,+2130.16,+1145.17,+3000,-8.53893,+18.7599
2019-04-21 02:59:00 GMT,+7844.16,+2095.33,+1179.35,+3000,-8.5881,+18.7479
2019-04-21 03:00:00 GMT,+7808.4,+2069.97,+1176.75,+3000,-8.51549,+18.6655
2019-04-21 03:01:00 GMT,+7808.4,+2093.77,+1152.93,+3000,-8.48229,+18.6733
2019-04-21 03:02:00 GMT,+7808.4,+2103.22,+1143.49,+3000,-8.46914,+18.6764
2019-04-21 03:03:00 GMT,+7808.4,+2100.9,+1145.78,+3000,-8.47243,+18.6756
2019-04-21 03:04:00 GMT,+7808.4,+2094.35,+1152.25,+3000,-8.48172,+18.6733
2019-04-21 03:05:00 GMT,+7883.34,+2136.95,+1169.4,+3000,-8.47818,+18.8468
2019-04-21 03:06:00 GMT,+7883.34,+2152.64,+1154.32,+3000,-8.4564,+18.8523
2019-04-21 03:07:00 GMT,+7883.34,+2152.37,+1154.3,+3000,-8.45644,+18.8521
2019-04-21 03:08:00 GMT,+7883.34,+2167.17,+1139.49,+3000,-8.43588,+18.857
2019-04-21 03:09:00 GMT,+7883.34,+2168.04,+1138.63,+3000,-8.43468,+18.8573
2019-04-21 03:10:00 GMT,+7957.99,+2253.58,+1112.8,+3000,-8.4449,+19.0486
2019-04-21 03:11:00 GMT,+7957.99,+2240.65,+1125.51,+3000,-8.46318,+19.044
2019-04-21 03:12:00 GMT,+7957.99,+2250.19,+1116.37,+3000,-8.44998,+19.0475
2019-04-21 03:13:00 GMT,+7957.99,+2231.49,+1134.57,+3000,-8.47621,+19.0408
2019-04-21 03:14:00 GMT,+7957.99,+2253.97,+1112.82,+3000,-8.44483,+19.0489
2019-04-21 03:15:00 GMT,+7962.86,+2253.99,+1116.24,+3000,-8.47334,+19.0451
2019-04-21 03:16:00 GMT,+7962.86,+2252.21,+1118.05,+3000,-8.47594,+19.0445
2019-04-21 03:17:00 GMT,+7962.86,+2269.61,+1100.67,+3000,-8.45156,+19.0504
2019-04-21 03:18:00 GMT,+7962.86,+2291.93,+1078.34,+3000,-8.4216,+19.0576
2019-04-21 03:19:00 GMT,+7962.86,+2285.8,+1084.38,+3000,-8.43029,+19.0554
2019-04-21 03:20:00 GMT,+7969.18,+2291,+1084.33,+3000,-8.40915,+19.0633
2019-04-21 03:21:00 GMT,+7969.18,+2285.61,+1089.64,+3000,-8.41678,+19.0614
2019-04-21 03:22:00 GMT,+7969.18,+2230.15,+1144.51,+3000,-8.46946,+19.0493
2019-04-21 03:23:00 GMT,+7969.18,+2244.77,+1130.57,+3000,-8.44964,+19.0545
2019-04-21 03:24:00 GMT,+7969.18,+2266.21,+1109.12,+3000,-8.41943,+19.0618
2019-04-21 03:25:00 GMT,+7933.07,+2247.8,+1098.64,+3000,-8.44457,+18.9706
2019-04-21 03:26:00 GMT,+7933.07,+2256.3,+1090.14,+3000,-8.43309,+18.9734
2019-04-21 03:27:00 GMT,+7933.07,+2262.97,+1083.48,+3000,-8.42421,+18.9755
2019-04-21 03:28:00 GMT,+7933.07,+2274.01,+1072.43,+3000,-8.40966,+18.9791
2019-04-21 03:29:00 GMT,+7933.07,+2283.63,+1062.81,+3000,-8.39713,+18.9821
2019-04-21 03:30:00 GMT,+8002.13,+2337.16,+1064.51,+3000,-8.47731,+19.1512
2019-04-21 03:31:00 GMT,+8002.13,+2327.74,+1073.81,+3000,-8.49066,+19.1479
2019-04-21 03:32:00 GMT,+8002.13,+2352.48,+1049.2,+3000,-8.45705,+19.1562
2019-04-21 03:33:00 GMT,+8002.13,+2355.46,+1046.24,+3000,-8.45319,+19.1571
2019-04-21 03:34:00 GMT,+8002.13,+2328.29,+1072.96,+3000,-8.49156,+19.1475
2019-04-21 03:35:00 GMT,+8070.33,+2386.05,+1070.2,+3000,-8.56719,+19.3092
2019-04-21 03:36:00 GMT,+8070.33,+2380.38,+1075.79,+3000,-8.5752,+19.3072
2019-04-21 03:37:00 GMT,+8070.33,+2346.25,+1109.41,+3000,-8.62342,+19.2951
2019-04-21 03:38:00 GMT,+8070.33,+2367.68,+1088.95,+3000,-8.59395,+19.3029
2019-04-21 03:39:00 GMT,+8070.33,+2396.48,+1059.77,+3000,-8.55297,+19.3127
2019-04-21 03:40:00 GMT,+8145.73,+2469.99,+1046.57,+3000,-8.57527,+19.5069
2019-04-21 03:41:00 GMT,+8145.73,+2448.48,+1067.74,+3000,-8.60563,+19.4991
2019-04-21 03:42:00 GMT,+8145.73,+2440.21,+1076.23,+3000,-8.61775,+19.4962
2019-04-21 03:43:00 GMT,+8145.73,+2467.01,+1050.02,+3000,-8.5801,+19.5059
2019-04-21 03:44:00 GMT,+8145.73,+2480.14,+1036.43,+3000,-8.56205,+19.5101
2019-04-21 03:45:00 GMT,+8170.15,+2468.74,+1066.86,+3000,-8.61274,+19.5688
2019-04-21 03:46:00 GMT,+8170.15,+2440.82,+1094.82,+3000,-8.65278,+19.5588
2019-04-21 03:47:00 GMT,+8170.15,+2450.91,+1085.39,+3000,-8.63915,+19.5626
2019-04-21 03:48:00 GMT,+8170.15,+2474.61,+1061.91,+3000,-8.60547,+19.5712
2019-04-21 03:49:00 GMT,+8170.15,+2481.59,+1054.65,+3000,-8.59514,+19.5736
2019-04-21 03:50:00 GMT,+8178.7,+2487.23,+1055.71,+3000,-8.63948,+19.602
2019-04-21 03:51:00 GMT,+8178.7,+2482.46,+1060.42,+3000,-8.64625,+19.6002
2019-04-21 03:52:00 GMT,+8178.7,+2470.61,+1072.15,+3000,-8.66308,+19.5959
2019-04-21 03:53:00 GMT,+8178.7,+2483.4,+1059.78,+3000,-8.64527,+19.6007
2019-04-21 03:54:00 GMT,+8178.7,+2524.97,+1017.92,+3000,-8.59119,+19.614
2019-04-21 03:55:00 GMT,+8245.34,+2588.9,+1007.36,+3000,-8.54753,+19.7941
2019-04-21 03:56:00 GMT,+8245.34,+2590.91,+1005.36,+3000,-8.54497,+19.7948
2019-04-21 03:57:00 GMT,+8245.34,+2576.4,+1019.64,+3000,-8.5655,+19.7894
2019-04-21 03:58:00 GMT,+8245.34,+2592.26,+1004.01,+3000,-8.54329,+19.7952
2019-04-21 03:59:00 GMT,+8245.34,+2607.3,+988.945,+3000,-8.52443,+19.8
2019-04-21 04:00:00 GMT,+8376.96,+2711.66,+989.887,+3000,-8.5635,+20.1234
2019-04-21 04:01:00 GMT,+8376.96,+2720.13,+981.43,+3000,-8.5521,+20.1264
2019-04-21 04:02:00 GMT,+8376.96,+2679.98,+1020.93,+3000,-8.60893,+20.1111
2019-04-21 04:03:00 GMT,+8376.96,+2658.55,+1042.66,+3000,-8.64004,+20.1032
2019-04-21 04:04:00 GMT,+8376.96,+2679.95,+1021.96,+3000,-8.61019,+20.1114
2019-04-21 04:05:00 GMT,+8873.08,+3086.98,+1011.47,+3000,-9.04097,+21.3482
2019-04-21 04:06:00 GMT,+8873.08,+3076.75,+1021.54,+3000,-9.05542,+21.344
2019-04-21 04:07:00 GMT,+8873.08,+3067.68,+1030.63,+3000,-9.06844,+21.3404
2019-04-21 04:08:00 GMT,+8873.08,+3064.7,+1033.71,+3000,-9.07283,+21.3392
2019-04-21 04:09:00 GMT,+8873.08,+3084.28,+1014.5,+3000,-9.04523,+21.3472
2019-04-21 04:10:00 GMT,+8739.12,+3002.21,+989.507,+3000,-8.91955,+21.0135
2019-04-21 04:11:00 GMT,+8739.12,+3001.44,+989.844,+3000,-8.9201,+21.013
2019-04-21 04:12:00 GMT,+8739.12,+3019.08,+972.209,+3000,-8.89487,+21.02
2019-04-21 04:13:00 GMT,+8739.12,+3004.19,+986.866,+3000,-8.91591,+21.014
2019-04-21 04:14:00 GMT,+8739.12,+2988.49,+1002.55,+3000,-8.93836,+21.0078
2019-04-21 04:15:00 GMT,+8045.63,+2468.57,+967.923,+3000,-8.37611,+19.2833
2019-04-21 04:16:00 GMT,+8045.63,+2451.99,+984.262,+3000,-8.39957,+19.2774
2019-04-21 04:17:00 GMT,+8045.63,+2446.59,+989.829,+3000,-8.40751,+19.2755
2019-04-21 04:18:00 GMT,+8045.63,+2450.66,+985.911,+3000,-8.40187,+19.277
2019-04-21 04:19:00 GMT,+8045.63,+2489.45,+947.048,+3000,-8.34677,+19.2906
2019-04-21 04:20:00 GMT,+7043.31,+2986.11,+938.678,+1709.84,-6.71154,+16.9754
2019-04-21 04:21:00 GMT,+7043.31,+2951.21,+973.064,+1709.84,-6.76109,+16.9639
2019-04-21 04:22:00 GMT,+7043.31,+2961.25,+963.723,+1709.84,-6.74751,+16.9674
2019-04-21 04:23:00 GMT,+7043.31,+2959.27,+965.513,+1709.84,-6.75013,+16.9667
2019-04-21 04:24:00 GMT,+7043.31,+2949.2,+975.462,+1709.84,-6.76446,+16.9634
2019-04-21 04:25:00 GMT,+5820.03,+2993.49,+969.15,+693.364,-5.10852,+14.036
2019-04-21 04:26:00 GMT,+5820.03,+2991.42,+971.208,+693.364,-5.1115,+14.0355
2019-04-21 04:27:00 GMT,+5820.03,+2999.86,+962.737,+693.412,-5.10109,+14.0374
2019-04-21 04:28:00 GMT,+5820.03,+2999.65,+932.019,+724.075,-5.08403,+14.0409
