# file...... output/LOAD32_data.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD32:base_power_C, Bus614:measured_power.real, inv_32_sol:VA_Out.real, inv_32_batt:VA_Out.real, Bus614:measured_voltage_C.real, Bus614:measured_current_C.real
2019-09-30 02:35:00 GMT,+7257.49,+2806,+0,+3000,-8.76322,+17.1589
2019-09-30 02:36:00 GMT,+7257.49,+2806,+0,+3000,-8.76322,+17.1589
2019-09-30 02:37:00 GMT,+7257.49,+2805.16,+0.943831,+3000,-8.76287,+17.1581
2019-09-30 02:38:00 GMT,+7257.49,+2805.77,+0.253178,+3000,-8.76312,+17.1587
2019-09-30 02:39:00 GMT,+7257.49,+2805.86,+0.15258,+3000,-8.76316,+17.1588
2019-09-30 02:40:00 GMT,+7285.31,+2827.78,+0.526483,+3000,-8.7903,+17.2225
2019-09-30 02:41:00 GMT,+7285.31,+2826.04,+2.48072,+3000,-8.78958,+17.2209
2019-09-30 02:42:00 GMT,+7285.31,+2827.86,+0.429007,+3000,-8.79034,+17.2226
2019-09-30 02:43:00 GMT,+7285.31,+2828.24,+0,+3000,-8.79049,+17.223
2019-09-30 02:44:00 GMT,+7285.31,+2828.24,+0,+3000,-8.79049,+17.223
2019-09-30 02:45:00 GMT,+7289.73,+2831.79,+0,+3000,-8.81527,+17.23
2019-09-30 02:46:00 GMT,+7289.73,+2831.79,+0,+3000,-8.81527,+17.23
2019-09-30 02:47:00 GMT,+7289.73,+2831.79,+0,+3000,-8.81527,+17.23
2019-09-30 02:48:00 GMT,+7289.73,+2831.76,+0.0297887,+3000,-8.81526,+17.23
2019-09-30 02:49:00 GMT,+7289.73,+2831.79,+0,+3000,-8.81527,+17.23
2019-09-30 02:50:00 GMT,+7395.97,+2916.78,+0,+3000,-8.84857,+17.4816
2019-09-30 02:51:00 GMT,+7395.97,+2916.78,+0,+3000,-8.84857,+17.4816
2019-09-30 02:52:00 GMT,+7395.97,+2916.78,+0,+3000,-8.84857,+17.4816
2019-09-30 02:53:00 GMT,+7395.97,+2916.78,+0,+3000,-8.84857,+17.4816
2019-09-30 02:54:00 GMT,+7395.97,+2916.78,+0,+3000,-8.84857,+17.4816
2019-09-30 02:55:00 GMT,+7438.31,+2950.65,+0,+3000,-8.79705,+17.5812
2019-09-30 02:56:00 GMT,+7438.31,+2950.17,+0.541978,+3000,-8.79685,+17.5807
2019-09-30 02:57:00 GMT,+7438.31,+2949.16,+1.6803,+3000,-8.79643,+17.5798
2019-09-30 02:58:00 GMT,+7438.31,+2950.32,+0.36777,+3000,-8.79692,+17.5809
2019-09-30 02:59:00 GMT,+7438.31,+2950.65,+0,+3000,-8.79705,+17.5812
2019-09-30 03:00:00 GMT,+7476,+2980.8,+0,+3000,-8.73543,+17.674
2019-09-30 03:01:00 GMT,+7476,+2980.8,+0,+3000,-8.73543,+17.674
2019-09-30 03:02:00 GMT,+7476,+2980.8,+0,+3000,-8.73543,+17.674
2019-09-30 03:03:00 GMT,+7476,+2980.8,+0,+3000,-8.73543,+17.674
2019-09-30 03:04:00 GMT,+7476,+2980.8,+0,+3000,-8.73543,+17.674
2019-09-30 03:05:00 GMT,+7413.28,+2930.62,+0,+3000,-8.59039,+17.5324
2019-09-30 03:06:00 GMT,+7413.28,+2930.62,+0,+3000,-8.59039,+17.5324
2019-09-30 03:07:00 GMT,+7413.28,+2930.62,+0,+3000,-8.59039,+17.5324
2019-09-30 03:08:00 GMT,+7413.28,+2930.62,+0,+3000,-8.59039,+17.5324
2019-09-30 03:09:00 GMT,+7413.28,+2930.62,+0,+3000,-8.59039,+17.5324
2019-09-30 03:10:00 GMT,+7396.06,+2916.85,+0,+3000,-8.46682,+17.492
2019-09-30 03:11:00 GMT,+7396.06,+2916.85,+0,+3000,-8.46682,+17.492
2019-09-30 03:12:00 GMT,+7396.06,+2916.85,+0,+3000,-8.46682,+17.492
2019-09-30 03:13:00 GMT,+7396.06,+2916.85,+0,+3000,-8.46682,+17.492
2019-09-30 03:14:00 GMT,+7396.06,+2916.85,+0,+3000,-8.46682,+17.492
2019-09-30 03:15:00 GMT,+7298.3,+2838.19,+0.511994,+3000,-8.43425,+17.257
2019-09-30 03:16:00 GMT,+7298.3,+2837.85,+0.895769,+3000,-8.43411,+17.2567
2019-09-30 03:17:00 GMT,+7298.3,+2838.64,+0,+3000,-8.43444,+17.2574
2019-09-30 03:18:00 GMT,+7298.3,+2838.64,+0,+3000,-8.43444,+17.2574
2019-09-30 03:19:00 GMT,+7298.3,+2838.64,+0,+3000,-8.43444,+17.2574
2019-09-30 03:20:00 GMT,+7337.18,+2869.75,+0,+3000,-8.46273,+17.3503
2019-09-30 03:21:00 GMT,+7337.18,+2869.75,+0,+3000,-8.46273,+17.3503
2019-09-30 03:22:00 GMT,+7337.18,+2868.94,+0.910526,+3000,-8.46239,+17.3495
2019-09-30 03:23:00 GMT,+7337.18,+2869.75,+0,+3000,-8.46273,+17.3503
2019-09-30 03:24:00 GMT,+7337.18,+2868.89,+0.967339,+3000,-8.46237,+17.3495
2019-09-30 03:25:00 GMT,+7276.6,+2821.28,+0,+3000,-8.50518,+17.2065
2019-09-30 03:26:00 GMT,+7276.6,+2821.28,+0,+3000,-8.50518,+17.2065
2019-09-30 03:27:00 GMT,+7276.6,+2820.87,+0.463546,+3000,-8.50501,+17.2061
2019-09-30 03:28:00 GMT,+7276.6,+2821.28,+0,+3000,-8.50518,+17.2065
2019-09-30 03:29:00 GMT,+7276.6,+2821.28,+0,+3000,-8.50518,+17.2065
2019-09-30 03:30:00 GMT,+7294.42,+2835.53,+0,+3000,-8.51598,+17.2457
2019-09-30 03:31:00 GMT,+7294.42,+2835.53,+0,+3000,-8.51598,+17.2457
2019-09-30 03:32:00 GMT,+7294.42,+2835.53,+0,+3000,-8.51598,+17.2457
2019-09-30 03:33:00 GMT,+7294.42,+2835.53,+0,+3000,-8.51598,+17.2457
2019-09-30 03:34:00 GMT,+7294.42,+2835.53,+0,+3000,-8.51598,+17.2457
2019-09-30 03:35:00 GMT,+7310.43,+2848.34,+0,+3000,-8.54155,+17.2853
2019-09-30 03:36:00 GMT,+7310.43,+2848.34,+0,+3000,-8.54155,+17.2853
2019-09-30 03:37:00 GMT,+7310.43,+2848.05,+0.328703,+3000,-8.54142,+17.285
2019-09-30 03:38:00 GMT,+7310.43,+2847.79,+0.620292,+3000,-8.54132,+17.2847
2019-09-30 03:39:00 GMT,+7310.43,+2847.37,+1.10333,+3000,-8.54114,+17.2843
2019-09-30 03:40:00 GMT,+7296.6,+2836.19,+1.23575,+3000,-8.67043,+17.2463
2019-09-30 03:41:00 GMT,+7296.6,+2835.99,+1.45743,+3000,-8.67035,+17.2461
2019-09-30 03:42:00 GMT,+7296.6,+2836.34,+1.06302,+3000,-8.6705,+17.2464
2019-09-30 03:43:00 GMT,+7296.6,+2836.88,+0.452726,+3000,-8.67072,+17.2469
2019-09-30 03:44:00 GMT,+7296.6,+2835.91,+1.54219,+3000,-8.67032,+17.246
2019-09-30 03:45:00 GMT,+7335.3,+2867.77,+0.534827,+3000,-8.72043,+17.3361
2019-09-30 03:46:00 GMT,+7335.3,+2868.24,+0,+3000,-8.72063,+17.3366
2019-09-30 03:47:00 GMT,+7335.3,+2868.24,+0,+3000,-8.72063,+17.3366
2019-09-30 03:48:00 GMT,+7335.3,+2868.24,+0,+3000,-8.72063,+17.3366
2019-09-30 03:49:00 GMT,+7335.3,+2868.24,+0,+3000,-8.72063,+17.3366
2019-09-30 03:50:00 GMT,+7297.57,+2838.06,+0,+3000,-8.67309,+17.247
2019-09-30 03:51:00 GMT,+7297.57,+2838.06,+0,+3000,-8.67309,+17.247
2019-09-30 03:52:00 GMT,+7297.57,+2838.06,+0,+3000,-8.67309,+17.247
2019-09-30 03:53:00 GMT,+7297.57,+2838.06,+0,+3000,-8.67309,+17.247
2019-09-30 03:54:00 GMT,+7297.57,+2838.04,+0.0234745,+3000,-8.67308,+17.247
2019-09-30 03:55:00 GMT,+7246.27,+2796.82,+0.21294,+3000,-8.49408,+17.1323
2019-09-30 03:56:00 GMT,+7246.27,+2797.01,+0,+3000,-8.49416,+17.1325
2019-09-30 03:57:00 GMT,+7246.27,+2797.01,+0,+3000,-8.49416,+17.1325
2019-09-30 03:58:00 GMT,+7246.27,+2796.77,+0.269942,+3000,-8.49406,+17.1323
2019-09-30 03:59:00 GMT,+7246.27,+2797.01,+0,+3000,-8.49416,+17.1325
2019-09-30 04:00:00 GMT,+7302.76,+2842.21,+0,+3000,-8.48553,+17.2725
2019-09-30 04:01:00 GMT,+7302.76,+2842.21,+0,+3000,-8.48553,+17.2725
2019-09-30 04:02:00 GMT,+7302.76,+2841.37,+0.943825,+3000,-8.48518,+17.2717
2019-09-30 04:03:00 GMT,+7302.76,+2842.21,+0,+3000,-8.48553,+17.2725
2019-09-30 04:04:00 GMT,+7302.76,+2842.21,+0,+3000,-8.48553,+17.2725
2019-09-30 04:05:00 GMT,+7315.1,+2852.08,+0,+3000,-8.52113,+17.3019
2019-09-30 04:06:00 GMT,+7315.1,+2852.08,+0,+3000,-8.52113,+17.3019
2019-09-30 04:07:00 GMT,+7315.1,+2852.08,+0,+3000,-8.52113,+17.3019
2019-09-30 04:08:00 GMT,+7315.1,+2852.08,+0,+3000,-8.52113,+17.3019
2019-09-30 04:09:00 GMT,+7315.1,+2852.08,+0,+3000,-8.52113,+17.3019
2019-09-30 04:10:00 GMT,+7312.49,+2849.99,+0,+3000,-8.50812,+17.2833
2019-09-30 04:11:00 GMT,+7312.49,+2849.99,+0,+3000,-8.50812,+17.2833
2019-09-30 04:12:00 GMT,+7312.49,+2849.99,+0,+3000,-8.50812,+17.2833
2019-09-30 04:13:00 GMT,+7312.49,+2849.99,+0,+3000,-8.50812,+17.2833
2019-09-30 04:14:00 GMT,+7312.49,+2849.99,+0,+3000,-8.50812,+17.2833
2019-09-30 04:15:00 GMT,+7357.89,+2886.31,+0,+3000,-8.54279,+17.3917
2019-09-30 04:16:00 GMT,+7357.89,+2886.31,+0,+3000,-8.54279,+17.3917
2019-09-30 04:17:00 GMT,+7357.89,+2886.31,+0,+3000,-8.54279,+17.3917
2019-09-30 04:18:00 GMT,+7357.89,+2886.31,+0,+3000,-8.54279,+17.3917
2019-09-30 04:19:00 GMT,+7357.89,+2886.31,+0,+3000,-8.54279,+17.3917
2019-09-30 04:20:00 GMT,+7506.39,+3005.11,+0,+3000,-8.56666,+17.7579
2019-09-30 04:21:00 GMT,+7506.39,+3005.11,+0,+3000,-8.56666,+17.7579
2019-09-30 04:22:00 GMT,+7506.39,+3005.11,+0,+3000,-8.56666,+17.7579
2019-09-30 04:23:00 GMT,+7506.39,+3005.11,+0,+3000,-8.56666,+17.7579
2019-09-30 04:24:00 GMT,+7506.39,+3005.11,+0,+3000,-8.56666,+17.7579
2019-09-30 04:25:00 GMT,+7584.34,+3067.47,+0,+3000,-8.57355,+17.9719
2019-09-30 04:26:00 GMT,+7584.34,+3067.47,+0,+3000,-8.57355,+17.9719
2019-09-30 04:27:00 GMT,+7584.34,+3067.47,+0,+3000,-8.57355,+17.9719
2019-09-30 04:28:00 GMT,+7584.34,+3067.47,+0,+3000,-8.57355,+17.9719
2019-09-30 04:29:00 GMT,+7584.34,+3067.47,+0,+3000,-8.57355,+17.9719
2019-09-30 04:30:00 GMT,+7708.52,+3166.81,+0,+3000,-8.71754,+18.2773
2019-09-30 04:31:00 GMT,+7708.52,+3166.81,+0,+3000,-8.71754,+18.2773
2019-09-30 04:32:00 GMT,+7708.52,+3166.81,+0,+3000,-8.71754,+18.2773
2019-09-30 04:33:00 GMT,+7708.52,+3166.81,+0,+3000,-8.71754,+18.2773
2019-09-30 04:34:00 GMT,+7708.52,+3166.81,+0,+3000,-8.71754,+18.2773
2019-09-30 04:35:00 GMT,+7875.36,+3300.29,+0,+3000,-8.79592,+18.6969
2019-09-30 04:36:00 GMT,+7875.36,+3300.29,+0,+3000,-8.79592,+18.6969
2019-09-30 04:37:00 GMT,+7875.36,+3300.29,+0,+3000,-8.79592,+18.6969
2019-09-30 04:38:00 GMT,+7875.36,+3300.29,+0,+3000,-8.79592,+18.6969
2019-09-30 04:39:00 GMT,+7875.36,+3300.29,+0,+3000,-8.79592,+18.6969
