# file...... output/voltage1.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD1:voltage_A.real, LOAD2:voltage_B.real, LOAD3:voltage_A.real, LOAD4:voltage_A.real, LOAD5:voltage_A.real, LOAD6:voltage_B.real, LOAD7:voltage_B.real, LOAD8:voltage_C.real, LOAD9:voltage_A.real, LOAD10:voltage_B.real, LOAD11:voltage_B.real, LOAD12:voltage_C.real, LOAD13:voltage_B.real, LOAD14:voltage_A.real, LOAD15:voltage_B.real, LOAD16:voltage_C.real, LOAD17:voltage_C.real, LOAD18:voltage_C.real, LOAD19:voltage_C.real, LOAD20:voltage_A.real, LOAD21:voltage_A.real, LOAD22:voltage_A.real, LOAD23:voltage_B.real, LOAD24:voltage_C.real, LOAD25:voltage_A.real, LOAD26:voltage_B.real, LOAD27:voltage_C.real, LOAD28:voltage_C.real, LOAD29:voltage_A.real, LOAD30:voltage_A.real
2019-04-21 00:10:00 GMT,+211.543,-208.05,+211.526,+209.657,+209.656,-208.04,-201.855,-5.806,+209.218,-201.072,-201.071,-5.83755,-200.379,+208.642,-200.453,-6.80483,-6.71811,-8.56105,-8.09337,+206.293,+207.171,+206.236,-196.817,-8.60023,+204.503,-196.058,-8.83676,-8.93465,+204.723,+204.524
2019-04-21 00:11:00 GMT,+211.559,-208.059,+211.543,+209.687,+209.686,-208.049,-201.876,-5.82067,+209.254,-201.093,-201.093,-5.85222,-200.403,+208.68,-200.476,-6.81976,-6.73305,-8.57774,-8.10954,+206.339,+207.215,+206.282,-196.848,-8.61676,+204.554,-196.09,-8.85344,-8.95133,+204.775,+204.575
2019-04-21 00:12:00 GMT,+211.577,-208.069,+211.561,+209.719,+209.718,-208.059,-201.898,-5.83633,+209.292,-201.116,-201.115,-5.86787,-200.428,+208.72,-200.501,-6.8357,-6.749,-8.59557,-8.12682,+206.388,+207.261,+206.331,-196.881,-8.63442,+204.609,-196.124,-8.87128,-8.96914,+204.831,+204.63
2019-04-21 00:13:00 GMT,+211.597,-208.079,+211.58,+209.754,+209.753,-208.069,-201.922,-5.85332,+209.332,-201.14,-201.14,-5.88486,-200.455,+208.764,-200.528,-6.853,-6.76632,-8.61492,-8.14556,+206.441,+207.311,+206.384,-196.917,-8.65357,+204.668,-196.161,-8.89062,-8.98847,+204.891,+204.689
2019-04-21 00:14:00 GMT,+211.616,-208.089,+211.599,+209.788,+209.787,-208.079,-201.945,-5.86992,+209.372,-201.164,-201.163,-5.90146,-200.481,+208.807,-200.555,-6.8699,-6.78323,-8.63382,-8.16387,+206.493,+207.36,+206.436,-196.951,-8.67229,+204.726,-196.197,-8.90952,-9.00735,+204.95,+204.747
2019-04-21 00:15:00 GMT,+211.351,-207.847,+211.335,+209.393,+209.392,-207.836,-201.51,-5.94657,+208.929,-200.724,-200.725,-5.9786,-200.012,+208.33,-200.087,-6.97909,-6.8888,-8.78157,-8.29986,+205.896,+206.806,+205.838,-196.34,-8.81948,+204.032,-195.531,-9.05835,-9.15805,+204.264,+204.054
2019-04-21 00:16:00 GMT,+211.37,-207.857,+211.353,+209.426,+209.425,-207.846,-201.533,-5.9626,+208.968,-200.748,-200.748,-5.99464,-200.038,+208.372,-200.113,-6.9954,-6.90512,-8.7998,-8.31752,+205.947,+206.853,+205.889,-196.374,-8.83753,+204.089,-195.566,-9.07658,-9.17626,+204.322,+204.111
2019-04-21 00:17:00 GMT,+211.388,-207.867,+211.372,+209.458,+209.458,-207.856,-201.555,-5.97856,+209.006,-200.771,-200.771,-6.01058,-200.063,+208.413,-200.138,-7.01163,-6.92137,-8.81795,-8.33511,+205.997,+206.901,+205.939,-196.407,-8.8555,+204.145,-195.601,-9.09473,-9.19439,+204.379,+204.167
2019-04-21 00:18:00 GMT,+211.409,-207.878,+211.392,+209.495,+209.495,-207.867,-201.581,-5.99651,+209.049,-200.797,-200.797,-6.02853,-200.092,+208.459,-200.167,-7.0299,-6.93966,-8.83838,-8.3549,+206.053,+206.954,+205.996,-196.445,-8.87573,+204.208,-195.64,-9.11516,-9.2148,+204.443,+204.23
2019-04-21 00:19:00 GMT,+211.429,-207.889,+211.412,+209.531,+209.531,-207.878,-201.606,-6.01411,+209.092,-200.822,-200.823,-6.04613,-200.12,+208.505,-200.195,-7.04781,-6.95758,-8.8584,-8.3743,+206.109,+207.006,+206.051,-196.482,-8.89556,+204.269,-195.679,-9.13519,-9.23481,+204.505,+204.292
2019-04-21 00:20:00 GMT,+211.26,-207.742,+211.244,+209.278,+209.278,-207.731,-201.343,-6.06419,+208.805,-200.56,-200.561,-6.09632,-199.839,+208.196,-199.914,-7.11934,-7.02672,-8.95516,-8.46275,+205.722,+206.647,+205.664,-196.115,-8.99095,+203.816,-195.27,-9.23195,-9.33267,+204.057,+203.839
2019-04-21 00:21:00 GMT,+211.278,-207.751,+211.261,+209.31,+209.31,-207.74,-201.364,-6.0781,+208.843,-200.581,-200.582,-6.11023,-199.862,+208.237,-199.938,-7.13349,-7.04088,-8.97093,-8.47805,+205.772,+206.694,+205.714,-196.146,-9.00659,+203.872,-195.302,-9.24776,-9.34846,+204.114,+203.895
2019-04-21 00:22:00 GMT,+211.29,-207.758,+211.274,+209.332,+209.332,-207.747,-201.379,-6.08873,+208.869,-200.596,-200.598,-6.12086,-199.879,+208.264,-199.955,-7.14431,-7.0517,-8.98303,-8.48977,+205.805,+206.725,+205.747,-196.168,-9.01857,+203.91,-195.325,-9.25985,-9.36054,+204.152,+203.933
2019-04-21 00:23:00 GMT,+211.308,-207.768,+211.292,+209.365,+209.364,-207.756,-201.401,-6.10445,+208.907,-200.619,-200.62,-6.13657,-199.905,+208.305,-199.98,-7.1603,-7.06771,-9.0009,-8.50709,+205.855,+206.772,+205.797,-196.201,-9.03627,+203.965,-195.36,-9.27773,-9.3784,+204.208,+203.988
2019-04-21 00:24:00 GMT,+211.323,-207.776,+211.307,+209.391,+209.391,-207.764,-201.42,-6.11744,+208.938,-200.638,-200.639,-6.14956,-199.925,+208.339,-200.001,-7.17351,-7.08093,-9.01568,-8.52141,+205.896,+206.81,+205.838,-196.229,-9.0509,+204.011,-195.388,-9.2925,-9.39316,+204.255,+204.034
2019-04-21 00:25:00 GMT,+211.25,-207.725,+211.234,+209.28,+209.28,-207.713,-201.33,-6.13875,+208.811,-200.551,-200.553,-6.1706,-199.829,+208.199,-199.903,-7.20482,-7.11107,-9.05778,-8.55901,+205.718,+206.646,+205.66,-196.101,-9.09102,+203.797,-195.23,-9.33366,-9.43466,+204.042,+203.82
2019-04-21 00:26:00 GMT,+211.265,-207.732,+211.249,+209.308,+209.308,-207.721,-201.348,-6.15067,+208.843,-200.569,-200.571,-6.18251,-199.849,+208.234,-199.924,-7.21692,-7.12318,-9.07122,-8.57206,+205.761,+206.686,+205.703,-196.128,-9.10434,+203.845,-195.258,-9.34712,-9.4481,+204.091,+203.868
2019-04-21 00:27:00 GMT,+211.283,-207.742,+211.267,+209.339,+209.339,-207.73,-201.369,-6.16577,+208.88,-200.591,-200.593,-6.19761,-199.874,+208.273,-199.948,-7.23228,-7.13855,-9.08839,-8.5887,+205.808,+206.731,+205.75,-196.16,-9.12135,+203.898,-195.291,-9.36429,-9.46526,+204.145,+203.922
2019-04-21 00:28:00 GMT,+211.298,-207.75,+211.282,+209.367,+209.367,-207.738,-201.388,-6.17928,+208.913,-200.611,-200.613,-6.21112,-199.895,+208.308,-199.97,-7.24603,-7.15231,-9.10376,-8.60359,+205.851,+206.771,+205.793,-196.188,-9.13657,+203.946,-195.321,-9.37967,-9.48061,+204.194,+203.969
2019-04-21 00:29:00 GMT,+211.311,-207.757,+211.295,+209.39,+209.39,-207.745,-201.404,-6.1904,+208.94,-200.627,-200.629,-6.22224,-199.913,+208.337,-199.987,-7.25734,-7.16363,-9.11641,-8.61585,+205.886,+206.804,+205.828,-196.211,-9.14909,+203.985,-195.345,-9.39231,-9.49325,+204.233,+204.008
2019-04-21 00:30:00 GMT,+211.453,-207.982,+211.437,+209.579,+209.578,-207.969,-201.807,-6.22749,+209.143,-201.042,-201.042,-6.25892,-200.348,+208.542,-200.416,-7.3107,-7.21551,-9.17869,-8.66896,+206.11,+207.025,+206.051,-196.743,-9.20266,+204.19,-195.894,-9.4451,-9.54766,+204.43,+204.211
2019-04-21 00:31:00 GMT,+211.465,-207.987,+211.449,+209.6,+209.599,-207.975,-201.82,-6.23814,+209.168,-201.055,-201.056,-6.26956,-200.362,+208.569,-200.43,-7.32151,-7.22632,-9.19071,-8.68063,+206.143,+207.056,+206.083,-196.762,-9.21458,+204.227,-195.914,-9.45713,-9.55967,+204.467,+204.248
2019-04-21 00:32:00 GMT,+211.48,-207.995,+211.464,+209.627,+209.625,-207.983,-201.838,-6.2509,+209.199,-201.074,-201.074,-6.28232,-200.383,+208.602,-200.451,-7.3345,-7.23932,-9.20524,-8.69471,+206.183,+207.093,+206.123,-196.789,-9.22896,+204.272,-195.942,-9.47166,-9.57419,+204.512,+204.293
2019-04-21 00:33:00 GMT,+211.494,-208.003,+211.478,+209.652,+209.651,-207.99,-201.856,-6.26341,+209.229,-201.092,-201.092,-6.29483,-200.403,+208.634,-200.471,-7.34722,-7.25206,-9.21947,-8.7085,+206.222,+207.13,+206.163,-196.815,-9.24305,+204.316,-195.969,-9.48589,-9.58841,+204.557,+204.337
2019-04-21 00:34:00 GMT,+211.509,-208.011,+211.493,+209.678,+209.677,-207.998,-201.873,-6.27588,+209.26,-201.11,-201.11,-6.30729,-200.423,+208.667,-200.491,-7.3599,-7.26475,-9.23364,-8.72223,+206.261,+207.167,+206.202,-196.841,-9.25709,+204.36,-195.996,-9.50007,-9.60257,+204.602,+204.38
2019-04-21 00:35:00 GMT,+211.711,-208.209,+211.695,+209.994,+209.993,-208.196,-202.233,-6.20177,+209.613,-201.477,-201.478,-6.23269,-200.816,+209.044,-200.882,-7.25585,-7.1636,-9.08151,-8.58129,+206.735,+207.605,+206.677,-197.364,-9.10454,+204.897,-196.499,-9.33908,-9.43917,+205.134,+204.919
2019-04-21 00:36:00 GMT,+211.721,-208.215,+211.706,+210.013,+210.011,-208.202,-202.247,-6.20932,+209.635,-201.492,-201.493,-6.24023,-200.832,+209.067,-200.898,-7.26339,-7.17115,-9.08966,-8.58925,+206.764,+207.632,+206.706,-197.385,-9.11261,+204.929,-196.521,-9.3472,-9.44727,+205.166,+204.95
2019-04-21 00:37:00 GMT,+211.736,-208.223,+211.721,+210.04,+210.038,-208.21,-202.265,-6.22243,+209.667,-201.51,-201.512,-6.25333,-200.853,+209.102,-200.919,-7.27673,-7.1845,-9.10456,-8.6037,+206.805,+207.671,+206.747,-197.412,-9.12737,+204.975,-196.549,-9.36211,-9.46217,+205.213,+204.997
2019-04-21 00:38:00 GMT,+211.748,-208.23,+211.733,+210.062,+210.06,-208.216,-202.28,-6.23297,+209.692,-201.525,-201.527,-6.26388,-200.87,+209.129,-200.935,-7.28746,-7.19524,-9.11657,-8.61533,+206.838,+207.702,+206.78,-197.434,-9.13927,+205.012,-196.572,-9.37412,-9.47417,+205.251,+205.033
2019-04-21 00:39:00 GMT,+211.759,-208.235,+211.744,+210.081,+210.079,-208.222,-202.293,-6.24241,+209.715,-201.539,-201.54,-6.27332,-200.885,+209.153,-200.95,-7.29707,-7.20485,-9.12732,-8.62575,+206.868,+207.73,+206.81,-197.454,-9.14991,+205.045,-196.592,-9.38488,-9.48491,+205.284,+205.066
2019-04-21 00:40:00 GMT,+211.932,-208.4,+211.915,+210.343,+210.341,-208.387,-202.61,-6.20719,+210.009,-201.864,-201.865,-6.23571,-201.22,+209.464,-201.284,-7.23555,-7.14612,-9.0611,-8.5635,+207.242,+208.077,+207.186,-197.918,-9.08248,+205.474,-197.06,-9.32497,-9.42319,+205.709,+205.495
2019-04-21 00:41:00 GMT,+211.942,-208.406,+211.925,+210.36,+210.358,-208.392,-202.622,-6.21523,+210.03,-201.876,-201.877,-6.24375,-201.234,+209.486,-201.297,-7.24367,-7.15425,-9.07007,-8.57222,+207.268,+208.102,+207.213,-197.935,-9.09135,+205.503,-197.078,-9.33391,-9.43212,+205.738,+205.524
2019-04-21 00:42:00 GMT,+211.958,-208.414,+211.941,+210.389,+210.387,-208.401,-202.642,-6.22935,+210.064,-201.896,-201.897,-6.25786,-201.256,+209.522,-201.32,-7.25804,-7.16863,-9.08614,-8.58779,+207.313,+208.144,+207.257,-197.965,-9.10727,+205.553,-197.108,-9.34998,-9.44818,+205.788,+205.573
2019-04-21 00:43:00 GMT,+211.971,-208.421,+211.954,+210.413,+210.41,-208.408,-202.658,-6.24081,+210.091,-201.912,-201.913,-6.26932,-201.274,+209.552,-201.338,-7.26971,-7.18031,-9.0992,-8.60044,+207.348,+208.177,+207.293,-197.988,-9.1202,+205.593,-197.133,-9.36305,-9.46123,+205.829,+205.613
2019-04-21 00:44:00 GMT,+211.982,-208.427,+211.965,+210.432,+210.43,-208.413,-202.671,-6.25035,+210.114,-201.926,-201.927,-6.27886,-201.289,+209.576,-201.353,-7.27942,-7.19003,-9.11006,-8.61096,+207.378,+208.205,+207.323,-198.008,-9.13096,+205.626,-197.153,-9.37392,-9.47209,+205.863,+205.646
2019-04-21 00:45:00 GMT,+212.145,-208.577,+212.128,+210.678,+210.676,-208.565,-202.951,-6.20536,+210.383,-202.236,-202.236,-6.23231,-201.592,+209.87,-201.652,-7.19999,-7.113,-8.98834,-8.50292,+207.764,+208.552,+207.712,-198.362,-9.01088,+206.09,-197.529,-9.25216,-9.34526,+206.332,+206.109
2019-04-21 00:46:00 GMT,+212.152,-208.581,+212.135,+210.689,+210.687,-208.568,-202.959,-6.2095,+210.395,-202.244,-202.245,-6.23644,-201.601,+209.883,-201.662,-7.20409,-7.11711,-8.99272,-8.50721,+207.781,+208.567,+207.728,-198.374,-9.01522,+206.108,-197.542,-9.2565,-9.3496,+206.35,+206.127
2019-04-21 00:47:00 GMT,+212.158,-208.584,+212.142,+210.702,+210.699,-208.572,-202.968,-6.21559,+210.41,-202.253,-202.253,-6.24253,-201.611,+209.899,-201.672,-7.21029,-7.12331,-8.99966,-8.51393,+207.8,+208.585,+207.748,-198.387,-9.02209,+206.129,-197.555,-9.26344,-9.35653,+206.372,+206.148
2019-04-21 00:48:00 GMT,+212.169,-208.59,+212.153,+210.721,+210.719,-208.578,-202.981,-6.22516,+210.433,-202.267,-202.267,-6.2521,-201.626,+209.924,-201.687,-7.22004,-7.13307,-9.01056,-8.5245,+207.83,+208.613,+207.778,-198.406,-9.03289,+206.163,-197.576,-9.27435,-9.36743,+206.406,+206.181
2019-04-21 00:49:00 GMT,+212.178,-208.595,+212.161,+210.737,+210.735,-208.583,-202.992,-6.23297,+210.452,-202.278,-202.278,-6.25991,-201.638,+209.944,-201.699,-7.228,-7.14103,-9.01946,-8.53312,+207.854,+208.636,+207.802,-198.422,-9.04171,+206.19,-197.592,-9.28326,-9.37633,+206.433,+206.209
2019-04-21 00:50:00 GMT,+212.36,-208.732,+212.343,+211.016,+211.014,-208.719,-203.238,-6.19413,+210.761,-202.536,-202.539,-6.21811,-201.909,+210.275,-201.973,-7.16103,-7.07839,-8.93012,-8.45919,+208.28,+209.021,+208.231,-198.757,-8.96005,+206.727,-197.944,-9.20743,-9.29615,+206.972,+206.745
2019-04-21 00:51:00 GMT,+212.367,-208.737,+212.351,+211.029,+211.027,-208.724,-203.249,-6.20193,+210.776,-202.547,-202.55,-6.22591,-201.921,+210.291,-201.985,-7.16897,-7.08634,-8.93906,-8.46781,+208.299,+209.039,+208.25,-198.772,-8.96885,+206.747,-197.96,-9.2163,-9.30501,+206.992,+206.765
2019-04-21 00:52:00 GMT,+212.375,-208.741,+212.359,+211.043,+211.041,-208.728,-203.258,-6.20892,+210.792,-202.557,-202.56,-6.23289,-201.932,+210.309,-201.996,-7.17609,-7.09347,-8.94702,-8.47552,+208.32,+209.059,+208.271,-198.787,-8.97674,+206.771,-197.975,-9.22427,-9.31297,+207.017,+206.79
2019-04-21 00:53:00 GMT,+212.383,-208.745,+212.366,+211.057,+211.056,-208.732,-203.268,-6.21595,+210.809,-202.567,-202.569,-6.23992,-201.943,+210.327,-202.007,-7.18326,-7.10064,-8.95505,-8.48329,+208.342,+209.08,+208.293,-198.801,-8.98469,+206.796,-197.99,-9.23229,-9.32099,+207.042,+206.814
2019-04-21 00:54:00 GMT,+212.393,-208.75,+212.377,+211.075,+211.074,-208.738,-203.28,-6.22487,+210.83,-202.579,-202.582,-6.24885,-201.956,+210.35,-202.021,-7.19235,-7.10974,-8.96522,-8.49315,+208.37,+209.106,+208.321,-198.819,-8.99476,+206.827,-198.009,-9.24247,-9.33116,+207.073,+206.845
2019-04-21 00:55:00 GMT,+212.504,-208.793,+212.485,+211.259,+211.259,-208.78,-203.356,-6.15325,+211.043,-202.662,-202.665,-6.17697,-202.052,+210.582,-202.117,-7.08951,-7.0116,-8.82982,-8.3728,+208.678,+209.382,+208.631,-198.944,-8.86002,+207.194,-198.132,-9.11004,-9.19686,+207.437,+207.21
2019-04-21 00:56:00 GMT,+212.508,-208.796,+212.49,+211.267,+211.267,-208.783,-203.364,-6.15631,+211.052,-202.67,-202.673,-6.18002,-202.061,+210.592,-202.126,-7.09254,-7.01463,-8.83306,-8.37597,+208.69,+209.393,+208.643,-198.955,-8.86322,+207.206,-198.144,-9.11325,-9.20006,+207.45,+207.222
2019-04-21 00:57:00 GMT,+212.496,-208.79,+212.478,+211.244,+211.244,-208.777,-203.348,-6.13968,+211.021,-202.652,-202.656,-6.16208,-202.047,+210.566,-202.112,-7.08082,-7.0029,-8.82275,-8.36531,+208.67,+209.371,+208.622,-198.945,-8.85294,+207.19,-198.135,-9.10315,-9.18999,+207.434,+207.206
2019-04-21 00:58:00 GMT,+212.483,-208.783,+212.465,+211.22,+211.219,-208.77,-203.329,-6.12451,+210.985,-202.614,-202.611,-6.14692,-202.031,+210.539,-202.095,-7.06862,-6.99068,-8.81195,-8.35416,+208.647,+209.347,+208.6,-198.933,-8.84217,+207.171,-198.123,-9.09257,-9.17942,+207.416,+207.187
2019-04-21 00:59:00 GMT,+212.491,-208.788,+212.473,+211.234,+211.234,-208.774,-203.339,-6.13211,+211.003,-202.624,-202.62,-6.15452,-202.042,+210.558,-202.106,-7.07638,-6.99845,-8.82068,-8.3626,+208.67,+209.369,+208.623,-198.947,-8.8508,+207.196,-198.138,-9.10129,-9.18814,+207.441,+207.212
2019-04-21 01:00:00 GMT,+212.559,-208.798,+212.54,+211.35,+211.35,-208.784,-203.365,-6.07108,+211.134,-202.65,-202.649,-6.09586,-202.07,+210.707,-202.137,-6.9922,-6.91652,-8.72679,-8.276,+208.856,+209.533,+208.808,-199.032,-8.76182,+207.426,-198.231,-9.00765,-9.09281,+207.672,+207.441
2019-04-21 01:01:00 GMT,+212.569,-208.803,+212.55,+211.367,+211.368,-208.79,-203.377,-6.07975,+211.155,-202.662,-202.661,-6.10453,-202.084,+210.729,-202.151,-7.00103,-6.92536,-8.73666,-8.28557,+208.883,+209.558,+208.836,-199.05,-8.7716,+207.456,-198.25,-9.01752,-9.10268,+207.702,+207.471
2019-04-21 01:02:00 GMT,+212.577,-208.808,+212.558,+211.382,+211.383,-208.794,-203.387,-6.08725,+211.173,-202.672,-202.671,-6.11202,-202.096,+210.748,-202.163,-7.00868,-6.93302,-8.74523,-8.29386,+208.906,+209.58,+208.859,-199.065,-8.78008,+207.482,-198.265,-9.02609,-9.11124,+207.729,+207.497
2019-04-21 01:03:00 GMT,+212.585,-208.812,+212.565,+211.396,+211.397,-208.798,-203.397,-6.09398,+211.189,-202.682,-202.681,-6.11875,-202.106,+210.765,-202.173,-7.01555,-6.93988,-8.75291,-8.3013,+208.926,+209.6,+208.879,-199.079,-8.78769,+207.505,-198.279,-9.03378,-9.11892,+207.752,+207.52
2019-04-21 01:04:00 GMT,+212.594,-208.816,+212.574,+211.412,+211.412,-208.803,-203.407,-6.10181,+211.207,-202.693,-202.692,-6.12658,-202.118,+210.785,-202.185,-7.02354,-6.94788,-8.76186,-8.30997,+208.951,+209.622,+208.904,-199.094,-8.79655,+207.532,-198.296,-9.04273,-9.12786,+207.779,+207.547
2019-04-21 01:05:00 GMT,+212.535,-208.785,+212.523,+211.344,+211.339,-208.771,-203.331,-6.00954,+211.161,-202.627,-202.622,-6.03453,-202.021,+210.737,-202.085,-6.91724,-6.84289,-8.64161,-8.20459,+208.919,+209.58,+208.873,-198.982,-8.6898,+207.517,-198.214,-8.9351,-9.02164,+207.765,+207.531
2019-04-21 01:06:00 GMT,+212.545,-208.789,+212.532,+211.362,+211.357,-208.775,-203.342,-6.01934,+211.181,-202.638,-202.634,-6.04432,-202.033,+210.759,-202.098,-6.9273,-6.85295,-8.65299,-8.21557,+208.946,+209.606,+208.901,-198.999,-8.70105,+207.548,-198.231,-8.94647,-9.033,+207.796,+207.561
2019-04-21 01:07:00 GMT,+212.548,-208.791,+212.536,+211.368,+211.363,-208.777,-203.346,-6.02251,+211.189,-202.643,-202.638,-6.04749,-202.038,+210.767,-202.102,-6.93053,-6.85618,-8.65662,-8.21908,+208.955,+209.615,+208.91,-199.005,-8.70464,+207.558,-198.237,-8.9501,-9.03663,+207.807,+207.572
2019-04-21 01:08:00 GMT,+212.55,-208.792,+212.537,+211.371,+211.366,-208.778,-203.348,-6.02394,+211.192,-202.645,-202.64,-6.04892,-202.04,+210.771,-202.105,-6.93199,-6.85765,-8.65826,-8.22066,+208.96,+209.619,+208.915,-199.008,-8.70626,+207.563,-198.24,-8.95174,-9.03826,+207.812,+207.577
2019-04-21 01:09:00 GMT,+212.55,-208.792,+212.538,+211.371,+211.366,-208.778,-203.349,-6.02412,+211.193,-202.645,-202.64,-6.0491,-202.04,+210.771,-202.105,-6.93219,-6.85784,-8.65847,-8.22087,+208.96,+209.62,+208.915,-199.008,-8.70647,+207.564,-198.241,-8.95196,-9.03848,+207.812,+207.577
2019-04-21 01:10:00 GMT,+212.488,-208.801,+212.476,+211.262,+211.258,-208.787,-203.349,-6.08842,+211.061,-202.637,-202.631,-6.11221,-202.041,+210.633,-202.104,-7.01037,-6.93341,-8.77704,-8.32558,+208.768,+209.451,+208.721,-199.012,-8.81779,+207.32,-198.23,-9.05941,-9.14857,+207.565,+207.335
2019-04-21 01:11:00 GMT,+212.495,-208.805,+212.483,+211.273,+211.269,-208.79,-203.357,-6.09419,+211.075,-202.646,-202.639,-6.11798,-202.05,+210.647,-202.113,-7.01625,-6.9393,-8.78363,-8.33197,+208.786,+209.468,+208.739,-199.024,-8.82432,+207.34,-198.243,-9.066,-9.15516,+207.585,+207.355
2019-04-21 01:12:00 GMT,+212.501,-208.808,+212.489,+211.285,+211.281,-208.794,-203.365,-6.1,+211.089,-202.654,-202.647,-6.12379,-202.059,+210.662,-202.122,-7.02218,-6.94524,-8.79027,-8.33839,+208.804,+209.485,+208.757,-199.036,-8.83089,+207.36,-198.255,-9.07264,-9.16179,+207.605,+207.375
