# file...... output/voltage1.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD1:voltage_A.real, LOAD2:voltage_B.real, LOAD3:voltage_A.real, LOAD4:voltage_A.real, LOAD5:voltage_A.real, LOAD6:voltage_B.real, LOAD7:voltage_B.real, LOAD8:voltage_C.real, LOAD9:voltage_A.real, LOAD10:voltage_B.real, LOAD11:voltage_B.real, LOAD12:voltage_C.real, LOAD13:voltage_B.real, LOAD14:voltage_A.real, LOAD15:voltage_B.real, LOAD16:voltage_C.real, LOAD17:voltage_C.real, LOAD18:voltage_C.real, LOAD19:voltage_C.real, LOAD20:voltage_A.real, LOAD21:voltage_A.real, LOAD22:voltage_A.real, LOAD23:voltage_B.real, LOAD24:voltage_C.real, LOAD25:voltage_A.real, LOAD26:voltage_B.real, LOAD27:voltage_C.real, LOAD28:voltage_C.real, LOAD29:voltage_A.real, LOAD30:voltage_A.real
2019-09-30 00:23:00 GMT,+210.351,-206.718,+210.331,+208.012,+208.011,-206.707,-199.718,-5.82398,+207.392,-198.937,-198.94,-5.84496,-198.029,+206.74,-198.103,-6.70034,-6.62226,-8.56625,-8.11469,+204.094,+205.04,+204.041,-194.286,-8.63301,+202.173,-192.836,-8.90749,-8.99238,+202.357,+202.197
2019-09-30 00:24:00 GMT,+210.351,-206.718,+210.331,+208.012,+208.011,-206.707,-199.718,-5.82397,+207.392,-198.937,-198.94,-5.84496,-198.029,+206.741,-198.103,-6.70033,-6.62225,-8.56624,-8.11468,+204.095,+205.041,+204.041,-194.286,-8.633,+202.174,-192.836,-8.90748,-8.99236,+202.358,+202.197
2019-09-30 00:25:00 GMT,+210.365,-206.724,+210.344,+208.034,+208.033,-206.712,-199.731,-5.83247,+207.417,-198.948,-198.951,-5.85452,-198.042,+206.766,-198.116,-6.71163,-6.63293,-8.57806,-8.12746,+204.126,+205.067,+204.073,-194.301,-8.64508,+202.205,-192.852,-8.91909,-9.00473,+202.387,+202.229
2019-09-30 00:26:00 GMT,+210.364,-206.724,+210.344,+208.034,+208.033,-206.712,-199.731,-5.83248,+207.417,-198.947,-198.951,-5.85452,-198.041,+206.765,-198.115,-6.71165,-6.63295,-8.57812,-8.1275,+204.125,+205.067,+204.073,-194.301,-8.64513,+202.205,-192.852,-8.91914,-9.00478,+202.386,+202.229
2019-09-30 00:27:00 GMT,+210.363,-206.723,+210.343,+208.032,+208.031,-206.711,-199.729,-5.83252,+207.415,-198.945,-198.949,-5.85457,-198.039,+206.763,-198.113,-6.71175,-6.63305,-8.57835,-8.12768,+204.123,+205.064,+204.07,-194.298,-8.64534,+202.202,-192.849,-8.91936,-9.00501,+202.383,+202.226
2019-09-30 00:28:00 GMT,+210.363,-206.723,+210.342,+208.031,+208.03,-206.71,-199.728,-5.83254,+207.414,-198.944,-198.948,-5.85459,-198.038,+206.762,-198.112,-6.7118,-6.63309,-8.57846,-8.12777,+204.121,+205.063,+204.069,-194.297,-8.64544,+202.201,-192.848,-8.91947,-9.00511,+202.382,+202.224
2019-09-30 00:29:00 GMT,+210.363,-206.723,+210.342,+208.031,+208.03,-206.71,-199.728,-5.83254,+207.414,-198.944,-198.948,-5.85459,-198.038,+206.762,-198.112,-6.7118,-6.63309,-8.57846,-8.12777,+204.121,+205.063,+204.069,-194.297,-8.64544,+202.201,-192.848,-8.91947,-9.00511,+202.382,+202.224
2019-09-30 00:30:00 GMT,+210.627,-207.035,+210.608,+208.419,+208.418,-207.025,-200.291,-5.8256,+207.839,-199.51,-199.512,-5.84705,-198.651,+207.213,-198.722,-6.69711,-6.61955,-8.53237,-8.08772,+204.68,+205.585,+204.629,-195.025,-8.60021,+202.848,-193.608,-8.86767,-8.9534,+203.022,+202.871
2019-09-30 00:31:00 GMT,+210.629,-207.037,+210.61,+208.422,+208.421,-207.027,-200.294,-5.82552,+207.843,-199.513,-199.516,-5.84697,-198.655,+207.217,-198.726,-6.69692,-6.61936,-8.53193,-8.08736,+204.685,+205.589,+204.634,-195.03,-8.5998,+202.854,-193.614,-8.86724,-8.95297,+203.028,+202.876
2019-09-30 00:32:00 GMT,+210.627,-207.035,+210.608,+208.419,+208.418,-207.025,-200.291,-5.82559,+207.839,-199.51,-199.513,-5.84704,-198.651,+207.213,-198.722,-6.69708,-6.61952,-8.53231,-8.08767,+204.681,+205.585,+204.63,-195.025,-8.60015,+202.849,-193.609,-8.86761,-8.95334,+203.023,+202.871
2019-09-30 00:33:00 GMT,+210.626,-207.034,+210.607,+208.418,+208.416,-207.024,-200.289,-5.82563,+207.837,-199.508,-199.511,-5.84708,-198.649,+207.211,-198.72,-6.69718,-6.61962,-8.53254,-8.08785,+204.679,+205.583,+204.627,-195.023,-8.60036,+202.846,-193.606,-8.86783,-8.95356,+203.02,+202.869
2019-09-30 00:34:00 GMT,+210.626,-207.034,+210.607,+208.418,+208.416,-207.024,-200.289,-5.82563,+207.837,-199.508,-199.511,-5.84708,-198.649,+207.211,-198.72,-6.69718,-6.61962,-8.53254,-8.08785,+204.679,+205.583,+204.627,-195.023,-8.60036,+202.846,-193.606,-8.86783,-8.95356,+203.02,+202.869
2019-09-30 00:35:00 GMT,+210.767,-207.135,+210.749,+208.655,+208.654,-207.124,-200.455,-5.77532,+208.103,-199.666,-199.668,-5.79863,-198.826,+207.498,-198.898,-6.63831,-6.56318,-8.45332,-8.01789,+205.02,+205.907,+204.971,-195.245,-8.52744,+203.242,-193.856,-8.79217,-8.87815,+203.409,+203.263
2019-09-30 00:36:00 GMT,+210.767,-207.135,+210.749,+208.655,+208.654,-207.124,-200.455,-5.77532,+208.103,-199.666,-199.668,-5.79863,-198.826,+207.498,-198.898,-6.63831,-6.56318,-8.45332,-8.01789,+205.02,+205.907,+204.971,-195.245,-8.52744,+203.242,-193.856,-8.79217,-8.87815,+203.409,+203.263
2019-09-30 00:37:00 GMT,+210.767,-207.135,+210.749,+208.655,+208.654,-207.124,-200.455,-5.77532,+208.103,-199.666,-199.668,-5.79863,-198.826,+207.498,-198.898,-6.63831,-6.56318,-8.45332,-8.01789,+205.02,+205.907,+204.971,-195.245,-8.52744,+203.242,-193.856,-8.79217,-8.87815,+203.409,+203.263
2019-09-30 00:38:00 GMT,+210.767,-207.135,+210.749,+208.655,+208.654,-207.124,-200.455,-5.77532,+208.103,-199.666,-199.668,-5.79863,-198.826,+207.498,-198.898,-6.63831,-6.56318,-8.45332,-8.01789,+205.02,+205.907,+204.971,-195.245,-8.52744,+203.242,-193.856,-8.79217,-8.87815,+203.409,+203.263
2019-09-30 00:39:00 GMT,+210.767,-207.135,+210.749,+208.655,+208.654,-207.124,-200.455,-5.77532,+208.103,-199.666,-199.668,-5.79863,-198.826,+207.498,-198.898,-6.63831,-6.56318,-8.45332,-8.01789,+205.02,+205.907,+204.971,-195.245,-8.52744,+203.242,-193.856,-8.79217,-8.87815,+203.409,+203.263
2019-09-30 00:40:00 GMT,+210.903,-207.285,+210.883,+208.867,+208.867,-207.273,-200.69,-5.74471,+208.336,-199.907,-199.909,-5.76908,-199.083,+207.751,-199.156,-6.59169,-6.51847,-8.40288,-7.96477,+205.314,+206.181,+205.266,-195.586,-8.47556,+203.598,-194.22,-8.73977,-8.82332,+203.768,+203.62
2019-09-30 00:41:00 GMT,+210.905,-207.288,+210.885,+208.871,+208.871,-207.276,-200.694,-5.74462,+208.341,-199.911,-199.913,-5.76899,-199.087,+207.756,-199.161,-6.59147,-6.51826,-8.40237,-7.96437,+205.32,+206.187,+205.272,-195.592,-8.4751,+203.605,-194.226,-8.73928,-8.82282,+203.774,+203.626
2019-09-30 00:42:00 GMT,+210.907,-207.29,+210.887,+208.874,+208.874,-207.278,-200.697,-5.74453,+208.345,-199.915,-199.917,-5.76891,-199.091,+207.76,-199.165,-6.59127,-6.51806,-8.40191,-7.964,+205.325,+206.191,+205.277,-195.597,-8.47468,+203.61,-194.232,-8.73883,-8.82237,+203.78,+203.631
2019-09-30 00:43:00 GMT,+210.909,-207.291,+210.889,+208.876,+208.876,-207.279,-200.7,-5.74448,+208.347,-199.918,-199.92,-5.76885,-199.094,+207.763,-199.168,-6.59114,-6.51793,-8.40161,-7.96376,+205.328,+206.195,+205.28,-195.6,-8.4744,+203.614,-194.235,-8.73854,-8.82207,+203.783,+203.635
2019-09-30 00:44:00 GMT,+210.909,-207.291,+210.889,+208.876,+208.876,-207.279,-200.7,-5.74448,+208.347,-199.917,-199.919,-5.76886,-199.094,+207.763,-199.167,-6.59115,-6.51794,-8.40163,-7.96378,+205.328,+206.194,+205.28,-195.6,-8.47443,+203.614,-194.235,-8.73857,-8.8221,+203.783,+203.635
2019-09-30 00:45:00 GMT,+211.049,-207.413,+211.03,+209.097,+209.098,-207.4,-200.89,-5.6955,+208.604,-200.116,-200.116,-5.72067,-199.308,+208.037,-199.382,-6.52304,-6.45252,-8.32928,-7.89221,+205.651,+206.5,+205.601,-195.859,-8.40106,+203.989,-194.514,-8.66551,-8.74683,+204.154,+204.008
2019-09-30 00:46:00 GMT,+211.049,-207.412,+211.029,+209.096,+209.097,-207.399,-200.889,-5.69552,+208.603,-200.115,-200.115,-5.72069,-199.307,+208.035,-199.381,-6.52309,-6.45257,-8.32941,-7.8923,+205.649,+206.499,+205.6,-195.858,-8.40117,+203.988,-194.512,-8.66563,-8.74695,+204.153,+204.007
2019-09-30 00:47:00 GMT,+211.049,-207.412,+211.03,+209.097,+209.098,-207.4,-200.89,-5.69551,+208.604,-200.116,-200.115,-5.72067,-199.307,+208.036,-199.382,-6.52305,-6.45254,-8.32932,-7.89224,+205.65,+206.5,+205.601,-195.859,-8.4011,+203.989,-194.513,-8.66555,-8.74687,+204.154,+204.008
2019-09-30 00:48:00 GMT,+211.052,-207.415,+211.033,+209.102,+209.103,-207.402,-200.895,-5.69539,+208.609,-200.121,-200.121,-5.72056,-199.313,+208.042,-199.387,-6.52278,-6.45227,-8.32869,-7.89174,+205.657,+206.506,+205.608,-195.866,-8.40052,+203.997,-194.521,-8.66494,-8.74625,+204.162,+204.015
2019-09-30 00:49:00 GMT,+211.048,-207.411,+211.028,+209.095,+209.096,-207.398,-200.888,-5.69556,+208.601,-200.113,-200.113,-5.72073,-199.305,+208.034,-199.379,-6.52318,-6.45266,-8.32961,-7.89246,+205.647,+206.497,+205.598,-195.855,-8.40135,+203.985,-194.51,-8.66582,-8.74715,+204.15,+204.004
2019-09-30 00:50:00 GMT,+211.157,-207.477,+211.138,+209.263,+209.264,-207.465,-200.989,-5.62298,+208.796,-200.207,-200.205,-5.64685,-199.413,+208.245,-199.489,-6.44093,-6.37154,-8.22095,-7.79735,+205.902,+206.735,+205.855,-196.001,-8.30301,+204.289,-194.699,-8.56676,-8.64839,+204.458,+204.308
2019-09-30 00:51:00 GMT,+211.157,-207.477,+211.138,+209.263,+209.264,-207.465,-200.989,-5.62298,+208.796,-200.207,-200.205,-5.64685,-199.413,+208.245,-199.489,-6.44093,-6.37154,-8.22095,-7.79735,+205.902,+206.735,+205.855,-196.001,-8.30301,+204.289,-194.699,-8.56676,-8.64839,+204.458,+204.308
2019-09-30 00:52:00 GMT,+211.157,-207.477,+211.138,+209.263,+209.264,-207.465,-200.989,-5.62298,+208.796,-200.207,-200.205,-5.64685,-199.413,+208.245,-199.489,-6.44093,-6.37154,-8.22095,-7.79735,+205.902,+206.735,+205.855,-196.001,-8.30301,+204.289,-194.699,-8.56676,-8.64839,+204.458,+204.308
2019-09-30 00:53:00 GMT,+211.157,-207.477,+211.138,+209.263,+209.264,-207.465,-200.989,-5.62298,+208.796,-200.207,-200.205,-5.64685,-199.413,+208.245,-199.489,-6.44093,-6.37154,-8.22095,-7.79735,+205.902,+206.735,+205.855,-196.001,-8.30301,+204.289,-194.699,-8.56676,-8.64839,+204.458,+204.308
2019-09-30 00:54:00 GMT,+211.158,-207.478,+211.139,+209.264,+209.265,-207.466,-200.99,-5.62296,+208.797,-200.208,-200.206,-5.64684,-199.414,+208.246,-199.49,-6.44089,-6.37151,-8.22087,-7.79729,+205.903,+206.736,+205.856,-196.002,-8.30293,+204.29,-194.7,-8.56668,-8.64831,+204.459,+204.309
2019-09-30 00:55:00 GMT,+211.22,-207.537,+211.202,+209.34,+209.341,-207.529,-201.098,-5.60252,+208.891,-200.325,-200.323,-5.62706,-199.527,+208.345,-199.603,-6.41421,-6.34706,-8.18636,-7.76715,+206.031,+206.854,+205.985,-196.122,-8.26995,+204.43,-194.834,-8.53488,-8.6152,+204.606,+204.449
2019-09-30 00:56:00 GMT,+211.22,-207.537,+211.202,+209.34,+209.341,-207.529,-201.098,-5.60252,+208.891,-200.325,-200.323,-5.62706,-199.527,+208.345,-199.603,-6.41421,-6.34706,-8.18636,-7.76715,+206.031,+206.854,+205.985,-196.122,-8.26995,+204.43,-194.834,-8.53488,-8.6152,+204.606,+204.449
2019-09-30 00:57:00 GMT,+211.22,-207.537,+211.202,+209.34,+209.341,-207.529,-201.098,-5.60252,+208.891,-200.325,-200.323,-5.62706,-199.527,+208.345,-199.603,-6.41421,-6.34706,-8.18636,-7.76715,+206.031,+206.854,+205.985,-196.122,-8.26995,+204.43,-194.834,-8.53488,-8.6152,+204.606,+204.449
2019-09-30 00:58:00 GMT,+211.22,-207.537,+211.202,+209.34,+209.341,-207.529,-201.098,-5.60252,+208.891,-200.325,-200.323,-5.62706,-199.527,+208.345,-199.603,-6.41421,-6.34706,-8.18636,-7.76715,+206.031,+206.854,+205.985,-196.122,-8.26995,+204.43,-194.834,-8.53488,-8.6152,+204.606,+204.449
2019-09-30 00:59:00 GMT,+211.22,-207.537,+211.202,+209.34,+209.341,-207.529,-201.098,-5.60252,+208.891,-200.325,-200.323,-5.62706,-199.527,+208.345,-199.603,-6.41421,-6.34706,-8.18636,-7.76715,+206.031,+206.854,+205.985,-196.122,-8.26995,+204.43,-194.834,-8.53488,-8.6152,+204.606,+204.449
2019-09-30 01:00:00 GMT,+211.201,-207.553,+211.185,+209.307,+209.309,-207.546,-201.119,-5.62496,+208.855,-200.347,-200.343,-5.64948,-199.552,+208.302,-199.631,-6.43886,-6.37157,-8.21706,-7.79629,+205.985,+206.811,+205.938,-196.15,-8.30297,+204.361,-194.871,-8.57042,-8.65192,+204.537,+204.381
2019-09-30 01:01:00 GMT,+211.203,-207.555,+211.187,+209.31,+209.312,-207.548,-201.122,-5.62489,+208.858,-200.35,-200.346,-5.6494,-199.556,+208.306,-199.635,-6.43867,-6.3714,-8.21663,-7.79595,+205.99,+206.815,+205.943,-196.155,-8.30258,+204.366,-194.876,-8.57002,-8.65151,+204.542,+204.386
2019-09-30 01:02:00 GMT,+211.201,-207.553,+211.185,+209.307,+209.309,-207.546,-201.119,-5.62496,+208.855,-200.347,-200.343,-5.64948,-199.552,+208.302,-199.631,-6.43886,-6.37157,-8.21706,-7.79629,+205.985,+206.811,+205.938,-196.15,-8.30297,+204.361,-194.871,-8.57042,-8.65192,+204.537,+204.381
2019-09-30 01:03:00 GMT,+211.201,-207.553,+211.185,+209.307,+209.309,-207.546,-201.119,-5.62496,+208.855,-200.347,-200.343,-5.64948,-199.552,+208.302,-199.631,-6.43886,-6.37157,-8.21706,-7.79629,+205.985,+206.811,+205.938,-196.15,-8.30297,+204.361,-194.871,-8.57042,-8.65192,+204.537,+204.381
2019-09-30 01:04:00 GMT,+211.201,-207.553,+211.185,+209.307,+209.309,-207.546,-201.119,-5.62496,+208.855,-200.347,-200.343,-5.64948,-199.552,+208.302,-199.631,-6.43886,-6.37157,-8.21706,-7.79629,+205.985,+206.811,+205.938,-196.15,-8.30297,+204.361,-194.871,-8.57042,-8.65192,+204.537,+204.381
2019-09-30 01:05:00 GMT,+211.218,-207.671,+211.201,+209.314,+209.315,-207.667,-201.312,-5.66033,+208.865,-200.542,-200.54,-5.68333,-199.777,+208.306,-199.855,-6.46744,-6.40028,-8.25864,-7.8313,+205.989,+206.817,+205.94,-196.415,-8.34279,+204.349,-195.155,-8.60555,-8.68584,+204.527,+204.369
2019-09-30 01:06:00 GMT,+211.218,-207.671,+211.201,+209.314,+209.315,-207.667,-201.312,-5.66033,+208.865,-200.542,-200.54,-5.68333,-199.777,+208.306,-199.855,-6.46744,-6.40028,-8.25864,-7.8313,+205.989,+206.817,+205.94,-196.415,-8.34279,+204.349,-195.155,-8.60555,-8.68584,+204.527,+204.369
2019-09-30 01:07:00 GMT,+211.219,-207.672,+211.202,+209.316,+209.318,-207.669,-201.315,-5.66027,+208.867,-200.545,-200.542,-5.68326,-199.78,+208.309,-199.858,-6.4673,-6.40014,-8.25831,-7.83104,+205.992,+206.82,+205.943,-196.419,-8.34249,+204.353,-195.159,-8.60523,-8.68552,+204.531,+204.373
2019-09-30 01:08:00 GMT,+211.22,-207.672,+211.202,+209.317,+209.318,-207.669,-201.315,-5.66026,+208.868,-200.545,-200.543,-5.68326,-199.78,+208.309,-199.858,-6.46729,-6.40013,-8.25828,-7.83102,+205.993,+206.821,+205.944,-196.419,-8.34247,+204.353,-195.16,-8.6052,-8.68549,+204.531,+204.373
2019-09-30 01:09:00 GMT,+211.218,-207.671,+211.201,+209.314,+209.315,-207.667,-201.312,-5.66033,+208.865,-200.542,-200.54,-5.68333,-199.777,+208.306,-199.855,-6.46744,-6.40028,-8.25864,-7.8313,+205.989,+206.817,+205.94,-196.415,-8.34279,+204.349,-195.155,-8.60555,-8.68584,+204.527,+204.369
2019-09-30 01:10:00 GMT,+211.282,-207.712,+211.263,+209.411,+209.411,-207.711,-201.393,-5.64878,+208.962,-200.64,-200.639,-5.67046,-199.879,+208.412,-199.953,-6.45105,-6.38238,-8.24383,-7.80429,+206.122,+206.943,+206.073,-196.541,-8.3129,+204.482,-195.236,-8.57526,-8.6539,+204.671,+204.503
2019-09-30 01:11:00 GMT,+211.282,-207.712,+211.263,+209.411,+209.411,-207.711,-201.393,-5.64878,+208.962,-200.64,-200.639,-5.67046,-199.879,+208.412,-199.953,-6.45105,-6.38238,-8.24383,-7.80429,+206.122,+206.943,+206.073,-196.541,-8.3129,+204.482,-195.236,-8.57526,-8.6539,+204.671,+204.503
2019-09-30 01:12:00 GMT,+211.282,-207.712,+211.263,+209.411,+209.411,-207.711,-201.393,-5.64878,+208.962,-200.64,-200.639,-5.67046,-199.879,+208.412,-199.953,-6.45105,-6.38238,-8.24383,-7.80429,+206.122,+206.943,+206.073,-196.541,-8.3129,+204.482,-195.236,-8.57526,-8.6539,+204.671,+204.503
