# file...... output/voltage1.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD1:voltage_A.real, LOAD2:voltage_B.real, LOAD3:voltage_A.real, LOAD4:voltage_A.real, LOAD5:voltage_A.real, LOAD6:voltage_B.real, LOAD7:voltage_B.real, LOAD8:voltage_C.real, LOAD9:voltage_A.real, LOAD10:voltage_B.real, LOAD11:voltage_B.real, LOAD12:voltage_C.real, LOAD13:voltage_B.real, LOAD14:voltage_A.real, LOAD15:voltage_B.real, LOAD16:voltage_C.real, LOAD17:voltage_C.real, LOAD18:voltage_C.real, LOAD19:voltage_C.real, LOAD20:voltage_A.real, LOAD21:voltage_A.real, LOAD22:voltage_A.real, LOAD23:voltage_B.real, LOAD24:voltage_C.real, LOAD25:voltage_A.real, LOAD26:voltage_B.real, LOAD27:voltage_C.real, LOAD28:voltage_C.real, LOAD29:voltage_A.real, LOAD30:voltage_A.real
2019-09-30 00:16:00 GMT,+210.55,-207.521,+210.532,+207.933,+207.934,-207.514,-200.799,-5.44108,+207.21,-200.013,-200.011,-5.46631,-199.199,+206.473,-199.27,-6.45417,-6.37041,-8.24077,-7.76115,+203.584,+204.661,+203.522,-195.228,-8.26862,+201.274,-194.386,-8.51537,-8.6102,+201.434,+201.297
2019-09-30 00:17:00 GMT,+210.548,-207.519,+210.529,+207.928,+207.929,-207.512,-200.796,-5.43885,+207.204,-200.01,-200.008,-5.46409,-199.196,+206.467,-199.266,-6.45192,-6.36815,-8.2383,-7.75876,+203.577,+204.655,+203.515,-195.223,-8.2662,+201.266,-194.382,-8.51295,-8.60778,+201.426,+201.289
2019-09-30 00:18:00 GMT,+210.548,-207.519,+210.529,+207.928,+207.929,-207.512,-200.796,-5.43885,+207.204,-200.01,-200.008,-5.46409,-199.196,+206.467,-199.266,-6.45192,-6.36815,-8.2383,-7.75876,+203.577,+204.655,+203.515,-195.223,-8.2662,+201.266,-194.382,-8.51295,-8.60778,+201.426,+201.289
2019-09-30 00:19:00 GMT,+210.548,-207.519,+210.529,+207.928,+207.929,-207.512,-200.796,-5.43885,+207.204,-200.01,-200.008,-5.46409,-199.196,+206.467,-199.266,-6.45192,-6.36815,-8.2383,-7.75876,+203.577,+204.655,+203.515,-195.223,-8.2662,+201.266,-194.382,-8.51295,-8.60778,+201.426,+201.289
2019-09-30 00:20:00 GMT,+210.402,-207.37,+210.384,+207.717,+207.718,-207.364,-200.55,-5.52845,+206.968,-199.753,-199.751,-5.55368,-198.919,+206.218,-198.992,-6.55745,-6.47242,-8.377,-7.88963,+203.268,+204.368,+203.203,-194.848,-8.40396,+200.875,-193.994,-8.65561,-8.75233,+201.029,+200.899
2019-09-30 00:21:00 GMT,+210.402,-207.37,+210.384,+207.717,+207.718,-207.364,-200.55,-5.52845,+206.968,-199.753,-199.751,-5.55368,-198.919,+206.218,-198.992,-6.55745,-6.47242,-8.377,-7.88963,+203.268,+204.368,+203.203,-194.848,-8.40396,+200.875,-193.994,-8.65561,-8.75233,+201.029,+200.899
2019-09-30 00:22:00 GMT,+210.402,-207.37,+210.384,+207.717,+207.718,-207.364,-200.55,-5.52845,+206.968,-199.753,-199.751,-5.55368,-198.919,+206.218,-198.992,-6.55745,-6.47242,-8.377,-7.88963,+203.268,+204.368,+203.203,-194.848,-8.40396,+200.875,-193.994,-8.65561,-8.75233,+201.029,+200.899
2019-09-30 00:23:00 GMT,+210.402,-207.37,+210.384,+207.717,+207.718,-207.364,-200.55,-5.52845,+206.968,-199.753,-199.751,-5.55368,-198.919,+206.218,-198.992,-6.55745,-6.47242,-8.377,-7.88963,+203.268,+204.368,+203.203,-194.848,-8.40396,+200.875,-193.994,-8.65561,-8.75233,+201.029,+200.899
2019-09-30 00:24:00 GMT,+210.402,-207.37,+210.384,+207.717,+207.718,-207.364,-200.55,-5.52849,+206.968,-199.753,-199.751,-5.55372,-198.919,+206.218,-198.992,-6.55749,-6.47246,-8.37704,-7.88967,+203.268,+204.368,+203.203,-194.848,-8.40401,+200.875,-193.994,-8.65566,-8.75237,+201.029,+200.899
2019-09-30 00:25:00 GMT,+210.354,-207.322,+210.336,+207.647,+207.648,-207.316,-200.475,-5.57818,+206.889,-199.673,-199.671,-5.60364,-198.828,+206.135,-198.904,-6.61346,-6.52758,-8.44754,-7.95652,+203.164,+204.27,+203.099,-194.716,-8.47386,+200.738,-193.854,-8.72703,-8.82491,+200.889,+200.762
2019-09-30 00:26:00 GMT,+210.354,-207.322,+210.336,+207.647,+207.648,-207.316,-200.475,-5.57805,+206.889,-199.672,-199.671,-5.60351,-198.828,+206.135,-198.904,-6.61332,-6.52744,-8.44738,-7.95637,+203.164,+204.269,+203.099,-194.716,-8.47371,+200.737,-193.853,-8.72688,-8.82476,+200.889,+200.761
2019-09-30 00:27:00 GMT,+210.353,-207.321,+210.335,+207.645,+207.647,-207.316,-200.474,-5.57744,+206.887,-199.672,-199.67,-5.6029,-198.827,+206.133,-198.903,-6.6127,-6.52683,-8.44671,-7.95572,+203.162,+204.268,+203.097,-194.715,-8.47305,+200.735,-193.852,-8.72622,-8.8241,+200.887,+200.759
2019-09-30 00:28:00 GMT,+210.353,-207.321,+210.335,+207.645,+207.646,-207.316,-200.473,-5.57716,+206.886,-199.671,-199.669,-5.60262,-198.827,+206.132,-198.902,-6.61242,-6.52655,-8.4464,-7.95543,+203.161,+204.267,+203.096,-194.714,-8.47275,+200.734,-193.852,-8.72592,-8.8238,+200.885,+200.758
2019-09-30 00:29:00 GMT,+210.353,-207.321,+210.335,+207.645,+207.646,-207.316,-200.473,-5.57716,+206.886,-199.671,-199.669,-5.60262,-198.827,+206.132,-198.902,-6.61242,-6.52655,-8.4464,-7.95543,+203.161,+204.267,+203.096,-194.714,-8.47275,+200.734,-193.852,-8.72592,-8.8238,+200.885,+200.758
2019-09-30 00:30:00 GMT,+210.54,-207.545,+210.523,+207.9,+207.901,-207.538,-200.844,-5.61776,+207.164,-200.056,-200.056,-5.64394,-199.227,+206.428,-199.3,-6.65883,-6.57137,-8.47717,-7.98947,+203.521,+204.598,+203.457,-195.139,-8.50671,+201.15,-194.308,-8.75435,-8.85334,+201.306,+201.173
2019-09-30 00:31:00 GMT,+210.542,-207.546,+210.525,+207.904,+207.904,-207.539,-200.846,-5.61937,+207.168,-200.058,-200.058,-5.64555,-199.229,+206.432,-199.302,-6.66046,-6.57301,-8.47899,-7.99124,+203.526,+204.603,+203.463,-195.143,-8.50852,+201.156,-194.311,-8.75618,-8.85517,+201.312,+201.178
2019-09-30 00:32:00 GMT,+210.54,-207.545,+210.524,+207.901,+207.902,-207.539,-200.844,-5.61797,+207.165,-200.056,-200.056,-5.64416,-199.227,+206.429,-199.3,-6.65905,-6.57159,-8.47741,-7.9897,+203.521,+204.599,+203.458,-195.14,-8.50695,+201.151,-194.308,-8.7546,-8.85359,+201.307,+201.173
2019-09-30 00:33:00 GMT,+210.539,-207.545,+210.523,+207.899,+207.9,-207.538,-200.843,-5.61716,+207.163,-200.055,-200.055,-5.64334,-199.226,+206.427,-199.299,-6.65822,-6.57076,-8.47649,-7.98881,+203.519,+204.596,+203.456,-195.138,-8.50604,+201.148,-194.307,-8.75368,-8.85266,+201.304,+201.17
2019-09-30 00:34:00 GMT,+210.539,-207.545,+210.523,+207.899,+207.9,-207.538,-200.843,-5.61716,+207.163,-200.055,-200.055,-5.64334,-199.226,+206.427,-199.299,-6.65822,-6.57076,-8.47649,-7.98881,+203.519,+204.596,+203.456,-195.138,-8.50604,+201.148,-194.307,-8.75368,-8.85266,+201.304,+201.17
2019-09-30 00:35:00 GMT,+210.758,-207.768,+210.743,+208.24,+208.241,-207.765,-201.245,-5.54921,+207.543,-200.464,-200.465,-5.57713,-199.654,+206.83,-199.725,-6.56229,-6.47662,-8.34612,-7.86632,+204.024,+205.06,+203.962,-195.703,-8.37111,+201.727,-194.888,-8.61321,-8.71106,+201.896,+201.748
2019-09-30 00:36:00 GMT,+210.758,-207.768,+210.743,+208.24,+208.241,-207.765,-201.245,-5.54921,+207.543,-200.464,-200.465,-5.57713,-199.654,+206.83,-199.725,-6.56229,-6.47662,-8.34612,-7.86632,+204.024,+205.06,+203.962,-195.703,-8.37111,+201.727,-194.888,-8.61321,-8.71106,+201.896,+201.748
2019-09-30 00:37:00 GMT,+210.758,-207.768,+210.743,+208.24,+208.241,-207.765,-201.245,-5.54921,+207.543,-200.464,-200.465,-5.57713,-199.654,+206.83,-199.725,-6.56229,-6.47662,-8.34612,-7.86632,+204.024,+205.06,+203.962,-195.703,-8.37111,+201.727,-194.888,-8.61321,-8.71106,+201.896,+201.748
2019-09-30 00:38:00 GMT,+210.758,-207.768,+210.743,+208.24,+208.241,-207.765,-201.245,-5.54921,+207.543,-200.464,-200.465,-5.57713,-199.654,+206.83,-199.725,-6.56229,-6.47662,-8.34612,-7.86632,+204.024,+205.06,+203.962,-195.703,-8.37111,+201.727,-194.888,-8.61321,-8.71106,+201.896,+201.748
2019-09-30 00:39:00 GMT,+210.758,-207.768,+210.743,+208.24,+208.241,-207.765,-201.245,-5.54921,+207.543,-200.464,-200.465,-5.57713,-199.654,+206.83,-199.725,-6.56229,-6.47662,-8.34612,-7.86632,+204.024,+205.06,+203.962,-195.703,-8.37111,+201.727,-194.888,-8.61321,-8.71106,+201.896,+201.748
2019-09-30 00:40:00 GMT,+210.962,-207.921,+210.948,+208.546,+208.546,-207.918,-201.5,-5.46199,+207.884,-200.745,-200.746,-5.48989,-199.941,+207.192,-200.009,-6.45428,-6.36857,-8.199,-7.73225,+204.481,+205.472,+204.419,-196.092,-8.22942,+202.289,-195.264,-8.46634,-8.5622,+202.456,+202.307
2019-09-30 00:41:00 GMT,+210.965,-207.922,+210.95,+208.55,+208.55,-207.919,-201.503,-5.46382,+207.888,-200.748,-200.749,-5.49172,-199.944,+207.197,-200.012,-6.45615,-6.37043,-8.20108,-7.73427,+204.487,+205.478,+204.425,-196.096,-8.23148,+202.295,-195.268,-8.46842,-8.56428,+202.463,+202.314
2019-09-30 00:42:00 GMT,+210.967,-207.923,+210.952,+208.554,+208.553,-207.92,-201.505,-5.4655,+207.892,-200.75,-200.751,-5.49341,-199.946,+207.202,-200.014,-6.45786,-6.37215,-8.20299,-7.73612,+204.492,+205.483,+204.431,-196.1,-8.23337,+202.301,-195.272,-8.47034,-8.56619,+202.469,+202.32
2019-09-30 00:43:00 GMT,+210.968,-207.924,+210.953,+208.556,+208.556,-207.92,-201.507,-5.46658,+207.895,-200.752,-200.753,-5.49449,-199.948,+207.204,-200.016,-6.45896,-6.37324,-8.20422,-7.73731,+204.496,+205.486,+204.434,-196.102,-8.23458,+202.305,-195.274,-8.47156,-8.56742,+202.473,+202.324
2019-09-30 00:44:00 GMT,+210.968,-207.924,+210.953,+208.556,+208.555,-207.92,-201.506,-5.46649,+207.895,-200.752,-200.752,-5.4944,-199.948,+207.204,-200.016,-6.45887,-6.37315,-8.20411,-7.73721,+204.496,+205.486,+204.434,-196.102,-8.23448,+202.305,-195.274,-8.47146,-8.56731,+202.472,+202.323
2019-09-30 00:45:00 GMT,+211.106,-208.135,+211.09,+208.756,+208.755,-208.129,-201.861,-5.41913,+208.108,-201.138,-201.14,-5.44579,-200.344,+207.438,-200.412,-6.38675,-6.30165,-8.09015,-7.63631,+204.796,+205.756,+204.737,-196.614,-8.12253,+202.687,-195.763,-8.34947,-8.44255,+202.851,+202.704
2019-09-30 00:46:00 GMT,+211.105,-208.135,+211.09,+208.755,+208.754,-208.129,-201.861,-5.41867,+208.107,-201.138,-201.139,-5.44533,-200.343,+207.436,-200.412,-6.38628,-6.30118,-8.08963,-7.6358,+204.795,+205.754,+204.735,-196.613,-8.12202,+202.685,-195.762,-8.34895,-8.44202,+202.849,+202.703
2019-09-30 00:47:00 GMT,+211.106,-208.135,+211.09,+208.756,+208.755,-208.129,-201.861,-5.41897,+208.108,-201.138,-201.14,-5.44563,-200.343,+207.437,-200.412,-6.38659,-6.30149,-8.08997,-7.63613,+204.796,+205.755,+204.736,-196.614,-8.12235,+202.686,-195.762,-8.34929,-8.44236,+202.85,+202.704
2019-09-30 00:48:00 GMT,+211.108,-208.136,+211.093,+208.761,+208.76,-208.13,-201.865,-5.42124,+208.113,-201.142,-201.143,-5.44789,-200.347,+207.443,-200.416,-6.38889,-6.3038,-8.09254,-7.63863,+204.803,+205.762,+204.743,-196.619,-8.1249,+202.695,-195.767,-8.35186,-8.44494,+202.858,+202.712
2019-09-30 00:49:00 GMT,+211.105,-208.134,+211.089,+208.754,+208.753,-208.128,-201.86,-5.41794,+208.105,-201.137,-201.138,-5.4446,-200.342,+207.434,-200.41,-6.38554,-6.30044,-8.0888,-7.635,+204.793,+205.752,+204.733,-196.612,-8.1212,+202.683,-195.76,-8.34812,-8.4412,+202.846,+202.7
2019-09-30 00:50:00 GMT,+211.253,-208.264,+211.237,+208.994,+208.993,-208.256,-202.062,-5.31682,+208.371,-201.342,-201.342,-5.34347,-200.549,+207.728,-200.619,-6.25101,-6.1679,-7.89453,-7.46313,+205.172,+206.099,+205.115,-196.912,-7.93719,+203.185,-196.076,-8.155,-8.24558,+203.362,+203.202
2019-09-30 00:51:00 GMT,+211.253,-208.264,+211.237,+208.994,+208.993,-208.256,-202.062,-5.31682,+208.371,-201.342,-201.342,-5.34347,-200.549,+207.728,-200.619,-6.25101,-6.1679,-7.89453,-7.46313,+205.172,+206.099,+205.115,-196.912,-7.93719,+203.185,-196.076,-8.155,-8.24558,+203.362,+203.202
2019-09-30 00:52:00 GMT,+211.253,-208.264,+211.237,+208.994,+208.993,-208.256,-202.062,-5.31682,+208.371,-201.342,-201.342,-5.34347,-200.549,+207.728,-200.619,-6.25101,-6.1679,-7.89453,-7.46313,+205.172,+206.099,+205.115,-196.912,-7.93719,+203.185,-196.076,-8.155,-8.24558,+203.362,+203.202
2019-09-30 00:53:00 GMT,+211.253,-208.264,+211.237,+208.994,+208.993,-208.256,-202.062,-5.31682,+208.371,-201.342,-201.342,-5.34347,-200.549,+207.728,-200.619,-6.25101,-6.1679,-7.89453,-7.46313,+205.172,+206.099,+205.115,-196.912,-7.93719,+203.185,-196.076,-8.155,-8.24558,+203.362,+203.202
2019-09-30 00:54:00 GMT,+211.253,-208.264,+211.238,+208.994,+208.994,-208.256,-202.062,-5.31711,+208.371,-201.342,-201.343,-5.34376,-200.549,+207.729,-200.619,-6.25131,-6.1682,-7.89486,-7.46346,+205.173,+206.1,+205.116,-196.912,-7.93752,+203.186,-196.077,-8.15534,-8.24591,+203.364,+203.203
2019-09-30 00:55:00 GMT,+211.349,-208.374,+211.334,+209.139,+209.139,-208.365,-202.258,-5.25946,+208.544,-201.533,-201.533,-5.28514,-200.77,+207.906,-200.843,-6.18344,-6.10103,-7.80609,-7.37944,+205.394,+206.301,+205.339,-197.235,-7.85338,+203.466,-196.44,-8.06952,-8.15962,+203.645,+203.484
2019-09-30 00:56:00 GMT,+211.349,-208.374,+211.334,+209.139,+209.139,-208.365,-202.258,-5.25946,+208.544,-201.533,-201.533,-5.28514,-200.77,+207.906,-200.843,-6.18344,-6.10103,-7.80609,-7.37944,+205.394,+206.301,+205.339,-197.235,-7.85338,+203.466,-196.44,-8.06952,-8.15962,+203.645,+203.484
2019-09-30 00:57:00 GMT,+211.349,-208.374,+211.334,+209.139,+209.139,-208.365,-202.258,-5.25946,+208.544,-201.533,-201.533,-5.28514,-200.77,+207.906,-200.843,-6.18344,-6.10103,-7.80609,-7.37944,+205.394,+206.301,+205.339,-197.235,-7.85338,+203.466,-196.44,-8.06952,-8.15962,+203.645,+203.484
2019-09-30 00:58:00 GMT,+211.349,-208.374,+211.334,+209.139,+209.139,-208.365,-202.258,-5.25946,+208.544,-201.533,-201.533,-5.28514,-200.77,+207.906,-200.843,-6.18344,-6.10103,-7.80609,-7.37944,+205.394,+206.301,+205.339,-197.235,-7.85338,+203.466,-196.44,-8.06952,-8.15962,+203.645,+203.484
2019-09-30 00:59:00 GMT,+211.349,-208.374,+211.334,+209.139,+209.139,-208.365,-202.258,-5.25946,+208.544,-201.533,-201.533,-5.28514,-200.77,+207.906,-200.843,-6.18344,-6.10103,-7.80609,-7.37944,+205.394,+206.301,+205.339,-197.235,-7.85338,+203.466,-196.44,-8.06952,-8.15962,+203.645,+203.484
2019-09-30 01:00:00 GMT,+211.398,-208.379,+211.383,+209.237,+209.238,-208.367,-202.269,-5.21411,+208.655,-201.546,-201.547,-5.23656,-200.787,+208.029,-200.861,-6.1199,-6.03744,-7.72912,-7.30667,+205.551,+206.451,+205.496,-197.311,-7.78628,+203.663,-196.524,-7.99641,-8.08432,+203.852,+203.682
2019-09-30 01:01:00 GMT,+211.4,-208.379,+211.384,+209.241,+209.241,-208.368,-202.271,-5.21563,+208.658,-201.548,-201.55,-5.23807,-200.789,+208.033,-200.863,-6.12144,-6.03898,-7.73084,-7.30834,+205.556,+206.456,+205.501,-197.314,-7.78799,+203.668,-196.528,-7.99813,-8.08605,+203.858,+203.687
2019-09-30 01:02:00 GMT,+211.398,-208.379,+211.383,+209.237,+209.238,-208.367,-202.269,-5.21411,+208.655,-201.546,-201.547,-5.23656,-200.787,+208.029,-200.861,-6.1199,-6.03744,-7.72912,-7.30667,+205.551,+206.451,+205.496,-197.311,-7.78628,+203.663,-196.524,-7.99641,-8.08432,+203.852,+203.682
2019-09-30 01:03:00 GMT,+211.398,-208.379,+211.383,+209.237,+209.238,-208.367,-202.269,-5.21411,+208.655,-201.546,-201.547,-5.23656,-200.787,+208.029,-200.861,-6.1199,-6.03744,-7.72912,-7.30667,+205.551,+206.451,+205.496,-197.311,-7.78628,+203.663,-196.524,-7.99641,-8.08432,+203.852,+203.682
2019-09-30 01:04:00 GMT,+211.398,-208.379,+211.383,+209.237,+209.238,-208.367,-202.269,-5.21411,+208.655,-201.546,-201.547,-5.23656,-200.787,+208.029,-200.861,-6.1199,-6.03744,-7.72912,-7.30667,+205.551,+206.451,+205.496,-197.311,-7.78628,+203.663,-196.524,-7.99641,-8.08432,+203.852,+203.682
2019-09-30 01:05:00 GMT,+211.433,-208.407,+211.419,+209.298,+209.298,-208.395,-202.306,-5.20457,+208.727,-201.599,-201.601,-5.22649,-200.856,+208.095,-200.93,-6.11542,-6.03464,-7.73569,-7.31347,+205.623,+206.523,+205.568,-197.371,-7.79974,+203.735,-196.592,-8.01456,-8.10162,+203.927,+203.755
2019-09-30 01:06:00 GMT,+211.433,-208.407,+211.419,+209.298,+209.298,-208.395,-202.306,-5.20457,+208.727,-201.599,-201.601,-5.22649,-200.856,+208.095,-200.93,-6.11542,-6.03464,-7.73569,-7.31347,+205.623,+206.523,+205.568,-197.371,-7.79974,+203.735,-196.592,-8.01456,-8.10162,+203.927,+203.755
2019-09-30 01:07:00 GMT,+211.435,-208.408,+211.42,+209.3,+209.3,-208.396,-202.308,-5.20575,+208.729,-201.601,-201.603,-5.22766,-200.858,+208.098,-200.932,-6.11662,-6.03584,-7.73702,-7.31476,+205.627,+206.527,+205.572,-197.374,-7.80106,+203.74,-196.595,-8.0159,-8.10296,+203.931,+203.759
2019-09-30 01:08:00 GMT,+211.435,-208.408,+211.42,+209.3,+209.301,-208.396,-202.308,-5.20586,+208.73,-201.601,-201.603,-5.22777,-200.858,+208.099,-200.932,-6.11673,-6.03595,-7.73715,-7.31488,+205.627,+206.527,+205.572,-197.374,-7.80119,+203.74,-196.595,-8.01602,-8.10308,+203.931,+203.759
2019-09-30 01:09:00 GMT,+211.433,-208.407,+211.419,+209.298,+209.298,-208.395,-202.306,-5.20457,+208.727,-201.599,-201.601,-5.22649,-200.856,+208.095,-200.93,-6.11542,-6.03464,-7.73569,-7.31347,+205.623,+206.523,+205.568,-197.371,-7.79974,+203.735,-196.592,-8.01456,-8.10162,+203.927,+203.755
2019-09-30 01:10:00 GMT,+211.42,-208.355,+211.406,+209.287,+209.288,-208.344,-202.21,-5.18876,+208.724,-201.5,-201.498,-5.21046,-200.757,+208.092,-200.827,-6.09956,-6.019,-7.71973,-7.29228,+205.609,+206.522,+205.552,-197.195,-7.77171,+203.692,-196.397,-7.98924,-8.07649,+203.882,+203.712
2019-09-30 01:11:00 GMT,+211.42,-208.355,+211.406,+209.287,+209.288,-208.344,-202.21,-5.18876,+208.724,-201.5,-201.498,-5.21046,-200.757,+208.092,-200.827,-6.09956,-6.019,-7.71973,-7.29228,+205.609,+206.522,+205.552,-197.195,-7.77171,+203.692,-196.397,-7.98924,-8.07649,+203.882,+203.712
2019-09-30 01:12:00 GMT,+211.42,-208.355,+211.406,+209.287,+209.288,-208.344,-202.21,-5.18876,+208.724,-201.5,-201.498,-5.21046,-200.757,+208.092,-200.827,-6.09956,-6.019,-7.71973,-7.29228,+205.609,+206.522,+205.552,-197.195,-7.77171,+203.692,-196.397,-7.98924,-8.07649,+203.882,+203.712
