# file...... output/voltage1.csv
# date...... Fri May  6 17:40:23 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD1:voltage_A.real, LOAD2:voltage_B.real, LOAD3:voltage_A.real, LOAD4:voltage_A.real, LOAD5:voltage_A.real, LOAD6:voltage_B.real, LOAD7:voltage_B.real, LOAD8:voltage_C.real, LOAD9:voltage_A.real, LOAD10:voltage_B.real, LOAD11:voltage_B.real, LOAD12:voltage_C.real, LOAD13:voltage_B.real, LOAD14:voltage_A.real, LOAD15:voltage_B.real, LOAD16:voltage_C.real, LOAD17:voltage_C.real, LOAD18:voltage_C.real, LOAD19:voltage_C.real, LOAD20:voltage_A.real, LOAD21:voltage_A.real, LOAD22:voltage_A.real, LOAD23:voltage_B.real, LOAD24:voltage_C.real, LOAD25:voltage_A.real, LOAD26:voltage_B.real, LOAD27:voltage_C.real, LOAD28:voltage_C.real, LOAD29:voltage_A.real, LOAD30:voltage_A.real
2019-04-21 00:10:00 GMT,+211.544,-208.051,+211.527,+209.659,+209.658,-208.041,-201.857,-5.80695,+209.221,-201.073,-201.073,-5.8385,-200.381,+208.645,-200.455,-6.80582,-6.7191,-8.5622,-8.09448,+206.297,+207.175,+206.239,-196.82,-8.60137,+204.507,-196.061,-8.83791,-8.93581,+204.727,+204.528
2019-04-21 00:11:00 GMT,+211.56,-208.06,+211.544,+209.689,+209.688,-208.05,-201.877,-5.82158,+209.256,-201.094,-201.094,-5.85313,-200.404,+208.683,-200.478,-6.82071,-6.734,-8.57886,-8.11061,+206.343,+207.218,+206.285,-196.85,-8.61786,+204.558,-196.092,-8.85456,-8.95245,+204.779,+204.579
2019-04-21 00:12:00 GMT,+211.578,-208.069,+211.562,+209.721,+209.72,-208.059,-201.899,-5.83721,+209.294,-201.117,-201.116,-5.86876,-200.429,+208.723,-200.503,-6.83663,-6.74993,-8.59665,-8.12786,+206.391,+207.264,+206.334,-196.883,-8.63549,+204.613,-196.126,-8.87236,-8.97022,+204.835,+204.633
2019-04-21 00:13:00 GMT,+211.598,-208.08,+211.581,+209.755,+209.755,-208.07,-201.923,-5.85417,+209.335,-201.141,-201.141,-5.88572,-200.456,+208.767,-200.53,-6.85389,-6.76721,-8.61596,-8.14656,+206.444,+207.314,+206.387,-196.919,-8.65461,+204.672,-196.163,-8.89167,-8.98952,+204.895,+204.693
2019-04-21 00:14:00 GMT,+211.617,-208.09,+211.6,+209.789,+209.789,-208.08,-201.946,-5.87074,+209.374,-201.165,-201.165,-5.90228,-200.483,+208.809,-200.556,-6.87076,-6.78408,-8.63483,-8.16484,+206.496,+207.362,+206.439,-196.953,-8.67328,+204.73,-196.199,-8.91053,-9.00836,+204.953,+204.75
2019-04-21 00:15:00 GMT,+211.352,-207.847,+211.336,+209.394,+209.394,-207.837,-201.511,-5.94737,+208.931,-200.725,-200.726,-5.9794,-200.013,+208.332,-200.088,-6.97992,-6.88963,-8.78255,-8.3008,+205.899,+206.808,+205.841,-196.341,-8.82045,+204.035,-195.533,-9.05934,-9.15903,+204.268,+204.058
2019-04-21 00:16:00 GMT,+211.371,-207.857,+211.354,+209.427,+209.427,-207.847,-201.534,-5.96336,+208.969,-200.749,-200.749,-5.9954,-200.039,+208.374,-200.114,-6.99619,-6.90592,-8.80073,-8.31842,+205.95,+206.856,+205.892,-196.375,-8.83846,+204.092,-195.568,-9.07752,-9.1772,+204.325,+204.114
2019-04-21 00:17:00 GMT,+211.389,-207.867,+211.373,+209.46,+209.459,-207.856,-201.556,-5.97927,+209.008,-200.772,-200.772,-6.0113,-200.064,+208.415,-200.14,-7.01238,-6.92212,-8.81883,-8.33596,+206,+206.903,+205.942,-196.409,-8.85638,+204.148,-195.603,-9.09562,-9.19528,+204.382,+204.17
2019-04-21 00:18:00 GMT,+211.41,-207.878,+211.393,+209.497,+209.496,-207.867,-201.582,-5.99719,+209.051,-200.798,-200.798,-6.02921,-200.093,+208.461,-200.168,-7.03062,-6.94037,-8.83922,-8.35571,+206.056,+206.956,+205.998,-196.447,-8.87656,+204.211,-195.642,-9.11601,-9.21564,+204.446,+204.233
2019-04-21 00:19:00 GMT,+211.43,-207.889,+211.413,+209.533,+209.532,-207.878,-201.607,-6.01475,+209.094,-200.823,-200.823,-6.04676,-200.121,+208.507,-200.196,-7.04848,-6.95825,-8.8592,-8.37506,+206.111,+207.008,+206.053,-196.484,-8.89634,+204.272,-195.68,-9.13598,-9.2356,+204.508,+204.294
2019-04-21 00:20:00 GMT,+211.261,-207.743,+211.245,+209.279,+209.279,-207.731,-201.344,-6.06478,+208.807,-200.561,-200.562,-6.09691,-199.84,+208.198,-199.915,-7.11996,-7.02734,-8.9559,-8.46345,+205.724,+206.649,+205.666,-196.116,-8.99168,+203.819,-195.271,-9.2327,-9.33341,+204.06,+203.842
2019-04-21 00:21:00 GMT,+211.278,-207.752,+211.262,+209.311,+209.311,-207.74,-201.365,-6.07864,+208.844,-200.582,-200.583,-6.11077,-199.863,+208.238,-199.939,-7.13406,-7.04145,-8.97161,-8.4787,+205.774,+206.695,+205.716,-196.147,-9.00727,+203.875,-195.304,-9.24844,-9.34914,+204.116,+203.898
2019-04-21 00:22:00 GMT,+211.29,-207.758,+211.274,+209.333,+209.333,-207.747,-201.38,-6.08921,+208.87,-200.597,-200.598,-6.12134,-199.88,+208.266,-199.956,-7.14482,-7.05222,-8.98364,-8.49036,+205.807,+206.727,+205.749,-196.169,-9.01918,+203.912,-195.326,-9.26047,-9.36116,+204.154,+203.935
2019-04-21 00:23:00 GMT,+211.308,-207.768,+211.292,+209.366,+209.365,-207.757,-201.402,-6.10488,+208.908,-200.62,-200.621,-6.13701,-199.905,+208.306,-199.981,-7.16076,-7.06817,-9.00146,-8.50762,+205.856,+206.773,+205.798,-196.203,-9.03682,+203.967,-195.361,-9.27829,-9.37896,+204.21,+203.99
2019-04-21 00:24:00 GMT,+211.323,-207.776,+211.307,+209.392,+209.392,-207.765,-201.42,-6.11781,+208.939,-200.639,-200.64,-6.14993,-199.926,+208.34,-200.001,-7.17392,-7.08134,-9.01618,-8.52188,+205.897,+206.812,+205.839,-196.23,-9.05139,+204.013,-195.389,-9.293,-9.39366,+204.256,+204.036
2019-04-21 00:25:00 GMT,+211.25,-207.725,+211.234,+209.281,+209.281,-207.713,-201.33,-6.13907,+208.812,-200.551,-200.553,-6.17092,-199.829,+208.2,-199.904,-7.20517,-7.11141,-9.05821,-8.55942,+205.719,+206.647,+205.661,-196.102,-9.09145,+203.798,-195.231,-9.3341,-9.43509,+204.044,+203.822
2019-04-21 00:26:00 GMT,+211.266,-207.733,+211.25,+209.309,+209.308,-207.721,-201.348,-6.15093,+208.844,-200.57,-200.572,-6.18278,-199.85,+208.235,-199.924,-7.21721,-7.12346,-9.07158,-8.57241,+205.762,+206.687,+205.704,-196.129,-9.10471,+203.846,-195.259,-9.34749,-9.44847,+204.093,+203.87
2019-04-21 00:27:00 GMT,+211.283,-207.742,+211.267,+209.34,+209.339,-207.73,-201.37,-6.16597,+208.881,-200.592,-200.593,-6.19782,-199.874,+208.274,-199.948,-7.23251,-7.13878,-9.08869,-8.58898,+205.809,+206.732,+205.751,-196.16,-9.12165,+203.9,-195.292,-9.3646,-9.46556,+204.146,+203.923
2019-04-21 00:28:00 GMT,+211.298,-207.75,+211.282,+209.368,+209.367,-207.739,-201.389,-6.17943,+208.913,-200.611,-200.613,-6.21127,-199.896,+208.309,-199.97,-7.2462,-7.15249,-9.104,-8.60381,+205.852,+206.772,+205.794,-196.189,-9.1368,+203.947,-195.321,-9.37991,-9.48085,+204.195,+203.97
2019-04-21 00:29:00 GMT,+211.311,-207.757,+211.295,+209.39,+209.39,-207.745,-201.404,-6.19049,+208.94,-200.627,-200.629,-6.22232,-199.913,+208.338,-199.988,-7.25745,-7.16374,-9.11658,-8.616,+205.886,+206.804,+205.829,-196.212,-9.14925,+203.986,-195.345,-9.39248,-9.49342,+204.234,+204.009
2019-04-21 00:30:00 GMT,+211.453,-207.982,+211.437,+209.579,+209.578,-207.969,-201.807,-6.22752,+209.143,-201.042,-201.042,-6.25895,-200.348,+208.542,-200.416,-7.31075,-7.21555,-9.17879,-8.66905,+206.11,+207.025,+206.051,-196.743,-9.20276,+204.191,-195.894,-9.4452,-9.54776,+204.43,+204.212
2019-04-21 00:31:00 GMT,+211.465,-207.987,+211.449,+209.6,+209.599,-207.975,-201.82,-6.2381,+209.168,-201.055,-201.056,-6.26952,-200.362,+208.569,-200.43,-7.3215,-7.22631,-9.19074,-8.68065,+206.143,+207.056,+206.083,-196.762,-9.21461,+204.227,-195.914,-9.45716,-9.55971,+204.467,+204.248
2019-04-21 00:32:00 GMT,+211.48,-207.995,+211.464,+209.626,+209.625,-207.982,-201.838,-6.25081,+209.199,-201.074,-201.074,-6.28223,-200.383,+208.602,-200.451,-7.33442,-7.23925,-9.2052,-8.69466,+206.183,+207.093,+206.123,-196.789,-9.22892,+204.272,-195.942,-9.47162,-9.57415,+204.513,+204.293
2019-04-21 00:33:00 GMT,+211.494,-208.003,+211.478,+209.652,+209.651,-207.99,-201.855,-6.26325,+209.229,-201.092,-201.092,-6.29467,-200.402,+208.634,-200.471,-7.34709,-7.25192,-9.21936,-8.70838,+206.222,+207.13,+206.163,-196.815,-9.24294,+204.316,-195.969,-9.48578,-9.5883,+204.557,+204.336
2019-04-21 00:34:00 GMT,+211.508,-208.01,+211.492,+209.678,+209.676,-207.998,-201.873,-6.27566,+209.259,-201.109,-201.11,-6.30707,-200.422,+208.666,-200.49,-7.3597,-7.26455,-9.23346,-8.72205,+206.261,+207.167,+206.202,-196.841,-9.25691,+204.359,-195.996,-9.49989,-9.60239,+204.601,+204.38
2019-04-21 00:35:00 GMT,+211.71,-208.209,+211.695,+209.994,+209.992,-208.195,-202.233,-6.20149,+209.612,-201.477,-201.478,-6.2324,-200.816,+209.043,-200.882,-7.25559,-7.16333,-9.08125,-8.58103,+206.735,+207.605,+206.677,-197.364,-9.10428,+204.896,-196.499,-9.33883,-9.43892,+205.134,+204.918
2019-04-21 00:36:00 GMT,+211.721,-208.215,+211.706,+210.013,+210.011,-208.202,-202.247,-6.20899,+209.634,-201.491,-201.492,-6.2399,-200.832,+209.067,-200.898,-7.26308,-7.17084,-9.08935,-8.58895,+206.763,+207.632,+206.705,-197.385,-9.11231,+204.928,-196.52,-9.3469,-9.44697,+205.166,+204.95
2019-04-21 00:37:00 GMT,+211.736,-208.223,+211.721,+210.04,+210.038,-208.21,-202.265,-6.2221,+209.666,-201.51,-201.511,-6.25301,-200.853,+209.101,-200.918,-7.27642,-7.18419,-9.10426,-8.6034,+206.805,+207.671,+206.746,-197.412,-9.12707,+204.974,-196.549,-9.36181,-9.46187,+205.212,+204.996
2019-04-21 00:38:00 GMT,+211.748,-208.229,+211.733,+210.061,+210.059,-208.216,-202.28,-6.23265,+209.691,-201.525,-201.526,-6.26355,-200.869,+209.128,-200.935,-7.28716,-7.19493,-9.11627,-8.61503,+206.838,+207.702,+206.779,-197.434,-9.13897,+205.011,-196.572,-9.37383,-9.47387,+205.25,+205.033
2019-04-21 00:39:00 GMT,+211.759,-208.235,+211.743,+210.081,+210.079,-208.222,-202.293,-6.24209,+209.714,-201.538,-201.54,-6.27299,-200.884,+209.152,-200.95,-7.29676,-7.20454,-9.12702,-8.62545,+206.867,+207.729,+206.809,-197.453,-9.14961,+205.044,-196.592,-9.38458,-9.48461,+205.283,+205.066
2019-04-21 00:40:00 GMT,+211.931,-208.4,+211.915,+210.342,+210.34,-208.386,-202.61,-6.20686,+210.008,-201.863,-201.864,-6.23538,-201.22,+209.463,-201.283,-7.23524,-7.14581,-9.06079,-8.5632,+207.241,+208.076,+207.186,-197.917,-9.08218,+205.473,-197.059,-9.32467,-9.4229,+205.708,+205.494
2019-04-21 00:41:00 GMT,+211.941,-208.406,+211.925,+210.36,+210.358,-208.392,-202.622,-6.21491,+210.029,-201.876,-201.877,-6.24342,-201.233,+209.485,-201.297,-7.24336,-7.15394,-9.06977,-8.57192,+207.268,+208.101,+207.212,-197.935,-9.09105,+205.503,-197.078,-9.33361,-9.43183,+205.738,+205.523
2019-04-21 00:42:00 GMT,+211.957,-208.414,+211.941,+210.389,+210.386,-208.401,-202.642,-6.22902,+210.063,-201.896,-201.897,-6.25754,-201.256,+209.522,-201.319,-7.25773,-7.16832,-9.08584,-8.58748,+207.312,+208.143,+207.256,-197.964,-9.10697,+205.552,-197.108,-9.34969,-9.44788,+205.788,+205.572
2019-04-21 00:43:00 GMT,+211.97,-208.421,+211.954,+210.412,+210.41,-208.407,-202.657,-6.24048,+210.09,-201.912,-201.913,-6.269,-201.274,+209.551,-201.337,-7.2694,-7.18,-9.0989,-8.60014,+207.348,+208.177,+207.292,-197.988,-9.1199,+205.592,-197.132,-9.36275,-9.46093,+205.828,+205.612
2019-04-21 00:44:00 GMT,+211.981,-208.427,+211.965,+210.432,+210.429,-208.413,-202.671,-6.25002,+210.113,-201.925,-201.926,-6.27853,-201.289,+209.576,-201.352,-7.27912,-7.18972,-9.10976,-8.61066,+207.377,+208.205,+207.322,-198.008,-9.13066,+205.625,-197.153,-9.37362,-9.47179,+205.862,+205.646
2019-04-21 00:45:00 GMT,+212.145,-208.576,+212.128,+210.678,+210.675,-208.564,-202.951,-6.20504,+210.382,-202.235,-202.236,-6.23199,-201.591,+209.869,-201.652,-7.19968,-7.11269,-8.98804,-8.50262,+207.764,+208.551,+207.711,-198.361,-9.01058,+206.09,-197.529,-9.25186,-9.34496,+206.332,+206.108
2019-04-21 00:46:00 GMT,+212.151,-208.58,+212.134,+210.688,+210.686,-208.568,-202.959,-6.20917,+210.395,-202.244,-202.244,-6.23612,-201.601,+209.883,-201.662,-7.20378,-7.1168,-8.99242,-8.50691,+207.78,+208.566,+207.728,-198.374,-9.01492,+206.107,-197.542,-9.2562,-9.3493,+206.35,+206.126
2019-04-21 00:47:00 GMT,+212.158,-208.584,+212.141,+210.701,+210.699,-208.572,-202.968,-6.21526,+210.409,-202.253,-202.253,-6.24221,-201.61,+209.899,-201.671,-7.20998,-7.123,-8.99936,-8.51363,+207.799,+208.584,+207.747,-198.386,-9.02179,+206.129,-197.555,-9.26314,-9.35623,+206.371,+206.147
2019-04-21 00:48:00 GMT,+212.169,-208.59,+212.152,+210.721,+210.718,-208.578,-202.981,-6.22483,+210.432,-202.266,-202.266,-6.25178,-201.625,+209.923,-201.686,-7.21973,-7.13276,-9.01026,-8.5242,+207.829,+208.613,+207.777,-198.406,-9.03259,+206.162,-197.575,-9.27405,-9.36713,+206.405,+206.181
2019-04-21 00:49:00 GMT,+212.178,-208.594,+212.161,+210.736,+210.734,-208.582,-202.992,-6.23264,+210.451,-202.277,-202.277,-6.25959,-201.638,+209.943,-201.698,-7.22769,-7.14072,-9.01916,-8.53282,+207.853,+208.635,+207.801,-198.422,-9.04141,+206.189,-197.592,-9.28296,-9.37603,+206.433,+206.208
2019-04-21 00:50:00 GMT,+212.36,-208.732,+212.343,+211.015,+211.014,-208.719,-203.238,-6.1938,+210.76,-202.536,-202.538,-6.21778,-201.908,+210.274,-201.973,-7.16072,-7.07808,-8.92981,-8.45889,+208.279,+209.02,+208.23,-198.756,-8.95975,+206.726,-197.944,-9.20713,-9.29585,+206.971,+206.744
2019-04-21 00:51:00 GMT,+212.367,-208.737,+212.35,+211.028,+211.026,-208.724,-203.248,-6.20161,+210.775,-202.546,-202.549,-6.22558,-201.92,+210.29,-201.985,-7.16866,-7.08603,-8.93876,-8.46751,+208.298,+209.038,+208.249,-198.772,-8.96855,+206.746,-197.96,-9.216,-9.30471,+206.992,+206.765
2019-04-21 00:52:00 GMT,+212.375,-208.741,+212.358,+211.042,+211.041,-208.728,-203.258,-6.20859,+210.792,-202.556,-202.559,-6.23257,-201.931,+210.308,-201.996,-7.17578,-7.09315,-8.94672,-8.47522,+208.32,+209.059,+208.271,-198.786,-8.97644,+206.771,-197.975,-9.22397,-9.31267,+207.016,+206.789
2019-04-21 00:53:00 GMT,+212.383,-208.745,+212.366,+211.057,+211.055,-208.732,-203.268,-6.21562,+210.808,-202.566,-202.569,-6.2396,-201.942,+210.326,-202.007,-7.18295,-7.10033,-8.95474,-8.48299,+208.341,+209.079,+208.293,-198.801,-8.98439,+206.795,-197.99,-9.23199,-9.32069,+207.041,+206.813
2019-04-21 00:54:00 GMT,+212.393,-208.75,+212.376,+211.075,+211.073,-208.737,-203.28,-6.22454,+210.83,-202.579,-202.581,-6.24852,-201.956,+210.349,-202.02,-7.19204,-7.10943,-8.96492,-8.49285,+208.369,+209.105,+208.32,-198.819,-8.99446,+206.826,-198.009,-9.24217,-9.33086,+207.072,+206.844
2019-04-21 00:55:00 GMT,+212.503,-208.793,+212.485,+211.258,+211.258,-208.779,-203.356,-6.15293,+211.042,-202.661,-202.665,-6.17664,-202.052,+210.581,-202.117,-7.0892,-7.01129,-8.82951,-8.3725,+208.678,+209.382,+208.63,-198.944,-8.85972,+207.193,-198.132,-9.10974,-9.19656,+207.436,+207.209
2019-04-21 00:56:00 GMT,+212.508,-208.796,+212.489,+211.266,+211.266,-208.783,-203.364,-6.15598,+211.051,-202.669,-202.673,-6.1797,-202.061,+210.591,-202.125,-7.09222,-7.01432,-8.83276,-8.37567,+208.689,+209.393,+208.642,-198.955,-8.86292,+207.205,-198.144,-9.11295,-9.19976,+207.449,+207.222
2019-04-21 00:57:00 GMT,+212.496,-208.79,+212.477,+211.243,+211.243,-208.777,-203.347,-6.13938,+211.02,-202.652,-202.655,-6.16178,-202.047,+210.566,-202.111,-7.08053,-7.00261,-8.82247,-8.36503,+208.669,+209.371,+208.622,-198.945,-8.85266,+207.189,-198.135,-9.10288,-9.18971,+207.433,+207.205
2019-04-21 00:58:00 GMT,+212.506,-208.795,+212.487,+211.261,+211.261,-208.782,-203.359,-6.14867,+211.041,-202.664,-202.668,-6.17107,-202.06,+210.589,-202.125,-7.09002,-7.01211,-8.83314,-8.37535,+208.697,+209.397,+208.65,-198.963,-8.86322,+207.22,-198.153,-9.11354,-9.20037,+207.465,+207.236
2019-04-21 00:59:00 GMT,+212.491,-208.788,+212.473,+211.234,+211.233,-208.774,-203.339,-6.13148,+211.002,-202.624,-202.62,-6.15388,-202.042,+210.557,-202.106,-7.07575,-6.99782,-8.81999,-8.36193,+208.669,+209.368,+208.622,-198.947,-8.85013,+207.195,-198.138,-9.10062,-9.18746,+207.441,+207.212
2019-04-21 01:00:00 GMT,+212.559,-208.798,+212.539,+211.349,+211.35,-208.784,-203.365,-6.07078,+211.133,-202.649,-202.648,-6.09555,-202.07,+210.706,-202.137,-6.99192,-6.91624,-8.72654,-8.27574,+208.855,+209.532,+208.808,-199.031,-8.76156,+207.426,-198.231,-9.00739,-9.09256,+207.671,+207.44
2019-04-21 01:01:00 GMT,+212.569,-208.803,+212.549,+211.367,+211.367,-208.789,-203.377,-6.07945,+211.154,-202.661,-202.66,-6.10422,-202.084,+210.728,-202.151,-7.00075,-6.92508,-8.73641,-8.28531,+208.882,+209.558,+208.835,-199.049,-8.77134,+207.456,-198.249,-9.01727,-9.10243,+207.702,+207.47
2019-04-21 01:02:00 GMT,+212.577,-208.807,+212.557,+211.382,+211.382,-208.794,-203.387,-6.08683,+211.172,-202.672,-202.671,-6.1116,-202.095,+210.747,-202.162,-7.00828,-6.93262,-8.74484,-8.29347,+208.905,+209.579,+208.858,-199.064,-8.77969,+207.481,-198.265,-9.0257,-9.11085,+207.728,+207.496
2019-04-21 01:03:00 GMT,+212.584,-208.811,+212.565,+211.395,+211.396,-208.798,-203.396,-6.09355,+211.188,-202.681,-202.68,-6.11833,-202.106,+210.764,-202.173,-7.01515,-6.93948,-8.75252,-8.30091,+208.926,+209.599,+208.879,-199.078,-8.7873,+207.504,-198.279,-9.03339,-9.11853,+207.751,+207.519
2019-04-21 01:04:00 GMT,+212.593,-208.816,+212.574,+211.411,+211.412,-208.802,-203.407,-6.10139,+211.206,-202.692,-202.691,-6.12616,-202.118,+210.784,-202.185,-7.02314,-6.94748,-8.76147,-8.30958,+208.95,+209.622,+208.903,-199.094,-8.79616,+207.531,-198.296,-9.04234,-9.12748,+207.779,+207.546
2019-04-21 01:05:00 GMT,+212.535,-208.784,+212.522,+211.343,+211.339,-208.77,-203.331,-6.00918,+211.16,-202.627,-202.622,-6.03416,-202.02,+210.736,-202.085,-6.91691,-6.84255,-8.64128,-8.20426,+208.918,+209.58,+208.873,-198.981,-8.68947,+207.516,-198.213,-8.93478,-9.02131,+207.765,+207.53
2019-04-21 01:06:00 GMT,+212.545,-208.789,+212.532,+211.361,+211.356,-208.775,-203.342,-6.01898,+211.181,-202.638,-202.633,-6.04396,-202.033,+210.758,-202.097,-6.92696,-6.85261,-8.65266,-8.21524,+208.945,+209.605,+208.9,-198.998,-8.70072,+207.547,-198.23,-8.94615,-9.03267,+207.795,+207.561
2019-04-21 01:07:00 GMT,+212.548,-208.791,+212.536,+211.367,+211.363,-208.777,-203.346,-6.02214,+211.188,-202.642,-202.637,-6.04712,-202.038,+210.766,-202.102,-6.9302,-6.85585,-8.65629,-8.21875,+208.955,+209.614,+208.909,-199.004,-8.70431,+207.557,-198.237,-8.94978,-9.0363,+207.806,+207.571
2019-04-21 01:08:00 GMT,+212.55,-208.792,+212.537,+211.37,+211.365,-208.778,-203.348,-6.02357,+211.191,-202.644,-202.639,-6.04855,-202.04,+210.77,-202.104,-6.93166,-6.85731,-8.65793,-8.22033,+208.959,+209.618,+208.914,-199.007,-8.70593,+207.562,-198.24,-8.95141,-9.03794,+207.811,+207.576
2019-04-21 01:09:00 GMT,+212.55,-208.792,+212.537,+211.37,+211.366,-208.778,-203.348,-6.02376,+211.192,-202.644,-202.639,-6.04874,-202.04,+210.77,-202.104,-6.93185,-6.8575,-8.65814,-8.22054,+208.959,+209.619,+208.914,-199.007,-8.70615,+207.563,-198.24,-8.95163,-9.03815,+207.812,+207.577
2019-04-21 01:10:00 GMT,+212.488,-208.801,+212.476,+211.261,+211.257,-208.787,-203.348,-6.08821,+211.061,-202.637,-202.631,-6.112,-202.041,+210.632,-202.104,-7.01016,-6.93321,-8.77684,-8.32539,+208.767,+209.451,+208.721,-199.012,-8.8176,+207.32,-198.23,-9.05921,-9.14837,+207.565,+207.335
2019-04-21 01:11:00 GMT,+212.495,-208.805,+212.483,+211.273,+211.269,-208.79,-203.356,-6.09398,+211.074,-202.645,-202.639,-6.11777,-202.05,+210.647,-202.113,-7.01605,-6.9391,-8.78344,-8.33177,+208.785,+209.467,+208.739,-199.024,-8.82413,+207.34,-198.242,-9.06581,-9.15496,+207.585,+207.354
2019-04-21 01:12:00 GMT,+212.501,-208.808,+212.489,+211.285,+211.281,-208.793,-203.364,-6.09979,+211.088,-202.654,-202.647,-6.12358,-202.059,+210.662,-202.122,-7.02198,-6.94503,-8.79007,-8.33819,+208.803,+209.484,+208.757,-199.036,-8.8307,+207.36,-198.255,-9.07245,-9.16159,+207.605,+207.374
