# file...... output/LOAD47_data.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD47:base_power_C, Bus835:measured_power.real, inv_47_sol:VA_Out.real, inv_47_batt:VA_Out.real, Bus835:measured_voltage_C.real, Bus835:measured_current_C.real
2019-04-21 00:28:00 GMT,+4226,+2597.34,+783.305,-0,-9.0716,+10.1951
2019-04-21 00:29:00 GMT,+4226,+2588.04,+792.629,-0,-9.08584,+10.1933
2019-04-21 00:30:00 GMT,+4122.82,+2495.81,+800.949,-0,-9.12484,+9.93482
2019-04-21 00:31:00 GMT,+4122.82,+2487.63,+810.504,-0,-9.13833,+9.9331
2019-04-21 00:32:00 GMT,+4122.82,+2476.91,+821.182,-0,-9.1547,+9.93105
2019-04-21 00:33:00 GMT,+4122.82,+2466.41,+831.681,-0,-9.17073,+9.92905
2019-04-21 00:34:00 GMT,+4122.82,+2455.95,+842.14,-0,-9.1867,+9.92706
2019-04-21 00:35:00 GMT,+4067.29,+2401.74,+849.846,-0,-9.03608,+9.77459
2019-04-21 00:36:00 GMT,+4067.29,+2394.39,+859.323,-0,-9.04492,+9.7724
2019-04-21 00:37:00 GMT,+4067.29,+2383.31,+870.343,-0,-9.0617,+9.77032
2019-04-21 00:38:00 GMT,+4067.29,+2374.48,+879.209,-0,-9.07522,+9.76869
2019-04-21 00:39:00 GMT,+4067.29,+2366.56,+887.142,-0,-9.08733,+9.76724
2019-04-21 00:40:00 GMT,+4088.08,+2370.25,+898.421,-0,-9.06413,+9.80163
2019-04-21 00:41:00 GMT,+4088.08,+2363.29,+907.051,-0,-9.07405,+9.80005
2019-04-21 00:42:00 GMT,+4088.08,+2351.37,+918.896,-0,-9.09212,+9.79782
2019-04-21 00:43:00 GMT,+4088.08,+2341.76,+928.541,-0,-9.10681,+9.79606
2019-04-21 00:44:00 GMT,+4088.08,+2333.76,+936.563,-0,-9.11904,+9.7946
2019-04-21 00:45:00 GMT,+4102.21,+2334.33,+945.645,-0,-9.02728,+9.813
2019-04-21 00:46:00 GMT,+4102.21,+2330,+951.692,-0,-9.03194,+9.81166
2019-04-21 00:47:00 GMT,+4102.21,+2324.85,+956.834,-0,-9.03973,+9.8107
2019-04-21 00:48:00 GMT,+4102.21,+2316.76,+964.873,-0,-9.05198,+9.8092
2019-04-21 00:49:00 GMT,+4102.21,+2310.21,+971.447,-0,-9.062,+9.80801
2019-04-21 00:50:00 GMT,+4094.36,+2295.9,+977.946,-0,-9.00004,+9.78215
2019-04-21 00:51:00 GMT,+4094.36,+2289.89,+985.485,-0,-9.00992,+9.78041
2019-04-21 00:52:00 GMT,+4094.36,+2284.01,+991.368,-0,-9.01887,+9.77935
2019-04-21 00:53:00 GMT,+4094.36,+2278.1,+997.28,-0,-9.02788,+9.77827
2019-04-21 00:54:00 GMT,+4094.36,+2270.57,+1004.78,-0,-9.03931,+9.7769
2019-04-21 00:55:00 GMT,+4091.19,+2258.84,+1012.95,-0,-8.91409,+9.76085
2019-04-21 00:56:00 GMT,+4091.19,+2255.32,+1017.56,-0,-8.9175,+9.75952
2019-04-21 00:57:00 GMT,+4091.19,+2246.87,+1025.68,-0,-8.90873,+9.76073
2019-04-21 00:58:00 GMT,+4091.19,+2239.16,+1033.41,-0,-8.89942,+9.7622
2019-04-21 00:59:00 GMT,+4091.19,+2232.99,+1039.85,-0,-8.90924,+9.76121
2019-04-21 01:00:00 GMT,+4052.32,+2199.05,+1042.81,-0,-8.82952,+9.66246
2019-04-21 01:01:00 GMT,+4052.32,+2191.62,+1050.1,-0,-8.84059,+9.66107
2019-04-21 01:02:00 GMT,+4052.32,+2185.33,+1056.41,-0,-8.85021,+9.65996
2019-04-21 01:03:00 GMT,+4052.32,+2179.68,+1062.07,-0,-8.85884,+9.65896
2019-04-21 01:04:00 GMT,+4052.32,+2173.08,+1068.65,-0,-8.86888,+9.65778
2019-04-21 01:05:00 GMT,+4047.58,+2164.03,+1073.12,-0,-8.76237,+9.65117
2019-04-21 01:06:00 GMT,+4047.58,+2156.55,+1081.37,-0,-8.7752,+9.65028
2019-04-21 01:07:00 GMT,+4047.58,+2153.97,+1084.04,-0,-8.77928,+9.64986
2019-04-21 01:08:00 GMT,+4047.58,+2152.79,+1085.25,-0,-8.78112,+9.64966
2019-04-21 01:09:00 GMT,+4047.58,+2152.65,+1085.41,-0,-8.78136,+9.64964
2019-04-21 01:10:00 GMT,+4019.38,+2125.47,+1090.02,-0,-8.87537,+9.584
2019-04-21 01:11:00 GMT,+4019.38,+2120.58,+1094.82,-0,-8.88278,+9.58311
2019-04-21 01:12:00 GMT,+4019.38,+2115.69,+1099.71,-0,-8.89023,+9.58225
2019-04-21 01:13:00 GMT,+4019.38,+2113.14,+1102.31,-0,-8.89418,+9.58182
2019-04-21 01:14:00 GMT,+4019.38,+2110.19,+1105.25,-0,-8.89866,+9.5813
2019-04-21 01:15:00 GMT,+4030.85,+2109.53,+1114.55,-0,-8.84232,+9.61356
2019-04-21 01:16:00 GMT,+4030.85,+2104.89,+1119.71,-0,-8.85033,+9.61303
2019-04-21 01:17:00 GMT,+4030.85,+2105.68,+1119.01,-0,-8.84927,+9.61321
2019-04-21 01:18:00 GMT,+4030.85,+2097.49,+1127.02,-0,-8.86152,+9.61171
2019-04-21 01:19:00 GMT,+4030.85,+2096.18,+1128.47,-0,-8.8637,+9.61152
2019-04-21 01:20:00 GMT,+4030.42,+2095.95,+1128.38,-0,-8.93289,+9.60653
2019-04-21 01:21:00 GMT,+4030.42,+2081.33,+1142.14,-0,-8.91085,+9.60944
2019-04-21 01:22:00 GMT,+4030.42,+2078.57,+1145.72,-0,-8.91622,+9.6093
2019-04-21 01:23:00 GMT,+4030.42,+2071.66,+1152.54,-0,-8.92665,+9.60807
2019-04-21 01:24:00 GMT,+4030.42,+2077.53,+1146.92,-0,-8.91805,+9.60919
2019-04-21 01:25:00 GMT,+4061.41,+2099.67,+1149.46,-0,-8.92355,+9.6857
2019-04-21 01:26:00 GMT,+4061.41,+2099.82,+1149.31,-0,-8.92334,+9.68574
2019-04-21 01:27:00 GMT,+4061.41,+2094.85,+1154.18,-0,-8.93077,+9.68483
2019-04-21 01:28:00 GMT,+4061.41,+2096.88,+1152.29,-0,-8.92787,+9.68523
2019-04-21 01:29:00 GMT,+4061.41,+2099.02,+1150.15,-0,-8.92461,+9.68562
2019-04-21 01:30:00 GMT,+4093.46,+2120.55,+1154.14,-0,-8.99298,+9.76351
2019-04-21 01:31:00 GMT,+4093.46,+2118.42,+1156.31,-0,-8.99628,+9.76314
2019-04-21 01:32:00 GMT,+4093.46,+2114.3,+1160.38,-0,-9.00249,+9.76239
2019-04-21 01:33:00 GMT,+4093.46,+2113.71,+1161.05,-0,-9.0035,+9.7623
2019-04-21 01:34:00 GMT,+4093.46,+2112.89,+1161.86,-0,-9.00475,+9.76216
2019-04-21 01:35:00 GMT,+4073.52,+2093.69,+1165.07,-0,-9.11737,+9.71056
2019-04-21 01:36:00 GMT,+4073.52,+2091.74,+1167.04,-0,-9.12038,+9.71023
2019-04-21 01:37:00 GMT,+4073.52,+2086.3,+1172.4,-0,-9.12855,+9.70924
2019-04-21 01:38:00 GMT,+4073.52,+2080.2,+1178.49,-0,-9.13781,+9.70815
2019-04-21 01:39:00 GMT,+4073.52,+2076.99,+1181.76,-0,-9.14278,+9.70761
2019-04-21 01:40:00 GMT,+4040.91,+2043.03,+1189.54,-0,-9.12185,+9.62903
2019-04-21 01:41:00 GMT,+4040.91,+2036.1,+1196.2,-0,-9.11103,+9.63048
2019-04-21 01:42:00 GMT,+4040.91,+2032.84,+1199.82,-0,-9.11653,+9.63007
2019-04-21 01:43:00 GMT,+4040.91,+2038.74,+1193.99,-0,-9.10769,+9.63113
2019-04-21 01:44:00 GMT,+4040.91,+2045.58,+1187.14,-0,-9.09742,+9.6323
2019-04-21 01:45:00 GMT,+4027.9,+2040.79,+1181.53,-0,-9.08475,+9.60205
2019-04-21 01:46:00 GMT,+4027.9,+2040.98,+1181.34,-0,-9.08448,+9.60208
2019-04-21 01:47:00 GMT,+4027.9,+2041.74,+1180.58,-0,-9.08336,+9.60221
2019-04-21 01:48:00 GMT,+4027.9,+2039.21,+1183.06,-0,-9.08714,+9.60175
2019-04-21 01:49:00 GMT,+4027.9,+2032.91,+1189.28,-0,-9.09661,+9.60062
2019-04-21 01:50:00 GMT,+3990.67,+2003.78,+1188.75,-0,-9.06888,+9.50657
2019-04-21 01:51:00 GMT,+3990.67,+2007.66,+1184.88,-0,-9.06306,+9.50723
2019-04-21 01:52:00 GMT,+3990.67,+2005.2,+1187.29,-0,-9.06673,+9.50679
2019-04-21 01:53:00 GMT,+3990.67,+2007.12,+1185.46,-0,-9.06393,+9.50715
2019-04-21 01:54:00 GMT,+3990.67,+1997.96,+1194.39,-0,-9.07755,+9.50549
2019-04-21 01:55:00 GMT,+3998.92,+2010.81,+1188.33,-0,-8.9582,+9.525
2019-04-21 01:56:00 GMT,+3998.92,+1999.37,+1199.53,-0,-8.97526,+9.52295
2019-04-21 01:57:00 GMT,+3998.92,+2008.16,+1191.16,-0,-8.96248,+9.52461
2019-04-21 01:58:00 GMT,+3998.92,+2000.35,+1198.63,-0,-8.97388,+9.52314
2019-04-21 01:59:00 GMT,+3998.92,+2002.69,+1196.5,-0,-8.97062,+9.52362
2019-04-21 02:00:00 GMT,+3952.55,+1957.05,+1204.81,-0,-8.95521,+9.40859
2019-04-21 02:01:00 GMT,+3952.55,+1962.59,+1199.56,-0,-8.94719,+9.40964
2019-04-21 02:02:00 GMT,+3952.55,+1956.25,+1205.65,-0,-8.95649,+9.40848
2019-04-21 02:03:00 GMT,+3952.55,+1956.95,+1205.11,-0,-8.95563,+9.40865
2019-04-21 02:04:00 GMT,+3952.55,+1964.9,+1197.3,-0,-8.94375,+9.41005
2019-04-21 02:05:00 GMT,+3942.02,+1944.18,+1209.17,-0,-8.93374,+9.38
2019-04-21 02:06:00 GMT,+3942.02,+1942.37,+1211.21,-0,-8.9368,+9.37977
2019-04-21 02:07:00 GMT,+3942.02,+1939.92,+1213.64,-0,-8.9405,+9.37936
2019-04-21 02:08:00 GMT,+3942.02,+1946.59,+1207.16,-0,-8.93063,+9.38055
2019-04-21 02:09:00 GMT,+3942.02,+1962.24,+1191.37,-0,-8.907,+9.38309
2019-04-21 02:10:00 GMT,+3916.05,+1932.51,+1200.14,-0,-8.91938,+9.31592
2019-04-21 02:11:00 GMT,+3916.05,+1926.77,+1205.94,-0,-8.92819,+9.31498
2019-04-21 02:12:00 GMT,+3916.05,+1934.34,+1198.66,-0,-8.91708,+9.31634
2019-04-21 02:13:00 GMT,+3916.05,+1939.77,+1193.18,-0,-8.90876,+9.31724
2019-04-21 02:14:00 GMT,+3916.05,+1938.04,+1194.76,-0,-8.91118,+9.31689
2019-04-21 02:15:00 GMT,+3922.18,+1942.73,+1195.01,-0,-8.83394,+9.33519
2019-04-21 02:16:00 GMT,+3922.18,+1947.94,+1189.81,-0,-8.82611,+9.33606
2019-04-21 02:17:00 GMT,+3922.18,+1955.78,+1181.96,-0,-8.8143,+9.33737
2019-04-21 02:18:00 GMT,+3922.18,+1947.53,+1190.05,-0,-8.82663,+9.33592
2019-04-21 02:19:00 GMT,+3922.18,+1953.1,+1184.76,-0,-8.81854,+9.33696
2019-04-21 02:20:00 GMT,+3914.51,+1953.11,+1178.5,-0,-8.84076,+9.3209
2019-04-21 02:21:00 GMT,+3914.51,+1926.09,+1204.95,-0,-8.88106,+9.31617
2019-04-21 02:22:00 GMT,+3914.51,+1904.73,+1226.42,-0,-8.91369,+9.31264
2019-04-21 02:23:00 GMT,+3914.51,+1918.96,+1212.95,-0,-8.89311,+9.31529
2019-04-21 02:24:00 GMT,+3914.51,+1927.73,+1204.06,-0,-8.87962,+9.31672
2019-04-21 02:25:00 GMT,+3886.72,+1916.19,+1193.42,-0,-8.98146,+9.24909
2019-04-21 02:26:00 GMT,+3886.72,+1932.18,+1177.19,-0,-8.95755,+9.25158
2019-04-21 02:27:00 GMT,+3886.72,+1921.97,+1187.2,-0,-8.97279,+9.24982
2019-04-21 02:28:00 GMT,+3886.72,+1897.13,+1211.72,-0,-9.01008,+9.24561
2019-04-21 02:29:00 GMT,+3886.72,+1903.34,+1206.17,-0,-9.00156,+9.24686
2019-04-21 02:30:00 GMT,+3866.51,+1902.44,+1190.76,-0,-8.88213,+9.20071
2019-04-21 02:31:00 GMT,+3866.51,+1901.96,+1191.24,-0,-8.88285,+9.20063
2019-04-21 02:32:00 GMT,+3866.51,+1907.81,+1185.4,-0,-8.87417,+9.20157
2019-04-21 02:33:00 GMT,+3866.51,+1897.09,+1195.9,-0,-8.89017,+9.19973
2019-04-21 02:34:00 GMT,+3866.51,+1913.17,+1180.04,-0,-8.86623,+9.20243
2019-04-21 02:35:00 GMT,+3893.09,+1944.37,+1170.1,-0,-8.8464,+9.27017
2019-04-21 02:36:00 GMT,+3893.09,+1949.8,+1164.67,-0,-8.83849,+9.27103
2019-04-21 02:37:00 GMT,+3893.09,+1948.34,+1166.1,-0,-8.84067,+9.27078
2019-04-21 02:38:00 GMT,+3893.09,+1955.03,+1159.44,-0,-8.83104,+9.27184
2019-04-21 02:39:00 GMT,+3893.09,+1937.84,+1176.28,-0,-8.85671,+9.26885
2019-04-21 02:40:00 GMT,+3880.19,+1921.42,+1182.59,-0,-8.83833,+9.23694
2019-04-21 02:41:00 GMT,+3880.19,+1933.81,+1170.33,-0,-8.81971,+9.23903
2019-04-21 02:42:00 GMT,+3880.19,+1917.53,+1186.28,-0,-8.84401,+9.23621
2019-04-21 02:43:00 GMT,+3880.19,+1926.65,+1177.69,-0,-8.83087,+9.23791
2019-04-21 02:44:00 GMT,+3880.19,+1940.47,+1163.67,-0,-8.80981,+9.24011
2019-04-21 02:45:00 GMT,+3849.77,+1920.07,+1159.75,-0,-8.72442,+9.17185
2019-04-21 02:46:00 GMT,+3849.77,+1896.52,+1182.8,-0,-8.75961,+9.16779
2019-04-21 02:47:00 GMT,+3849.77,+1896.92,+1182.91,-0,-8.75969,+9.16803
2019-04-21 02:48:00 GMT,+3849.77,+1912.63,+1167.5,-0,-8.73619,+9.17074
2019-04-21 02:49:00 GMT,+3849.77,+1925.16,+1154.64,-0,-8.71689,+9.17266
2019-04-21 02:50:00 GMT,+3846.82,+1930.9,+1146.55,-0,-8.66307,+9.1686
2019-04-21 02:51:00 GMT,+3846.82,+1922.31,+1154.97,-0,-8.67593,+9.16712
2019-04-21 02:52:00 GMT,+3846.82,+1924.72,+1152.79,-0,-8.67257,+9.16759
2019-04-21 02:53:00 GMT,+3846.82,+1929.53,+1148.02,-0,-8.6653,+9.16841
2019-04-21 02:54:00 GMT,+3846.82,+1922.07,+1155.23,-0,-8.67633,+9.16709
2019-04-21 02:55:00 GMT,+3854.21,+1921.43,+1161.8,-0,-8.62714,+9.18571
2019-04-21 02:56:00 GMT,+3854.21,+1931.19,+1152.18,-0,-8.61269,+9.18736
2019-04-21 02:57:00 GMT,+3854.21,+1936.48,+1146.88,-0,-8.60508,+9.18817
2019-04-21 02:58:00 GMT,+3854.21,+1938.2,+1145.17,-0,-8.6026,+9.18844
2019-04-21 02:59:00 GMT,+3854.21,+1903.3,+1179.35,-0,-8.65484,+9.18238
2019-04-21 03:00:00 GMT,+3845.13,+1899.36,+1176.75,-0,-8.57952,+9.16227
2019-04-21 03:01:00 GMT,+3845.13,+1923.16,+1152.93,-0,-8.54417,+9.16609
2019-04-21 03:02:00 GMT,+3845.13,+1932.61,+1143.49,-0,-8.53016,+9.16761
2019-04-21 03:03:00 GMT,+3845.13,+1930.28,+1145.78,-0,-8.53366,+9.16721
2019-04-21 03:04:00 GMT,+3845.13,+1923.73,+1152.25,-0,-8.54354,+9.16609
2019-04-21 03:05:00 GMT,+3893.51,+1945.05,+1169.4,-0,-8.53141,+9.27961
2019-04-21 03:06:00 GMT,+3893.51,+1960.81,+1154.32,-0,-8.50829,+9.28252
2019-04-21 03:07:00 GMT,+3893.51,+1960.5,+1154.3,-0,-8.50832,+9.28235
2019-04-21 03:08:00 GMT,+3893.51,+1975.31,+1139.49,-0,-8.48641,+9.28477
2019-04-21 03:09:00 GMT,+3893.51,+1976.18,+1138.63,-0,-8.48514,+9.28492
2019-04-21 03:10:00 GMT,+3916.47,+2020.35,+1112.8,-0,-8.49595,+9.34649
2019-04-21 03:11:00 GMT,+3916.47,+2007.41,+1125.51,-0,-8.51538,+9.34418
2019-04-21 03:12:00 GMT,+3916.47,+2016.99,+1116.37,-0,-8.50136,+9.34598
2019-04-21 03:13:00 GMT,+3916.47,+1998.23,+1134.57,-0,-8.52923,+9.34257
2019-04-21 03:14:00 GMT,+3916.47,+2020.79,+1112.82,-0,-8.4959,+9.34672
2019-04-21 03:15:00 GMT,+3938,+2034.09,+1116.24,-0,-8.53012,+9.38985
2019-04-21 03:16:00 GMT,+3938,+2032.31,+1118.05,-0,-8.53288,+9.38956
2019-04-21 03:17:00 GMT,+3938,+2049.72,+1100.67,-0,-8.50693,+9.39249
2019-04-21 03:18:00 GMT,+3938,+2072.04,+1078.34,-0,-8.47495,+9.39609
2019-04-21 03:19:00 GMT,+3938,+2065.9,+1084.38,-0,-8.48418,+9.39499
2019-04-21 03:20:00 GMT,+3926.03,+2056.48,+1084.33,-0,-8.45576,+9.36284
2019-04-21 03:21:00 GMT,+3926.03,+2051.08,+1089.64,-0,-8.46387,+9.36187
2019-04-21 03:22:00 GMT,+3926.03,+1995.62,+1144.51,-0,-8.52152,+9.35587
2019-04-21 03:23:00 GMT,+3926.03,+2010.25,+1130.57,-0,-8.50046,+9.35858
2019-04-21 03:24:00 GMT,+3926.03,+2031.69,+1109.12,-0,-8.46831,+9.36218
2019-04-21 03:25:00 GMT,+3903.04,+2023.78,+1098.64,-0,-8.49408,+9.30437
2019-04-21 03:26:00 GMT,+3903.04,+2032.28,+1090.14,-0,-8.48183,+9.30573
2019-04-21 03:27:00 GMT,+3903.04,+2038.94,+1083.48,-0,-8.47234,+9.30679
2019-04-21 03:28:00 GMT,+3903.04,+2049.98,+1072.43,-0,-8.4568,+9.30852
2019-04-21 03:29:00 GMT,+3903.04,+2059.61,+1062.81,-0,-8.4434,+9.31002
2019-04-21 03:30:00 GMT,+3896.87,+2052.95,+1064.51,-0,-8.53072,+9.29745
2019-04-21 03:31:00 GMT,+3896.87,+2043.51,+1073.81,-0,-8.5449,+9.29579
2019-04-21 03:32:00 GMT,+3896.87,+2068.28,+1049.2,-0,-8.50908,+9.29987
2019-04-21 03:33:00 GMT,+3896.87,+2071.26,+1046.24,-0,-8.50495,+9.30033
2019-04-21 03:34:00 GMT,+3896.87,+2044.03,+1072.96,-0,-8.54571,+9.2955
2019-04-21 03:35:00 GMT,+3862.19,+2019.54,+1070.2,-0,-8.60917,+9.21335
2019-04-21 03:36:00 GMT,+3862.19,+2013.85,+1075.79,-0,-8.61768,+9.21236
2019-04-21 03:37:00 GMT,+3862.19,+1979.67,+1109.41,-0,-8.66892,+9.20644
2019-04-21 03:38:00 GMT,+3862.19,+2001.21,+1088.95,-0,-8.63763,+9.21042
2019-04-21 03:39:00 GMT,+3862.19,+2029.97,+1059.77,-0,-8.594,+9.21501
2019-04-21 03:40:00 GMT,+3899.64,+2073.12,+1046.57,-0,-8.62413,+9.31119
2019-04-21 03:41:00 GMT,+3899.64,+2051.57,+1067.74,-0,-8.6564,+9.30737
2019-04-21 03:42:00 GMT,+3899.64,+2043.33,+1076.23,-0,-8.66929,+9.30605
2019-04-21 03:43:00 GMT,+3899.64,+2070.2,+1050.02,-0,-8.6293,+9.31087
2019-04-21 03:44:00 GMT,+3899.64,+2083.27,+1036.43,-0,-8.60999,+9.31275
2019-04-21 03:45:00 GMT,+3904.96,+2056.53,+1066.86,-0,-8.66151,+9.32584
2019-04-21 03:46:00 GMT,+3904.96,+2028.61,+1094.82,-0,-8.70409,+9.32109
2019-04-21 03:47:00 GMT,+3904.96,+2038.78,+1085.39,-0,-8.68962,+9.32308
2019-04-21 03:48:00 GMT,+3904.96,+2062.51,+1061.91,-0,-8.65383,+9.32724
2019-04-21 03:49:00 GMT,+3904.96,+2069.45,+1054.65,-0,-8.64283,+9.32832
2019-04-21 03:50:00 GMT,+3878.86,+2047.35,+1055.71,-0,-8.68253,+9.27008
2019-04-21 03:51:00 GMT,+3878.86,+2042.57,+1060.42,-0,-8.68973,+9.26924
2019-04-21 03:52:00 GMT,+3878.86,+2030.71,+1072.15,-0,-8.70762,+9.26718
2019-04-21 03:53:00 GMT,+3878.86,+2043.55,+1059.78,-0,-8.6887,+9.26952
2019-04-21 03:54:00 GMT,+3878.86,+2085.09,+1017.92,-0,-8.63079,+9.27573
2019-04-21 03:55:00 GMT,+3919.28,+2128.05,+1007.36,-0,-8.57588,+9.38359
2019-04-21 03:56:00 GMT,+3919.28,+2130.07,+1005.36,-0,-8.57313,+9.38391
2019-04-21 03:57:00 GMT,+3919.28,+2115.53,+1019.64,-0,-8.59496,+9.38127
2019-04-21 03:58:00 GMT,+3919.28,+2131.41,+1004.01,-0,-8.57133,+9.38411
2019-04-21 03:59:00 GMT,+3919.28,+2146.45,+988.945,-0,-8.55108,+9.38638
2019-04-21 04:00:00 GMT,+3919.78,+2145.92,+989.887,-0,-8.59287,+9.39233
2019-04-21 04:01:00 GMT,+3919.78,+2154.39,+981.43,-0,-8.5807,+9.39372
2019-04-21 04:02:00 GMT,+3919.78,+2114.17,+1020.93,-0,-8.64112,+9.38642
2019-04-21 04:03:00 GMT,+3919.78,+2092.77,+1042.66,-0,-8.67422,+9.38281
2019-04-21 04:04:00 GMT,+3919.78,+2114.26,+1021.96,-0,-8.64251,+9.38684
2019-04-21 04:05:00 GMT,+3932.04,+2134.15,+1011.47,-0,-9.04613,+9.44036
2019-04-21 04:06:00 GMT,+3932.04,+2123.91,+1021.54,-0,-9.06151,+9.4385
2019-04-21 04:07:00 GMT,+3932.04,+2114.83,+1030.63,-0,-9.07538,+9.43692
2019-04-21 04:08:00 GMT,+3932.04,+2111.86,+1033.71,-0,-9.08006,+9.43645
2019-04-21 04:09:00 GMT,+3932.04,+2131.49,+1014.5,-0,-9.05069,+9.44002
2019-04-21 04:10:00 GMT,+3907.12,+2136.66,+989.507,-0,-8.91686,+9.37395
2019-04-21 04:11:00 GMT,+3907.12,+2135.84,+989.844,-0,-8.91743,+9.37362
2019-04-21 04:12:00 GMT,+3907.12,+2153.48,+972.209,-0,-8.89056,+9.3767
2019-04-21 04:13:00 GMT,+3907.12,+2138.57,+986.866,-0,-8.91295,+9.374
2019-04-21 04:14:00 GMT,+3907.12,+2122.87,+1002.55,-0,-8.93686,+9.37127
2019-04-21 04:15:00 GMT,+3854.6,+2115.74,+967.923,-0,-8.40139,+9.21232
2019-04-21 04:16:00 GMT,+3854.6,+2099.13,+984.262,-0,-8.42632,+9.20938
2019-04-21 04:17:00 GMT,+3854.6,+2093.76,+989.829,-0,-8.43478,+9.20854
2019-04-21 04:18:00 GMT,+3854.6,+2097.84,+985.911,-0,-8.42879,+9.20929
2019-04-21 04:19:00 GMT,+3854.6,+2136.62,+947.048,-0,-8.37016,+9.21582
2019-04-21 04:20:00 GMT,+3895.36,+2177.59,+938.678,-0,-6.79458,+9.38578
2019-04-21 04:21:00 GMT,+3895.36,+2142.62,+973.064,-0,-6.84711,+9.37913
2019-04-21 04:22:00 GMT,+3895.36,+2152.74,+963.723,-0,-6.83274,+9.38127
2019-04-21 04:23:00 GMT,+3895.36,+2150.74,+965.513,-0,-6.83551,+9.38083
2019-04-21 04:24:00 GMT,+3895.36,+2140.65,+975.462,-0,-6.8507,+9.37892
2019-04-21 04:25:00 GMT,+3895.09,+2146.9,+969.15,-0,-5.25243,+9.40425
2019-04-21 04:26:00 GMT,+3895.09,+2144.83,+971.208,-0,-5.25557,+9.40385
2019-04-21 04:27:00 GMT,+3895.09,+2153.31,+962.737,-0,-5.24445,+9.40526
2019-04-21 04:28:00 GMT,+3895.09,+2183.77,+932.019,-0,-5.2249,+9.40722
2019-04-21 04:29:00 GMT,+3895.09,+2207.06,+908.802,-0,-5.21067,+9.40879
2019-04-21 04:30:00 GMT,+3889.43,+2161.53,+950.151,-0,-3.85762,+9.37705
2019-04-21 04:31:00 GMT,+3889.43,+2212.73,+898.772,-0,-3.78387,+9.38648
2019-04-21 04:32:00 GMT,+3889.43,+2221.97,+889.561,-0,-3.77231,+9.38801
2019-04-21 04:33:00 GMT,+3889.43,+2195.44,+915.684,-0,-3.81223,+9.38263
2019-04-21 04:34:00 GMT,+3889.43,+2144.93,+965.76,-0,-3.88868,+9.37257
