# file...... output/LOAD47_data.csv
# date...... Fri May  6 17:40:23 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD47:base_power_C, Bus835:measured_power.real, inv_47_sol:VA_Out.real, inv_47_batt:VA_Out.real, Bus835:measured_voltage_C.real, Bus835:measured_current_C.real
2019-04-21 01:06:00 GMT,+4047.58,+2156.55,+1081.37,-0,-8.77487,+9.65032
2019-04-21 01:07:00 GMT,+4047.58,+2153.97,+1084.04,-0,-8.77895,+9.6499
2019-04-21 01:08:00 GMT,+4047.58,+2152.79,+1085.25,-0,-8.78079,+9.6497
2019-04-21 01:09:00 GMT,+4047.58,+2152.65,+1085.41,-0,-8.78104,+9.64969
2019-04-21 01:10:00 GMT,+4019.38,+2125.47,+1090.02,-0,-8.87517,+9.58402
2019-04-21 01:11:00 GMT,+4019.38,+2120.58,+1094.82,-0,-8.88258,+9.58313
2019-04-21 01:12:00 GMT,+4019.38,+2115.69,+1099.71,-0,-8.89003,+9.58228
2019-04-21 01:13:00 GMT,+4019.38,+2113.14,+1102.31,-0,-8.89398,+9.58184
2019-04-21 01:14:00 GMT,+4019.38,+2110.19,+1105.25,-0,-8.89847,+9.58132
2019-04-21 01:15:00 GMT,+4030.85,+2109.53,+1114.55,-0,-8.84216,+9.61358
2019-04-21 01:16:00 GMT,+4030.85,+2104.89,+1119.71,-0,-8.85018,+9.61305
2019-04-21 01:17:00 GMT,+4030.85,+2105.68,+1119.01,-0,-8.84912,+9.61323
2019-04-21 01:18:00 GMT,+4030.85,+2097.49,+1127.02,-0,-8.86137,+9.61173
2019-04-21 01:19:00 GMT,+4030.85,+2096.18,+1128.47,-0,-8.86355,+9.61154
2019-04-21 01:20:00 GMT,+4030.42,+2095.95,+1128.38,-0,-8.93274,+9.60655
2019-04-21 01:21:00 GMT,+4030.42,+2081.74,+1142.14,-0,-8.93178,+9.60692
2019-04-21 01:22:00 GMT,+4030.42,+2078.48,+1145.44,-0,-8.91563,+9.60916
2019-04-21 01:23:00 GMT,+4030.42,+2071.47,+1152.73,-0,-8.92671,+9.60806
2019-04-21 01:24:00 GMT,+4030.42,+2077.34,+1147.11,-0,-8.91813,+9.60918
2019-04-21 01:25:00 GMT,+4061.41,+2099.67,+1149.46,-0,-8.92342,+9.68572
2019-04-21 01:26:00 GMT,+4061.41,+2099.82,+1149.31,-0,-8.92321,+9.68576
2019-04-21 01:27:00 GMT,+4061.41,+2094.85,+1154.18,-0,-8.93064,+9.68484
2019-04-21 01:28:00 GMT,+4061.41,+2096.88,+1152.29,-0,-8.92774,+9.68525
2019-04-21 01:29:00 GMT,+4061.41,+2099.02,+1150.15,-0,-8.92449,+9.68563
2019-04-21 01:30:00 GMT,+4093.46,+2120.55,+1154.14,-0,-8.99285,+9.76352
2019-04-21 01:31:00 GMT,+4093.46,+2118.42,+1156.31,-0,-8.99615,+9.76315
2019-04-21 01:32:00 GMT,+4093.46,+2114.3,+1160.38,-0,-9.00237,+9.7624
2019-04-21 01:33:00 GMT,+4093.46,+2113.71,+1161.05,-0,-9.00337,+9.76232
2019-04-21 01:34:00 GMT,+4093.46,+2112.89,+1161.86,-0,-9.00462,+9.76217
2019-04-21 01:35:00 GMT,+4073.52,+2093.69,+1165.07,-0,-9.11727,+9.71057
2019-04-21 01:36:00 GMT,+4073.52,+2091.74,+1167.04,-0,-9.12027,+9.71024
2019-04-21 01:37:00 GMT,+4073.52,+2086.3,+1172.4,-0,-9.12845,+9.70925
2019-04-21 01:38:00 GMT,+4073.52,+2080.2,+1178.49,-0,-9.13771,+9.70817
2019-04-21 01:39:00 GMT,+4073.52,+2076.99,+1181.76,-0,-9.14267,+9.70762
2019-04-21 01:40:00 GMT,+4040.91,+2043.03,+1189.54,-0,-9.12176,+9.62904
2019-04-21 01:41:00 GMT,+4040.91,+2036.31,+1196.27,-0,-9.13201,+9.62788
2019-04-21 01:42:00 GMT,+4040.91,+2032.85,+1199.45,-0,-9.11584,+9.62993
2019-04-21 01:43:00 GMT,+4040.91,+2038.72,+1194.01,-0,-9.10765,+9.63113
2019-04-21 01:44:00 GMT,+4040.91,+2045.59,+1187.14,-0,-9.09735,+9.63231
2019-04-21 01:45:00 GMT,+4027.9,+2040.79,+1181.53,-0,-9.08468,+9.60206
2019-04-21 01:46:00 GMT,+4027.9,+2040.98,+1181.34,-0,-9.08441,+9.60209
2019-04-21 01:47:00 GMT,+4027.9,+2041.74,+1180.58,-0,-9.08329,+9.60222
2019-04-21 01:48:00 GMT,+4027.9,+2039.21,+1183.06,-0,-9.08707,+9.60176
2019-04-21 01:49:00 GMT,+4027.9,+2032.91,+1189.28,-0,-9.09654,+9.60063
2019-04-21 01:50:00 GMT,+3990.67,+2003.78,+1188.75,-0,-9.06881,+9.50658
2019-04-21 01:51:00 GMT,+3990.67,+2007.66,+1184.88,-0,-9.06299,+9.50724
2019-04-21 01:52:00 GMT,+3990.67,+2005.2,+1187.29,-0,-9.06666,+9.5068
2019-04-21 01:53:00 GMT,+3990.67,+2007.12,+1185.46,-0,-9.06386,+9.50716
2019-04-21 01:54:00 GMT,+3990.67,+1997.96,+1194.39,-0,-9.07748,+9.5055
2019-04-21 01:55:00 GMT,+3998.92,+2010.81,+1188.33,-0,-8.95815,+9.52501
2019-04-21 01:56:00 GMT,+3998.92,+1999.37,+1199.53,-0,-8.97521,+9.52295
2019-04-21 01:57:00 GMT,+3998.92,+2008.16,+1191.16,-0,-8.96243,+9.52461
2019-04-21 01:58:00 GMT,+3998.92,+2000.35,+1198.63,-0,-8.97383,+9.52315
2019-04-21 01:59:00 GMT,+3998.92,+2002.69,+1196.5,-0,-8.97057,+9.52362
2019-04-21 02:00:00 GMT,+3952.55,+1957.05,+1204.81,-0,-8.95516,+9.4086
2019-04-21 02:01:00 GMT,+3952.55,+1962.59,+1199.56,-0,-8.94714,+9.40964
2019-04-21 02:02:00 GMT,+3952.55,+1956.25,+1205.65,-0,-8.95644,+9.40848
2019-04-21 02:03:00 GMT,+3952.55,+1956.95,+1205.11,-0,-8.95558,+9.40865
2019-04-21 02:04:00 GMT,+3952.55,+1964.9,+1197.3,-0,-8.9437,+9.41005
2019-04-21 02:05:00 GMT,+3942.02,+1944.18,+1209.17,-0,-8.9337,+9.38001
2019-04-21 02:06:00 GMT,+3942.02,+1942.37,+1211.21,-0,-8.93676,+9.37978
2019-04-21 02:07:00 GMT,+3942.02,+1939.92,+1213.64,-0,-8.94047,+9.37936
2019-04-21 02:08:00 GMT,+3942.02,+1946.59,+1207.16,-0,-8.9306,+9.38055
2019-04-21 02:09:00 GMT,+3942.02,+1962.24,+1191.37,-0,-8.90697,+9.3831
2019-04-21 02:10:00 GMT,+3916.05,+1932.51,+1200.14,-0,-8.91935,+9.31592
2019-04-21 02:11:00 GMT,+3916.05,+1926.77,+1205.94,-0,-8.92815,+9.31499
2019-04-21 02:12:00 GMT,+3916.05,+1934.34,+1198.66,-0,-8.91704,+9.31635
2019-04-21 02:13:00 GMT,+3916.05,+1939.77,+1193.18,-0,-8.90872,+9.31724
2019-04-21 02:14:00 GMT,+3916.05,+1938.04,+1194.76,-0,-8.91114,+9.3169
2019-04-21 02:15:00 GMT,+3922.18,+1942.73,+1195.01,-0,-8.8339,+9.3352
2019-04-21 02:16:00 GMT,+3922.18,+1947.94,+1189.81,-0,-8.82607,+9.33607
2019-04-21 02:17:00 GMT,+3922.18,+1955.78,+1181.96,-0,-8.81426,+9.33738
2019-04-21 02:18:00 GMT,+3922.18,+1947.53,+1190.05,-0,-8.8266,+9.33593
2019-04-21 02:19:00 GMT,+3922.18,+1953.1,+1184.76,-0,-8.8185,+9.33697
2019-04-21 02:20:00 GMT,+3914.51,+1953.11,+1178.5,-0,-8.84074,+9.3209
2019-04-21 02:21:00 GMT,+3914.51,+1926.09,+1204.95,-0,-8.88104,+9.31617
2019-04-21 02:22:00 GMT,+3914.51,+1904.73,+1226.42,-0,-8.91367,+9.31265
2019-04-21 02:23:00 GMT,+3914.51,+1918.96,+1212.95,-0,-8.89309,+9.31529
2019-04-21 02:24:00 GMT,+3914.51,+1927.73,+1204.06,-0,-8.8796,+9.31672
2019-04-21 02:25:00 GMT,+3886.72,+1916.19,+1193.42,-0,-8.98145,+9.24909
2019-04-21 02:26:00 GMT,+3886.72,+1932.18,+1177.19,-0,-8.95754,+9.25158
2019-04-21 02:27:00 GMT,+3886.72,+1921.97,+1187.2,-0,-8.97277,+9.24982
2019-04-21 02:28:00 GMT,+3886.72,+1897.13,+1211.72,-0,-9.01006,+9.24561
2019-04-21 02:29:00 GMT,+3886.72,+1903.34,+1206.17,-0,-9.00154,+9.24686
2019-04-21 02:30:00 GMT,+3866.51,+1902.44,+1190.76,-0,-8.88211,+9.20071
2019-04-21 02:31:00 GMT,+3866.51,+1901.96,+1191.24,-0,-8.88283,+9.20063
2019-04-21 02:32:00 GMT,+3866.51,+1907.81,+1185.4,-0,-8.87416,+9.20157
2019-04-21 02:33:00 GMT,+3866.51,+1897.09,+1195.9,-0,-8.89015,+9.19973
2019-04-21 02:34:00 GMT,+3866.51,+1913.17,+1180.04,-0,-8.86622,+9.20243
2019-04-21 02:35:00 GMT,+3893.09,+1944.37,+1170.1,-0,-8.84638,+9.27017
2019-04-21 02:36:00 GMT,+3893.09,+1949.8,+1164.67,-0,-8.83848,+9.27103
2019-04-21 02:37:00 GMT,+3893.09,+1948.34,+1166.1,-0,-8.84066,+9.27078
2019-04-21 02:38:00 GMT,+3893.09,+1955.03,+1159.44,-0,-8.83102,+9.27185
2019-04-21 02:39:00 GMT,+3893.09,+1937.84,+1176.28,-0,-8.8567,+9.26885
2019-04-21 02:40:00 GMT,+3880.19,+1921.42,+1182.59,-0,-8.83831,+9.23694
2019-04-21 02:41:00 GMT,+3880.19,+1933.81,+1170.33,-0,-8.81969,+9.23903
2019-04-21 02:42:00 GMT,+3880.19,+1917.53,+1186.28,-0,-8.844,+9.23621
2019-04-21 02:43:00 GMT,+3880.19,+1926.65,+1177.69,-0,-8.83085,+9.23791
2019-04-21 02:44:00 GMT,+3880.19,+1940.47,+1163.67,-0,-8.80979,+9.24011
2019-04-21 02:45:00 GMT,+3849.77,+1920.07,+1159.75,-0,-8.72441,+9.17185
2019-04-21 02:46:00 GMT,+3849.77,+1896.52,+1182.8,-0,-8.75959,+9.16779
2019-04-21 02:47:00 GMT,+3849.77,+1896.92,+1182.91,-0,-8.75967,+9.16803
2019-04-21 02:48:00 GMT,+3849.77,+1912.63,+1167.5,-0,-8.73617,+9.17074
2019-04-21 02:49:00 GMT,+3849.77,+1925.16,+1154.64,-0,-8.71687,+9.17266
2019-04-21 02:50:00 GMT,+3846.82,+1930.9,+1146.55,-0,-8.66306,+9.1686
2019-04-21 02:51:00 GMT,+3846.82,+1922.31,+1154.97,-0,-8.67591,+9.16712
2019-04-21 02:52:00 GMT,+3846.82,+1924.72,+1152.79,-0,-8.67255,+9.16759
2019-04-21 02:53:00 GMT,+3846.82,+1929.53,+1148.02,-0,-8.66528,+9.16841
2019-04-21 02:54:00 GMT,+3846.82,+1922.07,+1155.23,-0,-8.67631,+9.16709
2019-04-21 02:55:00 GMT,+3854.21,+1921.43,+1161.8,-0,-8.62712,+9.18572
2019-04-21 02:56:00 GMT,+3854.21,+1931.19,+1152.18,-0,-8.61267,+9.18736
2019-04-21 02:57:00 GMT,+3854.21,+1936.48,+1146.88,-0,-8.60506,+9.18817
2019-04-21 02:58:00 GMT,+3854.21,+1938.2,+1145.17,-0,-8.60259,+9.18844
2019-04-21 02:59:00 GMT,+3854.21,+1903.3,+1179.35,-0,-8.65482,+9.18239
2019-04-21 03:00:00 GMT,+3845.13,+1899.36,+1176.75,-0,-8.57951,+9.16227
2019-04-21 03:01:00 GMT,+3845.13,+1923.16,+1152.93,-0,-8.54416,+9.16609
2019-04-21 03:02:00 GMT,+3845.13,+1932.61,+1143.49,-0,-8.53014,+9.16761
2019-04-21 03:03:00 GMT,+3845.13,+1930.28,+1145.78,-0,-8.53364,+9.16721
2019-04-21 03:04:00 GMT,+3845.13,+1923.73,+1152.25,-0,-8.54352,+9.16609
2019-04-21 03:05:00 GMT,+3893.51,+1945.05,+1169.4,-0,-8.53139,+9.27961
2019-04-21 03:06:00 GMT,+3893.51,+1960.81,+1154.32,-0,-8.50827,+9.28252
2019-04-21 03:07:00 GMT,+3893.51,+1960.5,+1154.3,-0,-8.5083,+9.28236
2019-04-21 03:08:00 GMT,+3893.51,+1975.31,+1139.49,-0,-8.4864,+9.28477
2019-04-21 03:09:00 GMT,+3893.51,+1976.18,+1138.63,-0,-8.48512,+9.28492
2019-04-21 03:10:00 GMT,+3916.47,+2020.35,+1112.8,-0,-8.49593,+9.34649
2019-04-21 03:11:00 GMT,+3916.47,+2007.41,+1125.51,-0,-8.51536,+9.34418
2019-04-21 03:12:00 GMT,+3916.47,+2016.99,+1116.37,-0,-8.50134,+9.34598
2019-04-21 03:13:00 GMT,+3916.47,+1998.23,+1134.57,-0,-8.52921,+9.34257
2019-04-21 03:14:00 GMT,+3916.47,+2020.79,+1112.82,-0,-8.49588,+9.34672
2019-04-21 03:15:00 GMT,+3938,+2034.09,+1116.24,-0,-8.5301,+9.38985
2019-04-21 03:16:00 GMT,+3938,+2032.31,+1118.05,-0,-8.53286,+9.38956
2019-04-21 03:17:00 GMT,+3938,+2049.72,+1100.67,-0,-8.50691,+9.3925
2019-04-21 03:18:00 GMT,+3938,+2072.04,+1078.34,-0,-8.47493,+9.39609
2019-04-21 03:19:00 GMT,+3938,+2065.9,+1084.38,-0,-8.48417,+9.39499
2019-04-21 03:20:00 GMT,+3926.03,+2056.48,+1084.33,-0,-8.45575,+9.36284
2019-04-21 03:21:00 GMT,+3926.03,+2051.08,+1089.64,-0,-8.46386,+9.36187
2019-04-21 03:22:00 GMT,+3926.03,+1995.62,+1144.51,-0,-8.5215,+9.35587
2019-04-21 03:23:00 GMT,+3926.03,+2010.25,+1130.57,-0,-8.50044,+9.35858
2019-04-21 03:24:00 GMT,+3926.03,+2031.69,+1109.12,-0,-8.4683,+9.36218
2019-04-21 03:25:00 GMT,+3903.04,+2023.78,+1098.64,-0,-8.49406,+9.30437
2019-04-21 03:26:00 GMT,+3903.04,+2032.28,+1090.14,-0,-8.48181,+9.30573
2019-04-21 03:27:00 GMT,+3903.04,+2038.94,+1083.48,-0,-8.47233,+9.30679
2019-04-21 03:28:00 GMT,+3903.04,+2049.98,+1072.43,-0,-8.45678,+9.30852
2019-04-21 03:29:00 GMT,+3903.04,+2059.61,+1062.81,-0,-8.44338,+9.31002
2019-04-21 03:30:00 GMT,+3896.87,+2052.95,+1064.51,-0,-8.5307,+9.29745
2019-04-21 03:31:00 GMT,+3896.87,+2043.51,+1073.81,-0,-8.54489,+9.29579
2019-04-21 03:32:00 GMT,+3896.87,+2068.28,+1049.2,-0,-8.50906,+9.29987
2019-04-21 03:33:00 GMT,+3896.87,+2071.26,+1046.24,-0,-8.50494,+9.30034
2019-04-21 03:34:00 GMT,+3896.87,+2044.03,+1072.96,-0,-8.5457,+9.2955
2019-04-21 03:35:00 GMT,+3862.19,+2019.54,+1070.2,-0,-8.60915,+9.21335
2019-04-21 03:36:00 GMT,+3862.19,+2013.85,+1075.79,-0,-8.61766,+9.21236
2019-04-21 03:37:00 GMT,+3862.19,+1979.67,+1109.41,-0,-8.66891,+9.20644
2019-04-21 03:38:00 GMT,+3862.19,+2001.21,+1088.95,-0,-8.63761,+9.21042
2019-04-21 03:39:00 GMT,+3862.19,+2029.97,+1059.77,-0,-8.59398,+9.21501
2019-04-21 03:40:00 GMT,+3899.64,+2073.12,+1046.57,-0,-8.62412,+9.31119
2019-04-21 03:41:00 GMT,+3899.64,+2051.57,+1067.74,-0,-8.65639,+9.30737
2019-04-21 03:42:00 GMT,+3899.64,+2043.33,+1076.23,-0,-8.66927,+9.30605
2019-04-21 03:43:00 GMT,+3899.64,+2070.2,+1050.02,-0,-8.62928,+9.31087
2019-04-21 03:44:00 GMT,+3899.64,+2083.27,+1036.43,-0,-8.60998,+9.31275
2019-04-21 03:45:00 GMT,+3904.96,+2056.53,+1066.86,-0,-8.66149,+9.32584
2019-04-21 03:46:00 GMT,+3904.96,+2028.61,+1094.82,-0,-8.70408,+9.32109
2019-04-21 03:47:00 GMT,+3904.96,+2038.78,+1085.39,-0,-8.68961,+9.32309
2019-04-21 03:48:00 GMT,+3904.96,+2062.51,+1061.91,-0,-8.65381,+9.32724
2019-04-21 03:49:00 GMT,+3904.96,+2069.45,+1054.65,-0,-8.64281,+9.32832
2019-04-21 03:50:00 GMT,+3878.86,+2047.35,+1055.71,-0,-8.68252,+9.27008
2019-04-21 03:51:00 GMT,+3878.86,+2042.57,+1060.42,-0,-8.68971,+9.26924
2019-04-21 03:52:00 GMT,+3878.86,+2030.71,+1072.15,-0,-8.7076,+9.26718
2019-04-21 03:53:00 GMT,+3878.86,+2043.55,+1059.78,-0,-8.68868,+9.26952
2019-04-21 03:54:00 GMT,+3878.86,+2085.09,+1017.92,-0,-8.63078,+9.27573
2019-04-21 03:55:00 GMT,+3919.28,+2128.05,+1007.36,-0,-8.57586,+9.38359
2019-04-21 03:56:00 GMT,+3919.28,+2130.07,+1005.36,-0,-8.57312,+9.38391
2019-04-21 03:57:00 GMT,+3919.28,+2115.53,+1019.64,-0,-8.59495,+9.38128
2019-04-21 03:58:00 GMT,+3919.28,+2131.41,+1004.01,-0,-8.57131,+9.38411
2019-04-21 03:59:00 GMT,+3919.28,+2146.45,+988.945,-0,-8.55107,+9.38638
2019-04-21 04:00:00 GMT,+3919.78,+2145.92,+989.887,-0,-8.59286,+9.39233
2019-04-21 04:01:00 GMT,+3919.78,+2154.39,+981.43,-0,-8.58068,+9.39372
2019-04-21 04:02:00 GMT,+3919.78,+2114.17,+1020.93,-0,-8.6411,+9.38643
2019-04-21 04:03:00 GMT,+3919.78,+2092.77,+1042.66,-0,-8.67421,+9.38281
2019-04-21 04:04:00 GMT,+3919.78,+2114.26,+1021.96,-0,-8.64249,+9.38684
2019-04-21 04:05:00 GMT,+3932.04,+2134.15,+1011.47,-0,-9.04612,+9.44036
2019-04-21 04:06:00 GMT,+3932.04,+2123.91,+1021.54,-0,-9.0615,+9.43851
2019-04-21 04:07:00 GMT,+3932.04,+2114.83,+1030.63,-0,-9.07536,+9.43692
2019-04-21 04:08:00 GMT,+3932.04,+2111.86,+1033.71,-0,-9.08004,+9.43645
2019-04-21 04:09:00 GMT,+3932.04,+2131.49,+1014.5,-0,-9.05067,+9.44003
2019-04-21 04:10:00 GMT,+3907.12,+2136.66,+989.507,-0,-8.91685,+9.37395
2019-04-21 04:11:00 GMT,+3907.12,+2135.84,+989.844,-0,-8.91741,+9.37363
2019-04-21 04:12:00 GMT,+3907.12,+2153.48,+972.209,-0,-8.89055,+9.3767
2019-04-21 04:13:00 GMT,+3907.12,+2138.57,+986.866,-0,-8.91293,+9.374
2019-04-21 04:14:00 GMT,+3907.12,+2122.87,+1002.55,-0,-8.93684,+9.37127
2019-04-21 04:15:00 GMT,+3854.6,+2115.74,+967.923,-0,-8.40138,+9.21232
2019-04-21 04:16:00 GMT,+3854.6,+2099.13,+984.262,-0,-8.42631,+9.20939
2019-04-21 04:17:00 GMT,+3854.6,+2093.76,+989.829,-0,-8.43476,+9.20854
2019-04-21 04:18:00 GMT,+3854.6,+2097.84,+985.911,-0,-8.42877,+9.2093
2019-04-21 04:19:00 GMT,+3854.6,+2136.62,+947.048,-0,-8.37015,+9.21582
2019-04-21 04:20:00 GMT,+3895.36,+2177.59,+938.678,-0,-6.79457,+9.38579
2019-04-21 04:21:00 GMT,+3895.36,+2142.62,+973.064,-0,-6.8471,+9.37913
2019-04-21 04:22:00 GMT,+3895.36,+2152.74,+963.723,-0,-6.83272,+9.38127
2019-04-21 04:23:00 GMT,+3895.36,+2150.74,+965.513,-0,-6.8355,+9.38083
2019-04-21 04:24:00 GMT,+3895.36,+2140.65,+975.462,-0,-6.85069,+9.37892
2019-04-21 04:25:00 GMT,+3895.09,+2146.9,+969.15,-0,-5.25241,+9.40425
2019-04-21 04:26:00 GMT,+3895.09,+2144.83,+971.208,-0,-5.25555,+9.40385
2019-04-21 04:27:00 GMT,+3895.09,+2153.31,+962.737,-0,-5.24444,+9.40526
2019-04-21 04:28:00 GMT,+3895.09,+2183.77,+932.019,-0,-5.22489,+9.40723
2019-04-21 04:29:00 GMT,+3895.09,+2207.06,+908.802,-0,-5.21066,+9.4088
2019-04-21 04:30:00 GMT,+3889.43,+2161.53,+950.151,-0,-3.8576,+9.37705
2019-04-21 04:31:00 GMT,+3889.43,+2212.73,+898.772,-0,-3.78385,+9.38648
2019-04-21 04:32:00 GMT,+3889.43,+2221.97,+889.561,-0,-3.77229,+9.38802
2019-04-21 04:33:00 GMT,+3889.43,+2195.44,+915.684,-0,-3.81221,+9.38264
2019-04-21 04:34:00 GMT,+3889.43,+2144.93,+965.76,-0,-3.88866,+9.37258
