# file...... output/LOAD47_data.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD47:base_power_C, Bus835:measured_power.real, inv_47_sol:VA_Out.real, inv_47_batt:VA_Out.real, Bus835:measured_voltage_C.real, Bus835:measured_current_C.real
2019-09-30 01:36:00 GMT,+3910.94,+2762.6,+3.06419,+363.087,-7.69115,+9.48239
2019-09-30 01:37:00 GMT,+3910.94,+2763.17,+2.49184,+363.087,-7.69028,+9.4825
2019-09-30 01:38:00 GMT,+3910.94,+2765.44,+0.222763,+363.087,-7.68682,+9.48294
2019-09-30 01:39:00 GMT,+3910.94,+2765.66,+0,+363.087,-7.68648,+9.48298
2019-09-30 01:40:00 GMT,+3868.74,+2731.91,+0,+363.087,-7.67255,+9.37638
2019-09-30 01:41:00 GMT,+3868.74,+2731.91,+0,+363.087,-7.67255,+9.37638
2019-09-30 01:42:00 GMT,+3868.74,+2731.91,+0,+363.087,-7.67255,+9.37638
2019-09-30 01:43:00 GMT,+3868.74,+2731.91,+0,+363.087,-7.67255,+9.37638
2019-09-30 01:44:00 GMT,+3868.74,+2731.91,+0,+363.087,-7.67255,+9.37638
2019-09-30 01:45:00 GMT,+3875.59,+2737.38,+0,+363.087,-7.67689,+9.3888
2019-09-30 01:46:00 GMT,+3875.59,+2737.38,+0,+363.087,-7.67689,+9.3888
2019-09-30 01:47:00 GMT,+3875.59,+2737.38,+0,+363.087,-7.67689,+9.3888
2019-09-30 01:48:00 GMT,+3875.59,+2737.38,+0,+363.087,-7.67689,+9.3888
2019-09-30 01:49:00 GMT,+3875.59,+2737.38,+0,+363.087,-7.67689,+9.3888
2019-09-30 01:50:00 GMT,+3878.43,+2739.65,+0,+363.087,-7.66549,+9.39272
2019-09-30 01:51:00 GMT,+3878.43,+2739.65,+0,+363.087,-7.66549,+9.39272
2019-09-30 01:52:00 GMT,+3878.43,+2739.65,+0,+363.087,-7.66549,+9.39272
2019-09-30 01:53:00 GMT,+3878.43,+2739.65,+0,+363.087,-7.66549,+9.39272
2019-09-30 01:54:00 GMT,+3878.43,+2738.78,+0.876345,+363.087,-7.66683,+9.39256
2019-09-30 01:55:00 GMT,+3864.08,+2728.18,+0,+363.087,-7.6052,+9.35504
2019-09-30 01:56:00 GMT,+3864.08,+2728.18,+0,+363.087,-7.6052,+9.35504
2019-09-30 01:57:00 GMT,+3864.08,+2726.77,+1.40903,+363.087,-7.60735,+9.35477
2019-09-30 01:58:00 GMT,+3864.08,+2728.18,+0,+363.087,-7.6052,+9.35504
2019-09-30 01:59:00 GMT,+3864.08,+2728.18,+0,+363.087,-7.6052,+9.35504
2019-09-30 02:00:00 GMT,+3880.46,+2741.28,+0,+363.087,-7.5432,+9.38798
2019-09-30 02:01:00 GMT,+3880.46,+2741.28,+0,+363.087,-7.5432,+9.38798
2019-09-30 02:02:00 GMT,+3880.46,+2741.28,+0,+363.087,-7.5432,+9.38798
2019-09-30 02:03:00 GMT,+3880.46,+2740.45,+0.838014,+363.087,-7.54447,+9.38782
2019-09-30 02:04:00 GMT,+3880.46,+2738.25,+3.03112,+363.087,-7.54781,+9.38741
2019-09-30 02:05:00 GMT,+3944.96,+2788.86,+4.02637,+363.087,-7.53928,+9.54353
2019-09-30 02:06:00 GMT,+3944.96,+2789.56,+3.32177,+363.087,-7.53821,+9.54367
2019-09-30 02:07:00 GMT,+3944.96,+2792,+0.883251,+363.087,-7.53449,+9.54414
2019-09-30 02:08:00 GMT,+3944.96,+2792.12,+0.757584,+363.087,-7.5343,+9.54416
2019-09-30 02:09:00 GMT,+3944.96,+2790.85,+2.02984,+363.087,-7.53624,+9.54391
2019-09-30 02:10:00 GMT,+3964.15,+2807.73,+0.504564,+363.087,-7.58558,+9.58754
2019-09-30 02:11:00 GMT,+3964.15,+2808.24,+0,+363.087,-7.58481,+9.58764
2019-09-30 02:12:00 GMT,+3964.15,+2808.24,+0,+363.087,-7.58481,+9.58764
2019-09-30 02:13:00 GMT,+3964.15,+2808.24,+0,+363.087,-7.58481,+9.58764
2019-09-30 02:14:00 GMT,+3964.15,+2808.24,+0,+363.087,-7.58481,+9.58764
2019-09-30 02:15:00 GMT,+3988.72,+2827.89,+0,+363.087,-7.55297,+9.64651
2019-09-30 02:16:00 GMT,+3988.72,+2827.89,+0,+363.087,-7.55297,+9.64651
2019-09-30 02:17:00 GMT,+3988.72,+2827.8,+0.0835906,+363.087,-7.5531,+9.6465
2019-09-30 02:18:00 GMT,+3988.72,+2826.9,+0.985254,+363.087,-7.55447,+9.64632
2019-09-30 02:19:00 GMT,+3988.72,+2827.58,+0.310205,+363.087,-7.55344,+9.64645
2019-09-30 02:20:00 GMT,+3963.73,+2807.9,+0,+363.087,-7.56942,+9.5779
2019-09-30 02:21:00 GMT,+3963.73,+2807.9,+0,+363.087,-7.56942,+9.5779
2019-09-30 02:22:00 GMT,+3963.73,+2807.9,+0,+363.087,-7.56942,+9.5779
2019-09-30 02:23:00 GMT,+3963.73,+2807.9,+0,+363.087,-7.56942,+9.5779
2019-09-30 02:24:00 GMT,+3963.73,+2807.9,+0,+363.087,-7.56942,+9.5779
2019-09-30 02:25:00 GMT,+3958.4,+2803.63,+0,+363.087,-7.52987,+9.56839
2019-09-30 02:26:00 GMT,+3958.4,+2803.63,+0,+363.087,-7.52987,+9.56839
2019-09-30 02:27:00 GMT,+3958.4,+2803.63,+0,+363.087,-7.52987,+9.56839
2019-09-30 02:28:00 GMT,+3958.4,+2803.63,+0,+363.087,-7.52987,+9.56839
2019-09-30 02:29:00 GMT,+3958.4,+2803.63,+0,+363.087,-7.52987,+9.56839
2019-09-30 02:30:00 GMT,+3989.69,+2828.67,+0,+363.087,-7.5613,+9.64275
2019-09-30 02:31:00 GMT,+3989.69,+2828.07,+0.598672,+363.087,-7.56222,+9.64263
2019-09-30 02:32:00 GMT,+3989.69,+2828.67,+0,+363.087,-7.5613,+9.64275
2019-09-30 02:33:00 GMT,+3989.69,+2828.67,+0,+363.087,-7.5613,+9.64275
2019-09-30 02:34:00 GMT,+3989.69,+2828.67,+0,+363.087,-7.5613,+9.64275
2019-09-30 02:35:00 GMT,+3972.29,+2814.74,+0,+363.087,-7.52046,+9.60802
2019-09-30 02:36:00 GMT,+3972.29,+2814.74,+0,+363.087,-7.52046,+9.60802
2019-09-30 02:37:00 GMT,+3972.29,+2813.8,+0.943831,+363.087,-7.52189,+9.60784
2019-09-30 02:38:00 GMT,+3972.29,+2814.49,+0.253178,+363.087,-7.52084,+9.60797
2019-09-30 02:39:00 GMT,+3972.29,+2814.59,+0.15258,+363.087,-7.52069,+9.60799
2019-09-30 02:40:00 GMT,+3947.02,+2794,+0.526483,+363.087,-7.49326,+9.55093
2019-09-30 02:41:00 GMT,+3947.02,+2792.04,+2.48072,+363.087,-7.49624,+9.55055
2019-09-30 02:42:00 GMT,+3947.02,+2794.1,+0.429007,+363.087,-7.49311,+9.55095
2019-09-30 02:43:00 GMT,+3947.02,+2794.52,+0,+363.087,-7.49246,+9.55103
2019-09-30 02:44:00 GMT,+3947.02,+2794.52,+0,+363.087,-7.49246,+9.55103
2019-09-30 02:45:00 GMT,+3906.36,+2762,+0,+363.087,-7.45941,+9.45503
2019-09-30 02:46:00 GMT,+3906.36,+2762,+0,+363.087,-7.45941,+9.45503
2019-09-30 02:47:00 GMT,+3906.36,+2762,+0,+363.087,-7.45941,+9.45503
2019-09-30 02:48:00 GMT,+3906.36,+2761.97,+0.0297887,+363.087,-7.45945,+9.45502
2019-09-30 02:49:00 GMT,+3906.36,+2762,+0,+363.087,-7.45941,+9.45503
2019-09-30 02:50:00 GMT,+3927.98,+2779.3,+0,+363.087,-7.44407,+9.51119
2019-09-30 02:51:00 GMT,+3927.98,+2779.3,+0,+363.087,-7.44407,+9.51119
2019-09-30 02:52:00 GMT,+3927.98,+2779.3,+0,+363.087,-7.44407,+9.51119
2019-09-30 02:53:00 GMT,+3927.98,+2779.3,+0,+363.087,-7.44407,+9.51119
2019-09-30 02:54:00 GMT,+3927.98,+2779.3,+0,+363.087,-7.44407,+9.51119
2019-09-30 02:55:00 GMT,+3935.05,+2784.95,+0,+363.087,-7.39479,+9.52923
2019-09-30 02:56:00 GMT,+3935.05,+2784.41,+0.541978,+363.087,-7.39562,+9.52913
2019-09-30 02:57:00 GMT,+3935.05,+2783.27,+1.6803,+363.087,-7.39736,+9.52891
2019-09-30 02:58:00 GMT,+3935.05,+2784.58,+0.36777,+363.087,-7.39536,+9.52916
2019-09-30 02:59:00 GMT,+3935.05,+2784.95,+0,+363.087,-7.39479,+9.52923
2019-09-30 03:00:00 GMT,+3951.63,+2798.21,+0,+363.087,-7.49458,+9.56722
2019-09-30 03:01:00 GMT,+3951.63,+2798.21,+0,+363.087,-7.49458,+9.56722
2019-09-30 03:02:00 GMT,+3951.63,+2798.21,+0,+363.087,-7.49458,+9.56722
2019-09-30 03:03:00 GMT,+3951.63,+2798.21,+0,+363.087,-7.49458,+9.56722
2019-09-30 03:04:00 GMT,+3951.63,+2798.21,+0,+363.087,-7.49458,+9.56722
2019-09-30 03:05:00 GMT,+3937.78,+2787.13,+0,+363.087,-7.53454,+9.53423
2019-09-30 03:06:00 GMT,+3937.78,+2787.13,+0,+363.087,-7.53454,+9.53423
2019-09-30 03:07:00 GMT,+3937.78,+2787.13,+0,+363.087,-7.53454,+9.53423
2019-09-30 03:08:00 GMT,+3937.78,+2787.13,+0,+363.087,-7.53454,+9.53423
2019-09-30 03:09:00 GMT,+3937.78,+2787.13,+0,+363.087,-7.53454,+9.53423
2019-09-30 03:10:00 GMT,+3912.01,+2766.52,+0,+363.087,-7.55638,+9.47185
2019-09-30 03:11:00 GMT,+3912.01,+2766.52,+0,+363.087,-7.55638,+9.47185
2019-09-30 03:12:00 GMT,+3912.01,+2766.52,+0,+363.087,-7.55638,+9.47185
2019-09-30 03:13:00 GMT,+3912.01,+2766.52,+0,+363.087,-7.55638,+9.47185
2019-09-30 03:14:00 GMT,+3912.01,+2766.52,+0,+363.087,-7.55638,+9.47185
2019-09-30 03:15:00 GMT,+3939.74,+2788.2,+0.511994,+363.087,-7.51951,+9.53265
2019-09-30 03:16:00 GMT,+3939.74,+2787.81,+0.895769,+363.087,-7.5201,+9.53258
2019-09-30 03:17:00 GMT,+3939.74,+2788.71,+0,+363.087,-7.51873,+9.53275
2019-09-30 03:18:00 GMT,+3939.74,+2788.71,+0,+363.087,-7.51873,+9.53275
2019-09-30 03:19:00 GMT,+3939.74,+2788.71,+0,+363.087,-7.51873,+9.53275
2019-09-30 03:20:00 GMT,+3987.83,+2827.18,+0,+363.087,-7.51794,+9.64207
2019-09-30 03:21:00 GMT,+3987.83,+2827.18,+0,+363.087,-7.51794,+9.64207
2019-09-30 03:22:00 GMT,+3987.83,+2826.27,+0.910526,+363.087,-7.51933,+9.64189
2019-09-30 03:23:00 GMT,+3987.83,+2827.18,+0,+363.087,-7.51794,+9.64207
2019-09-30 03:24:00 GMT,+3987.83,+2826.21,+0.967339,+363.087,-7.51942,+9.64188
2019-09-30 03:25:00 GMT,+3973.45,+2815.68,+0,+363.087,-7.49302,+9.6057
2019-09-30 03:26:00 GMT,+3973.45,+2815.68,+0,+363.087,-7.49302,+9.6057
2019-09-30 03:27:00 GMT,+3973.45,+2815.21,+0.463546,+363.087,-7.49372,+9.6056
2019-09-30 03:28:00 GMT,+3973.45,+2815.68,+0,+363.087,-7.49302,+9.6057
2019-09-30 03:29:00 GMT,+3973.45,+2815.68,+0,+363.087,-7.49302,+9.6057
2019-09-30 03:30:00 GMT,+3985.89,+2825.63,+0,+363.087,-7.46823,+9.63885
2019-09-30 03:31:00 GMT,+3985.89,+2825.63,+0,+363.087,-7.46823,+9.63885
2019-09-30 03:32:00 GMT,+3985.89,+2825.63,+0,+363.087,-7.46823,+9.63885
2019-09-30 03:33:00 GMT,+3985.89,+2825.63,+0,+363.087,-7.46823,+9.63885
2019-09-30 03:34:00 GMT,+3985.89,+2825.63,+0,+363.087,-7.46823,+9.63885
2019-09-30 03:35:00 GMT,+3995.14,+2833.03,+0,+363.087,-7.50676,+9.66344
2019-09-30 03:36:00 GMT,+3995.14,+2833.03,+0,+363.087,-7.50676,+9.66344
2019-09-30 03:37:00 GMT,+3995.14,+2832.7,+0.328703,+363.087,-7.50726,+9.66337
2019-09-30 03:38:00 GMT,+3995.14,+2832.4,+0.620292,+363.087,-7.50771,+9.66331
2019-09-30 03:39:00 GMT,+3995.14,+2831.92,+1.10333,+363.087,-7.50844,+9.66322
2019-09-30 03:40:00 GMT,+4019.46,+2851.25,+1.23575,+363.087,-7.52779,+9.7241
2019-09-30 03:41:00 GMT,+4019.46,+2851.03,+1.45743,+363.087,-7.52813,+9.72405
2019-09-30 03:42:00 GMT,+4019.46,+2851.42,+1.06302,+363.087,-7.52753,+9.72413
2019-09-30 03:43:00 GMT,+4019.46,+2852.03,+0.452726,+363.087,-7.5266,+9.72425
2019-09-30 03:44:00 GMT,+4019.46,+2850.94,+1.54219,+363.087,-7.52826,+9.72404
2019-09-30 03:45:00 GMT,+4017.09,+2850.05,+0.534827,+363.087,-7.64713,+9.7164
2019-09-30 03:46:00 GMT,+4017.09,+2850.58,+0,+363.087,-7.64631,+9.7165
2019-09-30 03:47:00 GMT,+4017.09,+2850.58,+0,+363.087,-7.64631,+9.7165
2019-09-30 03:48:00 GMT,+4017.09,+2850.58,+0,+363.087,-7.64631,+9.7165
2019-09-30 03:49:00 GMT,+4017.09,+2850.58,+0,+363.087,-7.64631,+9.7165
2019-09-30 03:50:00 GMT,+4005.67,+2841.45,+0,+363.087,-7.75432,+9.69111
2019-09-30 03:51:00 GMT,+4005.67,+2841.45,+0,+363.087,-7.75432,+9.69111
2019-09-30 03:52:00 GMT,+4005.67,+2841.45,+0,+363.087,-7.75432,+9.69111
2019-09-30 03:53:00 GMT,+4005.67,+2841.45,+0,+363.087,-7.75432,+9.69111
2019-09-30 03:54:00 GMT,+4005.67,+2841.42,+0.0234745,+363.087,-7.75435,+9.69111
2019-09-30 03:55:00 GMT,+3971.31,+2813.75,+0.21294,+363.087,-7.72334,+9.61717
2019-09-30 03:56:00 GMT,+3971.31,+2813.96,+0,+363.087,-7.72302,+9.61721
2019-09-30 03:57:00 GMT,+3971.31,+2813.96,+0,+363.087,-7.72302,+9.61721
2019-09-30 03:58:00 GMT,+3971.31,+2813.69,+0.269942,+363.087,-7.72343,+9.61716
2019-09-30 03:59:00 GMT,+3971.31,+2813.96,+0,+363.087,-7.72302,+9.61721
2019-09-30 04:00:00 GMT,+3994.68,+2832.66,+0,+363.087,-7.69959,+9.68057
2019-09-30 04:01:00 GMT,+3994.68,+2832.66,+0,+363.087,-7.69959,+9.68057
2019-09-30 04:02:00 GMT,+3994.68,+2831.71,+0.943825,+363.087,-7.70102,+9.68038
2019-09-30 04:03:00 GMT,+3994.68,+2832.66,+0,+363.087,-7.69959,+9.68057
2019-09-30 04:04:00 GMT,+3994.68,+2832.66,+0,+363.087,-7.69959,+9.68057
2019-09-30 04:05:00 GMT,+4008.15,+2843.43,+0,+363.087,-8.10538,+9.74042
2019-09-30 04:06:00 GMT,+4008.15,+2843.43,+0,+363.087,-8.10538,+9.74042
2019-09-30 04:07:00 GMT,+4008.15,+2843.43,+0,+363.087,-8.10538,+9.74042
2019-09-30 04:08:00 GMT,+4008.15,+2843.43,+0,+363.087,-8.10538,+9.74042
2019-09-30 04:09:00 GMT,+4008.15,+2843.43,+0,+363.087,-8.10538,+9.74042
2019-09-30 04:10:00 GMT,+3994.97,+2832.89,+0,+363.087,-8.00998,+9.70025
2019-09-30 04:11:00 GMT,+3994.97,+2832.89,+0,+363.087,-8.00998,+9.70025
2019-09-30 04:12:00 GMT,+3994.97,+2832.89,+0,+363.087,-8.00998,+9.70025
2019-09-30 04:13:00 GMT,+3994.97,+2832.89,+0,+363.087,-8.00998,+9.70025
2019-09-30 04:14:00 GMT,+3994.97,+2832.89,+0,+363.087,-8.00998,+9.70025
2019-09-30 04:15:00 GMT,+3951.67,+2798.25,+0,+363.087,-7.50089,+9.55868
2019-09-30 04:16:00 GMT,+3951.67,+2798.25,+0,+363.087,-7.50089,+9.55868
2019-09-30 04:17:00 GMT,+3951.67,+2798.25,+0,+363.087,-7.50089,+9.55868
2019-09-30 04:18:00 GMT,+3951.67,+2798.25,+0,+363.087,-7.50089,+9.55868
2019-09-30 04:19:00 GMT,+3951.67,+2798.25,+0,+363.087,-7.50089,+9.55868
2019-09-30 04:20:00 GMT,+3965.86,+2809.6,+0,+363.087,-6.69792,+9.54022
2019-09-30 04:21:00 GMT,+3965.86,+2809.6,+0,+363.087,-6.69792,+9.54022
2019-09-30 04:22:00 GMT,+3965.86,+2809.6,+0,+363.087,-6.69792,+9.54022
2019-09-30 04:23:00 GMT,+3965.86,+2809.6,+0,+363.087,-6.69792,+9.54022
2019-09-30 04:24:00 GMT,+3965.86,+2809.6,+0,+363.087,-6.69792,+9.54022
2019-09-30 04:25:00 GMT,+3935.72,+2785.49,+0,+363.087,-4.88141,+9.53574
2019-09-30 04:26:00 GMT,+3935.72,+2785.49,+0,+363.087,-4.88141,+9.53574
2019-09-30 04:27:00 GMT,+3935.72,+2785.49,+0,+363.087,-4.88141,+9.53574
2019-09-30 04:28:00 GMT,+3935.72,+2785.49,+0,+363.087,-4.88141,+9.53574
2019-09-30 04:29:00 GMT,+3935.72,+2785.49,+0,+363.087,-4.88141,+9.53574
2019-09-30 04:30:00 GMT,+3897.09,+2754.58,+0,+363.087,-3.32318,+9.46139
2019-09-30 04:31:00 GMT,+3897.09,+2754.58,+0,+363.087,-3.32318,+9.46139
2019-09-30 04:32:00 GMT,+3897.09,+2754.58,+0,+363.087,-3.32318,+9.46139
2019-09-30 04:33:00 GMT,+3897.09,+2754.58,+0,+363.087,-3.32318,+9.46139
