# file...... output/LOAD47_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD47:base_power_C, Bus835:measured_power.real, Bus835:measured_power.imag, inv_47_sol:VA_Out.real, inv_47_batt:VA_Out.real, Bus835:measured_voltage_C.real, Bus835:measured_voltage_C.imag, Bus835:measured_current_C.real, Bus835:measured_current_C.imag, batt_47:state_of_charge
2019-04-21 01:15:00 GMT,+4030.85,+2843.88,+2418.51,+0,+380.804,-7.59761,+237.039,+9.7741,+13.3818,+0.492408
2019-04-21 01:16:00 GMT,+4030.85,+2843.88,+2418.51,+0,+380.804,-7.59761,+237.039,+9.7741,+13.3818,+0.492274
2019-04-21 01:17:00 GMT,+4030.85,+2843.88,+2418.51,+0,+380.804,-7.59761,+237.039,+9.7741,+13.3818,+0.49214
2019-04-21 01:18:00 GMT,+4030.85,+2843.88,+2418.51,+0,+380.804,-7.59761,+237.039,+9.7741,+13.3818,+0.492006
2019-04-21 01:19:00 GMT,+4030.85,+2843.88,+2418.51,+0,+380.804,-7.59761,+237.039,+9.7741,+13.3818,+0.491872
2019-04-21 01:20:00 GMT,+4030.42,+2843.53,+2418.25,+0,+380.804,-7.66721,+237.046,+9.76874,+13.3826,+0.491738
2019-04-21 01:21:00 GMT,+4030.42,+2843.53,+2418.25,+0,+380.804,-7.66721,+237.046,+9.76874,+13.3826,+0.491604
2019-04-21 01:22:00 GMT,+4030.42,+2843.53,+2418.25,+0,+380.804,-7.66721,+237.046,+9.76874,+13.3826,+0.49147
2019-04-21 01:23:00 GMT,+4030.42,+2843.53,+2418.25,+0,+380.804,-7.66721,+237.046,+9.76874,+13.3826,+0.491335
2019-04-21 01:24:00 GMT,+4030.42,+2843.53,+2418.25,+0,+380.804,-7.66721,+237.046,+9.76874,+13.3826,+0.491201
2019-04-21 01:25:00 GMT,+4061.41,+2868.33,+2436.85,+0,+380.804,-7.66761,+236.946,+9.8477,+13.4955,+0.491067
2019-04-21 01:26:00 GMT,+4061.41,+2868.33,+2436.85,+0,+380.804,-7.66761,+236.946,+9.8477,+13.4955,+0.490933
2019-04-21 01:27:00 GMT,+4061.41,+2868.33,+2436.85,+0,+380.804,-7.66761,+236.946,+9.8477,+13.4955,+0.490799
2019-04-21 01:28:00 GMT,+4061.41,+2868.33,+2436.85,+0,+380.804,-7.66761,+236.946,+9.8477,+13.4955,+0.490665
2019-04-21 01:29:00 GMT,+4061.41,+2868.33,+2436.85,+0,+380.804,-7.66761,+236.946,+9.8477,+13.4955,+0.490531
2019-04-21 01:30:00 GMT,+4093.46,+2893.96,+2456.08,+0,+380.804,-7.72943,+236.783,+9.92812,+13.6182,+0.490397
2019-04-21 01:31:00 GMT,+4093.46,+2893.96,+2456.08,+0,+380.804,-7.72943,+236.783,+9.92812,+13.6182,+0.490262
2019-04-21 01:32:00 GMT,+4093.46,+2893.96,+2456.08,+0,+380.804,-7.72943,+236.783,+9.92812,+13.6182,+0.490128
2019-04-21 01:33:00 GMT,+4093.46,+2893.96,+2456.08,+0,+380.804,-7.72943,+236.783,+9.92812,+13.6182,+0.489994
2019-04-21 01:34:00 GMT,+4093.46,+2893.96,+2456.08,+0,+380.804,-7.72943,+236.783,+9.92812,+13.6182,+0.48986
2019-04-21 01:35:00 GMT,+4073.52,+2878.01,+2444.11,+0,+380.804,-7.85674,+236.755,+9.87353,+13.556,+0.489726
2019-04-21 01:36:00 GMT,+4073.52,+2878.01,+2444.11,+0,+380.804,-7.85674,+236.755,+9.87353,+13.556,+0.489592
2019-04-21 01:37:00 GMT,+4073.52,+2878.01,+2444.11,+0,+380.804,-7.85674,+236.755,+9.87353,+13.556,+0.489458
2019-04-21 01:38:00 GMT,+4073.52,+2878.01,+2444.11,+0,+380.804,-7.85674,+236.755,+9.87353,+13.556,+0.489324
2019-04-21 01:39:00 GMT,+4073.52,+2878.01,+2444.11,+0,+380.804,-7.85674,+236.755,+9.87353,+13.556,+0.489189
2019-04-21 01:40:00 GMT,+4040.91,+2851.93,+2424.55,+0,+380.804,-7.84236,+236.835,+9.79233,+13.438,+0.489055
2019-04-21 01:41:00 GMT,+4040.91,+2851.93,+2424.55,+0,+380.804,-7.84236,+236.835,+9.79233,+13.438,+0.488921
2019-04-21 01:42:00 GMT,+4040.91,+2851.93,+2424.55,+0,+380.804,-7.84236,+236.835,+9.79233,+13.438,+0.488787
2019-04-21 01:43:00 GMT,+4040.91,+2851.93,+2424.55,+0,+380.804,-7.84236,+236.835,+9.79233,+13.438,+0.488653
2019-04-21 01:44:00 GMT,+4040.91,+2851.93,+2424.55,+0,+380.804,-7.84236,+236.835,+9.79233,+13.438,+0.488519
2019-04-21 01:45:00 GMT,+4027.9,+2841.52,+2416.74,+0,+380.804,-7.83626,+236.848,+9.76068,+13.392,+0.488385
2019-04-21 01:46:00 GMT,+4027.9,+2841.52,+2416.74,+0,+380.804,-7.83626,+236.848,+9.76068,+13.392,+0.48825
2019-04-21 01:47:00 GMT,+4027.9,+2841.52,+2416.74,+0,+380.804,-7.83626,+236.848,+9.76068,+13.392,+0.488116
2019-04-21 01:48:00 GMT,+4027.9,+2841.52,+2416.74,+0,+380.804,-7.83626,+236.848,+9.76068,+13.392,+0.487982
2019-04-21 01:49:00 GMT,+4027.9,+2841.52,+2416.74,+0,+380.804,-7.83626,+236.848,+9.76068,+13.392,+0.487848
2019-04-21 01:50:00 GMT,+3990.67,+2811.73,+2394.4,+0,+380.804,-7.80963,+237.05,+9.66428,+13.2507,+0.487714
2019-04-21 01:51:00 GMT,+3990.67,+2811.73,+2394.4,+0,+380.804,-7.80963,+237.05,+9.66428,+13.2507,+0.48758
2019-04-21 01:52:00 GMT,+3990.67,+2811.73,+2394.4,+0,+380.804,-7.80963,+237.05,+9.66428,+13.2507,+0.487446
2019-04-21 01:53:00 GMT,+3990.67,+2811.73,+2394.4,+0,+380.804,-7.80963,+237.05,+9.66428,+13.2507,+0.487312
2019-04-21 01:54:00 GMT,+3990.67,+2811.73,+2394.4,+0,+380.804,-7.80963,+237.05,+9.66428,+13.2507,+0.487177
2019-04-21 01:55:00 GMT,+3998.92,+2818.34,+2399.35,+0,+380.804,-7.72049,+237.283,+9.68026,+13.2624,+0.487043
2019-04-21 01:56:00 GMT,+3998.92,+2818.34,+2399.35,+0,+380.804,-7.72049,+237.283,+9.68026,+13.2624,+0.486909
2019-04-21 01:57:00 GMT,+3998.92,+2818.34,+2399.35,+0,+380.804,-7.72049,+237.283,+9.68026,+13.2624,+0.486775
2019-04-21 01:58:00 GMT,+3998.92,+2818.34,+2399.35,+0,+380.804,-7.72049,+237.283,+9.68026,+13.2624,+0.486641
2019-04-21 01:59:00 GMT,+3998.92,+2818.34,+2399.35,+0,+380.804,-7.72049,+237.283,+9.68026,+13.2624,+0.486507
2019-04-21 02:00:00 GMT,+3952.55,+2781.24,+2371.53,+0,+380.804,-7.69271,+237.426,+9.56429,+13.0933,+0.486373
2019-04-21 02:01:00 GMT,+3952.55,+2781.24,+2371.53,+0,+380.804,-7.69271,+237.426,+9.56429,+13.0933,+0.486239
2019-04-21 02:02:00 GMT,+3952.55,+2781.24,+2371.53,+0,+380.804,-7.69271,+237.426,+9.56429,+13.0933,+0.486104
2019-04-21 02:03:00 GMT,+3952.55,+2781.24,+2371.53,+0,+380.804,-7.69271,+237.426,+9.56429,+13.0933,+0.48597
2019-04-21 02:04:00 GMT,+3952.55,+2781.24,+2371.53,+0,+380.804,-7.69271,+237.426,+9.56429,+13.0933,+0.485836
2019-04-21 02:05:00 GMT,+3942.02,+2772.81,+2365.21,+0,+380.804,-7.66409,+237.544,+9.53592,+13.0492,+0.485702
2019-04-21 02:06:00 GMT,+3942.02,+2772.81,+2365.21,+0,+380.804,-7.66409,+237.544,+9.53592,+13.0492,+0.485568
2019-04-21 02:07:00 GMT,+3942.02,+2772.81,+2365.21,+0,+380.804,-7.66409,+237.544,+9.53592,+13.0492,+0.485434
2019-04-21 02:08:00 GMT,+3942.02,+2772.81,+2365.21,+0,+380.804,-7.66409,+237.544,+9.53592,+13.0492,+0.4853
2019-04-21 02:09:00 GMT,+3942.02,+2772.81,+2365.21,+0,+380.804,-7.66409,+237.544,+9.53592,+13.0492,+0.485166
2019-04-21 02:10:00 GMT,+3916.05,+2752.03,+2349.63,+0,+380.804,-7.66296,+237.66,+9.46884,+12.9532,+0.485031
2019-04-21 02:11:00 GMT,+3916.05,+2752.03,+2349.63,+0,+380.804,-7.66296,+237.66,+9.46884,+12.9532,+0.484897
2019-04-21 02:12:00 GMT,+3916.05,+2752.03,+2349.63,+0,+380.804,-7.66296,+237.66,+9.46884,+12.9532,+0.484763
2019-04-21 02:13:00 GMT,+3916.05,+2752.03,+2349.63,+0,+380.804,-7.66296,+237.66,+9.46884,+12.9532,+0.484629
2019-04-21 02:14:00 GMT,+3916.05,+2752.03,+2349.63,+0,+380.804,-7.66296,+237.66,+9.46884,+12.9532,+0.484495
2019-04-21 02:15:00 GMT,+3922.18,+2756.94,+2353.31,+0,+380.804,-7.58303,+237.66,+9.48813,+12.9713,+0.484361
2019-04-21 02:16:00 GMT,+3922.18,+2756.94,+2353.31,+0,+380.804,-7.58303,+237.66,+9.48813,+12.9713,+0.484227
2019-04-21 02:17:00 GMT,+3922.18,+2756.94,+2353.31,+0,+380.804,-7.58303,+237.66,+9.48813,+12.9713,+0.484093
2019-04-21 02:18:00 GMT,+3922.18,+2756.94,+2353.31,+0,+380.804,-7.58303,+237.66,+9.48813,+12.9713,+0.483958
2019-04-21 02:19:00 GMT,+3922.18,+2756.94,+2353.31,+0,+380.804,-7.58303,+237.66,+9.48813,+12.9713,+0.483824
2019-04-21 02:20:00 GMT,+3914.51,+2750.81,+2348.71,+0,+380.804,-7.6371,+237.636,+9.46751,+12.9483,+0.48369
2019-04-21 02:21:00 GMT,+3914.51,+2750.81,+2348.71,+0,+380.804,-7.6371,+237.636,+9.46751,+12.9483,+0.483556
2019-04-21 02:22:00 GMT,+3914.51,+2750.81,+2348.71,+0,+380.804,-7.6371,+237.636,+9.46751,+12.9483,+0.483422
2019-04-21 02:23:00 GMT,+3914.51,+2750.81,+2348.71,+0,+380.804,-7.6371,+237.636,+9.46751,+12.9483,+0.483288
2019-04-21 02:24:00 GMT,+3914.51,+2750.81,+2348.71,+0,+380.804,-7.6371,+237.636,+9.46751,+12.9483,+0.483154
2019-04-21 02:25:00 GMT,+3886.72,+2728.58,+2332.03,+0,+380.804,-7.75696,+237.575,+9.39607,+12.8605,+0.483019
2019-04-21 02:26:00 GMT,+3886.72,+2728.58,+2332.03,+0,+380.804,-7.75696,+237.575,+9.39607,+12.8605,+0.482885
2019-04-21 02:27:00 GMT,+3886.72,+2728.58,+2332.03,+0,+380.804,-7.75696,+237.575,+9.39607,+12.8605,+0.482751
2019-04-21 02:28:00 GMT,+3886.72,+2728.58,+2332.03,+0,+380.804,-7.75696,+237.575,+9.39607,+12.8605,+0.482617
2019-04-21 02:29:00 GMT,+3886.72,+2728.58,+2332.03,+0,+380.804,-7.75696,+237.575,+9.39607,+12.8605,+0.482483
2019-04-21 02:30:00 GMT,+3866.51,+2712.41,+2319.91,+0,+380.804,-7.65921,+237.731,+9.34683,+12.7786,+0.482349
2019-04-21 02:31:00 GMT,+3866.51,+2712.41,+2319.91,+0,+380.804,-7.65921,+237.731,+9.34683,+12.7786,+0.482215
2019-04-21 02:32:00 GMT,+3866.51,+2712.41,+2319.91,+0,+380.804,-7.65921,+237.731,+9.34683,+12.7786,+0.482081
2019-04-21 02:33:00 GMT,+3866.51,+2712.41,+2319.91,+0,+380.804,-7.65921,+237.731,+9.34683,+12.7786,+0.481946
2019-04-21 02:34:00 GMT,+3866.51,+2712.41,+2319.91,+0,+380.804,-7.65921,+237.731,+9.34683,+12.7786,+0.481812
2019-04-21 02:35:00 GMT,+3893.09,+2733.67,+2335.86,+0,+380.804,-7.65119,+237.644,+9.41473,+12.8746,+0.481678
2019-04-21 02:36:00 GMT,+3893.09,+2733.67,+2335.86,+0,+380.804,-7.65119,+237.644,+9.41473,+12.8746,+0.481544
2019-04-21 02:37:00 GMT,+3893.09,+2733.67,+2335.86,+0,+380.804,-7.65119,+237.644,+9.41473,+12.8746,+0.48141
2019-04-21 02:38:00 GMT,+3893.09,+2733.67,+2335.86,+0,+380.804,-7.65119,+237.644,+9.41473,+12.8746,+0.481276
2019-04-21 02:39:00 GMT,+3893.09,+2733.67,+2335.86,+0,+380.804,-7.65119,+237.644,+9.41473,+12.8746,+0.481142
2019-04-21 02:40:00 GMT,+3880.19,+2723.34,+2328.11,+0,+380.804,-7.62274,+237.695,+9.3832,+12.8263,+0.481008
2019-04-21 02:41:00 GMT,+3880.19,+2723.34,+2328.11,+0,+380.804,-7.62274,+237.695,+9.3832,+12.8263,+0.480873
2019-04-21 02:42:00 GMT,+3880.19,+2723.34,+2328.11,+0,+380.804,-7.62274,+237.695,+9.3832,+12.8263,+0.480739
2019-04-21 02:43:00 GMT,+3880.19,+2723.34,+2328.11,+0,+380.804,-7.62274,+237.695,+9.3832,+12.8263,+0.480605
2019-04-21 02:44:00 GMT,+3880.19,+2723.34,+2328.11,+0,+380.804,-7.62274,+237.695,+9.3832,+12.8263,+0.480471
2019-04-21 02:45:00 GMT,+3849.77,+2699.01,+2309.86,+0,+380.804,-7.54173,+237.718,+9.31335,+12.7172,+0.480337
2019-04-21 02:46:00 GMT,+3849.77,+2699.01,+2309.86,+0,+380.804,-7.54173,+237.718,+9.31335,+12.7172,+0.480203
2019-04-21 02:47:00 GMT,+3849.77,+2699.01,+2309.86,+0,+380.804,-7.54173,+237.718,+9.31335,+12.7172,+0.480069
2019-04-21 02:48:00 GMT,+3849.77,+2699.01,+2309.86,+0,+380.804,-7.54173,+237.718,+9.31335,+12.7172,+0.479935
2019-04-21 02:49:00 GMT,+3849.77,+2699.01,+2309.86,+0,+380.804,-7.54173,+237.718,+9.31335,+12.7172,+0.4798
2019-04-21 02:50:00 GMT,+3846.82,+2696.65,+2308.09,+0,+380.804,-7.4969,+237.724,+9.30844,+12.7051,+0.479666
2019-04-21 02:51:00 GMT,+3846.82,+2696.65,+2308.09,+0,+380.804,-7.4969,+237.724,+9.30844,+12.7051,+0.479532
2019-04-21 02:52:00 GMT,+3846.82,+2696.65,+2308.09,+0,+380.804,-7.4969,+237.724,+9.30844,+12.7051,+0.479398
2019-04-21 02:53:00 GMT,+3846.82,+2696.65,+2308.09,+0,+380.804,-7.4969,+237.724,+9.30844,+12.7051,+0.479264
2019-04-21 02:54:00 GMT,+3846.82,+2696.65,+2308.09,+0,+380.804,-7.4969,+237.724,+9.30844,+12.7051,+0.47913
2019-04-21 02:55:00 GMT,+3854.21,+2702.56,+2312.52,+0,+380.804,-7.43502,+237.74,+9.3291,+12.7273,+0.478996
2019-04-21 02:56:00 GMT,+3854.21,+2702.56,+2312.52,+0,+380.804,-7.43502,+237.74,+9.3291,+12.7273,+0.478862
2019-04-21 02:57:00 GMT,+3854.21,+2702.56,+2312.52,+0,+380.804,-7.43502,+237.74,+9.3291,+12.7273,+0.478727
2019-04-21 02:58:00 GMT,+3854.21,+2702.56,+2312.52,+0,+380.804,-7.43502,+237.74,+9.3291,+12.7273,+0.478593
2019-04-21 02:59:00 GMT,+3854.21,+2702.56,+2312.52,+0,+380.804,-7.43502,+237.74,+9.3291,+12.7273,+0.478459
2019-04-21 03:00:00 GMT,+3845.13,+2695.3,+2307.08,+0,+380.804,-7.36277,+237.822,+9.30804,+12.6889,+0.478325
2019-04-21 03:01:00 GMT,+3845.13,+2695.3,+2307.08,+0,+380.804,-7.36277,+237.822,+9.30804,+12.6889,+0.478191
2019-04-21 03:02:00 GMT,+3845.13,+2695.3,+2307.08,+0,+380.804,-7.36277,+237.822,+9.30804,+12.6889,+0.478057
2019-04-21 03:03:00 GMT,+3845.13,+2695.3,+2307.08,+0,+380.804,-7.36277,+237.822,+9.30804,+12.6889,+0.477923
2019-04-21 03:04:00 GMT,+3845.13,+2695.3,+2307.08,+0,+380.804,-7.36277,+237.822,+9.30804,+12.6889,+0.477788
2019-04-21 03:05:00 GMT,+3893.51,+2734.01,+2336.11,+0,+380.804,-7.32332,+237.82,+9.42719,+12.8539,+0.477654
2019-04-21 03:06:00 GMT,+3893.51,+2734.01,+2336.11,+0,+380.804,-7.32332,+237.82,+9.42719,+12.8539,+0.47752
2019-04-21 03:07:00 GMT,+3893.51,+2734.01,+2336.11,+0,+380.804,-7.32332,+237.82,+9.42719,+12.8539,+0.477386
