# file...... output/LOAD52_data.csv
# date...... Fri May  6 17:40:23 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD52:base_power_A, Bus898:measured_power.real, inv_52_sol:VA_Out.real, inv_52_batt:VA_Out.real, Bus898:measured_voltage_A.real, Bus898:measured_current_A.real
2019-04-21 01:09:00 GMT,+4103.51,+2197.39,+1085.41,-0,+209.494,+6.42558
2019-04-21 01:10:00 GMT,+4131.01,+2214.78,+1090.02,-0,+209.334,+6.47907
2019-04-21 01:11:00 GMT,+4131.01,+2209.89,+1094.82,-0,+209.355,+6.47268
2019-04-21 01:12:00 GMT,+4131.01,+2205,+1099.71,-0,+209.377,+6.46627
2019-04-21 01:13:00 GMT,+4131.01,+2202.45,+1102.31,-0,+209.388,+6.46292
2019-04-21 01:14:00 GMT,+4131.01,+2199.5,+1105.25,-0,+209.401,+6.45906
2019-04-21 01:15:00 GMT,+4165.26,+2217.06,+1114.55,-0,+209.463,+6.50644
2019-04-21 01:16:00 GMT,+4165.26,+2212.41,+1119.71,-0,+209.484,+6.50031
2019-04-21 01:17:00 GMT,+4165.26,+2213.21,+1119.01,-0,+209.48,+6.50135
2019-04-21 01:18:00 GMT,+4165.26,+2205.02,+1127.02,-0,+209.516,+6.49063
2019-04-21 01:19:00 GMT,+4165.26,+2203.71,+1128.47,-0,+209.522,+6.48891
2019-04-21 01:20:00 GMT,+4210.29,+2239.85,+1128.38,-0,+209.441,+6.57726
2019-04-21 01:21:00 GMT,+4210.29,+2225.64,+1142.14,-0,+209.447,+6.55905
2019-04-21 01:22:00 GMT,+4210.29,+2222.38,+1145.44,-0,+209.411,+6.55501
2019-04-21 01:23:00 GMT,+4210.29,+2215.36,+1152.73,-0,+209.442,+6.5458
2019-04-21 01:24:00 GMT,+4210.29,+2221.24,+1147.11,-0,+209.416,+6.55349
2019-04-21 01:25:00 GMT,+4177.9,+2192.86,+1149.46,-0,+209.526,+6.47723
2019-04-21 01:26:00 GMT,+4177.9,+2193.01,+1149.31,-0,+209.526,+6.4774
2019-04-21 01:27:00 GMT,+4177.9,+2188.04,+1154.18,-0,+209.548,+6.47092
2019-04-21 01:28:00 GMT,+4177.9,+2190.07,+1152.29,-0,+209.539,+6.47356
2019-04-21 01:29:00 GMT,+4177.9,+2192.21,+1150.15,-0,+209.529,+6.47636
2019-04-21 01:30:00 GMT,+4167.05,+2179.42,+1154.14,-0,+209.567,+6.44069
2019-04-21 01:31:00 GMT,+4167.05,+2177.29,+1156.31,-0,+209.577,+6.43791
2019-04-21 01:32:00 GMT,+4167.05,+2173.17,+1160.38,-0,+209.595,+6.43253
2019-04-21 01:33:00 GMT,+4167.05,+2172.58,+1161.05,-0,+209.597,+6.43175
2019-04-21 01:34:00 GMT,+4167.05,+2171.76,+1161.86,-0,+209.601,+6.43068
2019-04-21 01:35:00 GMT,+4120.34,+2131.14,+1165.07,-0,+209.457,+6.33585
2019-04-21 01:36:00 GMT,+4120.34,+2129.19,+1167.04,-0,+209.466,+6.3333
2019-04-21 01:37:00 GMT,+4120.34,+2123.76,+1172.4,-0,+209.49,+6.32621
2019-04-21 01:38:00 GMT,+4120.34,+2117.66,+1178.49,-0,+209.517,+6.31825
2019-04-21 01:39:00 GMT,+4120.34,+2114.45,+1181.76,-0,+209.531,+6.31406
2019-04-21 01:40:00 GMT,+4086.57,+2079.55,+1189.54,-0,+209.577,+6.23547
2019-04-21 01:41:00 GMT,+4086.57,+2072.83,+1196.27,-0,+209.607,+6.22672
2019-04-21 01:42:00 GMT,+4086.57,+2069.37,+1199.45,-0,+209.572,+6.22241
2019-04-21 01:43:00 GMT,+4086.57,+2075.24,+1194.01,-0,+209.546,+6.23003
2019-04-21 01:44:00 GMT,+4086.57,+2082.11,+1187.14,-0,+209.516,+6.23898
2019-04-21 01:45:00 GMT,+4042.44,+2052.42,+1181.53,-0,+209.518,+6.15941
2019-04-21 01:46:00 GMT,+4042.44,+2052.61,+1181.34,-0,+209.517,+6.15965
2019-04-21 01:47:00 GMT,+4042.44,+2053.37,+1180.58,-0,+209.514,+6.16064
2019-04-21 01:48:00 GMT,+4042.44,+2050.83,+1183.06,-0,+209.525,+6.15734
2019-04-21 01:49:00 GMT,+4042.44,+2044.54,+1189.28,-0,+209.553,+6.14914
2019-04-21 01:50:00 GMT,+4006.2,+2016.21,+1188.75,-0,+209.563,+6.08352
2019-04-21 01:51:00 GMT,+4006.2,+2020.09,+1184.88,-0,+209.546,+6.08857
2019-04-21 01:52:00 GMT,+4006.2,+2017.62,+1187.29,-0,+209.557,+6.08537
2019-04-21 01:53:00 GMT,+4006.2,+2019.54,+1185.46,-0,+209.549,+6.08786
2019-04-21 01:54:00 GMT,+4006.2,+2010.38,+1194.39,-0,+209.589,+6.07594
2019-04-21 01:55:00 GMT,+4001.93,+2013.21,+1188.33,-0,+209.574,+6.07941
2019-04-21 01:56:00 GMT,+4001.93,+2001.77,+1199.53,-0,+209.625,+6.06453
2019-04-21 01:57:00 GMT,+4001.93,+2010.57,+1191.16,-0,+209.586,+6.07596
2019-04-21 01:58:00 GMT,+4001.93,+2002.75,+1198.63,-0,+209.62,+6.0658
2019-04-21 01:59:00 GMT,+4001.93,+2005.09,+1196.5,-0,+209.61,+6.06884
2019-04-21 02:00:00 GMT,+3997.82,+1993.26,+1204.81,-0,+209.702,+6.04867
2019-04-21 02:01:00 GMT,+3997.82,+1998.81,+1199.56,-0,+209.678,+6.05588
2019-04-21 02:02:00 GMT,+3997.82,+1992.47,+1205.65,-0,+209.705,+6.04763
2019-04-21 02:03:00 GMT,+3997.82,+1993.17,+1205.11,-0,+209.702,+6.04854
2019-04-21 02:04:00 GMT,+3997.82,+2001.12,+1197.3,-0,+209.667,+6.05889
2019-04-21 02:05:00 GMT,+4040.47,+2022.94,+1209.17,-0,+209.805,+6.12087
2019-04-21 02:06:00 GMT,+4040.47,+2021.13,+1211.21,-0,+209.813,+6.1185
2019-04-21 02:07:00 GMT,+4040.47,+2018.68,+1213.64,-0,+209.824,+6.11532
2019-04-21 02:08:00 GMT,+4040.47,+2025.35,+1207.16,-0,+209.795,+6.12399
2019-04-21 02:09:00 GMT,+4040.47,+2041,+1191.37,-0,+209.727,+6.14436
2019-04-21 02:10:00 GMT,+4075.7,+2060.23,+1200.14,-0,+209.828,+6.19595
2019-04-21 02:11:00 GMT,+4075.7,+2054.49,+1205.94,-0,+209.853,+6.18849
2019-04-21 02:12:00 GMT,+4075.7,+2062.06,+1198.66,-0,+209.82,+6.19833
2019-04-21 02:13:00 GMT,+4075.7,+2067.5,+1193.18,-0,+209.796,+6.2054
2019-04-21 02:14:00 GMT,+4075.7,+2065.77,+1194.76,-0,+209.803,+6.20315
2019-04-21 02:15:00 GMT,+4053.38,+2047.69,+1195.01,-0,+210.018,+6.14818
2019-04-21 02:16:00 GMT,+4053.38,+2052.89,+1189.81,-0,+209.996,+6.15495
2019-04-21 02:17:00 GMT,+4053.38,+2060.74,+1181.96,-0,+209.961,+6.16514
2019-04-21 02:18:00 GMT,+4053.38,+2052.48,+1190.05,-0,+209.998,+6.15442
2019-04-21 02:19:00 GMT,+4053.38,+2058.06,+1184.76,-0,+209.973,+6.16166
2019-04-21 02:20:00 GMT,+4063.92,+2072.63,+1178.5,-0,+209.877,+6.187
2019-04-21 02:21:00 GMT,+4063.92,+2045.61,+1204.95,-0,+209.996,+6.15192
2019-04-21 02:22:00 GMT,+4063.92,+2024.25,+1226.42,-0,+210.09,+6.1242
2019-04-21 02:23:00 GMT,+4063.92,+2038.49,+1212.95,-0,+210.028,+6.14263
2019-04-21 02:24:00 GMT,+4063.92,+2047.26,+1204.06,-0,+209.989,+6.15403
2019-04-21 02:25:00 GMT,+4023.9,+2025.94,+1193.42,-0,+209.87,+6.08807
2019-04-21 02:26:00 GMT,+4023.9,+2041.92,+1177.19,-0,+209.801,+6.10885
2019-04-21 02:27:00 GMT,+4023.9,+2031.71,+1187.2,-0,+209.846,+6.09559
2019-04-21 02:28:00 GMT,+4023.9,+2006.87,+1211.72,-0,+209.955,+6.06337
2019-04-21 02:29:00 GMT,+4023.9,+2013.08,+1206.17,-0,+209.928,+6.0714
2019-04-21 02:30:00 GMT,+4024.5,+2028.83,+1190.76,-0,+209.956,+6.09411
2019-04-21 02:31:00 GMT,+4024.5,+2028.35,+1191.24,-0,+209.958,+6.09349
2019-04-21 02:32:00 GMT,+4024.5,+2034.2,+1185.4,-0,+209.933,+6.10108
2019-04-21 02:33:00 GMT,+4024.5,+2023.47,+1195.9,-0,+209.98,+6.08717
2019-04-21 02:34:00 GMT,+4024.5,+2039.56,+1180.04,-0,+209.91,+6.10804
2019-04-21 02:35:00 GMT,+4014.34,+2041.37,+1170.1,-0,+209.879,+6.10095
2019-04-21 02:36:00 GMT,+4014.34,+2046.79,+1164.67,-0,+209.856,+6.10801
2019-04-21 02:37:00 GMT,+4014.34,+2045.34,+1166.1,-0,+209.862,+6.10612
2019-04-21 02:38:00 GMT,+4014.34,+2052.03,+1159.44,-0,+209.834,+6.11481
2019-04-21 02:39:00 GMT,+4014.34,+2034.83,+1176.28,-0,+209.909,+6.09249
2019-04-21 02:40:00 GMT,+3996.9,+2014.79,+1182.59,-0,+209.95,+6.05319
2019-04-21 02:41:00 GMT,+3996.9,+2027.18,+1170.33,-0,+209.896,+6.06927
2019-04-21 02:42:00 GMT,+3996.9,+2010.9,+1186.28,-0,+209.967,+6.04814
2019-04-21 02:43:00 GMT,+3996.9,+2020.02,+1177.69,-0,+209.927,+6.05996
2019-04-21 02:44:00 GMT,+3996.9,+2033.84,+1163.67,-0,+209.867,+6.07791
2019-04-21 02:45:00 GMT,+3971.07,+2017.11,+1159.75,-0,+209.955,+6.03119
2019-04-21 02:46:00 GMT,+3971.07,+1993.56,+1182.8,-0,+210.058,+6.00066
2019-04-21 02:47:00 GMT,+3971.07,+1993.96,+1182.91,-0,+210.057,+6.00115
2019-04-21 02:48:00 GMT,+3971.07,+2009.68,+1167.5,-0,+209.988,+6.02153
2019-04-21 02:49:00 GMT,+3971.07,+2022.2,+1154.64,-0,+209.934,+6.0378
2019-04-21 02:50:00 GMT,+3912.61,+1983.53,+1146.55,-0,+210.005,+5.93228
2019-04-21 02:51:00 GMT,+3912.61,+1974.94,+1154.97,-0,+210.043,+5.92116
2019-04-21 02:52:00 GMT,+3912.61,+1977.35,+1152.79,-0,+210.032,+5.92426
2019-04-21 02:53:00 GMT,+3912.61,+1982.17,+1148.02,-0,+210.011,+5.93051
2019-04-21 02:54:00 GMT,+3912.61,+1974.7,+1155.23,-0,+210.044,+5.92085
2019-04-21 02:55:00 GMT,+3930.26,+1982.27,+1161.8,-0,+210.16,+5.94355
2019-04-21 02:56:00 GMT,+3930.26,+1992.03,+1152.18,-0,+210.118,+5.9562
2019-04-21 02:57:00 GMT,+3930.26,+1997.33,+1146.88,-0,+210.096,+5.96305
2019-04-21 02:58:00 GMT,+3930.26,+1999.04,+1145.17,-0,+210.089,+5.96528
2019-04-21 02:59:00 GMT,+3930.26,+1964.13,+1179.35,-0,+210.242,+5.92009
2019-04-21 03:00:00 GMT,+3935.66,+1971.78,+1176.75,-0,+210.289,+5.93585
2019-04-21 03:01:00 GMT,+3935.66,+1995.58,+1152.93,-0,+210.187,+5.96666
2019-04-21 03:02:00 GMT,+3935.66,+2005.03,+1143.49,-0,+210.147,+5.97891
2019-04-21 03:03:00 GMT,+3935.66,+2002.7,+1145.78,-0,+210.157,+5.9759
2019-04-21 03:04:00 GMT,+3935.66,+1996.15,+1152.25,-0,+210.185,+5.96741
2019-04-21 03:05:00 GMT,+3894.98,+1946.21,+1169.4,-0,+210.32,+5.86661
2019-04-21 03:06:00 GMT,+3894.98,+1961.98,+1154.32,-0,+210.251,+5.88698
2019-04-21 03:07:00 GMT,+3894.98,+1961.67,+1154.3,-0,+210.252,+5.8866
2019-04-21 03:08:00 GMT,+3894.98,+1976.48,+1139.49,-0,+210.189,+5.90578
2019-04-21 03:09:00 GMT,+3894.98,+1977.35,+1138.63,-0,+210.185,+5.9069
2019-04-21 03:10:00 GMT,+3922.26,+2024.99,+1112.8,-0,+209.973,+5.99624
2019-04-21 03:11:00 GMT,+3922.26,+2012.03,+1125.51,-0,+210.03,+5.97945
2019-04-21 03:12:00 GMT,+3922.26,+2021.62,+1116.37,-0,+209.988,+5.99186
2019-04-21 03:13:00 GMT,+3922.26,+2002.85,+1134.57,-0,+210.07,+5.96754
2019-04-21 03:14:00 GMT,+3922.26,+2025.43,+1112.82,-0,+209.971,+5.99679
2019-04-21 03:15:00 GMT,+3894.13,+1999,+1116.24,-0,+210.037,+5.93351
2019-04-21 03:16:00 GMT,+3894.13,+1997.22,+1118.05,-0,+210.045,+5.9312
2019-04-21 03:17:00 GMT,+3894.13,+2014.62,+1100.67,-0,+209.97,+5.95377
2019-04-21 03:18:00 GMT,+3894.13,+2036.94,+1078.34,-0,+209.877,+5.98273
2019-04-21 03:19:00 GMT,+3894.13,+2030.8,+1084.38,-0,+209.903,+5.97477
2019-04-21 03:20:00 GMT,+3917.65,+2049.78,+1084.33,-0,+209.956,+6.01894
2019-04-21 03:21:00 GMT,+3917.65,+2044.38,+1089.64,-0,+209.98,+6.01193
2019-04-21 03:22:00 GMT,+3917.65,+1988.92,+1144.51,-0,+210.149,+5.94053
2019-04-21 03:23:00 GMT,+3917.65,+2003.55,+1130.57,-0,+210.086,+5.95946
2019-04-21 03:24:00 GMT,+3917.65,+2024.99,+1109.12,-0,+209.993,+5.98726
2019-04-21 03:25:00 GMT,+3938.37,+2052.05,+1098.64,-0,+209.793,+6.05154
2019-04-21 03:26:00 GMT,+3938.37,+2060.55,+1090.14,-0,+209.757,+6.06259
2019-04-21 03:27:00 GMT,+3938.37,+2067.21,+1083.48,-0,+209.729,+6.07127
2019-04-21 03:28:00 GMT,+3938.37,+2078.25,+1072.43,-0,+209.683,+6.08563
2019-04-21 03:29:00 GMT,+3938.37,+2087.88,+1062.81,-0,+209.644,+6.09816
2019-04-21 03:30:00 GMT,+3983.05,+2121.89,+1064.51,-0,+209.568,+6.17977
2019-04-21 03:31:00 GMT,+3983.05,+2112.45,+1073.81,-0,+209.609,+6.16748
2019-04-21 03:32:00 GMT,+3983.05,+2137.21,+1049.2,-0,+209.504,+6.19973
2019-04-21 03:33:00 GMT,+3983.05,+2140.2,+1046.24,-0,+209.492,+6.20361
2019-04-21 03:34:00 GMT,+3983.05,+2112.96,+1072.96,-0,+209.611,+6.16816
2019-04-21 03:35:00 GMT,+3971.19,+2106.75,+1070.2,-0,+209.493,+6.15304
2019-04-21 03:36:00 GMT,+3971.19,+2101.05,+1075.79,-0,+209.518,+6.14563
2019-04-21 03:37:00 GMT,+3971.19,+2066.87,+1109.41,-0,+209.668,+6.10115
2019-04-21 03:38:00 GMT,+3971.19,+2088.42,+1088.95,-0,+209.574,+6.12915
2019-04-21 03:39:00 GMT,+3971.19,+2117.17,+1059.77,-0,+209.449,+6.1666
2019-04-21 03:40:00 GMT,+3981.68,+2138.75,+1046.57,-0,+209.35,+6.20213
2019-04-21 03:41:00 GMT,+3981.68,+2117.19,+1067.74,-0,+209.445,+6.17406
2019-04-21 03:42:00 GMT,+3981.68,+2108.95,+1076.23,-0,+209.481,+6.16331
2019-04-21 03:43:00 GMT,+3981.68,+2135.83,+1050.02,-0,+209.363,+6.1983
2019-04-21 03:44:00 GMT,+3981.68,+2148.9,+1036.43,-0,+209.309,+6.21535
2019-04-21 03:45:00 GMT,+4004.41,+2136.08,+1066.86,-0,+209.406,+6.2204
2019-04-21 03:46:00 GMT,+4004.41,+2108.16,+1094.82,-0,+209.529,+6.18402
2019-04-21 03:47:00 GMT,+4004.41,+2118.34,+1085.39,-0,+209.485,+6.19723
2019-04-21 03:48:00 GMT,+4004.41,+2142.07,+1061.91,-0,+209.38,+6.22816
2019-04-21 03:49:00 GMT,+4004.41,+2149.01,+1054.65,-0,+209.349,+6.23722
2019-04-21 03:50:00 GMT,+3995,+2140.27,+1055.71,-0,+209.267,+6.22185
2019-04-21 03:51:00 GMT,+3995,+2135.49,+1060.42,-0,+209.288,+6.21562
2019-04-21 03:52:00 GMT,+3995,+2123.62,+1072.15,-0,+209.341,+6.20015
2019-04-21 03:53:00 GMT,+3995,+2136.47,+1059.78,-0,+209.284,+6.21688
2019-04-21 03:54:00 GMT,+3995,+2178,+1017.92,-0,+209.115,+6.27106
2019-04-21 03:55:00 GMT,+3955.17,+2156.76,+1007.36,-0,+209.161,+6.20491
2019-04-21 03:56:00 GMT,+3955.17,+2158.78,+1005.36,-0,+209.153,+6.20753
2019-04-21 03:57:00 GMT,+3955.17,+2144.23,+1019.64,-0,+209.217,+6.18857
2019-04-21 03:58:00 GMT,+3955.17,+2160.12,+1004.01,-0,+209.147,+6.20929
2019-04-21 03:59:00 GMT,+3955.17,+2175.16,+988.945,-0,+209.087,+6.22891
2019-04-21 04:00:00 GMT,+3939.62,+2161.79,+989.887,-0,+209.034,+6.19862
2019-04-21 04:01:00 GMT,+3939.62,+2170.26,+981.43,-0,+208.999,+6.20967
2019-04-21 04:02:00 GMT,+3939.62,+2130.03,+1020.93,-0,+209.176,+6.15718
2019-04-21 04:03:00 GMT,+3939.62,+2108.64,+1042.66,-0,+209.271,+6.12926
2019-04-21 04:04:00 GMT,+3939.62,+2130.13,+1021.96,-0,+209.176,+6.15725
2019-04-21 04:05:00 GMT,+3925.21,+2128.69,+1011.47,-0,+208.307,+6.16902
2019-04-21 04:06:00 GMT,+3925.21,+2118.44,+1021.54,-0,+208.352,+6.1556
2019-04-21 04:07:00 GMT,+3925.21,+2109.37,+1030.63,-0,+208.393,+6.1437
2019-04-21 04:08:00 GMT,+3925.21,+2106.4,+1033.71,-0,+208.406,+6.13981
2019-04-21 04:09:00 GMT,+3925.21,+2126.03,+1014.5,-0,+208.319,+6.16552
2019-04-21 04:10:00 GMT,+3914.89,+2142.88,+989.507,-0,+208.452,+6.17152
2019-04-21 04:11:00 GMT,+3914.89,+2142.05,+989.844,-0,+208.455,+6.17046
2019-04-21 04:12:00 GMT,+3914.89,+2159.69,+972.209,-0,+208.377,+6.19359
2019-04-21 04:13:00 GMT,+3914.89,+2144.78,+986.866,-0,+208.443,+6.17405
2019-04-21 04:14:00 GMT,+3914.89,+2129.08,+1002.55,-0,+208.513,+6.15348
2019-04-21 04:15:00 GMT,+3960.31,+2200.31,+967.923,-0,+209.348,+6.25737
2019-04-21 04:16:00 GMT,+3960.31,+2183.69,+984.262,-0,+209.421,+6.23571
2019-04-21 04:17:00 GMT,+3960.31,+2178.32,+989.829,-0,+209.445,+6.22869
2019-04-21 04:18:00 GMT,+3960.31,+2182.41,+985.911,-0,+209.427,+6.23401
2019-04-21 04:19:00 GMT,+3960.31,+2221.18,+947.048,-0,+209.257,+6.28461
2019-04-21 04:20:00 GMT,+3976.48,+2242.48,+938.678,-0,+208.369,+6.2836
2019-04-21 04:21:00 GMT,+3976.48,+2207.51,+973.064,-0,+208.524,+6.23799
2019-04-21 04:22:00 GMT,+3976.48,+2217.64,+963.723,-0,+208.479,+6.25116
2019-04-21 04:23:00 GMT,+3976.48,+2215.64,+965.513,-0,+208.488,+6.24856
2019-04-21 04:24:00 GMT,+3976.48,+2205.54,+975.462,-0,+208.533,+6.2354
2019-04-21 04:25:00 GMT,+3943.43,+2185.57,+969.15,-0,+208.535,+6.12979
2019-04-21 04:26:00 GMT,+3943.43,+2183.5,+971.208,-0,+208.544,+6.1271
2019-04-21 04:27:00 GMT,+3943.43,+2191.99,+962.737,-0,+208.511,+6.13811
2019-04-21 04:28:00 GMT,+3943.43,+2222.44,+932.019,-0,+208.45,+6.17723
2019-04-21 04:29:00 GMT,+3943.43,+2245.73,+908.802,-0,+208.404,+6.20714
2019-04-21 04:30:00 GMT,+3979.98,+2233.98,+950.151,-0,+209.374,+6.16157
2019-04-21 04:31:00 GMT,+3979.98,+2285.17,+898.772,-0,+209.16,+6.22764
2019-04-21 04:32:00 GMT,+3979.98,+2294.41,+889.561,-0,+209.125,+6.23957
2019-04-21 04:33:00 GMT,+3979.98,+2267.87,+915.684,-0,+209.241,+6.20532
2019-04-21 04:34:00 GMT,+3979.98,+2217.36,+965.76,-0,+209.461,+6.1402
2019-04-21 04:35:00 GMT,+3967.54,+2227.4,+946.579,-0,+211.311,+6.079
2019-04-21 04:36:00 GMT,+3967.54,+2251.34,+922.643,-0,+211.223,+6.10952
2019-04-21 04:37:00 GMT,+3967.54,+2295.3,+878.626,-0,+211.062,+6.16563
2019-04-21 04:38:00 GMT,+3967.54,+2243.27,+929.927,-0,+211.285,+6.09928
2019-04-21 04:39:00 GMT,+3967.54,+2225.44,+948.305,-0,+211.362,+6.07651
2019-04-21 04:40:00 GMT,+3952.4,+2261.36,+900.44,-0,+211.438,+6.06981
