# file...... output/LOAD52_data.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD52:base_power_A, Bus898:measured_power.real, inv_52_sol:VA_Out.real, inv_52_batt:VA_Out.real, Bus898:measured_voltage_A.real, Bus898:measured_current_A.real
2019-09-30 00:52:00 GMT,+4089.92,+2874.61,+0,+397.322,+205.264,+7.33905
2019-09-30 00:53:00 GMT,+4089.92,+2874.61,+0,+397.322,+205.264,+7.33905
2019-09-30 00:54:00 GMT,+4089.92,+2874.37,+0.246105,+397.322,+205.265,+7.33872
2019-09-30 00:55:00 GMT,+4104.92,+2886.62,+0,+397.322,+205.426,+7.36069
2019-09-30 00:56:00 GMT,+4104.92,+2886.62,+0,+397.322,+205.426,+7.36069
2019-09-30 00:57:00 GMT,+4104.92,+2886.62,+0,+397.322,+205.426,+7.36069
2019-09-30 00:58:00 GMT,+4104.92,+2886.62,+0,+397.322,+205.426,+7.36069
2019-09-30 00:59:00 GMT,+4104.92,+2886.62,+0,+397.322,+205.426,+7.36069
2019-09-30 01:00:00 GMT,+4089.29,+2874.11,+0,+397.322,+205.564,+7.32219
2019-09-30 01:01:00 GMT,+4089.29,+2872.84,+1.27068,+397.322,+205.57,+7.32048
2019-09-30 01:02:00 GMT,+4089.29,+2874.11,+0,+397.322,+205.564,+7.32219
2019-09-30 01:03:00 GMT,+4089.29,+2874.11,+0,+397.322,+205.564,+7.32219
2019-09-30 01:04:00 GMT,+4089.29,+2874.11,+0,+397.322,+205.564,+7.32219
2019-09-30 01:05:00 GMT,+4090.49,+2875.07,+0,+397.322,+205.625,+7.31644
2019-09-30 01:06:00 GMT,+4090.49,+2875.07,+0,+397.322,+205.625,+7.31644
2019-09-30 01:07:00 GMT,+4090.49,+2874.09,+0.984498,+397.322,+205.63,+7.31512
2019-09-30 01:08:00 GMT,+4090.49,+2873.99,+1.07691,+397.322,+205.63,+7.31499
2019-09-30 01:09:00 GMT,+4090.49,+2875.07,+0,+397.322,+205.625,+7.31644
2019-09-30 01:10:00 GMT,+4099.39,+2882.19,+0,+397.322,+205.651,+7.33458
2019-09-30 01:11:00 GMT,+4099.39,+2882.19,+0,+397.322,+205.651,+7.33458
2019-09-30 01:12:00 GMT,+4099.39,+2882.19,+0,+397.322,+205.651,+7.33458
2019-09-30 01:13:00 GMT,+4099.39,+2882.19,+0,+397.322,+205.651,+7.33458
2019-09-30 01:14:00 GMT,+4099.39,+2882.19,+0,+397.322,+205.651,+7.33458
2019-09-30 01:15:00 GMT,+4060.47,+2851.05,+0,+397.322,+205.74,+7.25254
2019-09-30 01:16:00 GMT,+4060.47,+2851.05,+0,+397.322,+205.74,+7.25254
2019-09-30 01:17:00 GMT,+4060.47,+2849.6,+1.45688,+397.322,+205.746,+7.25058
2019-09-30 01:18:00 GMT,+4060.47,+2849.9,+1.15459,+397.322,+205.745,+7.25099
2019-09-30 01:19:00 GMT,+4060.47,+2850.42,+0.632148,+397.322,+205.743,+7.25169
2019-09-30 01:20:00 GMT,+4038.11,+2832.98,+0.182578,+397.322,+205.767,+7.1972
2019-09-30 01:21:00 GMT,+4038.11,+2833.16,+0,+397.322,+205.766,+7.19744
2019-09-30 01:22:00 GMT,+4038.11,+2830.98,+2.18331,+397.322,+205.776,+7.19452
2019-09-30 01:23:00 GMT,+4038.11,+2830.26,+2.89948,+397.322,+205.779,+7.19356
2019-09-30 01:24:00 GMT,+4038.11,+2830.37,+2.78906,+397.322,+205.779,+7.1937
2019-09-30 01:25:00 GMT,+3998.34,+2801.35,+0,+397.322,+205.879,+7.11472
2019-09-30 01:26:00 GMT,+3998.34,+2801.35,+0,+397.322,+205.879,+7.11472
2019-09-30 01:27:00 GMT,+3998.34,+2801.35,+0,+397.322,+205.879,+7.11472
2019-09-30 01:28:00 GMT,+3998.34,+2801.35,+0,+397.322,+205.879,+7.11472
2019-09-30 01:29:00 GMT,+3998.34,+2801.35,+0,+397.322,+205.879,+7.11472
2019-09-30 01:30:00 GMT,+3952.99,+2765.07,+0,+397.322,+205.903,+7.02671
2019-09-30 01:31:00 GMT,+3952.99,+2765.07,+0,+397.322,+205.903,+7.02671
2019-09-30 01:32:00 GMT,+3952.99,+2765.07,+0,+397.322,+205.903,+7.02671
2019-09-30 01:33:00 GMT,+3952.99,+2765.07,+0,+397.322,+205.903,+7.02671
2019-09-30 01:34:00 GMT,+3952.99,+2763.82,+1.25467,+397.322,+205.909,+7.02503
2019-09-30 01:35:00 GMT,+3946.19,+2756.84,+2.78211,+397.322,+205.91,+7.01309
2019-09-30 01:36:00 GMT,+3946.19,+2756.56,+3.06419,+397.322,+205.911,+7.01271
2019-09-30 01:37:00 GMT,+3946.19,+2757.14,+2.49184,+397.322,+205.908,+7.01348
2019-09-30 01:38:00 GMT,+3946.19,+2759.4,+0.222763,+397.322,+205.898,+7.01651
2019-09-30 01:39:00 GMT,+3946.19,+2759.63,+0,+397.322,+205.897,+7.01681
2019-09-30 01:40:00 GMT,+3948.84,+2761.75,+0,+397.322,+205.938,+7.01972
2019-09-30 01:41:00 GMT,+3948.84,+2761.75,+0,+397.322,+205.938,+7.01972
2019-09-30 01:42:00 GMT,+3948.84,+2761.75,+0,+397.322,+205.938,+7.01972
2019-09-30 01:43:00 GMT,+3948.84,+2761.75,+0,+397.322,+205.938,+7.01972
2019-09-30 01:44:00 GMT,+3948.84,+2761.75,+0,+397.322,+205.938,+7.01972
2019-09-30 01:45:00 GMT,+3966.13,+2775.58,+0,+397.322,+205.907,+7.05576
2019-09-30 01:46:00 GMT,+3966.13,+2775.58,+0,+397.322,+205.907,+7.05576
2019-09-30 01:47:00 GMT,+3966.13,+2775.58,+0,+397.322,+205.907,+7.05576
2019-09-30 01:48:00 GMT,+3966.13,+2775.58,+0,+397.322,+205.907,+7.05576
2019-09-30 01:49:00 GMT,+3966.13,+2775.58,+0,+397.322,+205.907,+7.05576
2019-09-30 01:50:00 GMT,+3981.36,+2787.76,+0,+397.322,+205.938,+7.08279
2019-09-30 01:51:00 GMT,+3981.36,+2787.76,+0,+397.322,+205.938,+7.08279
2019-09-30 01:52:00 GMT,+3981.36,+2787.76,+0,+397.322,+205.938,+7.08279
2019-09-30 01:53:00 GMT,+3981.36,+2787.76,+0,+397.322,+205.938,+7.08279
2019-09-30 01:54:00 GMT,+3981.36,+2786.89,+0.876345,+397.322,+205.942,+7.08162
2019-09-30 01:55:00 GMT,+3987.39,+2792.59,+0,+397.322,+206.056,+7.08962
2019-09-30 01:56:00 GMT,+3987.39,+2792.59,+0,+397.322,+206.056,+7.08962
2019-09-30 01:57:00 GMT,+3987.39,+2791.18,+1.40903,+397.322,+206.063,+7.08773
2019-09-30 01:58:00 GMT,+3987.39,+2792.59,+0,+397.322,+206.056,+7.08962
2019-09-30 01:59:00 GMT,+3987.39,+2792.59,+0,+397.322,+206.056,+7.08962
2019-09-30 02:00:00 GMT,+3984.39,+2790.19,+0,+397.322,+206.101,+7.08754
2019-09-30 02:01:00 GMT,+3984.39,+2790.19,+0,+397.322,+206.101,+7.08754
2019-09-30 02:02:00 GMT,+3984.39,+2790.19,+0,+397.322,+206.101,+7.08754
2019-09-30 02:03:00 GMT,+3984.39,+2789.36,+0.838014,+397.322,+206.105,+7.08642
2019-09-30 02:04:00 GMT,+3984.39,+2787.16,+3.03112,+397.322,+206.115,+7.08349
2019-09-30 02:05:00 GMT,+3959.51,+2766.26,+4.02637,+397.322,+206.213,+7.0271
2019-09-30 02:06:00 GMT,+3959.51,+2766.96,+3.32177,+397.322,+206.21,+7.02804
2019-09-30 02:07:00 GMT,+3959.51,+2769.4,+0.883251,+397.322,+206.199,+7.0313
2019-09-30 02:08:00 GMT,+3959.51,+2769.53,+0.757584,+397.322,+206.198,+7.03147
2019-09-30 02:09:00 GMT,+3959.51,+2768.25,+2.02984,+397.322,+206.204,+7.02977
2019-09-30 02:10:00 GMT,+3977.93,+2784.52,+0.504564,+397.322,+206.201,+7.06202
2019-09-30 02:11:00 GMT,+3977.93,+2785.02,+0,+397.322,+206.199,+7.06269
2019-09-30 02:12:00 GMT,+3977.93,+2785.02,+0,+397.322,+206.199,+7.06269
2019-09-30 02:13:00 GMT,+3977.93,+2785.02,+0,+397.322,+206.199,+7.06269
2019-09-30 02:14:00 GMT,+3977.93,+2785.02,+0,+397.322,+206.199,+7.06269
2019-09-30 02:15:00 GMT,+3931.88,+2748.18,+0,+397.322,+206.295,+6.96974
2019-09-30 02:16:00 GMT,+3931.88,+2748.18,+0,+397.322,+206.295,+6.96974
2019-09-30 02:17:00 GMT,+3931.88,+2748.1,+0.0835906,+397.322,+206.295,+6.96963
2019-09-30 02:18:00 GMT,+3931.88,+2747.2,+0.985254,+397.322,+206.299,+6.96842
2019-09-30 02:19:00 GMT,+3931.88,+2747.87,+0.310205,+397.322,+206.296,+6.96933
2019-09-30 02:20:00 GMT,+3933.18,+2749.22,+0,+397.322,+206.206,+6.98135
2019-09-30 02:21:00 GMT,+3933.18,+2749.22,+0,+397.322,+206.206,+6.98135
2019-09-30 02:22:00 GMT,+3933.18,+2749.22,+0,+397.322,+206.206,+6.98135
2019-09-30 02:23:00 GMT,+3933.18,+2749.22,+0,+397.322,+206.206,+6.98135
2019-09-30 02:24:00 GMT,+3933.18,+2749.22,+0,+397.322,+206.206,+6.98135
2019-09-30 02:25:00 GMT,+3924.81,+2742.52,+0,+397.322,+206.289,+6.9608
2019-09-30 02:26:00 GMT,+3924.81,+2742.52,+0,+397.322,+206.289,+6.9608
2019-09-30 02:27:00 GMT,+3924.81,+2742.52,+0,+397.322,+206.289,+6.9608
2019-09-30 02:28:00 GMT,+3924.81,+2742.52,+0,+397.322,+206.289,+6.9608
2019-09-30 02:29:00 GMT,+3924.81,+2742.52,+0,+397.322,+206.289,+6.9608
2019-09-30 02:30:00 GMT,+3893.27,+2717.29,+0,+397.322,+206.3,+6.89721
2019-09-30 02:31:00 GMT,+3893.27,+2716.69,+0.598672,+397.322,+206.303,+6.89641
2019-09-30 02:32:00 GMT,+3893.27,+2717.29,+0,+397.322,+206.3,+6.89721
2019-09-30 02:33:00 GMT,+3893.27,+2717.29,+0,+397.322,+206.3,+6.89721
2019-09-30 02:34:00 GMT,+3893.27,+2717.29,+0,+397.322,+206.3,+6.89721
2019-09-30 02:35:00 GMT,+3905.44,+2727.03,+0,+397.322,+206.364,+6.91738
2019-09-30 02:36:00 GMT,+3905.44,+2727.03,+0,+397.322,+206.364,+6.91738
2019-09-30 02:37:00 GMT,+3905.44,+2726.08,+0.943831,+397.322,+206.368,+6.91612
2019-09-30 02:38:00 GMT,+3905.44,+2726.77,+0.253178,+397.322,+206.365,+6.91704
2019-09-30 02:39:00 GMT,+3905.44,+2726.88,+0.15258,+397.322,+206.364,+6.91718
2019-09-30 02:40:00 GMT,+3916.68,+2735.49,+0.526483,+397.322,+206.418,+6.93436
2019-09-30 02:41:00 GMT,+3916.68,+2733.54,+2.48072,+397.322,+206.427,+6.93175
2019-09-30 02:42:00 GMT,+3916.68,+2735.59,+0.429007,+397.322,+206.417,+6.93449
2019-09-30 02:43:00 GMT,+3916.68,+2736.02,+0,+397.322,+206.415,+6.93506
2019-09-30 02:44:00 GMT,+3916.68,+2736.02,+0,+397.322,+206.415,+6.93506
2019-09-30 02:45:00 GMT,+3954.03,+2765.91,+0,+397.322,+206.448,+7.00512
2019-09-30 02:46:00 GMT,+3954.03,+2765.91,+0,+397.322,+206.448,+7.00512
2019-09-30 02:47:00 GMT,+3954.03,+2765.91,+0,+397.322,+206.448,+7.00512
2019-09-30 02:48:00 GMT,+3954.03,+2765.88,+0.0297887,+397.322,+206.449,+7.00508
2019-09-30 02:49:00 GMT,+3954.03,+2765.91,+0,+397.322,+206.448,+7.00512
2019-09-30 02:50:00 GMT,+3965.3,+2774.91,+0,+397.322,+206.488,+7.02364
2019-09-30 02:51:00 GMT,+3965.3,+2774.91,+0,+397.322,+206.488,+7.02364
2019-09-30 02:52:00 GMT,+3965.3,+2774.91,+0,+397.322,+206.488,+7.02364
2019-09-30 02:53:00 GMT,+3965.3,+2774.91,+0,+397.322,+206.488,+7.02364
2019-09-30 02:54:00 GMT,+3965.3,+2774.91,+0,+397.322,+206.488,+7.02364
2019-09-30 02:55:00 GMT,+3970.06,+2778.72,+0,+397.322,+206.555,+7.03144
2019-09-30 02:56:00 GMT,+3970.06,+2778.18,+0.541978,+397.322,+206.557,+7.03072
2019-09-30 02:57:00 GMT,+3970.06,+2777.04,+1.6803,+397.322,+206.562,+7.0292
2019-09-30 02:58:00 GMT,+3970.06,+2778.35,+0.36777,+397.322,+206.556,+7.03095
2019-09-30 02:59:00 GMT,+3970.06,+2778.72,+0,+397.322,+206.555,+7.03144
2019-09-30 03:00:00 GMT,+4001.47,+2803.85,+0,+397.322,+206.43,+7.0931
2019-09-30 03:01:00 GMT,+4001.47,+2803.85,+0,+397.322,+206.43,+7.0931
2019-09-30 03:02:00 GMT,+4001.47,+2803.85,+0,+397.322,+206.43,+7.0931
2019-09-30 03:03:00 GMT,+4001.47,+2803.85,+0,+397.322,+206.43,+7.0931
2019-09-30 03:04:00 GMT,+4001.47,+2803.85,+0,+397.322,+206.43,+7.0931
2019-09-30 03:05:00 GMT,+4003.52,+2805.49,+0,+397.322,+206.367,+7.09829
2019-09-30 03:06:00 GMT,+4003.52,+2805.49,+0,+397.322,+206.367,+7.09829
2019-09-30 03:07:00 GMT,+4003.52,+2805.49,+0,+397.322,+206.367,+7.09829
2019-09-30 03:08:00 GMT,+4003.52,+2805.49,+0,+397.322,+206.367,+7.09829
2019-09-30 03:09:00 GMT,+4003.52,+2805.49,+0,+397.322,+206.367,+7.09829
2019-09-30 03:10:00 GMT,+4015.95,+2815.44,+0,+397.322,+206.267,+7.12927
2019-09-30 03:11:00 GMT,+4015.95,+2815.44,+0,+397.322,+206.267,+7.12927
2019-09-30 03:12:00 GMT,+4015.95,+2815.44,+0,+397.322,+206.267,+7.12927
2019-09-30 03:13:00 GMT,+4015.95,+2815.44,+0,+397.322,+206.267,+7.12927
2019-09-30 03:14:00 GMT,+4015.95,+2815.44,+0,+397.322,+206.267,+7.12927
2019-09-30 03:15:00 GMT,+4008.69,+2809.12,+0.511994,+397.322,+206.41,+7.10698
2019-09-30 03:16:00 GMT,+4008.69,+2808.73,+0.895769,+397.322,+206.411,+7.10646
2019-09-30 03:17:00 GMT,+4008.69,+2809.63,+0,+397.322,+206.407,+7.10766
2019-09-30 03:18:00 GMT,+4008.69,+2809.63,+0,+397.322,+206.407,+7.10766
2019-09-30 03:19:00 GMT,+4008.69,+2809.63,+0,+397.322,+206.407,+7.10766
2019-09-30 03:20:00 GMT,+4024.62,+2822.37,+0,+397.322,+206.433,+7.1384
2019-09-30 03:21:00 GMT,+4024.62,+2822.37,+0,+397.322,+206.433,+7.1384
2019-09-30 03:22:00 GMT,+4024.62,+2821.46,+0.910526,+397.322,+206.438,+7.13718
2019-09-30 03:23:00 GMT,+4024.62,+2822.37,+0,+397.322,+206.433,+7.1384
2019-09-30 03:24:00 GMT,+4024.62,+2821.41,+0.967339,+397.322,+206.438,+7.13711
2019-09-30 03:25:00 GMT,+4021.54,+2819.91,+0,+397.322,+206.43,+7.13539
2019-09-30 03:26:00 GMT,+4021.54,+2819.91,+0,+397.322,+206.43,+7.13539
2019-09-30 03:27:00 GMT,+4021.54,+2819.45,+0.463546,+397.322,+206.432,+7.13477
2019-09-30 03:28:00 GMT,+4021.54,+2819.91,+0,+397.322,+206.43,+7.13539
2019-09-30 03:29:00 GMT,+4021.54,+2819.91,+0,+397.322,+206.43,+7.13539
2019-09-30 03:30:00 GMT,+4009.05,+2809.92,+0,+397.322,+206.465,+7.1093
2019-09-30 03:31:00 GMT,+4009.05,+2809.92,+0,+397.322,+206.465,+7.1093
2019-09-30 03:32:00 GMT,+4009.05,+2809.92,+0,+397.322,+206.465,+7.1093
2019-09-30 03:33:00 GMT,+4009.05,+2809.92,+0,+397.322,+206.465,+7.1093
2019-09-30 03:34:00 GMT,+4009.05,+2809.92,+0,+397.322,+206.465,+7.1093
2019-09-30 03:35:00 GMT,+4010.27,+2810.89,+0,+397.322,+206.4,+7.11249
2019-09-30 03:36:00 GMT,+4010.27,+2810.89,+0,+397.322,+206.4,+7.11249
2019-09-30 03:37:00 GMT,+4010.27,+2810.57,+0.328703,+397.322,+206.402,+7.11205
2019-09-30 03:38:00 GMT,+4010.27,+2810.27,+0.620292,+397.322,+206.403,+7.11167
2019-09-30 03:39:00 GMT,+4010.27,+2809.79,+1.10333,+397.322,+206.405,+7.11102
2019-09-30 03:40:00 GMT,+4003.54,+2804.28,+1.23575,+397.322,+206.329,+7.10316
2019-09-30 03:41:00 GMT,+4003.54,+2804.05,+1.45743,+397.322,+206.33,+7.10286
2019-09-30 03:42:00 GMT,+4003.54,+2804.45,+1.06302,+397.322,+206.328,+7.10339
2019-09-30 03:43:00 GMT,+4003.54,+2805.06,+0.452726,+397.322,+206.325,+7.1042
2019-09-30 03:44:00 GMT,+4003.54,+2803.97,+1.54219,+397.322,+206.33,+7.10275
2019-09-30 03:45:00 GMT,+3972.06,+2779.79,+0.534827,+397.322,+206.083,+7.05479
2019-09-30 03:46:00 GMT,+3972.06,+2780.33,+0,+397.322,+206.081,+7.05551
2019-09-30 03:47:00 GMT,+3972.06,+2780.33,+0,+397.322,+206.081,+7.05551
2019-09-30 03:48:00 GMT,+3972.06,+2780.33,+0,+397.322,+206.081,+7.05551
2019-09-30 03:49:00 GMT,+3972.06,+2780.33,+0,+397.322,+206.081,+7.05551
2019-09-30 03:50:00 GMT,+3942.13,+2756.38,+0,+397.322,+205.856,+7.00715
2019-09-30 03:51:00 GMT,+3942.13,+2756.38,+0,+397.322,+205.856,+7.00715
2019-09-30 03:52:00 GMT,+3942.13,+2756.38,+0,+397.322,+205.856,+7.00715
2019-09-30 03:53:00 GMT,+3942.13,+2756.38,+0,+397.322,+205.856,+7.00715
2019-09-30 03:54:00 GMT,+3942.13,+2756.36,+0.0234745,+397.322,+205.856,+7.00712
2019-09-30 03:55:00 GMT,+3950.73,+2763.05,+0.21294,+397.322,+205.818,+7.02771
2019-09-30 03:56:00 GMT,+3950.73,+2763.27,+0,+397.322,+205.817,+7.02799
2019-09-30 03:57:00 GMT,+3950.73,+2763.27,+0,+397.322,+205.817,+7.02799
2019-09-30 03:58:00 GMT,+3950.73,+2763,+0.269942,+397.322,+205.818,+7.02763
2019-09-30 03:59:00 GMT,+3950.73,+2763.27,+0,+397.322,+205.817,+7.02799
2019-09-30 04:00:00 GMT,+3945.84,+2759.35,+0,+397.322,+205.793,+7.02254
2019-09-30 04:01:00 GMT,+3945.84,+2759.35,+0,+397.322,+205.793,+7.02254
2019-09-30 04:02:00 GMT,+3945.84,+2758.41,+0.943825,+397.322,+205.798,+7.02127
2019-09-30 04:03:00 GMT,+3945.84,+2759.35,+0,+397.322,+205.793,+7.02254
2019-09-30 04:04:00 GMT,+3945.84,+2759.35,+0,+397.322,+205.793,+7.02254
2019-09-30 04:05:00 GMT,+3921.48,+2739.86,+0,+397.322,+204.936,+7.00524
2019-09-30 04:06:00 GMT,+3921.48,+2739.86,+0,+397.322,+204.936,+7.00524
2019-09-30 04:07:00 GMT,+3921.48,+2739.86,+0,+397.322,+204.936,+7.00524
2019-09-30 04:08:00 GMT,+3921.48,+2739.86,+0,+397.322,+204.936,+7.00524
2019-09-30 04:09:00 GMT,+3921.48,+2739.86,+0,+397.322,+204.936,+7.00524
2019-09-30 04:10:00 GMT,+3951.67,+2764.01,+0,+397.322,+205.188,+7.05344
2019-09-30 04:11:00 GMT,+3951.67,+2764.01,+0,+397.322,+205.188,+7.05344
2019-09-30 04:12:00 GMT,+3951.67,+2764.01,+0,+397.322,+205.188,+7.05344
2019-09-30 04:13:00 GMT,+3951.67,+2764.01,+0,+397.322,+205.188,+7.05344
2019-09-30 04:14:00 GMT,+3951.67,+2764.01,+0,+397.322,+205.188,+7.05344
2019-09-30 04:15:00 GMT,+3922.5,+2740.68,+0,+397.322,+206.378,+6.9505
2019-09-30 04:16:00 GMT,+3922.5,+2740.68,+0,+397.322,+206.378,+6.9505
2019-09-30 04:17:00 GMT,+3922.5,+2740.68,+0,+397.322,+206.378,+6.9505
2019-09-30 04:18:00 GMT,+3922.5,+2740.68,+0,+397.322,+206.378,+6.9505
2019-09-30 04:19:00 GMT,+3922.5,+2740.68,+0,+397.322,+206.378,+6.9505
2019-09-30 04:20:00 GMT,+3917.23,+2736.46,+0,+397.322,+208.202,+6.86835
2019-09-30 04:21:00 GMT,+3917.23,+2736.46,+0,+397.322,+208.202,+6.86835
2019-09-30 04:22:00 GMT,+3917.23,+2736.46,+0,+397.322,+208.202,+6.86835
2019-09-30 04:23:00 GMT,+3917.23,+2736.46,+0,+397.322,+208.202,+6.86835
2019-09-30 04:24:00 GMT,+3917.23,+2736.46,+0,+397.322,+208.202,+6.86835
2019-09-30 04:25:00 GMT,+3898.09,+2721.15,+0,+397.322,+207.508,+6.78385
2019-09-30 04:26:00 GMT,+3898.09,+2721.15,+0,+397.322,+207.508,+6.78385
2019-09-30 04:27:00 GMT,+3898.09,+2721.15,+0,+397.322,+207.508,+6.78385
2019-09-30 04:28:00 GMT,+3898.09,+2721.15,+0,+397.322,+207.508,+6.78385
2019-09-30 04:29:00 GMT,+3898.09,+2721.15,+0,+397.322,+207.508,+6.78385
2019-09-30 04:30:00 GMT,+3882.51,+2708.69,+0,+397.322,+207.699,+6.69343
2019-09-30 04:31:00 GMT,+3882.51,+2708.69,+0,+397.322,+207.699,+6.69343
2019-09-30 04:32:00 GMT,+3882.51,+2708.69,+0,+397.322,+207.699,+6.69343
2019-09-30 04:33:00 GMT,+3882.51,+2708.69,+0,+397.322,+207.699,+6.69343
2019-09-30 04:34:00 GMT,+3882.51,+2708.69,+0,+397.322,+207.699,+6.69343
2019-09-30 04:35:00 GMT,+3883.71,+2709.65,+0,+397.322,+209.009,+6.62949
2019-09-30 04:36:00 GMT,+3883.71,+2709.65,+0,+397.322,+209.009,+6.62949
2019-09-30 04:37:00 GMT,+3883.71,+2709.65,+0,+397.322,+209.009,+6.62949
2019-09-30 04:38:00 GMT,+3883.71,+2709.65,+0,+397.322,+209.009,+6.62949
2019-09-30 04:39:00 GMT,+3883.71,+2709.65,+0,+397.322,+209.009,+6.62949
