# file...... output/LOAD52_data.csv
# date...... Fri May  6 19:23:13 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD52:base_power_A, Bus898:measured_power.real, Bus898:measured_power.imag, inv_52_sol:VA_Out.real, inv_52_batt:VA_Out.real, Bus898:measured_voltage_A.real, Bus898:measured_voltage_A.imag, Bus898:measured_current_A.real, Bus898:measured_current_A.imag
2019-04-21 00:27:00 GMT,+4260.34,+3000,+2556.2,+0,+408.268,+203.718,-102.852,+7.75146,-16.4612
2019-04-21 00:28:00 GMT,+4260.34,+3000,+2556.2,+0,+408.268,+203.718,-102.852,+7.75146,-16.4612
2019-04-21 00:29:00 GMT,+4260.34,+3000,+2556.2,+0,+408.268,+203.718,-102.852,+7.75146,-16.4612
2019-04-21 00:30:00 GMT,+4147.01,+2909.34,+2488.21,+0,+408.268,+203.97,-103.245,+7.50123,-15.9959
2019-04-21 00:31:00 GMT,+4147.01,+2909.34,+2488.21,+0,+408.268,+203.97,-103.245,+7.50123,-15.9959
2019-04-21 00:32:00 GMT,+4147.01,+2909.34,+2488.21,+0,+408.268,+203.97,-103.245,+7.50123,-15.9959
2019-04-21 00:33:00 GMT,+4147.01,+2909.34,+2488.21,+0,+408.268,+203.97,-103.245,+7.50123,-15.9959
2019-04-21 00:34:00 GMT,+4147.01,+2909.34,+2488.21,+0,+408.268,+203.97,-103.245,+7.50123,-15.9959
2019-04-21 00:35:00 GMT,+4043.46,+2826.5,+2426.08,+0,+408.268,+204.425,-103.56,+7.2781,-15.5548
2019-04-21 00:36:00 GMT,+4043.46,+2826.5,+2426.08,+0,+408.268,+204.425,-103.56,+7.2781,-15.5548
2019-04-21 00:37:00 GMT,+4043.46,+2826.25,+2426.08,+0.250206,+408.268,+204.426,-103.56,+7.27776,-15.5545
2019-04-21 00:38:00 GMT,+4043.46,+2824.94,+2426.08,+1.56069,+408.268,+204.432,-103.561,+7.27598,-15.5532
2019-04-21 00:39:00 GMT,+4043.46,+2822.56,+2426.08,+3.93851,+408.268,+204.443,-103.563,+7.27276,-15.5508
2019-04-21 00:40:00 GMT,+4010.96,+2789.29,+2406.58,+11.1851,+408.268,+204.764,-103.834,+7.18128,-15.3945
2019-04-21 00:41:00 GMT,+4010.96,+2785.94,+2406.57,+14.5595,+408.268,+204.78,-103.837,+7.17674,-15.3911
2019-04-21 00:42:00 GMT,+4010.96,+2779.4,+2406.57,+21.0949,+408.268,+204.809,-103.843,+7.16791,-15.3846
2019-04-21 00:43:00 GMT,+4010.96,+2779.98,+2406.57,+20.5135,+408.268,+204.807,-103.843,+7.1687,-15.3852
2019-04-21 00:44:00 GMT,+4010.96,+2792.61,+2406.58,+7.89366,+408.268,+204.749,-103.831,+7.18576,-15.3978
2019-04-21 00:45:00 GMT,+3995.8,+2788.37,+2397.48,+0,+408.268,+205.022,-104.01,+7.15425,-15.3232
2019-04-21 00:46:00 GMT,+3995.8,+2788.37,+2397.48,+0,+408.268,+205.022,-104.01,+7.15425,-15.3232
2019-04-21 00:47:00 GMT,+3995.8,+2788.37,+2397.48,+0,+408.268,+205.022,-104.01,+7.15425,-15.3232
2019-04-21 00:48:00 GMT,+3995.8,+2788.37,+2397.48,+0,+408.268,+205.022,-104.01,+7.15425,-15.3232
2019-04-21 00:49:00 GMT,+3995.8,+2788.37,+2397.48,+0,+408.268,+205.022,-104.01,+7.15425,-15.3232
2019-04-21 00:50:00 GMT,+4028.77,+2814.75,+2417.26,+0,+408.268,+205.379,-104.333,+7.19465,-15.4247
2019-04-21 00:51:00 GMT,+4028.77,+2814.75,+2417.26,+0,+408.268,+205.379,-104.333,+7.19465,-15.4247
2019-04-21 00:52:00 GMT,+4028.77,+2814.75,+2417.26,+0,+408.268,+205.379,-104.333,+7.19465,-15.4247
2019-04-21 00:53:00 GMT,+4028.77,+2813.59,+2417.26,+1.16067,+408.268,+205.384,-104.334,+7.19309,-15.4235
2019-04-21 00:54:00 GMT,+4028.77,+2807.84,+2417.26,+6.90232,+408.268,+205.41,-104.339,+7.18536,-15.4178
2019-04-21 00:55:00 GMT,+4090.6,+2856.01,+2454.36,+8.18774,+408.268,+205.654,-104.405,+7.29787,-15.6393
2019-04-21 00:56:00 GMT,+4090.6,+2860.47,+2454.36,+3.74313,+408.268,+205.634,-104.401,+7.30386,-15.6438
2019-04-21 00:57:00 GMT,+4090.6,+2864.21,+2454.36,+0,+408.268,+205.617,-104.397,+7.3089,-15.6475
2019-04-21 00:58:00 GMT,+4090.6,+2864.21,+2454.36,+0,+408.268,+205.617,-104.397,+7.3089,-15.6475
2019-04-21 00:59:00 GMT,+4090.6,+2861.61,+2454.36,+2.60582,+408.268,+205.629,-104.4,+7.30539,-15.6449
2019-04-21 01:00:00 GMT,+4101.67,+2870.5,+2461,+2.57009,+408.268,+205.772,-104.44,+7.32401,-15.6771
2019-04-21 01:01:00 GMT,+4101.67,+2871.61,+2461,+1.4599,+408.268,+205.767,-104.439,+7.3255,-15.6782
2019-04-21 01:02:00 GMT,+4101.67,+2873.06,+2461,+0.0116787,+408.268,+205.761,-104.437,+7.32745,-15.6797
2019-04-21 01:03:00 GMT,+4101.67,+2873.07,+2461,+0,+408.268,+205.761,-104.437,+7.32747,-15.6797
2019-04-21 01:04:00 GMT,+4101.67,+2873.07,+2461,+0,+408.268,+205.761,-104.437,+7.32747,-15.6797
2019-04-21 01:05:00 GMT,+4103.51,+2874.54,+2462.11,+0,+408.268,+205.82,-104.428,+7.33179,-15.6824
2019-04-21 01:06:00 GMT,+4103.51,+2874.54,+2462.11,+0,+408.268,+205.82,-104.428,+7.33179,-15.6824
2019-04-21 01:07:00 GMT,+4103.51,+2874.54,+2462.11,+0,+408.268,+205.82,-104.428,+7.33179,-15.6824
2019-04-21 01:08:00 GMT,+4103.51,+2874.54,+2462.11,+0,+408.268,+205.82,-104.428,+7.33179,-15.6824
2019-04-21 01:09:00 GMT,+4103.51,+2874.54,+2462.11,+0,+408.268,+205.82,-104.428,+7.33179,-15.6824
2019-04-21 01:10:00 GMT,+4131.01,+2896.54,+2478.61,+0,+408.268,+205.63,-104.311,+7.3929,-15.8039
2019-04-21 01:11:00 GMT,+4131.01,+2896.54,+2478.61,+0,+408.268,+205.63,-104.311,+7.3929,-15.8039
2019-04-21 01:12:00 GMT,+4131.01,+2896.54,+2478.61,+0,+408.268,+205.63,-104.311,+7.3929,-15.8039
2019-04-21 01:13:00 GMT,+4131.01,+2896.54,+2478.61,+0,+408.268,+205.63,-104.311,+7.3929,-15.8039
2019-04-21 01:14:00 GMT,+4131.01,+2896.54,+2478.61,+0,+408.268,+205.63,-104.311,+7.3929,-15.8039
2019-04-21 01:15:00 GMT,+4165.26,+2923.94,+2499.16,+0,+408.268,+205.731,-104.388,+7.45293,-15.9293
2019-04-21 01:16:00 GMT,+4165.26,+2923.94,+2499.16,+0,+408.268,+205.731,-104.388,+7.45293,-15.9293
2019-04-21 01:17:00 GMT,+4165.26,+2923.94,+2499.16,+0,+408.268,+205.731,-104.388,+7.45293,-15.9293
2019-04-21 01:18:00 GMT,+4165.26,+2923.94,+2499.16,+0,+408.268,+205.731,-104.388,+7.45293,-15.9293
2019-04-21 01:19:00 GMT,+4165.26,+2923.94,+2499.16,+0,+408.268,+205.731,-104.388,+7.45293,-15.9293
2019-04-21 01:20:00 GMT,+4210.29,+2959.96,+2526.17,+0,+408.268,+205.643,-104.345,+7.54227,-16.1112
2019-04-21 01:21:00 GMT,+4210.29,+2959.96,+2526.17,+0,+408.268,+205.643,-104.345,+7.54227,-16.1112
2019-04-21 01:22:00 GMT,+4210.29,+2959.96,+2526.17,+0,+408.268,+205.643,-104.345,+7.54227,-16.1112
2019-04-21 01:23:00 GMT,+4210.29,+2959.96,+2526.17,+0,+408.268,+205.643,-104.345,+7.54227,-16.1112
2019-04-21 01:24:00 GMT,+4210.29,+2959.96,+2526.17,+0,+408.268,+205.643,-104.345,+7.54227,-16.1112
2019-04-21 01:25:00 GMT,+4177.9,+2934.05,+2506.74,+0,+408.268,+205.747,-104.517,+7.46732,-15.9769
2019-04-21 01:26:00 GMT,+4177.9,+2934.05,+2506.74,+0,+408.268,+205.747,-104.517,+7.46732,-15.9769
2019-04-21 01:27:00 GMT,+4177.9,+2934.05,+2506.74,+0,+408.268,+205.747,-104.517,+7.46732,-15.9769
2019-04-21 01:28:00 GMT,+4177.9,+2934.05,+2506.74,+0,+408.268,+205.747,-104.517,+7.46732,-15.9769
2019-04-21 01:29:00 GMT,+4177.9,+2934.05,+2506.74,+0,+408.268,+205.747,-104.517,+7.46732,-15.9769
2019-04-21 01:30:00 GMT,+4167.05,+2925.37,+2500.23,+0,+408.268,+205.767,-104.658,+7.43582,-15.9328
2019-04-21 01:31:00 GMT,+4167.05,+2925.37,+2500.23,+0,+408.268,+205.767,-104.658,+7.43582,-15.9328
2019-04-21 01:32:00 GMT,+4167.05,+2925.37,+2500.23,+0,+408.268,+205.767,-104.658,+7.43582,-15.9328
2019-04-21 01:33:00 GMT,+4167.05,+2925.37,+2500.23,+0,+408.268,+205.767,-104.658,+7.43582,-15.9328
2019-04-21 01:34:00 GMT,+4167.05,+2925.37,+2500.23,+0,+408.268,+205.767,-104.658,+7.43582,-15.9328
2019-04-21 01:35:00 GMT,+4120.34,+2888.01,+2472.2,+0,+408.268,+205.632,-104.673,+7.34512,-15.7614
2019-04-21 01:36:00 GMT,+4120.34,+2888.01,+2472.2,+0,+408.268,+205.632,-104.673,+7.34512,-15.7614
2019-04-21 01:37:00 GMT,+4120.34,+2888.01,+2472.2,+0,+408.268,+205.632,-104.673,+7.34512,-15.7614
2019-04-21 01:38:00 GMT,+4120.34,+2888.01,+2472.2,+0,+408.268,+205.632,-104.673,+7.34512,-15.7614
2019-04-21 01:39:00 GMT,+4120.34,+2888.01,+2472.2,+0,+408.268,+205.632,-104.673,+7.34512,-15.7614
2019-04-21 01:40:00 GMT,+4086.57,+2860.98,+2451.94,+0,+408.268,+205.685,-104.741,+7.27569,-15.6258
2019-04-21 01:41:00 GMT,+4086.57,+2860.98,+2451.94,+0,+408.268,+205.685,-104.741,+7.27569,-15.6258
2019-04-21 01:42:00 GMT,+4086.57,+2860.98,+2451.94,+0,+408.268,+205.685,-104.741,+7.27569,-15.6258
2019-04-21 01:43:00 GMT,+4086.57,+2860.98,+2451.94,+0,+408.268,+205.685,-104.741,+7.27569,-15.6258
2019-04-21 01:44:00 GMT,+4086.57,+2860.98,+2451.94,+0,+408.268,+205.685,-104.741,+7.27569,-15.6258
2019-04-21 01:45:00 GMT,+4042.44,+2825.68,+2425.46,+0,+408.268,+205.707,-104.791,+7.18779,-15.4524
2019-04-21 01:46:00 GMT,+4042.44,+2825.68,+2425.46,+0,+408.268,+205.707,-104.791,+7.18779,-15.4524
2019-04-21 01:47:00 GMT,+4042.44,+2825.68,+2425.46,+0,+408.268,+205.707,-104.791,+7.18779,-15.4524
2019-04-21 01:48:00 GMT,+4042.44,+2825.68,+2425.46,+0,+408.268,+205.707,-104.791,+7.18779,-15.4524
2019-04-21 01:49:00 GMT,+4042.44,+2825.68,+2425.46,+0,+408.268,+205.707,-104.791,+7.18779,-15.4524
2019-04-21 01:50:00 GMT,+4006.2,+2796.69,+2403.72,+0,+408.268,+205.719,-104.759,+7.12101,-15.3108
2019-04-21 01:51:00 GMT,+4006.2,+2796.69,+2403.72,+0,+408.268,+205.719,-104.759,+7.12101,-15.3108
2019-04-21 01:52:00 GMT,+4006.2,+2796.69,+2403.72,+0,+408.268,+205.719,-104.759,+7.12101,-15.3108
2019-04-21 01:53:00 GMT,+4006.2,+2796.69,+2403.72,+0,+408.268,+205.719,-104.759,+7.12101,-15.3108
2019-04-21 01:54:00 GMT,+4006.2,+2796.69,+2403.72,+0,+408.268,+205.719,-104.759,+7.12101,-15.3108
2019-04-21 01:55:00 GMT,+4001.93,+2793.27,+2401.16,+0,+408.268,+205.783,-104.715,+7.11627,-15.2895
2019-04-21 01:56:00 GMT,+4001.93,+2793.27,+2401.16,+0,+408.268,+205.783,-104.715,+7.11627,-15.2895
2019-04-21 01:57:00 GMT,+4001.93,+2793.27,+2401.16,+0,+408.268,+205.783,-104.715,+7.11627,-15.2895
2019-04-21 01:58:00 GMT,+4001.93,+2793.27,+2401.16,+0,+408.268,+205.783,-104.715,+7.11627,-15.2895
2019-04-21 01:59:00 GMT,+4001.93,+2793.27,+2401.16,+0,+408.268,+205.783,-104.715,+7.11627,-15.2895
2019-04-21 02:00:00 GMT,+3997.82,+2789.99,+2398.69,+0,+408.268,+205.838,-104.739,+7.10684,-15.2695
2019-04-21 02:01:00 GMT,+3997.82,+2789.99,+2398.69,+0,+408.268,+205.838,-104.739,+7.10684,-15.2695
2019-04-21 02:02:00 GMT,+3997.82,+2789.99,+2398.69,+0,+408.268,+205.838,-104.739,+7.10684,-15.2695
2019-04-21 02:03:00 GMT,+3997.82,+2789.99,+2398.69,+0,+408.268,+205.838,-104.739,+7.10684,-15.2695
2019-04-21 02:04:00 GMT,+3997.82,+2789.99,+2398.69,+0,+408.268,+205.838,-104.739,+7.10684,-15.2695
2019-04-21 02:05:00 GMT,+4040.47,+2824.11,+2424.28,+0,+408.268,+205.924,-104.788,+7.18481,-15.4288
2019-04-21 02:06:00 GMT,+4040.47,+2824.11,+2424.28,+0,+408.268,+205.924,-104.788,+7.18481,-15.4288
2019-04-21 02:07:00 GMT,+4040.47,+2824.11,+2424.28,+0,+408.268,+205.924,-104.788,+7.18481,-15.4288
2019-04-21 02:08:00 GMT,+4040.47,+2824.11,+2424.28,+0,+408.268,+205.924,-104.788,+7.18481,-15.4288
2019-04-21 02:09:00 GMT,+4040.47,+2824.11,+2424.28,+0,+408.268,+205.924,-104.788,+7.18481,-15.4288
2019-04-21 02:10:00 GMT,+4075.7,+2852.29,+2445.42,+0,+408.268,+205.987,-104.845,+7.24797,-15.5608
2019-04-21 02:11:00 GMT,+4075.7,+2852.29,+2445.42,+0,+408.268,+205.987,-104.845,+7.24797,-15.5608
2019-04-21 02:12:00 GMT,+4075.7,+2852.29,+2445.42,+0,+408.268,+205.987,-104.845,+7.24797,-15.5608
2019-04-21 02:13:00 GMT,+4075.7,+2852.29,+2445.42,+0,+408.268,+205.987,-104.845,+7.24797,-15.5608
2019-04-21 02:14:00 GMT,+4075.7,+2852.29,+2445.42,+0,+408.268,+205.987,-104.845,+7.24797,-15.5608
2019-04-21 02:15:00 GMT,+4053.38,+2834.43,+2432.03,+0,+408.268,+206.211,-105.049,+7.19097,-15.4571
2019-04-21 02:16:00 GMT,+4053.38,+2834.43,+2432.03,+0,+408.268,+206.211,-105.049,+7.19097,-15.4571
2019-04-21 02:17:00 GMT,+4053.38,+2834.43,+2432.03,+0,+408.268,+206.211,-105.049,+7.19097,-15.4571
2019-04-21 02:18:00 GMT,+4053.38,+2834.43,+2432.03,+0,+408.268,+206.211,-105.049,+7.19097,-15.4571
2019-04-21 02:19:00 GMT,+4053.38,+2834.43,+2432.03,+0,+408.268,+206.211,-105.049,+7.19097,-15.4571
2019-04-21 02:20:00 GMT,+4063.92,+2842.87,+2438.35,+0,+408.268,+206.198,-105.09,+7.20793,-15.4989
2019-04-21 02:21:00 GMT,+4063.92,+2842.87,+2438.35,+0,+408.268,+206.198,-105.09,+7.20793,-15.4989
2019-04-21 02:22:00 GMT,+4063.92,+2842.87,+2438.35,+0,+408.268,+206.198,-105.09,+7.20793,-15.4989
2019-04-21 02:23:00 GMT,+4063.92,+2842.87,+2438.35,+0,+408.268,+206.198,-105.09,+7.20793,-15.4989
2019-04-21 02:24:00 GMT,+4063.92,+2842.87,+2438.35,+0,+408.268,+206.198,-105.09,+7.20793,-15.4989
2019-04-21 02:25:00 GMT,+4023.9,+2810.85,+2414.34,+0,+408.268,+206.123,-105.149,+7.12735,-15.349
2019-04-21 02:26:00 GMT,+4023.9,+2810.85,+2414.34,+0,+408.268,+206.123,-105.149,+7.12735,-15.349
2019-04-21 02:27:00 GMT,+4023.9,+2810.85,+2414.34,+0,+408.268,+206.123,-105.149,+7.12735,-15.349
2019-04-21 02:28:00 GMT,+4023.9,+2810.85,+2414.34,+0,+408.268,+206.123,-105.149,+7.12735,-15.349
2019-04-21 02:29:00 GMT,+4023.9,+2810.85,+2414.34,+0,+408.268,+206.123,-105.149,+7.12735,-15.349
2019-04-21 02:30:00 GMT,+4024.5,+2811.33,+2414.7,+0,+408.268,+206.22,-105.13,+7.13014,-15.3442
2019-04-21 02:31:00 GMT,+4024.5,+2811.33,+2414.7,+0,+408.268,+206.22,-105.13,+7.13014,-15.3442
2019-04-21 02:32:00 GMT,+4024.5,+2811.33,+2414.7,+0,+408.268,+206.22,-105.13,+7.13014,-15.3442
2019-04-21 02:33:00 GMT,+4024.5,+2811.33,+2414.7,+0,+408.268,+206.22,-105.13,+7.13014,-15.3442
2019-04-21 02:34:00 GMT,+4024.5,+2811.33,+2414.7,+0,+408.268,+206.22,-105.13,+7.13014,-15.3442
2019-04-21 02:35:00 GMT,+4014.34,+2803.21,+2408.6,+0,+408.268,+206.23,-105.143,+7.10986,-15.3041
2019-04-21 02:36:00 GMT,+4014.34,+2803.21,+2408.6,+0,+408.268,+206.23,-105.143,+7.10986,-15.3041
2019-04-21 02:37:00 GMT,+4014.34,+2803.21,+2408.6,+0,+408.268,+206.23,-105.143,+7.10986,-15.3041
2019-04-21 02:38:00 GMT,+4014.34,+2803.21,+2408.6,+0,+408.268,+206.23,-105.143,+7.10986,-15.3041
2019-04-21 02:39:00 GMT,+4014.34,+2803.21,+2408.6,+0,+408.268,+206.23,-105.143,+7.10986,-15.3041
2019-04-21 02:40:00 GMT,+3996.9,+2789.25,+2398.14,+0,+408.268,+206.245,-105.121,+7.07836,-15.2354
2019-04-21 02:41:00 GMT,+3996.9,+2789.25,+2398.14,+0,+408.268,+206.245,-105.121,+7.07836,-15.2354
2019-04-21 02:42:00 GMT,+3996.9,+2789.25,+2398.14,+0,+408.268,+206.245,-105.121,+7.07836,-15.2354
2019-04-21 02:43:00 GMT,+3996.9,+2789.25,+2398.14,+0,+408.268,+206.245,-105.121,+7.07836,-15.2354
2019-04-21 02:44:00 GMT,+3996.9,+2789.25,+2398.14,+0,+408.268,+206.245,-105.121,+7.07836,-15.2354
2019-04-21 02:45:00 GMT,+3971.07,+2768.59,+2382.64,+0,+408.268,+206.354,-105.176,+7.02556,-15.1272
2019-04-21 02:46:00 GMT,+3971.07,+2768.59,+2382.64,+0,+408.268,+206.354,-105.176,+7.02556,-15.1272
2019-04-21 02:47:00 GMT,+3971.07,+2768.59,+2382.64,+0,+408.268,+206.354,-105.176,+7.02556,-15.1272
2019-04-21 02:48:00 GMT,+3971.07,+2768.59,+2382.64,+0,+408.268,+206.354,-105.176,+7.02556,-15.1272
2019-04-21 02:49:00 GMT,+3971.07,+2768.59,+2382.64,+0,+408.268,+206.354,-105.176,+7.02556,-15.1272
2019-04-21 02:50:00 GMT,+3912.61,+2721.82,+2347.57,+0,+408.268,+206.459,-105.271,+6.90795,-14.8929
2019-04-21 02:51:00 GMT,+3912.61,+2721.82,+2347.57,+0,+408.268,+206.459,-105.271,+6.90795,-14.8929
2019-04-21 02:52:00 GMT,+3912.61,+2721.82,+2347.57,+0,+408.268,+206.459,-105.271,+6.90795,-14.8929
2019-04-21 02:53:00 GMT,+3912.61,+2721.82,+2347.57,+0,+408.268,+206.459,-105.271,+6.90795,-14.8929
2019-04-21 02:54:00 GMT,+3912.61,+2721.82,+2347.57,+0,+408.268,+206.459,-105.271,+6.90795,-14.8929
2019-04-21 02:55:00 GMT,+3930.26,+2735.94,+2358.16,+0,+408.268,+206.546,-105.31,+6.93894,-14.955
2019-04-21 02:56:00 GMT,+3930.26,+2735.94,+2358.16,+0,+408.268,+206.546,-105.31,+6.93894,-14.955
2019-04-21 02:57:00 GMT,+3930.26,+2735.94,+2358.16,+0,+408.268,+206.546,-105.31,+6.93894,-14.955
2019-04-21 02:58:00 GMT,+3930.26,+2735.94,+2358.16,+0,+408.268,+206.546,-105.31,+6.93894,-14.955
2019-04-21 02:59:00 GMT,+3930.26,+2735.94,+2358.16,+0,+408.268,+206.546,-105.31,+6.93894,-14.955
2019-04-21 03:00:00 GMT,+3935.66,+2740.26,+2361.4,+0,+408.268,+206.61,-105.295,+6.95044,-14.9714
2019-04-21 03:01:00 GMT,+3935.66,+2740.26,+2361.4,+0,+408.268,+206.61,-105.295,+6.95044,-14.9714
2019-04-21 03:02:00 GMT,+3935.66,+2740.26,+2361.4,+0,+408.268,+206.61,-105.295,+6.95044,-14.9714
2019-04-21 03:03:00 GMT,+3935.66,+2740.26,+2361.4,+0,+408.268,+206.61,-105.295,+6.95044,-14.9714
2019-04-21 03:04:00 GMT,+3935.66,+2740.26,+2361.4,+0,+408.268,+206.61,-105.295,+6.95044,-14.9714
2019-04-21 03:05:00 GMT,+3894.98,+2707.71,+2336.99,+0,+408.268,+206.668,-105.323,+6.87133,-14.8097
2019-04-21 03:06:00 GMT,+3894.98,+2707.71,+2336.99,+0,+408.268,+206.668,-105.323,+6.87133,-14.8097
2019-04-21 03:07:00 GMT,+3894.98,+2707.71,+2336.99,+0,+408.268,+206.668,-105.323,+6.87133,-14.8097
2019-04-21 03:08:00 GMT,+3894.98,+2707.71,+2336.99,+0,+408.268,+206.668,-105.323,+6.87133,-14.8097
2019-04-21 03:09:00 GMT,+3894.98,+2707.71,+2336.99,+0,+408.268,+206.668,-105.323,+6.87133,-14.8097
2019-04-21 03:10:00 GMT,+3922.26,+2729.54,+2353.35,+0,+408.268,+206.563,-105.247,+6.92826,-14.923
2019-04-21 03:11:00 GMT,+3922.26,+2729.54,+2353.35,+0,+408.268,+206.563,-105.247,+6.92826,-14.923
2019-04-21 03:12:00 GMT,+3922.26,+2729.54,+2353.35,+0,+408.268,+206.563,-105.247,+6.92826,-14.923
2019-04-21 03:13:00 GMT,+3922.26,+2729.54,+2353.35,+0,+408.268,+206.563,-105.247,+6.92826,-14.923
2019-04-21 03:14:00 GMT,+3922.26,+2729.54,+2353.35,+0,+408.268,+206.563,-105.247,+6.92826,-14.923
2019-04-21 03:15:00 GMT,+3894.13,+2707.04,+2336.48,+0,+408.268,+206.611,-105.33,+6.86907,-14.8104
2019-04-21 03:16:00 GMT,+3894.13,+2707.04,+2336.48,+0,+408.268,+206.611,-105.33,+6.86907,-14.8104
2019-04-21 03:17:00 GMT,+3894.13,+2707.04,+2336.48,+0,+408.268,+206.611,-105.33,+6.86907,-14.8104
2019-04-21 03:18:00 GMT,+3894.13,+2707.04,+2336.48,+0,+408.268,+206.611,-105.33,+6.86907,-14.8104
2019-04-21 03:19:00 GMT,+3894.13,+2707.04,+2336.48,+0,+408.268,+206.611,-105.33,+6.86907,-14.8104
2019-04-21 03:20:00 GMT,+3917.65,+2725.85,+2350.59,+0,+408.268,+206.663,-105.341,+6.91314,-14.8978
2019-04-21 03:21:00 GMT,+3917.65,+2725.85,+2350.59,+0,+408.268,+206.663,-105.341,+6.91314,-14.8978
2019-04-21 03:22:00 GMT,+3917.65,+2725.85,+2350.59,+0,+408.268,+206.663,-105.341,+6.91314,-14.8978
2019-04-21 03:23:00 GMT,+3917.65,+2725.85,+2350.59,+0,+408.268,+206.663,-105.341,+6.91314,-14.8978
2019-04-21 03:24:00 GMT,+3917.65,+2725.85,+2350.59,+0,+408.268,+206.663,-105.341,+6.91314,-14.8978
2019-04-21 03:25:00 GMT,+3938.37,+2742.43,+2363.02,+0,+408.268,+206.493,-105.149,+6.96563,-14.9906
2019-04-21 03:26:00 GMT,+3938.37,+2742.43,+2363.02,+0,+408.268,+206.493,-105.149,+6.96563,-14.9906
2019-04-21 03:27:00 GMT,+3938.37,+2742.43,+2363.02,+0,+408.268,+206.493,-105.149,+6.96563,-14.9906
2019-04-21 03:28:00 GMT,+3938.37,+2742.43,+2363.02,+0,+408.268,+206.493,-105.149,+6.96563,-14.9906
