# file...... output/LOAD14_data.csv
# date...... Fri May  6 17:40:23 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD14:base_power_A, Bus289:measured_power.real, inv_14_sol:VA_Out.real, inv_14_batt:VA_Out.real, Bus289:measured_voltage_A.real, Bus289:measured_current_A.real
2019-04-21 00:34:00 GMT,+7750.5,+2754.2,+842.228,+2603.87,+208.666,+9.72154
2019-04-21 00:35:00 GMT,+7690.38,+2696.95,+849.881,+2603.87,+209.043,+9.58244
2019-04-21 00:36:00 GMT,+7690.38,+2689.04,+859.323,+2603.87,+209.067,+9.57252
2019-04-21 00:37:00 GMT,+7690.38,+2677.98,+870.343,+2603.87,+209.101,+9.55884
2019-04-21 00:38:00 GMT,+7690.38,+2669.14,+879.209,+2603.87,+209.128,+9.5479
2019-04-21 00:39:00 GMT,+7690.38,+2661.21,+887.142,+2603.87,+209.152,+9.5381
2019-04-21 00:40:00 GMT,+7567.75,+2550.56,+898.421,+2603.87,+209.463,+9.28194
2019-04-21 00:41:00 GMT,+7567.75,+2543.21,+907.051,+2603.87,+209.485,+9.27299
2019-04-21 00:42:00 GMT,+7567.75,+2531.31,+918.896,+2603.87,+209.522,+9.25832
2019-04-21 00:43:00 GMT,+7567.75,+2521.69,+928.541,+2603.87,+209.551,+9.24646
2019-04-21 00:44:00 GMT,+7567.75,+2513.69,+936.563,+2603.87,+209.576,+9.23659
2019-04-21 00:45:00 GMT,+7550.12,+2489.22,+945.645,+2603.87,+209.869,+9.17936
2019-04-21 00:46:00 GMT,+7550.12,+2484.48,+951.692,+2603.87,+209.883,+9.17342
2019-04-21 00:47:00 GMT,+7550.12,+2479.33,+956.834,+2603.87,+209.899,+9.16709
2019-04-21 00:48:00 GMT,+7550.12,+2471.26,+964.873,+2603.87,+209.923,+9.15716
2019-04-21 00:49:00 GMT,+7550.12,+2464.7,+971.447,+2603.87,+209.943,+9.1491
2019-04-21 00:50:00 GMT,+7507.35,+2422.79,+977.946,+2603.87,+210.274,+9.03713
2019-04-21 00:51:00 GMT,+7507.35,+2416.46,+985.485,+2603.87,+210.29,+9.03004
2019-04-21 00:52:00 GMT,+7507.35,+2410.58,+991.368,+2603.87,+210.308,+9.02281
2019-04-21 00:53:00 GMT,+7507.35,+2404.67,+997.28,+2603.87,+210.326,+9.01557
2019-04-21 00:54:00 GMT,+7507.35,+2397.15,+1004.78,+2603.87,+210.349,+9.00636
2019-04-21 00:55:00 GMT,+7486.65,+2371.6,+1012.95,+2603.87,+210.581,+8.9521
2019-04-21 00:56:00 GMT,+7486.65,+2367.85,+1017.56,+2603.87,+210.591,+8.94754
2019-04-21 00:57:00 GMT,+7486.65,+2359.39,+1025.68,+2603.87,+210.566,+8.93685
2019-04-21 00:58:00 GMT,+7486.65,+2351.81,+1033.55,+2603.87,+210.589,+8.92754
2019-04-21 00:59:00 GMT,+7486.65,+2345.47,+1039.62,+2603.87,+210.557,+8.91947
2019-04-21 01:00:00 GMT,+7431.53,+2298.45,+1042.91,+2603.87,+210.706,+8.8141
2019-04-21 01:01:00 GMT,+7431.53,+2291.07,+1050.2,+2603.87,+210.728,+8.80508
2019-04-21 01:02:00 GMT,+7431.53,+2284.87,+1056.41,+2603.87,+210.747,+8.79751
2019-04-21 01:03:00 GMT,+7431.53,+2279.22,+1062.07,+2603.87,+210.764,+8.7906
2019-04-21 01:04:00 GMT,+7431.53,+2272.62,+1068.65,+2603.87,+210.784,+8.78254
2019-04-21 01:05:00 GMT,+7351.7,+2203.5,+1073.12,+2603.87,+210.736,+8.63078
2019-04-21 01:06:00 GMT,+7351.7,+2196.03,+1081.37,+2603.87,+210.758,+8.62156
2019-04-21 01:07:00 GMT,+7351.7,+2193.42,+1084.04,+2603.87,+210.766,+8.61837
2019-04-21 01:08:00 GMT,+7351.7,+2192.23,+1085.25,+2603.87,+210.77,+8.61691
2019-04-21 01:09:00 GMT,+7351.7,+2192.08,+1085.41,+2603.87,+210.77,+8.61673
2019-04-21 01:10:00 GMT,+7335.41,+2174.43,+1090.02,+2603.87,+210.632,+8.5893
2019-04-21 01:11:00 GMT,+7335.41,+2169.58,+1094.82,+2603.87,+210.647,+8.58337
2019-04-21 01:12:00 GMT,+7335.41,+2164.69,+1099.71,+2603.87,+210.662,+8.57739
2019-04-21 01:13:00 GMT,+7335.41,+2162.12,+1102.31,+2603.87,+210.669,+8.57426
2019-04-21 01:14:00 GMT,+7335.41,+2159.17,+1105.25,+2603.87,+210.678,+8.57066
2019-04-21 01:15:00 GMT,+7225.2,+2061.18,+1114.55,+2603.87,+210.713,+8.35256
2019-04-21 01:16:00 GMT,+7225.2,+2056.53,+1119.71,+2603.87,+210.727,+8.34682
2019-04-21 01:17:00 GMT,+7225.2,+2057.29,+1119.01,+2603.87,+210.725,+8.34774
2019-04-21 01:18:00 GMT,+7225.2,+2049.17,+1127.02,+2603.87,+210.75,+8.33783
2019-04-21 01:19:00 GMT,+7225.2,+2047.81,+1128.47,+2603.87,+210.754,+8.33616
2019-04-21 01:20:00 GMT,+7228.92,+2050.88,+1128.38,+2603.87,+210.708,+8.34254
2019-04-21 01:21:00 GMT,+7228.92,+2036.69,+1142.14,+2603.87,+210.694,+8.325
2019-04-21 01:22:00 GMT,+7228.92,+2033.44,+1145.44,+2603.87,+210.653,+8.32065
2019-04-21 01:23:00 GMT,+7228.92,+2026.45,+1152.73,+2603.87,+210.675,+8.31208
2019-04-21 01:24:00 GMT,+7228.92,+2032.24,+1147.11,+2603.87,+210.657,+8.31914
2019-04-21 01:25:00 GMT,+7223.63,+2025.58,+1149.46,+2603.87,+210.719,+8.2985
2019-04-21 01:26:00 GMT,+7223.63,+2025.73,+1149.31,+2603.87,+210.719,+8.29867
2019-04-21 01:27:00 GMT,+7223.63,+2020.8,+1154.18,+2603.87,+210.733,+8.29267
2019-04-21 01:28:00 GMT,+7223.63,+2022.78,+1152.29,+2603.87,+210.727,+8.29508
2019-04-21 01:29:00 GMT,+7223.63,+2024.92,+1150.15,+2603.87,+210.721,+8.29769
2019-04-21 01:30:00 GMT,+7263.4,+2052.66,+1154.14,+2603.87,+210.75,+8.35634
2019-04-21 01:31:00 GMT,+7263.4,+2050.52,+1156.31,+2603.87,+210.756,+8.35372
2019-04-21 01:32:00 GMT,+7263.4,+2046.42,+1160.38,+2603.87,+210.769,+8.34873
2019-04-21 01:33:00 GMT,+7263.4,+2045.8,+1161.05,+2603.87,+210.77,+8.34797
2019-04-21 01:34:00 GMT,+7263.4,+2044.98,+1161.86,+2603.87,+210.773,+8.34697
2019-04-21 01:35:00 GMT,+7312.84,+2081.3,+1165.07,+2603.87,+210.643,+8.43082
2019-04-21 01:36:00 GMT,+7312.84,+2079.34,+1167.04,+2603.87,+210.649,+8.42843
2019-04-21 01:37:00 GMT,+7312.84,+2073.93,+1172.4,+2603.87,+210.665,+8.42184
2019-04-21 01:38:00 GMT,+7312.84,+2067.84,+1178.49,+2603.87,+210.684,+8.41441
2019-04-21 01:39:00 GMT,+7312.84,+2064.6,+1181.76,+2603.87,+210.694,+8.41047
2019-04-21 01:40:00 GMT,+7344.02,+2081.71,+1189.54,+2603.87,+210.699,+8.45471
2019-04-21 01:41:00 GMT,+7344.02,+2074.99,+1196.27,+2603.87,+210.719,+8.44652
2019-04-21 01:42:00 GMT,+7344.02,+2071.49,+1199.45,+2603.87,+210.679,+8.4419
2019-04-21 01:43:00 GMT,+7344.02,+2077.34,+1194.01,+2603.87,+210.661,+8.44899
2019-04-21 01:44:00 GMT,+7344.02,+2084.21,+1187.14,+2603.87,+210.641,+8.45737
2019-04-21 01:45:00 GMT,+7299.61,+2054.29,+1181.53,+2603.87,+210.629,+8.38423
2019-04-21 01:46:00 GMT,+7299.61,+2054.48,+1181.34,+2603.87,+210.629,+8.38446
2019-04-21 01:47:00 GMT,+7299.61,+2055.24,+1180.58,+2603.87,+210.626,+8.38539
2019-04-21 01:48:00 GMT,+7299.61,+2052.73,+1183.06,+2603.87,+210.634,+8.38232
2019-04-21 01:49:00 GMT,+7299.61,+2046.46,+1189.28,+2603.87,+210.653,+8.37469
2019-04-21 01:50:00 GMT,+7292.38,+2041.28,+1188.75,+2603.87,+210.656,+8.36672
2019-04-21 01:51:00 GMT,+7292.38,+2045.16,+1184.88,+2603.87,+210.644,+8.37145
2019-04-21 01:52:00 GMT,+7292.38,+2042.72,+1187.29,+2603.87,+210.652,+8.36847
2019-04-21 01:53:00 GMT,+7292.38,+2044.6,+1185.46,+2603.87,+210.646,+8.37077
2019-04-21 01:54:00 GMT,+7292.38,+2035.52,+1194.39,+2603.87,+210.674,+8.35971
2019-04-21 01:55:00 GMT,+7339.24,+2079.19,+1188.33,+2603.87,+210.629,+8.45689
2019-04-21 01:56:00 GMT,+7339.24,+2067.84,+1199.53,+2603.87,+210.664,+8.44305
2019-04-21 01:57:00 GMT,+7339.24,+2076.49,+1191.16,+2603.87,+210.637,+8.45358
2019-04-21 01:58:00 GMT,+7339.24,+2068.79,+1198.63,+2603.87,+210.661,+8.44421
2019-04-21 01:59:00 GMT,+7339.24,+2071.06,+1196.5,+2603.87,+210.654,+8.44696
2019-04-21 02:00:00 GMT,+7379.44,+2094.76,+1204.81,+2603.87,+210.718,+8.50872
2019-04-21 02:01:00 GMT,+7379.44,+2100.2,+1199.56,+2603.87,+210.701,+8.51534
2019-04-21 02:02:00 GMT,+7379.44,+2093.95,+1205.65,+2603.87,+210.721,+8.50772
2019-04-21 02:03:00 GMT,+7379.44,+2094.59,+1205.11,+2603.87,+210.718,+8.50851
2019-04-21 02:04:00 GMT,+7379.44,+2102.49,+1197.3,+2603.87,+210.695,+8.51814
2019-04-21 02:05:00 GMT,+7337.2,+2056.56,+1209.17,+2603.87,+210.811,+8.42257
2019-04-21 02:06:00 GMT,+7337.2,+2054.66,+1211.21,+2603.87,+210.816,+8.42026
2019-04-21 02:07:00 GMT,+7337.2,+2052.22,+1213.64,+2603.87,+210.824,+8.41729
2019-04-21 02:08:00 GMT,+7337.2,+2058.82,+1207.16,+2603.87,+210.804,+8.42532
2019-04-21 02:09:00 GMT,+7337.2,+2074.53,+1191.37,+2603.87,+210.757,+8.44447
2019-04-21 02:10:00 GMT,+7317.94,+2050.22,+1200.14,+2603.87,+210.865,+8.39177
2019-04-21 02:11:00 GMT,+7317.94,+2044.46,+1205.94,+2603.87,+210.882,+8.38476
2019-04-21 02:12:00 GMT,+7317.94,+2051.93,+1198.66,+2603.87,+210.86,+8.39384
2019-04-21 02:13:00 GMT,+7317.94,+2057.38,+1193.18,+2603.87,+210.843,+8.40048
2019-04-21 02:14:00 GMT,+7317.94,+2055.7,+1194.76,+2603.87,+210.848,+8.39844
2019-04-21 02:15:00 GMT,+7277.14,+2022.84,+1195.01,+2603.87,+211.018,+8.31299
2019-04-21 02:16:00 GMT,+7277.14,+2028.04,+1189.81,+2603.87,+211.002,+8.31933
2019-04-21 02:17:00 GMT,+7277.14,+2035.88,+1181.96,+2603.87,+210.979,+8.32888
2019-04-21 02:18:00 GMT,+7277.14,+2027.69,+1190.05,+2603.87,+211.004,+8.31891
2019-04-21 02:19:00 GMT,+7277.14,+2033.17,+1184.76,+2603.87,+210.987,+8.32557
2019-04-21 02:20:00 GMT,+7235.27,+2999.91,+1178.5,+1609.81,+210.93,+9.47946
2019-04-21 02:21:00 GMT,+7235.27,+2973.09,+1204.95,+1609.81,+211.011,+9.44656
2019-04-21 02:22:00 GMT,+7235.27,+2951.69,+1226.42,+1609.81,+211.075,+9.42031
2019-04-21 02:23:00 GMT,+7235.27,+2965.65,+1212.95,+1609.81,+211.033,+9.43742
2019-04-21 02:24:00 GMT,+7235.27,+2974.47,+1204.06,+1609.81,+211.007,+9.44823
2019-04-21 02:25:00 GMT,+7168.21,+2931.49,+1193.42,+1609.81,+210.949,+9.3347
2019-04-21 02:26:00 GMT,+7168.21,+2947.57,+1177.19,+1609.81,+210.902,+9.35444
2019-04-21 02:27:00 GMT,+7168.21,+2937.42,+1187.2,+1609.81,+210.933,+9.34201
2019-04-21 02:28:00 GMT,+7168.21,+2912.69,+1211.72,+1609.81,+211.008,+9.31169
2019-04-21 02:29:00 GMT,+7168.21,+2918.67,+1206.17,+1609.81,+210.989,+9.319
2019-04-21 02:30:00 GMT,+7143.77,+2914.44,+1190.76,+1609.81,+211.024,+9.29592
2019-04-21 02:31:00 GMT,+7143.77,+2913.97,+1191.24,+1609.81,+211.026,+9.29534
2019-04-21 02:32:00 GMT,+7143.77,+2919.81,+1185.4,+1609.81,+211.008,+9.30251
2019-04-21 02:33:00 GMT,+7143.77,+2909.17,+1195.9,+1609.81,+211.041,+9.28946
2019-04-21 02:34:00 GMT,+7143.77,+2925.17,+1180.04,+1609.81,+210.993,+9.30909
2019-04-21 02:35:00 GMT,+7081.98,+2885.67,+1170.1,+1609.81,+210.979,+9.20881
2019-04-21 02:36:00 GMT,+7081.98,+2891.1,+1164.67,+1609.81,+210.963,+9.21547
2019-04-21 02:37:00 GMT,+7081.98,+2889.65,+1166.1,+1609.81,+210.968,+9.2137
2019-04-21 02:38:00 GMT,+7081.98,+2896.33,+1159.44,+1609.81,+210.949,+9.22191
2019-04-21 02:39:00 GMT,+7081.98,+2879.26,+1176.28,+1609.81,+211,+9.20098
2019-04-21 02:40:00 GMT,+7109.32,+2894.97,+1182.59,+1609.81,+211.034,+9.24388
2019-04-21 02:41:00 GMT,+7109.32,+2907.32,+1170.33,+1609.81,+210.997,+9.25902
2019-04-21 02:42:00 GMT,+7109.32,+2891.15,+1186.28,+1609.81,+211.046,+9.23921
2019-04-21 02:43:00 GMT,+7109.32,+2900.09,+1177.69,+1609.81,+211.019,+9.25014
2019-04-21 02:44:00 GMT,+7109.32,+2913.98,+1163.67,+1609.81,+210.978,+9.26719
2019-04-21 02:45:00 GMT,+7218.41,+3000.22,+1159.75,+1614.76,+211.002,+9.46059
2019-04-21 02:46:00 GMT,+7218.41,+2976.84,+1182.8,+1614.76,+211.073,+9.43193
2019-04-21 02:47:00 GMT,+7218.41,+2977.07,+1182.91,+1614.76,+211.072,+9.43218
2019-04-21 02:48:00 GMT,+7218.41,+2992.67,+1167.5,+1614.76,+211.025,+9.45132
2019-04-21 02:49:00 GMT,+7218.41,+2999.89,+1154.64,+1620.19,+210.988,+9.46014
2019-04-21 02:50:00 GMT,+7258.12,+3000.07,+1146.55,+1659.87,+211.025,+9.48935
2019-04-21 02:51:00 GMT,+7258.12,+2991.54,+1154.97,+1659.87,+211.051,+9.4789
2019-04-21 02:52:00 GMT,+7258.12,+2993.87,+1152.79,+1659.87,+211.044,+9.48175
2019-04-21 02:53:00 GMT,+7258.12,+2998.67,+1148.02,+1659.87,+211.029,+9.48764
2019-04-21 02:54:00 GMT,+7258.12,+2991.29,+1155.23,+1659.87,+211.051,+9.4786
2019-04-21 02:55:00 GMT,+7278.68,+2993.31,+1161.8,+1667.74,+211.118,+9.49632
2019-04-21 02:56:00 GMT,+7278.68,+3000.17,+1152.18,+1670.59,+211.089,+9.50471
2019-04-21 02:57:00 GMT,+7278.68,+2999.92,+1146.88,+1676.13,+211.075,+9.50436
2019-04-21 02:58:00 GMT,+7278.68,+3000.05,+1145.17,+1677.72,+211.07,+9.50451
2019-04-21 02:59:00 GMT,+7278.68,+2965.4,+1179.35,+1677.72,+211.174,+9.46206
2019-04-21 03:00:00 GMT,+7328.57,+3000.05,+1176.75,+1686.06,+211.21,+9.54632
2019-04-21 03:01:00 GMT,+7328.57,+2999.74,+1152.93,+1710.17,+211.142,+9.54575
2019-04-21 03:02:00 GMT,+7328.57,+2999.87,+1143.49,+1719.49,+211.115,+9.54584
2019-04-21 03:03:00 GMT,+7328.57,+2997.55,+1145.78,+1719.49,+211.121,+9.543
2019-04-21 03:04:00 GMT,+7328.57,+2991.03,+1152.25,+1719.49,+211.141,+9.53501
2019-04-21 03:05:00 GMT,+7318.7,+2965.83,+1169.4,+1719.49,+211.229,+9.49626
2019-04-21 03:06:00 GMT,+7318.7,+2981.35,+1154.32,+1719.49,+211.182,+9.51525
2019-04-21 03:07:00 GMT,+7318.7,+2981.16,+1154.3,+1719.49,+211.183,+9.51503
2019-04-21 03:08:00 GMT,+7318.7,+2995.97,+1139.49,+1719.49,+211.14,+9.53318
2019-04-21 03:09:00 GMT,+7318.7,+2996.83,+1138.63,+1719.49,+211.138,+9.53425
2019-04-21 03:10:00 GMT,+7284.86,+2995.58,+1112.8,+1719.49,+210.984,+9.50907
2019-04-21 03:11:00 GMT,+7284.86,+2982.71,+1125.51,+1719.49,+211.023,+9.4933
2019-04-21 03:12:00 GMT,+7284.86,+2992.14,+1116.37,+1719.49,+210.995,+9.50485
2019-04-21 03:13:00 GMT,+7284.86,+2973.58,+1134.57,+1719.49,+211.051,+9.4821
2019-04-21 03:14:00 GMT,+7284.86,+2995.86,+1112.82,+1719.49,+210.983,+9.5094
2019-04-21 03:15:00 GMT,+7262.64,+2974.34,+1116.24,+1719.49,+211.047,+9.4585
2019-04-21 03:16:00 GMT,+7262.64,+2972.55,+1118.05,+1719.49,+211.052,+9.4563
2019-04-21 03:17:00 GMT,+7262.64,+2989.95,+1100.67,+1719.49,+211.001,+9.47764
2019-04-21 03:18:00 GMT,+7262.64,+2999.78,+1078.34,+1731.98,+210.939,+9.48964
2019-04-21 03:19:00 GMT,+7262.64,+2993.68,+1084.38,+1731.98,+210.958,+9.48216
2019-04-21 03:20:00 GMT,+7246.8,+2981.13,+1084.33,+1731.98,+211.007,+9.45155
2019-04-21 03:21:00 GMT,+7246.8,+2975.76,+1089.64,+1731.98,+211.023,+9.44497
2019-04-21 03:22:00 GMT,+7246.8,+2920.43,+1144.51,+1731.98,+211.13,+9.37712
2019-04-21 03:23:00 GMT,+7246.8,+2934.89,+1130.57,+1731.98,+211.087,+9.39482
2019-04-21 03:24:00 GMT,+7246.8,+2956.33,+1109.12,+1731.98,+211.024,+9.4211
2019-04-21 03:25:00 GMT,+7232.32,+2955.23,+1098.64,+1731.98,+210.887,+9.41986
2019-04-21 03:26:00 GMT,+7232.32,+2963.73,+1090.14,+1731.98,+210.863,+9.43031
2019-04-21 03:27:00 GMT,+7232.32,+2970.4,+1083.48,+1731.98,+210.844,+9.43852
2019-04-21 03:28:00 GMT,+7232.32,+2981.44,+1072.43,+1731.98,+210.813,+9.45211
2019-04-21 03:29:00 GMT,+7232.32,+2991.06,+1062.81,+1731.98,+210.787,+9.46395
2019-04-21 03:30:00 GMT,+7272.7,+2998.02,+1064.51,+1755.61,+210.737,+9.50417
2019-04-21 03:31:00 GMT,+7272.7,+2988.63,+1073.81,+1755.61,+210.765,+9.49264
2019-04-21 03:32:00 GMT,+7272.7,+2999.88,+1049.2,+1769.06,+210.695,+9.50638
2019-04-21 03:33:00 GMT,+7272.7,+3000.15,+1046.24,+1771.77,+210.686,+9.5067
2019-04-21 03:34:00 GMT,+7272.7,+2973.1,+1072.96,+1771.77,+210.768,+9.4735
2019-04-21 03:35:00 GMT,+7282.67,+2984.17,+1070.2,+1771.77,+210.652,+9.5008
2019-04-21 03:36:00 GMT,+7282.67,+2978.51,+1075.79,+1771.77,+210.669,+9.49385
2019-04-21 03:37:00 GMT,+7282.67,+2944.53,+1109.41,+1771.77,+210.772,+9.45213
2019-04-21 03:38:00 GMT,+7282.67,+2965.69,+1088.95,+1771.77,+210.708,+9.47809
2019-04-21 03:39:00 GMT,+7282.67,+2994.59,+1059.77,+1771.77,+210.622,+9.51361
2019-04-21 03:40:00 GMT,+7306.41,+2999.83,+1046.57,+1798.71,+210.551,+9.53959
2019-04-21 03:41:00 GMT,+7306.41,+2978.42,+1067.74,+1798.71,+210.616,+9.5133
2019-04-21 03:42:00 GMT,+7306.41,+2970.09,+1076.23,+1798.71,+210.641,+9.50306
2019-04-21 03:43:00 GMT,+7306.41,+2996.73,+1050.02,+1798.71,+210.56,+9.53577
2019-04-21 03:44:00 GMT,+7306.41,+2999.85,+1036.43,+1808.84,+210.523,+9.53956
2019-04-21 03:45:00 GMT,+7264.66,+2935.65,+1066.86,+1808.84,+210.579,+9.42994
2019-04-21 03:46:00 GMT,+7264.66,+2907.72,+1094.82,+1808.84,+210.663,+9.39563
2019-04-21 03:47:00 GMT,+7264.66,+2917.63,+1085.39,+1808.84,+210.633,+9.40778
2019-04-21 03:48:00 GMT,+7264.66,+2941.28,+1061.91,+1808.84,+210.561,+9.43682
2019-04-21 03:49:00 GMT,+7264.66,+2948.32,+1054.65,+1808.84,+210.54,+9.44549
2019-04-21 03:50:00 GMT,+7253.52,+2938.25,+1055.71,+1808.84,+210.469,+9.42903
2019-04-21 03:51:00 GMT,+7253.52,+2933.49,+1060.42,+1808.84,+210.484,+9.42318
2019-04-21 03:52:00 GMT,+7253.52,+2921.68,+1072.15,+1808.84,+210.52,+9.40866
2019-04-21 03:53:00 GMT,+7253.52,+2934.35,+1059.78,+1808.84,+210.481,+9.42423
2019-04-21 03:54:00 GMT,+7253.52,+2975.99,+1017.92,+1808.84,+210.369,+9.47551
2019-04-21 03:55:00 GMT,+7183.51,+2930.59,+1007.36,+1808.84,+210.383,+9.35961
2019-04-21 03:56:00 GMT,+7183.51,+2932.61,+1005.36,+1808.84,+210.378,+9.36209
2019-04-21 03:57:00 GMT,+7183.51,+2918.16,+1019.64,+1808.84,+210.422,+9.34434
2019-04-21 03:58:00 GMT,+7183.51,+2933.95,+1004.01,+1808.84,+210.374,+9.36375
2019-04-21 03:59:00 GMT,+7183.51,+2949,+988.945,+1808.84,+210.335,+9.38231
2019-04-21 04:00:00 GMT,+7156.89,+2926.78,+989.887,+1808.84,+210.281,+9.33472
2019-04-21 04:01:00 GMT,+7156.89,+2935.24,+981.43,+1808.84,+210.257,+9.34515
2019-04-21 04:02:00 GMT,+7156.89,+2895.27,+1020.93,+1808.84,+210.379,+9.296
2019-04-21 04:03:00 GMT,+7156.89,+2873.76,+1042.66,+1808.84,+210.443,+9.26954
2019-04-21 04:04:00 GMT,+7156.89,+2894.97,+1021.96,+1808.84,+210.379,+9.29559
2019-04-21 04:05:00 GMT,+7164.08,+2910.95,+1011.47,+1808.84,+209.623,+9.35233
2019-04-21 04:06:00 GMT,+7164.08,+2900.76,+1021.54,+1808.84,+209.655,+9.33975
2019-04-21 04:07:00 GMT,+7164.08,+2891.68,+1030.63,+1808.84,+209.682,+9.32854
2019-04-21 04:08:00 GMT,+7164.08,+2888.68,+1033.71,+1808.84,+209.691,+9.32482
2019-04-21 04:09:00 GMT,+7164.08,+2908.16,+1014.5,+1808.84,+209.632,+9.34887
2019-04-21 04:10:00 GMT,+7144.62,+2917.66,+989.507,+1808.84,+209.776,+9.33316
2019-04-21 04:11:00 GMT,+7144.62,+2917,+989.844,+1808.84,+209.779,+9.33237
2019-04-21 04:12:00 GMT,+7144.62,+2934.64,+972.209,+1808.84,+209.725,+9.35415
2019-04-21 04:13:00 GMT,+7144.62,+2919.82,+986.866,+1808.84,+209.77,+9.33586
2019-04-21 04:14:00 GMT,+7144.62,+2904.13,+1002.55,+1808.84,+209.818,+9.31649
2019-04-21 04:15:00 GMT,+7204.68,+2986.98,+967.923,+1808.84,+210.592,+9.4337
2019-04-21 04:16:00 GMT,+7204.68,+2970.46,+984.262,+1808.84,+210.642,+9.41342
2019-04-21 04:17:00 GMT,+7204.68,+2965.02,+989.829,+1808.84,+210.659,+9.40673
2019-04-21 04:18:00 GMT,+7204.68,+2969.05,+985.911,+1808.84,+210.646,+9.41167
2019-04-21 04:19:00 GMT,+7204.68,+2999.7,+947.048,+1816.99,+210.531,+9.4493
2019-04-21 04:20:00 GMT,+7275.82,+2999.72,+938.678,+1882.23,+210.064,+9.43254
2019-04-21 04:21:00 GMT,+7275.82,+2964.96,+973.064,+1882.23,+210.17,+9.38994
2019-04-21 04:22:00 GMT,+7275.82,+2974.81,+963.723,+1882.23,+210.139,+9.40199
2019-04-21 04:23:00 GMT,+7275.82,+2972.89,+965.513,+1882.23,+210.145,+9.39963
