# file...... output/LOAD14_data.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD14:base_power_A, Bus289:measured_power.real, inv_14_sol:VA_Out.real, inv_14_batt:VA_Out.real, Bus289:measured_voltage_A.real, Bus289:measured_current_A.real
2019-09-30 00:42:00 GMT,+7407.87,+2923.7,+2.94754,+3000,+207.76,+9.98061
2019-09-30 00:43:00 GMT,+7407.87,+2922.9,+3.85037,+3000,+207.763,+9.97971
2019-09-30 00:44:00 GMT,+7407.87,+2922.97,+3.77396,+3000,+207.763,+9.97979
2019-09-30 00:45:00 GMT,+7228.44,+2780.32,+2.75591,+3000,+208.037,+9.62232
2019-09-30 00:46:00 GMT,+7228.44,+2780.66,+2.37995,+3000,+208.035,+9.6227
2019-09-30 00:47:00 GMT,+7228.44,+2780.44,+2.63112,+3000,+208.036,+9.62245
2019-09-30 00:48:00 GMT,+7228.44,+2778.76,+4.5323,+3000,+208.042,+9.62059
2019-09-30 00:49:00 GMT,+7228.44,+2781.2,+1.76944,+3000,+208.034,+9.6233
2019-09-30 00:50:00 GMT,+7134.22,+2707.37,+0,+3000,+208.245,+9.43769
2019-09-30 00:51:00 GMT,+7134.22,+2707.37,+0,+3000,+208.245,+9.43769
2019-09-30 00:52:00 GMT,+7134.22,+2707.37,+0,+3000,+208.245,+9.43769
2019-09-30 00:53:00 GMT,+7134.22,+2707.37,+0,+3000,+208.245,+9.43769
2019-09-30 00:54:00 GMT,+7134.22,+2707.16,+0.246105,+3000,+208.246,+9.43745
2019-09-30 00:55:00 GMT,+7116.26,+2693.01,+0,+3000,+208.345,+9.39769
2019-09-30 00:56:00 GMT,+7116.26,+2693.01,+0,+3000,+208.345,+9.39769
2019-09-30 00:57:00 GMT,+7116.26,+2693.01,+0,+3000,+208.345,+9.39769
2019-09-30 00:58:00 GMT,+7116.26,+2693.01,+0,+3000,+208.345,+9.39769
2019-09-30 00:59:00 GMT,+7116.26,+2693.01,+0,+3000,+208.345,+9.39769
2019-09-30 01:00:00 GMT,+7194.61,+2755.69,+0,+3000,+208.302,+9.54458
2019-09-30 01:01:00 GMT,+7194.61,+2754.57,+1.27068,+3000,+208.306,+9.54333
2019-09-30 01:02:00 GMT,+7194.61,+2755.69,+0,+3000,+208.302,+9.54458
2019-09-30 01:03:00 GMT,+7194.61,+2755.69,+0,+3000,+208.302,+9.54458
2019-09-30 01:04:00 GMT,+7194.61,+2755.69,+0,+3000,+208.302,+9.54458
2019-09-30 01:05:00 GMT,+7213.89,+2771.11,+0,+3000,+208.306,+9.57813
2019-09-30 01:06:00 GMT,+7213.89,+2771.11,+0,+3000,+208.306,+9.57813
2019-09-30 01:07:00 GMT,+7213.89,+2770.24,+0.984498,+3000,+208.309,+9.57717
2019-09-30 01:08:00 GMT,+7213.89,+2770.16,+1.07691,+3000,+208.309,+9.57708
2019-09-30 01:09:00 GMT,+7213.89,+2771.11,+0,+3000,+208.306,+9.57813
2019-09-30 01:10:00 GMT,+7215.74,+2772.59,+0,+3000,+208.412,+9.57168
2019-09-30 01:11:00 GMT,+7215.74,+2772.59,+0,+3000,+208.412,+9.57168
2019-09-30 01:12:00 GMT,+7215.74,+2772.59,+0,+3000,+208.412,+9.57168
2019-09-30 01:13:00 GMT,+7215.74,+2772.59,+0,+3000,+208.412,+9.57168
2019-09-30 01:14:00 GMT,+7215.74,+2772.59,+0,+3000,+208.412,+9.57168
2019-09-30 01:15:00 GMT,+7226.35,+2781.08,+0,+3000,+208.472,+9.58467
2019-09-30 01:16:00 GMT,+7226.35,+2781.08,+0,+3000,+208.472,+9.58467
2019-09-30 01:17:00 GMT,+7226.35,+2779.79,+1.45688,+3000,+208.476,+9.58324
2019-09-30 01:18:00 GMT,+7226.35,+2780.06,+1.15459,+3000,+208.475,+9.58354
2019-09-30 01:19:00 GMT,+7226.35,+2780.52,+0.632148,+3000,+208.474,+9.58405
2019-09-30 01:20:00 GMT,+7275.39,+2820.15,+0.182578,+3000,+208.509,+9.66656
2019-09-30 01:21:00 GMT,+7275.39,+2820.31,+0,+3000,+208.508,+9.66674
2019-09-30 01:22:00 GMT,+7275.39,+2818.39,+2.18331,+3000,+208.515,+9.6646
2019-09-30 01:23:00 GMT,+7275.39,+2817.76,+2.89948,+3000,+208.517,+9.6639
2019-09-30 01:24:00 GMT,+7275.39,+2817.86,+2.78906,+3000,+208.517,+9.66401
2019-09-30 01:25:00 GMT,+7333.95,+2867.16,+0,+3000,+208.489,+9.77237
2019-09-30 01:26:00 GMT,+7333.95,+2867.16,+0,+3000,+208.489,+9.77237
2019-09-30 01:27:00 GMT,+7333.95,+2867.16,+0,+3000,+208.489,+9.77237
2019-09-30 01:28:00 GMT,+7333.95,+2867.16,+0,+3000,+208.489,+9.77237
2019-09-30 01:29:00 GMT,+7333.95,+2867.16,+0,+3000,+208.489,+9.77237
2019-09-30 01:30:00 GMT,+7355.66,+2884.53,+0,+3000,+208.457,+9.81667
2019-09-30 01:31:00 GMT,+7355.66,+2884.53,+0,+3000,+208.457,+9.81667
2019-09-30 01:32:00 GMT,+7355.66,+2884.53,+0,+3000,+208.457,+9.81667
2019-09-30 01:33:00 GMT,+7355.66,+2884.53,+0,+3000,+208.457,+9.81667
2019-09-30 01:34:00 GMT,+7355.66,+2883.42,+1.25467,+3000,+208.46,+9.81544
2019-09-30 01:35:00 GMT,+7392.18,+2911.29,+2.78211,+3000,+208.441,+9.88476
2019-09-30 01:36:00 GMT,+7392.18,+2911.05,+3.06419,+3000,+208.441,+9.88449
2019-09-30 01:37:00 GMT,+7392.18,+2911.55,+2.49184,+3000,+208.44,+9.88505
2019-09-30 01:38:00 GMT,+7392.18,+2913.55,+0.222763,+3000,+208.433,+9.88727
2019-09-30 01:39:00 GMT,+7392.18,+2913.75,+0,+3000,+208.432,+9.88749
2019-09-30 01:40:00 GMT,+7385,+2908,+0,+3000,+208.394,+9.87518
2019-09-30 01:41:00 GMT,+7385,+2908,+0,+3000,+208.394,+9.87518
2019-09-30 01:42:00 GMT,+7385,+2908,+0,+3000,+208.394,+9.87518
2019-09-30 01:43:00 GMT,+7385,+2908,+0,+3000,+208.394,+9.87518
2019-09-30 01:44:00 GMT,+7385,+2908,+0,+3000,+208.394,+9.87518
2019-09-30 01:45:00 GMT,+7373.43,+2898.74,+0,+3000,+208.343,+9.85765
2019-09-30 01:46:00 GMT,+7373.43,+2898.74,+0,+3000,+208.343,+9.85765
2019-09-30 01:47:00 GMT,+7373.43,+2898.74,+0,+3000,+208.343,+9.85765
2019-09-30 01:48:00 GMT,+7373.43,+2898.74,+0,+3000,+208.343,+9.85765
2019-09-30 01:49:00 GMT,+7373.43,+2898.74,+0,+3000,+208.343,+9.85765
2019-09-30 01:50:00 GMT,+7359.16,+2887.32,+0,+3000,+208.356,+9.83033
2019-09-30 01:51:00 GMT,+7359.16,+2887.32,+0,+3000,+208.356,+9.83033
2019-09-30 01:52:00 GMT,+7359.16,+2887.32,+0,+3000,+208.356,+9.83033
2019-09-30 01:53:00 GMT,+7359.16,+2887.32,+0,+3000,+208.356,+9.83033
2019-09-30 01:54:00 GMT,+7359.16,+2886.55,+0.876345,+3000,+208.359,+9.82947
2019-09-30 01:55:00 GMT,+7253.81,+2803.05,+0,+3000,+208.36,+9.63297
2019-09-30 01:56:00 GMT,+7253.81,+2803.05,+0,+3000,+208.36,+9.63297
2019-09-30 01:57:00 GMT,+7253.81,+2801.8,+1.40903,+3000,+208.364,+9.6316
2019-09-30 01:58:00 GMT,+7253.81,+2803.05,+0,+3000,+208.36,+9.63297
2019-09-30 01:59:00 GMT,+7253.81,+2803.05,+0,+3000,+208.36,+9.63297
2019-09-30 02:00:00 GMT,+7169.29,+2735.43,+0,+3000,+208.368,+9.47196
2019-09-30 02:01:00 GMT,+7169.29,+2735.43,+0,+3000,+208.368,+9.47196
2019-09-30 02:02:00 GMT,+7169.29,+2735.43,+0,+3000,+208.368,+9.47196
2019-09-30 02:03:00 GMT,+7169.29,+2734.69,+0.838014,+3000,+208.37,+9.47114
2019-09-30 02:04:00 GMT,+7169.29,+2732.76,+3.03112,+3000,+208.377,+9.469
2019-09-30 02:05:00 GMT,+7189.37,+2747.95,+4.02637,+3000,+208.418,+9.50481
2019-09-30 02:06:00 GMT,+7189.37,+2748.57,+3.32177,+3000,+208.416,+9.5055
2019-09-30 02:07:00 GMT,+7189.37,+2750.72,+0.883251,+3000,+208.409,+9.50788
2019-09-30 02:08:00 GMT,+7189.37,+2750.83,+0.757584,+3000,+208.408,+9.508
2019-09-30 02:09:00 GMT,+7189.37,+2749.71,+2.02984,+3000,+208.412,+9.50676
2019-09-30 02:10:00 GMT,+7228.11,+2782.04,+0.504564,+3000,+208.483,+9.57501
2019-09-30 02:11:00 GMT,+7228.11,+2782.49,+0,+3000,+208.482,+9.5755
2019-09-30 02:12:00 GMT,+7228.11,+2782.49,+0,+3000,+208.482,+9.5755
2019-09-30 02:13:00 GMT,+7228.11,+2782.49,+0,+3000,+208.482,+9.5755
2019-09-30 02:14:00 GMT,+7228.11,+2782.49,+0,+3000,+208.482,+9.5755
2019-09-30 02:15:00 GMT,+7210.69,+2768.55,+0,+3000,+208.448,+9.54333
2019-09-30 02:16:00 GMT,+7210.69,+2768.55,+0,+3000,+208.448,+9.54333
2019-09-30 02:17:00 GMT,+7210.69,+2768.47,+0.0835906,+3000,+208.449,+9.54325
2019-09-30 02:18:00 GMT,+7210.69,+2767.68,+0.985254,+3000,+208.451,+9.54237
2019-09-30 02:19:00 GMT,+7210.69,+2768.28,+0.310205,+3000,+208.449,+9.54303
2019-09-30 02:20:00 GMT,+7217.59,+2774.07,+0,+3000,+208.525,+9.55325
2019-09-30 02:21:00 GMT,+7217.59,+2774.07,+0,+3000,+208.525,+9.55325
2019-09-30 02:22:00 GMT,+7217.59,+2774.07,+0,+3000,+208.525,+9.55325
2019-09-30 02:23:00 GMT,+7217.59,+2774.07,+0,+3000,+208.525,+9.55325
2019-09-30 02:24:00 GMT,+7217.59,+2774.07,+0,+3000,+208.525,+9.55325
2019-09-30 02:25:00 GMT,+7281.99,+2825.59,+0,+3000,+208.464,+9.67978
2019-09-30 02:26:00 GMT,+7281.99,+2825.59,+0,+3000,+208.464,+9.67978
2019-09-30 02:27:00 GMT,+7281.99,+2825.59,+0,+3000,+208.464,+9.67978
2019-09-30 02:28:00 GMT,+7281.99,+2825.59,+0,+3000,+208.464,+9.67978
2019-09-30 02:29:00 GMT,+7281.99,+2825.59,+0,+3000,+208.464,+9.67978
2019-09-30 02:30:00 GMT,+7264.72,+2811.77,+0,+3000,+208.431,+9.64633
2019-09-30 02:31:00 GMT,+7264.72,+2811.25,+0.598672,+3000,+208.433,+9.64575
2019-09-30 02:32:00 GMT,+7264.72,+2811.77,+0,+3000,+208.431,+9.64633
2019-09-30 02:33:00 GMT,+7264.72,+2811.77,+0,+3000,+208.431,+9.64633
2019-09-30 02:34:00 GMT,+7264.72,+2811.77,+0,+3000,+208.431,+9.64633
2019-09-30 02:35:00 GMT,+7289.64,+2831.71,+0,+3000,+208.411,+9.69227
2019-09-30 02:36:00 GMT,+7289.64,+2831.71,+0,+3000,+208.411,+9.69227
2019-09-30 02:37:00 GMT,+7289.64,+2830.88,+0.943831,+3000,+208.414,+9.69135
2019-09-30 02:38:00 GMT,+7289.64,+2831.49,+0.253178,+3000,+208.412,+9.69202
2019-09-30 02:39:00 GMT,+7289.64,+2831.58,+0.15258,+3000,+208.411,+9.69212
2019-09-30 02:40:00 GMT,+7321.67,+2856.87,+0.526483,+3000,+208.38,+9.75237
2019-09-30 02:41:00 GMT,+7321.67,+2855.15,+2.48072,+3000,+208.386,+9.75046
2019-09-30 02:42:00 GMT,+7321.67,+2856.96,+0.429007,+3000,+208.38,+9.75247
2019-09-30 02:43:00 GMT,+7321.67,+2857.33,+0,+3000,+208.379,+9.75289
2019-09-30 02:44:00 GMT,+7321.67,+2857.33,+0,+3000,+208.379,+9.75289
2019-09-30 02:45:00 GMT,+7279.01,+2823.2,+0,+3000,+208.315,+9.67975
2019-09-30 02:46:00 GMT,+7279.01,+2823.2,+0,+3000,+208.315,+9.67975
2019-09-30 02:47:00 GMT,+7279.01,+2823.2,+0,+3000,+208.315,+9.67975
2019-09-30 02:48:00 GMT,+7279.01,+2823.18,+0.0297887,+3000,+208.315,+9.67972
2019-09-30 02:49:00 GMT,+7279.01,+2823.2,+0,+3000,+208.315,+9.67975
2019-09-30 02:50:00 GMT,+7255.86,+2804.69,+0,+3000,+208.316,+9.63308
2019-09-30 02:51:00 GMT,+7255.86,+2804.69,+0,+3000,+208.316,+9.63308
2019-09-30 02:52:00 GMT,+7255.86,+2804.69,+0,+3000,+208.316,+9.63308
2019-09-30 02:53:00 GMT,+7255.86,+2804.69,+0,+3000,+208.316,+9.63308
2019-09-30 02:54:00 GMT,+7255.86,+2804.69,+0,+3000,+208.316,+9.63308
2019-09-30 02:55:00 GMT,+7245.27,+2796.22,+0,+3000,+208.347,+9.61556
2019-09-30 02:56:00 GMT,+7245.27,+2795.74,+0.541978,+3000,+208.349,+9.61503
2019-09-30 02:57:00 GMT,+7245.27,+2794.74,+1.6803,+3000,+208.352,+9.61392
2019-09-30 02:58:00 GMT,+7245.27,+2795.89,+0.36777,+3000,+208.349,+9.6152
2019-09-30 02:59:00 GMT,+7245.27,+2796.22,+0,+3000,+208.347,+9.61556
2019-09-30 03:00:00 GMT,+7146.72,+2717.37,+0,+3000,+208.408,+9.4308
2019-09-30 03:01:00 GMT,+7146.72,+2717.37,+0,+3000,+208.408,+9.4308
2019-09-30 03:02:00 GMT,+7146.72,+2717.37,+0,+3000,+208.408,+9.4308
2019-09-30 03:03:00 GMT,+7146.72,+2717.37,+0,+3000,+208.408,+9.4308
2019-09-30 03:04:00 GMT,+7146.72,+2717.37,+0,+3000,+208.408,+9.4308
2019-09-30 03:05:00 GMT,+7081.48,+2665.19,+0,+3000,+208.493,+9.31217
2019-09-30 03:06:00 GMT,+7081.48,+2665.19,+0,+3000,+208.493,+9.31217
2019-09-30 03:07:00 GMT,+7081.48,+2665.19,+0,+3000,+208.493,+9.31217
2019-09-30 03:08:00 GMT,+7081.48,+2665.19,+0,+3000,+208.493,+9.31217
2019-09-30 03:09:00 GMT,+7081.48,+2665.19,+0,+3000,+208.493,+9.31217
2019-09-30 03:10:00 GMT,+7067.04,+2653.63,+0,+3000,+208.609,+9.2836
2019-09-30 03:11:00 GMT,+7067.04,+2653.63,+0,+3000,+208.609,+9.2836
2019-09-30 03:12:00 GMT,+7067.04,+2653.63,+0,+3000,+208.609,+9.2836
2019-09-30 03:13:00 GMT,+7067.04,+2653.63,+0,+3000,+208.609,+9.2836
2019-09-30 03:14:00 GMT,+7067.04,+2653.63,+0,+3000,+208.609,+9.2836
2019-09-30 03:15:00 GMT,+7079.68,+2663.29,+0.511994,+3000,+208.579,+9.31482
2019-09-30 03:16:00 GMT,+7079.68,+2662.95,+0.895769,+3000,+208.58,+9.31445
2019-09-30 03:17:00 GMT,+7079.68,+2663.74,+0,+3000,+208.578,+9.31532
2019-09-30 03:18:00 GMT,+7079.68,+2663.74,+0,+3000,+208.578,+9.31532
2019-09-30 03:19:00 GMT,+7079.68,+2663.74,+0,+3000,+208.578,+9.31532
2019-09-30 03:20:00 GMT,+7073.72,+2658.98,+0,+3000,+208.514,+9.30797
2019-09-30 03:21:00 GMT,+7073.72,+2658.98,+0,+3000,+208.514,+9.30797
2019-09-30 03:22:00 GMT,+7073.72,+2658.18,+0.910526,+3000,+208.517,+9.30708
2019-09-30 03:23:00 GMT,+7073.72,+2658.98,+0,+3000,+208.514,+9.30797
2019-09-30 03:24:00 GMT,+7073.72,+2658.13,+0.967339,+3000,+208.517,+9.30703
2019-09-30 03:25:00 GMT,+7197.85,+2758.28,+0,+3000,+208.455,+9.54066
2019-09-30 03:26:00 GMT,+7197.85,+2758.28,+0,+3000,+208.455,+9.54066
2019-09-30 03:27:00 GMT,+7197.85,+2757.87,+0.463546,+3000,+208.456,+9.54021
2019-09-30 03:28:00 GMT,+7197.85,+2758.28,+0,+3000,+208.455,+9.54066
2019-09-30 03:29:00 GMT,+7197.85,+2758.28,+0,+3000,+208.455,+9.54066
2019-09-30 03:30:00 GMT,+7338.04,+2870.43,+0,+3000,+208.431,+9.80514
2019-09-30 03:31:00 GMT,+7338.04,+2870.43,+0,+3000,+208.431,+9.80514
2019-09-30 03:32:00 GMT,+7338.04,+2870.43,+0,+3000,+208.431,+9.80514
2019-09-30 03:33:00 GMT,+7338.04,+2870.43,+0,+3000,+208.431,+9.80514
2019-09-30 03:34:00 GMT,+7338.04,+2870.43,+0,+3000,+208.431,+9.80514
2019-09-30 03:35:00 GMT,+7401.13,+2920.9,+0,+3000,+208.438,+9.9191
2019-09-30 03:36:00 GMT,+7401.13,+2920.9,+0,+3000,+208.438,+9.9191
2019-09-30 03:37:00 GMT,+7401.13,+2920.62,+0.328703,+3000,+208.439,+9.91877
2019-09-30 03:38:00 GMT,+7401.13,+2920.36,+0.620292,+3000,+208.44,+9.91849
2019-09-30 03:39:00 GMT,+7401.13,+2919.93,+1.10333,+3000,+208.441,+9.91801
2019-09-30 03:40:00 GMT,+7441.21,+2951.88,+1.23575,+3000,+208.378,+9.98936
2019-09-30 03:41:00 GMT,+7441.21,+2951.68,+1.45743,+3000,+208.378,+9.98914
2019-09-30 03:42:00 GMT,+7441.21,+2952.03,+1.06302,+3000,+208.377,+9.98953
2019-09-30 03:43:00 GMT,+7441.21,+2952.57,+0.452726,+3000,+208.375,+9.99013
2019-09-30 03:44:00 GMT,+7441.21,+2951.61,+1.54219,+3000,+208.379,+9.98906
2019-09-30 03:45:00 GMT,+7413.71,+2930.5,+0.534827,+3000,+208.381,+9.93262
2019-09-30 03:46:00 GMT,+7413.71,+2930.97,+0,+3000,+208.38,+9.93315
2019-09-30 03:47:00 GMT,+7413.71,+2930.97,+0,+3000,+208.38,+9.93315
2019-09-30 03:48:00 GMT,+7413.71,+2930.97,+0,+3000,+208.38,+9.93315
2019-09-30 03:49:00 GMT,+7413.71,+2930.97,+0,+3000,+208.38,+9.93315
2019-09-30 03:50:00 GMT,+7393.01,+2914.4,+0,+3000,+208.407,+9.8965
2019-09-30 03:51:00 GMT,+7393.01,+2914.4,+0,+3000,+208.407,+9.8965
2019-09-30 03:52:00 GMT,+7393.01,+2914.4,+0,+3000,+208.407,+9.8965
2019-09-30 03:53:00 GMT,+7393.01,+2914.4,+0,+3000,+208.407,+9.8965
2019-09-30 03:54:00 GMT,+7393.01,+2914.38,+0.0234745,+3000,+208.407,+9.89648
2019-09-30 03:55:00 GMT,+7399,+2919.01,+0.21294,+3000,+208.557,+9.90649
2019-09-30 03:56:00 GMT,+7399,+2919.2,+0,+3000,+208.556,+9.90669
2019-09-30 03:57:00 GMT,+7399,+2919.2,+0,+3000,+208.556,+9.90669
2019-09-30 03:58:00 GMT,+7399,+2918.96,+0.269942,+3000,+208.557,+9.90643
2019-09-30 03:59:00 GMT,+7399,+2919.2,+0,+3000,+208.556,+9.90669
2019-09-30 04:00:00 GMT,+7334.93,+2867.94,+0,+3000,+208.621,+9.77966
2019-09-30 04:01:00 GMT,+7334.93,+2867.94,+0,+3000,+208.621,+9.77966
2019-09-30 04:02:00 GMT,+7334.93,+2867.11,+0.943825,+3000,+208.624,+9.77873
2019-09-30 04:03:00 GMT,+7334.93,+2867.94,+0,+3000,+208.621,+9.77966
2019-09-30 04:04:00 GMT,+7334.93,+2867.94,+0,+3000,+208.621,+9.77966
2019-09-30 04:05:00 GMT,+7356.6,+2885.28,+0,+3000,+208.583,+9.82049
2019-09-30 04:06:00 GMT,+7356.6,+2885.28,+0,+3000,+208.583,+9.82049
2019-09-30 04:07:00 GMT,+7356.6,+2885.28,+0,+3000,+208.583,+9.82049
2019-09-30 04:08:00 GMT,+7356.6,+2885.28,+0,+3000,+208.583,+9.82049
2019-09-30 04:09:00 GMT,+7356.6,+2885.28,+0,+3000,+208.583,+9.82049
2019-09-30 04:10:00 GMT,+7303.65,+2842.92,+0,+3000,+208.733,+9.70863
2019-09-30 04:11:00 GMT,+7303.65,+2842.92,+0,+3000,+208.733,+9.70863
2019-09-30 04:12:00 GMT,+7303.65,+2842.92,+0,+3000,+208.733,+9.70863
2019-09-30 04:13:00 GMT,+7303.65,+2842.92,+0,+3000,+208.733,+9.70863
2019-09-30 04:14:00 GMT,+7303.65,+2842.92,+0,+3000,+208.733,+9.70863
2019-09-30 04:15:00 GMT,+7379.92,+2903.94,+0,+3000,+208.609,+9.85996
2019-09-30 04:16:00 GMT,+7379.92,+2903.94,+0,+3000,+208.609,+9.85996
2019-09-30 04:17:00 GMT,+7379.92,+2903.94,+0,+3000,+208.609,+9.85996
2019-09-30 04:18:00 GMT,+7379.92,+2903.94,+0,+3000,+208.609,+9.85996
2019-09-30 04:19:00 GMT,+7379.92,+2903.94,+0,+3000,+208.609,+9.85996
2019-09-30 04:20:00 GMT,+7448.08,+2958.47,+0,+3000,+208.434,+10.0037
2019-09-30 04:21:00 GMT,+7448.08,+2958.47,+0,+3000,+208.434,+10.0037
2019-09-30 04:22:00 GMT,+7448.08,+2958.47,+0,+3000,+208.434,+10.0037
2019-09-30 04:23:00 GMT,+7448.08,+2958.47,+0,+3000,+208.434,+10.0037
2019-09-30 04:24:00 GMT,+7448.08,+2958.47,+0,+3000,+208.434,+10.0037
2019-09-30 04:25:00 GMT,+7506.44,+3005.15,+0,+3000,+208.182,+10.1371
2019-09-30 04:26:00 GMT,+7506.44,+3005.15,+0,+3000,+208.182,+10.1371
2019-09-30 04:27:00 GMT,+7506.44,+3005.15,+0,+3000,+208.182,+10.1371
2019-09-30 04:28:00 GMT,+7506.44,+3005.15,+0,+3000,+208.182,+10.1371
2019-09-30 04:29:00 GMT,+7506.44,+3005.15,+0,+3000,+208.182,+10.1371
2019-09-30 04:30:00 GMT,+7610.51,+3088.41,+0,+3000,+207.685,+10.3791
2019-09-30 04:31:00 GMT,+7610.51,+3088.41,+0,+3000,+207.685,+10.3791
2019-09-30 04:32:00 GMT,+7610.51,+3088.41,+0,+3000,+207.685,+10.3791
2019-09-30 04:33:00 GMT,+7610.51,+3088.41,+0,+3000,+207.685,+10.3791
2019-09-30 04:34:00 GMT,+7610.51,+3088.41,+0,+3000,+207.685,+10.3791
2019-09-30 04:35:00 GMT,+7678.86,+3143.09,+0,+3000,+207.255,+10.5485
2019-09-30 04:36:00 GMT,+7678.86,+3143.09,+0,+3000,+207.255,+10.5485
2019-09-30 04:37:00 GMT,+7678.86,+3143.09,+0,+3000,+207.255,+10.5485
2019-09-30 04:38:00 GMT,+7678.86,+3143.09,+0,+3000,+207.255,+10.5485
2019-09-30 04:39:00 GMT,+7678.86,+3143.09,+0,+3000,+207.255,+10.5485
2019-09-30 04:40:00 GMT,+7838.69,+3270.95,+0,+3000,+206.716,+10.9037
2019-09-30 04:41:00 GMT,+7838.69,+3270.95,+0,+3000,+206.716,+10.9037
2019-09-30 04:42:00 GMT,+7838.69,+3270.95,+0,+3000,+206.716,+10.9037
2019-09-30 04:43:00 GMT,+7838.69,+3270.51,+0.501296,+3000,+206.717,+10.9032
2019-09-30 04:44:00 GMT,+7838.69,+3270.95,+0,+3000,+206.716,+10.9037
