# file...... output/LOAD14_data.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD14:base_power_A, Bus289:measured_power.real, inv_14_sol:VA_Out.real, inv_14_batt:VA_Out.real, Bus289:measured_voltage_A.real, Bus289:measured_current_A.real
2019-09-30 00:45:00 GMT,+7545.39,+3033.55,+2.75591,+3000,+207.438,+9.84443
2019-09-30 00:46:00 GMT,+7545.39,+3033.93,+2.37995,+3000,+207.436,+9.8449
2019-09-30 00:47:00 GMT,+7545.39,+3033.68,+2.63112,+3000,+207.437,+9.84459
2019-09-30 00:48:00 GMT,+7545.39,+3031.78,+4.5323,+3000,+207.443,+9.84222
2019-09-30 00:49:00 GMT,+7545.39,+3034.54,+1.76944,+3000,+207.434,+9.84566
2019-09-30 00:50:00 GMT,+7527.02,+3021.62,+0,+3000,+207.728,+9.80377
2019-09-30 00:51:00 GMT,+7527.02,+3021.62,+0,+3000,+207.728,+9.80377
2019-09-30 00:52:00 GMT,+7527.02,+3021.62,+0,+3000,+207.728,+9.80377
2019-09-30 00:53:00 GMT,+7527.02,+3021.62,+0,+3000,+207.728,+9.80377
2019-09-30 00:54:00 GMT,+7527.02,+3021.37,+0.246105,+3000,+207.729,+9.80346
2019-09-30 00:55:00 GMT,+7487.87,+2990.3,+0,+3000,+207.906,+9.72587
2019-09-30 00:56:00 GMT,+7487.87,+2990.3,+0,+3000,+207.906,+9.72587
2019-09-30 00:57:00 GMT,+7487.87,+2990.3,+0,+3000,+207.906,+9.72587
2019-09-30 00:58:00 GMT,+7487.87,+2990.3,+0,+3000,+207.906,+9.72587
2019-09-30 00:59:00 GMT,+7487.87,+2990.3,+0,+3000,+207.906,+9.72587
2019-09-30 01:00:00 GMT,+7531.06,+3024.85,+0,+3000,+208.029,+9.7975
2019-09-30 01:01:00 GMT,+7531.06,+3023.58,+1.27068,+3000,+208.033,+9.79592
2019-09-30 01:02:00 GMT,+7531.06,+3024.85,+0,+3000,+208.029,+9.7975
2019-09-30 01:03:00 GMT,+7531.06,+3024.85,+0,+3000,+208.029,+9.7975
2019-09-30 01:04:00 GMT,+7531.06,+3024.85,+0,+3000,+208.029,+9.7975
2019-09-30 01:05:00 GMT,+7474.96,+2979.97,+0,+3000,+208.095,+9.68694
2019-09-30 01:06:00 GMT,+7474.96,+2979.97,+0,+3000,+208.095,+9.68694
2019-09-30 01:07:00 GMT,+7474.96,+2978.98,+0.984498,+3000,+208.098,+9.68571
2019-09-30 01:08:00 GMT,+7474.96,+2978.89,+1.07691,+3000,+208.099,+9.6856
2019-09-30 01:09:00 GMT,+7474.96,+2979.97,+0,+3000,+208.095,+9.68694
2019-09-30 01:10:00 GMT,+7388.22,+2910.58,+0,+3000,+208.092,+9.5318
2019-09-30 01:11:00 GMT,+7388.22,+2910.58,+0,+3000,+208.092,+9.5318
2019-09-30 01:12:00 GMT,+7388.22,+2910.58,+0,+3000,+208.092,+9.5318
2019-09-30 01:13:00 GMT,+7388.22,+2910.58,+0,+3000,+208.092,+9.5318
2019-09-30 01:14:00 GMT,+7388.22,+2910.58,+0,+3000,+208.092,+9.5318
2019-09-30 01:15:00 GMT,+7197.32,+2757.86,+0,+3000,+208.17,+9.17867
2019-09-30 01:16:00 GMT,+7197.32,+2757.86,+0,+3000,+208.17,+9.17867
2019-09-30 01:17:00 GMT,+7197.32,+2756.4,+1.45688,+3000,+208.175,+9.17687
2019-09-30 01:18:00 GMT,+7197.32,+2756.7,+1.15459,+3000,+208.174,+9.17724
2019-09-30 01:19:00 GMT,+7197.32,+2757.23,+0.632148,+3000,+208.172,+9.17789
2019-09-30 01:20:00 GMT,+7149.5,+2719.41,+0.182578,+3000,+208.207,+9.0788
2019-09-30 01:21:00 GMT,+7149.5,+2719.6,+0,+3000,+208.206,+9.07903
2019-09-30 01:22:00 GMT,+7149.5,+2717.41,+2.18331,+3000,+208.213,+9.07632
2019-09-30 01:23:00 GMT,+7149.5,+2716.7,+2.89948,+3000,+208.215,+9.07544
2019-09-30 01:24:00 GMT,+7149.5,+2716.81,+2.78906,+3000,+208.215,+9.07557
2019-09-30 01:25:00 GMT,+7103.95,+2683.16,+0,+3000,+208.289,+8.99139
2019-09-30 01:26:00 GMT,+7103.95,+2683.16,+0,+3000,+208.289,+8.99139
2019-09-30 01:27:00 GMT,+7103.95,+2683.16,+0,+3000,+208.289,+8.99139
2019-09-30 01:28:00 GMT,+7103.95,+2683.16,+0,+3000,+208.289,+8.99139
2019-09-30 01:29:00 GMT,+7103.95,+2683.16,+0,+3000,+208.289,+8.99139
2019-09-30 01:30:00 GMT,+7101.69,+2681.35,+0,+3000,+208.286,+8.98897
2019-09-30 01:31:00 GMT,+7101.69,+2681.35,+0,+3000,+208.286,+8.98897
2019-09-30 01:32:00 GMT,+7101.69,+2681.35,+0,+3000,+208.286,+8.98897
2019-09-30 01:33:00 GMT,+7101.69,+2681.35,+0,+3000,+208.286,+8.98897
2019-09-30 01:34:00 GMT,+7101.69,+2680.1,+1.25467,+3000,+208.29,+8.98742
2019-09-30 01:35:00 GMT,+7128.08,+2699.68,+2.78211,+3000,+208.271,+9.03831
2019-09-30 01:36:00 GMT,+7128.08,+2699.4,+3.06419,+3000,+208.272,+9.03796
2019-09-30 01:37:00 GMT,+7128.08,+2699.97,+2.49184,+3000,+208.27,+9.03866
2019-09-30 01:38:00 GMT,+7128.08,+2702.24,+0.222763,+3000,+208.263,+9.04147
2019-09-30 01:39:00 GMT,+7128.08,+2702.46,+0,+3000,+208.262,+9.04175
2019-09-30 01:40:00 GMT,+7238.22,+2790.58,+0,+3000,+208.289,+9.23952
2019-09-30 01:41:00 GMT,+7238.22,+2790.58,+0,+3000,+208.289,+9.23952
2019-09-30 01:42:00 GMT,+7238.22,+2790.58,+0,+3000,+208.289,+9.23952
2019-09-30 01:43:00 GMT,+7238.22,+2790.58,+0,+3000,+208.289,+9.23952
2019-09-30 01:44:00 GMT,+7238.22,+2790.58,+0,+3000,+208.289,+9.23952
2019-09-30 01:45:00 GMT,+7251.35,+2801.08,+0,+3000,+208.278,+9.26751
2019-09-30 01:46:00 GMT,+7251.35,+2801.08,+0,+3000,+208.278,+9.26751
2019-09-30 01:47:00 GMT,+7251.35,+2801.08,+0,+3000,+208.278,+9.26751
2019-09-30 01:48:00 GMT,+7251.35,+2801.08,+0,+3000,+208.278,+9.26751
2019-09-30 01:49:00 GMT,+7251.35,+2801.08,+0,+3000,+208.278,+9.26751
2019-09-30 01:50:00 GMT,+7297.54,+2838.03,+0,+3000,+208.306,+9.34966
2019-09-30 01:51:00 GMT,+7297.54,+2838.03,+0,+3000,+208.306,+9.34966
2019-09-30 01:52:00 GMT,+7297.54,+2838.03,+0,+3000,+208.306,+9.34966
2019-09-30 01:53:00 GMT,+7297.54,+2838.03,+0,+3000,+208.306,+9.34966
2019-09-30 01:54:00 GMT,+7297.54,+2837.16,+0.876345,+3000,+208.309,+9.34858
2019-09-30 01:55:00 GMT,+7342.51,+2874.01,+0,+3000,+208.388,+9.42757
2019-09-30 01:56:00 GMT,+7342.51,+2874.01,+0,+3000,+208.388,+9.42757
2019-09-30 01:57:00 GMT,+7342.51,+2872.6,+1.40903,+3000,+208.393,+9.42583
2019-09-30 01:58:00 GMT,+7342.51,+2874.01,+0,+3000,+208.388,+9.42757
2019-09-30 01:59:00 GMT,+7342.51,+2874.01,+0,+3000,+208.388,+9.42757
2019-09-30 02:00:00 GMT,+7353.2,+2882.56,+0,+3000,+208.421,+9.45008
2019-09-30 02:01:00 GMT,+7353.2,+2882.56,+0,+3000,+208.421,+9.45008
2019-09-30 02:02:00 GMT,+7353.2,+2882.56,+0,+3000,+208.421,+9.45008
2019-09-30 02:03:00 GMT,+7353.2,+2881.72,+0.838014,+3000,+208.424,+9.44905
2019-09-30 02:04:00 GMT,+7353.2,+2879.53,+3.03112,+3000,+208.43,+9.44633
2019-09-30 02:05:00 GMT,+7332.98,+2862.36,+4.02637,+3000,+208.529,+9.3994
2019-09-30 02:06:00 GMT,+7332.98,+2863.06,+3.32177,+3000,+208.527,+9.40027
2019-09-30 02:07:00 GMT,+7332.98,+2865.5,+0.883251,+3000,+208.52,+9.40329
2019-09-30 02:08:00 GMT,+7332.98,+2865.63,+0.757584,+3000,+208.519,+9.40344
2019-09-30 02:09:00 GMT,+7332.98,+2864.36,+2.02984,+3000,+208.523,+9.40187
2019-09-30 02:10:00 GMT,+7345.76,+2876.11,+0.504564,+3000,+208.545,+9.41908
2019-09-30 02:11:00 GMT,+7345.76,+2876.61,+0,+3000,+208.544,+9.41971
2019-09-30 02:12:00 GMT,+7345.76,+2876.61,+0,+3000,+208.544,+9.41971
2019-09-30 02:13:00 GMT,+7345.76,+2876.61,+0,+3000,+208.544,+9.41971
2019-09-30 02:14:00 GMT,+7345.76,+2876.61,+0,+3000,+208.544,+9.41971
2019-09-30 02:15:00 GMT,+7323.67,+2858.93,+0,+3000,+208.611,+9.3763
2019-09-30 02:16:00 GMT,+7323.67,+2858.93,+0,+3000,+208.611,+9.3763
2019-09-30 02:17:00 GMT,+7323.67,+2858.85,+0.0835906,+3000,+208.611,+9.3762
2019-09-30 02:18:00 GMT,+7323.67,+2857.95,+0.985254,+3000,+208.614,+9.37508
2019-09-30 02:19:00 GMT,+7323.67,+2858.62,+0.310205,+3000,+208.612,+9.37592
2019-09-30 02:20:00 GMT,+7286.35,+2829.08,+0,+3000,+208.546,+9.31755
2019-09-30 02:21:00 GMT,+7286.35,+2829.08,+0,+3000,+208.546,+9.31755
2019-09-30 02:22:00 GMT,+7286.35,+2829.08,+0,+3000,+208.546,+9.31755
2019-09-30 02:23:00 GMT,+7286.35,+2829.08,+0,+3000,+208.546,+9.31755
2019-09-30 02:24:00 GMT,+7286.35,+2829.08,+0,+3000,+208.546,+9.31755
2019-09-30 02:25:00 GMT,+7274.13,+2819.3,+0,+3000,+208.598,+9.29211
2019-09-30 02:26:00 GMT,+7274.13,+2819.3,+0,+3000,+208.598,+9.29211
2019-09-30 02:27:00 GMT,+7274.13,+2819.3,+0,+3000,+208.598,+9.29211
2019-09-30 02:28:00 GMT,+7274.13,+2819.3,+0,+3000,+208.598,+9.29211
2019-09-30 02:29:00 GMT,+7274.13,+2819.3,+0,+3000,+208.598,+9.29211
2019-09-30 02:30:00 GMT,+7287.65,+2830.12,+0,+3000,+208.611,+9.31232
2019-09-30 02:31:00 GMT,+7287.65,+2829.52,+0.598672,+3000,+208.613,+9.31158
2019-09-30 02:32:00 GMT,+7287.65,+2830.12,+0,+3000,+208.611,+9.31232
2019-09-30 02:33:00 GMT,+7287.65,+2830.12,+0,+3000,+208.611,+9.31232
2019-09-30 02:34:00 GMT,+7287.65,+2830.12,+0,+3000,+208.611,+9.31232
2019-09-30 02:35:00 GMT,+7194.98,+2755.98,+0,+3000,+208.666,+9.14068
2019-09-30 02:36:00 GMT,+7194.98,+2755.98,+0,+3000,+208.666,+9.14068
2019-09-30 02:37:00 GMT,+7194.98,+2755.04,+0.943831,+3000,+208.669,+9.13952
2019-09-30 02:38:00 GMT,+7194.98,+2755.73,+0.253178,+3000,+208.667,+9.14037
2019-09-30 02:39:00 GMT,+7194.98,+2755.83,+0.15258,+3000,+208.667,+9.14049
2019-09-30 02:40:00 GMT,+7163.26,+2730.08,+0.526483,+3000,+208.686,+9.07964
2019-09-30 02:41:00 GMT,+7163.26,+2728.12,+2.48072,+3000,+208.692,+9.07723
2019-09-30 02:42:00 GMT,+7163.26,+2730.18,+0.429007,+3000,+208.686,+9.07976
2019-09-30 02:43:00 GMT,+7163.26,+2730.61,+0,+3000,+208.685,+9.08029
2019-09-30 02:44:00 GMT,+7163.26,+2730.61,+0,+3000,+208.685,+9.08029
2019-09-30 02:45:00 GMT,+7197.59,+2758.07,+0,+3000,+208.693,+9.14151
2019-09-30 02:46:00 GMT,+7197.59,+2758.07,+0,+3000,+208.693,+9.14151
2019-09-30 02:47:00 GMT,+7197.59,+2758.07,+0,+3000,+208.693,+9.14151
2019-09-30 02:48:00 GMT,+7197.59,+2758.04,+0.0297887,+3000,+208.693,+9.14147
2019-09-30 02:49:00 GMT,+7197.59,+2758.07,+0,+3000,+208.693,+9.14151
2019-09-30 02:50:00 GMT,+7233.79,+2787.03,+0,+3000,+208.726,+9.20274
2019-09-30 02:51:00 GMT,+7233.79,+2787.03,+0,+3000,+208.726,+9.20274
2019-09-30 02:52:00 GMT,+7233.79,+2787.03,+0,+3000,+208.726,+9.20274
2019-09-30 02:53:00 GMT,+7233.79,+2787.03,+0,+3000,+208.726,+9.20274
2019-09-30 02:54:00 GMT,+7233.79,+2787.03,+0,+3000,+208.726,+9.20274
2019-09-30 02:55:00 GMT,+7257.5,+2806,+0,+3000,+208.784,+9.24489
2019-09-30 02:56:00 GMT,+7257.5,+2805.45,+0.541978,+3000,+208.786,+9.24422
2019-09-30 02:57:00 GMT,+7257.5,+2804.32,+1.6803,+3000,+208.79,+9.24282
2019-09-30 02:58:00 GMT,+7257.5,+2805.63,+0.36777,+3000,+208.786,+9.24444
2019-09-30 02:59:00 GMT,+7257.5,+2806,+0,+3000,+208.784,+9.24489
2019-09-30 03:00:00 GMT,+7205.8,+2764.64,+0,+3000,+208.707,+9.15238
2019-09-30 03:01:00 GMT,+7205.8,+2764.64,+0,+3000,+208.707,+9.15238
2019-09-30 03:02:00 GMT,+7205.8,+2764.64,+0,+3000,+208.707,+9.15238
2019-09-30 03:03:00 GMT,+7205.8,+2764.64,+0,+3000,+208.707,+9.15238
2019-09-30 03:04:00 GMT,+7205.8,+2764.64,+0,+3000,+208.707,+9.15238
2019-09-30 03:05:00 GMT,+7294.67,+2835.74,+0,+3000,+208.651,+9.3141
2019-09-30 03:06:00 GMT,+7294.67,+2835.74,+0,+3000,+208.651,+9.3141
2019-09-30 03:07:00 GMT,+7294.67,+2835.74,+0,+3000,+208.651,+9.3141
2019-09-30 03:08:00 GMT,+7294.67,+2835.74,+0,+3000,+208.651,+9.3141
2019-09-30 03:09:00 GMT,+7294.67,+2835.74,+0,+3000,+208.651,+9.3141
2019-09-30 03:10:00 GMT,+7282.9,+2826.32,+0,+3000,+208.579,+9.29895
2019-09-30 03:11:00 GMT,+7282.9,+2826.32,+0,+3000,+208.579,+9.29895
2019-09-30 03:12:00 GMT,+7282.9,+2826.32,+0,+3000,+208.579,+9.29895
2019-09-30 03:13:00 GMT,+7282.9,+2826.32,+0,+3000,+208.579,+9.29895
2019-09-30 03:14:00 GMT,+7282.9,+2826.32,+0,+3000,+208.579,+9.29895
2019-09-30 03:15:00 GMT,+7276.66,+2820.82,+0.511994,+3000,+208.689,+9.28037
2019-09-30 03:16:00 GMT,+7276.66,+2820.43,+0.895769,+3000,+208.691,+9.2799
2019-09-30 03:17:00 GMT,+7276.66,+2821.33,+0,+3000,+208.688,+9.281
2019-09-30 03:18:00 GMT,+7276.66,+2821.33,+0,+3000,+208.688,+9.281
2019-09-30 03:19:00 GMT,+7276.66,+2821.33,+0,+3000,+208.688,+9.281
2019-09-30 03:20:00 GMT,+7300.85,+2840.68,+0,+3000,+208.723,+9.32441
2019-09-30 03:21:00 GMT,+7300.85,+2840.68,+0,+3000,+208.723,+9.32441
2019-09-30 03:22:00 GMT,+7300.85,+2839.77,+0.910526,+3000,+208.725,+9.32328
2019-09-30 03:23:00 GMT,+7300.85,+2840.68,+0,+3000,+208.723,+9.32441
2019-09-30 03:24:00 GMT,+7300.85,+2839.71,+0.967339,+3000,+208.726,+9.32321
2019-09-30 03:25:00 GMT,+7287.53,+2830.02,+0,+3000,+208.705,+9.30513
2019-09-30 03:26:00 GMT,+7287.53,+2830.02,+0,+3000,+208.705,+9.30513
2019-09-30 03:27:00 GMT,+7287.53,+2829.56,+0.463546,+3000,+208.706,+9.30456
2019-09-30 03:28:00 GMT,+7287.53,+2830.02,+0,+3000,+208.705,+9.30513
2019-09-30 03:29:00 GMT,+7287.53,+2830.02,+0,+3000,+208.705,+9.30513
2019-09-30 03:30:00 GMT,+7245.77,+2796.62,+0,+3000,+208.717,+9.23054
2019-09-30 03:31:00 GMT,+7245.77,+2796.62,+0,+3000,+208.717,+9.23054
2019-09-30 03:32:00 GMT,+7245.77,+2796.62,+0,+3000,+208.717,+9.23054
2019-09-30 03:33:00 GMT,+7245.77,+2796.62,+0,+3000,+208.717,+9.23054
2019-09-30 03:34:00 GMT,+7245.77,+2796.62,+0,+3000,+208.717,+9.23054
2019-09-30 03:35:00 GMT,+7243.32,+2794.66,+0,+3000,+208.669,+9.22796
2019-09-30 03:36:00 GMT,+7243.32,+2794.66,+0,+3000,+208.669,+9.22796
2019-09-30 03:37:00 GMT,+7243.32,+2794.33,+0.328703,+3000,+208.67,+9.22756
2019-09-30 03:38:00 GMT,+7243.32,+2794.04,+0.620292,+3000,+208.671,+9.2272
2019-09-30 03:39:00 GMT,+7243.32,+2793.55,+1.10333,+3000,+208.673,+9.2266
2019-09-30 03:40:00 GMT,+7243.35,+2793.44,+1.23575,+3000,+208.609,+9.23253
2019-09-30 03:41:00 GMT,+7243.35,+2793.22,+1.45743,+3000,+208.609,+9.23225
2019-09-30 03:42:00 GMT,+7243.35,+2793.62,+1.06302,+3000,+208.608,+9.23274
2019-09-30 03:43:00 GMT,+7243.35,+2794.23,+0.452726,+3000,+208.606,+9.23349
2019-09-30 03:44:00 GMT,+7243.35,+2793.14,+1.54219,+3000,+208.61,+9.23215
2019-09-30 03:45:00 GMT,+7236.74,+2788.86,+0.534827,+3000,+208.432,+9.23168
2019-09-30 03:46:00 GMT,+7236.74,+2789.39,+0,+3000,+208.43,+9.23234
2019-09-30 03:47:00 GMT,+7236.74,+2789.39,+0,+3000,+208.43,+9.23234
2019-09-30 03:48:00 GMT,+7236.74,+2789.39,+0,+3000,+208.43,+9.23234
2019-09-30 03:49:00 GMT,+7236.74,+2789.39,+0,+3000,+208.43,+9.23234
2019-09-30 03:50:00 GMT,+7205.54,+2764.43,+0,+3000,+208.247,+9.18485
2019-09-30 03:51:00 GMT,+7205.54,+2764.43,+0,+3000,+208.247,+9.18485
2019-09-30 03:52:00 GMT,+7205.54,+2764.43,+0,+3000,+208.247,+9.18485
2019-09-30 03:53:00 GMT,+7205.54,+2764.43,+0,+3000,+208.247,+9.18485
2019-09-30 03:54:00 GMT,+7205.54,+2764.41,+0.0234745,+3000,+208.247,+9.18483
2019-09-30 03:55:00 GMT,+7301.72,+2841.16,+0.21294,+3000,+208.176,+9.36292
2019-09-30 03:56:00 GMT,+7301.72,+2841.37,+0,+3000,+208.176,+9.36318
2019-09-30 03:57:00 GMT,+7301.72,+2841.37,+0,+3000,+208.176,+9.36318
2019-09-30 03:58:00 GMT,+7301.72,+2841.1,+0.269942,+3000,+208.177,+9.36284
2019-09-30 03:59:00 GMT,+7301.72,+2841.37,+0,+3000,+208.176,+9.36318
2019-09-30 04:00:00 GMT,+7289.61,+2831.69,+0,+3000,+208.144,+9.34356
2019-09-30 04:01:00 GMT,+7289.61,+2831.69,+0,+3000,+208.144,+9.34356
2019-09-30 04:02:00 GMT,+7289.61,+2830.74,+0.943825,+3000,+208.146,+9.34239
2019-09-30 04:03:00 GMT,+7289.61,+2831.69,+0,+3000,+208.144,+9.34356
2019-09-30 04:04:00 GMT,+7289.61,+2831.69,+0,+3000,+208.144,+9.34356
2019-09-30 04:05:00 GMT,+7250.01,+2800.01,+0,+3000,+207.396,+9.30072
2019-09-30 04:06:00 GMT,+7250.01,+2800.01,+0,+3000,+207.396,+9.30072
2019-09-30 04:07:00 GMT,+7250.01,+2800.01,+0,+3000,+207.396,+9.30072
2019-09-30 04:08:00 GMT,+7250.01,+2800.01,+0,+3000,+207.396,+9.30072
2019-09-30 04:09:00 GMT,+7250.01,+2800.01,+0,+3000,+207.396,+9.30072
2019-09-30 04:10:00 GMT,+7224.43,+2779.54,+0,+3000,+207.621,+9.24165
2019-09-30 04:11:00 GMT,+7224.43,+2779.54,+0,+3000,+207.621,+9.24165
2019-09-30 04:12:00 GMT,+7224.43,+2779.54,+0,+3000,+207.621,+9.24165
2019-09-30 04:13:00 GMT,+7224.43,+2779.54,+0,+3000,+207.621,+9.24165
2019-09-30 04:14:00 GMT,+7224.43,+2779.54,+0,+3000,+207.621,+9.24165
2019-09-30 04:15:00 GMT,+7254.83,+2803.87,+0,+3000,+208.641,+9.24912
2019-09-30 04:16:00 GMT,+7254.83,+2803.87,+0,+3000,+208.641,+9.24912
2019-09-30 04:17:00 GMT,+7254.83,+2803.87,+0,+3000,+208.641,+9.24912
2019-09-30 04:18:00 GMT,+7254.83,+2803.87,+0,+3000,+208.641,+9.24912
2019-09-30 04:19:00 GMT,+7254.83,+2803.87,+0,+3000,+208.641,+9.24912
2019-09-30 04:20:00 GMT,+7239.7,+2791.76,+0,+3000,+210.227,+9.148
2019-09-30 04:21:00 GMT,+7239.7,+2791.76,+0,+3000,+210.227,+9.148
2019-09-30 04:22:00 GMT,+7239.7,+2791.76,+0,+3000,+210.227,+9.148
2019-09-30 04:23:00 GMT,+7239.7,+2791.76,+0,+3000,+210.227,+9.148
2019-09-30 04:24:00 GMT,+7239.7,+2791.76,+0,+3000,+210.227,+9.148
2019-09-30 04:25:00 GMT,+7327.61,+2862.09,+0,+3000,+209.931,+9.22403
2019-09-30 04:26:00 GMT,+7327.61,+2862.09,+0,+3000,+209.931,+9.22403
2019-09-30 04:27:00 GMT,+7327.61,+2862.09,+0,+3000,+209.931,+9.22403
2019-09-30 04:28:00 GMT,+7327.61,+2862.09,+0,+3000,+209.931,+9.22403
2019-09-30 04:29:00 GMT,+7327.61,+2862.09,+0,+3000,+209.931,+9.22403
2019-09-30 04:30:00 GMT,+7475.39,+2980.31,+0,+3000,+210.303,+9.40059
2019-09-30 04:31:00 GMT,+7475.39,+2980.31,+0,+3000,+210.303,+9.40059
2019-09-30 04:32:00 GMT,+7475.39,+2980.31,+0,+3000,+210.303,+9.40059
2019-09-30 04:33:00 GMT,+7475.39,+2980.31,+0,+3000,+210.303,+9.40059
2019-09-30 04:34:00 GMT,+7475.39,+2980.31,+0,+3000,+210.303,+9.40059
2019-09-30 04:35:00 GMT,+7635.14,+3108.11,+0,+3000,+211.529,+9.60291
2019-09-30 04:36:00 GMT,+7635.14,+3108.11,+0,+3000,+211.529,+9.60291
2019-09-30 04:37:00 GMT,+7635.14,+3108.11,+0,+3000,+211.529,+9.60291
2019-09-30 04:38:00 GMT,+7635.14,+3108.11,+0,+3000,+211.529,+9.60291
2019-09-30 04:39:00 GMT,+7635.14,+3108.11,+0,+3000,+211.529,+9.60291
2019-09-30 04:40:00 GMT,+7795.26,+3236.21,+0,+3000,+212.392,+9.82193
2019-09-30 04:41:00 GMT,+7795.26,+3236.21,+0,+3000,+212.392,+9.82193
2019-09-30 04:42:00 GMT,+7795.26,+3236.21,+0,+3000,+212.392,+9.82193
2019-09-30 04:43:00 GMT,+7795.26,+3235.71,+0.501296,+3000,+212.393,+9.82133
2019-09-30 04:44:00 GMT,+7795.26,+3236.21,+0,+3000,+212.392,+9.82193
