# file...... output/LOAD14_data.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD14:base_power_A, Bus289:measured_power.real, inv_14_sol:VA_Out.real, inv_14_batt:VA_Out.real, Bus289:measured_voltage_A.real, Bus289:measured_current_A.real
2019-04-21 01:26:00 GMT,+7223.63,+2024.79,+1149.31,+2604.81,+210.719,+8.29752
2019-04-21 01:27:00 GMT,+7223.63,+2019.86,+1154.18,+2604.81,+210.734,+8.29151
2019-04-21 01:28:00 GMT,+7223.63,+2021.84,+1152.29,+2604.81,+210.728,+8.29392
2019-04-21 01:29:00 GMT,+7223.63,+2023.98,+1150.15,+2604.81,+210.721,+8.29653
2019-04-21 01:30:00 GMT,+7263.4,+2051.72,+1154.14,+2604.81,+210.75,+8.35518
2019-04-21 01:31:00 GMT,+7263.4,+2049.58,+1156.31,+2604.81,+210.756,+8.35256
2019-04-21 01:32:00 GMT,+7263.4,+2045.48,+1160.38,+2604.81,+210.769,+8.34757
2019-04-21 01:33:00 GMT,+7263.4,+2044.86,+1161.05,+2604.81,+210.771,+8.34681
2019-04-21 01:34:00 GMT,+7263.4,+2044.04,+1161.86,+2604.81,+210.773,+8.34581
2019-04-21 01:35:00 GMT,+7312.84,+2080.36,+1165.07,+2604.81,+210.643,+8.42966
2019-04-21 01:36:00 GMT,+7312.84,+2078.4,+1167.04,+2604.81,+210.649,+8.42727
2019-04-21 01:37:00 GMT,+7312.84,+2072.99,+1172.4,+2604.81,+210.666,+8.42068
2019-04-21 01:38:00 GMT,+7312.84,+2066.9,+1178.49,+2604.81,+210.684,+8.41325
2019-04-21 01:39:00 GMT,+7312.84,+2063.66,+1181.76,+2604.81,+210.694,+8.40931
2019-04-21 01:40:00 GMT,+7344.02,+2080.77,+1189.54,+2604.81,+210.699,+8.45355
2019-04-21 01:41:00 GMT,+7344.02,+2073.81,+1196.2,+2604.81,+210.669,+8.44471
2019-04-21 01:42:00 GMT,+7344.02,+2070.55,+1199.82,+2604.81,+210.679,+8.44071
2019-04-21 01:43:00 GMT,+7344.02,+2076.42,+1193.99,+2604.81,+210.661,+8.44786
2019-04-21 01:44:00 GMT,+7344.02,+2083.27,+1187.14,+2604.81,+210.641,+8.45621
2019-04-21 01:45:00 GMT,+7299.61,+2053.35,+1181.53,+2604.81,+210.629,+8.38307
2019-04-21 01:46:00 GMT,+7299.61,+2053.54,+1181.34,+2604.81,+210.629,+8.3833
2019-04-21 01:47:00 GMT,+7299.61,+2054.3,+1180.58,+2604.81,+210.627,+8.38423
2019-04-21 01:48:00 GMT,+7299.61,+2051.79,+1183.06,+2604.81,+210.634,+8.38116
2019-04-21 01:49:00 GMT,+7299.61,+2045.52,+1189.28,+2604.81,+210.653,+8.37353
2019-04-21 01:50:00 GMT,+7292.38,+2040.34,+1188.75,+2604.81,+210.656,+8.36556
2019-04-21 01:51:00 GMT,+7292.38,+2044.22,+1184.88,+2604.81,+210.645,+8.37029
2019-04-21 01:52:00 GMT,+7292.38,+2041.78,+1187.29,+2604.81,+210.652,+8.36731
2019-04-21 01:53:00 GMT,+7292.38,+2043.66,+1185.46,+2604.81,+210.646,+8.36961
2019-04-21 01:54:00 GMT,+7292.38,+2034.58,+1194.39,+2604.81,+210.674,+8.35855
2019-04-21 01:55:00 GMT,+7339.24,+2078.25,+1188.33,+2604.81,+210.629,+8.45573
2019-04-21 01:56:00 GMT,+7339.24,+2066.9,+1199.53,+2604.81,+210.664,+8.44189
2019-04-21 01:57:00 GMT,+7339.24,+2075.55,+1191.16,+2604.81,+210.637,+8.45242
2019-04-21 01:58:00 GMT,+7339.24,+2067.85,+1198.63,+2604.81,+210.661,+8.44305
2019-04-21 01:59:00 GMT,+7339.24,+2070.12,+1196.5,+2604.81,+210.654,+8.4458
2019-04-21 02:00:00 GMT,+7379.44,+2093.82,+1204.81,+2604.81,+210.718,+8.50756
2019-04-21 02:01:00 GMT,+7379.44,+2099.26,+1199.56,+2604.81,+210.702,+8.51418
2019-04-21 02:02:00 GMT,+7379.44,+2093.01,+1205.65,+2604.81,+210.721,+8.50656
2019-04-21 02:03:00 GMT,+7379.44,+2093.65,+1205.11,+2604.81,+210.719,+8.50734
2019-04-21 02:04:00 GMT,+7379.44,+2101.55,+1197.3,+2604.81,+210.695,+8.51698
2019-04-21 02:05:00 GMT,+7337.2,+2055.62,+1209.17,+2604.81,+210.811,+8.42141
2019-04-21 02:06:00 GMT,+7337.2,+2053.72,+1211.21,+2604.81,+210.817,+8.4191
2019-04-21 02:07:00 GMT,+7337.2,+2051.28,+1213.64,+2604.81,+210.824,+8.41613
2019-04-21 02:08:00 GMT,+7337.2,+2057.88,+1207.16,+2604.81,+210.804,+8.42416
2019-04-21 02:09:00 GMT,+7337.2,+2073.59,+1191.37,+2604.81,+210.757,+8.44331
2019-04-21 02:10:00 GMT,+7317.94,+2049.28,+1200.14,+2604.81,+210.865,+8.39061
2019-04-21 02:11:00 GMT,+7317.94,+2043.52,+1205.94,+2604.81,+210.882,+8.3836
2019-04-21 02:12:00 GMT,+7317.94,+2050.99,+1198.66,+2604.81,+210.86,+8.39268
2019-04-21 02:13:00 GMT,+7317.94,+2056.44,+1193.18,+2604.81,+210.843,+8.39932
2019-04-21 02:14:00 GMT,+7317.94,+2054.76,+1194.76,+2604.81,+210.848,+8.39728
2019-04-21 02:15:00 GMT,+7277.14,+2021.9,+1195.01,+2604.81,+211.018,+8.31184
2019-04-21 02:16:00 GMT,+7277.14,+2027.1,+1189.81,+2604.81,+211.003,+8.31817
2019-04-21 02:17:00 GMT,+7277.14,+2034.94,+1181.96,+2604.81,+210.979,+8.32772
2019-04-21 02:18:00 GMT,+7277.14,+2026.75,+1190.05,+2604.81,+211.004,+8.31776
2019-04-21 02:19:00 GMT,+7277.14,+2032.23,+1184.76,+2604.81,+210.987,+8.32441
2019-04-21 02:20:00 GMT,+7235.27,+2999.91,+1178.5,+1609.81,+210.93,+9.47946
2019-04-21 02:21:00 GMT,+7235.27,+2973.09,+1204.95,+1609.81,+211.011,+9.44656
2019-04-21 02:22:00 GMT,+7235.27,+2951.69,+1226.42,+1609.81,+211.076,+9.42031
2019-04-21 02:23:00 GMT,+7235.27,+2965.65,+1212.95,+1609.81,+211.033,+9.43742
2019-04-21 02:24:00 GMT,+7235.27,+2974.47,+1204.06,+1609.81,+211.007,+9.44824
2019-04-21 02:25:00 GMT,+7168.21,+2931.49,+1193.42,+1609.81,+210.949,+9.3347
2019-04-21 02:26:00 GMT,+7168.21,+2947.57,+1177.19,+1609.81,+210.902,+9.35444
2019-04-21 02:27:00 GMT,+7168.21,+2937.42,+1187.2,+1609.81,+210.933,+9.34201
2019-04-21 02:28:00 GMT,+7168.21,+2912.69,+1211.72,+1609.81,+211.008,+9.31169
2019-04-21 02:29:00 GMT,+7168.21,+2918.67,+1206.17,+1609.81,+210.989,+9.319
2019-04-21 02:30:00 GMT,+7143.77,+2914.44,+1190.76,+1609.81,+211.024,+9.29592
2019-04-21 02:31:00 GMT,+7143.77,+2913.97,+1191.24,+1609.81,+211.026,+9.29534
2019-04-21 02:32:00 GMT,+7143.77,+2919.81,+1185.4,+1609.81,+211.008,+9.30251
2019-04-21 02:33:00 GMT,+7143.77,+2909.17,+1195.9,+1609.81,+211.041,+9.28946
2019-04-21 02:34:00 GMT,+7143.77,+2925.17,+1180.04,+1609.81,+210.993,+9.30909
2019-04-21 02:35:00 GMT,+7081.98,+2885.67,+1170.1,+1609.81,+210.979,+9.20881
2019-04-21 02:36:00 GMT,+7081.98,+2891.1,+1164.67,+1609.81,+210.963,+9.21548
2019-04-21 02:37:00 GMT,+7081.98,+2889.65,+1166.1,+1609.81,+210.968,+9.2137
2019-04-21 02:38:00 GMT,+7081.98,+2896.33,+1159.44,+1609.81,+210.949,+9.22191
2019-04-21 02:39:00 GMT,+7081.98,+2879.26,+1176.28,+1609.81,+211,+9.20098
2019-04-21 02:40:00 GMT,+7109.32,+2894.97,+1182.59,+1609.81,+211.034,+9.24388
2019-04-21 02:41:00 GMT,+7109.32,+2907.32,+1170.33,+1609.81,+210.997,+9.25902
2019-04-21 02:42:00 GMT,+7109.32,+2891.15,+1186.28,+1609.81,+211.046,+9.23921
2019-04-21 02:43:00 GMT,+7109.32,+2900.09,+1177.69,+1609.81,+211.019,+9.25015
2019-04-21 02:44:00 GMT,+7109.32,+2913.98,+1163.67,+1609.81,+210.978,+9.26719
2019-04-21 02:45:00 GMT,+7218.41,+3000.22,+1159.75,+1614.76,+211.003,+9.46059
2019-04-21 02:46:00 GMT,+7218.41,+2976.84,+1182.8,+1614.76,+211.073,+9.43193
2019-04-21 02:47:00 GMT,+7218.41,+2977.07,+1182.91,+1614.76,+211.072,+9.43218
2019-04-21 02:48:00 GMT,+7218.41,+2992.67,+1167.5,+1614.76,+211.025,+9.45132
2019-04-21 02:49:00 GMT,+7218.41,+2999.89,+1154.64,+1620.19,+210.988,+9.46014
2019-04-21 02:50:00 GMT,+7258.12,+3000.07,+1146.55,+1659.87,+211.025,+9.48936
2019-04-21 02:51:00 GMT,+7258.12,+2991.54,+1154.97,+1659.87,+211.051,+9.4789
2019-04-21 02:52:00 GMT,+7258.12,+2993.87,+1152.79,+1659.87,+211.044,+9.48175
2019-04-21 02:53:00 GMT,+7258.12,+2998.67,+1148.02,+1659.87,+211.029,+9.48764
2019-04-21 02:54:00 GMT,+7258.12,+2991.29,+1155.23,+1659.87,+211.051,+9.4786
2019-04-21 02:55:00 GMT,+7278.68,+2993.31,+1161.8,+1667.74,+211.118,+9.49632
2019-04-21 02:56:00 GMT,+7278.68,+3000.17,+1152.18,+1670.59,+211.089,+9.50471
2019-04-21 02:57:00 GMT,+7278.68,+2999.92,+1146.88,+1676.13,+211.075,+9.50436
2019-04-21 02:58:00 GMT,+7278.68,+3000.05,+1145.17,+1677.72,+211.07,+9.50451
2019-04-21 02:59:00 GMT,+7278.68,+2965.4,+1179.35,+1677.72,+211.174,+9.46206
2019-04-21 03:00:00 GMT,+7328.57,+3000.05,+1176.75,+1686.06,+211.21,+9.54632
2019-04-21 03:01:00 GMT,+7328.57,+2999.74,+1152.93,+1710.17,+211.142,+9.54575
2019-04-21 03:02:00 GMT,+7328.57,+2999.87,+1143.49,+1719.49,+211.115,+9.54584
2019-04-21 03:03:00 GMT,+7328.57,+2997.55,+1145.78,+1719.49,+211.122,+9.543
2019-04-21 03:04:00 GMT,+7328.57,+2991.03,+1152.25,+1719.49,+211.141,+9.53501
2019-04-21 03:05:00 GMT,+7318.7,+2965.83,+1169.4,+1719.49,+211.229,+9.49626
2019-04-21 03:06:00 GMT,+7318.7,+2981.35,+1154.32,+1719.49,+211.182,+9.51525
2019-04-21 03:07:00 GMT,+7318.7,+2981.16,+1154.3,+1719.49,+211.183,+9.51503
2019-04-21 03:08:00 GMT,+7318.7,+2995.97,+1139.49,+1719.49,+211.14,+9.53318
2019-04-21 03:09:00 GMT,+7318.7,+2996.83,+1138.63,+1719.49,+211.138,+9.53425
2019-04-21 03:10:00 GMT,+7284.86,+2995.58,+1112.8,+1719.49,+210.984,+9.50907
2019-04-21 03:11:00 GMT,+7284.86,+2982.71,+1125.51,+1719.49,+211.023,+9.4933
2019-04-21 03:12:00 GMT,+7284.86,+2992.14,+1116.37,+1719.49,+210.995,+9.50485
2019-04-21 03:13:00 GMT,+7284.86,+2973.58,+1134.57,+1719.49,+211.051,+9.4821
2019-04-21 03:14:00 GMT,+7284.86,+2995.86,+1112.82,+1719.49,+210.983,+9.5094
2019-04-21 03:15:00 GMT,+7262.64,+2974.34,+1116.24,+1719.49,+211.047,+9.4585
2019-04-21 03:16:00 GMT,+7262.64,+2972.55,+1118.05,+1719.49,+211.052,+9.4563
2019-04-21 03:17:00 GMT,+7262.64,+2989.95,+1100.67,+1719.49,+211.001,+9.47764
2019-04-21 03:18:00 GMT,+7262.64,+2999.78,+1078.34,+1731.98,+210.939,+9.48964
2019-04-21 03:19:00 GMT,+7262.64,+2993.68,+1084.38,+1731.98,+210.958,+9.48216
2019-04-21 03:20:00 GMT,+7246.8,+2981.13,+1084.33,+1731.98,+211.007,+9.45156
2019-04-21 03:21:00 GMT,+7246.8,+2975.76,+1089.64,+1731.98,+211.023,+9.44497
2019-04-21 03:22:00 GMT,+7246.8,+2920.43,+1144.51,+1731.98,+211.13,+9.37712
2019-04-21 03:23:00 GMT,+7246.8,+2934.89,+1130.57,+1731.98,+211.087,+9.39482
2019-04-21 03:24:00 GMT,+7246.8,+2956.33,+1109.12,+1731.98,+211.024,+9.4211
2019-04-21 03:25:00 GMT,+7232.32,+2955.23,+1098.64,+1731.98,+210.887,+9.41987
2019-04-21 03:26:00 GMT,+7232.32,+2963.73,+1090.14,+1731.98,+210.863,+9.43031
2019-04-21 03:27:00 GMT,+7232.32,+2970.4,+1083.48,+1731.98,+210.844,+9.43852
2019-04-21 03:28:00 GMT,+7232.32,+2981.44,+1072.43,+1731.98,+210.813,+9.45211
2019-04-21 03:29:00 GMT,+7232.32,+2991.06,+1062.81,+1731.98,+210.787,+9.46396
2019-04-21 03:30:00 GMT,+7272.7,+2998.02,+1064.51,+1755.61,+210.737,+9.50417
2019-04-21 03:31:00 GMT,+7272.7,+2988.63,+1073.81,+1755.61,+210.765,+9.49264
2019-04-21 03:32:00 GMT,+7272.7,+2999.88,+1049.2,+1769.06,+210.695,+9.50639
2019-04-21 03:33:00 GMT,+7272.7,+3000.15,+1046.24,+1771.77,+210.687,+9.5067
2019-04-21 03:34:00 GMT,+7272.7,+2973.1,+1072.96,+1771.77,+210.768,+9.4735
2019-04-21 03:35:00 GMT,+7282.67,+2984.17,+1070.2,+1771.77,+210.652,+9.5008
2019-04-21 03:36:00 GMT,+7282.67,+2978.51,+1075.79,+1771.77,+210.669,+9.49385
2019-04-21 03:37:00 GMT,+7282.67,+2944.53,+1109.41,+1771.77,+210.772,+9.45214
2019-04-21 03:38:00 GMT,+7282.67,+2965.69,+1088.95,+1771.77,+210.708,+9.47809
2019-04-21 03:39:00 GMT,+7282.67,+2994.59,+1059.77,+1771.77,+210.623,+9.51361
2019-04-21 03:40:00 GMT,+7306.41,+2999.83,+1046.57,+1798.71,+210.551,+9.53959
2019-04-21 03:41:00 GMT,+7306.41,+2978.42,+1067.74,+1798.71,+210.616,+9.5133
2019-04-21 03:42:00 GMT,+7306.41,+2970.09,+1076.23,+1798.71,+210.641,+9.50306
2019-04-21 03:43:00 GMT,+7306.41,+2996.73,+1050.02,+1798.71,+210.56,+9.53577
2019-04-21 03:44:00 GMT,+7306.41,+2999.85,+1036.43,+1808.84,+210.523,+9.53956
2019-04-21 03:45:00 GMT,+7264.66,+2935.65,+1066.86,+1808.84,+210.579,+9.42994
2019-04-21 03:46:00 GMT,+7264.66,+2907.72,+1094.82,+1808.84,+210.663,+9.39563
2019-04-21 03:47:00 GMT,+7264.66,+2917.63,+1085.39,+1808.84,+210.633,+9.40778
2019-04-21 03:48:00 GMT,+7264.66,+2941.28,+1061.91,+1808.84,+210.561,+9.43682
2019-04-21 03:49:00 GMT,+7264.66,+2948.32,+1054.65,+1808.84,+210.54,+9.44549
2019-04-21 03:50:00 GMT,+7253.52,+2938.25,+1055.71,+1808.84,+210.469,+9.42903
2019-04-21 03:51:00 GMT,+7253.52,+2933.49,+1060.42,+1808.84,+210.484,+9.42318
2019-04-21 03:52:00 GMT,+7253.52,+2921.68,+1072.15,+1808.84,+210.52,+9.40866
2019-04-21 03:53:00 GMT,+7253.52,+2934.35,+1059.78,+1808.84,+210.481,+9.42423
2019-04-21 03:54:00 GMT,+7253.52,+2975.99,+1017.92,+1808.84,+210.369,+9.47551
2019-04-21 03:55:00 GMT,+7183.51,+2930.59,+1007.36,+1808.84,+210.383,+9.35962
2019-04-21 03:56:00 GMT,+7183.51,+2932.61,+1005.36,+1808.84,+210.378,+9.36209
2019-04-21 03:57:00 GMT,+7183.51,+2918.16,+1019.64,+1808.84,+210.422,+9.34434
2019-04-21 03:58:00 GMT,+7183.51,+2933.95,+1004.01,+1808.84,+210.374,+9.36375
2019-04-21 03:59:00 GMT,+7183.51,+2949,+988.945,+1808.84,+210.335,+9.38231
2019-04-21 04:00:00 GMT,+7156.89,+2926.78,+989.887,+1808.84,+210.281,+9.33472
2019-04-21 04:01:00 GMT,+7156.89,+2935.24,+981.43,+1808.84,+210.257,+9.34515
2019-04-21 04:02:00 GMT,+7156.89,+2895.27,+1020.93,+1808.84,+210.379,+9.296
2019-04-21 04:03:00 GMT,+7156.89,+2873.76,+1042.66,+1808.84,+210.443,+9.26954
2019-04-21 04:04:00 GMT,+7156.89,+2894.97,+1021.96,+1808.84,+210.379,+9.29559
2019-04-21 04:05:00 GMT,+7164.08,+2910.95,+1011.47,+1808.84,+209.623,+9.35233
2019-04-21 04:06:00 GMT,+7164.08,+2900.76,+1021.54,+1808.84,+209.655,+9.33976
2019-04-21 04:07:00 GMT,+7164.08,+2891.68,+1030.63,+1808.84,+209.682,+9.32854
2019-04-21 04:08:00 GMT,+7164.08,+2888.68,+1033.71,+1808.84,+209.691,+9.32483
2019-04-21 04:09:00 GMT,+7164.08,+2908.16,+1014.5,+1808.84,+209.632,+9.34887
2019-04-21 04:10:00 GMT,+7144.62,+2917.66,+989.507,+1808.84,+209.776,+9.33316
2019-04-21 04:11:00 GMT,+7144.62,+2917,+989.844,+1808.84,+209.779,+9.33237
2019-04-21 04:12:00 GMT,+7144.62,+2934.64,+972.209,+1808.84,+209.725,+9.35415
2019-04-21 04:13:00 GMT,+7144.62,+2919.82,+986.866,+1808.84,+209.77,+9.33586
2019-04-21 04:14:00 GMT,+7144.62,+2904.13,+1002.55,+1808.84,+209.818,+9.3165
2019-04-21 04:15:00 GMT,+7204.68,+2986.98,+967.923,+1808.84,+210.592,+9.43371
2019-04-21 04:16:00 GMT,+7204.68,+2970.46,+984.262,+1808.84,+210.642,+9.41342
2019-04-21 04:17:00 GMT,+7204.68,+2965.02,+989.829,+1808.84,+210.659,+9.40673
2019-04-21 04:18:00 GMT,+7204.68,+2969.05,+985.911,+1808.84,+210.646,+9.41167
2019-04-21 04:19:00 GMT,+7204.68,+2999.7,+947.048,+1816.99,+210.531,+9.4493
2019-04-21 04:20:00 GMT,+7275.82,+2999.72,+938.678,+1882.23,+210.064,+9.43254
2019-04-21 04:21:00 GMT,+7275.82,+2964.96,+973.064,+1882.23,+210.17,+9.38995
2019-04-21 04:22:00 GMT,+7275.82,+2974.81,+963.723,+1882.23,+210.139,+9.40199
2019-04-21 04:23:00 GMT,+7275.82,+2972.89,+965.513,+1882.23,+210.145,+9.39964
