# file...... output/LOAD26_data.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD26:base_power_B, Bus522:measured_power.real, inv_26_sol:VA_Out.real, inv_26_batt:VA_Out.real, Bus522:measured_voltage_B.real, Bus522:measured_current_B.real
2019-04-21 00:42:00 GMT,+8860,+3168.93,+918.896,+3000,-197.108,-33.1496
2019-04-21 00:43:00 GMT,+8860,+3159.32,+928.541,+3000,-197.133,-33.1331
2019-04-21 00:44:00 GMT,+8860,+3151.32,+936.563,+3000,-197.153,-33.1193
2019-04-21 00:45:00 GMT,+8748.66,+3051.55,+945.645,+3000,-197.529,-32.576
2019-04-21 00:46:00 GMT,+8748.66,+3047.17,+951.692,+3000,-197.542,-32.5676
2019-04-21 00:47:00 GMT,+8748.66,+3042.01,+956.834,+3000,-197.555,-32.5588
2019-04-21 00:48:00 GMT,+8748.66,+3033.93,+964.873,+3000,-197.576,-32.545
2019-04-21 00:49:00 GMT,+8748.66,+3027.38,+971.447,+3000,-197.592,-32.5338
2019-04-21 00:50:00 GMT,+8568.76,+2875.45,+977.946,+3000,-197.944,-31.7021
2019-04-21 00:51:00 GMT,+8568.76,+2869.43,+985.485,+3000,-197.96,-31.6917
2019-04-21 00:52:00 GMT,+8568.76,+2863.55,+991.368,+3000,-197.975,-31.6818
2019-04-21 00:53:00 GMT,+8568.76,+2857.64,+997.28,+3000,-197.99,-31.6718
2019-04-21 00:54:00 GMT,+8568.76,+2850.11,+1004.78,+3000,-198.009,-31.6591
2019-04-21 00:55:00 GMT,+8435.44,+2734.25,+1012.95,+3000,-198.132,-31.0646
2019-04-21 00:56:00 GMT,+8435.44,+2730.73,+1017.56,+3000,-198.144,-31.0573
2019-04-21 00:57:00 GMT,+8435.44,+2722.28,+1025.68,+3000,-198.135,-31.0489
2019-04-21 00:58:00 GMT,+8435.44,+2714.57,+1033.41,+3000,-198.123,-31.042
2019-04-21 00:59:00 GMT,+8435.44,+2708.4,+1039.85,+3000,-198.138,-31.0319
2019-04-21 01:00:00 GMT,+8315.99,+2609.99,+1042.81,+3000,-198.231,-30.5084
2019-04-21 01:01:00 GMT,+8315.99,+2602.57,+1050.1,+3000,-198.25,-30.496
2019-04-21 01:02:00 GMT,+8315.99,+2596.28,+1056.41,+3000,-198.265,-30.4856
2019-04-21 01:03:00 GMT,+8315.99,+2590.63,+1062.07,+3000,-198.279,-30.4762
2019-04-21 01:04:00 GMT,+8315.99,+2584.03,+1068.65,+3000,-198.296,-30.4652
2019-04-21 01:05:00 GMT,+8205.12,+2490.07,+1073.12,+3000,-198.214,-30.0022
2019-04-21 01:06:00 GMT,+8205.12,+2482.6,+1081.37,+3000,-198.231,-29.9903
2019-04-21 01:07:00 GMT,+8205.12,+2480.01,+1084.04,+3000,-198.237,-29.986
2019-04-21 01:08:00 GMT,+8205.12,+2478.83,+1085.25,+3000,-198.24,-29.9841
2019-04-21 01:09:00 GMT,+8205.12,+2478.68,+1085.41,+3000,-198.241,-29.9838
2019-04-21 01:10:00 GMT,+8160.48,+2438.35,+1090.02,+3000,-198.23,-29.7898
2019-04-21 01:11:00 GMT,+8160.48,+2433.47,+1094.82,+3000,-198.243,-29.7817
2019-04-21 01:12:00 GMT,+8160.48,+2428.58,+1099.71,+3000,-198.255,-29.7736
2019-04-21 01:13:00 GMT,+8160.48,+2426.02,+1102.31,+3000,-198.261,-29.7694
2019-04-21 01:14:00 GMT,+8160.48,+2423.08,+1105.25,+3000,-198.269,-29.7645
2019-04-21 01:15:00 GMT,+8142.6,+2398.94,+1114.55,+3000,-198.232,-29.6808
2019-04-21 01:16:00 GMT,+8142.6,+2394.3,+1119.71,+3000,-198.243,-29.6734
2019-04-21 01:17:00 GMT,+8142.6,+2395.08,+1119.01,+3000,-198.241,-29.6748
2019-04-21 01:18:00 GMT,+8142.6,+2386.91,+1127.02,+3000,-198.262,-29.6612
2019-04-21 01:19:00 GMT,+8142.6,+2385.59,+1128.47,+3000,-198.265,-29.6591
2019-04-21 01:20:00 GMT,+8089.42,+2343.15,+1128.38,+3000,-198.427,-29.4125
2019-04-21 01:21:00 GMT,+8089.42,+2328.55,+1142.14,+3000,-198.398,-29.4
2019-04-21 01:22:00 GMT,+8089.42,+2325.78,+1145.72,+3000,-198.404,-29.3959
2019-04-21 01:23:00 GMT,+8089.42,+2318.88,+1152.54,+3000,-198.421,-29.3845
2019-04-21 01:24:00 GMT,+8089.42,+2324.72,+1146.92,+3000,-198.406,-29.3942
2019-04-21 01:25:00 GMT,+8156.14,+2375.45,+1149.46,+3000,-198.429,-29.6682
2019-04-21 01:26:00 GMT,+8156.14,+2375.6,+1149.31,+3000,-198.428,-29.6684
2019-04-21 01:27:00 GMT,+8156.14,+2370.65,+1154.18,+3000,-198.441,-29.6602
2019-04-21 01:28:00 GMT,+8156.14,+2372.66,+1152.29,+3000,-198.436,-29.6636
2019-04-21 01:29:00 GMT,+8156.14,+2374.8,+1150.15,+3000,-198.43,-29.6671
2019-04-21 01:30:00 GMT,+8229.67,+2429.52,+1154.14,+3000,-198.509,-29.9606
2019-04-21 01:31:00 GMT,+8229.67,+2427.39,+1156.31,+3000,-198.514,-29.9571
2019-04-21 01:32:00 GMT,+8229.67,+2423.28,+1160.38,+3000,-198.524,-29.9503
2019-04-21 01:33:00 GMT,+8229.67,+2422.68,+1161.05,+3000,-198.526,-29.9493
2019-04-21 01:34:00 GMT,+8229.67,+2421.86,+1161.86,+3000,-198.528,-29.9479
2019-04-21 01:35:00 GMT,+8330.4,+2499.2,+1165.07,+3000,-198.783,-30.3387
2019-04-21 01:36:00 GMT,+8330.4,+2497.24,+1167.04,+3000,-198.788,-30.3355
2019-04-21 01:37:00 GMT,+8330.4,+2491.82,+1172.4,+3000,-198.802,-30.3265
2019-04-21 01:38:00 GMT,+8330.4,+2485.72,+1178.49,+3000,-198.817,-30.3164
2019-04-21 01:39:00 GMT,+8330.4,+2482.5,+1181.76,+3000,-198.825,-30.3111
2019-04-21 01:40:00 GMT,+8364.35,+2501.8,+1189.54,+3000,-198.893,-30.4368
2019-04-21 01:41:00 GMT,+8364.35,+2494.86,+1196.2,+3000,-198.879,-30.4309
2019-04-21 01:42:00 GMT,+8364.35,+2491.6,+1199.82,+3000,-198.887,-30.4257
2019-04-21 01:43:00 GMT,+8364.35,+2497.49,+1193.99,+3000,-198.872,-30.4355
2019-04-21 01:44:00 GMT,+8364.35,+2504.33,+1187.14,+3000,-198.856,-30.4468
2019-04-21 01:45:00 GMT,+8427.55,+2560.51,+1181.53,+3000,-198.848,-30.7229
2019-04-21 01:46:00 GMT,+8427.55,+2560.7,+1181.34,+3000,-198.847,-30.7232
2019-04-21 01:47:00 GMT,+8427.55,+2561.46,+1180.58,+3000,-198.845,-30.7245
2019-04-21 01:48:00 GMT,+8427.55,+2558.93,+1183.06,+3000,-198.852,-30.7203
2019-04-21 01:49:00 GMT,+8427.55,+2552.65,+1189.28,+3000,-198.867,-30.7098
2019-04-21 01:50:00 GMT,+8355.29,+2495.48,+1188.75,+3000,-198.948,-30.3957
2019-04-21 01:51:00 GMT,+8355.29,+2499.36,+1184.88,+3000,-198.939,-30.4021
2019-04-21 01:52:00 GMT,+8355.29,+2496.9,+1187.29,+3000,-198.945,-30.398
2019-04-21 01:53:00 GMT,+8355.29,+2498.81,+1185.46,+3000,-198.94,-30.4012
2019-04-21 01:54:00 GMT,+8355.29,+2489.68,+1194.39,+3000,-198.963,-30.386
2019-04-21 01:55:00 GMT,+8270.94,+2428.42,+1188.33,+3000,-198.901,-30.0492
2019-04-21 01:56:00 GMT,+8270.94,+2417.01,+1199.53,+3000,-198.929,-30.0303
2019-04-21 01:57:00 GMT,+8270.94,+2425.75,+1191.16,+3000,-198.907,-30.0448
2019-04-21 01:58:00 GMT,+8270.94,+2417.98,+1198.63,+3000,-198.927,-30.0319
2019-04-21 01:59:00 GMT,+8270.94,+2420.29,+1196.5,+3000,-198.921,-30.0358
2019-04-21 02:00:00 GMT,+8222.51,+2373.04,+1204.81,+3000,-199.036,-29.8047
2019-04-21 02:01:00 GMT,+8222.51,+2378.55,+1199.56,+3000,-199.022,-29.8139
2019-04-21 02:02:00 GMT,+8222.51,+2372.24,+1205.65,+3000,-199.038,-29.8034
2019-04-21 02:03:00 GMT,+8222.51,+2372.92,+1205.11,+3000,-199.036,-29.8046
2019-04-21 02:04:00 GMT,+8222.51,+2380.85,+1197.3,+3000,-199.016,-29.8177
2019-04-21 02:05:00 GMT,+8159.28,+2318.02,+1209.17,+3000,-199.149,-29.5158
2019-04-21 02:06:00 GMT,+8159.28,+2316.18,+1211.21,+3000,-199.154,-29.5129
2019-04-21 02:07:00 GMT,+8159.28,+2313.74,+1213.64,+3000,-199.16,-29.5089
2019-04-21 02:08:00 GMT,+8159.28,+2320.38,+1207.16,+3000,-199.143,-29.5198
2019-04-21 02:09:00 GMT,+8159.28,+2336.05,+1191.37,+3000,-199.105,-29.5454
2019-04-21 02:10:00 GMT,+8145.23,+2315.88,+1200.14,+3000,-199.278,-29.4509
2019-04-21 02:11:00 GMT,+8145.23,+2310.13,+1205.94,+3000,-199.292,-29.4415
2019-04-21 02:12:00 GMT,+8145.23,+2317.67,+1198.66,+3000,-199.273,-29.4539
2019-04-21 02:13:00 GMT,+8145.23,+2323.11,+1193.18,+3000,-199.259,-29.4628
2019-04-21 02:14:00 GMT,+8145.23,+2321.39,+1194.76,+3000,-199.264,-29.4599
2019-04-21 02:15:00 GMT,+8139.25,+2316.39,+1195.01,+3000,-199.216,-29.4374
2019-04-21 02:16:00 GMT,+8139.25,+2321.6,+1189.81,+3000,-199.203,-29.446
2019-04-21 02:17:00 GMT,+8139.25,+2329.44,+1181.96,+3000,-199.184,-29.4588
2019-04-21 02:18:00 GMT,+8139.25,+2321.2,+1190.05,+3000,-199.205,-29.4452
2019-04-21 02:19:00 GMT,+8139.25,+2326.75,+1184.76,+3000,-199.19,-29.4544
2019-04-21 02:20:00 GMT,+8164.54,+2353.13,+1178.5,+3000,-199.238,-29.5644
2019-04-21 02:21:00 GMT,+8164.54,+2326.18,+1204.95,+3000,-199.306,-29.52
2019-04-21 02:22:00 GMT,+8164.54,+2304.81,+1226.42,+3000,-199.358,-29.4852
2019-04-21 02:23:00 GMT,+8164.54,+2318.94,+1212.95,+3000,-199.322,-29.5086
2019-04-21 02:24:00 GMT,+8164.54,+2327.73,+1204.06,+3000,-199.301,-29.5229
2019-04-21 02:25:00 GMT,+8151.4,+2327.91,+1193.42,+3000,-199.533,-29.4504
2019-04-21 02:26:00 GMT,+8151.4,+2343.92,+1177.19,+3000,-199.495,-29.4763
2019-04-21 02:27:00 GMT,+8151.4,+2333.73,+1187.2,+3000,-199.52,-29.4596
2019-04-21 02:28:00 GMT,+8151.4,+2308.94,+1211.72,+3000,-199.582,-29.419
2019-04-21 02:29:00 GMT,+8151.4,+2315.06,+1206.17,+3000,-199.566,-29.4292
2019-04-21 02:30:00 GMT,+8040.79,+2241.86,+1190.76,+3000,-199.429,-29.0002
2019-04-21 02:31:00 GMT,+8040.79,+2241.38,+1191.24,+3000,-199.43,-28.9995
2019-04-21 02:32:00 GMT,+8040.79,+2247.23,+1185.4,+3000,-199.416,-29.0089
2019-04-21 02:33:00 GMT,+8040.79,+2236.53,+1195.9,+3000,-199.443,-28.9914
2019-04-21 02:34:00 GMT,+8040.79,+2252.59,+1180.04,+3000,-199.403,-29.0176
2019-04-21 02:35:00 GMT,+7997.07,+2227.55,+1170.1,+3000,-199.294,-28.8585
2019-04-21 02:36:00 GMT,+7997.07,+2232.97,+1164.67,+3000,-199.281,-28.8672
2019-04-21 02:37:00 GMT,+7997.07,+2231.52,+1166.1,+3000,-199.284,-28.8648
2019-04-21 02:38:00 GMT,+7997.07,+2238.21,+1159.44,+3000,-199.268,-28.8756
2019-04-21 02:39:00 GMT,+7997.07,+2221.06,+1176.28,+3000,-199.311,-28.8476
2019-04-21 02:40:00 GMT,+7830.42,+2081.62,+1182.59,+3000,-199.29,-28.1373
2019-04-21 02:41:00 GMT,+7830.42,+2094,+1170.33,+3000,-199.26,-28.1573
2019-04-21 02:42:00 GMT,+7830.42,+2077.76,+1186.28,+3000,-199.3,-28.131
2019-04-21 02:43:00 GMT,+7830.42,+2086.81,+1177.69,+3000,-199.277,-28.1458
2019-04-21 02:44:00 GMT,+7830.42,+2100.66,+1163.67,+3000,-199.244,-28.168
2019-04-21 02:45:00 GMT,+7776.55,+2061.49,+1159.75,+3000,-199.142,-27.9568
2019-04-21 02:46:00 GMT,+7776.55,+2038.01,+1182.8,+3000,-199.2,-27.9187
2019-04-21 02:47:00 GMT,+7776.55,+2038.34,+1182.91,+3000,-199.199,-27.9195
2019-04-21 02:48:00 GMT,+7776.55,+2054.02,+1167.5,+3000,-199.16,-27.9449
2019-04-21 02:49:00 GMT,+7776.55,+2066.59,+1154.64,+3000,-199.129,-27.965
2019-04-21 02:50:00 GMT,+7767.35,+2067.33,+1146.55,+3000,-199.087,-27.9404
2019-04-21 02:51:00 GMT,+7767.35,+2058.76,+1154.97,+3000,-199.109,-27.9265
2019-04-21 02:52:00 GMT,+7767.35,+2061.14,+1152.79,+3000,-199.103,-27.9304
2019-04-21 02:53:00 GMT,+7767.35,+2065.95,+1148.02,+3000,-199.091,-27.9382
2019-04-21 02:54:00 GMT,+7767.35,+2058.52,+1155.23,+3000,-199.109,-27.9261
2019-04-21 02:55:00 GMT,+7825.3,+2098.32,+1161.8,+3000,-199.04,-28.1706
2019-04-21 02:56:00 GMT,+7825.3,+2108.06,+1152.18,+3000,-199.016,-28.1864
2019-04-21 02:57:00 GMT,+7825.3,+2113.36,+1146.88,+3000,-199.004,-28.1948
2019-04-21 02:58:00 GMT,+7825.3,+2115.07,+1145.17,+3000,-199,-28.1976
2019-04-21 02:59:00 GMT,+7825.3,+2080.26,+1179.35,+3000,-199.087,-28.141
2019-04-21 03:00:00 GMT,+7920.47,+2159.63,+1176.75,+3000,-198.967,-28.564
2019-04-21 03:01:00 GMT,+7920.47,+2183.42,+1152.93,+3000,-198.909,-28.6024
2019-04-21 03:02:00 GMT,+7920.47,+2192.88,+1143.49,+3000,-198.886,-28.6176
2019-04-21 03:03:00 GMT,+7920.47,+2190.55,+1145.78,+3000,-198.892,-28.6138
2019-04-21 03:04:00 GMT,+7920.47,+2184.01,+1152.25,+3000,-198.908,-28.6032
2019-04-21 03:05:00 GMT,+7982.51,+2216.29,+1169.4,+3000,-198.875,-28.8476
2019-04-21 03:06:00 GMT,+7982.51,+2231.97,+1154.32,+3000,-198.835,-28.8735
2019-04-21 03:07:00 GMT,+7982.51,+2231.71,+1154.3,+3000,-198.836,-28.8729
2019-04-21 03:08:00 GMT,+7982.51,+2246.51,+1139.49,+3000,-198.8,-28.8969
2019-04-21 03:09:00 GMT,+7982.51,+2247.38,+1138.63,+3000,-198.798,-28.8983
2019-04-21 03:10:00 GMT,+8189.44,+2438.73,+1112.8,+3000,-198.652,-29.8293
2019-04-21 03:11:00 GMT,+8189.44,+2425.81,+1125.51,+3000,-198.685,-29.8079
2019-04-21 03:12:00 GMT,+8189.44,+2435.34,+1116.37,+3000,-198.66,-29.8238
2019-04-21 03:13:00 GMT,+8189.44,+2416.65,+1134.57,+3000,-198.708,-29.7928
2019-04-21 03:14:00 GMT,+8189.44,+2439.11,+1112.82,+3000,-198.651,-29.8301
2019-04-21 03:15:00 GMT,+8161.53,+2412.92,+1116.24,+3000,-198.942,-29.6683
2019-04-21 03:16:00 GMT,+8161.53,+2411.14,+1118.05,+3000,-198.946,-29.6654
2019-04-21 03:17:00 GMT,+8161.53,+2428.54,+1100.67,+3000,-198.904,-29.6939
2019-04-21 03:18:00 GMT,+8161.53,+2450.86,+1078.34,+3000,-198.851,-29.7301
2019-04-21 03:19:00 GMT,+8161.53,+2444.73,+1084.38,+3000,-198.866,-29.7199
2019-04-21 03:20:00 GMT,+8085.18,+2383.8,+1084.33,+3000,-198.954,-29.3853
2019-04-21 03:21:00 GMT,+8085.18,+2378.41,+1089.64,+3000,-198.968,-29.3765
2019-04-21 03:22:00 GMT,+8085.18,+2322.95,+1144.51,+3000,-199.059,-29.2936
2019-04-21 03:23:00 GMT,+8085.18,+2337.57,+1130.57,+3000,-199.023,-29.3177
2019-04-21 03:24:00 GMT,+8085.18,+2359.01,+1109.12,+3000,-198.97,-29.3527
2019-04-21 03:25:00 GMT,+8095,+2377.35,+1098.64,+3000,-198.974,-29.4112
2019-04-21 03:26:00 GMT,+8095,+2385.85,+1090.14,+3000,-198.954,-29.4249
2019-04-21 03:27:00 GMT,+8095,+2392.52,+1083.48,+3000,-198.938,-29.4357
2019-04-21 03:28:00 GMT,+8095,+2403.56,+1072.43,+3000,-198.912,-29.4536
2019-04-21 03:29:00 GMT,+8095,+2413.18,+1062.81,+3000,-198.889,-29.4691
2019-04-21 03:30:00 GMT,+8021.35,+2352.54,+1064.51,+3000,-198.906,-29.1507
2019-04-21 03:31:00 GMT,+8021.35,+2343.12,+1073.81,+3000,-198.93,-29.1352
2019-04-21 03:32:00 GMT,+8021.35,+2367.86,+1049.2,+3000,-198.87,-29.1754
2019-04-21 03:33:00 GMT,+8021.35,+2370.84,+1046.24,+3000,-198.863,-29.1802
2019-04-21 03:34:00 GMT,+8021.35,+2343.67,+1072.96,+3000,-198.932,-29.1355
2019-04-21 03:35:00 GMT,+7974.37,+2309.29,+1070.2,+3000,-198.979,-28.9348
2019-04-21 03:36:00 GMT,+7974.37,+2303.61,+1075.79,+3000,-198.994,-28.9255
2019-04-21 03:37:00 GMT,+7974.37,+2269.5,+1109.41,+3000,-199.079,-28.8696
2019-04-21 03:38:00 GMT,+7974.37,+2290.91,+1088.95,+3000,-199.025,-28.905
2019-04-21 03:39:00 GMT,+7974.37,+2319.71,+1059.77,+3000,-198.955,-28.9517
2019-04-21 03:40:00 GMT,+7993.16,+2347.94,+1046.57,+3000,-198.808,-29.0655
2019-04-21 03:41:00 GMT,+7993.16,+2326.44,+1067.74,+3000,-198.862,-29.0302
2019-04-21 03:42:00 GMT,+7993.16,+2318.16,+1076.23,+3000,-198.883,-29.0168
2019-04-21 03:43:00 GMT,+7993.16,+2344.95,+1050.02,+3000,-198.815,-29.0609
2019-04-21 03:44:00 GMT,+7993.16,+2358.09,+1036.43,+3000,-198.785,-29.0818
2019-04-21 03:45:00 GMT,+8081.99,+2398.22,+1066.86,+3000,-198.662,-29.4329
2019-04-21 03:46:00 GMT,+8081.99,+2370.3,+1094.82,+3000,-198.732,-29.387
2019-04-21 03:47:00 GMT,+8081.99,+2380.37,+1085.39,+3000,-198.706,-29.4039
2019-04-21 03:48:00 GMT,+8081.99,+2404.07,+1061.91,+3000,-198.646,-29.4429
2019-04-21 03:49:00 GMT,+8081.99,+2411.05,+1054.65,+3000,-198.629,-29.4543
2019-04-21 03:50:00 GMT,+8157.99,+2470.66,+1055.71,+3000,-198.5,-29.792
2019-04-21 03:51:00 GMT,+8157.99,+2465.89,+1060.42,+3000,-198.512,-29.7841
2019-04-21 03:52:00 GMT,+8157.99,+2454.04,+1072.15,+3000,-198.542,-29.7645
2019-04-21 03:53:00 GMT,+8157.99,+2466.82,+1059.78,+3000,-198.509,-29.7858
2019-04-21 03:54:00 GMT,+8157.99,+2508.4,+1017.92,+3000,-198.414,-29.8527
2019-04-21 03:55:00 GMT,+8271.94,+2610.18,+1007.36,+3000,-198.131,-30.3861
2019-04-21 03:56:00 GMT,+8271.94,+2612.19,+1005.36,+3000,-198.126,-30.3893
2019-04-21 03:57:00 GMT,+8271.94,+2597.69,+1019.64,+3000,-198.163,-30.3651
2019-04-21 03:58:00 GMT,+8271.94,+2613.54,+1004.01,+3000,-198.123,-30.3915
2019-04-21 03:59:00 GMT,+8271.94,+2628.58,+988.945,+3000,-198.089,-30.4158
2019-04-21 04:00:00 GMT,+8401.81,+2731.55,+989.887,+3000,-197.978,-30.9811
2019-04-21 04:01:00 GMT,+8401.81,+2740.01,+981.43,+3000,-197.957,-30.9951
2019-04-21 04:02:00 GMT,+8401.81,+2699.88,+1020.93,+3000,-198.059,-30.9275
2019-04-21 04:03:00 GMT,+8401.81,+2678.44,+1042.66,+3000,-198.113,-30.8918
2019-04-21 04:04:00 GMT,+8401.81,+2699.83,+1021.96,+3000,-198.058,-30.9279
2019-04-21 04:05:00 GMT,+8832.65,+3054.64,+1011.47,+3000,-197.546,-32.8483
2019-04-21 04:06:00 GMT,+8832.65,+3044.41,+1021.54,+3000,-197.573,-32.8308
2019-04-21 04:07:00 GMT,+8832.65,+3035.34,+1030.63,+3000,-197.595,-32.8153
2019-04-21 04:08:00 GMT,+8832.65,+3032.36,+1033.71,+3000,-197.603,-32.8102
2019-04-21 04:09:00 GMT,+8832.65,+3051.94,+1014.5,+3000,-197.553,-32.8438
2019-04-21 04:10:00 GMT,+8673.38,+2949.61,+989.507,+3000,-197.792,-32.1644
2019-04-21 04:11:00 GMT,+8673.38,+2948.85,+989.844,+3000,-197.794,-32.1629
2019-04-21 04:12:00 GMT,+8673.38,+2966.49,+972.209,+3000,-197.75,-32.1928
2019-04-21 04:13:00 GMT,+8673.38,+2951.61,+986.866,+3000,-197.788,-32.1675
2019-04-21 04:14:00 GMT,+8673.38,+2935.91,+1002.55,+3000,-197.827,-32.1408
2019-04-21 04:15:00 GMT,+8041.61,+2465.35,+967.923,+3000,-198.639,-29.3931
2019-04-21 04:16:00 GMT,+8041.61,+2448.77,+984.262,+3000,-198.68,-29.3657
2019-04-21 04:17:00 GMT,+8041.61,+2443.38,+989.829,+3000,-198.694,-29.3569
2019-04-21 04:18:00 GMT,+8041.61,+2447.44,+985.911,+3000,-198.683,-29.3636
2019-04-21 04:19:00 GMT,+8041.61,+2486.23,+947.048,+3000,-198.587,-29.4273
2019-04-21 04:20:00 GMT,+6978.24,+2986.36,+938.678,+1657.53,-198.388,-26.6288
2019-04-21 04:21:00 GMT,+6978.24,+2951.47,+973.064,+1657.53,-198.478,-26.5719
2019-04-21 04:22:00 GMT,+6978.24,+2961.49,+963.723,+1657.53,-198.451,-26.5885
2019-04-21 04:23:00 GMT,+6978.24,+2959.52,+965.513,+1657.53,-198.456,-26.5852
2019-04-21 04:24:00 GMT,+6978.24,+2949.45,+975.462,+1657.53,-198.482,-26.5688
2019-04-21 04:25:00 GMT,+5685.26,+2993.64,+969.15,+585.402,-198.959,-22.3677
2019-04-21 04:26:00 GMT,+5685.26,+2991.57,+971.208,+585.402,-198.965,-22.3645
2019-04-21 04:27:00 GMT,+5685.26,+2999.86,+962.737,+585.596,-198.946,-22.3772
2019-04-21 04:28:00 GMT,+5685.26,+2999.66,+932.019,+616.254,-198.915,-22.381
2019-04-21 04:29:00 GMT,+5685.26,+2999.91,+908.802,+639.296,-198.892,-22.3844
2019-04-21 04:30:00 GMT,+4389.74,+2561.78,+950.151,-0,-199.905,-17.5294
2019-04-21 04:31:00 GMT,+4389.74,+2612.98,+898.772,-0,-199.781,-17.6051
2019-04-21 04:32:00 GMT,+4389.74,+2622.22,+889.561,-0,-199.76,-17.6186
2019-04-21 04:33:00 GMT,+4389.74,+2595.74,+915.684,-0,-199.828,-17.5788
2019-04-21 04:34:00 GMT,+4389.74,+2545.29,+965.76,-0,-199.958,-17.5033
