# file...... output/LOAD26_data.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD26:base_power_B, Bus522:measured_power.real, inv_26_sol:VA_Out.real, inv_26_batt:VA_Out.real, Bus522:measured_voltage_B.real, Bus522:measured_current_B.real
2019-09-30 00:40:00 GMT,+7624.87,+3099.9,+0,+3000,-194.22,-29.4678
2019-09-30 00:41:00 GMT,+7624.87,+3098.54,+1.53455,+3000,-194.226,-29.4647
2019-09-30 00:42:00 GMT,+7624.87,+3097.28,+2.94754,+3000,-194.232,-29.4619
2019-09-30 00:43:00 GMT,+7624.87,+3096.48,+3.85037,+3000,-194.235,-29.46
2019-09-30 00:44:00 GMT,+7624.87,+3096.55,+3.77396,+3000,-194.235,-29.4602
2019-09-30 00:45:00 GMT,+7583.08,+3064.02,+2.75591,+3000,-194.514,-29.2387
2019-09-30 00:46:00 GMT,+7583.08,+3064.35,+2.37995,+3000,-194.512,-29.2395
2019-09-30 00:47:00 GMT,+7583.08,+3064.13,+2.63112,+3000,-194.513,-29.239
2019-09-30 00:48:00 GMT,+7583.08,+3062.44,+4.5323,+3000,-194.521,-29.2351
2019-09-30 00:49:00 GMT,+7583.08,+3064.9,+1.76944,+3000,-194.51,-29.2407
2019-09-30 00:50:00 GMT,+7485.05,+2988.04,+0,+3000,-194.699,-28.7916
2019-09-30 00:51:00 GMT,+7485.05,+2988.04,+0,+3000,-194.699,-28.7916
2019-09-30 00:52:00 GMT,+7485.05,+2988.04,+0,+3000,-194.699,-28.7916
2019-09-30 00:53:00 GMT,+7485.05,+2988.04,+0,+3000,-194.699,-28.7916
2019-09-30 00:54:00 GMT,+7485.05,+2987.82,+0.246105,+3000,-194.7,-28.7912
2019-09-30 00:55:00 GMT,+7418.41,+2934.73,+0,+3000,-194.834,-28.4839
2019-09-30 00:56:00 GMT,+7418.41,+2934.73,+0,+3000,-194.834,-28.4839
2019-09-30 00:57:00 GMT,+7418.41,+2934.73,+0,+3000,-194.834,-28.4839
2019-09-30 00:58:00 GMT,+7418.41,+2934.73,+0,+3000,-194.834,-28.4839
2019-09-30 00:59:00 GMT,+7418.41,+2934.73,+0,+3000,-194.834,-28.4839
2019-09-30 01:00:00 GMT,+7371.25,+2897,+0,+3000,-194.871,-28.2747
2019-09-30 01:01:00 GMT,+7371.25,+2895.87,+1.27068,+3000,-194.876,-28.2721
2019-09-30 01:02:00 GMT,+7371.25,+2897,+0,+3000,-194.871,-28.2747
2019-09-30 01:03:00 GMT,+7371.25,+2897,+0,+3000,-194.871,-28.2747
2019-09-30 01:04:00 GMT,+7371.25,+2897,+0,+3000,-194.871,-28.2747
2019-09-30 01:05:00 GMT,+7358.03,+2886.43,+0,+3000,-195.155,-28.1818
2019-09-30 01:06:00 GMT,+7358.03,+2886.43,+0,+3000,-195.155,-28.1818
2019-09-30 01:07:00 GMT,+7358.03,+2885.55,+0.984498,+3000,-195.159,-28.1798
2019-09-30 01:08:00 GMT,+7358.03,+2885.47,+1.07691,+3000,-195.16,-28.1797
2019-09-30 01:09:00 GMT,+7358.03,+2886.43,+0,+3000,-195.155,-28.1818
2019-09-30 01:10:00 GMT,+7356.67,+2885.34,+0,+3000,-195.236,-28.1635
2019-09-30 01:11:00 GMT,+7356.67,+2885.34,+0,+3000,-195.236,-28.1635
2019-09-30 01:12:00 GMT,+7356.67,+2885.34,+0,+3000,-195.236,-28.1635
2019-09-30 01:13:00 GMT,+7356.67,+2885.34,+0,+3000,-195.236,-28.1635
2019-09-30 01:14:00 GMT,+7356.67,+2885.34,+0,+3000,-195.236,-28.1635
2019-09-30 01:15:00 GMT,+7337.62,+2870.1,+0,+3000,-195.387,-28.0615
2019-09-30 01:16:00 GMT,+7337.62,+2870.1,+0,+3000,-195.387,-28.0615
2019-09-30 01:17:00 GMT,+7337.62,+2868.81,+1.45688,+3000,-195.392,-28.0586
2019-09-30 01:18:00 GMT,+7337.62,+2869.07,+1.15459,+3000,-195.391,-28.0592
2019-09-30 01:19:00 GMT,+7337.62,+2869.54,+0.632148,+3000,-195.389,-28.0602
2019-09-30 01:20:00 GMT,+7219.44,+2775.39,+0.182578,+3000,-195.502,-27.5336
2019-09-30 01:21:00 GMT,+7219.44,+2775.55,+0,+3000,-195.501,-27.5339
2019-09-30 01:22:00 GMT,+7219.44,+2773.61,+2.18331,+3000,-195.509,-27.5296
2019-09-30 01:23:00 GMT,+7219.44,+2772.98,+2.89948,+3000,-195.512,-27.5282
2019-09-30 01:24:00 GMT,+7219.44,+2773.08,+2.78906,+3000,-195.512,-27.5284
2019-09-30 01:25:00 GMT,+7230.91,+2784.73,+0,+3000,-195.532,-27.5783
2019-09-30 01:26:00 GMT,+7230.91,+2784.73,+0,+3000,-195.532,-27.5783
2019-09-30 01:27:00 GMT,+7230.91,+2784.73,+0,+3000,-195.532,-27.5783
2019-09-30 01:28:00 GMT,+7230.91,+2784.73,+0,+3000,-195.532,-27.5783
2019-09-30 01:29:00 GMT,+7230.91,+2784.73,+0,+3000,-195.532,-27.5783
2019-09-30 01:30:00 GMT,+7276.09,+2820.87,+0,+3000,-195.517,-27.7767
2019-09-30 01:31:00 GMT,+7276.09,+2820.87,+0,+3000,-195.517,-27.7767
2019-09-30 01:32:00 GMT,+7276.09,+2820.87,+0,+3000,-195.517,-27.7767
2019-09-30 01:33:00 GMT,+7276.09,+2820.87,+0,+3000,-195.517,-27.7767
2019-09-30 01:34:00 GMT,+7276.09,+2819.76,+1.25467,+3000,-195.522,-27.7742
2019-09-30 01:35:00 GMT,+7336.09,+2866.4,+2.78211,+3000,-195.533,-28.0313
2019-09-30 01:36:00 GMT,+7336.09,+2866.15,+3.06419,+3000,-195.534,-28.0307
2019-09-30 01:37:00 GMT,+7336.09,+2866.66,+2.49184,+3000,-195.532,-28.0319
2019-09-30 01:38:00 GMT,+7336.09,+2868.67,+0.222763,+3000,-195.523,-28.0363
2019-09-30 01:39:00 GMT,+7336.09,+2868.87,+0,+3000,-195.522,-28.0368
2019-09-30 01:40:00 GMT,+7279.55,+2823.64,+0,+3000,-195.568,-27.7867
2019-09-30 01:41:00 GMT,+7279.55,+2823.64,+0,+3000,-195.568,-27.7867
2019-09-30 01:42:00 GMT,+7279.55,+2823.64,+0,+3000,-195.568,-27.7867
2019-09-30 01:43:00 GMT,+7279.55,+2823.64,+0,+3000,-195.568,-27.7867
2019-09-30 01:44:00 GMT,+7279.55,+2823.64,+0,+3000,-195.568,-27.7867
2019-09-30 01:45:00 GMT,+7229.28,+2783.43,+0,+3000,-195.624,-27.5632
2019-09-30 01:46:00 GMT,+7229.28,+2783.43,+0,+3000,-195.624,-27.5632
2019-09-30 01:47:00 GMT,+7229.28,+2783.43,+0,+3000,-195.624,-27.5632
2019-09-30 01:48:00 GMT,+7229.28,+2783.43,+0,+3000,-195.624,-27.5632
2019-09-30 01:49:00 GMT,+7229.28,+2783.43,+0,+3000,-195.624,-27.5632
2019-09-30 01:50:00 GMT,+7287.49,+2829.99,+0,+3000,-195.619,-27.8147
2019-09-30 01:51:00 GMT,+7287.49,+2829.99,+0,+3000,-195.619,-27.8147
2019-09-30 01:52:00 GMT,+7287.49,+2829.99,+0,+3000,-195.619,-27.8147
2019-09-30 01:53:00 GMT,+7287.49,+2829.99,+0,+3000,-195.619,-27.8147
2019-09-30 01:54:00 GMT,+7287.49,+2829.22,+0.876345,+3000,-195.623,-27.813
2019-09-30 01:55:00 GMT,+7306.04,+2844.83,+0,+3000,-195.613,-27.8948
2019-09-30 01:56:00 GMT,+7306.04,+2844.83,+0,+3000,-195.613,-27.8948
2019-09-30 01:57:00 GMT,+7306.04,+2843.58,+1.40903,+3000,-195.619,-27.892
2019-09-30 01:58:00 GMT,+7306.04,+2844.83,+0,+3000,-195.613,-27.8948
2019-09-30 01:59:00 GMT,+7306.04,+2844.83,+0,+3000,-195.613,-27.8948
2019-09-30 02:00:00 GMT,+7298.72,+2838.97,+0,+3000,-195.638,-27.859
2019-09-30 02:01:00 GMT,+7298.72,+2838.97,+0,+3000,-195.638,-27.859
2019-09-30 02:02:00 GMT,+7298.72,+2838.97,+0,+3000,-195.638,-27.859
2019-09-30 02:03:00 GMT,+7298.72,+2838.23,+0.838014,+3000,-195.641,-27.8574
2019-09-30 02:04:00 GMT,+7298.72,+2836.29,+3.03112,+3000,-195.649,-27.8531
2019-09-30 02:05:00 GMT,+7282.53,+2822.45,+4.02637,+3000,-195.559,-27.7923
2019-09-30 02:06:00 GMT,+7282.53,+2823.08,+3.32177,+3000,-195.556,-27.7937
2019-09-30 02:07:00 GMT,+7282.53,+2825.24,+0.883251,+3000,-195.547,-27.7985
2019-09-30 02:08:00 GMT,+7282.53,+2825.35,+0.757584,+3000,-195.547,-27.7987
2019-09-30 02:09:00 GMT,+7282.53,+2824.22,+2.02984,+3000,-195.551,-27.7962
2019-09-30 02:10:00 GMT,+7232.14,+2785.26,+0.504564,+3000,-195.49,-27.5865
2019-09-30 02:11:00 GMT,+7232.14,+2785.71,+0,+3000,-195.488,-27.5875
2019-09-30 02:12:00 GMT,+7232.14,+2785.71,+0,+3000,-195.488,-27.5875
2019-09-30 02:13:00 GMT,+7232.14,+2785.71,+0,+3000,-195.488,-27.5875
2019-09-30 02:14:00 GMT,+7232.14,+2785.71,+0,+3000,-195.488,-27.5875
2019-09-30 02:15:00 GMT,+7286.38,+2829.1,+0,+3000,-195.605,-27.8079
2019-09-30 02:16:00 GMT,+7286.38,+2829.1,+0,+3000,-195.605,-27.8079
2019-09-30 02:17:00 GMT,+7286.38,+2829.03,+0.0835906,+3000,-195.606,-27.8078
2019-09-30 02:18:00 GMT,+7286.38,+2828.23,+0.985254,+3000,-195.609,-27.806
2019-09-30 02:19:00 GMT,+7286.38,+2828.83,+0.310205,+3000,-195.606,-27.8073
2019-09-30 02:20:00 GMT,+7299.41,+2839.53,+0,+3000,-195.572,-27.8683
2019-09-30 02:21:00 GMT,+7299.41,+2839.53,+0,+3000,-195.572,-27.8683
2019-09-30 02:22:00 GMT,+7299.41,+2839.53,+0,+3000,-195.572,-27.8683
2019-09-30 02:23:00 GMT,+7299.41,+2839.53,+0,+3000,-195.572,-27.8683
2019-09-30 02:24:00 GMT,+7299.41,+2839.53,+0,+3000,-195.572,-27.8683
2019-09-30 02:25:00 GMT,+7308.17,+2846.53,+0,+3000,-195.688,-27.895
2019-09-30 02:26:00 GMT,+7308.17,+2846.53,+0,+3000,-195.688,-27.895
2019-09-30 02:27:00 GMT,+7308.17,+2846.53,+0,+3000,-195.688,-27.895
2019-09-30 02:28:00 GMT,+7308.17,+2846.53,+0,+3000,-195.688,-27.895
2019-09-30 02:29:00 GMT,+7308.17,+2846.53,+0,+3000,-195.688,-27.895
2019-09-30 02:30:00 GMT,+7204.8,+2763.84,+0,+3000,-195.714,-27.4444
2019-09-30 02:31:00 GMT,+7204.8,+2763.31,+0.598672,+3000,-195.716,-27.4432
2019-09-30 02:32:00 GMT,+7204.8,+2763.84,+0,+3000,-195.714,-27.4444
2019-09-30 02:33:00 GMT,+7204.8,+2763.84,+0,+3000,-195.714,-27.4444
2019-09-30 02:34:00 GMT,+7204.8,+2763.84,+0,+3000,-195.714,-27.4444
2019-09-30 02:35:00 GMT,+7178.15,+2742.52,+0,+3000,-195.773,-27.3219
2019-09-30 02:36:00 GMT,+7178.15,+2742.52,+0,+3000,-195.773,-27.3219
2019-09-30 02:37:00 GMT,+7178.15,+2741.68,+0.943831,+3000,-195.776,-27.32
2019-09-30 02:38:00 GMT,+7178.15,+2742.3,+0.253178,+3000,-195.774,-27.3214
2019-09-30 02:39:00 GMT,+7178.15,+2742.39,+0.15258,+3000,-195.773,-27.3216
2019-09-30 02:40:00 GMT,+7167.15,+2733.25,+0.526483,+3000,-195.805,-27.2699
2019-09-30 02:41:00 GMT,+7167.15,+2731.52,+2.48072,+3000,-195.813,-27.2661
2019-09-30 02:42:00 GMT,+7167.15,+2733.34,+0.429007,+3000,-195.805,-27.2701
2019-09-30 02:43:00 GMT,+7167.15,+2733.72,+0,+3000,-195.803,-27.2709
2019-09-30 02:44:00 GMT,+7167.15,+2733.72,+0,+3000,-195.803,-27.2709
2019-09-30 02:45:00 GMT,+7085.36,+2668.28,+0,+3000,-195.793,-26.9211
2019-09-30 02:46:00 GMT,+7085.36,+2668.28,+0,+3000,-195.793,-26.9211
2019-09-30 02:47:00 GMT,+7085.36,+2668.28,+0,+3000,-195.793,-26.9211
2019-09-30 02:48:00 GMT,+7085.36,+2668.26,+0.0297887,+3000,-195.793,-26.921
2019-09-30 02:49:00 GMT,+7085.36,+2668.28,+0,+3000,-195.793,-26.9211
2019-09-30 02:50:00 GMT,+7076.95,+2661.56,+0,+3000,-195.807,-26.8821
2019-09-30 02:51:00 GMT,+7076.95,+2661.56,+0,+3000,-195.807,-26.8821
2019-09-30 02:52:00 GMT,+7076.95,+2661.56,+0,+3000,-195.807,-26.8821
2019-09-30 02:53:00 GMT,+7076.95,+2661.56,+0,+3000,-195.807,-26.8821
2019-09-30 02:54:00 GMT,+7076.95,+2661.56,+0,+3000,-195.807,-26.8821
2019-09-30 02:55:00 GMT,+7100.76,+2680.61,+0,+3000,-195.731,-26.9944
2019-09-30 02:56:00 GMT,+7100.76,+2680.13,+0.541978,+3000,-195.733,-26.9933
2019-09-30 02:57:00 GMT,+7100.76,+2679.12,+1.6803,+3000,-195.737,-26.9911
2019-09-30 02:58:00 GMT,+7100.76,+2680.28,+0.36777,+3000,-195.732,-26.9937
2019-09-30 02:59:00 GMT,+7100.76,+2680.61,+0,+3000,-195.731,-26.9944
2019-09-30 03:00:00 GMT,+7162.85,+2730.28,+0,+3000,-195.608,-27.2769
2019-09-30 03:01:00 GMT,+7162.85,+2730.28,+0,+3000,-195.608,-27.2769
2019-09-30 03:02:00 GMT,+7162.85,+2730.28,+0,+3000,-195.608,-27.2769
2019-09-30 03:03:00 GMT,+7162.85,+2730.28,+0,+3000,-195.608,-27.2769
2019-09-30 03:04:00 GMT,+7162.85,+2730.28,+0,+3000,-195.608,-27.2769
2019-09-30 03:05:00 GMT,+7296.08,+2836.86,+0,+3000,-195.335,-27.8872
2019-09-30 03:06:00 GMT,+7296.08,+2836.86,+0,+3000,-195.335,-27.8872
2019-09-30 03:07:00 GMT,+7296.08,+2836.86,+0,+3000,-195.335,-27.8872
2019-09-30 03:08:00 GMT,+7296.08,+2836.86,+0,+3000,-195.335,-27.8872
2019-09-30 03:09:00 GMT,+7296.08,+2836.86,+0,+3000,-195.335,-27.8872
2019-09-30 03:10:00 GMT,+7361.57,+2889.25,+0,+3000,-195.242,-28.1818
2019-09-30 03:11:00 GMT,+7361.57,+2889.25,+0,+3000,-195.242,-28.1818
2019-09-30 03:12:00 GMT,+7361.57,+2889.25,+0,+3000,-195.242,-28.1818
2019-09-30 03:13:00 GMT,+7361.57,+2889.25,+0,+3000,-195.242,-28.1818
2019-09-30 03:14:00 GMT,+7361.57,+2889.25,+0,+3000,-195.242,-28.1818
2019-09-30 03:15:00 GMT,+7372.81,+2897.8,+0.511994,+3000,-195.205,-28.2371
2019-09-30 03:16:00 GMT,+7372.81,+2897.45,+0.895769,+3000,-195.206,-28.2363
2019-09-30 03:17:00 GMT,+7372.81,+2898.25,+0,+3000,-195.203,-28.2381
2019-09-30 03:18:00 GMT,+7372.81,+2898.25,+0,+3000,-195.203,-28.2381
2019-09-30 03:19:00 GMT,+7372.81,+2898.25,+0,+3000,-195.203,-28.2381
2019-09-30 03:20:00 GMT,+7391.18,+2912.94,+0,+3000,-195.181,-28.3207
2019-09-30 03:21:00 GMT,+7391.18,+2912.94,+0,+3000,-195.181,-28.3207
2019-09-30 03:22:00 GMT,+7391.18,+2912.13,+0.910526,+3000,-195.184,-28.3189
2019-09-30 03:23:00 GMT,+7391.18,+2912.94,+0,+3000,-195.181,-28.3207
2019-09-30 03:24:00 GMT,+7391.18,+2912.08,+0.967339,+3000,-195.185,-28.3187
2019-09-30 03:25:00 GMT,+7369.22,+2895.37,+0,+3000,-195.242,-28.2182
2019-09-30 03:26:00 GMT,+7369.22,+2895.37,+0,+3000,-195.242,-28.2182
2019-09-30 03:27:00 GMT,+7369.22,+2894.96,+0.463546,+3000,-195.244,-28.2173
2019-09-30 03:28:00 GMT,+7369.22,+2895.37,+0,+3000,-195.242,-28.2182
2019-09-30 03:29:00 GMT,+7369.22,+2895.37,+0,+3000,-195.242,-28.2182
2019-09-30 03:30:00 GMT,+7324.88,+2859.91,+0,+3000,-195.254,-28.0259
2019-09-30 03:31:00 GMT,+7324.88,+2859.91,+0,+3000,-195.254,-28.0259
2019-09-30 03:32:00 GMT,+7324.88,+2859.91,+0,+3000,-195.254,-28.0259
2019-09-30 03:33:00 GMT,+7324.88,+2859.91,+0,+3000,-195.254,-28.0259
2019-09-30 03:34:00 GMT,+7324.88,+2859.91,+0,+3000,-195.254,-28.0259
2019-09-30 03:35:00 GMT,+7351.75,+2881.4,+0,+3000,-195.267,-28.1398
2019-09-30 03:36:00 GMT,+7351.75,+2881.4,+0,+3000,-195.267,-28.1398
2019-09-30 03:37:00 GMT,+7351.75,+2881.11,+0.328703,+3000,-195.268,-28.1392
2019-09-30 03:38:00 GMT,+7351.75,+2880.85,+0.620292,+3000,-195.269,-28.1386
2019-09-30 03:39:00 GMT,+7351.75,+2880.42,+1.10333,+3000,-195.271,-28.1376
2019-09-30 03:40:00 GMT,+7358.6,+2885.78,+1.23575,+3000,-195.512,-28.1365
2019-09-30 03:41:00 GMT,+7358.6,+2885.59,+1.45743,+3000,-195.513,-28.1361
2019-09-30 03:42:00 GMT,+7358.6,+2885.94,+1.06302,+3000,-195.511,-28.1369
2019-09-30 03:43:00 GMT,+7358.6,+2886.48,+0.452726,+3000,-195.509,-28.1381
2019-09-30 03:44:00 GMT,+7358.6,+2885.51,+1.54219,+3000,-195.513,-28.1359
2019-09-30 03:45:00 GMT,+7295.4,+2835.85,+0.534827,+3000,-195.654,-27.8453
2019-09-30 03:46:00 GMT,+7295.4,+2836.32,+0,+3000,-195.652,-27.8464
2019-09-30 03:47:00 GMT,+7295.4,+2836.32,+0,+3000,-195.652,-27.8464
2019-09-30 03:48:00 GMT,+7295.4,+2836.32,+0,+3000,-195.652,-27.8464
2019-09-30 03:49:00 GMT,+7295.4,+2836.32,+0,+3000,-195.652,-27.8464
2019-09-30 03:50:00 GMT,+7334.1,+2867.28,+0,+3000,-195.57,-28.025
2019-09-30 03:51:00 GMT,+7334.1,+2867.28,+0,+3000,-195.57,-28.025
2019-09-30 03:52:00 GMT,+7334.1,+2867.28,+0,+3000,-195.57,-28.025
2019-09-30 03:53:00 GMT,+7334.1,+2867.28,+0,+3000,-195.57,-28.025
2019-09-30 03:54:00 GMT,+7334.1,+2867.26,+0.0234745,+3000,-195.57,-28.0249
2019-09-30 03:55:00 GMT,+7332.55,+2865.85,+0.21294,+3000,-195.293,-28.0523
2019-09-30 03:56:00 GMT,+7332.55,+2866.04,+0,+3000,-195.292,-28.0527
2019-09-30 03:57:00 GMT,+7332.55,+2866.04,+0,+3000,-195.292,-28.0527
2019-09-30 03:58:00 GMT,+7332.55,+2865.8,+0.269942,+3000,-195.294,-28.0522
2019-09-30 03:59:00 GMT,+7332.55,+2866.04,+0,+3000,-195.292,-28.0527
2019-09-30 04:00:00 GMT,+7351.32,+2881.05,+0,+3000,-195.264,-28.1346
2019-09-30 04:01:00 GMT,+7351.32,+2881.05,+0,+3000,-195.264,-28.1346
2019-09-30 04:02:00 GMT,+7351.32,+2880.22,+0.943825,+3000,-195.268,-28.1327
2019-09-30 04:03:00 GMT,+7351.32,+2881.05,+0,+3000,-195.264,-28.1346
2019-09-30 04:04:00 GMT,+7351.32,+2881.05,+0,+3000,-195.264,-28.1346
2019-09-30 04:05:00 GMT,+7278.86,+2823.09,+0,+3000,-195.298,-27.8166
2019-09-30 04:06:00 GMT,+7278.86,+2823.09,+0,+3000,-195.298,-27.8166
2019-09-30 04:07:00 GMT,+7278.86,+2823.09,+0,+3000,-195.298,-27.8166
2019-09-30 04:08:00 GMT,+7278.86,+2823.09,+0,+3000,-195.298,-27.8166
2019-09-30 04:09:00 GMT,+7278.86,+2823.09,+0,+3000,-195.298,-27.8166
2019-09-30 04:10:00 GMT,+7233.55,+2786.84,+0,+3000,-195.631,-27.5778
2019-09-30 04:11:00 GMT,+7233.55,+2786.84,+0,+3000,-195.631,-27.5778
2019-09-30 04:12:00 GMT,+7233.55,+2786.84,+0,+3000,-195.631,-27.5778
2019-09-30 04:13:00 GMT,+7233.55,+2786.84,+0,+3000,-195.631,-27.5778
2019-09-30 04:14:00 GMT,+7233.55,+2786.84,+0,+3000,-195.631,-27.5778
2019-09-30 04:15:00 GMT,+7220.42,+2776.33,+0,+3000,-195.537,-27.5344
2019-09-30 04:16:00 GMT,+7220.42,+2776.33,+0,+3000,-195.537,-27.5344
2019-09-30 04:17:00 GMT,+7220.42,+2776.33,+0,+3000,-195.537,-27.5344
2019-09-30 04:18:00 GMT,+7220.42,+2776.33,+0,+3000,-195.537,-27.5344
2019-09-30 04:19:00 GMT,+7220.42,+2776.33,+0,+3000,-195.537,-27.5344
2019-09-30 04:20:00 GMT,+7319.76,+2855.81,+0,+3000,-195.1,-28.0203
2019-09-30 04:21:00 GMT,+7319.76,+2855.81,+0,+3000,-195.1,-28.0203
2019-09-30 04:22:00 GMT,+7319.76,+2855.81,+0,+3000,-195.1,-28.0203
2019-09-30 04:23:00 GMT,+7319.76,+2855.81,+0,+3000,-195.1,-28.0203
2019-09-30 04:24:00 GMT,+7319.76,+2855.81,+0,+3000,-195.1,-28.0203
2019-09-30 04:25:00 GMT,+7542.42,+3033.94,+0,+3000,-194.354,-29.0842
2019-09-30 04:26:00 GMT,+7542.42,+3033.94,+0,+3000,-194.354,-29.0842
2019-09-30 04:27:00 GMT,+7542.42,+3033.94,+0,+3000,-194.354,-29.0842
2019-09-30 04:28:00 GMT,+7542.42,+3033.94,+0,+3000,-194.354,-29.0842
2019-09-30 04:29:00 GMT,+7542.42,+3033.94,+0,+3000,-194.354,-29.0842
2019-09-30 04:30:00 GMT,+7640.15,+3112.12,+0,+3000,-193.782,-29.5946
2019-09-30 04:31:00 GMT,+7640.15,+3112.12,+0,+3000,-193.782,-29.5946
2019-09-30 04:32:00 GMT,+7640.15,+3112.12,+0,+3000,-193.782,-29.5946
2019-09-30 04:33:00 GMT,+7640.15,+3112.12,+0,+3000,-193.782,-29.5946
2019-09-30 04:34:00 GMT,+7640.15,+3112.12,+0,+3000,-193.782,-29.5946
2019-09-30 04:35:00 GMT,+7844.48,+3275.59,+0,+3000,-193.031,-30.5954
2019-09-30 04:36:00 GMT,+7844.48,+3275.59,+0,+3000,-193.031,-30.5954
2019-09-30 04:37:00 GMT,+7844.48,+3275.59,+0,+3000,-193.031,-30.5954
2019-09-30 04:38:00 GMT,+7844.48,+3275.59,+0,+3000,-193.031,-30.5954
2019-09-30 04:39:00 GMT,+7844.48,+3275.59,+0,+3000,-193.031,-30.5954
2019-09-30 04:40:00 GMT,+7999.16,+3399.33,+0,+3000,-192.514,-31.3571
2019-09-30 04:41:00 GMT,+7999.16,+3399.33,+0,+3000,-192.514,-31.3571
2019-09-30 04:42:00 GMT,+7999.16,+3399.33,+0,+3000,-192.514,-31.3571
2019-09-30 04:43:00 GMT,+7999.16,+3398.88,+0.501296,+3000,-192.516,-31.356
2019-09-30 04:44:00 GMT,+7999.16,+3399.33,+0,+3000,-192.514,-31.3571
