# file...... output/LOAD26_data.csv
# date...... Fri May  6 17:40:23 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD26:base_power_B, Bus522:measured_power.real, inv_26_sol:VA_Out.real, inv_26_batt:VA_Out.real, Bus522:measured_voltage_B.real, Bus522:measured_current_B.real
2019-04-21 03:45:00 GMT,+8081.99,+2398.22,+1066.86,+3000,-198.662,-29.4329
2019-04-21 03:46:00 GMT,+8081.99,+2370.3,+1094.82,+3000,-198.732,-29.387
2019-04-21 03:47:00 GMT,+8081.99,+2380.37,+1085.39,+3000,-198.706,-29.4039
2019-04-21 03:48:00 GMT,+8081.99,+2404.07,+1061.91,+3000,-198.646,-29.4429
2019-04-21 03:49:00 GMT,+8081.99,+2411.05,+1054.65,+3000,-198.629,-29.4543
2019-04-21 03:50:00 GMT,+8157.99,+2470.66,+1055.71,+3000,-198.5,-29.792
2019-04-21 03:51:00 GMT,+8157.99,+2465.89,+1060.42,+3000,-198.512,-29.7841
2019-04-21 03:52:00 GMT,+8157.99,+2454.04,+1072.15,+3000,-198.542,-29.7645
2019-04-21 03:53:00 GMT,+8157.99,+2466.82,+1059.78,+3000,-198.509,-29.7858
2019-04-21 03:54:00 GMT,+8157.99,+2508.4,+1017.92,+3000,-198.414,-29.8527
2019-04-21 03:55:00 GMT,+8271.94,+2610.18,+1007.36,+3000,-198.131,-30.3861
2019-04-21 03:56:00 GMT,+8271.94,+2612.19,+1005.36,+3000,-198.126,-30.3893
2019-04-21 03:57:00 GMT,+8271.94,+2597.69,+1019.64,+3000,-198.163,-30.3651
2019-04-21 03:58:00 GMT,+8271.94,+2613.54,+1004.01,+3000,-198.123,-30.3915
2019-04-21 03:59:00 GMT,+8271.94,+2628.58,+988.945,+3000,-198.089,-30.4158
2019-04-21 04:00:00 GMT,+8401.81,+2731.55,+989.887,+3000,-197.978,-30.9811
2019-04-21 04:01:00 GMT,+8401.81,+2740.01,+981.43,+3000,-197.957,-30.9951
2019-04-21 04:02:00 GMT,+8401.81,+2699.88,+1020.93,+3000,-198.059,-30.9275
2019-04-21 04:03:00 GMT,+8401.81,+2678.44,+1042.66,+3000,-198.113,-30.8918
2019-04-21 04:04:00 GMT,+8401.81,+2699.83,+1021.96,+3000,-198.058,-30.9279
2019-04-21 04:05:00 GMT,+8832.65,+3054.64,+1011.47,+3000,-197.546,-32.8483
2019-04-21 04:06:00 GMT,+8832.65,+3044.41,+1021.54,+3000,-197.573,-32.8308
2019-04-21 04:07:00 GMT,+8832.65,+3035.34,+1030.63,+3000,-197.595,-32.8153
2019-04-21 04:08:00 GMT,+8832.65,+3032.36,+1033.71,+3000,-197.603,-32.8102
2019-04-21 04:09:00 GMT,+8832.65,+3051.94,+1014.5,+3000,-197.553,-32.8438
2019-04-21 04:10:00 GMT,+8673.38,+2949.61,+989.507,+3000,-197.792,-32.1644
2019-04-21 04:11:00 GMT,+8673.38,+2948.85,+989.844,+3000,-197.794,-32.1629
2019-04-21 04:12:00 GMT,+8673.38,+2966.49,+972.209,+3000,-197.75,-32.1928
2019-04-21 04:13:00 GMT,+8673.38,+2951.61,+986.866,+3000,-197.788,-32.1675
2019-04-21 04:14:00 GMT,+8673.38,+2935.91,+1002.55,+3000,-197.827,-32.1408
2019-04-21 04:15:00 GMT,+8041.61,+2465.35,+967.923,+3000,-198.639,-29.3931
2019-04-21 04:16:00 GMT,+8041.61,+2448.77,+984.262,+3000,-198.68,-29.3657
2019-04-21 04:17:00 GMT,+8041.61,+2443.38,+989.829,+3000,-198.694,-29.3569
2019-04-21 04:18:00 GMT,+8041.61,+2447.44,+985.911,+3000,-198.683,-29.3636
2019-04-21 04:19:00 GMT,+8041.61,+2486.23,+947.048,+3000,-198.587,-29.4273
2019-04-21 04:20:00 GMT,+6978.24,+2986.36,+938.678,+1657.53,-198.388,-26.6288
2019-04-21 04:21:00 GMT,+6978.24,+2951.47,+973.064,+1657.53,-198.478,-26.5719
2019-04-21 04:22:00 GMT,+6978.24,+2961.49,+963.723,+1657.53,-198.451,-26.5885
2019-04-21 04:23:00 GMT,+6978.24,+2959.52,+965.513,+1657.53,-198.456,-26.5852
2019-04-21 04:24:00 GMT,+6978.24,+2949.45,+975.462,+1657.53,-198.482,-26.5688
2019-04-21 04:25:00 GMT,+5685.26,+2993.64,+969.15,+585.402,-198.959,-22.3677
2019-04-21 04:26:00 GMT,+5685.26,+2991.57,+971.208,+585.402,-198.965,-22.3645
2019-04-21 04:27:00 GMT,+5685.26,+2999.86,+962.737,+585.596,-198.946,-22.3772
2019-04-21 04:28:00 GMT,+5685.26,+2999.66,+932.019,+616.254,-198.915,-22.381
2019-04-21 04:29:00 GMT,+5685.26,+2999.91,+908.802,+639.296,-198.892,-22.3844
2019-04-21 04:30:00 GMT,+4389.74,+2561.78,+950.151,-0,-199.905,-17.5294
2019-04-21 04:31:00 GMT,+4389.74,+2612.98,+898.772,-0,-199.781,-17.6051
2019-04-21 04:32:00 GMT,+4389.74,+2622.22,+889.561,-0,-199.76,-17.6186
2019-04-21 04:33:00 GMT,+4389.74,+2595.74,+915.684,-0,-199.828,-17.5788
2019-04-21 04:34:00 GMT,+4389.74,+2545.29,+965.76,-0,-199.958,-17.5033
