# file...... output/LOAD26_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD26:base_power_B, Bus522:measured_power.real, Bus522:measured_power.imag, inv_26_sol:VA_Out.real, inv_26_batt:VA_Out.real, Bus522:measured_voltage_B.real, Bus522:measured_voltage_B.imag, Bus522:measured_current_B.real, Bus522:measured_current_B.imag, batt_26:state_of_charge
2019-04-21 00:15:00 GMT,+9122.23,+4297.78,+5473.34,+0,+3000,-194.206,-121.809,-35.9591,+5.62909,+0.483706
2019-04-21 00:16:00 GMT,+9122.23,+4297.78,+5473.34,+0,+3000,-194.206,-121.809,-35.9591,+5.62909,+0.48262
2019-04-21 00:17:00 GMT,+9122.23,+4297.78,+5473.34,+0,+3000,-194.206,-121.809,-35.9591,+5.62909,+0.481534
2019-04-21 00:18:00 GMT,+9122.23,+4297.78,+5473.34,+0,+3000,-194.206,-121.809,-35.9591,+5.62909,+0.480447
2019-04-21 00:19:00 GMT,+9122.23,+4297.78,+5473.34,+0,+3000,-194.206,-121.809,-35.9591,+5.62909,+0.479361
2019-04-21 00:20:00 GMT,+9194.19,+4355.35,+5516.51,+0,+3000,-193.862,-121.672,-36.3312,+5.6536,+0.478275
2019-04-21 00:21:00 GMT,+9194.19,+4355.35,+5516.51,+0,+3000,-193.862,-121.672,-36.3312,+5.6536,+0.477189
2019-04-21 00:22:00 GMT,+9194.19,+4355.35,+5516.51,+0,+3000,-193.862,-121.672,-36.3312,+5.6536,+0.476102
2019-04-21 00:23:00 GMT,+9194.19,+4355.35,+5516.51,+0,+3000,-193.862,-121.672,-36.3312,+5.6536,+0.475016
2019-04-21 00:24:00 GMT,+9194.19,+4355.35,+5516.51,+0,+3000,-193.862,-121.672,-36.3312,+5.6536,+0.47393
2019-04-21 00:25:00 GMT,+9205.66,+4364.53,+5523.39,+0,+3000,-193.744,-121.602,-36.403,+5.66061,+0.472843
2019-04-21 00:26:00 GMT,+9205.66,+4364.53,+5523.39,+0,+3000,-193.744,-121.602,-36.403,+5.66061,+0.471757
2019-04-21 00:27:00 GMT,+9205.66,+4364.53,+5523.39,+0,+3000,-193.744,-121.602,-36.403,+5.66061,+0.470671
2019-04-21 00:28:00 GMT,+9205.66,+4364.53,+5523.39,+0,+3000,-193.744,-121.602,-36.403,+5.66061,+0.469585
2019-04-21 00:29:00 GMT,+9205.66,+4364.53,+5523.39,+0,+3000,-193.744,-121.602,-36.403,+5.66061,+0.468498
2019-04-21 00:30:00 GMT,+9088.36,+4270.69,+5453.02,+0,+3000,-194.278,-121.824,-35.8004,+5.61912,+0.467412
2019-04-21 00:31:00 GMT,+9088.36,+4270.69,+5453.02,+0,+3000,-194.278,-121.824,-35.8004,+5.61912,+0.466326
2019-04-21 00:32:00 GMT,+9088.36,+4270.69,+5453.02,+0,+3000,-194.278,-121.824,-35.8004,+5.61912,+0.46524
2019-04-21 00:33:00 GMT,+9088.36,+4270.69,+5453.02,+0,+3000,-194.278,-121.824,-35.8004,+5.61912,+0.464153
2019-04-21 00:34:00 GMT,+9088.36,+4270.69,+5453.02,+0,+3000,-194.278,-121.824,-35.8004,+5.61912,+0.463067
2019-04-21 00:35:00 GMT,+8969.78,+4175.82,+5381.87,+0,+3000,-194.769,-121.934,-35.2081,+5.59017,+0.461981
2019-04-21 00:36:00 GMT,+8969.78,+4175.82,+5381.87,+0,+3000,-194.769,-121.934,-35.2081,+5.59017,+0.460895
2019-04-21 00:37:00 GMT,+8969.78,+4175.57,+5381.87,+0.250206,+3000,-194.77,-121.935,-35.2076,+5.59028,+0.459808
2019-04-21 00:38:00 GMT,+8969.78,+4174.26,+5381.87,+1.56069,+3000,-194.773,-121.939,-35.2053,+5.5909,+0.458722
2019-04-21 00:39:00 GMT,+8969.78,+4171.88,+5381.87,+3.93851,+3000,-194.78,-121.947,-35.201,+5.59201,+0.457636
2019-04-21 00:40:00 GMT,+8860,+4076.79,+5316,+11.1851,+3000,-195.244,-122.102,-34.6415,+5.56332,+0.45655
2019-04-21 00:41:00 GMT,+8860,+4073.44,+5316,+14.5595,+3000,-195.253,-122.113,-34.6355,+5.56489,+0.455463
2019-04-21 00:42:00 GMT,+8860,+4066.9,+5316,+21.0949,+3000,-195.27,-122.134,-34.6238,+5.56796,+0.454377
2019-04-21 00:43:00 GMT,+8860,+4067.49,+5316,+20.5135,+3000,-195.269,-122.132,-34.6249,+5.56769,+0.453291
2019-04-21 00:44:00 GMT,+8860,+4080.11,+5316,+7.89366,+3000,-195.235,-122.091,-34.6475,+5.56176,+0.452205
2019-04-21 00:45:00 GMT,+8748.66,+3998.93,+5249.19,+0,+3000,-195.573,-122.139,-34.1259,+5.52787,+0.451118
2019-04-21 00:46:00 GMT,+8748.66,+3998.93,+5249.19,+0,+3000,-195.573,-122.139,-34.1259,+5.52787,+0.450032
2019-04-21 00:47:00 GMT,+8748.66,+3998.93,+5249.19,+0,+3000,-195.573,-122.139,-34.1259,+5.52787,+0.448946
2019-04-21 00:48:00 GMT,+8748.66,+3998.93,+5249.19,+0,+3000,-195.573,-122.139,-34.1259,+5.52787,+0.447859
2019-04-21 00:49:00 GMT,+8748.66,+3998.93,+5249.19,+0,+3000,-195.573,-122.139,-34.1259,+5.52787,+0.446773
2019-04-21 00:50:00 GMT,+8568.76,+3855.01,+5141.26,+0,+3000,-195.914,-122.305,-33.2931,+5.45829,+0.445687
2019-04-21 00:51:00 GMT,+8568.76,+3855.01,+5141.26,+0,+3000,-195.914,-122.305,-33.2931,+5.45829,+0.444601
2019-04-21 00:52:00 GMT,+8568.76,+3855.01,+5141.26,+0,+3000,-195.914,-122.305,-33.2931,+5.45829,+0.443514
2019-04-21 00:53:00 GMT,+8568.76,+3853.85,+5141.26,+1.16067,+3000,-195.917,-122.308,-33.2911,+5.45885,+0.442428
2019-04-21 00:54:00 GMT,+8568.76,+3848.1,+5141.26,+6.90232,+3000,-195.932,-122.327,-33.281,+5.46159,+0.441342
2019-04-21 00:55:00 GMT,+8435.44,+3740.16,+5061.27,+8.18774,+3000,-196.04,-122.33,-32.6899,+5.41881,+0.440256
2019-04-21 00:56:00 GMT,+8435.44,+3744.61,+5061.27,+3.74313,+3000,-196.028,-122.316,-32.6976,+5.41667,+0.439169
2019-04-21 00:57:00 GMT,+8435.44,+3748.35,+5061.27,+0,+3000,-196.018,-122.304,-32.7042,+5.41487,+0.438083
2019-04-21 00:58:00 GMT,+8435.44,+3748.35,+5061.27,+0,+3000,-196.018,-122.304,-32.7042,+5.41487,+0.436997
2019-04-21 00:59:00 GMT,+8435.44,+3745.75,+5061.27,+2.60582,+3000,-196.025,-122.312,-32.6996,+5.41612,+0.435911
2019-04-21 01:00:00 GMT,+8315.99,+3650.22,+4989.6,+2.57009,+3000,-196.112,-122.308,-32.1736,+5.37719,+0.434824
2019-04-21 01:01:00 GMT,+8315.99,+3651.33,+4989.6,+1.4599,+3000,-196.109,-122.304,-32.1755,+5.37665,+0.433738
2019-04-21 01:02:00 GMT,+8315.99,+3652.78,+4989.6,+0.0116787,+3000,-196.105,-122.299,-32.178,+5.37595,+0.432652
2019-04-21 01:03:00 GMT,+8315.99,+3652.79,+4989.6,+0,+3000,-196.105,-122.299,-32.178,+5.37594,+0.431566
2019-04-21 01:04:00 GMT,+8315.99,+3652.79,+4989.6,+0,+3000,-196.105,-122.299,-32.178,+5.37594,+0.430479
2019-04-21 01:05:00 GMT,+8205.12,+3564.1,+4923.07,+0,+3000,-196.072,-122.28,-31.7053,+5.33547,+0.429393
2019-04-21 01:06:00 GMT,+8205.12,+3564.1,+4923.07,+0,+3000,-196.072,-122.28,-31.7053,+5.33547,+0.428307
2019-04-21 01:07:00 GMT,+8205.12,+3564.1,+4923.07,+0,+3000,-196.072,-122.28,-31.7053,+5.33547,+0.427221
2019-04-21 01:08:00 GMT,+8205.12,+3564.1,+4923.07,+0,+3000,-196.072,-122.28,-31.7053,+5.33547,+0.426134
2019-04-21 01:09:00 GMT,+8205.12,+3564.1,+4923.07,+0,+3000,-196.072,-122.28,-31.7053,+5.33547,+0.425048
2019-04-21 01:10:00 GMT,+8160.48,+3528.38,+4896.29,+0,+3000,-196.05,-122.261,-31.5167,+5.32017,+0.423962
2019-04-21 01:11:00 GMT,+8160.48,+3528.38,+4896.29,+0,+3000,-196.05,-122.261,-31.5167,+5.32017,+0.422876
2019-04-21 01:12:00 GMT,+8160.48,+3528.38,+4896.29,+0,+3000,-196.05,-122.261,-31.5167,+5.32017,+0.421789
2019-04-21 01:13:00 GMT,+8160.48,+3528.38,+4896.29,+0,+3000,-196.05,-122.261,-31.5167,+5.32017,+0.420703
2019-04-21 01:14:00 GMT,+8160.48,+3528.38,+4896.29,+0,+3000,-196.05,-122.261,-31.5167,+5.32017,+0.419617
2019-04-21 01:15:00 GMT,+8142.6,+3514.08,+4885.56,+0,+3000,-196.029,-122.3,-31.4402,+5.30755,+0.41853
2019-04-21 01:16:00 GMT,+8142.6,+3514.08,+4885.56,+0,+3000,-196.029,-122.3,-31.4402,+5.30755,+0.417444
2019-04-21 01:17:00 GMT,+8142.6,+3514.08,+4885.56,+0,+3000,-196.029,-122.3,-31.4402,+5.30755,+0.416358
2019-04-21 01:18:00 GMT,+8142.6,+3514.08,+4885.56,+0,+3000,-196.029,-122.3,-31.4402,+5.30755,+0.415272
2019-04-21 01:19:00 GMT,+8142.6,+3514.08,+4885.56,+0,+3000,-196.029,-122.3,-31.4402,+5.30755,+0.414185
2019-04-21 01:20:00 GMT,+8089.42,+3471.54,+4853.65,+0,+3000,-196.195,-122.328,-31.1885,+5.2929,+0.413099
2019-04-21 01:21:00 GMT,+8089.42,+3471.54,+4853.65,+0,+3000,-196.195,-122.328,-31.1885,+5.2929,+0.412013
2019-04-21 01:22:00 GMT,+8089.42,+3471.54,+4853.65,+0,+3000,-196.195,-122.328,-31.1885,+5.2929,+0.410927
2019-04-21 01:23:00 GMT,+8089.42,+3471.54,+4853.65,+0,+3000,-196.195,-122.328,-31.1885,+5.2929,+0.40984
2019-04-21 01:24:00 GMT,+8089.42,+3471.54,+4853.65,+0,+3000,-196.195,-122.328,-31.1885,+5.2929,+0.408754
2019-04-21 01:25:00 GMT,+8156.14,+3524.91,+4893.69,+0,+3000,-196.211,-122.4,-31.4701,+5.30935,+0.407668
2019-04-21 01:26:00 GMT,+8156.14,+3524.91,+4893.69,+0,+3000,-196.211,-122.4,-31.4701,+5.30935,+0.406582
2019-04-21 01:27:00 GMT,+8156.14,+3524.91,+4893.69,+0,+3000,-196.211,-122.4,-31.4701,+5.30935,+0.405495
2019-04-21 01:28:00 GMT,+8156.14,+3524.91,+4893.69,+0,+3000,-196.211,-122.4,-31.4701,+5.30935,+0.404409
2019-04-21 01:29:00 GMT,+8156.14,+3524.91,+4893.69,+0,+3000,-196.211,-122.4,-31.4701,+5.30935,+0.403323
2019-04-21 01:30:00 GMT,+8229.67,+3583.73,+4937.8,+0,+3000,-196.281,-122.486,-31.7733,+5.32925,+0.402237
2019-04-21 01:31:00 GMT,+8229.67,+3583.73,+4937.8,+0,+3000,-196.281,-122.486,-31.7733,+5.32925,+0.40115
2019-04-21 01:32:00 GMT,+8229.67,+3583.73,+4937.8,+0,+3000,-196.281,-122.486,-31.7733,+5.32925,+0.400064
2019-04-21 01:33:00 GMT,+8229.67,+3583.73,+4937.8,+0,+3000,-196.281,-122.486,-31.7733,+5.32925,+0.398978
2019-04-21 01:34:00 GMT,+8229.67,+3583.73,+4937.8,+0,+3000,-196.281,-122.486,-31.7733,+5.32925,+0.397892
2019-04-21 01:35:00 GMT,+8330.4,+3664.32,+4998.24,+0,+3000,-196.549,-122.542,-32.1692,+5.37361,+0.396805
2019-04-21 01:36:00 GMT,+8330.4,+3664.32,+4998.24,+0,+3000,-196.549,-122.542,-32.1692,+5.37361,+0.395719
2019-04-21 01:37:00 GMT,+8330.4,+3664.32,+4998.24,+0,+3000,-196.549,-122.542,-32.1692,+5.37361,+0.394633
2019-04-21 01:38:00 GMT,+8330.4,+3664.32,+4998.24,+0,+3000,-196.549,-122.542,-32.1692,+5.37361,+0.393546
2019-04-21 01:39:00 GMT,+8330.4,+3664.32,+4998.24,+0,+3000,-196.549,-122.542,-32.1692,+5.37361,+0.39246
2019-04-21 01:40:00 GMT,+8364.35,+3691.48,+5018.61,+0,+3000,-196.621,-122.562,-32.3046,+5.38743,+0.391374
2019-04-21 01:41:00 GMT,+8364.35,+3691.48,+5018.61,+0,+3000,-196.621,-122.562,-32.3046,+5.38743,+0.390288
2019-04-21 01:42:00 GMT,+8364.35,+3691.48,+5018.61,+0,+3000,-196.621,-122.562,-32.3046,+5.38743,+0.389201
2019-04-21 01:43:00 GMT,+8364.35,+3691.48,+5018.61,+0,+3000,-196.621,-122.562,-32.3046,+5.38743,+0.388115
2019-04-21 01:44:00 GMT,+8364.35,+3691.48,+5018.61,+0,+3000,-196.621,-122.562,-32.3046,+5.38743,+0.387029
2019-04-21 01:45:00 GMT,+8427.55,+3742.04,+5056.53,+0,+3000,-196.625,-122.568,-32.5756,+5.4103,+0.385943
2019-04-21 01:46:00 GMT,+8427.55,+3742.04,+5056.53,+0,+3000,-196.625,-122.568,-32.5756,+5.4103,+0.384856
2019-04-21 01:47:00 GMT,+8427.55,+3742.04,+5056.53,+0,+3000,-196.625,-122.568,-32.5756,+5.4103,+0.38377
2019-04-21 01:48:00 GMT,+8427.55,+3742.04,+5056.53,+0,+3000,-196.625,-122.568,-32.5756,+5.4103,+0.382684
2019-04-21 01:49:00 GMT,+8427.55,+3742.04,+5056.53,+0,+3000,-196.625,-122.568,-32.5756,+5.4103,+0.381598
2019-04-21 01:50:00 GMT,+8355.29,+3684.24,+5013.18,+0,+3000,-196.709,-122.538,-32.2556,+5.39196,+0.380511
2019-04-21 01:51:00 GMT,+8355.29,+3684.24,+5013.18,+0,+3000,-196.709,-122.538,-32.2556,+5.39196,+0.379425
2019-04-21 01:52:00 GMT,+8355.29,+3684.24,+5013.18,+0,+3000,-196.709,-122.538,-32.2556,+5.39196,+0.378339
2019-04-21 01:53:00 GMT,+8355.29,+3684.24,+5013.18,+0,+3000,-196.709,-122.538,-32.2556,+5.39196,+0.377253
2019-04-21 01:54:00 GMT,+8355.29,+3684.24,+5013.18,+0,+3000,-196.709,-122.538,-32.2556,+5.39196,+0.376166
2019-04-21 01:55:00 GMT,+8270.94,+3616.75,+4962.56,+0,+3000,-196.691,-122.476,-31.8984,+5.36758,+0.37508
2019-04-21 01:56:00 GMT,+8270.94,+3616.75,+4962.56,+0,+3000,-196.691,-122.476,-31.8984,+5.36758,+0.373994
2019-04-21 01:57:00 GMT,+8270.94,+3616.75,+4962.56,+0,+3000,-196.691,-122.476,-31.8984,+5.36758,+0.372908
2019-04-21 01:58:00 GMT,+8270.94,+3616.75,+4962.56,+0,+3000,-196.691,-122.476,-31.8984,+5.36758,+0.371821
2019-04-21 01:59:00 GMT,+8270.94,+3616.75,+4962.56,+0,+3000,-196.691,-122.476,-31.8984,+5.36758,+0.370735
2019-04-21 02:00:00 GMT,+8222.51,+3578.01,+4933.51,+0,+3000,-196.788,-122.484,-31.6775,+5.3536,+0.369649
2019-04-21 02:01:00 GMT,+8222.51,+3578.01,+4933.51,+0,+3000,-196.788,-122.484,-31.6775,+5.3536,+0.368562
2019-04-21 02:02:00 GMT,+8222.51,+3578.01,+4933.51,+0,+3000,-196.788,-122.484,-31.6775,+5.3536,+0.367476
2019-04-21 02:03:00 GMT,+8222.51,+3578.01,+4933.51,+0,+3000,-196.788,-122.484,-31.6775,+5.3536,+0.36639
2019-04-21 02:04:00 GMT,+8222.51,+3578.01,+4933.51,+0,+3000,-196.788,-122.484,-31.6775,+5.3536,+0.365304
2019-04-21 02:05:00 GMT,+8159.28,+3527.42,+4895.57,+0,+3000,-196.893,-122.515,-31.3908,+5.33151,+0.364217
2019-04-21 02:06:00 GMT,+8159.28,+3527.42,+4895.57,+0,+3000,-196.893,-122.515,-31.3908,+5.33151,+0.363131
2019-04-21 02:07:00 GMT,+8159.28,+3527.42,+4895.57,+0,+3000,-196.893,-122.515,-31.3908,+5.33151,+0.362045
2019-04-21 02:08:00 GMT,+8159.28,+3527.42,+4895.57,+0,+3000,-196.893,-122.515,-31.3908,+5.33151,+0.360959
2019-04-21 02:09:00 GMT,+8159.28,+3527.42,+4895.57,+0,+3000,-196.893,-122.515,-31.3908,+5.33151,+0.359872
2019-04-21 02:10:00 GMT,+8145.23,+3516.19,+4887.14,+0,+3000,-197.047,-122.567,-31.3082,+5.32759,+0.358786
2019-04-21 02:11:00 GMT,+8145.23,+3516.19,+4887.14,+0,+3000,-197.047,-122.567,-31.3082,+5.32759,+0.3577
2019-04-21 02:12:00 GMT,+8145.23,+3516.19,+4887.14,+0,+3000,-197.047,-122.567,-31.3082,+5.32759,+0.356614
2019-04-21 02:13:00 GMT,+8145.23,+3516.19,+4887.14,+0,+3000,-197.047,-122.567,-31.3082,+5.32759,+0.355527
2019-04-21 02:14:00 GMT,+8145.23,+3516.19,+4887.14,+0,+3000,-197.047,-122.567,-31.3082,+5.32759,+0.354441
2019-04-21 02:15:00 GMT,+8139.25,+3511.4,+4883.55,+0,+3000,-196.997,-122.625,-31.2859,+5.3155,+0.353355
2019-04-21 02:16:00 GMT,+8139.25,+3511.4,+4883.55,+0,+3000,-196.997,-122.625,-31.2859,+5.3155,+0.352269
2019-04-21 02:17:00 GMT,+8139.25,+3511.4,+4883.55,+0,+3000,-196.997,-122.625,-31.2859,+5.3155,+0.351182
2019-04-21 02:18:00 GMT,+8139.25,+3511.4,+4883.55,+0,+3000,-196.997,-122.625,-31.2859,+5.3155,+0.350096
2019-04-21 02:19:00 GMT,+8139.25,+3511.4,+4883.55,+0,+3000,-196.997,-122.625,-31.2859,+5.3155,+0.34901
2019-04-21 02:20:00 GMT,+8164.54,+3531.63,+4898.72,+0,+3000,-197.098,-122.663,-31.3796,+5.32524,+0.347924
2019-04-21 02:21:00 GMT,+8164.54,+3531.63,+4898.72,+0,+3000,-197.098,-122.663,-31.3796,+5.32524,+0.346837
2019-04-21 02:22:00 GMT,+8164.54,+3531.63,+4898.72,+0,+3000,-197.098,-122.663,-31.3796,+5.32524,+0.345751
2019-04-21 02:23:00 GMT,+8164.54,+3531.63,+4898.72,+0,+3000,-197.098,-122.663,-31.3796,+5.32524,+0.344665
2019-04-21 02:24:00 GMT,+8164.54,+3531.63,+4898.72,+0,+3000,-197.098,-122.663,-31.3796,+5.32524,+0.343578
2019-04-21 02:25:00 GMT,+8151.4,+3521.12,+4890.84,+0,+3000,-197.365,-122.745,-31.2852,+5.3238,+0.342492
2019-04-21 02:26:00 GMT,+8151.4,+3521.12,+4890.84,+0,+3000,-197.365,-122.745,-31.2852,+5.3238,+0.341406
2019-04-21 02:27:00 GMT,+8151.4,+3521.12,+4890.84,+0,+3000,-197.365,-122.745,-31.2852,+5.3238,+0.34032
2019-04-21 02:28:00 GMT,+8151.4,+3521.12,+4890.84,+0,+3000,-197.365,-122.745,-31.2852,+5.3238,+0.339233
2019-04-21 02:29:00 GMT,+8151.4,+3521.12,+4890.84,+0,+3000,-197.365,-122.745,-31.2852,+5.3238,+0.338147
2019-04-21 02:30:00 GMT,+8040.79,+3432.63,+4824.47,+0,+3000,-197.261,-122.69,-30.8268,+5.28401,+0.337061
2019-04-21 02:31:00 GMT,+8040.79,+3432.63,+4824.47,+0,+3000,-197.261,-122.69,-30.8268,+5.28401,+0.335975
2019-04-21 02:32:00 GMT,+8040.79,+3432.63,+4824.47,+0,+3000,-197.261,-122.69,-30.8268,+5.28401,+0.334888
2019-04-21 02:33:00 GMT,+8040.79,+3432.63,+4824.47,+0,+3000,-197.261,-122.69,-30.8268,+5.28401,+0.333802
2019-04-21 02:34:00 GMT,+8040.79,+3432.63,+4824.47,+0,+3000,-197.261,-122.69,-30.8268,+5.28401,+0.332716
2019-04-21 02:35:00 GMT,+7997.07,+3397.65,+4798.24,+0,+3000,-197.172,-122.691,-30.6503,+5.2631,+0.33163
2019-04-21 02:36:00 GMT,+7997.07,+3397.65,+4798.24,+0,+3000,-197.172,-122.691,-30.6503,+5.2631,+0.330543
2019-04-21 02:37:00 GMT,+7997.07,+3397.65,+4798.24,+0,+3000,-197.172,-122.691,-30.6503,+5.2631,+0.329457
2019-04-21 02:38:00 GMT,+7997.07,+3397.65,+4798.24,+0,+3000,-197.172,-122.691,-30.6503,+5.2631,+0.328371
2019-04-21 02:39:00 GMT,+7997.07,+3397.65,+4798.24,+0,+3000,-197.172,-122.691,-30.6503,+5.2631,+0.327285
2019-04-21 02:40:00 GMT,+7830.42,+3264.34,+4698.25,+0,+3000,-197.135,-122.668,-29.9411,+5.20179,+0.326198
2019-04-21 02:41:00 GMT,+7830.42,+3264.34,+4698.25,+0,+3000,-197.135,-122.668,-29.9411,+5.20179,+0.325112
2019-04-21 02:42:00 GMT,+7830.42,+3264.34,+4698.25,+0,+3000,-197.135,-122.668,-29.9411,+5.20179,+0.324026
2019-04-21 02:43:00 GMT,+7830.42,+3264.34,+4698.25,+0,+3000,-197.135,-122.668,-29.9411,+5.20179,+0.32294
2019-04-21 02:44:00 GMT,+7830.42,+3264.34,+4698.25,+0,+3000,-197.135,-122.668,-29.9411,+5.20179,+0.321853
2019-04-21 02:45:00 GMT,+7776.55,+3221.24,+4665.93,+0,+3000,-197.039,-122.665,-29.7216,+5.17738,+0.320767
2019-04-21 02:46:00 GMT,+7776.55,+3221.24,+4665.93,+0,+3000,-197.039,-122.665,-29.7216,+5.17738,+0.319681
2019-04-21 02:47:00 GMT,+7776.55,+3221.24,+4665.93,+0,+3000,-197.039,-122.665,-29.7216,+5.17738,+0.318594
2019-04-21 02:48:00 GMT,+7776.55,+3221.24,+4665.93,+0,+3000,-197.039,-122.665,-29.7216,+5.17738,+0.317508
2019-04-21 02:49:00 GMT,+7776.55,+3221.24,+4665.93,+0,+3000,-197.039,-122.665,-29.7216,+5.17738,+0.316422
2019-04-21 02:50:00 GMT,+7767.35,+3213.88,+4660.41,+0,+3000,-197.013,-122.688,-29.6842,+5.16984,+0.315336
2019-04-21 02:51:00 GMT,+7767.35,+3213.88,+4660.41,+0,+3000,-197.013,-122.688,-29.6842,+5.16984,+0.314249
2019-04-21 02:52:00 GMT,+7767.35,+3213.88,+4660.41,+0,+3000,-197.013,-122.688,-29.6842,+5.16984,+0.313163
2019-04-21 02:53:00 GMT,+7767.35,+3213.88,+4660.41,+0,+3000,-197.013,-122.688,-29.6842,+5.16984,+0.312077
2019-04-21 02:54:00 GMT,+7767.35,+3213.88,+4660.41,+0,+3000,-197.013,-122.688,-29.6842,+5.16984,+0.310991
2019-04-21 02:55:00 GMT,+7825.3,+3260.24,+4695.18,+0,+3000,-196.922,-122.688,-29.9439,+5.18698,+0.309904
2019-04-21 02:56:00 GMT,+7825.3,+3260.24,+4695.18,+0,+3000,-196.922,-122.688,-29.9439,+5.18698,+0.308818
2019-04-21 02:57:00 GMT,+7825.3,+3260.24,+4695.18,+0,+3000,-196.922,-122.688,-29.9439,+5.18698,+0.307732
2019-04-21 02:58:00 GMT,+7825.3,+3260.24,+4695.18,+0,+3000,-196.922,-122.688,-29.9439,+5.18698,+0.306646
2019-04-21 02:59:00 GMT,+7825.3,+3260.24,+4695.18,+0,+3000,-196.922,-122.688,-29.9439,+5.18698,+0.305559
2019-04-21 03:00:00 GMT,+7920.47,+3336.37,+4752.28,+0,+3000,-196.807,-122.656,-30.3683,+5.22055,+0.304473
2019-04-21 03:01:00 GMT,+7920.47,+3336.37,+4752.28,+0,+3000,-196.807,-122.656,-30.3683,+5.22055,+0.303387
2019-04-21 03:02:00 GMT,+7920.47,+3336.37,+4752.28,+0,+3000,-196.807,-122.656,-30.3683,+5.22055,+0.302301
2019-04-21 03:03:00 GMT,+7920.47,+3336.37,+4752.28,+0,+3000,-196.807,-122.656,-30.3683,+5.22055,+0.301214
2019-04-21 03:04:00 GMT,+7920.47,+3336.37,+4752.28,+0,+3000,-196.807,-122.656,-30.3683,+5.22055,+0.300128
2019-04-21 03:05:00 GMT,+7982.51,+3386.01,+4789.51,+0,+3000,-196.728,-122.637,-30.6457,+5.24182,+0.299042
2019-04-21 03:06:00 GMT,+7982.51,+3386.01,+4789.51,+0,+3000,-196.728,-122.637,-30.6457,+5.24182,+0.297956
2019-04-21 03:07:00 GMT,+7982.51,+3386.01,+4789.51,+0,+3000,-196.728,-122.637,-30.6457,+5.24182,+0.296869
2019-04-21 03:08:00 GMT,+7982.51,+3386.01,+4789.51,+0,+3000,-196.728,-122.637,-30.6457,+5.24182,+0.295783
2019-04-21 03:09:00 GMT,+7982.51,+3386.01,+4789.51,+0,+3000,-196.728,-122.637,-30.6457,+5.24182,+0.294697
2019-04-21 03:10:00 GMT,+8189.44,+3551.55,+4913.66,+0,+3000,-196.643,-122.619,-31.5466,+5.31637,+0.293611
2019-04-21 03:11:00 GMT,+8189.44,+3551.55,+4913.66,+0,+3000,-196.643,-122.619,-31.5466,+5.31637,+0.292524
2019-04-21 03:12:00 GMT,+8189.44,+3551.55,+4913.66,+0,+3000,-196.643,-122.619,-31.5466,+5.31637,+0.291438
